pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
655889,"Rodríguez, Manuel",98,25,32.0,16.0,0.522,0.421,0.101,25.0,21
667297,"Nance, Tommy",195,52,26.9,7.7,0.424,0.378,0.046,46.9,21
571927,"Matz, Steven",193,51,17.6,7.8,0.227,0.267,-0.04,28.9,21
681320,"Lavender, Nate",144,36,33.3,8.3,0.332,0.242,0.09,28.6,21
669387,"Mlodzinski, Carmen",202,56,14.3,7.1,0.149,0.235,-0.086,41.9,21
681892,"Funderburk, Kody",179,44,36.4,9.1,0.36,0.261,0.099,37.5,21
684665,"Murphy, Luke",153,41,22.0,7.3,0.574,0.478,0.096,53.6,21
680755,"Fisher, Braydon",162,32,37.5,12.5,0.291,0.33,-0.039,62.5,21
656550,"Holmes, Grant",373,100,15.0,7.0,0.241,0.342,-0.101,53.8,21
592155,"Booser, Cam",110,32,15.6,0.0,0.258,0.348,-0.09,40.7,21
681676,"Fernandez, Ryan",108,25,20.0,20.0,0.276,0.325,-0.049,46.7,21
694795,"Ekness, Josh",236,60,15.0,23.3,0.423,0.358,0.065,36.1,21
664129,"Hartlieb, Geoff",178,48,27.1,4.2,0.186,0.215,-0.029,39.4,21
672578,"Hernández, Carlos",76,22,27.3,4.5,0.491,0.547,-0.056,60.0,21
595978,"Hedges, Austin",50,16,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",142,32,15.6,9.4,0.302,0.383,-0.081,41.7,21
703615,"Cabrera, Jose",148,40,10.0,10.0,0.268,0.277,-0.009,18.8,21
666745,"Brito, Jhony",68,23,17.4,0.0,0.37,0.336,0.034,31.6,21
664991,"Wolfram, Grant",185,39,41.0,2.6,0.276,0.283,-0.007,28.6,21
687239,"Peoples, Ben",64,17,17.6,23.5,0.397,0.343,0.054,30.0,21
663423,"Thornton, Trent",115,33,24.2,12.1,0.523,0.398,0.125,42.9,21
621016,"Cuas, Jose",168,37,24.3,13.5,0.338,0.318,0.02,34.8,21
695239,"Ahlstrom, Robby",154,38,18.4,18.4,0.458,0.42,0.038,21.7,21
656638,"Lange, Alex",201,47,12.8,12.8,0.582,0.408,0.174,57.1,21
670280,"Bednar, David",144,38,31.6,0.0,0.355,0.39,-0.035,42.3,21
665665,"Sanmartin, Reiver",147,38,15.8,10.5,0.265,0.278,-0.013,32.1,21
666277,"Soriano, George",180,44,15.9,25.0,0.531,0.414,0.117,23.1,21
664199,"Clarke, Taylor",194,52,23.1,7.7,0.217,0.293,-0.076,25.7,21
622088,"Antone, Tejay",150,36,33.3,13.9,0.182,0.226,-0.044,11.8,21
593974,"Peralta, Wandy",145,38,21.1,5.3,0.354,0.314,0.04,28.6,21
571882,"Law, Derek",232,54,16.7,7.4,0.3,0.36,-0.06,45.0,21
669020,"Rolison, Ryan",184,50,8.0,6.0,0.257,0.293,-0.036,33.3,21
670103,"Burgos, Raymond",131,41,24.4,0.0,0.355,0.257,0.098,29.0,21
641329,"Baker, Bryan",147,38,13.2,15.8,0.205,0.313,-0.108,33.3,21
623474,"Herget, Jimmy",159,41,17.1,12.2,0.293,0.32,-0.027,34.5,21
676254,"Walker, Ryan",75,18,11.1,22.2,0.438,0.427,0.011,16.7,21
675848,"Mejia, Juan",226,53,20.8,20.8,0.426,0.357,0.069,54.8,21
650960,"Duarte, Daniel",141,36,22.2,5.6,0.275,0.314,-0.039,30.8,21
623149,"Sewald, Paul",123,33,15.2,6.1,0.273,0.329,-0.056,34.6,21
670245,"Watson, Ryan",99,27,29.6,3.7,0.159,0.212,-0.053,44.4,21
681916,"Smith, Dylan",207,53,15.1,15.1,0.326,0.343,-0.017,59.5,21
621345,"Minter, A.J.",212,51,33.3,7.8,0.355,0.303,0.052,53.3,21
800311,"Fuentes, Didier",196,48,39.6,4.2,0.206,0.261,-0.055,33.3,21
676617,"O'Brien, Riley",181,47,23.4,10.6,0.394,0.391,0.003,44.4,21
445276,"Jansen, Kenley",148,34,29.4,20.6,0.224,0.397,-0.173,47.1,21
605242,"Fulmer, Michael",142,32,25.0,15.6,0.391,0.276,0.115,26.3,21
663687,"Harris, Hogan",187,43,27.9,9.3,0.247,0.309,-0.062,40.7,21
641755,"Kinley, Tyler",196,46,17.4,21.7,0.22,0.288,-0.068,21.4,21
805427,"Sommers, Drew",168,53,17.0,13.2,0.488,0.344,0.144,35.1,21
606996,"Hart, Kyle",177,43,18.6,9.3,0.321,0.394,-0.073,51.6,21
606965,"Devenski, Chris",131,37,10.8,8.1,0.494,0.36,0.134,62.1,21
656945,"Scott, Tanner",103,29,34.5,6.9,0.376,0.28,0.096,47.1,21
666808,"Doval, Camilo",148,41,22.0,9.8,0.381,0.37,0.011,46.2,21
688158,"Morgan, David",122,34,17.6,17.6,0.378,0.38,-0.002,50.0,21
663947,"Holton, Tyler",145,37,16.2,10.8,0.228,0.263,-0.035,33.3,21
663574,"Santillan, Tony",203,55,12.7,25.5,0.365,0.406,-0.041,41.2,21
642528,"Loáisiga, Jonathan",130,34,23.5,0.0,0.222,0.239,-0.017,26.9,21
693313,"Seymour, Carson",200,57,12.3,10.5,0.431,0.377,0.054,36.6,21
621097,"Waguespack, Jacob",182,55,25.5,12.7,0.224,0.252,-0.028,20.6,21
666661,"Morillo, Juan",154,38,28.9,15.8,0.3,0.279,0.021,38.1,21
663893,"Little, Brendon",114,23,52.2,8.7,0.1,0.107,-0.007,0.0,21
703725,"Gastelum, Luis",182,47,23.4,14.9,0.365,0.438,-0.073,51.7,21
672782,"Gómez, Yoendrys",166,42,23.8,21.4,0.346,0.4,-0.054,47.8,21
805123,"Blubaugh, AJ",193,50,14.0,16.0,0.446,0.42,0.026,54.3,21
592779,"Stewart, Brock",87,25,16.0,4.0,0.46,0.271,0.189,25.0,21
592773,"Stanek, Ryne",164,44,27.3,9.1,0.268,0.275,-0.007,28.6,21
805299,"Garcia, Brandyn",125,36,41.7,2.8,0.149,0.134,0.015,26.3,21
689266,"Dodd, Dylan",59,15,26.7,13.3,0.36,0.388,-0.028,55.6,21
663878,"Pearson, Nate",166,49,28.6,6.1,0.248,0.236,0.012,37.5,21
623352,"Hader, Josh",139,35,25.7,0.0,0.123,0.114,0.009,26.9,21
685126,"Eisert, Brandon",101,26,26.9,3.8,0.142,0.264,-0.122,33.3,21
676263,"Dreyer, Jack",145,40,7.5,10.0,0.407,0.356,0.051,58.1,21
656464,"Ginkel, Kevin",153,32,43.8,3.1,0.145,0.177,-0.032,35.3,21
671162,"Thomas, Connor",165,45,15.6,6.7,0.338,0.314,0.024,34.3,21
677955,"Hill, Jaden",190,46,13.0,15.2,0.403,0.315,0.088,27.3,21
641941,"Pagán, Emilio",142,35,28.6,2.9,0.247,0.253,-0.006,33.3,21
552640,"Kittredge, Andrew",111,35,14.3,0.0,0.473,0.358,0.115,36.7,21
690829,"Joyce, Ben",206,45,24.4,15.6,0.338,0.44,-0.102,40.7,21
694037,"Palencia, Daniel",111,31,6.5,9.7,0.434,0.389,0.045,38.5,21
682842,"Uribe, Abner",149,38,28.9,5.3,0.212,0.288,-0.076,56.0,21
680742,"Bowlan, Jonathan",196,42,45.2,7.1,0.382,0.291,0.091,45.0,21
677865,"Bruihl, Justin",173,47,23.4,12.8,0.314,0.36,-0.046,50.0,21
695380,"Hoppe, Alex",138,33,15.2,15.2,0.462,0.359,0.103,45.0,21
656546,"Hoffman, Jeff",161,37,56.8,5.4,0.101,0.098,0.003,33.3,21
622608,"Senzatela, Antonio",150,40,12.5,12.5,0.335,0.325,0.01,36.7,21
656730,"Megill, Trevor",122,35,28.6,2.9,0.324,0.36,-0.036,45.8,21
677588,"Tena, José",22,10,0.0,20.0,0.5,0.43,0.07,50.0,21
670329,"Garcia, Rico",121,35,20.0,2.9,0.274,0.186,0.088,38.5,21
668941,"Romero, JoJo",158,42,19.0,4.8,0.302,0.314,-0.012,25.0,21
676879,"Ashby, Aaron",253,62,12.9,11.3,0.365,0.386,-0.021,46.8,21
573204,"Thielbar, Caleb",116,29,41.4,10.3,0.288,0.355,-0.067,46.2,21
671345,"Foley, Jason",247,61,4.9,8.2,0.342,0.33,0.012,33.3,21
673380,"Núñez, Dedniel",79,27,25.9,0.0,0.241,0.261,-0.02,30.0,21
682989,"Mederos, Victor",97,29,17.2,10.3,0.321,0.356,-0.035,38.1,21
702752,"Pintaro, Jonathan",145,40,22.5,7.5,0.35,0.296,0.054,39.3,21
677020,"Walker, Josh",174,40,25.0,2.5,0.161,0.173,-0.012,22.2,21
656848,"Petersen, Michael",131,32,37.5,9.4,0.189,0.282,-0.093,70.6,21
693308,"Frasso, Nick",175,41,26.8,12.2,0.402,0.309,0.093,36.0,21
572955,"Johnson, Pierce",159,41,9.8,7.3,0.32,0.266,0.054,35.3,21
681867,"Criswell, Cooper",139,38,23.7,2.6,0.251,0.27,-0.019,42.3,21
518886,"Kimbrel, Craig",164,49,14.3,8.2,0.385,0.32,0.065,33.3,21
678606,"Ferrer, José A.",125,31,16.1,16.1,0.426,0.374,0.052,47.6,21
667652,"Ralston, Jack",179,44,25.0,11.4,0.313,0.328,-0.015,50.0,21
607067,"Rea, Colin",147,39,20.5,7.7,0.345,0.338,0.007,46.4,21
573124,"Rogers, Taylor",158,42,19.0,16.7,0.432,0.36,0.072,28.0,21
699823,"Davis, Tyler",83,19,21.1,10.5,0.234,0.296,-0.062,30.8,21
622554,"Domínguez, Seranthony",138,38,7.9,7.9,0.159,0.24,-0.081,15.6,21
657097,"Webb, Jacob",141,36,16.7,19.4,0.382,0.43,-0.048,60.9,21
676534,"Faucher, Calvin",143,39,12.8,7.7,0.201,0.259,-0.058,32.3,21
663362,"Waldron, Matt",51,18,11.1,0.0,0.3,0.207,0.093,25.0,21
806188,"Gibson, Cade",169,44,22.7,6.8,0.187,0.218,-0.031,26.7,21
701519,"Adams, Travis",141,44,15.9,9.1,0.276,0.289,-0.013,33.3,21
666974,"Cano, Yennier",84,20,20.0,10.0,0.26,0.335,-0.075,50.0,21
676620,"Weiman, Blake",125,41,17.1,0.0,0.224,0.197,0.027,18.8,21
680732,"Burke, Sean",246,57,21.1,14.0,0.369,0.34,0.029,50.0,21
593958,"Rodriguez, Eduardo",298,75,21.3,9.3,0.344,0.261,0.083,25.0,21
680570,"Rodriguez, Grayson",359,93,18.3,11.8,0.413,0.386,0.027,46.2,21
666157,"Lodolo, Nick",301,74,20.3,16.2,0.364,0.345,0.019,48.9,21
693433,"Woo, Bryan",361,100,26.0,7.0,0.202,0.248,-0.046,23.9,21
666200,"Luzardo, Jesús",317,87,34.5,6.9,0.166,0.215,-0.049,33.3,21
668909,"Williams, Gavin",309,73,41.1,13.7,0.229,0.22,0.009,37.5,21
571510,"Boyd, Matthew",385,100,20.0,7.0,0.285,0.268,0.017,35.6,21
675512,"Melton, Troy",354,96,13.5,12.5,0.421,0.363,0.058,43.7,21
669022,"Gore, MacKenzie",312,81,8.6,14.8,0.37,0.357,0.013,34.4,21
694973,"Skenes, Paul",346,96,14.6,9.4,0.321,0.305,0.016,30.1,21
680694,"Bradish, Kyle",292,76,14.5,13.2,0.507,0.4,0.107,47.3,21
543037,"Cole, Gerrit",328,95,16.8,1.1,0.445,0.42,0.025,65.4,21
700241,"McGreevy, Michael",390,99,18.2,9.1,0.284,0.326,-0.042,34.7,21
669854,"Blanco, Ronel",150,35,17.1,8.6,0.329,0.318,0.011,38.5,21
677976,"Dobnak, Randy",332,92,18.5,5.4,0.276,0.287,-0.011,40.3,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.512,0.081,55.6,21
663623,"Irvin, Jake",366,90,18.9,10.0,0.368,0.362,0.006,48.4,21
640455,"Manaea, Sean",214,68,17.6,1.5,0.379,0.341,0.038,38.2,21
700363,"Smith-Shawver, AJ",248,61,16.4,14.8,0.429,0.323,0.106,35.7,21
687312,"Hughes, Gabriel",228,52,23.1,9.6,0.358,0.32,0.038,34.3,21
688107,"Gasser, Robert",331,79,24.1,12.7,0.287,0.314,-0.027,28.0,21
642547,"Peralta, Freddy",252,64,20.3,7.8,0.184,0.259,-0.075,39.1,21
687570,"Prielipp, Connor",363,96,17.7,4.2,0.288,0.284,0.004,36.0,21
681190,"Vásquez, Randy",151,42,16.7,7.1,0.345,0.326,0.019,43.8,21
663969,"Phillips, Tyler",281,69,18.8,13.0,0.312,0.345,-0.033,36.2,21
657277,"Webb, Logan",355,88,27.3,10.2,0.356,0.344,0.012,49.1,21
641778,"Lauer, Eric",63,18,11.1,11.1,0.6,0.515,0.085,50.0,21
681293,"Arrighetti, Spencer",307,72,15.3,15.3,0.38,0.354,0.026,30.6,21
837227,"Imai, Tatsuya",121,28,32.1,25.0,0.294,0.353,-0.059,41.7,21
702885,"Perdomo, Cesar",289,88,15.9,6.8,0.367,0.34,0.027,50.7,21
681544,"Olds, Wyatt",188,44,38.6,6.8,0.302,0.282,0.02,29.2,21
608718,"Suter, Brent",211,56,23.2,5.4,0.287,0.26,0.027,25.6,21
592866,"Williams, Trevor",110,25,16.0,16.0,0.386,0.391,-0.005,47.1,21
669620,"Basso, Brady",219,59,13.6,5.1,0.358,0.312,0.046,33.3,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
656240,"Blewett, Scott",183,52,26.9,9.6,0.286,0.306,-0.02,48.5,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",232,63,28.6,3.2,0.307,0.255,0.052,29.3,21
678906,"Teng, Kai-Wei",71,20,10.0,20.0,0.487,0.416,0.071,35.7,21
688692,"Simpson, Jared",108,23,21.7,30.4,0.252,0.41,-0.158,27.3,21
694820,"Roxby, Braxton",36,9,22.2,11.1,0.478,0.282,0.196,66.7,21
814305,"Tur, Yunior",206,51,15.7,19.6,0.451,0.348,0.103,45.5,21
702193,"Morris, Andrew",193,42,21.4,4.8,0.276,0.321,-0.045,43.3,21
670970,"Morejon, Adrian",175,47,34.0,6.4,0.222,0.186,0.036,34.6,21
689225,"Brieske, Beau",164,41,24.4,4.9,0.241,0.253,-0.012,37.9,21
687941,"Gamboa, Alec",136,42,19.0,11.9,0.331,0.287,0.044,62.1,21
669330,"Wells, Tyler",111,30,36.7,10.0,0.134,0.16,-0.026,25.0,21
670990,"Ramírez, Yohan",117,29,31.0,6.9,0.204,0.248,-0.044,23.5,21
680767,"Vodnik, Victor",174,45,13.3,15.6,0.381,0.359,0.022,43.8,21
671111,"Peralta, Sammy",104,27,22.2,18.5,0.409,0.354,0.055,50.0,21
663855,"Hicks, Jordan",165,32,40.6,25.0,0.35,0.243,0.107,36.4,21
685464,"Winquest, Cade",154,37,29.7,13.5,0.319,0.231,0.088,28.6,21
696519,"Natera Jr., Samy",118,27,22.2,14.8,0.417,0.351,0.066,47.1,21
671936,"Macko, Adam",132,33,21.2,12.1,0.462,0.358,0.104,45.5,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
681895,"Sisk, Evan",36,9,0.0,66.7,0.467,0.581,-0.114,0.0,21
673513,"Matsui, Yuki",180,41,31.7,9.8,0.196,0.196,0.0,30.4,21
699134,"Rodriguez, Bradgley",147,41,26.8,2.4,0.474,0.344,0.13,37.9,21
573009,"Mantiply, Joe",122,38,13.2,2.6,0.322,0.355,-0.033,28.1,21
679885,"Martinez, Justin",133,32,34.4,15.6,0.272,0.217,0.055,40.0,21
678020,"Halvorsen, Seth",160,50,12.0,4.0,0.407,0.326,0.081,40.5,21
665622,"Medina, Luis",164,37,45.9,13.5,0.192,0.192,0.0,46.7,21
670167,"Schreiber, John",139,30,10.0,10.0,0.166,0.227,-0.061,17.4,21
694357,"Tiedemann, Ricky",97,22,27.3,31.8,0.345,0.352,-0.007,22.2,21
682825,"Mey, Luis",211,58,24.1,8.6,0.389,0.352,0.037,54.1,21
805345,"Harris, Trent",135,38,31.6,7.9,0.249,0.202,0.047,21.7,21
621112,"Blackburn, Paul",103,26,23.1,15.4,0.288,0.372,-0.084,43.8,21
672841,"Vargas, Carlos",132,41,19.5,9.8,0.312,0.314,-0.002,34.5,21
664076,"Cleavinger, Garrett",61,14,14.3,35.7,0.586,0.512,0.074,57.1,21
547179,"Lorenzen, Michael",170,47,12.8,8.5,0.455,0.383,0.072,48.6,21
656271,"Burke, Brock",87,27,25.9,0.0,0.202,0.287,-0.085,38.9,21
642376,"Yan, Jefry",118,31,32.3,12.9,0.34,0.274,0.066,52.9,21
669711,"Weissert, Greg",107,27,25.9,7.4,0.311,0.311,0.0,27.8,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
681217,"Silseth, Chase",129,32,37.5,15.6,0.395,0.267,0.128,46.7,21
670036,"Festa, Matt",124,32,21.9,9.4,0.256,0.265,-0.009,27.3,21
669165,"Hurt, Kyle",52,11,36.4,9.1,0.259,0.219,0.04,16.7,21
605447,"Romano, Jordan",166,39,25.6,17.9,0.3,0.298,0.002,36.4,21
688642,"Agnos, Zach",267,70,11.4,11.4,0.432,0.329,0.103,37.0,21
690925,"Beeter, Clayton",89,26,19.2,7.7,0.394,0.39,0.004,52.6,21
663542,"Hudson, Bryan",127,38,21.1,0.0,0.142,0.174,-0.032,40.0,21
666171,"Zeferjahn, Ryan",149,34,32.4,11.8,0.288,0.234,0.054,47.4,21
693686,"Miles, Spencer",197,47,38.3,12.8,0.223,0.248,-0.025,30.4,21
642048,"Saucedo, Tayler",102,29,24.1,13.8,0.19,0.211,-0.021,16.7,21
668834,"McGee, Easton",82,22,9.1,4.5,0.432,0.36,0.072,63.2,21
801725,"De León, Luis",113,33,21.2,9.1,0.206,0.226,-0.02,34.8,21
682254,"Montgomery, Mason",184,44,27.3,13.6,0.185,0.274,-0.089,46.2,21
676742,"Sanders, Cam",132,33,24.2,24.2,0.426,0.326,0.1,23.5,21
543238,"Gose, Anthony",110,30,10.0,3.3,0.278,0.338,-0.06,23.1,21
687396,"Headrick, Brent",148,33,30.3,9.1,0.226,0.227,-0.001,25.0,21
691799,"Taylor, Grant",252,66,25.8,13.6,0.391,0.442,-0.051,45.0,21
686796,"Walston, Blake",48,13,15.4,7.7,0.177,0.323,-0.146,12.5,21
596133,"Weaver, Luke",122,36,16.7,5.6,0.469,0.341,0.128,35.7,21
672629,"Carrillo, Gerardo",80,22,13.6,36.4,0.645,0.565,0.08,72.7,21
687330,"Kelly, Kevin",148,40,32.5,2.5,0.336,0.234,0.102,40.0,21
676510,"Hoffman, Nolan",82,24,16.7,8.3,0.311,0.339,-0.028,33.3,21
681911,"Vesia, Alex",109,28,32.1,0.0,0.22,0.137,0.083,22.2,21
663767,"Shugart, Chase",73,21,9.5,0.0,0.0,0.098,-0.098,21.1,21
669084,"Hall, DL",156,42,19.0,9.5,0.306,0.242,0.064,33.3,21
676604,"Zuber, Tyler",182,43,25.6,14.0,0.371,0.302,0.069,38.5,21
683769,"Gaddis, Hunter",139,37,24.3,5.4,0.169,0.229,-0.06,23.1,21
687377,"Ribalta, Orlando",26,7,57.1,0.0,0.129,0.047,0.082,0.0,21
571948,"Milner, Hoby",82,21,14.3,9.5,0.41,0.368,0.042,56.2,21
642397,"Soto, Gregory",163,40,20.0,27.5,0.416,0.341,0.075,28.6,21
656641,"Latz, Jacob",183,47,31.9,2.1,0.285,0.329,-0.044,57.1,21
681810,"Warren, Austin",152,32,34.4,9.4,0.213,0.188,0.025,16.7,21
662253,"Muñoz, Andrés",106,30,33.3,10.0,0.29,0.264,0.026,47.1,21
657514,"Bernardino, Brennan",152,40,20.0,7.5,0.283,0.208,0.075,13.8,21
605400,"Nola, Aaron",460,122,16.4,10.7,0.259,0.3,-0.041,32.6,21
671737,"Bradley, Taj",474,124,31.5,9.7,0.232,0.312,-0.08,43.8,21
663567,"Lambert, Peter",372,97,20.6,8.2,0.306,0.325,-0.019,37.7,21
605280,"Holmes, Clay",381,100,21.0,14.0,0.348,0.288,0.06,40.6,21
690986,"Harrison, Kyle",325,84,13.1,16.7,0.646,0.5,0.146,50.9,21
801139,"Tolle, Payton",283,70,35.7,7.1,0.271,0.23,0.041,42.5,21
650633,"King, Michael",592,150,19.3,8.0,0.287,0.329,-0.042,35.8,21
700712,"Ureña, Walbert",576,158,27.8,1.9,0.242,0.243,-0.001,39.4,21
695549,"Jobe, Jackson",272,69,27.5,8.7,0.351,0.28,0.071,27.9,21
695611,"Jump, Gage",261,64,20.3,10.9,0.471,0.416,0.055,52.3,21
695684,"Rodríguez, Elmer",91,20,25.0,25.0,0.373,0.363,0.01,40.0,21
641743,"Kay, Anthony",304,81,16.0,9.9,0.367,0.344,0.023,31.7,21
693855,"Seymour, Ian",321,86,37.2,3.5,0.314,0.234,0.08,51.0,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
663903,"Singer, Brady",566,145,12.4,19.3,0.539,0.489,0.05,49.5,21
694297,"Pfaadt, Brandon",382,113,16.8,3.5,0.357,0.332,0.025,46.1,21
669923,"Kirby, George",381,102,15.7,9.8,0.392,0.378,0.014,32.4,21
594798,"deGrom, Jacob",359,82,42.7,3.7,0.175,0.205,-0.03,53.5,21
693821,"Elder, Bryce",85,27,11.1,11.1,0.456,0.4,0.056,42.9,21
683627,"Molina, Anthony",316,79,27.8,5.1,0.315,0.28,0.035,41.5,21
476594,"Stock, Robert",156,43,18.6,7.0,0.287,0.344,-0.057,50.0,21
687473,"Gusto, Ryan",345,91,16.5,9.9,0.405,0.381,0.024,40.6,21
685299,"Gordon, Tanner",486,125,18.4,6.4,0.503,0.406,0.097,42.6,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",72,19,15.8,15.8,0.395,0.409,-0.014,46.2,21
661563,"Gil, Luis",80,21,23.8,14.3,0.357,0.293,0.064,61.5,21
688297,"Roycroft, Chris",191,45,17.8,13.3,0.281,0.299,-0.018,41.9,21
702021,"Dion, Will",166,40,20.0,15.0,0.347,0.334,0.013,34.6,21
678061,"Kerr, Ray",116,36,27.8,0.0,0.14,0.221,-0.081,34.6,21
670950,"Richards, Trevor",162,43,20.9,4.7,0.306,0.283,0.023,41.9,21
691384,"Perales, Luis",150,34,23.5,23.5,0.388,0.37,0.018,33.3,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
660853,"De Los Santos, Enyel",137,37,18.9,16.2,0.405,0.277,0.128,41.7,21
656986,"Sousa, Bennett",146,34,17.6,20.6,0.315,0.388,-0.073,47.6,21
815081,"Manfredi, Mark",134,31,16.1,16.1,0.339,0.342,-0.003,42.9,21
694477,"Patrick, Chad",219,57,29.8,19.3,0.243,0.302,-0.059,27.6,21
680899,"Tolman, Erik",151,35,25.7,8.6,0.25,0.252,-0.002,26.1,21
670062,"Garcia, Julian",195,51,19.6,11.8,0.305,0.245,0.06,25.7,21
595345,"Okert, Steven",24,5,40.0,0.0,0.18,0.1,0.08,0.0,21
661395,"Duran, Jhoan",150,40,35.0,2.5,0.258,0.215,0.043,37.5,21
673540,"Senga, Kodai",112,29,31.0,6.9,0.309,0.42,-0.111,44.4,21
650556,"Abreu, Bryan",136,36,41.7,13.9,0.247,0.284,-0.037,62.5,21
669062,"Miller, Erik",108,27,29.6,22.2,0.385,0.355,0.03,27.3,21
686934,"McFarlane, Alex",105,29,20.7,6.9,0.295,0.332,-0.037,47.6,21
547973,"Chapman, Aroldis",116,28,35.7,14.3,0.244,0.243,0.001,35.7,21
642100,"Speier, Gabe",105,27,33.3,7.4,0.3,0.252,0.048,31.2,21
668984,"Legumina, Casey",144,45,11.1,11.1,0.431,0.356,0.075,45.7,21
669276,"Lee, Dylan",69,22,9.1,4.5,0.486,0.314,0.172,31.6,21
621237,"Alvarado, José",132,35,25.7,8.6,0.31,0.323,-0.013,45.5,21
594027,"Guerrero, Tyron",31,9,0.0,11.1,0.517,0.39,0.127,37.5,21
660825,"Bazardo, Eduard",98,25,16.0,20.0,0.646,0.449,0.197,56.2,21
689147,"Kerkering, Orion",128,32,18.8,25.0,0.445,0.442,0.003,61.1,21
548384,"Raley, Brooks",97,22,22.7,13.6,0.589,0.381,0.208,50.0,21
554430,"Wheeler, Zack",404,100,29.0,9.0,0.228,0.252,-0.024,32.3,21
669461,"Liberatore, Matthew",331,90,17.8,11.1,0.376,0.344,0.032,38.1,21
