pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
690925,"Beeter, Clayton",148,39,23.1,20.5,0.303,0.383,-0.08,45.0,21
656271,"Burke, Brock",251,60,36.7,15.0,0.329,0.235,0.094,37.0,21
593974,"Peralta, Wandy",147,41,14.6,0.0,0.421,0.294,0.127,37.1,21
686973,"Varland, Louis",240,58,22.4,6.9,0.259,0.27,-0.011,48.8,21
687377,"Ribalta, Orlando",139,36,19.4,8.3,0.189,0.288,-0.099,42.3,21
690829,"Joyce, Ben",125,30,40.0,6.7,0.082,0.123,-0.041,21.4,21
661395,"Duran, Jhoan",171,45,24.4,6.7,0.252,0.217,0.035,29.0,21
666974,"Cano, Yennier",135,30,30.0,10.0,0.352,0.281,0.071,22.2,21
664076,"Cleavinger, Garrett",91,25,16.0,12.0,0.425,0.409,0.016,35.3,21
681217,"Silseth, Chase",187,52,23.1,9.6,0.303,0.335,-0.032,25.8,21
641835,"Mayza, Tim",142,32,25.0,9.4,0.242,0.256,-0.014,35.0,21
674444,"Cruz, Steven",142,36,16.7,5.6,0.285,0.326,-0.041,35.7,21
696522,"Juenger, Hayden",146,40,12.5,7.5,0.443,0.355,0.088,35.5,21
680742,"Bowlan, Jonathan",179,44,36.4,11.4,0.21,0.236,-0.026,56.5,21
677865,"Bruihl, Justin",202,51,9.8,7.8,0.351,0.248,0.103,24.4,21
663558,"Morán, Jovani",212,54,22.2,14.8,0.341,0.29,0.051,23.5,21
695239,"Ahlstrom, Robby",148,37,27.0,5.4,0.305,0.309,-0.004,40.0,21
670036,"Festa, Matt",146,40,25.0,10.0,0.358,0.283,0.075,50.0,21
657612,"Hill, Tim",169,42,7.1,7.1,0.317,0.337,-0.02,38.9,21
656786,"Mushinski, Parker",168,41,0.0,12.2,0.396,0.385,0.011,41.7,21
666171,"Zeferjahn, Ryan",165,39,33.3,12.8,0.437,0.329,0.108,42.9,21
675848,"Mejia, Juan",125,31,6.5,16.1,0.45,0.445,0.005,25.0,21
650960,"Duarte, Daniel",195,49,16.3,10.2,0.193,0.249,-0.056,27.8,21
671345,"Foley, Jason",120,32,15.6,12.5,0.237,0.26,-0.023,33.3,21
695380,"Hoppe, Alex",97,27,14.8,7.4,0.252,0.292,-0.04,40.0,21
689266,"Dodd, Dylan",131,33,21.2,6.1,0.342,0.274,0.068,25.0,21
683769,"Gaddis, Hunter",171,45,24.4,15.6,0.289,0.309,-0.02,44.4,21
656730,"Megill, Trevor",129,36,22.2,0.0,0.0,0.261,-0.261,44.4,21
621345,"Minter, A.J.",134,41,12.2,2.4,0.236,0.271,-0.035,17.6,21
650556,"Abreu, Bryan",154,36,36.1,16.7,0.217,0.215,0.002,17.6,21
656986,"Sousa, Bennett",139,40,30.0,7.5,0.391,0.195,0.196,36.0,21
676477,"Whitlock, Garrett",70,20,45.0,5.0,0.233,0.123,0.11,30.0,21
641941,"Pagán, Emilio",114,31,22.6,9.7,0.231,0.191,0.04,23.8,21
668390,"Winn, Cole",147,42,14.3,11.9,0.394,0.27,0.124,29.0,21
689254,"Fluharty, Mason",108,32,21.9,6.2,0.044,0.158,-0.114,26.1,21
656546,"Hoffman, Jeff",189,49,30.6,18.4,0.293,0.384,-0.091,64.0,21
662253,"Muñoz, Andrés",134,35,42.9,5.7,0.283,0.23,0.053,35.3,21
684974,"Yoho, Craig",131,34,17.6,17.6,0.406,0.34,0.066,27.3,21
657097,"Webb, Jacob",133,34,23.5,8.8,0.15,0.224,-0.074,13.0,21
643511,"Rogers, Tyler",200,56,7.1,10.7,0.245,0.248,-0.003,33.3,21
623352,"Hader, Josh",154,40,27.5,2.5,0.094,0.261,-0.167,50.0,21
689147,"Kerkering, Orion",177,41,24.4,7.3,0.305,0.276,0.029,39.3,21
695418,"Lord, Brad",159,31,19.4,29.0,0.342,0.391,-0.049,37.5,21
623465,"Phillips, Evan",125,34,14.7,5.9,0.261,0.274,-0.013,34.6,21
642100,"Speier, Gabe",88,26,19.2,19.2,0.37,0.388,-0.018,33.3,21
660825,"Bazardo, Eduard",167,45,24.4,4.4,0.404,0.362,0.042,40.6,21
806188,"Gibson, Cade",141,39,12.8,12.8,0.372,0.314,0.058,44.8,21
682842,"Uribe, Abner",114,26,26.9,15.4,0.177,0.227,-0.05,33.3,21
667297,"Nance, Tommy",126,29,34.5,3.4,0.241,0.261,-0.02,38.9,21
594027,"Guerrero, Tyron",134,38,18.4,2.6,0.229,0.263,-0.034,37.9,21
670329,"Garcia, Rico",151,38,15.8,13.2,0.282,0.296,-0.014,22.2,21
622088,"Antone, Tejay",176,45,20.0,20.0,0.417,0.323,0.094,30.8,21
592155,"Booser, Cam",156,43,27.9,4.7,0.255,0.266,-0.011,48.3,21
669724,"Hanifee, Brenan",31,10,20.0,0.0,0.925,0.545,0.38,83.3,21
702021,"Dion, Will",214,52,32.7,7.7,0.116,0.233,-0.117,35.5,21
552640,"Kittredge, Andrew",112,38,7.9,2.6,0.312,0.297,0.015,23.5,21
695445,"Lee, Chase",84,25,4.0,8.0,0.4,0.348,0.052,40.0,21
681870,"Sabrowski, Erik",118,32,37.5,15.6,0.294,0.231,0.063,20.0,21
623149,"Sewald, Paul",70,18,16.7,5.6,0.4,0.388,0.012,14.3,21
642546,"Hernández, Jonathan",138,39,28.2,0.0,0.073,0.168,-0.095,50.0,21
805427,"Sommers, Drew",171,45,48.9,4.4,0.195,0.151,0.044,42.1,21
622608,"Senzatela, Antonio",124,31,22.6,6.5,0.306,0.346,-0.04,45.5,21
676263,"Dreyer, Jack",156,41,36.6,14.6,0.31,0.225,0.085,45.0,21
660761,"Suarez, José",81,19,10.5,15.8,0.461,0.378,0.083,21.4,21
593958,"Rodriguez, Eduardo",409,103,22.3,1.9,0.305,0.301,0.004,30.8,21
663903,"Singer, Brady",597,159,14.5,10.1,0.369,0.353,0.016,42.4,21
640455,"Manaea, Sean",377,107,29.9,12.1,0.344,0.342,0.002,51.6,21
694918,"Tidwell, Blade",356,85,18.8,9.4,0.271,0.299,-0.028,49.2,21
669022,"Gore, MacKenzie",503,124,25.8,8.9,0.327,0.307,0.02,38.3,21
657746,"Ryan, Joe",99,25,12.0,8.0,0.372,0.297,0.075,35.0,21
680570,"Rodriguez, Grayson",468,117,26.5,10.3,0.268,0.239,0.029,29.7,21
666200,"Luzardo, Jesús",416,112,33.0,6.2,0.272,0.246,0.026,36.8,21
675512,"Melton, Troy",363,91,18.7,5.5,0.324,0.249,0.075,34.8,21
676106,"Hancock, Emerson",384,104,24.0,7.7,0.329,0.268,0.061,25.4,21
641793,"Littell, Zack",269,80,7.5,6.2,0.361,0.396,-0.035,39.1,21
690928,"Dobbins, Hunter",382,91,25.3,16.5,0.31,0.311,-0.001,26.4,21
669372,"Ginn, J.T.",374,101,20.8,5.9,0.328,0.301,0.027,39.2,21
663436,"Martin, Davis",149,42,11.9,16.7,0.556,0.479,0.077,43.3,21
677976,"Dobnak, Randy",562,133,18.8,12.0,0.328,0.336,-0.008,37.0,21
663776,"Sandoval, Patrick",262,74,20.3,13.5,0.416,0.347,0.069,28.6,21
665871,"Assad, Javier",199,50,14.0,8.0,0.271,0.311,-0.04,43.6,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
677960,"Weathers, Ryan",289,69,20.3,7.2,0.233,0.272,-0.039,32.0,21
669373,"Skubal, Tarik",384,93,26.9,10.8,0.319,0.277,0.042,39.7,21
687473,"Gusto, Ryan",283,83,25.3,1.2,0.382,0.281,0.101,42.6,21
701656,"Henderson, Logan",358,95,29.5,4.2,0.285,0.264,0.021,42.9,21
683003,"Jones, Jared",322,81,25.9,12.3,0.425,0.37,0.055,44.0,21
676282,"Cantillo, Joey",288,72,30.6,11.1,0.294,0.278,0.016,50.0,21
681190,"Vásquez, Randy",322,83,14.5,3.6,0.251,0.263,-0.012,32.4,21
669713,"Wesneski, Hayden",406,117,20.5,6.8,0.328,0.29,0.038,41.2,21
687312,"Hughes, Gabriel",334,87,17.2,12.6,0.439,0.38,0.059,31.1,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
656550,"Holmes, Grant",467,128,14.8,11.7,0.283,0.35,-0.067,51.1,21
642547,"Peralta, Freddy",343,85,17.6,8.2,0.359,0.388,-0.029,44.4,21
607200,"Fedde, Erick",295,75,18.7,6.7,0.325,0.31,0.015,32.7,21
677944,"Cecconi, Slade",73,15,26.7,13.3,0.49,0.45,0.04,66.7,21
696062,"Dotel, Wilber",119,28,28.6,17.9,0.318,0.29,0.028,40.0,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
678394,"Bello, Brayan",249,68,19.1,2.9,0.201,0.276,-0.075,37.3,21
608566,"Márquez, Germán",98,25,12.0,8.0,0.324,0.382,-0.058,40.0,21
702056,"Yesavage, Trey",27,7,0.0,14.3,0.1,0.333,-0.233,33.3,21
660853,"De Los Santos, Enyel",132,35,11.4,2.9,0.323,0.299,0.024,33.3,21
622554,"Domínguez, Seranthony",146,36,16.7,13.9,0.486,0.292,0.194,36.0,21
680767,"Vodnik, Victor",153,38,15.8,18.4,0.313,0.286,0.027,32.0,21
668984,"Legumina, Casey",259,61,29.5,3.3,0.292,0.263,0.029,35.9,21
605447,"Romano, Jordan",120,30,20.0,6.7,0.234,0.265,-0.031,19.0,21
656641,"Latz, Jacob",208,42,38.1,19.0,0.227,0.21,0.017,38.9,21
657044,"Thompson, Ryan",35,9,22.2,11.1,0.417,0.253,0.164,50.0,21
663687,"Harris, Hogan",168,36,19.4,19.4,0.39,0.356,0.034,33.3,21
621242,"Díaz, Edwin",165,40,20.0,15.0,0.509,0.442,0.067,64.0,21
670280,"Bednar, David",161,39,28.2,7.7,0.15,0.185,-0.035,16.7,21
669276,"Lee, Dylan",155,34,38.2,14.7,0.161,0.203,-0.042,26.7,21
815083,"Farris, Mitch",42,9,33.3,22.2,0.378,0.332,0.046,50.0,21
628452,"Iglesias, Raisel",159,41,24.4,14.6,0.361,0.338,0.023,37.5,21
592866,"Williams, Trevor",249,55,32.7,7.3,0.333,0.267,0.066,36.4,21
701519,"Adams, Travis",148,40,25.0,5.0,0.403,0.276,0.127,32.1,21
594580,"Moll, Sam",189,42,11.9,14.3,0.408,0.359,0.049,51.6,21
681320,"Lavender, Nate",91,26,38.5,11.5,0.177,0.183,-0.006,46.2,21
663893,"Little, Brendon",139,30,33.3,23.3,0.361,0.346,0.015,50.0,21
693308,"Frasso, Nick",139,34,23.5,5.9,0.385,0.356,0.029,29.2,21
687396,"Headrick, Brent",189,44,34.1,4.5,0.393,0.344,0.049,37.0,21
673540,"Senga, Kodai",163,44,29.5,15.9,0.23,0.261,-0.031,33.3,21
657514,"Bernardino, Brennan",118,29,10.3,10.3,0.433,0.396,0.037,39.1,21
657571,"Ferguson, Caleb",142,31,16.1,29.0,0.465,0.48,-0.015,47.1,21
667463,"King, John",131,35,2.9,11.4,0.527,0.419,0.108,37.9,21
670167,"Schreiber, John",115,27,14.8,18.5,0.222,0.328,-0.106,22.2,21
571927,"Matz, Steven",141,40,12.5,5.0,0.341,0.326,0.015,30.3,21
623474,"Herget, Jimmy",144,34,20.6,11.8,0.294,0.306,-0.012,26.1,21
664141,"Brubaker, JT",168,39,10.3,17.9,0.367,0.469,-0.102,46.4,21
669711,"Weissert, Greg",114,24,25.0,16.7,0.396,0.413,-0.017,46.2,21
669020,"Rolison, Ryan",136,32,12.5,9.4,0.302,0.342,-0.04,36.0,21
681892,"Funderburk, Kody",175,44,34.1,2.3,0.259,0.221,0.038,25.9,21
681916,"Smith, Dylan",169,42,28.6,7.1,0.265,0.267,-0.002,60.0,21
665665,"Sanmartin, Reiver",109,31,19.4,3.2,0.412,0.304,0.108,43.5,21
573124,"Rogers, Taylor",147,36,16.7,11.1,0.321,0.32,0.001,28.0,21
670062,"Garcia, Julian",161,39,28.2,10.3,0.292,0.28,0.012,56.5,21
680755,"Fisher, Braydon",193,51,11.8,11.8,0.238,0.349,-0.111,22.9,21
681006,"Simpson, Josh",96,23,30.4,13.0,0.461,0.33,0.131,38.5,21
641329,"Baker, Bryan",124,35,37.1,0.0,0.268,0.276,-0.008,50.0,21
672629,"Carrillo, Gerardo",113,30,30.0,13.3,0.188,0.215,-0.027,25.0,21
642528,"Loáisiga, Jonathan",138,39,12.8,5.1,0.29,0.235,0.055,34.4,21
682120,"Herrin, Tim",162,38,23.7,15.8,0.324,0.316,0.008,40.9,21
621074,"Rucker, Michael",191,44,34.1,11.4,0.21,0.268,-0.058,37.5,21
681911,"Vesia, Alex",139,37,18.9,13.5,0.314,0.296,0.018,40.0,21
670990,"Ramírez, Yohan",169,40,30.0,17.5,0.212,0.222,-0.01,20.0,21
621097,"Waguespack, Jacob",104,30,10.0,6.7,0.27,0.299,-0.029,32.0,21
663738,"Lynch IV, Daniel",130,39,17.9,10.3,0.354,0.339,0.015,32.1,21
663878,"Pearson, Nate",157,46,21.7,13.0,0.197,0.28,-0.083,43.3,21
669620,"Basso, Brady",182,49,18.4,0.0,0.239,0.271,-0.032,37.5,21
489446,"Yates, Kirby",143,35,25.7,5.7,0.251,0.209,0.042,37.5,21
518585,"Cruz, Fernando",98,25,28.0,8.0,0.432,0.378,0.054,56.2,21
699134,"Rodriguez, Bradgley",157,37,35.1,2.7,0.214,0.15,0.064,13.0,21
677961,"Wilcox, Cole",38,8,37.5,12.5,0.562,0.325,0.237,75.0,21
687330,"Kelly, Kevin",100,33,15.2,0.0,0.197,0.194,0.003,33.3,21
665660,"Alvarado, Elvis",120,29,27.6,13.8,0.271,0.278,-0.007,47.1,21
669062,"Miller, Erik",142,36,36.1,13.9,0.229,0.254,-0.025,22.2,21
682608,"Gray, Peyton",143,43,16.3,9.3,0.41,0.306,0.104,32.3,21
605288,"Houser, Adrian",306,82,18.3,6.1,0.256,0.303,-0.047,43.5,21
650633,"King, Michael",380,95,20.0,8.4,0.32,0.279,0.041,27.9,21
605400,"Nola, Aaron",391,95,31.6,7.4,0.322,0.284,0.038,46.6,21
657277,"Webb, Logan",358,96,25.0,2.1,0.187,0.208,-0.021,28.6,21
696149,"Chandler, Bubba",268,65,23.1,10.8,0.233,0.332,-0.099,39.5,21
571510,"Boyd, Matthew",384,105,9.5,13.3,0.421,0.427,-0.006,34.6,21
700241,"McGreevy, Michael",577,134,21.6,8.2,0.302,0.276,0.026,37.2,21
680736,"Wrobleski, Justin",381,91,20.9,11.0,0.409,0.392,0.017,53.2,21
694297,"Pfaadt, Brandon",364,95,21.1,3.2,0.212,0.237,-0.025,27.8,21
693855,"Seymour, Ian",554,146,34.2,4.1,0.376,0.337,0.039,33.3,21
669456,"Bieber, Shane",470,126,23.0,4.8,0.255,0.287,-0.032,44.0,21
615698,"Quantrill, Cal",273,74,20.3,5.4,0.216,0.266,-0.05,32.7,21
664299,"Javier, Cristian",258,66,13.6,3.0,0.366,0.354,0.012,36.4,21
693645,"Schlittler, Cam",373,87,35.6,12.6,0.284,0.275,0.009,46.7,21
674841,"Alvarez, Andrew",377,109,19.3,11.0,0.264,0.314,-0.05,39.5,21
547179,"Lorenzen, Michael",336,79,3.8,17.7,0.446,0.475,-0.029,46.8,21
687075,"Sproat, Brandon",64,16,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",232,70,18.6,0.0,0.29,0.349,-0.059,54.4,21
668831,"Stallings, Garrett",43,12,33.3,8.3,0.208,0.134,0.074,14.3,21
676879,"Ashby, Aaron",261,58,41.4,13.8,0.233,0.22,0.013,42.3,21
683409,"Chivilli, Angel",55,13,0.0,23.1,0.825,0.57,0.255,60.0,21
642397,"Soto, Gregory",161,43,32.6,7.0,0.327,0.217,0.11,30.8,21
837227,"Imai, Tatsuya",203,49,28.6,12.2,0.229,0.262,-0.033,37.9,21
675627,"Grove, Michael",55,18,11.1,0.0,0.503,0.491,0.012,37.5,21
687239,"Peoples, Ben",87,17,17.6,29.4,0.312,0.32,-0.008,22.2,21
700669,"Graceffo, Gordon",157,41,9.8,12.2,0.282,0.346,-0.064,50.0,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
663423,"Thornton, Trent",115,28,28.6,10.7,0.191,0.214,-0.023,31.2,21
673513,"Matsui, Yuki",176,41,19.5,9.8,0.183,0.239,-0.056,24.1,21
656529,"Hentges, Sam",176,42,23.8,9.5,0.289,0.227,0.062,14.3,21
679775,"Backhus, Kyle",46,10,20.0,20.0,0.32,0.388,-0.068,0.0,21
666661,"Morillo, Juan",119,27,25.9,7.4,0.265,0.276,-0.011,38.9,21
682254,"Montgomery, Mason",107,24,58.3,0.0,0.196,0.076,0.12,22.2,21
642232,"Yarbrough, Ryan",137,26,38.5,3.8,0.088,0.176,-0.088,26.7,21
656945,"Scott, Tanner",135,31,19.4,12.9,0.267,0.281,-0.014,30.0,21
678868,"Yean, Eddy",35,8,25.0,12.5,0.244,0.213,0.031,40.0,21
805299,"Garcia, Brandyn",105,28,25.0,10.7,0.282,0.334,-0.052,38.9,21
676775,"Winn, Keaton",95,29,13.8,10.3,0.377,0.344,0.033,38.1,21
666808,"Doval, Camilo",158,40,22.5,22.5,0.305,0.307,-0.002,38.1,21
669093,"Estrada, Jeremiah",152,36,30.6,13.9,0.307,0.285,0.022,40.0,21
607536,"Freeland, Kyle",377,102,17.6,7.8,0.3,0.284,0.016,36.8,21
645261,"Alcantara, Sandy",410,103,15.5,7.8,0.239,0.268,-0.029,32.9,21
607625,"Lugo, Seth",371,96,15.6,7.3,0.332,0.313,0.019,32.4,21
543037,"Cole, Gerrit",454,120,29.2,5.8,0.249,0.277,-0.028,41.0,21
694738,"Roupp, Landen",458,126,14.3,16.7,0.345,0.34,0.005,26.7,21
518876,"Kelly, Merrill",334,93,14.0,16.1,0.399,0.409,-0.01,37.5,21
669923,"Kirby, George",465,111,11.7,8.1,0.402,0.356,0.046,50.6,21
671737,"Bradley, Taj",368,95,20.0,14.7,0.336,0.329,0.007,41.9,21
700712,"Ureña, Walbert",334,79,26.6,12.7,0.278,0.291,-0.013,42.6,21
676917,"Cavalli, Cade",379,97,33.0,6.2,0.278,0.267,0.011,44.1,21
668909,"Williams, Gavin",474,113,38.9,11.5,0.284,0.287,-0.003,39.3,21
641743,"Kay, Anthony",532,145,18.6,4.8,0.308,0.282,0.026,40.0,21
695611,"Jump, Gage",465,117,19.7,13.7,0.412,0.376,0.036,31.6,21
687562,"Bennett, Jake",263,67,22.4,9.0,0.32,0.295,0.025,37.8,21
677958,"Rocker, Kumar",343,93,17.2,11.8,0.437,0.355,0.082,33.8,21
695505,"Burns, Chase",381,93,33.3,8.6,0.249,0.233,0.016,38.9,21
607067,"Rea, Colin",204,57,15.8,5.3,0.316,0.394,-0.078,53.3,21
672456,"Montero, Keider",334,92,10.9,8.7,0.254,0.288,-0.034,36.5,21
669461,"Liberatore, Matthew",374,85,29.4,5.9,0.249,0.28,-0.031,36.4,21
453286,"Scherzer, Max",333,85,16.5,7.1,0.299,0.275,0.024,26.2,21
694819,"Misiorowski, Jacob",373,95,32.6,4.2,0.231,0.21,0.021,28.3,21
663567,"Lambert, Peter",434,112,20.5,10.7,0.393,0.306,0.087,32.4,21
643377,"Jax, Griffin",82,21,38.1,0.0,0.297,0.138,0.159,38.5,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",318,82,23.2,17.1,0.36,0.331,0.029,27.1,21
656605,"Keller, Mitch",69,16,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",58,16,25.0,12.5,0.631,0.471,0.16,50.0,21
680694,"Bradish, Kyle",537,138,16.7,10.9,0.4,0.384,0.016,42.0,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",189,48,20.8,25.0,0.45,0.394,0.056,44.0,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
554430,"Wheeler, Zack",330,78,26.9,14.1,0.346,0.295,0.051,34.8,21
544150,"Suárez, Albert",202,55,14.5,7.3,0.292,0.329,-0.037,46.5,21
676664,"Sears, JP",28,7,0.0,28.6,0.457,0.45,0.007,40.0,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
689296,"Nunez, Anthony",42,10,10.0,30.0,0.39,0.345,0.045,50.0,21
696070,"Rojas, Kendry",24,6,16.7,16.7,0.6,0.483,0.117,25.0,21
691799,"Taylor, Grant",184,47,23.4,8.5,0.259,0.254,0.005,43.8,21
670970,"Morejon, Adrian",180,45,44.4,8.9,0.26,0.21,0.05,50.0,21
518886,"Kimbrel, Craig",95,26,7.7,11.5,0.215,0.356,-0.141,36.8,21
664126,"Fairbanks, Pete",86,21,57.1,9.5,0.11,0.2,-0.09,57.1,21
687911,"King, Bryan",222,54,18.5,9.3,0.481,0.345,0.136,43.6,21
