pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656550,"Holmes, Grant",428,128,15.6,8.6,0.32,0.338,-0.018,40.2,21
642547,"Peralta, Freddy",312,79,16.5,8.9,0.427,0.394,0.033,50.8,21
607200,"Fedde, Erick",341,89,16.9,6.7,0.343,0.328,0.015,31.3,21
677944,"Cecconi, Slade",112,24,33.3,8.3,0.427,0.411,0.016,71.4,21
696062,"Dotel, Wilber",114,30,30.0,13.3,0.333,0.262,0.071,41.2,21
700270,"Díaz, Yilber",56,10,60.0,20.0,0.32,0.292,0.028,0.0,21
678394,"Bello, Brayan",324,91,20.9,2.2,0.191,0.254,-0.063,35.3,21
608566,"Márquez, Germán",122,32,12.5,9.4,0.428,0.46,-0.032,52.0,21
660853,"De Los Santos, Enyel",174,44,11.4,2.3,0.334,0.289,0.045,34.2,21
702056,"Yesavage, Trey",50,14,0.0,14.3,0.1,0.333,-0.233,33.3,21
680767,"Vodnik, Victor",202,50,18.0,18.0,0.284,0.272,0.012,31.2,21
622554,"Domínguez, Seranthony",195,47,14.9,17.0,0.558,0.369,0.189,35.5,21
605447,"Romano, Jordan",148,38,21.1,7.9,0.251,0.251,0.0,23.1,21
668984,"Legumina, Casey",181,46,21.7,4.3,0.222,0.259,-0.037,26.5,21
663687,"Harris, Hogan",235,50,18.0,22.0,0.373,0.35,0.023,27.6,21
656641,"Latz, Jacob",136,29,24.1,17.2,0.319,0.261,0.058,47.1,21
657044,"Thompson, Ryan",55,14,14.3,14.3,0.536,0.311,0.225,60.0,21
670280,"Bednar, David",192,46,32.6,6.5,0.127,0.169,-0.042,18.5,21
669276,"Lee, Dylan",186,41,29.3,14.6,0.2,0.234,-0.034,28.6,21
621242,"Díaz, Edwin",216,52,21.2,19.2,0.519,0.427,0.092,60.0,21
670329,"Garcia, Rico",170,42,16.7,14.3,0.25,0.303,-0.053,27.6,21
815083,"Farris, Mitch",60,13,30.8,23.1,0.469,0.399,0.07,66.7,21
656786,"Mushinski, Parker",163,40,0.0,15.0,0.401,0.413,-0.012,41.2,21
592866,"Williams, Trevor",302,66,33.3,6.1,0.31,0.262,0.048,32.5,21
628452,"Iglesias, Raisel",177,47,17.0,17.0,0.392,0.375,0.017,48.3,21
701519,"Adams, Travis",143,37,24.3,8.1,0.353,0.269,0.084,28.0,21
594580,"Moll, Sam",211,48,12.5,12.5,0.376,0.338,0.038,50.0,21
681320,"Lavender, Nate",100,30,36.7,10.0,0.112,0.18,-0.068,37.5,21
623149,"Sewald, Paul",86,22,22.7,9.1,0.359,0.375,-0.016,13.3,21
666974,"Cano, Yennier",164,38,26.3,10.5,0.391,0.3,0.091,20.8,21
687396,"Headrick, Brent",214,48,37.5,8.3,0.316,0.276,0.04,38.5,21
693308,"Frasso, Nick",155,40,22.5,5.0,0.358,0.376,-0.018,27.6,21
668873,"Kilian, Caleb",118,30,26.7,10.0,0.352,0.312,0.04,26.3,21
663893,"Little, Brendon",188,41,34.1,22.0,0.374,0.335,0.039,46.7,21
673540,"Senga, Kodai",194,53,22.6,17.0,0.268,0.293,-0.025,34.4,21
674444,"Cruz, Steven",169,46,13.0,4.3,0.325,0.343,-0.018,36.8,21
657571,"Ferguson, Caleb",135,30,20.0,20.0,0.368,0.373,-0.005,44.4,21
657514,"Bernardino, Brennan",148,38,7.9,7.9,0.453,0.374,0.079,40.6,21
682842,"Uribe, Abner",151,33,30.3,18.2,0.236,0.237,-0.001,41.2,21
687223,"Palmquist, Carson",58,15,0.0,20.0,0.44,0.486,-0.046,8.3,21
650960,"Duarte, Daniel",194,47,23.4,8.5,0.186,0.266,-0.08,28.1,21
667463,"King, John",168,44,4.5,9.1,0.513,0.436,0.077,37.8,21
571927,"Matz, Steven",221,59,16.9,6.8,0.291,0.298,-0.007,35.6,21
622608,"Senzatela, Antonio",134,34,23.5,8.8,0.326,0.362,-0.036,47.8,21
670167,"Schreiber, John",108,25,24.0,20.0,0.19,0.26,-0.07,28.6,21
552640,"Kittredge, Andrew",110,40,10.0,2.5,0.305,0.271,0.034,20.0,21
664141,"Brubaker, JT",134,31,9.7,22.6,0.281,0.415,-0.134,33.3,21
623474,"Herget, Jimmy",168,41,22.0,9.8,0.288,0.316,-0.028,25.0,21
675848,"Mejia, Juan",122,32,6.2,12.5,0.442,0.424,0.018,26.9,21
669020,"Rolison, Ryan",199,46,10.9,10.9,0.314,0.337,-0.023,36.1,21
641941,"Pagán, Emilio",159,45,20.0,8.9,0.307,0.24,0.067,25.0,21
681916,"Smith, Dylan",228,51,43.1,3.9,0.246,0.229,0.017,56.0,21
573124,"Rogers, Taylor",154,36,16.7,13.9,0.299,0.312,-0.013,25.0,21
681217,"Silseth, Chase",156,44,20.5,11.4,0.404,0.369,0.035,37.0,21
669711,"Weissert, Greg",165,36,22.2,16.7,0.421,0.444,-0.023,40.0,21
680755,"Fisher, Braydon",228,61,13.1,9.8,0.223,0.329,-0.106,22.0,21
665665,"Sanmartin, Reiver",124,36,22.2,2.8,0.414,0.29,0.124,42.3,21
681892,"Funderburk, Kody",205,50,36.0,2.0,0.256,0.245,0.011,27.6,21
670062,"Garcia, Julian",155,36,36.1,5.6,0.277,0.247,0.03,45.0,21
695239,"Ahlstrom, Robby",155,39,33.3,5.1,0.295,0.322,-0.027,37.5,21
641329,"Baker, Bryan",160,40,40.0,5.0,0.232,0.248,-0.016,42.9,21
681006,"Simpson, Josh",105,27,33.3,11.1,0.426,0.307,0.119,40.0,21
642528,"Loáisiga, Jonathan",153,47,10.6,6.4,0.313,0.223,0.09,28.2,21
689254,"Fluharty, Mason",120,36,19.4,8.3,0.058,0.182,-0.124,30.8,21
621074,"Rucker, Michael",137,34,26.5,11.8,0.251,0.254,-0.003,33.3,21
670990,"Ramírez, Yohan",216,50,34.0,16.0,0.209,0.22,-0.011,25.0,21
681911,"Vesia, Alex",158,42,19.0,14.3,0.362,0.314,0.048,39.3,21
672629,"Carrillo, Gerardo",121,32,28.1,12.5,0.177,0.205,-0.028,22.2,21
682120,"Herrin, Tim",199,47,23.4,17.0,0.318,0.296,0.022,38.5,21
657097,"Webb, Jacob",158,42,21.4,7.1,0.169,0.254,-0.085,23.3,21
663878,"Pearson, Nate",144,41,26.8,12.2,0.182,0.274,-0.092,52.0,21
663738,"Lynch IV, Daniel",137,42,19.0,9.5,0.35,0.343,0.007,30.0,21
621097,"Waguespack, Jacob",142,40,10.0,7.5,0.27,0.335,-0.065,36.4,21
489446,"Yates, Kirby",197,48,20.8,6.2,0.315,0.232,0.083,40.0,21
669620,"Basso, Brady",172,48,14.6,0.0,0.225,0.277,-0.052,31.7,21
656730,"Megill, Trevor",110,32,21.9,0.0,0.0,0.144,-0.144,25.0,21
518585,"Cruz, Fernando",147,37,29.7,8.1,0.435,0.366,0.069,59.1,21
666171,"Zeferjahn, Ryan",207,46,32.6,10.9,0.366,0.275,0.091,34.6,21
677961,"Wilcox, Cole",62,15,40.0,13.3,0.467,0.262,0.205,71.4,21
699134,"Rodriguez, Bradgley",197,49,34.7,2.0,0.187,0.144,0.043,12.9,21
687330,"Kelly, Kevin",121,39,15.4,0.0,0.229,0.225,0.004,34.4,21
592155,"Booser, Cam",184,52,32.7,3.8,0.245,0.247,-0.002,39.4,21
623465,"Phillips, Evan",146,38,18.4,5.3,0.208,0.266,-0.058,35.7,21
656986,"Sousa, Bennett",164,47,29.8,6.4,0.336,0.168,0.168,30.0,21
664076,"Cleavinger, Garrett",108,29,17.2,10.3,0.441,0.399,0.042,45.0,21
656288,"Canning, Griffin",120,32,15.6,3.1,0.314,0.274,0.04,34.6,21
689266,"Dodd, Dylan",167,42,19.0,9.5,0.34,0.308,0.032,23.3,21
665660,"Alvarado, Elvis",168,42,28.6,14.3,0.22,0.246,-0.026,41.7,21
671345,"Foley, Jason",114,29,20.7,17.2,0.202,0.25,-0.048,23.5,21
669062,"Miller, Erik",185,47,36.2,12.8,0.267,0.253,0.014,29.2,21
682608,"Gray, Peyton",191,53,15.1,11.3,0.435,0.33,0.105,34.2,21
676263,"Dreyer, Jack",157,42,40.5,14.3,0.233,0.204,0.029,36.8,21
605288,"Houser, Adrian",386,103,17.5,6.8,0.265,0.309,-0.044,47.4,21
621053,"Ferguson, Tyler",55,13,30.8,15.4,0.177,0.287,-0.11,42.9,21
650633,"King, Michael",563,146,18.5,7.5,0.326,0.286,0.04,28.7,21
605400,"Nola, Aaron",491,121,31.4,5.8,0.299,0.278,0.021,47.4,21
657277,"Webb, Logan",377,102,18.6,2.9,0.195,0.221,-0.026,28.8,21
696149,"Chandler, Bubba",355,85,23.5,10.6,0.241,0.313,-0.072,37.5,21
571510,"Boyd, Matthew",385,107,10.3,11.2,0.376,0.404,-0.028,32.1,21
680736,"Wrobleski, Justin",350,87,18.4,12.6,0.458,0.405,0.053,46.7,21
700241,"McGreevy, Michael",397,95,20.0,7.4,0.363,0.335,0.028,42.0,21
693855,"Seymour, Ian",379,101,31.7,5.0,0.33,0.336,-0.006,43.8,21
694297,"Pfaadt, Brandon",545,142,24.6,2.1,0.222,0.248,-0.026,28.8,21
669456,"Bieber, Shane",449,124,19.4,8.1,0.326,0.352,-0.026,52.2,21
615698,"Quantrill, Cal",273,74,20.3,5.4,0.216,0.266,-0.05,32.7,21
664299,"Javier, Cristian",344,90,12.2,3.3,0.381,0.387,-0.006,38.2,21
693645,"Schlittler, Cam",372,88,39.8,9.1,0.259,0.264,-0.005,48.9,21
674841,"Alvarez, Andrew",300,86,17.4,8.1,0.203,0.338,-0.135,39.1,21
547179,"Lorenzen, Michael",351,83,3.6,15.7,0.464,0.492,-0.028,47.8,21
687075,"Sproat, Brandon",64,16,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",217,68,16.2,0.0,0.317,0.335,-0.018,50.9,21
668831,"Stallings, Garrett",43,12,33.3,8.3,0.208,0.134,0.074,14.3,21
676879,"Ashby, Aaron",177,40,42.5,10.0,0.29,0.218,0.072,36.8,21
683409,"Chivilli, Angel",82,19,15.8,15.8,0.65,0.444,0.206,61.5,21
642397,"Soto, Gregory",230,58,32.8,8.6,0.331,0.245,0.086,42.4,21
837227,"Imai, Tatsuya",89,23,34.8,8.7,0.178,0.268,-0.09,53.8,21
683618,"Henriquez, Edgardo",164,38,31.6,15.8,0.253,0.25,0.003,15.0,21
675627,"Grove, Michael",55,18,11.1,0.0,0.503,0.491,0.012,37.5,21
665645,"Castro, Kervin",62,17,29.4,11.8,0.144,0.19,-0.046,11.1,21
642546,"Hernández, Jonathan",122,32,25.0,0.0,0.058,0.149,-0.091,52.2,21
687239,"Peoples, Ben",100,21,19.0,23.8,0.39,0.288,0.102,25.0,21
657612,"Hill, Tim",144,37,10.8,5.4,0.268,0.326,-0.058,45.2,21
593974,"Peralta, Wandy",140,36,13.9,2.8,0.404,0.293,0.111,33.3,21
677865,"Bruihl, Justin",200,52,11.5,7.7,0.344,0.252,0.092,22.5,21
700669,"Graceffo, Gordon",129,34,11.8,11.8,0.246,0.307,-0.061,46.2,21
673513,"Matsui, Yuki",188,45,15.6,11.1,0.202,0.266,-0.064,24.2,21
663884,"Kingham, Nolan",22,6,16.7,33.3,0.383,0.333,0.05,0.0,21
663423,"Thornton, Trent",125,30,26.7,10.0,0.209,0.244,-0.035,38.9,21
689147,"Kerkering, Orion",194,45,22.2,6.7,0.366,0.299,0.067,31.2,21
679775,"Backhus, Kyle",46,10,20.0,20.0,0.32,0.388,-0.068,0.0,21
656529,"Hentges, Sam",147,36,19.4,11.1,0.338,0.274,0.064,16.0,21
666277,"Soriano, George",217,49,20.4,18.4,0.487,0.423,0.064,50.0,21
666661,"Morillo, Juan",166,36,27.8,8.3,0.268,0.273,-0.005,39.1,21
682254,"Montgomery, Mason",161,36,61.1,0.0,0.18,0.067,0.113,23.1,21
663941,"Beck, Tristan",40,9,11.1,22.2,0.578,0.549,0.029,66.7,21
642232,"Yarbrough, Ryan",45,8,25.0,12.5,0.287,0.341,-0.054,40.0,21
661395,"Duran, Jhoan",184,48,25.0,8.3,0.251,0.219,0.032,34.4,21
656945,"Scott, Tanner",173,40,25.0,10.0,0.251,0.244,0.007,24.0,21
676680,"Cosgrove, Tom",81,23,26.1,8.7,0.461,0.316,0.145,53.3,21
694477,"Patrick, Chad",125,29,34.5,17.2,0.245,0.268,-0.023,35.7,21
678868,"Yean, Eddy",35,8,25.0,12.5,0.244,0.213,0.031,40.0,21
805299,"Garcia, Brandyn",136,35,28.6,14.3,0.266,0.31,-0.044,35.0,21
643511,"Rogers, Tyler",201,58,3.4,10.3,0.253,0.253,0.0,34.8,21
592773,"Stanek, Ryne",113,32,15.6,6.2,0.42,0.399,0.021,52.0,21
676775,"Winn, Keaton",90,27,14.8,11.1,0.406,0.361,0.045,42.1,21
666808,"Doval, Camilo",226,55,25.5,21.8,0.309,0.307,0.002,46.4,21
690925,"Beeter, Clayton",81,22,22.7,18.2,0.314,0.418,-0.104,58.3,21
669093,"Estrada, Jeremiah",204,49,30.6,12.2,0.339,0.269,0.07,39.3,21
607536,"Freeland, Kyle",538,147,17.0,6.8,0.31,0.296,0.014,38.4,21
645261,"Alcantara, Sandy",610,157,12.1,8.3,0.254,0.281,-0.027,30.4,21
607625,"Lugo, Seth",553,143,15.4,5.6,0.338,0.315,0.023,36.3,21
694738,"Roupp, Landen",367,100,19.0,17.0,0.384,0.397,-0.013,36.5,21
543037,"Cole, Gerrit",355,98,24.5,7.1,0.262,0.285,-0.023,41.8,21
518876,"Kelly, Merrill",334,93,14.0,16.1,0.399,0.409,-0.01,37.5,21
669923,"Kirby, George",392,95,9.5,7.4,0.353,0.28,0.073,34.2,21
671737,"Bradley, Taj",456,115,22.6,14.8,0.312,0.311,0.001,41.7,21
676917,"Cavalli, Cade",463,119,36.1,5.9,0.255,0.257,-0.002,47.8,21
700712,"Ureña, Walbert",428,99,28.3,12.1,0.278,0.296,-0.018,44.8,21
668909,"Williams, Gavin",373,89,30.3,12.4,0.338,0.323,0.015,37.3,21
641743,"Kay, Anthony",258,75,14.7,5.3,0.334,0.314,0.02,42.4,21
695611,"Jump, Gage",389,94,19.1,17.0,0.336,0.352,-0.016,33.3,21
695505,"Burns, Chase",578,139,33.8,7.2,0.244,0.216,0.028,37.8,21
687562,"Bennett, Jake",345,85,24.7,8.2,0.335,0.312,0.023,41.1,21
677958,"Rocker, Kumar",598,158,17.1,12.7,0.433,0.37,0.063,36.4,21
607067,"Rea, Colin",177,49,16.3,6.1,0.308,0.375,-0.067,50.0,21
672456,"Montero, Keider",334,92,10.9,8.7,0.254,0.288,-0.034,36.5,21
669461,"Liberatore, Matthew",569,126,31.7,4.8,0.228,0.274,-0.046,36.2,21
453286,"Scherzer, Max",406,106,14.2,8.5,0.322,0.286,0.036,23.2,21
663567,"Lambert, Peter",372,88,26.1,12.5,0.293,0.247,0.046,22.6,21
694819,"Misiorowski, Jacob",369,94,36.2,4.3,0.239,0.211,0.028,30.4,21
643377,"Jax, Griffin",82,21,38.1,0.0,0.297,0.138,0.159,38.5,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",485,122,24.6,18.0,0.338,0.321,0.017,26.1,21
656605,"Keller, Mitch",69,16,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",58,16,25.0,12.5,0.631,0.471,0.16,50.0,21
680694,"Bradish, Kyle",244,61,16.4,11.5,0.343,0.333,0.01,34.1,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
606996,"Hart, Kyle",183,45,31.1,8.9,0.223,0.192,0.031,18.5,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",168,43,18.6,25.6,0.457,0.389,0.068,43.5,21
669165,"Hurt, Kyle",165,40,37.5,10.0,0.295,0.234,0.061,47.6,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
554430,"Wheeler, Zack",330,78,26.9,14.1,0.346,0.295,0.051,34.8,21
671922,"Smith, Cade",148,33,36.4,12.1,0.232,0.185,0.047,52.9,21
686973,"Varland, Louis",157,41,14.6,4.9,0.251,0.286,-0.035,51.5,21
641835,"Mayza, Tim",142,33,30.3,9.1,0.234,0.246,-0.012,42.1,21
544150,"Suárez, Albert",162,45,11.1,11.1,0.257,0.292,-0.035,45.7,21
622088,"Antone, Tejay",184,44,22.7,11.4,0.451,0.304,0.147,33.3,21
676664,"Sears, JP",95,27,7.4,14.8,0.444,0.453,-0.009,42.9,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
689296,"Nunez, Anthony",42,10,10.0,30.0,0.39,0.345,0.045,50.0,21
669084,"Hall, DL",205,49,26.5,12.2,0.241,0.221,0.02,33.3,21
696070,"Rojas, Kendry",24,6,16.7,16.7,0.6,0.483,0.117,25.0,21
662253,"Muñoz, Andrés",155,41,36.6,4.9,0.356,0.277,0.079,39.1,21
623211,"Brazobán, Huascar",172,49,12.2,8.2,0.377,0.408,-0.031,48.6,21
693686,"Miles, Spencer",154,42,19.0,0.0,0.284,0.23,0.054,51.5,21
594027,"Guerrero, Tyron",151,41,17.1,2.4,0.217,0.275,-0.058,40.6,21
670970,"Morejon, Adrian",172,42,45.2,9.5,0.257,0.204,0.053,44.4,21
518886,"Kimbrel, Craig",85,23,17.4,17.4,0.27,0.396,-0.126,66.7,21
691799,"Taylor, Grant",203,54,22.2,9.3,0.244,0.236,0.008,43.2,21
800311,"Fuentes, Didier",168,44,43.2,0.0,0.28,0.264,0.016,44.0,21
623454,"Anderson, Drew",208,56,19.6,8.9,0.317,0.317,0.0,32.5,21
664126,"Fairbanks, Pete",73,18,50.0,11.1,0.128,0.234,-0.106,57.1,21
668390,"Winn, Cole",207,56,16.1,14.3,0.391,0.313,0.078,35.9,21
664199,"Clarke, Taylor",125,33,18.2,3.0,0.258,0.315,-0.057,34.6,21
687911,"King, Bryan",148,34,29.4,8.8,0.403,0.243,0.16,47.6,21
656848,"Petersen, Michael",173,41,31.7,14.6,0.344,0.28,0.064,27.3,21
621345,"Minter, A.J.",144,42,11.9,4.8,0.208,0.261,-0.053,21.2,21
696522,"Juenger, Hayden",147,39,10.3,10.3,0.49,0.407,0.083,36.7,21
646241,"De Jesus, Enmanuel",202,54,16.7,11.1,0.385,0.402,-0.017,38.5,21
672782,"Gómez, Yoendrys",193,44,25.0,11.4,0.311,0.309,0.002,38.5,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
676617,"O'Brien, Riley",136,32,25.0,6.2,0.072,0.269,-0.197,45.5,21
650644,"Civale, Aaron",220,56,23.2,8.9,0.249,0.275,-0.026,27.8,21
621112,"Blackburn, Paul",255,62,24.2,11.3,0.248,0.28,-0.032,37.8,21
660825,"Bazardo, Eduard",218,59,23.7,3.4,0.32,0.303,0.017,34.9,21
687377,"Ribalta, Orlando",73,20,10.0,10.0,0.215,0.362,-0.147,50.0,21
595345,"Okert, Steven",167,43,30.2,7.0,0.248,0.319,-0.071,44.4,21
678606,"Ferrer, José A.",163,50,20.0,2.0,0.424,0.353,0.071,37.8,21
805123,"Blubaugh, AJ",182,49,22.4,2.0,0.257,0.339,-0.082,54.3,21
670036,"Festa, Matt",147,42,21.4,9.5,0.362,0.283,0.079,58.6,21
650556,"Abreu, Bryan",185,43,30.2,18.6,0.265,0.231,0.034,18.2,21
663558,"Morán, Jovani",237,57,19.3,19.3,0.403,0.345,0.058,25.7,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
642207,"Williams, Devin",52,15,13.3,13.3,0.421,0.299,0.122,20.0,21
656271,"Burke, Brock",240,57,42.1,14.0,0.26,0.196,0.064,28.0,21
683769,"Gaddis, Hunter",140,34,32.4,17.6,0.272,0.305,-0.033,41.2,21
684974,"Yoho, Craig",165,41,17.1,26.8,0.504,0.415,0.089,26.1,21
676477,"Whitlock, Garrett",82,21,47.6,4.8,0.281,0.11,0.171,20.0,21
685112,"McCambley, Zach",77,18,27.8,5.6,0.258,0.244,0.014,58.3,21
677020,"Walker, Josh",123,33,24.2,12.1,0.302,0.284,0.018,45.0,21
684665,"Murphy, Luke",178,42,14.3,16.7,0.224,0.242,-0.018,27.6,21
663947,"Holton, Tyler",180,51,29.4,7.8,0.249,0.22,0.029,34.4,21
596133,"Weaver, Luke",102,27,25.9,3.7,0.219,0.258,-0.039,42.1,21
696147,"Bachman, Sam",32,7,0.0,42.9,0.3,0.524,-0.224,50.0,21
676604,"Zuber, Tyler",158,36,33.3,5.6,0.249,0.222,0.027,40.9,21
548384,"Raley, Brooks",122,36,25.0,2.8,0.25,0.263,-0.013,26.9,21
641302,"Alexander, Tyler",169,44,18.2,15.9,0.376,0.266,0.11,20.7,21
686580,"Slaten, Justin",65,18,22.2,11.1,0.262,0.299,-0.037,33.3,21
668820,"Kranick, Max",150,46,15.2,4.3,0.374,0.327,0.047,27.0,21
688297,"Roycroft, Chris",112,33,9.1,6.1,0.491,0.489,0.002,53.6,21
669358,"Baz, Shane",361,98,25.5,5.1,0.279,0.265,0.014,49.3,21
650911,"Sánchez, Cristopher",376,95,31.6,11.6,0.293,0.282,0.011,33.3,21
641816,"Mahle, Tyler",360,94,29.8,6.4,0.267,0.318,-0.051,45.0,21
671096,"Abbott, Andrew",377,99,14.1,12.1,0.321,0.319,0.002,34.2,21
687273,"Mathews, Quinn",192,41,24.4,14.6,0.313,0.273,0.04,24.0,21
656849,"Peterson, David",298,79,22.8,8.9,0.351,0.307,0.044,27.8,21
656876,"Rasmussen, Drew",443,113,27.4,8.0,0.273,0.279,-0.006,32.9,21
808967,"Yamamoto, Yoshinobu",397,98,27.6,9.2,0.261,0.231,0.03,50.0,21
669302,"Gilbert, Logan",486,121,24.0,11.6,0.308,0.309,-0.001,42.3,21
664285,"Valdez, Framber",384,110,17.3,12.7,0.325,0.348,-0.023,49.4,21
571945,"Mikolas, Miles",226,63,9.5,4.8,0.467,0.398,0.069,53.7,21
684442,"Drake, Kohl",176,37,18.9,10.8,0.411,0.434,-0.023,46.2,21
804267,"Thornton, Zac",337,90,15.6,8.9,0.365,0.348,0.017,36.8,21
592332,"Gausman, Kevin",369,94,21.3,5.3,0.353,0.325,0.028,42.0,21
594798,"deGrom, Jacob",236,52,28.8,11.5,0.407,0.341,0.066,43.3,21
678022,"Perkins, Jack",311,81,22.2,8.6,0.476,0.334,0.142,37.5,21
800048,"Messick, Parker",486,121,33.1,4.1,0.262,0.207,0.055,31.6,21
687570,"Prielipp, Connor",374,90,27.8,13.3,0.414,0.364,0.05,45.3,21
801139,"Tolle, Payton",463,116,31.9,6.0,0.285,0.214,0.071,32.4,21
663372,"Feltner, Ryan",354,100,10.0,10.0,0.415,0.336,0.079,30.0,21
669854,"Blanco, Ronel",219,60,13.3,11.7,0.422,0.33,0.092,31.1,21
621111,"Buehler, Walker",340,84,15.5,9.5,0.295,0.29,0.005,28.6,21
527048,"Pérez, Martín",277,82,17.1,9.8,0.252,0.277,-0.025,33.3,21
608331,"Fried, Max",256,61,29.5,8.2,0.223,0.252,-0.029,31.6,21
688107,"Gasser, Robert",374,100,23.0,8.0,0.36,0.36,0.0,46.4,21
677952,"Ashcraft, Braxton",316,96,25.0,4.2,0.233,0.262,-0.029,44.8,21
702273,"Schultz, Noah",90,24,20.8,8.3,0.296,0.312,-0.016,47.1,21
663969,"Phillips, Tyler",260,72,22.2,5.6,0.332,0.352,-0.02,51.9,21
679883,"Avila, Luinder",60,15,13.3,20.0,0.477,0.379,0.098,60.0,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
669387,"Mlodzinski, Carmen",229,60,15.0,10.0,0.445,0.442,0.003,53.3,21
702752,"Pintaro, Jonathan",150,39,20.5,23.1,0.341,0.316,0.025,50.0,21
608718,"Suter, Brent",174,43,11.6,14.0,0.352,0.335,0.017,40.6,21
696519,"Natera Jr., Samy",92,20,50.0,0.0,0.208,0.22,-0.012,33.3,21
656240,"Blewett, Scott",219,62,14.5,4.8,0.332,0.327,0.005,34.0,21
668834,"McGee, Easton",138,42,21.4,11.9,0.573,0.397,0.176,35.7,21
669199,"Bachar, Lake",214,52,25.0,5.8,0.249,0.262,-0.013,20.0,21
656638,"Lange, Alex",126,37,35.1,5.4,0.346,0.298,0.048,45.5,21
683000,"Cornelio, Riley",41,9,33.3,33.3,0.333,0.29,0.043,33.3,21
668674,"Erceg, Lucas",128,34,17.6,17.6,0.469,0.392,0.077,25.0,21
695243,"Miller, Mason",127,28,35.7,17.9,0.243,0.265,-0.022,33.3,21
657265,"Strzelecki, Peter",195,48,10.4,12.5,0.282,0.255,0.027,37.8,21
660761,"Suarez, José",59,13,7.7,15.4,0.412,0.335,0.077,20.0,21
670059,"Holderman, Colin",179,49,14.3,22.4,0.384,0.396,-0.012,35.5,21
656464,"Ginkel, Kevin",153,41,19.5,7.3,0.306,0.292,0.014,20.0,21
665622,"Medina, Luis",170,37,29.7,13.5,0.309,0.295,0.014,38.1,21
