pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656427,"Flaherty, Jack",168,42,23.8,14.3,0.307,0.338,-0.031,38.5,21
687064,"Young, Brandon",274,79,22.8,5.1,0.279,0.275,0.004,42.1,21
605400,"Nola, Aaron",375,97,24.7,8.2,0.41,0.315,0.095,48.4,21
685299,"Gordon, Tanner",186,52,13.5,3.8,0.321,0.314,0.007,35.7,21
680570,"Rodriguez, Grayson",248,64,9.4,9.4,0.451,0.435,0.016,58.0,21
615698,"Quantrill, Cal",220,60,8.3,8.3,0.395,0.341,0.054,30.0,21
676664,"Sears, JP",182,49,18.4,4.1,0.263,0.263,0.0,40.5,21
607259,"Martinez, Nick",236,65,9.2,3.1,0.238,0.243,-0.005,24.6,21
641793,"Littell, Zack",242,65,21.5,9.2,0.362,0.333,0.029,35.6,21
650644,"Civale, Aaron",206,54,25.9,9.3,0.398,0.303,0.095,40.0,21
666745,"Brito, Jhony",78,20,20.0,5.0,0.287,0.256,0.031,33.3,21
687223,"Palmquist, Carson",181,48,20.8,18.8,0.455,0.373,0.082,27.6,21
681517,"Leahy, Kyle",343,78,28.2,2.6,0.273,0.289,-0.016,46.2,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
519242,"Sale, Chris",230,59,37.3,5.1,0.185,0.195,-0.01,38.2,21
669165,"Hurt, Kyle",65,17,11.8,17.6,0.282,0.428,-0.146,66.7,21
641835,"Mayza, Tim",151,37,24.3,8.1,0.408,0.324,0.084,48.0,21
605447,"Romano, Jordan",114,25,28.0,16.0,0.256,0.296,-0.04,28.6,21
696519,"Natera Jr., Samy",160,36,44.4,8.3,0.153,0.201,-0.048,47.1,21
672335,"Pérez, Cionel",173,42,38.1,7.1,0.307,0.22,0.087,47.8,21
694361,"Klein, Will",162,37,16.2,24.3,0.482,0.355,0.127,59.1,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
623474,"Herget, Jimmy",199,50,14.0,20.0,0.592,0.449,0.143,31.2,21
800311,"Fuentes, Didier",182,44,29.5,2.3,0.351,0.298,0.053,34.5,21
592779,"Stewart, Brock",98,24,37.5,8.3,0.179,0.209,-0.03,46.2,21
683618,"Henriquez, Edgardo",137,33,21.2,24.2,0.326,0.295,0.031,11.1,21
682989,"Mederos, Victor",150,41,24.4,4.9,0.288,0.255,0.033,44.8,21
686973,"Varland, Louis",79,18,27.8,0.0,0.2,0.179,0.021,23.1,21
702193,"Morris, Andrew",159,36,22.2,8.3,0.239,0.236,0.003,28.0,21
689225,"Brieske, Beau",44,12,25.0,0.0,0.15,0.184,-0.034,44.4,21
686930,"Barnett, Mason",104,27,7.4,14.8,0.389,0.313,0.076,42.9,21
664875,"Lawrence, Justin",64,15,20.0,20.0,0.417,0.39,0.027,22.2,21
677865,"Bruihl, Justin",172,45,13.3,11.1,0.294,0.323,-0.029,28.1,21
687473,"Gusto, Ryan",166,42,26.2,2.4,0.154,0.201,-0.047,36.7,21
621381,"Strahm, Matt",174,38,26.3,7.9,0.43,0.306,0.124,32.0,21
623465,"Phillips, Evan",140,35,34.3,2.9,0.419,0.375,0.044,45.5,21
669062,"Miller, Erik",108,24,37.5,4.2,0.17,0.15,0.02,15.4,21
668873,"Kilian, Caleb",103,26,15.4,3.8,0.329,0.142,0.187,23.8,21
686993,"Sterner, Justin",73,18,0.0,22.2,0.736,0.543,0.193,50.0,21
592773,"Stanek, Ryne",122,31,12.9,16.1,0.229,0.265,-0.036,18.2,21
656529,"Hentges, Sam",78,21,28.6,14.3,0.375,0.277,0.098,36.4,21
696147,"Bachman, Sam",119,28,21.4,17.9,0.389,0.292,0.097,23.5,21
665660,"Alvarado, Elvis",106,30,26.7,23.3,0.357,0.471,-0.114,60.0,21
666126,"Cortes, Carlos",46,15,6.7,6.7,0.637,0.473,0.164,53.8,21
681911,"Vesia, Alex",118,30,30.0,16.7,0.362,0.264,0.098,35.7,21
594027,"Guerrero, Tyron",115,35,17.1,5.7,0.281,0.25,0.031,37.0,21
687911,"King, Bryan",134,43,16.3,9.3,0.579,0.415,0.164,37.5,21
642528,"Loáisiga, Jonathan",122,31,29.0,6.5,0.319,0.324,-0.005,40.0,21
677961,"Wilcox, Cole",117,28,21.4,10.7,0.171,0.286,-0.115,31.6,21
641755,"Kinley, Tyler",145,34,23.5,14.7,0.38,0.335,0.045,36.8,21
668390,"Winn, Cole",84,25,20.0,4.0,0.42,0.488,-0.068,57.9,21
657514,"Bernardino, Brennan",105,27,29.6,3.7,0.172,0.209,-0.037,27.8,21
676661,"Lazar, Max",77,20,5.0,15.0,0.416,0.353,0.063,37.5,21
621097,"Waguespack, Jacob",105,28,14.3,7.1,0.282,0.243,0.039,31.8,21
670329,"Garcia, Rico",118,29,20.7,3.4,0.361,0.248,0.113,42.9,21
681916,"Smith, Dylan",85,22,40.9,9.1,0.168,0.186,-0.018,44.4,21
593974,"Peralta, Wandy",127,34,8.8,5.9,0.371,0.325,0.046,28.6,21
641941,"Pagán, Emilio",90,20,45.0,0.0,0.145,0.228,-0.083,54.5,21
683769,"Gaddis, Hunter",126,31,25.8,12.9,0.253,0.337,-0.084,31.6,21
622608,"Senzatela, Antonio",124,29,31.0,3.4,0.367,0.298,0.069,50.0,21
687330,"Kelly, Kevin",84,25,20.0,8.0,0.25,0.313,-0.063,33.3,21
681870,"Sabrowski, Erik",87,23,13.0,17.4,0.414,0.293,0.121,33.3,21
664849,"Young, Danny",129,29,13.8,24.1,0.398,0.423,-0.025,46.7,21
676263,"Dreyer, Jack",109,26,19.2,15.4,0.256,0.331,-0.075,41.2,21
676477,"Whitlock, Garrett",111,31,19.4,0.0,0.156,0.187,-0.031,40.0,21
595345,"Okert, Steven",123,30,36.7,0.0,0.167,0.217,-0.05,47.4,21
686753,"Jameson, Drey",82,23,13.0,13.0,0.302,0.345,-0.043,23.5,21
674444,"Cruz, Steven",160,43,27.9,9.3,0.321,0.26,0.061,33.3,21
656546,"Hoffman, Jeff",118,27,18.5,11.1,0.357,0.359,-0.002,42.1,21
660825,"Bazardo, Eduard",142,38,34.2,2.6,0.381,0.336,0.045,29.2,21
489446,"Yates, Kirby",97,26,7.7,23.1,0.39,0.367,0.023,44.4,21
682052,"Lopez, Jacob",250,59,25.4,16.9,0.264,0.274,-0.01,29.4,21
701519,"Adams, Travis",148,39,15.4,5.1,0.229,0.323,-0.094,32.3,21
663738,"Lynch IV, Daniel",93,26,7.7,3.8,0.192,0.325,-0.133,43.5,21
552640,"Kittredge, Andrew",133,41,12.2,7.3,0.416,0.37,0.046,48.4,21
678606,"Ferrer, José A.",108,29,13.8,13.8,0.332,0.308,0.024,25.0,21
668941,"Romero, JoJo",75,19,21.1,15.8,0.306,0.377,-0.071,36.4,21
676775,"Winn, Keaton",92,26,3.8,19.2,0.377,0.334,0.043,50.0,21
671922,"Smith, Cade",122,30,36.7,3.3,0.18,0.192,-0.012,33.3,21
689546,"Davila, Nick",109,32,0.0,9.4,0.308,0.363,-0.055,27.6,21
673540,"Senga, Kodai",115,30,23.3,23.3,0.475,0.432,0.043,50.0,21
642121,"Sulser, Cole",151,39,28.2,2.6,0.171,0.244,-0.073,29.6,21
657612,"Hill, Tim",125,36,5.6,13.9,0.426,0.392,0.034,35.7,21
643511,"Rogers, Tyler",62,20,25.0,0.0,0.142,0.184,-0.042,20.0,21
675540,"Curry, Xzavion",96,25,16.0,8.0,0.308,0.237,0.071,36.8,21
641302,"Alexander, Tyler",157,38,18.4,2.6,0.368,0.354,0.014,36.7,21
676760,"Marinaccio, Ron",110,30,16.7,6.7,0.432,0.386,0.046,39.1,21
656234,"Bird, Jake",55,13,7.7,23.1,0.604,0.414,0.19,55.6,21
596117,"Stubbs, Garrett",23,11,0.0,9.1,0.391,0.394,-0.003,50.0,21
805427,"Sommers, Drew",107,27,25.9,11.1,0.408,0.283,0.125,12.5,21
675848,"Mejia, Juan",100,27,18.5,7.4,0.231,0.31,-0.079,40.0,21
608379,"Wacha, Michael",296,74,17.6,10.8,0.322,0.354,-0.032,35.8,21
668909,"Williams, Gavin",284,74,44.6,2.7,0.229,0.205,0.024,46.2,21
543135,"Eovaldi, Nathan",271,71,28.2,7.0,0.306,0.291,0.015,46.7,21
669467,"Pallante, Andre",275,71,18.3,7.0,0.277,0.279,-0.002,30.2,21
640455,"Manaea, Sean",280,75,21.3,8.0,0.366,0.361,0.005,42.3,21
666200,"Luzardo, Jesús",291,73,37.0,9.6,0.204,0.198,0.006,39.5,21
518876,"Kelly, Merrill",268,65,18.5,9.2,0.305,0.33,-0.025,52.2,21
663372,"Feltner, Ryan",245,64,15.6,14.1,0.527,0.466,0.061,48.9,21
641743,"Kay, Anthony",254,63,20.6,17.5,0.348,0.361,-0.013,38.5,21
669432,"Rogers, Trevor",276,76,23.7,3.9,0.281,0.301,-0.02,40.0,21
663903,"Singer, Brady",286,80,21.2,5.0,0.229,0.267,-0.038,42.4,21
664285,"Valdez, Framber",365,94,20.2,17.0,0.385,0.313,0.072,50.8,21
687931,"Whisenhunt, Carson",243,65,27.7,12.3,0.367,0.384,-0.017,43.6,21
672282,"Detmers, Reid",253,61,31.1,4.9,0.316,0.315,0.001,43.6,21
682243,"Miller, Bryce",261,77,11.7,9.1,0.408,0.321,0.087,37.7,21
676083,"Junk, Janson",309,82,24.4,8.5,0.35,0.286,0.064,40.0,21
656849,"Peterson, David",265,68,14.7,8.8,0.194,0.339,-0.145,50.0,21
701656,"Henderson, Logan",229,58,29.3,3.4,0.276,0.255,0.021,46.2,21
641927,"Ober, Bailey",251,61,23.0,6.6,0.323,0.325,-0.002,32.6,21
656288,"Canning, Griffin",199,52,25.0,3.8,0.434,0.366,0.068,44.4,21
656605,"Keller, Mitch",147,36,25.0,13.9,0.312,0.298,0.014,40.9,21
693821,"Elder, Bryce",244,64,23.4,10.9,0.407,0.395,0.012,48.8,21
678022,"Perkins, Jack",241,55,18.2,7.3,0.34,0.3,0.04,29.3,21
663776,"Sandoval, Patrick",225,64,20.3,6.2,0.37,0.297,0.073,31.9,21
656876,"Rasmussen, Drew",421,108,27.8,5.6,0.26,0.238,0.022,26.4,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",215,49,26.5,16.3,0.286,0.229,0.057,10.7,21
656641,"Latz, Jacob",102,22,27.3,4.5,0.205,0.255,-0.05,35.7,21
676742,"Sanders, Cam",62,12,33.3,25.0,0.417,0.395,0.022,40.0,21
702275,"Ritchie, JR",254,60,20.0,16.7,0.346,0.383,-0.037,34.2,21
700669,"Graceffo, Gordon",190,45,31.1,11.1,0.25,0.276,-0.026,42.3,21
621112,"Blackburn, Paul",169,43,23.3,11.6,0.17,0.283,-0.113,25.0,21
680767,"Vodnik, Victor",147,40,12.5,2.5,0.425,0.351,0.074,67.6,21
669199,"Bachar, Lake",156,44,22.7,6.8,0.495,0.429,0.066,29.0,21
668970,"Hollowell, Gavin",91,24,33.3,8.3,0.185,0.272,-0.087,28.6,21
676702,"Stratton, Hunter",44,12,16.7,0.0,0.404,0.431,-0.027,20.0,21
608718,"Suter, Brent",138,32,31.2,3.1,0.348,0.368,-0.02,47.6,21
682608,"Gray, Peyton",169,41,17.1,9.8,0.422,0.373,0.049,27.6,21
683409,"Chivilli, Angel",102,29,27.6,3.4,0.148,0.222,-0.074,25.0,21
675916,"Karinchak, James",20,4,25.0,25.0,0.175,0.467,-0.292,100.0,21
643410,"Leiter Jr., Mark",57,14,35.7,21.4,0.279,0.315,-0.036,50.0,21
621016,"Cuas, Jose",72,16,37.5,6.2,0.333,0.311,0.022,37.5,21
518886,"Kimbrel, Craig",118,26,23.1,7.7,0.267,0.187,0.08,16.7,21
642232,"Yarbrough, Ryan",163,49,10.2,14.3,0.43,0.326,0.104,13.5,21
642207,"Williams, Devin",163,39,23.1,7.7,0.345,0.278,0.067,37.0,21
666171,"Zeferjahn, Ryan",169,41,43.9,7.3,0.259,0.203,0.056,40.0,21
660761,"Suarez, José",135,35,37.1,0.0,0.16,0.208,-0.048,40.9,21
668674,"Erceg, Lucas",115,30,6.7,13.3,0.414,0.362,0.052,29.2,21
663855,"Hicks, Jordan",124,29,34.5,10.3,0.103,0.18,-0.077,12.5,21
689266,"Dodd, Dylan",118,31,22.6,3.2,0.121,0.218,-0.097,30.4,21
688297,"Roycroft, Chris",182,54,20.4,3.7,0.361,0.342,0.019,47.5,21
694335,"Svanson, Matt",104,29,6.9,6.9,0.411,0.407,0.004,32.0,21
666808,"Doval, Camilo",69,19,31.6,31.6,0.233,0.381,-0.148,83.3,21
676604,"Zuber, Tyler",129,30,23.3,0.0,0.408,0.292,0.116,60.9,21
594580,"Moll, Sam",127,27,29.6,14.8,0.408,0.336,0.072,33.3,21
681892,"Funderburk, Kody",128,31,22.6,6.5,0.19,0.225,-0.035,27.3,21
623149,"Sewald, Paul",107,27,37.0,3.7,0.433,0.374,0.059,56.2,21
640448,"Finnegan, Kyle",71,21,23.8,4.8,0.395,0.432,-0.037,60.0,21
621053,"Ferguson, Tyler",58,18,27.8,11.1,0.308,0.287,0.021,54.5,21
547973,"Chapman, Aroldis",115,28,25.0,17.9,0.234,0.286,-0.052,25.0,21
694360,"Way, Beck",135,35,14.3,8.6,0.4,0.383,0.017,55.6,21
681217,"Silseth, Chase",120,29,27.6,6.9,0.203,0.309,-0.106,31.6,21
676534,"Faucher, Calvin",147,33,18.2,15.2,0.356,0.384,-0.028,45.5,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
656302,"Cease, Dylan",339,85,35.3,8.2,0.207,0.239,-0.032,25.5,21
695505,"Burns, Chase",288,63,22.2,15.9,0.26,0.288,-0.028,25.6,21
657277,"Webb, Logan",305,81,13.6,8.6,0.283,0.309,-0.026,28.6,21
656492,"Griffin, Foster",304,79,16.5,3.8,0.273,0.279,-0.006,33.3,21
543037,"Cole, Gerrit",293,75,33.3,2.7,0.252,0.299,-0.047,52.1,21
677976,"Dobnak, Randy",267,63,12.7,12.7,0.285,0.353,-0.068,43.5,21
687312,"Hughes, Gabriel",264,66,27.3,7.6,0.276,0.217,0.059,30.2,21
681293,"Arrighetti, Spencer",212,55,14.5,27.3,0.414,0.41,0.004,34.4,21
650633,"King, Michael",293,71,21.1,12.7,0.284,0.326,-0.042,31.9,21
665152,"Kremer, Dean",262,66,21.2,7.6,0.409,0.355,0.054,34.8,21
605488,"Springs, Jeffrey",242,61,9.8,11.5,0.475,0.411,0.064,39.6,21
607067,"Rea, Colin",268,67,19.4,6.0,0.373,0.364,0.009,28.0,21
675512,"Melton, Troy",275,69,33.3,13.0,0.325,0.289,0.036,37.8,21
681035,"Scott, Christian",337,77,32.5,5.2,0.216,0.193,0.023,29.2,21
700241,"McGreevy, Michael",279,77,18.2,6.5,0.321,0.328,-0.007,51.7,21
669022,"Gore, MacKenzie",338,90,25.6,8.9,0.375,0.314,0.061,40.7,21
700712,"Ureña, Walbert",286,65,20.0,10.8,0.255,0.278,-0.023,37.8,21
656550,"Holmes, Grant",255,66,16.7,9.1,0.316,0.347,-0.031,39.6,21
669923,"Kirby, George",167,45,28.9,2.2,0.299,0.304,-0.005,48.4,21
