pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
623352,"Hader, Josh",160,37,43.2,2.7,0.053,0.151,-0.098,30.0,21
605447,"Romano, Jordan",129,33,15.2,6.1,0.179,0.218,-0.039,23.1,21
640902,"Pereda, Jhonny",32,8,0.0,0.0,0.95,0.362,0.588,50.0,21
676879,"Ashby, Aaron",257,61,23.0,11.5,0.311,0.251,0.06,52.5,21
665622,"Medina, Luis",244,56,35.7,12.5,0.273,0.246,0.027,42.3,21
663878,"Pearson, Nate",176,51,27.5,5.9,0.196,0.203,-0.007,29.4,21
805123,"Blubaugh, AJ",221,56,19.6,7.1,0.316,0.293,0.023,45.0,21
687396,"Headrick, Brent",197,46,32.6,4.3,0.338,0.192,0.146,34.5,21
666661,"Morillo, Juan",193,43,27.9,18.6,0.243,0.276,-0.033,30.4,21
805345,"Harris, Trent",227,57,33.3,8.8,0.256,0.193,0.063,18.2,21
547973,"Chapman, Aroldis",140,33,42.4,6.1,0.191,0.203,-0.012,47.1,21
671111,"Peralta, Sammy",129,38,23.7,10.5,0.372,0.359,0.013,40.0,21
677865,"Bruihl, Justin",224,57,14.0,7.0,0.328,0.354,-0.026,43.2,21
703725,"Gastelum, Luis",203,49,36.7,10.2,0.299,0.393,-0.094,57.7,21
673380,"Núñez, Dedniel",128,43,25.6,0.0,0.193,0.205,-0.012,25.0,21
573124,"Rogers, Taylor",160,45,17.8,20.0,0.381,0.369,0.012,34.6,21
668820,"Kranick, Max",211,57,10.5,19.3,0.492,0.376,0.116,40.0,21
656240,"Blewett, Scott",203,51,31.4,3.9,0.204,0.242,-0.038,43.8,21
687330,"Kelly, Kevin",159,42,23.8,2.4,0.233,0.309,-0.076,56.7,21
595345,"Okert, Steven",118,29,24.1,6.9,0.347,0.414,-0.067,60.0,21
592155,"Booser, Cam",107,31,6.5,0.0,0.295,0.417,-0.122,44.8,21
670167,"Schreiber, John",152,28,17.9,10.7,0.12,0.201,-0.081,15.0,21
663687,"Harris, Hogan",212,49,34.7,12.2,0.262,0.247,0.015,40.0,21
660825,"Bazardo, Eduard",151,37,24.3,10.8,0.443,0.346,0.097,43.5,21
641302,"Alexander, Tyler",177,45,20.0,8.9,0.346,0.301,0.045,40.6,21
666277,"Soriano, George",190,49,18.4,16.3,0.441,0.331,0.11,22.6,21
680755,"Fisher, Braydon",178,38,36.8,13.2,0.258,0.241,0.017,42.1,21
683618,"Henriquez, Edgardo",136,32,56.2,6.2,0.085,0.1,-0.015,25.0,21
656464,"Ginkel, Kevin",174,37,37.8,2.7,0.277,0.203,0.074,18.2,21
805299,"Garcia, Brandyn",180,43,44.2,9.3,0.191,0.156,0.035,25.0,21
656848,"Petersen, Michael",140,33,21.2,18.2,0.311,0.329,-0.018,45.0,21
641329,"Baker, Bryan",139,38,13.2,15.8,0.391,0.391,0.0,51.9,21
608348,"Kelly, Carson",24,8,0.0,0.0,0.225,0.314,-0.089,25.0,21
642528,"Loáisiga, Jonathan",147,41,22.0,0.0,0.184,0.19,-0.006,25.0,21
682120,"Herrin, Tim",124,31,32.3,3.2,0.121,0.204,-0.083,40.0,21
594027,"Guerrero, Tyron",113,34,5.9,5.9,0.326,0.316,0.01,40.0,21
670036,"Festa, Matt",153,37,35.1,8.1,0.197,0.229,-0.032,28.6,21
592773,"Stanek, Ryne",178,49,24.5,8.2,0.282,0.27,0.012,36.4,21
677955,"Hill, Jaden",132,33,21.2,6.1,0.195,0.254,-0.059,16.7,21
686934,"McFarlane, Alex",139,39,23.1,10.3,0.254,0.29,-0.036,30.8,21
664199,"Clarke, Taylor",219,58,24.1,6.9,0.216,0.315,-0.099,22.5,21
671106,"Allen, Logan",156,42,16.7,9.5,0.363,0.32,0.043,41.9,21
673540,"Senga, Kodai",123,32,18.8,12.5,0.336,0.382,-0.046,36.4,21
671162,"Thomas, Connor",129,37,18.9,10.8,0.314,0.331,-0.017,34.6,21
676742,"Sanders, Cam",137,35,31.4,20.0,0.243,0.299,-0.056,58.8,21
820862,"Fermin, José",152,37,29.7,5.4,0.296,0.355,-0.059,45.8,21
663423,"Thornton, Trent",184,50,20.0,10.0,0.5,0.389,0.111,37.1,21
573204,"Thielbar, Caleb",135,34,35.3,8.8,0.226,0.27,-0.044,42.1,21
572955,"Johnson, Pierce",118,33,12.1,12.1,0.297,0.289,0.008,28.0,21
689254,"Fluharty, Mason",132,36,19.4,13.9,0.209,0.272,-0.063,17.4,21
592779,"Stewart, Brock",115,36,19.4,5.6,0.31,0.227,0.083,24.0,21
681217,"Silseth, Chase",139,35,25.7,20.0,0.32,0.346,-0.026,42.1,21
656302,"Cease, Dylan",637,155,28.4,7.1,0.256,0.281,-0.025,30.6,21
669373,"Skubal, Tarik",362,94,30.9,2.1,0.262,0.258,0.004,38.1,21
663623,"Irvin, Jake",488,119,17.6,12.6,0.37,0.358,0.012,51.8,21
691725,"Painter, Andrew",465,115,27.8,4.3,0.144,0.179,-0.035,28.2,21
686613,"Brown, Hunter",394,97,29.9,7.2,0.282,0.233,0.049,39.3,21
665152,"Kremer, Dean",427,101,19.8,12.9,0.41,0.383,0.027,47.1,21
701656,"Henderson, Logan",372,90,27.8,2.2,0.16,0.247,-0.087,39.7,21
691587,"Pérez, Eury",625,151,19.2,15.2,0.467,0.422,0.045,39.4,21
687273,"Mathews, Quinn",390,92,22.8,9.8,0.315,0.29,0.025,41.9,21
656849,"Peterson, David",454,117,23.1,13.7,0.386,0.344,0.042,40.5,21
527048,"Pérez, Martín",264,66,16.7,15.2,0.398,0.414,-0.016,42.2,21
676440,"Bibee, Tanner",359,96,18.8,12.5,0.34,0.308,0.032,39.4,21
608379,"Wacha, Michael",385,104,31.7,3.8,0.223,0.228,-0.005,31.3,21
681035,"Scott, Christian",354,84,20.2,17.9,0.28,0.31,-0.03,30.8,21
694918,"Tidwell, Blade",376,86,20.9,12.8,0.358,0.328,0.03,29.8,21
663776,"Sandoval, Patrick",433,107,22.4,15.0,0.317,0.383,-0.066,34.3,21
695076,"Lowder, Rhett",376,90,13.3,5.6,0.381,0.36,0.021,41.7,21
682052,"Lopez, Jacob",669,167,21.6,9.0,0.327,0.312,0.015,34.5,21
696270,"Johnson, Ryan",265,68,16.2,14.7,0.209,0.313,-0.104,36.2,21
683003,"Jones, Jared",338,85,29.4,9.4,0.345,0.309,0.036,42.3,21
687312,"Hughes, Gabriel",261,67,13.4,10.4,0.336,0.319,0.017,30.0,21
647336,"Soroka, Michael",84,20,15.0,20.0,0.48,0.454,0.026,46.2,21
687064,"Young, Brandon",352,100,18.0,8.0,0.297,0.308,-0.011,30.1,21
807739,"Anderson, Kade",245,63,17.5,11.1,0.356,0.276,0.08,31.1,21
622491,"Castillo, Luis",299,78,10.3,9.0,0.504,0.36,0.144,41.9,21
674003,"Bradford, Cody",440,112,8.0,4.5,0.427,0.356,0.071,39.8,21
623454,"Anderson, Drew",421,109,20.2,17.4,0.348,0.372,-0.024,44.1,21
663556,"McClanahan, Shane",294,84,17.9,7.1,0.294,0.338,-0.044,39.7,21
677960,"Weathers, Ryan",72,17,17.6,0.0,0.444,0.425,0.019,28.6,21
641793,"Littell, Zack",63,21,4.8,9.5,0.583,0.575,0.008,44.4,21
805326,"Schweitzer, Tyler",119,35,11.4,5.7,0.375,0.395,-0.02,46.4,21
663554,"Mize, Casey",359,94,9.6,7.4,0.45,0.312,0.138,46.2,21
656288,"Canning, Griffin",141,38,26.3,15.8,0.276,0.286,-0.01,27.3,21
660787,"De los Santos, Yerry",120,32,12.5,9.4,0.289,0.36,-0.071,44.0,21
681676,"Fernandez, Ryan",191,49,20.4,12.2,0.284,0.304,-0.02,42.4,21
608718,"Suter, Brent",157,40,27.5,10.0,0.288,0.266,0.022,20.0,21
690440,"Hanner, Bradley",59,14,28.6,0.0,0.514,0.422,0.092,70.0,21
681810,"Warren, Austin",170,35,42.9,11.4,0.337,0.249,0.088,25.0,21
672841,"Vargas, Carlos",139,39,23.1,7.7,0.294,0.319,-0.025,40.7,21
667297,"Nance, Tommy",173,46,26.1,6.5,0.445,0.392,0.053,55.2,21
623211,"Brazobán, Huascar",67,17,11.8,29.4,0.556,0.532,0.024,60.0,21
670950,"Richards, Trevor",201,49,18.4,2.0,0.309,0.278,0.031,32.4,21
606996,"Hart, Kyle",184,41,19.5,4.9,0.338,0.396,-0.058,58.1,21
681544,"Olds, Wyatt",220,52,36.5,7.7,0.335,0.298,0.037,37.9,21
675848,"Mejia, Juan",167,41,12.2,19.5,0.36,0.374,-0.014,44.4,21
682989,"Mederos, Victor",157,40,22.5,10.0,0.245,0.334,-0.089,37.0,21
663558,"Morán, Jovani",159,39,17.9,20.5,0.43,0.385,0.045,29.2,21
693313,"Seymour, Carson",186,54,16.7,7.4,0.38,0.386,-0.006,40.0,21
650556,"Abreu, Bryan",172,44,31.8,15.9,0.23,0.304,-0.074,43.5,21
663574,"Santillan, Tony",152,42,14.3,23.8,0.456,0.537,-0.081,45.8,21
669330,"Wells, Tyler",129,33,24.2,6.1,0.1,0.184,-0.084,30.4,21
694795,"Ekness, Josh",280,67,14.9,17.9,0.359,0.33,0.029,31.1,21
805427,"Sommers, Drew",189,51,29.4,15.7,0.378,0.278,0.1,39.3,21
686973,"Varland, Louis",148,38,21.1,15.8,0.342,0.294,0.048,29.2,21
670990,"Ramírez, Yohan",145,37,32.4,10.8,0.28,0.268,0.012,33.3,21
518585,"Cruz, Fernando",63,15,26.7,6.7,0.48,0.325,0.155,60.0,21
681916,"Smith, Dylan",225,57,26.3,8.8,0.365,0.336,0.029,59.5,21
702752,"Pintaro, Jonathan",146,36,25.0,13.9,0.331,0.32,0.011,40.9,21
518886,"Kimbrel, Craig",163,48,18.8,6.2,0.327,0.278,0.049,33.3,21
677020,"Walker, Josh",155,34,32.4,8.8,0.273,0.222,0.051,38.9,21
669711,"Weissert, Greg",114,27,29.6,11.1,0.331,0.359,-0.028,40.0,21
702193,"Morris, Andrew",133,38,13.2,2.6,0.431,0.323,0.108,36.7,21
623465,"Phillips, Evan",134,34,38.2,5.9,0.227,0.337,-0.11,44.4,21
668390,"Winn, Cole",92,23,30.4,4.3,0.35,0.338,0.012,46.7,21
664076,"Cleavinger, Garrett",103,24,25.0,20.8,0.379,0.362,0.017,38.5,21
695239,"Ahlstrom, Robby",160,43,18.6,7.0,0.554,0.381,0.173,22.6,21
657514,"Bernardino, Brennan",94,23,17.4,0.0,0.078,0.166,-0.088,21.1,21
680899,"Tolman, Erik",113,27,33.3,11.1,0.211,0.205,0.006,13.3,21
622088,"Antone, Tejay",168,39,33.3,12.8,0.358,0.345,0.013,36.8,21
621237,"Alvarado, José",103,28,21.4,3.6,0.289,0.319,-0.03,42.9,21
666808,"Doval, Camilo",139,38,26.3,10.5,0.299,0.299,0.0,40.9,21
622554,"Domínguez, Seranthony",165,42,14.3,11.9,0.195,0.298,-0.103,29.0,21
657097,"Webb, Jacob",128,34,11.8,17.6,0.423,0.424,-0.001,41.7,21
643511,"Rogers, Tyler",120,35,22.9,8.6,0.323,0.255,0.068,20.8,21
694477,"Patrick, Chad",211,57,14.0,15.8,0.297,0.323,-0.026,32.5,21
663432,"Rainey, Tanner",71,17,11.8,29.4,0.353,0.323,0.03,11.1,21
605242,"Fulmer, Michael",147,34,26.5,14.7,0.374,0.307,0.067,30.0,21
665660,"Alvarado, Elvis",140,35,20.0,8.6,0.294,0.271,0.023,41.7,21
642701,"Santana, Dennis",119,29,24.1,6.9,0.272,0.223,0.049,45.0,21
552640,"Kittredge, Andrew",145,45,17.8,2.2,0.451,0.351,0.1,41.7,21
656234,"Bird, Jake",55,13,30.8,0.0,0.069,0.135,-0.066,33.3,21
663767,"Shugart, Chase",57,15,26.7,6.7,0.287,0.25,0.037,50.0,21
670329,"Garcia, Rico",137,39,23.1,7.7,0.272,0.231,0.041,25.9,21
681870,"Sabrowski, Erik",112,29,34.5,3.4,0.117,0.157,-0.04,27.8,21
656986,"Sousa, Bennett",167,46,19.6,15.2,0.409,0.362,0.047,30.0,21
489446,"Yates, Kirby",91,21,14.3,19.0,0.364,0.439,-0.075,50.0,21
656945,"Scott, Tanner",144,41,22.0,0.0,0.3,0.28,0.02,41.9,21
656638,"Lange, Alex",120,32,15.6,3.1,0.395,0.326,0.069,42.3,21
671922,"Smith, Cade",143,35,45.7,14.3,0.215,0.215,0.0,42.9,21
670970,"Morejon, Adrian",197,51,31.4,7.8,0.239,0.212,0.027,25.0,21
695243,"Miller, Mason",180,41,51.2,4.9,0.241,0.171,0.07,41.2,21
683769,"Gaddis, Hunter",110,33,21.2,9.1,0.145,0.198,-0.053,26.1,21
695380,"Hoppe, Alex",115,28,14.3,14.3,0.177,0.243,-0.066,23.5,21
693686,"Miles, Spencer",110,28,17.9,7.1,0.146,0.24,-0.094,33.3,21
621345,"Minter, A.J.",124,30,26.7,10.0,0.202,0.309,-0.107,42.1,21
670245,"Watson, Ryan",139,38,28.9,5.3,0.268,0.245,0.023,39.1,21
669020,"Rolison, Ryan",112,32,12.5,6.2,0.3,0.33,-0.03,34.6,21
676263,"Dreyer, Jack",160,39,23.1,10.3,0.289,0.26,0.029,56.0,21
676604,"Zuber, Tyler",155,40,17.5,10.0,0.404,0.34,0.064,37.9,21
666200,"Luzardo, Jesús",531,136,35.3,7.4,0.194,0.229,-0.035,38.5,21
808967,"Yamamoto, Yoshinobu",398,105,31.4,7.6,0.285,0.257,0.028,46.9,21
669432,"Rogers, Trevor",585,150,31.3,1.3,0.277,0.209,0.068,24.8,21
669022,"Gore, MacKenzie",352,87,18.4,12.6,0.359,0.32,0.039,36.2,21
593958,"Rodriguez, Eduardo",402,97,22.7,11.3,0.256,0.243,0.013,17.2,21
676106,"Hancock, Emerson",220,69,11.6,4.3,0.443,0.345,0.098,46.6,21
680732,"Burke, Sean",294,65,20.0,18.5,0.323,0.314,0.009,43.6,21
642547,"Peralta, Freddy",253,70,24.3,4.3,0.236,0.241,-0.005,28.0,21
543243,"Gray, Sonny",282,76,23.7,7.9,0.313,0.318,-0.005,41.2,21
687570,"Prielipp, Connor",383,102,26.5,4.9,0.324,0.294,0.03,45.7,21
694819,"Misiorowski, Jacob",369,87,25.3,13.8,0.315,0.296,0.019,28.8,21
693645,"Schlittler, Cam",486,122,30.3,10.7,0.21,0.282,-0.072,40.8,21
669372,"Ginn, J.T.",177,48,12.5,10.4,0.405,0.361,0.044,37.1,21
519242,"Sale, Chris",306,84,28.6,4.8,0.267,0.264,0.003,39.3,21
675512,"Melton, Troy",456,132,12.9,9.1,0.393,0.371,0.022,47.6,21
640455,"Manaea, Sean",274,81,11.1,6.2,0.434,0.422,0.012,38.8,21
669713,"Wesneski, Hayden",363,88,22.7,12.5,0.167,0.274,-0.107,31.6,21
666157,"Lodolo, Nick",286,67,17.9,11.9,0.468,0.441,0.027,53.2,21
676282,"Cantillo, Joey",530,137,17.5,21.9,0.414,0.394,0.02,45.8,21
672282,"Detmers, Reid",447,118,21.2,0.8,0.271,0.248,0.023,34.8,21
696149,"Chandler, Bubba",347,87,18.4,12.6,0.357,0.322,0.035,42.4,21
681190,"Vásquez, Randy",224,61,13.1,6.6,0.187,0.314,-0.127,44.9,21
571510,"Boyd, Matthew",477,123,20.3,7.3,0.28,0.282,-0.002,39.3,21
702070,"Cameron, Noah",536,133,24.8,9.8,0.277,0.248,0.029,33.3,21
685299,"Gordon, Tanner",312,94,14.9,4.3,0.332,0.278,0.054,32.9,21
690928,"Dobbins, Hunter",78,19,15.8,15.8,0.425,0.382,0.043,46.2,21
657277,"Webb, Logan",430,107,23.4,14.0,0.383,0.396,-0.013,49.3,21
687473,"Gusto, Ryan",321,87,14.9,12.6,0.36,0.374,-0.014,41.0,21
681293,"Arrighetti, Spencer",293,73,17.8,12.3,0.386,0.376,0.01,31.4,21
702021,"Dion, Will",195,48,25.0,14.6,0.362,0.271,0.091,35.7,21
688642,"Agnos, Zach",159,43,18.6,7.0,0.342,0.297,0.045,37.5,21
695418,"Lord, Brad",255,66,28.8,9.1,0.252,0.238,0.014,17.5,21
622608,"Senzatela, Antonio",181,49,12.2,16.3,0.349,0.307,0.042,28.6,21
680723,"Rom, Drew",79,22,9.1,9.1,0.518,0.493,0.025,70.6,21
665665,"Sanmartin, Reiver",212,53,17.0,9.4,0.226,0.268,-0.042,33.3,21
690925,"Beeter, Clayton",159,42,14.3,16.7,0.411,0.36,0.051,40.7,21
671345,"Foley, Jason",216,58,10.3,5.2,0.313,0.303,0.01,44.7,21
670062,"Garcia, Julian",178,48,20.8,8.3,0.261,0.269,-0.008,32.4,21
670059,"Holderman, Colin",92,23,17.4,17.4,0.504,0.359,0.145,60.0,21
657571,"Ferguson, Caleb",71,20,25.0,10.0,0.475,0.439,0.036,61.5,21
689147,"Kerkering, Orion",110,30,13.3,16.7,0.405,0.386,0.019,47.6,21
679885,"Martinez, Justin",153,32,28.1,21.9,0.238,0.258,-0.02,25.0,21
669165,"Hurt, Kyle",92,19,36.8,5.3,0.405,0.38,0.025,36.4,21
607067,"Rea, Colin",151,40,20.0,10.0,0.354,0.352,0.002,50.0,21
662253,"Muñoz, Andrés",95,25,44.0,8.0,0.208,0.221,-0.013,50.0,21
687377,"Ribalta, Orlando",113,27,33.3,14.8,0.311,0.288,0.023,14.3,21
594580,"Moll, Sam",132,35,17.1,8.6,0.361,0.284,0.077,53.8,21
642100,"Speier, Gabe",84,23,26.1,4.3,0.157,0.241,-0.084,37.5,21
663947,"Holton, Tyler",155,44,20.5,15.9,0.341,0.334,0.007,28.6,21
670280,"Bednar, David",130,32,34.4,0.0,0.258,0.274,-0.016,28.6,21
689266,"Dodd, Dylan",113,33,24.2,9.1,0.342,0.349,-0.007,45.5,21
663855,"Hicks, Jordan",112,27,37.0,14.8,0.465,0.265,0.2,53.8,21
642397,"Soto, Gregory",103,27,18.5,3.7,0.158,0.234,-0.076,30.0,21
681320,"Lavender, Nate",128,34,32.4,5.9,0.174,0.209,-0.035,23.8,21
669062,"Miller, Erik",137,32,46.9,12.5,0.234,0.166,0.068,7.7,21
661395,"Duran, Jhoan",119,34,29.4,2.9,0.271,0.191,0.08,40.9,21
682254,"Montgomery, Mason",178,42,33.3,7.1,0.208,0.231,-0.023,40.0,21
596133,"Weaver, Luke",113,26,30.8,11.5,0.281,0.251,0.03,33.3,21
676680,"Cosgrove, Tom",88,23,17.4,17.4,0.48,0.432,0.048,46.7,21
806188,"Gibson, Cade",152,43,20.9,14.0,0.27,0.279,-0.009,34.6,21
687941,"Gamboa, Alec",123,38,18.4,13.2,0.247,0.26,-0.013,50.0,21
642048,"Saucedo, Tayler",111,26,30.8,3.8,0.131,0.136,-0.005,17.6,21
623149,"Sewald, Paul",146,35,20.0,14.3,0.229,0.294,-0.065,34.8,21
642376,"Yan, Jefry",143,38,28.9,18.4,0.396,0.319,0.077,40.0,21
663542,"Hudson, Bryan",117,37,18.9,0.0,0.254,0.211,0.043,43.3,21
690829,"Joyce, Ben",145,32,25.0,18.8,0.263,0.298,-0.035,17.6,21
656730,"Megill, Trevor",119,36,27.8,2.8,0.263,0.346,-0.083,54.2,21
694037,"Palencia, Daniel",104,30,20.0,10.0,0.527,0.387,0.14,33.3,21
700669,"Graceffo, Gordon",195,50,40.0,6.0,0.211,0.236,-0.025,42.3,21
696522,"Juenger, Hayden",42,12,0.0,16.7,0.632,0.488,0.144,30.0,21
548384,"Raley, Brooks",39,11,9.1,0.0,0.245,0.363,-0.118,10.0,21
666171,"Zeferjahn, Ryan",121,34,20.6,8.8,0.273,0.263,0.01,34.8,21
699134,"Rodriguez, Bradgley",159,41,36.6,2.4,0.223,0.197,0.026,24.0,21
663903,"Singer, Brady",378,101,15.8,12.9,0.385,0.379,0.006,55.6,21
669456,"Bieber, Shane",101,25,28.0,0.0,0.144,0.178,-0.034,33.3,21
680694,"Bradish, Kyle",371,90,17.8,11.1,0.44,0.358,0.082,42.2,21
680570,"Rodriguez, Grayson",457,121,19.0,11.6,0.382,0.336,0.046,39.3,21
677976,"Dobnak, Randy",358,93,19.4,8.6,0.349,0.348,0.001,39.4,21
668909,"Williams, Gavin",354,84,44.0,10.7,0.302,0.269,0.033,45.9,21
594798,"deGrom, Jacob",356,84,32.1,8.3,0.221,0.262,-0.041,40.0,21
