pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
647336,"Soroka, Michael",289,75,29.3,6.7,0.254,0.268,-0.014,42.6,21
547179,"Lorenzen, Michael",195,53,15.1,9.4,0.434,0.403,0.031,45.0,21
691384,"Perales, Luis",202,46,26.1,23.9,0.415,0.366,0.049,39.1,21
837227,"Imai, Tatsuya",128,30,36.7,23.3,0.223,0.275,-0.052,25.0,21
656794,"Newcomb, Sean",232,52,13.5,13.5,0.496,0.428,0.068,42.1,21
701519,"Adams, Travis",184,53,18.9,11.3,0.273,0.277,-0.004,27.0,21
685126,"Eisert, Brandon",143,39,33.3,7.7,0.183,0.221,-0.038,34.8,21
687075,"Sproat, Brandon",72,16,12.5,62.5,0.438,0.453,-0.015,0.0,21
675848,"Mejia, Juan",275,72,25.0,6.9,0.343,0.271,0.072,40.8,21
650960,"Duarte, Daniel",85,23,26.1,8.7,0.352,0.37,-0.018,40.0,21
695418,"Lord, Brad",207,56,12.5,8.9,0.431,0.291,0.14,36.4,21
663947,"Holton, Tyler",163,40,15.0,10.0,0.187,0.255,-0.068,40.0,21
670036,"Festa, Matt",183,42,16.7,11.9,0.25,0.281,-0.031,16.7,21
571927,"Matz, Steven",200,51,21.6,7.8,0.33,0.36,-0.03,50.0,21
680916,"Aleman, Franco",123,29,31.0,13.8,0.428,0.48,-0.052,43.8,21
678868,"Yean, Eddy",56,12,16.7,0.0,0.45,0.379,0.071,40.0,21
669199,"Bachar, Lake",186,46,30.4,8.7,0.298,0.24,0.058,37.0,21
676534,"Faucher, Calvin",197,45,22.2,15.6,0.244,0.274,-0.03,32.1,21
668941,"Romero, JoJo",196,51,17.6,3.9,0.29,0.305,-0.015,32.5,21
666808,"Doval, Camilo",141,36,25.0,11.1,0.463,0.369,0.094,56.5,21
676604,"Zuber, Tyler",202,49,20.4,14.3,0.458,0.343,0.115,40.6,21
683363,"Wilkinson, Matt",223,58,24.1,3.4,0.264,0.234,0.03,38.1,21
702752,"Pintaro, Jonathan",156,41,17.1,12.2,0.371,0.289,0.082,44.8,21
670950,"Richards, Trevor",261,74,14.9,9.5,0.365,0.398,-0.033,53.6,21
606996,"Hart, Kyle",137,35,8.6,17.1,0.346,0.432,-0.086,38.5,21
593974,"Peralta, Wandy",150,42,19.0,4.8,0.345,0.341,0.004,43.8,21
670329,"Garcia, Rico",156,40,25.0,2.5,0.221,0.173,0.048,35.7,21
572955,"Johnson, Pierce",190,44,18.2,13.6,0.383,0.287,0.096,33.3,21
667297,"Nance, Tommy",170,46,34.8,8.7,0.383,0.346,0.037,42.3,21
685464,"Winquest, Cade",161,39,30.8,15.4,0.372,0.25,0.122,30.0,21
656240,"Blewett, Scott",180,56,16.1,7.1,0.414,0.322,0.092,32.6,21
690829,"Joyce, Ben",158,37,16.2,18.9,0.308,0.389,-0.081,33.3,21
681892,"Funderburk, Kody",134,31,35.5,12.9,0.327,0.247,0.08,25.0,21
641302,"Alexander, Tyler",219,58,13.8,5.2,0.22,0.253,-0.033,23.9,21
680742,"Bowlan, Jonathan",115,26,30.8,7.7,0.442,0.307,0.135,50.0,21
680767,"Vodnik, Victor",236,60,16.7,10.0,0.265,0.313,-0.048,38.6,21
643511,"Rogers, Tyler",131,35,14.3,5.7,0.277,0.303,-0.026,28.6,21
595014,"Treinen, Blake",140,35,22.9,8.6,0.379,0.335,0.044,37.5,21
606965,"Devenski, Chris",81,23,8.7,13.0,0.564,0.403,0.161,52.9,21
681544,"Olds, Wyatt",131,33,33.3,18.2,0.335,0.277,0.058,18.8,21
666277,"Soriano, George",156,33,18.2,15.2,0.406,0.347,0.059,36.4,21
682825,"Mey, Luis",203,53,26.4,11.3,0.4,0.36,0.04,40.6,21
687911,"King, Bryan",181,43,18.6,4.7,0.455,0.226,0.229,21.9,21
621016,"Cuas, Jose",202,47,25.5,19.1,0.287,0.338,-0.051,38.5,21
622554,"Domínguez, Seranthony",159,38,21.1,5.3,0.212,0.166,0.046,17.9,21
695239,"Ahlstrom, Robby",94,21,19.0,23.8,0.326,0.358,-0.032,27.3,21
696519,"Natera Jr., Samy",110,24,25.0,12.5,0.365,0.331,0.034,46.7,21
640448,"Finnegan, Kyle",126,27,7.4,0.0,0.515,0.524,-0.009,52.0,21
694037,"Palencia, Daniel",170,46,19.6,10.9,0.158,0.254,-0.096,28.1,21
682989,"Mederos, Victor",105,29,17.2,13.8,0.345,0.298,0.047,30.0,21
663878,"Pearson, Nate",166,43,25.6,14.0,0.428,0.354,0.074,46.2,21
694494,"Johnson, Ty",142,32,37.5,12.5,0.323,0.282,0.041,43.8,21
663574,"Santillan, Tony",139,37,21.6,24.3,0.4,0.345,0.055,35.0,21
680755,"Fisher, Braydon",135,26,26.9,23.1,0.308,0.421,-0.113,61.5,21
592866,"Williams, Trevor",146,37,24.3,10.8,0.27,0.32,-0.05,41.7,21
686973,"Varland, Louis",179,44,29.5,11.4,0.284,0.313,-0.029,34.6,21
694795,"Ekness, Josh",235,57,15.8,19.3,0.322,0.259,0.063,22.9,21
682842,"Uribe, Abner",151,41,29.3,2.4,0.306,0.26,0.046,46.4,21
666974,"Cano, Yennier",102,24,16.7,16.7,0.267,0.353,-0.086,37.5,21
641755,"Kinley, Tyler",169,42,9.5,11.9,0.222,0.297,-0.075,24.2,21
642397,"Soto, Gregory",180,44,29.5,20.5,0.4,0.319,0.081,27.3,21
596133,"Weaver, Luke",130,35,31.4,8.6,0.416,0.331,0.085,38.1,21
682254,"Montgomery, Mason",204,45,40.0,11.1,0.146,0.215,-0.069,36.4,21
670062,"Garcia, Julian",149,38,15.8,18.4,0.28,0.268,0.012,24.0,21
663559,"Falter, Bailey",54,18,16.7,0.0,0.119,0.249,-0.13,40.0,21
573124,"Rogers, Taylor",215,54,27.8,13.0,0.35,0.297,0.053,32.1,21
662253,"Muñoz, Andrés",127,32,31.2,15.6,0.347,0.271,0.076,52.9,21
691769,"Abner, Philip",95,32,15.6,15.6,0.528,0.407,0.121,27.3,21
681810,"Warren, Austin",179,39,28.2,7.7,0.208,0.221,-0.013,21.7,21
665660,"Alvarado, Elvis",200,48,20.8,4.2,0.376,0.329,0.047,34.3,21
670167,"Schreiber, John",176,45,8.9,8.9,0.333,0.241,0.092,33.3,21
607067,"Rea, Colin",112,27,14.8,7.4,0.293,0.264,0.029,38.1,21
681320,"Lavender, Nate",125,34,32.4,2.9,0.437,0.326,0.111,45.5,21
805123,"Blubaugh, AJ",208,49,14.3,20.4,0.474,0.457,0.017,37.5,21
805427,"Sommers, Drew",140,44,36.4,4.5,0.335,0.227,0.108,42.3,21
686934,"McFarlane, Alex",169,40,30.0,10.0,0.286,0.296,-0.01,54.2,21
677020,"Walker, Josh",170,41,19.5,7.3,0.161,0.198,-0.037,20.0,21
642100,"Speier, Gabe",119,32,37.5,3.1,0.394,0.218,0.176,26.3,21
661395,"Duran, Jhoan",128,30,46.7,3.3,0.245,0.235,0.01,26.7,21
624431,"Trevino, Jose",47,17,17.6,0.0,0.459,0.412,0.047,35.7,21
605242,"Fulmer, Michael",212,47,34.0,17.0,0.368,0.336,0.032,52.2,21
543238,"Gose, Anthony",182,46,21.7,4.3,0.262,0.32,-0.058,32.4,21
667652,"Ralston, Jack",231,59,27.1,13.6,0.422,0.389,0.033,38.2,21
518886,"Kimbrel, Craig",110,30,13.3,10.0,0.445,0.355,0.09,45.5,21
665622,"Medina, Luis",141,36,38.9,13.9,0.172,0.208,-0.036,41.2,21
663423,"Thornton, Trent",52,17,29.4,11.8,0.306,0.345,-0.039,50.0,21
687941,"Gamboa, Alec",90,25,20.0,12.0,0.386,0.291,0.095,76.5,21
677865,"Bruihl, Justin",193,44,25.0,9.1,0.237,0.395,-0.158,27.6,21
703725,"Gastelum, Luis",161,43,23.3,4.7,0.338,0.302,0.036,29.0,21
663558,"Morán, Jovani",115,28,35.7,7.1,0.123,0.15,-0.027,26.7,21
668964,"Myers, Tobias",144,35,22.9,11.4,0.251,0.199,0.052,30.4,21
571882,"Law, Derek",90,21,9.5,9.5,0.282,0.262,0.02,40.0,21
806188,"Gibson, Cade",157,37,24.3,5.4,0.272,0.224,0.048,34.6,21
656288,"Canning, Griffin",136,37,24.3,13.5,0.27,0.294,-0.024,34.8,21
621112,"Blackburn, Paul",133,37,18.9,13.5,0.328,0.368,-0.04,28.0,21
669387,"Mlodzinski, Carmen",147,39,7.7,12.8,0.239,0.287,-0.048,36.7,21
682982,"Espino, Daniel",175,43,37.2,7.0,0.314,0.269,0.045,41.7,21
678020,"Halvorsen, Seth",117,37,21.6,5.4,0.384,0.319,0.065,51.9,21
678061,"Kerr, Ray",104,32,18.8,0.0,0.186,0.242,-0.056,30.8,21
663687,"Harris, Hogan",164,39,15.4,10.3,0.297,0.376,-0.079,37.9,21
669684,"Murphy, Chris",95,20,35.0,5.0,0.467,0.348,0.119,41.7,21
573009,"Mantiply, Joe",133,39,12.8,2.6,0.318,0.36,-0.042,27.3,21
673513,"Matsui, Yuki",208,49,16.3,10.2,0.266,0.252,0.014,41.7,21
656848,"Petersen, Michael",185,44,50.0,4.5,0.299,0.257,0.042,57.9,21
688158,"Morgan, David",141,40,27.5,12.5,0.245,0.343,-0.098,52.4,21
642121,"Sulser, Cole",151,38,18.4,2.6,0.229,0.3,-0.071,44.8,21
573204,"Thielbar, Caleb",103,27,25.9,3.7,0.302,0.397,-0.095,33.3,21
660853,"De Los Santos, Enyel",123,33,27.3,9.1,0.452,0.311,0.141,47.6,21
623149,"Sewald, Paul",131,35,17.1,5.7,0.158,0.258,-0.1,36.0,21
805345,"Harris, Trent",118,35,28.6,2.9,0.194,0.185,0.009,33.3,21
670245,"Watson, Ryan",160,44,38.6,4.5,0.216,0.237,-0.021,28.0,21
642048,"Saucedo, Tayler",109,27,37.0,22.2,0.196,0.225,-0.029,9.1,21
592155,"Booser, Cam",61,19,26.3,0.0,0.066,0.167,-0.101,14.3,21
670990,"Ramírez, Yohan",133,36,30.6,8.3,0.131,0.235,-0.104,28.6,21
672282,"Detmers, Reid",464,113,31.0,3.5,0.304,0.282,0.022,39.2,21
663776,"Sandoval, Patrick",285,76,25.0,9.2,0.334,0.301,0.033,44.0,21
645261,"Alcantara, Sandy",423,109,14.7,11.9,0.419,0.351,0.068,46.2,21
687273,"Mathews, Quinn",393,104,20.2,7.7,0.28,0.311,-0.031,29.2,21
691725,"Painter, Andrew",543,141,27.7,9.9,0.348,0.31,0.038,34.1,21
666157,"Lodolo, Nick",485,135,11.9,14.1,0.322,0.369,-0.047,40.0,21
693645,"Schlittler, Cam",526,123,32.5,9.8,0.212,0.226,-0.014,23.9,21
696149,"Chandler, Bubba",365,86,26.7,9.3,0.386,0.336,0.05,45.5,21
669373,"Skubal, Tarik",446,125,23.2,6.4,0.292,0.291,0.001,28.4,21
615698,"Quantrill, Cal",187,54,14.8,3.7,0.246,0.298,-0.052,40.9,21
694819,"Misiorowski, Jacob",219,54,37.0,5.6,0.216,0.211,0.005,32.3,21
608379,"Wacha, Michael",306,74,14.9,13.5,0.309,0.33,-0.021,35.8,21
642547,"Peralta, Freddy",372,88,20.5,9.1,0.223,0.267,-0.044,27.4,21
663554,"Mize, Casey",388,106,10.4,14.2,0.436,0.381,0.055,35.0,21
667755,"Soriano, José",429,123,23.6,7.3,0.3,0.282,0.018,31.8,21
623454,"Anderson, Drew",245,63,20.6,9.5,0.287,0.308,-0.021,31.8,21
687064,"Young, Brandon",382,92,25.0,17.4,0.395,0.319,0.076,38.5,21
678022,"Perkins, Jack",248,67,22.4,1.5,0.259,0.304,-0.045,33.3,21
682243,"Miller, Bryce",354,84,27.4,15.5,0.312,0.346,-0.034,22.9,21
656849,"Peterson, David",336,88,28.4,11.4,0.249,0.264,-0.015,30.2,21
669713,"Wesneski, Hayden",302,82,13.4,9.8,0.34,0.325,0.015,39.7,21
694738,"Roupp, Landen",257,63,15.9,15.9,0.318,0.383,-0.065,46.5,21
700363,"Smith-Shawver, AJ",359,84,13.1,13.1,0.357,0.353,0.004,32.3,21
687312,"Hughes, Gabriel",245,52,26.9,7.7,0.379,0.345,0.034,47.1,21
665152,"Kremer, Dean",353,80,26.2,8.8,0.215,0.299,-0.084,32.7,21
664353,"Urquidy, José",129,36,19.4,2.8,0.31,0.333,-0.023,42.9,21
676440,"Bibee, Tanner",348,96,12.5,3.1,0.423,0.31,0.113,42.0,21
640455,"Manaea, Sean",227,65,29.2,6.2,0.273,0.288,-0.015,47.6,21
669203,"Burnes, Corbin",273,66,18.2,6.1,0.423,0.359,0.064,42.0,21
622694,"Hernández, Elieser",49,11,36.4,18.2,0.573,0.38,0.193,80.0,21
680732,"Burke, Sean",432,108,18.5,13.0,0.353,0.349,0.004,50.0,21
608718,"Suter, Brent",123,32,21.9,3.1,0.215,0.218,-0.003,26.1,21
690978,"Fulton, Dax",151,40,27.5,12.5,0.279,0.283,-0.004,54.2,21
671936,"Macko, Adam",104,28,21.4,7.1,0.443,0.363,0.08,45.0,21
683000,"Cornelio, Riley",230,54,31.5,14.8,0.244,0.308,-0.064,37.9,21
688297,"Roycroft, Chris",159,46,19.6,8.7,0.389,0.321,0.068,45.5,21
687849,"Kent, Zak",34,8,12.5,12.5,0.2,0.335,-0.135,33.3,21
670103,"Burgos, Raymond",107,29,13.8,0.0,0.302,0.313,-0.011,36.0,21
805326,"Schweitzer, Tyler",69,21,9.5,4.8,0.307,0.343,-0.036,38.9,21
700669,"Graceffo, Gordon",169,44,25.0,11.4,0.29,0.303,-0.013,37.5,21
656638,"Lange, Alex",139,38,15.8,21.1,0.509,0.447,0.062,58.3,21
693313,"Seymour, Carson",153,40,10.0,12.5,0.468,0.421,0.047,37.9,21
664129,"Hartlieb, Geoff",160,44,34.1,6.8,0.24,0.279,-0.039,53.8,21
820862,"Fermin, José",131,32,18.8,9.4,0.403,0.389,0.014,45.5,21
696062,"Dotel, Wilber",169,44,18.2,4.5,0.273,0.274,-0.001,35.3,21
686796,"Walston, Blake",34,9,22.2,11.1,0.1,0.232,-0.132,0.0,21
669704,"Strowd, Kade",27,7,0.0,28.6,0.329,0.483,-0.154,20.0,21
650644,"Civale, Aaron",194,45,24.4,15.6,0.269,0.273,-0.004,18.5,21
695380,"Hoppe, Alex",107,27,18.5,14.8,0.472,0.378,0.094,47.1,21
660825,"Bazardo, Eduard",74,21,19.0,19.0,0.462,0.493,-0.031,69.2,21
656730,"Megill, Trevor",114,31,29.0,3.2,0.313,0.273,0.04,38.1,21
664991,"Wolfram, Grant",137,33,33.3,6.1,0.252,0.258,-0.006,35.0,21
621345,"Minter, A.J.",178,47,23.4,4.3,0.476,0.378,0.098,55.9,21
680899,"Tolman, Erik",189,42,19.0,14.3,0.43,0.362,0.068,28.6,21
548384,"Raley, Brooks",111,24,12.5,25.0,0.656,0.504,0.152,66.7,21
693686,"Miles, Spencer",148,37,35.1,8.1,0.227,0.256,-0.029,42.9,21
677955,"Hill, Jaden",102,26,19.2,15.4,0.273,0.267,0.006,29.4,21
669270,"Kuhnel, Joel",214,50,12.0,10.0,0.383,0.404,-0.021,43.6,21
683769,"Gaddis, Hunter",202,50,24.0,10.0,0.31,0.312,-0.002,33.3,21
621237,"Alvarado, José",189,45,22.2,13.3,0.369,0.35,0.019,46.4,21
678606,"Ferrer, José A.",123,34,26.5,8.8,0.385,0.332,0.053,40.9,21
650556,"Abreu, Bryan",155,44,27.3,9.1,0.38,0.334,0.046,46.4,21
656945,"Scott, Tanner",99,26,42.3,11.5,0.35,0.227,0.123,33.3,21
689225,"Brieske, Beau",217,51,27.5,3.9,0.225,0.257,-0.032,40.0,21
699823,"Davis, Tyler",83,18,27.8,0.0,0.169,0.322,-0.153,46.2,21
681867,"Criswell, Cooper",213,54,16.7,18.5,0.393,0.359,0.034,40.0,21
657097,"Webb, Jacob",116,28,25.0,14.3,0.384,0.417,-0.033,47.1,21
673540,"Senga, Kodai",149,34,38.2,14.7,0.415,0.418,-0.003,37.5,21
671922,"Smith, Cade",180,44,54.5,6.8,0.109,0.164,-0.055,23.5,21
688692,"Simpson, Jared",59,12,8.3,58.3,0.483,0.596,-0.113,25.0,21
656546,"Hoffman, Jeff",174,39,38.5,15.4,0.147,0.197,-0.05,23.5,21
657612,"Hill, Tim",125,38,5.3,10.5,0.497,0.358,0.139,43.8,21
671162,"Thomas, Connor",150,38,21.1,5.3,0.292,0.256,0.036,39.3,21
684974,"Yoho, Craig",95,21,33.3,19.0,0.23,0.332,-0.102,20.0,21
682120,"Herrin, Tim",176,38,26.3,13.2,0.38,0.328,0.052,43.5,21
672841,"Vargas, Carlos",149,44,18.2,9.1,0.324,0.307,0.017,18.8,21
623352,"Hader, Josh",118,30,20.0,13.3,0.255,0.222,0.033,25.0,21
669084,"Hall, DL",183,48,25.0,12.5,0.26,0.325,-0.065,46.7,21
674444,"Cruz, Steven",112,31,29.0,3.2,0.433,0.315,0.118,47.6,21
669711,"Weissert, Greg",100,26,23.1,3.8,0.275,0.268,0.007,15.8,21
656464,"Ginkel, Kevin",200,47,42.6,2.1,0.353,0.274,0.079,53.8,21
665665,"Sanmartin, Reiver",68,18,11.1,11.1,0.378,0.382,-0.004,50.0,21
642701,"Santana, Dennis",133,39,20.5,7.7,0.382,0.356,0.026,46.4,21
680604,"Castaño, Blas",113,25,20.0,16.0,0.198,0.318,-0.12,43.8,21
641835,"Mayza, Tim",118,33,12.1,6.1,0.414,0.366,0.048,55.6,21
687330,"Kelly, Kevin",143,40,27.5,0.0,0.355,0.239,0.116,41.4,21
681190,"Vásquez, Randy",154,39,20.5,5.1,0.359,0.337,0.022,34.5,21
621074,"Rucker, Michael",165,40,25.0,12.5,0.183,0.28,-0.097,16.0,21
666661,"Morillo, Juan",155,43,30.2,14.0,0.265,0.277,-0.012,41.7,21
690925,"Beeter, Clayton",50,13,15.4,7.7,0.415,0.456,-0.041,60.0,21
676742,"Sanders, Cam",90,23,39.1,17.4,0.333,0.269,0.064,20.0,21
668933,"Ashcraft, Graham",136,34,17.6,20.6,0.405,0.319,0.086,35.0,21
571948,"Milner, Hoby",64,16,50.0,6.2,0.212,0.228,-0.016,28.6,21
815081,"Manfredi, Mark",157,38,15.8,10.5,0.367,0.306,0.061,39.3,21
669020,"Rolison, Ryan",150,37,13.5,8.1,0.303,0.25,0.053,21.4,21
657514,"Bernardino, Brennan",120,32,28.1,9.4,0.37,0.235,0.135,15.0,21
689296,"Nunez, Anthony",120,31,35.5,9.7,0.166,0.26,-0.094,47.1,21
801725,"De León, Luis",101,28,14.3,7.1,0.179,0.225,-0.046,31.8,21
672782,"Gómez, Yoendrys",165,39,25.6,20.5,0.46,0.431,0.029,38.1,21
687396,"Headrick, Brent",135,34,29.4,11.8,0.294,0.264,0.03,40.0,21
672442,"Cruz, Yovanny",98,26,19.2,19.2,0.315,0.353,-0.038,31.2,21
642528,"Loáisiga, Jonathan",144,41,22.0,2.4,0.289,0.268,0.021,22.6,21
676428,"Hurter, Brant",128,36,16.7,8.3,0.283,0.289,-0.006,29.6,21
673380,"Núñez, Dedniel",85,30,26.7,0.0,0.253,0.32,-0.067,31.8,21
622608,"Senzatela, Antonio",159,42,14.3,9.5,0.332,0.387,-0.055,43.8,21
663767,"Shugart, Chase",108,32,12.5,6.2,0.195,0.288,-0.093,19.2,21
683618,"Henriquez, Edgardo",76,19,26.3,10.5,0.376,0.284,0.092,41.7,21
641329,"Baker, Bryan",122,30,10.0,13.3,0.343,0.31,0.033,26.1,21
694477,"Patrick, Chad",163,45,22.2,24.4,0.224,0.322,-0.098,33.3,21
702193,"Morris, Andrew",190,44,25.0,9.1,0.341,0.337,0.004,39.3,21
676395,"Garcia, Robert",129,38,13.2,5.3,0.317,0.25,0.067,29.0,21
700270,"Díaz, Yilber",29,9,22.2,0.0,0.278,0.466,-0.188,71.4,21
670970,"Morejon, Adrian",173,56,33.9,12.5,0.267,0.204,0.063,46.7,21
676510,"Hoffman, Nolan",137,45,20.0,11.1,0.287,0.317,-0.03,35.5,21
656986,"Sousa, Bennett",167,42,26.2,11.9,0.355,0.309,0.046,34.6,21
670280,"Bednar, David",99,28,25.0,0.0,0.277,0.324,-0.047,52.4,21
676879,"Ashby, Aaron",228,53,22.6,7.5,0.298,0.32,-0.022,51.4,21
666200,"Luzardo, Jesús",109,30,40.0,6.7,0.107,0.16,-0.053,25.0,21
700241,"McGreevy, Michael",371,88,13.6,8.0,0.319,0.347,-0.028,29.0,21
669432,"Rogers, Trevor",397,106,29.2,2.8,0.235,0.211,0.024,26.4,21
678394,"Bello, Brayan",308,85,36.5,3.5,0.22,0.216,0.004,25.5,21
663623,"Irvin, Jake",275,66,25.8,9.1,0.329,0.323,0.006,41.9,21
571510,"Boyd, Matthew",510,143,16.8,8.4,0.246,0.305,-0.059,35.5,21
657277,"Webb, Logan",191,47,31.9,6.4,0.324,0.305,0.019,48.3,21
702070,"Cameron, Noah",372,97,23.7,8.2,0.333,0.324,0.009,33.3,21
656302,"Cease, Dylan",262,63,28.6,20.6,0.364,0.345,0.019,25.0,21
682052,"Lopez, Jacob",321,81,7.4,4.9,0.535,0.385,0.15,42.3,21
691587,"Pérez, Eury",396,101,20.8,13.9,0.442,0.37,0.072,42.4,21
675512,"Melton, Troy",326,80,16.2,18.8,0.414,0.358,0.056,42.3,21
656550,"Holmes, Grant",334,88,15.9,4.5,0.339,0.391,-0.052,52.9,21
804636,"Tong, Jonah",348,90,26.7,8.9,0.27,0.25,0.02,37.9,21
682227,"Williamson, Brandon",230,63,14.3,7.9,0.295,0.337,-0.042,39.6,21
688107,"Gasser, Robert",386,92,15.2,14.1,0.251,0.383,-0.132,32.3,21
686218,"Sheehan, Emmet",256,60,40.0,5.0,0.143,0.183,-0.04,33.3,21
680570,"Rodriguez, Grayson",474,119,12.6,13.4,0.384,0.395,-0.011,38.6,21
676282,"Cantillo, Joey",369,89,27.0,15.7,0.231,0.276,-0.045,33.3,21
687570,"Prielipp, Connor",315,85,20.0,5.9,0.232,0.273,-0.041,36.5,21
657746,"Ryan, Joe",348,89,20.2,12.4,0.423,0.354,0.069,25.0,21
601713,"Pivetta, Nick",382,94,26.6,5.3,0.254,0.337,-0.083,45.3,21
703615,"Cabrera, Jose",50,14,7.1,14.3,0.318,0.361,-0.043,18.2,21
687134,"Blalock, Bradley",142,35,25.7,8.6,0.396,0.339,0.057,34.8,21
677944,"Cecconi, Slade",197,51,31.4,7.8,0.204,0.269,-0.065,61.3,21
695505,"Burns, Chase",167,38,34.2,15.8,0.311,0.283,0.028,38.9,21
815083,"Farris, Mitch",149,40,22.5,10.0,0.24,0.241,-0.001,37.0,21
671345,"Foley, Jason",153,36,5.6,11.1,0.363,0.353,0.01,33.3,21
681916,"Smith, Dylan",121,32,6.2,18.8,0.356,0.338,0.018,50.0,21
800311,"Fuentes, Didier",168,39,33.3,5.1,0.179,0.253,-0.074,20.8,21
664199,"Clarke, Taylor",180,45,17.8,2.2,0.441,0.351,0.09,48.6,21
592773,"Stanek, Ryne",171,43,20.9,18.6,0.235,0.285,-0.05,23.1,21
679885,"Martinez, Justin",110,33,33.3,9.1,0.242,0.166,0.076,38.9,21
695378,"Sinclair, Jack",142,43,14.0,16.3,0.243,0.311,-0.068,43.3,21
676263,"Dreyer, Jack",109,32,15.6,9.4,0.333,0.359,-0.026,43.5,21
552640,"Kittredge, Andrew",67,18,16.7,0.0,0.311,0.285,0.026,26.7,21
676477,"Whitlock, Garrett",111,29,27.6,6.9,0.328,0.307,0.021,21.1,21
695243,"Miller, Mason",238,59,50.8,6.8,0.258,0.224,0.034,37.5,21
805299,"Garcia, Brandyn",131,37,29.7,8.1,0.164,0.185,-0.021,13.6,21
666171,"Zeferjahn, Ryan",190,42,26.2,9.5,0.274,0.226,0.048,38.5,21
663893,"Little, Brendon",107,25,36.0,16.0,0.267,0.178,0.089,9.1,21
621097,"Waguespack, Jacob",173,47,31.9,14.9,0.223,0.232,-0.009,20.0,21
699134,"Rodriguez, Bradgley",161,46,30.4,2.2,0.368,0.31,0.058,35.5,21
676617,"O'Brien, Riley",139,42,28.6,9.5,0.336,0.311,0.025,41.7,21
445276,"Jansen, Kenley",109,29,27.6,13.8,0.128,0.3,-0.172,35.3,21
676620,"Weiman, Blake",131,33,21.2,0.0,0.339,0.252,0.087,32.0,21
622088,"Antone, Tejay",137,37,32.4,10.8,0.207,0.257,-0.05,28.6,21
623465,"Phillips, Evan",114,29,44.8,0.0,0.188,0.245,-0.057,33.3,21
681911,"Vesia, Alex",129,27,44.4,3.7,0.106,0.073,0.033,7.1,21
689254,"Fluharty, Mason",88,22,22.7,13.6,0.275,0.25,0.025,35.7,21
693433,"Woo, Bryan",480,130,24.6,10.0,0.3,0.308,-0.008,38.6,21
668909,"Williams, Gavin",414,96,34.4,14.6,0.253,0.265,-0.012,34.0,21
663567,"Lambert, Peter",394,105,26.7,6.7,0.408,0.336,0.072,35.7,21
663903,"Singer, Brady",414,110,9.1,19.1,0.525,0.555,-0.03,51.9,21
593958,"Rodriguez, Eduardo",482,129,18.6,6.2,0.347,0.287,0.06,27.8,21
650633,"King, Michael",377,95,18.9,8.4,0.299,0.325,-0.026,34.8,21
641816,"Mahle, Tyler",471,115,15.7,5.2,0.303,0.276,0.027,30.3,21
