pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
801139,"Tolle, Payton",244,64,35.9,6.2,0.373,0.229,0.144,30.6,21
669022,"Gore, MacKenzie",425,117,25.6,10.3,0.377,0.323,0.054,38.7,21
702275,"Ritchie, JR",208,48,18.8,14.6,0.305,0.35,-0.045,31.2,21
664299,"Javier, Cristian",180,44,29.5,11.4,0.311,0.322,-0.011,38.5,21
683352,"Bratt, Mitch",234,64,10.9,15.6,0.473,0.358,0.115,36.2,21
688107,"Gasser, Robert",221,59,20.3,1.7,0.341,0.335,0.006,32.6,21
672456,"Montero, Keider",295,78,25.6,5.1,0.333,0.273,0.06,34.0,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
518886,"Kimbrel, Craig",166,35,22.9,17.1,0.33,0.253,0.077,23.8,21
674841,"Alvarez, Andrew",194,51,13.7,13.7,0.395,0.383,0.012,51.4,21
669060,"Wilson, Bryse",131,35,22.9,0.0,0.289,0.281,0.008,48.1,21
702193,"Morris, Andrew",162,37,18.9,8.1,0.257,0.24,0.017,29.6,21
677865,"Bruihl, Justin",214,52,25.0,7.7,0.294,0.281,0.013,29.4,21
681217,"Silseth, Chase",114,27,25.9,11.1,0.211,0.337,-0.126,41.2,21
687911,"King, Bryan",103,33,15.2,9.1,0.614,0.439,0.175,36.0,21
695076,"Lowder, Rhett",238,72,15.3,6.9,0.465,0.386,0.079,47.3,21
669062,"Miller, Erik",134,30,43.3,3.3,0.134,0.134,0.0,13.3,21
681982,"Anderson, Grant",156,39,33.3,2.6,0.392,0.257,0.135,36.0,21
670970,"Morejon, Adrian",209,55,20.0,7.3,0.274,0.251,0.023,28.9,21
676534,"Faucher, Calvin",178,43,18.6,14.0,0.319,0.361,-0.042,31.0,21
688297,"Roycroft, Chris",145,46,15.2,4.3,0.335,0.356,-0.021,47.2,21
678606,"Ferrer, José A.",136,36,13.9,8.3,0.308,0.34,-0.032,34.6,21
666171,"Zeferjahn, Ryan",162,37,40.5,5.4,0.277,0.224,0.053,40.0,21
805326,"Schweitzer, Tyler",233,58,10.3,10.3,0.268,0.366,-0.098,52.2,21
806188,"Gibson, Cade",179,43,18.6,16.3,0.264,0.308,-0.044,34.6,21
663969,"Phillips, Tyler",241,66,16.7,12.1,0.333,0.314,0.019,37.0,21
656848,"Petersen, Michael",96,22,18.2,13.6,0.281,0.278,0.003,21.4,21
668970,"Hollowell, Gavin",106,27,29.6,7.4,0.244,0.281,-0.037,35.3,21
668941,"Romero, JoJo",55,14,21.4,21.4,0.304,0.417,-0.113,37.5,21
668674,"Erceg, Lucas",100,24,8.3,16.7,0.483,0.383,0.1,33.3,21
664849,"Young, Danny",139,32,12.5,25.0,0.412,0.412,0.0,44.4,21
656546,"Hoffman, Jeff",171,39,33.3,10.3,0.297,0.333,-0.036,54.5,21
695534,"Petty, Chase",88,29,13.8,3.4,0.284,0.325,-0.041,41.7,21
660761,"Suarez, José",143,37,29.7,2.7,0.258,0.251,0.007,44.0,21
689546,"Davila, Nick",109,32,0.0,9.4,0.308,0.363,-0.055,27.6,21
622608,"Senzatela, Antonio",139,34,20.6,8.8,0.465,0.343,0.122,45.8,21
641302,"Alexander, Tyler",159,44,15.9,2.3,0.347,0.322,0.025,33.3,21
669276,"Lee, Dylan",148,35,34.3,2.9,0.35,0.292,0.058,45.5,21
642528,"Loáisiga, Jonathan",123,32,31.2,9.4,0.319,0.313,0.006,36.8,21
642207,"Williams, Devin",86,22,22.7,9.1,0.309,0.288,0.021,40.0,21
657649,"Koenig, Jared",37,9,0.0,33.3,0.756,0.61,0.146,50.0,21
684974,"Yoho, Craig",207,51,15.7,17.6,0.278,0.361,-0.083,27.3,21
650556,"Abreu, Bryan",159,33,30.3,9.1,0.194,0.245,-0.051,25.0,21
621112,"Blackburn, Paul",159,41,24.4,9.8,0.161,0.282,-0.121,29.6,21
621381,"Strahm, Matt",134,30,30.0,10.0,0.425,0.381,0.044,55.6,21
621074,"Rucker, Michael",147,41,29.3,2.4,0.272,0.258,0.014,35.7,21
669199,"Bachar, Lake",133,36,27.8,8.3,0.41,0.358,0.052,26.1,21
695239,"Ahlstrom, Robby",135,33,30.3,6.1,0.277,0.289,-0.012,28.6,21
694360,"Way, Beck",120,31,19.4,6.5,0.371,0.344,0.027,52.2,21
662253,"Muñoz, Andrés",119,28,46.4,10.7,0.229,0.195,0.034,50.0,21
664199,"Clarke, Taylor",130,41,9.8,2.4,0.294,0.254,0.04,27.8,21
623465,"Phillips, Evan",105,25,28.0,4.0,0.47,0.418,0.052,47.1,21
592773,"Stanek, Ryne",96,22,18.2,13.6,0.177,0.237,-0.06,20.0,21
676106,"Hancock, Emerson",114,30,16.7,6.7,0.245,0.301,-0.056,43.5,21
660825,"Bazardo, Eduard",148,41,26.8,2.4,0.325,0.283,0.042,17.2,21
676604,"Zuber, Tyler",135,31,29.0,0.0,0.406,0.275,0.131,63.6,21
642100,"Speier, Gabe",94,26,30.8,7.7,0.142,0.196,-0.054,43.8,21
676755,"Mattson, Isaac",211,48,29.2,8.3,0.409,0.363,0.046,70.0,21
664126,"Fairbanks, Pete",102,26,38.5,7.7,0.312,0.338,-0.026,42.9,21
683769,"Gaddis, Hunter",167,40,25.0,15.0,0.321,0.323,-0.002,33.3,21
623474,"Herget, Jimmy",164,41,12.2,26.8,0.588,0.446,0.142,40.0,21
683409,"Chivilli, Angel",131,39,23.1,2.6,0.133,0.213,-0.08,24.1,21
664875,"Lawrence, Justin",57,14,14.3,21.4,0.446,0.417,0.029,22.2,21
682608,"Gray, Peyton",150,38,18.4,7.9,0.442,0.357,0.085,22.2,21
671922,"Smith, Cade",182,44,34.1,6.8,0.195,0.228,-0.033,34.6,21
592779,"Stewart, Brock",121,31,22.6,6.5,0.197,0.241,-0.044,27.3,21
606996,"Hart, Kyle",131,34,17.6,2.9,0.288,0.242,0.046,25.9,21
595345,"Okert, Steven",156,37,35.1,5.4,0.179,0.221,-0.042,40.9,21
547973,"Chapman, Aroldis",159,38,26.3,18.4,0.257,0.266,-0.009,23.8,21
594580,"Moll, Sam",164,37,18.9,18.9,0.415,0.386,0.029,26.1,21
680742,"Bowlan, Jonathan",121,30,26.7,10.0,0.178,0.224,-0.046,21.1,21
689147,"Kerkering, Orion",136,33,15.2,12.1,0.289,0.275,0.014,39.1,21
663855,"Hicks, Jordan",125,31,38.7,6.5,0.079,0.122,-0.043,6.7,21
683618,"Henriquez, Edgardo",109,26,26.9,23.1,0.348,0.279,0.069,15.4,21
700669,"Graceffo, Gordon",272,62,32.3,9.7,0.245,0.241,0.004,33.3,21
657514,"Bernardino, Brennan",134,34,35.3,2.9,0.241,0.211,0.03,52.4,21
689296,"Nunez, Anthony",105,23,17.4,21.7,0.2,0.361,-0.161,21.4,21
622554,"Domínguez, Seranthony",91,22,27.3,13.6,0.281,0.239,0.042,23.1,21
805427,"Sommers, Drew",96,24,25.0,16.7,0.404,0.305,0.099,7.7,21
596133,"Weaver, Luke",59,16,6.2,6.2,0.281,0.302,-0.021,42.9,21
676477,"Whitlock, Garrett",118,34,20.6,0.0,0.143,0.156,-0.013,33.3,21
621237,"Alvarado, José",173,44,27.3,13.6,0.251,0.26,-0.009,11.5,21
676775,"Winn, Keaton",127,31,9.7,25.8,0.355,0.342,0.013,45.0,21
664991,"Wolfram, Grant",115,27,22.2,14.8,0.337,0.259,0.078,29.4,21
666661,"Morillo, Juan",140,38,26.3,7.9,0.258,0.176,0.082,16.0,21
687239,"Peoples, Ben",92,24,12.5,4.2,0.308,0.32,-0.012,25.0,21
643511,"Rogers, Tyler",90,29,27.6,0.0,0.133,0.161,-0.028,19.0,21
660853,"De Los Santos, Enyel",174,41,34.1,7.3,0.298,0.194,0.104,12.5,21
623149,"Sewald, Paul",126,34,29.4,2.9,0.606,0.486,0.12,60.9,21
573204,"Thielbar, Caleb",121,31,38.7,0.0,0.415,0.365,0.05,63.2,21
542888,"Armstrong, Shawn",114,29,27.6,17.2,0.3,0.26,0.04,6.2,21
800311,"Fuentes, Didier",174,42,33.3,2.4,0.294,0.292,0.002,30.8,21
670167,"Schreiber, John",113,30,10.0,16.7,0.49,0.458,0.032,59.1,21
657612,"Hill, Tim",97,28,7.1,10.7,0.513,0.409,0.104,45.5,21
670329,"Garcia, Rico",148,35,22.9,2.9,0.315,0.22,0.095,37.5,21
657044,"Thompson, Ryan",203,55,5.5,7.3,0.505,0.391,0.114,27.7,21
668390,"Winn, Cole",64,18,22.2,5.6,0.361,0.442,-0.081,61.5,21
689266,"Dodd, Dylan",141,34,29.4,2.9,0.11,0.22,-0.11,30.4,21
676760,"Marinaccio, Ron",135,38,15.8,5.3,0.326,0.305,0.021,33.3,21
642121,"Sulser, Cole",134,35,31.4,2.9,0.251,0.184,0.067,21.7,21
656945,"Scott, Tanner",76,21,38.1,0.0,0.17,0.267,-0.097,58.3,21
686993,"Sterner, Justin",73,18,0.0,22.2,0.736,0.543,0.193,50.0,21
685126,"Eisert, Brandon",197,47,25.5,8.5,0.396,0.278,0.118,38.7,21
628452,"Iglesias, Raisel",118,35,37.1,5.7,0.283,0.324,-0.041,50.0,21
680916,"Aleman, Franco",157,41,43.9,9.8,0.191,0.147,0.044,23.5,21
623352,"Hader, Josh",118,35,31.4,5.7,0.23,0.253,-0.023,27.3,21
687330,"Kelly, Kevin",123,32,31.2,9.4,0.144,0.206,-0.062,21.1,21
657097,"Webb, Jacob",114,29,20.7,6.9,0.309,0.273,0.036,42.9,21
656641,"Latz, Jacob",159,37,24.3,2.7,0.179,0.197,-0.018,19.2,21
695243,"Miller, Mason",111,30,56.7,3.3,0.16,0.156,0.004,54.5,21
642232,"Yarbrough, Ryan",112,33,9.1,12.1,0.4,0.31,0.09,15.4,21
552640,"Kittredge, Andrew",131,44,13.6,4.5,0.414,0.35,0.064,48.6,21
572955,"Johnson, Pierce",112,28,14.3,7.1,0.263,0.32,-0.057,50.0,21
666974,"Cano, Yennier",80,27,11.1,0.0,0.133,0.211,-0.078,37.5,21
548384,"Raley, Brooks",81,24,12.5,8.3,0.193,0.256,-0.063,31.6,21
643410,"Leiter Jr., Mark",88,20,35.0,25.0,0.31,0.331,-0.021,50.0,21
689225,"Brieske, Beau",44,12,25.0,0.0,0.15,0.184,-0.034,44.4,21
674444,"Cruz, Steven",181,46,23.9,4.3,0.336,0.28,0.056,33.3,21
641755,"Kinley, Tyler",121,30,20.0,13.3,0.564,0.369,0.195,42.1,21
656464,"Ginkel, Kevin",152,46,13.0,4.3,0.261,0.318,-0.057,39.5,21
663567,"Lambert, Peter",480,122,26.2,9.8,0.281,0.272,0.009,38.5,21
641816,"Mahle, Tyler",283,71,15.5,9.9,0.263,0.315,-0.052,41.5,21
808967,"Yamamoto, Yoshinobu",309,83,21.7,7.2,0.255,0.246,0.009,27.6,21
650911,"Sánchez, Cristopher",303,82,24.4,7.3,0.348,0.322,0.026,35.7,21
702070,"Cameron, Noah",287,77,23.4,9.1,0.326,0.339,-0.013,46.2,21
693645,"Schlittler, Cam",296,73,35.6,8.2,0.271,0.267,0.004,43.9,21
691587,"Pérez, Eury",296,76,22.4,10.5,0.282,0.28,0.002,37.3,21
677952,"Ashcraft, Braxton",265,68,19.1,7.4,0.443,0.363,0.08,42.0,21
696149,"Chandler, Bubba",363,84,20.2,7.1,0.351,0.25,0.101,32.8,21
663554,"Mize, Casey",256,61,21.3,4.9,0.267,0.284,-0.017,42.2,21
669302,"Gilbert, Logan",288,77,24.7,5.2,0.301,0.296,0.005,37.7,21
680694,"Bradish, Kyle",278,72,18.1,6.9,0.285,0.328,-0.043,44.4,21
657746,"Ryan, Joe",172,48,18.8,4.2,0.503,0.425,0.078,35.1,21
676440,"Bibee, Tanner",296,80,16.2,8.8,0.312,0.272,0.04,26.7,21
607536,"Freeland, Kyle",270,74,20.3,4.1,0.357,0.334,0.023,39.3,21
642547,"Peralta, Freddy",292,67,22.4,13.4,0.428,0.312,0.116,30.2,21
677958,"Rocker, Kumar",254,74,25.7,9.5,0.298,0.321,-0.023,39.6,21
695611,"Jump, Gage",436,108,31.5,14.8,0.355,0.303,0.052,39.7,21
625643,"López, Reynaldo",259,67,20.9,7.5,0.388,0.344,0.044,42.6,21
687075,"Sproat, Brandon",281,63,19.0,19.0,0.398,0.373,0.025,42.1,21
675660,"Drohan, Shane",355,100,30.0,7.0,0.277,0.253,0.024,30.2,21
665871,"Assad, Javier",144,38,23.7,2.6,0.346,0.325,0.021,40.7,21
666157,"Lodolo, Nick",78,22,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",627,176,10.2,4.5,0.275,0.272,0.003,33.3,21
696270,"Johnson, Ryan",235,59,16.9,13.6,0.361,0.351,0.01,20.0,21
669461,"Liberatore, Matthew",234,66,27.3,7.6,0.389,0.287,0.102,48.8,21
643377,"Jax, Griffin",423,116,29.3,10.3,0.293,0.277,0.016,34.3,21
621111,"Buehler, Walker",247,59,18.6,18.6,0.341,0.31,0.031,32.4,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
571945,"Mikolas, Miles",188,51,3.9,5.9,0.391,0.399,-0.008,52.2,21
702056,"Yesavage, Trey",247,55,34.5,18.2,0.374,0.322,0.052,34.6,21
669387,"Mlodzinski, Carmen",223,58,19.0,6.9,0.287,0.377,-0.09,51.2,21
607200,"Fedde, Erick",187,48,22.9,4.2,0.342,0.323,0.019,57.1,21
702566,"Murphy, Owen",145,39,17.9,10.3,0.405,0.385,0.02,42.9,21
663362,"Waldron, Matt",199,56,14.3,1.8,0.344,0.326,0.018,46.7,21
805123,"Blubaugh, AJ",230,49,32.7,10.2,0.381,0.278,0.103,46.4,21
687531,"Kempner, William",59,14,21.4,21.4,0.6,0.559,0.041,50.0,21
693686,"Miles, Spencer",165,43,23.3,4.7,0.305,0.243,0.062,25.8,21
815083,"Farris, Mitch",119,36,30.6,0.0,0.394,0.304,0.09,58.3,21
543056,"Coulombe, Danny",37,8,0.0,37.5,0.262,0.343,-0.081,20.0,21
671936,"Macko, Adam",94,25,24.0,8.0,0.436,0.397,0.039,46.2,21
676571,"Poulin, PJ",31,7,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",107,28,39.3,0.0,0.188,0.222,-0.034,35.3,21
689254,"Fluharty, Mason",136,34,26.5,8.8,0.327,0.314,0.013,52.4,21
667297,"Nance, Tommy",142,32,21.9,12.5,0.267,0.275,-0.008,19.0,21
682254,"Montgomery, Mason",168,37,43.2,10.8,0.208,0.222,-0.014,43.8,21
680755,"Fisher, Braydon",118,31,19.4,19.4,0.445,0.31,0.135,42.1,21
455119,"Martin, Chris",43,9,11.1,0.0,0.561,0.429,0.132,50.0,21
688642,"Agnos, Zach",87,30,3.3,6.7,0.4,0.368,0.032,33.3,21
687396,"Headrick, Brent",154,43,32.6,2.3,0.25,0.238,0.012,39.3,21
663558,"Morán, Jovani",123,33,24.2,6.1,0.228,0.27,-0.042,34.8,21
656794,"Newcomb, Sean",127,35,14.3,11.4,0.406,0.418,-0.012,50.0,21
686560,"Collyer, Gavin",90,19,15.8,26.3,0.411,0.364,0.047,36.4,21
664141,"Brubaker, JT",189,51,13.7,3.9,0.337,0.327,0.01,35.0,21
676879,"Ashby, Aaron",132,30,36.7,6.7,0.293,0.266,0.027,47.1,21
664076,"Cleavinger, Garrett",120,25,32.0,16.0,0.358,0.384,-0.026,53.8,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
691799,"Taylor, Grant",91,24,37.5,12.5,0.162,0.205,-0.043,25.0,21
669684,"Murphy, Chris",121,27,22.2,18.5,0.302,0.322,-0.02,31.2,21
808970,"Go, Woo-Suk",86,22,22.7,9.1,0.539,0.386,0.153,53.3,21
640454,"Krook, Matt",71,20,15.0,25.0,0.365,0.346,0.019,33.3,21
673513,"Matsui, Yuki",150,35,25.7,20.0,0.264,0.231,0.033,11.8,21
642397,"Soto, Gregory",168,38,28.9,13.2,0.272,0.231,0.041,22.7,21
623454,"Anderson, Drew",125,31,22.6,9.7,0.271,0.283,-0.012,23.8,21
642701,"Santana, Dennis",92,25,16.0,4.0,0.752,0.555,0.197,57.9,21
703725,"Gastelum, Luis",134,35,22.9,11.4,0.436,0.344,0.092,26.1,21
670062,"Garcia, Julian",162,45,20.0,11.1,0.287,0.265,0.022,16.1,21
672782,"Gómez, Yoendrys",125,31,25.8,22.6,0.245,0.347,-0.102,37.5,21
676617,"O'Brien, Riley",112,27,33.3,25.9,0.354,0.364,-0.01,50.0,21
670990,"Ramírez, Yohan",141,36,19.4,8.3,0.331,0.292,0.039,28.0,21
694477,"Patrick, Chad",128,32,25.0,3.1,0.331,0.279,0.052,30.4,21
676680,"Cosgrove, Tom",112,31,12.9,6.5,0.231,0.218,0.013,20.0,21
686580,"Slaten, Justin",73,20,30.0,5.0,0.125,0.217,-0.092,30.8,21
687377,"Ribalta, Orlando",96,22,45.5,9.1,0.277,0.216,0.061,20.0,21
820862,"Fermin, José",196,45,33.3,11.1,0.298,0.272,0.026,28.0,21
668984,"Legumina, Casey",176,47,14.9,19.1,0.368,0.328,0.04,33.3,21
657571,"Ferguson, Caleb",151,40,20.0,15.0,0.409,0.352,0.057,36.0,21
699134,"Rodriguez, Bradgley",170,42,33.3,7.1,0.332,0.253,0.079,32.0,21
519141,"Pomeranz, Drew",78,20,0.0,20.0,0.52,0.495,0.025,43.8,21
669020,"Rolison, Ryan",113,30,23.3,13.3,0.338,0.351,-0.013,44.4,21
669212,"Morgan, Eli",34,10,10.0,20.0,0.34,0.398,-0.058,42.9,21
682842,"Uribe, Abner",130,32,28.1,6.2,0.325,0.298,0.027,28.6,21
445276,"Jansen, Kenley",110,26,30.8,15.4,0.234,0.262,-0.028,38.5,21
669711,"Weissert, Greg",84,29,17.2,3.4,0.36,0.357,0.003,39.1,21
665622,"Medina, Luis",194,52,23.1,13.5,0.328,0.357,-0.029,36.4,21
621345,"Minter, A.J.",83,26,15.4,3.8,0.602,0.443,0.159,33.3,21
623211,"Brazobán, Huascar",93,21,28.6,4.8,0.093,0.185,-0.092,57.1,21
669330,"Wells, Tyler",166,39,28.2,7.7,0.215,0.192,0.023,20.0,21
663687,"Harris, Hogan",174,42,40.5,7.1,0.343,0.402,-0.059,54.5,21
670059,"Holderman, Colin",168,45,11.1,8.9,0.107,0.286,-0.179,35.3,21
670280,"Bednar, David",172,39,30.8,7.7,0.249,0.286,-0.037,33.3,21
690925,"Beeter, Clayton",104,28,17.9,7.1,0.373,0.381,-0.008,42.9,21
805299,"Garcia, Brandyn",119,31,41.9,0.0,0.226,0.155,0.071,22.2,21
666277,"Soriano, George",119,32,34.4,0.0,0.305,0.241,0.064,47.6,21
622088,"Antone, Tejay",152,38,21.1,13.2,0.3,0.31,-0.01,33.3,21
663947,"Holton, Tyler",129,36,11.1,5.6,0.269,0.303,-0.034,40.0,21
661395,"Duran, Jhoan",93,23,21.7,8.7,0.335,0.278,0.057,31.2,21
663542,"Hudson, Bryan",108,25,28.0,4.0,0.329,0.196,0.133,43.8,21
518585,"Cruz, Fernando",133,30,26.7,16.7,0.315,0.297,0.018,23.5,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.423,-0.231,44.4,21
663423,"Thornton, Trent",67,23,8.7,0.0,0.274,0.345,-0.071,38.1,21
656271,"Burke, Brock",140,41,17.1,9.8,0.286,0.277,0.009,20.7,21
805673,"Matthews, Zebby",281,71,11.3,11.3,0.429,0.359,0.07,29.6,21
684007,"Imanaga, Shota",285,72,18.1,4.2,0.262,0.284,-0.022,33.9,21
592662,"Ray, Robbie",267,70,21.4,14.3,0.359,0.316,0.043,35.6,21
645261,"Alcantara, Sandy",505,136,20.6,5.1,0.276,0.304,-0.028,37.0,21
686613,"Brown, Hunter",280,72,20.8,18.1,0.264,0.314,-0.05,43.2,21
690997,"McLean, Nolan",287,74,32.4,9.5,0.299,0.307,-0.008,39.5,21
680732,"Burke, Sean",298,71,33.8,5.6,0.182,0.22,-0.038,25.6,21
669456,"Bieber, Shane",513,132,16.7,14.4,0.272,0.315,-0.043,34.1,21
679883,"Avila, Luinder",272,70,17.1,12.9,0.339,0.368,-0.029,34.7,21
668881,"Greene, Hunter",276,74,29.7,4.1,0.279,0.3,-0.021,42.9,21
800048,"Messick, Parker",273,73,17.8,5.5,0.229,0.252,-0.023,26.8,21
543243,"Gray, Sonny",257,72,15.3,6.9,0.349,0.317,0.032,39.3,21
677960,"Weathers, Ryan",287,70,25.7,5.7,0.364,0.303,0.061,39.6,21
622491,"Castillo, Luis",374,104,10.6,4.8,0.461,0.418,0.043,36.0,21
593958,"Rodriguez, Eduardo",253,68,17.6,8.8,0.42,0.335,0.085,30.0,21
656427,"Flaherty, Jack",168,42,23.8,14.3,0.307,0.338,-0.031,38.5,21
687064,"Young, Brandon",274,79,22.8,5.1,0.279,0.275,0.004,42.1,21
605400,"Nola, Aaron",460,116,22.4,9.5,0.386,0.335,0.051,53.2,21
685299,"Gordon, Tanner",186,52,13.5,3.8,0.321,0.314,0.007,35.7,21
680570,"Rodriguez, Grayson",335,87,10.3,10.3,0.465,0.443,0.022,63.6,21
615698,"Quantrill, Cal",358,98,19.4,7.1,0.314,0.283,0.031,34.7,21
676664,"Sears, JP",182,49,18.4,4.1,0.263,0.263,0.0,40.5,21
607259,"Martinez, Nick",236,65,9.2,3.1,0.238,0.243,-0.005,24.6,21
641793,"Littell, Zack",338,95,18.9,11.6,0.391,0.349,0.042,37.9,21
650644,"Civale, Aaron",132,34,26.5,8.8,0.426,0.306,0.12,45.5,21
666745,"Brito, Jhony",72,20,20.0,5.0,0.35,0.296,0.054,40.0,21
687223,"Palmquist, Carson",147,41,22.0,17.1,0.432,0.341,0.091,28.0,21
681517,"Leahy, Kyle",241,54,25.9,1.9,0.241,0.271,-0.03,47.4,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
519242,"Sale, Chris",328,84,39.3,6.0,0.2,0.19,0.01,41.3,21
641835,"Mayza, Tim",147,35,25.7,8.6,0.374,0.303,0.071,47.8,21
669165,"Hurt, Kyle",65,17,11.8,17.6,0.282,0.428,-0.146,66.7,21
605447,"Romano, Jordan",80,17,23.5,17.6,0.282,0.344,-0.062,30.0,21
696519,"Natera Jr., Samy",182,42,45.2,9.5,0.148,0.199,-0.051,36.8,21
672335,"Pérez, Cionel",116,26,34.6,11.5,0.392,0.259,0.133,50.0,21
694361,"Klein, Will",113,26,19.2,23.1,0.425,0.333,0.092,60.0,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
682989,"Mederos, Victor",150,41,24.4,4.9,0.288,0.255,0.033,44.8,21
686973,"Varland, Louis",99,26,34.6,3.8,0.2,0.188,0.012,25.0,21
686930,"Barnett, Mason",104,27,7.4,14.8,0.389,0.313,0.076,42.9,21
687473,"Gusto, Ryan",180,47,23.4,2.1,0.221,0.212,0.009,37.1,21
696147,"Bachman, Sam",104,23,30.4,21.7,0.241,0.263,-0.022,10.0,21
656529,"Hentges, Sam",94,26,26.9,11.5,0.313,0.245,0.068,42.9,21
668873,"Kilian, Caleb",92,23,17.4,4.3,0.376,0.145,0.231,22.2,21
665660,"Alvarado, Elvis",81,24,20.8,16.7,0.41,0.471,-0.061,60.0,21
594027,"Guerrero, Tyron",99,30,20.0,3.3,0.275,0.237,0.038,34.8,21
681911,"Vesia, Alex",123,31,41.9,9.7,0.44,0.333,0.107,53.8,21
666126,"Cortes, Carlos",46,15,6.7,6.7,0.637,0.473,0.164,53.8,21
677961,"Wilcox, Cole",130,31,19.4,9.7,0.184,0.292,-0.108,38.1,21
676661,"Lazar, Max",77,20,5.0,15.0,0.416,0.352,0.064,37.5,21
621097,"Waguespack, Jacob",144,35,17.1,17.1,0.331,0.28,0.051,39.1,21
593974,"Peralta, Wandy",115,30,10.0,6.7,0.379,0.339,0.04,29.2,21
641941,"Pagán, Emilio",113,25,48.0,0.0,0.188,0.278,-0.09,53.8,21
681916,"Smith, Dylan",94,23,34.8,13.0,0.15,0.22,-0.07,54.5,21
681870,"Sabrowski, Erik",106,26,11.5,15.4,0.35,0.262,0.088,29.4,21
676263,"Dreyer, Jack",124,29,31.0,6.9,0.259,0.388,-0.129,61.1,21
489446,"Yates, Kirby",131,32,18.8,18.8,0.373,0.354,0.019,50.0,21
686753,"Jameson, Drey",55,15,13.3,20.0,0.343,0.361,-0.018,20.0,21
682052,"Lopez, Jacob",187,45,24.4,20.0,0.216,0.26,-0.044,32.0,21
701519,"Adams, Travis",155,39,20.5,10.3,0.196,0.272,-0.076,29.6,21
663738,"Lynch IV, Daniel",121,34,5.9,0.0,0.263,0.303,-0.04,46.9,21
673540,"Senga, Kodai",99,23,21.7,26.1,0.478,0.411,0.067,50.0,21
675540,"Curry, Xzavion",115,33,15.2,6.1,0.288,0.202,0.086,34.6,21
656234,"Bird, Jake",55,13,7.7,23.1,0.604,0.414,0.19,55.6,21
675848,"Mejia, Juan",139,33,15.2,21.2,0.35,0.377,-0.027,42.9,21
608379,"Wacha, Michael",296,74,17.6,10.8,0.322,0.354,-0.032,35.8,21
668909,"Williams, Gavin",667,170,46.5,2.4,0.222,0.215,0.007,51.7,21
543135,"Eovaldi, Nathan",271,71,28.2,7.0,0.306,0.291,0.015,46.7,21
640455,"Manaea, Sean",379,99,23.2,9.1,0.385,0.361,0.024,43.9,21
669467,"Pallante, Andre",275,71,18.3,7.0,0.277,0.279,-0.002,30.2,21
