pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605400,"Nola, Aaron",368,93,18.3,5.4,0.403,0.358,0.045,53.6,21
696149,"Chandler, Bubba",355,87,20.7,8.0,0.252,0.28,-0.028,35.5,21
643377,"Jax, Griffin",413,111,28.8,6.3,0.277,0.235,0.042,31.9,21
687562,"Bennett, Jake",398,122,14.8,3.3,0.303,0.288,0.015,41.4,21
695611,"Jump, Gage",418,106,26.4,18.9,0.45,0.369,0.081,50.0,21
672456,"Montero, Keider",438,119,19.3,6.7,0.339,0.293,0.046,31.8,21
701656,"Henderson, Logan",396,98,36.7,3.1,0.285,0.226,0.059,42.4,21
641743,"Kay, Anthony",413,110,20.0,11.8,0.342,0.315,0.027,38.7,21
527048,"Pérez, Martín",550,148,21.6,10.8,0.246,0.274,-0.028,40.0,21
656605,"Keller, Mitch",385,104,21.2,11.5,0.323,0.324,-0.001,38.6,21
608331,"Fried, Max",402,100,36.0,8.0,0.221,0.185,0.036,28.6,21
615698,"Quantrill, Cal",338,91,16.5,9.9,0.332,0.319,0.013,29.9,21
693686,"Miles, Spencer",261,69,24.6,0.0,0.275,0.212,0.063,27.5,21
669387,"Mlodzinski, Carmen",300,78,24.4,7.7,0.282,0.352,-0.07,50.9,21
696522,"Juenger, Hayden",203,55,12.7,10.9,0.325,0.343,-0.018,35.7,21
688642,"Agnos, Zach",145,44,11.4,4.5,0.379,0.388,-0.009,43.2,21
672629,"Carrillo, Gerardo",214,51,27.5,7.8,0.243,0.194,0.049,15.6,21
700842,"Rivera, Eduardo",133,25,20.0,24.0,0.628,0.456,0.172,64.3,21
814305,"Tur, Yunior",114,30,6.7,23.3,0.855,0.671,0.184,38.1,21
800311,"Fuentes, Didier",207,52,36.5,3.8,0.241,0.287,-0.046,27.6,21
621112,"Blackburn, Paul",228,58,29.3,13.8,0.218,0.255,-0.037,33.3,21
641302,"Alexander, Tyler",203,52,15.4,5.8,0.251,0.33,-0.079,36.6,21
676879,"Ashby, Aaron",195,44,45.5,9.1,0.264,0.21,0.054,45.0,21
678868,"Yean, Eddy",184,55,10.9,5.5,0.296,0.285,0.011,30.4,21
691799,"Taylor, Grant",210,53,34.0,9.4,0.202,0.224,-0.022,40.0,21
702193,"Morris, Andrew",175,42,14.3,7.1,0.328,0.296,0.032,48.4,21
656546,"Hoffman, Jeff",204,49,36.7,12.2,0.342,0.372,-0.03,64.0,21
694361,"Klein, Will",148,34,20.6,23.5,0.472,0.341,0.131,42.1,21
701519,"Adams, Travis",181,46,15.2,10.9,0.275,0.276,-0.001,32.4,21
689296,"Nunez, Anthony",163,40,15.0,20.0,0.284,0.283,0.001,36.0,21
680755,"Fisher, Braydon",214,49,20.4,16.3,0.299,0.288,0.011,33.3,21
676617,"O'Brien, Riley",157,33,36.4,24.2,0.279,0.305,-0.026,36.4,21
672335,"Pérez, Cionel",124,27,37.0,0.0,0.293,0.206,0.087,35.3,21
677961,"Wilcox, Cole",224,54,22.2,9.3,0.339,0.306,0.033,57.1,21
650960,"Duarte, Daniel",237,56,23.2,8.9,0.275,0.263,0.012,24.3,21
518585,"Cruz, Fernando",227,54,18.5,20.4,0.391,0.341,0.05,31.2,21
663558,"Morán, Jovani",170,44,22.7,15.9,0.364,0.356,0.008,33.3,21
670280,"Bednar, David",195,43,32.6,9.3,0.2,0.231,-0.031,29.2,21
683618,"Henriquez, Edgardo",174,36,36.1,25.0,0.375,0.329,0.046,35.7,21
702021,"Dion, Will",151,42,33.3,2.4,0.31,0.314,-0.004,48.1,21
689147,"Kerkering, Orion",242,55,25.5,16.4,0.398,0.342,0.056,58.1,21
681892,"Funderburk, Kody",209,48,27.1,8.3,0.155,0.219,-0.064,25.8,21
596001,"Junis, Jakob",105,32,12.5,6.2,0.325,0.31,0.015,38.5,21
573204,"Thielbar, Caleb",172,41,24.4,0.0,0.33,0.314,0.016,48.4,21
696519,"Natera Jr., Samy",245,52,46.2,3.8,0.186,0.207,-0.021,29.2,21
623474,"Herget, Jimmy",174,43,14.0,20.9,0.607,0.488,0.119,39.3,21
641835,"Mayza, Tim",166,40,20.0,7.5,0.34,0.301,0.039,50.0,21
670970,"Morejon, Adrian",211,54,40.7,7.4,0.219,0.242,-0.023,42.9,21
641941,"Pagán, Emilio",156,37,32.4,2.7,0.195,0.243,-0.048,37.5,21
682842,"Uribe, Abner",137,34,44.1,2.9,0.232,0.243,-0.011,22.2,21
670036,"Festa, Matt",216,54,27.8,13.0,0.413,0.259,0.154,31.2,21
545121,"Vargas, Ildemaro",40,14,0.0,28.6,0.507,0.456,0.051,40.0,21
682254,"Montgomery, Mason",195,46,43.5,6.5,0.2,0.204,-0.004,55.0,21
621345,"Minter, A.J.",118,35,14.3,8.6,0.451,0.376,0.075,25.9,21
681190,"Vásquez, Randy",252,71,8.5,7.0,0.275,0.232,0.043,30.0,21
663855,"Hicks, Jordan",171,40,27.5,7.5,0.251,0.246,0.005,36.0,21
686580,"Slaten, Justin",134,41,24.4,0.0,0.185,0.22,-0.035,29.0,21
445276,"Jansen, Kenley",155,35,34.3,14.3,0.266,0.214,0.052,52.9,21
643511,"Rogers, Tyler",133,37,21.6,2.7,0.184,0.197,-0.013,29.6,21
676534,"Faucher, Calvin",174,38,44.7,10.5,0.263,0.255,0.008,35.3,21
489446,"Yates, Kirby",193,48,31.2,16.7,0.263,0.226,0.037,36.0,21
656271,"Burke, Brock",200,52,23.1,9.6,0.262,0.237,0.025,20.0,21
676775,"Winn, Keaton",150,43,14.0,16.3,0.394,0.339,0.055,43.3,21
593974,"Peralta, Wandy",209,57,12.3,7.0,0.455,0.341,0.114,35.6,21
687330,"Kelly, Kevin",123,33,39.4,3.0,0.103,0.14,-0.037,11.1,21
660853,"De Los Santos, Enyel",184,43,32.6,2.3,0.365,0.213,0.152,32.1,21
681870,"Sabrowski, Erik",86,23,26.1,4.3,0.268,0.186,0.082,20.0,21
623454,"Anderson, Drew",220,56,17.9,8.9,0.284,0.303,-0.019,34.1,21
663893,"Little, Brendon",166,42,23.8,9.5,0.412,0.268,0.144,45.0,21
660825,"Bazardo, Eduard",154,45,24.4,4.4,0.505,0.456,0.049,31.2,21
642397,"Soto, Gregory",260,57,38.6,8.8,0.284,0.215,0.069,41.4,21
623211,"Brazobán, Huascar",181,42,21.4,7.1,0.247,0.198,0.049,34.6,21
701542,"Warren, Will",281,71,26.8,5.6,0.34,0.348,-0.008,57.4,21
687396,"Headrick, Brent",195,49,38.8,4.1,0.273,0.269,0.004,42.9,21
668820,"Kranick, Max",172,51,7.8,11.8,0.412,0.382,0.03,31.7,21
703725,"Gastelum, Luis",170,45,13.3,11.1,0.381,0.303,0.078,23.5,21
672782,"Gómez, Yoendrys",167,40,32.5,15.0,0.307,0.355,-0.048,38.1,21
621053,"Ferguson, Tyler",117,30,23.3,6.7,0.287,0.297,-0.01,42.9,21
682608,"Gray, Peyton",178,50,22.0,4.0,0.381,0.264,0.117,24.3,21
656730,"Megill, Trevor",97,30,13.3,6.7,0.137,0.342,-0.205,45.8,21
685126,"Eisert, Brandon",124,32,28.1,6.2,0.425,0.279,0.146,38.1,21
640448,"Finnegan, Kyle",135,38,13.2,13.2,0.539,0.588,-0.049,53.6,21
656641,"Latz, Jacob",142,33,27.3,3.0,0.26,0.203,0.057,17.4,21
687941,"Gamboa, Alec",121,32,28.1,3.1,0.241,0.167,0.074,22.7,21
650556,"Abreu, Bryan",193,41,36.6,7.3,0.123,0.21,-0.087,21.7,21
670245,"Watson, Ryan",112,34,14.7,2.9,0.312,0.284,0.028,28.6,21
669276,"Lee, Dylan",179,41,29.3,7.3,0.267,0.311,-0.044,42.3,21
682989,"Mederos, Victor",220,63,19.0,9.5,0.342,0.265,0.077,46.7,21
669062,"Miller, Erik",177,47,36.2,12.8,0.209,0.219,-0.01,13.0,21
547973,"Chapman, Aroldis",222,54,29.6,11.1,0.327,0.255,0.072,37.5,21
670990,"Ramírez, Yohan",198,48,27.1,8.3,0.262,0.256,0.006,30.0,21
695239,"Ahlstrom, Robby",158,38,39.5,5.3,0.141,0.191,-0.05,23.8,21
592155,"Booser, Cam",106,28,39.3,0.0,0.239,0.256,-0.017,35.3,21
668970,"Hollowell, Gavin",86,23,13.0,0.0,0.32,0.287,0.033,35.0,21
680916,"Aleman, Franco",149,39,30.8,15.4,0.418,0.293,0.125,40.0,21
683409,"Chivilli, Angel",199,53,18.9,11.3,0.352,0.326,0.026,45.9,21
676477,"Whitlock, Garrett",139,41,24.4,2.4,0.113,0.176,-0.063,43.3,21
676263,"Dreyer, Jack",126,30,26.7,10.0,0.202,0.341,-0.139,36.8,21
628452,"Iglesias, Raisel",136,41,24.4,9.8,0.364,0.327,0.037,50.0,21
663542,"Hudson, Bryan",161,40,30.0,0.0,0.301,0.203,0.098,32.0,21
669020,"Rolison, Ryan",194,46,30.4,8.7,0.19,0.264,-0.074,33.3,21
686934,"McFarlane, Alex",24,8,0.0,0.0,0.225,0.521,-0.296,50.0,21
666277,"Soriano, George",199,47,36.2,10.6,0.344,0.305,0.039,44.0,21
689266,"Dodd, Dylan",154,37,35.1,8.1,0.197,0.207,-0.01,28.6,21
552640,"Kittredge, Andrew",162,52,13.5,5.8,0.434,0.353,0.081,51.2,21
663738,"Lynch IV, Daniel",106,32,6.2,0.0,0.23,0.283,-0.053,36.7,21
657514,"Bernardino, Brennan",111,26,34.6,3.8,0.186,0.139,0.047,43.8,21
674444,"Cruz, Steven",150,41,19.5,2.4,0.304,0.254,0.05,31.2,21
686973,"Varland, Louis",199,53,17.0,7.5,0.332,0.294,0.038,45.0,21
666974,"Cano, Yennier",129,35,25.7,0.0,0.087,0.154,-0.067,34.6,21
669330,"Wells, Tyler",146,41,26.8,12.2,0.16,0.182,-0.022,16.7,21
641329,"Baker, Bryan",151,36,25.0,11.1,0.162,0.25,-0.088,43.5,21
820862,"Fermin, José",189,48,31.2,12.5,0.354,0.341,0.013,37.0,21
665645,"Castro, Kervin",68,15,46.7,13.3,0.164,0.19,-0.026,20.0,21
595345,"Okert, Steven",186,46,23.9,4.3,0.285,0.32,-0.035,48.5,21
815083,"Farris, Mitch",149,40,27.5,12.5,0.306,0.26,0.046,47.8,21
642528,"Loáisiga, Jonathan",194,56,21.4,5.4,0.332,0.32,0.012,41.5,21
656529,"Hentges, Sam",140,38,21.1,13.2,0.323,0.267,0.056,45.8,21
689254,"Fluharty, Mason",149,40,22.5,15.0,0.228,0.255,-0.027,29.2,21
686751,"Johnson, Seth",157,38,36.8,7.9,0.425,0.373,0.052,66.7,21
592779,"Stewart, Brock",65,18,22.2,0.0,0.05,0.166,-0.116,35.7,21
805427,"Sommers, Drew",113,29,34.5,6.9,0.282,0.216,0.066,12.5,21
666126,"Cortes, Carlos",35,10,0.0,0.0,0.49,0.438,0.052,40.0,21
657612,"Hill, Tim",126,34,8.8,8.8,0.364,0.3,0.064,40.7,21
622491,"Castillo, Luis",334,89,16.9,5.6,0.415,0.379,0.036,30.9,21
687075,"Sproat, Brandon",357,87,20.7,13.8,0.384,0.342,0.042,45.6,21
700712,"Ureña, Walbert",370,92,23.9,10.9,0.23,0.273,-0.043,35.0,21
837227,"Imai, Tatsuya",196,48,31.2,22.9,0.287,0.317,-0.03,40.9,21
669461,"Liberatore, Matthew",316,83,28.9,8.4,0.402,0.262,0.14,38.5,21
656849,"Peterson, David",640,164,19.5,6.7,0.277,0.296,-0.019,33.9,21
554430,"Wheeler, Zack",261,64,37.5,3.1,0.399,0.246,0.153,44.7,21
656876,"Rasmussen, Drew",372,91,37.4,5.5,0.204,0.253,-0.049,36.5,21
695505,"Burns, Chase",268,64,29.7,10.9,0.248,0.28,-0.032,34.2,21
641816,"Mahle, Tyler",465,112,25.0,10.7,0.282,0.275,0.007,44.4,21
592332,"Gausman, Kevin",376,95,15.8,5.3,0.366,0.321,0.045,33.3,21
621111,"Buehler, Walker",492,124,14.5,10.5,0.372,0.307,0.065,35.5,21
680736,"Wrobleski, Justin",282,73,24.7,6.8,0.429,0.397,0.032,46.0,21
800048,"Messick, Parker",364,91,26.4,2.2,0.27,0.231,0.039,32.3,21
678022,"Perkins, Jack",407,115,26.1,9.6,0.339,0.274,0.065,32.4,21
679883,"Avila, Luinder",296,76,17.1,15.8,0.376,0.352,0.024,37.3,21
625643,"López, Reynaldo",174,46,23.9,8.7,0.413,0.352,0.061,43.3,21
684442,"Drake, Kohl",501,114,17.5,11.4,0.4,0.431,-0.031,48.1,21
804267,"Thornton, Zac",433,114,14.0,9.6,0.335,0.37,-0.035,43.7,21
547179,"Lorenzen, Michael",248,57,12.3,8.8,0.507,0.428,0.079,46.7,21
702273,"Schultz, Noah",358,88,22.7,6.8,0.29,0.307,-0.017,41.9,21
680744,"Madden, Ty",188,40,25.0,17.5,0.19,0.274,-0.084,13.0,21
677958,"Rocker, Kumar",339,99,25.3,8.1,0.276,0.286,-0.01,29.2,21
702275,"Ritchie, JR",171,40,22.5,17.5,0.358,0.417,-0.059,50.0,21
663969,"Phillips, Tyler",350,101,17.8,6.9,0.323,0.319,0.004,48.0,21
571945,"Mikolas, Miles",503,140,7.1,4.3,0.494,0.416,0.078,54.0,21
669060,"Wilson, Bryse",120,33,12.1,0.0,0.426,0.361,0.065,48.3,21
805326,"Schweitzer, Tyler",198,49,12.2,12.2,0.281,0.405,-0.124,51.4,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
571578,"Corbin, Patrick",67,20,20.0,5.0,0.495,0.369,0.126,40.0,21
650644,"Civale, Aaron",191,53,22.6,3.8,0.31,0.302,0.008,33.3,21
696070,"Rojas, Kendry",197,48,27.1,12.5,0.307,0.261,0.046,24.1,21
664285,"Valdez, Framber",521,144,18.8,10.4,0.33,0.329,0.001,50.0,21
656240,"Blewett, Scott",164,39,15.4,5.1,0.325,0.283,0.042,19.4,21
681751,"Estrada, Lazaro",51,13,23.1,7.7,0.346,0.301,0.045,55.6,21
687223,"Palmquist, Carson",152,42,9.5,19.0,0.382,0.363,0.019,16.7,21
622088,"Antone, Tejay",148,33,21.2,12.1,0.362,0.355,0.007,38.1,21
665622,"Medina, Luis",190,43,23.3,9.3,0.406,0.406,0.0,48.3,21
573124,"Rogers, Taylor",152,38,10.5,10.5,0.315,0.283,0.032,11.1,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
669724,"Hanifee, Brenan",144,41,14.6,4.9,0.401,0.34,0.061,46.9,21
805123,"Blubaugh, AJ",224,50,24.0,8.0,0.348,0.235,0.113,32.4,21
687473,"Gusto, Ryan",281,77,20.8,3.9,0.317,0.289,0.028,48.3,21
666661,"Morillo, Juan",169,44,27.3,2.3,0.203,0.22,-0.017,25.8,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
623149,"Sewald, Paul",120,32,18.8,3.1,0.711,0.619,0.092,44.0,21
695243,"Miller, Mason",170,40,52.5,7.5,0.183,0.178,0.005,50.0,21
673513,"Matsui, Yuki",157,36,33.3,11.1,0.157,0.16,-0.003,26.3,21
666171,"Zeferjahn, Ryan",165,41,39.0,7.3,0.341,0.232,0.109,40.9,21
670167,"Schreiber, John",78,20,15.0,20.0,0.42,0.398,0.022,61.5,21
656945,"Scott, Tanner",99,26,30.8,7.7,0.35,0.374,-0.024,53.3,21
642121,"Sulser, Cole",59,17,29.4,0.0,0.179,0.196,-0.017,25.0,21
542888,"Armstrong, Shawn",69,17,29.4,17.6,0.376,0.299,0.077,11.1,21
676604,"Zuber, Tyler",178,42,35.7,4.8,0.35,0.231,0.119,52.0,21
683769,"Gaddis, Hunter",153,39,15.4,23.1,0.44,0.485,-0.045,50.0,21
670950,"Richards, Trevor",299,85,22.4,8.2,0.356,0.296,0.06,38.6,21
594580,"Moll, Sam",179,39,12.8,17.9,0.381,0.355,0.026,40.7,21
621237,"Alvarado, José",177,46,21.7,10.9,0.159,0.252,-0.093,25.8,21
664076,"Cleavinger, Garrett",127,27,37.0,14.8,0.178,0.287,-0.109,38.5,21
640454,"Krook, Matt",39,11,18.2,36.4,0.336,0.341,-0.005,0.0,21
690925,"Beeter, Clayton",101,28,14.3,14.3,0.319,0.366,-0.047,42.1,21
670062,"Garcia, Julian",173,44,18.2,11.4,0.235,0.261,-0.026,29.0,21
665660,"Alvarado, Elvis",176,44,27.3,25.0,0.412,0.379,0.033,47.6,21
656638,"Lange, Alex",163,44,34.1,13.6,0.37,0.303,0.067,47.8,21
642207,"Williams, Devin",83,21,28.6,4.8,0.26,0.178,0.082,15.4,21
548384,"Raley, Brooks",90,26,19.2,3.8,0.29,0.247,0.043,20.0,21
699134,"Rodriguez, Bradgley",197,46,37.0,2.2,0.226,0.196,0.03,21.4,21
596133,"Weaver, Luke",58,15,13.3,6.7,0.227,0.255,-0.028,41.7,21
678606,"Ferrer, José A.",97,29,17.2,3.4,0.333,0.332,0.001,40.9,21
641755,"Kinley, Tyler",113,29,10.3,6.9,0.379,0.407,-0.028,47.8,21
681217,"Silseth, Chase",172,43,20.9,16.3,0.356,0.359,-0.003,40.0,21
680742,"Bowlan, Jonathan",182,43,41.9,4.7,0.197,0.201,-0.004,52.2,21
657044,"Thompson, Ryan",146,39,7.7,7.7,0.524,0.388,0.136,34.4,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
681916,"Smith, Dylan",188,43,27.9,4.7,0.303,0.272,0.031,52.0,21
664199,"Clarke, Taylor",130,41,12.2,0.0,0.176,0.224,-0.048,25.0,21
518886,"Kimbrel, Craig",98,24,25.0,25.0,0.317,0.34,-0.023,41.7,21
669620,"Basso, Brady",162,48,20.8,4.2,0.265,0.247,0.018,19.4,21
694477,"Patrick, Chad",249,59,39.0,11.9,0.263,0.263,0.0,27.6,21
623352,"Hader, Josh",146,40,27.5,10.0,0.169,0.248,-0.079,40.0,21
663687,"Harris, Hogan",154,36,33.3,16.7,0.297,0.341,-0.044,38.9,21
621074,"Rucker, Michael",159,42,42.9,2.4,0.201,0.217,-0.016,34.8,21
668873,"Kilian, Caleb",142,35,28.6,11.4,0.306,0.253,0.053,38.1,21
671922,"Smith, Cade",149,35,28.6,20.0,0.279,0.261,0.018,44.4,21
605447,"Romano, Jordan",85,21,33.3,4.8,0.215,0.207,0.008,25.0,21
621381,"Strahm, Matt",94,23,26.1,4.3,0.472,0.365,0.107,37.5,21
660761,"Suarez, José",161,36,8.3,11.1,0.394,0.337,0.057,41.4,21
675848,"Mejia, Juan",158,39,15.4,12.8,0.323,0.328,-0.005,21.4,21
656986,"Sousa, Bennett",114,31,22.6,12.9,0.282,0.281,0.001,35.0,21
670059,"Holderman, Colin",193,50,12.0,10.0,0.247,0.317,-0.07,23.7,21
681252,"Anderson, Jack",56,16,37.5,6.2,0.178,0.16,0.018,11.1,21
623465,"Phillips, Evan",101,27,18.5,3.7,0.375,0.359,0.016,40.0,21
687377,"Ribalta, Orlando",99,26,34.6,7.7,0.227,0.224,0.003,20.0,21
680767,"Vodnik, Victor",219,58,12.1,6.9,0.389,0.336,0.053,47.8,21
694335,"Svanson, Matt",82,22,4.5,9.1,0.469,0.432,0.037,36.8,21
656464,"Ginkel, Kevin",169,47,6.4,10.6,0.386,0.383,0.003,30.8,21
642547,"Peralta, Freddy",271,65,18.5,7.7,0.497,0.336,0.161,39.6,21
656302,"Cease, Dylan",525,129,35.7,7.0,0.191,0.215,-0.024,34.2,21
671096,"Abbott, Andrew",572,148,13.5,13.5,0.275,0.326,-0.051,34.3,21
650911,"Sánchez, Cristopher",594,149,31.5,14.1,0.31,0.304,0.006,37.0,21
677960,"Weathers, Ryan",390,94,23.4,8.5,0.287,0.314,-0.027,45.3,21
594798,"deGrom, Jacob",377,89,18.0,11.2,0.41,0.324,0.086,45.9,21
608379,"Wacha, Michael",479,120,14.2,8.3,0.28,0.324,-0.044,38.7,21
667755,"Soriano, José",181,45,26.7,8.9,0.228,0.319,-0.091,48.3,21
681517,"Leahy, Kyle",295,68,22.1,2.9,0.278,0.315,-0.037,40.0,21
676440,"Bibee, Tanner",400,102,22.5,5.9,0.297,0.287,0.01,31.5,21
607536,"Freeland, Kyle",293,84,16.7,6.0,0.307,0.302,0.005,40.0,21
801139,"Tolle, Payton",452,123,30.1,4.9,0.399,0.271,0.128,42.9,21
686218,"Sheehan, Emmet",236,62,24.2,9.7,0.433,0.321,0.112,37.5,21
669854,"Blanco, Ronel",335,83,24.1,12.0,0.35,0.307,0.043,35.8,21
683352,"Bratt, Mitch",354,94,19.1,13.8,0.349,0.289,0.06,32.3,21
607259,"Martinez, Nick",318,91,12.1,1.1,0.287,0.313,-0.026,30.4,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
669923,"Kirby, George",307,87,17.2,4.6,0.377,0.335,0.042,38.2,21
676083,"Junk, Janson",328,87,17.2,8.0,0.392,0.359,0.033,44.6,21
657746,"Ryan, Joe",270,73,13.7,2.7,0.479,0.356,0.123,44.3,21
605488,"Springs, Jeffrey",200,49,8.2,14.3,0.438,0.432,0.006,42.1,21
693821,"Elder, Bryce",352,94,19.1,10.6,0.282,0.321,-0.039,43.9,21
669358,"Baz, Shane",366,96,16.7,4.2,0.297,0.311,-0.014,47.3,21
592791,"Taillon, Jameson",224,59,22.0,10.2,0.46,0.441,0.019,47.5,21
677952,"Ashcraft, Braxton",469,124,21.8,7.3,0.349,0.302,0.047,40.9,21
674841,"Alvarez, Andrew",315,83,15.7,15.7,0.317,0.34,-0.023,43.9,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",231,58,48.3,5.2,0.198,0.154,0.044,37.0,21
607200,"Fedde, Erick",292,73,20.5,2.7,0.386,0.342,0.044,44.4,21
696062,"Dotel, Wilber",152,37,27.0,2.7,0.303,0.267,0.036,40.0,21
676664,"Sears, JP",205,57,14.0,8.8,0.324,0.339,-0.015,41.9,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
675540,"Curry, Xzavion",184,57,8.8,5.3,0.314,0.275,0.039,39.6,21
690978,"Fulton, Dax",120,31,19.4,22.6,0.355,0.378,-0.023,44.4,21
664141,"Brubaker, JT",133,32,9.4,9.4,0.323,0.346,-0.023,28.0,21
667297,"Nance, Tommy",138,33,21.2,15.2,0.226,0.294,-0.068,23.8,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
683000,"Cornelio, Riley",178,37,21.6,29.7,0.324,0.315,0.009,33.3,21
665871,"Assad, Javier",233,59,23.7,8.5,0.302,0.294,0.008,28.2,21
808970,"Go, Woo-Suk",47,13,30.8,7.7,0.635,0.435,0.2,62.5,21
656794,"Newcomb, Sean",145,43,11.6,9.3,0.427,0.372,0.055,45.5,21
606996,"Hart, Kyle",186,47,27.7,6.4,0.222,0.196,0.026,19.4,21
622608,"Senzatela, Antonio",86,21,23.8,9.5,0.419,0.313,0.106,50.0,21
594027,"Guerrero, Tyron",129,40,22.5,2.5,0.193,0.182,0.011,36.7,21
663767,"Shugart, Chase",116,26,34.6,15.4,0.315,0.244,0.071,7.7,21
684974,"Yoho, Craig",174,45,13.3,11.1,0.376,0.31,0.066,18.2,21
622554,"Domínguez, Seranthony",148,35,25.7,11.4,0.403,0.28,0.123,28.6,21
681982,"Anderson, Grant",97,25,36.0,8.0,0.302,0.258,0.044,28.6,21
572955,"Johnson, Pierce",122,30,20.0,3.3,0.275,0.321,-0.046,34.8,21
669684,"Murphy, Chris",171,43,18.6,14.0,0.262,0.258,0.004,32.1,21
657097,"Webb, Jacob",155,42,23.8,2.4,0.232,0.246,-0.014,38.7,21
621097,"Waguespack, Jacob",180,47,21.3,17.0,0.263,0.258,0.005,37.9,21
687239,"Peoples, Ben",140,33,9.1,12.1,0.342,0.312,0.03,26.9,21
669199,"Bachar, Lake",186,53,17.0,5.7,0.316,0.33,-0.014,24.4,21
689546,"Davila, Nick",48,13,0.0,15.4,0.496,0.479,0.017,36.4,21
663947,"Holton, Tyler",146,45,8.9,11.1,0.334,0.319,0.015,38.9,21
664849,"Young, Danny",188,49,12.2,24.5,0.46,0.412,0.048,62.1,21
592773,"Stanek, Ryne",146,35,25.7,17.1,0.367,0.367,0.0,50.0,21
695534,"Petty, Chase",85,27,11.1,7.4,0.406,0.368,0.038,27.3,21
668984,"Legumina, Casey",149,40,12.5,10.0,0.33,0.296,0.034,32.3,21
657571,"Ferguson, Caleb",137,37,18.9,8.1,0.319,0.291,0.028,30.8,21
681911,"Vesia, Alex",100,28,32.1,10.7,0.295,0.3,-0.005,43.8,21
676680,"Cosgrove, Tom",98,30,10.0,10.0,0.298,0.257,0.041,25.0,21
805299,"Garcia, Brandyn",92,26,30.8,3.8,0.262,0.178,0.084,17.6,21
671345,"Foley, Jason",77,24,12.5,4.2,0.344,0.313,0.031,35.0,21
663423,"Thornton, Trent",153,41,12.2,12.2,0.306,0.341,-0.035,51.7,21
661395,"Duran, Jhoan",167,43,18.6,7.0,0.321,0.24,0.081,21.9,21
808967,"Yamamoto, Yoshinobu",394,112,16.1,4.5,0.229,0.244,-0.015,38.2,21
694973,"Skenes, Paul",398,93,33.3,14.0,0.368,0.326,0.042,48.9,21
684007,"Imanaga, Shota",373,95,21.1,2.1,0.262,0.292,-0.03,30.1,21
693645,"Schlittler, Cam",373,86,39.5,10.5,0.267,0.26,0.007,41.9,21
680732,"Burke, Sean",382,90,32.2,7.8,0.226,0.291,-0.065,39.6,21
656492,"Griffin, Foster",459,121,15.7,7.4,0.417,0.339,0.078,40.9,21
