pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
696147,"Bachman, Sam",41,9,0.0,44.4,0.311,0.503,-0.192,40.0,21
676604,"Zuber, Tyler",158,37,32.4,2.7,0.257,0.222,0.035,50.0,21
596133,"Weaver, Luke",88,28,21.4,7.1,0.3,0.331,-0.031,50.0,21
548384,"Raley, Brooks",134,39,25.6,2.6,0.282,0.273,0.009,39.3,21
669062,"Miller, Erik",129,34,35.3,11.8,0.256,0.285,-0.029,27.8,21
641302,"Alexander, Tyler",149,41,19.5,12.2,0.317,0.256,0.061,28.6,21
669711,"Weissert, Greg",126,29,31.0,10.3,0.264,0.277,-0.013,35.3,21
668820,"Kranick, Max",137,41,9.8,9.8,0.389,0.388,0.001,33.3,21
686580,"Slaten, Justin",110,28,21.4,10.7,0.257,0.278,-0.021,26.3,21
688297,"Roycroft, Chris",81,25,12.0,8.0,0.54,0.505,0.035,55.0,21
689254,"Fluharty, Mason",117,31,19.4,9.7,0.132,0.187,-0.055,31.8,21
650911,"Sánchez, Cristopher",466,122,29.5,11.5,0.31,0.291,0.019,33.3,21
641816,"Mahle, Tyler",468,113,36.3,6.2,0.239,0.258,-0.019,43.1,21
669358,"Baz, Shane",414,120,21.7,4.2,0.3,0.278,0.022,45.5,21
671096,"Abbott, Andrew",279,73,11.0,13.7,0.325,0.328,-0.003,32.7,21
656849,"Peterson, David",410,110,22.7,10.0,0.363,0.312,0.051,29.7,21
687273,"Mathews, Quinn",287,58,29.3,15.5,0.308,0.265,0.043,25.0,21
656876,"Rasmussen, Drew",445,112,28.6,8.0,0.197,0.263,-0.066,31.0,21
664285,"Valdez, Framber",577,165,16.4,14.5,0.337,0.358,-0.021,50.0,21
669302,"Gilbert, Logan",380,102,24.5,9.8,0.31,0.318,-0.008,38.8,21
808967,"Yamamoto, Yoshinobu",300,75,24.0,9.3,0.253,0.24,0.013,46.0,21
592332,"Gausman, Kevin",378,99,19.2,4.0,0.297,0.27,0.027,40.8,21
571945,"Mikolas, Miles",226,63,9.5,4.8,0.467,0.398,0.069,53.7,21
804267,"Thornton, Zac",380,110,10.9,9.1,0.337,0.344,-0.007,38.6,21
684442,"Drake, Kohl",176,37,18.9,10.8,0.411,0.434,-0.023,46.2,21
594798,"deGrom, Jacob",236,52,28.8,11.5,0.407,0.341,0.066,43.3,21
800048,"Messick, Parker",385,94,29.8,6.4,0.268,0.239,0.029,36.7,21
678022,"Perkins, Jack",424,114,16.7,7.9,0.53,0.363,0.167,34.9,21
687570,"Prielipp, Connor",278,70,25.7,14.3,0.406,0.352,0.054,42.9,21
801139,"Tolle, Payton",350,92,42.4,3.3,0.212,0.177,0.035,34.7,21
663372,"Feltner, Ryan",454,122,9.0,10.7,0.381,0.299,0.082,28.6,21
669854,"Blanco, Ronel",296,79,11.4,13.9,0.424,0.355,0.069,28.8,21
621111,"Buehler, Walker",426,105,16.2,9.5,0.269,0.282,-0.013,26.9,21
527048,"Pérez, Martín",359,107,15.9,9.3,0.289,0.298,-0.009,33.8,21
608331,"Fried, Max",345,82,30.5,8.5,0.216,0.243,-0.027,30.0,21
688107,"Gasser, Robert",272,72,22.2,9.7,0.356,0.37,-0.014,46.9,21
677952,"Ashcraft, Braxton",236,68,29.4,5.9,0.247,0.246,0.001,48.8,21
702273,"Schultz, Noah",112,29,20.7,10.3,0.364,0.349,0.015,50.0,21
663969,"Phillips, Tyler",278,80,21.2,3.8,0.337,0.381,-0.044,55.0,21
679883,"Avila, Luinder",60,15,13.3,20.0,0.477,0.379,0.098,60.0,21
695049,"Kerry, Brett",153,38,26.3,2.6,0.283,0.266,0.017,48.1,21
669387,"Mlodzinski, Carmen",440,119,12.6,9.2,0.45,0.436,0.014,54.8,21
702752,"Pintaro, Jonathan",114,31,19.4,22.6,0.303,0.309,-0.006,44.4,21
608718,"Suter, Brent",209,52,11.5,11.5,0.343,0.314,0.029,37.5,21
696519,"Natera Jr., Samy",110,25,48.0,4.0,0.194,0.225,-0.031,27.3,21
656240,"Blewett, Scott",285,81,12.3,6.2,0.331,0.319,0.012,31.8,21
668834,"McGee, Easton",97,29,20.7,10.3,0.526,0.36,0.166,30.0,21
669199,"Bachar, Lake",260,65,21.5,6.2,0.285,0.302,-0.017,21.7,21
656638,"Lange, Alex",100,28,28.6,10.7,0.468,0.381,0.087,52.9,21
683000,"Cornelio, Riley",41,9,33.3,33.3,0.333,0.29,0.043,33.3,21
694477,"Patrick, Chad",190,43,25.6,23.3,0.288,0.315,-0.027,31.8,21
672629,"Carrillo, Gerardo",159,44,36.4,11.4,0.189,0.2,-0.011,23.8,21
682120,"Herrin, Tim",156,36,19.4,16.7,0.392,0.305,0.087,45.5,21
668674,"Erceg, Lucas",136,36,11.1,25.0,0.503,0.426,0.077,33.3,21
657265,"Strzelecki, Peter",233,57,17.5,8.8,0.298,0.249,0.049,42.9,21
695243,"Miller, Mason",157,36,38.9,19.4,0.227,0.257,-0.03,35.7,21
660761,"Suarez, José",77,19,5.3,10.5,0.453,0.362,0.091,25.0,21
650960,"Duarte, Daniel",203,47,23.4,6.4,0.229,0.245,-0.016,27.3,21
670059,"Holderman, Colin",180,48,14.6,18.8,0.31,0.377,-0.067,25.0,21
656464,"Ginkel, Kevin",129,33,24.2,9.1,0.292,0.286,0.006,27.3,21
623474,"Herget, Jimmy",169,38,21.1,21.1,0.313,0.283,0.03,22.7,21
665622,"Medina, Luis",159,37,32.4,8.1,0.354,0.332,0.022,40.9,21
703725,"Gastelum, Luis",183,49,32.7,8.2,0.27,0.279,-0.009,24.1,21
682274,"Hiraldo, Yaramil",118,31,45.2,9.7,0.247,0.187,0.06,21.4,21
680742,"Bowlan, Jonathan",179,44,34.1,11.4,0.305,0.299,0.006,58.3,21
678868,"Yean, Eddy",46,10,20.0,10.0,0.285,0.226,0.059,42.9,21
489446,"Yates, Kirby",205,50,34.0,4.0,0.248,0.191,0.057,38.7,21
445276,"Jansen, Kenley",108,27,37.0,11.1,0.191,0.282,-0.091,57.1,21
552640,"Kittredge, Andrew",89,30,10.0,3.3,0.305,0.283,0.022,23.1,21
681217,"Silseth, Chase",131,36,19.4,11.1,0.358,0.364,-0.006,31.8,21
594580,"Moll, Sam",206,46,10.9,10.9,0.366,0.326,0.04,41.7,21
640448,"Finnegan, Kyle",159,34,11.8,14.7,0.485,0.411,0.074,40.0,21
664849,"Young, Danny",127,32,28.1,21.9,0.525,0.418,0.107,68.8,21
670062,"Garcia, Julian",240,58,27.6,8.6,0.343,0.283,0.06,50.0,21
518585,"Cruz, Fernando",143,37,27.0,10.8,0.389,0.308,0.081,36.4,21
656546,"Hoffman, Jeff",222,56,28.6,25.0,0.296,0.399,-0.103,65.4,21
680755,"Fisher, Braydon",168,43,11.6,11.6,0.246,0.356,-0.11,20.7,21
683409,"Chivilli, Angel",88,22,13.6,13.6,0.557,0.393,0.164,50.0,21
675848,"Mejia, Juan",189,44,9.1,18.2,0.502,0.485,0.017,37.5,21
642528,"Loáisiga, Jonathan",104,27,18.5,7.4,0.352,0.257,0.095,45.0,21
593974,"Peralta, Wandy",181,48,14.6,2.1,0.397,0.272,0.125,27.5,21
623149,"Sewald, Paul",70,19,10.5,5.3,0.589,0.492,0.097,31.2,21
670950,"Richards, Trevor",214,64,10.9,7.8,0.237,0.371,-0.134,42.9,21
657097,"Webb, Jacob",170,43,34.9,9.3,0.152,0.208,-0.056,25.0,21
663423,"Thornton, Trent",120,29,20.7,17.2,0.279,0.252,0.027,29.4,21
672442,"Cruz, Yovanny",126,33,15.2,24.2,0.574,0.427,0.147,60.0,21
642100,"Speier, Gabe",108,32,15.6,18.8,0.448,0.433,0.015,42.1,21
680916,"Aleman, Franco",183,46,32.6,13.0,0.397,0.327,0.07,48.0,21
666661,"Morillo, Juan",102,25,32.0,4.0,0.222,0.24,-0.018,31.2,21
667297,"Nance, Tommy",126,25,32.0,4.0,0.244,0.246,-0.002,43.8,21
676775,"Winn, Keaton",144,43,14.0,14.0,0.361,0.371,-0.01,43.3,21
660853,"De Los Santos, Enyel",139,36,16.7,5.6,0.324,0.309,0.015,32.1,21
592155,"Booser, Cam",175,43,34.9,7.0,0.3,0.246,0.054,44.0,21
621237,"Alvarado, José",131,30,13.3,40.0,0.382,0.387,-0.005,42.9,21
668873,"Kilian, Caleb",116,32,21.9,12.5,0.387,0.357,0.03,33.3,21
682842,"Uribe, Abner",117,26,26.9,15.4,0.212,0.217,-0.005,26.7,21
656986,"Sousa, Bennett",131,35,28.6,8.6,0.339,0.198,0.141,36.4,21
680767,"Vodnik, Victor",215,52,15.4,21.2,0.359,0.319,0.04,34.4,21
664991,"Wolfram, Grant",120,28,28.6,17.9,0.504,0.4,0.104,26.7,21
573124,"Rogers, Taylor",155,36,16.7,11.1,0.278,0.31,-0.032,28.0,21
657571,"Ferguson, Caleb",177,40,20.0,17.5,0.339,0.348,-0.009,40.0,21
622554,"Domínguez, Seranthony",150,38,23.7,13.2,0.403,0.247,0.156,26.1,21
661395,"Duran, Jhoan",147,41,22.0,7.3,0.255,0.229,0.026,27.6,21
682608,"Gray, Peyton",161,48,18.8,4.2,0.398,0.271,0.127,33.3,21
573204,"Thielbar, Caleb",121,34,20.6,5.9,0.528,0.401,0.127,36.0,21
702193,"Morris, Andrew",177,44,13.6,11.4,0.31,0.304,0.006,32.3,21
643511,"Rogers, Tyler",210,57,3.5,15.8,0.31,0.304,0.006,28.6,21
687330,"Kelly, Kevin",117,38,28.9,0.0,0.185,0.173,0.012,42.3,21
547973,"Chapman, Aroldis",92,24,29.2,4.2,0.32,0.247,0.073,37.5,21
682989,"Mederos, Victor",174,42,26.2,14.3,0.287,0.289,-0.002,44.0,21
642397,"Soto, Gregory",189,50,36.0,10.0,0.353,0.225,0.128,38.5,21
701519,"Adams, Travis",153,43,30.2,7.0,0.303,0.249,0.054,25.9,21
681911,"Vesia, Alex",149,39,15.4,12.8,0.269,0.287,-0.018,28.6,21
623352,"Hader, Josh",129,35,25.7,0.0,0.087,0.266,-0.179,57.7,21
621097,"Waguespack, Jacob",104,32,9.4,9.4,0.219,0.256,-0.037,19.2,21
702021,"Dion, Will",130,33,27.3,6.1,0.141,0.255,-0.114,31.8,21
663855,"Hicks, Jordan",188,46,30.4,10.9,0.312,0.257,0.055,40.0,21
667463,"King, John",167,41,7.3,14.6,0.474,0.368,0.106,36.7,21
641329,"Baker, Bryan",170,44,38.6,4.5,0.265,0.262,0.003,45.8,21
664076,"Cleavinger, Garrett",116,30,20.0,13.3,0.407,0.391,0.016,42.1,21
656730,"Megill, Trevor",110,33,15.2,0.0,0.0,0.157,-0.157,26.9,21
670329,"Garcia, Rico",134,34,20.6,17.6,0.288,0.328,-0.04,33.3,21
681892,"Funderburk, Kody",162,39,35.9,5.1,0.189,0.195,-0.006,27.3,21
686613,"Brown, Hunter",376,91,24.2,13.2,0.344,0.317,0.027,31.6,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
684007,"Imanaga, Shota",468,115,32.2,7.8,0.303,0.329,-0.026,33.3,21
805673,"Matthews, Zebby",454,114,22.8,9.6,0.381,0.333,0.048,63.6,21
676440,"Bibee, Tanner",390,103,19.4,8.7,0.3,0.291,0.009,35.1,21
694973,"Skenes, Paul",258,63,27.0,15.9,0.391,0.375,0.016,55.6,21
608379,"Wacha, Michael",447,114,16.7,2.6,0.349,0.301,0.048,43.5,21
681517,"Leahy, Kyle",423,108,28.7,0.9,0.329,0.311,0.018,34.2,21
656302,"Cease, Dylan",408,96,35.4,11.5,0.227,0.222,0.005,33.3,21
543135,"Eovaldi, Nathan",265,70,12.9,8.6,0.353,0.4,-0.047,50.9,21
687064,"Young, Brandon",460,112,17.0,8.9,0.432,0.395,0.037,39.0,21
693821,"Elder, Bryce",357,100,15.0,9.0,0.304,0.318,-0.014,42.1,21
668881,"Greene, Hunter",91,27,14.8,7.4,0.339,0.299,0.04,47.6,21
607200,"Fedde, Erick",231,59,16.9,5.1,0.344,0.321,0.023,33.3,21
696270,"Johnson, Ryan",335,82,15.9,15.9,0.369,0.407,-0.038,44.6,21
701542,"Warren, Will",341,88,20.5,10.2,0.406,0.328,0.078,59.0,21
682243,"Miller, Bryce",358,92,19.6,6.5,0.374,0.297,0.077,39.7,21
605488,"Springs, Jeffrey",86,20,10.0,25.0,0.41,0.387,0.023,30.8,21
675660,"Drohan, Shane",357,96,20.8,12.5,0.404,0.357,0.047,37.5,21
608372,"Sugano, Tomoyuki",439,117,13.7,3.4,0.384,0.389,-0.005,41.2,21
691725,"Painter, Andrew",332,85,21.2,14.1,0.298,0.33,-0.032,37.0,21
683352,"Bratt, Mitch",386,98,15.3,13.3,0.282,0.299,-0.017,33.3,21
676083,"Junk, Janson",466,126,10.3,7.1,0.316,0.328,-0.012,35.6,21
656492,"Griffin, Foster",332,88,17.0,6.8,0.42,0.387,0.033,49.3,21
607259,"Martinez, Nick",253,79,13.9,0.0,0.318,0.343,-0.025,41.2,21
687931,"Whisenhunt, Carson",240,63,14.3,17.5,0.396,0.362,0.034,48.8,21
608566,"Márquez, Germán",98,25,12.0,8.0,0.324,0.382,-0.058,40.0,21
624133,"Suarez, Ranger",298,75,12.0,9.3,0.322,0.361,-0.039,35.6,21
605288,"Houser, Adrian",385,102,20.6,4.9,0.234,0.285,-0.051,35.5,21
592866,"Williams, Trevor",276,61,27.9,4.9,0.375,0.309,0.066,36.6,21
675540,"Curry, Xzavion",145,43,14.0,11.6,0.311,0.301,0.01,32.3,21
622694,"Hernández, Elieser",62,15,26.7,6.7,0.42,0.275,0.145,20.0,21
678394,"Bello, Brayan",325,87,18.4,4.6,0.204,0.298,-0.094,44.6,21
680744,"Madden, Ty",169,39,15.4,5.1,0.253,0.27,-0.017,19.4,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673513,"Matsui, Yuki",179,43,16.3,11.6,0.216,0.262,-0.046,25.8,21
673540,"Senga, Kodai",124,35,31.4,14.3,0.197,0.246,-0.049,42.1,21
806960,"Morales, Luis",47,14,7.1,7.1,0.682,0.344,0.338,33.3,21
805326,"Schweitzer, Tyler",134,39,17.9,15.4,0.269,0.371,-0.102,38.5,21
699008,"Kelly, Antwone",40,12,25.0,16.7,0.267,0.254,0.013,42.9,21
694361,"Klein, Will",39,9,33.3,22.2,0.456,0.308,0.148,0.0,21
820862,"Fermin, José",163,43,30.2,9.3,0.413,0.289,0.124,38.5,21
669620,"Basso, Brady",146,40,20.0,0.0,0.27,0.263,0.007,31.2,21
676534,"Faucher, Calvin",150,34,47.1,2.9,0.185,0.153,0.032,23.5,21
689147,"Kerkering, Orion",172,39,25.6,10.3,0.315,0.28,0.035,36.0,21
670032,"Lopez, Nicky",24,7,14.3,0.0,0.514,0.34,0.174,33.3,21
621053,"Ferguson, Tyler",67,16,25.0,12.5,0.144,0.258,-0.114,30.0,21
681982,"Anderson, Grant",48,13,23.1,15.4,0.331,0.308,0.023,25.0,21
683618,"Henriquez, Edgardo",157,37,32.4,16.2,0.284,0.281,0.003,10.5,21
696062,"Dotel, Wilber",102,28,21.4,10.7,0.344,0.308,0.036,36.8,21
572955,"Johnson, Pierce",101,27,29.6,0.0,0.2,0.207,-0.007,21.1,21
666974,"Cano, Yennier",140,32,25.0,12.5,0.408,0.313,0.095,35.0,21
677865,"Bruihl, Justin",201,51,13.7,5.9,0.277,0.23,0.047,29.3,21
805427,"Sommers, Drew",188,47,48.9,4.3,0.175,0.152,0.023,38.1,21
641941,"Pagán, Emilio",132,34,35.3,8.8,0.168,0.179,-0.011,21.1,21
657514,"Bernardino, Brennan",181,46,10.9,10.9,0.434,0.39,0.044,41.7,21
621074,"Rucker, Michael",134,31,22.6,9.7,0.323,0.289,0.034,33.3,21
700669,"Graceffo, Gordon",179,46,13.0,8.7,0.201,0.262,-0.061,33.3,21
682254,"Montgomery, Mason",73,18,66.7,0.0,0.106,0.055,0.051,20.0,21
663767,"Shugart, Chase",164,43,23.3,14.0,0.299,0.297,0.002,29.6,21
605447,"Romano, Jordan",113,27,18.5,11.1,0.254,0.289,-0.035,16.7,21
681870,"Sabrowski, Erik",76,22,40.9,27.3,0.345,0.308,0.037,14.3,21
669330,"Wells, Tyler",149,41,19.5,4.9,0.356,0.293,0.063,36.7,21
622608,"Senzatela, Antonio",141,36,13.9,11.1,0.447,0.45,-0.003,51.9,21
806188,"Gibson, Cade",132,34,11.8,11.8,0.406,0.324,0.082,53.8,21
805299,"Garcia, Brandyn",134,38,26.3,5.3,0.266,0.322,-0.056,42.3,21
677960,"Weathers, Ryan",395,95,18.9,8.4,0.224,0.268,-0.044,36.2,21
690997,"McLean, Nolan",484,124,18.5,13.7,0.33,0.344,-0.014,36.9,21
543243,"Gray, Sonny",365,105,22.9,7.6,0.29,0.262,0.028,37.0,21
691587,"Pérez, Eury",391,95,27.4,11.6,0.24,0.24,0.0,43.9,21
702070,"Cameron, Noah",419,107,24.3,6.5,0.151,0.205,-0.054,31.1,21
680732,"Burke, Sean",348,89,27.0,7.9,0.293,0.327,-0.034,47.4,21
693433,"Woo, Bryan",349,89,25.8,10.1,0.264,0.303,-0.039,44.6,21
695076,"Lowder, Rhett",573,151,17.2,5.3,0.339,0.304,0.035,31.6,21
669467,"Pallante, Andre",466,120,15.8,8.3,0.338,0.353,-0.015,36.3,21
808963,"Sasaki, Roki",362,96,19.8,10.4,0.298,0.3,-0.002,43.9,21
592662,"Ray, Robbie",437,105,17.1,17.1,0.374,0.361,0.013,40.6,21
665871,"Assad, Javier",308,76,17.1,10.5,0.316,0.34,-0.024,36.4,21
641927,"Ober, Bailey",441,113,13.3,4.4,0.327,0.362,-0.035,45.2,21
