pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
623149,"Sewald, Paul",144,36,22.2,5.6,0.646,0.518,0.128,46.2,21
695243,"Miller, Mason",159,38,52.6,7.9,0.197,0.178,0.019,50.0,21
673513,"Matsui, Yuki",244,53,32.1,13.2,0.163,0.183,-0.02,35.7,21
670167,"Schreiber, John",124,31,9.7,19.4,0.345,0.427,-0.082,63.6,21
666171,"Zeferjahn, Ryan",198,52,44.2,9.6,0.328,0.214,0.114,41.7,21
642121,"Sulser, Cole",91,25,20.0,4.0,0.15,0.241,-0.091,21.1,21
656945,"Scott, Tanner",128,35,31.4,5.7,0.321,0.351,-0.03,52.4,21
670950,"Richards, Trevor",233,58,29.3,3.4,0.324,0.238,0.086,33.3,21
594580,"Moll, Sam",180,39,20.5,20.5,0.4,0.366,0.034,34.8,21
683769,"Gaddis, Hunter",163,41,19.5,17.1,0.344,0.419,-0.075,53.8,21
542888,"Armstrong, Shawn",86,21,28.6,14.3,0.39,0.31,0.08,16.7,21
676604,"Zuber, Tyler",183,41,31.7,0.0,0.36,0.25,0.11,60.7,21
690925,"Beeter, Clayton",149,41,12.2,14.6,0.331,0.343,-0.012,39.3,21
665660,"Alvarado, Elvis",140,37,21.6,24.3,0.395,0.408,-0.013,50.0,21
670062,"Garcia, Julian",193,50,20.0,8.0,0.269,0.269,0.0,30.6,21
664076,"Cleavinger, Garrett",164,36,33.3,13.9,0.153,0.269,-0.116,31.6,21
621237,"Alvarado, José",162,43,20.9,18.6,0.219,0.285,-0.066,26.9,21
640454,"Krook, Matt",70,19,15.8,42.1,0.389,0.376,0.013,0.0,21
548384,"Raley, Brooks",142,40,25.0,5.0,0.31,0.245,0.065,17.9,21
642207,"Williams, Devin",130,32,31.2,3.1,0.226,0.174,0.052,15.0,21
699134,"Rodriguez, Bradgley",188,43,44.2,4.7,0.321,0.238,0.083,36.4,21
596133,"Weaver, Luke",104,28,7.1,7.1,0.282,0.296,-0.014,45.8,21
656271,"Burke, Brock",200,50,32.0,16.0,0.173,0.214,-0.041,15.4,21
664702,"Straw, Myles",30,6,0.0,0.0,0.3,0.301,-0.001,0.0,21
656638,"Lange, Alex",132,35,34.3,11.4,0.4,0.329,0.071,47.4,21
680742,"Bowlan, Jonathan",169,40,37.5,10.0,0.224,0.233,-0.009,42.9,21
657514,"Bernardino, Brennan",127,31,25.8,6.5,0.178,0.149,0.029,33.3,21
678606,"Ferrer, José A.",129,36,13.9,8.3,0.381,0.366,0.015,37.0,21
681217,"Silseth, Chase",170,44,20.5,13.6,0.328,0.338,-0.01,25.0,21
641755,"Kinley, Tyler",122,30,16.7,10.0,0.384,0.395,-0.011,45.0,21
657044,"Thompson, Ryan",177,48,6.2,6.2,0.542,0.42,0.122,35.0,21
815083,"Farris, Mitch",125,36,27.8,8.3,0.337,0.294,0.043,54.5,21
656529,"Hentges, Sam",134,35,22.9,17.1,0.346,0.285,0.061,50.0,21
664199,"Clarke, Taylor",166,47,14.9,2.1,0.13,0.214,-0.084,20.5,21
664129,"Hartlieb, Geoff",134,39,10.3,20.5,0.469,0.374,0.095,55.6,21
681916,"Smith, Dylan",168,40,32.5,5.0,0.284,0.253,0.031,52.4,21
663687,"Harris, Hogan",152,37,29.7,16.2,0.314,0.335,-0.021,35.0,21
623352,"Hader, Josh",134,39,30.8,5.1,0.169,0.21,-0.041,32.0,21
669620,"Basso, Brady",198,59,23.7,3.4,0.303,0.266,0.037,25.6,21
518886,"Kimbrel, Craig",124,29,20.7,20.7,0.262,0.285,-0.023,29.4,21
694477,"Patrick, Chad",237,58,32.8,10.3,0.298,0.259,0.039,30.3,21
641941,"Pagán, Emilio",172,44,34.1,4.5,0.18,0.219,-0.039,37.0,21
621381,"Strahm, Matt",116,25,28.0,4.0,0.44,0.321,0.119,29.4,21
689254,"Fluharty, Mason",140,37,27.0,10.8,0.214,0.236,-0.022,38.1,21
671922,"Smith, Cade",189,45,28.9,20.0,0.296,0.248,0.048,43.5,21
660761,"Suarez, José",139,32,18.8,6.2,0.298,0.299,-0.001,41.7,21
621074,"Rucker, Michael",156,41,34.1,2.4,0.255,0.258,-0.003,38.5,21
668873,"Kilian, Caleb",171,43,23.3,14.0,0.328,0.291,0.037,37.0,21
605447,"Romano, Jordan",107,27,37.0,3.7,0.165,0.171,-0.006,20.0,21
675848,"Mejia, Juan",165,42,14.3,14.3,0.309,0.333,-0.024,26.7,21
670970,"Morejon, Adrian",179,49,24.5,10.2,0.204,0.263,-0.059,32.3,21
656986,"Sousa, Bennett",130,38,23.7,5.3,0.27,0.244,0.026,37.0,21
676775,"Winn, Keaton",126,36,13.9,16.7,0.376,0.331,0.045,52.0,21
681252,"Anderson, Jack",64,20,35.0,5.0,0.143,0.141,0.002,8.3,21
670059,"Holderman, Colin",131,35,8.6,14.3,0.188,0.28,-0.092,30.8,21
623465,"Phillips, Evan",137,39,20.5,2.6,0.342,0.328,0.014,42.9,21
687377,"Ribalta, Orlando",124,33,33.3,9.1,0.2,0.223,-0.023,21.1,21
680767,"Vodnik, Victor",180,48,10.4,4.2,0.434,0.366,0.068,62.5,21
656464,"Ginkel, Kevin",208,64,4.7,9.4,0.419,0.42,-0.001,32.7,21
694335,"Svanson, Matt",97,27,3.7,7.4,0.466,0.439,0.027,33.3,21
642547,"Peralta, Freddy",364,85,17.6,8.2,0.483,0.324,0.159,36.5,21
656302,"Cease, Dylan",413,105,31.4,9.5,0.237,0.243,-0.006,34.4,21
671096,"Abbott, Andrew",398,95,15.8,15.8,0.283,0.348,-0.065,36.9,21
650911,"Sánchez, Cristopher",400,106,28.3,12.3,0.303,0.319,-0.016,33.3,21
677960,"Weathers, Ryan",390,94,23.4,8.5,0.287,0.314,-0.027,45.3,21
594798,"deGrom, Jacob",372,89,19.1,6.7,0.374,0.321,0.053,52.3,21
608379,"Wacha, Michael",390,101,21.8,4.0,0.279,0.294,-0.015,45.3,21
667755,"Soriano, José",266,65,26.2,10.8,0.245,0.311,-0.066,43.9,21
676440,"Bibee, Tanner",598,151,23.8,6.0,0.286,0.29,-0.004,32.1,21
681517,"Leahy, Kyle",495,116,22.4,3.4,0.293,0.326,-0.033,38.1,21
607536,"Freeland, Kyle",380,107,15.0,5.6,0.325,0.316,0.009,41.2,21
801139,"Tolle, Payton",270,75,30.7,5.3,0.401,0.26,0.141,41.3,21
686218,"Sheehan, Emmet",323,83,24.1,10.8,0.385,0.298,0.087,32.1,21
669854,"Blanco, Ronel",338,84,23.8,13.1,0.357,0.35,0.007,39.6,21
683352,"Bratt, Mitch",532,139,20.9,13.7,0.299,0.276,0.023,32.6,21
607259,"Martinez, Nick",470,137,12.4,0.7,0.311,0.347,-0.036,34.5,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
676083,"Junk, Janson",388,103,22.3,6.8,0.318,0.302,0.016,38.4,21
669923,"Kirby, George",241,67,17.9,4.5,0.309,0.304,0.005,38.5,21
657746,"Ryan, Joe",270,73,13.7,2.7,0.479,0.356,0.123,44.3,21
605488,"Springs, Jeffrey",322,78,7.7,16.7,0.449,0.429,0.02,39.0,21
669358,"Baz, Shane",357,89,15.7,5.6,0.326,0.32,0.006,43.5,21
693821,"Elder, Bryce",529,144,16.7,10.4,0.258,0.309,-0.051,42.9,21
592791,"Taillon, Jameson",373,98,20.4,10.2,0.468,0.465,0.003,47.1,21
677952,"Ashcraft, Braxton",329,91,18.7,7.7,0.374,0.29,0.084,32.8,21
674841,"Alvarez, Andrew",235,64,15.6,15.6,0.317,0.35,-0.033,45.5,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",314,75,53.3,5.3,0.189,0.147,0.042,41.9,21
607200,"Fedde, Erick",433,104,22.1,2.9,0.376,0.347,0.029,47.4,21
696062,"Dotel, Wilber",170,41,26.8,2.4,0.341,0.293,0.048,42.9,21
676664,"Sears, JP",205,57,14.0,8.8,0.324,0.339,-0.015,41.9,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
675540,"Curry, Xzavion",190,59,11.9,1.7,0.341,0.25,0.091,34.7,21
690978,"Fulton, Dax",120,31,19.4,22.6,0.355,0.378,-0.023,44.4,21
664141,"Brubaker, JT",133,32,9.4,9.4,0.323,0.346,-0.023,28.0,21
667297,"Nance, Tommy",169,41,17.1,14.6,0.243,0.32,-0.077,28.6,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
682989,"Mederos, Victor",146,43,14.0,7.0,0.365,0.282,0.083,41.2,21
683000,"Cornelio, Riley",201,42,19.0,23.8,0.307,0.319,-0.012,37.5,21
805427,"Sommers, Drew",148,41,39.0,4.9,0.27,0.186,0.084,13.6,21
650556,"Abreu, Bryan",178,38,39.5,7.9,0.13,0.2,-0.07,20.0,21
663893,"Little, Brendon",138,37,29.7,8.1,0.424,0.26,0.164,50.0,21
445276,"Jansen, Kenley",116,26,34.6,15.4,0.248,0.225,0.023,58.3,21
695239,"Ahlstrom, Robby",162,41,39.0,4.9,0.152,0.211,-0.059,30.4,21
665871,"Assad, Javier",233,59,23.7,8.5,0.302,0.294,0.008,28.2,21
640448,"Finnegan, Kyle",91,23,17.4,13.0,0.587,0.578,0.009,56.2,21
670036,"Festa, Matt",172,41,39.0,7.3,0.371,0.269,0.102,40.9,21
808970,"Go, Woo-Suk",47,13,30.8,7.7,0.635,0.435,0.2,62.5,21
547973,"Chapman, Aroldis",151,37,37.8,13.5,0.276,0.257,0.019,33.3,21
660853,"De Los Santos, Enyel",194,47,25.5,4.3,0.387,0.248,0.139,33.3,21
593974,"Peralta, Wandy",204,55,12.7,5.5,0.412,0.298,0.114,31.8,21
676617,"O'Brien, Riley",167,35,28.6,22.9,0.3,0.311,-0.011,40.0,21
677961,"Wilcox, Cole",140,35,28.6,8.6,0.214,0.262,-0.048,52.4,21
669330,"Wells, Tyler",196,51,29.4,11.8,0.16,0.179,-0.019,17.2,21
820862,"Fermin, José",230,59,37.3,11.9,0.374,0.354,0.02,46.7,21
682608,"Gray, Peyton",174,47,19.1,6.4,0.413,0.321,0.092,28.6,21
606996,"Hart, Kyle",248,62,25.8,6.5,0.259,0.203,0.056,19.0,21
656794,"Newcomb, Sean",169,46,13.0,13.0,0.366,0.358,0.008,39.4,21
669020,"Rolison, Ryan",176,43,23.3,9.3,0.298,0.275,0.023,35.7,21
621053,"Ferguson, Tyler",163,40,27.5,10.0,0.219,0.271,-0.052,40.0,21
622608,"Senzatela, Antonio",99,25,28.0,8.0,0.388,0.302,0.086,43.8,21
595345,"Okert, Steven",196,44,27.3,6.8,0.294,0.308,-0.014,48.3,21
689147,"Kerkering, Orion",185,43,20.9,16.3,0.351,0.335,0.016,50.0,21
594027,"Guerrero, Tyron",136,42,21.4,4.8,0.221,0.215,0.006,35.5,21
663855,"Hicks, Jordan",129,29,24.1,13.8,0.164,0.262,-0.098,29.4,21
663767,"Shugart, Chase",185,41,36.6,17.1,0.312,0.227,0.085,5.3,21
622554,"Domínguez, Seranthony",136,34,23.5,11.8,0.416,0.285,0.131,28.6,21
684974,"Yoho, Craig",170,42,9.5,11.9,0.2,0.305,-0.105,21.9,21
518585,"Cruz, Fernando",178,42,23.8,16.7,0.374,0.323,0.051,33.3,21
681982,"Anderson, Grant",137,34,32.4,8.8,0.301,0.28,0.021,25.0,21
680755,"Fisher, Braydon",158,40,15.0,17.5,0.404,0.325,0.079,38.5,21
572955,"Johnson, Pierce",119,33,15.2,6.1,0.353,0.349,0.004,42.3,21
681892,"Funderburk, Kody",180,42,28.6,7.1,0.117,0.196,-0.079,25.9,21
641329,"Baker, Bryan",164,34,23.5,14.7,0.193,0.281,-0.088,42.9,21
685126,"Eisert, Brandon",110,27,29.6,3.7,0.398,0.255,0.143,38.9,21
683409,"Chivilli, Angel",156,41,19.5,9.8,0.377,0.323,0.054,44.8,21
657097,"Webb, Jacob",135,37,21.6,2.7,0.204,0.237,-0.033,35.7,21
669684,"Murphy, Chris",173,39,30.8,15.4,0.288,0.282,0.006,36.8,21
621097,"Waguespack, Jacob",136,37,18.9,16.2,0.272,0.259,0.013,33.3,21
687239,"Peoples, Ben",155,38,7.9,13.2,0.339,0.304,0.035,23.3,21
663738,"Lynch IV, Daniel",95,29,6.9,0.0,0.253,0.296,-0.043,40.7,21
689546,"Davila, Nick",61,17,0.0,17.6,0.526,0.501,0.025,35.7,21
666277,"Soriano, George",240,54,38.9,13.0,0.342,0.297,0.045,38.5,21
669199,"Bachar, Lake",225,62,16.1,8.1,0.439,0.42,0.019,31.9,21
592773,"Stanek, Ryne",179,43,25.6,18.6,0.331,0.359,-0.028,45.8,21
664849,"Young, Danny",129,31,12.9,22.6,0.374,0.373,0.001,41.2,21
695534,"Petty, Chase",85,27,11.1,7.4,0.406,0.368,0.038,27.3,21
668984,"Legumina, Casey",149,40,12.5,10.0,0.33,0.296,0.034,32.3,21
696519,"Natera Jr., Samy",162,35,42.9,8.6,0.147,0.231,-0.084,41.2,21
663947,"Holton, Tyler",183,56,10.7,10.7,0.268,0.26,0.008,34.1,21
681911,"Vesia, Alex",106,30,26.7,13.3,0.352,0.356,-0.004,41.2,21
687396,"Headrick, Brent",166,42,38.1,4.8,0.208,0.248,-0.04,37.5,21
657571,"Ferguson, Caleb",130,37,16.2,8.1,0.369,0.324,0.045,33.3,21
668970,"Hollowell, Gavin",66,19,21.1,0.0,0.274,0.274,0.0,33.3,21
676477,"Whitlock, Garrett",113,36,27.8,2.8,0.179,0.179,0.0,40.0,21
592155,"Booser, Cam",91,28,32.1,0.0,0.136,0.222,-0.086,42.1,21
657612,"Hill, Tim",149,38,7.9,13.2,0.328,0.316,0.012,34.5,21
676680,"Cosgrove, Tom",133,40,7.5,10.0,0.295,0.26,0.035,24.2,21
642528,"Loáisiga, Jonathan",147,44,18.2,9.1,0.391,0.345,0.046,40.6,21
674444,"Cruz, Steven",191,48,22.9,4.2,0.277,0.242,0.035,31.4,21
666974,"Cano, Yennier",144,35,31.4,0.0,0.087,0.149,-0.062,37.5,21
805299,"Garcia, Brandyn",132,38,31.6,2.6,0.292,0.182,0.11,24.0,21
671345,"Foley, Jason",105,29,13.8,3.4,0.284,0.291,-0.007,33.3,21
573204,"Thielbar, Caleb",133,33,24.2,0.0,0.498,0.396,0.102,60.0,21
663423,"Thornton, Trent",115,29,17.2,10.3,0.333,0.313,0.02,47.6,21
661395,"Duran, Jhoan",124,32,21.9,6.2,0.325,0.237,0.088,30.4,21
808967,"Yamamoto, Yoshinobu",298,84,17.9,4.8,0.224,0.248,-0.024,35.4,21
694973,"Skenes, Paul",591,135,32.6,15.6,0.385,0.338,0.047,51.5,21
684007,"Imanaga, Shota",563,141,22.7,1.4,0.276,0.307,-0.031,30.8,21
693645,"Schlittler, Cam",373,86,39.5,10.5,0.267,0.26,0.007,41.9,21
680732,"Burke, Sean",473,110,30.0,8.2,0.252,0.314,-0.062,41.8,21
656492,"Griffin, Foster",361,104,9.6,6.7,0.39,0.381,0.009,43.7,21
687064,"Young, Brandon",377,100,23.0,7.0,0.274,0.352,-0.078,35.7,21
669302,"Gilbert, Logan",377,97,24.7,6.2,0.277,0.245,0.032,32.8,21
702056,"Yesavage, Trey",312,75,29.3,9.3,0.278,0.29,-0.012,28.3,21
668881,"Greene, Hunter",365,103,17.5,5.8,0.342,0.313,0.029,46.8,21
690997,"McLean, Nolan",288,74,31.1,8.1,0.31,0.305,0.005,40.0,21
691587,"Pérez, Eury",477,122,28.7,9.8,0.281,0.255,0.026,42.7,21
686613,"Brown, Hunter",576,139,26.6,11.5,0.284,0.278,0.006,32.6,21
543243,"Gray, Sonny",429,125,23.2,9.6,0.333,0.283,0.05,39.3,21
696270,"Johnson, Ryan",336,84,17.9,13.1,0.392,0.397,-0.005,34.5,21
660604,"Rangel, Alan",91,23,17.4,17.4,0.459,0.398,0.061,20.0,21
702070,"Cameron, Noah",496,132,25.8,8.3,0.197,0.231,-0.034,35.6,21
669467,"Pallante, Andre",474,115,19.1,9.6,0.26,0.291,-0.031,29.3,21
663556,"McClanahan, Shane",207,55,16.4,16.4,0.285,0.336,-0.051,45.9,21
805673,"Matthews, Zebby",381,89,28.1,13.5,0.388,0.322,0.066,39.2,21
592662,"Ray, Robbie",253,69,24.6,8.7,0.319,0.281,0.038,30.4,21
688107,"Gasser, Robert",239,62,24.2,3.2,0.23,0.304,-0.074,37.8,21
682052,"Lopez, Jacob",446,102,35.3,12.7,0.287,0.229,0.058,32.1,21
543135,"Eovaldi, Nathan",360,96,20.8,7.3,0.436,0.373,0.063,53.6,21
676282,"Cantillo, Joey",324,86,27.9,8.1,0.421,0.322,0.099,52.7,21
663554,"Mize, Casey",313,81,12.3,8.6,0.399,0.366,0.033,50.0,21
656550,"Holmes, Grant",306,90,16.7,7.8,0.365,0.351,0.014,38.8,21
663372,"Feltner, Ryan",240,67,14.9,9.0,0.515,0.416,0.099,47.1,21
593958,"Rodriguez, Eduardo",373,100,13.0,6.0,0.36,0.308,0.052,32.1,21
685299,"Gordon, Tanner",159,56,16.1,3.6,0.334,0.333,0.001,42.2,21
608566,"Márquez, Germán",266,72,15.3,8.3,0.342,0.327,0.015,32.7,21
605288,"Houser, Adrian",286,81,13.6,6.2,0.287,0.355,-0.068,46.2,21
691769,"Abner, Philip",46,9,11.1,22.2,0.256,0.456,-0.2,33.3,21
678906,"Teng, Kai-Wei",88,21,19.0,28.6,0.345,0.383,-0.038,18.2,21
701519,"Adams, Travis",158,42,14.3,9.5,0.298,0.331,-0.033,31.2,21
676661,"Lazar, Max",42,8,12.5,25.0,0.287,0.281,0.006,40.0,21
686753,"Jameson, Drey",42,10,20.0,30.0,0.3,0.319,-0.019,20.0,21
686475,"Tolbert, Tyler",37,11,0.0,18.2,0.85,0.692,0.158,55.6,21
642232,"Yarbrough, Ryan",157,47,10.6,12.8,0.435,0.35,0.085,13.9,21
694360,"Way, Beck",76,19,21.1,10.5,0.358,0.336,0.022,61.5,21
656234,"Bird, Jake",34,7,14.3,28.6,0.764,0.487,0.277,50.0,21
681190,"Vásquez, Randy",233,65,7.7,7.7,0.245,0.234,0.011,30.9,21
670280,"Bednar, David",179,41,29.3,7.3,0.193,0.224,-0.031,28.0,21
623454,"Anderson, Drew",224,60,13.3,10.0,0.292,0.309,-0.017,32.6,21
702021,"Dion, Will",138,37,35.1,5.4,0.243,0.288,-0.045,45.5,21
686751,"Johnson, Seth",93,25,24.0,16.0,0.356,0.321,0.035,46.7,21
666808,"Doval, Camilo",116,32,28.1,21.9,0.281,0.338,-0.057,53.3,21
669165,"Hurt, Kyle",112,30,30.0,10.0,0.34,0.29,0.05,38.9,21
669276,"Lee, Dylan",179,40,30.0,7.5,0.324,0.367,-0.043,40.0,21
668674,"Erceg, Lucas",123,30,6.7,20.0,0.505,0.435,0.07,31.8,21
621112,"Blackburn, Paul",243,63,28.6,14.3,0.246,0.276,-0.03,36.1,21
688297,"Roycroft, Chris",128,42,11.9,7.1,0.391,0.421,-0.03,45.5,21
694361,"Klein, Will",191,44,22.7,22.7,0.503,0.338,0.165,41.7,21
664208,"Maton, Phil",23,6,0.0,16.7,0.417,0.396,0.021,20.0,21
592779,"Stewart, Brock",58,16,25.0,0.0,0.056,0.146,-0.09,25.0,21
623211,"Brazobán, Huascar",143,31,22.6,12.9,0.131,0.241,-0.11,30.0,21
641835,"Mayza, Tim",194,45,22.2,6.7,0.371,0.293,0.078,46.7,21
680916,"Aleman, Franco",120,32,37.5,15.6,0.385,0.276,0.109,42.9,21
683618,"Henriquez, Edgardo",192,40,37.5,25.0,0.355,0.319,0.036,20.0,21
700669,"Graceffo, Gordon",191,45,26.7,13.3,0.298,0.271,0.027,37.0,21
519141,"Pomeranz, Drew",41,8,0.0,37.5,0.375,0.483,-0.108,40.0,21
806188,"Gibson, Cade",130,35,14.3,11.4,0.33,0.325,0.005,44.0,21
664299,"Javier, Cristian",175,46,23.9,0.0,0.262,0.262,0.0,31.4,21
703725,"Gastelum, Luis",160,42,14.3,14.3,0.4,0.347,0.053,23.3,21
670245,"Watson, Ryan",128,39,15.4,2.6,0.327,0.286,0.041,28.1,21
668390,"Winn, Cole",108,32,15.6,3.1,0.565,0.479,0.086,53.8,21
664126,"Fairbanks, Pete",118,32,34.4,12.5,0.206,0.333,-0.127,47.1,21
656848,"Petersen, Michael",105,24,25.0,16.7,0.293,0.293,0.0,30.8,21
672335,"Pérez, Cionel",126,28,42.9,0.0,0.186,0.205,-0.019,37.5,21
676879,"Ashby, Aaron",140,33,33.3,9.1,0.282,0.267,0.015,36.8,21
670329,"Garcia, Rico",132,32,21.9,6.2,0.373,0.303,0.07,40.9,21
676263,"Dreyer, Jack",150,33,27.3,15.2,0.226,0.335,-0.109,36.8,21
689266,"Dodd, Dylan",167,42,28.6,7.1,0.217,0.202,0.015,29.6,21
660825,"Bazardo, Eduard",186,52,32.7,1.9,0.507,0.409,0.098,32.4,21
642100,"Speier, Gabe",110,28,42.9,14.3,0.137,0.191,-0.054,25.0,21
663542,"Hudson, Bryan",99,24,20.8,0.0,0.313,0.239,0.074,33.3,21
663558,"Morán, Jovani",150,40,25.0,7.5,0.4,0.389,0.011,40.7,21
621345,"Minter, A.J.",110,33,12.1,6.1,0.47,0.385,0.085,25.9,21
682254,"Montgomery, Mason",193,45,44.4,4.4,0.257,0.207,0.05,50.0,21
687911,"King, Bryan",121,33,15.2,6.1,0.474,0.296,0.178,42.3,21
676755,"Mattson, Isaac",98,22,31.8,9.1,0.455,0.411,0.044,84.6,21
800311,"Fuentes, Didier",186,46,41.3,4.3,0.183,0.246,-0.063,33.3,21
669711,"Weissert, Greg",107,32,21.9,6.2,0.314,0.32,-0.006,30.4,21
664991,"Wolfram, Grant",93,23,17.4,21.7,0.298,0.283,0.015,28.6,21
691799,"Taylor, Grant",119,31,35.5,6.5,0.161,0.197,-0.036,33.3,21
662253,"Muñoz, Andrés",140,34,52.9,5.9,0.216,0.166,0.05,46.2,21
628452,"Iglesias, Raisel",142,43,20.9,11.6,0.337,0.312,0.025,42.9,21
696147,"Bachman, Sam",148,31,12.9,35.5,0.317,0.419,-0.102,26.7,21
641302,"Alexander, Tyler",190,47,19.1,4.3,0.282,0.303,-0.021,38.9,21
657277,"Webb, Logan",391,98,21.4,7.1,0.257,0.276,-0.019,31.4,21
669432,"Rogers, Trevor",467,123,30.9,0.8,0.263,0.217,0.046,34.5,21
640455,"Manaea, Sean",372,100,21.0,14.0,0.377,0.373,0.004,43.1,21
693433,"Woo, Bryan",466,125,24.0,11.2,0.312,0.322,-0.01,42.0,21
669160,"May, Dustin",257,70,24.3,11.4,0.306,0.335,-0.029,46.7,21
641793,"Littell, Zack",347,97,12.4,10.3,0.326,0.336,-0.01,39.2,21
677976,"Dobnak, Randy",363,87,12.6,10.3,0.263,0.337,-0.074,48.5,21
671737,"Bradley, Taj",400,102,22.5,12.7,0.289,0.321,-0.032,43.9,21
571510,"Boyd, Matthew",369,106,15.1,7.5,0.283,0.307,-0.024,24.4,21
675660,"Drohan, Shane",354,94,30.9,6.4,0.269,0.277,-0.008,35.6,21
666200,"Luzardo, Jesús",393,104,26.0,9.6,0.265,0.265,0.0,36.9,21
669373,"Skubal, Tarik",355,101,32.7,5.0,0.216,0.245,-0.029,28.6,21
680570,"Rodriguez, Grayson",365,89,20.2,9.0,0.375,0.407,-0.032,47.5,21
