pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
681870,"Sabrowski, Erik",96,25,20.0,4.0,0.265,0.2,0.065,23.5,21
681916,"Smith, Dylan",160,37,29.7,8.1,0.245,0.28,-0.035,52.4,21
669212,"Morgan, Eli",20,6,0.0,33.3,0.233,0.392,-0.159,50.0,21
663423,"Thornton, Trent",84,25,8.0,12.0,0.386,0.381,0.005,50.0,21
542888,"Armstrong, Shawn",79,20,40.0,15.0,0.32,0.255,0.065,11.1,21
552640,"Kittredge, Andrew",123,39,12.8,7.7,0.48,0.362,0.118,50.0,21
666974,"Cano, Yennier",86,25,16.0,0.0,0.072,0.175,-0.103,38.1,21
688642,"Agnos, Zach",82,28,7.1,3.6,0.339,0.351,-0.012,44.0,21
676742,"Sanders, Cam",32,8,37.5,0.0,0.0,0.122,-0.122,40.0,21
694335,"Svanson, Matt",147,39,5.1,10.3,0.471,0.428,0.043,39.4,21
686973,"Varland, Louis",170,45,20.0,8.9,0.302,0.275,0.027,34.4,21
657044,"Thompson, Ryan",197,54,11.1,5.6,0.484,0.354,0.13,25.0,21
662253,"Muñoz, Andrés",164,40,40.0,10.0,0.345,0.23,0.115,57.9,21
642100,"Speier, Gabe",85,23,34.8,8.7,0.11,0.207,-0.097,38.5,21
642701,"Santana, Dennis",28,9,0.0,0.0,1.022,0.747,0.275,66.7,21
670329,"Garcia, Rico",109,28,21.4,3.6,0.4,0.289,0.111,42.1,21
663855,"Hicks, Jordan",127,30,30.0,10.0,0.134,0.198,-0.064,23.5,21
676477,"Whitlock, Garrett",111,35,20.0,5.7,0.153,0.179,-0.026,34.6,21
628452,"Iglesias, Raisel",145,43,27.9,9.3,0.263,0.319,-0.056,48.1,21
687223,"Palmquist, Carson",132,37,13.5,21.6,0.419,0.352,0.067,25.0,21
640448,"Finnegan, Kyle",95,25,16.0,12.0,0.54,0.562,-0.022,55.6,21
674444,"Cruz, Steven",173,45,22.2,2.2,0.283,0.222,0.061,23.5,21
805299,"Garcia, Brandyn",107,31,35.5,3.2,0.248,0.172,0.076,15.8,21
695239,"Ahlstrom, Robby",121,31,32.3,9.7,0.166,0.25,-0.084,22.2,21
645261,"Alcantara, Sandy",607,158,19.0,7.0,0.274,0.301,-0.027,40.5,21
663567,"Lambert, Peter",537,139,29.5,10.1,0.268,0.271,-0.003,39.3,21
543037,"Cole, Gerrit",590,142,30.3,7.7,0.239,0.276,-0.037,45.5,21
694738,"Roupp, Landen",551,131,17.6,14.5,0.325,0.356,-0.031,33.3,21
650633,"King, Michael",395,96,24.0,9.4,0.334,0.33,0.004,28.1,21
663903,"Singer, Brady",297,77,19.5,6.5,0.286,0.256,0.03,31.6,21
676917,"Cavalli, Cade",560,140,20.7,5.7,0.331,0.309,0.022,44.7,21
808963,"Sasaki, Roki",278,71,29.6,8.5,0.269,0.241,0.028,34.1,21
675512,"Melton, Troy",456,119,24.4,13.4,0.29,0.317,-0.027,36.5,21
700241,"McGreevy, Michael",408,110,13.6,10.0,0.449,0.428,0.021,56.0,21
682243,"Miller, Bryce",267,69,13.0,7.2,0.328,0.313,0.015,40.0,21
607067,"Rea, Colin",537,139,20.9,5.8,0.264,0.307,-0.043,45.1,21
607625,"Lugo, Seth",547,146,12.3,15.1,0.331,0.333,-0.002,39.6,21
519242,"Sale, Chris",379,93,39.8,4.3,0.169,0.176,-0.007,38.5,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
641927,"Ober, Bailey",256,66,18.2,7.6,0.323,0.337,-0.014,28.6,21
518876,"Kelly, Merrill",461,112,19.6,11.6,0.371,0.377,-0.006,53.2,21
695611,"Jump, Gage",524,127,29.1,20.5,0.376,0.338,0.038,42.2,21
615698,"Quantrill, Cal",277,75,24.0,8.0,0.327,0.287,0.04,39.2,21
672282,"Detmers, Reid",336,81,38.3,4.9,0.267,0.303,-0.036,41.3,21
643377,"Jax, Griffin",516,137,34.3,6.6,0.293,0.214,0.079,35.8,21
665152,"Kremer, Dean",330,89,20.2,11.2,0.453,0.359,0.094,36.1,21
641743,"Kay, Anthony",532,141,20.6,9.9,0.319,0.295,0.024,42.9,21
687312,"Hughes, Gabriel",246,64,20.3,7.8,0.312,0.229,0.083,32.6,21
701656,"Henderson, Logan",337,79,34.2,5.1,0.246,0.213,0.033,33.3,21
687562,"Bennett, Jake",507,148,15.5,5.4,0.286,0.268,0.018,35.7,21
700842,"Rivera, Eduardo",105,20,20.0,20.0,0.545,0.418,0.127,58.3,21
693686,"Miles, Spencer",196,55,23.6,0.0,0.255,0.216,0.039,30.0,21
805326,"Schweitzer, Tyler",247,63,12.7,12.7,0.255,0.391,-0.136,51.1,21
683000,"Cornelio, Riley",159,33,24.2,24.2,0.311,0.306,0.005,35.3,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
672456,"Montero, Keider",376,100,18.0,9.0,0.273,0.292,-0.019,35.6,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
686560,"Collyer, Gavin",41,8,12.5,37.5,0.531,0.497,0.034,75.0,21
688297,"Roycroft, Chris",123,40,15.0,5.0,0.446,0.442,0.004,48.4,21
669310,"Van Eyk, CJ",194,48,2.1,6.2,0.419,0.338,0.081,45.5,21
689296,"Nunez, Anthony",175,42,11.9,23.8,0.328,0.361,-0.033,42.3,21
670950,"Richards, Trevor",202,51,29.4,2.0,0.324,0.237,0.087,34.3,21
682989,"Mederos, Victor",146,43,14.0,7.0,0.365,0.282,0.083,41.2,21
571578,"Corbin, Patrick",81,22,18.2,4.5,0.491,0.378,0.113,35.3,21
686993,"Sterner, Justin",30,7,0.0,28.6,0.921,0.454,0.467,40.0,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
689546,"Davila, Nick",61,17,0.0,17.6,0.526,0.501,0.025,35.7,21
667297,"Nance, Tommy",142,32,21.9,15.6,0.233,0.285,-0.052,25.0,21
664126,"Fairbanks, Pete",129,34,35.3,17.6,0.235,0.31,-0.075,56.2,21
666661,"Morillo, Juan",118,28,32.1,7.1,0.159,0.173,-0.014,11.8,21
668674,"Erceg, Lucas",113,27,7.4,22.2,0.529,0.433,0.096,31.6,21
670970,"Morejon, Adrian",212,54,29.6,11.1,0.249,0.241,0.008,25.8,21
666126,"Cortes, Carlos",63,19,0.0,5.3,0.608,0.504,0.104,50.0,21
696147,"Bachman, Sam",116,25,16.0,32.0,0.308,0.381,-0.073,16.7,21
518585,"Cruz, Fernando",158,36,22.2,19.4,0.403,0.323,0.08,30.0,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
671936,"Macko, Adam",56,17,23.5,5.9,0.443,0.361,0.082,40.0,21
668873,"Kilian, Caleb",104,26,23.1,7.7,0.246,0.199,0.047,33.3,21
672782,"Gómez, Yoendrys",172,40,27.5,17.5,0.348,0.384,-0.036,36.4,21
656848,"Petersen, Michael",122,27,29.6,18.5,0.287,0.266,0.021,23.1,21
676263,"Dreyer, Jack",164,36,33.3,11.1,0.222,0.368,-0.146,50.0,21
694477,"Patrick, Chad",166,40,30.0,10.0,0.29,0.261,0.029,29.2,21
519141,"Pomeranz, Drew",41,8,0.0,37.5,0.375,0.483,-0.108,40.0,21
621074,"Rucker, Michael",120,31,35.5,0.0,0.25,0.252,-0.002,35.0,21
699134,"Rodriguez, Bradgley",204,47,40.4,6.4,0.412,0.242,0.17,36.0,21
518886,"Kimbrel, Craig",162,38,21.1,26.3,0.33,0.371,-0.041,40.0,21
669199,"Bachar, Lake",128,36,16.7,8.3,0.36,0.362,-0.002,22.2,21
660761,"Suarez, José",122,28,14.3,7.1,0.341,0.329,0.012,45.5,21
489446,"Yates, Kirby",150,35,28.6,20.0,0.34,0.279,0.061,33.3,21
656271,"Burke, Brock",153,41,24.4,14.6,0.199,0.242,-0.043,16.0,21
703725,"Gastelum, Luis",145,38,13.2,13.2,0.424,0.363,0.061,25.0,21
676879,"Ashby, Aaron",107,25,32.0,8.0,0.308,0.274,0.034,40.0,21
687911,"King, Bryan",106,27,18.5,3.7,0.487,0.287,0.2,38.1,21
695243,"Miller, Mason",132,33,57.6,6.1,0.178,0.15,0.028,54.5,21
676617,"O'Brien, Riley",141,31,29.0,19.4,0.324,0.331,-0.007,28.6,21
671345,"Foley, Jason",103,28,7.1,7.1,0.429,0.323,0.106,25.0,21
664991,"Wolfram, Grant",93,23,17.4,21.7,0.298,0.283,0.015,28.6,21
669020,"Rolison, Ryan",169,40,27.5,7.5,0.247,0.253,-0.006,40.0,21
664199,"Clarke, Taylor",133,43,11.6,2.3,0.142,0.196,-0.054,21.6,21
702193,"Morris, Andrew",134,32,9.4,6.2,0.295,0.299,-0.004,38.5,21
666277,"Soriano, George",178,42,31.0,7.1,0.355,0.33,0.025,42.3,21
606996,"Hart, Kyle",201,53,24.5,3.8,0.215,0.189,0.026,13.2,21
623474,"Herget, Jimmy",140,36,11.1,25.0,0.681,0.508,0.173,43.5,21
594027,"Guerrero, Tyron",129,36,22.2,2.8,0.274,0.224,0.05,37.0,21
680767,"Vodnik, Victor",150,38,13.2,0.0,0.399,0.344,0.055,58.1,21
666171,"Zeferjahn, Ryan",161,39,46.2,5.1,0.281,0.17,0.111,26.3,21
686580,"Slaten, Justin",85,23,21.7,0.0,0.117,0.2,-0.083,27.8,21
681911,"Vesia, Alex",106,28,35.7,14.3,0.298,0.298,0.0,46.2,21
656638,"Lange, Alex",136,36,30.6,11.1,0.458,0.368,0.09,47.6,21
670167,"Schreiber, John",100,27,7.4,14.8,0.485,0.449,0.036,57.1,21
669620,"Basso, Brady",145,42,28.6,4.8,0.302,0.243,0.059,28.6,21
656945,"Scott, Tanner",96,25,28.0,4.0,0.298,0.376,-0.078,56.2,21
622088,"Antone, Tejay",203,46,26.1,13.0,0.364,0.348,0.016,44.4,21
687396,"Headrick, Brent",170,43,41.9,2.3,0.187,0.216,-0.029,37.5,21
677961,"Wilcox, Cole",131,33,24.2,9.1,0.227,0.278,-0.051,52.4,21
663558,"Morán, Jovani",130,34,14.7,2.9,0.391,0.389,0.002,42.9,21
621112,"Blackburn, Paul",182,47,25.5,19.1,0.238,0.304,-0.066,42.3,21
668970,"Hollowell, Gavin",66,19,21.1,0.0,0.274,0.274,0.0,33.3,21
669711,"Weissert, Greg",86,26,23.1,3.8,0.325,0.303,0.022,31.6,21
621053,"Ferguson, Tyler",90,23,17.4,8.7,0.241,0.234,0.007,23.5,21
687239,"Peoples, Ben",136,35,5.7,11.4,0.349,0.314,0.035,31.0,21
680755,"Fisher, Braydon",109,29,17.2,17.2,0.42,0.307,0.113,36.8,21
696519,"Natera Jr., Samy",161,36,44.4,8.3,0.143,0.222,-0.079,35.3,21
622554,"Domínguez, Seranthony",97,23,30.4,8.7,0.248,0.208,0.04,23.1,21
573124,"Rogers, Taylor",139,34,14.7,8.8,0.232,0.224,0.008,4.3,21
605400,"Nola, Aaron",374,95,18.9,9.5,0.413,0.345,0.068,51.5,21
681035,"Scott, Christian",266,62,32.3,6.5,0.248,0.196,0.052,31.6,21
686751,"Johnson, Seth",93,25,24.0,16.0,0.356,0.321,0.035,46.7,21
680742,"Bowlan, Jonathan",125,29,34.5,6.9,0.26,0.267,-0.007,41.2,21
642207,"Williams, Devin",110,29,24.1,3.4,0.259,0.202,0.057,10.5,21
623211,"Brazobán, Huascar",129,27,25.9,11.1,0.124,0.193,-0.069,35.3,21
596133,"Weaver, Luke",76,22,13.6,4.5,0.245,0.287,-0.042,50.0,21
548384,"Raley, Brooks",82,25,16.0,8.0,0.164,0.207,-0.043,21.1,21
663947,"Holton, Tyler",148,46,6.5,8.7,0.327,0.271,0.056,30.8,21
681252,"Anderson, Jack",84,24,37.5,8.3,0.185,0.178,0.007,7.7,21
623454,"Anderson, Drew",180,44,25.0,9.1,0.305,0.314,-0.009,34.5,21
621381,"Strahm, Matt",100,23,26.1,8.7,0.415,0.428,-0.013,46.7,21
673513,"Matsui, Yuki",152,35,31.4,8.6,0.145,0.138,0.007,26.3,21
683769,"Gaddis, Hunter",167,38,18.4,26.3,0.408,0.439,-0.031,47.6,21
805427,"Sommers, Drew",114,30,33.3,10.0,0.328,0.237,0.091,12.5,21
676106,"Hancock, Emerson",191,48,16.7,2.1,0.326,0.265,0.061,44.7,21
641778,"Lauer, Eric",178,41,22.0,7.3,0.245,0.272,-0.027,31.0,21
680694,"Bradish, Kyle",288,71,19.7,9.9,0.363,0.362,0.001,50.0,21
677944,"Cecconi, Slade",253,61,14.8,8.2,0.503,0.386,0.117,53.2,21
690928,"Dobbins, Hunter",171,48,18.8,4.2,0.31,0.206,0.104,37.8,21
678394,"Bello, Brayan",147,37,21.6,8.1,0.233,0.295,-0.062,28.0,21
696149,"Chandler, Bubba",263,62,17.7,4.8,0.364,0.244,0.12,29.2,21
527048,"Pérez, Martín",240,65,20.0,10.8,0.269,0.292,-0.023,44.4,21
656605,"Keller, Mitch",296,76,18.4,15.8,0.44,0.429,0.011,42.0,21
608331,"Fried, Max",201,50,36.0,8.0,0.221,0.185,0.036,28.6,21
696522,"Juenger, Hayden",146,40,10.0,10.0,0.313,0.341,-0.028,40.6,21
672629,"Carrillo, Gerardo",143,36,30.6,8.3,0.224,0.196,0.028,14.3,21
678868,"Yean, Eddy",99,29,10.3,3.4,0.284,0.271,0.013,32.0,21
691799,"Taylor, Grant",124,33,30.3,3.0,0.185,0.194,-0.009,36.4,21
701519,"Adams, Travis",131,35,20.0,11.4,0.244,0.293,-0.049,33.3,21
694361,"Klein, Will",121,28,21.4,21.4,0.491,0.342,0.149,43.8,21
672335,"Pérez, Cionel",99,22,40.9,0.0,0.236,0.204,0.032,38.5,21
650960,"Duarte, Daniel",130,30,26.7,6.7,0.275,0.253,0.022,21.1,21
683618,"Henriquez, Edgardo",103,20,30.0,25.0,0.355,0.347,0.008,33.3,21
681892,"Funderburk, Kody",155,35,22.9,11.4,0.157,0.205,-0.048,26.1,21
670280,"Bednar, David",188,41,29.3,9.8,0.254,0.275,-0.021,28.0,21
641941,"Pagán, Emilio",126,30,40.0,3.3,0.21,0.293,-0.083,47.1,21
641835,"Mayza, Tim",164,40,30.0,2.5,0.327,0.263,0.064,50.0,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
681190,"Vásquez, Randy",153,45,8.9,8.9,0.298,0.253,0.045,35.1,21
621345,"Minter, A.J.",105,30,16.7,6.7,0.443,0.366,0.077,26.1,21
445276,"Jansen, Kenley",116,26,34.6,15.4,0.248,0.225,0.023,58.3,21
593974,"Peralta, Wandy",133,37,13.5,8.1,0.436,0.334,0.102,28.6,21
663893,"Little, Brendon",112,32,31.2,3.1,0.334,0.193,0.141,35.3,21
701542,"Warren, Will",174,44,29.5,4.5,0.329,0.323,0.006,60.7,21
682608,"Gray, Peyton",145,38,23.7,2.6,0.407,0.286,0.121,25.0,21
663542,"Hudson, Bryan",99,24,20.8,0.0,0.313,0.239,0.074,33.3,21
683409,"Chivilli, Angel",124,34,23.5,8.8,0.194,0.234,-0.04,30.4,21
641329,"Baker, Bryan",123,27,18.5,14.8,0.217,0.308,-0.091,44.4,21
815083,"Farris, Mitch",94,30,26.7,6.7,0.376,0.287,0.089,52.6,21
689254,"Fluharty, Mason",116,29,24.1,13.8,0.307,0.279,0.028,52.9,21
592779,"Stewart, Brock",74,21,19.0,0.0,0.086,0.172,-0.086,17.6,21
657612,"Hill, Tim",76,21,9.5,14.3,0.348,0.271,0.077,40.0,21
622491,"Castillo, Luis",279,78,9.0,5.1,0.444,0.45,-0.006,36.4,21
687075,"Sproat, Brandon",196,46,19.6,15.2,0.377,0.353,0.024,46.7,21
700712,"Ureña, Walbert",369,91,26.4,11.0,0.233,0.276,-0.043,38.6,21
837227,"Imai, Tatsuya",129,32,28.1,21.9,0.316,0.337,-0.021,43.8,21
669461,"Liberatore, Matthew",333,84,31.0,7.1,0.292,0.235,0.057,38.5,21
656849,"Peterson, David",278,71,21.1,4.2,0.223,0.29,-0.067,39.6,21
656876,"Rasmussen, Drew",276,69,34.8,5.8,0.207,0.241,-0.034,31.7,21
554430,"Wheeler, Zack",225,55,38.2,1.8,0.311,0.214,0.097,36.4,21
695505,"Burns, Chase",442,108,29.6,11.1,0.256,0.288,-0.032,37.5,21
641816,"Mahle, Tyler",278,67,23.9,10.4,0.29,0.286,0.004,45.5,21
621111,"Buehler, Walker",261,67,16.4,13.4,0.341,0.317,0.024,31.9,21
592332,"Gausman, Kevin",282,70,15.7,5.7,0.361,0.325,0.036,30.9,21
680736,"Wrobleski, Justin",290,74,28.4,2.7,0.391,0.4,-0.009,47.1,21
800048,"Messick, Parker",273,71,25.4,1.4,0.256,0.232,0.024,30.8,21
679883,"Avila, Luinder",236,61,18.0,14.8,0.351,0.345,0.006,31.7,21
678022,"Perkins, Jack",247,68,25.0,8.8,0.335,0.278,0.057,31.1,21
625643,"López, Reynaldo",174,46,23.9,8.7,0.413,0.352,0.061,43.3,21
684442,"Drake, Kohl",243,59,20.3,11.9,0.382,0.417,-0.035,52.5,21
804267,"Thornton, Zac",257,67,13.4,9.0,0.31,0.366,-0.056,42.3,21
702273,"Schultz, Noah",219,55,20.0,5.5,0.339,0.321,0.018,41.5,21
547179,"Lorenzen, Michael",264,59,15.3,5.1,0.484,0.37,0.114,40.4,21
680744,"Madden, Ty",213,46,26.1,15.2,0.165,0.253,-0.088,14.8,21
677958,"Rocker, Kumar",339,102,22.5,7.8,0.335,0.273,0.062,24.6,21
663969,"Phillips, Tyler",209,60,16.7,6.7,0.338,0.312,0.026,44.4,21
