pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
679885,"Martinez, Justin",139,36,38.9,13.9,0.267,0.209,0.058,37.5,21
678020,"Halvorsen, Seth",141,41,9.8,7.3,0.457,0.404,0.053,44.1,21
621097,"Waguespack, Jacob",179,54,20.4,13.0,0.232,0.291,-0.059,22.2,21
680742,"Bowlan, Jonathan",194,45,35.6,6.7,0.372,0.263,0.109,38.5,21
694357,"Tiedemann, Ricky",170,40,27.5,32.5,0.34,0.357,-0.017,25.0,21
670167,"Schreiber, John",185,39,7.7,10.3,0.173,0.237,-0.064,16.7,21
665622,"Medina, Luis",181,40,47.5,10.0,0.16,0.148,0.012,35.3,21
547179,"Lorenzen, Michael",230,62,12.9,8.1,0.458,0.356,0.102,46.9,21
682825,"Mey, Luis",245,69,21.7,10.1,0.457,0.429,0.028,61.4,21
664076,"Cleavinger, Garrett",79,18,11.1,44.4,0.572,0.54,0.032,62.5,21
805345,"Harris, Trent",171,49,32.7,6.1,0.211,0.179,0.032,16.7,21
621112,"Blackburn, Paul",163,41,19.5,17.1,0.33,0.378,-0.048,38.5,21
672841,"Vargas, Carlos",183,56,21.4,10.7,0.337,0.309,0.028,31.6,21
669711,"Weissert, Greg",159,43,23.3,7.0,0.324,0.339,-0.015,23.3,21
693313,"Seymour, Carson",252,65,7.7,13.8,0.495,0.443,0.052,43.8,21
573204,"Thielbar, Caleb",122,30,33.3,16.7,0.357,0.4,-0.043,35.7,21
642376,"Yan, Jefry",166,46,32.6,8.7,0.296,0.252,0.044,55.6,21
656271,"Burke, Brock",135,42,26.2,2.4,0.221,0.296,-0.075,39.3,21
669165,"Hurt, Kyle",68,14,42.9,7.1,0.204,0.179,0.025,14.3,21
678606,"Ferrer, José A.",155,41,17.1,14.6,0.418,0.366,0.052,35.7,21
682989,"Mederos, Victor",120,36,16.7,13.9,0.322,0.345,-0.023,32.0,21
681217,"Silseth, Chase",155,39,28.2,20.5,0.369,0.253,0.116,30.0,21
676534,"Faucher, Calvin",137,36,13.9,8.3,0.218,0.291,-0.073,32.1,21
670036,"Festa, Matt",139,36,19.4,8.3,0.253,0.262,-0.009,30.8,21
660761,"Suarez, José",69,25,4.0,12.0,0.6,0.55,0.05,38.1,21
690925,"Beeter, Clayton",131,39,15.4,5.1,0.379,0.379,0.0,50.0,21
571882,"Law, Derek",170,38,13.2,7.9,0.295,0.375,-0.08,41.4,21
605447,"Romano, Jordan",123,28,28.6,10.7,0.261,0.258,0.003,29.4,21
666171,"Zeferjahn, Ryan",164,38,28.9,7.9,0.305,0.234,0.071,45.8,21
688642,"Agnos, Zach",167,45,11.1,17.8,0.373,0.373,0.0,43.8,21
663542,"Hudson, Bryan",137,39,25.6,0.0,0.185,0.141,0.044,37.9,21
677955,"Hill, Jaden",153,36,19.4,16.7,0.432,0.348,0.084,34.8,21
693686,"Miles, Spencer",202,53,26.4,9.4,0.253,0.28,-0.027,26.5,21
675848,"Mejia, Juan",261,63,27.0,14.3,0.371,0.299,0.072,41.7,21
642048,"Saucedo, Tayler",99,27,22.2,7.4,0.152,0.182,-0.03,15.8,21
676742,"Sanders, Cam",175,44,34.1,18.2,0.34,0.3,0.04,38.1,21
801725,"De León, Luis",121,35,17.1,8.6,0.251,0.244,0.007,38.5,21
668834,"McGee, Easton",78,20,15.0,5.0,0.35,0.313,0.037,56.2,21
543238,"Gose, Anthony",146,39,7.7,5.1,0.221,0.289,-0.068,20.6,21
682254,"Montgomery, Mason",154,40,22.5,7.5,0.205,0.288,-0.083,46.4,21
682842,"Uribe, Abner",125,34,32.4,2.9,0.216,0.255,-0.039,40.9,21
691799,"Taylor, Grant",199,52,34.6,9.6,0.338,0.396,-0.058,44.8,21
596133,"Weaver, Luke",100,30,20.0,10.0,0.382,0.38,0.002,28.6,21
686796,"Walston, Blake",59,17,11.8,5.9,0.213,0.365,-0.152,16.7,21
687396,"Headrick, Brent",221,48,27.1,12.5,0.236,0.259,-0.023,20.7,21
622608,"Senzatela, Antonio",203,51,15.7,15.7,0.399,0.323,0.076,34.3,21
676510,"Hoffman, Nolan",122,37,16.2,8.1,0.293,0.322,-0.029,25.0,21
666808,"Doval, Camilo",137,39,20.5,10.3,0.381,0.365,0.016,53.8,21
641941,"Pagán, Emilio",156,40,32.5,2.5,0.289,0.259,0.03,38.5,21
672629,"Carrillo, Gerardo",84,22,13.6,36.4,0.614,0.508,0.106,63.6,21
676879,"Ashby, Aaron",172,42,23.8,9.5,0.286,0.287,-0.001,50.0,21
681911,"Vesia, Alex",133,34,26.5,0.0,0.268,0.217,0.051,25.0,21
687330,"Kelly, Kevin",203,55,36.4,1.8,0.316,0.198,0.118,36.4,21
694037,"Palencia, Daniel",148,38,13.2,13.2,0.387,0.382,0.005,50.0,21
663767,"Shugart, Chase",74,22,9.1,0.0,0.0,0.129,-0.129,15.0,21
668941,"Romero, JoJo",183,47,14.9,8.5,0.441,0.391,0.05,25.0,21
669084,"Hall, DL",175,45,28.9,8.9,0.265,0.224,0.041,32.1,21
677865,"Bruihl, Justin",205,54,22.2,16.7,0.353,0.413,-0.06,42.4,21
664199,"Clarke, Taylor",181,50,24.0,6.0,0.211,0.295,-0.084,29.4,21
676604,"Zuber, Tyler",180,47,23.4,10.6,0.386,0.322,0.064,32.3,21
683769,"Gaddis, Hunter",190,51,21.6,5.9,0.161,0.229,-0.068,24.3,21
701519,"Adams, Travis",191,60,15.0,8.3,0.244,0.29,-0.046,34.8,21
687377,"Ribalta, Orlando",55,14,50.0,7.1,0.179,0.173,0.006,16.7,21
571948,"Milner, Hoby",68,17,17.6,5.9,0.412,0.377,0.035,61.5,21
642397,"Soto, Gregory",120,32,21.9,21.9,0.337,0.335,0.002,38.9,21
656641,"Latz, Jacob",158,41,34.1,2.4,0.247,0.322,-0.075,52.2,21
681810,"Warren, Austin",139,29,31.0,6.9,0.272,0.226,0.046,16.7,21
662253,"Muñoz, Andrés",131,39,33.3,7.7,0.276,0.235,0.041,52.2,21
657514,"Bernardino, Brennan",101,27,11.1,3.7,0.28,0.209,0.071,13.0,21
688158,"Morgan, David",142,41,22.0,12.2,0.315,0.351,-0.036,40.0,21
605400,"Nola, Aaron",490,126,15.9,9.5,0.3,0.291,0.009,33.0,21
671737,"Bradley, Taj",370,92,29.3,15.2,0.24,0.344,-0.104,47.1,21
663567,"Lambert, Peter",385,104,21.2,9.6,0.319,0.332,-0.013,31.9,21
605280,"Holmes, Clay",361,96,17.7,14.6,0.359,0.322,0.037,40.6,21
690986,"Harrison, Kyle",301,76,14.5,13.2,0.636,0.483,0.153,54.5,21
801139,"Tolle, Payton",374,91,40.7,5.5,0.259,0.225,0.034,51.0,21
650633,"King, Michael",384,99,16.2,11.1,0.252,0.35,-0.098,44.4,21
700712,"Ureña, Walbert",377,107,21.5,2.8,0.234,0.278,-0.044,47.5,21
695549,"Jobe, Jackson",365,90,28.9,8.9,0.348,0.274,0.074,25.5,21
695611,"Jump, Gage",299,70,25.7,7.1,0.391,0.381,0.01,48.9,21
695684,"Rodríguez, Elmer",91,20,25.0,25.0,0.373,0.363,0.01,40.0,21
641743,"Kay, Anthony",435,117,15.4,10.3,0.345,0.342,0.003,28.7,21
693855,"Seymour, Ian",317,79,30.4,3.8,0.374,0.308,0.066,48.1,21
663903,"Singer, Brady",376,97,16.5,17.5,0.463,0.446,0.017,51.6,21
694297,"Pfaadt, Brandon",283,82,14.6,3.7,0.343,0.324,0.019,40.9,21
700249,"Povich, Cade",87,22,18.2,13.6,0.316,0.273,0.043,33.3,21
669923,"Kirby, George",574,153,16.3,11.1,0.391,0.38,0.011,33.3,21
594798,"deGrom, Jacob",359,82,42.7,3.7,0.175,0.205,-0.03,53.5,21
693821,"Elder, Bryce",85,27,11.1,11.1,0.456,0.4,0.056,42.9,21
683627,"Molina, Anthony",469,119,26.9,5.9,0.331,0.289,0.042,43.8,21
476594,"Stock, Robert",156,43,18.6,7.0,0.287,0.344,-0.057,50.0,21
687473,"Gusto, Ryan",519,138,15.2,9.4,0.396,0.383,0.013,41.0,21
685299,"Gordon, Tanner",307,86,18.6,4.7,0.385,0.344,0.041,42.4,21
683734,"Vaughn, Andrew",55,18,0.0,22.2,0.789,0.599,0.19,35.7,21
700270,"Díaz, Yilber",72,19,15.8,15.8,0.395,0.409,-0.014,46.2,21
663362,"Waldron, Matt",46,16,6.2,0.0,0.338,0.232,0.106,26.7,21
661563,"Gil, Luis",80,21,23.8,14.3,0.357,0.293,0.064,61.5,21
702021,"Dion, Will",239,59,25.4,13.6,0.324,0.326,-0.002,27.8,21
688297,"Roycroft, Chris",146,39,10.3,5.1,0.299,0.301,-0.002,51.5,21
670950,"Richards, Trevor",209,54,20.4,5.6,0.355,0.288,0.067,46.2,21
678061,"Kerr, Ray",129,41,24.4,4.9,0.179,0.236,-0.057,34.5,21
691384,"Perales, Luis",199,44,22.7,29.5,0.38,0.375,0.005,28.6,21
666661,"Morillo, Juan",163,40,27.5,15.0,0.33,0.273,0.057,39.1,21
656716,"McKinstry, Zach",31,7,0.0,42.9,0.586,0.482,0.104,50.0,21
605242,"Fulmer, Michael",125,28,25.0,17.9,0.375,0.285,0.09,25.0,21
607067,"Rea, Colin",200,51,19.6,9.8,0.366,0.319,0.047,47.2,21
606996,"Hart, Kyle",137,35,20.0,11.4,0.286,0.351,-0.065,41.7,21
670280,"Bednar, David",176,51,23.5,0.0,0.357,0.398,-0.041,43.6,21
660853,"De Los Santos, Enyel",165,45,20.0,17.8,0.437,0.284,0.153,42.9,21
667297,"Nance, Tommy",195,51,33.3,5.9,0.385,0.341,0.044,43.3,21
664991,"Wolfram, Grant",156,35,40.0,2.9,0.246,0.245,0.001,26.3,21
650960,"Duarte, Daniel",115,29,24.1,6.9,0.341,0.354,-0.013,30.0,21
815081,"Manfredi, Mark",184,43,14.0,14.0,0.319,0.38,-0.061,41.9,21
656986,"Sousa, Bennett",133,31,19.4,19.4,0.323,0.383,-0.06,47.4,21
667652,"Ralston, Jack",225,53,32.1,11.3,0.328,0.31,0.018,46.7,21
571927,"Matz, Steven",180,46,13.0,8.7,0.299,0.313,-0.014,33.3,21
671345,"Foley, Jason",168,42,7.1,7.1,0.362,0.33,0.032,37.1,21
670062,"Garcia, Julian",241,66,18.2,12.1,0.325,0.26,0.065,28.3,21
694477,"Patrick, Chad",148,41,19.5,19.5,0.273,0.317,-0.044,24.0,21
680899,"Tolman, Erik",194,44,22.7,11.4,0.28,0.278,0.002,24.1,21
593974,"Peralta, Wandy",137,36,22.2,5.6,0.349,0.334,0.015,38.5,21
693308,"Frasso, Nick",264,61,24.6,13.1,0.473,0.339,0.134,42.1,21
572955,"Johnson, Pierce",141,36,8.3,13.9,0.428,0.312,0.116,39.3,21
661395,"Duran, Jhoan",156,40,35.0,2.5,0.285,0.234,0.051,37.5,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
595345,"Okert, Steven",36,9,22.2,0.0,0.278,0.396,-0.118,28.6,21
694795,"Ekness, Josh",198,51,13.7,19.6,0.4,0.343,0.057,36.4,21
673540,"Senga, Kodai",135,35,34.3,5.7,0.256,0.367,-0.111,38.1,21
699823,"Davis, Tyler",95,21,33.3,4.8,0.221,0.249,-0.028,38.5,21
665665,"Sanmartin, Reiver",134,36,16.7,8.3,0.25,0.258,-0.008,25.9,21
650556,"Abreu, Bryan",164,44,36.4,11.4,0.297,0.32,-0.023,65.2,21
669062,"Miller, Erik",155,41,29.3,19.5,0.381,0.364,0.017,33.3,21
681916,"Smith, Dylan",167,41,17.1,19.5,0.356,0.352,0.004,61.5,21
676620,"Weiman, Blake",58,18,22.2,0.0,0.211,0.214,-0.003,21.4,21
622088,"Antone, Tejay",132,33,36.4,12.1,0.292,0.315,-0.023,25.0,21
668984,"Legumina, Casey",140,43,14.0,14.0,0.395,0.321,0.074,48.4,21
642100,"Speier, Gabe",105,27,33.3,7.4,0.3,0.252,0.048,31.2,21
547973,"Chapman, Aroldis",119,28,42.9,10.7,0.252,0.223,0.029,38.5,21
686934,"McFarlane, Alex",144,38,15.8,5.3,0.359,0.394,-0.035,46.7,21
642528,"Loáisiga, Jonathan",159,46,28.3,0.0,0.27,0.299,-0.029,30.3,21
669276,"Lee, Dylan",94,30,10.0,6.7,0.419,0.265,0.154,28.0,21
695239,"Ahlstrom, Robby",96,24,25.0,12.5,0.4,0.315,0.085,14.3,21
621237,"Alvarado, José",167,43,27.9,9.3,0.289,0.313,-0.024,42.3,21
594027,"Guerrero, Tyron",37,12,8.3,8.3,0.387,0.336,0.051,30.0,21
660825,"Bazardo, Eduard",99,26,15.4,19.2,0.698,0.448,0.25,58.8,21
669020,"Rolison, Ryan",168,43,7.0,9.3,0.318,0.354,-0.036,34.3,21
695380,"Hoppe, Alex",164,39,15.4,12.8,0.538,0.392,0.146,42.3,21
656464,"Ginkel, Kevin",195,41,39.0,7.3,0.244,0.225,0.019,36.4,21
689147,"Kerkering, Orion",89,23,17.4,21.7,0.45,0.454,-0.004,64.3,21
673380,"Núñez, Dedniel",68,22,31.8,0.0,0.214,0.255,-0.041,40.0,21
663574,"Santillan, Tony",141,38,15.8,23.7,0.437,0.401,0.036,34.8,21
806188,"Gibson, Cade",180,45,20.0,6.7,0.249,0.265,-0.016,34.4,21
552640,"Kittredge, Andrew",100,32,18.8,0.0,0.348,0.308,0.04,30.8,21
681320,"Lavender, Nate",130,34,35.3,5.9,0.357,0.261,0.096,25.0,21
622554,"Domínguez, Seranthony",166,43,9.3,7.0,0.208,0.256,-0.048,16.7,21
681867,"Criswell, Cooper",142,38,21.1,2.6,0.277,0.302,-0.025,40.7,21
606965,"Devenski, Chris",95,27,7.4,7.4,0.463,0.351,0.112,54.5,21
670329,"Garcia, Rico",119,34,17.6,5.9,0.33,0.235,0.095,40.0,21
548384,"Raley, Brooks",86,22,13.6,9.1,0.564,0.432,0.132,52.9,21
554430,"Wheeler, Zack",495,125,27.2,8.0,0.22,0.244,-0.024,34.6,21
669461,"Liberatore, Matthew",483,134,14.9,11.9,0.374,0.349,0.025,39.6,21
664285,"Valdez, Framber",377,99,12.1,7.1,0.28,0.296,-0.016,27.5,21
800048,"Messick, Parker",569,147,29.3,8.2,0.307,0.309,-0.002,47.8,21
805673,"Matthews, Zebby",439,107,25.2,8.4,0.233,0.283,-0.05,46.5,21
624133,"Suarez, Ranger",288,79,16.5,5.1,0.292,0.309,-0.017,37.7,21
695505,"Burns, Chase",200,48,33.3,10.4,0.287,0.277,0.01,42.3,21
605135,"Bassitt, Chris",569,153,20.9,9.8,0.319,0.323,-0.004,45.3,21
701542,"Warren, Will",313,82,25.6,7.3,0.262,0.273,-0.011,43.6,21
656876,"Rasmussen, Drew",376,103,20.4,1.9,0.243,0.259,-0.016,41.8,21
804267,"Thornton, Zac",261,70,21.4,4.3,0.371,0.34,0.031,50.0,21
669160,"May, Dustin",319,82,25.6,7.3,0.282,0.311,-0.029,40.0,21
674841,"Alvarez, Andrew",350,87,27.6,12.6,0.243,0.256,-0.013,30.8,21
453286,"Scherzer, Max",483,132,18.2,8.3,0.261,0.29,-0.029,38.1,21
592662,"Ray, Robbie",523,133,19.5,15.8,0.319,0.354,-0.035,42.9,21
607625,"Lugo, Seth",376,93,18.3,8.6,0.438,0.322,0.116,38.2,21
579328,"Kikuchi, Yusei",561,139,21.6,14.4,0.353,0.309,0.044,43.7,21
605488,"Springs, Jeffrey",357,89,15.7,7.9,0.313,0.326,-0.013,36.8,21
641816,"Mahle, Tyler",374,97,18.6,2.1,0.246,0.249,-0.003,35.1,21
669302,"Gilbert, Logan",382,99,32.3,9.1,0.376,0.266,0.11,37.5,21
677958,"Rocker, Kumar",226,56,26.8,10.7,0.387,0.322,0.065,34.3,21
684007,"Imanaga, Shota",577,137,23.4,3.6,0.277,0.286,-0.009,38.0,21
607192,"Glasnow, Tyler",273,72,29.2,12.5,0.285,0.339,-0.054,45.2,21
814490,"Pecko, Ethan",312,76,18.4,11.8,0.272,0.311,-0.039,35.8,21
690279,"Adams, Mason",472,125,19.2,13.6,0.411,0.369,0.042,56.0,21
677952,"Ashcraft, Braxton",138,44,27.3,2.3,0.322,0.28,0.042,41.9,21
663372,"Feltner, Ryan",310,83,21.7,8.4,0.332,0.252,0.08,29.8,21
664353,"Urquidy, José",149,39,5.1,2.6,0.291,0.296,-0.005,36.1,21
676083,"Junk, Janson",272,70,14.3,8.6,0.369,0.357,0.012,37.0,21
669060,"Wilson, Bryse",42,10,20.0,10.0,0.078,0.221,-0.143,57.1,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
663558,"Morán, Jovani",171,43,25.6,11.6,0.277,0.26,0.017,23.1,21
681982,"Anderson, Grant",144,36,22.2,11.1,0.293,0.254,0.039,45.8,21
695034,"Morris, Kade",72,22,9.1,13.6,0.476,0.428,0.048,41.2,21
671162,"Thomas, Connor",137,37,21.6,2.7,0.247,0.314,-0.067,42.9,21
700669,"Graceffo, Gordon",235,61,36.1,9.8,0.211,0.237,-0.026,27.3,21
641302,"Alexander, Tyler",159,43,16.3,7.0,0.242,0.213,0.029,18.2,21
805123,"Blubaugh, AJ",186,46,21.7,10.9,0.385,0.37,0.015,51.6,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",179,48,27.1,10.4,0.221,0.233,-0.012,46.7,21
663432,"Rainey, Tanner",26,6,0.0,50.0,0.708,0.521,0.187,33.3,21
820862,"Fermin, José",152,33,24.2,9.1,0.217,0.248,-0.031,33.3,21
655889,"Rodríguez, Manuel",77,19,26.3,15.8,0.421,0.393,0.028,40.0,21
702752,"Pintaro, Jonathan",168,45,22.2,6.7,0.331,0.282,0.049,40.6,21
671922,"Smith, Cade",173,44,47.7,6.8,0.109,0.201,-0.092,20.0,21
676680,"Cosgrove, Tom",59,16,18.8,25.0,0.434,0.515,-0.081,66.7,21
695243,"Miller, Mason",184,41,51.2,14.6,0.283,0.207,0.076,23.1,21
815083,"Farris, Mitch",106,29,37.9,6.9,0.295,0.271,0.024,50.0,21
621016,"Cuas, Jose",134,32,21.9,12.5,0.369,0.343,0.026,28.6,21
657097,"Webb, Jacob",98,25,16.0,16.0,0.43,0.454,-0.024,58.8,21
657612,"Hill, Tim",99,27,7.4,11.1,0.433,0.401,0.032,50.0,21
596001,"Junis, Jakob",165,47,12.8,6.4,0.334,0.343,-0.009,44.4,21
682120,"Herrin, Tim",140,32,31.2,6.2,0.319,0.236,0.083,45.0,21
650644,"Civale, Aaron",221,53,24.5,11.3,0.265,0.234,0.031,23.5,21
656756,"Montgomery, Jordan",114,31,19.4,12.9,0.265,0.254,0.011,33.3,21
689296,"Nunez, Anthony",155,41,41.5,12.2,0.182,0.249,-0.067,52.6,21
663423,"Thornton, Trent",109,35,17.1,11.4,0.524,0.439,0.085,48.0,21
656848,"Petersen, Michael",109,26,38.5,11.5,0.233,0.314,-0.081,69.2,21
656546,"Hoffman, Jeff",139,31,51.6,3.2,0.092,0.092,0.0,35.7,21
623352,"Hader, Josh",117,31,35.5,0.0,0.139,0.135,0.004,20.0,21
668820,"Kranick, Max",86,23,8.7,26.1,0.583,0.466,0.117,46.7,21
628452,"Iglesias, Raisel",130,32,21.9,3.1,0.197,0.347,-0.15,37.5,21
641755,"Kinley, Tyler",188,44,11.4,18.2,0.193,0.285,-0.092,25.8,21
680755,"Fisher, Braydon",190,38,39.5,15.8,0.311,0.381,-0.07,70.6,21
666974,"Cano, Yennier",100,25,20.0,8.0,0.244,0.337,-0.093,50.0,21
592155,"Booser, Cam",93,28,17.9,0.0,0.186,0.27,-0.084,30.4,21
641329,"Baker, Bryan",122,32,15.6,18.8,0.188,0.291,-0.103,28.6,21
689266,"Dodd, Dylan",82,21,23.8,4.8,0.474,0.457,0.017,60.0,21
592773,"Stanek, Ryne",153,40,32.5,10.0,0.228,0.239,-0.011,21.7,21
592332,"Gausman, Kevin",393,95,29.5,5.3,0.358,0.329,0.029,43.5,21
518876,"Kelly, Merrill",534,135,25.9,11.9,0.305,0.267,0.038,34.5,21
675660,"Drohan, Shane",259,63,23.8,11.1,0.462,0.364,0.098,46.3,21
605483,"Snell, Blake",438,97,36.1,9.3,0.254,0.224,0.03,25.5,21
667755,"Soriano, José",371,103,15.5,7.8,0.289,0.302,-0.013,25.3,21
678394,"Bello, Brayan",285,64,17.2,12.5,0.318,0.33,-0.012,35.6,21
645261,"Alcantara, Sandy",418,109,11.0,11.0,0.395,0.376,0.019,44.6,21
690997,"McLean, Nolan",399,100,21.0,9.0,0.36,0.324,0.036,41.4,21
650911,"Sánchez, Cristopher",378,104,20.2,6.7,0.333,0.301,0.032,34.7,21
683363,"Wilkinson, Matt",215,56,17.9,7.1,0.286,0.314,-0.028,47.6,21
696270,"Johnson, Ryan",370,93,21.5,9.7,0.278,0.308,-0.03,32.8,21
607200,"Fedde, Erick",252,60,11.7,8.3,0.244,0.323,-0.079,41.7,21
607074,"Rodón, Carlos",565,135,28.1,9.6,0.253,0.305,-0.052,44.0,21
615698,"Quantrill, Cal",346,92,22.8,4.3,0.249,0.306,-0.057,47.8,21
807739,"Anderson, Kade",317,85,18.8,7.1,0.335,0.332,0.003,41.3,21
669358,"Baz, Shane",347,97,17.5,11.3,0.342,0.347,-0.005,39.1,21
527048,"Pérez, Martín",348,100,15.0,13.0,0.314,0.351,-0.037,31.9,21
687562,"Bennett, Jake",411,112,26.8,2.7,0.373,0.287,0.086,44.3,21
656492,"Griffin, Foster",319,82,19.5,11.0,0.379,0.334,0.045,35.1,21
607259,"Martinez, Nick",383,108,15.7,1.9,0.277,0.234,0.043,29.2,21
678022,"Perkins, Jack",334,86,26.7,12.8,0.339,0.328,0.011,40.4,21
641927,"Ober, Bailey",349,89,22.5,11.2,0.329,0.282,0.047,40.7,21
664299,"Javier, Cristian",407,106,19.8,9.4,0.28,0.285,-0.005,24.0,21
