pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
703615,"Cabrera, Jose",124,34,8.8,11.8,0.288,0.311,-0.023,18.5,21
687134,"Blalock, Bradley",194,47,25.5,8.5,0.367,0.306,0.061,32.3,21
677944,"Cecconi, Slade",187,49,28.6,4.1,0.261,0.272,-0.011,57.6,21
695505,"Burns, Chase",211,48,37.5,14.6,0.26,0.25,0.01,36.4,21
815083,"Farris, Mitch",143,37,29.7,10.8,0.245,0.295,-0.05,40.9,21
671345,"Foley, Jason",232,55,3.6,10.9,0.341,0.345,-0.004,30.4,21
681916,"Smith, Dylan",172,46,6.5,15.2,0.341,0.342,-0.001,55.6,21
681544,"Olds, Wyatt",153,37,43.2,10.8,0.291,0.242,0.049,23.5,21
680916,"Aleman, Franco",156,34,26.5,23.5,0.553,0.527,0.026,29.4,21
800311,"Fuentes, Didier",238,54,37.0,3.7,0.183,0.264,-0.081,34.4,21
664199,"Clarke, Taylor",160,44,20.5,4.5,0.237,0.296,-0.059,28.1,21
694795,"Ekness, Josh",234,57,21.1,17.5,0.356,0.278,0.078,31.2,21
663687,"Harris, Hogan",225,51,21.6,11.8,0.318,0.32,-0.002,38.2,21
518886,"Kimbrel, Craig",145,42,14.3,9.5,0.43,0.358,0.072,36.7,21
665622,"Medina, Luis",189,45,37.8,17.8,0.204,0.257,-0.053,40.0,21
686973,"Varland, Louis",186,47,27.7,14.9,0.315,0.319,-0.004,25.9,21
606996,"Hart, Kyle",135,32,9.4,12.5,0.403,0.466,-0.063,52.0,21
592773,"Stanek, Ryne",147,40,25.0,10.0,0.25,0.256,-0.006,26.9,21
677865,"Bruihl, Justin",216,53,18.9,11.3,0.306,0.433,-0.127,37.8,21
682982,"Espino, Daniel",171,44,31.8,6.8,0.302,0.277,0.025,29.6,21
676879,"Ashby, Aaron",230,56,12.5,10.7,0.391,0.401,-0.01,48.8,21
679885,"Martinez, Justin",104,28,35.7,10.7,0.196,0.168,0.028,42.9,21
663878,"Pearson, Nate",192,54,27.8,9.3,0.344,0.301,0.043,41.2,21
805345,"Harris, Trent",132,37,32.4,5.4,0.236,0.201,0.035,26.1,21
571882,"Law, Derek",160,38,15.8,7.9,0.304,0.315,-0.011,46.4,21
606965,"Devenski, Chris",97,27,14.8,11.1,0.49,0.36,0.13,63.2,21
695378,"Sinclair, Jack",182,53,15.1,20.8,0.257,0.325,-0.068,44.1,21
690829,"Joyce, Ben",185,41,24.4,12.2,0.337,0.428,-0.091,38.5,21
694477,"Patrick, Chad",195,50,34.0,22.0,0.231,0.278,-0.047,27.3,21
657097,"Webb, Jacob",128,33,21.2,18.2,0.368,0.439,-0.071,60.0,21
672629,"Carrillo, Gerardo",36,10,20.0,40.0,0.78,0.621,0.159,100.0,21
674444,"Cruz, Steven",115,29,27.6,3.4,0.393,0.26,0.133,45.0,21
805427,"Sommers, Drew",174,55,25.5,9.1,0.413,0.291,0.122,41.7,21
641755,"Kinley, Tyler",189,47,14.9,19.1,0.18,0.259,-0.079,22.6,21
552640,"Kittredge, Andrew",84,23,13.0,0.0,0.478,0.35,0.128,30.0,21
676263,"Dreyer, Jack",152,43,14.0,9.3,0.327,0.327,0.0,46.9,21
806188,"Gibson, Cade",189,47,21.3,6.4,0.313,0.218,0.095,32.4,21
676477,"Whitlock, Garrett",127,32,43.8,6.2,0.184,0.23,-0.046,18.8,21
688692,"Simpson, Jared",74,15,13.3,46.7,0.387,0.531,-0.144,33.3,21
681810,"Warren, Austin",156,33,30.3,12.1,0.227,0.235,-0.008,21.1,21
805299,"Garcia, Brandyn",122,35,34.3,5.7,0.147,0.141,0.006,15.0,21
695243,"Miller, Mason",182,43,51.2,7.0,0.2,0.175,0.025,29.4,21
666171,"Zeferjahn, Ryan",171,38,31.6,10.5,0.288,0.23,0.058,40.0,21
678020,"Halvorsen, Seth",135,42,16.7,2.4,0.42,0.319,0.101,44.1,21
643511,"Rogers, Tyler",134,38,15.8,5.3,0.232,0.284,-0.052,16.7,21
682842,"Uribe, Abner",154,40,30.0,5.0,0.246,0.277,-0.031,53.8,21
699134,"Rodriguez, Bradgley",115,35,31.4,0.0,0.457,0.308,0.149,37.5,21
663893,"Little, Brendon",124,26,46.2,15.4,0.212,0.155,0.057,10.0,21
684974,"Yoho, Craig",160,39,33.3,15.4,0.229,0.322,-0.093,30.0,21
687941,"Gamboa, Alec",126,34,17.6,14.7,0.362,0.314,0.048,78.3,21
621097,"Waguespack, Jacob",157,45,31.1,13.3,0.218,0.225,-0.007,12.0,21
623149,"Sewald, Paul",120,32,18.8,6.2,0.261,0.3,-0.039,34.8,21
676617,"O'Brien, Riley",182,51,23.5,9.8,0.379,0.375,0.004,46.7,21
445276,"Jansen, Kenley",137,33,30.3,18.2,0.182,0.354,-0.172,41.2,21
642701,"Santana, Dennis",88,25,28.0,4.0,0.136,0.175,-0.039,35.3,21
656730,"Megill, Trevor",130,36,27.8,2.8,0.35,0.341,0.009,48.0,21
673380,"Núñez, Dedniel",92,33,30.3,0.0,0.197,0.247,-0.05,26.1,21
676620,"Weiman, Blake",157,44,18.2,0.0,0.307,0.224,0.083,23.5,21
670970,"Morejon, Adrian",132,37,43.2,8.1,0.197,0.155,0.042,38.9,21
623465,"Phillips, Evan",96,24,37.5,4.2,0.226,0.308,-0.082,46.2,21
622088,"Antone, Tejay",165,45,26.7,13.3,0.241,0.234,0.007,15.4,21
650960,"Duarte, Daniel",78,22,22.7,4.5,0.205,0.285,-0.08,37.5,21
677020,"Walker, Josh",141,32,25.0,9.4,0.155,0.197,-0.042,25.0,21
670329,"Garcia, Rico",128,33,24.2,3.0,0.252,0.181,0.071,34.8,21
665665,"Sanmartin, Reiver",103,27,11.1,11.1,0.302,0.306,-0.004,33.3,21
681911,"Vesia, Alex",141,31,45.2,6.5,0.148,0.091,0.057,7.1,21
666277,"Soriano, George",176,41,17.1,24.4,0.456,0.377,0.079,25.0,21
689254,"Fluharty, Mason",132,32,21.9,12.5,0.306,0.266,0.04,42.9,21
693433,"Woo, Bryan",348,102,22.5,6.9,0.226,0.266,-0.04,31.9,21
668909,"Williams, Gavin",301,72,36.1,12.5,0.238,0.268,-0.03,37.1,21
663567,"Lambert, Peter",355,97,20.6,3.1,0.31,0.308,0.002,40.5,21
663903,"Singer, Brady",479,123,10.6,22.8,0.557,0.524,0.033,46.3,21
593958,"Rodriguez, Eduardo",298,75,24.0,10.7,0.342,0.264,0.078,26.5,21
650633,"King, Michael",658,166,19.9,7.8,0.309,0.326,-0.017,32.5,21
641816,"Mahle, Tyler",386,96,15.6,2.1,0.236,0.23,0.006,27.8,21
695549,"Jobe, Jackson",276,69,34.8,7.2,0.279,0.238,0.041,25.6,21
605400,"Nola, Aaron",356,100,16.0,11.0,0.253,0.317,-0.064,35.6,21
690986,"Harrison, Kyle",275,75,13.3,17.3,0.597,0.475,0.122,52.0,21
801139,"Tolle, Payton",369,101,28.7,7.9,0.311,0.258,0.053,37.5,21
681293,"Arrighetti, Spencer",288,69,15.9,17.4,0.401,0.364,0.037,33.3,21
700712,"Ureña, Walbert",480,133,27.1,2.3,0.245,0.242,0.003,37.0,21
694973,"Skenes, Paul",340,95,17.9,7.4,0.299,0.287,0.012,29.6,21
680694,"Bradish, Kyle",197,53,13.2,15.1,0.552,0.452,0.1,52.6,21
641927,"Ober, Bailey",216,58,20.7,8.6,0.321,0.291,0.03,46.3,21
543037,"Cole, Gerrit",328,93,18.3,0.0,0.409,0.409,0.0,57.9,21
702885,"Perdomo, Cesar",314,95,11.6,8.4,0.38,0.354,0.026,50.7,21
677976,"Dobnak, Randy",319,84,14.3,7.1,0.299,0.279,0.02,37.5,21
695611,"Jump, Gage",170,42,26.2,9.5,0.514,0.371,0.143,44.4,21
681035,"Scott, Christian",241,62,33.9,4.8,0.284,0.212,0.072,34.2,21
605280,"Holmes, Clay",378,100,18.0,17.0,0.355,0.287,0.068,38.5,21
685299,"Gordon, Tanner",426,107,18.7,6.5,0.55,0.42,0.13,43.8,21
674841,"Alvarez, Andrew",364,94,30.9,11.7,0.225,0.241,-0.016,31.5,21
663969,"Phillips, Tyler",262,65,18.5,12.3,0.334,0.359,-0.025,40.0,21
693855,"Seymour, Ian",320,87,31.0,6.9,0.353,0.296,0.057,53.7,21
680736,"Wrobleski, Justin",246,63,22.2,1.6,0.285,0.242,0.043,37.0,21
669022,"Gore, MacKenzie",371,98,7.1,10.2,0.352,0.372,-0.02,42.5,21
607067,"Rea, Colin",92,24,12.5,8.3,0.367,0.344,0.023,42.1,21
681517,"Leahy, Kyle",192,53,28.3,5.7,0.356,0.324,0.032,28.6,21
687309,"Hjerpe, Cooper",232,50,30.0,28.0,0.318,0.344,-0.026,28.6,21
676272,"Miller, Bobby",104,24,12.5,16.7,0.357,0.449,-0.092,50.0,21
681982,"Anderson, Grant",61,15,26.7,13.3,0.237,0.294,-0.057,55.6,21
702021,"Dion, Will",160,39,17.9,15.4,0.324,0.354,-0.03,38.5,21
695418,"Lord, Brad",202,54,20.4,9.3,0.426,0.258,0.168,34.2,21
668941,"Romero, JoJo",158,41,19.5,4.9,0.279,0.305,-0.026,22.6,21
696146,"Smith, Hagen",230,59,42.4,8.5,0.157,0.219,-0.062,37.9,21
571927,"Matz, Steven",145,39,20.5,7.7,0.265,0.252,0.013,25.0,21
691799,"Taylor, Grant",246,63,20.6,14.3,0.41,0.429,-0.019,43.9,21
670183,"Acton, Garrett",49,13,23.1,23.1,0.481,0.312,0.169,42.9,21
694357,"Tiedemann, Ricky",76,18,33.3,27.8,0.344,0.332,0.012,0.0,21
592866,"Williams, Trevor",116,29,24.1,6.9,0.184,0.254,-0.07,45.0,21
622608,"Senzatela, Antonio",151,37,13.5,8.1,0.358,0.355,0.003,44.8,21
693308,"Frasso, Nick",166,42,26.2,7.1,0.389,0.28,0.109,35.7,21
671922,"Smith, Cade",170,43,44.2,9.3,0.128,0.195,-0.067,20.0,21
668933,"Ashcraft, Graham",158,38,18.4,13.2,0.492,0.338,0.154,25.0,21
663855,"Hicks, Jordan",138,25,44.0,24.0,0.276,0.23,0.046,12.5,21
668964,"Myers, Tobias",169,45,17.8,11.1,0.265,0.227,0.038,31.2,21
675848,"Mejia, Juan",241,57,21.1,15.8,0.388,0.312,0.076,44.4,21
667652,"Ralston, Jack",198,48,22.9,18.8,0.297,0.321,-0.024,38.5,21
702193,"Morris, Andrew",190,40,25.0,10.0,0.251,0.348,-0.097,48.0,21
689266,"Dodd, Dylan",53,13,38.5,7.7,0.362,0.376,-0.014,57.1,21
689296,"Nunez, Anthony",141,35,42.9,14.3,0.223,0.27,-0.047,53.3,21
702752,"Pintaro, Jonathan",116,31,19.4,9.7,0.318,0.273,0.045,40.9,21
680604,"Castaño, Blas",117,26,15.4,11.5,0.267,0.365,-0.098,42.1,21
814305,"Tur, Yunior",177,43,11.6,20.9,0.519,0.392,0.127,51.7,21
686751,"Johnson, Seth",192,62,21.0,6.5,0.358,0.303,0.055,37.8,21
642121,"Sulser, Cole",102,25,16.0,0.0,0.196,0.285,-0.089,45.0,21
572955,"Johnson, Pierce",154,37,13.5,10.8,0.315,0.256,0.059,32.1,21
669270,"Kuhnel, Joel",166,40,7.5,12.5,0.408,0.457,-0.049,43.8,21
670167,"Schreiber, John",149,38,7.9,7.9,0.362,0.265,0.097,35.5,21
667297,"Nance, Tommy",158,42,31.0,9.5,0.438,0.382,0.056,41.7,21
642528,"Loáisiga, Jonathan",123,34,20.6,0.0,0.249,0.264,-0.015,22.2,21
699823,"Davis, Tyler",60,14,21.4,7.1,0.268,0.339,-0.071,40.0,21
547973,"Chapman, Aroldis",101,25,32.0,16.0,0.264,0.263,0.001,38.5,21
656641,"Latz, Jacob",173,45,28.9,2.2,0.299,0.37,-0.071,53.6,21
699044,"Ullola, Miguel",139,37,13.5,24.3,0.253,0.255,-0.002,43.5,21
663542,"Hudson, Bryan",112,32,18.8,0.0,0.288,0.295,-0.007,46.2,21
668984,"Legumina, Casey",142,45,17.8,11.1,0.411,0.354,0.057,43.8,21
650556,"Abreu, Bryan",112,31,38.7,6.5,0.313,0.282,0.031,52.9,21
641302,"Alexander, Tyler",163,42,14.3,9.5,0.273,0.208,0.065,12.5,21
683618,"Henriquez, Edgardo",87,22,36.4,9.1,0.34,0.257,0.083,41.7,21
671162,"Thomas, Connor",163,41,19.5,7.3,0.349,0.283,0.066,36.7,21
573009,"Mantiply, Joe",121,36,13.9,2.8,0.294,0.346,-0.052,26.7,21
676742,"Sanders, Cam",117,28,32.1,21.4,0.388,0.286,0.102,15.4,21
694037,"Palencia, Daniel",125,35,20.0,8.6,0.183,0.27,-0.087,36.0,21
682254,"Montgomery, Mason",176,41,29.3,14.6,0.177,0.244,-0.067,34.8,21
801725,"De León, Luis",119,33,18.2,9.1,0.145,0.227,-0.082,25.0,21
693313,"Seymour, Carson",179,51,11.8,9.8,0.43,0.375,0.055,37.8,21
595014,"Treinen, Blake",137,33,24.2,9.1,0.342,0.341,0.001,45.5,21
680767,"Vodnik, Victor",171,44,18.2,11.4,0.285,0.32,-0.035,38.7,21
543238,"Gose, Anthony",105,27,18.5,3.7,0.344,0.355,-0.011,23.8,21
681892,"Funderburk, Kody",172,41,36.6,9.8,0.391,0.239,0.152,31.8,21
662253,"Muñoz, Andrés",115,29,27.6,13.8,0.359,0.276,0.083,52.9,21
669387,"Mlodzinski, Carmen",167,45,11.1,11.1,0.207,0.264,-0.057,38.2,21
573124,"Rogers, Taylor",180,46,23.9,13.0,0.378,0.306,0.072,30.8,21
815081,"Manfredi, Mark",116,27,18.5,11.1,0.283,0.258,0.025,31.6,21
676510,"Hoffman, Nolan",117,38,26.3,5.3,0.291,0.293,-0.002,34.6,21
673540,"Senga, Kodai",148,35,34.3,17.1,0.371,0.386,-0.015,35.3,21
664991,"Wolfram, Grant",171,38,39.5,5.3,0.276,0.27,0.006,33.3,21
669062,"Miller, Erik",168,44,18.2,27.3,0.406,0.345,0.061,27.3,21
656464,"Ginkel, Kevin",146,37,29.7,2.7,0.282,0.28,0.002,52.0,21
694494,"Johnson, Ty",171,37,43.2,10.8,0.243,0.218,0.025,29.4,21
666661,"Morillo, Juan",140,40,32.5,15.0,0.262,0.269,-0.007,42.9,21
628452,"Iglesias, Raisel",102,25,36.0,4.0,0.18,0.256,-0.076,33.3,21
661395,"Duran, Jhoan",152,36,44.4,5.6,0.274,0.264,0.01,27.8,21
683769,"Gaddis, Hunter",184,48,25.0,6.2,0.324,0.299,0.025,24.2,21
669276,"Lee, Dylan",67,20,10.0,10.0,0.455,0.321,0.134,37.5,21
686934,"McFarlane, Alex",125,33,24.2,0.0,0.262,0.27,-0.008,44.0,21
666808,"Doval, Camilo",122,33,24.2,6.1,0.387,0.358,0.029,50.0,21
703725,"Gastelum, Luis",142,39,25.6,7.7,0.368,0.343,0.025,34.6,21
687330,"Kelly, Kevin",137,38,26.3,0.0,0.374,0.236,0.138,39.3,21
596001,"Junis, Jakob",167,44,4.5,15.9,0.378,0.375,0.003,32.4,21
623474,"Herget, Jimmy",130,34,14.7,8.8,0.312,0.324,-0.012,38.5,21
592779,"Stewart, Brock",105,30,23.3,3.3,0.342,0.283,0.059,40.9,21
642397,"Soto, Gregory",192,46,28.3,28.3,0.392,0.322,0.07,30.0,21
656240,"Blewett, Scott",163,49,28.6,6.1,0.315,0.311,0.004,40.6,21
680755,"Fisher, Braydon",148,29,27.6,20.7,0.338,0.432,-0.094,66.7,21
681870,"Sabrowski, Erik",116,30,36.7,20.0,0.145,0.194,-0.049,30.8,21
663558,"Morán, Jovani",119,29,41.4,6.9,0.152,0.172,-0.02,21.4,21
682825,"Mey, Luis",183,49,26.5,8.2,0.388,0.344,0.044,48.4,21
548384,"Raley, Brooks",116,25,20.0,20.0,0.646,0.441,0.205,60.0,21
663947,"Holton, Tyler",137,34,14.7,11.8,0.248,0.277,-0.029,40.0,21
685464,"Winquest, Cade",177,41,34.1,9.8,0.311,0.212,0.099,33.3,21
621016,"Cuas, Jose",134,29,27.6,10.3,0.29,0.276,0.014,27.8,21
656271,"Burke, Brock",109,30,20.0,6.7,0.211,0.282,-0.071,38.1,21
681217,"Silseth, Chase",129,34,32.4,11.8,0.388,0.247,0.141,36.8,21
681320,"Lavender, Nate",157,39,38.5,5.1,0.294,0.24,0.054,36.4,21
640448,"Finnegan, Kyle",118,26,15.4,0.0,0.423,0.433,-0.01,50.0,21
641941,"Pagán, Emilio",142,36,30.6,5.6,0.224,0.249,-0.025,31.8,21
800048,"Messick, Parker",476,114,30.7,7.0,0.325,0.305,0.02,43.7,21
676917,"Cavalli, Cade",272,66,34.8,7.6,0.22,0.229,-0.009,31.6,21
669923,"Kirby, George",295,78,17.9,10.3,0.367,0.38,-0.013,32.7,21
687473,"Gusto, Ryan",276,72,15.3,9.7,0.438,0.401,0.037,42.3,21
656876,"Rasmussen, Drew",569,139,28.1,7.2,0.202,0.242,-0.04,25.6,21
607192,"Glasnow, Tyler",377,94,34.0,16.0,0.351,0.364,-0.013,44.7,21
607625,"Lugo, Seth",342,93,19.4,6.5,0.47,0.328,0.142,42.0,21
554430,"Wheeler, Zack",498,121,37.2,5.8,0.219,0.224,-0.005,31.9,21
664285,"Valdez, Framber",364,95,22.1,12.6,0.285,0.27,0.015,27.4,21
694297,"Pfaadt, Brandon",359,107,19.6,3.7,0.347,0.329,0.018,48.1,21
543243,"Gray, Sonny",388,101,23.8,10.9,0.262,0.323,-0.061,38.5,21
605135,"Bassitt, Chris",281,76,22.4,10.5,0.294,0.308,-0.014,43.1,21
594798,"deGrom, Jacob",356,84,34.5,9.5,0.261,0.243,0.018,50.0,21
579328,"Kikuchi, Yusei",456,112,17.0,11.6,0.363,0.338,0.025,49.4,21
607074,"Rodón, Carlos",476,118,30.5,5.9,0.188,0.281,-0.093,38.7,21
665871,"Assad, Javier",164,38,13.2,13.2,0.363,0.364,-0.001,33.3,21
683627,"Molina, Anthony",411,102,27.5,5.9,0.275,0.275,0.0,36.8,21
527048,"Pérez, Martín",344,97,11.3,12.4,0.333,0.316,0.017,20.3,21
804267,"Thornton, Zac",333,99,18.2,5.1,0.331,0.323,0.008,52.6,21
641743,"Kay, Anthony",345,98,16.3,10.2,0.393,0.376,0.017,40.3,21
814490,"Pecko, Ethan",298,78,17.9,5.1,0.209,0.251,-0.042,26.7,21
605488,"Springs, Jeffrey",307,82,18.3,12.2,0.31,0.292,0.018,28.1,21
671737,"Bradley, Taj",578,145,29.0,9.7,0.226,0.309,-0.083,48.3,21
690279,"Adams, Mason",239,63,20.6,12.7,0.433,0.376,0.057,59.5,21
453286,"Scherzer, Max",232,67,11.9,9.0,0.313,0.333,-0.02,35.8,21
669461,"Liberatore, Matthew",223,64,10.9,12.5,0.363,0.359,0.004,35.4,21
592662,"Ray, Robbie",250,63,19.0,17.5,0.345,0.374,-0.029,42.5,21
677952,"Ashcraft, Braxton",67,22,40.9,0.0,0.369,0.276,0.093,38.5,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
671096,"Abbott, Andrew",199,52,19.2,9.6,0.417,0.331,0.086,43.2,21
669160,"May, Dustin",282,70,27.1,10.0,0.344,0.395,-0.051,45.5,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
656288,"Canning, Griffin",191,51,21.6,15.7,0.312,0.33,-0.018,34.4,21
678061,"Kerr, Ray",95,28,21.4,0.0,0.18,0.245,-0.065,31.8,21
802408,"Mautz, Brycen",140,37,18.9,24.3,0.435,0.397,0.038,28.6,21
669084,"Hall, DL",172,47,21.3,10.6,0.264,0.298,-0.034,43.8,21
805123,"Blubaugh, AJ",206,55,10.9,20.0,0.445,0.458,-0.013,42.1,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.137,0.088,60.0,21
670990,"Ramírez, Yohan",132,32,37.5,3.1,0.103,0.199,-0.096,33.3,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
663574,"Santillan, Tony",145,38,15.8,23.7,0.313,0.362,-0.049,43.5,21
670036,"Festa, Matt",127,29,24.1,13.8,0.276,0.288,-0.012,22.2,21
676604,"Zuber, Tyler",207,48,20.8,12.5,0.403,0.326,0.077,40.6,21
669330,"Wells, Tyler",73,21,38.1,9.5,0.16,0.187,-0.027,36.4,21
573204,"Thielbar, Caleb",120,32,25.0,3.1,0.322,0.392,-0.07,27.3,21
608718,"Suter, Brent",132,36,19.4,2.8,0.247,0.253,-0.006,25.9,21
690978,"Fulton, Dax",161,44,27.3,11.4,0.303,0.303,0.0,51.9,21
665660,"Alvarado, Elvis",140,34,17.6,5.9,0.381,0.338,0.043,41.7,21
656794,"Newcomb, Sean",222,50,22.0,18.0,0.472,0.419,0.053,46.7,21
690925,"Beeter, Clayton",50,13,15.4,7.7,0.415,0.456,-0.041,60.0,21
664129,"Hartlieb, Geoff",168,46,30.4,4.3,0.195,0.228,-0.033,43.3,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
660853,"De Los Santos, Enyel",120,32,25.0,9.4,0.466,0.303,0.163,42.9,21
642376,"Yan, Jefry",126,29,37.9,10.3,0.266,0.266,0.0,53.3,21
684665,"Murphy, Luke",142,39,17.9,5.1,0.538,0.392,0.146,37.9,21
670062,"Garcia, Julian",136,35,14.3,17.1,0.284,0.269,0.015,29.2,21
621074,"Rucker, Michael",170,38,23.7,7.9,0.321,0.348,-0.027,26.9,21
605242,"Fulmer, Michael",139,29,31.0,13.8,0.352,0.267,0.085,37.5,21
820862,"Fermin, José",143,34,17.6,11.8,0.452,0.387,0.065,40.9,21
680742,"Bowlan, Jonathan",127,28,39.3,10.7,0.43,0.321,0.109,50.0,21
680899,"Tolman, Erik",178,38,26.3,13.2,0.376,0.327,0.049,30.4,21
593974,"Peralta, Wandy",170,47,17.0,4.3,0.385,0.343,0.042,37.8,21
676534,"Faucher, Calvin",168,42,21.4,14.3,0.258,0.282,-0.024,33.3,21
670950,"Richards, Trevor",221,61,18.0,8.2,0.384,0.363,0.021,44.4,21
621345,"Minter, A.J.",201,51,33.3,3.9,0.384,0.336,0.048,53.1,21
656945,"Scott, Tanner",119,31,35.5,9.7,0.334,0.265,0.069,41.2,21
656546,"Hoffman, Jeff",203,47,44.7,19.1,0.176,0.224,-0.048,33.3,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
688158,"Morgan, David",120,34,23.5,11.8,0.289,0.365,-0.076,55.0,21
687396,"Headrick, Brent",126,29,31.0,13.8,0.283,0.263,0.02,37.5,21
677955,"Hill, Jaden",130,34,11.8,14.7,0.356,0.285,0.071,28.0,21
669711,"Weissert, Greg",100,26,23.1,3.8,0.275,0.268,0.007,15.8,21
663423,"Thornton, Trent",62,19,26.3,15.8,0.405,0.388,0.017,45.5,21
688642,"Agnos, Zach",313,87,9.2,9.2,0.425,0.356,0.069,40.8,21
689225,"Brieske, Beau",215,55,25.5,1.8,0.265,0.285,-0.02,37.5,21
621237,"Alvarado, José",133,34,26.5,8.8,0.292,0.306,-0.014,47.6,21
605447,"Romano, Jordan",151,37,21.6,18.9,0.395,0.371,0.024,45.5,21
687911,"King, Bryan",139,35,8.6,8.6,0.391,0.288,0.103,28.6,21
805326,"Schweitzer, Tyler",91,29,6.9,6.9,0.278,0.37,-0.092,36.0,21
657612,"Hill, Tim",108,28,10.7,14.3,0.546,0.44,0.106,61.9,21
623352,"Hader, Josh",106,27,25.9,0.0,0.113,0.118,-0.005,30.0,21
592155,"Booser, Cam",90,28,21.4,0.0,0.154,0.249,-0.095,27.3,21
656638,"Lange, Alex",178,43,18.6,14.0,0.493,0.357,0.136,55.2,21
657514,"Bernardino, Brennan",152,40,27.5,10.0,0.343,0.223,0.12,16.0,21
669020,"Rolison, Ryan",188,47,14.9,4.3,0.207,0.203,0.004,27.0,21
672782,"Gómez, Yoendrys",150,37,21.6,21.6,0.442,0.44,0.002,47.6,21
672841,"Vargas, Carlos",153,47,14.9,14.9,0.397,0.397,0.0,30.3,21
670245,"Watson, Ryan",107,28,32.1,3.6,0.218,0.225,-0.007,33.3,21
671936,"Macko, Adam",108,28,21.4,7.1,0.443,0.363,0.08,45.0,21
650911,"Sánchez, Cristopher",385,104,18.3,5.8,0.362,0.318,0.044,41.8,21
690997,"McLean, Nolan",370,105,21.0,10.5,0.38,0.323,0.057,33.3,21
695076,"Lowder, Rhett",327,82,15.9,15.9,0.466,0.415,0.051,46.4,21
519242,"Sale, Chris",197,51,25.5,9.8,0.276,0.293,-0.017,48.5,21
605483,"Snell, Blake",221,49,32.7,8.2,0.26,0.235,0.025,28.6,21
669302,"Gilbert, Logan",465,125,27.2,8.0,0.439,0.325,0.114,44.2,21
663372,"Feltner, Ryan",300,77,16.9,9.1,0.311,0.255,0.056,30.4,21
669358,"Baz, Shane",356,100,15.0,10.0,0.321,0.365,-0.044,38.7,21
684007,"Imanaga, Shota",476,105,28.6,3.8,0.229,0.3,-0.071,43.7,21
518876,"Kelly, Merrill",265,67,23.9,9.0,0.331,0.27,0.061,33.3,21
808825,"Sears, Andrew",285,76,18.4,14.5,0.42,0.282,0.138,27.5,21
656492,"Griffin, Foster",237,63,19.0,12.7,0.408,0.347,0.061,30.2,21
683003,"Jones, Jared",444,112,39.3,3.6,0.142,0.199,-0.057,31.2,21
624133,"Suarez, Ranger",381,103,23.3,6.8,0.24,0.284,-0.044,38.9,21
607259,"Martinez, Nick",418,112,21.4,3.6,0.257,0.202,0.055,25.0,21
696270,"Johnson, Ryan",373,94,25.5,5.3,0.293,0.273,0.02,29.2,21
800600,"Kent, Jackson",391,101,15.8,11.9,0.398,0.359,0.039,35.6,21
