pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677020,"Walker, Josh",126,38,23.7,13.2,0.289,0.287,0.002,39.1,21
676879,"Ashby, Aaron",212,47,44.7,10.6,0.25,0.201,0.049,47.6,21
806188,"Gibson, Cade",167,48,16.7,10.4,0.359,0.287,0.072,45.5,21
665660,"Alvarado, Elvis",197,47,29.8,14.9,0.312,0.288,0.024,53.8,21
672782,"Gómez, Yoendrys",139,31,29.0,12.9,0.322,0.311,0.011,52.9,21
547973,"Chapman, Aroldis",139,32,31.2,12.5,0.28,0.216,0.064,27.8,21
663878,"Pearson, Nate",195,53,26.4,17.0,0.258,0.318,-0.06,40.0,21
572955,"Johnson, Pierce",133,32,25.0,12.5,0.228,0.29,-0.062,15.0,21
642528,"Loáisiga, Jonathan",130,36,16.7,2.8,0.294,0.234,0.06,34.5,21
695243,"Miller, Mason",178,38,47.4,13.2,0.201,0.211,-0.01,35.7,21
676604,"Zuber, Tyler",193,45,24.4,11.1,0.354,0.284,0.07,58.6,21
686580,"Slaten, Justin",82,24,25.0,8.3,0.284,0.295,-0.011,31.2,21
670970,"Morejon, Adrian",197,49,44.9,8.2,0.239,0.206,0.033,40.9,21
663855,"Hicks, Jordan",165,43,32.6,4.7,0.337,0.219,0.118,38.5,21
694477,"Patrick, Chad",196,46,32.6,15.2,0.283,0.283,0.0,33.3,21
681320,"Lavender, Nate",123,34,44.1,5.9,0.078,0.186,-0.108,35.3,21
668834,"McGee, Easton",107,31,19.4,12.9,0.544,0.379,0.165,38.1,21
680755,"Fisher, Braydon",262,64,17.2,9.4,0.243,0.342,-0.099,28.6,21
592866,"Williams, Trevor",201,46,34.8,6.5,0.304,0.271,0.033,40.7,21
666808,"Doval, Camilo",187,49,20.4,22.4,0.302,0.311,-0.009,34.6,21
621074,"Rucker, Michael",177,40,32.5,12.5,0.307,0.295,0.012,40.9,21
663558,"Morán, Jovani",167,43,18.6,20.9,0.313,0.297,0.016,19.2,21
641755,"Kinley, Tyler",94,25,16.0,12.0,0.309,0.313,-0.004,37.5,21
673540,"Senga, Kodai",121,30,36.7,13.3,0.183,0.22,-0.037,33.3,21
669684,"Murphy, Chris",55,13,15.4,7.7,0.133,0.156,-0.023,0.0,21
669020,"Rolison, Ryan",184,46,10.9,8.7,0.315,0.372,-0.057,35.1,21
676477,"Whitlock, Garrett",72,19,42.1,5.3,0.197,0.099,0.098,20.0,21
661395,"Duran, Jhoan",227,56,32.1,7.1,0.219,0.192,0.027,23.5,21
702193,"Morris, Andrew",187,45,13.3,8.9,0.336,0.24,0.096,31.2,21
663542,"Hudson, Bryan",138,40,27.5,0.0,0.366,0.223,0.143,40.7,21
663423,"Thornton, Trent",139,35,31.4,8.6,0.194,0.219,-0.025,36.8,21
669093,"Estrada, Jeremiah",184,43,30.2,14.0,0.273,0.277,-0.004,37.5,21
656638,"Lange, Alex",114,33,30.3,9.1,0.321,0.292,0.029,45.0,21
621016,"Cuas, Jose",146,29,13.8,20.7,0.269,0.388,-0.119,31.6,21
573204,"Thielbar, Caleb",124,33,18.2,9.1,0.418,0.327,0.091,29.2,21
621237,"Alvarado, José",120,28,14.3,28.6,0.309,0.319,-0.01,37.5,21
669724,"Hanifee, Brenan",32,11,36.4,0.0,0.505,0.322,0.183,66.7,21
642048,"Saucedo, Tayler",144,39,20.5,10.3,0.279,0.324,-0.045,40.7,21
489446,"Yates, Kirby",201,49,26.5,4.1,0.216,0.185,0.031,35.3,21
680742,"Bowlan, Jonathan",178,44,36.4,11.4,0.21,0.23,-0.02,52.2,21
695445,"Lee, Chase",118,33,6.1,12.1,0.352,0.355,-0.003,29.2,21
669620,"Basso, Brady",174,45,15.6,0.0,0.229,0.243,-0.014,31.6,21
594027,"Guerrero, Tyron",145,41,19.5,2.4,0.212,0.254,-0.042,41.9,21
663893,"Little, Brendon",224,47,34.0,17.0,0.343,0.334,0.009,58.8,21
666661,"Morillo, Juan",149,36,19.4,8.3,0.303,0.298,0.005,38.5,21
669084,"Hall, DL",168,43,23.3,9.3,0.309,0.261,0.048,37.9,21
594580,"Moll, Sam",196,48,10.4,8.3,0.432,0.353,0.079,59.0,21
607200,"Fedde, Erick",213,59,13.6,8.5,0.349,0.321,0.028,31.8,21
640448,"Finnegan, Kyle",167,39,10.3,15.4,0.423,0.452,-0.029,41.4,21
691594,"Sanoja, Javier",37,15,0.0,0.0,0.733,0.559,0.174,60.0,21
669276,"Lee, Dylan",171,38,36.8,13.2,0.143,0.217,-0.074,33.3,21
702070,"Cameron, Noah",607,150,20.7,8.0,0.155,0.216,-0.061,34.6,21
669467,"Pallante, Andre",385,90,14.4,11.1,0.306,0.358,-0.052,38.8,21
676440,"Bibee, Tanner",482,130,18.5,9.2,0.338,0.289,0.049,37.2,21
681035,"Scott, Christian",358,99,27.3,11.1,0.338,0.324,0.014,34.4,21
641778,"Lauer, Eric",294,72,18.1,5.6,0.399,0.327,0.072,36.4,21
695076,"Lowder, Rhett",289,76,15.8,6.6,0.34,0.328,0.012,32.2,21
686613,"Brown, Hunter",451,113,23.0,15.9,0.351,0.334,0.017,34.8,21
694973,"Skenes, Paul",304,82,23.2,14.6,0.313,0.367,-0.054,45.1,21
669432,"Rogers, Trevor",574,146,25.3,5.5,0.301,0.294,0.007,33.7,21
683352,"Bratt, Mitch",313,82,20.7,9.8,0.263,0.262,0.001,29.8,21
680732,"Burke, Sean",619,162,19.8,4.9,0.309,0.303,0.006,43.4,21
701542,"Warren, Will",262,62,21.0,12.9,0.422,0.386,0.036,58.5,21
693433,"Woo, Bryan",425,108,23.1,9.3,0.248,0.282,-0.034,50.7,21
691587,"Pérez, Eury",495,118,26.3,13.6,0.231,0.25,-0.019,43.5,21
684007,"Imanaga, Shota",357,89,29.2,6.7,0.369,0.342,0.027,38.6,21
665152,"Kremer, Dean",355,87,23.0,8.0,0.259,0.268,-0.009,30.5,21
682052,"Lopez, Jacob",366,94,27.7,6.4,0.283,0.253,0.03,19.4,21
608372,"Sugano, Tomoyuki",360,92,17.4,3.3,0.393,0.352,0.041,37.0,21
693821,"Elder, Bryce",339,98,17.3,7.1,0.295,0.297,-0.002,37.8,21
663623,"Irvin, Jake",455,110,20.9,12.7,0.395,0.326,0.069,39.7,21
543243,"Gray, Sonny",462,129,24.0,7.8,0.322,0.269,0.053,42.0,21
672282,"Detmers, Reid",439,114,28.1,6.1,0.233,0.274,-0.041,44.0,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",332,91,14.3,7.7,0.301,0.31,-0.009,35.3,21
607259,"Martinez, Nick",359,110,17.3,1.8,0.312,0.287,0.025,37.1,21
674003,"Bradford, Cody",382,110,13.6,7.3,0.353,0.386,-0.033,41.4,21
687931,"Whisenhunt, Carson",342,91,9.9,14.3,0.353,0.319,0.034,43.5,21
690986,"Harrison, Kyle",328,89,27.0,10.1,0.394,0.315,0.079,30.9,21
691725,"Painter, Andrew",344,86,16.3,15.1,0.347,0.344,0.003,33.3,21
606996,"Hart, Kyle",176,42,31.0,9.5,0.239,0.202,0.037,20.0,21
623454,"Anderson, Drew",352,94,21.3,9.6,0.332,0.325,0.007,30.8,21
693686,"Miles, Spencer",156,44,11.4,0.0,0.279,0.241,0.038,50.0,21
694646,"McDermott, Chayce",97,22,18.2,13.6,0.419,0.534,-0.115,60.0,21
693313,"Seymour, Carson",181,46,23.9,13.0,0.26,0.337,-0.077,34.5,21
669199,"Bachar, Lake",319,72,26.4,13.9,0.278,0.272,0.006,17.1,21
621112,"Blackburn, Paul",203,50,22.0,12.0,0.272,0.313,-0.041,41.9,21
621053,"Ferguson, Tyler",31,8,37.5,0.0,0.113,0.265,-0.152,60.0,21
671922,"Smith, Cade",146,33,30.3,18.2,0.274,0.229,0.045,58.8,21
646241,"De Jesus, Enmanuel",141,39,17.9,10.3,0.4,0.376,0.024,32.1,21
688642,"Agnos, Zach",244,61,23.0,6.6,0.341,0.29,0.051,41.9,21
641312,"Anderson, Shaun",67,20,25.0,10.0,0.485,0.47,0.015,46.2,21
656288,"Canning, Griffin",152,40,17.5,5.0,0.345,0.282,0.063,35.5,21
820862,"Fermin, José",156,37,32.4,5.4,0.369,0.342,0.027,52.2,21
641302,"Alexander, Tyler",201,48,22.9,12.5,0.293,0.249,0.044,25.8,21
656464,"Ginkel, Kevin",139,37,21.6,8.1,0.382,0.351,0.031,26.9,21
592773,"Stanek, Ryne",124,35,20.0,5.7,0.441,0.403,0.038,57.7,21
666277,"Soriano, George",198,45,28.9,20.0,0.421,0.394,0.027,47.8,21
656240,"Blewett, Scott",216,58,15.5,5.2,0.334,0.306,0.028,32.6,21
672442,"Cruz, Yovanny",115,29,13.8,20.7,0.536,0.43,0.106,63.2,21
663947,"Holton, Tyler",204,56,21.4,7.1,0.366,0.345,0.021,40.0,21
663941,"Beck, Tristan",40,9,11.1,22.2,0.578,0.549,0.029,66.7,21
548384,"Raley, Brooks",116,32,25.0,3.1,0.309,0.309,0.0,26.1,21
669165,"Hurt, Kyle",203,47,36.2,10.6,0.441,0.374,0.067,52.0,21
676617,"O'Brien, Riley",134,33,24.2,12.1,0.139,0.311,-0.172,47.6,21
665645,"Castro, Kervin",56,14,28.6,14.3,0.177,0.22,-0.043,14.3,21
642376,"Yan, Jefry",146,40,17.5,25.0,0.419,0.399,0.02,36.4,21
595345,"Okert, Steven",183,45,24.4,4.4,0.2,0.267,-0.067,40.6,21
673380,"Núñez, Dedniel",73,27,18.5,0.0,0.594,0.402,0.192,50.0,21
676534,"Faucher, Calvin",107,28,39.3,3.6,0.186,0.121,0.065,25.0,21
681895,"Sisk, Evan",102,22,18.2,31.8,0.361,0.357,0.004,27.3,21
669330,"Wells, Tyler",125,30,26.7,10.0,0.335,0.314,0.021,42.1,21
668873,"Kilian, Caleb",73,19,26.3,10.5,0.428,0.338,0.09,25.0,21
683618,"Henriquez, Edgardo",178,45,35.6,11.1,0.178,0.198,-0.02,20.8,21
800311,"Fuentes, Didier",175,45,46.7,0.0,0.247,0.232,0.015,54.2,21
676680,"Cosgrove, Tom",133,36,25.0,5.6,0.513,0.315,0.198,44.0,21
664199,"Clarke, Taylor",149,39,23.1,2.6,0.232,0.311,-0.079,31.0,21
690925,"Beeter, Clayton",160,42,14.3,21.4,0.397,0.374,0.023,45.8,21
694795,"Ekness, Josh",176,42,11.9,4.8,0.28,0.28,0.0,28.6,21
656794,"Newcomb, Sean",200,47,21.3,12.8,0.128,0.246,-0.118,41.9,21
663767,"Shugart, Chase",114,29,20.7,13.8,0.333,0.292,0.041,26.3,21
593974,"Peralta, Wandy",131,36,11.1,0.0,0.394,0.295,0.099,34.4,21
687377,"Ribalta, Orlando",138,39,20.5,12.8,0.238,0.323,-0.085,42.3,21
681217,"Silseth, Chase",198,52,25.0,13.5,0.282,0.339,-0.057,31.0,21
641835,"Mayza, Tim",175,41,31.7,4.9,0.263,0.274,-0.011,42.3,21
674444,"Cruz, Steven",190,52,15.4,7.7,0.324,0.361,-0.037,40.0,21
690829,"Joyce, Ben",112,30,33.3,3.3,0.219,0.185,0.034,25.0,21
664076,"Cleavinger, Garrett",106,30,10.0,6.7,0.464,0.457,0.007,41.7,21
666974,"Cano, Yennier",124,29,24.1,13.8,0.419,0.339,0.08,16.7,21
695239,"Ahlstrom, Robby",115,29,27.6,6.9,0.328,0.351,-0.023,36.8,21
677865,"Bruihl, Justin",184,51,5.9,5.9,0.276,0.264,0.012,27.3,21
696522,"Juenger, Hayden",125,36,5.6,5.6,0.422,0.358,0.064,32.3,21
656786,"Mushinski, Parker",153,38,0.0,15.8,0.366,0.391,-0.025,37.5,21
671345,"Foley, Jason",146,39,17.9,7.7,0.207,0.222,-0.015,35.7,21
657612,"Hill, Tim",149,41,7.3,4.9,0.263,0.302,-0.039,36.1,21
666171,"Zeferjahn, Ryan",196,49,22.4,10.2,0.442,0.385,0.057,35.5,21
675848,"Mejia, Juan",111,27,7.4,14.8,0.458,0.452,0.006,28.6,21
650960,"Duarte, Daniel",182,45,24.4,6.7,0.179,0.215,-0.036,25.8,21
683769,"Gaddis, Hunter",127,32,25.0,18.8,0.317,0.343,-0.026,44.4,21
695380,"Hoppe, Alex",89,24,25.0,8.3,0.208,0.244,-0.036,33.3,21
689266,"Dodd, Dylan",148,37,21.6,10.8,0.343,0.31,0.033,36.0,21
621345,"Minter, A.J.",124,36,16.7,2.8,0.185,0.233,-0.048,17.9,21
650556,"Abreu, Bryan",210,49,30.6,24.5,0.272,0.26,0.012,22.7,21
656730,"Megill, Trevor",110,35,20.0,0.0,0.055,0.209,-0.154,40.7,21
656986,"Sousa, Bennett",195,54,37.0,7.4,0.403,0.197,0.206,40.0,21
656546,"Hoffman, Jeff",150,38,28.9,21.1,0.326,0.383,-0.057,63.2,21
657097,"Webb, Jacob",164,44,27.3,6.8,0.179,0.215,-0.036,10.3,21
689254,"Fluharty, Mason",116,34,14.7,17.6,0.124,0.227,-0.103,30.4,21
662253,"Muñoz, Andrés",177,44,43.2,6.8,0.332,0.262,0.07,47.6,21
641941,"Pagán, Emilio",106,27,22.2,7.4,0.239,0.183,0.056,26.3,21
668390,"Winn, Cole",165,46,21.7,10.9,0.32,0.264,0.056,32.3,21
643511,"Rogers, Tyler",157,44,4.5,11.4,0.25,0.25,0.0,29.4,21
695418,"Lord, Brad",167,41,17.1,22.0,0.228,0.282,-0.054,16.0,21
623352,"Hader, Josh",135,35,25.7,2.9,0.143,0.347,-0.204,56.0,21
623465,"Phillips, Evan",177,41,19.5,7.3,0.331,0.298,0.033,35.7,21
682842,"Uribe, Abner",96,21,28.6,19.0,0.219,0.243,-0.024,36.4,21
642100,"Speier, Gabe",126,35,17.1,11.4,0.357,0.364,-0.007,33.3,21
660825,"Bazardo, Eduard",208,58,17.2,6.9,0.408,0.385,0.023,45.2,21
670329,"Garcia, Rico",143,36,27.8,11.1,0.203,0.238,-0.035,22.7,21
667297,"Nance, Tommy",126,28,39.3,3.6,0.25,0.251,-0.001,37.5,21
622088,"Antone, Tejay",184,47,17.0,17.0,0.474,0.371,0.103,43.3,21
552640,"Kittredge, Andrew",118,40,20.0,2.5,0.274,0.277,-0.003,25.8,21
702021,"Dion, Will",229,57,29.8,10.5,0.162,0.232,-0.07,35.3,21
592155,"Booser, Cam",135,36,30.6,5.6,0.279,0.26,0.019,43.5,21
623149,"Sewald, Paul",105,29,20.7,3.4,0.279,0.311,-0.032,18.2,21
681870,"Sabrowski, Erik",78,21,38.1,19.0,0.252,0.21,0.042,22.2,21
642546,"Hernández, Jonathan",96,26,26.9,0.0,0.072,0.16,-0.088,55.6,21
622608,"Senzatela, Antonio",161,44,15.9,13.6,0.382,0.391,-0.009,48.4,21
805427,"Sommers, Drew",139,33,45.5,9.1,0.245,0.195,0.05,57.1,21
676263,"Dreyer, Jack",163,40,42.5,15.0,0.267,0.221,0.046,41.2,21
660761,"Suarez, José",59,13,7.7,15.4,0.412,0.335,0.077,20.0,21
593958,"Rodriguez, Eduardo",511,124,21.0,4.8,0.283,0.285,-0.002,29.3,21
663903,"Singer, Brady",401,105,15.2,9.5,0.357,0.352,0.005,43.6,21
640455,"Manaea, Sean",470,130,25.4,10.8,0.35,0.401,-0.051,50.6,21
694918,"Tidwell, Blade",324,82,13.4,14.6,0.313,0.345,-0.032,42.4,21
657746,"Ryan, Joe",99,25,12.0,8.0,0.372,0.297,0.075,35.0,21
669022,"Gore, MacKenzie",501,118,27.1,9.3,0.25,0.287,-0.037,38.7,21
680570,"Rodriguez, Grayson",369,90,27.8,11.1,0.269,0.249,0.02,30.9,21
666200,"Luzardo, Jesús",527,132,34.8,5.3,0.295,0.244,0.051,36.7,21
675512,"Melton, Troy",464,121,15.7,8.3,0.34,0.294,0.046,37.0,21
676106,"Hancock, Emerson",483,132,22.0,6.1,0.389,0.255,0.134,35.8,21
641793,"Littell, Zack",224,65,6.2,4.6,0.395,0.406,-0.011,41.4,21
690928,"Dobbins, Hunter",537,128,23.4,16.4,0.333,0.321,0.012,31.2,21
669372,"Ginn, J.T.",468,122,16.4,9.8,0.347,0.291,0.056,36.0,21
663436,"Martin, Davis",149,42,11.9,16.7,0.556,0.479,0.077,43.3,21
677976,"Dobnak, Randy",373,90,16.7,11.1,0.327,0.339,-0.012,36.9,21
663776,"Sandoval, Patrick",435,125,20.0,12.8,0.424,0.35,0.074,27.4,21
665871,"Assad, Javier",199,50,14.0,8.0,0.271,0.311,-0.04,43.6,21
700249,"Povich, Cade",149,38,23.7,7.9,0.354,0.32,0.034,38.5,21
677960,"Weathers, Ryan",490,117,18.8,7.7,0.238,0.266,-0.028,31.4,21
669373,"Skubal, Tarik",398,99,26.3,9.1,0.318,0.279,0.039,40.6,21
701656,"Henderson, Logan",360,95,28.4,4.2,0.247,0.258,-0.011,45.3,21
683003,"Jones, Jared",237,61,23.0,13.1,0.452,0.385,0.067,46.2,21
687473,"Gusto, Ryan",337,98,19.4,3.1,0.336,0.302,0.034,40.8,21
676282,"Cantillo, Joey",378,95,26.3,13.7,0.33,0.324,0.006,55.4,21
681190,"Vásquez, Randy",406,108,12.0,3.7,0.181,0.269,-0.088,36.3,21
669713,"Wesneski, Hayden",426,106,20.8,10.4,0.266,0.263,0.003,35.6,21
687312,"Hughes, Gabriel",327,86,16.3,9.3,0.452,0.372,0.08,28.1,21
689149,"Dallas, Chad",74,20,15.0,20.0,0.51,0.423,0.087,38.5,21
656550,"Holmes, Grant",308,86,15.1,10.5,0.274,0.34,-0.066,46.9,21
642547,"Peralta, Freddy",517,135,17.8,10.4,0.349,0.367,-0.018,40.2,21
696062,"Dotel, Wilber",67,17,29.4,17.6,0.282,0.236,0.046,33.3,21
700270,"Díaz, Yilber",30,5,60.0,20.0,0.32,0.292,0.028,0.0,21
608566,"Márquez, Germán",28,8,12.5,12.5,0.812,0.738,0.074,100.0,21
702056,"Yesavage, Trey",27,7,0.0,14.3,0.1,0.333,-0.233,33.3,21
660853,"De Los Santos, Enyel",173,44,9.1,2.3,0.326,0.308,0.018,35.9,21
622554,"Domínguez, Seranthony",192,43,20.9,14.0,0.415,0.263,0.152,28.6,21
605447,"Romano, Jordan",126,31,19.4,6.5,0.257,0.271,-0.014,22.7,21
668984,"Legumina, Casey",184,45,24.4,4.4,0.301,0.276,0.025,32.3,21
663687,"Harris, Hogan",182,39,23.1,17.9,0.36,0.329,0.031,31.8,21
656641,"Latz, Jacob",180,36,38.9,19.4,0.246,0.22,0.026,40.0,21
657044,"Thompson, Ryan",35,9,22.2,11.1,0.417,0.253,0.164,50.0,21
621242,"Díaz, Edwin",153,37,18.9,16.2,0.551,0.451,0.1,60.9,21
670280,"Bednar, David",229,54,29.6,7.4,0.185,0.177,0.008,15.2,21
628452,"Iglesias, Raisel",182,46,19.6,15.2,0.357,0.346,0.011,41.4,21
701519,"Adams, Travis",161,44,20.5,13.6,0.385,0.33,0.055,31.0,21
693308,"Frasso, Nick",140,34,26.5,11.8,0.362,0.362,0.0,23.8,21
687396,"Headrick, Brent",216,49,40.8,4.1,0.347,0.256,0.091,40.7,21
657571,"Ferguson, Caleb",203,43,18.6,25.6,0.427,0.412,0.015,45.8,21
657514,"Bernardino, Brennan",118,29,13.8,6.9,0.409,0.38,0.029,43.5,21
571927,"Matz, Steven",172,47,10.6,6.4,0.414,0.369,0.045,33.3,21
670167,"Schreiber, John",122,29,20.7,20.7,0.274,0.283,-0.009,29.4,21
623474,"Herget, Jimmy",177,42,19.0,11.9,0.276,0.295,-0.019,24.1,21
664141,"Brubaker, JT",149,36,8.3,25.0,0.331,0.45,-0.119,33.3,21
573124,"Rogers, Taylor",173,42,26.2,9.5,0.209,0.268,-0.059,38.5,21
665665,"Sanmartin, Reiver",184,50,12.0,6.0,0.354,0.282,0.072,32.5,21
670062,"Garcia, Julian",237,58,25.9,8.6,0.223,0.277,-0.054,43.2,21
681916,"Smith, Dylan",144,35,31.4,5.7,0.273,0.265,0.008,55.0,21
641329,"Baker, Bryan",103,29,37.9,0.0,0.241,0.252,-0.011,47.1,21
672629,"Carrillo, Gerardo",124,34,26.5,14.7,0.187,0.227,-0.04,26.3,21
681911,"Vesia, Alex",161,41,17.1,14.6,0.352,0.308,0.044,42.9,21
670990,"Ramírez, Yohan",231,58,31.0,17.2,0.198,0.239,-0.041,32.1,21
621097,"Waguespack, Jacob",157,46,8.7,6.5,0.274,0.281,-0.007,30.8,21
663738,"Lynch IV, Daniel",130,39,17.9,10.3,0.354,0.339,0.015,32.1,21
518585,"Cruz, Fernando",98,25,28.0,8.0,0.432,0.378,0.054,56.2,21
687330,"Kelly, Kevin",93,30,16.7,0.0,0.218,0.209,0.009,37.5,21
682608,"Gray, Peyton",151,45,13.3,8.9,0.501,0.374,0.127,36.4,21
605288,"Houser, Adrian",242,63,19.0,6.3,0.245,0.289,-0.044,42.6,21
650633,"King, Michael",380,95,20.0,8.4,0.32,0.279,0.041,27.9,21
605400,"Nola, Aaron",391,95,31.6,7.4,0.322,0.284,0.038,46.6,21
657277,"Webb, Logan",417,110,19.1,10.9,0.331,0.325,0.006,33.8,21
696149,"Chandler, Bubba",444,103,24.3,12.6,0.303,0.336,-0.033,52.4,21
571510,"Boyd, Matthew",459,134,10.4,9.7,0.369,0.389,-0.02,30.8,21
700241,"McGreevy, Michael",385,89,21.3,7.9,0.316,0.297,0.019,41.3,21
680736,"Wrobleski, Justin",274,67,19.4,11.9,0.449,0.404,0.045,50.0,21
693855,"Seymour, Ian",371,98,33.7,4.1,0.363,0.338,0.025,37.7,21
694297,"Pfaadt, Brandon",364,95,21.1,3.2,0.212,0.237,-0.025,27.8,21
615698,"Quantrill, Cal",273,74,20.3,5.4,0.216,0.266,-0.05,32.7,21
669456,"Bieber, Shane",369,101,21.8,5.9,0.283,0.314,-0.031,46.6,21
664299,"Javier, Cristian",258,66,13.6,3.0,0.366,0.354,0.012,36.4,21
693645,"Schlittler, Cam",468,114,28.1,12.3,0.302,0.267,0.035,33.8,21
674841,"Alvarez, Andrew",302,87,18.4,10.3,0.241,0.317,-0.076,38.7,21
547179,"Lorenzen, Michael",254,60,3.3,16.7,0.462,0.489,-0.027,47.9,21
687075,"Sproat, Brandon",64,16,25.0,12.5,0.391,0.302,0.089,40.0,21
685299,"Gordon, Tanner",333,107,12.1,3.7,0.37,0.32,0.05,42.2,21
668831,"Stallings, Garrett",43,12,33.3,8.3,0.208,0.134,0.074,14.3,21
683409,"Chivilli, Angel",55,13,0.0,23.1,0.825,0.57,0.255,60.0,21
837227,"Imai, Tatsuya",146,36,30.6,11.1,0.213,0.264,-0.051,42.9,21
