pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
571927,"Matz, Steven",164,43,16.3,9.3,0.328,0.286,0.042,28.1,21
691799,"Taylor, Grant",216,56,25.0,12.5,0.371,0.395,-0.024,42.9,21
694357,"Tiedemann, Ricky",150,36,30.6,30.6,0.339,0.347,-0.008,14.3,21
670183,"Acton, Garrett",117,29,20.7,24.1,0.529,0.434,0.095,68.8,21
592866,"Williams, Trevor",186,46,17.4,10.9,0.284,0.324,-0.04,48.5,21
622608,"Senzatela, Antonio",190,47,14.9,12.8,0.411,0.357,0.054,41.2,21
693308,"Frasso, Nick",224,54,27.8,9.3,0.495,0.331,0.164,41.2,21
671922,"Smith, Cade",188,48,50.0,4.2,0.104,0.182,-0.078,22.7,21
668933,"Ashcraft, Graham",169,41,22.0,22.0,0.391,0.304,0.087,27.3,21
667652,"Ralston, Jack",208,50,34.0,16.0,0.317,0.302,0.015,44.0,21
675848,"Mejia, Juan",232,55,30.9,14.5,0.356,0.278,0.078,46.7,21
702193,"Morris, Andrew",176,39,17.9,7.7,0.328,0.324,0.004,40.7,21
663855,"Hicks, Jordan",155,30,50.0,20.0,0.297,0.192,0.105,33.3,21
668964,"Myers, Tobias",135,32,25.0,9.4,0.253,0.203,0.05,33.3,21
702752,"Pintaro, Jonathan",138,37,18.9,8.1,0.266,0.254,0.012,40.7,21
689296,"Nunez, Anthony",134,35,42.9,11.4,0.167,0.263,-0.096,56.2,21
689266,"Dodd, Dylan",79,19,31.6,5.3,0.458,0.466,-0.008,58.3,21
680604,"Castaño, Blas",170,38,10.5,13.2,0.253,0.383,-0.13,41.4,21
695243,"Miller, Mason",196,45,51.1,13.3,0.238,0.206,0.032,26.7,21
686751,"Johnson, Seth",131,41,43.9,0.0,0.176,0.139,0.037,17.4,21
814305,"Tur, Yunior",146,36,19.4,19.4,0.396,0.331,0.065,40.9,21
642121,"Sulser, Cole",139,34,14.7,0.0,0.25,0.318,-0.068,48.1,21
669270,"Kuhnel, Joel",181,44,6.8,13.6,0.369,0.469,-0.1,51.4,21
667297,"Nance, Tommy",192,50,34.0,8.0,0.426,0.368,0.058,39.3,21
572955,"Johnson, Pierce",155,37,13.5,16.2,0.377,0.282,0.095,34.6,21
670167,"Schreiber, John",165,39,7.7,10.3,0.289,0.248,0.041,26.7,21
670970,"Morejon, Adrian",162,45,35.6,11.1,0.301,0.218,0.083,41.7,21
699823,"Davis, Tyler",79,18,33.3,5.6,0.258,0.287,-0.029,45.5,21
547973,"Chapman, Aroldis",104,25,40.0,12.0,0.272,0.241,0.031,41.7,21
642528,"Loáisiga, Jonathan",148,43,23.3,0.0,0.309,0.31,-0.001,24.2,21
656641,"Latz, Jacob",162,43,30.2,2.3,0.286,0.382,-0.096,50.0,21
805427,"Sommers, Drew",195,62,29.0,4.8,0.398,0.245,0.153,41.5,21
806188,"Gibson, Cade",182,43,23.3,7.0,0.284,0.266,0.018,40.0,21
699044,"Ullola, Miguel",92,24,8.3,16.7,0.221,0.278,-0.057,44.4,21
663542,"Hudson, Bryan",120,34,23.5,0.0,0.297,0.255,0.042,46.2,21
668984,"Legumina, Casey",149,47,19.1,12.8,0.385,0.335,0.05,46.9,21
650556,"Abreu, Bryan",132,37,35.1,5.4,0.374,0.326,0.048,59.1,21
573009,"Mantiply, Joe",149,44,18.2,4.5,0.343,0.363,-0.02,32.4,21
683618,"Henriquez, Edgardo",123,31,35.5,9.7,0.322,0.27,0.052,41.2,21
671162,"Thomas, Connor",171,42,23.8,4.8,0.294,0.291,0.003,43.3,21
676742,"Sanders, Cam",124,31,38.7,16.1,0.327,0.283,0.044,28.6,21
641302,"Alexander, Tyler",162,43,16.3,7.0,0.292,0.207,0.085,15.2,21
680767,"Vodnik, Victor",210,55,12.7,14.5,0.329,0.347,-0.018,42.5,21
694037,"Palencia, Daniel",142,37,16.2,13.5,0.289,0.336,-0.047,46.2,21
693313,"Seymour, Carson",218,60,8.3,11.7,0.535,0.452,0.083,44.4,21
595014,"Treinen, Blake",122,32,25.0,6.2,0.325,0.279,0.046,40.9,21
801725,"De León, Luis",127,35,14.3,8.6,0.194,0.245,-0.051,29.6,21
682254,"Montgomery, Mason",175,43,25.6,11.6,0.202,0.261,-0.059,37.0,21
694795,"Ekness, Josh",186,46,15.2,19.6,0.364,0.31,0.054,34.5,21
676510,"Hoffman, Nolan",124,39,15.4,7.7,0.278,0.324,-0.046,26.7,21
815081,"Manfredi, Mark",154,35,14.3,11.4,0.31,0.308,0.002,30.8,21
681892,"Funderburk, Kody",155,38,31.6,10.5,0.342,0.262,0.08,22.7,21
573124,"Rogers, Taylor",220,56,23.2,14.3,0.367,0.294,0.073,31.2,21
592773,"Stanek, Ryne",140,38,26.3,10.5,0.239,0.259,-0.02,20.8,21
662253,"Muñoz, Andrés",139,37,27.0,10.8,0.339,0.251,0.088,56.5,21
543238,"Gose, Anthony",128,33,15.2,6.1,0.291,0.322,-0.031,23.1,21
669387,"Mlodzinski, Carmen",220,59,10.2,13.6,0.224,0.278,-0.054,43.2,21
656464,"Ginkel, Kevin",165,35,40.0,5.7,0.267,0.246,0.021,42.1,21
694494,"Johnson, Ty",114,26,34.6,15.4,0.365,0.32,0.045,38.5,21
664991,"Wolfram, Grant",165,39,38.5,5.1,0.292,0.266,0.026,31.8,21
673540,"Senga, Kodai",124,30,30.0,13.3,0.387,0.413,-0.026,35.3,21
669062,"Miller, Erik",170,44,27.3,22.7,0.377,0.373,0.004,36.8,21
628452,"Iglesias, Raisel",127,32,34.4,3.1,0.169,0.27,-0.101,30.0,21
661395,"Duran, Jhoan",124,30,46.7,0.0,0.287,0.259,0.028,37.5,21
683769,"Gaddis, Hunter",199,52,19.2,7.7,0.213,0.245,-0.032,23.7,21
666277,"Soriano, George",166,36,19.4,22.2,0.469,0.384,0.085,33.3,21
669276,"Lee, Dylan",92,28,10.7,10.7,0.395,0.268,0.127,31.8,21
686934,"McFarlane, Alex",109,31,12.9,0.0,0.442,0.446,-0.004,55.6,21
666808,"Doval, Camilo",143,40,22.5,5.0,0.372,0.351,0.021,53.6,21
666661,"Morillo, Juan",124,35,28.6,14.3,0.306,0.281,0.025,45.0,21
445276,"Jansen, Kenley",122,30,30.0,13.3,0.153,0.257,-0.104,29.4,21
703725,"Gastelum, Luis",203,57,26.3,10.5,0.403,0.432,-0.029,41.7,21
687330,"Kelly, Kevin",181,48,35.4,0.0,0.341,0.206,0.135,41.9,21
699134,"Rodriguez, Bradgley",144,41,36.6,0.0,0.32,0.233,0.087,30.8,21
592779,"Stewart, Brock",116,29,20.7,6.9,0.378,0.263,0.115,23.8,21
596001,"Junis, Jakob",132,40,10.0,7.5,0.354,0.352,0.002,43.8,21
623474,"Herget, Jimmy",163,44,13.6,6.8,0.327,0.356,-0.029,37.1,21
663558,"Morán, Jovani",118,29,31.0,10.3,0.115,0.16,-0.045,18.8,21
681870,"Sabrowski, Erik",112,31,19.4,19.4,0.145,0.201,-0.056,26.3,21
682825,"Mey, Luis",225,63,25.4,9.5,0.458,0.426,0.032,59.0,21
680755,"Fisher, Braydon",180,36,30.6,19.4,0.372,0.471,-0.099,72.2,21
642397,"Soto, Gregory",123,30,26.7,23.3,0.39,0.327,0.063,40.0,21
656240,"Blewett, Scott",208,63,22.2,7.9,0.328,0.347,-0.019,45.5,21
548384,"Raley, Brooks",105,25,12.0,16.0,0.624,0.486,0.138,61.1,21
685464,"Winquest, Cade",163,38,28.9,13.2,0.319,0.21,0.109,27.3,21
663947,"Holton, Tyler",157,42,11.9,11.9,0.268,0.305,-0.037,46.9,21
681217,"Silseth, Chase",157,42,28.6,14.3,0.369,0.237,0.132,29.2,21
656271,"Burke, Brock",96,32,18.8,0.0,0.192,0.321,-0.129,40.0,21
621016,"Cuas, Jose",127,28,25.0,10.7,0.332,0.293,0.039,27.8,21
640448,"Finnegan, Kyle",146,34,11.8,5.9,0.54,0.482,0.058,57.1,21
681320,"Lavender, Nate",128,34,35.3,5.9,0.337,0.275,0.062,40.0,21
641755,"Kinley, Tyler",170,40,10.0,15.0,0.154,0.258,-0.104,23.3,21
682842,"Uribe, Abner",142,39,33.3,2.6,0.235,0.25,-0.015,44.0,21
805299,"Garcia, Brandyn",110,32,31.2,6.2,0.132,0.14,-0.008,15.8,21
641941,"Pagán, Emilio",143,34,35.3,5.9,0.25,0.253,-0.003,42.1,21
676917,"Cavalli, Cade",366,90,35.6,10.0,0.234,0.244,-0.01,30.6,21
800048,"Messick, Parker",463,122,31.1,8.2,0.315,0.319,-0.004,48.6,21
669923,"Kirby, George",488,129,17.8,11.6,0.376,0.381,-0.005,33.7,21
687473,"Gusto, Ryan",449,119,14.3,9.2,0.414,0.396,0.018,42.0,21
656876,"Rasmussen, Drew",355,98,18.4,2.0,0.244,0.264,-0.02,34.6,21
607192,"Glasnow, Tyler",286,72,34.7,13.9,0.327,0.329,-0.002,43.2,21
607625,"Lugo, Seth",359,94,21.3,7.4,0.428,0.315,0.113,38.8,21
554430,"Wheeler, Zack",387,100,28.0,6.0,0.207,0.24,-0.033,39.4,21
664285,"Valdez, Framber",363,97,15.5,10.3,0.281,0.276,0.005,25.0,21
694297,"Pfaadt, Brandon",260,76,18.4,3.9,0.327,0.318,0.009,43.1,21
543243,"Gray, Sonny",374,101,22.8,9.9,0.277,0.359,-0.082,46.3,21
605135,"Bassitt, Chris",469,126,22.2,9.5,0.297,0.305,-0.008,46.5,21
594798,"deGrom, Jacob",356,84,34.5,9.5,0.261,0.243,0.018,50.0,21
607074,"Rodón, Carlos",478,116,28.4,9.5,0.249,0.301,-0.052,44.4,21
579328,"Kikuchi, Yusei",469,112,21.4,17.0,0.361,0.304,0.057,43.3,21
665871,"Assad, Javier",174,42,11.9,11.9,0.335,0.35,-0.015,32.3,21
683627,"Molina, Anthony",393,98,26.5,7.1,0.332,0.293,0.039,46.2,21
527048,"Pérez, Martín",344,97,11.3,12.4,0.333,0.316,0.017,20.3,21
641743,"Kay, Anthony",346,94,13.8,10.6,0.329,0.349,-0.02,29.6,21
804267,"Thornton, Zac",251,73,19.2,5.5,0.358,0.33,0.028,50.9,21
814490,"Pecko, Ethan",300,77,18.2,9.1,0.226,0.273,-0.047,28.6,21
605488,"Springs, Jeffrey",334,86,14.0,10.5,0.299,0.314,-0.015,32.3,21
671737,"Bradley, Taj",364,92,29.3,12.0,0.215,0.326,-0.111,48.1,21
690279,"Adams, Mason",398,105,18.1,14.3,0.42,0.369,0.051,54.9,21
453286,"Scherzer, Max",386,109,12.8,9.2,0.299,0.325,-0.026,36.5,21
669461,"Liberatore, Matthew",375,108,10.2,13.0,0.366,0.359,0.007,38.3,21
592662,"Ray, Robbie",430,110,20.9,16.4,0.326,0.351,-0.025,43.5,21
677952,"Ashcraft, Braxton",67,22,40.9,0.0,0.369,0.276,0.093,38.5,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
671096,"Abbott, Andrew",338,89,16.9,11.2,0.445,0.358,0.087,45.3,21
669160,"May, Dustin",292,74,28.4,5.4,0.279,0.351,-0.072,40.8,21
676755,"Mattson, Isaac",39,10,20.0,0.0,0.43,0.382,0.048,75.0,21
656288,"Canning, Griffin",83,25,24.0,12.0,0.264,0.278,-0.014,37.5,21
802408,"Mautz, Brycen",140,37,18.9,24.3,0.435,0.397,0.038,28.6,21
678061,"Kerr, Ray",95,28,21.4,0.0,0.18,0.245,-0.065,31.8,21
669084,"Hall, DL",168,46,23.9,10.9,0.25,0.296,-0.046,43.3,21
670990,"Ramírez, Yohan",171,42,35.7,4.8,0.178,0.211,-0.033,25.0,21
805123,"Blubaugh, AJ",162,41,14.6,17.1,0.506,0.479,0.027,53.6,21
804926,"Peterson, Austin",31,8,37.5,0.0,0.225,0.137,0.088,60.0,21
684516,"Rincon, Hancel",43,11,9.1,18.2,0.7,0.599,0.101,37.5,21
663574,"Santillan, Tony",115,30,20.0,23.3,0.35,0.364,-0.014,41.2,21
676604,"Zuber, Tyler",153,41,17.1,12.2,0.465,0.38,0.085,44.8,21
670036,"Festa, Matt",142,33,21.2,12.1,0.27,0.281,-0.011,27.3,21
573204,"Thielbar, Caleb",108,26,30.8,11.5,0.322,0.402,-0.08,42.9,21
669330,"Wells, Tyler",89,25,32.0,8.0,0.171,0.183,-0.012,33.3,21
608718,"Suter, Brent",163,43,27.9,7.0,0.286,0.248,0.038,29.6,21
690978,"Fulton, Dax",182,51,27.5,9.8,0.285,0.286,-0.001,50.0,21
665660,"Alvarado, Elvis",155,38,18.4,5.3,0.364,0.348,0.016,44.4,21
656794,"Newcomb, Sean",213,48,14.6,20.8,0.555,0.483,0.072,51.6,21
695378,"Sinclair, Jack",115,32,15.6,18.8,0.277,0.324,-0.047,47.6,21
665665,"Sanmartin, Reiver",98,26,7.7,11.5,0.314,0.317,-0.003,33.3,21
676879,"Ashby, Aaron",175,43,18.6,9.3,0.326,0.344,-0.018,48.4,21
690925,"Beeter, Clayton",76,22,13.6,4.5,0.434,0.437,-0.003,61.1,21
518886,"Kimbrel, Craig",133,37,13.5,10.8,0.378,0.323,0.055,33.3,21
664129,"Hartlieb, Geoff",150,41,29.3,4.9,0.218,0.236,-0.018,44.4,21
684665,"Murphy, Luke",120,33,18.2,6.1,0.516,0.425,0.091,45.8,21
660853,"De Los Santos, Enyel",148,40,25.0,12.5,0.489,0.306,0.183,44.0,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
671345,"Foley, Jason",177,45,4.4,8.9,0.37,0.396,-0.026,36.8,21
606965,"Devenski, Chris",78,23,8.7,8.7,0.548,0.383,0.165,61.1,21
642376,"Yan, Jefry",174,44,36.4,6.8,0.244,0.245,-0.001,56.0,21
670062,"Garcia, Julian",182,50,14.0,16.0,0.317,0.281,0.036,31.4,21
622088,"Antone, Tejay",118,30,36.7,13.3,0.195,0.254,-0.059,28.6,21
689254,"Fluharty, Mason",143,33,18.2,15.2,0.253,0.246,0.007,31.8,21
605242,"Fulmer, Michael",105,23,30.4,17.4,0.365,0.314,0.051,33.3,21
621074,"Rucker, Michael",116,28,21.4,3.6,0.354,0.364,-0.01,33.3,21
666171,"Zeferjahn, Ryan",151,34,29.4,8.8,0.304,0.222,0.082,47.6,21
820862,"Fermin, José",113,26,26.9,7.7,0.214,0.261,-0.047,43.8,21
680742,"Bowlan, Jonathan",145,35,34.3,8.6,0.396,0.288,0.108,45.0,21
680899,"Tolman, Erik",156,35,11.4,11.4,0.424,0.372,0.052,29.6,21
621345,"Minter, A.J.",191,51,27.5,5.9,0.437,0.365,0.072,52.9,21
676534,"Faucher, Calvin",131,32,15.6,12.5,0.239,0.305,-0.066,30.4,21
593974,"Peralta, Wandy",122,33,18.2,6.1,0.33,0.344,-0.014,40.0,21
670950,"Richards, Trevor",222,58,19.0,6.9,0.352,0.329,0.023,53.5,21
681544,"Olds, Wyatt",162,37,32.4,13.5,0.343,0.317,0.026,30.0,21
656546,"Hoffman, Jeff",154,34,52.9,5.9,0.08,0.105,-0.025,30.8,21
678906,"Teng, Kai-Wei",50,13,15.4,30.8,0.477,0.381,0.096,42.9,21
656945,"Scott, Tanner",119,31,35.5,9.7,0.334,0.265,0.069,41.2,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
688158,"Morgan, David",144,41,24.4,9.8,0.26,0.363,-0.103,52.0,21
687396,"Headrick, Brent",186,42,28.6,14.3,0.25,0.277,-0.027,29.2,21
681911,"Vesia, Alex",122,28,35.7,0.0,0.22,0.113,0.107,11.8,21
677955,"Hill, Jaden",120,30,16.7,13.3,0.303,0.281,0.022,28.6,21
663423,"Thornton, Trent",68,23,21.7,13.0,0.374,0.382,-0.008,46.7,21
669711,"Weissert, Greg",148,40,20.0,5.0,0.318,0.315,0.003,16.7,21
686973,"Varland, Louis",162,40,32.5,12.5,0.268,0.301,-0.033,31.8,21
688642,"Agnos, Zach",164,44,11.4,13.6,0.458,0.38,0.078,45.5,21
643511,"Rogers, Tyler",123,35,11.4,5.7,0.334,0.379,-0.045,20.7,21
689225,"Brieske, Beau",204,51,27.5,3.9,0.261,0.25,0.011,48.6,21
621237,"Alvarado, José",154,38,31.6,10.5,0.28,0.298,-0.018,42.9,21
605447,"Romano, Jordan",121,30,26.7,13.3,0.363,0.335,0.028,38.9,21
657612,"Hill, Tim",79,22,9.1,13.6,0.532,0.399,0.133,58.8,21
805326,"Schweitzer, Tyler",115,36,8.3,5.6,0.308,0.413,-0.105,38.7,21
623352,"Hader, Josh",92,24,29.2,0.0,0.127,0.107,0.02,23.5,21
687911,"King, Bryan",154,40,7.5,5.0,0.378,0.258,0.12,33.3,21
657514,"Bernardino, Brennan",106,29,24.1,10.3,0.378,0.244,0.134,15.8,21
592155,"Booser, Cam",85,25,20.0,0.0,0.172,0.278,-0.106,30.0,21
670329,"Garcia, Rico",143,35,28.6,2.9,0.237,0.159,0.078,39.1,21
656638,"Lange, Alex",110,26,11.5,15.4,0.567,0.409,0.158,57.9,21
623465,"Phillips, Evan",103,23,34.8,4.3,0.293,0.326,-0.033,46.2,21
669020,"Rolison, Ryan",141,35,8.6,8.6,0.248,0.284,-0.036,32.1,21
623149,"Sewald, Paul",111,30,20.0,6.7,0.21,0.262,-0.052,33.3,21
805345,"Harris, Trent",160,45,33.3,4.4,0.214,0.187,0.027,21.4,21
672841,"Vargas, Carlos",165,50,18.0,10.0,0.357,0.305,0.052,27.8,21
672782,"Gómez, Yoendrys",175,45,22.2,22.2,0.498,0.48,0.018,40.0,21
670245,"Watson, Ryan",119,30,36.7,3.3,0.203,0.21,-0.007,33.3,21
671936,"Macko, Adam",147,38,18.4,13.2,0.534,0.429,0.105,46.2,21
650911,"Sánchez, Cristopher",385,104,18.3,5.8,0.362,0.318,0.044,41.8,21
690997,"McLean, Nolan",387,101,21.8,8.9,0.41,0.343,0.067,38.6,21
695076,"Lowder, Rhett",327,82,15.9,15.9,0.466,0.415,0.051,46.4,21
519242,"Sale, Chris",290,77,24.7,10.4,0.25,0.279,-0.029,44.0,21
605483,"Snell, Blake",340,75,33.3,8.0,0.252,0.237,0.015,28.6,21
669302,"Gilbert, Logan",295,77,36.4,10.4,0.386,0.281,0.105,41.0,21
669358,"Baz, Shane",449,127,13.4,10.2,0.301,0.366,-0.065,35.1,21
663372,"Feltner, Ryan",300,77,16.9,9.1,0.311,0.255,0.056,30.4,21
518876,"Kelly, Merrill",434,109,25.7,11.0,0.336,0.271,0.065,36.2,21
684007,"Imanaga, Shota",492,113,24.8,3.5,0.233,0.29,-0.057,35.8,21
808825,"Sears, Andrew",208,54,16.7,16.7,0.409,0.292,0.117,30.6,21
656492,"Griffin, Foster",237,63,19.0,12.7,0.408,0.347,0.061,30.2,21
624133,"Suarez, Ranger",285,77,20.8,9.1,0.244,0.29,-0.046,37.0,21
683003,"Jones, Jared",363,91,38.5,5.5,0.228,0.232,-0.004,33.3,21
607259,"Martinez, Nick",302,83,15.7,2.4,0.267,0.21,0.057,25.0,21
696270,"Johnson, Ryan",373,94,25.5,5.3,0.293,0.273,0.02,29.2,21
800600,"Kent, Jackson",247,63,15.9,12.7,0.377,0.35,0.027,40.0,21
805673,"Matthews, Zebby",536,123,32.5,7.3,0.309,0.267,0.042,50.0,21
607200,"Fedde, Erick",253,61,14.8,9.8,0.261,0.359,-0.098,50.0,21
672456,"Montero, Keider",450,103,23.3,9.7,0.337,0.298,0.039,28.4,21
664299,"Javier, Cristian",328,87,19.5,11.5,0.267,0.299,-0.032,25.0,21
675660,"Drohan, Shane",183,47,23.4,10.6,0.451,0.381,0.07,45.2,21
621111,"Buehler, Walker",317,76,22.4,10.5,0.334,0.334,0.0,42.9,21
676083,"Junk, Janson",207,52,15.4,7.7,0.387,0.359,0.028,35.0,21
677958,"Rocker, Kumar",216,57,17.5,7.0,0.346,0.309,0.037,39.5,21
608331,"Fried, Max",240,60,28.3,5.0,0.261,0.236,0.025,22.5,21
669467,"Pallante, Andre",259,66,10.6,9.1,0.346,0.348,-0.002,31.4,21
663738,"Lynch IV, Daniel",295,79,11.4,7.6,0.263,0.292,-0.029,35.9,21
687134,"Blalock, Bradley",146,35,25.7,8.6,0.396,0.339,0.057,34.8,21
805074,"Marte, Yunior",311,85,14.1,10.6,0.332,0.317,0.015,43.8,21
683363,"Wilkinson, Matt",201,52,23.1,3.8,0.294,0.252,0.042,36.8,21
671106,"Allen, Logan",62,14,7.1,14.3,0.486,0.396,0.09,63.6,21
650644,"Civale, Aaron",174,42,21.4,11.9,0.275,0.246,0.029,21.4,21
677944,"Cecconi, Slade",143,37,29.7,5.4,0.243,0.279,-0.036,62.5,21
694477,"Patrick, Chad",135,35,28.6,25.7,0.249,0.292,-0.043,25.0,21
669620,"Basso, Brady",247,71,8.5,4.2,0.419,0.332,0.087,37.1,21
695034,"Morris, Kade",37,14,0.0,14.3,0.592,0.546,0.046,50.0,21
696062,"Dotel, Wilber",209,54,16.7,3.7,0.295,0.283,0.012,37.2,21
547179,"Lorenzen, Michael",167,47,12.8,8.5,0.455,0.383,0.072,48.6,21
668834,"McGee, Easton",62,17,11.8,5.9,0.412,0.342,0.07,64.3,21
663893,"Little, Brendon",124,26,50.0,15.4,0.212,0.154,0.058,11.1,21
592791,"Taillon, Jameson",29,8,12.5,0.0,0.362,0.533,-0.171,71.4,21
681810,"Warren, Austin",131,28,25.0,10.7,0.243,0.251,-0.008,22.2,21
656986,"Sousa, Bennett",109,26,19.2,11.5,0.262,0.303,-0.041,38.9,21
701542,"Warren, Will",298,76,23.7,10.5,0.296,0.305,-0.009,46.0,21
682982,"Espino, Daniel",123,32,31.2,9.4,0.331,0.3,0.031,31.6,21
594580,"Moll, Sam",25,5,40.0,20.0,0.46,0.204,0.256,0.0,21
696519,"Natera Jr., Samy",142,34,20.6,14.7,0.441,0.342,0.099,45.5,21
691384,"Perales, Luis",259,62,19.4,25.8,0.484,0.391,0.093,44.1,21
677020,"Walker, Josh",187,44,25.0,6.8,0.174,0.21,-0.036,31.0,21
621097,"Waguespack, Jacob",170,50,28.0,14.0,0.21,0.25,-0.04,13.8,21
681867,"Criswell, Cooper",146,38,21.1,7.9,0.292,0.32,-0.028,40.7,21
800311,"Fuentes, Didier",185,46,32.6,6.5,0.226,0.259,-0.033,17.9,21
689147,"Kerkering, Orion",113,30,20.0,23.3,0.537,0.465,0.072,41.2,21
678606,"Ferrer, José A.",128,36,19.4,11.1,0.438,0.304,0.134,36.0,21
656730,"Megill, Trevor",127,35,34.3,2.9,0.303,0.26,0.043,40.9,21
677865,"Bruihl, Justin",182,48,20.8,12.5,0.319,0.416,-0.097,37.5,21
684974,"Yoho, Craig",102,26,30.8,11.5,0.228,0.304,-0.076,26.7,21
663687,"Harris, Hogan",165,39,23.1,10.3,0.221,0.329,-0.108,38.5,21
695239,"Ahlstrom, Robby",100,25,16.0,20.0,0.443,0.406,0.037,20.0,21
641329,"Baker, Bryan",119,30,10.0,16.7,0.272,0.324,-0.052,31.8,21
695380,"Hoppe, Alex",145,34,17.6,11.8,0.544,0.392,0.152,50.0,21
676263,"Dreyer, Jack",136,35,8.6,11.4,0.444,0.412,0.032,53.8,21
678020,"Halvorsen, Seth",133,38,15.8,5.3,0.479,0.4,0.079,50.0,21
670280,"Bednar, David",136,41,29.3,0.0,0.348,0.371,-0.023,48.3,21
571882,"Law, Derek",117,27,14.8,7.4,0.288,0.36,-0.072,45.0,21
664076,"Cleavinger, Garrett",31,7,0.0,57.1,0.814,0.723,0.091,100.0,21
622554,"Domínguez, Seranthony",154,40,17.5,2.5,0.184,0.178,0.006,15.6,21
676617,"O'Brien, Riley",171,49,22.4,10.2,0.371,0.388,-0.017,45.2,21
673513,"Matsui, Yuki",181,42,21.4,14.3,0.242,0.239,0.003,29.6,21
679885,"Martinez, Justin",110,32,40.6,9.4,0.2,0.164,0.036,40.0,21
641835,"Mayza, Tim",91,23,17.4,8.7,0.311,0.292,0.019,52.9,21
669165,"Hurt, Kyle",25,7,42.9,0.0,0.307,0.206,0.101,25.0,21
676477,"Whitlock, Garrett",89,23,39.1,4.3,0.226,0.264,-0.038,23.1,21
621112,"Blackburn, Paul",134,34,17.6,20.6,0.362,0.431,-0.069,38.1,21
476594,"Stock, Robert",84,22,18.2,13.6,0.357,0.42,-0.063,60.0,21
592332,"Gausman, Kevin",291,72,29.2,4.2,0.343,0.326,0.017,47.9,21
