pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
685299,"Gordon, Tanner",460,142,14.1,4.2,0.318,0.265,0.053,31.0,21
690928,"Dobbins, Hunter",248,58,22.4,17.2,0.375,0.337,0.038,37.1,21
657277,"Webb, Logan",395,104,16.3,17.3,0.488,0.457,0.031,42.0,21
687473,"Gusto, Ryan",639,174,14.9,12.6,0.36,0.374,-0.014,41.0,21
681293,"Arrighetti, Spencer",260,64,21.9,10.9,0.348,0.353,-0.005,34.9,21
702021,"Dion, Will",292,72,23.6,13.9,0.35,0.248,0.102,32.6,21
688642,"Agnos, Zach",268,75,20.0,5.3,0.366,0.312,0.054,39.3,21
669199,"Bachar, Lake",245,57,24.6,22.8,0.248,0.267,-0.019,17.2,21
622608,"Senzatela, Antonio",168,48,12.5,14.6,0.334,0.3,0.034,34.3,21
680723,"Rom, Drew",110,30,13.3,10.0,0.489,0.421,0.068,63.6,21
695418,"Lord, Brad",189,51,27.5,11.8,0.2,0.222,-0.022,6.7,21
665665,"Sanmartin, Reiver",260,69,14.5,7.2,0.207,0.267,-0.06,29.6,21
805345,"Harris, Trent",225,55,30.9,7.3,0.246,0.205,0.041,14.7,21
690925,"Beeter, Clayton",212,54,11.1,18.5,0.464,0.375,0.089,44.4,21
572955,"Johnson, Pierce",137,40,12.5,10.0,0.366,0.341,0.025,35.5,21
671345,"Foley, Jason",226,63,14.3,3.2,0.359,0.288,0.071,49.0,21
670062,"Garcia, Julian",302,79,25.3,7.6,0.241,0.26,-0.019,32.1,21
664126,"Fairbanks, Pete",71,15,26.7,26.7,0.367,0.357,0.01,14.3,21
670059,"Holderman, Colin",112,28,14.3,21.4,0.496,0.399,0.097,61.1,21
657571,"Ferguson, Caleb",110,30,23.3,10.0,0.467,0.415,0.052,55.0,21
656641,"Latz, Jacob",155,38,36.8,13.2,0.265,0.265,0.0,56.2,21
689147,"Kerkering, Orion",158,43,16.3,16.3,0.357,0.346,0.011,48.3,21
683618,"Henriquez, Edgardo",149,35,45.7,2.9,0.121,0.136,-0.015,33.3,21
650556,"Abreu, Bryan",206,53,30.2,22.6,0.263,0.327,-0.064,44.0,21
641302,"Alexander, Tyler",189,48,22.9,10.4,0.301,0.282,0.019,31.2,21
676604,"Zuber, Tyler",239,57,22.8,12.3,0.403,0.331,0.072,45.9,21
820862,"Fermin, José",178,42,26.2,7.1,0.329,0.411,-0.082,50.0,21
621016,"Cuas, Jose",148,36,19.4,22.2,0.415,0.417,-0.002,42.9,21
663878,"Pearson, Nate",141,40,17.5,15.0,0.266,0.286,-0.02,22.2,21
703725,"Gastelum, Luis",250,59,42.4,6.8,0.266,0.33,-0.064,40.0,21
694795,"Ekness, Josh",233,55,16.4,14.5,0.345,0.329,0.016,36.8,21
663893,"Little, Brendon",203,40,40.0,12.5,0.27,0.263,0.007,50.0,21
677865,"Bruihl, Justin",176,48,10.4,8.3,0.385,0.389,-0.004,39.5,21
642701,"Santana, Dennis",104,28,25.0,10.7,0.275,0.242,0.033,38.9,21
547973,"Chapman, Aroldis",137,33,48.5,9.1,0.19,0.199,-0.009,35.7,21
674444,"Cruz, Steven",130,35,20.0,5.7,0.349,0.374,-0.025,42.3,21
680573,"Woods Richardson, Simeon",97,22,36.4,18.2,0.505,0.373,0.132,70.0,21
660853,"De Los Santos, Enyel",261,64,20.3,15.6,0.306,0.239,0.067,36.6,21
679885,"Martinez, Justin",129,27,29.6,22.2,0.256,0.271,-0.015,23.1,21
660825,"Bazardo, Eduard",201,52,21.2,9.6,0.439,0.373,0.066,48.6,21
607067,"Rea, Colin",126,34,29.4,8.8,0.241,0.291,-0.05,57.1,21
669165,"Hurt, Kyle",137,28,39.3,7.1,0.441,0.379,0.062,40.0,21
641835,"Mayza, Tim",112,27,25.9,3.7,0.226,0.274,-0.048,47.4,21
687396,"Headrick, Brent",203,47,34.0,4.3,0.338,0.187,0.151,37.9,21
623465,"Phillips, Evan",159,41,29.3,4.9,0.233,0.329,-0.096,38.5,21
662253,"Muñoz, Andrés",127,35,48.6,8.6,0.274,0.244,0.03,46.7,21
701519,"Adams, Travis",121,34,23.5,14.7,0.288,0.358,-0.07,33.3,21
642100,"Speier, Gabe",131,39,23.1,5.1,0.179,0.256,-0.077,35.7,21
656986,"Sousa, Bennett",255,70,21.4,14.3,0.483,0.39,0.093,35.6,21
594580,"Moll, Sam",155,39,20.5,7.7,0.379,0.301,0.078,53.6,21
489446,"Yates, Kirby",161,37,18.9,16.2,0.351,0.383,-0.032,45.8,21
670245,"Watson, Ryan",150,45,26.7,2.2,0.264,0.244,0.02,41.4,21
682120,"Herrin, Tim",168,39,35.9,5.1,0.165,0.232,-0.067,43.5,21
695243,"Miller, Mason",143,32,53.1,3.1,0.231,0.169,0.062,38.5,21
608718,"Suter, Brent",197,49,30.6,12.2,0.282,0.258,0.024,17.9,21
687377,"Ribalta, Orlando",157,37,29.7,18.9,0.362,0.338,0.024,15.8,21
684974,"Yoho, Craig",139,38,34.2,5.3,0.324,0.293,0.031,52.2,21
621112,"Blackburn, Paul",192,50,28.0,8.0,0.311,0.292,0.019,50.0,21
670280,"Bednar, David",178,46,21.7,2.2,0.308,0.333,-0.025,25.7,21
595345,"Okert, Steven",145,35,25.7,5.7,0.256,0.316,-0.06,41.7,21
680755,"Fisher, Braydon",152,35,34.3,8.6,0.279,0.292,-0.013,55.0,21
663947,"Holton, Tyler",169,48,20.8,12.5,0.426,0.396,0.03,37.5,21
663855,"Hicks, Jordan",134,34,32.4,17.6,0.45,0.285,0.165,37.5,21
689266,"Dodd, Dylan",98,31,22.6,9.7,0.265,0.284,-0.019,33.3,21
691799,"Taylor, Grant",146,40,37.5,15.0,0.276,0.345,-0.069,47.4,21
815081,"Manfredi, Mark",191,49,26.5,22.4,0.3,0.337,-0.037,48.0,21
670167,"Schreiber, John",163,35,17.1,11.4,0.151,0.194,-0.043,16.0,21
642397,"Soto, Gregory",119,33,27.3,3.0,0.212,0.221,-0.009,27.3,21
680744,"Madden, Ty",85,26,19.2,7.7,0.444,0.301,0.143,27.8,21
681320,"Lavender, Nate",121,35,28.6,2.9,0.149,0.232,-0.083,20.8,21
689254,"Fluharty, Mason",162,42,23.8,19.0,0.208,0.268,-0.06,21.7,21
681217,"Silseth, Chase",164,40,20.0,25.0,0.31,0.368,-0.058,31.8,21
622554,"Domínguez, Seranthony",171,44,18.2,9.1,0.191,0.24,-0.049,25.0,21
670036,"Festa, Matt",194,48,27.1,10.4,0.264,0.284,-0.02,30.0,21
676680,"Cosgrove, Tom",97,25,20.0,16.0,0.478,0.417,0.061,43.8,21
669062,"Miller, Erik",148,36,47.2,11.1,0.264,0.157,0.107,6.7,21
668390,"Winn, Cole",104,28,32.1,3.6,0.285,0.31,-0.025,44.4,21
682254,"Montgomery, Mason",182,44,38.6,4.5,0.183,0.21,-0.027,44.0,21
596133,"Weaver, Luke",122,28,35.7,10.7,0.261,0.233,0.028,33.3,21
661395,"Duran, Jhoan",206,55,32.7,3.6,0.23,0.138,0.092,32.4,21
670329,"Garcia, Rico",181,47,34.0,10.6,0.248,0.208,0.04,30.8,21
552640,"Kittredge, Andrew",140,43,20.9,4.7,0.324,0.361,-0.037,46.9,21
806188,"Gibson, Cade",139,45,17.8,6.7,0.277,0.259,0.018,25.8,21
623149,"Sewald, Paul",141,33,18.2,12.1,0.167,0.285,-0.118,30.4,21
690829,"Joyce, Ben",90,23,34.8,17.4,0.323,0.306,0.017,30.0,21
642376,"Yan, Jefry",199,55,27.3,18.2,0.408,0.339,0.069,36.7,21
687941,"Gamboa, Alec",144,41,19.5,9.8,0.19,0.245,-0.055,41.4,21
670990,"Ramírez, Yohan",224,55,25.5,16.4,0.301,0.316,-0.015,34.4,21
665660,"Alvarado, Elvis",213,52,21.2,9.6,0.301,0.302,-0.001,42.9,21
663542,"Hudson, Bryan",102,31,19.4,0.0,0.245,0.199,0.046,44.0,21
664076,"Cleavinger, Garrett",129,32,21.9,15.6,0.38,0.381,-0.001,45.0,21
642048,"Saucedo, Tayler",126,32,25.0,3.1,0.134,0.14,-0.006,21.7,21
664199,"Clarke, Taylor",152,41,24.4,7.3,0.282,0.375,-0.093,35.7,21
573124,"Rogers, Taylor",128,32,21.9,12.5,0.253,0.314,-0.061,35.0,21
657097,"Webb, Jacob",114,33,12.1,15.2,0.414,0.39,0.024,25.0,21
694037,"Palencia, Daniel",79,23,30.4,8.7,0.476,0.304,0.172,28.6,21
656730,"Megill, Trevor",91,26,34.6,3.8,0.208,0.213,-0.005,46.7,21
686934,"McFarlane, Alex",127,33,24.2,9.1,0.15,0.198,-0.048,22.7,21
700669,"Graceffo, Gordon",179,48,31.2,6.2,0.201,0.238,-0.037,37.9,21
592779,"Stewart, Brock",105,31,19.4,3.2,0.32,0.292,0.028,28.6,21
650960,"Duarte, Daniel",162,38,34.2,5.3,0.288,0.237,0.051,17.4,21
666171,"Zeferjahn, Ryan",146,46,15.2,6.5,0.285,0.321,-0.036,34.3,21
696522,"Juenger, Hayden",66,21,0.0,9.5,0.383,0.37,0.013,22.2,21
548384,"Raley, Brooks",45,13,7.7,0.0,0.292,0.316,-0.024,25.0,21
699134,"Rodriguez, Bradgley",153,41,29.3,2.4,0.267,0.243,0.024,25.0,21
676534,"Faucher, Calvin",126,35,20.0,8.6,0.199,0.244,-0.045,36.0,21
663903,"Singer, Brady",368,98,18.4,7.1,0.39,0.332,0.058,58.9,21
669456,"Bieber, Shane",101,25,28.0,0.0,0.144,0.178,-0.034,33.3,21
680694,"Bradish, Kyle",377,94,18.1,8.5,0.468,0.373,0.095,43.5,21
680570,"Rodriguez, Grayson",385,101,20.8,7.9,0.332,0.257,0.075,36.1,21
677976,"Dobnak, Randy",367,97,20.6,8.2,0.357,0.333,0.024,36.8,21
668909,"Williams, Gavin",255,60,45.0,10.0,0.316,0.27,0.046,44.4,21
594798,"deGrom, Jacob",531,126,33.3,6.3,0.206,0.251,-0.045,43.4,21
656550,"Holmes, Grant",204,54,13.0,7.4,0.202,0.312,-0.11,48.8,21
641743,"Kay, Anthony",535,137,19.0,8.8,0.394,0.338,0.056,38.4,21
543037,"Cole, Gerrit",262,73,24.7,5.5,0.305,0.285,0.02,49.0,21
693855,"Seymour, Ian",354,95,34.7,1.1,0.349,0.228,0.121,23.0,21
700241,"McGreevy, Michael",348,98,14.3,10.2,0.395,0.346,0.049,39.2,21
694738,"Roupp, Landen",261,66,13.6,12.1,0.265,0.285,-0.02,22.4,21
695611,"Jump, Gage",364,91,17.6,11.0,0.366,0.404,-0.038,46.9,21
669923,"Kirby, George",552,152,17.1,5.9,0.377,0.358,0.019,33.9,21
663567,"Lambert, Peter",491,123,20.3,16.3,0.402,0.362,0.04,27.3,21
688107,"Gasser, Robert",317,86,23.3,11.6,0.303,0.305,-0.002,26.8,21
674841,"Alvarez, Andrew",253,65,26.2,12.3,0.307,0.3,0.007,32.5,21
837227,"Imai, Tatsuya",117,27,29.6,18.5,0.3,0.313,-0.013,35.7,21
642232,"Yarbrough, Ryan",132,31,22.6,6.5,0.242,0.3,-0.058,40.9,21
694477,"Patrick, Chad",207,56,10.7,16.1,0.331,0.347,-0.016,36.6,21
668984,"Legumina, Casey",178,49,18.4,6.1,0.354,0.264,0.09,38.9,21
688497,"Rashi, Taylor",43,11,9.1,18.2,0.405,0.402,0.003,62.5,21
621074,"Rucker, Michael",208,52,25.0,9.6,0.425,0.401,0.024,44.1,21
676879,"Ashby, Aaron",204,45,31.1,8.9,0.336,0.22,0.116,48.1,21
687911,"King, Bryan",73,21,9.5,4.8,0.492,0.433,0.059,33.3,21
544150,"Suárez, Albert",206,49,22.4,4.1,0.282,0.253,0.029,25.0,21
676620,"Weiman, Blake",123,34,23.5,0.0,0.377,0.319,0.058,40.0,21
656271,"Burke, Brock",188,45,33.3,15.6,0.269,0.231,0.038,47.6,21
657265,"Strzelecki, Peter",108,25,24.0,12.0,0.372,0.286,0.086,43.8,21
688297,"Roycroft, Chris",159,41,9.8,9.8,0.23,0.324,-0.094,33.3,21
656240,"Blewett, Scott",192,49,36.7,4.1,0.25,0.232,0.018,39.3,21
666277,"Soriano, George",164,42,19.0,16.7,0.357,0.33,0.027,20.0,21
646242,"Díaz, Jhonathan",25,6,16.7,0.0,0.483,0.457,0.026,20.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.334,0.099,0.0,21
664141,"Brubaker, JT",68,17,5.9,23.5,0.45,0.426,0.024,33.3,21
686973,"Varland, Louis",128,35,28.6,5.7,0.25,0.218,0.032,43.5,21
670950,"Richards, Trevor",280,69,17.4,1.4,0.294,0.28,0.014,33.3,21
671922,"Smith, Cade",118,30,36.7,16.7,0.252,0.253,-0.001,42.9,21
671162,"Thomas, Connor",102,31,16.1,9.7,0.282,0.286,-0.004,26.1,21
592773,"Stanek, Ryne",123,32,31.2,6.2,0.23,0.245,-0.015,35.0,21
664991,"Wolfram, Grant",187,40,20.0,5.0,0.215,0.242,-0.027,35.7,21
683769,"Gaddis, Hunter",109,33,24.2,9.1,0.145,0.179,-0.034,22.7,21
676617,"O'Brien, Riley",172,43,18.6,9.3,0.424,0.426,-0.002,54.8,21
696146,"Smith, Hagen",172,39,33.3,12.8,0.249,0.271,-0.022,33.3,21
681870,"Sabrowski, Erik",125,30,33.3,3.3,0.143,0.154,-0.011,26.3,21
596001,"Junis, Jakob",161,44,13.6,9.1,0.35,0.383,-0.033,36.4,21
800311,"Fuentes, Didier",214,52,26.9,9.6,0.291,0.272,0.019,29.0,21
622088,"Antone, Tejay",194,47,36.2,17.0,0.4,0.398,0.002,38.1,21
678606,"Ferrer, José A.",164,41,12.2,9.8,0.357,0.308,0.049,37.5,21
693313,"Seymour, Carson",162,42,19.0,11.9,0.319,0.344,-0.025,34.5,21
656529,"Hentges, Sam",98,25,16.0,12.0,0.342,0.321,0.021,29.4,21
669276,"Lee, Dylan",145,38,15.8,5.3,0.532,0.365,0.167,44.8,21
628452,"Iglesias, Raisel",111,27,18.5,7.4,0.219,0.357,-0.138,42.1,21
518886,"Kimbrel, Craig",118,32,21.9,12.5,0.235,0.191,0.044,45.0,21
693686,"Miles, Spencer",143,36,16.7,5.6,0.164,0.246,-0.082,32.1,21
623211,"Brazobán, Huascar",76,21,9.5,23.8,0.569,0.501,0.068,64.3,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
695505,"Burns, Chase",268,66,30.3,6.1,0.408,0.333,0.075,50.0,21
669302,"Gilbert, Logan",388,90,26.7,10.0,0.398,0.314,0.084,42.1,21
650633,"King, Michael",390,103,22.3,14.6,0.274,0.333,-0.059,36.9,21
605400,"Nola, Aaron",400,93,24.7,7.5,0.258,0.257,0.001,30.2,21
669461,"Liberatore, Matthew",437,108,28.7,6.5,0.339,0.331,0.008,37.1,21
808963,"Sasaki, Roki",231,59,20.3,8.5,0.429,0.394,0.035,26.8,21
800048,"Messick, Parker",503,124,34.7,5.6,0.3,0.299,0.001,35.1,21
801139,"Tolle, Payton",387,94,26.6,10.6,0.354,0.261,0.093,32.2,21
645261,"Alcantara, Sandy",391,106,11.3,4.7,0.318,0.3,0.018,32.6,21
607625,"Lugo, Seth",468,115,10.4,6.1,0.405,0.316,0.089,41.7,21
605135,"Bassitt, Chris",477,129,20.9,10.1,0.328,0.337,-0.009,33.7,21
694297,"Pfaadt, Brandon",565,154,13.6,4.5,0.33,0.319,0.011,30.6,21
700712,"Ureña, Walbert",375,91,28.6,7.7,0.283,0.3,-0.017,48.3,21
677958,"Rocker, Kumar",346,87,24.1,9.2,0.383,0.323,0.06,34.5,21
701542,"Warren, Will",313,77,20.8,9.1,0.293,0.321,-0.028,51.9,21
814490,"Pecko, Ethan",422,97,13.4,12.4,0.356,0.374,-0.018,39.4,21
671737,"Bradley, Taj",555,144,33.3,11.1,0.297,0.298,-0.001,45.0,21
605280,"Holmes, Clay",381,94,20.2,8.5,0.243,0.286,-0.043,35.9,21
695549,"Jobe, Jackson",356,89,16.9,12.4,0.398,0.339,0.059,36.5,21
656876,"Rasmussen, Drew",480,117,25.6,3.4,0.219,0.264,-0.045,39.0,21
605488,"Springs, Jeffrey",426,117,18.8,9.4,0.291,0.301,-0.01,31.0,21
676917,"Cavalli, Cade",454,108,38.9,7.4,0.211,0.225,-0.014,36.2,21
476594,"Stock, Robert",405,109,16.5,7.3,0.354,0.311,0.043,37.3,21
694973,"Skenes, Paul",263,66,19.7,10.6,0.321,0.319,0.002,34.8,21
605288,"Houser, Adrian",106,27,18.5,7.4,0.278,0.307,-0.029,55.0,21
700363,"Smith-Shawver, AJ",341,88,15.9,13.6,0.382,0.3,0.082,35.5,21
453286,"Scherzer, Max",414,115,16.5,11.3,0.282,0.293,-0.011,31.3,21
664353,"Urquidy, José",246,62,17.7,9.7,0.282,0.249,0.033,28.9,21
607536,"Freeland, Kyle",66,18,27.8,5.6,0.461,0.276,0.185,33.3,21
669160,"May, Dustin",277,71,21.1,9.9,0.432,0.412,0.02,40.8,21
669084,"Hall, DL",252,57,35.1,8.8,0.25,0.206,0.044,34.4,21
656794,"Newcomb, Sean",312,80,17.5,6.2,0.22,0.291,-0.071,39.3,21
650644,"Civale, Aaron",230,56,26.8,12.5,0.216,0.245,-0.029,24.2,21
656756,"Montgomery, Jordan",135,35,25.7,11.4,0.27,0.27,0.0,36.4,21
669711,"Weissert, Greg",140,34,29.4,11.8,0.32,0.366,-0.046,47.4,21
669060,"Wilson, Bryse",139,36,25.0,2.8,0.22,0.233,-0.013,42.3,21
681916,"Smith, Dylan",170,42,33.3,9.5,0.419,0.313,0.106,50.0,21
680742,"Bowlan, Jonathan",217,45,33.3,11.1,0.363,0.304,0.059,32.0,21
666661,"Morillo, Juan",200,43,18.6,16.3,0.256,0.319,-0.063,32.1,21
693308,"Frasso, Nick",207,52,23.1,15.4,0.273,0.301,-0.028,25.0,21
682608,"Gray, Peyton",165,40,22.5,5.0,0.486,0.39,0.096,35.7,21
663558,"Morán, Jovani",210,50,20.0,20.0,0.39,0.356,0.034,30.0,21
683363,"Wilkinson, Matt",243,64,12.5,6.2,0.373,0.362,0.011,50.0,21
682825,"Mey, Luis",185,46,28.3,13.0,0.333,0.289,0.044,50.0,21
605242,"Fulmer, Michael",219,50,26.0,14.0,0.316,0.31,0.006,27.6,21
640448,"Finnegan, Kyle",191,46,17.4,13.0,0.353,0.345,0.008,37.5,21
669093,"Estrada, Jeremiah",58,13,15.4,15.4,0.385,0.324,0.061,22.2,21
682989,"Mederos, Victor",170,40,27.5,10.0,0.223,0.3,-0.077,40.0,21
681982,"Anderson, Grant",162,39,28.2,5.1,0.29,0.281,0.009,30.8,21
687330,"Kelly, Kevin",184,50,20.0,2.0,0.272,0.356,-0.084,60.5,21
673540,"Senga, Kodai",128,34,23.5,14.7,0.278,0.332,-0.054,33.3,21
669330,"Wells, Tyler",189,49,24.5,4.1,0.188,0.218,-0.03,34.3,21
656546,"Hoffman, Jeff",128,32,40.6,6.2,0.295,0.199,0.096,47.1,21
805299,"Garcia, Brandyn",156,36,41.7,16.7,0.222,0.245,-0.023,26.7,21
641941,"Pagán, Emilio",168,48,22.9,8.3,0.355,0.29,0.065,39.4,21
623352,"Hader, Josh",147,37,37.8,2.7,0.086,0.221,-0.135,31.8,21
518585,"Cruz, Fernando",63,15,26.7,6.7,0.48,0.325,0.155,60.0,21
669020,"Rolison, Ryan",146,44,9.1,9.1,0.421,0.437,-0.016,38.9,21
681911,"Vesia, Alex",154,41,24.4,4.9,0.319,0.256,0.063,32.1,21
641329,"Baker, Bryan",129,34,20.6,14.7,0.331,0.325,0.006,40.9,21
676742,"Sanders, Cam",135,34,32.4,20.6,0.224,0.295,-0.071,50.0,21
681810,"Warren, Austin",138,29,37.9,6.9,0.359,0.252,0.107,25.0,21
663423,"Thornton, Trent",169,49,18.4,12.2,0.495,0.431,0.064,41.2,21
681892,"Funderburk, Kody",148,40,20.0,5.0,0.395,0.327,0.068,36.7,21
445276,"Jansen, Kenley",82,20,35.0,5.0,0.325,0.286,0.039,58.3,21
667463,"King, John",47,12,0.0,16.7,0.445,0.42,0.025,44.4,21
621345,"Minter, A.J.",140,32,31.2,9.4,0.2,0.264,-0.064,42.1,21
642528,"Loáisiga, Jonathan",133,36,25.0,0.0,0.125,0.151,-0.026,18.5,21
667297,"Nance, Tommy",145,39,28.2,5.1,0.336,0.317,0.019,60.0,21
657612,"Hill, Tim",92,28,17.9,0.0,0.129,0.239,-0.11,39.1,21
666808,"Doval, Camilo",133,38,26.3,18.4,0.306,0.34,-0.034,40.0,21
695380,"Hoppe, Alex",134,32,15.6,15.6,0.2,0.268,-0.068,10.0,21
621097,"Waguespack, Jacob",180,45,15.6,13.3,0.314,0.345,-0.031,34.4,21
680767,"Vodnik, Victor",150,39,15.4,15.4,0.269,0.274,-0.005,22.2,21
678061,"Kerr, Ray",189,60,18.3,5.0,0.164,0.251,-0.087,32.6,21
702752,"Pintaro, Jonathan",118,30,23.3,16.7,0.431,0.367,0.064,44.4,21
623474,"Herget, Jimmy",155,40,12.5,12.5,0.288,0.317,-0.029,34.5,21
676263,"Dreyer, Jack",130,30,30.0,16.7,0.311,0.28,0.031,40.0,21
672782,"Gómez, Yoendrys",122,34,20.6,14.7,0.276,0.314,-0.038,54.5,21
677955,"Hill, Jaden",124,30,30.0,6.7,0.215,0.247,-0.032,21.1,21
805123,"Blubaugh, AJ",221,54,24.1,3.7,0.299,0.248,0.051,42.1,21
656234,"Bird, Jake",71,17,35.3,0.0,0.106,0.146,-0.04,27.3,21
668820,"Kranick, Max",154,41,12.2,17.1,0.479,0.381,0.098,37.9,21
656638,"Lange, Alex",108,31,12.9,3.2,0.308,0.296,0.012,38.5,21
594027,"Guerrero, Tyron",116,36,5.6,8.3,0.389,0.347,0.042,41.9,21
673513,"Matsui, Yuki",178,37,40.5,10.8,0.203,0.195,0.008,17.6,21
656945,"Scott, Tanner",165,47,25.5,0.0,0.354,0.287,0.067,42.4,21
605447,"Romano, Jordan",129,36,19.4,5.6,0.183,0.222,-0.039,22.2,21
643511,"Rogers, Tyler",124,37,18.9,8.1,0.403,0.29,0.113,25.9,21
573204,"Thielbar, Caleb",158,38,34.2,13.2,0.316,0.328,-0.012,45.0,21
657514,"Bernardino, Brennan",118,28,14.3,0.0,0.096,0.164,-0.068,12.5,21
666974,"Cano, Yennier",71,17,17.6,11.8,0.412,0.334,0.078,50.0,21
684665,"Murphy, Luke",182,40,32.5,12.5,0.411,0.394,0.017,57.9,21
805427,"Sommers, Drew",130,32,43.8,6.2,0.247,0.194,0.053,43.8,21
592155,"Booser, Cam",110,31,12.9,3.2,0.329,0.347,-0.018,38.5,21
656464,"Ginkel, Kevin",158,34,32.4,2.9,0.275,0.222,0.053,22.7,21
669358,"Baz, Shane",379,98,22.4,11.2,0.278,0.277,0.001,34.9,21
656492,"Griffin, Foster",380,91,18.7,8.8,0.325,0.332,-0.007,31.8,21
804267,"Thornton, Zac",449,112,25.0,3.6,0.419,0.326,0.093,40.0,21
554430,"Wheeler, Zack",499,116,30.2,14.7,0.343,0.314,0.029,34.4,21
671096,"Abbott, Andrew",370,101,22.8,5.9,0.37,0.335,0.035,37.5,21
624133,"Suarez, Ranger",378,99,12.1,13.1,0.337,0.317,0.02,31.5,21
682243,"Miller, Bryce",261,66,16.7,15.2,0.39,0.384,0.006,35.6,21
615698,"Quantrill, Cal",370,95,25.3,2.1,0.21,0.236,-0.026,34.8,21
592662,"Ray, Robbie",419,101,13.9,15.8,0.352,0.406,-0.054,37.7,21
667755,"Soriano, José",383,101,15.8,10.9,0.338,0.315,0.023,32.9,21
805673,"Matthews, Zebby",382,100,20.0,4.0,0.259,0.313,-0.054,42.1,21
681517,"Leahy, Kyle",204,47,27.7,6.4,0.248,0.249,-0.001,48.4,21
641778,"Lauer, Eric",254,60,16.7,11.7,0.477,0.422,0.055,44.2,21
664299,"Javier, Cristian",335,74,33.8,8.1,0.31,0.286,0.024,27.9,21
691946,"Klassen, George",176,49,20.4,12.2,0.238,0.316,-0.078,51.5,21
592332,"Gausman, Kevin",385,95,28.4,6.3,0.301,0.305,-0.004,40.3,21
518876,"Kelly, Merrill",379,99,17.2,11.1,0.315,0.331,-0.016,26.8,21
800600,"Kent, Jackson",367,93,16.1,15.1,0.343,0.346,-0.003,40.6,21
663372,"Feltner, Ryan",353,97,20.6,12.4,0.396,0.328,0.068,27.7,21
607259,"Martinez, Nick",339,91,18.7,4.4,0.3,0.267,0.033,32.9,21
687931,"Whisenhunt, Carson",127,34,11.8,8.8,0.406,0.382,0.024,44.4,21
677952,"Ashcraft, Braxton",376,115,23.5,1.7,0.282,0.295,-0.013,40.7,21
690986,"Harrison, Kyle",365,88,21.6,8.0,0.518,0.393,0.125,45.9,21
607200,"Fedde, Erick",305,74,17.6,9.5,0.229,0.313,-0.084,35.8,21
672456,"Montero, Keider",233,62,16.1,4.8,0.335,0.27,0.065,28.6,21
641816,"Mahle, Tyler",259,73,21.9,5.5,0.295,0.364,-0.069,47.2,21
607074,"Rodón, Carlos",408,93,26.9,12.9,0.274,0.31,-0.036,48.2,21
669947,"Scholtens, Jesse",58,19,10.5,5.3,0.397,0.337,0.06,18.8,21
678022,"Perkins, Jack",319,76,28.9,19.7,0.339,0.286,0.053,40.5,21
696131,"Black, Mason",110,32,3.1,12.5,0.273,0.305,-0.032,37.0,21
592866,"Williams, Trevor",160,37,29.7,16.2,0.347,0.335,0.012,35.0,21
