pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
677958,"Rocker, Kumar",251,71,18.3,14.1,0.462,0.337,0.125,31.9,21
687562,"Bennett, Jake",351,92,21.7,10.9,0.32,0.292,0.028,34.4,21
695611,"Jump, Gage",389,98,28.6,14.3,0.331,0.318,0.013,28.6,21
695505,"Burns, Chase",373,96,30.2,9.4,0.256,0.247,0.009,37.9,21
607067,"Rea, Colin",240,67,11.9,7.5,0.327,0.395,-0.068,46.3,21
672456,"Montero, Keider",500,135,9.6,7.4,0.241,0.283,-0.042,34.8,21
669461,"Liberatore, Matthew",368,87,21.8,9.2,0.323,0.311,0.012,35.0,21
453286,"Scherzer, Max",436,105,20.0,4.8,0.274,0.256,0.018,27.8,21
663567,"Lambert, Peter",373,90,22.2,12.2,0.315,0.282,0.033,26.3,21
694819,"Misiorowski, Jacob",275,71,35.2,4.2,0.225,0.206,0.019,30.2,21
643377,"Jax, Griffin",82,21,38.1,0.0,0.297,0.138,0.159,38.5,21
702275,"Ritchie, JR",81,20,20.0,20.0,0.32,0.428,-0.108,58.3,21
476594,"Stock, Robert",315,87,19.5,18.4,0.442,0.35,0.092,23.1,21
656605,"Keller, Mitch",69,16,12.5,25.0,0.694,0.657,0.037,50.0,21
686218,"Sheehan, Emmet",58,16,25.0,12.5,0.631,0.471,0.16,50.0,21
670090,"Mills, Wyatt",53,12,8.3,25.0,0.436,0.374,0.062,12.5,21
680694,"Bradish, Kyle",342,83,16.9,9.6,0.325,0.312,0.013,32.8,21
606996,"Hart, Kyle",213,53,30.2,9.4,0.237,0.206,0.031,15.6,21
641386,"Bowden, Ben",40,8,0.0,37.5,0.531,0.538,-0.007,40.0,21
676760,"Marinaccio, Ron",206,53,17.0,24.5,0.439,0.408,0.031,44.8,21
656288,"Canning, Griffin",157,40,22.5,5.0,0.314,0.268,0.046,41.4,21
669165,"Hurt, Kyle",129,34,29.4,17.6,0.362,0.285,0.077,50.0,21
702047,"Cook, Alex",72,17,11.8,11.8,0.379,0.293,0.086,46.2,21
554430,"Wheeler, Zack",428,98,28.6,15.3,0.333,0.291,0.042,34.5,21
686973,"Varland, Louis",205,52,15.4,7.7,0.242,0.272,-0.03,40.0,21
671922,"Smith, Cade",137,29,31.0,20.7,0.312,0.25,0.062,57.1,21
666171,"Zeferjahn, Ryan",151,35,31.4,11.4,0.41,0.323,0.087,40.0,21
641835,"Mayza, Tim",126,29,27.6,6.9,0.243,0.25,-0.007,38.9,21
544150,"Suárez, Albert",151,43,14.0,9.3,0.215,0.282,-0.067,45.5,21
669020,"Rolison, Ryan",142,33,15.2,9.1,0.244,0.326,-0.082,36.0,21
670990,"Ramírez, Yohan",208,48,33.3,16.7,0.218,0.224,-0.006,26.1,21
676664,"Sears, JP",95,27,7.4,14.8,0.444,0.453,-0.009,42.9,21
622088,"Antone, Tejay",169,40,27.5,12.5,0.408,0.303,0.105,34.8,21
676263,"Dreyer, Jack",177,45,40.0,11.1,0.242,0.189,0.053,36.4,21
689296,"Nunez, Anthony",59,15,13.3,20.0,0.393,0.294,0.099,55.6,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
623211,"Brazobán, Huascar",162,43,11.6,14.0,0.356,0.368,-0.012,40.0,21
696070,"Rojas, Kendry",76,20,25.0,15.0,0.447,0.354,0.093,50.0,21
662253,"Muñoz, Andrés",133,35,45.7,5.7,0.283,0.227,0.056,31.2,21
669084,"Hall, DL",124,32,28.1,6.2,0.281,0.222,0.059,28.6,21
594027,"Guerrero, Tyron",149,41,19.5,2.4,0.258,0.255,0.003,41.9,21
670280,"Bednar, David",182,44,29.5,9.1,0.17,0.201,-0.031,11.5,21
693686,"Miles, Spencer",189,54,13.0,0.0,0.325,0.26,0.065,56.5,21
664141,"Brubaker, JT",107,25,8.0,24.0,0.32,0.444,-0.124,35.3,21
699134,"Rodriguez, Bradgley",180,43,34.9,2.3,0.247,0.152,0.095,11.1,21
665660,"Alvarado, Elvis",147,36,30.6,19.4,0.301,0.32,-0.019,44.4,21
623454,"Anderson, Drew",238,63,20.6,9.5,0.333,0.326,0.007,31.8,21
518886,"Kimbrel, Craig",59,17,11.8,23.5,0.365,0.451,-0.086,54.5,21
691799,"Taylor, Grant",221,55,20.0,5.5,0.225,0.299,-0.074,48.8,21
670970,"Morejon, Adrian",233,56,42.9,10.7,0.286,0.213,0.073,44.0,21
800311,"Fuentes, Didier",175,47,42.6,4.3,0.289,0.271,0.018,52.0,21
664126,"Fairbanks, Pete",102,25,52.0,8.0,0.128,0.204,-0.076,60.0,21
668390,"Winn, Cole",153,43,18.6,14.0,0.395,0.326,0.069,37.9,21
687396,"Headrick, Brent",218,47,34.0,8.5,0.405,0.356,0.049,44.4,21
687911,"King, Bryan",148,36,22.2,11.1,0.353,0.234,0.119,50.0,21
664199,"Clarke, Taylor",142,36,19.4,5.6,0.281,0.346,-0.065,40.7,21
656848,"Petersen, Michael",184,44,25.0,13.6,0.41,0.33,0.08,29.6,21
696522,"Juenger, Hayden",135,40,10.0,7.5,0.389,0.318,0.071,34.4,21
672782,"Gómez, Yoendrys",170,39,23.1,12.8,0.353,0.353,0.0,41.7,21
621345,"Minter, A.J.",121,37,18.9,2.7,0.18,0.239,-0.059,17.9,21
646241,"De Jesus, Enmanuel",171,47,17.0,10.6,0.366,0.407,-0.041,44.1,21
666126,"Cortes, Carlos",30,8,0.0,0.0,0.362,0.33,0.032,25.0,21
676617,"O'Brien, Riley",162,37,27.0,8.1,0.083,0.258,-0.175,39.1,21
650644,"Civale, Aaron",181,55,18.2,1.8,0.243,0.258,-0.015,27.3,21
621112,"Blackburn, Paul",219,54,27.8,13.0,0.276,0.312,-0.036,40.0,21
660825,"Bazardo, Eduard",159,44,20.5,9.1,0.38,0.34,0.04,35.5,21
628452,"Iglesias, Raisel",158,42,14.3,16.7,0.37,0.344,0.026,42.9,21
687377,"Ribalta, Orlando",94,26,11.5,7.7,0.269,0.333,-0.064,38.1,21
678606,"Ferrer, José A.",126,35,14.3,2.9,0.403,0.375,0.028,42.9,21
595345,"Okert, Steven",142,36,22.2,2.8,0.303,0.312,-0.009,48.1,21
663687,"Harris, Hogan",234,51,17.6,17.6,0.429,0.383,0.046,38.7,21
650556,"Abreu, Bryan",146,34,29.4,17.6,0.23,0.237,-0.007,16.7,21
681916,"Smith, Dylan",141,32,25.0,6.2,0.302,0.32,-0.018,55.0,21
689266,"Dodd, Dylan",150,36,22.2,13.9,0.347,0.278,0.069,21.7,21
805123,"Blubaugh, AJ",157,41,19.5,2.4,0.206,0.286,-0.08,46.9,21
670036,"Festa, Matt",181,50,26.0,10.0,0.325,0.276,0.049,53.1,21
663558,"Morán, Jovani",143,36,22.2,11.1,0.349,0.316,0.033,29.2,21
668716,"Murdock, Noah",59,14,28.6,21.4,0.343,0.245,0.098,57.1,21
642207,"Williams, Devin",70,19,15.8,10.5,0.378,0.286,0.092,23.1,21
656271,"Burke, Brock",187,42,47.6,9.5,0.264,0.179,0.085,38.9,21
683769,"Gaddis, Hunter",121,30,26.7,20.0,0.308,0.345,-0.037,37.5,21
571927,"Matz, Steven",211,60,16.7,5.0,0.307,0.309,-0.002,25.5,21
685112,"McCambley, Zach",77,18,27.8,5.6,0.258,0.244,0.014,58.3,21
684974,"Yoho, Craig",151,39,23.1,15.4,0.409,0.312,0.097,29.2,21
677020,"Walker, Josh",141,36,25.0,16.7,0.341,0.322,0.019,50.0,21
669276,"Lee, Dylan",141,30,33.3,16.7,0.117,0.252,-0.135,20.0,21
676477,"Whitlock, Garrett",72,20,40.0,5.0,0.233,0.142,0.091,36.4,21
684665,"Murphy, Luke",142,33,18.2,21.2,0.258,0.275,-0.017,30.0,21
657044,"Thompson, Ryan",35,9,22.2,11.1,0.417,0.253,0.164,50.0,21
674444,"Cruz, Steven",135,35,17.1,5.7,0.246,0.306,-0.06,33.3,21
623465,"Phillips, Evan",136,37,16.2,8.1,0.283,0.287,-0.004,29.6,21
695239,"Ahlstrom, Robby",147,37,29.7,5.4,0.315,0.347,-0.032,37.5,21
676604,"Zuber, Tyler",175,40,32.5,7.5,0.219,0.208,0.011,37.5,21
696147,"Bachman, Sam",32,7,0.0,42.9,0.3,0.524,-0.224,50.0,21
596133,"Weaver, Luke",69,21,23.8,4.8,0.324,0.324,0.0,46.7,21
663947,"Holton, Tyler",195,54,18.5,7.4,0.219,0.233,-0.014,27.5,21
663878,"Pearson, Nate",144,39,28.2,12.8,0.223,0.297,-0.074,47.8,21
548384,"Raley, Brooks",159,43,30.2,4.7,0.255,0.259,-0.004,28.6,21
669062,"Miller, Erik",140,36,33.3,13.9,0.229,0.252,-0.023,21.1,21
641302,"Alexander, Tyler",186,45,17.8,13.3,0.277,0.247,0.03,22.6,21
669711,"Weissert, Greg",125,28,32.1,14.3,0.254,0.269,-0.015,33.3,21
688297,"Roycroft, Chris",76,23,8.7,8.7,0.5,0.481,0.019,52.6,21
668820,"Kranick, Max",141,41,9.8,9.8,0.439,0.383,0.056,30.3,21
686580,"Slaten, Justin",98,27,18.5,11.1,0.315,0.264,0.051,26.3,21
689254,"Fluharty, Mason",83,24,16.7,8.3,0.058,0.151,-0.093,22.2,21
641816,"Mahle, Tyler",436,119,26.1,5.9,0.274,0.352,-0.078,45.7,21
650911,"Sánchez, Cristopher",376,95,31.6,11.6,0.293,0.282,0.011,33.3,21
669358,"Baz, Shane",465,123,28.5,5.7,0.272,0.253,0.019,51.2,21
671096,"Abbott, Andrew",568,148,15.5,11.5,0.335,0.316,0.019,35.2,21
656849,"Peterson, David",298,79,22.8,8.9,0.351,0.307,0.044,27.8,21
687273,"Mathews, Quinn",192,41,24.4,14.6,0.313,0.273,0.04,24.0,21
669302,"Gilbert, Logan",381,97,26.8,7.2,0.277,0.289,-0.012,34.4,21
664285,"Valdez, Framber",384,110,17.3,12.7,0.325,0.348,-0.023,49.4,21
808967,"Yamamoto, Yoshinobu",407,99,24.2,11.1,0.247,0.252,-0.005,42.2,21
656876,"Rasmussen, Drew",271,67,31.3,7.5,0.197,0.268,-0.071,34.1,21
592332,"Gausman, Kevin",548,137,23.4,5.8,0.373,0.345,0.028,43.3,21
571945,"Mikolas, Miles",226,63,9.5,4.8,0.467,0.398,0.069,53.7,21
804267,"Thornton, Zac",436,113,18.6,8.0,0.372,0.348,0.024,37.3,21
684442,"Drake, Kohl",176,37,18.9,10.8,0.411,0.434,-0.023,46.2,21
594798,"deGrom, Jacob",377,82,32.9,9.8,0.391,0.344,0.047,47.8,21
678022,"Perkins, Jack",364,92,23.9,9.8,0.443,0.321,0.122,39.3,21
800048,"Messick, Parker",392,92,28.3,8.7,0.28,0.242,0.038,34.5,21
687570,"Prielipp, Connor",278,70,25.7,14.3,0.406,0.352,0.054,42.9,21
801139,"Tolle, Payton",358,98,29.6,5.1,0.202,0.2,0.002,27.0,21
663372,"Feltner, Ryan",437,126,10.3,10.3,0.429,0.358,0.071,31.0,21
669854,"Blanco, Ronel",219,60,13.3,11.7,0.422,0.33,0.092,31.1,21
621111,"Buehler, Walker",340,84,15.5,9.5,0.295,0.29,0.005,28.6,21
608331,"Fried, Max",344,81,27.2,8.6,0.254,0.282,-0.028,34.6,21
527048,"Pérez, Martín",277,82,17.1,9.8,0.252,0.277,-0.025,33.3,21
688107,"Gasser, Robert",366,95,20.0,11.6,0.373,0.387,-0.014,46.2,21
677952,"Ashcraft, Braxton",481,153,24.8,3.3,0.22,0.26,-0.04,45.4,21
702273,"Schultz, Noah",90,24,20.8,8.3,0.296,0.312,-0.016,47.1,21
663969,"Phillips, Tyler",394,105,23.8,6.7,0.333,0.332,0.001,47.9,21
679883,"Avila, Luinder",60,15,13.3,20.0,0.477,0.379,0.098,60.0,21
695049,"Kerry, Brett",251,62,27.4,3.2,0.294,0.263,0.031,48.8,21
669387,"Mlodzinski, Carmen",259,70,14.3,8.6,0.412,0.418,-0.006,55.6,21
702752,"Pintaro, Jonathan",100,26,23.1,23.1,0.3,0.296,0.004,42.9,21
608718,"Suter, Brent",209,52,11.5,11.5,0.343,0.314,0.029,37.5,21
696519,"Natera Jr., Samy",92,20,50.0,0.0,0.208,0.22,-0.012,33.3,21
656240,"Blewett, Scott",205,58,12.1,5.2,0.324,0.317,0.007,31.2,21
668834,"McGee, Easton",97,29,20.7,10.3,0.526,0.36,0.166,30.0,21
669199,"Bachar, Lake",247,58,29.3,5.2,0.223,0.239,-0.016,18.9,21
656638,"Lange, Alex",103,29,24.1,6.9,0.341,0.3,0.041,40.0,21
683000,"Cornelio, Riley",41,9,33.3,33.3,0.333,0.29,0.043,33.3,21
682120,"Herrin, Tim",196,45,24.4,15.6,0.309,0.268,0.041,34.6,21
672629,"Carrillo, Gerardo",141,37,27.0,16.2,0.191,0.247,-0.056,25.0,21
668674,"Erceg, Lucas",111,29,13.8,20.7,0.489,0.414,0.075,29.4,21
657265,"Strzelecki, Peter",189,46,10.9,10.9,0.252,0.268,-0.016,36.1,21
660761,"Suarez, José",71,17,5.9,11.8,0.432,0.364,0.068,21.4,21
695243,"Miller, Mason",180,39,38.5,15.4,0.214,0.259,-0.045,35.3,21
650960,"Duarte, Daniel",172,40,20.0,7.5,0.246,0.265,-0.019,27.6,21
670059,"Holderman, Colin",167,44,11.4,22.7,0.405,0.398,0.007,24.1,21
656464,"Ginkel, Kevin",160,40,15.0,7.5,0.409,0.361,0.048,25.8,21
623474,"Herget, Jimmy",155,37,21.6,13.5,0.265,0.269,-0.004,29.2,21
665622,"Medina, Luis",177,41,24.4,17.1,0.313,0.298,0.015,29.2,21
682274,"Hiraldo, Yaramil",97,25,44.0,12.0,0.256,0.189,0.067,18.2,21
703725,"Gastelum, Luis",191,50,28.0,8.0,0.305,0.29,0.015,21.9,21
680742,"Bowlan, Jonathan",164,44,31.8,9.1,0.24,0.302,-0.062,61.5,21
489446,"Yates, Kirby",177,43,27.9,4.7,0.247,0.19,0.057,37.9,21
664849,"Young, Danny",155,38,31.6,21.1,0.537,0.436,0.101,66.7,21
640448,"Finnegan, Kyle",132,29,10.3,13.8,0.483,0.425,0.058,36.4,21
445276,"Jansen, Kenley",110,27,29.6,11.1,0.191,0.319,-0.128,56.2,21
594580,"Moll, Sam",187,42,11.9,11.9,0.443,0.361,0.082,56.2,21
552640,"Kittredge, Andrew",89,30,10.0,3.3,0.305,0.283,0.022,23.1,21
681217,"Silseth, Chase",153,41,17.1,9.8,0.353,0.383,-0.03,30.8,21
670062,"Garcia, Julian",195,45,28.9,8.9,0.301,0.275,0.026,51.9,21
642528,"Loáisiga, Jonathan",152,39,17.9,5.1,0.387,0.24,0.147,40.0,21
656546,"Hoffman, Jeff",156,42,26.2,19.0,0.308,0.375,-0.067,60.9,21
675848,"Mejia, Juan",124,30,6.7,16.7,0.434,0.466,-0.032,30.4,21
670950,"Richards, Trevor",259,76,13.2,6.6,0.243,0.37,-0.127,36.8,21
657097,"Webb, Jacob",164,43,25.6,9.3,0.16,0.241,-0.081,17.9,21
623149,"Sewald, Paul",59,16,12.5,6.2,0.45,0.429,0.021,15.4,21
672442,"Cruz, Yovanny",141,37,13.5,18.9,0.488,0.395,0.093,60.0,21
642100,"Speier, Gabe",77,22,18.2,18.2,0.407,0.425,-0.018,38.5,21
680916,"Aleman, Franco",140,34,17.6,17.6,0.51,0.413,0.097,45.5,21
660853,"De Los Santos, Enyel",172,46,13.0,2.2,0.273,0.267,0.006,30.8,21
592155,"Booser, Cam",163,41,29.3,7.3,0.333,0.286,0.047,46.2,21
667297,"Nance, Tommy",119,25,32.0,4.0,0.244,0.241,0.003,37.5,21
668873,"Kilian, Caleb",109,28,25.0,14.3,0.37,0.353,0.017,35.3,21
664991,"Wolfram, Grant",149,34,32.4,20.6,0.515,0.426,0.089,31.2,21
682842,"Uribe, Abner",127,27,29.6,18.5,0.196,0.225,-0.029,28.6,21
621237,"Alvarado, José",148,33,12.1,30.3,0.37,0.363,0.007,42.1,21
656986,"Sousa, Bennett",125,34,29.4,8.8,0.349,0.201,0.148,38.1,21
680767,"Vodnik, Victor",139,35,17.1,20.0,0.34,0.306,0.034,31.8,21
573124,"Rogers, Taylor",154,38,21.1,10.5,0.263,0.288,-0.025,24.0,21
657571,"Ferguson, Caleb",129,29,17.2,20.7,0.381,0.391,-0.01,38.9,21
622554,"Domínguez, Seranthony",147,35,22.9,11.4,0.418,0.235,0.183,27.3,21
573204,"Thielbar, Caleb",131,36,16.7,5.6,0.454,0.357,0.097,39.3,21
702193,"Morris, Andrew",173,43,14.0,9.3,0.27,0.273,-0.003,35.5,21
701519,"Adams, Travis",184,49,26.5,4.1,0.355,0.278,0.077,35.3,21
682989,"Mederos, Victor",196,45,26.7,17.8,0.344,0.309,0.035,40.0,21
547973,"Chapman, Aroldis",92,24,29.2,4.2,0.32,0.247,0.073,37.5,21
623352,"Hader, Josh",103,27,29.6,0.0,0.113,0.267,-0.154,57.9,21
681911,"Vesia, Alex",170,41,12.2,19.5,0.307,0.324,-0.017,32.1,21
621097,"Waguespack, Jacob",104,32,9.4,9.4,0.219,0.256,-0.037,19.2,21
663855,"Hicks, Jordan",174,43,25.6,7.0,0.371,0.246,0.125,46.4,21
702021,"Dion, Will",130,33,27.3,6.1,0.141,0.255,-0.114,31.8,21
641329,"Baker, Bryan",144,37,32.4,5.4,0.261,0.287,-0.026,50.0,21
667463,"King, John",143,36,5.6,13.9,0.565,0.404,0.161,35.7,21
664076,"Cleavinger, Garrett",117,31,22.6,9.7,0.437,0.423,0.014,40.0,21
656730,"Megill, Trevor",108,33,18.2,0.0,0.0,0.154,-0.154,26.9,21
670329,"Garcia, Rico",124,33,21.2,15.2,0.276,0.323,-0.047,33.3,21
681892,"Funderburk, Kody",167,40,45.0,2.5,0.189,0.182,0.007,25.0,21
686613,"Brown, Hunter",376,91,24.2,13.2,0.344,0.317,0.027,31.6,21
608344,"Irvin, Cole",102,30,16.7,13.3,0.423,0.39,0.033,52.4,21
805673,"Matthews, Zebby",458,114,22.8,7.9,0.34,0.325,0.015,62.0,21
684007,"Imanaga, Shota",372,91,29.7,5.5,0.321,0.337,-0.016,33.9,21
694973,"Skenes, Paul",258,63,27.0,15.9,0.391,0.375,0.016,55.6,21
676440,"Bibee, Tanner",390,103,19.4,8.7,0.3,0.291,0.009,35.1,21
608379,"Wacha, Michael",368,94,17.0,3.2,0.327,0.289,0.038,41.3,21
681517,"Leahy, Kyle",441,102,28.4,1.0,0.26,0.294,-0.034,44.4,21
656302,"Cease, Dylan",408,96,35.4,11.5,0.227,0.222,0.005,33.3,21
543135,"Eovaldi, Nathan",180,48,14.6,8.3,0.403,0.41,-0.007,54.1,21
687064,"Young, Brandon",378,92,17.4,9.8,0.4,0.372,0.028,37.9,21
693821,"Elder, Bryce",357,100,15.0,9.0,0.304,0.318,-0.014,42.1,21
668881,"Greene, Hunter",91,27,14.8,7.4,0.339,0.299,0.04,47.6,21
607200,"Fedde, Erick",424,110,18.2,8.2,0.322,0.308,0.014,33.8,21
696270,"Johnson, Ryan",335,82,15.9,15.9,0.369,0.407,-0.038,44.6,21
701542,"Warren, Will",260,67,22.4,7.5,0.356,0.321,0.035,57.4,21
682243,"Miller, Bryce",453,113,16.8,8.0,0.371,0.338,0.033,40.0,21
605488,"Springs, Jeffrey",86,20,10.0,25.0,0.41,0.387,0.023,30.8,21
675660,"Drohan, Shane",428,110,20.9,13.6,0.336,0.35,-0.014,43.1,21
608372,"Sugano, Tomoyuki",350,93,14.0,3.2,0.367,0.372,-0.005,39.0,21
691725,"Painter, Andrew",332,85,21.2,14.1,0.298,0.329,-0.031,37.0,21
683352,"Bratt, Mitch",321,82,18.3,12.2,0.258,0.279,-0.021,32.1,21
676083,"Junk, Janson",296,80,11.2,7.5,0.324,0.338,-0.014,36.9,21
656492,"Griffin, Foster",451,113,21.2,8.0,0.396,0.356,0.04,42.5,21
607259,"Martinez, Nick",417,123,17.1,3.3,0.388,0.358,0.03,36.7,21
687931,"Whisenhunt, Carson",400,109,10.1,13.8,0.436,0.404,0.032,54.2,21
608566,"Márquez, Germán",98,25,12.0,8.0,0.324,0.382,-0.058,40.0,21
624133,"Suarez, Ranger",403,98,13.3,12.2,0.345,0.345,0.0,34.2,21
605288,"Houser, Adrian",226,61,19.7,4.9,0.242,0.293,-0.051,37.0,21
592866,"Williams, Trevor",315,71,33.8,7.0,0.293,0.236,0.057,33.3,21
622694,"Hernández, Elieser",62,15,26.7,6.7,0.42,0.275,0.145,20.0,21
675540,"Curry, Xzavion",200,57,17.5,15.8,0.299,0.302,-0.003,27.0,21
678394,"Bello, Brayan",249,68,19.1,2.9,0.201,0.276,-0.075,37.3,21
680744,"Madden, Ty",211,51,17.6,3.9,0.222,0.236,-0.014,20.0,21
681168,"Curvelo, Luis",58,14,14.3,21.4,0.55,0.486,0.064,50.0,21
673540,"Senga, Kodai",124,35,31.4,14.3,0.197,0.246,-0.049,42.1,21
806960,"Morales, Luis",47,14,7.1,7.1,0.682,0.344,0.338,33.3,21
805326,"Schweitzer, Tyler",71,20,20.0,15.0,0.271,0.379,-0.108,38.5,21
