pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
572955,"Johnson, Pierce",119,32,21.9,12.5,0.228,0.278,-0.05,14.3,21
800311,"Fuentes, Didier",239,60,30.0,6.7,0.314,0.266,0.048,33.3,21
668674,"Erceg, Lucas",73,20,10.0,15.0,0.469,0.383,0.086,36.4,21
664141,"Brubaker, JT",144,38,7.9,21.1,0.375,0.418,-0.043,37.0,21
663893,"Little, Brendon",250,52,36.5,17.3,0.317,0.319,-0.002,61.1,21
665665,"Sanmartin, Reiver",180,50,10.0,6.0,0.286,0.285,0.001,33.3,21
663947,"Holton, Tyler",191,54,22.2,7.4,0.38,0.374,0.006,42.1,21
592773,"Stanek, Ryne",112,31,16.1,6.5,0.277,0.307,-0.03,41.7,21
693821,"Elder, Bryce",353,100,19.0,6.0,0.334,0.314,0.02,34.7,21
669022,"Gore, MacKenzie",568,134,26.9,10.4,0.344,0.316,0.028,34.1,21
702070,"Cameron, Noah",498,122,18.0,8.2,0.157,0.225,-0.068,35.6,21
543243,"Gray, Sonny",561,151,21.9,6.0,0.327,0.315,0.012,41.3,21
642547,"Peralta, Freddy",604,154,18.8,8.4,0.24,0.297,-0.057,32.1,21
690928,"Dobbins, Hunter",441,101,25.7,17.8,0.343,0.325,0.018,33.3,21
694918,"Tidwell, Blade",317,81,18.5,17.3,0.297,0.318,-0.021,36.5,21
669373,"Skubal, Tarik",419,102,30.4,7.8,0.306,0.262,0.044,42.9,21
691725,"Painter, Andrew",384,96,18.8,11.5,0.328,0.321,0.007,43.1,21
682052,"Lopez, Jacob",370,98,26.5,6.1,0.264,0.267,-0.003,21.2,21
701656,"Henderson, Logan",377,96,24.0,5.2,0.242,0.267,-0.025,44.1,21
665152,"Kremer, Dean",368,90,25.6,8.9,0.274,0.297,-0.023,34.5,21
672282,"Detmers, Reid",354,97,27.8,6.2,0.203,0.249,-0.046,42.2,21
687312,"Hughes, Gabriel",336,85,10.6,9.4,0.454,0.384,0.07,29.4,21
669713,"Wesneski, Hayden",343,82,22.0,9.8,0.262,0.249,0.013,37.5,21
663554,"Mize, Casey",302,82,14.6,6.1,0.289,0.302,-0.013,30.6,21
681035,"Scott, Christian",356,98,26.5,13.3,0.365,0.34,0.025,33.9,21
669432,"Rogers, Trevor",477,125,22.4,6.4,0.322,0.316,0.006,34.8,21
647336,"Soroka, Michael",323,86,19.8,8.1,0.308,0.345,-0.037,26.7,21
592791,"Taillon, Jameson",61,16,18.8,18.8,0.188,0.198,-0.01,10.0,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
688642,"Agnos, Zach",264,69,23.2,5.8,0.333,0.299,0.034,44.9,21
608718,"Suter, Brent",197,53,17.0,9.4,0.312,0.306,0.006,35.9,21
641793,"Littell, Zack",194,59,5.1,6.8,0.512,0.486,0.026,40.4,21
680573,"Woods Richardson, Simeon",132,32,34.4,12.5,0.263,0.294,-0.031,41.2,21
664991,"Wolfram, Grant",198,43,23.3,9.3,0.367,0.315,0.052,37.9,21
700669,"Graceffo, Gordon",128,37,5.4,10.8,0.301,0.322,-0.021,40.0,21
663558,"Morán, Jovani",212,52,19.2,17.3,0.286,0.284,0.002,21.2,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
693308,"Frasso, Nick",156,40,25.0,10.0,0.353,0.339,0.014,30.8,21
650960,"Duarte, Daniel",147,35,37.1,2.9,0.107,0.145,-0.038,23.8,21
669330,"Wells, Tyler",158,38,18.4,5.3,0.27,0.336,-0.066,44.8,21
688297,"Roycroft, Chris",92,26,7.7,7.7,0.435,0.428,0.007,40.9,21
656641,"Latz, Jacob",176,35,42.9,17.1,0.224,0.21,0.014,38.5,21
676742,"Sanders, Cam",128,35,22.9,11.4,0.225,0.311,-0.086,36.4,21
623352,"Hader, Josh",141,36,27.8,2.8,0.139,0.345,-0.206,60.0,21
656638,"Lange, Alex",79,23,26.1,4.3,0.274,0.289,-0.015,31.2,21
701519,"Adams, Travis",161,43,23.3,11.6,0.403,0.373,0.03,39.3,21
682989,"Mederos, Victor",228,48,33.3,14.6,0.271,0.299,-0.028,44.0,21
702752,"Pintaro, Jonathan",109,29,20.7,24.1,0.38,0.347,0.033,56.2,21
671345,"Foley, Jason",173,45,20.0,6.7,0.301,0.24,0.061,43.8,21
660761,"Suarez, José",26,7,14.3,14.3,0.664,0.478,0.186,40.0,21
695243,"Miller, Mason",182,39,43.6,12.8,0.216,0.22,-0.004,37.5,21
643511,"Rogers, Tyler",191,53,13.2,11.3,0.358,0.282,0.076,34.2,21
695239,"Ahlstrom, Robby",178,45,15.6,6.7,0.532,0.377,0.155,38.2,21
656240,"Blewett, Scott",169,47,14.9,6.4,0.328,0.314,0.014,35.1,21
673540,"Senga, Kodai",121,30,36.7,13.3,0.28,0.259,0.021,26.7,21
681320,"Lavender, Nate",105,32,37.5,3.1,0.061,0.204,-0.143,42.1,21
595345,"Okert, Steven",154,41,22.0,4.9,0.223,0.286,-0.063,50.0,21
681916,"Smith, Dylan",166,41,29.3,9.8,0.385,0.303,0.082,52.0,21
656529,"Hentges, Sam",194,48,16.7,12.5,0.361,0.299,0.062,21.2,21
656945,"Scott, Tanner",169,42,16.7,4.8,0.312,0.308,0.004,30.0,21
686973,"Varland, Louis",162,45,22.2,4.4,0.273,0.236,0.037,39.4,21
673513,"Matsui, Yuki",178,40,30.0,12.5,0.228,0.238,-0.01,8.7,21
703725,"Gastelum, Luis",222,56,50.0,3.6,0.198,0.241,-0.043,26.9,21
690829,"Joyce, Ben",105,28,42.9,3.6,0.219,0.185,0.034,28.6,21
677865,"Bruihl, Justin",156,44,6.8,4.5,0.237,0.267,-0.03,28.9,21
670329,"Garcia, Rico",170,41,31.7,12.2,0.173,0.205,-0.032,21.7,21
621016,"Cuas, Jose",157,35,14.3,22.9,0.324,0.377,-0.053,27.3,21
676620,"Weiman, Blake",187,49,18.4,0.0,0.399,0.26,0.139,28.2,21
621242,"Díaz, Edwin",130,32,18.8,15.6,0.524,0.454,0.07,60.0,21
641302,"Alexander, Tyler",176,43,20.9,14.0,0.39,0.279,0.111,28.6,21
686751,"Johnson, Seth",104,26,23.1,11.5,0.565,0.502,0.063,82.4,21
670167,"Schreiber, John",129,30,20.0,16.7,0.242,0.252,-0.01,21.1,21
680742,"Bowlan, Jonathan",151,37,27.0,13.5,0.226,0.283,-0.057,45.5,21
670970,"Morejon, Adrian",183,49,34.7,6.1,0.21,0.209,0.001,29.6,21
682608,"Gray, Peyton",224,57,21.1,5.3,0.459,0.368,0.091,42.5,21
687330,"Kelly, Kevin",140,40,17.5,0.0,0.194,0.28,-0.086,54.5,21
676775,"Winn, Keaton",82,24,8.3,16.7,0.505,0.396,0.109,50.0,21
593958,"Rodriguez, Eduardo",613,147,27.2,8.2,0.216,0.231,-0.015,16.8,21
663903,"Singer, Brady",390,109,13.8,10.1,0.371,0.362,0.009,45.1,21
700241,"McGreevy, Michael",462,127,15.7,9.4,0.4,0.339,0.061,36.8,21
657277,"Webb, Logan",511,136,18.4,11.0,0.356,0.361,-0.005,36.5,21
666200,"Luzardo, Jesús",634,153,37.3,7.2,0.255,0.243,0.012,42.4,21
693855,"Seymour, Ian",369,98,29.6,4.1,0.365,0.308,0.057,30.8,21
571510,"Boyd, Matthew",552,146,14.4,11.0,0.334,0.364,-0.03,37.6,21
547179,"Lorenzen, Michael",179,42,4.8,16.7,0.435,0.469,-0.034,45.5,21
669456,"Bieber, Shane",282,73,21.9,5.5,0.261,0.285,-0.024,47.2,21
676106,"Hancock, Emerson",385,105,21.9,5.7,0.39,0.247,0.143,38.2,21
687570,"Prielipp, Connor",534,140,26.4,8.6,0.383,0.329,0.054,48.4,21
693645,"Schlittler, Cam",381,96,27.1,9.4,0.259,0.248,0.011,34.4,21
669372,"Ginn, J.T.",539,148,14.2,9.5,0.381,0.344,0.037,37.6,21
677976,"Dobnak, Randy",467,119,20.2,7.6,0.331,0.306,0.025,33.7,21
694819,"Misiorowski, Jacob",381,95,28.4,6.3,0.248,0.255,-0.007,23.3,21
675512,"Melton, Troy",531,150,15.3,6.7,0.355,0.341,0.014,46.2,21
640455,"Manaea, Sean",366,102,25.5,7.8,0.337,0.397,-0.06,52.9,21
664299,"Javier, Cristian",263,60,25.0,6.7,0.375,0.386,-0.011,39.0,21
680570,"Rodriguez, Grayson",455,112,24.1,10.7,0.317,0.241,0.076,30.1,21
656756,"Montgomery, Jordan",199,47,19.1,2.1,0.318,0.328,-0.01,35.1,21
656550,"Holmes, Grant",236,63,12.7,12.7,0.271,0.369,-0.098,51.1,21
680736,"Wrobleski, Justin",183,44,20.5,11.4,0.384,0.38,0.004,50.0,21
683003,"Jones, Jared",241,60,25.0,20.0,0.401,0.349,0.052,36.4,21
677958,"Rocker, Kumar",348,90,21.1,13.3,0.393,0.351,0.042,39.0,21
681190,"Vásquez, Randy",458,123,13.0,5.7,0.176,0.307,-0.131,41.0,21
700249,"Povich, Cade",61,15,13.3,13.3,0.407,0.408,-0.001,36.4,21
687473,"Gusto, Ryan",428,125,14.4,10.4,0.326,0.347,-0.021,40.4,21
678394,"Bello, Brayan",201,53,17.0,7.5,0.271,0.305,-0.034,38.5,21
695418,"Lord, Brad",198,45,20.0,22.2,0.223,0.252,-0.029,7.7,21
696146,"Smith, Hagen",202,46,32.6,21.7,0.228,0.276,-0.048,42.9,21
685299,"Gordon, Tanner",451,134,14.9,3.0,0.326,0.259,0.067,34.5,21
668390,"Winn, Cole",183,50,28.0,10.0,0.306,0.291,0.015,35.5,21
702021,"Dion, Will",323,78,29.5,11.5,0.273,0.234,0.039,34.1,21
668834,"McGee, Easton",56,18,22.2,16.7,0.578,0.427,0.151,54.5,21
592866,"Williams, Trevor",212,49,30.6,10.2,0.314,0.308,0.006,31.0,21
682842,"Uribe, Abner",55,10,10.0,30.0,0.3,0.265,0.035,33.3,21
544150,"Suárez, Albert",151,42,16.7,4.8,0.225,0.276,-0.051,39.4,21
682274,"Hiraldo, Yaramil",74,20,40.0,15.0,0.258,0.221,0.037,22.2,21
641312,"Anderson, Shaun",40,13,15.4,15.4,0.677,0.532,0.145,44.4,21
684974,"Yoho, Craig",167,42,26.2,16.7,0.449,0.361,0.088,33.3,21
676282,"Cantillo, Joey",479,121,18.2,22.3,0.289,0.322,-0.033,35.2,21
489446,"Yates, Kirby",255,58,22.4,12.1,0.348,0.331,0.017,42.1,21
676534,"Faucher, Calvin",127,32,31.2,6.2,0.167,0.141,0.026,25.0,21
674073,"Weisenburger, Jack",79,18,22.2,11.1,0.247,0.257,-0.01,33.3,21
666808,"Doval, Camilo",188,48,27.1,22.9,0.279,0.308,-0.029,34.8,21
689147,"Kerkering, Orion",183,46,17.4,10.9,0.314,0.265,0.049,30.3,21
676879,"Ashby, Aaron",203,46,34.8,8.7,0.276,0.193,0.083,42.3,21
642546,"Hernández, Jonathan",64,17,29.4,0.0,0.056,0.174,-0.118,45.5,21
670245,"Watson, Ryan",153,43,27.9,0.0,0.305,0.211,0.094,35.7,21
670059,"Holderman, Colin",188,47,17.0,25.5,0.381,0.432,-0.051,40.7,21
683769,"Gaddis, Hunter",126,34,29.4,14.7,0.209,0.205,0.004,26.3,21
681895,"Sisk, Evan",82,18,11.1,33.3,0.403,0.394,0.009,30.0,21
642397,"Soto, Gregory",159,43,30.2,4.7,0.302,0.235,0.067,33.3,21
687911,"King, Bryan",128,31,22.6,12.9,0.478,0.353,0.125,45.0,21
682120,"Herrin, Tim",221,48,35.4,10.4,0.22,0.244,-0.024,48.0,21
547973,"Chapman, Aroldis",139,32,34.4,12.5,0.245,0.238,0.007,41.2,21
663436,"Martin, Davis",58,17,23.5,23.5,0.506,0.441,0.065,55.6,21
621112,"Blackburn, Paul",220,56,21.4,8.9,0.269,0.303,-0.034,51.4,21
676477,"Whitlock, Garrett",36,8,50.0,0.0,0.269,0.061,0.208,0.0,21
623211,"Brazobán, Huascar",156,47,8.5,10.6,0.5,0.447,0.053,58.3,21
670950,"Richards, Trevor",267,73,11.0,8.2,0.314,0.371,-0.057,41.8,21
663687,"Harris, Hogan",181,40,27.5,10.0,0.307,0.278,0.029,37.5,21
681870,"Sabrowski, Erik",144,33,39.4,12.1,0.167,0.154,0.013,6.2,21
676604,"Zuber, Tyler",193,46,19.6,8.7,0.402,0.321,0.081,54.5,21
669062,"Miller, Erik",170,44,43.2,9.1,0.212,0.208,0.004,19.0,21
699134,"Rodriguez, Bradgley",191,50,32.0,2.0,0.19,0.184,0.006,15.2,21
621345,"Minter, A.J.",123,33,24.2,3.0,0.11,0.209,-0.099,17.4,21
682254,"Montgomery, Mason",142,33,57.6,3.0,0.13,0.138,-0.008,30.8,21
663855,"Hicks, Jordan",161,43,32.6,4.7,0.398,0.239,0.159,38.5,21
592155,"Booser, Cam",119,29,24.1,6.9,0.316,0.29,0.026,40.0,21
571927,"Matz, Steven",143,39,10.3,7.7,0.468,0.406,0.062,37.5,21
668984,"Legumina, Casey",163,40,30.0,2.5,0.244,0.246,-0.002,30.8,21
681751,"Estrada, Lazaro",83,21,14.3,23.8,0.355,0.347,0.008,41.7,21
702193,"Morris, Andrew",210,61,11.5,6.6,0.454,0.28,0.174,25.5,21
695380,"Hoppe, Alex",108,29,20.7,6.9,0.141,0.225,-0.084,15.0,21
680767,"Vodnik, Victor",142,37,18.9,13.5,0.235,0.208,0.027,28.0,21
694795,"Ekness, Josh",206,50,14.0,8.0,0.27,0.283,-0.013,28.2,21
656730,"Megill, Trevor",101,31,22.6,3.2,0.154,0.183,-0.029,33.3,21
668873,"Kilian, Caleb",21,7,0.0,0.0,0.414,0.369,0.045,14.3,21
671922,"Smith, Cade",132,32,34.4,12.5,0.242,0.23,0.012,52.9,21
669093,"Estrada, Jeremiah",156,35,31.4,11.4,0.27,0.258,0.012,30.0,21
656234,"Bird, Jake",150,37,32.4,5.4,0.268,0.217,0.051,26.1,21
661395,"Duran, Jhoan",203,49,36.7,6.1,0.236,0.18,0.056,28.6,21
669084,"Hall, DL",156,38,34.2,5.3,0.189,0.19,-0.001,30.4,21
689266,"Dodd, Dylan",129,36,16.7,11.1,0.328,0.325,0.003,23.1,21
689254,"Fluharty, Mason",118,35,14.3,11.4,0.112,0.213,-0.101,24.0,21
641755,"Kinley, Tyler",100,27,14.8,11.1,0.246,0.276,-0.03,33.3,21
672782,"Gómez, Yoendrys",122,31,19.4,12.9,0.387,0.342,0.045,55.0,21
669165,"Hurt, Kyle",139,31,35.5,12.9,0.444,0.382,0.062,56.2,21
656786,"Mushinski, Parker",118,31,0.0,16.1,0.397,0.405,-0.008,34.6,21
606996,"Hart, Kyle",180,41,22.0,12.2,0.322,0.321,0.001,37.0,21
689546,"Davila, Nick",63,17,23.5,0.0,0.382,0.303,0.079,46.2,21
548384,"Raley, Brooks",89,24,25.0,4.2,0.24,0.299,-0.059,23.5,21
665871,"Assad, Javier",111,29,13.8,6.9,0.248,0.302,-0.054,47.8,21
645261,"Alcantara, Sandy",410,108,15.7,7.4,0.245,0.269,-0.024,31.3,21
808967,"Yamamoto, Yoshinobu",415,101,32.7,11.9,0.264,0.234,0.03,42.9,21
519242,"Sale, Chris",395,96,30.2,2.1,0.28,0.265,0.015,43.1,21
668909,"Williams, Gavin",351,81,32.1,12.3,0.404,0.341,0.063,37.8,21
607536,"Freeland, Kyle",262,68,14.7,8.8,0.353,0.329,0.024,38.5,21
695611,"Jump, Gage",383,97,24.7,10.3,0.333,0.314,0.019,25.8,21
669923,"Kirby, George",377,95,16.8,7.4,0.364,0.306,0.058,37.1,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
680694,"Bradish, Kyle",473,120,16.7,9.2,0.424,0.372,0.052,40.4,21
663567,"Lambert, Peter",476,121,18.2,11.6,0.401,0.335,0.066,28.9,21
671737,"Bradley, Taj",373,94,29.8,11.7,0.34,0.291,0.049,43.6,21
605400,"Nola, Aaron",386,94,34.0,8.5,0.292,0.286,0.006,42.6,21
695505,"Burns, Chase",357,90,30.0,6.7,0.344,0.273,0.071,42.1,21
688107,"Gasser, Robert",437,118,22.0,11.0,0.344,0.345,-0.001,32.9,21
669461,"Liberatore, Matthew",380,87,28.7,5.7,0.351,0.353,-0.002,43.9,21
650633,"King, Michael",374,98,21.4,7.1,0.295,0.265,0.03,22.9,21
694297,"Pfaadt, Brandon",377,98,20.4,5.1,0.244,0.29,-0.046,27.4,21
607625,"Lugo, Seth",361,92,18.5,3.3,0.322,0.299,0.023,40.3,21
594798,"deGrom, Jacob",322,72,33.3,11.1,0.308,0.317,-0.009,40.0,21
687562,"Bennett, Jake",254,72,23.6,8.3,0.321,0.322,-0.001,36.7,21
694738,"Roupp, Landen",268,75,13.3,17.3,0.33,0.341,-0.011,26.9,21
696149,"Chandler, Bubba",511,123,21.1,10.6,0.315,0.317,-0.002,48.8,21
453286,"Scherzer, Max",341,85,15.3,11.8,0.328,0.304,0.024,24.2,21
641743,"Kay, Anthony",362,95,18.9,7.4,0.341,0.324,0.017,40.6,21
543037,"Cole, Gerrit",262,74,29.7,4.1,0.249,0.264,-0.015,40.8,21
476594,"Stock, Robert",421,110,17.3,16.4,0.444,0.344,0.1,29.2,21
674841,"Alvarez, Andrew",302,83,20.5,8.4,0.275,0.331,-0.056,39.0,21
695549,"Jobe, Jackson",317,80,18.8,13.8,0.348,0.361,-0.013,40.7,21
605280,"Holmes, Clay",329,88,10.2,8.0,0.232,0.312,-0.08,38.0,21
607067,"Rea, Colin",124,34,8.8,11.8,0.326,0.436,-0.11,48.1,21
675540,"Curry, Xzavion",83,23,17.4,21.7,0.27,0.324,-0.054,28.6,21
700712,"Ureña, Walbert",333,78,21.8,15.4,0.333,0.323,0.01,39.6,21
663767,"Shugart, Chase",141,37,27.0,10.8,0.324,0.293,0.031,43.5,21
676760,"Marinaccio, Ron",176,45,17.8,28.9,0.526,0.408,0.118,39.1,21
669199,"Bachar, Lake",310,70,25.7,17.1,0.264,0.284,-0.02,18.4,21
