pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
695549,"Jobe, Jackson",406,109,16.5,15.6,0.42,0.394,0.026,41.9,21
674841,"Alvarez, Andrew",302,84,22.6,8.3,0.283,0.372,-0.089,43.1,21
669947,"Scholtens, Jesse",186,47,12.8,10.6,0.439,0.368,0.071,26.5,21
664353,"Urquidy, José",428,112,23.2,10.7,0.329,0.262,0.067,27.0,21
646241,"De Jesus, Enmanuel",123,33,9.1,15.2,0.467,0.436,0.031,32.0,21
805345,"Harris, Trent",237,54,33.3,14.8,0.273,0.237,0.036,14.3,21
671111,"Peralta, Sammy",177,53,26.4,5.7,0.414,0.379,0.035,44.1,21
657265,"Strzelecki, Peter",180,43,14.0,11.6,0.349,0.259,0.09,40.6,21
688297,"Roycroft, Chris",158,42,11.9,4.8,0.381,0.408,-0.027,40.0,21
687941,"Gamboa, Alec",162,49,8.2,2.0,0.229,0.212,0.017,36.4,21
650556,"Abreu, Bryan",196,49,24.5,18.4,0.33,0.285,0.045,21.4,21
665622,"Medina, Luis",199,44,38.6,11.4,0.233,0.212,0.021,45.0,21
680744,"Madden, Ty",148,39,17.9,5.1,0.43,0.269,0.161,34.5,21
663558,"Morán, Jovani",242,57,21.1,17.5,0.331,0.278,0.053,22.9,21
663687,"Harris, Hogan",171,36,22.2,11.1,0.282,0.257,0.025,26.1,21
666171,"Zeferjahn, Ryan",201,48,22.9,8.3,0.308,0.308,0.0,28.1,21
621242,"Díaz, Edwin",111,29,17.2,24.1,0.429,0.45,-0.021,52.9,21
656234,"Bird, Jake",184,47,27.7,8.5,0.302,0.249,0.053,30.0,21
666808,"Doval, Camilo",205,51,29.4,21.6,0.275,0.306,-0.031,44.0,21
656794,"Newcomb, Sean",347,82,22.0,9.8,0.173,0.267,-0.094,39.3,21
666974,"Cano, Yennier",127,31,22.6,12.9,0.439,0.344,0.095,25.0,21
689266,"Dodd, Dylan",150,41,17.1,9.8,0.379,0.339,0.04,26.7,21
702752,"Pintaro, Jonathan",167,43,20.9,23.3,0.376,0.34,0.036,54.2,21
684665,"Murphy, Luke",215,46,21.7,10.9,0.193,0.223,-0.03,33.3,21
623352,"Hader, Josh",179,44,31.8,4.5,0.142,0.321,-0.179,53.6,21
662253,"Muñoz, Andrés",136,34,35.3,8.8,0.397,0.342,0.055,42.1,21
641302,"Alexander, Tyler",168,41,17.1,17.1,0.478,0.3,0.178,29.6,21
694795,"Ekness, Josh",230,57,21.1,7.0,0.235,0.275,-0.04,22.0,21
621112,"Blackburn, Paul",264,67,22.4,7.5,0.246,0.268,-0.022,42.2,21
571927,"Matz, Steven",135,35,11.4,5.7,0.354,0.329,0.025,34.5,21
670329,"Garcia, Rico",201,50,16.0,16.0,0.331,0.302,0.029,29.4,21
660825,"Bazardo, Eduard",243,62,24.2,11.3,0.275,0.299,-0.024,41.0,21
643511,"Rogers, Tyler",197,55,18.2,9.1,0.302,0.258,0.044,41.0,21
656945,"Scott, Tanner",156,40,25.0,2.5,0.229,0.228,0.001,25.0,21
666661,"Morillo, Juan",162,34,26.5,11.8,0.241,0.24,0.001,33.3,21
660853,"De Los Santos, Enyel",187,50,16.0,6.0,0.361,0.304,0.057,46.2,21
489446,"Yates, Kirby",207,49,20.4,14.3,0.387,0.332,0.055,40.6,21
691799,"Taylor, Grant",197,53,30.2,11.3,0.228,0.25,-0.022,38.7,21
699134,"Rodriguez, Bradgley",203,50,32.0,6.0,0.34,0.279,0.061,35.5,21
673513,"Matsui, Yuki",215,44,27.3,15.9,0.193,0.236,-0.043,8.0,21
623465,"Phillips, Evan",163,37,32.4,5.4,0.249,0.349,-0.1,45.5,21
669093,"Estrada, Jeremiah",160,38,26.3,7.9,0.358,0.262,0.096,28.0,21
666277,"Soriano, George",177,44,15.9,15.9,0.439,0.379,0.06,37.9,21
670167,"Schreiber, John",142,30,10.0,6.7,0.13,0.213,-0.083,24.0,21
650960,"Duarte, Daniel",183,40,42.5,2.5,0.171,0.24,-0.069,31.8,21
800311,"Fuentes, Didier",217,54,33.3,7.4,0.323,0.27,0.053,25.8,21
695239,"Ahlstrom, Robby",165,42,23.8,4.8,0.461,0.375,0.086,41.4,21
668820,"Kranick, Max",169,49,20.4,8.2,0.372,0.309,0.063,31.4,21
669330,"Wells, Tyler",153,35,14.3,8.6,0.303,0.325,-0.022,37.0,21
621097,"Waguespack, Jacob",183,46,6.5,6.5,0.28,0.368,-0.088,37.5,21
656986,"Sousa, Bennett",220,62,22.6,11.3,0.431,0.302,0.129,34.1,21
664141,"Brubaker, JT",124,30,10.0,16.7,0.345,0.398,-0.053,40.9,21
621074,"Rucker, Michael",191,45,24.4,13.3,0.326,0.308,0.018,35.7,21
592155,"Booser, Cam",117,30,30.0,3.3,0.215,0.241,-0.026,35.0,21
681217,"Silseth, Chase",142,37,27.0,10.8,0.297,0.334,-0.037,36.4,21
670036,"Festa, Matt",142,41,26.8,4.9,0.196,0.213,-0.017,50.0,21
669060,"Wilson, Bryse",174,45,33.3,0.0,0.279,0.244,0.035,40.0,21
656271,"Burke, Brock",199,48,35.4,18.8,0.287,0.237,0.05,38.1,21
680916,"Aleman, Franco",62,14,7.1,14.3,0.357,0.458,-0.101,45.5,21
670059,"Holderman, Colin",193,54,18.5,16.7,0.452,0.369,0.083,57.1,21
642397,"Soto, Gregory",214,58,22.4,6.9,0.244,0.222,0.022,25.0,21
673540,"Senga, Kodai",162,45,22.2,13.3,0.333,0.394,-0.061,41.4,21
641755,"Kinley, Tyler",93,26,15.4,15.4,0.374,0.294,0.08,23.5,21
665660,"Alvarado, Elvis",193,49,24.5,12.2,0.237,0.261,-0.024,45.2,21
656638,"Lange, Alex",150,41,26.8,2.4,0.351,0.331,0.02,34.5,21
684974,"Yoho, Craig",172,44,29.5,15.9,0.415,0.364,0.051,41.7,21
657097,"Webb, Jacob",128,36,19.4,11.1,0.359,0.391,-0.032,24.0,21
670245,"Watson, Ryan",155,39,33.3,2.6,0.266,0.179,0.087,26.1,21
623211,"Brazobán, Huascar",161,48,6.2,14.6,0.51,0.506,0.004,57.9,21
642100,"Speier, Gabe",114,33,15.2,6.1,0.223,0.325,-0.102,36.0,21
674444,"Cruz, Steven",161,48,16.7,8.3,0.374,0.379,-0.005,38.9,21
663878,"Pearson, Nate",167,43,27.9,14.0,0.198,0.243,-0.045,32.0,21
671345,"Foley, Jason",182,48,25.0,8.3,0.316,0.27,0.046,45.2,21
690440,"Hanner, Bradley",83,22,36.4,0.0,0.509,0.361,0.148,64.3,21
805299,"Garcia, Brandyn",162,38,39.5,18.4,0.205,0.271,-0.066,31.2,21
596133,"Weaver, Luke",187,40,32.5,10.0,0.285,0.224,0.061,39.1,21
669020,"Rolison, Ryan",153,36,5.6,16.7,0.421,0.395,0.026,35.7,21
641941,"Pagán, Emilio",139,40,15.0,7.5,0.283,0.239,0.044,25.8,21
657514,"Bernardino, Brennan",134,37,13.5,0.0,0.33,0.288,0.042,34.4,21
664076,"Cleavinger, Garrett",122,31,25.8,6.5,0.412,0.301,0.111,35.0,21
663542,"Hudson, Bryan",136,41,22.0,0.0,0.273,0.212,0.061,43.8,21
642048,"Saucedo, Tayler",174,43,25.6,4.7,0.242,0.234,0.008,33.3,21
681982,"Anderson, Grant",108,26,30.8,19.2,0.204,0.26,-0.056,23.1,21
621016,"Cuas, Jose",116,28,14.3,25.0,0.348,0.384,-0.036,17.6,21
682120,"Herrin, Tim",145,35,34.3,5.7,0.133,0.225,-0.092,50.0,21
680723,"Rom, Drew",152,44,13.6,6.8,0.435,0.475,-0.04,72.7,21
552640,"Kittredge, Andrew",138,47,14.9,2.1,0.271,0.297,-0.026,30.8,21
595345,"Okert, Steven",158,41,24.4,7.3,0.257,0.36,-0.103,50.0,21
677020,"Walker, Josh",105,26,30.8,11.5,0.242,0.244,-0.002,50.0,21
682254,"Montgomery, Mason",194,43,53.5,2.3,0.163,0.164,-0.001,36.8,21
689254,"Fluharty, Mason",129,41,17.1,7.3,0.123,0.225,-0.102,23.3,21
665665,"Sanmartin, Reiver",155,40,22.5,5.0,0.179,0.245,-0.066,31.0,21
687330,"Kelly, Kevin",175,52,19.2,3.8,0.244,0.279,-0.035,42.1,21
686973,"Varland, Louis",122,36,27.8,2.8,0.179,0.225,-0.046,44.0,21
681320,"Lavender, Nate",96,33,33.3,3.0,0.114,0.232,-0.118,42.9,21
676742,"Sanders, Cam",220,59,25.4,20.3,0.275,0.333,-0.058,45.2,21
676917,"Cavalli, Cade",600,150,41.3,9.3,0.201,0.247,-0.046,48.6,21
800048,"Messick, Parker",486,117,29.1,4.3,0.216,0.209,0.007,20.5,21
808963,"Sasaki, Roki",365,90,18.9,10.0,0.37,0.352,0.018,42.6,21
700712,"Ureña, Walbert",377,84,26.2,13.1,0.299,0.305,-0.006,43.1,21
605400,"Nola, Aaron",389,98,32.7,6.1,0.257,0.284,-0.027,45.0,21
669302,"Gilbert, Logan",499,112,24.1,11.6,0.3,0.301,-0.001,37.5,21
671096,"Abbott, Andrew",415,113,15.0,9.7,0.459,0.419,0.04,41.2,21
592332,"Gausman, Kevin",571,137,27.7,6.6,0.317,0.296,0.021,34.4,21
453286,"Scherzer, Max",330,85,11.8,15.3,0.352,0.298,0.054,19.4,21
663969,"Phillips, Tyler",218,53,30.2,11.3,0.321,0.292,0.029,32.3,21
801139,"Tolle, Payton",384,92,25.0,8.7,0.283,0.228,0.055,24.6,21
671737,"Bradley, Taj",364,91,30.8,12.1,0.318,0.284,0.034,42.3,21
608331,"Fried, Max",214,50,24.0,8.0,0.32,0.271,0.049,29.4,21
672456,"Montero, Keider",312,85,10.6,4.7,0.217,0.251,-0.034,27.8,21
675660,"Drohan, Shane",405,98,23.5,14.3,0.37,0.308,0.062,39.3,21
677952,"Ashcraft, Braxton",347,99,18.2,3.0,0.207,0.294,-0.087,45.5,21
594798,"deGrom, Jacob",234,54,27.8,13.0,0.327,0.325,0.002,34.4,21
656756,"Montgomery, Jordan",253,60,21.7,1.7,0.27,0.293,-0.023,30.4,21
607200,"Fedde, Erick",361,90,17.8,10.0,0.275,0.326,-0.051,34.4,21
701519,"Adams, Travis",158,43,20.9,7.0,0.379,0.35,0.029,35.5,21
806188,"Gibson, Cade",146,38,15.8,18.4,0.332,0.311,0.021,41.7,21
650644,"Civale, Aaron",244,60,21.7,10.0,0.218,0.259,-0.041,20.5,21
663436,"Martin, Davis",58,17,23.5,23.5,0.506,0.441,0.065,55.6,21
695445,"Lee, Chase",60,15,0.0,13.3,0.538,0.344,0.194,33.3,21
691594,"Sanoja, Javier",29,11,0.0,0.0,0.773,0.622,0.151,63.6,21
681751,"Estrada, Lazaro",47,12,8.3,25.0,0.518,0.468,0.05,57.1,21
670950,"Richards, Trevor",275,68,14.7,5.9,0.348,0.345,0.003,42.0,21
642232,"Yarbrough, Ryan",220,51,21.6,9.8,0.266,0.332,-0.066,40.0,21
594580,"Moll, Sam",223,56,16.1,8.9,0.312,0.307,0.005,57.1,21
701780,"McDougal, Tanner",25,5,0.0,80.0,0.56,0.596,-0.036,0.0,21
669084,"Hall, DL",207,47,42.6,8.5,0.121,0.15,-0.029,26.1,21
670062,"Garcia, Julian",253,68,20.6,4.4,0.331,0.273,0.058,33.3,21
668390,"Winn, Cole",188,50,24.0,10.0,0.35,0.301,0.049,33.3,21
660787,"De los Santos, Yerry",186,50,20.0,6.0,0.243,0.305,-0.062,38.9,21
667463,"King, John",85,22,0.0,13.6,0.528,0.43,0.098,38.9,21
663947,"Holton, Tyler",175,50,24.0,12.0,0.351,0.33,0.021,31.2,21
622608,"Senzatela, Antonio",169,44,18.2,9.1,0.314,0.317,-0.003,37.5,21
676263,"Dreyer, Jack",177,44,31.8,18.2,0.388,0.301,0.087,50.0,21
683618,"Henriquez, Edgardo",154,36,38.9,8.3,0.118,0.136,-0.018,21.1,21
669711,"Weissert, Greg",128,30,26.7,10.0,0.391,0.452,-0.061,41.2,21
681911,"Vesia, Alex",175,43,16.3,11.6,0.308,0.288,0.02,41.9,21
689147,"Kerkering, Orion",120,30,13.3,10.0,0.322,0.281,0.041,21.7,21
622088,"Antone, Tejay",155,40,20.0,12.5,0.495,0.401,0.094,42.3,21
682608,"Gray, Peyton",227,60,20.0,6.7,0.464,0.361,0.103,32.6,21
667297,"Nance, Tommy",136,37,35.1,5.4,0.33,0.325,0.005,59.1,21
678606,"Ferrer, José A.",208,55,14.5,9.1,0.388,0.361,0.027,36.6,21
693686,"Miles, Spencer",102,29,10.3,3.4,0.222,0.232,-0.01,44.0,21
820862,"Fermin, José",130,33,30.3,3.0,0.311,0.329,-0.018,45.5,21
548384,"Raley, Brooks",69,20,25.0,0.0,0.253,0.307,-0.054,26.7,21
687239,"Peoples, Ben",43,8,25.0,37.5,0.375,0.318,0.057,0.0,21
656730,"Megill, Trevor",105,32,18.8,3.1,0.117,0.206,-0.089,30.4,21
663855,"Hicks, Jordan",121,31,32.3,6.5,0.305,0.256,0.049,38.9,21
682825,"Mey, Luis",212,49,36.7,12.2,0.247,0.265,-0.018,52.0,21
680742,"Bowlan, Jonathan",220,45,28.9,13.3,0.33,0.305,0.025,42.3,21
690925,"Beeter, Clayton",156,39,17.9,20.5,0.37,0.378,-0.008,40.9,21
445276,"Jansen, Kenley",120,28,28.6,7.1,0.368,0.387,-0.019,61.1,21
573124,"Rogers, Taylor",149,36,22.2,13.9,0.253,0.306,-0.053,34.8,21
661395,"Duran, Jhoan",186,51,19.6,7.8,0.246,0.226,0.02,42.9,21
572955,"Johnson, Pierce",73,21,19.0,9.5,0.195,0.227,-0.032,13.3,21
680755,"Fisher, Braydon",169,44,18.2,11.4,0.256,0.312,-0.056,28.6,21
518585,"Cruz, Fernando",99,25,28.0,8.0,0.482,0.338,0.144,56.2,21
641778,"Lauer, Eric",251,59,22.0,10.2,0.336,0.292,0.044,35.0,21
622491,"Castillo, Luis",358,85,17.6,7.1,0.405,0.363,0.042,48.4,21
664285,"Valdez, Framber",361,107,7.5,13.1,0.388,0.368,0.02,45.9,21
678022,"Perkins, Jack",410,106,20.8,13.2,0.389,0.309,0.08,35.3,21
695076,"Lowder, Rhett",382,99,15.2,4.0,0.363,0.328,0.035,36.7,21
805673,"Matthews, Zebby",394,99,22.2,7.1,0.284,0.287,-0.003,42.9,21
641816,"Mahle, Tyler",263,70,20.0,5.7,0.295,0.376,-0.081,48.1,21
663372,"Feltner, Ryan",384,106,16.0,13.2,0.389,0.361,0.028,26.7,21
667755,"Soriano, José",469,126,19.0,8.7,0.307,0.334,-0.027,40.0,21
656849,"Peterson, David",298,80,26.2,12.5,0.344,0.316,0.028,38.8,21
682243,"Miller, Bryce",285,70,18.6,14.3,0.411,0.36,0.051,42.6,21
691946,"Klassen, George",353,97,18.6,11.3,0.286,0.337,-0.051,55.9,21
615698,"Quantrill, Cal",448,113,29.2,2.7,0.256,0.287,-0.031,45.5,21
656876,"Rasmussen, Drew",462,109,21.1,5.5,0.27,0.3,-0.03,41.2,21
592662,"Ray, Robbie",373,85,21.2,11.8,0.301,0.327,-0.026,31.6,21
554430,"Wheeler, Zack",388,93,21.5,17.2,0.519,0.389,0.13,47.4,21
669160,"May, Dustin",216,58,13.8,13.8,0.422,0.412,0.01,33.3,21
656492,"Griffin, Foster",453,104,20.2,7.7,0.314,0.335,-0.021,42.7,21
701542,"Warren, Will",358,81,21.0,14.8,0.409,0.369,0.04,61.5,21
624133,"Suarez, Ranger",360,91,14.3,17.6,0.338,0.306,0.032,25.8,21
676083,"Junk, Janson",247,67,9.0,7.5,0.265,0.314,-0.049,30.4,21
681517,"Leahy, Kyle",336,81,27.2,4.9,0.286,0.248,0.038,41.8,21
804267,"Thornton, Zac",268,70,18.6,2.9,0.347,0.314,0.033,36.4,21
800600,"Kent, Jackson",358,88,19.3,17.0,0.346,0.351,-0.005,42.9,21
605288,"Houser, Adrian",260,67,19.4,7.5,0.252,0.307,-0.055,51.0,21
518876,"Kelly, Merrill",555,148,17.6,14.2,0.309,0.355,-0.046,34.7,21
665871,"Assad, Javier",111,29,13.8,6.9,0.248,0.303,-0.055,47.8,21
669358,"Baz, Shane",433,115,19.1,12.2,0.323,0.289,0.034,33.8,21
592866,"Williams, Trevor",197,45,28.9,8.9,0.327,0.313,0.014,28.6,21
669387,"Mlodzinski, Carmen",280,76,15.8,6.6,0.378,0.374,0.004,47.5,21
837227,"Imai, Tatsuya",112,27,22.2,14.8,0.283,0.327,-0.044,47.1,21
669199,"Bachar, Lake",237,59,20.3,13.6,0.297,0.274,0.023,21.1,21
696131,"Black, Mason",138,39,5.1,15.4,0.358,0.376,-0.018,41.9,21
663738,"Lynch IV, Daniel",283,72,16.7,9.7,0.392,0.38,0.012,47.2,21
671922,"Smith, Cade",162,39,35.9,12.8,0.239,0.243,-0.004,60.0,21
689017,"Knack, Landon",36,11,18.2,0.0,0.245,0.157,0.088,22.2,21
670970,"Morejon, Adrian",193,53,34.0,3.8,0.191,0.185,0.006,17.9,21
672629,"Carrillo, Gerardo",137,37,27.0,27.0,0.373,0.377,-0.004,43.8,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
676620,"Weiman, Blake",164,42,19.0,0.0,0.396,0.283,0.113,36.4,21
656786,"Mushinski, Parker",84,21,0.0,14.3,0.476,0.422,0.054,38.9,21
656546,"Hoffman, Jeff",124,29,31.0,17.2,0.367,0.368,-0.001,46.7,21
676879,"Ashby, Aaron",197,43,30.2,11.6,0.303,0.224,0.079,36.0,21
663432,"Rainey, Tanner",132,34,23.5,23.5,0.203,0.261,-0.058,12.5,21
676760,"Marinaccio, Ron",91,23,21.7,30.4,0.526,0.381,0.145,36.4,21
695243,"Miller, Mason",159,32,40.6,15.6,0.235,0.227,0.008,38.5,21
606996,"Hart, Kyle",181,46,26.1,8.7,0.272,0.265,0.007,33.3,21
628452,"Iglesias, Raisel",133,33,18.2,9.1,0.302,0.384,-0.082,43.5,21
700669,"Graceffo, Gordon",142,38,15.8,7.9,0.216,0.28,-0.064,39.3,21
621237,"Alvarado, José",92,22,22.7,13.6,0.309,0.327,-0.018,35.7,21
680767,"Vodnik, Victor",111,26,19.2,15.4,0.177,0.184,-0.007,23.5,21
686580,"Slaten, Justin",21,4,25.0,25.0,0.175,0.356,-0.181,0.0,21
683769,"Gaddis, Hunter",130,36,27.8,11.1,0.203,0.206,-0.003,22.7,21
681895,"Sisk, Evan",83,23,4.3,47.8,0.428,0.468,-0.04,18.2,21
682274,"Hiraldo, Yaramil",53,15,40.0,13.3,0.237,0.203,0.034,28.6,21
594027,"Guerrero, Tyron",165,44,9.1,4.5,0.254,0.324,-0.07,40.5,21
663767,"Shugart, Chase",115,32,37.5,12.5,0.319,0.314,0.005,56.2,21
623474,"Herget, Jimmy",201,51,9.8,13.7,0.307,0.331,-0.024,23.7,21
687911,"King, Bryan",120,27,25.9,11.1,0.506,0.346,0.16,41.2,21
694477,"Patrick, Chad",170,47,12.8,12.8,0.359,0.359,0.0,42.9,21
669276,"Lee, Dylan",139,35,20.0,5.7,0.358,0.293,0.065,41.7,21
668984,"Legumina, Casey",150,35,31.4,2.9,0.253,0.256,-0.003,31.8,21
696522,"Juenger, Hayden",116,35,2.9,14.3,0.518,0.439,0.079,32.1,21
805123,"Blubaugh, AJ",176,45,24.4,2.2,0.228,0.294,-0.066,45.2,21
675848,"Mejia, Juan",151,36,8.3,19.4,0.439,0.446,-0.007,32.0,21
702193,"Morris, Andrew",191,54,16.7,5.6,0.382,0.26,0.122,27.5,21
669062,"Miller, Erik",167,42,40.5,7.1,0.249,0.21,0.039,18.2,21
676680,"Cosgrove, Tom",124,34,23.5,8.8,0.521,0.403,0.118,43.5,21
605447,"Romano, Jordan",101,27,11.1,7.4,0.119,0.222,-0.103,22.7,21
686751,"Johnson, Seth",42,13,7.7,15.4,0.662,0.627,0.035,80.0,21
676775,"Winn, Keaton",39,13,0.0,7.7,0.433,0.404,0.029,45.5,21
663362,"Waldron, Matt",70,24,12.5,8.3,0.44,0.26,0.18,31.6,21
689546,"Davila, Nick",63,17,23.5,0.0,0.382,0.303,0.079,46.2,21
677865,"Bruihl, Justin",203,51,11.8,7.8,0.324,0.303,0.021,30.8,21
676604,"Zuber, Tyler",167,40,17.5,5.0,0.395,0.314,0.081,38.7,21
696146,"Smith, Hagen",209,46,34.8,21.7,0.248,0.28,-0.032,35.0,21
687396,"Headrick, Brent",222,51,33.3,3.9,0.404,0.204,0.2,34.4,21
674073,"Weisenburger, Jack",79,18,22.2,11.1,0.247,0.257,-0.01,33.3,21
703725,"Gastelum, Luis",159,40,55.0,2.5,0.125,0.188,-0.063,29.4,21
695380,"Hoppe, Alex",122,33,18.2,9.1,0.173,0.229,-0.056,18.2,21
672442,"Cruz, Yovanny",50,12,8.3,16.7,0.688,0.489,0.199,77.8,21
656240,"Blewett, Scott",166,46,19.6,2.2,0.279,0.291,-0.012,42.9,21
657612,"Hill, Tim",122,34,11.8,5.9,0.147,0.276,-0.129,46.4,21
690829,"Joyce, Ben",108,26,38.5,15.4,0.198,0.216,-0.018,27.3,21
691769,"Abner, Philip",25,8,0.0,0.0,0.312,0.487,-0.175,50.0,21
656529,"Hentges, Sam",137,34,14.7,8.8,0.358,0.318,0.04,24.0,21
681870,"Sabrowski, Erik",147,38,36.8,15.8,0.229,0.226,0.003,22.2,21
673380,"Núñez, Dedniel",82,27,25.9,0.0,0.369,0.283,0.086,40.0,21
672782,"Gómez, Yoendrys",175,45,17.8,17.8,0.433,0.39,0.043,57.1,21
518886,"Kimbrel, Craig",101,26,15.4,7.7,0.092,0.213,-0.121,31.6,21
621345,"Minter, A.J.",162,42,19.0,14.3,0.173,0.286,-0.113,33.3,21
544150,"Suárez, Albert",112,30,20.0,3.3,0.22,0.228,-0.008,39.1,21
676534,"Faucher, Calvin",109,29,27.6,6.9,0.184,0.155,0.029,26.3,21
642376,"Yan, Jefry",112,30,26.7,20.0,0.276,0.332,-0.056,31.2,21
622554,"Domínguez, Seranthony",197,42,21.4,11.9,0.283,0.258,0.025,39.3,21
677960,"Weathers, Ryan",273,65,16.9,6.2,0.298,0.301,-0.003,30.0,21
656302,"Cease, Dylan",411,97,34.0,13.4,0.262,0.247,0.015,28.0,21
687064,"Young, Brandon",361,98,14.3,9.2,0.368,0.335,0.033,35.6,21
607259,"Martinez, Nick",431,124,17.7,1.6,0.296,0.278,0.018,38.0,21
641927,"Ober, Bailey",441,108,19.4,8.3,0.312,0.336,-0.024,44.9,21
691587,"Pérez, Eury",377,83,24.1,16.9,0.248,0.288,-0.04,35.4,21
621111,"Buehler, Walker",413,107,17.8,4.7,0.284,0.259,0.025,25.3,21
669467,"Pallante, Andre",185,47,14.9,8.5,0.335,0.372,-0.037,38.9,21
687931,"Whisenhunt, Carson",270,70,12.9,11.4,0.324,0.315,0.009,34.0,21
676440,"Bibee, Tanner",381,105,17.1,9.5,0.324,0.293,0.031,41.6,21
608379,"Wacha, Michael",374,101,23.8,2.0,0.264,0.266,-0.002,34.7,21
680732,"Burke, Sean",356,89,19.1,12.4,0.339,0.322,0.017,43.3,21
608372,"Sugano, Tomoyuki",366,89,15.7,4.5,0.472,0.376,0.096,42.3,21
693433,"Woo, Bryan",243,59,25.4,6.8,0.319,0.312,0.007,56.4,21
690986,"Harrison, Kyle",259,67,23.9,9.0,0.386,0.337,0.049,34.1,21
650911,"Sánchez, Cristopher",464,125,28.8,4.0,0.236,0.244,-0.008,35.4,21
686613,"Brown, Hunter",382,94,24.5,12.8,0.337,0.293,0.044,37.3,21
663623,"Irvin, Jake",384,94,21.3,17.0,0.391,0.346,0.045,48.3,21
684007,"Imanaga, Shota",254,59,32.2,13.6,0.386,0.333,0.053,37.5,21
690997,"McLean, Nolan",466,122,16.4,14.8,0.207,0.259,-0.052,34.5,21
696270,"Johnson, Ryan",433,106,15.1,16.0,0.254,0.351,-0.097,41.1,21
605483,"Snell, Blake",466,113,36.3,12.4,0.209,0.203,0.006,8.6,21
663776,"Sandoval, Patrick",362,98,23.5,12.2,0.38,0.366,0.014,31.7,21
527048,"Pérez, Martín",427,116,16.4,12.1,0.326,0.369,-0.043,45.8,21
683352,"Bratt, Mitch",316,90,12.2,12.2,0.318,0.306,0.012,29.4,21
674003,"Bradford, Cody",336,94,8.5,5.3,0.364,0.357,0.007,38.3,21
666157,"Lodolo, Nick",329,80,17.5,10.0,0.444,0.421,0.023,43.1,21
623454,"Anderson, Drew",308,80,22.5,12.5,0.354,0.359,-0.005,34.6,21
686930,"Barnett, Mason",150,39,5.1,17.9,0.553,0.452,0.101,34.5,21
694973,"Skenes, Paul",314,82,22.0,12.2,0.291,0.33,-0.039,35.2,21
670990,"Ramírez, Yohan",165,39,35.9,15.4,0.278,0.255,0.023,38.9,21
571945,"Mikolas, Miles",39,11,18.2,9.1,0.245,0.307,-0.062,50.0,21
669620,"Basso, Brady",163,47,14.9,0.0,0.302,0.275,0.027,33.3,21
656288,"Canning, Griffin",135,37,21.6,13.5,0.299,0.296,0.003,33.3,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.365,0.035,16.7,21
693313,"Seymour, Carson",201,49,32.7,10.2,0.218,0.297,-0.079,28.6,21
694646,"McDermott, Chayce",77,18,16.7,16.7,0.447,0.403,0.044,50.0,21
640448,"Finnegan, Kyle",167,38,15.8,18.4,0.332,0.376,-0.044,36.0,21
686934,"McFarlane, Alex",126,32,31.2,12.5,0.2,0.241,-0.041,27.8,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
