pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
573124,"Rogers, Taylor",84,21,19.0,19.0,0.32,0.261,0.059,15.4,21
623465,"Phillips, Evan",119,29,27.6,3.4,0.398,0.379,0.019,40.0,21
664126,"Fairbanks, Pete",159,38,26.3,10.5,0.454,0.461,-0.007,41.7,21
668941,"Romero, JoJo",138,38,21.1,15.8,0.312,0.357,-0.045,34.8,21
657612,"Hill, Tim",134,39,10.3,5.1,0.418,0.353,0.065,40.6,21
642528,"Loáisiga, Jonathan",166,39,30.8,7.7,0.192,0.233,-0.041,29.2,21
687223,"Palmquist, Carson",150,39,25.6,15.4,0.431,0.325,0.106,21.7,21
657571,"Ferguson, Caleb",99,27,18.5,7.4,0.498,0.308,0.19,36.8,21
673513,"Matsui, Yuki",154,35,17.1,28.6,0.431,0.391,0.04,21.1,21
670245,"Watson, Ryan",93,25,32.0,4.0,0.216,0.219,-0.003,31.2,21
670950,"Richards, Trevor",211,50,28.0,6.0,0.421,0.308,0.113,48.5,21
694335,"Svanson, Matt",104,28,25.0,3.6,0.243,0.233,0.01,30.0,21
641329,"Baker, Bryan",91,26,34.6,3.8,0.165,0.249,-0.084,31.2,21
687330,"Kelly, Kevin",124,40,17.5,7.5,0.219,0.295,-0.076,26.7,21
663423,"Thornton, Trent",77,21,14.3,0.0,0.274,0.286,-0.012,33.3,21
663855,"Hicks, Jordan",151,34,52.9,2.9,0.1,0.091,0.009,0.0,21
543056,"Coulombe, Danny",58,15,0.0,26.7,0.427,0.417,0.01,27.3,21
672335,"Pérez, Cionel",138,35,28.6,8.6,0.451,0.227,0.224,50.0,21
695243,"Miller, Mason",125,34,47.1,5.9,0.189,0.192,-0.003,40.0,21
623352,"Hader, Josh",116,32,28.1,12.5,0.408,0.302,0.106,26.3,21
621345,"Minter, A.J.",144,40,25.0,5.0,0.48,0.369,0.111,42.9,21
702193,"Morris, Andrew",210,48,27.1,8.3,0.235,0.227,0.008,22.6,21
700669,"Graceffo, Gordon",151,38,21.1,7.9,0.164,0.261,-0.097,48.1,21
699134,"Rodriguez, Bradgley",144,34,26.5,8.8,0.2,0.201,-0.001,31.8,21
660853,"De Los Santos, Enyel",184,50,26.0,6.0,0.229,0.208,0.021,17.6,21
680916,"Aleman, Franco",145,40,20.0,7.5,0.155,0.136,0.019,21.4,21
681870,"Sabrowski, Erik",114,31,16.1,12.9,0.297,0.227,0.07,28.6,21
676477,"Whitlock, Garrett",142,39,20.5,0.0,0.069,0.193,-0.124,54.8,21
689254,"Fluharty, Mason",129,32,25.0,6.2,0.313,0.309,0.004,42.9,21
806188,"Gibson, Cade",187,48,16.7,12.5,0.253,0.282,-0.029,33.3,21
687396,"Headrick, Brent",166,41,56.1,2.4,0.166,0.12,0.046,23.5,21
656848,"Petersen, Michael",158,34,23.5,14.7,0.282,0.234,0.048,25.0,21
662253,"Muñoz, Andrés",100,28,35.7,10.7,0.171,0.183,-0.012,26.7,21
684974,"Yoho, Craig",154,44,27.3,18.2,0.173,0.288,-0.115,37.5,21
621074,"Rucker, Michael",172,43,20.9,7.0,0.292,0.294,-0.002,45.2,21
640448,"Finnegan, Kyle",98,27,22.2,7.4,0.38,0.404,-0.024,57.9,21
686580,"Slaten, Justin",106,28,35.7,3.6,0.198,0.232,-0.034,41.2,21
694360,"Way, Beck",155,39,15.4,7.7,0.359,0.309,0.05,50.0,21
650556,"Abreu, Bryan",124,30,30.0,10.0,0.286,0.244,0.042,43.8,21
608718,"Suter, Brent",111,28,21.4,3.6,0.346,0.35,-0.004,19.0,21
687911,"King, Bryan",160,52,15.4,5.8,0.491,0.409,0.082,31.7,21
621053,"Ferguson, Tyler",99,32,25.0,9.4,0.353,0.389,-0.036,57.1,21
678606,"Ferrer, José A.",138,36,22.2,13.9,0.311,0.339,-0.028,27.3,21
668390,"Winn, Cole",112,32,25.0,6.2,0.195,0.305,-0.11,36.4,21
656546,"Hoffman, Jeff",166,38,21.1,10.5,0.358,0.4,-0.042,42.3,21
592155,"Booser, Cam",145,38,42.1,0.0,0.243,0.267,-0.024,45.5,21
656464,"Ginkel, Kevin",128,39,15.4,2.6,0.217,0.274,-0.057,35.5,21
657097,"Webb, Jacob",116,29,17.2,10.3,0.228,0.244,-0.016,28.6,21
664875,"Lawrence, Justin",131,31,22.6,22.6,0.402,0.339,0.063,35.3,21
592773,"Stanek, Ryne",131,33,15.2,15.2,0.27,0.28,-0.01,17.4,21
680742,"Bowlan, Jonathan",139,33,30.3,9.1,0.206,0.207,-0.001,5.0,21
668674,"Erceg, Lucas",151,37,10.8,16.2,0.403,0.359,0.044,33.3,21
672782,"Gómez, Yoendrys",112,30,20.0,10.0,0.292,0.372,-0.08,57.1,21
676263,"Dreyer, Jack",121,31,25.8,0.0,0.124,0.258,-0.134,40.9,21
702070,"Cameron, Noah",295,79,21.5,11.4,0.385,0.36,0.025,41.5,21
694738,"Roupp, Landen",468,120,19.2,6.7,0.2,0.271,-0.071,37.1,21
642547,"Peralta, Freddy",302,70,25.7,12.9,0.415,0.314,0.101,34.9,21
693645,"Schlittler, Cam",298,75,29.3,6.7,0.261,0.239,0.022,29.2,21
571945,"Mikolas, Miles",224,60,6.7,5.0,0.407,0.39,0.017,49.1,21
641778,"Lauer, Eric",281,68,19.1,7.4,0.333,0.317,0.016,36.0,21
621111,"Buehler, Walker",248,61,13.1,18.0,0.398,0.304,0.094,38.1,21
592332,"Gausman, Kevin",390,97,25.8,12.4,0.317,0.338,-0.021,37.3,21
675660,"Drohan, Shane",258,76,22.4,6.6,0.289,0.277,0.012,38.9,21
650911,"Sánchez, Cristopher",285,75,20.0,5.3,0.465,0.382,0.083,48.2,21
681347,"Burrows, Mike",83,25,12.0,8.0,0.532,0.408,0.124,55.0,21
643377,"Jax, Griffin",472,129,25.6,8.5,0.282,0.306,-0.024,34.1,21
669160,"May, Dustin",382,92,23.9,17.4,0.366,0.32,0.046,37.0,21
625643,"López, Reynaldo",250,64,20.3,9.4,0.395,0.363,0.032,36.4,21
607536,"Freeland, Kyle",255,74,20.3,2.7,0.37,0.362,0.008,43.9,21
694297,"Pfaadt, Brandon",236,64,17.2,1.6,0.241,0.246,-0.005,32.7,21
669371,"Henry, Cole",44,9,22.2,11.1,0.539,0.467,0.072,50.0,21
689690,"Jacob, Alek",42,11,27.3,0.0,0.264,0.13,0.134,12.5,21
688642,"Agnos, Zach",186,57,8.8,5.3,0.361,0.37,-0.009,42.9,21
688297,"Roycroft, Chris",198,57,24.6,3.5,0.331,0.351,-0.02,52.5,21
621016,"Cuas, Jose",89,21,28.6,4.8,0.375,0.369,0.006,46.2,21
805123,"Blubaugh, AJ",141,31,41.9,6.5,0.453,0.324,0.129,56.2,21
642207,"Williams, Devin",141,36,11.1,13.9,0.497,0.386,0.111,48.1,21
642152,"Trivino III, Lou",62,14,21.4,35.7,0.521,0.372,0.149,33.3,21
657044,"Thompson, Ryan",129,37,21.6,8.1,0.323,0.324,-0.001,32.0,21
683618,"Henriquez, Edgardo",175,44,20.5,15.9,0.31,0.261,0.049,21.4,21
686753,"Jameson, Drey",93,26,15.4,11.5,0.267,0.319,-0.052,21.1,21
628452,"Iglesias, Raisel",127,35,34.3,2.9,0.377,0.34,0.037,54.5,21
656945,"Scott, Tanner",111,30,40.0,3.3,0.247,0.267,-0.02,43.8,21
676760,"Marinaccio, Ron",86,25,20.0,0.0,0.346,0.286,0.06,30.0,21
681911,"Vesia, Alex",124,31,32.3,16.1,0.35,0.27,0.08,28.6,21
800311,"Fuentes, Didier",225,55,27.3,1.8,0.35,0.312,0.038,27.0,21
702566,"Murphy, Owen",116,29,20.7,10.3,0.34,0.353,-0.013,55.0,21
679775,"Backhus, Kyle",44,14,21.4,0.0,0.489,0.298,0.191,54.5,21
694477,"Patrick, Chad",170,43,27.9,2.3,0.226,0.216,0.01,36.7,21
596117,"Stubbs, Garrett",23,11,0.0,9.1,0.391,0.394,-0.003,50.0,21
669276,"Lee, Dylan",179,40,35.0,7.5,0.219,0.225,-0.006,39.1,21
596133,"Weaver, Luke",89,22,22.7,4.5,0.188,0.25,-0.062,33.3,21
667297,"Nance, Tommy",131,32,21.9,12.5,0.381,0.362,0.019,42.9,21
674444,"Cruz, Steven",119,38,21.1,10.5,0.312,0.321,-0.009,50.0,21
681676,"Fernandez, Ryan",44,12,16.7,0.0,0.358,0.208,0.15,40.0,21
621383,"Banks, Tanner",33,9,11.1,0.0,1.067,0.436,0.631,37.5,21
641755,"Kinley, Tyler",91,21,23.8,19.0,0.486,0.274,0.212,33.3,21
656730,"Megill, Trevor",95,29,13.8,10.3,0.228,0.44,-0.212,63.6,21
686751,"Johnson, Seth",101,27,33.3,22.2,0.315,0.325,-0.01,58.3,21
642121,"Sulser, Cole",140,37,27.0,5.4,0.286,0.263,0.023,32.0,21
668984,"Legumina, Casey",116,32,15.6,15.6,0.363,0.396,-0.033,47.6,21
702352,"Bivens, Spencer",45,10,30.0,10.0,0.34,0.25,0.09,33.3,21
592779,"Stewart, Brock",133,33,24.2,9.1,0.217,0.252,-0.035,50.0,21
663878,"Pearson, Nate",50,12,16.7,25.0,0.25,0.288,-0.038,14.3,21
671936,"Macko, Adam",117,32,21.9,9.4,0.445,0.392,0.053,52.6,21
690925,"Beeter, Clayton",74,19,26.3,5.3,0.466,0.402,0.064,38.5,21
622608,"Senzatela, Antonio",134,35,25.7,5.7,0.376,0.293,0.083,43.5,21
670280,"Bednar, David",142,33,27.3,12.1,0.167,0.229,-0.062,25.0,21
623474,"Herget, Jimmy",179,45,13.3,20.0,0.508,0.408,0.1,31.0,21
657514,"Bernardino, Brennan",151,39,25.6,5.1,0.236,0.286,-0.05,29.6,21
548384,"Raley, Brooks",69,22,18.2,4.5,0.098,0.216,-0.118,35.3,21
680694,"Bradish, Kyle",380,100,18.0,7.0,0.214,0.285,-0.071,41.3,21
657746,"Ryan, Joe",278,73,24.7,4.1,0.383,0.341,0.042,37.3,21
593958,"Rodriguez, Eduardo",257,64,17.2,4.7,0.385,0.381,0.004,38.0,21
669438,"Englert, Mason",263,69,24.6,4.3,0.431,0.418,0.013,34.0,21
605400,"Nola, Aaron",461,121,24.0,4.1,0.367,0.309,0.058,45.2,21
666157,"Lodolo, Nick",175,48,16.7,10.4,0.323,0.371,-0.048,37.1,21
690997,"McLean, Nolan",288,72,30.6,9.7,0.266,0.269,-0.003,34.9,21
702056,"Yesavage, Trey",250,61,27.9,18.0,0.321,0.311,0.01,24.2,21
686218,"Sheehan, Emmet",389,86,29.1,7.0,0.309,0.268,0.041,46.3,21
685299,"Gordon, Tanner",245,66,15.2,4.5,0.385,0.341,0.044,40.4,21
663554,"Mize, Casey",265,67,20.9,7.5,0.314,0.325,-0.011,39.6,21
687075,"Sproat, Brandon",276,58,19.0,20.7,0.388,0.379,0.009,41.2,21
676106,"Hancock, Emerson",321,84,17.9,7.1,0.217,0.286,-0.069,38.1,21
691587,"Pérez, Eury",284,69,33.3,8.7,0.183,0.213,-0.03,37.5,21
663567,"Lambert, Peter",569,142,26.8,9.9,0.239,0.27,-0.031,34.4,21
607200,"Fedde, Erick",208,54,24.1,3.7,0.33,0.305,0.025,51.3,21
677960,"Weathers, Ryan",278,65,24.6,7.7,0.402,0.307,0.095,39.5,21
696270,"Johnson, Ryan",253,59,20.3,11.9,0.347,0.347,0.0,28.2,21
696149,"Chandler, Bubba",351,84,19.0,10.7,0.261,0.246,0.015,37.3,21
695611,"Jump, Gage",501,124,25.8,13.7,0.479,0.367,0.112,58.1,21
677958,"Rocker, Kumar",251,67,23.9,9.0,0.332,0.336,-0.004,40.0,21
665871,"Assad, Javier",193,44,18.2,4.5,0.335,0.309,0.026,42.4,21
669461,"Liberatore, Matthew",244,70,22.9,11.4,0.324,0.306,0.018,43.5,21
527048,"Pérez, Martín",227,52,13.5,19.2,0.318,0.352,-0.034,42.9,21
676664,"Sears, JP",203,54,20.4,5.6,0.252,0.274,-0.022,48.7,21
641816,"Mahle, Tyler",271,72,18.1,6.9,0.318,0.305,0.013,35.2,21
679883,"Avila, Luinder",252,67,20.9,9.0,0.325,0.345,-0.02,40.4,21
676917,"Cavalli, Cade",589,144,31.9,5.6,0.261,0.263,-0.002,47.8,21
676440,"Bibee, Tanner",251,71,12.7,8.5,0.341,0.315,0.026,28.6,21
624133,"Suarez, Ranger",53,15,33.3,0.0,0.443,0.268,0.175,20.0,21
695418,"Lord, Brad",50,9,0.0,11.1,0.675,0.598,0.077,50.0,21
471911,"Carrasco, Carlos",44,12,8.3,16.7,0.613,0.673,-0.06,44.4,21
670970,"Morejon, Adrian",237,65,20.0,3.1,0.312,0.29,0.022,43.5,21
686930,"Barnett, Mason",127,31,6.5,16.1,0.55,0.486,0.064,58.3,21
801434,"Gervase, Paul",53,13,23.1,23.1,0.3,0.305,-0.005,42.9,21
641941,"Pagán, Emilio",120,23,30.4,8.7,0.226,0.307,-0.081,50.0,21
669684,"Murphy, Chris",123,28,21.4,10.7,0.3,0.304,-0.004,26.3,21
686560,"Collyer, Gavin",160,35,22.9,25.7,0.4,0.33,0.07,44.4,21
681217,"Silseth, Chase",142,30,40.0,10.0,0.19,0.272,-0.082,40.0,21
678868,"Yean, Eddy",88,23,21.7,13.0,0.17,0.298,-0.128,46.7,21
820862,"Fermin, José",157,35,28.6,8.6,0.204,0.238,-0.034,27.3,21
642397,"Soto, Gregory",117,29,24.1,10.3,0.234,0.231,0.003,15.8,21
669199,"Bachar, Lake",161,41,34.1,7.3,0.377,0.297,0.08,29.2,21
594027,"Guerrero, Tyron",96,28,21.4,3.6,0.263,0.21,0.053,28.6,21
680767,"Vodnik, Victor",107,29,20.7,6.9,0.333,0.269,0.064,38.1,21
656234,"Bird, Jake",93,25,8.0,20.0,0.492,0.398,0.094,38.9,21
669165,"Hurt, Kyle",103,28,10.7,17.9,0.389,0.418,-0.029,55.0,21
656794,"Newcomb, Sean",122,31,22.6,16.1,0.332,0.351,-0.019,44.4,21
665622,"Medina, Luis",126,34,23.5,17.6,0.319,0.356,-0.037,35.0,21
681916,"Smith, Dylan",85,23,21.7,13.0,0.298,0.314,-0.016,42.9,21
542888,"Armstrong, Shawn",143,37,16.2,13.5,0.274,0.242,0.032,19.2,21
683409,"Chivilli, Angel",145,41,26.8,2.4,0.179,0.22,-0.041,37.9,21
666808,"Doval, Camilo",93,27,11.1,25.9,0.47,0.437,0.033,56.2,21
695239,"Ahlstrom, Robby",166,37,27.0,8.1,0.401,0.327,0.074,34.8,21
669711,"Weissert, Greg",82,26,19.2,3.8,0.256,0.27,-0.014,35.0,21
664849,"Young, Danny",128,30,16.7,23.3,0.417,0.404,0.013,61.1,21
663687,"Harris, Hogan",104,25,36.0,16.0,0.3,0.344,-0.044,41.7,21
686993,"Sterner, Justin",125,34,0.0,14.7,0.649,0.475,0.174,44.8,21
622088,"Antone, Tejay",87,22,22.7,4.5,0.22,0.177,0.043,18.8,21
670059,"Holderman, Colin",92,26,11.5,15.4,0.246,0.324,-0.078,52.6,21
689266,"Dodd, Dylan",137,33,30.3,6.1,0.189,0.24,-0.051,33.3,21
681982,"Anderson, Grant",178,45,24.4,2.2,0.293,0.205,0.088,43.8,21
682254,"Montgomery, Mason",143,32,50.0,12.5,0.116,0.168,-0.052,25.0,21
671922,"Smith, Cade",135,32,34.4,3.1,0.203,0.245,-0.042,25.0,21
642701,"Santana, Dennis",110,29,17.2,3.4,0.52,0.434,0.086,59.1,21
676571,"Poulin, PJ",45,11,27.3,18.2,0.291,0.289,0.002,0.0,21
489446,"Yates, Kirby",110,29,24.1,17.2,0.368,0.313,0.055,47.1,21
687377,"Ribalta, Orlando",80,17,41.2,5.9,0.318,0.233,0.085,33.3,21
669062,"Miller, Erik",145,32,40.6,0.0,0.168,0.13,0.038,10.5,21
519141,"Pomeranz, Drew",110,28,3.6,14.3,0.419,0.41,0.009,43.5,21
547973,"Chapman, Aroldis",146,40,22.5,12.5,0.304,0.347,-0.043,46.2,21
676755,"Mattson, Isaac",154,36,19.4,8.3,0.414,0.33,0.084,44.0,21
518886,"Kimbrel, Craig",185,41,24.4,9.8,0.33,0.242,0.088,18.5,21
656638,"Lange, Alex",95,23,17.4,13.0,0.422,0.387,0.035,37.5,21
656271,"Burke, Brock",144,41,12.2,9.8,0.279,0.307,-0.028,22.6,21
683769,"Gaddis, Hunter",137,36,33.3,8.3,0.168,0.264,-0.096,23.8,21
664199,"Clarke, Taylor",135,36,16.7,2.8,0.26,0.229,0.031,27.6,21
815083,"Farris, Mitch",122,34,23.5,0.0,0.25,0.32,-0.07,64.0,21
445276,"Jansen, Kenley",138,32,25.0,18.8,0.234,0.268,-0.034,23.5,21
656529,"Hentges, Sam",91,25,28.0,8.0,0.321,0.232,0.089,26.7,21
682120,"Herrin, Tim",38,10,30.0,0.0,0.2,0.512,-0.312,71.4,21
670329,"Garcia, Rico",121,34,14.7,5.9,0.269,0.252,0.017,34.6,21
643511,"Rogers, Tyler",89,28,28.6,0.0,0.161,0.162,-0.001,25.0,21
805427,"Sommers, Drew",102,23,17.4,17.4,0.414,0.321,0.093,0.0,21
640455,"Manaea, Sean",304,75,22.7,9.3,0.396,0.352,0.044,48.0,21
608379,"Wacha, Michael",305,72,23.6,9.7,0.362,0.361,0.001,39.6,21
807743,"Sullivan, Sean",105,32,12.5,9.4,0.514,0.477,0.037,48.0,21
687064,"Young, Brandon",282,79,21.5,6.3,0.356,0.307,0.049,45.6,21
808967,"Yamamoto, Yoshinobu",310,82,28.0,6.1,0.228,0.215,0.013,28.3,21
800048,"Messick, Parker",279,67,14.9,10.4,0.273,0.29,-0.017,34.0,21
645261,"Alcantara, Sandy",609,167,21.0,7.2,0.319,0.282,0.037,39.8,21
519242,"Sale, Chris",305,77,26.0,5.2,0.242,0.275,-0.033,41.5,21
680732,"Burke, Sean",291,72,34.7,2.8,0.235,0.217,0.018,27.3,21
666200,"Luzardo, Jesús",281,69,39.1,8.7,0.192,0.171,0.021,38.9,21
677952,"Ashcraft, Braxton",266,65,23.1,7.7,0.444,0.411,0.033,55.6,21
518876,"Kelly, Merrill",520,127,18.9,8.7,0.335,0.363,-0.028,57.1,21
669302,"Gilbert, Logan",286,76,28.9,2.6,0.232,0.27,-0.038,35.3,21
668881,"Greene, Hunter",276,68,38.2,7.4,0.319,0.323,-0.004,43.2,21
669456,"Bieber, Shane",266,65,20.0,12.3,0.372,0.35,0.022,47.7,21
592662,"Ray, Robbie",275,70,20.0,15.7,0.372,0.331,0.041,34.1,21
691951,"Aldegheri, Sam",88,18,11.1,22.2,0.317,0.431,-0.114,16.7,21
656427,"Flaherty, Jack",256,63,23.8,11.1,0.264,0.32,-0.056,41.5,21
694341,"Beck, Brendan",87,18,16.7,11.1,0.55,0.424,0.126,46.2,21
641793,"Littell, Zack",252,67,17.9,9.0,0.356,0.335,0.021,37.5,21
684007,"Imanaga, Shota",287,68,25.0,7.4,0.319,0.312,0.007,39.1,21
650644,"Civale, Aaron",189,48,25.0,10.4,0.485,0.335,0.15,48.4,21
686613,"Brown, Hunter",272,71,15.5,23.9,0.401,0.39,0.011,39.5,21
805673,"Matthews, Zebby",268,68,17.6,13.2,0.485,0.387,0.098,42.6,21
656876,"Rasmussen, Drew",231,59,15.3,5.1,0.432,0.366,0.066,40.4,21
681517,"Leahy, Kyle",216,50,24.0,6.0,0.19,0.231,-0.041,51.4,21
656288,"Canning, Griffin",213,54,24.1,7.4,0.318,0.321,-0.003,48.6,21
543243,"Gray, Sonny",252,71,21.1,9.9,0.287,0.292,-0.005,34.7,21
695034,"Morris, Kade",68,18,0.0,11.1,0.489,0.381,0.108,43.8,21
615698,"Quantrill, Cal",414,115,8.7,9.6,0.403,0.358,0.045,29.8,21
605540,"Woodruff, Brandon",61,14,42.9,7.1,0.257,0.257,0.0,28.6,21
702275,"Ritchie, JR",293,74,18.9,14.9,0.272,0.328,-0.056,30.6,21
695076,"Lowder, Rhett",188,58,10.3,10.3,0.4,0.357,0.043,34.1,21
664299,"Javier, Cristian",209,51,27.5,17.6,0.419,0.377,0.042,53.6,21
672456,"Montero, Keider",420,106,33.0,3.8,0.239,0.233,0.006,33.8,21
642232,"Yarbrough, Ryan",104,26,11.5,11.5,0.337,0.311,0.026,25.0,21
694397,"Raya, Marco",35,8,25.0,12.5,0.2,0.255,-0.055,40.0,21
