pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
804267,"Thornton, Zac",383,105,14.3,9.5,0.293,0.333,-0.04,40.0,21
547179,"Lorenzen, Michael",339,77,11.7,7.8,0.494,0.409,0.085,43.5,21
702273,"Schultz, Noah",265,65,20.0,7.7,0.392,0.352,0.04,44.7,21
677958,"Rocker, Kumar",339,102,22.5,7.8,0.335,0.273,0.062,24.6,21
680744,"Madden, Ty",212,46,26.1,15.2,0.165,0.253,-0.088,14.8,21
702275,"Ritchie, JR",252,60,21.7,18.3,0.345,0.421,-0.076,52.8,21
663969,"Phillips, Tyler",331,96,18.8,6.2,0.343,0.368,-0.025,50.7,21
571945,"Mikolas, Miles",316,88,6.8,4.5,0.482,0.415,0.067,53.8,21
669060,"Wilson, Bryse",188,53,15.1,0.0,0.299,0.287,0.012,40.0,21
805326,"Schweitzer, Tyler",193,52,9.6,13.5,0.278,0.424,-0.146,52.5,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
571578,"Corbin, Patrick",48,14,21.4,0.0,0.529,0.387,0.142,36.4,21
696070,"Rojas, Kendry",221,54,25.9,13.0,0.34,0.287,0.053,24.2,21
650644,"Civale, Aaron",164,45,20.0,4.4,0.29,0.269,0.021,35.3,21
656240,"Blewett, Scott",206,53,9.4,11.3,0.354,0.329,0.025,23.8,21
664285,"Valdez, Framber",330,89,18.0,12.4,0.357,0.335,0.022,51.6,21
681751,"Estrada, Lazaro",105,25,20.0,20.0,0.292,0.289,0.003,46.7,21
687223,"Palmquist, Carson",141,38,10.5,21.1,0.423,0.387,0.036,19.2,21
622088,"Antone, Tejay",199,45,24.4,15.6,0.36,0.358,0.002,42.3,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
665622,"Medina, Luis",225,54,25.9,11.1,0.389,0.403,-0.014,44.1,21
669724,"Hanifee, Brenan",125,34,11.8,5.9,0.398,0.37,0.028,51.9,21
805123,"Blubaugh, AJ",230,51,31.4,9.8,0.308,0.219,0.089,36.7,21
687473,"Gusto, Ryan",281,77,20.8,3.9,0.317,0.289,0.028,48.3,21
666661,"Morillo, Juan",134,34,35.3,2.9,0.174,0.161,0.013,19.0,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
623149,"Sewald, Paul",110,29,20.7,3.4,0.729,0.605,0.124,54.5,21
695243,"Miller, Mason",129,31,58.1,6.5,0.144,0.157,-0.013,54.5,21
666171,"Zeferjahn, Ryan",172,43,41.9,7.0,0.317,0.194,0.123,31.8,21
642121,"Sulser, Cole",58,16,25.0,0.0,0.191,0.209,-0.018,25.0,21
656945,"Scott, Tanner",155,38,26.3,10.5,0.361,0.349,0.012,57.1,21
676604,"Zuber, Tyler",155,38,31.6,2.6,0.345,0.236,0.109,56.0,21
670950,"Richards, Trevor",248,68,20.6,5.9,0.236,0.264,-0.028,32.7,21
542888,"Armstrong, Shawn",69,17,29.4,17.6,0.376,0.299,0.077,11.1,21
594580,"Moll, Sam",178,40,12.5,17.5,0.405,0.389,0.016,35.7,21
690925,"Beeter, Clayton",127,37,18.9,10.8,0.239,0.308,-0.069,44.0,21
640454,"Krook, Matt",39,11,18.2,36.4,0.336,0.341,-0.005,0.0,21
670062,"Garcia, Julian",248,64,21.9,9.4,0.283,0.301,-0.018,40.5,21
664076,"Cleavinger, Garrett",147,32,28.1,18.8,0.25,0.326,-0.076,41.2,21
665660,"Alvarado, Elvis",165,41,24.4,22.0,0.387,0.374,0.013,45.5,21
621237,"Alvarado, José",152,40,22.5,15.0,0.2,0.279,-0.079,24.0,21
642207,"Williams, Devin",139,38,15.8,7.9,0.383,0.265,0.118,22.2,21
596133,"Weaver, Luke",89,28,10.7,10.7,0.236,0.296,-0.06,45.5,21
656638,"Lange, Alex",135,36,33.3,13.9,0.422,0.348,0.074,42.1,21
548384,"Raley, Brooks",98,29,17.2,3.4,0.26,0.235,0.025,21.7,21
680742,"Bowlan, Jonathan",136,33,39.4,6.1,0.229,0.232,-0.003,50.0,21
681217,"Silseth, Chase",128,33,18.2,15.2,0.362,0.35,0.012,33.3,21
678606,"Ferrer, José A.",128,39,12.8,7.7,0.385,0.396,-0.011,43.3,21
664129,"Hartlieb, Geoff",88,25,12.0,24.0,0.44,0.378,0.062,50.0,21
681916,"Smith, Dylan",199,47,25.5,8.5,0.263,0.317,-0.054,50.0,21
663687,"Harris, Hogan",180,44,34.1,15.9,0.366,0.387,-0.021,45.5,21
518886,"Kimbrel, Craig",142,34,20.6,26.5,0.349,0.392,-0.043,44.4,21
669620,"Basso, Brady",153,45,22.2,4.4,0.282,0.256,0.026,21.2,21
623352,"Hader, Josh",148,40,30.0,5.0,0.134,0.223,-0.089,42.3,21
694477,"Patrick, Chad",193,47,34.0,12.8,0.277,0.269,0.008,28.0,21
605447,"Romano, Jordan",85,21,33.3,4.8,0.215,0.207,0.008,25.0,21
660761,"Suarez, José",119,28,10.7,7.1,0.327,0.277,0.05,39.1,21
621074,"Rucker, Michael",126,33,39.4,3.0,0.229,0.239,-0.01,36.8,21
668873,"Kilian, Caleb",135,39,20.5,10.3,0.358,0.303,0.055,37.0,21
675848,"Mejia, Juan",167,41,14.6,17.1,0.342,0.361,-0.019,28.6,21
656986,"Sousa, Bennett",113,30,20.0,6.7,0.245,0.25,-0.005,31.8,21
687377,"Ribalta, Orlando",142,39,30.8,5.1,0.174,0.217,-0.043,24.0,21
623465,"Phillips, Evan",112,30,16.7,3.3,0.336,0.332,0.004,34.8,21
680767,"Vodnik, Victor",195,49,12.2,6.1,0.403,0.352,0.051,52.6,21
656464,"Ginkel, Kevin",176,51,13.7,7.8,0.341,0.347,-0.006,40.0,21
642547,"Peralta, Freddy",271,65,18.5,7.7,0.497,0.336,0.161,39.6,21
656302,"Cease, Dylan",421,105,34.3,7.6,0.212,0.225,-0.013,33.3,21
671096,"Abbott, Andrew",386,98,15.3,13.3,0.273,0.325,-0.052,35.7,21
677960,"Weathers, Ryan",390,94,23.4,8.5,0.287,0.314,-0.027,45.3,21
650911,"Sánchez, Cristopher",397,101,29.7,12.9,0.316,0.314,0.002,36.2,21
594798,"deGrom, Jacob",282,67,19.4,9.0,0.392,0.322,0.07,51.1,21
608379,"Wacha, Michael",385,98,16.3,7.1,0.28,0.32,-0.04,40.0,21
681517,"Leahy, Kyle",459,112,27.7,1.8,0.316,0.333,-0.017,41.0,21
676440,"Bibee, Tanner",400,102,22.5,5.9,0.297,0.286,0.011,31.5,21
667755,"Soriano, José",369,85,21.2,11.8,0.272,0.323,-0.051,52.6,21
607536,"Freeland, Kyle",408,118,18.6,5.9,0.275,0.271,0.004,38.2,21
801139,"Tolle, Payton",438,115,44.3,3.5,0.311,0.197,0.114,39.7,21
686218,"Sheehan, Emmet",294,78,24.4,10.3,0.474,0.352,0.122,40.0,21
669854,"Blanco, Ronel",409,100,18.0,16.0,0.381,0.373,0.008,31.8,21
683352,"Bratt, Mitch",354,94,19.1,13.8,0.349,0.289,0.06,32.3,21
607259,"Martinez, Nick",318,91,12.1,1.1,0.287,0.313,-0.026,30.4,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
669923,"Kirby, George",335,93,16.1,4.3,0.278,0.298,-0.02,39.2,21
676083,"Junk, Janson",281,74,18.9,8.1,0.371,0.344,0.027,42.6,21
657746,"Ryan, Joe",270,73,13.7,2.7,0.479,0.356,0.123,44.3,21
605488,"Springs, Jeffrey",200,49,8.2,14.3,0.438,0.432,0.006,42.1,21
669358,"Baz, Shane",453,126,23.8,4.0,0.252,0.255,-0.003,45.6,21
693821,"Elder, Bryce",352,94,19.1,10.6,0.282,0.321,-0.039,43.9,21
592791,"Taillon, Jameson",224,59,22.0,10.2,0.46,0.441,0.019,47.5,21
677952,"Ashcraft, Braxton",318,85,20.0,7.1,0.378,0.317,0.061,40.3,21
674841,"Alvarez, Andrew",235,64,15.6,15.6,0.317,0.35,-0.033,45.5,21
686790,"McDonald, Trevor",68,19,15.8,21.1,0.413,0.393,0.02,41.7,21
694819,"Misiorowski, Jacob",314,82,46.3,4.9,0.184,0.158,0.026,37.5,21
607200,"Fedde, Erick",313,76,22.4,2.6,0.353,0.324,0.029,41.1,21
696062,"Dotel, Wilber",170,44,22.7,2.3,0.302,0.282,0.02,37.5,21
676664,"Sears, JP",233,64,12.5,10.9,0.338,0.351,-0.013,41.7,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
675540,"Curry, Xzavion",156,48,10.4,4.2,0.321,0.26,0.061,37.5,21
690978,"Fulton, Dax",120,31,19.4,22.6,0.355,0.378,-0.023,44.4,21
664141,"Brubaker, JT",242,59,10.2,8.5,0.339,0.351,-0.012,32.6,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
689017,"Knack, Landon",30,8,25.0,0.0,0.5,0.487,0.013,50.0,21
683000,"Cornelio, Riley",112,24,12.5,29.2,0.294,0.318,-0.024,28.6,21
665871,"Assad, Javier",233,59,23.7,8.5,0.302,0.294,0.008,28.2,21
808970,"Go, Woo-Suk",47,13,30.8,7.7,0.635,0.435,0.2,62.5,21
656794,"Newcomb, Sean",126,36,13.9,11.1,0.379,0.369,0.01,42.3,21
594027,"Guerrero, Tyron",132,38,23.7,2.6,0.236,0.217,0.019,35.7,21
622608,"Senzatela, Antonio",138,37,18.9,8.1,0.489,0.358,0.131,44.4,21
663767,"Shugart, Chase",154,34,32.4,11.8,0.294,0.226,0.068,26.3,21
684974,"Yoho, Craig",185,47,12.8,12.8,0.302,0.306,-0.004,14.7,21
622554,"Domínguez, Seranthony",153,39,28.2,15.4,0.422,0.287,0.135,23.8,21
681982,"Anderson, Grant",113,30,36.7,6.7,0.348,0.275,0.073,29.4,21
572955,"Johnson, Pierce",114,29,20.7,3.4,0.284,0.302,-0.018,36.4,21
687239,"Peoples, Ben",157,38,7.9,13.2,0.339,0.318,0.021,30.0,21
669684,"Murphy, Chris",142,35,22.9,14.3,0.266,0.264,0.002,33.3,21
657097,"Webb, Jacob",150,40,30.0,2.5,0.188,0.219,-0.031,44.4,21
689546,"Davila, Nick",36,9,0.0,22.2,0.394,0.353,0.041,28.6,21
669199,"Bachar, Lake",145,41,14.6,7.3,0.365,0.378,-0.013,28.1,21
695534,"Petty, Chase",169,49,10.2,8.2,0.426,0.431,-0.005,42.5,21
592773,"Stanek, Ryne",181,45,22.2,13.3,0.361,0.369,-0.008,48.3,21
