pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
682989,"Mederos, Victor",189,50,22.0,18.0,0.396,0.312,0.084,43.3,21
573124,"Rogers, Taylor",194,47,12.8,12.8,0.377,0.31,0.067,15.2,21
695534,"Petty, Chase",110,30,13.3,6.7,0.432,0.433,-0.001,41.7,21
702021,"Dion, Will",134,36,25.0,5.6,0.204,0.338,-0.134,44.0,21
663941,"Beck, Tristan",92,23,8.7,21.7,0.435,0.442,-0.007,43.8,21
650960,"Duarte, Daniel",244,60,15.0,11.7,0.226,0.261,-0.035,23.3,21
676755,"Mattson, Isaac",65,15,26.7,13.3,0.607,0.508,0.099,88.9,21
702193,"Morris, Andrew",150,39,10.3,12.8,0.305,0.323,-0.018,41.4,21
675848,"Mejia, Juan",139,35,11.4,17.1,0.321,0.368,-0.047,24.0,21
621112,"Blackburn, Paul",240,60,30.0,11.7,0.235,0.248,-0.013,35.3,21
676775,"Winn, Keaton",142,41,17.1,17.1,0.348,0.31,0.038,40.7,21
621097,"Waguespack, Jacob",98,27,18.5,14.8,0.254,0.246,0.008,27.8,21
689546,"Davila, Nick",28,9,0.0,11.1,0.317,0.316,0.001,37.5,21
650556,"Abreu, Bryan",159,35,42.9,8.6,0.115,0.19,-0.075,17.6,21
489446,"Yates, Kirby",179,42,23.8,14.3,0.285,0.262,0.023,38.5,21
683618,"Henriquez, Edgardo",193,42,38.1,19.0,0.326,0.3,0.026,16.7,21
661395,"Duran, Jhoan",140,38,26.3,7.9,0.316,0.196,0.12,20.0,21
670329,"Garcia, Rico",137,35,22.9,11.4,0.431,0.324,0.107,34.8,21
680742,"Bowlan, Jonathan",169,42,42.9,7.1,0.149,0.217,-0.068,57.1,21
685126,"Eisert, Brandon",73,19,26.3,5.3,0.424,0.261,0.163,38.5,21
665622,"Medina, Luis",146,33,27.3,12.1,0.409,0.376,0.033,40.0,21
681911,"Vesia, Alex",109,29,24.1,13.8,0.24,0.325,-0.085,38.9,21
670280,"Bednar, David",182,43,25.6,7.0,0.205,0.243,-0.038,25.0,21
678868,"Yean, Eddy",112,32,9.4,6.2,0.28,0.278,0.002,33.3,21
656986,"Sousa, Bennett",127,36,22.2,5.6,0.285,0.249,0.036,34.6,21
656638,"Lange, Alex",140,36,30.6,11.1,0.403,0.325,0.078,47.6,21
805326,"Schweitzer, Tyler",200,53,11.3,13.2,0.279,0.428,-0.149,52.5,21
621237,"Alvarado, José",158,41,19.5,24.4,0.272,0.324,-0.052,30.4,21
663738,"Lynch IV, Daniel",89,28,10.7,7.1,0.288,0.284,0.004,26.1,21
679775,"Backhus, Kyle",89,22,22.7,18.2,0.307,0.31,-0.003,15.4,21
592779,"Stewart, Brock",36,10,20.0,0.0,0.09,0.199,-0.109,25.0,21
623168,"Heineman, Tyler",25,8,0.0,0.0,0.362,0.128,0.234,37.5,21
686751,"Johnson, Seth",119,31,22.6,12.9,0.626,0.497,0.129,70.0,21
663947,"Holton, Tyler",188,54,16.7,9.3,0.215,0.23,-0.015,32.5,21
642121,"Sulser, Cole",43,12,25.0,0.0,0.075,0.263,-0.188,33.3,21
664991,"Wolfram, Grant",181,44,29.5,11.4,0.485,0.385,0.1,34.6,21
623352,"Hader, Josh",154,41,31.7,4.9,0.065,0.173,-0.108,38.5,21
594580,"Moll, Sam",144,30,20.0,16.7,0.395,0.348,0.047,36.8,21
666974,"Cano, Yennier",124,28,39.3,0.0,0.045,0.128,-0.083,35.3,21
664199,"Clarke, Taylor",144,40,15.0,0.0,0.158,0.231,-0.073,23.5,21
656730,"Megill, Trevor",107,31,22.6,3.2,0.081,0.272,-0.191,47.8,21
672782,"Gómez, Yoendrys",177,41,29.3,17.1,0.302,0.358,-0.056,33.3,21
696522,"Juenger, Hayden",199,54,14.8,9.3,0.374,0.323,0.051,34.1,21
623211,"Brazobán, Huascar",151,35,20.0,8.6,0.172,0.246,-0.074,30.4,21
640448,"Finnegan, Kyle",86,22,13.6,13.6,0.564,0.529,0.035,43.8,21
660761,"Suarez, José",141,34,14.7,11.8,0.432,0.361,0.071,36.0,21
656945,"Scott, Tanner",161,39,23.1,12.8,0.327,0.366,-0.039,43.5,21
683409,"Chivilli, Angel",121,32,15.6,9.4,0.465,0.374,0.091,50.0,21
666200,"Luzardo, Jesús",403,111,28.8,8.1,0.253,0.252,0.001,32.4,21
693645,"Schlittler, Cam",371,90,41.1,8.9,0.222,0.242,-0.02,46.7,21
657277,"Webb, Logan",391,100,18.0,5.0,0.248,0.266,-0.018,32.5,21
593958,"Rodriguez, Eduardo",420,112,17.0,5.4,0.305,0.292,0.013,29.9,21
702070,"Cameron, Noah",608,154,24.0,8.4,0.202,0.238,-0.036,34.6,21
571510,"Boyd, Matthew",376,112,13.4,8.9,0.302,0.329,-0.027,25.3,21
669022,"Gore, MacKenzie",496,118,30.5,8.5,0.281,0.26,0.021,31.9,21
808963,"Sasaki, Roki",270,72,29.2,8.3,0.278,0.242,0.036,31.1,21
608372,"Sugano, Tomoyuki",429,115,13.0,4.3,0.334,0.393,-0.059,38.9,21
702056,"Yesavage, Trey",217,51,25.5,9.8,0.265,0.288,-0.023,27.3,21
805673,"Matthews, Zebby",377,91,27.5,12.1,0.336,0.324,0.012,50.0,21
675660,"Drohan, Shane",358,95,25.3,8.4,0.342,0.317,0.025,38.1,21
682052,"Lopez, Jacob",548,137,29.2,8.0,0.275,0.225,0.05,22.1,21
669373,"Skubal, Tarik",458,119,30.3,9.2,0.267,0.263,0.004,41.7,21
656550,"Holmes, Grant",309,87,17.2,8.0,0.325,0.36,-0.035,39.1,21
682243,"Miller, Bryce",356,85,12.9,8.2,0.315,0.291,0.024,35.8,21
669160,"May, Dustin",256,68,23.5,11.8,0.254,0.347,-0.093,47.7,21
663436,"Martin, Davis",308,79,13.9,10.1,0.414,0.377,0.037,45.0,21
669432,"Rogers, Trevor",526,134,28.4,6.0,0.305,0.265,0.04,36.4,21
663776,"Sandoval, Patrick",265,67,22.4,13.4,0.366,0.328,0.038,34.9,21
640455,"Manaea, Sean",364,101,24.8,11.9,0.316,0.34,-0.024,42.2,21
683003,"Jones, Jared",312,86,19.8,10.5,0.363,0.318,0.045,40.0,21
680570,"Rodriguez, Grayson",361,86,26.7,10.5,0.337,0.361,-0.024,37.7,21
641793,"Littell, Zack",341,97,12.4,9.3,0.252,0.327,-0.075,34.7,21
695076,"Lowder, Rhett",356,89,16.9,7.9,0.249,0.323,-0.074,29.9,21
676282,"Cantillo, Joey",275,67,29.9,6.0,0.44,0.324,0.116,55.8,21
663556,"McClanahan, Shane",120,31,19.4,16.1,0.194,0.292,-0.098,35.0,21
687473,"Gusto, Ryan",303,84,21.4,4.8,0.327,0.295,0.032,45.2,21
622694,"Hernández, Elieser",176,43,23.3,9.3,0.355,0.257,0.098,25.0,21
678906,"Teng, Kai-Wei",42,11,9.1,27.3,0.386,0.426,-0.04,28.6,21
687223,"Palmquist, Carson",134,35,8.6,20.0,0.403,0.395,0.008,16.0,21
688297,"Roycroft, Chris",113,37,8.1,10.8,0.441,0.382,0.059,46.7,21
608566,"Márquez, Germán",206,54,16.7,7.4,0.28,0.302,-0.022,29.3,21
805123,"Blubaugh, AJ",193,47,25.5,6.4,0.336,0.283,0.053,43.8,21
681293,"Arrighetti, Spencer",33,9,0.0,44.4,0.511,0.392,0.119,20.0,21
656546,"Hoffman, Jeff",191,47,38.3,12.8,0.284,0.321,-0.037,65.2,21
606996,"Hart, Kyle",221,57,26.3,5.3,0.205,0.187,0.018,20.5,21
621074,"Rucker, Michael",158,41,29.3,4.9,0.267,0.264,0.003,33.3,21
670036,"Festa, Matt",154,41,24.4,12.2,0.366,0.288,0.078,38.5,21
694360,"Way, Beck",25,7,0.0,14.3,0.486,0.64,-0.154,66.7,21
547973,"Chapman, Aroldis",137,34,29.4,8.8,0.347,0.267,0.08,42.9,21
663542,"Hudson, Bryan",127,32,21.9,0.0,0.33,0.229,0.101,34.8,21
622608,"Senzatela, Antonio",100,26,23.1,7.7,0.392,0.337,0.055,38.9,21
670990,"Ramírez, Yohan",188,46,32.6,10.9,0.213,0.236,-0.023,32.0,21
542888,"Armstrong, Shawn",40,9,11.1,22.2,0.494,0.4,0.094,16.7,21
699134,"Rodriguez, Bradgley",178,44,36.4,2.3,0.236,0.218,0.018,25.9,21
669310,"Van Eyk, CJ",91,23,0.0,4.3,0.539,0.367,0.172,45.5,21
605447,"Romano, Jordan",106,26,30.8,3.8,0.244,0.224,0.02,18.8,21
687377,"Ribalta, Orlando",123,34,26.5,8.8,0.194,0.232,-0.038,22.7,21
680916,"Aleman, Franco",128,33,39.4,12.1,0.395,0.281,0.114,50.0,21
656641,"Latz, Jacob",171,37,27.0,10.8,0.282,0.245,0.037,39.1,21
696062,"Dotel, Wilber",114,31,19.4,3.2,0.428,0.337,0.091,39.1,21
595345,"Okert, Steven",191,45,22.2,6.7,0.301,0.341,-0.04,50.0,21
687396,"Headrick, Brent",159,38,31.6,5.3,0.354,0.338,0.016,50.0,21
681916,"Smith, Dylan",197,45,28.9,8.9,0.291,0.311,-0.02,64.0,21
667463,"King, John",121,31,9.7,9.7,0.445,0.384,0.061,44.0,21
681252,"Anderson, Jack",56,16,37.5,6.2,0.178,0.16,0.018,11.1,21
682120,"Herrin, Tim",134,32,15.6,15.6,0.434,0.322,0.112,47.6,21
657571,"Ferguson, Caleb",160,39,12.8,20.5,0.369,0.406,-0.037,38.5,21
642397,"Soto, Gregory",192,42,33.3,9.5,0.306,0.221,0.085,43.5,21
669062,"Miller, Erik",122,33,33.3,12.1,0.247,0.23,0.017,17.6,21
671345,"Foley, Jason",145,40,12.5,10.0,0.386,0.326,0.06,41.4,21
668873,"Kilian, Caleb",152,39,23.1,15.4,0.376,0.347,0.029,33.3,21
820862,"Fermin, José",235,60,30.0,13.3,0.424,0.346,0.078,44.1,21
676534,"Faucher, Calvin",202,42,52.4,4.8,0.257,0.203,0.054,27.8,21
621345,"Minter, A.J.",117,35,14.3,5.7,0.382,0.322,0.06,22.2,21
573204,"Thielbar, Caleb",139,35,20.0,0.0,0.51,0.412,0.098,50.0,21
676477,"Whitlock, Garrett",118,35,34.3,2.9,0.22,0.17,0.05,40.9,21
641941,"Pagán, Emilio",139,36,33.3,5.6,0.139,0.178,-0.039,31.8,21
657097,"Webb, Jacob",116,32,25.0,0.0,0.127,0.208,-0.081,33.3,21
663687,"Harris, Hogan",159,39,25.6,17.9,0.371,0.389,-0.018,45.5,21
665660,"Alvarado, Elvis",133,33,30.3,21.2,0.279,0.292,-0.013,43.8,21
623149,"Sewald, Paul",90,23,17.4,4.3,0.659,0.548,0.111,44.4,21
666661,"Morillo, Juan",110,27,37.0,3.7,0.185,0.175,0.01,25.0,21
445276,"Jansen, Kenley",80,19,42.1,10.5,0.187,0.176,0.011,44.4,21
689254,"Fluharty, Mason",124,34,29.4,11.8,0.2,0.186,0.014,26.3,21
596001,"Junis, Jakob",53,18,11.1,5.6,0.289,0.305,-0.016,40.0,21
683769,"Gaddis, Hunter",158,40,20.0,17.5,0.352,0.388,-0.036,52.0,21
668970,"Hollowell, Gavin",46,13,7.7,0.0,0.235,0.291,-0.056,33.3,21
671737,"Bradley, Taj",403,100,24.0,13.0,0.262,0.3,-0.038,46.0,21
519242,"Sale, Chris",295,68,41.2,5.9,0.221,0.221,0.0,38.9,21
668909,"Williams, Gavin",389,88,45.5,4.5,0.149,0.176,-0.027,38.6,21
700241,"McGreevy, Michael",351,86,16.3,9.3,0.423,0.409,0.014,54.7,21
