pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656730,"Megill, Trevor",126,32,37.5,3.1,0.331,0.275,0.056,42.1,21
689147,"Kerkering, Orion",195,53,18.9,22.6,0.533,0.457,0.076,41.9,21
678606,"Ferrer, José A.",127,37,18.9,10.8,0.401,0.256,0.145,38.5,21
592866,"Williams, Trevor",192,47,23.4,10.6,0.285,0.317,-0.032,41.9,21
573124,"Rogers, Taylor",220,58,27.6,13.8,0.367,0.32,0.047,31.0,21
676879,"Ashby, Aaron",205,49,22.4,10.2,0.3,0.33,-0.03,48.5,21
677865,"Bruihl, Justin",217,54,24.1,9.3,0.296,0.389,-0.093,33.3,21
671922,"Smith, Cade",152,37,48.6,8.1,0.13,0.207,-0.077,25.0,21
689225,"Brieske, Beau",243,56,30.4,5.4,0.25,0.25,0.0,47.2,21
641755,"Kinley, Tyler",195,46,13.0,10.9,0.178,0.27,-0.092,25.7,21
691799,"Taylor, Grant",224,58,19.0,12.1,0.361,0.392,-0.031,45.0,21
670183,"Acton, Garrett",103,28,25.0,14.3,0.389,0.332,0.057,58.8,21
681870,"Sabrowski, Erik",91,27,22.2,14.8,0.108,0.202,-0.094,35.3,21
684974,"Yoho, Craig",115,28,32.1,10.7,0.211,0.289,-0.078,25.0,21
667652,"Ralston, Jack",209,51,25.5,19.6,0.387,0.379,0.008,39.3,21
694795,"Ekness, Josh",228,57,15.8,24.6,0.456,0.349,0.107,42.4,21
641302,"Alexander, Tyler",197,53,17.0,7.5,0.175,0.179,-0.004,12.5,21
695378,"Sinclair, Jack",140,40,15.0,15.0,0.244,0.311,-0.067,46.4,21
695239,"Ahlstrom, Robby",146,36,19.4,19.4,0.394,0.358,0.036,19.0,21
670062,"Garcia, Julian",186,47,21.3,17.0,0.241,0.24,0.001,24.1,21
663687,"Harris, Hogan",166,40,22.5,10.0,0.215,0.336,-0.121,40.7,21
623352,"Hader, Josh",117,31,32.3,0.0,0.139,0.106,0.033,23.8,21
622088,"Antone, Tejay",140,37,40.5,13.5,0.226,0.256,-0.03,31.2,21
572955,"Johnson, Pierce",214,52,13.5,11.5,0.407,0.311,0.096,38.5,21
695380,"Hoppe, Alex",151,37,16.2,18.9,0.435,0.364,0.071,40.9,21
676263,"Dreyer, Jack",96,27,11.1,7.4,0.386,0.342,0.044,52.4,21
641329,"Baker, Bryan",143,34,8.8,17.6,0.344,0.339,0.005,32.0,21
622608,"Senzatela, Antonio",150,39,10.3,10.3,0.413,0.361,0.052,41.9,21
676742,"Sanders, Cam",101,26,34.6,15.4,0.329,0.282,0.047,23.1,21
678020,"Halvorsen, Seth",160,48,18.8,6.2,0.416,0.342,0.074,50.0,21
680755,"Fisher, Braydon",186,37,29.7,18.9,0.284,0.373,-0.089,63.2,21
670280,"Bednar, David",134,37,27.0,0.0,0.374,0.433,-0.059,48.1,21
670970,"Morejon, Adrian",200,53,35.8,13.2,0.27,0.222,0.048,42.3,21
571882,"Law, Derek",140,33,12.1,9.1,0.265,0.346,-0.081,41.7,21
650556,"Abreu, Bryan",167,45,33.3,13.3,0.342,0.346,-0.004,58.3,21
622554,"Domínguez, Seranthony",172,44,13.6,6.8,0.178,0.21,-0.032,20.0,21
664129,"Hartlieb, Geoff",175,48,31.2,4.2,0.224,0.236,-0.012,45.2,21
664076,"Cleavinger, Garrett",52,13,7.7,38.5,0.715,0.6,0.115,85.7,21
684516,"Rincon, Hancel",52,14,7.1,14.3,0.871,0.703,0.168,45.5,21
676617,"O'Brien, Riley",179,50,30.0,10.0,0.359,0.342,0.017,42.9,21
820862,"Fermin, José",132,30,26.7,10.0,0.24,0.259,-0.019,33.3,21
628452,"Iglesias, Raisel",136,34,35.3,2.9,0.132,0.235,-0.103,33.3,21
687330,"Kelly, Kevin",159,43,30.2,0.0,0.309,0.23,0.079,43.3,21
673513,"Matsui, Yuki",203,49,22.4,10.2,0.234,0.22,0.014,37.5,21
805427,"Sommers, Drew",152,47,34.0,6.4,0.348,0.247,0.101,39.3,21
671936,"Macko, Adam",126,30,23.3,10.0,0.455,0.355,0.1,45.0,21
679885,"Martinez, Justin",122,36,30.6,11.1,0.267,0.191,0.076,35.0,21
663542,"Hudson, Bryan",111,33,18.2,0.0,0.306,0.275,0.031,48.1,21
547973,"Chapman, Aroldis",107,26,42.3,11.5,0.236,0.25,-0.014,41.7,21
641835,"Mayza, Tim",98,27,14.8,7.4,0.298,0.277,0.021,47.6,21
669165,"Hurt, Kyle",58,15,33.3,6.7,0.333,0.25,0.083,22.2,21
673540,"Senga, Kodai",131,32,37.5,9.4,0.319,0.352,-0.033,29.4,21
676477,"Whitlock, Garrett",114,31,32.3,3.2,0.284,0.292,-0.008,25.0,21
683618,"Henriquez, Edgardo",93,23,34.8,8.7,0.325,0.246,0.079,38.5,21
699134,"Rodriguez, Bradgley",162,46,30.4,0.0,0.324,0.265,0.059,28.1,21
660853,"De Los Santos, Enyel",159,42,21.4,16.7,0.451,0.317,0.134,38.5,21
662253,"Muñoz, Andrés",144,39,38.5,10.3,0.263,0.234,0.029,45.0,21
681217,"Silseth, Chase",149,38,28.9,15.8,0.389,0.231,0.158,38.1,21
686934,"McFarlane, Alex",115,32,18.8,3.1,0.273,0.309,-0.036,52.0,21
623474,"Herget, Jimmy",118,33,15.2,9.1,0.321,0.338,-0.017,48.0,21
669330,"Wells, Tyler",99,27,33.3,7.4,0.123,0.148,-0.025,25.0,21
621112,"Blackburn, Paul",145,39,25.6,12.8,0.354,0.404,-0.05,33.3,21
657514,"Bernardino, Brennan",145,38,23.7,7.9,0.333,0.216,0.117,11.5,21
476594,"Stock, Robert",236,63,19.0,9.5,0.301,0.375,-0.074,55.6,21
656945,"Scott, Tanner",100,27,37.0,7.4,0.357,0.263,0.094,40.0,21
592155,"Booser, Cam",93,28,17.9,0.0,0.186,0.28,-0.094,30.4,21
592332,"Gausman, Kevin",385,95,28.4,5.3,0.395,0.348,0.047,46.0,21
701656,"Henderson, Logan",379,82,32.9,3.7,0.224,0.25,-0.026,31.4,21
669373,"Skubal, Tarik",548,151,23.2,6.0,0.306,0.293,0.013,30.8,21
686613,"Brown, Hunter",372,87,35.6,5.7,0.297,0.217,0.08,35.3,21
687273,"Mathews, Quinn",396,98,22.4,10.2,0.27,0.289,-0.019,25.0,21
667755,"Soriano, José",527,147,21.1,8.8,0.309,0.29,0.019,28.2,21
687064,"Young, Brandon",396,97,21.6,16.5,0.395,0.335,0.06,36.7,21
645261,"Alcantara, Sandy",412,103,14.6,12.6,0.416,0.382,0.034,47.3,21
608379,"Wacha, Michael",288,74,17.6,10.8,0.327,0.275,0.052,32.1,21
615698,"Quantrill, Cal",282,79,16.5,5.1,0.209,0.261,-0.052,37.1,21
694918,"Tidwell, Blade",346,89,14.6,18.0,0.322,0.399,-0.077,40.0,21
676440,"Bibee, Tanner",437,116,13.8,6.9,0.414,0.312,0.102,38.0,21
678022,"Perkins, Jack",254,64,28.1,10.9,0.333,0.328,0.005,38.5,21
807739,"Anderson, Kade",385,110,20.9,3.6,0.345,0.371,-0.026,47.0,21
622491,"Castillo, Luis",143,36,13.9,13.9,0.449,0.344,0.105,32.0,21
663556,"McClanahan, Shane",72,21,14.3,4.8,0.378,0.399,-0.021,52.9,21
687562,"Bennett, Jake",315,91,19.8,3.3,0.456,0.377,0.079,52.9,21
694753,"Curtis, Khristian",169,44,11.4,20.5,0.356,0.302,0.054,36.7,21
668984,"Legumina, Casey",162,49,18.4,10.2,0.392,0.308,0.084,40.0,21
688297,"Roycroft, Chris",207,57,12.3,10.5,0.335,0.282,0.053,43.2,21
669199,"Bachar, Lake",174,42,33.3,14.3,0.273,0.246,0.027,28.6,21
665622,"Medina, Luis",146,34,44.1,14.7,0.182,0.183,-0.001,35.7,21
666277,"Soriano, George",190,41,17.1,19.5,0.472,0.388,0.084,34.6,21
689254,"Fluharty, Mason",89,21,28.6,9.5,0.255,0.222,0.033,38.5,21
660825,"Bazardo, Eduard",82,24,12.5,12.5,0.615,0.448,0.167,55.6,21
656240,"Blewett, Scott",215,61,29.5,9.8,0.323,0.292,0.031,35.1,21
672578,"Hernández, Carlos",51,14,28.6,7.1,0.475,0.525,-0.05,55.6,21
682120,"Herrin, Tim",182,41,22.0,14.6,0.391,0.301,0.09,34.6,21
571948,"Milner, Hoby",64,16,18.8,6.2,0.438,0.372,0.066,58.3,21
669062,"Miller, Erik",140,34,29.4,23.5,0.395,0.33,0.065,28.6,21
805326,"Schweitzer, Tyler",91,29,6.9,6.9,0.278,0.37,-0.092,36.0,21
670059,"Holderman, Colin",22,4,0.0,25.0,0.625,0.248,0.377,33.3,21
623465,"Phillips, Evan",113,28,35.7,3.6,0.267,0.313,-0.046,37.5,21
805345,"Harris, Trent",124,36,30.6,5.6,0.208,0.201,0.007,26.1,21
665665,"Sanmartin, Reiver",124,33,12.1,12.1,0.323,0.314,0.009,36.0,21
676254,"Walker, Ryan",37,9,11.1,22.2,0.383,0.308,0.075,16.7,21
666974,"Cano, Yennier",105,25,12.0,16.0,0.3,0.378,-0.078,38.9,21
686973,"Varland, Louis",181,45,33.3,11.1,0.278,0.285,-0.007,36.0,21
681911,"Vesia, Alex",139,32,40.6,0.0,0.163,0.101,0.062,16.7,21
693686,"Miles, Spencer",153,38,34.2,10.5,0.216,0.253,-0.037,28.6,21
670036,"Festa, Matt",205,47,19.1,12.8,0.238,0.27,-0.032,25.0,21
642100,"Speier, Gabe",154,40,35.0,5.0,0.36,0.239,0.121,29.2,21
674444,"Cruz, Steven",115,30,26.7,3.3,0.417,0.295,0.122,38.1,21
664353,"Urquidy, José",213,58,13.8,1.7,0.279,0.289,-0.01,36.7,21
672841,"Vargas, Carlos",149,45,13.3,8.9,0.366,0.32,0.046,25.7,21
596001,"Junis, Jakob",113,33,6.1,9.1,0.403,0.386,0.017,37.0,21
670990,"Ramírez, Yohan",138,33,27.3,6.1,0.178,0.232,-0.054,19.0,21
685126,"Eisert, Brandon",153,41,31.7,4.9,0.159,0.223,-0.064,34.6,21
806188,"Gibson, Cade",156,41,24.4,4.9,0.237,0.226,0.011,32.1,21
596133,"Weaver, Luke",136,40,20.0,7.5,0.44,0.368,0.072,34.5,21
669084,"Hall, DL",171,45,20.0,11.1,0.301,0.262,0.039,38.7,21
663878,"Pearson, Nate",166,47,25.5,12.8,0.341,0.288,0.053,37.9,21
805123,"Blubaugh, AJ",230,55,16.4,16.4,0.495,0.463,0.032,45.9,21
801725,"De León, Luis",114,32,15.6,6.2,0.219,0.237,-0.018,32.0,21
592773,"Stanek, Ryne",148,39,28.2,10.3,0.233,0.263,-0.03,25.0,21
544150,"Suárez, Albert",72,17,17.6,5.9,0.338,0.292,0.046,30.8,21
690978,"Fulton, Dax",188,49,26.5,12.2,0.305,0.297,0.008,50.0,21
666171,"Zeferjahn, Ryan",182,39,30.8,10.3,0.321,0.242,0.079,52.2,21
669020,"Rolison, Ryan",147,41,7.3,7.3,0.294,0.324,-0.03,29.4,21
518886,"Kimbrel, Craig",129,37,16.2,10.8,0.403,0.32,0.083,42.3,21
643511,"Rogers, Tyler",113,32,15.6,9.4,0.206,0.254,-0.048,29.2,21
676604,"Zuber, Tyler",224,58,20.7,12.1,0.468,0.35,0.118,41.0,21
592779,"Stewart, Brock",72,19,15.8,5.3,0.445,0.301,0.144,26.7,21
670950,"Richards, Trevor",216,61,21.3,4.9,0.304,0.312,-0.008,47.7,21
664991,"Wolfram, Grant",171,40,35.0,2.5,0.267,0.274,-0.007,33.3,21
691587,"Pérez, Eury",484,124,16.9,13.7,0.474,0.416,0.058,43.0,21
676282,"Cantillo, Joey",311,79,27.8,15.2,0.334,0.322,0.012,51.1,21
682052,"Lopez, Jacob",423,106,12.3,5.7,0.492,0.361,0.131,42.5,21
693645,"Schlittler, Cam",485,121,32.2,6.6,0.171,0.222,-0.051,28.4,21
672282,"Detmers, Reid",563,138,31.2,2.9,0.29,0.264,0.026,39.6,21
656849,"Peterson, David",349,89,24.7,14.6,0.318,0.299,0.019,31.5,21
669432,"Rogers, Trevor",491,130,32.3,2.3,0.242,0.209,0.033,27.1,21
808967,"Yamamoto, Yoshinobu",364,99,35.4,6.1,0.205,0.235,-0.03,32.8,21
691725,"Painter, Andrew",448,117,24.8,6.8,0.323,0.299,0.024,35.0,21
694819,"Misiorowski, Jacob",267,65,32.3,10.8,0.307,0.257,0.05,29.7,21
623454,"Anderson, Drew",264,65,20.0,15.4,0.298,0.292,0.006,35.7,21
608372,"Sugano, Tomoyuki",464,122,14.8,7.4,0.367,0.323,0.044,40.0,21
669713,"Wesneski, Hayden",392,107,15.0,10.3,0.297,0.316,-0.019,37.5,21
696149,"Chandler, Bubba",453,109,24.8,10.1,0.378,0.331,0.047,42.3,21
682227,"Williamson, Brandon",249,68,17.6,10.3,0.369,0.356,0.013,41.7,21
702070,"Cameron, Noah",458,119,25.2,8.4,0.339,0.31,0.029,35.4,21
674003,"Bradford, Cody",285,73,11.0,8.2,0.349,0.352,-0.003,33.9,21
663554,"Mize, Casey",473,124,12.1,12.9,0.435,0.361,0.074,38.7,21
656302,"Cease, Dylan",345,84,26.2,15.5,0.331,0.343,-0.012,26.5,21
663776,"Sandoval, Patrick",247,60,23.3,11.7,0.384,0.368,0.016,43.6,21
663436,"Martin, Davis",287,81,6.2,7.4,0.286,0.336,-0.05,48.6,21
665152,"Kremer, Dean",336,78,23.1,6.4,0.274,0.329,-0.055,34.5,21
694738,"Roupp, Landen",332,82,17.1,14.6,0.282,0.336,-0.054,37.5,21
678394,"Bello, Brayan",377,102,30.4,5.9,0.269,0.248,0.021,27.7,21
682243,"Miller, Bryce",419,105,24.8,13.3,0.324,0.352,-0.028,24.6,21
643377,"Jax, Griffin",262,70,17.1,5.7,0.261,0.317,-0.056,44.2,21
695418,"Lord, Brad",213,58,17.2,6.9,0.429,0.271,0.158,31.8,21
656756,"Montgomery, Jordan",211,52,13.5,11.5,0.185,0.239,-0.054,28.2,21
668820,"Kranick, Max",62,15,6.7,33.3,0.653,0.45,0.203,44.4,21
700669,"Graceffo, Gordon",243,60,30.0,10.0,0.29,0.301,-0.011,40.6,21
683000,"Cornelio, Riley",221,55,29.1,9.1,0.263,0.264,-0.001,46.9,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
622694,"Hernández, Elieser",93,22,22.7,13.6,0.359,0.301,0.058,50.0,21
656794,"Newcomb, Sean",248,56,12.5,16.1,0.502,0.427,0.075,45.0,21
640448,"Finnegan, Kyle",202,43,16.3,4.7,0.494,0.464,0.03,58.8,21
802408,"Mautz, Brycen",169,44,20.5,22.7,0.401,0.376,0.025,24.0,21
621074,"Rucker, Michael",142,34,17.6,5.9,0.312,0.356,-0.044,30.8,21
667297,"Nance, Tommy",230,62,30.6,8.1,0.383,0.35,0.033,45.9,21
655889,"Rodríguez, Manuel",58,14,35.7,14.3,0.463,0.385,0.078,16.7,21
571927,"Matz, Steven",169,43,16.3,9.3,0.249,0.306,-0.057,37.5,21
681320,"Lavender, Nate",147,40,27.5,5.0,0.434,0.324,0.11,40.7,21
669387,"Mlodzinski, Carmen",132,36,11.1,11.1,0.131,0.227,-0.096,40.7,21
684665,"Murphy, Luke",114,30,20.0,6.7,0.569,0.456,0.113,47.6,21
681892,"Funderburk, Kody",150,36,33.3,11.1,0.326,0.265,0.061,30.0,21
656550,"Holmes, Grant",360,97,15.5,4.1,0.307,0.384,-0.077,53.8,21
681676,"Fernandez, Ryan",51,11,27.3,18.2,0.241,0.301,-0.06,50.0,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
680604,"Castaño, Blas",138,31,19.4,12.9,0.247,0.345,-0.098,42.9,21
703615,"Cabrera, Jose",74,20,10.0,10.0,0.268,0.277,-0.009,18.8,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
663423,"Thornton, Trent",88,27,29.6,11.1,0.406,0.351,0.055,43.8,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
621016,"Cuas, Jose",152,35,25.7,14.3,0.331,0.33,0.001,33.3,21
656638,"Lange, Alex",110,26,11.5,15.4,0.567,0.409,0.158,57.9,21
593974,"Peralta, Wandy",166,44,20.5,4.5,0.289,0.315,-0.026,36.4,21
664199,"Clarke, Taylor",119,35,22.9,5.7,0.221,0.284,-0.063,29.2,21
670103,"Burgos, Raymond",70,21,23.8,0.0,0.397,0.318,0.079,31.2,21
675848,"Mejia, Juan",276,72,23.6,9.7,0.38,0.285,0.095,43.8,21
650960,"Duarte, Daniel",127,33,21.2,9.1,0.348,0.351,-0.003,30.4,21
623149,"Sewald, Paul",129,35,20.0,8.6,0.179,0.279,-0.1,39.1,21
681916,"Smith, Dylan",125,32,12.5,18.8,0.356,0.365,-0.009,59.1,21
670245,"Watson, Ryan",160,42,33.3,4.8,0.248,0.246,0.002,34.6,21
606965,"Devenski, Chris",115,33,6.1,9.1,0.545,0.39,0.155,55.6,21
606996,"Hart, Kyle",173,43,16.3,14.0,0.302,0.386,-0.084,43.3,21
621345,"Minter, A.J.",179,46,23.9,4.3,0.486,0.379,0.107,51.5,21
605242,"Fulmer, Michael",187,41,29.3,14.6,0.41,0.295,0.115,30.4,21
688158,"Morgan, David",161,46,23.9,10.9,0.301,0.35,-0.049,50.0,21
663574,"Santillan, Tony",165,46,19.6,21.7,0.376,0.34,0.036,37.0,21
666808,"Doval, Camilo",193,51,23.5,11.8,0.456,0.378,0.078,53.1,21
693313,"Seymour, Carson",164,46,10.9,10.9,0.448,0.402,0.046,38.2,21
672782,"Gómez, Yoendrys",156,39,23.1,23.1,0.478,0.448,0.03,42.9,21
666661,"Morillo, Juan",183,46,28.3,17.4,0.278,0.282,-0.004,36.0,21
703725,"Gastelum, Luis",193,50,22.0,12.0,0.383,0.395,-0.012,42.4,21
642528,"Loáisiga, Jonathan",135,36,27.8,0.0,0.26,0.251,0.009,26.9,21
656464,"Ginkel, Kevin",188,43,37.2,2.3,0.365,0.288,0.077,46.2,21
805299,"Garcia, Brandyn",115,33,30.3,9.1,0.15,0.165,-0.015,15.8,21
671162,"Thomas, Connor",150,42,19.0,4.8,0.315,0.294,0.021,37.5,21
689266,"Dodd, Dylan",45,11,27.3,9.1,0.427,0.445,-0.018,57.1,21
677955,"Hill, Jaden",122,30,16.7,13.3,0.303,0.28,0.023,28.6,21
690829,"Joyce, Ben",171,40,17.5,17.5,0.285,0.381,-0.096,30.8,21
694037,"Palencia, Daniel",154,42,19.0,7.1,0.264,0.283,-0.019,35.5,21
641941,"Pagán, Emilio",133,33,27.3,6.1,0.292,0.312,-0.02,42.9,21
552640,"Kittredge, Andrew",76,22,18.2,0.0,0.384,0.353,0.031,33.3,21
680742,"Bowlan, Jonathan",148,34,35.3,5.9,0.397,0.287,0.11,45.0,21
656546,"Hoffman, Jeff",175,39,43.6,7.7,0.112,0.126,-0.014,22.2,21
682842,"Uribe, Abner",163,43,32.6,2.3,0.263,0.246,0.017,46.4,21
670329,"Garcia, Rico",148,40,25.0,2.5,0.253,0.169,0.084,39.3,21
673380,"Núñez, Dedniel",99,34,23.5,0.0,0.224,0.32,-0.096,34.6,21
682989,"Mederos, Victor",126,36,16.7,11.1,0.303,0.286,0.017,26.9,21
702752,"Pintaro, Jonathan",187,50,20.0,10.0,0.387,0.296,0.091,40.0,21
668941,"Romero, JoJo",162,42,16.7,4.8,0.341,0.324,0.017,30.3,21
573204,"Thielbar, Caleb",113,29,37.9,10.3,0.288,0.366,-0.078,42.9,21
671345,"Foley, Jason",181,43,7.0,9.3,0.336,0.318,0.018,34.3,21
656848,"Petersen, Michael",172,41,51.2,2.4,0.266,0.26,0.006,73.7,21
693308,"Frasso, Nick",187,47,27.7,12.8,0.419,0.315,0.104,28.6,21
607067,"Rea, Colin",128,32,21.9,6.2,0.342,0.287,0.055,39.1,21
657097,"Webb, Jacob",110,29,20.7,13.8,0.402,0.437,-0.035,52.6,21
699823,"Davis, Tyler",76,17,23.5,5.9,0.221,0.283,-0.062,33.3,21
676534,"Faucher, Calvin",205,48,18.8,12.5,0.215,0.262,-0.047,30.3,21
663362,"Waldron, Matt",46,16,6.2,0.0,0.338,0.232,0.106,26.7,21
701519,"Adams, Travis",176,52,15.4,11.5,0.261,0.27,-0.009,28.9,21
676620,"Weiman, Blake",132,35,22.9,0.0,0.285,0.255,0.03,34.6,21
680732,"Burke, Sean",536,130,20.0,13.8,0.324,0.328,-0.004,47.6,21
593958,"Rodriguez, Eduardo",401,100,21.0,11.0,0.353,0.278,0.075,26.5,21
680570,"Rodriguez, Grayson",368,99,18.2,8.1,0.374,0.363,0.011,45.2,21
666157,"Lodolo, Nick",585,159,13.2,13.8,0.331,0.365,-0.034,44.0,21
666200,"Luzardo, Jesús",208,57,31.6,7.0,0.198,0.244,-0.046,37.1,21
693433,"Woo, Bryan",367,103,24.3,5.8,0.252,0.271,-0.019,36.1,21
571510,"Boyd, Matthew",427,111,18.9,8.1,0.255,0.306,-0.051,40.7,21
668909,"Williams, Gavin",422,97,38.1,15.5,0.245,0.228,0.017,34.1,21
675512,"Melton, Troy",339,86,15.1,15.1,0.434,0.362,0.072,36.7,21
680694,"Bradish, Kyle",236,59,15.3,13.6,0.464,0.363,0.101,42.9,21
669022,"Gore, MacKenzie",312,81,8.6,14.8,0.37,0.357,0.013,34.4,21
694973,"Skenes, Paul",353,95,17.9,8.4,0.34,0.31,0.03,31.4,21
543037,"Cole, Gerrit",341,95,18.9,1.1,0.371,0.386,-0.015,55.3,21
700241,"McGreevy, Michael",461,110,14.5,8.2,0.315,0.338,-0.023,30.6,21
669854,"Blanco, Ronel",150,35,17.1,8.6,0.329,0.318,0.011,38.5,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.512,0.081,55.6,21
