pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
672629,"Carrillo, Gerardo",192,44,29.5,27.3,0.292,0.339,-0.047,27.8,21
621016,"Cuas, Jose",133,33,15.2,24.2,0.382,0.386,-0.004,20.0,21
676742,"Sanders, Cam",174,46,26.1,10.9,0.206,0.285,-0.079,42.9,21
675627,"Grove, Michael",27,8,25.0,0.0,0.5,0.499,0.001,33.3,21
676620,"Weiman, Blake",148,38,21.1,0.0,0.385,0.274,0.111,37.9,21
656786,"Mushinski, Parker",126,32,0.0,12.5,0.419,0.389,0.03,32.1,21
657514,"Bernardino, Brennan",127,32,21.9,0.0,0.327,0.33,-0.003,44.0,21
666808,"Doval, Camilo",159,39,30.8,23.1,0.277,0.304,-0.027,38.9,21
656234,"Bird, Jake",134,33,30.3,6.1,0.273,0.221,0.052,28.6,21
663432,"Rainey, Tanner",101,26,23.1,23.1,0.204,0.268,-0.064,15.4,21
676879,"Ashby, Aaron",245,55,32.7,10.9,0.303,0.208,0.095,35.5,21
656546,"Hoffman, Jeff",136,35,20.0,17.1,0.401,0.383,0.018,36.4,21
606996,"Hart, Kyle",153,36,25.0,11.1,0.322,0.292,0.03,34.8,21
676760,"Marinaccio, Ron",129,33,18.2,27.3,0.478,0.413,0.065,41.2,21
695243,"Miller, Mason",167,35,40.0,14.3,0.215,0.239,-0.024,40.0,21
628452,"Iglesias, Raisel",167,41,14.6,9.8,0.304,0.39,-0.086,43.3,21
700669,"Graceffo, Gordon",157,42,16.7,9.5,0.212,0.288,-0.076,43.3,21
642100,"Speier, Gabe",88,26,15.4,7.7,0.286,0.337,-0.051,36.8,21
621237,"Alvarado, José",140,31,12.9,16.1,0.363,0.373,-0.01,40.9,21
689266,"Dodd, Dylan",133,39,20.5,7.7,0.349,0.301,0.048,32.1,21
682274,"Hiraldo, Yaramil",53,15,40.0,13.3,0.237,0.203,0.034,28.6,21
686580,"Slaten, Justin",35,8,12.5,25.0,0.331,0.344,-0.013,20.0,21
683769,"Gaddis, Hunter",114,31,29.0,12.9,0.206,0.202,0.004,27.8,21
681895,"Sisk, Evan",73,19,10.5,26.3,0.297,0.41,-0.113,25.0,21
680767,"Vodnik, Victor",97,23,21.7,17.4,0.2,0.2,0.0,21.4,21
663767,"Shugart, Chase",122,33,27.3,12.1,0.336,0.308,0.028,40.0,21
594027,"Guerrero, Tyron",156,45,13.3,4.4,0.269,0.302,-0.033,41.7,21
646241,"De Jesus, Enmanuel",91,26,7.7,15.4,0.454,0.454,0.0,40.0,21
623474,"Herget, Jimmy",195,49,8.2,16.3,0.278,0.326,-0.048,30.6,21
687911,"King, Bryan",144,34,23.5,11.8,0.462,0.328,0.134,45.5,21
675848,"Mejia, Juan",155,39,7.7,15.4,0.386,0.407,-0.021,31.0,21
696522,"Juenger, Hayden",81,25,4.0,12.0,0.423,0.387,0.036,30.0,21
669276,"Lee, Dylan",143,34,23.5,5.9,0.389,0.293,0.096,39.1,21
668984,"Legumina, Casey",163,40,30.0,2.5,0.244,0.246,-0.002,30.8,21
702193,"Morris, Andrew",149,42,14.3,7.1,0.396,0.278,0.118,25.8,21
805123,"Blubaugh, AJ",204,52,19.2,3.8,0.228,0.292,-0.064,43.6,21
694477,"Patrick, Chad",130,34,11.8,14.7,0.357,0.335,0.022,48.0,21
489446,"Yates, Kirby",183,42,19.0,11.9,0.354,0.337,0.017,41.4,21
680744,"Madden, Ty",207,56,21.4,7.1,0.372,0.273,0.099,28.9,21
676680,"Cosgrove, Tom",97,27,29.6,3.7,0.444,0.306,0.138,44.4,21
669062,"Miller, Erik",146,36,41.7,8.3,0.214,0.191,0.023,16.7,21
595345,"Okert, Steven",145,38,21.1,5.3,0.288,0.377,-0.089,57.1,21
670059,"Holderman, Colin",144,37,18.9,27.0,0.373,0.408,-0.035,45.0,21
621112,"Blackburn, Paul",265,68,16.2,7.4,0.234,0.292,-0.058,46.0,21
605447,"Romano, Jordan",141,34,8.8,5.9,0.174,0.278,-0.104,20.7,21
623211,"Brazobán, Huascar",140,40,7.5,17.5,0.469,0.479,-0.01,56.7,21
676775,"Winn, Keaton",53,16,12.5,12.5,0.393,0.37,0.023,45.5,21
677865,"Bruihl, Justin",185,47,10.6,6.4,0.299,0.298,0.001,34.2,21
676604,"Zuber, Tyler",188,45,20.0,6.7,0.311,0.295,0.016,36.4,21
686751,"Johnson, Seth",62,17,11.8,17.6,0.621,0.565,0.056,83.3,21
669093,"Estrada, Jeremiah",124,28,32.1,10.7,0.312,0.264,0.048,31.2,21
663362,"Waldron, Matt",117,38,10.5,7.9,0.391,0.258,0.133,29.0,21
689546,"Davila, Nick",103,26,23.1,0.0,0.388,0.297,0.091,45.0,21
665665,"Sanmartin, Reiver",197,53,17.0,5.7,0.293,0.276,0.017,36.6,21
674073,"Weisenburger, Jack",114,25,20.0,16.0,0.27,0.265,0.005,31.2,21
687396,"Headrick, Brent",246,55,32.7,7.3,0.405,0.279,0.126,39.4,21
696146,"Smith, Hagen",267,58,36.2,19.0,0.224,0.266,-0.042,30.8,21
703725,"Gastelum, Luis",195,49,46.9,4.1,0.176,0.236,-0.06,33.3,21
695239,"Ahlstrom, Robby",151,38,23.7,5.3,0.515,0.411,0.104,42.3,21
657612,"Hill, Tim",86,24,12.5,8.3,0.208,0.268,-0.06,42.1,21
656240,"Blewett, Scott",204,55,16.4,1.8,0.243,0.279,-0.036,41.9,21
695380,"Hoppe, Alex",111,32,18.8,6.2,0.184,0.232,-0.048,21.7,21
689254,"Fluharty, Mason",125,39,12.8,10.3,0.124,0.217,-0.093,17.2,21
672442,"Cruz, Yovanny",75,20,10.0,15.0,0.537,0.403,0.134,66.7,21
680723,"Rom, Drew",112,32,18.8,6.2,0.47,0.425,0.045,69.6,21
691769,"Abner, Philip",25,8,0.0,0.0,0.312,0.487,-0.175,50.0,21
690829,"Joyce, Ben",145,34,35.3,20.6,0.214,0.24,-0.026,28.6,21
805299,"Garcia, Brandyn",159,34,38.2,17.6,0.262,0.254,0.008,33.3,21
656529,"Hentges, Sam",160,39,17.9,7.7,0.311,0.292,0.019,25.0,21
650556,"Abreu, Bryan",171,43,27.9,16.3,0.293,0.283,0.01,25.0,21
672782,"Gómez, Yoendrys",108,29,13.8,10.3,0.434,0.378,0.056,52.4,21
643511,"Rogers, Tyler",138,41,14.6,7.3,0.328,0.265,0.063,38.7,21
681870,"Sabrowski, Erik",121,29,41.4,13.8,0.159,0.171,-0.012,7.7,21
670245,"Watson, Ryan",171,41,34.1,4.9,0.271,0.188,0.083,26.1,21
673380,"Núñez, Dedniel",124,41,26.8,0.0,0.335,0.259,0.076,36.7,21
518886,"Kimbrel, Craig",68,17,17.6,11.8,0.144,0.253,-0.109,36.4,21
660853,"De Los Santos, Enyel",193,48,14.6,8.3,0.395,0.287,0.108,35.1,21
621345,"Minter, A.J.",112,32,18.8,3.1,0.113,0.246,-0.133,20.8,21
571927,"Matz, Steven",173,51,11.8,3.9,0.323,0.332,-0.009,27.9,21
687941,"Gamboa, Alec",90,28,7.1,3.6,0.219,0.216,0.003,32.0,21
544150,"Suárez, Albert",133,36,22.2,2.8,0.183,0.211,-0.028,37.0,21
676534,"Faucher, Calvin",138,37,29.7,8.1,0.222,0.172,0.05,26.1,21
623352,"Hader, Josh",171,41,39.0,2.4,0.091,0.268,-0.177,54.2,21
642376,"Yan, Jefry",120,33,27.3,18.2,0.278,0.336,-0.058,33.3,21
686973,"Varland, Louis",126,34,26.5,5.9,0.211,0.21,0.001,34.8,21
622554,"Domínguez, Seranthony",185,40,20.0,12.5,0.326,0.289,0.037,37.0,21
677960,"Weathers, Ryan",273,65,16.9,6.2,0.298,0.301,-0.003,30.0,21
687064,"Young, Brandon",452,125,14.4,8.0,0.339,0.328,0.011,33.7,21
656302,"Cease, Dylan",503,120,34.2,11.7,0.262,0.247,0.015,28.6,21
607259,"Martinez, Nick",437,115,20.0,3.5,0.293,0.255,0.038,33.0,21
691587,"Pérez, Eury",451,98,25.5,18.4,0.272,0.301,-0.029,37.0,21
641927,"Ober, Bailey",368,90,15.6,8.9,0.351,0.386,-0.035,55.9,21
621111,"Buehler, Walker",357,85,20.0,5.9,0.199,0.252,-0.053,25.4,21
669467,"Pallante, Andre",185,47,14.9,8.5,0.335,0.372,-0.037,38.9,21
676440,"Bibee, Tanner",474,132,17.4,9.8,0.326,0.292,0.034,41.7,21
608379,"Wacha, Michael",477,129,26.4,1.6,0.234,0.249,-0.015,33.3,21
687931,"Whisenhunt, Carson",303,82,8.5,11.0,0.384,0.368,0.016,45.5,21
680732,"Burke, Sean",356,89,19.1,12.4,0.339,0.322,0.017,43.3,21
608372,"Sugano, Tomoyuki",550,131,15.3,5.3,0.495,0.375,0.12,42.3,21
693433,"Woo, Bryan",243,59,25.4,6.8,0.319,0.312,0.007,56.4,21
690986,"Harrison, Kyle",338,86,27.9,9.3,0.346,0.301,0.045,32.7,21
686613,"Brown, Hunter",484,119,27.7,10.9,0.313,0.271,0.042,39.7,21
650911,"Sánchez, Cristopher",385,103,26.2,2.9,0.31,0.281,0.029,39.7,21
663623,"Irvin, Jake",384,94,21.3,17.0,0.391,0.346,0.045,48.3,21
684007,"Imanaga, Shota",326,73,31.5,15.1,0.418,0.331,0.087,38.5,21
690997,"McLean, Nolan",372,94,19.1,18.1,0.224,0.283,-0.059,32.2,21
696270,"Johnson, Ryan",257,64,18.8,10.9,0.255,0.326,-0.071,44.4,21
663776,"Sandoval, Patrick",458,121,24.8,13.2,0.365,0.366,-0.001,32.0,21
605483,"Snell, Blake",362,93,29.0,12.9,0.181,0.227,-0.046,7.4,21
527048,"Pérez, Martín",261,68,10.3,11.8,0.352,0.346,0.006,37.7,21
683352,"Bratt, Mitch",281,71,14.1,14.1,0.382,0.339,0.043,29.4,21
674003,"Bradford, Cody",436,121,6.6,5.8,0.367,0.349,0.018,37.7,21
666157,"Lodolo, Nick",329,80,17.5,10.0,0.444,0.421,0.023,43.1,21
623454,"Anderson, Drew",397,101,22.8,14.9,0.35,0.362,-0.012,33.3,21
686930,"Barnett, Mason",150,39,5.1,17.9,0.553,0.452,0.101,34.5,21
694973,"Skenes, Paul",233,62,21.0,9.7,0.275,0.325,-0.05,39.5,21
670990,"Ramírez, Yohan",163,41,29.3,14.6,0.309,0.273,0.036,36.4,21
669060,"Wilson, Bryse",152,38,28.9,0.0,0.288,0.268,0.02,40.7,21
669620,"Basso, Brady",237,69,14.5,0.0,0.331,0.298,0.033,35.1,21
571945,"Mikolas, Miles",39,11,18.2,9.1,0.245,0.307,-0.062,50.0,21
691799,"Taylor, Grant",257,65,32.3,10.8,0.247,0.31,-0.063,43.2,21
656288,"Canning, Griffin",162,43,25.6,11.6,0.299,0.285,0.014,37.0,21
668820,"Kranick, Max",191,55,14.5,9.1,0.411,0.357,0.054,38.1,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.366,0.034,16.7,21
693313,"Seymour, Carson",185,46,21.7,13.0,0.267,0.337,-0.07,30.0,21
694646,"McDermott, Chayce",77,18,16.7,16.7,0.447,0.403,0.044,50.0,21
640448,"Finnegan, Kyle",169,39,15.4,15.4,0.353,0.37,-0.017,37.0,21
684665,"Murphy, Luke",156,34,17.6,17.6,0.256,0.262,-0.006,35.0,21
686934,"McFarlane, Alex",165,41,24.4,14.6,0.212,0.263,-0.051,28.0,21
623465,"Phillips, Evan",175,43,37.2,7.0,0.273,0.315,-0.042,39.1,21
621074,"Rucker, Michael",282,67,20.9,16.4,0.422,0.365,0.057,38.1,21
621097,"Waguespack, Jacob",202,51,7.8,7.8,0.286,0.349,-0.063,32.6,21
674444,"Cruz, Steven",191,53,22.6,11.3,0.351,0.36,-0.009,37.1,21
666277,"Soriano, George",188,46,17.4,13.0,0.337,0.319,0.018,32.3,21
666171,"Zeferjahn, Ryan",126,32,15.6,9.4,0.418,0.398,0.02,34.8,21
666661,"Morillo, Juan",152,33,27.3,12.1,0.221,0.229,-0.008,30.0,21
666974,"Cano, Yennier",78,20,10.0,15.0,0.465,0.405,0.06,33.3,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
681892,"Funderburk, Kody",197,46,26.1,10.9,0.399,0.312,0.087,28.6,21
657571,"Ferguson, Caleb",133,32,18.8,25.0,0.558,0.52,0.038,61.1,21
665660,"Alvarado, Elvis",132,35,25.7,8.6,0.246,0.296,-0.05,52.2,21
657097,"Webb, Jacob",129,36,16.7,13.9,0.363,0.394,-0.031,20.0,21
656986,"Sousa, Bennett",142,42,26.2,7.1,0.455,0.281,0.174,35.7,21
596142,"Sánchez, Gary",47,15,0.0,0.0,0.277,0.266,0.011,33.3,21
670280,"Bednar, David",140,35,28.6,5.7,0.153,0.136,0.017,13.0,21
805427,"Sommers, Drew",200,50,44.0,8.0,0.266,0.199,0.067,43.5,21
641941,"Pagán, Emilio",105,30,23.3,6.7,0.215,0.182,0.033,23.8,21
669020,"Rolison, Ryan",84,22,9.1,13.6,0.398,0.388,0.01,35.3,21
664126,"Fairbanks, Pete",115,26,42.3,15.4,0.246,0.226,0.02,27.3,21
656848,"Petersen, Michael",175,41,22.0,14.6,0.375,0.326,0.049,30.8,21
687377,"Ribalta, Orlando",119,28,21.4,17.9,0.364,0.396,-0.032,41.2,21
593974,"Peralta, Wandy",113,29,17.2,0.0,0.36,0.344,0.016,62.5,21
656464,"Ginkel, Kevin",157,37,24.3,2.7,0.423,0.301,0.122,22.2,21
641835,"Mayza, Tim",125,30,30.0,10.0,0.257,0.349,-0.092,55.6,21
663878,"Pearson, Nate",164,42,26.2,14.3,0.254,0.283,-0.029,36.0,21
670036,"Festa, Matt",155,40,37.5,7.5,0.228,0.207,0.021,50.0,21
681217,"Silseth, Chase",174,44,20.5,11.4,0.296,0.365,-0.069,32.1,21
696519,"Natera Jr., Samy",30,7,57.1,0.0,0.129,0.214,-0.085,66.7,21
656794,"Newcomb, Sean",254,58,24.1,8.6,0.184,0.259,-0.075,41.0,21
663423,"Thornton, Trent",146,40,22.5,5.0,0.433,0.349,0.084,37.9,21
663542,"Hudson, Bryan",154,45,20.0,0.0,0.378,0.262,0.116,44.4,21
664199,"Clarke, Taylor",138,38,21.1,5.3,0.301,0.379,-0.078,35.7,21
552640,"Kittredge, Andrew",122,37,21.6,2.7,0.247,0.279,-0.032,21.4,21
676617,"O'Brien, Riley",191,47,14.9,8.5,0.412,0.425,-0.013,44.4,21
677020,"Walker, Josh",123,29,31.0,17.2,0.298,0.295,0.003,57.1,21
668674,"Erceg, Lucas",46,12,16.7,16.7,0.5,0.4,0.1,33.3,21
800311,"Fuentes, Didier",198,52,28.8,3.8,0.345,0.261,0.084,35.3,21
664141,"Brubaker, JT",141,36,5.6,16.7,0.392,0.385,0.007,35.7,21
663893,"Little, Brendon",174,36,44.4,13.9,0.353,0.294,0.059,76.9,21
592773,"Stanek, Ryne",125,35,22.9,2.9,0.2,0.21,-0.01,38.5,21
693821,"Elder, Bryce",278,77,18.2,6.5,0.359,0.333,0.026,34.5,21
669022,"Gore, MacKenzie",387,92,27.2,9.8,0.346,0.314,0.032,35.1,21
702070,"Cameron, Noah",382,98,15.3,8.2,0.228,0.263,-0.035,37.3,21
543243,"Gray, Sonny",375,102,21.6,5.9,0.317,0.3,0.017,39.2,21
642547,"Peralta, Freddy",353,90,18.9,7.8,0.259,0.312,-0.053,33.3,21
690928,"Dobbins, Hunter",271,62,25.8,17.7,0.339,0.331,0.008,34.3,21
694918,"Tidwell, Blade",453,108,20.4,10.2,0.359,0.325,0.034,33.3,21
669373,"Skubal, Tarik",476,119,31.9,5.0,0.271,0.257,0.014,42.7,21
682052,"Lopez, Jacob",477,118,27.1,10.2,0.266,0.285,-0.019,28.4,21
691725,"Painter, Andrew",478,116,24.1,11.2,0.25,0.252,-0.002,36.5,21
701656,"Henderson, Logan",466,116,26.7,3.4,0.196,0.265,-0.069,42.0,21
665152,"Kremer, Dean",459,109,21.1,11.0,0.336,0.335,0.001,41.1,21
687312,"Hughes, Gabriel",352,90,11.1,11.1,0.424,0.366,0.058,29.0,21
672282,"Detmers, Reid",441,119,21.8,4.2,0.236,0.254,-0.018,31.8,21
663554,"Mize, Casey",370,110,10.0,7.3,0.362,0.309,0.053,36.0,21
669713,"Wesneski, Hayden",347,85,23.5,9.4,0.278,0.278,0.0,40.4,21
681035,"Scott, Christian",458,115,20.0,17.4,0.313,0.341,-0.028,37.5,21
669432,"Rogers, Trevor",366,95,24.2,7.4,0.355,0.324,0.031,33.8,21
647336,"Soroka, Michael",242,62,19.4,11.3,0.33,0.373,-0.043,28.6,21
592791,"Taillon, Jameson",61,16,18.8,18.8,0.188,0.198,-0.01,10.0,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
688642,"Agnos, Zach",181,45,22.2,6.7,0.294,0.303,-0.009,43.8,21
608718,"Suter, Brent",148,39,15.4,7.7,0.268,0.279,-0.011,33.3,21
680573,"Woods Richardson, Simeon",175,42,23.8,11.9,0.414,0.37,0.044,51.9,21
641793,"Littell, Zack",194,59,5.1,6.8,0.512,0.486,0.026,40.4,21
664991,"Wolfram, Grant",173,40,22.5,7.5,0.359,0.293,0.066,32.1,21
663558,"Morán, Jovani",165,39,20.5,15.4,0.305,0.268,0.037,24.0,21
693308,"Frasso, Nick",157,41,19.5,7.3,0.374,0.349,0.025,33.3,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
669330,"Wells, Tyler",143,35,17.1,5.7,0.293,0.328,-0.035,44.4,21
650960,"Duarte, Daniel",142,31,41.9,3.2,0.161,0.159,0.002,29.4,21
688297,"Roycroft, Chris",92,26,7.7,7.7,0.435,0.428,0.007,40.9,21
656641,"Latz, Jacob",148,28,42.9,14.3,0.204,0.207,-0.003,30.0,21
682989,"Mederos, Victor",212,48,22.9,16.7,0.323,0.376,-0.053,41.4,21
656638,"Lange, Alex",93,26,19.2,3.8,0.277,0.311,-0.034,30.0,21
702752,"Pintaro, Jonathan",151,37,21.6,24.3,0.385,0.353,0.032,55.0,21
