pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
657265,"Strzelecki, Peter",170,39,20.5,15.4,0.394,0.322,0.072,40.0,21
656240,"Blewett, Scott",260,65,38.5,4.6,0.26,0.229,0.031,36.1,21
646242,"Díaz, Jhonathan",50,12,16.7,0.0,0.483,0.457,0.026,20.0,21
666277,"Soriano, George",175,43,23.3,23.3,0.382,0.357,0.025,18.2,21
679922,"Duran, Carlos",58,14,7.1,42.9,0.493,0.396,0.097,0.0,21
664141,"Brubaker, JT",90,22,9.1,18.2,0.43,0.438,-0.008,37.5,21
686973,"Varland, Louis",121,31,35.5,9.7,0.265,0.231,0.034,41.2,21
670950,"Richards, Trevor",226,57,19.3,1.8,0.332,0.308,0.024,39.0,21
671162,"Thomas, Connor",162,49,16.3,10.2,0.281,0.274,0.007,25.0,21
671922,"Smith, Cade",191,47,38.3,19.1,0.244,0.257,-0.013,40.0,21
592773,"Stanek, Ryne",146,38,31.6,2.6,0.308,0.273,0.035,44.0,21
664991,"Wolfram, Grant",153,34,26.5,2.9,0.206,0.212,-0.006,26.1,21
676680,"Cosgrove, Tom",133,36,13.9,16.7,0.526,0.422,0.104,48.0,21
687377,"Ribalta, Orlando",146,34,35.3,11.8,0.274,0.258,0.016,22.2,21
683769,"Gaddis, Hunter",159,48,25.0,6.2,0.119,0.158,-0.039,24.2,21
656641,"Latz, Jacob",147,31,51.6,12.9,0.135,0.136,-0.001,50.0,21
690925,"Beeter, Clayton",192,53,20.8,17.0,0.328,0.314,0.014,32.3,21
681870,"Sabrowski, Erik",157,41,39.0,2.4,0.083,0.139,-0.056,33.3,21
696146,"Smith, Hagen",256,59,33.9,13.6,0.256,0.264,-0.008,29.0,21
676617,"O'Brien, Riley",196,49,20.4,12.2,0.394,0.44,-0.046,51.5,21
800311,"Fuentes, Didier",209,52,32.7,5.8,0.233,0.234,-0.001,32.3,21
693313,"Seymour, Carson",200,53,26.4,5.7,0.305,0.323,-0.018,33.3,21
678606,"Ferrer, José A.",194,49,14.3,10.2,0.354,0.301,0.053,37.8,21
622088,"Antone, Tejay",195,50,28.0,16.0,0.428,0.416,0.012,37.0,21
596001,"Junis, Jakob",150,39,12.8,15.4,0.3,0.366,-0.066,33.3,21
670167,"Schreiber, John",128,27,14.8,3.7,0.072,0.183,-0.111,18.2,21
656529,"Hentges, Sam",121,32,15.6,9.4,0.323,0.322,0.001,26.1,21
681217,"Silseth, Chase",157,39,23.1,23.1,0.323,0.346,-0.023,38.1,21
656730,"Megill, Trevor",141,37,35.1,5.4,0.194,0.21,-0.016,40.0,21
669276,"Lee, Dylan",162,43,20.9,2.3,0.399,0.289,0.11,34.4,21
628452,"Iglesias, Raisel",167,41,24.4,4.9,0.187,0.334,-0.147,40.7,21
518886,"Kimbrel, Craig",99,27,18.5,7.4,0.128,0.176,-0.048,22.2,21
664774,"Wade Jr., LaMonte",22,12,0.0,0.0,0.692,0.599,0.093,66.7,21
693686,"Miles, Spencer",145,38,23.7,7.9,0.15,0.23,-0.08,30.8,21
670062,"Garcia, Julian",216,58,24.1,8.6,0.244,0.253,-0.009,38.5,21
623211,"Brazobán, Huascar",82,25,12.0,20.0,0.55,0.488,0.062,64.7,21
663878,"Pearson, Nate",175,49,16.3,16.3,0.264,0.272,-0.008,27.3,21
687209,"Maxwell, Zach",48,15,26.7,0.0,0.323,0.174,0.149,45.5,21
682120,"Herrin, Tim",152,38,31.6,5.3,0.217,0.244,-0.027,41.7,21
695505,"Burns, Chase",368,91,29.7,5.5,0.385,0.328,0.057,49.2,21
650633,"King, Michael",392,103,23.3,12.6,0.269,0.3,-0.031,27.3,21
669461,"Liberatore, Matthew",498,118,34.7,5.1,0.409,0.361,0.048,53.5,21
605400,"Nola, Aaron",388,94,27.7,8.5,0.252,0.279,-0.027,33.3,21
669302,"Gilbert, Logan",574,135,28.1,8.9,0.423,0.314,0.109,42.4,21
808963,"Sasaki, Roki",165,41,22.0,7.3,0.416,0.363,0.053,28.6,21
800048,"Messick, Parker",402,97,24.7,5.2,0.234,0.231,0.003,32.4,21
801139,"Tolle, Payton",388,91,28.6,9.9,0.334,0.259,0.075,33.9,21
645261,"Alcantara, Sandy",391,106,11.3,4.7,0.318,0.3,0.018,32.6,21
607625,"Lugo, Seth",460,112,15.2,5.4,0.425,0.332,0.093,43.8,21
605135,"Bassitt, Chris",494,130,18.5,6.9,0.356,0.349,0.007,38.1,21
700712,"Ureña, Walbert",368,87,24.1,13.8,0.336,0.337,-0.001,42.6,21
694297,"Pfaadt, Brandon",387,104,14.4,6.7,0.344,0.352,-0.008,28.0,21
677958,"Rocker, Kumar",507,127,24.4,9.4,0.402,0.324,0.078,33.3,21
701542,"Warren, Will",536,136,19.9,8.1,0.286,0.306,-0.02,51.0,21
814490,"Pecko, Ethan",431,100,14.0,16.0,0.382,0.418,-0.036,55.9,21
671737,"Bradley, Taj",390,103,36.9,8.7,0.295,0.273,0.022,44.6,21
605280,"Holmes, Clay",373,96,17.7,8.3,0.206,0.286,-0.08,37.7,21
656876,"Rasmussen, Drew",383,94,23.4,6.4,0.257,0.277,-0.02,46.9,21
695549,"Jobe, Jackson",350,84,17.9,14.3,0.357,0.327,0.03,36.8,21
605488,"Springs, Jeffrey",354,90,17.8,8.9,0.412,0.332,0.08,33.3,21
676917,"Cavalli, Cade",248,62,41.9,9.7,0.229,0.266,-0.037,50.0,21
476594,"Stock, Robert",250,67,17.9,9.0,0.355,0.303,0.052,34.7,21
694973,"Skenes, Paul",350,87,19.5,8.0,0.281,0.299,-0.018,36.5,21
605288,"Houser, Adrian",132,33,21.2,6.1,0.265,0.291,-0.026,50.0,21
700363,"Smith-Shawver, AJ",251,65,16.9,13.8,0.388,0.3,0.088,33.3,21
453286,"Scherzer, Max",451,113,25.7,13.3,0.237,0.259,-0.022,37.7,21
664353,"Urquidy, José",313,80,15.0,7.5,0.266,0.244,0.022,27.4,21
607536,"Freeland, Kyle",66,18,27.8,5.6,0.461,0.276,0.185,33.3,21
669160,"May, Dustin",261,63,14.3,17.5,0.479,0.367,0.112,32.6,21
669084,"Hall, DL",166,39,35.9,7.7,0.184,0.179,0.005,27.3,21
650644,"Civale, Aaron",291,72,27.8,13.9,0.215,0.235,-0.02,24.4,21
656794,"Newcomb, Sean",225,55,20.0,9.1,0.205,0.299,-0.094,43.6,21
669711,"Weissert, Greg",141,35,28.6,5.7,0.322,0.323,-0.001,40.9,21
656756,"Montgomery, Jordan",164,43,25.6,11.6,0.283,0.274,0.009,40.7,21
681916,"Smith, Dylan",149,36,38.9,8.3,0.314,0.265,0.049,52.6,21
669060,"Wilson, Bryse",159,39,23.1,5.1,0.178,0.235,-0.057,46.4,21
677865,"Bruihl, Justin",194,52,9.6,7.7,0.446,0.398,0.048,35.7,21
693308,"Frasso, Nick",164,42,19.0,14.3,0.305,0.328,-0.023,28.6,21
666661,"Morillo, Juan",121,26,23.1,19.2,0.238,0.236,0.002,26.7,21
680742,"Bowlan, Jonathan",199,41,31.7,14.6,0.318,0.299,0.019,31.8,21
682608,"Gray, Peyton",161,41,26.8,4.9,0.523,0.411,0.112,44.4,21
680723,"Rom, Drew",83,23,13.0,8.7,0.493,0.47,0.023,70.6,21
663558,"Morán, Jovani",187,47,14.9,19.1,0.487,0.418,0.069,29.0,21
682254,"Montgomery, Mason",229,52,34.6,5.8,0.186,0.219,-0.033,41.9,21
683363,"Wilkinson, Matt",305,81,12.3,7.4,0.42,0.395,0.025,50.8,21
642048,"Saucedo, Tayler",143,33,36.4,6.1,0.124,0.13,-0.006,15.8,21
669062,"Miller, Erik",147,35,48.6,11.4,0.214,0.168,0.046,7.1,21
594580,"Moll, Sam",203,48,18.8,12.5,0.371,0.315,0.056,54.5,21
682825,"Mey, Luis",246,61,27.9,9.8,0.351,0.276,0.075,48.6,21
682989,"Mederos, Victor",206,49,26.5,12.2,0.229,0.291,-0.062,33.3,21
605242,"Fulmer, Michael",135,32,25.0,9.4,0.3,0.281,0.019,20.0,21
640448,"Finnegan, Kyle",187,43,25.6,14.0,0.349,0.337,0.012,50.0,21
669093,"Estrada, Jeremiah",58,13,15.4,15.4,0.385,0.324,0.061,22.2,21
687330,"Kelly, Kevin",153,41,22.0,2.4,0.189,0.276,-0.087,56.7,21
669165,"Hurt, Kyle",156,33,36.4,9.1,0.379,0.331,0.048,33.3,21
673540,"Senga, Kodai",121,34,20.6,14.7,0.278,0.331,-0.053,36.4,21
681982,"Anderson, Grant",148,36,25.0,5.6,0.35,0.229,0.121,28.0,21
595345,"Okert, Steven",139,34,23.5,8.8,0.321,0.383,-0.062,52.2,21
805299,"Garcia, Brandyn",113,26,38.5,19.2,0.281,0.298,-0.017,36.4,21
669330,"Wells, Tyler",139,38,18.4,5.3,0.2,0.212,-0.012,27.6,21
656546,"Hoffman, Jeff",118,29,27.6,10.3,0.338,0.267,0.071,38.9,21
621112,"Blackburn, Paul",181,45,28.9,6.7,0.306,0.317,-0.011,50.0,21
622554,"Domínguez, Seranthony",194,50,14.0,10.0,0.232,0.261,-0.029,31.6,21
518585,"Cruz, Fernando",83,20,20.0,10.0,0.495,0.335,0.16,50.0,21
623352,"Hader, Josh",166,42,38.1,2.4,0.106,0.209,-0.103,36.0,21
642397,"Soto, Gregory",129,37,21.6,2.7,0.199,0.195,0.004,18.5,21
660825,"Bazardo, Eduard",154,38,23.7,10.5,0.431,0.369,0.062,50.0,21
641941,"Pagán, Emilio",120,36,19.4,5.6,0.346,0.31,0.036,37.0,21
815081,"Manfredi, Mark",201,49,30.6,12.2,0.247,0.284,-0.037,46.4,21
656986,"Sousa, Bennett",227,63,19.0,15.9,0.406,0.316,0.09,29.3,21
641329,"Baker, Bryan",172,44,22.7,15.9,0.344,0.338,0.006,42.3,21
669020,"Rolison, Ryan",118,33,6.1,12.1,0.386,0.423,-0.037,37.0,21
661395,"Duran, Jhoan",138,36,27.8,5.6,0.253,0.174,0.079,39.1,21
676742,"Sanders, Cam",169,41,36.6,19.5,0.202,0.282,-0.08,44.4,21
681911,"Vesia, Alex",136,36,16.7,5.6,0.293,0.283,0.01,37.0,21
674444,"Cruz, Steven",126,36,16.7,5.6,0.379,0.382,-0.003,42.9,21
667463,"King, John",47,12,0.0,16.7,0.445,0.42,0.025,44.4,21
668390,"Winn, Cole",140,35,25.7,5.7,0.4,0.386,0.014,45.8,21
663423,"Thornton, Trent",148,42,23.8,4.8,0.471,0.359,0.112,40.0,21
681892,"Funderburk, Kody",124,33,18.2,6.1,0.435,0.329,0.106,32.0,21
681810,"Warren, Austin",195,42,35.7,7.1,0.414,0.274,0.14,25.0,21
445276,"Jansen, Kenley",118,29,34.5,3.4,0.255,0.229,0.026,50.0,21
596133,"Weaver, Luke",149,37,29.7,8.1,0.338,0.296,0.042,39.1,21
657612,"Hill, Tim",107,30,6.7,3.3,0.203,0.306,-0.103,33.3,21
667297,"Nance, Tommy",119,32,28.1,6.2,0.382,0.348,0.034,60.0,21
642528,"Loáisiga, Jonathan",94,28,14.3,0.0,0.096,0.173,-0.077,25.0,21
696522,"Juenger, Hayden",63,20,0.0,10.0,0.403,0.385,0.018,23.5,21
621345,"Minter, A.J.",139,34,23.5,8.8,0.141,0.277,-0.136,30.4,21
592779,"Stewart, Brock",83,25,20.0,4.0,0.296,0.252,0.044,29.4,21
695380,"Hoppe, Alex",133,34,14.7,17.6,0.209,0.265,-0.056,14.3,21
666808,"Doval, Camilo",169,48,27.1,20.8,0.332,0.342,-0.01,41.7,21
621097,"Waguespack, Jacob",231,57,17.5,14.0,0.307,0.346,-0.039,35.9,21
702021,"Dion, Will",219,52,30.8,11.5,0.263,0.221,0.042,34.5,21
547973,"Chapman, Aroldis",132,32,43.8,6.2,0.168,0.223,-0.055,43.8,21
680767,"Vodnik, Victor",141,35,20.0,22.9,0.299,0.28,0.019,30.0,21
650556,"Abreu, Bryan",219,57,22.8,21.1,0.298,0.36,-0.062,43.8,21
622608,"Senzatela, Antonio",188,51,11.8,9.8,0.312,0.277,0.035,37.5,21
678061,"Kerr, Ray",85,27,18.5,11.1,0.227,0.289,-0.062,36.8,21
623474,"Herget, Jimmy",170,46,10.9,10.9,0.276,0.315,-0.039,41.2,21
672782,"Gómez, Yoendrys",108,28,17.9,17.9,0.336,0.367,-0.031,55.6,21
702752,"Pintaro, Jonathan",157,40,27.5,15.0,0.445,0.36,0.085,43.5,21
663893,"Little, Brendon",220,40,42.5,15.0,0.258,0.253,0.005,46.7,21
687396,"Headrick, Brent",204,47,25.5,4.3,0.495,0.276,0.219,36.4,21
670329,"Garcia, Rico",136,36,25.0,11.1,0.254,0.25,0.004,26.1,21
676263,"Dreyer, Jack",172,38,28.9,15.8,0.321,0.287,0.034,40.0,21
680755,"Fisher, Braydon",188,45,26.7,11.1,0.289,0.314,-0.025,53.6,21
805123,"Blubaugh, AJ",190,47,23.4,4.3,0.232,0.248,-0.016,33.3,21
703725,"Gastelum, Luis",209,49,40.8,12.2,0.229,0.338,-0.109,47.8,21
691799,"Taylor, Grant",165,46,30.4,13.0,0.33,0.399,-0.069,46.2,21
689266,"Dodd, Dylan",84,26,26.9,7.7,0.254,0.263,-0.009,35.3,21
677955,"Hill, Jaden",99,27,22.2,7.4,0.239,0.285,-0.046,21.1,21
656234,"Bird, Jake",89,21,33.3,0.0,0.129,0.159,-0.03,35.7,21
670280,"Bednar, David",152,39,25.6,2.6,0.262,0.309,-0.047,28.6,21
656638,"Lange, Alex",90,23,17.4,4.3,0.337,0.312,0.025,33.3,21
665660,"Alvarado, Elvis",167,42,19.0,4.8,0.255,0.257,-0.002,60.0,21
650960,"Duarte, Daniel",134,30,40.0,3.3,0.252,0.205,0.047,17.6,21
668820,"Kranick, Max",191,50,14.0,20.0,0.478,0.378,0.1,36.4,21
673513,"Matsui, Yuki",197,42,38.1,9.5,0.183,0.201,-0.018,30.0,21
594027,"Guerrero, Tyron",129,38,5.3,7.9,0.343,0.334,0.009,39.4,21
663947,"Holton, Tyler",198,55,20.0,12.7,0.381,0.351,0.03,35.1,21
662253,"Muñoz, Andrés",132,34,44.1,14.7,0.215,0.229,-0.014,28.6,21
681320,"Lavender, Nate",122,36,27.8,2.8,0.119,0.196,-0.077,24.0,21
605447,"Romano, Jordan",140,37,10.8,10.8,0.257,0.278,-0.021,20.7,21
656945,"Scott, Tanner",124,36,13.9,0.0,0.281,0.322,-0.041,36.7,21
643511,"Rogers, Tyler",115,35,22.9,8.6,0.374,0.297,0.077,33.3,21
689254,"Fluharty, Mason",123,35,14.3,11.4,0.177,0.258,-0.081,20.8,21
805427,"Sommers, Drew",195,50,40.0,4.0,0.246,0.19,0.056,44.4,21
573204,"Thielbar, Caleb",123,32,37.5,12.5,0.228,0.227,0.001,37.5,21
657514,"Bernardino, Brennan",101,25,24.0,0.0,0.108,0.166,-0.058,15.8,21
666974,"Cano, Yennier",86,21,14.3,9.5,0.333,0.303,0.03,50.0,21
684665,"Murphy, Luke",120,26,30.8,15.4,0.315,0.321,-0.006,46.2,21
623149,"Sewald, Paul",130,33,18.2,18.2,0.236,0.288,-0.052,28.6,21
592155,"Booser, Cam",120,34,11.8,2.9,0.279,0.317,-0.038,41.4,21
656464,"Ginkel, Kevin",132,30,26.7,3.3,0.312,0.242,0.07,19.0,21
642100,"Speier, Gabe",111,31,22.6,3.2,0.239,0.292,-0.053,34.8,21
669358,"Baz, Shane",474,124,22.6,10.5,0.276,0.284,-0.008,34.6,21
656492,"Griffin, Foster",472,118,16.9,8.5,0.33,0.335,-0.005,29.5,21
804267,"Thornton, Zac",471,113,22.1,2.7,0.333,0.303,0.03,30.6,21
554430,"Wheeler, Zack",417,95,24.2,17.9,0.38,0.319,0.061,29.1,21
671096,"Abbott, Andrew",254,71,18.3,8.5,0.42,0.404,0.016,40.4,21
624133,"Suarez, Ranger",570,152,11.2,11.2,0.332,0.321,0.011,32.8,21
682243,"Miller, Bryce",261,66,16.7,15.2,0.39,0.384,0.006,35.6,21
667755,"Soriano, José",383,101,15.8,10.9,0.338,0.315,0.023,32.9,21
592662,"Ray, Robbie",376,92,16.3,12.0,0.289,0.351,-0.062,38.7,21
615698,"Quantrill, Cal",370,95,25.3,2.1,0.21,0.236,-0.026,34.8,21
681517,"Leahy, Kyle",204,47,27.7,6.4,0.248,0.249,-0.001,48.4,21
805673,"Matthews, Zebby",569,150,19.3,3.3,0.256,0.319,-0.063,41.4,21
664299,"Javier, Cristian",414,93,35.5,9.7,0.291,0.285,0.006,27.5,21
641778,"Lauer, Eric",202,50,18.0,10.0,0.477,0.414,0.063,44.4,21
518876,"Kelly, Merrill",473,124,16.9,8.9,0.314,0.317,-0.003,26.1,21
592332,"Gausman, Kevin",385,95,28.4,6.3,0.301,0.305,-0.004,40.3,21
691946,"Klassen, George",176,49,20.4,12.2,0.238,0.316,-0.078,51.5,21
800600,"Kent, Jackson",454,117,16.2,15.4,0.341,0.343,-0.002,38.8,21
663372,"Feltner, Ryan",519,140,22.1,12.1,0.39,0.304,0.086,27.2,21
607259,"Martinez, Nick",429,116,18.1,5.2,0.296,0.259,0.037,31.5,21
687931,"Whisenhunt, Carson",127,34,11.8,8.8,0.406,0.382,0.024,44.4,21
677952,"Ashcraft, Braxton",313,93,12.9,3.2,0.241,0.301,-0.06,42.3,21
690986,"Harrison, Kyle",357,85,24.7,7.1,0.418,0.361,0.057,42.1,21
672456,"Montero, Keider",315,83,16.9,4.8,0.376,0.275,0.101,29.2,21
607200,"Fedde, Erick",388,94,16.0,9.6,0.224,0.311,-0.087,37.7,21
641816,"Mahle, Tyler",348,97,25.8,4.1,0.28,0.328,-0.048,45.6,21
607074,"Rodón, Carlos",230,53,20.8,11.3,0.292,0.363,-0.071,41.7,21
669947,"Scholtens, Jesse",58,19,10.5,5.3,0.397,0.337,0.06,18.8,21
678022,"Perkins, Jack",319,76,28.9,19.7,0.339,0.286,0.053,40.5,21
696131,"Black, Mason",93,26,3.8,15.4,0.337,0.339,-0.002,42.9,21
592866,"Williams, Trevor",179,40,32.5,15.0,0.321,0.322,-0.001,38.1,21
663738,"Lynch IV, Daniel",314,95,6.3,9.5,0.337,0.342,-0.005,35.0,21
663969,"Phillips, Tyler",279,67,31.3,14.9,0.258,0.277,-0.019,22.2,21
689546,"Davila, Nick",99,25,8.0,24.0,0.584,0.407,0.177,29.4,21
665871,"Assad, Javier",40,10,20.0,0.0,0.18,0.193,-0.013,50.0,21
675660,"Drohan, Shane",377,90,24.4,13.3,0.416,0.328,0.088,35.7,21
670970,"Morejon, Adrian",209,52,34.6,7.7,0.171,0.216,-0.045,14.8,21
674073,"Weisenburger, Jack",35,7,14.3,28.6,0.329,0.287,0.042,25.0,21
665665,"Sanmartin, Reiver",166,45,13.3,8.9,0.243,0.263,-0.02,28.6,21
694795,"Ekness, Josh",228,54,14.8,16.7,0.31,0.302,0.008,37.8,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.614,0.286,75.0,21
669620,"Basso, Brady",265,74,12.2,2.7,0.299,0.309,-0.01,24.2,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
663687,"Harris, Hogan",175,41,34.1,14.6,0.246,0.217,0.029,35.0,21
805345,"Harris, Trent",201,48,35.4,8.3,0.23,0.194,0.036,18.5,21
680744,"Madden, Ty",75,22,22.7,9.1,0.41,0.29,0.12,28.6,21
656848,"Petersen, Michael",182,43,18.6,14.0,0.313,0.315,-0.002,37.9,21
664199,"Clarke, Taylor",145,38,23.7,7.9,0.305,0.394,-0.089,38.5,21
663362,"Waldron, Matt",100,35,8.6,2.9,0.339,0.233,0.106,29.0,21
677020,"Walker, Josh",185,43,32.6,9.3,0.296,0.245,0.051,52.2,21
665622,"Medina, Luis",197,45,35.6,11.1,0.27,0.222,0.048,36.4,21
806188,"Gibson, Cade",142,42,14.3,9.5,0.359,0.305,0.054,30.0,21
660787,"De los Santos, Yerry",143,39,12.8,10.3,0.261,0.369,-0.108,44.8,21
641302,"Alexander, Tyler",209,51,21.6,15.7,0.247,0.293,-0.046,37.5,21
656786,"Mushinski, Parker",51,13,0.0,7.7,0.427,0.389,0.038,41.7,21
676604,"Zuber, Tyler",176,47,14.9,4.3,0.414,0.341,0.073,42.1,21
670036,"Festa, Matt",154,38,31.6,10.5,0.154,0.187,-0.033,31.8,21
679885,"Martinez, Justin",141,30,33.3,16.7,0.237,0.217,0.02,13.3,21
686934,"McFarlane, Alex",153,43,27.9,11.6,0.195,0.221,-0.026,23.1,21
673380,"Núñez, Dedniel",93,30,26.7,0.0,0.157,0.217,-0.06,31.8,21
689147,"Kerkering, Orion",186,50,12.0,16.0,0.386,0.39,-0.004,50.0,21
663542,"Hudson, Bryan",133,40,15.0,0.0,0.213,0.183,0.03,50.0,21
571927,"Matz, Steven",122,33,9.1,6.1,0.377,0.356,0.021,28.6,21
695239,"Ahlstrom, Robby",154,43,16.3,11.6,0.492,0.356,0.136,20.0,21
695243,"Miller, Mason",185,44,45.5,2.3,0.3,0.207,0.093,38.1,21
623465,"Phillips, Evan",119,29,34.5,6.9,0.268,0.354,-0.086,43.8,21
660853,"De Los Santos, Enyel",154,40,15.0,17.5,0.396,0.262,0.134,33.3,21
700669,"Graceffo, Gordon",208,53,34.0,5.7,0.199,0.228,-0.029,35.5,21
672442,"Cruz, Yovanny",37,8,12.5,12.5,0.581,0.481,0.1,83.3,21
657097,"Webb, Jacob",145,39,12.8,15.4,0.42,0.408,0.012,28.6,21
699134,"Rodriguez, Bradgley",147,38,26.3,2.6,0.241,0.223,0.018,22.2,21
702193,"Morris, Andrew",160,44,11.4,2.3,0.434,0.307,0.127,30.6,21
688642,"Agnos, Zach",173,45,22.2,6.7,0.298,0.262,0.036,40.6,21
621237,"Alvarado, José",99,27,22.2,3.7,0.333,0.349,-0.016,35.0,21
548384,"Raley, Brooks",47,13,7.7,0.0,0.362,0.357,0.005,25.0,21
676534,"Faucher, Calvin",127,38,23.7,2.6,0.099,0.152,-0.053,32.1,21
670245,"Watson, Ryan",130,34,29.4,2.9,0.319,0.237,0.082,28.6,21
684974,"Yoho, Craig",163,43,37.2,2.3,0.32,0.296,0.024,50.0,21
690829,"Joyce, Ben",112,27,44.4,18.5,0.217,0.236,-0.019,22.2,21
681544,"Olds, Wyatt",173,41,26.8,9.8,0.335,0.284,0.051,38.5,21
820862,"Fermin, José",186,43,27.9,4.7,0.338,0.352,-0.014,41.4,21
642376,"Yan, Jefry",202,53,30.2,18.9,0.353,0.306,0.047,33.3,21
683618,"Henriquez, Edgardo",126,31,51.6,3.2,0.098,0.11,-0.012,28.6,21
690997,"McLean, Nolan",498,130,20.8,16.2,0.272,0.304,-0.032,35.4,21
695076,"Lowder, Rhett",496,122,12.3,9.0,0.398,0.355,0.043,40.0,21
622491,"Castillo, Luis",336,83,9.6,7.2,0.506,0.391,0.115,44.1,21
684007,"Imanaga, Shota",526,128,23.4,7.0,0.333,0.299,0.034,47.2,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
687273,"Mathews, Quinn",395,88,23.9,11.4,0.319,0.28,0.039,38.6,21
641927,"Ober, Bailey",261,62,19.4,9.7,0.285,0.309,-0.024,43.2,21
664285,"Valdez, Framber",385,102,14.7,7.8,0.339,0.363,-0.024,45.6,21
650911,"Sánchez, Cristopher",500,132,23.5,7.6,0.282,0.254,0.028,32.2,21
605483,"Snell, Blake",485,115,30.4,12.2,0.239,0.223,0.016,16.7,21
608372,"Sugano, Tomoyuki",363,92,14.1,5.4,0.446,0.377,0.069,43.2,21
669467,"Pallante, Andre",232,65,10.8,13.8,0.328,0.318,0.01,16.3,21
676083,"Junk, Janson",446,116,13.8,8.6,0.27,0.326,-0.056,38.9,21
641793,"Littell, Zack",149,44,2.3,4.5,0.614,0.531,0.083,43.9,21
621111,"Buehler, Walker",395,98,23.5,6.1,0.283,0.278,0.005,34.3,21
686930,"Barnett, Mason",83,19,10.5,21.1,0.567,0.477,0.09,33.3,21
687064,"Young, Brandon",355,97,17.5,8.2,0.361,0.343,0.018,33.8,21
527048,"Pérez, Martín",262,69,15.9,11.6,0.365,0.379,-0.014,42.0,21
608379,"Wacha, Michael",374,100,26.0,4.0,0.286,0.26,0.026,35.7,21
678394,"Bello, Brayan",281,66,9.1,13.6,0.338,0.381,-0.043,43.1,21
683352,"Bratt, Mitch",186,51,9.8,15.7,0.356,0.343,0.013,31.6,21
669387,"Mlodzinski, Carmen",201,56,19.6,3.6,0.318,0.317,0.001,41.9,21
663556,"McClanahan, Shane",283,78,19.2,5.1,0.303,0.342,-0.039,47.5,21
670990,"Ramírez, Yohan",161,37,24.3,16.2,0.342,0.301,0.041,27.3,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
675848,"Mejia, Juan",147,38,7.9,13.2,0.411,0.419,-0.008,37.9,21
606996,"Hart, Kyle",175,41,26.8,7.3,0.288,0.285,0.003,37.0,21
