pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656641,"Latz, Jacob",169,38,28.9,7.9,0.314,0.24,0.074,33.3,21
623454,"Anderson, Drew",312,78,19.2,7.7,0.31,0.342,-0.032,36.8,21
695380,"Hoppe, Alex",118,28,39.3,7.1,0.282,0.253,0.029,33.3,21
806188,"Gibson, Cade",134,36,5.6,13.9,0.523,0.368,0.155,44.8,21
518585,"Cruz, Fernando",182,43,16.3,16.3,0.383,0.326,0.057,32.1,21
666808,"Doval, Camilo",149,38,26.3,18.4,0.317,0.277,0.04,42.1,21
682254,"Montgomery, Mason",163,37,48.6,2.7,0.212,0.192,0.02,66.7,21
661395,"Duran, Jhoan",170,46,21.7,8.7,0.335,0.205,0.13,15.6,21
681217,"Silseth, Chase",201,52,23.1,13.5,0.337,0.358,-0.021,34.5,21
678868,"Yean, Eddy",154,47,10.6,4.3,0.313,0.272,0.041,27.5,21
664199,"Clarke, Taylor",140,44,13.6,0.0,0.205,0.261,-0.056,23.7,21
656794,"Newcomb, Sean",163,46,10.9,8.7,0.363,0.324,0.039,35.1,21
660761,"Suarez, José",157,35,5.7,14.3,0.456,0.35,0.106,35.7,21
676534,"Faucher, Calvin",171,36,47.2,8.3,0.214,0.179,0.035,18.8,21
642528,"Loáisiga, Jonathan",191,51,21.6,3.9,0.39,0.322,0.068,44.7,21
664991,"Wolfram, Grant",170,40,30.0,17.5,0.398,0.375,0.023,33.3,21
670329,"Garcia, Rico",138,35,28.6,8.6,0.334,0.304,0.03,40.9,21
687606,"Schultz, Paxton",66,14,7.1,14.3,0.407,0.428,-0.021,63.6,21
596001,"Junis, Jakob",70,23,8.7,8.7,0.296,0.324,-0.028,42.1,21
689254,"Fluharty, Mason",126,34,26.5,14.7,0.188,0.201,-0.013,20.0,21
696522,"Juenger, Hayden",180,50,10.0,10.0,0.368,0.344,0.024,32.5,21
669684,"Murphy, Chris",156,39,17.9,15.4,0.289,0.253,0.036,32.0,21
668970,"Hollowell, Gavin",61,16,6.2,0.0,0.325,0.302,0.023,40.0,21
669020,"Rolison, Ryan",193,46,28.3,8.7,0.221,0.262,-0.041,34.5,21
681916,"Smith, Dylan",202,44,27.3,6.8,0.297,0.309,-0.012,57.7,21
676604,"Zuber, Tyler",157,38,36.8,5.3,0.316,0.224,0.092,40.9,21
686973,"Varland, Louis",227,58,17.2,8.6,0.327,0.297,0.03,44.2,21
656546,"Hoffman, Jeff",202,50,36.0,14.0,0.331,0.336,-0.005,64.0,21
693686,"Miles, Spencer",210,55,21.8,0.0,0.279,0.238,0.041,35.7,21
669062,"Miller, Erik",169,45,35.6,13.3,0.231,0.24,-0.009,18.2,21
689147,"Kerkering, Orion",216,50,22.0,14.0,0.406,0.361,0.045,50.0,21
687396,"Headrick, Brent",202,51,33.3,3.9,0.355,0.318,0.037,46.9,21
680742,"Bowlan, Jonathan",176,42,45.2,4.8,0.154,0.207,-0.053,61.9,21
663687,"Harris, Hogan",161,38,28.9,18.4,0.357,0.396,-0.039,50.0,21
657097,"Webb, Jacob",176,47,29.8,0.0,0.172,0.22,-0.048,30.3,21
665660,"Alvarado, Elvis",192,46,30.4,19.6,0.364,0.296,0.068,47.8,21
623211,"Brazobán, Huascar",165,39,20.5,5.1,0.211,0.216,-0.005,32.0,21
656529,"Hentges, Sam",151,38,23.7,10.5,0.296,0.253,0.043,32.0,21
621074,"Rucker, Michael",211,51,31.4,7.8,0.34,0.291,0.049,35.5,21
622554,"Domínguez, Seranthony",209,45,22.2,15.6,0.371,0.28,0.091,25.9,21
677961,"Wilcox, Cole",179,43,23.3,9.3,0.388,0.318,0.07,63.0,21
676760,"Marinaccio, Ron",148,38,13.2,15.8,0.332,0.384,-0.052,53.8,21
683409,"Chivilli, Angel",152,40,15.0,12.5,0.428,0.373,0.055,48.3,21
820862,"Fermin, José",191,51,33.3,11.8,0.369,0.292,0.077,35.7,21
663558,"Morán, Jovani",175,46,23.9,13.0,0.309,0.315,-0.006,27.6,21
676477,"Whitlock, Garrett",131,37,32.4,2.7,0.184,0.163,0.021,37.5,21
687223,"Palmquist, Carson",109,28,3.6,17.9,0.309,0.355,-0.046,9.1,21
621237,"Alvarado, José",161,41,19.5,17.1,0.221,0.307,-0.086,30.8,21
552640,"Kittredge, Andrew",163,51,15.7,5.9,0.355,0.346,0.009,46.2,21
663947,"Holton, Tyler",159,45,15.6,8.9,0.259,0.282,-0.023,41.2,21
621112,"Blackburn, Paul",201,51,27.5,11.8,0.221,0.244,-0.023,36.7,21
678606,"Ferrer, José A.",129,38,23.7,2.6,0.36,0.317,0.043,37.0,21
622761,"Mateo, Jorge",20,4,50.0,0.0,0.45,0.436,0.014,0.0,21
666974,"Cano, Yennier",143,35,31.4,5.7,0.127,0.217,-0.09,22.7,21
663423,"Thornton, Trent",173,45,20.0,13.3,0.252,0.29,-0.038,46.4,21
643511,"Rogers, Tyler",174,48,12.5,12.5,0.237,0.262,-0.025,27.3,21
669724,"Hanifee, Brenan",78,24,20.8,4.2,0.424,0.278,0.146,47.1,21
671936,"Macko, Adam",37,13,23.1,0.0,0.483,0.439,0.044,33.3,21
695239,"Ahlstrom, Robby",132,33,30.3,3.0,0.103,0.162,-0.059,22.7,21
657612,"Hill, Tim",117,35,5.7,5.7,0.329,0.304,0.025,51.6,21
686580,"Slaten, Justin",129,40,22.5,2.5,0.217,0.217,0.0,26.7,21
670280,"Bednar, David",214,48,33.3,6.2,0.202,0.233,-0.031,35.7,21
681517,"Leahy, Kyle",282,70,27.1,2.9,0.334,0.347,-0.013,37.5,21
650911,"Sánchez, Cristopher",673,164,32.9,11.6,0.273,0.277,-0.004,31.9,21
671096,"Abbott, Andrew",472,124,11.3,14.5,0.287,0.346,-0.059,34.8,21
592332,"Gausman, Kevin",382,100,18.0,4.0,0.306,0.271,0.035,37.2,21
664285,"Valdez, Framber",479,134,19.4,9.0,0.3,0.319,-0.019,50.0,21
800048,"Messick, Parker",373,95,27.4,3.2,0.268,0.229,0.039,33.3,21
677952,"Ashcraft, Braxton",395,104,24.0,7.7,0.299,0.261,0.038,35.2,21
669302,"Gilbert, Logan",380,103,21.4,7.8,0.314,0.295,0.019,41.1,21
642547,"Peralta, Freddy",262,63,17.5,6.3,0.444,0.361,0.083,39.6,21
621111,"Buehler, Walker",600,148,16.9,9.5,0.334,0.311,0.023,32.1,21
669358,"Baz, Shane",381,99,19.2,5.1,0.258,0.295,-0.037,45.2,21
594798,"deGrom, Jacob",368,84,22.6,10.7,0.379,0.319,0.06,42.6,21
625643,"López, Reynaldo",89,23,26.1,4.3,0.257,0.235,0.022,43.8,21
679883,"Avila, Luinder",209,51,11.8,19.6,0.413,0.375,0.038,42.9,21
607536,"Freeland, Kyle",303,80,16.2,8.8,0.307,0.287,0.02,36.7,21
686218,"Sheehan, Emmet",145,37,24.3,13.5,0.412,0.334,0.078,30.4,21
656876,"Rasmussen, Drew",370,92,40.2,6.5,0.157,0.224,-0.067,32.7,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
667755,"Soriano, José",179,40,20.0,15.0,0.304,0.311,-0.007,46.2,21
669854,"Blanco, Ronel",327,83,15.7,13.3,0.376,0.318,0.058,28.8,21
694819,"Misiorowski, Jacob",260,64,48.4,4.7,0.2,0.178,0.022,40.0,21
687931,"Whisenhunt, Carson",414,109,16.5,15.6,0.365,0.344,0.021,43.2,21
676083,"Junk, Janson",248,68,17.6,5.9,0.372,0.338,0.034,44.2,21
687570,"Prielipp, Connor",344,86,25.6,12.8,0.314,0.313,0.001,47.2,21
592791,"Taillon, Jameson",210,55,18.2,12.7,0.395,0.413,-0.018,36.8,21
607200,"Fedde, Erick",243,61,16.4,3.3,0.379,0.348,0.031,42.6,21
701542,"Warren, Will",265,67,26.9,4.5,0.336,0.341,-0.005,57.8,21
684442,"Drake, Kohl",416,93,16.1,10.8,0.422,0.447,-0.025,48.5,21
624133,"Suarez, Ranger",271,63,22.2,12.7,0.335,0.4,-0.065,56.1,21
571945,"Mikolas, Miles",515,144,9.0,5.6,0.461,0.402,0.059,53.7,21
605288,"Houser, Adrian",205,56,16.1,5.4,0.253,0.298,-0.045,38.6,21
642232,"Yarbrough, Ryan",70,21,9.5,14.3,0.518,0.405,0.113,12.5,21
683000,"Cornelio, Riley",115,24,16.7,33.3,0.36,0.345,0.015,41.7,21
663767,"Shugart, Chase",127,28,28.6,14.3,0.325,0.22,0.105,18.8,21
605488,"Springs, Jeffrey",122,29,6.9,20.7,0.467,0.425,0.042,33.3,21
544150,"Suárez, Albert",184,49,10.2,14.3,0.331,0.387,-0.056,45.9,21
664129,"Hartlieb, Geoff",51,15,13.3,20.0,0.533,0.366,0.167,60.0,21
669387,"Mlodzinski, Carmen",271,70,21.4,7.1,0.33,0.352,-0.022,50.0,21
694361,"Klein, Will",97,22,22.7,27.3,0.486,0.331,0.155,36.4,21
670245,"Watson, Ryan",82,24,4.2,0.0,0.367,0.295,0.072,26.1,21
680744,"Madden, Ty",140,32,18.8,9.4,0.15,0.253,-0.103,13.0,21
641329,"Baker, Bryan",150,36,30.6,8.3,0.199,0.247,-0.048,45.5,21
689296,"Nunez, Anthony",114,27,18.5,18.5,0.312,0.27,0.042,43.8,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
672335,"Pérez, Cionel",81,18,38.9,0.0,0.239,0.202,0.037,27.3,21
650644,"Civale, Aaron",144,40,25.0,0.0,0.255,0.257,-0.002,30.0,21
805299,"Garcia, Brandyn",106,30,23.3,3.3,0.323,0.257,0.066,31.8,21
623474,"Herget, Jimmy",182,45,15.6,15.6,0.497,0.364,0.133,35.5,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
682608,"Gray, Peyton",170,48,22.9,6.2,0.354,0.27,0.084,29.4,21
622088,"Antone, Tejay",167,42,21.4,7.1,0.361,0.283,0.078,46.4,21
669199,"Bachar, Lake",199,53,20.8,5.7,0.261,0.29,-0.029,23.1,21
674444,"Cruz, Steven",195,50,20.0,10.0,0.326,0.294,0.032,31.4,21
687911,"King, Bryan",87,23,21.7,8.7,0.441,0.283,0.158,50.0,21
670062,"Garcia, Julian",164,40,20.0,12.5,0.251,0.283,-0.032,46.2,21
680767,"Vodnik, Victor",208,53,17.0,7.5,0.354,0.321,0.033,48.7,21
621381,"Strahm, Matt",64,17,23.5,5.9,0.521,0.417,0.104,41.7,21
805427,"Sommers, Drew",151,39,38.5,10.3,0.308,0.222,0.086,35.0,21
596133,"Weaver, Luke",54,17,11.8,11.8,0.294,0.321,-0.027,53.8,21
642100,"Speier, Gabe",72,18,38.9,16.7,0.229,0.307,-0.078,37.5,21
696519,"Natera Jr., Samy",239,52,46.2,3.8,0.186,0.229,-0.043,33.3,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
660853,"De Los Santos, Enyel",168,42,23.8,0.0,0.374,0.302,0.072,40.6,21
669060,"Wilson, Bryse",167,49,16.3,0.0,0.352,0.31,0.042,41.5,21
641755,"Kinley, Tyler",113,29,13.8,6.9,0.226,0.366,-0.14,38.1,21
642207,"Williams, Devin",89,23,26.1,8.7,0.35,0.239,0.111,21.4,21
676263,"Dreyer, Jack",140,34,32.4,11.8,0.231,0.307,-0.076,47.4,21
669276,"Lee, Dylan",174,39,30.8,10.3,0.197,0.349,-0.152,43.5,21
628452,"Iglesias, Raisel",176,47,25.5,12.8,0.326,0.297,0.029,42.9,21
668820,"Kranick, Max",204,56,3.6,12.5,0.404,0.377,0.027,29.8,21
691799,"Taylor, Grant",262,61,27.9,11.5,0.213,0.269,-0.056,37.8,21
676680,"Cosgrove, Tom",104,29,17.2,10.3,0.333,0.313,0.02,42.9,21
663855,"Hicks, Jordan",152,38,26.3,5.3,0.358,0.261,0.097,44.0,21
681892,"Funderburk, Kody",241,53,34.0,7.5,0.2,0.215,-0.015,33.3,21
681982,"Anderson, Grant",73,18,27.8,5.6,0.381,0.314,0.067,25.0,21
572955,"Johnson, Pierce",107,28,25.0,3.6,0.154,0.28,-0.126,20.0,21
666277,"Soriano, George",223,51,31.4,15.7,0.393,0.364,0.029,51.9,21
641302,"Alexander, Tyler",170,42,19.0,4.8,0.192,0.289,-0.097,34.4,21
594027,"Guerrero, Tyron",143,43,20.9,2.3,0.132,0.173,-0.041,39.4,21
663878,"Pearson, Nate",120,33,27.3,15.2,0.226,0.316,-0.09,57.9,21
673513,"Matsui, Yuki",160,38,23.7,7.9,0.184,0.199,-0.015,24.0,21
660825,"Bazardo, Eduard",148,46,15.2,2.2,0.493,0.382,0.111,34.2,21
641835,"Mayza, Tim",187,46,23.9,6.5,0.276,0.296,-0.02,41.9,21
669330,"Wells, Tyler",139,38,26.3,10.5,0.158,0.228,-0.07,21.7,21
695243,"Miller, Mason",187,43,44.2,9.3,0.19,0.195,-0.005,42.1,21
656271,"Burke, Brock",207,49,36.7,6.1,0.242,0.187,0.055,21.4,21
667297,"Nance, Tommy",162,37,27.0,8.1,0.212,0.268,-0.056,33.3,21
703725,"Gastelum, Luis",177,47,14.9,12.8,0.377,0.301,0.076,23.5,21
701519,"Adams, Travis",145,38,23.7,10.5,0.357,0.27,0.087,28.0,21
656464,"Ginkel, Kevin",171,47,19.1,8.5,0.362,0.363,-0.001,32.4,21
684974,"Yoho, Craig",170,42,9.5,14.3,0.455,0.352,0.103,16.1,21
677020,"Walker, Josh",139,43,16.3,7.0,0.287,0.239,0.048,27.3,21
662253,"Muñoz, Andrés",124,29,41.4,6.9,0.284,0.195,0.089,46.2,21
670167,"Schreiber, John",95,24,20.8,25.0,0.46,0.436,0.024,46.2,21
690925,"Beeter, Clayton",86,25,16.0,16.0,0.238,0.37,-0.132,50.0,21
593974,"Peralta, Wandy",219,60,11.7,3.3,0.403,0.303,0.1,32.0,21
663893,"Little, Brendon",174,41,34.1,17.1,0.34,0.275,0.065,42.9,21
668390,"Winn, Cole",117,31,16.1,12.9,0.46,0.424,0.036,59.1,21
669711,"Weissert, Greg",144,32,34.4,12.5,0.369,0.3,0.069,29.4,21
657044,"Thompson, Ryan",109,28,10.7,7.1,0.537,0.352,0.185,31.8,21
680755,"Fisher, Braydon",253,57,14.0,17.5,0.266,0.311,-0.045,17.6,21
689266,"Dodd, Dylan",124,30,26.7,13.3,0.195,0.201,-0.006,33.3,21
664076,"Cleavinger, Garrett",119,28,35.7,14.3,0.236,0.317,-0.081,28.6,21
815083,"Farris, Mitch",127,33,27.3,15.2,0.373,0.282,0.091,50.0,21
694335,"Svanson, Matt",68,17,5.9,11.8,0.616,0.512,0.104,42.9,21
668674,"Erceg, Lucas",153,41,12.2,12.2,0.459,0.402,0.057,29.6,21
623465,"Phillips, Evan",134,32,18.8,6.2,0.406,0.337,0.069,52.2,21
592773,"Stanek, Ryne",133,34,23.5,11.8,0.337,0.384,-0.047,54.5,21
677865,"Bruihl, Justin",163,44,20.5,2.3,0.288,0.213,0.075,24.2,21
687239,"Peoples, Ben",99,25,8.0,16.0,0.336,0.29,0.046,21.1,21
670970,"Morejon, Adrian",202,51,45.1,9.8,0.227,0.214,0.013,47.8,21
664126,"Fairbanks, Pete",107,27,40.7,7.4,0.085,0.177,-0.092,35.7,21
664849,"Young, Danny",184,47,19.1,23.4,0.479,0.43,0.049,64.0,21
694477,"Patrick, Chad",211,52,34.6,13.5,0.233,0.27,-0.037,22.2,21
548384,"Raley, Brooks",98,29,17.2,6.9,0.284,0.267,0.017,18.2,21
670059,"Holderman, Colin",198,51,13.7,11.8,0.282,0.332,-0.05,21.6,21
656848,"Petersen, Michael",137,32,34.4,15.6,0.289,0.255,0.034,31.2,21
676879,"Ashby, Aaron",177,40,47.5,10.0,0.29,0.202,0.088,41.2,21
656302,"Cease, Dylan",632,151,35.1,10.6,0.217,0.225,-0.008,33.3,21
656492,"Griffin, Foster",362,93,18.3,8.6,0.447,0.343,0.104,39.7,21
676440,"Bibee, Tanner",497,131,19.8,8.4,0.29,0.276,0.014,29.8,21
694973,"Skenes, Paul",428,109,29.4,13.8,0.362,0.364,-0.002,51.6,21
691587,"Pérez, Eury",493,124,25.0,8.1,0.245,0.229,0.016,39.8,21
680732,"Burke, Sean",472,117,34.2,5.1,0.235,0.285,-0.05,50.0,21
808967,"Yamamoto, Yoshinobu",399,106,16.0,8.5,0.243,0.25,-0.007,37.5,21
693821,"Elder, Bryce",380,99,18.2,12.1,0.334,0.348,-0.014,46.4,21
677960,"Weathers, Ryan",503,115,21.7,10.4,0.231,0.268,-0.037,38.5,21
690997,"McLean, Nolan",553,145,24.1,9.7,0.324,0.327,-0.003,39.6,21
608379,"Wacha, Michael",575,151,14.6,5.3,0.3,0.296,0.004,35.5,21
693433,"Woo, Bryan",461,111,25.2,9.0,0.3,0.307,-0.007,50.7,21
687064,"Young, Brandon",592,145,18.6,11.0,0.329,0.303,0.026,36.0,21
683352,"Bratt, Mitch",426,113,19.5,11.5,0.302,0.269,0.033,31.2,21
543135,"Eovaldi, Nathan",271,72,20.8,6.9,0.321,0.356,-0.035,46.2,21
686613,"Brown, Hunter",465,115,24.3,8.7,0.299,0.282,0.017,31.2,21
669467,"Pallante, Andre",477,116,16.4,10.3,0.247,0.334,-0.087,37.6,21
668881,"Greene, Hunter",180,53,13.2,7.5,0.365,0.328,0.037,50.0,21
663554,"Mize, Casey",245,68,14.7,7.4,0.329,0.337,-0.008,48.1,21
607259,"Martinez, Nick",438,133,15.8,0.0,0.281,0.284,-0.003,36.6,21
684007,"Imanaga, Shota",446,111,23.4,2.7,0.335,0.328,0.007,32.9,21
663372,"Feltner, Ryan",347,99,12.1,6.1,0.417,0.306,0.111,34.6,21
592662,"Ray, Robbie",258,72,18.1,12.5,0.34,0.318,0.022,34.0,21
688107,"Gasser, Robert",323,88,21.6,9.1,0.291,0.348,-0.057,42.6,21
543243,"Gray, Sonny",354,102,19.6,6.9,0.344,0.292,0.052,41.3,21
696270,"Johnson, Ryan",481,118,16.1,17.8,0.385,0.407,-0.022,37.2,21
687941,"Gamboa, Alec",77,20,35.0,5.0,0.277,0.142,0.135,16.7,21
696070,"Rojas, Kendry",132,34,29.4,11.8,0.32,0.272,0.048,30.0,21
676664,"Sears, JP",150,39,12.8,12.8,0.349,0.366,-0.017,37.9,21
686930,"Barnett, Mason",427,118,16.9,14.4,0.447,0.356,0.091,32.9,21
690978,"Fulton, Dax",75,18,11.1,27.8,0.394,0.43,-0.036,45.5,21
621121,"McCullers Jr., Lance",47,11,9.1,36.4,0.418,0.373,0.045,16.7,21
608718,"Suter, Brent",305,72,18.1,12.5,0.329,0.341,-0.012,38.0,21
663362,"Waldron, Matt",102,24,8.3,4.2,0.3,0.246,0.054,38.1,21
662144,"Keller, Brian",39,11,27.3,0.0,0.264,0.361,-0.097,37.5,21
700669,"Graceffo, Gordon",171,40,25.0,12.5,0.285,0.306,-0.021,40.0,21
681190,"Vásquez, Randy",263,71,5.6,7.0,0.222,0.251,-0.029,32.3,21
669620,"Basso, Brady",204,56,19.6,1.8,0.296,0.227,0.069,22.7,21
685299,"Gordon, Tanner",141,49,18.4,2.0,0.364,0.342,0.022,46.2,21
672629,"Carrillo, Gerardo",200,49,28.6,10.2,0.211,0.202,0.009,17.2,21
665871,"Assad, Javier",208,55,21.8,9.1,0.269,0.298,-0.029,26.3,21
800311,"Fuentes, Didier",186,49,42.9,4.1,0.214,0.259,-0.045,36.0,21
573124,"Rogers, Taylor",190,46,19.6,13.0,0.31,0.286,0.024,17.9,21
695534,"Petty, Chase",110,30,13.3,6.7,0.432,0.433,-0.001,41.7,21
682989,"Mederos, Victor",211,55,23.6,14.5,0.353,0.276,0.077,44.1,21
702021,"Dion, Will",125,35,22.9,2.9,0.247,0.351,-0.104,42.3,21
663941,"Beck, Tristan",69,17,5.9,23.5,0.441,0.459,-0.018,41.7,21
676755,"Mattson, Isaac",65,15,26.7,13.3,0.607,0.508,0.099,88.9,21
702193,"Morris, Andrew",173,43,11.6,11.6,0.313,0.334,-0.021,48.4,21
675848,"Mejia, Juan",132,32,12.5,15.6,0.338,0.363,-0.025,17.4,21
676775,"Winn, Keaton",144,41,19.5,17.1,0.37,0.322,0.048,38.5,21
650556,"Abreu, Bryan",160,35,40.0,8.6,0.118,0.202,-0.084,16.7,21
689546,"Davila, Nick",28,9,0.0,11.1,0.317,0.316,0.001,37.5,21
489446,"Yates, Kirby",211,50,26.0,14.0,0.271,0.244,0.027,36.7,21
683618,"Henriquez, Edgardo",173,39,35.9,17.9,0.287,0.266,0.021,16.7,21
685126,"Eisert, Brandon",73,19,26.3,5.3,0.424,0.261,0.163,38.5,21
665622,"Medina, Luis",141,33,27.3,6.1,0.366,0.35,0.016,40.9,21
681911,"Vesia, Alex",153,37,24.3,16.2,0.226,0.297,-0.071,40.9,21
656986,"Sousa, Bennett",149,39,30.8,10.3,0.271,0.23,0.041,34.8,21
656638,"Lange, Alex",150,40,30.0,12.5,0.385,0.311,0.074,52.2,21
805326,"Schweitzer, Tyler",96,27,11.1,18.5,0.209,0.413,-0.204,47.4,21
663738,"Lynch IV, Daniel",89,28,10.7,7.1,0.288,0.284,0.004,26.1,21
592779,"Stewart, Brock",36,10,20.0,0.0,0.09,0.199,-0.109,25.0,21
623168,"Heineman, Tyler",25,8,0.0,0.0,0.362,0.128,0.234,37.5,21
686751,"Johnson, Seth",150,36,30.6,8.3,0.529,0.426,0.103,68.2,21
642121,"Sulser, Cole",25,7,42.9,0.0,0.129,0.19,-0.061,50.0,21
594580,"Moll, Sam",137,29,10.3,13.8,0.383,0.341,0.042,40.9,21
672782,"Gómez, Yoendrys",170,39,33.3,15.4,0.3,0.331,-0.031,36.8,21
656730,"Megill, Trevor",87,28,17.9,3.6,0.089,0.268,-0.179,40.9,21
640448,"Finnegan, Kyle",167,40,7.5,15.0,0.58,0.567,0.013,45.2,21
656945,"Scott, Tanner",128,30,23.3,13.3,0.33,0.374,-0.044,47.1,21
666200,"Luzardo, Jesús",403,111,28.8,8.1,0.253,0.252,0.001,32.4,21
657277,"Webb, Logan",391,100,18.0,5.0,0.248,0.266,-0.018,32.5,21
693645,"Schlittler, Cam",371,90,41.1,8.9,0.222,0.242,-0.02,46.7,21
593958,"Rodriguez, Eduardo",420,112,17.0,5.4,0.305,0.292,0.013,29.9,21
571510,"Boyd, Matthew",376,112,13.4,8.9,0.302,0.329,-0.027,25.3,21
702070,"Cameron, Noah",401,102,25.5,8.8,0.185,0.235,-0.05,34.3,21
669022,"Gore, MacKenzie",393,95,28.4,8.4,0.277,0.264,0.013,31.7,21
808963,"Sasaki, Roki",270,72,29.2,8.3,0.278,0.242,0.036,31.1,21
608372,"Sugano, Tomoyuki",447,115,17.4,2.6,0.347,0.366,-0.019,38.0,21
702056,"Yesavage, Trey",217,51,25.5,9.8,0.265,0.288,-0.023,27.3,21
805673,"Matthews, Zebby",276,69,21.7,11.6,0.334,0.335,-0.001,48.9,21
675660,"Drohan, Shane",272,73,23.3,9.6,0.371,0.325,0.046,38.8,21
656550,"Holmes, Grant",309,87,17.2,8.0,0.325,0.36,-0.035,39.1,21
669373,"Skubal, Tarik",363,98,30.6,8.2,0.251,0.26,-0.009,40.0,21
682052,"Lopez, Jacob",368,91,28.6,9.9,0.281,0.233,0.048,23.2,21
669160,"May, Dustin",353,91,23.1,13.2,0.263,0.364,-0.101,44.8,21
682243,"Miller, Bryce",362,87,14.9,8.0,0.336,0.3,0.036,31.3,21
663436,"Martin, Davis",308,79,13.9,10.1,0.414,0.377,0.037,45.0,21
669432,"Rogers, Trevor",354,94,26.6,4.3,0.307,0.255,0.052,36.9,21
640455,"Manaea, Sean",364,101,24.8,11.9,0.316,0.34,-0.024,42.2,21
663776,"Sandoval, Patrick",433,121,19.0,12.4,0.383,0.336,0.047,22.9,21
683003,"Jones, Jared",312,86,19.8,10.5,0.363,0.318,0.045,40.0,21
680570,"Rodriguez, Grayson",361,86,26.7,10.5,0.337,0.361,-0.024,37.7,21
641793,"Littell, Zack",296,82,12.2,8.5,0.259,0.322,-0.063,35.9,21
