pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
595345,"Okert, Steven",223,55,21.8,5.5,0.322,0.314,0.008,52.5,21
815083,"Farris, Mitch",115,32,28.1,12.5,0.461,0.328,0.133,55.6,21
670062,"Garcia, Julian",226,57,22.8,10.5,0.362,0.298,0.064,48.6,21
676263,"Dreyer, Jack",162,38,34.2,13.2,0.258,0.331,-0.073,55.0,21
641941,"Pagán, Emilio",114,30,40.0,3.3,0.173,0.194,-0.021,35.3,21
657514,"Bernardino, Brennan",186,46,13.0,10.9,0.4,0.378,0.022,45.7,21
676775,"Winn, Keaton",168,48,16.7,16.7,0.322,0.357,-0.035,43.8,21
489446,"Yates, Kirby",211,49,28.6,10.2,0.285,0.266,0.019,36.7,21
672629,"Carrillo, Gerardo",204,56,37.5,10.7,0.203,0.197,0.006,19.2,21
621237,"Alvarado, José",181,45,15.6,31.1,0.35,0.385,-0.035,33.3,21
656546,"Hoffman, Jeff",226,54,35.2,22.2,0.275,0.356,-0.081,65.2,21
650556,"Abreu, Bryan",209,46,45.7,10.9,0.118,0.184,-0.066,10.0,21
681402,"Varland, Gus",29,6,0.0,0.0,1.267,1.01,0.257,33.3,21
660853,"De Los Santos, Enyel",156,40,22.5,5.0,0.346,0.298,0.048,31.0,21
644433,"Tromp, Chadwick",29,12,0.0,16.7,0.808,0.394,0.414,60.0,21
682842,"Uribe, Abner",132,30,23.3,13.3,0.243,0.218,0.025,21.1,21
623474,"Herget, Jimmy",190,45,17.8,24.4,0.414,0.324,0.09,26.9,21
674444,"Cruz, Steven",185,45,22.2,6.7,0.287,0.266,0.021,28.1,21
670059,"Holderman, Colin",195,51,15.7,13.7,0.217,0.323,-0.106,20.0,21
622608,"Senzatela, Antonio",149,39,12.8,12.8,0.472,0.439,0.033,48.3,21
687377,"Ribalta, Orlando",147,41,24.4,7.3,0.232,0.285,-0.053,32.1,21
681911,"Vesia, Alex",133,32,28.1,15.6,0.239,0.304,-0.065,38.9,21
621053,"Ferguson, Tyler",81,19,21.1,10.5,0.121,0.237,-0.116,23.1,21
682608,"Gray, Peyton",180,51,19.6,5.9,0.365,0.27,0.095,28.9,21
676680,"Cosgrove, Tom",139,36,16.7,8.3,0.403,0.31,0.093,40.7,21
641302,"Alexander, Tyler",141,38,21.1,5.3,0.268,0.273,-0.005,39.3,21
623149,"Sewald, Paul",74,20,10.0,5.0,0.778,0.652,0.126,52.9,21
663558,"Morán, Jovani",152,39,23.1,7.7,0.326,0.334,-0.008,33.3,21
681252,"Anderson, Jack",58,16,43.8,6.2,0.234,0.198,0.036,12.5,21
656464,"Ginkel, Kevin",153,43,20.9,7.0,0.342,0.34,0.002,38.7,21
572955,"Johnson, Pierce",90,24,25.0,4.2,0.179,0.283,-0.104,23.5,21
690925,"Beeter, Clayton",102,31,19.4,12.9,0.19,0.329,-0.139,50.0,21
670245,"Watson, Ryan",100,28,10.7,0.0,0.359,0.286,0.073,24.0,21
687330,"Kelly, Kevin",88,29,37.9,0.0,0.08,0.1,-0.02,29.4,21
682120,"Herrin, Tim",144,35,14.3,14.3,0.449,0.318,0.131,54.2,21
660825,"Bazardo, Eduard",151,43,16.3,0.0,0.499,0.362,0.137,33.3,21
695243,"Miller, Mason",194,45,42.2,15.6,0.181,0.218,-0.037,44.4,21
701519,"Adams, Travis",115,31,29.0,12.9,0.368,0.282,0.086,22.2,21
676760,"Marinaccio, Ron",229,60,16.7,20.0,0.353,0.351,0.002,45.9,21
678606,"Ferrer, José A.",136,42,16.7,4.8,0.415,0.395,0.02,43.8,21
656641,"Latz, Jacob",170,41,26.8,9.8,0.3,0.247,0.053,42.3,21
663738,"Lynch IV, Daniel",198,58,19.0,6.9,0.427,0.363,0.064,32.6,21
695534,"Petty, Chase",155,43,11.6,7.0,0.427,0.454,-0.027,48.6,21
596001,"Junis, Jakob",39,16,6.2,6.2,0.212,0.324,-0.112,42.9,21
664126,"Fairbanks, Pete",119,32,40.6,12.5,0.116,0.203,-0.087,46.7,21
663855,"Hicks, Jordan",115,29,31.0,6.9,0.352,0.252,0.1,47.1,21
676879,"Ashby, Aaron",181,38,36.8,7.9,0.367,0.264,0.103,38.1,21
676534,"Faucher, Calvin",175,40,42.5,5.0,0.175,0.164,0.011,23.8,21
670167,"Schreiber, John",101,26,19.2,26.9,0.452,0.442,0.01,50.0,21
656271,"Burke, Brock",169,42,40.5,7.1,0.205,0.161,0.044,13.6,21
683409,"Chivilli, Angel",115,31,12.9,9.7,0.45,0.359,0.091,41.7,21
642100,"Speier, Gabe",113,33,27.3,18.2,0.386,0.349,0.037,43.8,21
805299,"Garcia, Brandyn",150,43,23.3,2.3,0.293,0.27,0.023,37.5,21
666661,"Morillo, Juan",121,31,32.3,3.2,0.19,0.18,0.01,25.0,21
641835,"Mayza, Tim",207,50,28.0,4.0,0.216,0.221,-0.005,30.3,21
687396,"Headrick, Brent",224,55,40.0,3.6,0.294,0.264,0.03,45.2,21
623352,"Hader, Josh",144,39,25.6,5.1,0.036,0.21,-0.174,48.1,21
608718,"Suter, Brent",228,53,20.8,9.4,0.306,0.319,-0.013,37.8,21
687075,"Sproat, Brandon",161,41,22.0,12.2,0.393,0.33,0.063,44.4,21
680694,"Bradish, Kyle",297,70,20.0,8.6,0.379,0.342,0.037,40.0,21
518876,"Kelly, Merrill",587,161,17.4,14.9,0.355,0.387,-0.032,43.9,21
700712,"Ureña, Walbert",321,81,25.9,14.8,0.265,0.302,-0.037,36.2,21
801139,"Tolle, Payton",349,88,47.7,2.3,0.28,0.194,0.086,41.9,21
677958,"Rocker, Kumar",333,99,22.2,8.1,0.438,0.321,0.117,31.3,21
641816,"Mahle, Tyler",556,133,33.1,6.8,0.234,0.256,-0.022,42.5,21
527048,"Pérez, Martín",282,81,18.5,8.6,0.249,0.277,-0.028,39.0,21
656849,"Peterson, David",453,124,21.0,8.9,0.352,0.311,0.041,34.5,21
690928,"Dobbins, Hunter",274,72,19.4,11.1,0.328,0.276,0.052,28.0,21
656605,"Keller, Mitch",221,55,14.5,16.4,0.521,0.492,0.029,47.4,21
804267,"Thornton, Zac",461,133,12.8,8.3,0.333,0.349,-0.016,43.8,21
674841,"Alvarez, Andrew",234,63,15.9,12.7,0.237,0.293,-0.056,35.6,21
672456,"Montero, Keider",415,122,12.3,11.5,0.334,0.316,0.018,39.8,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
663969,"Phillips, Tyler",262,77,20.8,6.5,0.325,0.391,-0.066,57.1,21
453286,"Scherzer, Max",327,82,22.0,6.1,0.269,0.299,-0.03,37.3,21
702273,"Schultz, Noah",184,43,25.6,11.6,0.319,0.339,-0.02,48.1,21
664299,"Javier, Cristian",241,66,16.7,1.5,0.317,0.34,-0.023,35.2,21
678022,"Perkins, Jack",493,135,17.0,9.6,0.477,0.344,0.133,34.3,21
554430,"Wheeler, Zack",531,132,25.8,11.4,0.393,0.301,0.092,38.6,21
669461,"Liberatore, Matthew",332,83,26.5,8.4,0.308,0.253,0.055,35.2,21
608331,"Fried, Max",323,77,32.5,9.1,0.229,0.212,0.017,28.9,21
669923,"Kirby, George",353,92,12.0,5.4,0.315,0.317,-0.002,38.2,21
805123,"Blubaugh, AJ",242,62,25.8,6.5,0.256,0.253,0.003,40.5,21
668831,"Stallings, Garrett",80,19,26.3,10.5,0.168,0.152,0.016,8.3,21
621097,"Waguespack, Jacob",123,36,13.9,13.9,0.26,0.257,0.003,26.9,21
837227,"Imai, Tatsuya",177,44,27.3,18.2,0.27,0.35,-0.08,58.3,21
667463,"King, John",135,34,11.8,8.8,0.406,0.353,0.053,40.7,21
679775,"Backhus, Kyle",115,27,22.2,18.5,0.309,0.335,-0.026,12.5,21
670950,"Richards, Trevor",234,65,18.5,7.7,0.215,0.279,-0.064,34.0,21
670990,"Ramírez, Yohan",287,72,36.1,12.5,0.187,0.203,-0.016,28.6,21
547973,"Chapman, Aroldis",124,30,33.3,6.7,0.34,0.221,0.119,33.3,21
663542,"Hudson, Bryan",125,32,15.6,0.0,0.42,0.258,0.162,36.0,21
696147,"Bachman, Sam",87,18,5.6,44.4,0.382,0.464,-0.082,25.0,21
650960,"Duarte, Daniel",197,48,18.8,8.3,0.257,0.264,-0.007,23.5,21
666171,"Zeferjahn, Ryan",184,44,38.6,6.8,0.334,0.238,0.096,37.5,21
623454,"Anderson, Drew",226,57,19.3,7.0,0.302,0.331,-0.029,38.1,21
518585,"Cruz, Fernando",157,39,23.1,12.8,0.387,0.315,0.072,29.2,21
806188,"Gibson, Cade",94,27,7.4,14.8,0.462,0.367,0.095,42.9,21
695380,"Hoppe, Alex",123,31,32.3,9.7,0.248,0.278,-0.03,44.4,21
661395,"Duran, Jhoan",124,33,27.3,9.1,0.309,0.193,0.116,19.0,21
678868,"Yean, Eddy",82,24,8.3,4.2,0.306,0.251,0.055,28.6,21
681217,"Silseth, Chase",146,39,17.9,12.8,0.367,0.373,-0.006,29.2,21
666808,"Doval, Camilo",180,43,27.9,20.9,0.31,0.27,0.04,38.1,21
682254,"Montgomery, Mason",120,27,55.6,0.0,0.224,0.156,0.068,60.0,21
660761,"Suarez, José",114,28,7.1,10.7,0.448,0.362,0.086,39.1,21
656794,"Newcomb, Sean",134,36,13.9,11.1,0.333,0.328,0.005,33.3,21
664199,"Clarke, Taylor",143,43,14.0,0.0,0.209,0.246,-0.037,24.3,21
642528,"Loáisiga, Jonathan",129,34,20.6,5.9,0.438,0.322,0.116,44.0,21
664991,"Wolfram, Grant",138,33,30.3,15.2,0.439,0.372,0.067,33.3,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
670329,"Garcia, Rico",117,30,26.7,10.0,0.39,0.328,0.062,42.1,21
696522,"Juenger, Hayden",194,56,8.9,8.9,0.447,0.356,0.091,39.1,21
668970,"Hollowell, Gavin",33,10,0.0,0.0,0.305,0.344,-0.039,40.0,21
669684,"Murphy, Chris",127,31,22.6,16.1,0.302,0.258,0.044,33.3,21
676604,"Zuber, Tyler",166,40,32.5,2.5,0.305,0.228,0.077,46.2,21
686973,"Varland, Louis",222,56,14.3,8.9,0.319,0.293,0.026,39.5,21
669020,"Rolison, Ryan",166,38,23.7,7.9,0.239,0.258,-0.019,38.5,21
681916,"Smith, Dylan",196,44,27.3,9.1,0.27,0.329,-0.059,57.7,21
693686,"Miles, Spencer",157,42,19.0,0.0,0.269,0.253,0.016,40.6,21
669062,"Miller, Erik",151,39,35.9,12.8,0.254,0.275,-0.021,26.3,21
657097,"Webb, Jacob",137,37,32.4,0.0,0.135,0.202,-0.067,36.0,21
665660,"Alvarado, Elvis",160,38,28.9,15.8,0.309,0.272,0.037,42.9,21
680742,"Bowlan, Jonathan",130,32,43.8,6.2,0.173,0.241,-0.068,62.5,21
623211,"Brazobán, Huascar",172,39,20.5,7.7,0.168,0.258,-0.09,30.8,21
677961,"Wilcox, Cole",113,27,25.9,11.1,0.385,0.329,0.056,68.8,21
622554,"Domínguez, Seranthony",177,43,23.3,16.3,0.38,0.272,0.108,20.0,21
656529,"Hentges, Sam",200,50,24.0,10.0,0.329,0.243,0.086,27.3,21
621074,"Rucker, Michael",159,39,28.2,7.7,0.326,0.3,0.026,36.0,21
552640,"Kittredge, Andrew",112,35,14.3,5.7,0.37,0.347,0.023,44.4,21
687223,"Palmquist, Carson",98,24,4.2,20.8,0.363,0.391,-0.028,11.1,21
676477,"Whitlock, Garrett",107,32,34.4,6.2,0.234,0.164,0.07,31.6,21
663947,"Holton, Tyler",154,45,15.6,6.7,0.239,0.228,0.011,31.4,21
621112,"Blackburn, Paul",209,57,19.3,15.8,0.266,0.313,-0.047,41.7,21
666974,"Cano, Yennier",103,24,37.5,4.2,0.119,0.191,-0.072,28.6,21
669724,"Hanifee, Brenan",59,17,17.6,5.9,0.428,0.311,0.117,58.3,21
643511,"Rogers, Tyler",192,54,5.6,16.7,0.299,0.284,0.015,18.4,21
663423,"Thornton, Trent",135,33,18.2,15.2,0.261,0.281,-0.02,38.1,21
671936,"Macko, Adam",30,10,20.0,0.0,0.422,0.362,0.06,28.6,21
695239,"Ahlstrom, Robby",161,43,18.6,9.3,0.228,0.298,-0.07,29.0,21
657612,"Hill, Tim",133,36,11.1,11.1,0.354,0.332,0.022,46.4,21
686580,"Slaten, Justin",127,33,21.2,9.1,0.217,0.248,-0.031,21.7,21
681517,"Leahy, Kyle",524,132,29.5,1.5,0.332,0.314,0.018,35.6,21
650911,"Sánchez, Cristopher",387,96,31.2,11.5,0.281,0.285,-0.004,30.9,21
671096,"Abbott, Andrew",286,74,12.2,14.9,0.294,0.358,-0.064,37.0,21
592332,"Gausman, Kevin",383,101,17.8,4.0,0.265,0.244,0.021,36.7,21
664285,"Valdez, Framber",492,137,15.3,14.6,0.353,0.345,0.008,49.0,21
800048,"Messick, Parker",378,101,27.7,3.0,0.256,0.235,0.021,34.3,21
677952,"Ashcraft, Braxton",244,65,23.1,7.7,0.306,0.256,0.05,31.1,21
642547,"Peralta, Freddy",262,63,17.5,6.3,0.444,0.361,0.083,39.6,21
669302,"Gilbert, Logan",378,104,21.2,10.6,0.319,0.312,0.007,39.4,21
621111,"Buehler, Walker",346,85,18.8,9.4,0.33,0.316,0.014,32.8,21
594798,"deGrom, Jacob",273,62,25.8,8.1,0.349,0.315,0.034,47.5,21
669358,"Baz, Shane",504,139,20.1,5.0,0.31,0.291,0.019,43.7,21
625643,"López, Reynaldo",89,23,26.1,4.3,0.257,0.235,0.022,43.8,21
679883,"Avila, Luinder",149,36,11.1,19.4,0.386,0.374,0.012,36.0,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
607536,"Freeland, Kyle",418,114,18.4,7.9,0.274,0.259,0.015,35.7,21
656876,"Rasmussen, Drew",532,136,30.1,8.1,0.182,0.237,-0.055,27.4,21
686218,"Sheehan, Emmet",203,53,24.5,13.2,0.478,0.375,0.103,36.4,21
667755,"Soriano, José",452,104,18.3,12.5,0.296,0.373,-0.077,50.0,21
669854,"Blanco, Ronel",322,81,12.3,16.0,0.396,0.369,0.027,27.6,21
694819,"Misiorowski, Jacob",343,88,46.6,4.5,0.186,0.175,0.011,39.5,21
687931,"Whisenhunt, Carson",318,84,19.0,15.5,0.398,0.367,0.031,47.3,21
676083,"Junk, Janson",363,101,14.9,5.0,0.277,0.295,-0.018,35.8,21
687570,"Prielipp, Connor",256,62,27.4,11.3,0.309,0.31,-0.001,50.0,21
592791,"Taillon, Jameson",210,55,18.2,12.7,0.395,0.413,-0.018,36.8,21
607200,"Fedde, Erick",248,61,18.0,3.3,0.357,0.338,0.019,40.4,21
701542,"Warren, Will",411,105,21.9,9.5,0.426,0.34,0.086,60.6,21
624133,"Suarez, Ranger",362,90,16.7,7.8,0.312,0.349,-0.037,38.2,21
684442,"Drake, Kohl",240,56,14.3,10.7,0.429,0.456,-0.027,50.0,21
571945,"Mikolas, Miles",289,81,8.6,6.2,0.457,0.405,0.052,53.6,21
605288,"Houser, Adrian",438,116,19.8,5.2,0.228,0.286,-0.058,35.6,21
642232,"Yarbrough, Ryan",70,21,9.5,14.3,0.518,0.405,0.113,12.5,21
683000,"Cornelio, Riley",83,18,16.7,27.8,0.314,0.327,-0.013,40.0,21
663767,"Shugart, Chase",185,46,28.3,13.0,0.287,0.271,0.016,25.9,21
605488,"Springs, Jeffrey",122,29,6.9,20.7,0.467,0.425,0.042,33.3,21
664129,"Hartlieb, Geoff",51,15,13.3,20.0,0.533,0.366,0.167,60.0,21
669387,"Mlodzinski, Carmen",353,92,12.0,9.8,0.42,0.406,0.014,55.6,21
694361,"Klein, Will",70,16,25.0,25.0,0.525,0.33,0.195,37.5,21
689296,"Nunez, Anthony",112,27,14.8,25.9,0.404,0.328,0.076,53.3,21
641329,"Baker, Bryan",149,34,35.3,8.8,0.269,0.286,-0.017,47.4,21
663485,"Sands, Cole",28,6,0.0,33.3,0.925,0.668,0.257,100.0,21
650644,"Civale, Aaron",117,32,21.9,0.0,0.215,0.201,0.014,32.0,21
672335,"Pérez, Cionel",56,13,46.2,0.0,0.123,0.197,-0.074,28.6,21
699044,"Ullola, Miguel",24,6,0.0,16.7,0.783,0.775,0.008,60.0,21
669199,"Bachar, Lake",256,69,15.9,7.2,0.35,0.373,-0.023,26.4,21
687911,"King, Bryan",145,35,22.9,17.1,0.421,0.288,0.133,42.9,21
805427,"Sommers, Drew",140,37,43.2,8.1,0.281,0.197,0.084,27.8,21
596133,"Weaver, Luke",73,24,12.5,12.5,0.275,0.33,-0.055,55.6,21
621381,"Strahm, Matt",53,13,23.1,7.7,0.527,0.464,0.063,44.4,21
656212,"Barnes, Charlie",20,4,50.0,25.0,0.175,0.359,-0.184,100.0,21
669060,"Wilson, Bryse",161,47,17.0,0.0,0.283,0.268,0.015,35.9,21
642207,"Williams, Devin",123,34,17.6,8.8,0.403,0.273,0.13,21.7,21
641755,"Kinley, Tyler",113,28,17.9,10.7,0.227,0.351,-0.124,33.3,21
669276,"Lee, Dylan",223,48,31.2,18.8,0.233,0.332,-0.099,25.0,21
628452,"Iglesias, Raisel",239,64,18.8,17.2,0.413,0.351,0.062,37.5,21
668820,"Kranick, Max",128,38,2.6,10.5,0.353,0.359,-0.006,30.3,21
691799,"Taylor, Grant",180,44,20.5,9.1,0.227,0.282,-0.055,41.9,21
663878,"Pearson, Nate",100,28,25.0,10.7,0.184,0.289,-0.105,55.6,21
673513,"Matsui, Yuki",187,46,19.6,8.7,0.211,0.23,-0.019,21.9,21
666277,"Soriano, George",208,48,29.2,14.6,0.429,0.392,0.037,48.1,21
669330,"Wells, Tyler",130,34,29.4,8.8,0.156,0.223,-0.067,25.0,21
594027,"Guerrero, Tyron",185,48,16.7,6.2,0.302,0.279,0.023,34.3,21
667297,"Nance, Tommy",151,33,24.2,6.1,0.217,0.26,-0.043,34.8,21
703725,"Gastelum, Luis",167,45,22.2,15.6,0.341,0.314,0.027,28.6,21
669711,"Weissert, Greg",115,27,29.6,11.1,0.331,0.3,0.031,25.0,21
668390,"Winn, Cole",152,40,15.0,12.5,0.45,0.361,0.089,48.3,21
593974,"Peralta, Wandy",201,54,13.0,1.9,0.374,0.269,0.105,26.7,21
680755,"Fisher, Braydon",172,41,12.2,17.1,0.294,0.33,-0.036,16.0,21
689266,"Dodd, Dylan",176,39,23.1,10.3,0.253,0.255,-0.002,30.8,21
664076,"Cleavinger, Garrett",125,30,30.0,16.7,0.273,0.34,-0.067,31.2,21
623465,"Phillips, Evan",119,30,16.7,3.3,0.317,0.294,0.023,39.1,21
668674,"Erceg, Lucas",118,33,12.1,15.2,0.432,0.388,0.044,27.3,21
592773,"Stanek, Ryne",153,39,23.1,10.3,0.358,0.376,-0.018,53.8,21
664849,"Young, Danny",138,33,24.2,21.2,0.448,0.415,0.033,56.2,21
687239,"Peoples, Ben",176,40,10.0,22.5,0.365,0.303,0.062,22.2,21
694477,"Patrick, Chad",199,47,25.5,21.3,0.264,0.301,-0.037,20.0,21
548384,"Raley, Brooks",132,38,23.7,5.3,0.217,0.25,-0.033,18.5,21
656848,"Petersen, Michael",165,38,34.2,21.1,0.275,0.267,0.008,23.5,21
656302,"Cease, Dylan",424,103,35.0,10.7,0.201,0.22,-0.019,32.7,21
656492,"Griffin, Foster",440,114,14.9,7.0,0.391,0.374,0.017,44.9,21
676440,"Bibee, Tanner",401,104,21.2,7.7,0.296,0.287,0.009,31.1,21
694973,"Skenes, Paul",363,88,31.8,14.8,0.369,0.356,0.013,51.1,21
691587,"Pérez, Eury",393,100,24.0,8.0,0.262,0.238,0.024,39.7,21
680732,"Burke, Sean",378,92,34.8,6.5,0.247,0.295,-0.048,49.1,21
808967,"Yamamoto, Yoshinobu",303,78,17.9,10.3,0.243,0.257,-0.014,33.9,21
693821,"Elder, Bryce",380,99,18.2,12.1,0.334,0.348,-0.014,46.4,21
677960,"Weathers, Ryan",397,93,22.6,9.7,0.232,0.274,-0.042,39.7,21
608379,"Wacha, Michael",385,102,15.7,4.9,0.3,0.298,0.002,38.3,21
690997,"McLean, Nolan",374,99,24.2,9.1,0.335,0.334,0.001,39.4,21
693433,"Woo, Bryan",369,92,25.0,9.8,0.314,0.318,-0.004,47.5,21
687064,"Young, Brandon",390,97,19.6,10.3,0.315,0.314,0.001,35.8,21
683352,"Bratt, Mitch",348,92,19.6,13.0,0.305,0.273,0.032,32.8,21
543135,"Eovaldi, Nathan",356,94,18.1,7.4,0.303,0.361,-0.058,45.7,21
686613,"Brown, Hunter",376,92,26.1,7.6,0.277,0.27,0.007,32.8,21
669467,"Pallante, Andre",380,94,18.1,9.6,0.245,0.32,-0.075,35.3,21
668881,"Greene, Hunter",180,53,13.2,7.5,0.365,0.328,0.037,50.0,21
663554,"Mize, Casey",245,68,14.7,7.4,0.329,0.337,-0.008,48.1,21
607259,"Martinez, Nick",337,100,16.0,0.0,0.287,0.298,-0.011,35.7,21
684007,"Imanaga, Shota",360,90,23.3,2.2,0.309,0.316,-0.007,31.3,21
663372,"Feltner, Ryan",536,145,10.3,9.7,0.391,0.309,0.082,32.8,21
592662,"Ray, Robbie",516,129,17.8,15.5,0.36,0.343,0.017,36.0,21
