pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
489446,"Yates, Kirby",114,30,10.0,16.7,0.343,0.304,0.039,36.4,21
696147,"Bachman, Sam",97,28,25.0,3.6,0.289,0.211,0.078,20.0,21
676534,"Faucher, Calvin",166,38,18.4,13.2,0.309,0.359,-0.05,42.3,21
681217,"Silseth, Chase",158,39,20.5,10.3,0.279,0.361,-0.082,48.1,21
573204,"Thielbar, Caleb",136,36,36.1,0.0,0.301,0.326,-0.025,60.9,21
683769,"Gaddis, Hunter",153,41,29.3,12.2,0.257,0.296,-0.039,25.0,21
810938,"Williamson, Ben",26,11,0.0,0.0,0.164,0.121,0.043,9.1,21
668390,"Winn, Cole",109,31,25.8,3.2,0.168,0.271,-0.103,45.5,21
664849,"Young, Danny",149,32,25.0,18.8,0.35,0.329,0.021,56.2,21
656302,"Cease, Dylan",219,54,33.3,7.4,0.26,0.279,-0.019,28.1,21
695505,"Burns, Chase",197,43,18.6,18.6,0.287,0.31,-0.023,29.6,21
657277,"Webb, Logan",404,106,14.2,8.5,0.293,0.32,-0.027,31.7,21
656492,"Griffin, Foster",293,81,16.0,2.5,0.285,0.28,0.005,37.9,21
543037,"Cole, Gerrit",293,75,33.3,2.7,0.252,0.299,-0.047,52.1,21
677976,"Dobnak, Randy",267,63,12.7,12.7,0.285,0.353,-0.068,43.5,21
681293,"Arrighetti, Spencer",245,64,12.5,29.7,0.427,0.407,0.02,32.4,21
687312,"Hughes, Gabriel",264,66,27.3,7.6,0.276,0.217,0.059,30.2,21
665152,"Kremer, Dean",262,66,21.2,7.6,0.409,0.355,0.054,34.8,21
650633,"King, Michael",293,71,21.1,12.7,0.284,0.326,-0.042,31.9,21
605488,"Springs, Jeffrey",170,43,14.0,11.6,0.426,0.371,0.055,40.6,21
675512,"Melton, Troy",275,69,33.3,13.0,0.325,0.289,0.036,37.8,21
607067,"Rea, Colin",268,67,19.4,6.0,0.373,0.364,0.009,28.0,21
681035,"Scott, Christian",258,57,31.6,7.0,0.232,0.211,0.021,31.4,21
700241,"McGreevy, Michael",279,77,18.2,6.5,0.321,0.328,-0.007,51.7,21
700712,"Ureña, Walbert",188,41,19.5,14.6,0.256,0.282,-0.026,33.3,21
656550,"Holmes, Grant",420,112,15.2,8.9,0.336,0.358,-0.022,39.8,21
669022,"Gore, MacKenzie",434,113,24.8,8.8,0.37,0.31,0.06,38.7,21
669923,"Kirby, George",167,45,28.9,2.2,0.299,0.304,-0.005,48.4,21
663556,"McClanahan, Shane",401,108,14.8,11.1,0.284,0.314,-0.03,34.2,21
663436,"Martin, Davis",345,89,14.6,9.0,0.317,0.331,-0.014,44.1,21
687570,"Prielipp, Connor",83,21,28.6,9.5,0.343,0.381,-0.038,46.2,21
687562,"Bennett, Jake",229,72,15.3,4.2,0.234,0.305,-0.071,39.7,21
808963,"Sasaki, Roki",360,95,29.5,6.3,0.251,0.242,0.009,34.4,21
683003,"Jones, Jared",317,79,34.2,3.8,0.152,0.18,-0.028,28.6,21
703615,"Cabrera, Jose",75,21,9.5,14.3,0.331,0.272,0.059,12.5,21
663969,"Phillips, Tyler",165,46,13.0,10.9,0.35,0.321,0.029,35.3,21
690986,"Harrison, Kyle",70,17,11.8,0.0,0.391,0.377,0.014,60.0,21
660604,"Rangel, Alan",251,62,21.0,17.7,0.459,0.371,0.088,26.3,21
677944,"Cecconi, Slade",155,43,20.9,9.3,0.455,0.384,0.071,60.0,21
670950,"Richards, Trevor",202,48,33.3,4.2,0.386,0.245,0.141,40.0,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
656638,"Lange, Alex",95,23,17.4,13.0,0.422,0.386,0.036,37.5,21
695001,"Santa, Alimber",57,12,8.3,8.3,0.375,0.307,0.068,40.0,21
606996,"Hart, Kyle",182,46,21.7,2.2,0.31,0.246,0.064,34.3,21
695076,"Lowder, Rhett",310,86,15.1,11.6,0.328,0.357,-0.029,42.6,21
621237,"Alvarado, José",109,27,25.9,18.5,0.243,0.239,0.004,6.7,21
672456,"Montero, Keider",251,64,29.7,4.7,0.223,0.246,-0.023,34.1,21
702352,"Bivens, Spencer",45,10,30.0,10.0,0.34,0.25,0.09,33.3,21
670036,"Festa, Matt",195,47,25.5,8.5,0.411,0.337,0.074,54.8,21
664299,"Javier, Cristian",169,39,30.8,15.4,0.397,0.358,0.039,52.4,21
622608,"Senzatela, Antonio",157,37,27.0,2.7,0.334,0.29,0.044,48.0,21
676254,"Walker, Ryan",46,11,0.0,9.1,0.673,0.415,0.258,50.0,21
642121,"Sulser, Cole",158,41,29.3,4.9,0.254,0.267,-0.013,40.7,21
664199,"Clarke, Taylor",122,37,10.8,2.7,0.301,0.234,0.067,25.0,21
806188,"Gibson, Cade",176,42,19.0,16.7,0.224,0.278,-0.054,30.8,21
656271,"Burke, Brock",138,40,15.0,10.0,0.254,0.28,-0.026,31.0,21
669684,"Murphy, Chris",145,32,18.8,21.9,0.428,0.363,0.065,26.3,21
686930,"Barnett, Mason",82,20,0.0,15.0,0.537,0.487,0.05,58.8,21
681982,"Anderson, Grant",142,37,27.0,2.7,0.236,0.17,0.066,34.6,21
670329,"Garcia, Rico",141,35,22.9,2.9,0.383,0.268,0.115,44.0,21
664991,"Wolfram, Grant",116,28,10.7,17.9,0.337,0.271,0.066,20.0,21
663542,"Hudson, Bryan",125,30,26.7,3.3,0.354,0.185,0.169,47.4,21
696519,"Natera Jr., Samy",168,41,41.5,7.3,0.244,0.212,0.032,42.9,21
686560,"Collyer, Gavin",121,25,24.0,24.0,0.34,0.305,0.035,30.8,21
668831,"Stallings, Garrett",23,6,50.0,0.0,0.0,0.165,-0.165,33.3,21
676760,"Marinaccio, Ron",76,21,19.0,0.0,0.369,0.288,0.081,29.4,21
675540,"Curry, Xzavion",96,25,16.0,8.0,0.308,0.237,0.071,36.8,21
519141,"Pomeranz, Drew",111,28,3.6,17.9,0.429,0.452,-0.023,45.5,21
820862,"Fermin, José",151,35,34.3,8.6,0.179,0.211,-0.032,30.0,21
687377,"Ribalta, Orlando",103,25,44.0,12.0,0.308,0.254,0.054,36.4,21
641835,"Mayza, Tim",132,32,18.8,9.4,0.473,0.346,0.127,60.9,21
701519,"Adams, Travis",196,47,23.4,8.5,0.189,0.25,-0.061,34.4,21
668941,"Romero, JoJo",93,24,25.0,16.7,0.309,0.362,-0.053,30.8,21
628452,"Iglesias, Raisel",108,32,34.4,3.1,0.384,0.381,0.003,65.0,21
676661,"Lazar, Max",119,28,7.1,17.9,0.378,0.331,0.047,38.1,21
800311,"Fuentes, Didier",162,41,24.4,2.4,0.324,0.283,0.041,31.0,21
672782,"Gómez, Yoendrys",112,28,21.4,17.9,0.298,0.367,-0.069,52.9,21
663878,"Pearson, Nate",50,12,16.7,25.0,0.25,0.288,-0.038,14.3,21
681911,"Vesia, Alex",115,30,40.0,13.3,0.337,0.231,0.106,33.3,21
542888,"Armstrong, Shawn",162,40,15.0,22.5,0.364,0.319,0.045,16.0,21
664875,"Lawrence, Justin",89,22,22.7,18.2,0.414,0.345,0.069,38.5,21
621383,"Banks, Tanner",33,9,11.1,0.0,1.067,0.436,0.631,37.5,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
682254,"Montgomery, Mason",154,33,57.6,9.1,0.091,0.126,-0.035,18.2,21
641329,"Baker, Bryan",55,15,33.3,6.7,0.227,0.295,-0.068,44.4,21
657649,"Koenig, Jared",65,17,11.8,17.6,0.559,0.436,0.123,45.5,21
518585,"Cruz, Fernando",128,29,31.0,20.7,0.419,0.354,0.065,35.7,21
695239,"Ahlstrom, Robby",139,33,30.3,9.1,0.423,0.321,0.102,47.4,21
573124,"Rogers, Taylor",91,23,17.4,13.0,0.271,0.228,0.043,13.3,21
657044,"Thompson, Ryan",134,39,12.8,7.7,0.391,0.361,0.03,32.3,21
689546,"Davila, Nick",87,26,0.0,7.7,0.269,0.371,-0.102,25.0,21
676617,"O'Brien, Riley",125,30,33.3,26.7,0.341,0.367,-0.026,54.5,21
663947,"Holton, Tyler",106,30,20.0,6.7,0.227,0.246,-0.019,36.4,21
664126,"Fairbanks, Pete",140,32,28.1,12.5,0.511,0.476,0.035,52.6,21
681870,"Sabrowski, Erik",101,27,11.1,14.8,0.364,0.269,0.095,27.8,21
656848,"Petersen, Michael",147,34,20.6,11.8,0.234,0.243,-0.009,23.8,21
674444,"Cruz, Steven",116,33,24.2,6.1,0.321,0.288,0.033,39.1,21
666661,"Morillo, Juan",134,38,21.1,7.9,0.239,0.209,0.03,14.8,21
689225,"Brieske, Beau",44,12,25.0,0.0,0.15,0.184,-0.034,44.4,21
622554,"Domínguez, Seranthony",103,24,33.3,25.0,0.323,0.351,-0.028,40.0,21
815083,"Farris, Mitch",83,24,29.2,0.0,0.28,0.285,-0.005,62.5,21
686993,"Sterner, Justin",90,22,0.0,18.2,0.7,0.515,0.185,44.4,21
676755,"Mattson, Isaac",112,27,22.2,3.7,0.285,0.233,0.052,42.1,21
657571,"Ferguson, Caleb",108,27,14.8,14.8,0.483,0.32,0.163,27.8,21
663558,"Morán, Jovani",114,31,19.4,6.5,0.19,0.214,-0.024,26.1,21
656945,"Scott, Tanner",110,28,35.7,3.6,0.231,0.264,-0.033,56.2,21
548384,"Raley, Brooks",108,31,12.9,9.7,0.232,0.268,-0.036,29.2,21
657514,"Bernardino, Brennan",111,28,25.0,7.1,0.265,0.275,-0.01,31.6,21
669276,"Lee, Dylan",189,43,39.5,9.3,0.321,0.3,0.021,54.5,21
669711,"Weissert, Greg",134,42,19.0,7.1,0.36,0.337,0.023,41.9,21
687239,"Peoples, Ben",125,29,17.2,0.0,0.331,0.363,-0.032,33.3,21
657097,"Webb, Jacob",127,35,20.0,8.6,0.24,0.283,-0.043,40.0,21
805299,"Garcia, Brandyn",81,21,38.1,0.0,0.129,0.171,-0.042,23.1,21
670059,"Holderman, Colin",110,30,6.7,13.3,0.221,0.296,-0.075,43.5,21
682120,"Herrin, Tim",60,17,23.5,0.0,0.412,0.405,0.007,53.8,21
663423,"Thornton, Trent",70,19,10.5,0.0,0.303,0.303,0.0,35.3,21
621381,"Strahm, Matt",160,37,24.3,10.8,0.442,0.356,0.086,37.5,21
676263,"Dreyer, Jack",119,30,23.3,0.0,0.225,0.308,-0.083,45.5,21
643511,"Rogers, Tyler",68,23,26.1,0.0,0.123,0.159,-0.036,17.6,21
683618,"Henriquez, Edgardo",138,33,18.2,24.2,0.326,0.297,0.029,10.5,21
554430,"Wheeler, Zack",293,72,45.8,2.8,0.205,0.181,0.024,21.6,21
694819,"Misiorowski, Jacob",168,42,40.5,4.8,0.265,0.179,0.086,34.8,21
671737,"Bradley, Taj",404,102,26.5,7.8,0.278,0.298,-0.02,35.8,21
669358,"Baz, Shane",282,73,24.7,4.1,0.334,0.267,0.067,50.0,21
674841,"Alvarez, Andrew",211,59,11.9,16.9,0.371,0.375,-0.004,42.9,21
669373,"Skubal, Tarik",458,123,38.2,6.5,0.248,0.208,0.04,22.1,21
668678,"Gallen, Zac",96,26,19.2,11.5,0.344,0.456,-0.112,44.4,21
694973,"Skenes, Paul",377,97,25.8,6.2,0.314,0.259,0.055,41.9,21
671096,"Abbott, Andrew",274,66,25.8,7.6,0.272,0.271,0.001,31.8,21
547179,"Lorenzen, Michael",254,68,16.2,10.3,0.387,0.363,0.024,48.0,21
680736,"Wrobleski, Justin",183,53,30.2,7.5,0.276,0.258,0.018,24.2,21
688107,"Gasser, Robert",324,83,20.5,3.6,0.299,0.343,-0.044,34.9,21
693855,"Seymour, Ian",320,77,33.8,9.1,0.366,0.312,0.054,44.2,21
676282,"Cantillo, Joey",487,137,27.7,9.5,0.422,0.263,0.159,43.0,21
607625,"Lugo, Seth",367,92,19.6,12.0,0.346,0.358,-0.012,50.8,21
667755,"Soriano, José",266,68,16.2,8.8,0.221,0.326,-0.105,39.2,21
571510,"Boyd, Matthew",470,130,16.9,10.0,0.27,0.294,-0.024,26.3,21
702273,"Schultz, Noah",246,68,13.2,7.4,0.463,0.413,0.05,43.4,21
690928,"Dobbins, Hunter",178,46,19.6,8.7,0.287,0.255,0.032,39.4,21
801139,"Tolle, Payton",245,63,34.9,6.3,0.285,0.207,0.078,30.6,21
693433,"Woo, Bryan",185,51,23.5,5.9,0.377,0.317,0.06,38.9,21
837227,"Imai, Tatsuya",180,43,25.6,14.0,0.307,0.334,-0.027,42.3,21
694462,"Waldrep, Hurston",84,22,9.1,27.3,0.536,0.447,0.089,35.7,21
608566,"Márquez, Germán",363,100,20.0,11.0,0.455,0.338,0.117,40.6,21
676974,"Meyer, Max",154,37,24.3,13.5,0.347,0.334,0.013,45.5,21
594798,"deGrom, Jacob",177,44,29.5,9.1,0.349,0.307,0.042,59.3,21
701542,"Warren, Will",174,44,13.6,13.6,0.465,0.448,0.017,53.1,21
669145,"Zimmermann, Bruce",72,21,9.5,4.8,0.34,0.261,0.079,27.8,21
605288,"Houser, Adrian",173,49,14.3,6.1,0.326,0.358,-0.032,46.2,21
682052,"Lopez, Jacob",425,99,25.3,19.2,0.256,0.281,-0.025,30.9,21
669372,"Ginn, J.T.",232,64,28.1,14.1,0.306,0.283,0.023,27.8,21
673540,"Senga, Kodai",115,30,23.3,23.3,0.475,0.432,0.043,50.0,21
671162,"Thomas, Connor",60,17,11.8,5.9,0.371,0.247,0.124,28.6,21
686790,"McDonald, Trevor",199,62,11.3,11.3,0.405,0.333,0.072,31.2,21
693686,"Miles, Spencer",205,57,17.5,3.5,0.325,0.237,0.088,28.9,21
694363,"Shuster, Jared",54,12,16.7,25.0,0.671,0.511,0.16,85.7,21
676910,"Seelinger, Matt",52,15,13.3,26.7,0.63,0.409,0.221,44.4,21
571578,"Corbin, Patrick",122,31,19.4,3.2,0.418,0.314,0.104,29.2,21
685126,"Eisert, Brandon",135,34,17.6,17.6,0.34,0.324,0.016,18.2,21
689296,"Nunez, Anthony",114,28,14.3,10.7,0.248,0.333,-0.085,23.8,21
689147,"Kerkering, Orion",118,24,25.0,20.8,0.315,0.254,0.061,25.0,21
677865,"Bruihl, Justin",146,37,10.8,13.5,0.293,0.32,-0.027,25.0,21
623454,"Anderson, Drew",157,40,22.5,20.0,0.348,0.33,0.018,26.1,21
681810,"Warren, Austin",70,18,5.6,22.2,0.694,0.511,0.183,46.2,21
642048,"Saucedo, Tayler",36,7,42.9,0.0,0.543,0.299,0.244,50.0,21
669387,"Mlodzinski, Carmen",173,44,20.5,9.1,0.268,0.361,-0.093,48.4,21
670167,"Schreiber, John",101,26,11.5,11.5,0.448,0.404,0.044,65.0,21
675848,"Mejia, Juan",87,23,21.7,8.7,0.178,0.275,-0.097,37.5,21
642100,"Speier, Gabe",94,26,11.5,19.2,0.3,0.317,-0.017,27.8,21
640454,"Krook, Matt",80,22,18.2,18.2,0.341,0.328,0.013,35.7,21
665660,"Alvarado, Elvis",166,42,21.4,21.4,0.456,0.51,-0.054,62.5,21
605447,"Romano, Jordan",168,38,28.9,10.5,0.263,0.307,-0.044,34.8,21
621097,"Waguespack, Jacob",81,21,14.3,9.5,0.238,0.248,-0.01,31.2,21
667463,"King, John",56,13,0.0,38.5,0.365,0.357,0.008,12.5,21
622761,"Mateo, Jorge",20,6,0.0,16.7,0.567,0.47,0.097,20.0,21
683000,"Cornelio, Riley",133,31,35.5,16.1,0.345,0.277,0.068,33.3,21
686973,"Varland, Louis",79,18,27.8,0.0,0.2,0.179,0.021,23.1,21
572955,"Johnson, Pierce",76,19,5.3,10.5,0.387,0.277,0.11,43.8,21
663738,"Lynch IV, Daniel",93,25,12.0,4.0,0.164,0.312,-0.148,42.9,21
694361,"Klein, Will",140,32,21.9,15.6,0.384,0.327,0.057,50.0,21
455119,"Martin, Chris",79,17,11.8,0.0,0.456,0.399,0.057,46.7,21
664076,"Cleavinger, Garrett",105,22,36.4,9.1,0.334,0.336,-0.002,41.7,21
666745,"Brito, Jhony",78,20,20.0,5.0,0.287,0.256,0.031,33.3,21
623465,"Phillips, Evan",158,36,27.8,5.6,0.461,0.412,0.049,37.5,21
660825,"Bazardo, Eduard",139,39,33.3,2.6,0.346,0.271,0.075,20.0,21
595345,"Okert, Steven",168,38,31.6,0.0,0.165,0.204,-0.039,42.3,21
670062,"Garcia, Julian",117,29,27.6,6.9,0.248,0.237,0.011,10.5,21
642528,"Loáisiga, Jonathan",105,25,32.0,8.0,0.2,0.226,-0.026,26.7,21
687223,"Palmquist, Carson",223,53,22.6,20.8,0.482,0.374,0.108,23.3,21
670245,"Watson, Ryan",90,24,33.3,8.3,0.254,0.249,0.005,35.7,21
695243,"Miller, Mason",129,34,41.2,5.9,0.189,0.213,-0.024,58.8,21
687330,"Kelly, Kevin",84,25,20.0,8.0,0.25,0.313,-0.063,33.3,21
543056,"Coulombe, Danny",51,12,0.0,33.3,0.383,0.404,-0.021,25.0,21
672335,"Pérez, Cionel",150,38,36.8,7.9,0.405,0.217,0.188,57.1,21
621345,"Minter, A.J.",138,44,15.9,2.3,0.557,0.399,0.158,36.1,21
660853,"De Los Santos, Enyel",129,32,28.1,9.4,0.234,0.221,0.013,15.0,21
623352,"Hader, Josh",127,33,36.4,9.1,0.292,0.23,0.062,27.8,21
702193,"Morris, Andrew",155,36,25.0,5.6,0.194,0.229,-0.035,24.0,21
689254,"Fluharty, Mason",155,38,34.2,2.6,0.219,0.283,-0.064,47.8,21
680916,"Aleman, Franco",168,44,34.1,13.6,0.306,0.223,0.083,36.4,21
662253,"Muñoz, Andrés",71,20,50.0,5.0,0.08,0.113,-0.033,22.2,21
684974,"Yoho, Craig",204,55,20.0,14.5,0.211,0.321,-0.11,32.4,21
650556,"Abreu, Bryan",111,28,35.7,7.1,0.244,0.233,0.011,26.7,21
687911,"King, Bryan",138,43,18.6,4.7,0.507,0.42,0.087,30.3,21
678606,"Ferrer, José A.",94,25,16.0,12.0,0.358,0.314,0.044,23.5,21
656546,"Hoffman, Jeff",148,33,15.2,12.1,0.379,0.349,0.03,41.7,21
592773,"Stanek, Ryne",149,36,19.4,16.7,0.267,0.292,-0.025,30.4,21
702070,"Cameron, Noah",579,153,22.2,11.1,0.328,0.336,-0.008,46.1,21
694738,"Roupp, Landen",293,76,18.4,6.6,0.198,0.266,-0.068,33.3,21
642547,"Peralta, Freddy",302,70,25.7,12.9,0.415,0.314,0.101,34.9,21
693645,"Schlittler, Cam",594,147,36.7,5.4,0.233,0.232,0.001,37.6,21
641778,"Lauer, Eric",190,47,17.0,8.5,0.336,0.31,0.026,34.3,21
