pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
572955,"Johnson, Pierce",95,27,14.8,7.4,0.298,0.291,0.007,28.6,21
669711,"Weissert, Greg",182,45,28.9,8.9,0.309,0.345,-0.036,40.7,21
663558,"Morán, Jovani",210,50,20.0,18.0,0.398,0.359,0.039,32.3,21
666808,"Doval, Camilo",204,56,28.6,21.4,0.301,0.335,-0.034,39.3,21
666277,"Soriano, George",148,37,18.9,10.8,0.337,0.305,0.032,24.0,21
681544,"Olds, Wyatt",245,57,26.3,12.3,0.323,0.331,-0.008,34.3,21
703725,"Gastelum, Luis",234,56,41.1,8.9,0.188,0.326,-0.138,42.9,21
671162,"Thomas, Connor",95,29,17.2,10.3,0.29,0.256,0.034,28.6,21
573124,"Rogers, Taylor",112,27,18.5,11.1,0.185,0.302,-0.117,36.8,21
677020,"Walker, Josh",173,41,22.0,4.9,0.308,0.257,0.051,50.0,21
682989,"Mederos, Victor",220,52,26.9,9.6,0.261,0.31,-0.049,39.4,21
681911,"Vesia, Alex",146,39,12.8,7.7,0.355,0.337,0.018,38.7,21
661395,"Duran, Jhoan",157,44,22.7,4.5,0.269,0.208,0.061,38.7,21
670167,"Schreiber, John",149,30,10.0,3.3,0.065,0.161,-0.096,15.4,21
548384,"Raley, Brooks",75,21,23.8,0.0,0.336,0.325,0.011,43.8,21
445276,"Jansen, Kenley",63,17,35.3,0.0,0.235,0.331,-0.096,72.7,21
489446,"Yates, Kirby",169,42,23.8,9.5,0.289,0.315,-0.026,50.0,21
674444,"Cruz, Steven",116,34,17.6,5.9,0.349,0.373,-0.024,38.5,21
700669,"Graceffo, Gordon",194,50,28.0,4.0,0.116,0.199,-0.083,30.3,21
623465,"Phillips, Evan",134,32,37.5,3.1,0.219,0.353,-0.134,44.4,21
677865,"Bruihl, Justin",216,50,14.0,16.0,0.385,0.363,0.022,38.2,21
689147,"Kerkering, Orion",128,33,21.2,12.1,0.286,0.29,-0.004,40.9,21
696146,"Smith, Hagen",165,37,35.1,16.2,0.287,0.276,0.011,38.9,21
642701,"Santana, Dennis",104,29,20.7,6.9,0.341,0.246,0.095,42.9,21
681320,"Lavender, Nate",77,27,25.9,0.0,0.1,0.223,-0.123,25.0,21
702070,"Cameron, Noah",362,99,16.2,8.1,0.229,0.261,-0.032,37.3,21
669373,"Skubal, Tarik",404,103,35.0,3.9,0.255,0.241,0.014,34.9,21
656302,"Cease, Dylan",418,99,34.3,14.1,0.214,0.242,-0.028,28.0,21
691587,"Pérez, Eury",378,80,21.2,18.8,0.265,0.322,-0.057,27.7,21
663623,"Irvin, Jake",666,161,22.4,15.5,0.371,0.343,0.028,51.0,21
669432,"Rogers, Trevor",373,99,26.3,4.0,0.355,0.301,0.054,30.4,21
690928,"Dobbins, Hunter",174,40,25.0,17.5,0.342,0.328,0.014,34.8,21
676440,"Bibee, Tanner",381,102,19.6,7.8,0.33,0.314,0.016,48.6,21
677960,"Weathers, Ryan",239,60,16.7,1.7,0.365,0.359,0.006,28.6,21
691725,"Painter, Andrew",394,100,24.0,7.0,0.263,0.266,-0.003,44.1,21
682052,"Lopez, Jacob",375,92,32.6,8.7,0.249,0.274,-0.025,33.3,21
701656,"Henderson, Logan",384,94,22.3,5.3,0.202,0.264,-0.062,44.1,21
681035,"Scott, Christian",374,95,22.1,18.9,0.352,0.359,-0.007,30.4,21
686613,"Brown, Hunter",394,95,24.2,12.6,0.339,0.28,0.059,38.3,21
665152,"Kremer, Dean",381,88,21.6,12.5,0.353,0.35,0.003,43.1,21
663776,"Sandoval, Patrick",371,95,26.3,11.6,0.362,0.372,-0.01,42.4,21
663554,"Mize, Casey",257,73,5.5,6.8,0.412,0.345,0.067,36.5,21
696270,"Johnson, Ryan",349,91,13.2,14.3,0.213,0.339,-0.126,43.9,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
674003,"Bradford, Cody",341,90,11.1,3.3,0.389,0.333,0.056,37.7,21
687312,"Hughes, Gabriel",603,155,12.9,9.7,0.362,0.33,0.032,28.8,21
647336,"Soroka, Michael",249,64,17.2,12.5,0.396,0.386,0.01,36.4,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
642547,"Peralta, Freddy",403,110,23.6,7.3,0.225,0.258,-0.033,34.2,21
693821,"Elder, Bryce",258,77,16.9,6.5,0.335,0.322,0.013,32.2,21
693433,"Woo, Bryan",349,90,26.7,5.6,0.336,0.307,0.029,42.6,21
623454,"Anderson, Drew",313,84,21.4,10.7,0.357,0.358,-0.001,38.6,21
666157,"Lodolo, Nick",459,110,17.3,11.8,0.405,0.394,0.011,52.6,21
680732,"Burke, Sean",470,108,19.4,17.6,0.309,0.301,0.008,37.3,21
694918,"Tidwell, Blade",350,84,22.6,14.3,0.332,0.28,0.052,24.5,21
669199,"Bachar, Lake",209,51,19.6,15.7,0.305,0.303,0.002,21.9,21
670103,"Burgos, Raymond",94,28,10.7,3.6,0.314,0.269,0.045,33.3,21
676760,"Marinaccio, Ron",91,23,21.7,30.4,0.526,0.381,0.145,36.4,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
650644,"Civale, Aaron",221,57,22.8,8.8,0.213,0.249,-0.036,21.1,21
670062,"Garcia, Julian",213,56,25.0,5.4,0.302,0.266,0.036,35.9,21
656794,"Newcomb, Sean",209,50,22.0,8.0,0.174,0.26,-0.086,40.0,21
663947,"Holton, Tyler",127,37,16.2,13.5,0.407,0.395,0.012,30.8,21
571927,"Matz, Steven",122,32,12.5,3.1,0.395,0.351,0.044,29.6,21
669165,"Hurt, Kyle",130,24,45.8,8.3,0.313,0.307,0.006,36.4,21
656529,"Hentges, Sam",132,34,11.8,11.8,0.43,0.351,0.079,33.3,21
622088,"Antone, Tejay",146,38,23.7,15.8,0.469,0.46,0.009,39.1,21
693308,"Frasso, Nick",186,50,16.0,14.0,0.349,0.346,0.003,37.1,21
702193,"Morris, Andrew",226,60,11.7,1.7,0.425,0.338,0.087,30.6,21
621097,"Waguespack, Jacob",181,45,13.3,13.3,0.289,0.333,-0.044,33.3,21
670280,"Bednar, David",104,27,18.5,3.7,0.252,0.268,-0.016,19.0,21
688642,"Agnos, Zach",191,49,22.4,8.2,0.298,0.267,0.031,44.1,21
663432,"Rainey, Tanner",141,35,17.1,25.7,0.275,0.3,-0.025,15.8,21
656986,"Sousa, Bennett",180,52,17.3,13.5,0.505,0.369,0.136,36.1,21
676620,"Weiman, Blake",134,35,20.0,0.0,0.392,0.306,0.086,37.0,21
650556,"Abreu, Bryan",211,53,28.3,20.8,0.314,0.323,-0.009,25.9,21
605242,"Fulmer, Michael",132,32,21.9,12.5,0.258,0.298,-0.04,15.0,21
628452,"Iglesias, Raisel",121,30,10.0,10.0,0.333,0.426,-0.093,43.5,21
663893,"Little, Brendon",122,25,40.0,12.0,0.335,0.302,0.033,70.0,21
682120,"Herrin, Tim",128,32,34.4,3.1,0.141,0.224,-0.083,45.0,21
800311,"Fuentes, Didier",153,37,29.7,8.1,0.343,0.262,0.081,27.3,21
669093,"Estrada, Jeremiah",92,21,23.8,9.5,0.34,0.283,0.057,28.6,21
657571,"Ferguson, Caleb",108,30,23.3,10.0,0.503,0.451,0.052,60.0,21
805345,"Harris, Trent",248,59,35.6,11.9,0.238,0.195,0.043,12.9,21
673513,"Matsui, Yuki",192,38,36.8,15.8,0.186,0.221,-0.035,11.8,21
668820,"Kranick, Max",121,36,19.4,11.1,0.397,0.332,0.065,32.0,21
623474,"Herget, Jimmy",167,43,11.6,14.0,0.362,0.329,0.033,32.3,21
665622,"Medina, Luis",232,53,32.1,7.5,0.337,0.226,0.111,37.9,21
676263,"Dreyer, Jack",127,29,37.9,17.2,0.309,0.253,0.056,33.3,21
623149,"Sewald, Paul",90,23,17.4,13.0,0.209,0.277,-0.068,31.2,21
662253,"Muñoz, Andrés",127,34,44.1,8.8,0.325,0.285,0.04,37.5,21
684665,"Murphy, Luke",115,23,30.4,13.0,0.17,0.224,-0.054,33.3,21
596001,"Junis, Jakob",105,27,18.5,14.8,0.302,0.349,-0.047,35.3,21
676775,"Winn, Keaton",34,11,0.0,9.1,0.52,0.461,0.059,55.6,21
664991,"Wolfram, Grant",108,24,16.7,4.2,0.163,0.18,-0.017,27.8,21
805299,"Garcia, Brandyn",122,28,39.3,17.9,0.229,0.281,-0.052,33.3,21
660825,"Bazardo, Eduard",165,42,23.8,11.9,0.34,0.355,-0.015,42.3,21
656234,"Bird, Jake",135,33,27.3,6.1,0.273,0.235,0.038,27.3,21
665660,"Alvarado, Elvis",131,33,30.3,9.1,0.2,0.241,-0.041,45.0,21
573204,"Thielbar, Caleb",119,30,23.3,20.0,0.32,0.297,0.023,29.4,21
681217,"Silseth, Chase",139,32,31.2,18.8,0.278,0.326,-0.048,31.2,21
670036,"Festa, Matt",144,37,24.3,5.4,0.193,0.205,-0.012,46.2,21
669276,"Lee, Dylan",138,35,20.0,5.7,0.423,0.3,0.123,36.0,21
544150,"Suárez, Albert",80,22,22.7,0.0,0.195,0.233,-0.038,41.2,21
682608,"Gray, Peyton",191,48,22.9,4.2,0.452,0.358,0.094,41.2,21
671106,"Allen, Logan",99,29,17.2,6.9,0.361,0.285,0.076,36.4,21
663687,"Harris, Hogan",135,30,26.7,10.0,0.255,0.238,0.017,38.9,21
621345,"Minter, A.J.",116,31,25.8,9.7,0.155,0.276,-0.121,25.0,21
656848,"Petersen, Michael",156,35,20.0,14.3,0.331,0.305,0.026,34.8,21
656786,"Mushinski, Parker",77,18,0.0,16.7,0.436,0.379,0.057,40.0,21
641835,"Mayza, Tim",72,16,31.2,6.2,0.213,0.293,-0.08,50.0,21
669084,"Hall, DL",222,50,44.0,4.0,0.126,0.128,-0.002,19.2,21
642100,"Speier, Gabe",117,35,17.1,8.6,0.29,0.333,-0.043,36.0,21
623352,"Hader, Josh",136,36,33.3,2.8,0.139,0.318,-0.179,52.2,21
676604,"Zuber, Tyler",185,50,16.0,4.0,0.382,0.318,0.064,37.5,21
664141,"Brubaker, JT",84,20,10.0,20.0,0.383,0.404,-0.021,35.7,21
695380,"Hoppe, Alex",108,31,16.1,9.7,0.155,0.248,-0.093,18.2,21
664199,"Clarke, Taylor",153,40,27.5,5.0,0.272,0.364,-0.092,37.0,21
680755,"Fisher, Braydon",142,35,31.4,11.4,0.247,0.279,-0.032,40.0,21
694795,"Ekness, Josh",198,45,20.0,6.7,0.259,0.259,0.0,24.2,21
682254,"Montgomery, Mason",162,40,35.0,7.5,0.25,0.256,-0.006,52.2,21
694477,"Patrick, Chad",186,52,9.6,15.4,0.336,0.357,-0.021,43.6,21
673540,"Senga, Kodai",138,36,27.8,13.9,0.312,0.343,-0.031,38.1,21
595345,"Okert, Steven",151,39,20.5,5.1,0.271,0.374,-0.103,48.3,21
657612,"Hill, Tim",103,28,10.7,7.1,0.211,0.299,-0.088,34.8,21
608348,"Kelly, Carson",23,8,0.0,0.0,0.225,0.382,-0.157,25.0,21
672629,"Carrillo, Gerardo",146,37,24.3,27.0,0.422,0.354,0.068,41.2,21
671345,"Foley, Jason",119,32,21.9,3.1,0.303,0.248,0.055,45.8,21
665665,"Sanmartin, Reiver",146,39,23.1,5.1,0.183,0.234,-0.051,28.6,21
641302,"Alexander, Tyler",166,40,17.5,17.5,0.382,0.311,0.071,34.6,21
623211,"Brazobán, Huascar",131,38,7.9,15.8,0.551,0.515,0.036,62.1,21
670970,"Morejon, Adrian",236,57,26.3,8.8,0.251,0.265,-0.014,25.0,21
664076,"Cleavinger, Garrett",147,36,22.2,19.4,0.34,0.333,0.007,40.0,21
683618,"Henriquez, Edgardo",128,30,50.0,6.7,0.118,0.131,-0.013,30.8,21
622554,"Domínguez, Seranthony",162,40,25.0,12.5,0.245,0.24,0.005,32.0,21
663423,"Thornton, Trent",130,37,21.6,2.7,0.414,0.347,0.067,42.9,21
680723,"Rom, Drew",104,29,17.2,6.9,0.43,0.418,0.012,66.7,21
681892,"Funderburk, Kody",95,25,16.0,8.0,0.438,0.339,0.099,26.3,21
668390,"Winn, Cole",146,40,30.0,5.0,0.285,0.267,0.018,34.6,21
676879,"Ashby, Aaron",217,47,25.5,8.5,0.263,0.199,0.064,38.7,21
671922,"Smith, Cade",149,36,36.1,13.9,0.291,0.237,0.054,55.6,21
666200,"Luzardo, Jesús",521,131,29.8,7.6,0.288,0.296,-0.008,47.6,21
680736,"Wrobleski, Justin",179,44,31.8,9.1,0.384,0.329,0.055,46.2,21
700241,"McGreevy, Michael",456,117,17.9,9.4,0.338,0.3,0.038,35.3,21
669022,"Gore, MacKenzie",474,119,20.2,12.6,0.333,0.308,0.025,38.0,21
694819,"Misiorowski, Jacob",372,90,26.7,7.8,0.206,0.249,-0.043,32.8,21
676106,"Hancock, Emerson",262,76,19.7,5.3,0.393,0.289,0.104,40.4,21
693645,"Schlittler, Cam",295,72,26.4,15.3,0.28,0.282,-0.002,36.6,21
571510,"Boyd, Matthew",471,116,13.8,9.5,0.354,0.337,0.017,39.3,21
593958,"Rodriguez, Eduardo",505,121,19.8,9.1,0.288,0.265,0.023,19.8,21
687570,"Prielipp, Connor",414,114,24.6,9.6,0.342,0.286,0.056,44.0,21
669372,"Ginn, J.T.",271,73,17.8,6.8,0.395,0.336,0.059,39.6,21
663903,"Singer, Brady",374,104,16.3,9.6,0.396,0.348,0.048,51.3,21
640455,"Manaea, Sean",548,164,12.8,6.7,0.434,0.398,0.036,39.4,21
677976,"Dobnak, Randy",455,122,22.1,9.0,0.358,0.347,0.011,39.0,21
693855,"Seymour, Ian",359,97,33.0,2.1,0.366,0.276,0.09,23.8,21
680694,"Bradish, Kyle",474,121,16.5,9.9,0.431,0.358,0.073,40.4,21
672282,"Detmers, Reid",267,72,25.0,1.4,0.21,0.238,-0.028,32.1,21
681190,"Vásquez, Randy",383,103,15.5,5.8,0.243,0.308,-0.065,43.2,21
676282,"Cantillo, Joey",270,68,19.1,22.1,0.26,0.304,-0.044,33.3,21
675512,"Melton, Troy",457,125,15.2,7.2,0.415,0.366,0.049,43.3,21
641743,"Kay, Anthony",368,92,20.7,7.6,0.362,0.308,0.054,34.8,21
543243,"Gray, Sonny",276,76,23.7,5.3,0.316,0.321,-0.005,42.6,21
683003,"Jones, Jared",345,83,27.7,15.7,0.357,0.324,0.033,42.6,21
547179,"Lorenzen, Michael",206,49,10.2,12.2,0.439,0.334,0.105,42.1,21
669713,"Wesneski, Hayden",355,78,28.2,10.3,0.245,0.259,-0.014,41.7,21
657277,"Webb, Logan",378,101,16.8,14.9,0.453,0.409,0.044,37.7,21
687473,"Gusto, Ryan",290,83,16.9,9.6,0.323,0.337,-0.014,41.7,21
656550,"Holmes, Grant",243,65,13.8,10.8,0.316,0.33,-0.014,51.0,21
702021,"Dion, Will",219,52,30.8,11.5,0.263,0.221,0.042,34.5,21
685299,"Gordon, Tanner",295,86,16.3,3.5,0.294,0.279,0.015,36.2,21
669854,"Blanco, Ronel",235,54,16.7,13.0,0.357,0.346,0.011,44.7,21
608718,"Suter, Brent",263,72,20.8,8.3,0.327,0.304,0.023,31.4,21
695418,"Lord, Brad",150,35,22.9,20.0,0.274,0.282,-0.008,5.3,21
656641,"Latz, Jacob",126,26,53.8,11.5,0.134,0.134,0.0,37.5,21
642546,"Hernández, Jonathan",38,11,36.4,0.0,0.09,0.216,-0.126,50.0,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
680573,"Woods Richardson, Simeon",148,35,22.9,17.1,0.537,0.41,0.127,71.4,21
607067,"Rea, Colin",101,27,25.9,7.4,0.239,0.348,-0.109,66.7,21
694357,"Tiedemann, Ricky",69,15,13.3,26.7,0.307,0.393,-0.086,66.7,21
596133,"Weaver, Luke",151,37,27.0,10.8,0.391,0.323,0.068,30.4,21
669620,"Basso, Brady",212,60,16.7,0.0,0.34,0.324,0.016,34.7,21
693313,"Seymour, Carson",213,53,18.9,9.4,0.327,0.346,-0.019,34.2,21
687911,"King, Bryan",96,22,18.2,13.6,0.489,0.354,0.135,40.0,21
672442,"Cruz, Yovanny",50,12,8.3,16.7,0.688,0.489,0.199,77.8,21
642376,"Yan, Jefry",145,43,30.2,11.6,0.34,0.296,0.044,44.0,21
686934,"McFarlane, Alex",121,31,29.0,12.9,0.183,0.226,-0.043,22.2,21
552640,"Kittredge, Andrew",126,40,15.0,2.5,0.314,0.334,-0.02,33.3,21
687396,"Headrick, Brent",206,48,31.2,4.2,0.369,0.244,0.125,29.0,21
690925,"Beeter, Clayton",199,55,14.5,12.7,0.375,0.357,0.018,40.5,21
663767,"Shugart, Chase",120,34,23.5,8.8,0.268,0.274,-0.006,43.5,21
687377,"Ribalta, Orlando",162,38,34.2,13.2,0.263,0.27,-0.007,25.0,21
670059,"Holderman, Colin",117,32,15.6,18.8,0.428,0.41,0.018,57.1,21
676534,"Faucher, Calvin",139,38,21.1,2.6,0.122,0.185,-0.063,31.0,21
643511,"Rogers, Tyler",133,39,23.1,7.7,0.364,0.296,0.068,40.7,21
683769,"Gaddis, Hunter",123,38,28.9,7.9,0.174,0.188,-0.014,29.2,21
547973,"Chapman, Aroldis",97,21,47.6,9.5,0.115,0.196,-0.081,44.4,21
690829,"Joyce, Ben",94,23,39.1,17.4,0.225,0.227,-0.002,22.2,21
686973,"Varland, Louis",112,30,33.3,3.3,0.208,0.201,0.007,42.1,21
691769,"Abner, Philip",25,8,0.0,0.0,0.312,0.487,-0.175,50.0,21
663542,"Hudson, Bryan",124,37,27.0,0.0,0.23,0.19,0.04,40.7,21
593974,"Peralta, Wandy",76,19,21.1,0.0,0.379,0.333,0.046,53.3,21
518886,"Kimbrel, Craig",98,24,20.8,12.5,0.13,0.221,-0.091,26.7,21
664126,"Fairbanks, Pete",63,14,42.9,21.4,0.279,0.268,0.011,20.0,21
678606,"Ferrer, José A.",163,45,11.1,6.7,0.367,0.32,0.047,35.1,21
622608,"Senzatela, Antonio",199,50,14.0,14.0,0.336,0.309,0.027,30.6,21
621112,"Blackburn, Paul",226,56,25.0,7.1,0.25,0.296,-0.046,45.9,21
673380,"Núñez, Dedniel",103,33,27.3,0.0,0.302,0.26,0.042,37.5,21
691799,"Taylor, Grant",159,42,38.1,9.5,0.204,0.255,-0.051,50.0,21
669062,"Miller, Erik",127,31,45.2,6.5,0.233,0.178,0.055,13.3,21
681916,"Smith, Dylan",152,37,37.8,10.8,0.324,0.281,0.043,57.9,21
656464,"Ginkel, Kevin",160,36,27.8,5.6,0.389,0.272,0.117,20.8,21
656288,"Canning, Griffin",146,42,16.7,14.3,0.271,0.306,-0.035,27.6,21
681870,"Sabrowski, Erik",118,29,44.8,6.9,0.141,0.174,-0.033,14.3,21
693686,"Miles, Spencer",141,38,13.2,7.9,0.221,0.267,-0.046,36.7,21
689254,"Fluharty, Mason",99,31,12.9,9.7,0.134,0.242,-0.108,21.7,21
676680,"Cosgrove, Tom",133,37,21.6,13.5,0.478,0.407,0.071,50.0,21
642528,"Loáisiga, Jonathan",88,28,17.9,0.0,0.096,0.193,-0.097,26.1,21
660787,"De los Santos, Yerry",221,62,14.5,8.1,0.292,0.315,-0.023,40.4,21
519242,"Sale, Chris",420,116,31.9,3.4,0.215,0.229,-0.014,33.3,21
645261,"Alcantara, Sandy",396,110,10.9,7.3,0.287,0.29,-0.003,28.9,21
688107,"Gasser, Robert",413,109,22.9,10.1,0.325,0.303,0.022,37.0,21
695611,"Jump, Gage",374,92,16.3,12.0,0.352,0.376,-0.024,38.5,21
669923,"Kirby, George",364,99,16.2,7.1,0.4,0.325,0.075,37.0,21
808967,"Yamamoto, Yoshinobu",414,98,34.7,7.1,0.257,0.248,0.009,45.6,21
663567,"Lambert, Peter",381,95,21.1,14.7,0.392,0.327,0.065,26.7,21
607536,"Freeland, Kyle",161,45,15.6,4.4,0.332,0.322,0.01,41.7,21
669461,"Liberatore, Matthew",394,89,34.8,4.5,0.328,0.321,0.007,46.3,21
677958,"Rocker, Kumar",366,89,23.6,15.7,0.343,0.322,0.021,33.3,21
695505,"Burns, Chase",361,90,31.1,4.4,0.339,0.28,0.059,44.8,21
668909,"Williams, Gavin",443,109,41.3,11.0,0.31,0.279,0.031,44.2,21
694738,"Roupp, Landen",372,94,13.8,12.8,0.337,0.374,-0.037,34.8,21
680570,"Rodriguez, Grayson",484,120,24.2,8.3,0.341,0.271,0.07,43.2,21
605135,"Bassitt, Chris",383,101,17.8,7.9,0.343,0.349,-0.006,40.0,21
543037,"Cole, Gerrit",518,147,22.4,6.1,0.311,0.286,0.025,48.6,21
694297,"Pfaadt, Brandon",371,99,19.2,4.0,0.285,0.317,-0.032,27.6,21
696149,"Chandler, Bubba",258,61,21.3,11.5,0.334,0.308,0.026,47.5,21
607625,"Lugo, Seth",364,90,15.6,4.4,0.401,0.327,0.074,44.4,21
669456,"Bieber, Shane",185,47,25.5,2.1,0.199,0.24,-0.041,52.9,21
476594,"Stock, Robert",326,84,20.2,11.9,0.33,0.31,0.02,33.3,21
650633,"King, Michael",377,103,20.4,10.7,0.306,0.313,-0.007,31.0,21
687562,"Bennett, Jake",249,68,27.9,2.9,0.28,0.299,-0.019,42.6,21
