pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
656529,"Hentges, Sam",140,35,14.3,14.3,0.372,0.32,0.052,29.2,21
703725,"Gastelum, Luis",219,54,50.0,5.6,0.198,0.255,-0.057,29.2,21
702193,"Morris, Andrew",197,57,14.0,1.8,0.463,0.256,0.207,26.7,21
670280,"Bednar, David",191,49,18.4,4.1,0.296,0.304,-0.008,23.7,21
693308,"Frasso, Nick",202,49,18.4,20.4,0.337,0.361,-0.024,26.7,21
621097,"Waguespack, Jacob",192,49,10.2,6.1,0.263,0.318,-0.055,36.6,21
688642,"Agnos, Zach",251,68,23.5,4.4,0.322,0.266,0.056,40.8,21
696146,"Smith, Hagen",187,42,33.3,16.7,0.221,0.274,-0.053,42.9,21
663432,"Rainey, Tanner",151,37,21.6,29.7,0.299,0.312,-0.013,17.6,21
676620,"Weiman, Blake",173,45,22.2,0.0,0.394,0.296,0.098,32.4,21
656986,"Sousa, Bennett",275,77,23.4,11.7,0.507,0.364,0.143,40.0,21
650556,"Abreu, Bryan",246,62,27.4,24.2,0.314,0.326,-0.012,33.3,21
800311,"Fuentes, Didier",221,53,28.3,9.4,0.332,0.27,0.062,29.0,21
628452,"Iglesias, Raisel",156,38,10.5,10.5,0.304,0.404,-0.1,44.8,21
605242,"Fulmer, Michael",187,44,25.0,6.8,0.255,0.263,-0.008,17.9,21
663893,"Little, Brendon",189,39,38.5,12.8,0.311,0.308,0.003,66.7,21
682120,"Herrin, Tim",183,43,37.2,4.7,0.167,0.236,-0.069,48.0,21
669093,"Estrada, Jeremiah",112,25,24.0,12.0,0.314,0.279,0.035,25.0,21
657571,"Ferguson, Caleb",150,37,21.6,16.2,0.489,0.43,0.059,52.2,21
673513,"Matsui, Yuki",181,37,37.8,13.5,0.197,0.215,-0.018,11.8,21
623474,"Herget, Jimmy",181,45,11.1,15.6,0.288,0.32,-0.032,25.0,21
700669,"Graceffo, Gordon",172,46,19.6,6.5,0.19,0.231,-0.041,30.3,21
805345,"Harris, Trent",230,52,32.7,11.5,0.288,0.237,0.051,20.7,21
668820,"Kranick, Max",175,47,17.0,12.8,0.406,0.347,0.059,33.3,21
623149,"Sewald, Paul",127,33,18.2,9.1,0.173,0.259,-0.086,29.2,21
662253,"Muñoz, Andrés",166,43,46.5,9.3,0.342,0.293,0.049,47.4,21
676775,"Winn, Keaton",52,16,0.0,12.5,0.629,0.454,0.175,58.3,21
676263,"Dreyer, Jack",145,33,39.4,18.2,0.321,0.262,0.059,38.5,21
665622,"Medina, Luis",178,40,37.5,10.0,0.272,0.211,0.061,42.1,21
684665,"Murphy, Luke",177,39,25.6,15.4,0.223,0.248,-0.025,31.8,21
596001,"Junis, Jakob",138,36,19.4,11.1,0.333,0.36,-0.027,37.5,21
669020,"Rolison, Ryan",146,42,4.8,11.9,0.487,0.494,-0.007,37.1,21
664991,"Wolfram, Grant",176,38,15.8,5.3,0.183,0.204,-0.021,32.1,21
805299,"Garcia, Brandyn",156,36,38.9,19.4,0.272,0.323,-0.051,33.3,21
573124,"Rogers, Taylor",143,34,26.5,11.8,0.168,0.275,-0.107,38.1,21
656234,"Bird, Jake",138,34,29.4,5.9,0.291,0.236,0.055,27.3,21
660825,"Bazardo, Eduard",237,64,20.3,9.4,0.367,0.346,0.021,45.5,21
669276,"Lee, Dylan",190,48,20.8,6.2,0.432,0.335,0.097,44.1,21
666808,"Doval, Camilo",165,45,24.4,24.4,0.319,0.344,-0.025,39.1,21
681217,"Silseth, Chase",159,41,22.0,17.1,0.256,0.336,-0.08,24.0,21
665660,"Alvarado, Elvis",188,45,26.7,11.1,0.262,0.299,-0.037,53.6,21
682608,"Gray, Peyton",209,53,20.8,3.8,0.502,0.391,0.111,36.8,21
573204,"Thielbar, Caleb",96,26,34.6,11.5,0.254,0.207,0.047,35.7,21
544150,"Suárez, Albert",95,26,23.1,0.0,0.2,0.216,-0.016,35.0,21
670036,"Festa, Matt",143,38,28.9,7.9,0.207,0.211,-0.004,45.8,21
669084,"Hall, DL",200,46,37.0,4.3,0.224,0.159,0.065,29.6,21
671106,"Allen, Logan",113,33,15.2,6.1,0.378,0.292,0.086,42.3,21
641835,"Mayza, Tim",129,30,33.3,3.3,0.24,0.3,-0.06,52.6,21
656848,"Petersen, Michael",168,40,22.5,12.5,0.363,0.32,0.043,38.5,21
621345,"Minter, A.J.",122,31,25.8,9.7,0.126,0.245,-0.119,25.0,21
656786,"Mushinski, Parker",91,22,0.0,18.2,0.389,0.383,0.006,38.9,21
663687,"Harris, Hogan",138,30,30.0,10.0,0.255,0.224,0.031,29.4,21
680742,"Bowlan, Jonathan",172,37,29.7,16.2,0.323,0.301,0.022,40.0,21
489446,"Yates, Kirby",211,49,24.5,12.2,0.339,0.325,0.014,41.9,21
695380,"Hoppe, Alex",137,35,20.0,11.4,0.183,0.264,-0.081,17.4,21
664141,"Brubaker, JT",104,26,7.7,26.9,0.375,0.416,-0.041,29.4,21
623352,"Hader, Josh",141,37,29.7,2.7,0.169,0.351,-0.182,52.0,21
676604,"Zuber, Tyler",217,50,24.0,6.0,0.374,0.29,0.084,48.6,21
642100,"Speier, Gabe",164,51,17.6,7.8,0.265,0.316,-0.051,35.1,21
664199,"Clarke, Taylor",144,38,23.7,5.3,0.329,0.411,-0.082,40.7,21
680755,"Fisher, Braydon",165,42,26.2,9.5,0.29,0.34,-0.05,46.2,21
694795,"Ekness, Josh",225,53,18.9,7.5,0.322,0.296,0.026,30.8,21
689147,"Kerkering, Orion",165,44,18.2,13.6,0.288,0.293,-0.005,43.3,21
673540,"Senga, Kodai",143,38,28.9,13.2,0.272,0.315,-0.043,31.8,21
650960,"Duarte, Daniel",172,40,35.0,5.0,0.274,0.251,0.023,20.8,21
608348,"Kelly, Carson",34,12,0.0,0.0,0.225,0.405,-0.18,25.0,21
672629,"Carrillo, Gerardo",131,35,25.7,25.7,0.323,0.346,-0.023,37.5,21
682254,"Montgomery, Mason",152,36,50.0,2.8,0.119,0.16,-0.041,41.2,21
671345,"Foley, Jason",190,52,19.2,1.9,0.308,0.242,0.066,46.3,21
657612,"Hill, Tim",133,39,10.3,5.1,0.174,0.261,-0.087,33.3,21
595345,"Okert, Steven",181,45,24.4,4.4,0.219,0.28,-0.061,40.6,21
694477,"Patrick, Chad",195,53,9.4,17.0,0.368,0.363,0.005,38.5,21
665665,"Sanmartin, Reiver",210,58,19.0,5.2,0.182,0.23,-0.048,25.0,21
681911,"Vesia, Alex",140,34,11.8,11.8,0.347,0.326,0.021,42.3,21
664076,"Cleavinger, Garrett",117,32,21.9,3.1,0.347,0.321,0.026,43.5,21
623211,"Brazobán, Huascar",114,36,5.6,13.9,0.551,0.488,0.063,62.1,21
670970,"Morejon, Adrian",173,45,31.1,6.7,0.192,0.209,-0.017,12.0,21
641302,"Alexander, Tyler",194,47,19.1,17.0,0.367,0.303,0.064,33.3,21
683618,"Henriquez, Edgardo",167,40,37.5,5.0,0.143,0.158,-0.015,30.4,21
681320,"Lavender, Nate",101,32,28.1,0.0,0.113,0.247,-0.134,26.1,21
622554,"Domínguez, Seranthony",195,47,19.1,10.6,0.233,0.221,0.012,27.3,21
663423,"Thornton, Trent",142,41,26.8,2.4,0.395,0.328,0.067,37.9,21
680723,"Rom, Drew",135,37,18.9,8.1,0.425,0.376,0.049,61.5,21
681892,"Funderburk, Kody",139,38,15.8,7.9,0.439,0.337,0.102,31.0,21
668390,"Winn, Cole",141,40,27.5,5.0,0.285,0.286,-0.001,33.3,21
676879,"Ashby, Aaron",173,38,26.3,10.5,0.278,0.228,0.05,41.7,21
671922,"Smith, Cade",140,33,36.4,15.2,0.256,0.242,0.014,56.2,21
666200,"Luzardo, Jesús",533,125,35.2,8.0,0.266,0.265,0.001,47.9,21
680736,"Wrobleski, Justin",107,24,25.0,8.3,0.3,0.359,-0.059,62.5,21
700241,"McGreevy, Michael",360,101,15.8,9.9,0.4,0.327,0.073,36.0,21
669022,"Gore, MacKenzie",465,111,24.3,10.8,0.354,0.331,0.023,34.3,21
694819,"Misiorowski, Jacob",376,93,25.8,7.5,0.221,0.26,-0.039,26.7,21
571510,"Boyd, Matthew",453,118,15.3,11.0,0.342,0.363,-0.021,39.1,21
693645,"Schlittler, Cam",387,96,24.0,14.6,0.283,0.275,0.008,32.8,21
676106,"Hancock, Emerson",356,103,20.4,4.9,0.407,0.274,0.133,42.9,21
593958,"Rodriguez, Eduardo",499,119,26.1,8.4,0.208,0.22,-0.012,14.1,21
687570,"Prielipp, Connor",438,120,25.0,8.3,0.373,0.317,0.056,47.5,21
669372,"Ginn, J.T.",444,121,15.7,8.3,0.399,0.346,0.053,38.6,21
663903,"Singer, Brady",461,126,17.5,7.9,0.404,0.339,0.065,53.8,21
677976,"Dobnak, Randy",373,93,21.5,8.6,0.315,0.302,0.013,33.8,21
640455,"Manaea, Sean",370,104,17.3,8.7,0.387,0.423,-0.036,49.4,21
680694,"Bradish, Kyle",375,98,16.3,10.2,0.457,0.399,0.058,43.1,21
693855,"Seymour, Ian",447,121,34.7,1.7,0.353,0.258,0.095,23.4,21
672282,"Detmers, Reid",352,96,24.0,2.1,0.221,0.253,-0.032,36.6,21
681190,"Vásquez, Randy",396,106,14.2,6.6,0.176,0.312,-0.136,39.3,21
675512,"Melton, Troy",439,128,14.1,7.0,0.377,0.36,0.017,47.5,21
676282,"Cantillo, Joey",448,115,16.5,23.5,0.277,0.324,-0.047,33.8,21
543243,"Gray, Sonny",462,125,23.2,5.6,0.329,0.331,-0.002,43.8,21
641743,"Kay, Anthony",457,115,20.9,7.8,0.373,0.309,0.064,32.9,21
683003,"Jones, Jared",258,63,28.6,12.7,0.366,0.332,0.034,43.2,21
547179,"Lorenzen, Michael",124,29,10.3,17.2,0.4,0.361,0.039,38.1,21
669713,"Wesneski, Hayden",351,75,26.7,10.7,0.226,0.226,0.0,38.3,21
657277,"Webb, Logan",411,108,21.3,13.0,0.403,0.398,0.005,39.4,21
687473,"Gusto, Ryan",506,145,15.2,11.0,0.306,0.343,-0.037,41.0,21
656550,"Holmes, Grant",243,65,13.8,10.8,0.316,0.33,-0.014,51.0,21
702021,"Dion, Will",356,86,27.9,12.8,0.3,0.232,0.068,32.7,21
685299,"Gordon, Tanner",523,157,15.3,3.8,0.305,0.273,0.032,33.9,21
669854,"Blanco, Ronel",59,20,15.0,5.0,0.485,0.338,0.147,43.8,21
608718,"Suter, Brent",142,41,14.6,7.3,0.278,0.289,-0.011,31.2,21
695418,"Lord, Brad",178,44,20.5,20.5,0.249,0.266,-0.017,4.0,21
656641,"Latz, Jacob",132,26,46.2,15.4,0.162,0.164,-0.002,33.3,21
696062,"Dotel, Wilber",34,7,28.6,28.6,0.2,0.291,-0.091,33.3,21
642546,"Hernández, Jonathan",38,11,36.4,0.0,0.09,0.216,-0.126,50.0,21
664849,"Young, Danny",32,7,42.9,28.6,0.614,0.336,0.278,100.0,21
680573,"Woods Richardson, Simeon",125,28,32.1,17.9,0.421,0.356,0.065,64.3,21
682989,"Mederos, Victor",170,37,29.7,8.1,0.222,0.284,-0.062,39.1,21
668984,"Legumina, Casey",182,44,27.3,2.3,0.305,0.246,0.059,33.3,21
805427,"Sommers, Drew",150,37,45.9,5.4,0.199,0.168,0.031,47.1,21
694357,"Tiedemann, Ricky",27,7,28.6,0.0,0.257,0.332,-0.075,40.0,21
607067,"Rea, Colin",145,39,28.2,7.7,0.238,0.311,-0.073,64.0,21
682825,"Mey, Luis",200,49,30.6,10.2,0.258,0.271,-0.013,48.3,21
669620,"Basso, Brady",186,54,14.8,0.0,0.279,0.258,0.021,28.9,21
596133,"Weaver, Luke",133,31,38.7,6.5,0.282,0.233,0.049,41.2,21
693313,"Seymour, Carson",164,41,29.3,9.8,0.244,0.315,-0.071,28.0,21
687911,"King, Bryan",96,22,18.2,13.6,0.489,0.354,0.135,40.0,21
672442,"Cruz, Yovanny",50,12,8.3,16.7,0.688,0.489,0.199,77.8,21
642376,"Yan, Jefry",165,47,23.4,21.3,0.304,0.324,-0.02,23.1,21
606996,"Hart, Kyle",237,55,30.9,12.7,0.265,0.28,-0.015,32.3,21
686934,"McFarlane, Alex",167,40,27.5,12.5,0.182,0.231,-0.049,29.2,21
656240,"Blewett, Scott",161,42,28.6,2.4,0.262,0.248,0.014,35.7,21
552640,"Kittredge, Andrew",165,52,19.2,3.8,0.289,0.33,-0.041,32.5,21
663855,"Hicks, Jordan",144,36,33.3,11.1,0.327,0.263,0.064,42.1,21
676742,"Sanders, Cam",161,41,29.3,17.1,0.266,0.32,-0.054,52.4,21
663878,"Pearson, Nate",160,42,23.8,16.7,0.249,0.288,-0.039,28.0,21
687396,"Headrick, Brent",202,46,34.8,4.3,0.421,0.222,0.199,35.7,21
690925,"Beeter, Clayton",178,46,17.4,19.6,0.348,0.314,0.034,33.3,21
663767,"Shugart, Chase",83,24,33.3,12.5,0.312,0.318,-0.006,53.8,21
656546,"Hoffman, Jeff",123,29,24.1,17.2,0.355,0.364,-0.009,41.2,21
641329,"Baker, Bryan",116,33,27.3,6.1,0.324,0.307,0.017,42.9,21
687377,"Ribalta, Orlando",180,42,23.8,19.0,0.383,0.384,-0.001,33.3,21
594580,"Moll, Sam",190,49,14.3,8.2,0.394,0.34,0.054,60.5,21
676534,"Faucher, Calvin",90,27,29.6,3.7,0.106,0.125,-0.019,33.3,21
670059,"Holderman, Colin",137,37,13.5,21.6,0.432,0.433,-0.001,58.3,21
643511,"Rogers, Tyler",137,38,21.1,5.3,0.35,0.257,0.093,39.3,21
547973,"Chapman, Aroldis",129,28,53.6,10.7,0.115,0.177,-0.062,40.0,21
677865,"Bruihl, Justin",164,41,7.3,7.3,0.313,0.333,-0.02,35.3,21
683769,"Gaddis, Hunter",108,31,29.0,12.9,0.206,0.211,-0.005,27.8,21
592155,"Booser, Cam",93,24,20.8,4.2,0.231,0.253,-0.022,38.9,21
640448,"Finnegan, Kyle",151,36,16.7,13.9,0.321,0.365,-0.044,32.0,21
676617,"O'Brien, Riley",148,38,15.8,7.9,0.382,0.393,-0.011,51.7,21
664126,"Fairbanks, Pete",101,21,38.1,19.0,0.262,0.258,0.004,11.1,21
691769,"Abner, Philip",25,8,0.0,0.0,0.312,0.487,-0.175,50.0,21
686973,"Varland, Louis",106,32,28.1,3.1,0.223,0.199,0.024,36.4,21
592773,"Stanek, Ryne",115,30,26.7,6.7,0.257,0.247,0.01,40.0,21
678606,"Ferrer, José A.",162,40,12.5,7.5,0.354,0.319,0.035,37.5,21
593974,"Peralta, Wandy",110,27,18.5,0.0,0.346,0.319,0.027,40.9,21
663542,"Hudson, Bryan",107,32,21.9,0.0,0.294,0.231,0.063,40.0,21
518886,"Kimbrel, Craig",78,20,15.0,10.0,0.121,0.228,-0.107,28.6,21
690829,"Joyce, Ben",101,26,38.5,15.4,0.284,0.253,0.031,27.3,21
670329,"Garcia, Rico",184,46,28.3,13.0,0.201,0.24,-0.039,25.9,21
622608,"Senzatela, Antonio",173,46,15.2,13.0,0.33,0.345,-0.015,42.4,21
621112,"Blackburn, Paul",220,58,22.4,8.6,0.282,0.291,-0.009,48.7,21
691799,"Taylor, Grant",178,47,34.0,12.8,0.231,0.265,-0.034,36.0,21
669062,"Miller, Erik",152,38,47.4,5.3,0.243,0.156,0.087,11.1,21
673380,"Núñez, Dedniel",112,36,25.0,0.0,0.276,0.286,-0.01,44.4,21
681916,"Smith, Dylan",162,41,31.7,9.8,0.407,0.296,0.111,50.0,21
642397,"Soto, Gregory",135,38,21.1,5.3,0.236,0.221,0.015,22.2,21
693686,"Miles, Spencer",148,40,15.0,5.0,0.224,0.239,-0.015,40.6,21
656288,"Canning, Griffin",152,40,22.5,17.5,0.311,0.31,0.001,33.3,21
656464,"Ginkel, Kevin",143,34,29.4,2.9,0.322,0.265,0.057,26.1,21
681870,"Sabrowski, Erik",129,30,43.3,6.7,0.167,0.142,0.025,13.3,21
689254,"Fluharty, Mason",119,37,13.5,13.5,0.151,0.254,-0.103,23.1,21
676680,"Cosgrove, Tom",133,36,22.2,11.1,0.532,0.41,0.122,50.0,21
642528,"Loáisiga, Jonathan",93,28,17.9,0.0,0.096,0.176,-0.08,21.7,21
572955,"Johnson, Pierce",134,39,12.8,10.3,0.344,0.335,0.009,30.0,21
677020,"Walker, Josh",116,29,27.6,6.9,0.255,0.227,0.028,50.0,21
660787,"De los Santos, Yerry",163,45,17.8,6.7,0.25,0.31,-0.06,39.4,21
519242,"Sale, Chris",401,107,29.9,1.9,0.242,0.24,0.002,37.0,21
645261,"Alcantara, Sandy",396,110,10.9,7.3,0.287,0.29,-0.003,28.9,21
688107,"Gasser, Robert",343,95,24.2,9.5,0.324,0.322,0.002,30.2,21
695611,"Jump, Gage",465,114,14.9,12.3,0.358,0.4,-0.042,43.9,21
669923,"Kirby, George",450,123,14.6,7.3,0.415,0.334,0.081,35.9,21
808967,"Yamamoto, Yoshinobu",413,101,34.7,8.9,0.266,0.232,0.034,45.6,21
663567,"Lambert, Peter",587,145,21.4,15.9,0.385,0.339,0.046,25.6,21
607536,"Freeland, Kyle",161,45,15.6,4.4,0.332,0.322,0.01,41.7,21
669461,"Liberatore, Matthew",394,89,34.8,4.5,0.328,0.321,0.007,46.3,21
677958,"Rocker, Kumar",366,89,23.6,15.7,0.343,0.322,0.021,33.3,21
695505,"Burns, Chase",361,90,31.1,4.4,0.339,0.28,0.059,44.8,21
668909,"Williams, Gavin",249,59,32.2,13.6,0.467,0.4,0.067,46.9,21
694738,"Roupp, Landen",277,73,13.7,13.7,0.35,0.379,-0.029,34.0,21
680570,"Rodriguez, Grayson",372,92,20.7,8.7,0.309,0.234,0.075,27.7,21
605135,"Bassitt, Chris",383,101,17.8,7.9,0.343,0.349,-0.006,40.0,21
694297,"Pfaadt, Brandon",458,123,16.3,4.1,0.291,0.316,-0.025,26.5,21
696149,"Chandler, Bubba",425,101,20.8,10.9,0.343,0.315,0.028,50.7,21
543037,"Cole, Gerrit",259,73,24.7,6.8,0.273,0.253,0.02,38.0,21
607625,"Lugo, Seth",364,90,15.6,4.4,0.401,0.327,0.074,44.4,21
476594,"Stock, Robert",485,128,18.0,9.4,0.341,0.313,0.028,35.5,21
669456,"Bieber, Shane",185,47,25.5,2.1,0.199,0.24,-0.041,52.9,21
650633,"King, Michael",473,129,20.9,12.4,0.302,0.328,-0.026,34.9,21
687562,"Bennett, Jake",249,68,27.9,2.9,0.28,0.299,-0.019,42.6,21
605280,"Holmes, Clay",461,116,19.0,7.8,0.211,0.276,-0.065,35.4,21
695549,"Jobe, Jackson",430,112,17.0,12.5,0.437,0.372,0.065,40.5,21
674841,"Alvarez, Andrew",326,86,24.4,10.5,0.282,0.322,-0.04,35.7,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
664353,"Urquidy, José",281,74,18.9,8.1,0.3,0.253,0.047,25.9,21
646241,"De Jesus, Enmanuel",79,22,9.1,13.6,0.464,0.43,0.034,35.3,21
671111,"Peralta, Sammy",150,43,30.2,7.0,0.385,0.334,0.051,46.2,21
687941,"Gamboa, Alec",161,49,12.2,6.1,0.237,0.239,-0.002,40.0,21
688297,"Roycroft, Chris",156,42,7.1,7.1,0.248,0.373,-0.125,38.9,21
657265,"Strzelecki, Peter",144,34,17.6,11.8,0.357,0.269,0.088,41.7,21
680744,"Madden, Ty",130,36,16.7,5.6,0.446,0.286,0.16,29.6,21
663558,"Morán, Jovani",207,50,20.0,18.0,0.398,0.359,0.039,29.0,21
666171,"Zeferjahn, Ryan",132,38,13.2,7.9,0.399,0.41,-0.011,34.5,21
621242,"Díaz, Edwin",73,20,15.0,20.0,0.517,0.458,0.059,46.2,21
666974,"Cano, Yennier",96,24,16.7,12.5,0.388,0.343,0.045,29.4,21
689266,"Dodd, Dylan",128,37,18.9,8.1,0.334,0.315,0.019,25.9,21
702752,"Pintaro, Jonathan",131,34,23.5,17.6,0.427,0.357,0.07,45.0,21
660853,"De Los Santos, Enyel",247,62,14.5,16.1,0.371,0.298,0.073,39.5,21
666661,"Morillo, Juan",189,40,15.0,17.5,0.258,0.247,0.011,22.2,21
656945,"Scott, Tanner",135,35,22.9,0.0,0.288,0.279,0.009,32.0,21
623465,"Phillips, Evan",164,38,31.6,5.3,0.291,0.385,-0.094,47.8,21
699134,"Rodriguez, Bradgley",178,45,31.1,4.4,0.287,0.244,0.043,24.1,21
670167,"Schreiber, John",109,25,16.0,8.0,0.156,0.185,-0.029,26.3,21
666277,"Soriano, George",153,39,17.9,12.8,0.347,0.329,0.018,32.0,21
669330,"Wells, Tyler",118,29,17.2,3.4,0.255,0.313,-0.058,39.1,21
621074,"Rucker, Michael",173,40,25.0,15.0,0.366,0.337,0.029,37.5,21
695239,"Ahlstrom, Robby",176,44,22.7,6.8,0.523,0.377,0.146,36.7,21
656271,"Burke, Brock",182,43,34.9,16.3,0.267,0.228,0.039,45.0,21
669060,"Wilson, Bryse",193,51,27.5,2.0,0.251,0.248,0.003,44.4,21
656638,"Lange, Alex",83,23,21.7,4.3,0.289,0.327,-0.038,29.4,21
680916,"Aleman, Franco",49,11,9.1,18.2,0.373,0.42,-0.047,37.5,21
641755,"Kinley, Tyler",91,24,12.5,16.7,0.3,0.3,0.0,31.2,21
684974,"Yoho, Craig",140,37,35.1,8.1,0.328,0.295,0.033,47.6,21
657097,"Webb, Jacob",140,39,17.9,10.3,0.354,0.35,0.004,17.9,21
670245,"Watson, Ryan",144,40,35.0,2.5,0.276,0.209,0.067,36.4,21
674444,"Cruz, Steven",148,43,18.6,9.3,0.358,0.376,-0.018,41.9,21
690440,"Hanner, Bradley",71,18,33.3,0.0,0.511,0.385,0.126,66.7,21
657514,"Bernardino, Brennan",142,36,13.9,0.0,0.285,0.259,0.026,25.8,21
641941,"Pagán, Emilio",126,35,22.9,5.7,0.267,0.23,0.037,32.0,21
681982,"Anderson, Grant",137,34,20.6,8.8,0.279,0.246,0.033,20.8,21
642048,"Saucedo, Tayler",146,40,20.0,5.0,0.215,0.218,-0.003,33.3,21
621016,"Cuas, Jose",131,32,15.6,28.1,0.377,0.391,-0.014,22.2,21
687330,"Kelly, Kevin",143,40,20.0,2.5,0.217,0.303,-0.086,50.0,21
676917,"Cavalli, Cade",352,88,40.9,9.1,0.187,0.239,-0.052,47.7,21
800048,"Messick, Parker",399,95,26.3,6.3,0.235,0.226,0.009,28.1,21
808963,"Sasaki, Roki",332,85,16.5,11.8,0.386,0.395,-0.009,40.7,21
700712,"Ureña, Walbert",475,114,27.2,7.9,0.269,0.281,-0.012,45.9,21
605400,"Nola, Aaron",497,116,27.6,8.6,0.276,0.267,0.009,32.4,21
669302,"Gilbert, Logan",384,89,23.6,9.0,0.299,0.273,0.026,33.3,21
592332,"Gausman, Kevin",375,90,27.8,6.7,0.341,0.323,0.018,37.3,21
671096,"Abbott, Andrew",347,94,17.0,9.6,0.422,0.385,0.037,39.1,21
453286,"Scherzer, Max",354,87,21.8,12.6,0.265,0.243,0.022,28.1,21
663969,"Phillips, Tyler",218,53,30.2,11.3,0.321,0.292,0.029,32.3,21
801139,"Tolle, Payton",478,120,24.2,10.0,0.304,0.246,0.058,26.6,21
671737,"Bradley, Taj",484,125,31.2,12.8,0.32,0.319,0.001,40.0,21
608331,"Fried, Max",151,35,22.9,8.6,0.329,0.301,0.028,33.3,21
672456,"Montero, Keider",239,64,9.4,4.7,0.216,0.258,-0.042,29.1,21
675660,"Drohan, Shane",306,76,22.4,14.5,0.364,0.311,0.053,39.6,21
677952,"Ashcraft, Braxton",327,100,19.0,3.0,0.22,0.281,-0.061,45.5,21
594798,"deGrom, Jacob",404,96,32.3,7.3,0.203,0.239,-0.036,36.2,21
656756,"Montgomery, Jordan",135,33,24.2,3.0,0.283,0.241,0.042,33.3,21
607200,"Fedde, Erick",273,70,17.1,10.0,0.285,0.333,-0.048,36.0,21
701519,"Adams, Travis",150,41,19.5,9.8,0.345,0.369,-0.024,34.5,21
