pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
672456,"Montero, Keider",263,70,27.1,4.3,0.335,0.266,0.069,34.0,21
683352,"Bratt, Mitch",406,106,10.4,15.1,0.398,0.343,0.055,35.1,21
678394,"Bello, Brayan",264,67,23.9,4.5,0.215,0.297,-0.082,30.4,21
699008,"Kelly, Antwone",130,35,17.1,14.3,0.347,0.327,0.02,37.5,21
518886,"Kimbrel, Craig",144,31,22.6,16.1,0.292,0.222,0.07,26.3,21
674841,"Alvarez, Andrew",194,51,13.7,13.7,0.395,0.383,0.012,51.4,21
669060,"Wilson, Bryse",251,68,17.6,0.0,0.355,0.32,0.035,48.2,21
702193,"Morris, Andrew",145,35,14.3,8.6,0.246,0.254,-0.008,29.6,21
677865,"Bruihl, Justin",175,42,23.8,4.8,0.354,0.298,0.056,28.6,21
681217,"Silseth, Chase",133,30,30.0,10.0,0.22,0.257,-0.037,22.2,21
687911,"King, Bryan",132,39,12.8,7.7,0.471,0.326,0.145,41.9,21
669062,"Miller, Erik",102,24,37.5,4.2,0.17,0.166,0.004,7.7,21
695076,"Lowder, Rhett",244,67,17.9,7.5,0.334,0.311,0.023,38.0,21
681982,"Anderson, Grant",174,43,27.9,7.0,0.347,0.274,0.073,28.6,21
670970,"Morejon, Adrian",185,52,15.4,7.7,0.236,0.277,-0.041,34.2,21
676534,"Faucher, Calvin",189,41,36.6,9.8,0.315,0.328,-0.013,40.9,21
688297,"Roycroft, Chris",151,49,14.3,6.1,0.29,0.351,-0.061,44.7,21
678606,"Ferrer, José A.",140,38,15.8,10.5,0.324,0.346,-0.022,33.3,21
805326,"Schweitzer, Tyler",342,85,11.8,9.4,0.295,0.393,-0.098,53.7,21
666171,"Zeferjahn, Ryan",158,39,43.6,7.7,0.304,0.239,0.065,47.4,21
806188,"Gibson, Cade",152,41,19.5,14.6,0.371,0.331,0.04,50.0,21
663969,"Phillips, Tyler",238,64,15.6,9.4,0.379,0.292,0.087,30.4,21
656848,"Petersen, Michael",112,25,16.0,12.0,0.373,0.316,0.057,29.4,21
656546,"Hoffman, Jeff",150,35,34.3,8.6,0.311,0.34,-0.029,60.0,21
664849,"Young, Danny",134,29,17.2,24.1,0.368,0.391,-0.023,35.7,21
695534,"Petty, Chase",110,34,14.7,5.9,0.385,0.328,0.057,29.6,21
668674,"Erceg, Lucas",117,27,11.1,22.2,0.502,0.431,0.071,33.3,21
668970,"Hollowell, Gavin",91,25,28.0,0.0,0.244,0.241,0.003,27.8,21
668941,"Romero, JoJo",25,7,0.0,28.6,0.507,0.535,-0.028,40.0,21
660761,"Suarez, José",127,32,21.9,3.1,0.333,0.316,0.017,50.0,21
689546,"Davila, Nick",85,24,0.0,12.5,0.41,0.423,-0.013,28.6,21
622608,"Senzatela, Antonio",98,26,23.1,7.7,0.442,0.304,0.138,38.9,21
642528,"Loáisiga, Jonathan",140,38,26.3,10.5,0.339,0.344,-0.005,41.7,21
641302,"Alexander, Tyler",133,33,12.1,3.0,0.37,0.334,0.036,28.6,21
669276,"Lee, Dylan",167,38,28.9,2.6,0.304,0.355,-0.051,42.3,21
621074,"Rucker, Michael",178,47,29.8,2.1,0.261,0.228,0.033,31.2,21
650556,"Abreu, Bryan",146,31,32.3,9.7,0.206,0.245,-0.039,33.3,21
621112,"Blackburn, Paul",186,49,30.6,10.2,0.171,0.251,-0.08,37.9,21
657649,"Koenig, Jared",21,5,0.0,60.0,0.78,0.586,0.194,0.0,21
621381,"Strahm, Matt",126,27,25.9,7.4,0.506,0.339,0.167,33.3,21
684974,"Yoho, Craig",182,44,18.2,15.9,0.223,0.31,-0.087,25.0,21
695239,"Ahlstrom, Robby",143,34,35.3,5.9,0.184,0.23,-0.046,30.0,21
669199,"Bachar, Lake",136,40,17.5,7.5,0.522,0.454,0.068,26.7,21
694360,"Way, Beck",96,24,16.7,8.3,0.358,0.323,0.035,55.6,21
662253,"Muñoz, Andrés",95,22,59.1,9.1,0.161,0.143,0.018,42.9,21
664199,"Clarke, Taylor",130,40,15.0,2.5,0.153,0.19,-0.037,15.2,21
676106,"Hancock, Emerson",210,54,18.5,3.7,0.302,0.264,0.038,46.3,21
592773,"Stanek, Ryne",124,29,20.7,13.8,0.19,0.25,-0.06,21.1,21
623465,"Phillips, Evan",119,32,25.0,3.1,0.398,0.392,0.006,57.1,21
676755,"Mattson, Isaac",140,30,26.7,10.0,0.417,0.372,0.045,68.4,21
676604,"Zuber, Tyler",192,41,31.7,0.0,0.373,0.272,0.101,57.1,21
642100,"Speier, Gabe",98,24,37.5,8.3,0.148,0.176,-0.028,38.5,21
664126,"Fairbanks, Pete",115,31,32.3,6.5,0.232,0.382,-0.15,36.8,21
683769,"Gaddis, Hunter",122,29,27.6,17.2,0.252,0.334,-0.082,43.8,21
660825,"Bazardo, Eduard",169,49,32.7,2.0,0.429,0.325,0.104,25.0,21
683409,"Chivilli, Angel",118,33,27.3,3.0,0.212,0.224,-0.012,39.1,21
623474,"Herget, Jimmy",173,44,13.6,25.0,0.62,0.491,0.129,33.3,21
682608,"Gray, Peyton",165,42,16.7,7.1,0.416,0.362,0.054,32.3,21
595345,"Okert, Steven",133,30,26.7,3.3,0.247,0.254,-0.007,47.6,21
671922,"Smith, Cade",116,29,34.5,10.3,0.234,0.279,-0.045,37.5,21
592779,"Stewart, Brock",74,20,25.0,5.0,0.08,0.167,-0.087,28.6,21
606996,"Hart, Kyle",123,33,24.2,6.1,0.28,0.235,0.045,17.4,21
663855,"Hicks, Jordan",136,29,31.0,13.8,0.164,0.236,-0.072,26.7,21
547973,"Chapman, Aroldis",155,38,36.8,13.2,0.293,0.27,0.023,36.8,21
683618,"Henriquez, Edgardo",139,28,25.0,21.4,0.375,0.345,0.03,20.0,21
594580,"Moll, Sam",155,33,27.3,21.2,0.426,0.368,0.058,29.4,21
689147,"Kerkering, Orion",159,37,21.6,18.9,0.41,0.358,0.052,52.4,21
689296,"Nunez, Anthony",184,39,23.1,23.1,0.244,0.321,-0.077,25.0,21
657514,"Bernardino, Brennan",124,32,28.1,6.2,0.173,0.19,-0.017,33.3,21
622554,"Domínguez, Seranthony",110,27,25.9,7.4,0.244,0.18,0.064,17.6,21
805427,"Sommers, Drew",154,43,34.9,7.0,0.295,0.218,0.077,12.5,21
700669,"Graceffo, Gordon",181,43,23.3,14.0,0.312,0.284,0.028,37.0,21
676477,"Whitlock, Garrett",92,27,22.2,0.0,0.146,0.17,-0.024,38.1,21
676775,"Winn, Keaton",113,31,9.7,22.6,0.361,0.341,0.02,52.4,21
664991,"Wolfram, Grant",106,26,26.9,11.5,0.242,0.201,0.041,25.0,21
621237,"Alvarado, José",122,31,29.0,6.5,0.168,0.225,-0.057,15.0,21
800311,"Fuentes, Didier",138,35,37.1,5.7,0.269,0.284,-0.015,26.3,21
687239,"Peoples, Ben",123,33,9.1,9.1,0.382,0.304,0.078,22.2,21
573204,"Thielbar, Caleb",108,27,37.0,0.0,0.328,0.31,0.018,58.8,21
666661,"Morillo, Juan",143,33,33.3,12.1,0.177,0.168,0.009,11.1,21
643511,"Rogers, Tyler",73,21,28.6,4.8,0.278,0.244,0.034,42.9,21
623149,"Sewald, Paul",110,28,28.6,3.6,0.605,0.464,0.141,57.9,21
542888,"Armstrong, Shawn",103,26,23.1,11.5,0.35,0.289,0.061,11.8,21
660853,"De Los Santos, Enyel",173,43,25.6,4.7,0.356,0.243,0.113,30.0,21
689266,"Dodd, Dylan",130,32,28.1,12.5,0.222,0.255,-0.033,31.6,21
657044,"Thompson, Ryan",153,42,4.8,4.8,0.53,0.445,0.085,33.3,21
657612,"Hill, Tim",105,29,10.3,17.2,0.402,0.336,0.066,40.0,21
668390,"Winn, Cole",68,20,25.0,5.0,0.57,0.597,-0.027,71.4,21
670329,"Garcia, Rico",103,27,22.2,3.7,0.434,0.302,0.132,47.4,21
670167,"Schreiber, John",119,30,6.7,20.0,0.387,0.46,-0.073,63.6,21
628452,"Iglesias, Raisel",114,35,25.7,8.6,0.277,0.305,-0.028,43.5,21
656945,"Scott, Tanner",124,34,29.4,2.9,0.282,0.363,-0.081,54.5,21
642121,"Sulser, Cole",101,28,21.4,3.6,0.205,0.261,-0.056,23.8,21
676760,"Marinaccio, Ron",81,23,17.4,8.7,0.32,0.328,-0.008,41.2,21
686993,"Sterner, Justin",40,11,0.0,18.2,0.668,0.445,0.223,44.4,21
685126,"Eisert, Brandon",134,33,24.2,12.1,0.389,0.303,0.086,38.1,21
680916,"Aleman, Franco",129,35,40.0,11.4,0.272,0.19,0.082,31.2,21
657097,"Webb, Jacob",116,30,26.7,6.7,0.238,0.266,-0.028,45.0,21
656641,"Latz, Jacob",93,23,21.7,0.0,0.205,0.214,-0.009,23.5,21
687330,"Kelly, Kevin",78,19,42.1,10.5,0.139,0.198,-0.059,11.1,21
623352,"Hader, Josh",113,33,27.3,6.1,0.282,0.278,0.004,31.8,21
695243,"Miller, Mason",151,38,52.6,5.3,0.169,0.182,-0.013,53.3,21
642232,"Yarbrough, Ryan",148,46,10.9,15.2,0.424,0.342,0.082,11.8,21
572955,"Johnson, Pierce",145,40,12.5,7.5,0.359,0.347,0.012,40.6,21
552640,"Kittredge, Andrew",124,38,13.2,7.9,0.39,0.389,0.001,50.0,21
666974,"Cano, Yennier",105,29,20.7,0.0,0.093,0.182,-0.089,39.1,21
643410,"Leiter Jr., Mark",38,9,33.3,22.2,0.256,0.314,-0.058,50.0,21
674444,"Cruz, Steven",136,37,21.6,8.1,0.3,0.248,0.052,30.8,21
641755,"Kinley, Tyler",127,31,19.4,9.7,0.371,0.381,-0.01,45.0,21
656464,"Ginkel, Kevin",147,50,8.0,2.0,0.28,0.357,-0.077,35.6,21
663567,"Lambert, Peter",390,98,26.5,10.2,0.268,0.271,-0.003,37.1,21
641816,"Mahle, Tyler",374,93,16.1,9.7,0.279,0.322,-0.043,43.5,21
650911,"Sánchez, Cristopher",404,110,23.6,8.2,0.342,0.324,0.018,33.3,21
808967,"Yamamoto, Yoshinobu",309,83,21.7,7.2,0.255,0.246,0.009,27.6,21
702070,"Cameron, Noah",384,103,24.3,8.7,0.266,0.298,-0.032,39.1,21
693645,"Schlittler, Cam",389,96,35.4,8.3,0.243,0.254,-0.011,42.6,21
691587,"Pérez, Eury",394,100,23.0,10.0,0.264,0.26,0.004,38.8,21
677952,"Ashcraft, Braxton",358,94,19.1,7.4,0.414,0.329,0.085,34.8,21
696149,"Chandler, Bubba",272,63,22.2,7.9,0.312,0.235,0.077,34.1,21
663554,"Mize, Casey",256,61,21.3,4.9,0.267,0.284,-0.017,42.2,21
680694,"Bradish, Kyle",278,72,18.1,6.9,0.285,0.328,-0.043,44.4,21
669302,"Gilbert, Logan",381,101,22.8,5.9,0.291,0.279,0.012,35.2,21
676440,"Bibee, Tanner",496,134,14.2,9.7,0.258,0.28,-0.022,27.5,21
657746,"Ryan, Joe",265,74,17.6,2.7,0.457,0.376,0.081,40.7,21
642547,"Peralta, Freddy",385,87,20.7,12.6,0.43,0.305,0.125,29.3,21
607536,"Freeland, Kyle",357,97,17.5,4.1,0.364,0.342,0.022,40.8,21
677958,"Rocker, Kumar",329,95,26.3,9.5,0.256,0.304,-0.048,36.1,21
695611,"Jump, Gage",346,86,31.4,14.0,0.378,0.315,0.063,46.8,21
625643,"López, Reynaldo",433,113,22.1,8.0,0.398,0.347,0.051,42.9,21
675660,"Drohan, Shane",437,119,29.4,5.9,0.271,0.268,0.003,33.8,21
687075,"Sproat, Brandon",380,84,19.0,19.0,0.387,0.37,0.017,43.1,21
665871,"Assad, Javier",227,58,25.9,5.2,0.344,0.316,0.028,30.8,21
666157,"Lodolo, Nick",78,22,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",352,99,10.1,4.0,0.273,0.278,-0.005,32.9,21
696270,"Johnson, Ryan",411,103,15.5,13.6,0.381,0.398,-0.017,33.3,21
669461,"Liberatore, Matthew",329,91,27.5,7.7,0.402,0.306,0.096,49.2,21
643377,"Jax, Griffin",330,92,26.1,9.8,0.295,0.296,-0.001,33.9,21
621111,"Buehler, Walker",429,105,20.0,17.1,0.316,0.305,0.011,31.8,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
571945,"Mikolas, Miles",317,87,4.6,5.7,0.409,0.404,0.005,52.6,21
702056,"Yesavage, Trey",344,81,28.4,16.0,0.321,0.316,0.005,26.7,21
669387,"Mlodzinski, Carmen",245,66,18.2,6.1,0.304,0.352,-0.048,54.0,21
607200,"Fedde, Erick",437,104,24.0,2.9,0.337,0.324,0.013,52.6,21
702566,"Murphy, Owen",96,24,20.8,8.3,0.329,0.35,-0.021,47.1,21
663362,"Waldron, Matt",142,38,15.8,2.6,0.322,0.308,0.014,43.3,21
805123,"Blubaugh, AJ",241,54,33.3,7.4,0.393,0.261,0.132,43.8,21
687531,"Kempner, William",42,9,33.3,11.1,0.456,0.403,0.053,60.0,21
815083,"Farris, Mitch",142,42,26.2,4.8,0.389,0.318,0.071,63.0,21
693686,"Miles, Spencer",197,51,27.5,3.9,0.292,0.228,0.064,22.9,21
543056,"Coulombe, Danny",37,8,0.0,37.5,0.262,0.343,-0.081,20.0,21
671936,"Macko, Adam",107,29,20.7,6.9,0.438,0.383,0.055,41.2,21
676571,"Poulin, PJ",31,7,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",85,22,40.9,0.0,0.189,0.246,-0.057,38.5,21
689254,"Fluharty, Mason",123,32,21.9,6.2,0.3,0.31,-0.01,47.6,21
682254,"Montgomery, Mason",202,45,42.2,6.7,0.252,0.223,0.029,50.0,21
667297,"Nance, Tommy",166,37,21.6,13.5,0.25,0.279,-0.029,25.0,21
680755,"Fisher, Braydon",130,34,17.6,20.6,0.467,0.328,0.139,42.9,21
664141,"Brubaker, JT",120,32,15.6,3.1,0.342,0.347,-0.005,40.0,21
656794,"Newcomb, Sean",158,42,11.9,16.7,0.413,0.392,0.021,34.5,21
688642,"Agnos, Zach",98,32,6.2,6.2,0.347,0.37,-0.023,39.3,21
663558,"Morán, Jovani",130,35,14.3,5.7,0.401,0.415,-0.014,35.7,21
687396,"Headrick, Brent",142,35,37.1,5.7,0.204,0.234,-0.03,30.0,21
455119,"Martin, Chris",25,5,20.0,0.0,0.43,0.237,0.193,50.0,21
686560,"Collyer, Gavin",66,13,23.1,30.8,0.381,0.368,0.013,66.7,21
676879,"Ashby, Aaron",126,31,35.5,6.5,0.371,0.291,0.08,33.3,21
664076,"Cleavinger, Garrett",143,30,36.7,13.3,0.202,0.28,-0.078,46.7,21
668964,"Myers, Tobias",23,8,0.0,0.0,0.362,0.519,-0.157,50.0,21
691799,"Taylor, Grant",119,31,38.7,9.7,0.126,0.22,-0.094,31.2,21
808970,"Go, Woo-Suk",68,18,22.2,11.1,0.547,0.427,0.12,58.3,21
669684,"Murphy, Chris",140,34,23.5,14.7,0.266,0.284,-0.018,33.3,21
640454,"Krook, Matt",91,25,16.0,36.0,0.324,0.349,-0.025,25.0,21
642397,"Soto, Gregory",138,30,26.7,13.3,0.305,0.234,0.071,29.4,21
673513,"Matsui, Yuki",242,51,29.4,15.7,0.166,0.198,-0.032,37.0,21
623454,"Anderson, Drew",137,33,24.2,12.1,0.297,0.302,-0.005,23.8,21
642701,"Santana, Dennis",38,9,11.1,0.0,0.561,0.482,0.079,62.5,21
670062,"Garcia, Julian",179,48,20.8,8.3,0.322,0.266,0.056,29.4,21
703725,"Gastelum, Luis",156,40,20.0,12.5,0.43,0.382,0.048,25.9,21
694477,"Patrick, Chad",172,44,18.2,9.1,0.382,0.293,0.089,28.1,21
676680,"Cosgrove, Tom",101,30,13.3,3.3,0.257,0.225,0.032,20.0,21
676617,"O'Brien, Riley",123,28,28.6,28.6,0.346,0.35,-0.004,40.0,21
670990,"Ramírez, Yohan",135,33,24.2,9.1,0.334,0.298,0.036,33.3,21
672782,"Gómez, Yoendrys",155,37,24.3,21.6,0.273,0.354,-0.081,20.0,21
820862,"Fermin, José",195,53,32.1,11.3,0.327,0.359,-0.032,40.0,21
686580,"Slaten, Justin",96,25,28.0,4.0,0.172,0.187,-0.015,17.6,21
687377,"Ribalta, Orlando",90,22,45.5,9.1,0.318,0.237,0.081,20.0,21
668984,"Legumina, Casey",117,30,13.3,10.0,0.273,0.279,-0.006,34.8,21
519141,"Pomeranz, Drew",56,13,0.0,30.8,0.508,0.517,-0.009,55.6,21
699134,"Rodriguez, Bradgley",171,41,39.0,4.9,0.306,0.266,0.04,39.1,21
669020,"Rolison, Ryan",147,38,21.1,13.2,0.357,0.337,0.02,41.7,21
657571,"Ferguson, Caleb",114,33,12.1,9.1,0.455,0.347,0.108,32.0,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
445276,"Jansen, Kenley",109,25,32.0,16.0,0.206,0.248,-0.042,41.7,21
682842,"Uribe, Abner",94,24,33.3,4.2,0.292,0.272,0.02,33.3,21
669711,"Weissert, Greg",100,32,28.1,3.1,0.32,0.302,0.018,31.8,21
669330,"Wells, Tyler",170,44,18.2,9.1,0.153,0.178,-0.025,16.1,21
665622,"Medina, Luis",183,43,25.6,16.3,0.413,0.407,0.006,44.0,21
621345,"Minter, A.J.",78,23,21.7,8.7,0.491,0.403,0.088,31.2,21
670280,"Bednar, David",142,35,25.7,5.7,0.226,0.238,-0.012,29.2,21
670059,"Holderman, Colin",116,30,6.7,13.3,0.128,0.271,-0.143,30.4,21
663687,"Harris, Hogan",122,31,35.5,6.5,0.255,0.318,-0.063,38.9,21
690925,"Beeter, Clayton",115,33,9.1,9.1,0.426,0.375,0.051,40.7,21
663947,"Holton, Tyler",137,43,11.6,14.0,0.328,0.308,0.02,43.8,21
666277,"Soriano, George",163,39,38.5,7.7,0.295,0.255,0.04,38.1,21
622088,"Antone, Tejay",187,43,18.6,9.3,0.362,0.356,0.006,37.9,21
805299,"Garcia, Brandyn",129,37,35.1,2.7,0.3,0.187,0.113,26.1,21
661395,"Duran, Jhoan",72,18,16.7,5.6,0.339,0.262,0.077,35.7,21
518585,"Cruz, Fernando",147,35,22.9,17.1,0.335,0.297,0.038,25.0,21
663542,"Hudson, Bryan",106,27,18.5,0.0,0.277,0.225,0.052,33.3,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.423,-0.231,44.4,21
663423,"Thornton, Trent",79,22,18.2,4.5,0.334,0.336,-0.002,52.9,21
656271,"Burke, Brock",152,41,19.5,19.5,0.239,0.282,-0.043,16.7,21
622491,"Castillo, Luis",293,80,10.0,6.2,0.353,0.349,0.004,22.7,21
700712,"Ureña, Walbert",287,71,21.1,7.0,0.242,0.27,-0.028,39.2,21
837227,"Imai, Tatsuya",225,57,29.8,17.5,0.289,0.313,-0.024,43.3,21
656849,"Peterson, David",275,70,15.7,5.7,0.181,0.295,-0.114,47.3,21
656876,"Rasmussen, Drew",360,94,29.8,6.4,0.213,0.217,-0.004,23.3,21
695505,"Burns, Chase",271,62,25.8,9.7,0.26,0.269,-0.009,25.0,21
680736,"Wrobleski, Justin",280,75,28.0,4.0,0.333,0.341,-0.008,41.2,21
800048,"Messick, Parker",364,102,23.5,0.0,0.229,0.232,-0.003,28.2,21
678022,"Perkins, Jack",243,63,19.0,9.5,0.275,0.277,-0.002,26.7,21
679883,"Avila, Luinder",352,92,19.6,13.0,0.309,0.334,-0.025,22.6,21
684442,"Drake, Kohl",298,80,15.0,12.5,0.38,0.426,-0.046,51.7,21
680744,"Madden, Ty",349,74,24.3,18.9,0.205,0.288,-0.083,11.9,21
594835,"Gonzales, Marco",169,41,12.2,12.2,0.316,0.26,0.056,23.3,21
702474,"Paredes, Mike",138,42,9.5,11.9,0.438,0.38,0.058,51.5,21
571578,"Corbin, Patrick",129,36,19.4,2.8,0.506,0.381,0.125,35.7,21
696070,"Rojas, Kendry",220,52,26.9,13.5,0.268,0.227,0.041,19.4,21
650644,"Civale, Aaron",157,42,26.2,9.5,0.333,0.284,0.049,33.3,21
664285,"Valdez, Framber",278,68,14.7,20.6,0.472,0.357,0.115,59.1,21
656240,"Blewett, Scott",106,26,19.2,15.4,0.284,0.267,0.017,17.6,21
681751,"Estrada, Lazaro",92,23,26.1,8.7,0.391,0.294,0.097,60.0,21
687223,"Palmquist, Carson",161,45,13.3,20.0,0.42,0.368,0.052,23.3,21
573124,"Rogers, Taylor",132,32,12.5,12.5,0.285,0.247,0.038,8.7,21
656716,"McKinstry, Zach",56,16,0.0,37.5,0.488,0.43,0.058,40.0,21
669724,"Hanifee, Brenan",147,39,10.3,10.3,0.341,0.375,-0.034,45.2,21
687473,"Gusto, Ryan",222,60,21.7,5.0,0.302,0.286,0.016,45.5,21
668670,"Rogers, Jake",46,12,33.3,33.3,0.442,0.329,0.113,0.0,21
670950,"Richards, Trevor",216,53,30.2,3.8,0.321,0.24,0.081,34.3,21
665660,"Alvarado, Elvis",112,31,19.4,29.0,0.431,0.458,-0.027,56.2,21
664702,"Straw, Myles",30,6,0.0,0.0,0.3,0.301,-0.001,0.0,21
656638,"Lange, Alex",98,26,34.6,11.5,0.4,0.356,0.044,42.9,21
656529,"Hentges, Sam",95,25,20.0,20.0,0.423,0.334,0.089,57.1,21
681916,"Smith, Dylan",112,26,42.3,7.7,0.178,0.213,-0.035,54.5,21
664129,"Hartlieb, Geoff",134,39,10.3,20.5,0.469,0.374,0.095,55.6,21
669620,"Basso, Brady",187,56,25.0,3.6,0.32,0.251,0.069,27.5,21
641941,"Pagán, Emilio",136,33,36.4,6.1,0.185,0.265,-0.08,47.4,21
675848,"Mejia, Juan",104,25,20.0,16.0,0.306,0.354,-0.048,43.8,21
668873,"Kilian, Caleb",100,26,15.4,7.7,0.208,0.207,0.001,35.0,21
605447,"Romano, Jordan",78,20,40.0,0.0,0.09,0.156,-0.066,16.7,21
656986,"Sousa, Bennett",84,22,22.7,0.0,0.139,0.215,-0.076,35.3,21
681252,"Anderson, Jack",64,20,35.0,5.0,0.143,0.141,0.002,8.3,21
680767,"Vodnik, Victor",139,38,7.9,0.0,0.465,0.361,0.104,70.6,21
694335,"Svanson, Matt",97,27,3.7,7.4,0.466,0.439,0.027,33.3,21
656302,"Cease, Dylan",413,105,31.4,9.5,0.237,0.243,-0.006,34.4,21
677960,"Weathers, Ryan",302,73,21.9,9.6,0.311,0.316,-0.005,48.0,21
594798,"deGrom, Jacob",277,67,20.9,3.0,0.345,0.318,0.027,58.8,21
608379,"Wacha, Michael",390,101,21.8,4.0,0.279,0.294,-0.015,45.3,21
681517,"Leahy, Kyle",495,116,22.4,3.4,0.293,0.326,-0.033,38.1,21
669854,"Blanco, Ronel",256,63,25.4,14.3,0.359,0.39,-0.031,44.7,21
656427,"Flaherty, Jack",82,18,22.2,11.1,0.4,0.352,0.048,25.0,21
607259,"Martinez, Nick",320,93,9.7,1.1,0.334,0.36,-0.026,32.5,21
676083,"Junk, Janson",388,103,22.3,6.8,0.318,0.302,0.016,38.4,21
669923,"Kirby, George",147,41,22.0,4.9,0.378,0.319,0.059,36.7,21
605488,"Springs, Jeffrey",322,78,7.7,16.7,0.449,0.429,0.02,39.0,21
693821,"Elder, Bryce",361,94,19.1,11.7,0.32,0.346,-0.026,50.8,21
592791,"Taillon, Jameson",213,58,20.7,10.3,0.506,0.477,0.029,40.0,21
694819,"Misiorowski, Jacob",231,51,58.8,5.9,0.208,0.137,0.071,44.4,21
696062,"Dotel, Wilber",137,31,25.8,0.0,0.341,0.326,0.015,45.5,21
676664,"Sears, JP",177,50,16.0,6.0,0.305,0.324,-0.019,42.1,21
621121,"McCullers Jr., Lance",97,23,21.7,21.7,0.324,0.317,0.007,23.1,21
675540,"Curry, Xzavion",190,59,11.9,1.7,0.341,0.25,0.091,34.7,21
690978,"Fulton, Dax",120,31,19.4,22.6,0.355,0.378,-0.023,44.4,21
692030,"Corniell, Jose",39,9,11.1,11.1,0.814,0.494,0.32,33.3,21
683000,"Cornelio, Riley",169,36,19.4,19.4,0.275,0.305,-0.03,36.4,21
682989,"Mederos, Victor",135,39,15.4,7.7,0.371,0.291,0.08,40.0,21
663893,"Little, Brendon",99,28,25.0,3.6,0.435,0.247,0.188,52.9,21
640448,"Finnegan, Kyle",71,18,22.2,11.1,0.5,0.506,-0.006,58.3,21
670036,"Festa, Matt",128,31,35.5,6.5,0.381,0.265,0.116,44.4,21
593974,"Peralta, Wandy",128,36,11.1,8.3,0.452,0.345,0.107,25.0,21
