pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702352,"Bivens, Spencer",59,13,38.5,7.7,0.262,0.198,0.064,28.6,21
668984,"Legumina, Casey",146,38,18.4,13.2,0.303,0.367,-0.064,52.0,21
592779,"Stewart, Brock",116,28,32.1,7.1,0.23,0.217,0.013,35.3,21
663878,"Pearson, Nate",91,21,19.0,23.8,0.31,0.3,0.01,18.2,21
690925,"Beeter, Clayton",112,30,20.0,3.3,0.537,0.454,0.083,43.5,21
671936,"Macko, Adam",159,42,19.0,9.5,0.461,0.457,0.004,56.0,21
670280,"Bednar, David",120,30,30.0,6.7,0.107,0.206,-0.099,21.1,21
622608,"Senzatela, Antonio",126,34,29.4,2.9,0.36,0.293,0.067,38.1,21
592773,"Stanek, Ryne",123,33,12.1,18.2,0.291,0.309,-0.018,21.7,21
623474,"Herget, Jimmy",170,42,14.3,11.9,0.429,0.343,0.086,27.6,21
657514,"Bernardino, Brennan",149,41,17.1,4.9,0.246,0.28,-0.034,28.1,21
548384,"Raley, Brooks",98,28,25.0,7.1,0.098,0.183,-0.085,26.3,21
680694,"Bradish, Kyle",298,79,19.0,6.3,0.186,0.254,-0.068,27.1,21
657746,"Ryan, Joe",372,99,24.2,5.1,0.365,0.345,0.02,33.3,21
593958,"Rodriguez, Eduardo",257,64,17.2,4.7,0.385,0.381,0.004,38.0,21
669438,"Englert, Mason",189,48,27.1,4.2,0.43,0.385,0.045,34.4,21
605400,"Nola, Aaron",384,102,26.5,7.8,0.359,0.268,0.091,38.5,21
666157,"Lodolo, Nick",253,70,17.1,11.4,0.337,0.372,-0.035,34.0,21
686218,"Sheehan, Emmet",288,65,27.7,7.7,0.333,0.266,0.067,43.9,21
690997,"McLean, Nolan",288,72,30.6,9.7,0.266,0.269,-0.003,34.9,21
702056,"Yesavage, Trey",309,74,24.3,24.3,0.343,0.34,0.003,23.7,21
685299,"Gordon, Tanner",245,66,15.2,4.5,0.385,0.341,0.044,40.4,21
663554,"Mize, Casey",362,91,20.9,7.7,0.314,0.32,-0.006,43.1,21
687075,"Sproat, Brandon",460,96,18.8,21.9,0.393,0.384,0.009,40.0,21
676106,"Hancock, Emerson",112,30,23.3,10.0,0.142,0.25,-0.108,30.0,21
691587,"Pérez, Eury",383,95,30.5,8.4,0.227,0.241,-0.014,36.2,21
663567,"Lambert, Peter",408,92,32.6,9.8,0.21,0.207,0.003,22.6,21
607200,"Fedde, Erick",263,69,23.2,4.3,0.299,0.292,0.007,52.0,21
677960,"Weathers, Ryan",278,65,24.6,7.7,0.402,0.307,0.095,39.5,21
696270,"Johnson, Ryan",328,78,16.7,12.8,0.342,0.361,-0.019,28.3,21
696149,"Chandler, Bubba",280,63,19.0,15.9,0.368,0.271,0.097,41.5,21
695611,"Jump, Gage",348,84,27.4,10.7,0.387,0.321,0.066,56.9,21
677958,"Rocker, Kumar",417,116,24.1,9.5,0.329,0.331,-0.002,40.3,21
665871,"Assad, Javier",275,64,18.8,3.1,0.363,0.333,0.03,42.9,21
669461,"Liberatore, Matthew",410,117,24.8,9.4,0.324,0.303,0.021,48.1,21
527048,"Pérez, Martín",77,20,5.0,10.0,0.458,0.433,0.025,29.4,21
676664,"Sears, JP",203,54,20.4,5.6,0.252,0.275,-0.023,48.7,21
641816,"Mahle, Tyler",466,123,17.1,8.1,0.305,0.321,-0.016,38.0,21
679883,"Avila, Luinder",339,92,22.8,8.7,0.317,0.334,-0.017,36.5,21
676917,"Cavalli, Cade",243,57,29.8,5.3,0.303,0.306,-0.003,48.6,21
676440,"Bibee, Tanner",345,98,12.2,10.2,0.325,0.301,0.024,26.3,21
624133,"Suarez, Ranger",53,15,33.3,0.0,0.443,0.268,0.175,20.0,21
695418,"Lord, Brad",103,20,5.0,15.0,0.453,0.369,0.084,25.0,21
471911,"Carrasco, Carlos",44,12,8.3,16.7,0.613,0.673,-0.06,44.4,21
694335,"Svanson, Matt",102,28,21.4,3.6,0.243,0.237,0.006,28.6,21
670970,"Morejon, Adrian",176,49,18.4,4.1,0.297,0.28,0.017,40.0,21
689254,"Fluharty, Mason",149,36,22.2,0.0,0.303,0.338,-0.035,53.8,21
641941,"Pagán, Emilio",99,22,40.9,13.6,0.268,0.31,-0.042,60.0,21
801434,"Gervase, Paul",53,13,23.1,23.1,0.3,0.305,-0.005,42.9,21
686930,"Barnett, Mason",127,31,6.5,16.1,0.55,0.486,0.064,58.3,21
669684,"Murphy, Chris",144,33,18.2,12.1,0.303,0.329,-0.026,21.7,21
686560,"Collyer, Gavin",158,34,26.5,20.6,0.307,0.278,0.029,38.9,21
681217,"Silseth, Chase",123,26,34.6,7.7,0.192,0.287,-0.095,40.0,21
664126,"Fairbanks, Pete",121,28,28.6,10.7,0.455,0.433,0.022,47.1,21
678868,"Yean, Eddy",28,7,42.9,14.3,0.1,0.16,-0.06,33.3,21
665660,"Alvarado, Elvis",141,35,28.6,25.7,0.381,0.442,-0.061,43.8,21
676263,"Dreyer, Jack",104,26,34.6,0.0,0.15,0.23,-0.08,50.0,21
642397,"Soto, Gregory",105,28,17.9,14.3,0.332,0.294,0.038,21.1,21
657097,"Webb, Jacob",130,31,19.4,12.9,0.235,0.25,-0.015,28.6,21
820862,"Fermin, José",156,35,31.4,11.4,0.224,0.25,-0.026,30.0,21
669199,"Bachar, Lake",135,33,30.3,9.1,0.386,0.336,0.05,35.0,21
594027,"Guerrero, Tyron",96,28,21.4,3.6,0.263,0.21,0.053,28.6,21
664875,"Lawrence, Justin",115,27,22.2,22.2,0.435,0.353,0.082,40.0,21
680767,"Vodnik, Victor",113,32,18.8,6.2,0.341,0.261,0.08,41.7,21
595345,"Okert, Steven",145,31,45.2,0.0,0.187,0.15,0.037,35.3,21
668390,"Winn, Cole",112,33,21.2,3.0,0.244,0.287,-0.043,32.0,21
621112,"Blackburn, Paul",163,43,25.6,11.6,0.191,0.268,-0.077,25.9,21
656234,"Bird, Jake",93,25,8.0,20.0,0.492,0.398,0.094,38.9,21
682842,"Uribe, Abner",141,34,20.6,14.7,0.242,0.358,-0.116,54.5,21
669165,"Hurt, Kyle",103,28,10.7,17.9,0.389,0.419,-0.03,55.0,21
656794,"Newcomb, Sean",147,37,21.6,16.2,0.34,0.361,-0.021,40.9,21
670950,"Richards, Trevor",230,53,30.2,11.3,0.41,0.286,0.124,51.6,21
621381,"Strahm, Matt",144,34,23.5,8.8,0.401,0.296,0.105,30.4,21
605447,"Romano, Jordan",123,28,35.7,14.3,0.229,0.272,-0.043,35.7,21
623352,"Hader, Josh",113,31,29.0,9.7,0.352,0.275,0.077,31.6,21
665622,"Medina, Luis",196,51,27.5,19.6,0.327,0.328,-0.001,33.3,21
623211,"Brazobán, Huascar",138,33,27.3,12.1,0.32,0.329,-0.009,50.0,21
683409,"Chivilli, Angel",104,28,28.6,3.6,0.134,0.199,-0.065,26.3,21
542888,"Armstrong, Shawn",153,40,17.5,12.5,0.321,0.271,0.05,21.4,21
681916,"Smith, Dylan",115,32,25.0,9.4,0.278,0.285,-0.007,42.1,21
666808,"Doval, Camilo",118,34,8.8,26.5,0.453,0.424,0.029,50.0,21
669020,"Rolison, Ryan",142,35,20.0,14.3,0.378,0.412,-0.034,45.5,21
695239,"Ahlstrom, Robby",134,32,18.8,12.5,0.43,0.376,0.054,42.9,21
686580,"Slaten, Justin",82,21,42.9,9.5,0.255,0.214,0.041,40.0,21
680916,"Aleman, Franco",121,33,24.2,9.1,0.228,0.153,0.075,19.0,21
699134,"Rodriguez, Bradgley",161,38,26.3,7.9,0.255,0.214,0.041,28.0,21
669711,"Weissert, Greg",94,30,23.3,3.3,0.252,0.249,0.003,31.8,21
682608,"Gray, Peyton",132,32,15.6,9.4,0.405,0.284,0.121,22.7,21
664849,"Young, Danny",103,25,16.0,20.0,0.394,0.375,0.019,62.5,21
695243,"Miller, Mason",142,37,45.9,8.1,0.243,0.262,-0.019,50.0,21
622088,"Antone, Tejay",143,35,17.1,8.6,0.236,0.228,0.008,23.1,21
663687,"Harris, Hogan",144,37,40.5,10.8,0.251,0.286,-0.035,44.4,21
702193,"Morris, Andrew",128,31,25.8,6.5,0.132,0.237,-0.105,23.8,21
686993,"Sterner, Justin",98,26,0.0,15.4,0.669,0.479,0.19,45.5,21
681982,"Anderson, Grant",155,42,23.8,2.4,0.245,0.199,0.046,43.3,21
689266,"Dodd, Dylan",118,27,25.9,3.7,0.172,0.25,-0.078,36.8,21
671922,"Smith, Cade",130,30,33.3,3.3,0.12,0.182,-0.062,15.8,21
670059,"Holderman, Colin",129,37,10.8,13.5,0.274,0.305,-0.031,50.0,21
676879,"Ashby, Aaron",176,44,29.5,6.8,0.405,0.315,0.09,32.1,21
642701,"Santana, Dennis",144,37,21.6,2.7,0.484,0.435,0.049,55.6,21
682254,"Montgomery, Mason",132,26,53.8,11.5,0.115,0.135,-0.02,11.1,21
592155,"Booser, Cam",149,39,48.7,0.0,0.167,0.212,-0.045,45.0,21
672782,"Gómez, Yoendrys",112,28,17.9,14.3,0.305,0.298,0.007,42.1,21
673513,"Matsui, Yuki",187,41,17.1,34.1,0.393,0.373,0.02,20.0,21
662253,"Muñoz, Andrés",77,22,36.4,9.1,0.186,0.2,-0.014,33.3,21
676571,"Poulin, PJ",76,18,33.3,16.7,0.267,0.281,-0.014,0.0,21
670167,"Schreiber, John",113,27,7.4,14.8,0.283,0.346,-0.063,61.9,21
687377,"Ribalta, Orlando",105,22,40.9,9.1,0.368,0.292,0.076,36.4,21
489446,"Yates, Kirby",67,18,16.7,11.1,0.409,0.337,0.072,53.8,21
547973,"Chapman, Aroldis",105,28,28.6,10.7,0.288,0.291,-0.003,29.4,21
519141,"Pomeranz, Drew",117,32,3.1,15.6,0.481,0.445,0.036,50.0,21
669062,"Miller, Erik",109,24,45.8,4.2,0.148,0.158,-0.01,16.7,21
663738,"Lynch IV, Daniel",91,25,16.0,4.0,0.164,0.301,-0.137,45.0,21
518886,"Kimbrel, Craig",149,34,20.6,5.9,0.257,0.201,0.056,12.0,21
656464,"Ginkel, Kevin",141,43,16.3,2.3,0.196,0.276,-0.08,35.3,21
687911,"King, Bryan",124,39,17.9,5.1,0.508,0.417,0.091,30.0,21
676755,"Mattson, Isaac",160,36,16.7,5.6,0.394,0.327,0.067,40.7,21
656271,"Burke, Brock",148,39,12.8,17.9,0.396,0.352,0.044,28.0,21
683769,"Gaddis, Hunter",151,39,30.8,7.7,0.178,0.299,-0.121,33.3,21
664199,"Clarke, Taylor",148,37,10.8,2.7,0.253,0.272,-0.019,28.1,21
656638,"Lange, Alex",110,27,22.2,14.8,0.385,0.367,0.018,35.3,21
623454,"Anderson, Drew",142,37,21.6,13.5,0.383,0.323,0.06,33.3,21
815083,"Farris, Mitch",159,43,27.9,0.0,0.359,0.392,-0.033,75.9,21
681870,"Sabrowski, Erik",93,24,20.8,16.7,0.404,0.328,0.076,42.9,21
642048,"Saucedo, Tayler",36,7,42.9,0.0,0.543,0.299,0.244,50.0,21
676477,"Whitlock, Garrett",99,27,25.9,0.0,0.1,0.159,-0.059,40.0,21
621053,"Ferguson, Tyler",69,21,28.6,14.3,0.333,0.389,-0.056,58.3,21
656848,"Petersen, Michael",120,26,26.9,15.4,0.228,0.21,0.018,21.4,21
656529,"Hentges, Sam",91,22,36.4,13.6,0.271,0.244,0.027,50.0,21
445276,"Jansen, Kenley",113,28,25.0,14.3,0.25,0.272,-0.022,25.0,21
642100,"Speier, Gabe",83,24,8.3,16.7,0.383,0.358,0.025,33.3,21
682120,"Herrin, Tim",40,11,27.3,0.0,0.182,0.48,-0.298,62.5,21
605288,"Houser, Adrian",123,35,17.1,5.7,0.249,0.297,-0.048,37.0,21
670329,"Garcia, Rico",110,30,16.7,6.7,0.263,0.233,0.03,31.8,21
643511,"Rogers, Tyler",41,16,18.8,0.0,0.113,0.179,-0.066,15.4,21
805427,"Sommers, Drew",85,19,21.1,15.8,0.417,0.288,0.129,0.0,21
640455,"Manaea, Sean",304,75,22.7,9.3,0.396,0.352,0.044,48.0,21
608379,"Wacha, Michael",305,72,23.6,9.7,0.362,0.361,0.001,39.6,21
807743,"Sullivan, Sean",105,32,12.5,9.4,0.514,0.477,0.037,48.0,21
687064,"Young, Brandon",282,79,21.5,6.3,0.356,0.307,0.049,45.6,21
645261,"Alcantara, Sandy",303,82,28.0,7.3,0.24,0.245,-0.005,32.1,21
800048,"Messick, Parker",367,89,18.0,7.9,0.273,0.284,-0.011,34.8,21
808967,"Yamamoto, Yoshinobu",417,109,26.6,7.3,0.256,0.216,0.04,27.1,21
519242,"Sale, Chris",230,58,24.1,6.9,0.284,0.302,-0.018,42.5,21
680732,"Burke, Sean",291,72,34.7,2.8,0.235,0.217,0.018,27.3,21
666200,"Luzardo, Jesús",281,69,39.1,8.7,0.192,0.171,0.021,38.9,21
677952,"Ashcraft, Braxton",364,87,24.1,8.0,0.437,0.401,0.036,54.2,21
518876,"Kelly, Merrill",273,71,21.1,9.9,0.338,0.394,-0.056,56.2,21
669302,"Gilbert, Logan",386,106,25.5,2.8,0.269,0.307,-0.038,40.5,21
669456,"Bieber, Shane",266,65,20.0,12.3,0.372,0.35,0.022,47.7,21
668881,"Greene, Hunter",276,68,38.2,7.4,0.319,0.323,-0.004,43.2,21
592662,"Ray, Robbie",275,70,20.0,15.7,0.372,0.331,0.041,34.1,21
656427,"Flaherty, Jack",256,63,23.8,11.1,0.264,0.32,-0.056,41.5,21
691951,"Aldegheri, Sam",88,18,11.1,22.2,0.317,0.431,-0.114,16.7,21
694341,"Beck, Brendan",87,18,16.7,11.1,0.55,0.424,0.126,46.2,21
641793,"Littell, Zack",252,67,17.9,9.0,0.356,0.335,0.021,37.5,21
684007,"Imanaga, Shota",287,68,25.0,7.4,0.319,0.312,0.007,39.1,21
650644,"Civale, Aaron",236,61,23.0,11.5,0.482,0.356,0.126,47.5,21
686613,"Brown, Hunter",272,71,15.5,23.9,0.401,0.39,0.011,39.5,21
805673,"Matthews, Zebby",268,68,17.6,13.2,0.485,0.387,0.098,42.6,21
656876,"Rasmussen, Drew",324,82,17.1,4.9,0.401,0.353,0.048,39.1,21
681517,"Leahy, Kyle",216,50,24.0,6.0,0.19,0.231,-0.041,51.4,21
656288,"Canning, Griffin",213,54,24.1,7.4,0.318,0.321,-0.003,48.6,21
543243,"Gray, Sonny",252,71,21.1,9.9,0.287,0.292,-0.005,34.7,21
695034,"Morris, Kade",68,18,0.0,11.1,0.489,0.381,0.108,43.8,21
615698,"Quantrill, Cal",231,67,9.0,6.0,0.387,0.341,0.046,31.6,21
605540,"Woodruff, Brandon",61,14,42.9,7.1,0.257,0.257,0.0,28.6,21
702275,"Ritchie, JR",300,74,21.6,16.2,0.336,0.373,-0.037,34.8,21
681810,"Warren, Austin",70,18,5.6,22.2,0.694,0.511,0.183,46.2,21
695076,"Lowder, Rhett",158,50,10.0,8.0,0.439,0.369,0.07,35.9,21
664299,"Javier, Cristian",149,35,28.6,17.1,0.407,0.368,0.039,52.6,21
687223,"Palmquist, Carson",193,53,24.5,13.2,0.445,0.328,0.117,24.2,21
683000,"Cornelio, Riley",168,38,34.2,15.8,0.371,0.287,0.084,36.8,21
608718,"Suter, Brent",109,27,18.5,3.7,0.359,0.362,-0.003,19.0,21
672456,"Montero, Keider",197,51,27.5,5.9,0.186,0.239,-0.053,34.4,21
642232,"Yarbrough, Ryan",96,24,12.5,8.3,0.335,0.306,0.029,26.3,21
694397,"Raya, Marco",35,8,25.0,12.5,0.2,0.255,-0.055,40.0,21
606996,"Hart, Kyle",170,39,23.1,7.7,0.453,0.312,0.141,37.0,21
687239,"Peoples, Ben",99,24,16.7,0.0,0.279,0.316,-0.037,35.0,21
684974,"Yoho, Craig",155,44,27.3,15.9,0.157,0.286,-0.129,44.0,21
663423,"Thornton, Trent",79,23,8.7,0.0,0.25,0.26,-0.01,28.6,21
670990,"Ramírez, Yohan",144,33,24.2,21.2,0.344,0.331,0.013,27.8,21
657649,"Koenig, Jared",86,21,9.5,23.8,0.562,0.47,0.092,46.2,21
666171,"Zeferjahn, Ryan",152,35,42.9,11.4,0.271,0.206,0.065,31.2,21
685126,"Eisert, Brandon",163,40,17.5,17.5,0.352,0.379,-0.027,26.9,21
675848,"Mejia, Juan",123,34,26.5,8.8,0.2,0.297,-0.097,50.0,21
696519,"Natera Jr., Samy",129,32,43.8,9.4,0.284,0.211,0.073,40.0,21
680702,"Gerber, Joey",42,10,0.0,30.0,0.41,0.414,-0.004,71.4,21
670062,"Garcia, Julian",154,39,23.1,7.7,0.313,0.254,0.059,14.8,21
657612,"Hill, Tim",107,29,10.3,6.9,0.464,0.379,0.085,43.5,21
668674,"Erceg, Lucas",116,29,6.9,17.2,0.421,0.357,0.064,31.8,21
680742,"Bowlan, Jonathan",161,40,25.0,15.0,0.223,0.226,-0.003,4.2,21
677961,"Wilcox, Cole",81,19,15.8,10.5,0.121,0.272,-0.151,28.6,21
666974,"Cano, Yennier",80,25,8.0,4.0,0.248,0.249,-0.001,31.8,21
670036,"Festa, Matt",129,30,23.3,6.7,0.393,0.363,0.03,61.9,21
701519,"Adams, Travis",96,24,20.8,12.5,0.252,0.291,-0.039,31.2,21
455119,"Martin, Chris",104,22,13.6,0.0,0.45,0.362,0.088,47.4,21
668941,"Romero, JoJo",104,28,25.0,14.3,0.296,0.337,-0.041,37.5,21
680755,"Fisher, Braydon",114,30,33.3,10.0,0.345,0.237,0.108,41.2,21
691799,"Taylor, Grant",114,31,22.6,19.4,0.258,0.286,-0.028,33.3,21
694361,"Klein, Will",113,27,29.6,11.1,0.291,0.25,0.041,37.5,21
805299,"Garcia, Brandyn",112,28,35.7,3.6,0.166,0.213,-0.047,29.4,21
669330,"Wells, Tyler",168,41,29.3,4.9,0.188,0.161,0.027,18.5,21
642528,"Loáisiga, Jonathan",134,32,28.1,6.2,0.241,0.226,0.015,28.6,21
668873,"Kilian, Caleb",115,31,22.6,3.2,0.303,0.163,0.14,26.1,21
664076,"Cleavinger, Garrett",173,38,31.6,10.5,0.311,0.304,0.007,36.4,21
593974,"Peralta, Wandy",108,27,14.8,7.4,0.398,0.316,0.082,38.1,21
687396,"Headrick, Brent",169,42,42.9,4.8,0.221,0.159,0.062,27.3,21
676604,"Zuber, Tyler",127,34,20.6,2.9,0.46,0.303,0.157,50.0,21
689147,"Kerkering, Orion",111,24,20.8,12.5,0.185,0.209,-0.024,20.0,21
594580,"Moll, Sam",155,33,27.3,15.2,0.381,0.332,0.049,36.8,21
676742,"Sanders, Cam",119,23,30.4,21.7,0.317,0.339,-0.022,27.3,21
660761,"Suarez, José",149,38,31.6,5.3,0.184,0.282,-0.098,33.3,21
676617,"O'Brien, Riley",117,30,26.7,26.7,0.341,0.378,-0.037,46.2,21
663558,"Morán, Jovani",127,35,25.7,11.4,0.131,0.229,-0.098,22.7,21
623149,"Sewald, Paul",125,32,34.4,3.1,0.456,0.361,0.095,50.0,21
573124,"Rogers, Taylor",117,29,13.8,13.8,0.293,0.238,0.055,14.3,21
666277,"Soriano, George",114,29,37.9,3.4,0.198,0.16,0.038,52.9,21
573204,"Thielbar, Caleb",99,28,35.7,0.0,0.388,0.371,0.017,55.6,21
641302,"Alexander, Tyler",109,29,31.0,3.4,0.328,0.33,-0.002,47.4,21
552640,"Kittredge, Andrew",80,26,11.5,3.8,0.262,0.273,-0.011,36.4,21
641835,"Mayza, Tim",103,26,23.1,7.7,0.486,0.319,0.167,61.1,21
666661,"Morillo, Juan",151,38,28.9,10.5,0.234,0.226,0.008,17.4,21
664702,"Straw, Myles",40,9,0.0,0.0,0.2,0.256,-0.056,11.1,21
664991,"Wolfram, Grant",103,24,20.8,20.8,0.317,0.277,0.04,21.4,21
687941,"Gamboa, Alec",93,27,7.4,14.8,0.35,0.345,0.005,38.1,21
663947,"Holton, Tyler",69,21,23.8,4.8,0.248,0.271,-0.023,46.7,21
660271,"Ohtani, Shohei",110,27,33.3,7.4,0.339,0.261,0.078,12.5,21
672282,"Detmers, Reid",272,68,26.5,5.9,0.381,0.334,0.047,39.1,21
656302,"Cease, Dylan",321,78,34.6,6.4,0.228,0.248,-0.02,28.3,21
669467,"Pallante, Andre",287,71,9.9,7.0,0.338,0.282,0.056,30.5,21
622491,"Castillo, Luis",394,105,13.3,5.7,0.336,0.282,0.054,27.1,21
669432,"Rogers, Trevor",281,72,22.2,11.1,0.281,0.334,-0.053,43.8,21
663903,"Singer, Brady",278,75,22.7,10.7,0.261,0.293,-0.032,44.0,21
687562,"Bennett, Jake",238,74,17.6,4.1,0.165,0.294,-0.129,32.8,21
678022,"Perkins, Jack",332,78,23.1,10.3,0.396,0.333,0.063,32.7,21
656849,"Peterson, David",356,91,14.3,9.9,0.281,0.37,-0.089,53.6,21
543037,"Cole, Gerrit",288,70,30.0,2.9,0.282,0.29,-0.008,48.9,21
663372,"Feltner, Ryan",251,65,23.1,12.3,0.467,0.422,0.045,40.5,21
607259,"Martinez, Nick",237,65,6.2,6.2,0.276,0.329,-0.053,31.6,21
656605,"Keller, Mitch",155,41,9.8,4.9,0.448,0.455,-0.007,51.4,21
656492,"Griffin, Foster",279,73,17.8,2.7,0.28,0.292,-0.012,36.2,21
681035,"Scott, Christian",330,77,33.8,6.5,0.221,0.223,-0.002,32.6,21
656550,"Holmes, Grant",247,66,13.6,7.6,0.312,0.291,0.021,34.6,21
702474,"Paredes, Mike",219,60,10.0,11.7,0.427,0.356,0.071,48.9,21
668909,"Williams, Gavin",266,71,39.4,5.6,0.316,0.286,0.03,48.7,21
657277,"Webb, Logan",282,77,11.7,9.1,0.387,0.359,0.028,29.5,21
650633,"King, Michael",264,67,19.4,10.4,0.248,0.297,-0.049,21.3,21
681293,"Arrighetti, Spencer",252,65,18.5,18.5,0.335,0.371,-0.036,29.3,21
669060,"Wilson, Bryse",256,73,16.4,4.1,0.385,0.361,0.024,55.2,21
690986,"Harrison, Kyle",142,32,15.6,3.1,0.409,0.313,0.096,57.7,21
663969,"Phillips, Tyler",304,83,12.0,9.6,0.405,0.352,0.053,42.9,21
703615,"Cabrera, Jose",138,40,12.5,15.0,0.389,0.394,-0.005,31.0,21
687312,"Hughes, Gabriel",229,56,25.0,8.9,0.28,0.258,0.022,29.7,21
657424,"Gage, Matt",51,10,10.0,20.0,0.645,0.457,0.188,42.9,21
641743,"Kay, Anthony",223,55,20.0,18.2,0.292,0.333,-0.041,35.3,21
673540,"Senga, Kodai",159,40,27.5,17.5,0.429,0.388,0.041,45.5,21
676254,"Walker, Ryan",101,27,3.7,11.1,0.565,0.359,0.206,47.8,21
687849,"Kent, Zak",41,13,7.7,0.0,0.619,0.448,0.171,41.7,21
691008,"Rajcic, Max",58,14,28.6,14.3,0.304,0.211,0.093,25.0,21
518585,"Cruz, Fernando",143,34,26.5,11.8,0.231,0.286,-0.055,23.8,21
679358,"Orze, Eric",44,12,8.3,25.0,0.386,0.525,-0.139,50.0,21
621074,"Rucker, Michael",164,45,17.8,4.4,0.328,0.28,0.048,42.9,21
