pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
607536,"Freeland, Kyle",227,63,19.0,4.8,0.369,0.309,0.06,39.6,21
669160,"May, Dustin",230,56,10.7,17.9,0.504,0.431,0.073,30.0,21
669084,"Hall, DL",225,53,32.1,11.3,0.178,0.201,-0.023,30.0,21
656794,"Newcomb, Sean",324,78,20.5,10.3,0.194,0.296,-0.102,44.4,21
650644,"Civale, Aaron",222,51,27.5,13.7,0.217,0.26,-0.043,21.4,21
656756,"Montgomery, Jordan",189,48,27.1,8.3,0.223,0.243,-0.02,29.0,21
669711,"Weissert, Greg",145,34,26.5,8.8,0.398,0.433,-0.035,45.0,21
669060,"Wilson, Bryse",161,40,30.0,2.5,0.215,0.224,-0.009,40.7,21
681916,"Smith, Dylan",218,51,43.1,7.8,0.271,0.24,0.031,52.0,21
677865,"Bruihl, Justin",187,46,13.0,10.9,0.385,0.349,0.036,36.4,21
666661,"Morillo, Juan",168,35,25.7,17.1,0.249,0.242,0.007,30.0,21
680742,"Bowlan, Jonathan",231,46,34.8,13.0,0.347,0.289,0.058,33.3,21
693308,"Frasso, Nick",220,55,20.0,12.7,0.285,0.323,-0.038,27.0,21
682608,"Gray, Peyton",191,49,18.4,8.2,0.521,0.411,0.11,34.3,21
663558,"Morán, Jovani",212,51,17.6,21.6,0.427,0.368,0.059,25.8,21
682254,"Montgomery, Mason",221,53,39.6,3.8,0.186,0.201,-0.015,40.0,21
680723,"Rom, Drew",131,38,10.5,7.9,0.474,0.517,-0.043,75.9,21
683363,"Wilkinson, Matt",296,76,13.2,5.3,0.247,0.288,-0.041,43.5,21
642048,"Saucedo, Tayler",158,37,29.7,2.7,0.165,0.157,0.008,20.0,21
682825,"Mey, Luis",210,49,32.7,14.3,0.301,0.262,0.039,44.0,21
594580,"Moll, Sam",181,46,17.4,8.7,0.287,0.299,-0.012,55.9,21
669062,"Miller, Erik",197,47,40.4,14.9,0.262,0.212,0.05,9.5,21
605242,"Fulmer, Michael",170,40,27.5,12.5,0.321,0.307,0.014,21.7,21
682989,"Mederos, Victor",201,48,22.9,8.3,0.249,0.331,-0.082,42.4,21
640448,"Finnegan, Kyle",197,46,21.7,17.4,0.357,0.364,-0.007,50.0,21
669093,"Estrada, Jeremiah",114,27,18.5,11.1,0.424,0.303,0.121,26.3,21
681982,"Anderson, Grant",139,33,30.3,12.1,0.282,0.238,0.044,26.3,21
673540,"Senga, Kodai",147,40,20.0,12.5,0.335,0.413,-0.078,40.7,21
669165,"Hurt, Kyle",133,25,44.0,8.0,0.336,0.326,0.01,41.7,21
687330,"Kelly, Kevin",177,50,24.0,4.0,0.235,0.276,-0.041,47.1,21
656546,"Hoffman, Jeff",125,30,36.7,10.0,0.338,0.262,0.076,43.8,21
621112,"Blackburn, Paul",222,54,27.8,7.4,0.242,0.254,-0.012,41.2,21
595345,"Okert, Steven",141,35,28.6,8.6,0.276,0.366,-0.09,45.5,21
805299,"Garcia, Brandyn",153,36,38.9,19.4,0.242,0.283,-0.041,33.3,21
622554,"Domínguez, Seranthony",202,48,18.8,10.4,0.242,0.259,-0.017,35.3,21
669330,"Wells, Tyler",148,36,13.9,8.3,0.244,0.261,-0.017,28.6,21
641941,"Pagán, Emilio",149,45,15.6,6.7,0.34,0.29,0.05,31.4,21
660825,"Bazardo, Eduard",243,58,27.6,12.1,0.38,0.338,0.042,50.0,21
815081,"Manfredi, Mark",148,39,28.2,17.9,0.328,0.351,-0.023,47.6,21
623352,"Hader, Josh",153,37,29.7,5.4,0.154,0.31,-0.156,41.7,21
518585,"Cruz, Fernando",82,19,31.6,5.3,0.55,0.351,0.199,66.7,21
642397,"Soto, Gregory",183,51,23.5,5.9,0.221,0.217,0.004,22.9,21
656986,"Sousa, Bennett",230,64,18.8,12.5,0.412,0.325,0.087,34.1,21
641329,"Baker, Bryan",185,51,25.5,9.8,0.303,0.305,-0.002,37.5,21
681911,"Vesia, Alex",178,47,21.3,6.4,0.328,0.26,0.068,37.5,21
661395,"Duran, Jhoan",184,49,22.4,6.1,0.241,0.189,0.052,42.4,21
669020,"Rolison, Ryan",176,46,4.3,13.0,0.39,0.409,-0.019,36.8,21
676742,"Sanders, Cam",178,46,28.3,28.3,0.276,0.349,-0.073,55.0,21
445276,"Jansen, Kenley",83,19,31.6,5.3,0.505,0.412,0.093,75.0,21
674444,"Cruz, Steven",161,43,18.6,4.7,0.343,0.362,-0.019,36.4,21
681892,"Funderburk, Kody",141,37,16.2,5.4,0.461,0.348,0.113,31.0,21
663423,"Thornton, Trent",152,41,24.4,4.9,0.426,0.349,0.077,41.4,21
681810,"Warren, Austin",126,26,42.3,7.7,0.254,0.222,0.032,23.1,21
596133,"Weaver, Luke",225,51,29.4,9.8,0.297,0.256,0.041,38.7,21
667463,"King, John",64,17,0.0,11.8,0.44,0.43,0.01,42.9,21
668390,"Winn, Cole",112,30,23.3,3.3,0.339,0.312,0.027,36.4,21
621345,"Minter, A.J.",152,38,18.4,15.8,0.182,0.317,-0.135,36.0,21
696522,"Juenger, Hayden",98,30,0.0,13.3,0.521,0.447,0.074,28.0,21
667297,"Nance, Tommy",151,42,28.6,7.1,0.372,0.367,0.005,61.5,21
657612,"Hill, Tim",116,32,9.4,3.1,0.163,0.3,-0.137,42.9,21
681870,"Sabrowski, Erik",117,30,40.0,6.7,0.197,0.188,0.009,25.0,21
656271,"Burke, Brock",177,44,29.5,20.5,0.308,0.258,0.05,35.0,21
642528,"Loáisiga, Jonathan",110,34,11.8,0.0,0.106,0.172,-0.066,23.3,21
695380,"Hoppe, Alex",123,30,20.0,10.0,0.166,0.223,-0.057,16.7,21
666808,"Doval, Camilo",179,50,26.0,18.0,0.296,0.334,-0.038,44.4,21
592779,"Stewart, Brock",106,30,23.3,3.3,0.243,0.234,0.009,30.0,21
621097,"Waguespack, Jacob",190,47,12.8,10.6,0.285,0.361,-0.076,38.9,21
622608,"Senzatela, Antonio",161,45,15.6,11.1,0.278,0.257,0.021,24.2,21
547973,"Chapman, Aroldis",155,39,41.0,7.7,0.255,0.221,0.034,35.0,21
650556,"Abreu, Bryan",209,53,28.3,18.9,0.277,0.285,-0.008,35.7,21
680767,"Vodnik, Victor",127,32,15.6,18.8,0.255,0.252,0.003,33.3,21
702021,"Dion, Will",233,55,30.9,10.9,0.248,0.218,0.03,35.5,21
687396,"Headrick, Brent",212,49,26.5,4.1,0.421,0.232,0.189,32.4,21
678061,"Kerr, Ray",98,30,16.7,10.0,0.203,0.282,-0.079,31.8,21
669276,"Lee, Dylan",137,36,16.7,2.8,0.456,0.306,0.15,40.7,21
518886,"Kimbrel, Craig",120,33,21.2,9.1,0.122,0.192,-0.07,27.3,21
702752,"Pintaro, Jonathan",155,40,22.5,17.5,0.412,0.351,0.061,45.8,21
672782,"Gómez, Yoendrys",166,43,18.6,18.6,0.376,0.375,0.001,59.3,21
663893,"Little, Brendon",150,31,41.9,9.7,0.297,0.264,0.033,61.5,21
676263,"Dreyer, Jack",148,35,28.6,20.0,0.355,0.302,0.053,43.8,21
678606,"Ferrer, José A.",177,49,12.2,10.2,0.428,0.358,0.07,36.8,21
670329,"Garcia, Rico",184,48,20.8,12.5,0.284,0.269,0.015,31.2,21
680755,"Fisher, Braydon",151,37,29.7,8.1,0.289,0.296,-0.007,43.5,21
623474,"Herget, Jimmy",186,47,12.8,12.8,0.299,0.334,-0.035,23.5,21
656234,"Bird, Jake",121,31,29.0,6.5,0.226,0.222,0.004,30.0,21
691799,"Taylor, Grant",157,43,37.2,11.6,0.215,0.256,-0.041,50.0,21
805123,"Blubaugh, AJ",181,47,23.4,4.3,0.244,0.253,-0.009,31.2,21
670280,"Bednar, David",136,34,26.5,2.9,0.226,0.23,-0.004,20.8,21
671922,"Smith, Cade",132,34,35.3,17.6,0.242,0.264,-0.022,56.2,21
689266,"Dodd, Dylan",113,33,21.2,9.1,0.324,0.312,0.012,30.4,21
703725,"Gastelum, Luis",195,46,43.5,8.7,0.193,0.304,-0.111,40.9,21
677955,"Hill, Jaden",143,35,22.9,11.4,0.311,0.33,-0.019,30.4,21
650960,"Duarte, Daniel",182,40,42.5,2.5,0.239,0.242,-0.003,22.7,21
668820,"Kranick, Max",180,51,15.7,13.7,0.445,0.344,0.101,33.3,21
665660,"Alvarado, Elvis",148,38,23.7,10.5,0.216,0.249,-0.033,44.0,21
656638,"Lange, Alex",136,36,25.0,2.8,0.356,0.318,0.038,34.6,21
681320,"Lavender, Nate",114,35,31.4,2.9,0.123,0.206,-0.083,26.1,21
662253,"Muñoz, Andrés",121,32,40.6,9.4,0.335,0.291,0.044,43.8,21
663947,"Holton, Tyler",156,44,22.7,13.6,0.399,0.356,0.043,32.1,21
594027,"Guerrero, Tyron",130,38,5.3,5.3,0.291,0.331,-0.04,41.2,21
673513,"Matsui, Yuki",225,45,33.3,15.6,0.193,0.234,-0.041,9.1,21
656945,"Scott, Tanner",133,36,22.2,0.0,0.246,0.226,0.02,29.6,21
605447,"Romano, Jordan",90,25,20.0,4.0,0.064,0.152,-0.088,21.1,21
656240,"Blewett, Scott",248,65,36.9,4.6,0.274,0.255,0.019,43.2,21
643511,"Rogers, Tyler",149,44,20.5,11.4,0.309,0.307,0.002,36.7,21
689254,"Fluharty, Mason",159,43,18.6,11.6,0.195,0.272,-0.077,27.6,21
684665,"Murphy, Luke",180,38,28.9,10.5,0.239,0.265,-0.026,40.9,21
623149,"Sewald, Paul",114,28,21.4,14.3,0.196,0.267,-0.071,27.8,21
657514,"Bernardino, Brennan",104,28,14.3,0.0,0.198,0.198,0.0,25.0,21
666974,"Cano, Yennier",130,30,23.3,13.3,0.467,0.351,0.116,42.1,21
573204,"Thielbar, Caleb",139,35,28.6,11.4,0.26,0.266,-0.006,42.9,21
805427,"Sommers, Drew",155,38,47.4,5.3,0.218,0.17,0.048,41.2,21
664991,"Wolfram, Grant",146,32,25.0,3.1,0.219,0.222,-0.003,27.3,21
592155,"Booser, Cam",124,34,17.6,2.9,0.279,0.322,-0.043,44.4,21
683769,"Gaddis, Hunter",108,34,23.5,5.9,0.147,0.183,-0.036,20.8,21
656464,"Ginkel, Kevin",148,34,29.4,2.9,0.275,0.221,0.054,17.4,21
642100,"Speier, Gabe",141,37,24.3,2.7,0.146,0.264,-0.118,37.0,21
669358,"Baz, Shane",368,96,20.8,13.5,0.287,0.273,0.014,31.1,21
656492,"Griffin, Foster",370,83,21.7,8.4,0.309,0.318,-0.009,39.7,21
804267,"Thornton, Zac",285,68,23.5,2.9,0.344,0.31,0.034,32.0,21
554430,"Wheeler, Zack",412,95,22.1,18.9,0.487,0.374,0.113,41.1,21
671096,"Abbott, Andrew",322,90,15.6,8.9,0.468,0.448,0.02,42.6,21
624133,"Suarez, Ranger",380,96,13.5,17.7,0.372,0.326,0.046,30.8,21
682243,"Miller, Bryce",261,66,16.7,15.2,0.39,0.384,0.006,35.6,21
592662,"Ray, Robbie",382,91,18.7,11.0,0.298,0.338,-0.04,33.9,21
667755,"Soriano, José",575,152,15.8,11.2,0.327,0.316,0.011,29.1,21
615698,"Quantrill, Cal",553,141,26.2,2.8,0.209,0.247,-0.038,38.0,21
805673,"Matthews, Zebby",403,107,21.5,4.7,0.235,0.29,-0.055,39.2,21
681517,"Leahy, Kyle",255,61,26.2,6.6,0.28,0.252,0.028,46.3,21
641778,"Lauer, Eric",202,50,18.0,10.0,0.477,0.414,0.063,44.4,21
664299,"Javier, Cristian",335,74,28.4,4.1,0.342,0.27,0.072,26.0,21
592332,"Gausman, Kevin",684,169,29.0,5.9,0.282,0.288,-0.006,40.0,21
518876,"Kelly, Merrill",484,125,19.2,14.4,0.288,0.333,-0.045,28.9,21
691946,"Klassen, George",266,73,17.8,12.3,0.279,0.341,-0.062,54.9,21
800600,"Kent, Jackson",280,69,15.9,14.5,0.346,0.352,-0.006,43.8,21
663372,"Feltner, Ryan",362,101,20.8,12.9,0.382,0.351,0.031,25.4,21
607259,"Martinez, Nick",330,91,18.7,2.2,0.308,0.291,0.017,37.5,21
687931,"Whisenhunt, Carson",174,45,15.6,8.9,0.362,0.342,0.02,35.3,21
677952,"Ashcraft, Braxton",333,92,12.0,3.3,0.228,0.315,-0.087,42.3,21
690986,"Harrison, Kyle",267,64,25.0,7.8,0.443,0.357,0.086,42.9,21
672456,"Montero, Keider",224,62,14.5,4.8,0.243,0.25,-0.007,26.0,21
607200,"Fedde, Erick",310,74,20.3,9.5,0.239,0.313,-0.074,31.4,21
641816,"Mahle, Tyler",259,73,21.9,5.5,0.295,0.364,-0.069,47.2,21
607074,"Rodón, Carlos",318,72,22.2,11.1,0.287,0.353,-0.066,41.7,21
669947,"Scholtens, Jesse",122,33,12.1,9.1,0.427,0.359,0.068,24.0,21
678022,"Perkins, Jack",485,117,29.1,21.4,0.357,0.302,0.055,42.9,21
592866,"Williams, Trevor",141,34,26.5,17.6,0.378,0.352,0.026,31.6,21
696131,"Black, Mason",93,26,3.8,15.4,0.337,0.339,-0.002,42.9,21
663738,"Lynch IV, Daniel",244,62,14.5,11.3,0.364,0.363,0.001,47.8,21
663969,"Phillips, Tyler",195,47,29.8,14.9,0.243,0.268,-0.025,23.1,21
689546,"Davila, Nick",70,17,11.8,17.6,0.535,0.375,0.16,33.3,21
665871,"Assad, Javier",40,10,20.0,0.0,0.18,0.193,-0.013,50.0,21
675660,"Drohan, Shane",320,76,23.7,14.5,0.393,0.299,0.094,36.2,21
687209,"Maxwell, Zach",43,13,23.1,0.0,0.304,0.188,0.116,40.0,21
670970,"Morejon, Adrian",196,51,27.5,5.9,0.187,0.221,-0.034,13.8,21
674073,"Weisenburger, Jack",35,7,14.3,28.6,0.329,0.287,0.042,25.0,21
665665,"Sanmartin, Reiver",206,56,14.3,8.9,0.228,0.255,-0.027,25.6,21
694795,"Ekness, Josh",238,57,21.1,12.3,0.275,0.316,-0.041,28.9,21
681006,"Simpson, Josh",34,7,14.3,28.6,0.9,0.614,0.286,75.0,21
669620,"Basso, Brady",172,49,16.3,0.0,0.314,0.312,0.002,35.0,21
660844,"Rivas, Leo",31,13,0.0,7.7,0.788,0.604,0.184,66.7,21
663687,"Harris, Hogan",169,36,36.1,8.3,0.213,0.193,0.02,36.8,21
805345,"Harris, Trent",258,59,32.2,10.2,0.257,0.227,0.03,11.8,21
680744,"Madden, Ty",103,29,20.7,6.9,0.423,0.275,0.148,35.0,21
663362,"Waldron, Matt",100,35,8.6,2.9,0.339,0.233,0.106,29.0,21
664199,"Clarke, Taylor",183,47,21.3,8.5,0.395,0.474,-0.079,48.5,21
670950,"Richards, Trevor",279,70,20.0,2.9,0.351,0.297,0.054,36.7,21
656848,"Petersen, Michael",166,40,20.0,17.5,0.347,0.328,0.019,36.0,21
677020,"Walker, Josh",131,31,25.8,6.5,0.278,0.247,0.031,47.4,21
665622,"Medina, Luis",259,56,39.3,14.3,0.254,0.222,0.032,37.5,21
660787,"De los Santos, Yerry",149,40,15.0,7.5,0.259,0.341,-0.082,43.3,21
641302,"Alexander, Tyler",149,37,18.9,18.9,0.414,0.332,0.082,39.1,21
806188,"Gibson, Cade",150,43,18.6,9.3,0.31,0.262,0.048,34.5,21
656786,"Mushinski, Parker",51,13,0.0,7.7,0.427,0.389,0.038,41.7,21
676604,"Zuber, Tyler",183,49,14.3,4.1,0.451,0.342,0.109,40.0,21
544150,"Suárez, Albert",92,27,18.5,0.0,0.307,0.325,-0.018,45.5,21
670036,"Festa, Matt",170,45,28.9,8.9,0.17,0.211,-0.041,46.4,21
679885,"Martinez, Justin",127,25,28.0,24.0,0.312,0.283,0.029,16.7,21
686934,"McFarlane, Alex",131,34,32.4,11.8,0.167,0.208,-0.041,21.1,21
695239,"Ahlstrom, Robby",154,39,25.6,2.6,0.475,0.345,0.13,29.6,21
673380,"Núñez, Dedniel",93,30,26.7,0.0,0.157,0.217,-0.06,31.8,21
571927,"Matz, Steven",143,36,11.1,5.6,0.344,0.329,0.015,26.7,21
663542,"Hudson, Bryan",116,35,22.9,0.0,0.217,0.192,0.025,40.7,21
689147,"Kerkering, Orion",107,29,17.2,13.8,0.326,0.318,0.008,45.0,21
695243,"Miller, Mason",137,28,46.4,7.1,0.289,0.208,0.081,30.8,21
687911,"King, Bryan",77,18,16.7,5.6,0.519,0.353,0.166,42.9,21
623465,"Phillips, Evan",152,36,30.6,8.3,0.27,0.351,-0.081,38.1,21
666277,"Soriano, George",198,47,21.3,23.4,0.408,0.359,0.049,24.0,21
660853,"De Los Santos, Enyel",174,44,18.2,11.4,0.336,0.273,0.063,45.2,21
800311,"Fuentes, Didier",191,46,32.6,8.7,0.329,0.271,0.058,30.8,21
700669,"Graceffo, Gordon",174,46,32.6,6.5,0.21,0.231,-0.021,37.0,21
672442,"Cruz, Yovanny",37,8,12.5,12.5,0.581,0.481,0.1,83.3,21
657097,"Webb, Jacob",120,34,14.7,14.7,0.402,0.406,-0.004,29.2,21
623211,"Brazobán, Huascar",110,32,6.2,21.9,0.597,0.534,0.063,60.9,21
699134,"Rodriguez, Bradgley",166,40,30.0,5.0,0.376,0.307,0.069,38.5,21
646241,"De Jesus, Enmanuel",59,16,6.2,18.8,0.425,0.46,-0.035,33.3,21
688642,"Agnos, Zach",215,56,19.6,7.1,0.284,0.252,0.032,34.1,21
702193,"Morris, Andrew",188,52,13.5,1.9,0.405,0.287,0.118,31.0,21
621237,"Alvarado, José",97,26,26.9,3.8,0.277,0.294,-0.017,33.3,21
676617,"O'Brien, Riley",174,41,14.6,12.2,0.44,0.48,-0.04,60.0,21
670245,"Watson, Ryan",123,32,34.4,3.1,0.268,0.21,0.058,33.3,21
682120,"Herrin, Tim",168,40,32.5,7.5,0.21,0.22,-0.01,33.3,21
676534,"Faucher, Calvin",106,31,22.6,3.2,0.121,0.172,-0.051,30.4,21
548384,"Raley, Brooks",39,11,9.1,0.0,0.345,0.345,0.0,30.0,21
679922,"Duran, Carlos",35,9,11.1,33.3,0.433,0.334,0.099,0.0,21
690829,"Joyce, Ben",95,23,39.1,17.4,0.225,0.247,-0.022,22.2,21
684974,"Yoho, Craig",139,39,30.8,5.1,0.316,0.286,0.03,44.0,21
681544,"Olds, Wyatt",155,37,27.0,10.8,0.328,0.302,0.026,34.8,21
693686,"Miles, Spencer",138,35,20.0,5.7,0.143,0.234,-0.091,34.6,21
820862,"Fermin, José",109,25,24.0,4.0,0.374,0.419,-0.045,50.0,21
683618,"Henriquez, Edgardo",129,30,46.7,6.7,0.118,0.129,-0.011,28.6,21
642376,"Yan, Jefry",119,34,29.4,14.7,0.314,0.29,0.024,36.8,21
592773,"Stanek, Ryne",132,36,27.8,2.8,0.244,0.253,-0.009,40.0,21
596001,"Junis, Jakob",166,41,17.1,14.6,0.283,0.346,-0.063,34.6,21
690997,"McLean, Nolan",381,102,16.7,15.7,0.214,0.26,-0.046,34.8,21
622491,"Castillo, Luis",418,104,10.6,7.7,0.498,0.369,0.129,41.0,21
695076,"Lowder, Rhett",288,76,14.5,3.9,0.362,0.334,0.028,36.1,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
684007,"Imanaga, Shota",253,62,29.0,12.9,0.402,0.29,0.112,41.7,21
687273,"Mathews, Quinn",494,111,22.5,12.6,0.314,0.281,0.033,38.9,21
641927,"Ober, Bailey",341,82,20.7,9.8,0.27,0.291,-0.021,38.6,21
664285,"Valdez, Framber",364,103,9.7,8.7,0.363,0.362,0.001,45.2,21
605483,"Snell, Blake",382,91,34.1,14.3,0.219,0.208,0.011,8.5,21
650911,"Sánchez, Cristopher",375,105,27.6,4.8,0.248,0.249,-0.001,37.7,21
608372,"Sugano, Tomoyuki",363,92,14.1,5.4,0.446,0.377,0.069,43.2,21
669467,"Pallante, Andre",88,25,20.0,4.0,0.402,0.354,0.048,31.6,21
676083,"Junk, Janson",231,62,9.7,9.7,0.304,0.34,-0.036,34.0,21
621111,"Buehler, Walker",314,83,16.9,2.4,0.309,0.247,0.062,26.9,21
641793,"Littell, Zack",149,44,2.3,4.5,0.614,0.531,0.083,43.9,21
686930,"Barnett, Mason",83,19,10.5,21.1,0.567,0.477,0.09,33.3,21
687064,"Young, Brandon",453,124,19.4,8.9,0.349,0.333,0.016,34.1,21
527048,"Pérez, Martín",345,93,18.3,11.8,0.346,0.384,-0.038,46.2,21
608379,"Wacha, Michael",470,126,26.2,4.8,0.31,0.253,0.057,34.5,21
678394,"Bello, Brayan",417,96,9.4,13.5,0.331,0.378,-0.047,39.2,21
683352,"Bratt, Mitch",238,69,10.1,14.5,0.327,0.324,0.003,30.8,21
669387,"Mlodzinski, Carmen",251,70,18.6,2.9,0.306,0.315,-0.009,41.8,21
663556,"McClanahan, Shane",355,99,18.2,5.1,0.319,0.354,-0.035,48.7,21
657265,"Strzelecki, Peter",144,34,17.6,11.8,0.357,0.269,0.088,41.7,21
670990,"Ramírez, Yohan",187,42,31.0,14.3,0.301,0.266,0.035,26.1,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
675848,"Mejia, Juan",167,42,7.1,16.7,0.427,0.445,-0.018,38.7,21
606996,"Hart, Kyle",197,48,27.1,6.2,0.265,0.267,-0.002,37.5,21
663855,"Hicks, Jordan",144,35,34.3,17.1,0.41,0.285,0.125,43.8,21
805326,"Schweitzer, Tyler",195,57,12.3,5.3,0.375,0.398,-0.023,43.5,21
666171,"Zeferjahn, Ryan",164,43,23.3,4.7,0.245,0.265,-0.02,23.3,21
621242,"Díaz, Edwin",49,14,7.1,28.6,0.482,0.451,0.031,44.4,21
656849,"Peterson, David",304,76,25.0,14.5,0.355,0.332,0.023,39.1,21
687859,"Johnston, Troy",49,13,0.0,15.4,0.246,0.256,-0.01,36.4,21
641755,"Kinley, Tyler",94,24,20.8,16.7,0.287,0.271,0.016,26.7,21
701519,"Adams, Travis",107,29,27.6,10.3,0.259,0.326,-0.067,33.3,21
663878,"Pearson, Nate",180,50,22.0,12.0,0.206,0.225,-0.019,24.2,21
668984,"Legumina, Casey",233,65,23.1,7.7,0.312,0.244,0.068,43.2,21
687941,"Gamboa, Alec",167,48,14.6,6.2,0.201,0.231,-0.03,39.5,21
572955,"Johnson, Pierce",84,25,12.0,8.0,0.286,0.288,-0.002,25.0,21
573124,"Rogers, Taylor",102,25,16.0,12.0,0.26,0.314,-0.054,35.3,21
671162,"Thomas, Connor",98,29,17.2,10.3,0.302,0.29,0.012,28.6,21
670167,"Schreiber, John",136,27,11.1,3.7,0.072,0.17,-0.098,21.7,21
489446,"Yates, Kirby",150,37,21.6,16.2,0.318,0.329,-0.011,43.5,21
696146,"Smith, Hagen",146,32,31.2,15.6,0.247,0.271,-0.024,35.3,21
642701,"Santana, Dennis",97,26,19.2,7.7,0.338,0.275,0.063,36.8,21
702070,"Cameron, Noah",367,96,20.8,8.3,0.231,0.243,-0.012,38.2,21
669373,"Skubal, Tarik",502,128,28.9,3.9,0.309,0.272,0.037,40.7,21
656302,"Cease, Dylan",390,94,31.9,9.6,0.22,0.254,-0.034,27.8,21
691587,"Pérez, Eury",379,85,18.8,17.6,0.357,0.39,-0.033,37.7,21
669432,"Rogers, Trevor",381,100,30.0,3.0,0.32,0.276,0.044,31.3,21
663623,"Irvin, Jake",382,94,22.3,14.9,0.377,0.342,0.035,50.8,21
676440,"Bibee, Tanner",463,118,18.6,14.4,0.353,0.316,0.037,36.7,21
690928,"Dobbins, Hunter",174,40,25.0,17.5,0.342,0.328,0.014,34.8,21
677960,"Weathers, Ryan",167,43,16.3,2.3,0.334,0.332,0.002,28.6,21
691725,"Painter, Andrew",384,97,22.7,7.2,0.239,0.249,-0.01,35.8,21
682052,"Lopez, Jacob",386,94,29.8,9.6,0.291,0.287,0.004,35.1,21
701656,"Henderson, Logan",488,118,26.3,2.5,0.178,0.238,-0.06,42.9,21
681035,"Scott, Christian",280,72,20.8,18.1,0.322,0.354,-0.032,31.8,21
686613,"Brown, Hunter",495,121,27.3,10.7,0.3,0.272,0.028,37.3,21
663776,"Sandoval, Patrick",358,91,23.1,13.2,0.362,0.38,-0.018,39.7,21
665152,"Kremer, Dean",359,86,22.1,11.6,0.38,0.356,0.024,42.1,21
663554,"Mize, Casey",295,78,10.3,6.4,0.383,0.297,0.086,39.1,21
696270,"Johnson, Ryan",349,88,12.5,17.0,0.247,0.362,-0.115,41.9,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
687312,"Hughes, Gabriel",342,88,12.5,9.1,0.382,0.338,0.044,27.9,21
674003,"Bradford, Cody",347,88,11.4,4.5,0.432,0.365,0.067,39.2,21
647336,"Soroka, Michael",165,44,18.2,9.1,0.357,0.355,0.002,32.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
642547,"Peralta, Freddy",329,88,21.6,8.0,0.23,0.27,-0.04,33.9,21
693433,"Woo, Bryan",250,65,26.2,6.2,0.343,0.317,0.026,45.5,21
693821,"Elder, Bryce",258,77,16.9,6.5,0.335,0.322,0.013,32.2,21
623454,"Anderson, Drew",328,87,21.8,13.8,0.347,0.349,-0.002,39.3,21
