pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
801139,"Tolle, Payton",244,64,35.9,6.2,0.373,0.229,0.144,30.6,21
669022,"Gore, MacKenzie",528,137,28.5,8.0,0.307,0.267,0.04,29.9,21
702275,"Ritchie, JR",186,44,18.2,15.9,0.312,0.36,-0.048,31.0,21
664299,"Javier, Cristian",170,42,35.7,7.1,0.301,0.297,0.004,41.7,21
672456,"Montero, Keider",263,70,27.1,4.3,0.335,0.266,0.069,34.0,21
688107,"Gasser, Robert",307,77,22.1,1.3,0.311,0.328,-0.017,33.9,21
683352,"Bratt, Mitch",234,64,10.9,15.6,0.473,0.358,0.115,36.2,21
678394,"Bello, Brayan",140,35,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",50,11,0.0,9.1,0.523,0.485,0.038,30.0,21
518886,"Kimbrel, Craig",150,32,28.1,12.5,0.289,0.222,0.067,21.1,21
674841,"Alvarez, Andrew",194,51,13.7,13.7,0.395,0.383,0.012,51.4,21
669060,"Wilson, Bryse",201,57,14.0,0.0,0.379,0.336,0.043,46.9,21
702193,"Morris, Andrew",146,33,21.2,9.1,0.261,0.237,0.024,30.4,21
677865,"Bruihl, Justin",164,41,19.5,7.3,0.259,0.281,-0.022,34.5,21
681217,"Silseth, Chase",137,33,21.2,12.1,0.248,0.349,-0.101,45.5,21
687911,"King, Bryan",117,37,16.2,8.1,0.601,0.441,0.16,35.7,21
695076,"Lowder, Rhett",225,60,16.7,13.3,0.329,0.359,-0.03,47.6,21
669062,"Miller, Erik",131,31,38.7,6.5,0.159,0.158,0.001,12.5,21
681982,"Anderson, Grant",129,35,31.4,2.9,0.329,0.221,0.108,34.8,21
676534,"Faucher, Calvin",145,35,22.9,11.4,0.254,0.314,-0.06,30.4,21
670970,"Morejon, Adrian",196,52,21.2,7.7,0.236,0.245,-0.009,31.4,21
678606,"Ferrer, José A.",106,29,13.8,10.3,0.365,0.337,0.028,33.3,21
688297,"Roycroft, Chris",202,65,13.8,4.6,0.325,0.358,-0.033,46.2,21
805326,"Schweitzer, Tyler",195,47,10.6,8.5,0.282,0.353,-0.071,52.6,21
666171,"Zeferjahn, Ryan",175,40,35.0,7.5,0.301,0.234,0.067,39.1,21
806188,"Gibson, Cade",161,39,15.4,20.5,0.34,0.331,0.009,33.3,21
663969,"Phillips, Tyler",170,45,17.8,11.1,0.362,0.301,0.061,32.3,21
656848,"Petersen, Michael",109,26,15.4,15.4,0.313,0.316,-0.003,25.0,21
668970,"Hollowell, Gavin",106,27,29.6,7.4,0.244,0.281,-0.037,35.3,21
668941,"Romero, JoJo",35,10,10.0,20.0,0.355,0.508,-0.153,42.9,21
668674,"Erceg, Lucas",126,29,6.9,24.1,0.543,0.397,0.146,35.0,21
664849,"Young, Danny",140,31,25.8,22.6,0.355,0.363,-0.008,50.0,21
656546,"Hoffman, Jeff",165,36,25.0,11.1,0.347,0.349,-0.002,47.8,21
695534,"Petty, Chase",142,43,14.0,7.0,0.438,0.342,0.096,26.5,21
660761,"Suarez, José",151,41,17.1,2.4,0.309,0.321,-0.012,48.5,21
689546,"Davila, Nick",94,26,0.0,11.5,0.379,0.401,-0.022,30.4,21
642528,"Loáisiga, Jonathan",108,28,32.1,7.1,0.307,0.315,-0.008,35.3,21
622608,"Senzatela, Antonio",112,27,22.2,7.4,0.393,0.284,0.109,52.6,21
641302,"Alexander, Tyler",143,40,15.0,2.5,0.381,0.365,0.016,30.3,21
669276,"Lee, Dylan",177,42,31.0,4.8,0.321,0.377,-0.056,55.6,21
642207,"Williams, Devin",122,30,23.3,6.7,0.287,0.276,0.011,38.1,21
657649,"Koenig, Jared",21,5,0.0,60.0,0.78,0.586,0.194,0.0,21
621112,"Blackburn, Paul",232,64,23.4,10.9,0.275,0.303,-0.028,33.3,21
650556,"Abreu, Bryan",171,38,31.6,7.9,0.192,0.24,-0.048,30.4,21
621381,"Strahm, Matt",131,29,27.6,6.9,0.484,0.352,0.132,47.4,21
621074,"Rucker, Michael",215,58,24.1,1.7,0.297,0.292,0.005,37.2,21
684974,"Yoho, Craig",199,50,18.0,16.0,0.252,0.336,-0.084,25.8,21
662253,"Muñoz, Andrés",90,22,54.5,9.1,0.161,0.145,0.016,37.5,21
695239,"Ahlstrom, Robby",134,31,38.7,6.5,0.231,0.229,0.002,29.4,21
664199,"Clarke, Taylor",112,37,13.5,2.7,0.214,0.201,0.013,19.4,21
694360,"Way, Beck",159,44,13.6,9.1,0.416,0.376,0.04,58.8,21
669199,"Bachar, Lake",152,42,26.2,11.9,0.385,0.357,0.028,26.9,21
592773,"Stanek, Ryne",180,38,23.7,21.1,0.218,0.274,-0.056,33.3,21
676106,"Hancock, Emerson",306,78,19.2,2.6,0.324,0.249,0.075,47.5,21
623465,"Phillips, Evan",145,34,26.5,5.9,0.521,0.458,0.063,47.8,21
676604,"Zuber, Tyler",151,37,35.1,0.0,0.404,0.263,0.141,58.3,21
676755,"Mattson, Isaac",153,33,27.3,9.1,0.379,0.346,0.033,66.7,21
664126,"Fairbanks, Pete",124,29,31.0,10.3,0.372,0.399,-0.027,47.1,21
660825,"Bazardo, Eduard",144,41,34.1,2.4,0.348,0.299,0.049,19.2,21
642100,"Speier, Gabe",93,24,29.2,12.5,0.178,0.205,-0.027,35.7,21
683769,"Gaddis, Hunter",154,40,27.5,17.5,0.24,0.311,-0.071,27.3,21
623474,"Herget, Jimmy",149,37,13.5,24.3,0.589,0.445,0.144,39.1,21
683409,"Chivilli, Angel",133,37,32.4,2.7,0.141,0.19,-0.049,33.3,21
592779,"Stewart, Brock",125,32,28.1,6.2,0.163,0.205,-0.042,33.3,21
682608,"Gray, Peyton",155,41,22.0,7.3,0.445,0.331,0.114,25.0,21
664875,"Lawrence, Justin",40,10,20.0,30.0,0.5,0.467,0.033,20.0,21
671922,"Smith, Cade",156,37,35.1,13.5,0.222,0.275,-0.053,42.1,21
606996,"Hart, Kyle",183,51,25.5,5.9,0.252,0.241,0.011,20.0,21
595345,"Okert, Steven",182,40,25.0,2.5,0.247,0.241,0.006,44.8,21
663855,"Hicks, Jordan",163,35,34.3,11.4,0.162,0.201,-0.039,27.8,21
547973,"Chapman, Aroldis",184,45,35.6,13.3,0.269,0.246,0.023,30.4,21
594580,"Moll, Sam",134,31,19.4,12.9,0.452,0.385,0.067,38.1,21
683618,"Henriquez, Edgardo",128,29,27.6,27.6,0.361,0.301,0.06,15.4,21
689147,"Kerkering, Orion",105,25,16.0,12.0,0.319,0.288,0.031,41.2,21
680742,"Bowlan, Jonathan",167,42,28.6,11.9,0.256,0.303,-0.047,32.0,21
700669,"Graceffo, Gordon",211,50,28.0,12.0,0.29,0.261,0.029,33.3,21
689296,"Nunez, Anthony",139,33,18.2,15.2,0.253,0.309,-0.056,35.0,21
657514,"Bernardino, Brennan",112,28,28.6,3.6,0.172,0.218,-0.046,52.6,21
805427,"Sommers, Drew",125,31,29.0,9.7,0.377,0.308,0.069,16.7,21
622554,"Domínguez, Seranthony",91,22,27.3,13.6,0.295,0.25,0.045,23.1,21
676775,"Winn, Keaton",128,36,11.1,22.2,0.356,0.337,0.019,50.0,21
621237,"Alvarado, José",109,30,26.7,6.7,0.173,0.25,-0.077,15.0,21
676477,"Whitlock, Garrett",143,42,23.8,0.0,0.158,0.171,-0.013,40.6,21
596133,"Weaver, Luke",83,22,13.6,4.5,0.286,0.301,-0.015,44.4,21
664991,"Wolfram, Grant",136,34,23.5,11.8,0.205,0.191,0.014,22.7,21
542888,"Armstrong, Shawn",104,27,18.5,18.5,0.369,0.307,0.062,5.9,21
666661,"Morillo, Juan",133,34,26.5,8.8,0.178,0.164,0.014,9.1,21
800311,"Fuentes, Didier",206,52,34.6,9.6,0.256,0.256,0.0,25.0,21
623149,"Sewald, Paul",101,27,29.6,3.7,0.494,0.417,0.077,55.6,21
660853,"De Los Santos, Enyel",133,32,31.2,6.2,0.303,0.202,0.101,15.0,21
573204,"Thielbar, Caleb",127,31,41.9,0.0,0.261,0.242,0.019,55.6,21
643511,"Rogers, Tyler",96,28,21.4,7.1,0.311,0.296,0.015,45.0,21
687239,"Peoples, Ben",146,34,8.8,8.8,0.344,0.362,-0.018,21.4,21
657612,"Hill, Tim",148,40,12.5,10.0,0.383,0.344,0.039,44.8,21
689266,"Dodd, Dylan",186,42,31.0,16.7,0.3,0.308,-0.008,36.4,21
668390,"Winn, Cole",83,23,26.1,4.3,0.361,0.413,-0.052,56.2,21
657044,"Thompson, Ryan",136,37,5.4,8.1,0.493,0.421,0.072,35.5,21
670167,"Schreiber, John",85,22,9.1,18.2,0.423,0.47,-0.047,62.5,21
670329,"Garcia, Rico",158,42,21.4,4.8,0.461,0.323,0.138,53.3,21
685126,"Eisert, Brandon",134,33,24.2,12.1,0.389,0.303,0.086,38.1,21
628452,"Iglesias, Raisel",97,33,27.3,3.0,0.285,0.296,-0.011,43.5,21
686993,"Sterner, Justin",61,16,0.0,25.0,0.828,0.579,0.249,58.3,21
676760,"Marinaccio, Ron",88,26,15.4,7.7,0.283,0.299,-0.016,35.0,21
642121,"Sulser, Cole",102,28,32.1,3.6,0.238,0.229,0.009,27.8,21
656945,"Scott, Tanner",104,31,29.0,0.0,0.257,0.392,-0.135,71.4,21
687330,"Kelly, Kevin",104,28,42.9,7.1,0.095,0.172,-0.077,28.6,21
623352,"Hader, Josh",109,32,31.2,6.2,0.252,0.258,-0.006,30.0,21
657097,"Webb, Jacob",119,31,35.5,6.5,0.231,0.253,-0.022,50.0,21
656641,"Latz, Jacob",150,34,26.5,2.9,0.234,0.249,-0.015,30.4,21
680916,"Aleman, Franco",177,49,42.9,12.2,0.33,0.227,0.103,42.9,21
642232,"Yarbrough, Ryan",152,47,8.5,8.5,0.373,0.316,0.057,15.4,21
695243,"Miller, Mason",136,34,55.9,2.9,0.141,0.162,-0.021,61.5,21
552640,"Kittredge, Andrew",141,44,18.2,4.5,0.389,0.351,0.038,48.5,21
572955,"Johnson, Pierce",105,30,13.3,6.7,0.305,0.321,-0.016,33.3,21
666974,"Cano, Yennier",94,30,16.7,0.0,0.12,0.209,-0.089,48.0,21
643410,"Leiter Jr., Mark",57,14,35.7,21.4,0.279,0.315,-0.036,50.0,21
548384,"Raley, Brooks",87,26,11.5,11.5,0.228,0.261,-0.033,15.0,21
674444,"Cruz, Steven",133,38,18.4,5.3,0.25,0.248,0.002,34.5,21
689225,"Brieske, Beau",31,8,25.0,0.0,0.113,0.162,-0.049,50.0,21
641755,"Kinley, Tyler",122,28,17.9,10.7,0.352,0.41,-0.058,47.4,21
656464,"Ginkel, Kevin",122,39,12.8,2.6,0.261,0.324,-0.063,39.4,21
663567,"Lambert, Peter",390,98,26.5,10.2,0.268,0.271,-0.003,37.1,21
641816,"Mahle, Tyler",283,71,15.5,9.9,0.263,0.315,-0.052,41.5,21
650911,"Sánchez, Cristopher",303,82,24.4,7.3,0.348,0.321,0.027,35.7,21
808967,"Yamamoto, Yoshinobu",411,113,22.1,5.3,0.235,0.249,-0.014,29.6,21
702070,"Cameron, Noah",469,126,21.4,9.5,0.323,0.336,-0.013,48.3,21
693645,"Schlittler, Cam",674,165,37.6,7.3,0.229,0.244,-0.015,42.9,21
691587,"Pérez, Eury",389,98,26.5,12.2,0.256,0.272,-0.016,40.0,21
677952,"Ashcraft, Braxton",265,68,19.1,7.4,0.443,0.363,0.08,42.0,21
663554,"Mize, Casey",330,77,23.4,5.2,0.288,0.289,-0.001,40.0,21
696149,"Chandler, Bubba",272,63,22.2,7.9,0.312,0.235,0.077,34.1,21
669302,"Gilbert, Logan",383,100,29.0,5.0,0.292,0.281,0.011,35.4,21
680694,"Bradish, Kyle",278,72,18.1,6.9,0.285,0.328,-0.043,44.4,21
657746,"Ryan, Joe",358,100,17.0,2.0,0.435,0.353,0.082,43.2,21
676440,"Bibee, Tanner",296,80,16.2,8.8,0.312,0.272,0.04,26.7,21
642547,"Peralta, Freddy",292,67,22.4,13.4,0.428,0.312,0.116,30.2,21
607536,"Freeland, Kyle",270,74,20.3,4.1,0.357,0.334,0.023,39.3,21
677958,"Rocker, Kumar",254,74,25.7,9.5,0.298,0.321,-0.023,39.6,21
695611,"Jump, Gage",346,86,31.4,14.0,0.378,0.315,0.063,46.8,21
625643,"López, Reynaldo",259,67,20.9,7.5,0.388,0.344,0.044,42.6,21
675660,"Drohan, Shane",352,99,26.3,7.1,0.299,0.265,0.034,36.4,21
687075,"Sproat, Brandon",281,63,19.0,19.0,0.398,0.374,0.024,42.1,21
665871,"Assad, Javier",144,38,23.7,2.6,0.346,0.325,0.021,40.7,21
666157,"Lodolo, Nick",78,22,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",352,99,10.1,4.0,0.273,0.278,-0.005,32.9,21
696270,"Johnson, Ryan",326,79,19.0,13.9,0.333,0.323,0.01,17.3,21
669461,"Liberatore, Matthew",234,66,27.3,7.6,0.389,0.287,0.102,48.8,21
643377,"Jax, Griffin",330,92,26.1,9.8,0.295,0.296,-0.001,33.9,21
621111,"Buehler, Walker",247,59,18.6,18.6,0.341,0.31,0.031,32.4,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
702056,"Yesavage, Trey",624,148,30.4,12.8,0.299,0.299,0.0,26.2,21
571945,"Mikolas, Miles",188,51,3.9,5.9,0.391,0.399,-0.008,52.2,21
669387,"Mlodzinski, Carmen",242,67,16.4,6.0,0.286,0.348,-0.062,57.7,21
607200,"Fedde, Erick",187,48,22.9,4.2,0.342,0.323,0.019,57.1,21
702566,"Murphy, Owen",96,24,20.8,8.3,0.329,0.35,-0.021,47.1,21
663362,"Waldron, Matt",142,38,15.8,2.6,0.322,0.308,0.014,43.3,21
805123,"Blubaugh, AJ",219,50,30.0,10.0,0.381,0.271,0.11,36.7,21
687531,"Kempner, William",59,14,21.4,21.4,0.6,0.559,0.041,50.0,21
815083,"Farris, Mitch",147,43,20.9,9.3,0.446,0.34,0.106,66.7,21
693686,"Miles, Spencer",165,43,23.3,4.7,0.305,0.243,0.062,25.8,21
543056,"Coulombe, Danny",37,8,0.0,37.5,0.262,0.343,-0.081,20.0,21
671936,"Macko, Adam",95,26,26.9,7.7,0.416,0.379,0.037,46.2,21
676571,"Poulin, PJ",31,7,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",95,25,40.0,0.0,0.21,0.239,-0.029,40.0,21
689254,"Fluharty, Mason",142,35,31.4,5.7,0.238,0.305,-0.067,52.4,21
667297,"Nance, Tommy",129,29,20.7,13.8,0.295,0.297,-0.002,21.1,21
682254,"Montgomery, Mason",162,34,50.0,8.8,0.179,0.19,-0.011,46.2,21
680755,"Fisher, Braydon",144,39,17.9,20.5,0.459,0.318,0.141,37.5,21
663558,"Morán, Jovani",113,31,16.1,6.5,0.232,0.24,-0.008,25.0,21
687396,"Headrick, Brent",186,47,36.2,2.1,0.21,0.23,-0.02,34.5,21
688642,"Agnos, Zach",118,38,7.9,5.3,0.292,0.349,-0.057,42.4,21
686560,"Collyer, Gavin",66,13,23.1,30.8,0.381,0.368,0.013,66.7,21
656794,"Newcomb, Sean",108,29,13.8,13.8,0.434,0.404,0.03,45.0,21
664141,"Brubaker, JT",132,36,16.7,2.8,0.303,0.32,-0.017,35.7,21
455119,"Martin, Chris",43,9,11.1,0.0,0.561,0.429,0.132,50.0,21
676879,"Ashby, Aaron",189,46,30.4,8.7,0.417,0.301,0.116,35.7,21
664076,"Cleavinger, Garrett",120,26,38.5,11.5,0.24,0.295,-0.055,38.5,21
668964,"Myers, Tobias",23,8,0.0,0.0,0.362,0.519,-0.157,50.0,21
691799,"Taylor, Grant",152,42,26.2,7.1,0.136,0.271,-0.135,39.3,21
640454,"Krook, Matt",71,20,15.0,25.0,0.365,0.346,0.019,33.3,21
669684,"Murphy, Chris",153,35,25.7,14.3,0.304,0.266,0.038,33.3,21
808970,"Go, Woo-Suk",109,28,25.0,10.7,0.513,0.366,0.147,50.0,21
673513,"Matsui, Yuki",152,35,31.4,20.0,0.229,0.223,0.006,12.5,21
642397,"Soto, Gregory",138,31,22.6,9.7,0.22,0.196,0.024,14.3,21
670062,"Garcia, Julian",166,44,20.5,11.4,0.309,0.245,0.064,33.3,21
703725,"Gastelum, Luis",187,49,20.4,10.2,0.462,0.398,0.064,29.4,21
642701,"Santana, Dennis",67,17,11.8,5.9,0.66,0.497,0.163,53.8,21
623454,"Anderson, Drew",199,48,22.9,16.7,0.333,0.335,-0.002,20.7,21
676680,"Cosgrove, Tom",120,34,17.6,8.8,0.284,0.25,0.034,24.0,21
670990,"Ramírez, Yohan",145,37,18.9,10.8,0.332,0.323,0.009,36.0,21
672782,"Gómez, Yoendrys",84,22,27.3,18.2,0.25,0.318,-0.068,33.3,21
676617,"O'Brien, Riley",139,33,30.3,27.3,0.323,0.333,-0.01,36.4,21
694477,"Patrick, Chad",256,62,21.0,12.9,0.323,0.318,0.005,31.7,21
687377,"Ribalta, Orlando",120,31,38.7,6.5,0.342,0.234,0.108,17.6,21
820862,"Fermin, José",131,32,34.4,12.5,0.239,0.256,-0.017,23.5,21
686580,"Slaten, Justin",111,30,26.7,3.3,0.203,0.176,0.027,19.0,21
668984,"Legumina, Casey",169,45,11.1,13.3,0.323,0.311,0.012,33.3,21
699134,"Rodriguez, Bradgley",173,42,31.0,4.8,0.35,0.259,0.091,33.3,21
657571,"Ferguson, Caleb",118,32,12.5,12.5,0.376,0.309,0.067,26.1,21
669020,"Rolison, Ryan",113,30,23.3,13.3,0.338,0.351,-0.013,44.4,21
519141,"Pomeranz, Drew",76,17,0.0,29.4,0.429,0.505,-0.076,50.0,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
445276,"Jansen, Kenley",168,40,32.5,17.5,0.204,0.271,-0.067,42.1,21
682842,"Uribe, Abner",98,24,25.0,8.3,0.321,0.321,0.0,37.5,21
669711,"Weissert, Greg",130,40,25.0,2.5,0.365,0.339,0.026,41.4,21
669330,"Wells, Tyler",184,48,20.8,6.2,0.202,0.165,0.037,9.1,21
623211,"Brazobán, Huascar",137,31,25.8,6.5,0.085,0.18,-0.095,38.1,21
665622,"Medina, Luis",152,39,25.6,12.8,0.291,0.331,-0.04,37.5,21
621345,"Minter, A.J.",145,42,19.0,7.1,0.544,0.416,0.128,32.3,21
663687,"Harris, Hogan",141,34,38.2,8.8,0.312,0.377,-0.065,50.0,21
670059,"Holderman, Colin",129,33,9.1,9.1,0.122,0.236,-0.114,26.9,21
670280,"Bednar, David",183,42,26.2,9.5,0.179,0.253,-0.074,33.3,21
690925,"Beeter, Clayton",116,31,19.4,9.7,0.389,0.375,0.014,36.4,21
666277,"Soriano, George",188,48,37.5,4.2,0.334,0.268,0.066,39.3,21
622088,"Antone, Tejay",135,35,20.0,8.6,0.321,0.306,0.015,33.3,21
663947,"Holton, Tyler",109,33,15.2,9.1,0.315,0.313,0.002,44.0,21
805299,"Garcia, Brandyn",123,31,41.9,6.5,0.242,0.171,0.071,25.0,21
661395,"Duran, Jhoan",115,27,18.5,7.4,0.319,0.3,0.019,35.0,21
518585,"Cruz, Fernando",164,39,25.6,17.9,0.371,0.294,0.077,22.7,21
663542,"Hudson, Bryan",138,35,20.0,0.0,0.324,0.236,0.088,37.0,21
691769,"Abner, Philip",98,21,9.5,19.0,0.219,0.437,-0.218,40.0,21
663423,"Thornton, Trent",83,25,8.0,8.0,0.408,0.362,0.046,47.6,21
656271,"Burke, Brock",118,36,16.7,8.3,0.199,0.268,-0.069,26.9,21
805673,"Matthews, Zebby",455,115,11.3,12.2,0.435,0.356,0.079,30.2,21
684007,"Imanaga, Shota",384,98,17.3,4.1,0.258,0.283,-0.025,33.8,21
592662,"Ray, Robbie",354,92,22.8,13.0,0.377,0.317,0.06,35.6,21
645261,"Alcantara, Sandy",408,109,21.1,5.5,0.291,0.298,-0.007,36.7,21
686613,"Brown, Hunter",372,96,19.8,21.9,0.284,0.327,-0.043,41.1,21
680732,"Burke, Sean",396,94,30.9,5.3,0.164,0.224,-0.06,25.0,21
690997,"McLean, Nolan",380,95,35.8,9.5,0.27,0.279,-0.009,40.4,21
669456,"Bieber, Shane",305,77,16.9,14.3,0.289,0.328,-0.039,37.7,21
679883,"Avila, Luinder",272,70,17.1,12.9,0.339,0.368,-0.029,34.7,21
668881,"Greene, Hunter",370,97,29.9,3.1,0.282,0.299,-0.017,41.5,21
622491,"Castillo, Luis",283,78,11.5,5.1,0.435,0.372,0.063,31.2,21
800048,"Messick, Parker",273,73,17.8,5.5,0.229,0.252,-0.023,26.8,21
677960,"Weathers, Ryan",287,70,25.7,5.7,0.364,0.303,0.061,39.6,21
543243,"Gray, Sonny",348,98,16.3,9.2,0.345,0.309,0.036,37.0,21
593958,"Rodriguez, Eduardo",623,166,13.9,7.8,0.343,0.295,0.048,25.4,21
656427,"Flaherty, Jack",168,42,23.8,14.3,0.307,0.339,-0.032,38.5,21
687064,"Young, Brandon",369,106,23.6,4.7,0.264,0.276,-0.012,40.8,21
605400,"Nola, Aaron",367,93,23.7,8.6,0.389,0.331,0.058,52.5,21
685299,"Gordon, Tanner",252,72,12.5,4.2,0.299,0.303,-0.004,35.6,21
680570,"Rodriguez, Grayson",519,125,16.8,8.8,0.429,0.442,-0.013,49.5,21
615698,"Quantrill, Cal",289,79,15.2,7.6,0.345,0.305,0.04,32.8,21
676664,"Sears, JP",182,49,18.4,4.1,0.263,0.263,0.0,40.5,21
607259,"Martinez, Nick",236,65,9.2,3.1,0.238,0.243,-0.005,24.6,21
641793,"Littell, Zack",476,124,16.9,10.5,0.315,0.311,0.004,33.0,21
650644,"Civale, Aaron",132,34,26.5,8.8,0.426,0.307,0.119,45.5,21
666745,"Brito, Jhony",61,16,18.8,6.2,0.359,0.281,0.078,33.3,21
687223,"Palmquist, Carson",176,46,19.6,19.6,0.445,0.371,0.074,25.0,21
681517,"Leahy, Kyle",241,54,25.9,1.9,0.241,0.271,-0.03,47.4,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
519242,"Sale, Chris",418,99,40.4,3.0,0.146,0.187,-0.041,30.4,21
641835,"Mayza, Tim",142,36,19.4,8.3,0.44,0.323,0.117,50.0,21
669165,"Hurt, Kyle",94,25,12.0,20.0,0.248,0.428,-0.18,58.8,21
605447,"Romano, Jordan",108,24,25.0,12.5,0.238,0.309,-0.071,33.3,21
696519,"Natera Jr., Samy",157,36,41.7,8.3,0.153,0.206,-0.053,44.4,21
672335,"Pérez, Cionel",174,39,38.5,7.7,0.326,0.245,0.081,47.6,21
694361,"Klein, Will",137,32,18.8,18.8,0.441,0.342,0.099,60.0,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
682989,"Mederos, Victor",174,47,25.5,4.3,0.302,0.241,0.061,39.4,21
686973,"Varland, Louis",115,34,23.5,8.8,0.247,0.294,-0.047,34.8,21
686930,"Barnett, Mason",78,22,9.1,9.1,0.414,0.303,0.111,50.0,21
687473,"Gusto, Ryan",352,96,18.8,6.2,0.336,0.305,0.031,48.6,21
656529,"Hentges, Sam",132,35,22.9,17.1,0.382,0.326,0.056,50.0,21
668873,"Kilian, Caleb",135,35,17.1,8.6,0.364,0.217,0.147,30.8,21
696147,"Bachman, Sam",110,26,26.9,19.2,0.212,0.247,-0.035,7.7,21
665660,"Alvarado, Elvis",154,42,21.4,23.8,0.43,0.488,-0.058,60.9,21
666126,"Cortes, Carlos",46,15,6.7,6.7,0.637,0.473,0.164,53.8,21
594027,"Guerrero, Tyron",128,39,23.1,2.6,0.212,0.198,0.014,37.9,21
681911,"Vesia, Alex",129,34,35.3,14.7,0.303,0.303,0.0,43.8,21
677961,"Wilcox, Cole",152,37,16.2,8.1,0.203,0.311,-0.108,44.4,21
621097,"Waguespack, Jacob",147,39,12.8,15.4,0.289,0.292,-0.003,28.6,21
676661,"Lazar, Max",100,23,8.7,21.7,0.443,0.345,0.098,50.0,21
641941,"Pagán, Emilio",123,28,50.0,0.0,0.239,0.305,-0.066,57.1,21
593974,"Peralta, Wandy",162,47,12.8,4.3,0.343,0.275,0.068,21.6,21
681916,"Smith, Dylan",97,23,43.5,13.0,0.143,0.191,-0.048,55.6,21
676263,"Dreyer, Jack",118,26,23.1,7.7,0.344,0.42,-0.076,50.0,21
681870,"Sabrowski, Erik",77,19,31.6,5.3,0.25,0.173,0.077,27.3,21
489446,"Yates, Kirby",168,43,23.3,16.3,0.356,0.275,0.081,42.3,21
686753,"Jameson, Drey",97,25,16.0,24.0,0.326,0.345,-0.019,20.0,21
682052,"Lopez, Jacob",551,133,27.8,16.5,0.278,0.26,0.018,31.1,21
701519,"Adams, Travis",178,44,20.5,6.8,0.178,0.281,-0.103,34.4,21
663738,"Lynch IV, Daniel",105,32,6.2,0.0,0.23,0.266,-0.036,46.7,21
673540,"Senga, Kodai",54,13,23.1,23.1,0.423,0.367,0.056,42.9,21
675540,"Curry, Xzavion",74,20,15.0,5.0,0.287,0.192,0.095,37.5,21
656234,"Bird, Jake",89,20,10.0,25.0,0.66,0.44,0.22,53.8,21
675848,"Mejia, Juan",94,23,17.4,17.4,0.333,0.358,-0.025,40.0,21
608379,"Wacha, Michael",296,74,17.6,10.8,0.322,0.354,-0.032,35.8,21
668909,"Williams, Gavin",385,98,45.9,3.1,0.219,0.214,0.005,50.0,21
543135,"Eovaldi, Nathan",352,91,24.2,7.7,0.349,0.305,0.044,49.2,21
640455,"Manaea, Sean",537,146,18.5,9.6,0.346,0.354,-0.008,42.3,21
