pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
676263,"Dreyer, Jack",160,37,32.4,16.2,0.259,0.247,0.012,44.4,21
596142,"Sánchez, Gary",28,10,0.0,0.0,0.225,0.181,0.044,20.0,21
623211,"Brazobán, Huascar",103,31,6.5,22.6,0.576,0.519,0.057,59.1,21
657097,"Webb, Jacob",140,41,12.2,17.1,0.399,0.422,-0.023,31.0,21
699134,"Rodriguez, Bradgley",147,36,30.6,2.8,0.339,0.24,0.099,25.0,21
672442,"Cruz, Yovanny",51,11,9.1,9.1,0.505,0.46,0.045,77.8,21
702193,"Morris, Andrew",173,47,12.8,2.1,0.405,0.292,0.113,31.6,21
676617,"O'Brien, Riley",209,47,17.0,8.5,0.412,0.426,-0.014,42.9,21
646241,"De Jesus, Enmanuel",72,20,5.0,20.0,0.42,0.485,-0.065,40.0,21
621237,"Alvarado, José",106,28,17.9,3.6,0.289,0.332,-0.043,40.9,21
688642,"Agnos, Zach",186,48,22.9,6.2,0.279,0.257,0.022,41.2,21
676534,"Faucher, Calvin",142,42,23.8,4.8,0.157,0.187,-0.03,30.0,21
670245,"Watson, Ryan",158,40,35.0,5.0,0.254,0.215,0.039,36.4,21
548384,"Raley, Brooks",65,18,22.2,0.0,0.281,0.299,-0.018,28.6,21
682120,"Herrin, Tim",151,38,36.8,2.6,0.118,0.196,-0.078,43.5,21
679922,"Duran, Carlos",47,13,15.4,23.1,0.369,0.266,0.103,0.0,21
699044,"Ullola, Miguel",22,6,66.7,0.0,0.0,0.004,-0.004,0.0,21
681544,"Olds, Wyatt",166,40,27.5,10.0,0.326,0.304,0.022,32.0,21
690829,"Joyce, Ben",133,32,37.5,18.8,0.205,0.257,-0.052,23.1,21
573204,"Thielbar, Caleb",141,38,31.6,10.5,0.216,0.221,-0.005,36.4,21
656638,"Lange, Alex",136,36,19.4,2.8,0.407,0.345,0.062,39.3,21
684974,"Yoho, Craig",171,47,31.9,4.3,0.367,0.303,0.064,46.7,21
820862,"Fermin, José",146,36,25.0,2.8,0.365,0.405,-0.04,46.2,21
693686,"Miles, Spencer",126,35,14.3,5.7,0.194,0.235,-0.041,46.4,21
623474,"Herget, Jimmy",209,50,14.0,16.0,0.254,0.314,-0.06,26.5,21
642528,"Loáisiga, Jonathan",129,37,13.5,0.0,0.122,0.16,-0.038,25.0,21
689266,"Dodd, Dylan",124,37,21.6,10.8,0.299,0.276,0.023,28.0,21
681982,"Anderson, Grant",148,36,25.0,11.1,0.283,0.255,0.028,26.1,21
683618,"Henriquez, Edgardo",135,33,48.5,6.1,0.108,0.12,-0.012,33.3,21
680723,"Rom, Drew",99,29,17.2,6.9,0.522,0.468,0.054,76.2,21
642376,"Yan, Jefry",126,36,30.6,13.9,0.296,0.279,0.017,40.0,21
670280,"Bednar, David",152,38,34.2,2.6,0.226,0.214,0.012,16.7,21
592773,"Stanek, Ryne",144,41,22.0,2.4,0.259,0.27,-0.011,35.5,21
621345,"Minter, A.J.",139,38,18.4,7.9,0.15,0.301,-0.151,28.6,21
681892,"Funderburk, Kody",180,47,21.3,8.5,0.427,0.324,0.103,36.4,21
518585,"Cruz, Fernando",74,19,26.3,5.3,0.379,0.308,0.071,61.5,21
596001,"Junis, Jakob",108,28,21.4,14.3,0.291,0.336,-0.045,35.3,21
665660,"Alvarado, Elvis",120,32,25.0,9.4,0.234,0.286,-0.052,47.6,21
689254,"Fluharty, Mason",95,31,12.9,9.7,0.166,0.252,-0.086,21.7,21
690997,"McLean, Nolan",380,100,19.0,18.0,0.219,0.269,-0.05,33.3,21
695076,"Lowder, Rhett",372,96,15.6,3.1,0.361,0.338,0.023,37.7,21
622491,"Castillo, Luis",317,81,7.4,7.4,0.499,0.412,0.087,46.4,21
592288,"Emanuel, Kent",96,23,17.4,17.4,0.378,0.308,0.07,40.0,21
684007,"Imanaga, Shota",325,76,28.9,14.5,0.43,0.296,0.134,41.9,21
687273,"Mathews, Quinn",386,86,27.9,9.3,0.316,0.283,0.033,40.7,21
641927,"Ober, Bailey",348,84,17.9,10.7,0.292,0.321,-0.029,46.7,21
664285,"Valdez, Framber",280,77,13.0,9.1,0.346,0.363,-0.017,46.7,21
650911,"Sánchez, Cristopher",387,108,25.9,3.7,0.295,0.272,0.023,41.3,21
605483,"Snell, Blake",377,93,29.0,15.1,0.202,0.227,-0.025,7.7,21
608372,"Sugano, Tomoyuki",625,158,14.6,5.7,0.451,0.367,0.084,42.1,21
669467,"Pallante, Andre",88,25,20.0,4.0,0.402,0.354,0.048,31.6,21
676083,"Junk, Janson",300,80,10.0,10.0,0.284,0.335,-0.051,31.2,21
641793,"Littell, Zack",149,44,2.3,4.5,0.614,0.531,0.083,43.9,21
621111,"Buehler, Walker",329,82,18.3,2.4,0.258,0.241,0.017,27.7,21
686930,"Barnett, Mason",83,19,10.5,21.1,0.567,0.477,0.09,33.3,21
687064,"Young, Brandon",335,92,15.2,6.5,0.35,0.347,0.003,32.4,21
527048,"Pérez, Martín",262,69,15.9,11.6,0.365,0.379,-0.014,42.0,21
608379,"Wacha, Michael",369,98,29.6,2.0,0.222,0.253,-0.031,37.3,21
678394,"Bello, Brayan",350,83,7.2,14.5,0.374,0.387,-0.013,41.5,21
683352,"Bratt, Mitch",255,68,11.8,16.2,0.375,0.35,0.025,30.6,21
669387,"Mlodzinski, Carmen",292,80,21.2,3.8,0.287,0.283,0.004,40.0,21
663556,"McClanahan, Shane",279,77,19.5,6.5,0.284,0.326,-0.042,42.1,21
657265,"Strzelecki, Peter",144,34,17.6,11.8,0.357,0.269,0.088,41.7,21
670990,"Ramírez, Yohan",143,34,26.5,17.6,0.372,0.318,0.054,31.6,21
676755,"Mattson, Isaac",41,10,10.0,20.0,0.445,0.324,0.121,57.1,21
682825,"Mey, Luis",238,59,27.1,15.3,0.331,0.294,0.037,51.5,21
592155,"Booser, Cam",159,41,17.1,2.4,0.284,0.359,-0.075,48.5,21
680742,"Bowlan, Jonathan",215,47,36.2,10.6,0.324,0.294,0.03,40.0,21
669298,"Shook, TJ",34,9,11.1,11.1,0.317,0.188,0.129,14.3,21
675848,"Mejia, Juan",165,42,7.1,14.3,0.41,0.439,-0.029,43.8,21
606996,"Hart, Kyle",192,44,25.0,6.8,0.289,0.295,-0.006,43.3,21
680767,"Vodnik, Victor",113,29,17.2,20.7,0.281,0.272,0.009,33.3,21
656271,"Burke, Brock",173,42,33.3,16.7,0.311,0.248,0.063,42.1,21
663855,"Hicks, Jordan",157,38,31.6,15.8,0.377,0.282,0.095,47.4,21
656240,"Blewett, Scott",216,55,27.3,5.5,0.265,0.266,-0.001,41.7,21
805326,"Schweitzer, Tyler",115,32,15.6,3.1,0.432,0.364,0.068,48.0,21
640448,"Finnegan, Kyle",238,55,23.6,12.7,0.351,0.345,0.006,51.4,21
667463,"King, John",68,17,0.0,17.6,0.56,0.423,0.137,38.5,21
805427,"Sommers, Drew",181,46,41.3,8.7,0.31,0.226,0.084,40.9,21
676742,"Sanders, Cam",155,40,27.5,20.0,0.213,0.302,-0.089,55.0,21
666171,"Zeferjahn, Ryan",115,30,20.0,6.7,0.359,0.349,0.01,33.3,21
621242,"Díaz, Edwin",73,20,15.0,20.0,0.518,0.458,0.06,46.2,21
656849,"Peterson, David",476,121,23.1,14.0,0.379,0.342,0.037,39.5,21
696522,"Juenger, Hayden",63,20,0.0,10.0,0.403,0.385,0.018,23.5,21
678061,"Kerr, Ray",89,28,21.4,10.7,0.219,0.279,-0.06,36.8,21
687859,"Johnston, Troy",35,9,0.0,22.2,0.256,0.289,-0.033,42.9,21
641329,"Baker, Bryan",166,48,18.8,8.3,0.351,0.347,0.004,50.0,21
656546,"Hoffman, Jeff",134,34,32.4,11.8,0.346,0.278,0.068,31.6,21
670329,"Garcia, Rico",167,44,22.7,11.4,0.252,0.242,0.01,27.6,21
663878,"Pearson, Nate",175,48,20.8,12.5,0.271,0.267,0.004,34.4,21
641755,"Kinley, Tyler",126,31,22.6,16.1,0.252,0.247,0.005,22.2,21
669330,"Wells, Tyler",129,32,15.6,6.2,0.253,0.266,-0.013,32.0,21
687330,"Kelly, Kevin",147,40,25.0,2.5,0.217,0.278,-0.061,53.6,21
701519,"Adams, Travis",200,53,24.5,7.5,0.335,0.353,-0.018,38.9,21
641941,"Pagán, Emilio",132,38,21.1,5.3,0.275,0.246,0.029,28.6,21
668984,"Legumina, Casey",149,37,29.7,2.7,0.289,0.242,0.047,37.5,21
594580,"Moll, Sam",166,43,14.0,9.3,0.378,0.327,0.051,60.6,21
666974,"Cano, Yennier",80,21,14.3,9.5,0.367,0.327,0.04,43.8,21
669020,"Rolison, Ryan",138,36,8.3,11.1,0.343,0.379,-0.036,34.5,21
642397,"Soto, Gregory",132,38,23.7,5.3,0.212,0.203,0.009,19.2,21
650960,"Duarte, Daniel",197,42,40.5,2.4,0.231,0.206,0.025,20.8,21
687941,"Gamboa, Alec",149,43,14.0,7.0,0.204,0.235,-0.031,38.2,21
702752,"Pintaro, Jonathan",162,42,23.8,16.7,0.361,0.332,0.029,40.0,21
572955,"Johnson, Pierce",108,30,16.7,6.7,0.238,0.257,-0.019,21.7,21
663558,"Morán, Jovani",174,42,19.0,19.0,0.437,0.377,0.06,30.8,21
669711,"Weissert, Greg",131,32,28.1,9.4,0.318,0.357,-0.039,42.1,21
666808,"Doval, Camilo",178,49,22.4,16.3,0.328,0.35,-0.022,39.3,21
703725,"Gastelum, Luis",213,50,40.0,10.0,0.21,0.334,-0.124,48.0,21
573124,"Rogers, Taylor",164,44,18.2,13.6,0.298,0.327,-0.029,32.1,21
671162,"Thomas, Connor",121,35,17.1,11.4,0.331,0.323,0.008,32.0,21
681911,"Vesia, Alex",148,35,14.3,11.4,0.333,0.332,0.001,38.5,21
682989,"Mederos, Victor",195,47,25.5,8.5,0.228,0.323,-0.095,38.7,21
661395,"Duran, Jhoan",147,39,25.6,5.1,0.257,0.195,0.062,38.5,21
670167,"Schreiber, John",133,26,15.4,3.8,0.075,0.157,-0.082,19.0,21
674444,"Cruz, Steven",135,40,22.5,10.0,0.354,0.368,-0.014,40.7,21
445276,"Jansen, Kenley",89,20,30.0,10.0,0.36,0.377,-0.017,75.0,21
489446,"Yates, Kirby",131,32,21.9,12.5,0.323,0.32,0.003,47.6,21
677865,"Bruihl, Justin",181,46,13.0,8.7,0.357,0.356,0.001,45.7,21
696146,"Smith, Hagen",192,41,31.7,14.6,0.231,0.26,-0.029,27.3,21
642701,"Santana, Dennis",100,26,19.2,7.7,0.304,0.24,0.064,36.8,21
681320,"Lavender, Nate",135,39,28.2,5.1,0.151,0.213,-0.062,26.9,21
702070,"Cameron, Noah",453,118,22.9,8.5,0.256,0.244,0.012,39.5,21
669373,"Skubal, Tarik",369,95,31.6,3.2,0.251,0.253,-0.002,40.3,21
656302,"Cease, Dylan",553,135,31.1,7.4,0.219,0.255,-0.036,27.2,21
691587,"Pérez, Eury",543,124,18.5,17.7,0.398,0.423,-0.025,39.7,21
669432,"Rogers, Trevor",475,124,33.1,2.4,0.31,0.262,0.048,31.2,21
663623,"Irvin, Jake",382,94,22.3,14.9,0.377,0.342,0.035,50.8,21
676440,"Bibee, Tanner",366,103,16.5,9.7,0.348,0.313,0.035,46.1,21
690928,"Dobbins, Hunter",174,40,25.0,17.5,0.342,0.328,0.014,34.8,21
677960,"Weathers, Ryan",167,43,16.3,2.3,0.334,0.332,0.002,28.6,21
691725,"Painter, Andrew",559,139,24.5,6.5,0.196,0.218,-0.022,30.5,21
701656,"Henderson, Logan",363,90,26.7,3.3,0.164,0.262,-0.098,41.3,21
682052,"Lopez, Jacob",576,139,28.8,10.8,0.308,0.294,0.014,36.9,21
686613,"Brown, Hunter",383,94,28.7,10.6,0.301,0.262,0.039,43.9,21
681035,"Scott, Christian",364,92,18.5,19.6,0.3,0.352,-0.052,33.3,21
663776,"Sandoval, Patrick",522,131,22.9,14.5,0.345,0.379,-0.034,36.6,21
665152,"Kremer, Dean",516,124,21.0,12.1,0.402,0.367,0.035,43.4,21
663554,"Mize, Casey",445,116,10.3,6.9,0.4,0.297,0.103,41.1,21
696270,"Johnson, Ryan",261,67,13.4,14.9,0.245,0.353,-0.108,43.8,21
671212,"Boyle, Joe",84,15,33.3,20.0,0.283,0.217,0.066,14.3,21
687312,"Hughes, Gabriel",342,88,12.5,9.1,0.382,0.338,0.044,27.9,21
674003,"Bradford, Cody",521,131,9.9,4.6,0.437,0.369,0.068,40.2,21
647336,"Soroka, Michael",165,44,18.2,9.1,0.357,0.355,0.002,32.3,21
665795,"Cabrera, Edward",77,20,10.0,15.0,0.483,0.436,0.047,40.0,21
642547,"Peralta, Freddy",329,88,21.6,8.0,0.23,0.27,-0.04,33.9,21
693821,"Elder, Bryce",258,77,16.9,6.5,0.335,0.322,0.013,32.2,21
693433,"Woo, Bryan",250,65,26.2,6.2,0.343,0.317,0.026,45.5,21
623454,"Anderson, Drew",495,130,20.8,16.2,0.348,0.358,-0.01,40.2,21
666157,"Lodolo, Nick",359,86,16.3,11.6,0.412,0.407,0.005,48.4,21
680732,"Burke, Sean",366,86,17.4,17.4,0.342,0.319,0.023,38.2,21
694918,"Tidwell, Blade",345,83,16.9,12.0,0.387,0.33,0.057,25.4,21
670103,"Burgos, Raymond",132,40,22.5,2.5,0.22,0.208,0.012,26.7,21
669199,"Bachar, Lake",198,47,21.3,21.3,0.276,0.282,-0.006,23.1,21
682995,"Barco, Hunter",47,12,33.3,8.3,0.3,0.331,-0.031,42.9,21
676760,"Marinaccio, Ron",68,17,23.5,29.4,0.576,0.407,0.169,37.5,21
650644,"Civale, Aaron",305,79,21.5,7.6,0.208,0.236,-0.028,20.0,21
670062,"Garcia, Julian",199,52,25.0,5.8,0.263,0.269,-0.006,36.1,21
663947,"Holton, Tyler",166,47,17.0,14.9,0.388,0.371,0.017,25.0,21
656794,"Newcomb, Sean",329,78,23.1,10.3,0.222,0.303,-0.081,46.2,21
622088,"Antone, Tejay",171,41,24.4,19.5,0.487,0.465,0.022,38.1,21
669165,"Hurt, Kyle",112,21,42.9,9.5,0.357,0.346,0.011,40.0,21
656529,"Hentges, Sam",121,30,20.0,10.0,0.283,0.286,-0.003,30.0,21
621097,"Waguespack, Jacob",227,58,13.8,12.1,0.251,0.33,-0.079,32.6,21
693308,"Frasso, Nick",194,50,20.0,12.0,0.288,0.311,-0.023,26.5,21
663432,"Rainey, Tanner",103,25,20.0,28.0,0.331,0.328,0.003,16.7,21
676620,"Weiman, Blake",109,31,19.4,0.0,0.384,0.31,0.074,41.7,21
656986,"Sousa, Bennett",168,48,18.8,12.5,0.484,0.357,0.127,36.4,21
650556,"Abreu, Bryan",182,46,26.1,21.7,0.32,0.324,-0.004,29.2,21
605242,"Fulmer, Michael",152,36,25.0,8.3,0.323,0.273,0.05,21.7,21
663893,"Little, Brendon",176,36,44.4,8.3,0.312,0.254,0.058,66.7,21
628452,"Iglesias, Raisel",121,30,10.0,10.0,0.252,0.408,-0.156,43.5,21
669093,"Estrada, Jeremiah",76,18,22.2,11.1,0.397,0.278,0.119,25.0,21
657571,"Ferguson, Caleb",90,24,25.0,8.3,0.479,0.423,0.056,56.2,21
668820,"Kranick, Max",246,67,14.9,16.4,0.475,0.361,0.114,39.1,21
673513,"Matsui, Yuki",191,38,34.2,13.2,0.192,0.23,-0.038,10.5,21
662253,"Muñoz, Andrés",123,32,43.8,9.4,0.335,0.294,0.041,40.0,21
623149,"Sewald, Paul",135,34,17.6,14.7,0.209,0.29,-0.081,26.1,21
684665,"Murphy, Luke",192,42,23.8,14.3,0.357,0.344,0.013,50.0,21
664991,"Wolfram, Grant",172,39,20.5,2.6,0.283,0.259,0.024,27.6,21
805299,"Garcia, Brandyn",162,38,44.7,13.2,0.239,0.224,0.015,37.5,21
656234,"Bird, Jake",97,25,28.0,8.0,0.28,0.257,0.023,31.2,21
660825,"Bazardo, Eduard",178,45,24.4,11.1,0.337,0.334,0.003,39.3,21
681217,"Silseth, Chase",134,33,27.3,15.2,0.303,0.35,-0.047,36.8,21
682608,"Gray, Peyton",180,45,26.7,4.4,0.477,0.382,0.095,43.3,21
669276,"Lee, Dylan",141,35,20.0,2.9,0.488,0.306,0.182,38.5,21
641835,"Mayza, Tim",96,22,27.3,9.1,0.227,0.333,-0.106,50.0,21
671106,"Allen, Logan",108,32,18.8,6.2,0.326,0.289,0.037,37.5,21
669084,"Hall, DL",196,47,42.6,4.3,0.153,0.137,0.016,20.0,21
695380,"Hoppe, Alex",121,30,20.0,6.7,0.146,0.206,-0.06,26.3,21
664141,"Brubaker, JT",117,29,6.9,17.2,0.393,0.373,0.02,31.8,21
642100,"Speier, Gabe",91,27,18.5,3.7,0.2,0.298,-0.098,33.3,21
623352,"Hader, Josh",170,40,37.5,2.5,0.125,0.242,-0.117,41.7,21
680755,"Fisher, Braydon",186,44,31.8,9.1,0.279,0.282,-0.003,38.5,21
672629,"Carrillo, Gerardo",151,35,22.9,31.4,0.394,0.395,-0.001,37.5,21
657612,"Hill, Tim",90,25,8.0,4.0,0.208,0.302,-0.094,36.4,21
595345,"Okert, Steven",136,35,25.7,5.7,0.313,0.38,-0.067,54.2,21
671345,"Foley, Jason",149,42,16.7,2.4,0.305,0.301,0.004,46.9,21
608348,"Kelly, Carson",35,12,0.0,0.0,0.225,0.359,-0.134,25.0,21
673540,"Senga, Kodai",124,33,24.2,12.1,0.353,0.37,-0.017,38.1,21
694477,"Patrick, Chad",145,41,12.2,12.2,0.354,0.352,0.002,41.9,21
664076,"Cleavinger, Garrett",110,28,21.4,14.3,0.363,0.334,0.029,41.2,21
622554,"Domínguez, Seranthony",171,44,15.9,11.4,0.223,0.277,-0.054,31.2,21
663423,"Thornton, Trent",183,49,24.5,6.1,0.466,0.342,0.124,35.3,21
676879,"Ashby, Aaron",208,49,24.5,10.2,0.227,0.217,0.01,40.6,21
668390,"Winn, Cole",117,32,28.1,6.2,0.358,0.323,0.035,38.1,21
671922,"Smith, Cade",100,26,34.6,19.2,0.256,0.258,-0.002,50.0,21
666200,"Luzardo, Jesús",422,104,31.7,7.7,0.284,0.285,-0.001,47.6,21
680736,"Wrobleski, Justin",143,34,29.4,8.8,0.354,0.339,0.015,52.4,21
700241,"McGreevy, Michael",366,95,17.9,9.5,0.347,0.3,0.047,34.8,21
669022,"Gore, MacKenzie",379,94,21.3,11.7,0.344,0.319,0.025,37.1,21
694819,"Misiorowski, Jacob",467,111,25.2,11.7,0.3,0.28,0.02,27.5,21
571510,"Boyd, Matthew",374,94,13.8,10.6,0.359,0.354,0.005,39.4,21
676106,"Hancock, Emerson",317,95,16.8,5.3,0.396,0.32,0.076,41.9,21
693645,"Schlittler, Cam",583,145,30.3,11.0,0.218,0.279,-0.061,41.7,21
593958,"Rodriguez, Eduardo",402,96,21.9,8.3,0.262,0.251,0.011,17.9,21
687570,"Prielipp, Connor",341,94,24.5,9.6,0.358,0.299,0.059,45.2,21
669372,"Ginn, J.T.",271,73,17.8,6.8,0.395,0.336,0.059,39.6,21
693855,"Seymour, Ian",359,97,33.0,2.1,0.366,0.276,0.09,23.8,21
640455,"Manaea, Sean",367,108,14.8,7.4,0.422,0.405,0.017,42.9,21
680694,"Bradish, Kyle",379,98,16.3,10.2,0.437,0.376,0.061,41.7,21
663903,"Singer, Brady",374,104,16.3,9.6,0.396,0.348,0.048,51.3,21
677976,"Dobnak, Randy",368,95,22.1,9.5,0.345,0.334,0.011,37.5,21
672282,"Detmers, Reid",539,143,25.2,0.7,0.236,0.229,0.007,33.0,21
681190,"Vásquez, Randy",314,84,15.5,6.0,0.227,0.307,-0.08,40.9,21
676282,"Cantillo, Joey",474,124,20.2,15.3,0.341,0.314,0.027,41.8,21
675512,"Melton, Troy",361,100,15.0,7.0,0.406,0.36,0.046,44.9,21
543243,"Gray, Sonny",276,76,23.7,5.3,0.316,0.321,-0.005,42.6,21
641743,"Kay, Anthony",368,92,20.7,7.6,0.362,0.308,0.054,34.8,21
683003,"Jones, Jared",331,83,27.7,10.8,0.395,0.348,0.047,43.1,21
547179,"Lorenzen, Michael",144,34,8.8,14.7,0.426,0.361,0.065,42.3,21
669713,"Wesneski, Hayden",444,108,24.1,11.1,0.208,0.263,-0.055,35.7,21
