pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
657571,"Ferguson, Caleb",98,27,29.6,7.4,0.444,0.423,0.021,58.8,21
676263,"Dreyer, Jack",140,31,19.4,9.7,0.357,0.31,0.047,52.4,21
687396,"Headrick, Brent",174,41,31.7,2.4,0.441,0.218,0.223,37.0,21
594027,"Guerrero, Tyron",100,29,3.4,10.3,0.391,0.329,0.062,32.0,21
605288,"Houser, Adrian",52,12,33.3,0.0,0.208,0.219,-0.011,25.0,21
670036,"Festa, Matt",208,54,25.9,11.1,0.184,0.217,-0.033,20.6,21
662253,"Muñoz, Andrés",148,37,45.9,16.2,0.217,0.242,-0.025,35.7,21
663878,"Pearson, Nate",189,50,24.0,14.0,0.263,0.244,0.019,29.0,21
690440,"Hanner, Bradley",84,20,35.0,0.0,0.485,0.386,0.099,69.2,21
668820,"Kranick, Max",162,42,14.3,23.8,0.51,0.403,0.107,42.3,21
663855,"Hicks, Jordan",161,39,33.3,15.4,0.51,0.311,0.199,60.0,21
682254,"Montgomery, Mason",223,50,34.0,8.0,0.153,0.243,-0.09,48.3,21
621345,"Minter, A.J.",132,29,34.5,10.3,0.178,0.244,-0.066,56.2,21
805427,"Sommers, Drew",194,52,38.5,7.7,0.252,0.2,0.052,39.3,21
681676,"Fernandez, Ryan",173,48,20.8,8.3,0.286,0.28,0.006,44.1,21
694037,"Palencia, Daniel",148,40,17.5,12.5,0.47,0.346,0.124,25.0,21
623149,"Sewald, Paul",136,36,13.9,16.7,0.217,0.318,-0.101,44.0,21
656848,"Petersen, Michael",144,35,22.9,14.3,0.188,0.307,-0.119,50.0,21
806188,"Gibson, Cade",152,43,18.6,11.6,0.279,0.285,-0.006,32.1,21
663893,"Little, Brendon",190,35,48.6,14.3,0.215,0.202,0.013,33.3,21
687941,"Gamboa, Alec",155,46,17.4,10.9,0.255,0.258,-0.003,51.5,21
680742,"Bowlan, Jonathan",183,39,28.2,7.7,0.341,0.309,0.032,36.0,21
622608,"Senzatela, Antonio",197,53,9.4,13.2,0.35,0.316,0.034,39.0,21
689147,"Kerkering, Orion",148,40,10.0,20.0,0.438,0.42,0.018,46.4,21
681320,"Lavender, Nate",160,45,22.2,2.2,0.366,0.323,0.043,38.2,21
641302,"Alexander, Tyler",248,65,21.5,9.2,0.214,0.231,-0.017,31.1,21
518585,"Cruz, Fernando",61,15,13.3,13.3,0.443,0.277,0.166,36.4,21
670245,"Watson, Ryan",140,42,23.8,2.4,0.3,0.256,0.044,31.0,21
684974,"Yoho, Craig",177,46,37.0,2.2,0.277,0.284,-0.007,35.7,21
657097,"Webb, Jacob",146,38,13.2,10.5,0.459,0.453,0.006,41.4,21
594580,"Moll, Sam",143,36,19.4,11.1,0.381,0.3,0.081,60.0,21
642701,"Santana, Dennis",131,32,31.2,6.2,0.247,0.201,0.046,35.0,21
656730,"Megill, Trevor",160,43,30.2,7.0,0.306,0.272,0.034,44.0,21
702752,"Pintaro, Jonathan",213,55,21.8,10.9,0.398,0.313,0.085,40.5,21
621097,"Waguespack, Jacob",196,50,20.0,18.0,0.284,0.331,-0.047,29.0,21
682989,"Mederos, Victor",183,47,21.3,17.0,0.28,0.292,-0.012,20.7,21
595345,"Okert, Steven",108,27,18.5,7.4,0.378,0.411,-0.033,60.0,21
815081,"Manfredi, Mark",206,49,30.6,10.2,0.233,0.26,-0.027,41.4,21
682608,"Gray, Peyton",119,30,36.7,0.0,0.44,0.332,0.108,47.4,21
643511,"Rogers, Tyler",158,43,18.6,11.6,0.337,0.286,0.051,23.3,21
681544,"Olds, Wyatt",237,58,27.6,13.8,0.357,0.301,0.056,35.3,21
694477,"Patrick, Chad",257,69,13.0,17.4,0.346,0.348,-0.002,39.6,21
693313,"Seymour, Carson",220,56,17.9,10.7,0.402,0.387,0.015,35.9,21
656234,"Bird, Jake",61,14,28.6,0.0,0.129,0.186,-0.057,50.0,21
690829,"Joyce, Ben",150,34,29.4,20.6,0.295,0.312,-0.017,25.0,21
660787,"De los Santos, Yerry",115,30,16.7,13.3,0.302,0.364,-0.062,42.9,21
666808,"Doval, Camilo",192,49,28.6,20.4,0.401,0.318,0.083,41.7,21
679885,"Martinez, Justin",138,28,39.3,14.3,0.229,0.197,0.032,23.1,21
805345,"Harris, Trent",191,51,25.5,9.8,0.255,0.214,0.041,21.2,21
628452,"Iglesias, Raisel",143,37,24.3,2.7,0.189,0.341,-0.152,36.0,21
445276,"Jansen, Kenley",113,27,22.2,7.4,0.152,0.239,-0.087,36.8,21
663687,"Harris, Hogan",172,43,30.2,14.0,0.202,0.282,-0.08,45.8,21
671922,"Smith, Cade",199,48,45.8,18.8,0.239,0.236,0.003,29.4,21
681810,"Warren, Austin",222,50,30.0,8.0,0.398,0.283,0.115,25.8,21
650556,"Abreu, Bryan",217,56,25.0,19.6,0.307,0.373,-0.066,45.2,21
622088,"Antone, Tejay",165,42,38.1,9.5,0.326,0.33,-0.004,38.1,21
669276,"Lee, Dylan",130,35,17.1,2.9,0.429,0.322,0.107,35.7,21
694795,"Ekness, Josh",257,62,11.3,25.8,0.398,0.362,0.036,35.9,21
656756,"Montgomery, Jordan",133,36,25.0,13.9,0.303,0.294,0.009,45.5,21
663542,"Hudson, Bryan",117,36,16.7,0.0,0.15,0.151,-0.001,50.0,21
695243,"Miller, Mason",201,48,47.9,4.2,0.308,0.205,0.103,38.1,21
657514,"Bernardino, Brennan",113,30,20.0,3.3,0.252,0.234,0.018,13.0,21
669062,"Miller, Erik",109,26,57.7,7.7,0.2,0.123,0.077,0.0,21
642376,"Yan, Jefry",190,50,28.0,22.0,0.411,0.331,0.08,32.0,21
605447,"Romano, Jordan",122,33,12.1,12.1,0.282,0.279,0.003,24.0,21
676604,"Zuber, Tyler",209,55,16.4,9.1,0.481,0.345,0.136,41.5,21
676620,"Weiman, Blake",111,33,15.2,0.0,0.342,0.31,0.032,42.3,21
681870,"Sabrowski, Erik",122,33,36.4,3.0,0.076,0.149,-0.073,30.0,21
670167,"Schreiber, John",181,35,20.0,8.6,0.096,0.193,-0.097,12.0,21
681911,"Vesia, Alex",117,29,24.1,3.4,0.205,0.24,-0.035,30.0,21
669711,"Weissert, Greg",126,32,34.4,6.2,0.252,0.215,0.037,31.6,21
680755,"Fisher, Braydon",193,40,35.0,12.5,0.223,0.213,0.01,42.9,21
674444,"Cruz, Steven",134,38,18.4,7.9,0.382,0.346,0.036,50.0,21
665622,"Medina, Luis",206,47,42.6,6.4,0.219,0.198,0.021,50.0,21
676534,"Faucher, Calvin",171,45,22.2,8.9,0.186,0.196,-0.01,32.3,21
676879,"Ashby, Aaron",226,52,26.9,11.5,0.279,0.237,0.042,46.9,21
642397,"Soto, Gregory",129,35,20.0,8.6,0.178,0.241,-0.063,25.0,21
623352,"Hader, Josh",157,42,38.1,0.0,0.111,0.123,-0.012,26.9,21
656529,"Hentges, Sam",78,22,13.6,4.5,0.307,0.334,-0.027,29.4,21
656945,"Scott, Tanner",123,37,24.3,2.7,0.318,0.321,-0.003,38.5,21
667652,"Ralston, Jack",190,49,18.4,16.3,0.247,0.276,-0.029,34.4,21
671162,"Thomas, Connor",168,50,14.0,10.0,0.293,0.295,-0.002,34.2,21
670059,"Holderman, Colin",102,27,18.5,18.5,0.456,0.382,0.074,64.7,21
689254,"Fluharty, Mason",127,33,18.2,15.2,0.214,0.26,-0.046,15.0,21
548384,"Raley, Brooks",57,15,6.7,6.7,0.42,0.454,-0.034,23.1,21
686780,"Pagés, Pedro",24,10,0.0,0.0,0.38,0.49,-0.11,40.0,21
656986,"Sousa, Bennett",186,53,20.8,17.0,0.381,0.346,0.035,30.3,21
663947,"Holton, Tyler",222,59,20.3,10.2,0.258,0.281,-0.023,29.3,21
623474,"Herget, Jimmy",136,37,10.8,10.8,0.359,0.32,0.039,48.1,21
665660,"Alvarado, Elvis",188,45,26.7,6.7,0.268,0.251,0.017,41.4,21
623465,"Phillips, Evan",115,27,37.0,3.7,0.192,0.345,-0.153,53.3,21
670970,"Morejon, Adrian",193,53,34.0,7.5,0.171,0.185,-0.014,17.9,21
677955,"Hill, Jaden",123,32,21.9,12.5,0.245,0.294,-0.049,19.0,21
666974,"Cano, Yennier",99,21,14.3,14.3,0.281,0.368,-0.087,60.0,21
680767,"Vodnik, Victor",165,43,20.9,11.6,0.335,0.315,0.02,27.6,21
691799,"Taylor, Grant",153,42,28.6,14.3,0.319,0.386,-0.067,33.3,21
689266,"Dodd, Dylan",85,25,24.0,8.0,0.338,0.329,0.009,47.1,21
678606,"Ferrer, José A.",170,41,14.6,14.6,0.339,0.312,0.027,41.4,21
805673,"Matthews, Zebby",591,152,19.1,7.9,0.288,0.329,-0.041,38.7,21
663372,"Feltner, Ryan",432,113,24.8,12.4,0.373,0.273,0.1,25.4,21
656876,"Rasmussen, Drew",394,95,25.3,4.2,0.201,0.262,-0.061,46.2,21
554430,"Wheeler, Zack",414,98,25.5,15.3,0.363,0.317,0.046,29.3,21
669302,"Gilbert, Logan",470,112,29.5,7.1,0.444,0.313,0.131,40.8,21
645261,"Alcantara, Sandy",393,105,11.4,8.6,0.367,0.362,0.005,39.3,21
518876,"Kelly, Merrill",383,101,18.8,6.9,0.278,0.285,-0.007,26.7,21
592662,"Ray, Robbie",353,84,14.3,14.3,0.331,0.385,-0.054,33.9,21
800048,"Messick, Parker",407,97,26.8,7.2,0.28,0.297,-0.017,37.5,21
592332,"Gausman, Kevin",487,120,28.3,6.7,0.372,0.325,0.047,39.7,21
664353,"Urquidy, José",309,78,6.4,9.0,0.326,0.298,0.028,31.8,21
677958,"Rocker, Kumar",410,104,26.9,10.6,0.415,0.308,0.107,30.8,21
624133,"Suarez, Ranger",473,128,10.9,10.9,0.332,0.327,0.005,33.7,21
676917,"Cavalli, Cade",267,63,36.5,9.5,0.24,0.25,-0.01,32.4,21
677952,"Ashcraft, Braxton",300,87,19.5,3.4,0.286,0.296,-0.01,43.3,21
691946,"Klassen, George",90,24,12.5,12.5,0.365,0.393,-0.028,61.1,21
605488,"Springs, Jeffrey",350,89,23.6,6.7,0.354,0.29,0.064,33.9,21
664285,"Valdez, Framber",388,100,13.0,6.0,0.309,0.325,-0.016,37.0,21
695505,"Burns, Chase",308,79,30.4,5.1,0.361,0.329,0.032,49.0,21
670950,"Richards, Trevor",227,58,24.1,5.2,0.277,0.267,0.01,38.5,21
687931,"Whisenhunt, Carson",47,11,27.3,9.1,0.227,0.221,0.006,0.0,21
678394,"Bello, Brayan",308,69,14.5,14.5,0.346,0.348,-0.002,32.7,21
695034,"Morris, Kade",181,57,10.5,12.3,0.458,0.431,0.027,40.9,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
805326,"Schweitzer, Tyler",152,45,8.9,4.4,0.351,0.355,-0.004,44.7,21
596133,"Weaver, Luke",140,39,25.6,12.8,0.459,0.388,0.071,45.8,21
663767,"Shugart, Chase",68,18,27.8,5.6,0.239,0.211,0.028,41.7,21
663432,"Rainey, Tanner",97,23,8.7,34.8,0.45,0.377,0.073,16.7,21
622554,"Domínguez, Seranthony",192,47,17.0,12.8,0.17,0.257,-0.087,27.3,21
690925,"Beeter, Clayton",195,54,18.5,14.8,0.364,0.35,0.014,38.2,21
676254,"Walker, Ryan",119,30,13.3,13.3,0.344,0.318,0.026,31.8,21
681916,"Smith, Dylan",143,36,22.2,11.1,0.408,0.362,0.046,58.3,21
670062,"Garcia, Julian",245,64,20.3,10.9,0.248,0.261,-0.013,27.3,21
655889,"Rodríguez, Manuel",125,29,34.5,17.2,0.392,0.328,0.064,33.3,21
671111,"Peralta, Sammy",130,35,22.9,11.4,0.404,0.345,0.059,39.1,21
573204,"Thielbar, Caleb",141,37,37.8,8.1,0.239,0.295,-0.056,42.1,21
673513,"Matsui, Yuki",192,45,33.3,6.7,0.208,0.207,0.001,40.0,21
623211,"Brazobán, Huascar",53,14,14.3,21.4,0.575,0.544,0.031,66.7,21
672782,"Gómez, Yoendrys",80,23,21.7,17.4,0.324,0.366,-0.042,50.0,21
675848,"Mejia, Juan",215,55,12.7,12.7,0.391,0.342,0.049,37.5,21
696522,"Juenger, Hayden",26,9,0.0,11.1,0.469,0.339,0.13,25.0,21
489446,"Yates, Kirby",99,24,16.7,16.7,0.319,0.41,-0.091,50.0,21
547973,"Chapman, Aroldis",118,28,46.4,3.6,0.2,0.217,-0.017,50.0,21
699134,"Rodriguez, Bradgley",152,40,32.5,2.5,0.184,0.202,-0.018,23.1,21
671345,"Foley, Jason",167,45,13.3,4.4,0.334,0.296,0.038,47.2,21
670990,"Ramírez, Yohan",167,42,28.6,9.5,0.246,0.285,-0.039,34.6,21
667297,"Nance, Tommy",171,47,25.5,8.5,0.41,0.36,0.05,50.0,21
606996,"Hart, Kyle",194,47,19.1,4.3,0.214,0.333,-0.119,44.4,21
695239,"Ahlstrom, Robby",173,45,15.6,11.1,0.461,0.323,0.138,21.9,21
641329,"Baker, Bryan",117,31,16.1,22.6,0.35,0.377,-0.027,42.1,21
664076,"Cleavinger, Garrett",112,27,22.2,22.2,0.47,0.415,0.055,46.7,21
684665,"Murphy, Luke",118,25,32.0,12.0,0.433,0.408,0.025,66.7,21
683769,"Gaddis, Hunter",154,45,22.2,8.9,0.122,0.182,-0.06,25.8,21
680899,"Tolman, Erik",136,33,27.3,9.1,0.255,0.215,0.04,14.3,21
642100,"Speier, Gabe",124,34,26.5,2.9,0.282,0.262,0.02,37.5,21
641941,"Pagán, Emilio",109,33,18.2,3.0,0.323,0.295,0.028,38.5,21
621237,"Alvarado, José",118,31,29.0,6.5,0.313,0.316,-0.003,40.0,21
680723,"Rom, Drew",41,11,9.1,9.1,0.41,0.349,0.061,44.4,21
666171,"Zeferjahn, Ryan",107,31,19.4,6.5,0.247,0.255,-0.008,31.8,21
665665,"Sanmartin, Reiver",166,42,14.3,7.1,0.191,0.251,-0.06,24.2,21
686934,"McFarlane, Alex",152,42,21.4,7.1,0.246,0.269,-0.023,40.0,21
664199,"Clarke, Taylor",135,36,25.0,5.6,0.235,0.337,-0.102,24.0,21
672841,"Vargas, Carlos",156,43,23.3,7.0,0.266,0.309,-0.043,36.7,21
664126,"Fairbanks, Pete",50,11,27.3,27.3,0.355,0.342,0.013,20.0,21
702193,"Morris, Andrew",128,37,13.5,2.7,0.443,0.34,0.103,34.5,21
656492,"Griffin, Foster",492,128,17.2,10.9,0.377,0.355,0.022,29.3,21
682243,"Miller, Bryce",253,61,23.0,18.0,0.384,0.384,0.0,33.3,21
650911,"Sánchez, Cristopher",568,156,19.9,4.5,0.328,0.279,0.049,34.2,21
667755,"Soriano, José",381,103,16.5,10.7,0.327,0.315,0.012,31.1,21
669358,"Baz, Shane",566,149,18.8,11.4,0.311,0.318,-0.007,35.3,21
615698,"Quantrill, Cal",372,94,24.5,3.2,0.245,0.281,-0.036,42.6,21
605483,"Snell, Blake",390,91,31.9,12.1,0.259,0.228,0.031,19.6,21
641816,"Mahle, Tyler",366,96,26.0,4.2,0.266,0.272,-0.006,43.3,21
608372,"Sugano, Tomoyuki",472,118,16.9,8.5,0.395,0.339,0.056,38.6,21
690997,"McLean, Nolan",391,103,23.3,15.5,0.257,0.287,-0.03,36.5,21
678022,"Perkins, Jack",351,86,24.4,15.1,0.373,0.305,0.068,36.0,21
800600,"Kent, Jackson",510,128,15.6,13.3,0.355,0.354,0.001,39.6,21
664299,"Javier, Cristian",323,74,37.8,10.8,0.28,0.292,-0.012,26.3,21
579328,"Kikuchi, Yusei",362,101,21.8,6.9,0.352,0.349,0.003,47.2,21
671096,"Abbott, Andrew",214,60,20.0,6.7,0.426,0.393,0.033,38.6,21
641927,"Ober, Bailey",251,63,22.2,12.7,0.291,0.287,0.004,41.5,21
607259,"Martinez, Nick",343,93,16.1,4.3,0.247,0.232,0.015,32.4,21
621111,"Buehler, Walker",425,100,27.0,8.0,0.339,0.295,0.044,36.5,21
687562,"Bennett, Jake",391,118,20.3,2.5,0.379,0.363,0.016,50.5,21
675660,"Drohan, Shane",334,80,26.2,12.5,0.424,0.322,0.102,34.7,21
607074,"Rodón, Carlos",253,56,25.0,12.5,0.273,0.322,-0.049,45.7,21
808825,"Sears, Andrew",299,73,16.4,9.6,0.301,0.268,0.033,31.5,21
684007,"Imanaga, Shota",426,103,18.4,4.9,0.358,0.303,0.055,49.4,21
676083,"Junk, Janson",473,131,10.7,9.2,0.322,0.349,-0.027,38.1,21
683352,"Bratt, Mitch",121,35,14.3,14.3,0.335,0.318,0.017,28.0,21
683363,"Wilkinson, Matt",328,87,16.1,6.9,0.391,0.371,0.02,55.2,21
681517,"Leahy, Kyle",169,43,30.2,7.0,0.367,0.3,0.067,40.7,21
669387,"Mlodzinski, Carmen",176,48,16.7,4.2,0.198,0.243,-0.045,36.8,21
663738,"Lynch IV, Daniel",428,121,9.1,8.3,0.345,0.356,-0.011,38.0,21
607200,"Fedde, Erick",306,75,13.3,9.3,0.226,0.329,-0.103,40.4,21
650644,"Civale, Aaron",240,59,30.5,11.9,0.165,0.195,-0.03,20.6,21
592866,"Williams, Trevor",190,45,22.2,17.8,0.352,0.375,-0.023,37.0,21
694753,"Curtis, Khristian",87,22,13.6,18.2,0.184,0.285,-0.101,26.7,21
676617,"O'Brien, Riley",152,40,12.5,10.0,0.484,0.484,0.0,48.3,21
656794,"Newcomb, Sean",266,65,15.4,6.2,0.336,0.313,0.023,33.3,21
669199,"Bachar, Lake",203,52,26.9,21.2,0.287,0.263,0.024,29.6,21
672629,"Carrillo, Gerardo",109,26,23.1,34.6,0.525,0.457,0.068,54.5,21
701519,"Adams, Travis",173,45,24.4,15.6,0.284,0.28,0.004,22.2,21
680744,"Madden, Ty",47,15,20.0,13.3,0.55,0.381,0.169,33.3,21
621074,"Rucker, Michael",202,49,26.5,10.2,0.392,0.375,0.017,41.9,21
664141,"Brubaker, JT",55,14,7.1,7.1,0.396,0.366,0.03,33.3,21
650960,"Duarte, Daniel",173,40,27.5,7.5,0.369,0.334,0.035,34.6,21
678906,"Teng, Kai-Wei",104,28,21.4,17.9,0.415,0.4,0.015,35.3,21
593974,"Peralta, Wandy",149,38,23.7,2.6,0.237,0.278,-0.041,39.3,21
621016,"Cuas, Jose",194,48,18.8,18.8,0.382,0.392,-0.01,33.3,21
642232,"Yarbrough, Ryan",132,31,22.6,6.5,0.242,0.3,-0.058,40.9,21
800311,"Fuentes, Didier",184,46,32.6,6.5,0.195,0.238,-0.043,25.9,21
621112,"Blackburn, Paul",147,41,26.8,7.3,0.306,0.348,-0.042,48.1,21
696131,"Black, Mason",42,12,0.0,8.3,0.404,0.386,0.018,45.5,21
660853,"De Los Santos, Enyel",171,43,23.3,16.3,0.34,0.264,0.076,42.3,21
641835,"Mayza, Tim",89,23,13.0,4.3,0.226,0.31,-0.084,47.4,21
640448,"Finnegan, Kyle",176,39,20.5,7.7,0.378,0.353,0.025,42.9,21
669060,"Wilson, Bryse",129,31,22.6,6.5,0.141,0.23,-0.089,50.0,21
682825,"Mey, Luis",219,59,23.7,11.9,0.375,0.31,0.065,44.4,21
669620,"Basso, Brady",339,92,15.2,6.5,0.301,0.294,0.007,22.5,21
693308,"Frasso, Nick",146,37,18.9,10.8,0.332,0.291,0.041,38.5,21
680573,"Woods Richardson, Simeon",80,18,27.8,16.7,0.578,0.417,0.161,70.0,21
656641,"Latz, Jacob",139,33,39.4,9.1,0.208,0.259,-0.051,60.0,21
681982,"Anderson, Grant",179,44,20.5,6.8,0.351,0.266,0.085,34.4,21
664991,"Wolfram, Grant",151,33,27.3,3.0,0.195,0.23,-0.035,31.8,21
681892,"Funderburk, Kody",153,36,27.8,13.9,0.417,0.326,0.091,33.3,21
669084,"Hall, DL",155,37,37.8,8.1,0.189,0.195,-0.006,25.0,21
656546,"Hoffman, Jeff",96,23,30.4,4.3,0.257,0.169,0.088,26.7,21
805123,"Blubaugh, AJ",233,55,25.5,9.1,0.381,0.357,0.024,47.2,21
666661,"Morillo, Juan",139,34,23.5,14.7,0.315,0.289,0.026,33.3,21
573124,"Rogers, Taylor",156,41,22.0,17.1,0.339,0.363,-0.024,29.2,21
656240,"Blewett, Scott",233,59,35.6,6.8,0.237,0.204,0.033,27.3,21
677865,"Bruihl, Justin",181,48,22.9,6.2,0.308,0.352,-0.044,38.2,21
673380,"Núñez, Dedniel",87,27,29.6,0.0,0.1,0.204,-0.104,36.8,21
703725,"Gastelum, Luis",211,51,35.3,11.8,0.301,0.392,-0.091,59.3,21
687330,"Kelly, Kevin",147,40,22.5,2.5,0.213,0.314,-0.101,55.2,21
592155,"Booser, Cam",82,24,12.5,0.0,0.254,0.334,-0.08,38.1,21
660825,"Bazardo, Eduard",144,36,19.4,16.7,0.584,0.446,0.138,50.0,21
666277,"Soriano, George",181,43,16.3,16.3,0.531,0.386,0.145,32.1,21
805299,"Garcia, Brandyn",107,26,42.3,7.7,0.158,0.155,0.003,23.1,21
642528,"Loáisiga, Jonathan",108,29,27.6,0.0,0.167,0.225,-0.058,33.3,21
683618,"Henriquez, Edgardo",132,30,50.0,6.7,0.134,0.133,0.001,23.1,21
656464,"Ginkel, Kevin",135,28,42.9,3.6,0.23,0.198,0.032,26.7,21
682120,"Herrin, Tim",134,34,29.4,2.9,0.163,0.222,-0.059,39.1,21
592773,"Stanek, Ryne",128,33,33.3,9.1,0.288,0.265,0.023,36.8,21
676742,"Sanders, Cam",135,35,37.1,14.3,0.229,0.26,-0.031,41.2,21
673540,"Senga, Kodai",118,32,25.0,12.5,0.295,0.384,-0.089,50.0,21
572955,"Johnson, Pierce",160,43,7.0,14.0,0.424,0.357,0.067,38.2,21
663423,"Thornton, Trent",164,47,25.5,8.5,0.467,0.364,0.103,38.7,21
592779,"Stewart, Brock",79,24,12.5,8.3,0.341,0.296,0.045,29.4,21
681217,"Silseth, Chase",131,33,24.2,24.2,0.333,0.35,-0.017,41.2,21
656302,"Cease, Dylan",380,92,28.3,8.7,0.255,0.288,-0.033,31.6,21
669373,"Skubal, Tarik",385,102,28.4,3.9,0.273,0.267,0.006,36.2,21
663623,"Irvin, Jake",386,93,19.4,14.0,0.367,0.354,0.013,51.6,21
691725,"Painter, Andrew",388,100,26.0,5.0,0.259,0.263,-0.004,36.2,21
686613,"Brown, Hunter",484,116,30.2,5.2,0.316,0.222,0.094,36.0,21
665152,"Kremer, Dean",339,83,19.3,10.8,0.369,0.365,0.004,39.7,21
691587,"Pérez, Eury",369,87,19.5,14.9,0.442,0.409,0.033,36.8,21
701656,"Henderson, Logan",483,106,28.3,3.8,0.164,0.235,-0.071,31.9,21
687273,"Mathews, Quinn",399,96,18.8,9.4,0.328,0.298,0.03,40.6,21
656849,"Peterson, David",365,92,23.9,14.1,0.371,0.343,0.028,36.8,21
527048,"Pérez, Martín",264,66,16.7,15.2,0.392,0.418,-0.026,44.4,21
608379,"Wacha, Michael",388,104,26.0,7.7,0.241,0.243,-0.002,27.5,21
676440,"Bibee, Tanner",340,91,17.6,11.0,0.349,0.321,0.028,36.9,21
681035,"Scott, Christian",270,64,23.4,15.6,0.298,0.299,-0.001,28.2,21
663776,"Sandoval, Patrick",368,93,23.7,11.8,0.352,0.374,-0.022,41.7,21
694918,"Tidwell, Blade",444,108,18.5,16.7,0.364,0.362,0.002,32.9,21
695076,"Lowder, Rhett",536,131,13.7,9.9,0.456,0.394,0.062,47.5,21
682052,"Lopez, Jacob",386,96,24.0,8.3,0.308,0.302,0.006,35.4,21
696270,"Johnson, Ryan",556,138,18.8,10.1,0.254,0.304,-0.05,33.7,21
683003,"Jones, Jared",351,85,34.1,9.4,0.271,0.261,0.01,37.5,21
687312,"Hughes, Gabriel",341,86,17.4,9.3,0.315,0.3,0.015,30.6,21
687064,"Young, Brandon",359,99,16.2,10.1,0.357,0.318,0.039,29.2,21
647336,"Soroka, Michael",200,52,21.2,11.5,0.358,0.37,-0.012,51.4,21
807739,"Anderson, Kade",407,111,18.9,8.1,0.332,0.327,0.005,42.0,21
674003,"Bradford, Cody",392,105,7.6,6.7,0.38,0.349,0.031,38.9,21
622491,"Castillo, Luis",237,59,11.9,8.5,0.527,0.36,0.167,43.5,21
