pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
686993,"Sterner, Justin",111,27,0.0,22.2,0.789,0.581,0.208,52.4,21
696147,"Bachman, Sam",104,26,30.8,7.7,0.338,0.236,0.102,31.2,21
656529,"Hentges, Sam",93,24,37.5,8.3,0.296,0.228,0.068,25.0,21
668873,"Kilian, Caleb",120,31,12.9,6.5,0.452,0.19,0.262,28.0,21
665660,"Alvarado, Elvis",138,37,29.7,16.2,0.328,0.42,-0.092,50.0,21
666126,"Cortes, Carlos",65,21,9.5,4.8,0.636,0.466,0.17,50.0,21
594027,"Guerrero, Tyron",147,42,23.8,2.4,0.269,0.232,0.037,38.7,21
681911,"Vesia, Alex",165,42,31.0,16.7,0.37,0.255,0.115,40.0,21
687911,"King, Bryan",121,43,14.0,7.0,0.607,0.482,0.125,29.4,21
455119,"Martin, Chris",79,17,5.9,0.0,0.574,0.468,0.106,43.8,21
642528,"Loáisiga, Jonathan",118,28,35.7,7.1,0.179,0.206,-0.027,31.2,21
657514,"Bernardino, Brennan",128,31,22.6,9.7,0.262,0.293,-0.031,33.3,21
641755,"Kinley, Tyler",109,24,25.0,16.7,0.425,0.327,0.098,35.7,21
668390,"Winn, Cole",102,28,21.4,3.6,0.121,0.261,-0.14,42.9,21
677961,"Wilcox, Cole",187,43,18.6,11.6,0.186,0.314,-0.128,33.3,21
621097,"Waguespack, Jacob",160,44,13.6,4.5,0.307,0.24,0.067,30.6,21
676661,"Lazar, Max",93,27,3.7,14.8,0.519,0.391,0.128,45.5,21
670329,"Garcia, Rico",158,37,21.6,2.7,0.336,0.21,0.126,40.7,21
805299,"Garcia, Brandyn",91,23,47.8,0.0,0.117,0.118,-0.001,16.7,21
681916,"Smith, Dylan",109,28,35.7,10.7,0.24,0.27,-0.03,50.0,21
664076,"Cleavinger, Garrett",142,31,41.9,12.9,0.282,0.334,-0.052,42.9,21
593974,"Peralta, Wandy",140,34,11.8,8.8,0.376,0.326,0.05,30.8,21
622608,"Senzatela, Antonio",158,37,32.4,2.7,0.366,0.284,0.082,52.2,21
676680,"Cosgrove, Tom",94,29,13.8,10.3,0.228,0.216,0.012,22.7,21
641941,"Pagán, Emilio",126,26,46.2,7.7,0.2,0.263,-0.063,58.3,21
683769,"Gaddis, Hunter",135,34,26.5,11.8,0.257,0.34,-0.083,28.6,21
681870,"Sabrowski, Erik",115,30,10.0,16.7,0.421,0.31,0.111,30.0,21
687330,"Kelly, Kevin",99,31,19.4,6.5,0.202,0.286,-0.084,39.1,21
689149,"Dallas, Chad",28,8,25.0,0.0,0.312,0.121,0.191,33.3,21
676477,"Whitlock, Garrett",146,42,21.4,0.0,0.158,0.19,-0.032,42.4,21
676263,"Dreyer, Jack",116,30,26.7,0.0,0.161,0.253,-0.092,47.6,21
664849,"Young, Danny",148,34,20.6,14.7,0.386,0.356,0.03,57.1,21
656546,"Hoffman, Jeff",131,30,20.0,10.0,0.322,0.328,-0.006,38.1,21
489446,"Yates, Kirby",144,39,7.7,20.5,0.359,0.361,-0.002,46.4,21
595345,"Okert, Steven",180,42,38.1,0.0,0.162,0.183,-0.021,42.3,21
660825,"Bazardo, Eduard",123,33,33.3,3.0,0.316,0.297,0.019,23.8,21
670059,"Holderman, Colin",137,37,8.1,13.5,0.247,0.289,-0.042,42.9,21
686753,"Jameson, Drey",106,31,12.9,9.7,0.294,0.34,-0.046,20.8,21
674444,"Cruz, Steven",139,39,23.1,5.1,0.272,0.271,0.001,39.3,21
701519,"Adams, Travis",130,30,23.3,6.7,0.118,0.207,-0.089,28.6,21
682052,"Lopez, Jacob",262,64,25.0,15.6,0.244,0.254,-0.01,28.9,21
676617,"O'Brien, Riley",149,36,33.3,25.0,0.375,0.394,-0.019,61.5,21
656271,"Burke, Brock",132,38,15.8,10.5,0.293,0.281,0.012,22.2,21
640454,"Krook, Matt",99,28,17.9,14.3,0.371,0.326,0.045,31.6,21
552640,"Kittredge, Andrew",98,33,18.2,3.0,0.386,0.315,0.071,42.3,21
663738,"Lynch IV, Daniel",143,40,12.5,2.5,0.179,0.331,-0.152,47.1,21
669711,"Weissert, Greg",101,33,18.2,3.0,0.35,0.347,0.003,42.3,21
676775,"Winn, Keaton",117,33,6.1,21.2,0.394,0.335,0.059,50.0,21
678606,"Ferrer, José A.",104,30,13.3,10.0,0.459,0.347,0.112,22.7,21
668941,"Romero, JoJo",85,22,22.7,13.6,0.262,0.387,-0.125,38.5,21
518585,"Cruz, Fernando",139,31,41.9,12.9,0.282,0.257,0.025,28.6,21
642121,"Sulser, Cole",152,39,33.3,2.6,0.171,0.201,-0.03,28.0,21
671922,"Smith, Cade",136,33,30.3,3.0,0.164,0.177,-0.013,31.8,21
673540,"Senga, Kodai",124,33,24.2,21.2,0.432,0.395,0.037,44.4,21
689546,"Davila, Nick",154,43,0.0,11.6,0.312,0.351,-0.039,28.9,21
657612,"Hill, Tim",108,32,6.2,3.1,0.519,0.397,0.122,35.7,21
643511,"Rogers, Tyler",76,26,23.1,0.0,0.108,0.151,-0.043,15.0,21
675540,"Curry, Xzavion",151,37,16.2,8.1,0.315,0.243,0.072,39.3,21
690925,"Beeter, Clayton",94,25,20.0,4.0,0.354,0.378,-0.024,47.4,21
663423,"Thornton, Trent",55,18,5.6,0.0,0.3,0.286,0.014,23.5,21
641302,"Alexander, Tyler",132,35,22.9,2.9,0.323,0.354,-0.031,38.5,21
676760,"Marinaccio, Ron",151,42,14.3,9.5,0.432,0.413,0.019,40.6,21
656234,"Bird, Jake",84,22,9.1,13.6,0.455,0.34,0.115,35.3,21
689254,"Fluharty, Mason",130,32,31.2,3.1,0.261,0.281,-0.02,45.0,21
596117,"Stubbs, Garrett",27,14,0.0,7.1,0.307,0.373,-0.066,46.2,21
805427,"Sommers, Drew",99,23,21.7,17.4,0.305,0.33,-0.025,0.0,21
675848,"Mejia, Juan",127,34,17.6,8.8,0.294,0.321,-0.027,28.0,21
608379,"Wacha, Michael",488,125,16.8,9.6,0.304,0.354,-0.05,35.9,21
668909,"Williams, Gavin",284,74,44.6,2.7,0.229,0.205,0.024,46.2,21
543135,"Eovaldi, Nathan",362,95,29.5,6.3,0.268,0.28,-0.012,41.7,21
640455,"Manaea, Sean",280,75,21.3,8.0,0.366,0.361,0.005,42.3,21
669467,"Pallante, Andre",365,95,22.1,6.3,0.234,0.265,-0.031,27.9,21
666200,"Luzardo, Jesús",291,73,37.0,9.6,0.204,0.198,0.006,39.5,21
518876,"Kelly, Merrill",268,65,18.5,9.2,0.305,0.33,-0.025,52.2,21
663372,"Feltner, Ryan",327,87,16.1,11.5,0.506,0.439,0.067,50.8,21
641743,"Kay, Anthony",254,63,20.6,17.5,0.348,0.361,-0.013,38.5,21
669432,"Rogers, Trevor",276,76,23.7,3.9,0.281,0.301,-0.02,40.0,21
663903,"Singer, Brady",286,80,21.2,5.0,0.229,0.267,-0.038,42.4,21
687931,"Whisenhunt, Carson",87,23,17.4,17.4,0.302,0.389,-0.087,46.7,21
664285,"Valdez, Framber",129,36,27.8,13.9,0.317,0.27,0.047,33.3,21
672282,"Detmers, Reid",253,61,31.1,4.9,0.316,0.315,0.001,43.6,21
682243,"Miller, Bryce",261,77,11.7,9.1,0.408,0.321,0.087,37.7,21
676083,"Junk, Janson",239,59,18.6,16.9,0.41,0.383,0.027,42.1,21
656849,"Peterson, David",171,44,13.6,11.4,0.215,0.365,-0.15,51.5,21
701656,"Henderson, Logan",229,58,29.3,3.4,0.276,0.255,0.021,46.2,21
656288,"Canning, Griffin",199,52,25.0,3.8,0.434,0.366,0.068,44.4,21
641927,"Ober, Bailey",251,61,23.0,6.6,0.323,0.325,-0.002,32.6,21
656605,"Keller, Mitch",147,36,25.0,13.9,0.312,0.298,0.014,40.9,21
693821,"Elder, Bryce",419,108,25.0,11.1,0.387,0.38,0.007,48.5,21
678022,"Perkins, Jack",154,34,17.6,8.8,0.354,0.303,0.051,32.0,21
663776,"Sandoval, Patrick",225,64,20.3,6.2,0.37,0.297,0.073,31.9,21
656876,"Rasmussen, Drew",154,37,18.9,2.7,0.418,0.343,0.075,37.9,21
669298,"Shook, TJ",53,13,23.1,7.7,0.635,0.477,0.158,55.6,21
696070,"Rojas, Kendry",224,53,30.2,13.2,0.242,0.209,0.033,10.0,21
656641,"Latz, Jacob",102,22,27.3,4.5,0.205,0.255,-0.05,35.7,21
676742,"Sanders, Cam",62,12,33.3,25.0,0.417,0.395,0.022,40.0,21
700669,"Graceffo, Gordon",228,54,33.3,13.0,0.251,0.274,-0.023,37.9,21
621112,"Blackburn, Paul",216,55,20.0,12.7,0.175,0.296,-0.121,29.7,21
702275,"Ritchie, JR",186,44,18.2,15.9,0.312,0.36,-0.048,31.0,21
680767,"Vodnik, Victor",140,35,20.0,5.7,0.321,0.281,0.04,38.5,21
668984,"Legumina, Casey",148,40,20.0,15.0,0.324,0.298,0.026,44.0,21
670990,"Ramírez, Yohan",101,26,19.2,11.5,0.328,0.324,0.004,35.3,21
669199,"Bachar, Lake",150,38,28.9,13.2,0.425,0.344,0.081,27.3,21
621074,"Rucker, Michael",156,43,30.2,4.7,0.276,0.273,0.003,42.9,21
673513,"Matsui, Yuki",158,37,21.6,21.6,0.286,0.279,0.007,15.0,21
668970,"Hollowell, Gavin",103,28,32.1,7.1,0.236,0.283,-0.047,29.4,21
663687,"Harris, Hogan",140,33,39.4,18.2,0.297,0.334,-0.037,35.7,21
676702,"Stratton, Hunter",44,12,16.7,0.0,0.404,0.431,-0.027,20.0,21
642701,"Santana, Dennis",109,29,13.8,3.4,0.554,0.457,0.097,60.9,21
687396,"Headrick, Brent",153,36,47.2,2.8,0.189,0.175,0.014,27.8,21
608718,"Suter, Brent",182,42,33.3,2.4,0.351,0.373,-0.022,51.9,21
682608,"Gray, Peyton",165,41,17.1,4.9,0.349,0.249,0.1,23.3,21
669330,"Wells, Tyler",157,37,35.1,5.4,0.262,0.167,0.095,22.7,21
694477,"Patrick, Chad",152,37,29.7,2.7,0.238,0.211,0.027,36.0,21
683409,"Chivilli, Angel",143,41,22.0,4.9,0.174,0.239,-0.065,23.3,21
676879,"Ashby, Aaron",147,36,33.3,8.3,0.364,0.294,0.07,38.1,21
661395,"Duran, Jhoan",115,24,45.8,4.2,0.109,0.2,-0.091,41.7,21
682842,"Uribe, Abner",126,29,27.6,13.8,0.261,0.331,-0.07,41.2,21
592155,"Booser, Cam",128,34,44.1,0.0,0.154,0.196,-0.042,36.8,21
675916,"Karinchak, James",20,4,25.0,25.0,0.175,0.467,-0.292,100.0,21
643410,"Leiter Jr., Mark",57,14,35.7,21.4,0.279,0.315,-0.036,50.0,21
703725,"Gastelum, Luis",119,31,22.6,9.7,0.469,0.363,0.106,28.6,21
445276,"Jansen, Kenley",150,35,28.6,14.3,0.236,0.249,-0.013,38.9,21
621016,"Cuas, Jose",72,16,37.5,6.2,0.333,0.311,0.022,37.5,21
518886,"Kimbrel, Craig",118,26,23.1,7.7,0.302,0.22,0.082,16.7,21
808970,"Go, Woo-Suk",110,29,24.1,6.9,0.607,0.427,0.18,60.0,21
699134,"Rodriguez, Bradgley",166,36,36.1,5.6,0.229,0.199,0.03,33.3,21
687531,"Kempner, William",59,14,21.4,21.4,0.6,0.559,0.041,50.0,21
666171,"Zeferjahn, Ryan",129,28,39.3,7.1,0.257,0.204,0.053,26.7,21
642207,"Williams, Devin",119,29,13.8,10.3,0.476,0.35,0.126,50.0,21
642232,"Yarbrough, Ryan",61,17,5.9,5.9,0.315,0.262,0.053,20.0,21
665622,"Medina, Luis",196,47,29.8,12.8,0.25,0.324,-0.074,44.4,21
660761,"Suarez, José",142,37,32.4,0.0,0.151,0.204,-0.053,40.0,21
656464,"Ginkel, Kevin",137,43,16.3,2.3,0.261,0.265,-0.004,29.4,21
663855,"Hicks, Jordan",109,24,50.0,8.3,0.096,0.098,-0.002,0.0,21
668674,"Erceg, Lucas",95,24,8.3,16.7,0.443,0.336,0.107,27.8,21
622088,"Antone, Tejay",96,24,20.8,4.2,0.254,0.205,0.049,22.2,21
689266,"Dodd, Dylan",112,26,30.8,3.8,0.144,0.233,-0.089,35.3,21
691799,"Taylor, Grant",74,20,35.0,10.0,0.16,0.21,-0.05,27.3,21
694335,"Svanson, Matt",118,31,12.9,9.7,0.381,0.342,0.039,29.2,21
688297,"Roycroft, Chris",182,54,20.4,3.7,0.361,0.342,0.019,47.5,21
666808,"Doval, Camilo",65,20,5.0,35.0,0.418,0.493,-0.075,72.7,21
669020,"Rolison, Ryan",142,36,22.2,8.3,0.301,0.359,-0.058,37.5,21
676604,"Zuber, Tyler",84,20,30.0,0.0,0.477,0.313,0.164,71.4,21
680742,"Bowlan, Jonathan",141,36,25.0,8.3,0.239,0.256,-0.017,25.0,21
664141,"Brubaker, JT",113,31,22.6,0.0,0.239,0.298,-0.059,37.5,21
623211,"Brazobán, Huascar",144,38,21.1,10.5,0.311,0.292,0.019,46.2,21
594580,"Moll, Sam",120,26,30.8,11.5,0.374,0.309,0.065,33.3,21
642397,"Soto, Gregory",109,26,19.2,11.5,0.262,0.266,-0.004,16.7,21
666974,"Cano, Yennier",81,28,10.7,0.0,0.193,0.211,-0.018,40.0,21
670970,"Morejon, Adrian",174,46,26.1,4.3,0.236,0.239,-0.003,33.3,21
681892,"Funderburk, Kody",110,30,16.7,6.7,0.257,0.228,0.029,21.7,21
640448,"Finnegan, Kyle",104,30,26.7,3.3,0.47,0.476,-0.006,61.9,21
623149,"Sewald, Paul",85,22,36.4,4.5,0.368,0.371,-0.003,53.8,21
621053,"Ferguson, Tyler",87,25,24.0,8.0,0.382,0.339,0.043,58.8,21
547973,"Chapman, Aroldis",150,37,29.7,16.2,0.284,0.317,-0.033,30.0,21
694360,"Way, Beck",135,35,14.3,8.6,0.4,0.383,0.017,55.6,21
686580,"Slaten, Justin",84,22,36.4,4.5,0.211,0.22,-0.009,38.5,21
676534,"Faucher, Calvin",147,33,18.2,15.2,0.356,0.384,-0.028,45.5,21
681217,"Silseth, Chase",112,25,24.0,12.0,0.3,0.343,-0.043,43.8,21
573204,"Thielbar, Caleb",111,28,35.7,0.0,0.388,0.383,0.005,61.1,21
810938,"Williamson, Ben",21,8,0.0,0.0,0.225,0.146,0.079,12.5,21
656302,"Cease, Dylan",560,142,34.5,7.7,0.227,0.238,-0.011,26.2,21
695505,"Burns, Chase",197,43,18.6,18.6,0.287,0.31,-0.023,29.6,21
657277,"Webb, Logan",305,81,13.6,8.6,0.283,0.309,-0.026,28.6,21
656492,"Griffin, Foster",412,105,14.3,4.8,0.276,0.291,-0.015,32.9,21
543037,"Cole, Gerrit",293,75,33.3,2.7,0.252,0.299,-0.047,52.1,21
677976,"Dobnak, Randy",267,63,12.7,12.7,0.285,0.353,-0.068,43.5,21
687312,"Hughes, Gabriel",264,66,27.3,7.6,0.276,0.217,0.059,30.2,21
681293,"Arrighetti, Spencer",212,55,14.5,27.3,0.414,0.41,0.004,34.4,21
665152,"Kremer, Dean",262,66,21.2,7.6,0.409,0.355,0.054,34.8,21
650633,"King, Michael",293,71,21.1,12.7,0.284,0.326,-0.042,31.9,21
605488,"Springs, Jeffrey",248,63,12.7,9.5,0.416,0.394,0.022,44.9,21
607067,"Rea, Colin",268,67,19.4,6.0,0.373,0.364,0.009,28.0,21
675512,"Melton, Troy",275,69,33.3,13.0,0.325,0.289,0.036,37.8,21
700712,"Ureña, Walbert",188,41,19.5,14.6,0.256,0.282,-0.026,33.3,21
656550,"Holmes, Grant",255,66,16.7,9.1,0.316,0.347,-0.031,39.6,21
669022,"Gore, MacKenzie",338,90,25.6,8.9,0.375,0.314,0.061,40.7,21
681035,"Scott, Christian",258,57,31.6,7.0,0.232,0.211,0.021,31.4,21
700241,"McGreevy, Michael",279,77,18.2,6.5,0.321,0.328,-0.007,51.7,21
669923,"Kirby, George",248,66,28.8,3.0,0.255,0.272,-0.017,44.4,21
663556,"McClanahan, Shane",243,65,15.4,9.2,0.264,0.289,-0.025,29.2,21
663436,"Martin, Davis",257,66,15.2,9.1,0.311,0.353,-0.042,42.0,21
687570,"Prielipp, Connor",83,21,28.6,9.5,0.343,0.381,-0.038,46.2,21
687562,"Bennett, Jake",229,72,15.3,4.2,0.234,0.305,-0.071,39.7,21
808963,"Sasaki, Roki",266,70,27.1,5.7,0.261,0.254,0.007,36.2,21
683003,"Jones, Jared",234,58,37.9,3.4,0.139,0.168,-0.029,29.4,21
703615,"Cabrera, Jose",75,21,9.5,14.3,0.331,0.272,0.059,12.5,21
663969,"Phillips, Tyler",165,46,13.0,10.9,0.35,0.321,0.029,35.3,21
690986,"Harrison, Kyle",70,17,11.8,0.0,0.391,0.377,0.014,60.0,21
660604,"Rangel, Alan",160,39,23.1,17.9,0.459,0.355,0.104,30.4,21
677944,"Cecconi, Slade",155,43,20.9,9.3,0.455,0.384,0.071,60.0,21
670950,"Richards, Trevor",262,61,29.5,3.3,0.353,0.236,0.117,36.6,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
656638,"Lange, Alex",146,36,27.8,8.3,0.4,0.341,0.059,39.1,21
695001,"Santa, Alimber",57,12,8.3,8.3,0.375,0.307,0.068,40.0,21
606996,"Hart, Kyle",143,34,20.6,5.9,0.309,0.252,0.057,28.0,21
695076,"Lowder, Rhett",190,54,16.7,9.3,0.402,0.375,0.027,46.2,21
621237,"Alvarado, José",139,37,27.0,10.8,0.315,0.288,0.027,26.1,21
672456,"Montero, Keider",215,54,35.2,3.7,0.252,0.228,0.024,34.4,21
670036,"Festa, Matt",172,39,33.3,7.7,0.431,0.296,0.135,52.2,21
702352,"Bivens, Spencer",45,10,30.0,10.0,0.34,0.25,0.09,33.3,21
664299,"Javier, Cristian",110,26,23.1,19.2,0.41,0.392,0.018,46.7,21
676254,"Walker, Ryan",46,11,0.0,9.1,0.673,0.415,0.258,50.0,21
664199,"Clarke, Taylor",125,37,13.5,2.7,0.253,0.209,0.044,22.6,21
669684,"Murphy, Chris",134,30,20.0,16.7,0.368,0.368,0.0,26.3,21
806188,"Gibson, Cade",139,34,20.6,14.7,0.2,0.269,-0.069,28.6,21
681982,"Anderson, Grant",135,34,32.4,5.9,0.241,0.181,0.06,33.3,21
664991,"Wolfram, Grant",108,26,19.2,15.4,0.4,0.243,0.157,29.4,21
663542,"Hudson, Bryan",84,20,30.0,5.0,0.303,0.172,0.131,41.7,21
686560,"Collyer, Gavin",121,25,24.0,24.0,0.34,0.305,0.035,30.8,21
668831,"Stallings, Garrett",23,6,50.0,0.0,0.0,0.165,-0.165,33.3,21
820862,"Fermin, José",159,36,33.3,11.1,0.193,0.25,-0.057,35.0,21
519141,"Pomeranz, Drew",91,24,4.2,16.7,0.471,0.45,0.021,47.4,21
687377,"Ribalta, Orlando",81,19,42.1,10.5,0.321,0.264,0.057,33.3,21
628452,"Iglesias, Raisel",100,28,35.7,3.6,0.368,0.37,-0.002,58.8,21
672782,"Gómez, Yoendrys",128,34,23.5,14.7,0.246,0.346,-0.1,52.4,21
542888,"Armstrong, Shawn",143,36,16.7,22.2,0.36,0.32,0.04,13.6,21
663878,"Pearson, Nate",32,7,28.6,14.3,0.229,0.214,0.015,0.0,21
621383,"Banks, Tanner",33,9,11.1,0.0,1.067,0.436,0.631,37.5,21
682254,"Montgomery, Mason",121,26,50.0,11.5,0.115,0.157,-0.042,20.0,21
641329,"Baker, Bryan",99,27,18.5,7.4,0.252,0.323,-0.071,40.0,21
657649,"Koenig, Jared",37,9,0.0,33.3,0.756,0.613,0.143,50.0,21
543309,"Higashioka, Kyle",38,12,0.0,16.7,0.642,0.653,-0.011,70.0,21
695239,"Ahlstrom, Robby",177,41,24.4,9.8,0.41,0.342,0.068,34.6,21
573124,"Rogers, Taylor",139,36,22.2,11.1,0.262,0.225,0.037,8.7,21
657044,"Thompson, Ryan",120,35,14.3,5.7,0.39,0.348,0.042,28.6,21
666661,"Morillo, Juan",104,28,21.4,10.7,0.261,0.223,0.038,21.1,21
664126,"Fairbanks, Pete",121,28,28.6,10.7,0.455,0.433,0.022,47.1,21
663947,"Holton, Tyler",117,36,11.1,2.8,0.244,0.276,-0.032,45.2,21
656848,"Petersen, Michael",114,26,23.1,11.5,0.236,0.228,0.008,25.0,21
622554,"Domínguez, Seranthony",101,24,37.5,16.7,0.335,0.312,0.023,45.5,21
815083,"Farris, Mitch",83,24,29.2,0.0,0.28,0.285,-0.005,62.5,21
676755,"Mattson, Isaac",151,36,19.4,8.3,0.492,0.375,0.117,60.0,21
663558,"Morán, Jovani",86,24,16.7,8.3,0.209,0.254,-0.045,33.3,21
657571,"Ferguson, Caleb",108,30,16.7,10.0,0.559,0.322,0.237,30.0,21
548384,"Raley, Brooks",85,25,16.0,8.0,0.185,0.244,-0.059,31.6,21
656945,"Scott, Tanner",114,31,35.5,3.2,0.312,0.291,0.021,56.2,21
687239,"Peoples, Ben",112,27,11.1,0.0,0.248,0.287,-0.039,33.3,21
669276,"Lee, Dylan",131,30,33.3,10.0,0.298,0.283,0.015,47.1,21
657097,"Webb, Jacob",132,35,20.0,11.4,0.234,0.274,-0.04,37.5,21
682120,"Herrin, Tim",29,8,25.0,0.0,0.312,0.351,-0.039,50.0,21
554430,"Wheeler, Zack",293,72,45.8,2.8,0.205,0.181,0.024,21.6,21
694819,"Misiorowski, Jacob",233,59,39.0,5.1,0.277,0.174,0.103,30.3,21
671737,"Bradley, Taj",404,102,26.5,7.8,0.278,0.298,-0.02,35.8,21
669358,"Baz, Shane",360,98,24.5,3.1,0.329,0.261,0.068,50.7,21
674841,"Alvarez, Andrew",285,80,11.2,16.2,0.383,0.382,0.001,46.6,21
669373,"Skubal, Tarik",367,95,36.8,6.3,0.251,0.218,0.033,18.5,21
668678,"Gallen, Zac",96,26,19.2,11.5,0.344,0.456,-0.112,44.4,21
694973,"Skenes, Paul",487,121,33.1,8.3,0.31,0.275,0.035,39.1,21
547179,"Lorenzen, Michael",254,68,16.2,10.3,0.387,0.363,0.024,48.0,21
671096,"Abbott, Andrew",374,90,25.6,7.8,0.255,0.259,-0.004,31.7,21
693855,"Seymour, Ian",320,77,33.8,9.1,0.366,0.312,0.054,44.2,21
688107,"Gasser, Robert",392,111,18.0,2.7,0.282,0.317,-0.035,30.7,21
607625,"Lugo, Seth",367,92,19.6,12.0,0.346,0.358,-0.012,50.8,21
676282,"Cantillo, Joey",333,92,29.3,9.8,0.403,0.249,0.154,42.9,21
680736,"Wrobleski, Justin",183,53,30.2,7.5,0.276,0.258,0.018,24.2,21
571510,"Boyd, Matthew",373,101,17.8,9.9,0.264,0.307,-0.043,28.8,21
667755,"Soriano, José",362,93,19.4,7.5,0.211,0.329,-0.118,44.1,21
702273,"Schultz, Noah",246,68,13.2,7.4,0.463,0.413,0.05,43.4,21
