pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
695418,"Lord, Brad",240,65,26.2,7.7,0.373,0.281,0.092,31.0,21
656756,"Montgomery, Jordan",107,28,17.9,14.3,0.293,0.271,0.022,36.8,21
668820,"Kranick, Max",62,15,6.7,33.3,0.653,0.45,0.203,44.4,21
700669,"Graceffo, Gordon",227,59,35.6,8.5,0.194,0.236,-0.042,27.3,21
683000,"Cornelio, Riley",225,56,35.7,7.1,0.169,0.224,-0.055,50.0,21
663795,"Hagenman, Justin",62,16,12.5,6.2,0.281,0.413,-0.132,38.5,21
622694,"Hernández, Elieser",142,33,27.3,15.2,0.43,0.327,0.103,57.9,21
656794,"Newcomb, Sean",257,60,16.7,16.7,0.468,0.421,0.047,45.0,21
640448,"Finnegan, Kyle",155,34,17.6,5.9,0.487,0.441,0.046,57.7,21
802408,"Mautz, Brycen",172,45,28.9,20.0,0.462,0.399,0.063,39.1,21
621074,"Rucker, Michael",130,31,25.8,3.2,0.319,0.334,-0.015,31.8,21
655889,"Rodríguez, Manuel",58,14,35.7,14.3,0.463,0.385,0.078,16.7,21
667297,"Nance, Tommy",228,61,31.1,9.8,0.409,0.36,0.049,42.9,21
669387,"Mlodzinski, Carmen",201,54,13.0,9.3,0.171,0.245,-0.074,37.5,21
571927,"Matz, Steven",149,40,15.0,7.5,0.281,0.302,-0.021,32.3,21
681320,"Lavender, Nate",182,50,30.0,6.0,0.344,0.302,0.042,37.5,21
684665,"Murphy, Luke",179,44,22.7,6.8,0.529,0.423,0.106,40.0,21
681892,"Funderburk, Kody",121,29,34.5,10.3,0.35,0.266,0.084,31.2,21
680755,"Fisher, Braydon",188,38,28.9,21.1,0.318,0.424,-0.106,68.4,21
664129,"Hartlieb, Geoff",189,50,28.0,6.0,0.2,0.228,-0.028,42.4,21
694795,"Ekness, Josh",230,57,19.3,19.3,0.369,0.311,0.058,38.2,21
681676,"Fernandez, Ryan",68,17,17.6,17.6,0.324,0.299,0.025,54.5,21
592155,"Booser, Cam",84,25,16.0,0.0,0.208,0.291,-0.083,33.3,21
656550,"Holmes, Grant",257,67,10.4,9.0,0.286,0.397,-0.111,46.3,21
680604,"Castaño, Blas",133,29,17.2,10.3,0.271,0.346,-0.075,42.9,21
595978,"Hedges, Austin",25,8,0.0,0.0,0.338,0.188,0.15,25.0,21
703615,"Cabrera, Jose",74,20,10.0,10.0,0.268,0.277,-0.009,18.8,21
687239,"Peoples, Ben",41,11,18.2,18.2,0.405,0.309,0.096,28.6,21
666745,"Brito, Jhony",45,15,13.3,0.0,0.313,0.324,-0.011,30.8,21
663423,"Thornton, Trent",81,26,26.9,11.5,0.456,0.39,0.066,50.0,21
695239,"Ahlstrom, Robby",114,28,21.4,17.9,0.392,0.362,0.03,18.8,21
621016,"Cuas, Jose",146,33,24.2,12.1,0.33,0.321,0.009,28.6,21
656638,"Lange, Alex",164,37,13.5,16.2,0.549,0.404,0.145,50.0,21
664199,"Clarke, Taylor",168,50,22.0,6.0,0.273,0.338,-0.065,45.7,21
593974,"Peralta, Wandy",178,46,17.4,4.3,0.284,0.318,-0.034,36.1,21
622088,"Antone, Tejay",142,38,34.2,15.8,0.238,0.289,-0.051,33.3,21
670280,"Bednar, David",145,39,28.2,0.0,0.346,0.392,-0.046,39.3,21
623474,"Herget, Jimmy",170,45,15.6,11.1,0.287,0.321,-0.034,39.4,21
641329,"Baker, Bryan",117,31,12.9,16.1,0.171,0.307,-0.136,31.8,21
571882,"Law, Derek",155,35,14.3,8.6,0.294,0.364,-0.07,42.3,21
670103,"Burgos, Raymond",145,44,20.5,0.0,0.458,0.322,0.136,37.1,21
650960,"Duarte, Daniel",115,29,24.1,6.9,0.341,0.354,-0.013,30.0,21
675848,"Mejia, Juan",174,42,23.8,16.7,0.42,0.327,0.093,52.0,21
681916,"Smith, Dylan",139,35,17.1,17.1,0.326,0.34,-0.014,60.9,21
670245,"Watson, Ryan",80,22,31.8,0.0,0.123,0.177,-0.054,40.0,21
623149,"Sewald, Paul",74,20,15.0,5.0,0.225,0.303,-0.078,37.5,21
621345,"Minter, A.J.",188,45,28.9,11.1,0.37,0.312,0.058,63.0,21
641755,"Kinley, Tyler",170,40,12.5,12.5,0.159,0.246,-0.087,20.0,21
800311,"Fuentes, Didier",230,55,34.5,7.3,0.218,0.267,-0.049,15.6,21
605242,"Fulmer, Michael",141,32,28.1,15.6,0.328,0.252,0.076,22.2,21
606996,"Hart, Kyle",157,41,17.1,12.2,0.305,0.331,-0.026,37.9,21
606965,"Devenski, Chris",95,27,7.4,7.4,0.463,0.351,0.112,54.5,21
805427,"Sommers, Drew",151,46,37.0,6.5,0.311,0.225,0.086,38.5,21
445276,"Jansen, Kenley",121,30,30.0,13.3,0.153,0.282,-0.129,41.2,21
663574,"Santillan, Tony",157,43,14.0,25.6,0.419,0.415,0.004,38.5,21
656945,"Scott, Tanner",146,38,36.8,7.9,0.353,0.255,0.098,28.6,21
663947,"Holton, Tyler",123,32,15.6,9.4,0.213,0.261,-0.048,37.5,21
666808,"Doval, Camilo",115,32,21.9,12.5,0.398,0.376,0.022,50.0,21
688158,"Morgan, David",161,48,18.8,10.4,0.361,0.393,-0.032,53.1,21
642528,"Loáisiga, Jonathan",124,33,24.2,0.0,0.229,0.258,-0.029,32.0,21
621097,"Waguespack, Jacob",135,40,25.0,12.5,0.227,0.252,-0.025,20.0,21
666661,"Morillo, Juan",143,37,24.3,13.5,0.377,0.291,0.086,39.1,21
693313,"Seymour, Carson",221,56,17.9,14.3,0.398,0.351,0.047,33.3,21
672782,"Gómez, Yoendrys",146,37,27.0,18.9,0.331,0.402,-0.071,40.0,21
703725,"Gastelum, Luis",157,41,24.4,14.6,0.379,0.456,-0.077,52.0,21
663893,"Little, Brendon",137,29,41.4,20.7,0.3,0.193,0.107,18.2,21
623352,"Hader, Josh",122,33,21.2,0.0,0.195,0.136,0.059,23.1,21
805299,"Garcia, Brandyn",91,29,34.5,3.4,0.121,0.15,-0.029,23.5,21
689266,"Dodd, Dylan",45,11,27.3,9.1,0.427,0.445,-0.018,57.1,21
656464,"Ginkel, Kevin",155,33,39.4,3.0,0.168,0.213,-0.045,42.1,21
676263,"Dreyer, Jack",105,28,7.1,10.7,0.469,0.39,0.079,57.1,21
671162,"Thomas, Connor",199,56,21.4,3.6,0.323,0.283,0.04,40.5,21
694037,"Palencia, Daniel",113,29,10.3,13.8,0.345,0.336,0.009,36.4,21
677955,"Hill, Jaden",211,50,16.0,18.0,0.313,0.334,-0.021,36.4,21
552640,"Kittredge, Andrew",95,29,17.2,0.0,0.353,0.344,0.009,41.7,21
641941,"Pagán, Emilio",168,41,26.8,7.3,0.281,0.339,-0.058,44.0,21
690829,"Joyce, Ben",117,26,23.1,15.4,0.323,0.42,-0.097,37.5,21
656546,"Hoffman, Jeff",142,31,48.4,3.2,0.095,0.103,-0.008,28.6,21
680742,"Bowlan, Jonathan",151,33,39.4,6.1,0.405,0.298,0.107,44.4,21
682842,"Uribe, Abner",163,40,37.5,2.5,0.251,0.256,-0.005,58.3,21
656730,"Megill, Trevor",160,42,26.2,4.8,0.393,0.306,0.087,44.8,21
695380,"Hoppe, Alex",145,36,13.9,19.4,0.547,0.425,0.122,36.4,21
677865,"Bruihl, Justin",127,35,22.9,14.3,0.341,0.393,-0.052,45.5,21
622608,"Senzatela, Antonio",191,49,8.2,8.2,0.406,0.383,0.023,36.6,21
673380,"Núñez, Dedniel",92,30,20.0,0.0,0.157,0.316,-0.159,37.5,21
670329,"Garcia, Rico",146,39,20.5,7.7,0.362,0.242,0.12,40.7,21
671345,"Foley, Jason",222,54,9.3,9.3,0.354,0.334,0.02,39.5,21
668941,"Romero, JoJo",151,41,17.1,4.9,0.31,0.305,0.005,21.9,21
682989,"Mederos, Victor",98,29,13.8,13.8,0.438,0.382,0.056,42.9,21
573204,"Thielbar, Caleb",133,33,36.4,9.1,0.358,0.396,-0.038,37.5,21
676879,"Ashby, Aaron",165,41,17.1,9.8,0.341,0.348,-0.007,46.7,21
702752,"Pintaro, Jonathan",134,38,21.1,5.3,0.374,0.285,0.089,39.3,21
572955,"Johnson, Pierce",131,34,8.8,8.8,0.385,0.297,0.088,39.3,21
677020,"Walker, Josh",190,44,25.0,11.4,0.207,0.222,-0.015,29.6,21
656848,"Petersen, Michael",109,26,38.5,11.5,0.233,0.314,-0.081,69.2,21
693308,"Frasso, Nick",183,42,28.6,11.9,0.44,0.315,0.125,40.0,21
681867,"Criswell, Cooper",139,38,23.7,2.6,0.329,0.315,0.014,50.0,21
678606,"Ferrer, José A.",161,41,22.0,14.6,0.418,0.305,0.113,34.6,21
607067,"Rea, Colin",139,36,22.2,8.3,0.324,0.314,0.01,48.0,21
667652,"Ralston, Jack",248,59,28.8,15.3,0.317,0.315,0.002,36.4,21
699823,"Davis, Tyler",96,22,18.2,4.5,0.268,0.361,-0.093,35.3,21
573124,"Rogers, Taylor",143,37,18.9,16.2,0.426,0.356,0.07,26.1,21
657097,"Webb, Jacob",141,38,23.7,10.5,0.407,0.462,-0.055,52.0,21
622554,"Domínguez, Seranthony",185,47,14.9,4.3,0.198,0.199,-0.001,23.7,21
676534,"Faucher, Calvin",122,32,15.6,9.4,0.217,0.278,-0.061,33.3,21
663362,"Waldron, Matt",46,16,6.2,0.0,0.338,0.232,0.106,26.7,21
701519,"Adams, Travis",180,56,8.9,8.9,0.297,0.309,-0.012,37.0,21
676620,"Weiman, Blake",76,24,20.8,0.0,0.255,0.223,0.032,22.2,21
680732,"Burke, Sean",294,71,19.7,14.1,0.443,0.39,0.053,56.5,21
593958,"Rodriguez, Eduardo",603,151,21.9,10.6,0.365,0.279,0.086,28.4,21
680570,"Rodriguez, Grayson",552,150,17.3,6.7,0.356,0.353,0.003,43.0,21
666157,"Lodolo, Nick",398,97,21.6,17.5,0.382,0.345,0.037,45.8,21
666200,"Luzardo, Jesús",208,57,31.6,7.0,0.198,0.244,-0.046,37.1,21
693433,"Woo, Bryan",453,130,22.3,5.4,0.282,0.287,-0.005,41.5,21
571510,"Boyd, Matthew",373,97,16.5,7.2,0.309,0.292,0.017,32.4,21
668909,"Williams, Gavin",309,73,41.1,13.7,0.229,0.22,0.009,37.5,21
675512,"Melton, Troy",263,69,14.5,13.0,0.43,0.366,0.064,40.0,21
694973,"Skenes, Paul",442,119,20.2,7.6,0.344,0.307,0.037,32.6,21
669022,"Gore, MacKenzie",312,81,8.6,14.8,0.37,0.357,0.013,34.4,21
680694,"Bradish, Kyle",236,59,15.3,13.6,0.464,0.363,0.101,42.9,21
543037,"Cole, Gerrit",431,117,20.5,0.9,0.341,0.368,-0.027,51.1,21
700241,"McGreevy, Michael",375,95,21.1,10.5,0.275,0.308,-0.033,35.4,21
669854,"Blanco, Ronel",212,53,17.0,5.7,0.343,0.308,0.035,36.6,21
677976,"Dobnak, Randy",399,108,13.9,9.3,0.391,0.346,0.045,38.3,21
699151,"Paez, Jedixson",87,23,13.0,8.7,0.593,0.512,0.081,55.6,21
640455,"Manaea, Sean",275,88,18.2,1.1,0.351,0.336,0.015,39.4,21
663623,"Irvin, Jake",340,84,23.8,13.1,0.358,0.359,-0.001,43.4,21
700363,"Smith-Shawver, AJ",329,80,16.2,15.0,0.452,0.343,0.109,36.4,21
687312,"Hughes, Gabriel",568,124,25.8,8.1,0.365,0.34,0.025,43.9,21
688107,"Gasser, Robert",337,79,24.1,11.4,0.264,0.31,-0.046,33.3,21
642547,"Peralta, Freddy",430,106,17.9,8.5,0.18,0.268,-0.088,39.7,21
687570,"Prielipp, Connor",404,108,25.0,6.5,0.212,0.254,-0.042,43.2,21
663969,"Phillips, Tyler",313,79,20.3,10.1,0.258,0.289,-0.031,34.5,21
681190,"Vásquez, Randy",189,52,19.2,9.6,0.33,0.306,0.024,43.2,21
657277,"Webb, Logan",348,89,25.8,9.0,0.407,0.34,0.067,43.1,21
641778,"Lauer, Eric",63,18,11.1,11.1,0.6,0.515,0.085,50.0,21
681293,"Arrighetti, Spencer",256,60,15.0,15.0,0.381,0.367,0.014,31.7,21
837227,"Imai, Tatsuya",121,28,32.1,25.0,0.294,0.353,-0.059,41.7,21
702885,"Perdomo, Cesar",381,106,12.3,9.4,0.355,0.348,0.007,46.3,21
681544,"Olds, Wyatt",182,40,32.5,17.5,0.352,0.328,0.024,30.0,21
608718,"Suter, Brent",236,64,21.9,4.7,0.272,0.23,0.042,22.2,21
592866,"Williams, Trevor",208,53,22.6,7.5,0.25,0.293,-0.043,43.2,21
669620,"Basso, Brady",215,58,12.1,5.2,0.364,0.317,0.047,33.3,21
670183,"Acton, Garrett",88,23,21.7,17.4,0.435,0.396,0.039,64.3,21
621053,"Ferguson, Tyler",37,8,12.5,25.0,0.425,0.252,0.173,40.0,21
680736,"Wrobleski, Justin",171,45,31.1,4.4,0.381,0.29,0.091,32.1,21
678906,"Teng, Kai-Wei",71,20,10.0,20.0,0.487,0.416,0.071,35.7,21
688692,"Simpson, Jared",111,23,17.4,43.5,0.343,0.466,-0.123,22.2,21
694820,"Roxby, Braxton",31,8,12.5,12.5,0.537,0.318,0.219,66.7,21
702193,"Morris, Andrew",171,38,21.1,5.3,0.305,0.317,-0.012,37.0,21
814305,"Tur, Yunior",128,32,18.8,18.8,0.395,0.318,0.077,40.0,21
687941,"Gamboa, Alec",117,35,20.0,11.4,0.316,0.28,0.036,58.3,21
670970,"Morejon, Adrian",167,46,34.8,6.5,0.227,0.183,0.044,32.0,21
689225,"Brieske, Beau",258,61,26.2,3.3,0.321,0.29,0.031,51.2,21
669330,"Wells, Tyler",96,26,34.6,7.7,0.128,0.154,-0.026,26.7,21
680767,"Vodnik, Victor",211,53,11.3,15.1,0.395,0.372,0.023,48.7,21
671111,"Peralta, Sammy",157,39,25.6,12.8,0.353,0.331,0.022,41.7,21
663855,"Hicks, Jordan",176,34,38.2,29.4,0.344,0.259,0.085,36.4,21
671936,"Macko, Adam",159,39,23.1,7.7,0.474,0.34,0.134,44.4,21
696519,"Natera Jr., Samy",139,31,22.6,12.9,0.392,0.329,0.063,50.0,21
686628,"Burkhalter, Blake",23,5,20.0,20.0,0.32,0.395,-0.075,66.7,21
681895,"Sisk, Evan",34,8,0.0,75.0,0.525,0.581,-0.056,0.0,21
699134,"Rodriguez, Bradgley",128,35,25.7,2.9,0.413,0.331,0.082,36.0,21
673513,"Matsui, Yuki",202,46,28.3,8.7,0.267,0.217,0.05,32.1,21
573009,"Mantiply, Joe",156,45,15.6,2.2,0.368,0.395,-0.027,29.7,21
694357,"Tiedemann, Ricky",116,26,26.9,30.8,0.354,0.345,0.009,18.2,21
679885,"Martinez, Justin",113,28,35.7,14.3,0.286,0.211,0.075,38.5,21
670167,"Schreiber, John",139,30,10.0,10.0,0.166,0.227,-0.061,17.4,21
678020,"Halvorsen, Seth",121,37,10.8,5.4,0.414,0.349,0.065,41.9,21
682825,"Mey, Luis",187,50,24.0,10.0,0.397,0.36,0.037,53.3,21
547179,"Lorenzen, Michael",185,51,13.7,7.8,0.455,0.381,0.074,47.5,21
664076,"Cleavinger, Garrett",61,14,14.3,35.7,0.586,0.512,0.074,57.1,21
621112,"Blackburn, Paul",109,28,21.4,14.3,0.3,0.369,-0.069,33.3,21
642376,"Yan, Jefry",118,31,32.3,12.9,0.34,0.274,0.066,52.9,21
669711,"Weissert, Greg",188,48,25.0,4.2,0.253,0.23,0.023,20.6,21
656271,"Burke, Brock",123,37,24.3,0.0,0.18,0.3,-0.12,40.0,21
669165,"Hurt, Kyle",52,11,36.4,9.1,0.259,0.219,0.04,16.7,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
690925,"Beeter, Clayton",103,31,19.4,6.5,0.389,0.42,-0.031,52.2,21
688642,"Agnos, Zach",246,66,10.6,16.7,0.395,0.338,0.057,35.4,21
605447,"Romano, Jordan",143,39,25.6,10.3,0.354,0.319,0.035,36.0,21
663542,"Hudson, Bryan",127,37,16.2,0.0,0.376,0.35,0.026,48.4,21
642048,"Saucedo, Tayler",119,34,20.6,14.7,0.209,0.236,-0.027,18.2,21
543238,"Gose, Anthony",157,42,14.3,2.4,0.291,0.295,-0.004,14.3,21
676742,"Sanders, Cam",131,35,28.6,20.0,0.391,0.321,0.07,27.8,21
668834,"McGee, Easton",65,17,11.8,5.9,0.412,0.342,0.07,64.3,21
687396,"Headrick, Brent",168,37,32.4,8.1,0.201,0.22,-0.019,27.3,21
691799,"Taylor, Grant",164,43,25.6,14.0,0.4,0.426,-0.026,42.3,21
686796,"Walston, Blake",82,22,18.2,9.1,0.147,0.288,-0.141,8.3,21
687330,"Kelly, Kevin",163,43,32.6,2.3,0.312,0.241,0.071,40.7,21
676510,"Hoffman, Nolan",88,25,16.0,8.0,0.298,0.334,-0.036,36.8,21
672629,"Carrillo, Gerardo",48,14,14.3,35.7,0.686,0.527,0.159,71.4,21
663767,"Shugart, Chase",68,20,15.0,0.0,0.0,0.096,-0.096,17.6,21
687377,"Ribalta, Orlando",26,7,57.1,0.0,0.129,0.047,0.082,0.0,21
642397,"Soto, Gregory",152,37,27.0,18.9,0.384,0.287,0.097,35.0,21
656641,"Latz, Jacob",175,46,28.3,2.2,0.341,0.336,0.005,53.6,21
681810,"Warren, Austin",139,29,31.0,10.3,0.234,0.213,0.021,23.5,21
662253,"Muñoz, Andrés",154,40,37.5,7.5,0.336,0.272,0.064,54.5,21
657514,"Bernardino, Brennan",140,41,14.6,12.2,0.447,0.29,0.157,16.7,21
663567,"Lambert, Peter",461,123,22.8,8.1,0.33,0.311,0.019,34.1,21
671737,"Bradley, Taj",376,97,30.9,11.3,0.243,0.322,-0.079,44.6,21
605400,"Nola, Aaron",379,98,16.3,10.2,0.273,0.293,-0.02,31.9,21
605280,"Holmes, Clay",477,119,19.3,16.8,0.328,0.289,0.039,36.0,21
690986,"Harrison, Kyle",258,66,13.6,15.2,0.644,0.49,0.154,52.2,21
650633,"King, Michael",392,100,19.0,10.0,0.28,0.336,-0.056,39.4,21
801139,"Tolle, Payton",379,94,34.0,7.4,0.255,0.222,0.033,38.2,21
700712,"Ureña, Walbert",380,105,26.7,1.9,0.23,0.251,-0.021,41.9,21
695549,"Jobe, Jackson",359,93,29.0,8.6,0.319,0.266,0.053,26.8,21
695684,"Rodríguez, Elmer",91,20,25.0,25.0,0.373,0.363,0.01,40.0,21
695611,"Jump, Gage",217,52,21.2,9.6,0.423,0.413,0.01,52.8,21
641743,"Kay, Anthony",304,81,16.0,9.9,0.367,0.344,0.023,31.7,21
693855,"Seymour, Ian",416,113,28.3,7.1,0.382,0.324,0.058,41.1,21
