pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
683352,"Bratt, Mitch",292,79,8.9,16.5,0.462,0.379,0.083,39.0,21
678394,"Bello, Brayan",280,70,28.6,8.6,0.246,0.288,-0.042,36.4,21
699008,"Kelly, Antwone",100,22,0.0,9.1,0.523,0.485,0.038,30.0,21
518886,"Kimbrel, Craig",154,33,27.3,12.1,0.356,0.241,0.115,25.0,21
674841,"Alvarez, Andrew",404,107,14.0,15.9,0.368,0.362,0.006,44.0,21
669060,"Wilson, Bryse",169,45,26.7,0.0,0.264,0.262,0.002,45.5,21
702193,"Morris, Andrew",217,49,22.4,10.2,0.282,0.236,0.046,27.3,21
677865,"Bruihl, Justin",163,41,12.2,12.2,0.356,0.369,-0.013,33.3,21
681217,"Silseth, Chase",167,37,32.4,13.5,0.192,0.307,-0.115,40.0,21
687911,"King, Bryan",139,46,13.0,8.7,0.564,0.424,0.14,36.1,21
669062,"Miller, Erik",179,39,41.0,2.6,0.159,0.14,0.019,9.5,21
695076,"Lowder, Rhett",220,62,16.1,11.3,0.372,0.364,0.008,43.2,21
681982,"Anderson, Grant",150,35,28.6,2.9,0.379,0.228,0.151,37.5,21
676534,"Faucher, Calvin",223,51,25.5,13.7,0.293,0.332,-0.039,41.9,21
670970,"Morejon, Adrian",207,58,20.7,3.4,0.222,0.255,-0.033,41.5,21
678606,"Ferrer, José A.",135,37,21.6,10.8,0.353,0.292,0.061,29.2,21
688297,"Roycroft, Chris",198,62,19.4,3.2,0.315,0.348,-0.033,51.1,21
805326,"Schweitzer, Tyler",224,51,11.8,5.9,0.288,0.319,-0.031,52.4,21
666171,"Zeferjahn, Ryan",212,47,40.4,4.3,0.306,0.257,0.049,46.2,21
656848,"Petersen, Michael",134,30,16.7,13.3,0.328,0.287,0.041,25.0,21
663969,"Phillips, Tyler",343,92,18.5,13.0,0.33,0.317,0.013,37.1,21
806188,"Gibson, Cade",207,51,17.6,17.6,0.306,0.329,-0.023,31.2,21
668941,"Romero, JoJo",89,24,16.7,20.8,0.325,0.414,-0.089,33.3,21
668674,"Erceg, Lucas",136,32,12.5,15.6,0.445,0.378,0.067,34.8,21
656546,"Hoffman, Jeff",194,46,23.9,8.7,0.397,0.393,0.004,48.4,21
668970,"Hollowell, Gavin",159,39,30.8,5.1,0.247,0.251,-0.004,32.0,21
664849,"Young, Danny",141,31,16.1,25.8,0.425,0.435,-0.01,50.0,21
695534,"Petty, Chase",93,28,21.4,3.6,0.307,0.249,0.058,28.6,21
689546,"Davila, Nick",144,42,0.0,7.1,0.277,0.347,-0.07,25.6,21
660761,"Suarez, José",192,50,24.0,4.0,0.346,0.309,0.037,47.2,21
641302,"Alexander, Tyler",191,46,21.7,4.3,0.3,0.336,-0.036,29.4,21
669276,"Lee, Dylan",167,38,36.8,2.6,0.251,0.266,-0.015,52.2,21
642528,"Loáisiga, Jonathan",167,42,31.0,7.1,0.302,0.305,-0.003,30.8,21
622608,"Senzatela, Antonio",132,30,26.7,6.7,0.383,0.298,0.085,55.0,21
642207,"Williams, Devin",108,29,17.2,13.8,0.376,0.347,0.029,40.0,21
621112,"Blackburn, Paul",237,60,28.3,10.0,0.133,0.251,-0.118,27.0,21
657649,"Koenig, Jared",58,14,0.0,42.9,0.764,0.603,0.161,37.5,21
621074,"Rucker, Michael",191,52,30.8,3.8,0.263,0.245,0.018,35.3,21
684974,"Yoho, Craig",170,44,25.0,20.5,0.235,0.318,-0.083,30.4,21
621381,"Strahm, Matt",155,36,25.0,11.1,0.508,0.36,0.148,43.5,21
650556,"Abreu, Bryan",149,34,32.4,11.8,0.291,0.28,0.011,44.4,21
662253,"Muñoz, Andrés",75,19,57.9,10.5,0.074,0.091,-0.017,16.7,21
664199,"Clarke, Taylor",165,50,12.0,2.0,0.295,0.252,0.043,27.9,21
695239,"Ahlstrom, Robby",174,39,30.8,5.1,0.281,0.266,0.015,24.0,21
694360,"Way, Beck",127,34,11.8,5.9,0.391,0.348,0.043,50.0,21
669199,"Bachar, Lake",160,44,31.8,6.8,0.397,0.318,0.079,22.2,21
592773,"Stanek, Ryne",115,26,19.2,11.5,0.185,0.23,-0.045,16.7,21
676106,"Hancock, Emerson",228,60,16.7,6.7,0.245,0.301,-0.056,43.5,21
623465,"Phillips, Evan",134,32,25.0,3.1,0.458,0.429,0.029,47.8,21
683769,"Gaddis, Hunter",127,31,29.0,16.1,0.276,0.318,-0.042,23.5,21
676604,"Zuber, Tyler",146,35,22.9,0.0,0.447,0.3,0.147,51.9,21
642100,"Speier, Gabe",103,26,19.2,19.2,0.22,0.259,-0.039,37.5,21
664126,"Fairbanks, Pete",124,30,26.7,10.0,0.42,0.472,-0.052,42.1,21
660825,"Bazardo, Eduard",153,44,27.3,4.5,0.433,0.386,0.047,30.0,21
676755,"Mattson, Isaac",131,30,23.3,10.0,0.405,0.32,0.085,60.0,21
623474,"Herget, Jimmy",172,43,14.0,23.3,0.57,0.454,0.116,37.0,21
683409,"Chivilli, Angel",157,46,26.1,2.2,0.191,0.251,-0.06,39.4,21
592779,"Stewart, Brock",108,27,29.6,11.1,0.185,0.244,-0.059,56.2,21
671922,"Smith, Cade",127,32,37.5,3.1,0.259,0.253,0.006,42.1,21
595345,"Okert, Steven",143,35,31.4,0.0,0.143,0.235,-0.092,50.0,21
606996,"Hart, Kyle",139,34,14.7,2.9,0.288,0.251,0.037,28.6,21
682608,"Gray, Peyton",173,44,18.2,9.1,0.38,0.339,0.041,26.7,21
664875,"Lawrence, Justin",73,18,16.7,22.2,0.386,0.379,0.007,18.2,21
547973,"Chapman, Aroldis",191,46,30.4,13.0,0.275,0.265,0.01,38.5,21
663855,"Hicks, Jordan",134,31,41.9,6.5,0.103,0.126,-0.023,6.2,21
683618,"Henriquez, Edgardo",146,35,25.7,20.0,0.382,0.287,0.095,21.1,21
594580,"Moll, Sam",118,26,30.8,11.5,0.416,0.311,0.105,40.0,21
689147,"Kerkering, Orion",162,36,16.7,19.4,0.344,0.342,0.002,50.0,21
680742,"Bowlan, Jonathan",150,36,27.8,8.3,0.149,0.211,-0.062,21.7,21
622554,"Domínguez, Seranthony",131,31,29.0,12.9,0.25,0.227,0.023,22.2,21
689296,"Nunez, Anthony",198,46,17.4,17.4,0.204,0.307,-0.103,20.0,21
805427,"Sommers, Drew",105,26,23.1,15.4,0.372,0.317,0.055,6.7,21
657514,"Bernardino, Brennan",108,26,38.5,3.8,0.144,0.247,-0.103,33.3,21
700669,"Graceffo, Gordon",173,41,29.3,9.8,0.227,0.26,-0.033,40.0,21
676775,"Winn, Keaton",113,31,3.2,22.6,0.39,0.35,0.04,39.1,21
664991,"Wolfram, Grant",147,35,25.7,14.3,0.304,0.252,0.052,28.6,21
676477,"Whitlock, Garrett",151,43,20.9,0.0,0.113,0.188,-0.075,47.1,21
621237,"Alvarado, José",149,38,31.6,10.5,0.23,0.227,0.003,13.6,21
596133,"Weaver, Luke",72,19,10.5,5.3,0.237,0.274,-0.037,37.5,21
573204,"Thielbar, Caleb",139,34,35.3,0.0,0.399,0.386,0.013,63.6,21
623149,"Sewald, Paul",101,26,34.6,3.8,0.312,0.342,-0.03,50.0,21
660853,"De Los Santos, Enyel",151,39,25.6,5.1,0.295,0.202,0.093,18.5,21
666661,"Morillo, Juan",171,42,23.8,9.5,0.212,0.216,-0.004,21.4,21
542888,"Armstrong, Shawn",116,29,17.2,17.2,0.3,0.269,0.031,5.3,21
687239,"Peoples, Ben",104,28,14.3,3.6,0.336,0.324,0.012,26.1,21
800311,"Fuentes, Didier",211,51,31.4,2.0,0.323,0.312,0.011,25.0,21
643511,"Rogers, Tyler",108,34,29.4,0.0,0.136,0.171,-0.035,29.2,21
670329,"Garcia, Rico",163,39,25.6,2.6,0.297,0.223,0.074,40.7,21
657612,"Hill, Tim",126,40,7.5,7.5,0.485,0.38,0.105,48.5,21
657044,"Thompson, Ryan",120,34,5.9,5.9,0.397,0.404,-0.007,34.5,21
670167,"Schreiber, John",105,28,10.7,17.9,0.466,0.478,-0.012,70.0,21
668390,"Winn, Cole",76,22,22.7,9.1,0.327,0.425,-0.098,60.0,21
689266,"Dodd, Dylan",129,33,27.3,6.1,0.162,0.25,-0.088,31.8,21
628452,"Iglesias, Raisel",115,33,39.4,6.1,0.306,0.311,-0.005,44.4,21
676760,"Marinaccio, Ron",123,35,11.4,5.7,0.344,0.361,-0.017,44.8,21
685126,"Eisert, Brandon",147,39,17.9,20.5,0.442,0.388,0.054,29.2,21
656945,"Scott, Tanner",86,24,37.5,0.0,0.148,0.276,-0.128,57.1,21
686993,"Sterner, Justin",99,26,0.0,19.2,0.688,0.518,0.17,47.6,21
642121,"Sulser, Cole",131,35,34.3,2.9,0.247,0.216,0.031,27.3,21
687330,"Kelly, Kevin",103,29,20.7,10.3,0.178,0.276,-0.098,25.0,21
680916,"Aleman, Franco",122,33,27.3,9.1,0.211,0.165,0.046,25.0,21
656641,"Latz, Jacob",171,39,28.2,2.6,0.266,0.238,0.028,28.0,21
657097,"Webb, Jacob",120,31,19.4,6.5,0.242,0.275,-0.033,39.1,21
623352,"Hader, Josh",136,36,25.0,13.9,0.357,0.341,0.016,36.4,21
642232,"Yarbrough, Ryan",120,35,8.6,14.3,0.397,0.313,0.084,14.8,21
695243,"Miller, Mason",106,30,50.0,3.3,0.16,0.16,0.0,46.2,21
572955,"Johnson, Pierce",93,24,4.2,12.5,0.419,0.337,0.082,40.0,21
552640,"Kittredge, Andrew",154,51,15.7,3.9,0.33,0.359,-0.029,52.5,21
666974,"Cano, Yennier",96,33,12.1,0.0,0.136,0.211,-0.075,34.5,21
548384,"Raley, Brooks",88,27,11.1,7.4,0.178,0.26,-0.082,31.8,21
643410,"Leiter Jr., Mark",64,17,35.3,17.6,0.229,0.295,-0.066,50.0,21
689225,"Brieske, Beau",50,13,30.8,0.0,0.138,0.17,-0.032,44.4,21
674444,"Cruz, Steven",136,40,22.5,7.5,0.333,0.29,0.043,42.9,21
641755,"Kinley, Tyler",97,23,26.1,13.0,0.432,0.336,0.096,38.5,21
656464,"Ginkel, Kevin",111,36,13.9,2.8,0.25,0.328,-0.078,36.7,21
663567,"Lambert, Peter",480,121,26.4,10.7,0.252,0.279,-0.027,36.8,21
641816,"Mahle, Tyler",371,91,15.4,9.9,0.25,0.299,-0.049,41.2,21
808967,"Yamamoto, Yoshinobu",309,83,21.7,7.2,0.255,0.246,0.009,27.6,21
650911,"Sánchez, Cristopher",303,82,24.4,7.3,0.348,0.322,0.026,35.7,21
702070,"Cameron, Noah",287,77,23.4,9.1,0.326,0.339,-0.013,46.2,21
691587,"Pérez, Eury",296,76,22.4,10.5,0.282,0.28,0.002,37.3,21
693645,"Schlittler, Cam",296,73,35.6,8.2,0.271,0.267,0.004,43.9,21
677952,"Ashcraft, Braxton",265,68,19.1,7.4,0.443,0.363,0.08,42.0,21
696149,"Chandler, Bubba",265,63,25.4,7.9,0.201,0.202,-0.001,35.7,21
663554,"Mize, Casey",256,61,21.3,4.9,0.267,0.284,-0.017,42.2,21
680694,"Bradish, Kyle",460,119,17.6,6.7,0.311,0.343,-0.032,47.8,21
669302,"Gilbert, Logan",288,77,24.7,5.2,0.301,0.296,0.005,37.7,21
676440,"Bibee, Tanner",296,80,16.2,8.8,0.312,0.272,0.04,26.7,21
657746,"Ryan, Joe",172,48,18.8,4.2,0.503,0.425,0.078,35.1,21
607536,"Freeland, Kyle",270,74,20.3,4.1,0.357,0.334,0.023,39.3,21
642547,"Peralta, Freddy",292,67,22.4,13.4,0.428,0.312,0.116,30.2,21
677958,"Rocker, Kumar",342,99,26.3,9.1,0.284,0.32,-0.036,39.1,21
695611,"Jump, Gage",412,103,30.1,13.6,0.45,0.35,0.1,58.6,21
625643,"López, Reynaldo",259,67,20.9,7.5,0.388,0.344,0.044,42.6,21
687075,"Sproat, Brandon",378,88,19.3,17.0,0.397,0.366,0.031,43.6,21
675660,"Drohan, Shane",265,75,28.0,6.7,0.286,0.255,0.031,32.7,21
665871,"Assad, Javier",144,38,23.7,2.6,0.346,0.325,0.021,40.7,21
666157,"Lodolo, Nick",78,22,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",251,71,8.5,4.2,0.285,0.286,-0.001,33.9,21
696270,"Johnson, Ryan",235,59,16.9,13.6,0.361,0.351,0.01,20.0,21
669461,"Liberatore, Matthew",302,85,27.1,8.2,0.424,0.28,0.144,45.5,21
643377,"Jax, Griffin",391,111,20.7,8.1,0.298,0.317,-0.019,32.9,21
621111,"Buehler, Walker",247,59,18.6,18.6,0.341,0.31,0.031,32.4,21
700842,"Rivera, Eduardo",260,51,21.6,19.6,0.455,0.372,0.083,50.0,21
689017,"Knack, Landon",90,24,16.7,12.5,0.51,0.425,0.085,58.8,21
571945,"Mikolas, Miles",188,51,3.9,5.9,0.391,0.399,-0.008,52.2,21
702056,"Yesavage, Trey",247,55,34.5,18.2,0.374,0.322,0.052,34.6,21
669387,"Mlodzinski, Carmen",251,65,20.0,9.2,0.314,0.365,-0.051,47.8,21
607200,"Fedde, Erick",187,48,22.9,4.2,0.342,0.323,0.019,57.1,21
702566,"Murphy, Owen",96,24,20.8,8.3,0.329,0.35,-0.021,47.1,21
663362,"Waldron, Matt",142,38,15.8,2.6,0.322,0.308,0.014,43.3,21
805123,"Blubaugh, AJ",238,53,26.4,9.4,0.414,0.271,0.143,35.3,21
687531,"Kempner, William",59,14,21.4,21.4,0.6,0.559,0.041,50.0,21
815083,"Farris, Mitch",91,27,25.9,0.0,0.296,0.26,0.036,57.9,21
693686,"Miles, Spencer",325,92,19.6,2.2,0.328,0.242,0.086,26.4,21
671936,"Macko, Adam",109,31,25.8,6.5,0.459,0.417,0.042,47.1,21
543056,"Coulombe, Danny",45,11,0.0,27.3,0.355,0.379,-0.024,25.0,21
676571,"Poulin, PJ",31,7,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",108,28,39.3,0.0,0.259,0.27,-0.011,41.2,21
689254,"Fluharty, Mason",127,34,26.5,5.9,0.212,0.263,-0.051,31.8,21
667297,"Nance, Tommy",141,33,21.2,12.1,0.259,0.29,-0.031,22.7,21
682254,"Montgomery, Mason",197,43,41.9,9.3,0.205,0.237,-0.032,57.9,21
680755,"Fisher, Braydon",144,36,19.4,22.2,0.421,0.32,0.101,47.6,21
686560,"Collyer, Gavin",117,25,16.0,32.0,0.482,0.394,0.088,46.2,21
687396,"Headrick, Brent",177,44,43.2,2.3,0.252,0.235,0.017,37.5,21
656794,"Newcomb, Sean",127,36,11.1,11.1,0.481,0.401,0.08,48.1,21
664141,"Brubaker, JT",75,21,23.8,0.0,0.224,0.304,-0.08,37.5,21
663558,"Morán, Jovani",131,35,25.7,8.6,0.215,0.233,-0.018,34.8,21
688642,"Agnos, Zach",122,40,5.0,7.5,0.47,0.438,0.032,40.0,21
455119,"Martin, Chris",54,11,9.1,0.0,0.459,0.375,0.084,40.0,21
664076,"Cleavinger, Garrett",112,25,40.0,12.0,0.25,0.293,-0.043,41.7,21
676879,"Ashby, Aaron",160,40,42.5,7.5,0.283,0.223,0.06,40.0,21
668964,"Myers, Tobias",62,18,5.6,5.6,0.389,0.527,-0.138,56.2,21
691799,"Taylor, Grant",119,30,46.7,10.0,0.13,0.166,-0.036,23.1,21
640454,"Krook, Matt",88,24,12.5,29.2,0.4,0.387,0.013,35.7,21
808970,"Go, Woo-Suk",86,22,22.7,9.1,0.539,0.386,0.153,53.3,21
669684,"Murphy, Chris",136,31,19.4,19.4,0.326,0.337,-0.011,36.8,21
642397,"Soto, Gregory",144,29,27.6,6.9,0.203,0.157,0.046,5.3,21
673513,"Matsui, Yuki",141,32,25.0,21.9,0.31,0.284,0.026,12.5,21
623454,"Anderson, Drew",168,41,24.4,12.2,0.283,0.282,0.001,34.6,21
703725,"Gastelum, Luis",153,40,25.0,10.0,0.404,0.324,0.08,26.9,21
642701,"Santana, Dennis",83,22,18.2,4.5,0.658,0.499,0.159,56.2,21
670062,"Garcia, Julian",104,26,26.9,3.8,0.319,0.226,0.093,16.7,21
676680,"Cosgrove, Tom",86,25,16.0,8.0,0.286,0.248,0.038,26.3,21
694477,"Patrick, Chad",135,33,27.3,3.0,0.321,0.271,0.05,30.4,21
672782,"Gómez, Yoendrys",125,33,24.2,15.2,0.242,0.353,-0.111,45.0,21
670990,"Ramírez, Yohan",166,41,17.1,7.3,0.29,0.311,-0.021,30.0,21
676617,"O'Brien, Riley",140,33,39.4,27.3,0.331,0.339,-0.008,50.0,21
686580,"Slaten, Justin",100,28,28.6,3.6,0.121,0.222,-0.101,31.6,21
820862,"Fermin, José",144,35,25.7,11.4,0.301,0.286,0.015,27.3,21
687377,"Ribalta, Orlando",68,16,37.5,12.5,0.381,0.296,0.085,25.0,21
668984,"Legumina, Casey",121,33,15.2,18.2,0.368,0.351,0.017,42.9,21
669020,"Rolison, Ryan",162,41,34.1,14.6,0.31,0.318,-0.008,42.1,21
699134,"Rodriguez, Bradgley",130,31,35.5,3.2,0.244,0.212,0.032,42.1,21
657571,"Ferguson, Caleb",85,23,17.4,13.0,0.498,0.327,0.171,33.3,21
519141,"Pomeranz, Drew",86,21,0.0,19.0,0.495,0.478,0.017,41.2,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
445276,"Jansen, Kenley",129,30,30.0,16.7,0.226,0.26,-0.034,33.3,21
682842,"Uribe, Abner",115,28,32.1,10.7,0.3,0.344,-0.044,43.8,21
669330,"Wells, Tyler",177,43,25.6,11.6,0.228,0.2,0.028,18.5,21
665622,"Medina, Luis",122,31,29.0,9.7,0.253,0.292,-0.039,42.1,21
669711,"Weissert, Greg",84,29,17.2,3.4,0.36,0.357,0.003,39.1,21
621345,"Minter, A.J.",108,33,21.2,6.1,0.544,0.412,0.132,33.3,21
623211,"Brazobán, Huascar",152,35,25.7,5.7,0.199,0.231,-0.032,50.0,21
670280,"Bednar, David",149,35,22.9,11.4,0.157,0.244,-0.087,30.4,21
670059,"Holderman, Colin",98,28,7.1,10.7,0.144,0.258,-0.114,36.4,21
663687,"Harris, Hogan",125,29,37.9,10.3,0.234,0.32,-0.086,46.7,21
690925,"Beeter, Clayton",80,22,13.6,9.1,0.475,0.417,0.058,41.2,21
805299,"Garcia, Brandyn",90,24,41.7,0.0,0.254,0.159,0.095,28.6,21
622088,"Antone, Tejay",102,26,15.4,3.8,0.331,0.289,0.042,30.0,21
663947,"Holton, Tyler",113,33,12.1,9.1,0.348,0.383,-0.035,50.0,21
666277,"Soriano, George",131,35,34.3,0.0,0.279,0.222,0.057,47.8,21
661395,"Duran, Jhoan",126,33,21.2,9.1,0.403,0.269,0.134,26.1,21
518585,"Cruz, Fernando",187,42,21.4,19.0,0.318,0.309,0.009,20.0,21
663542,"Hudson, Bryan",144,33,30.3,3.0,0.314,0.195,0.119,42.9,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.423,-0.231,44.4,21
663423,"Thornton, Trent",72,25,12.0,0.0,0.252,0.365,-0.113,45.5,21
656271,"Burke, Brock",146,42,16.7,9.5,0.266,0.277,-0.011,23.3,21
684007,"Imanaga, Shota",285,72,18.1,4.2,0.262,0.284,-0.022,33.9,21
805673,"Matthews, Zebby",281,71,11.3,11.3,0.429,0.359,0.07,29.6,21
592662,"Ray, Robbie",267,70,21.4,14.3,0.359,0.316,0.043,35.6,21
645261,"Alcantara, Sandy",510,136,19.9,7.4,0.34,0.295,0.045,39.2,21
690997,"McLean, Nolan",287,74,32.4,9.5,0.299,0.307,-0.008,39.5,21
686613,"Brown, Hunter",280,72,20.8,18.1,0.264,0.314,-0.05,43.2,21
680732,"Burke, Sean",298,71,33.8,5.6,0.182,0.22,-0.038,25.6,21
669456,"Bieber, Shane",263,68,19.1,7.4,0.252,0.303,-0.051,40.0,21
679883,"Avila, Luinder",272,70,17.1,12.9,0.339,0.368,-0.029,34.7,21
668881,"Greene, Hunter",276,74,29.7,4.1,0.279,0.3,-0.021,42.9,21
800048,"Messick, Parker",273,73,17.8,5.5,0.229,0.252,-0.023,26.8,21
622491,"Castillo, Luis",192,52,13.5,5.8,0.385,0.283,0.102,21.4,21
677960,"Weathers, Ryan",287,70,25.7,5.7,0.364,0.303,0.061,39.6,21
543243,"Gray, Sonny",257,72,15.3,6.9,0.349,0.317,0.032,39.3,21
593958,"Rodriguez, Eduardo",253,68,17.6,8.8,0.42,0.335,0.085,30.0,21
656427,"Flaherty, Jack",168,42,23.8,14.3,0.307,0.338,-0.031,38.5,21
687064,"Young, Brandon",274,79,22.8,5.1,0.279,0.275,0.004,42.1,21
605400,"Nola, Aaron",363,93,23.7,5.4,0.404,0.341,0.063,52.4,21
685299,"Gordon, Tanner",186,52,13.5,3.8,0.321,0.314,0.007,35.7,21
680570,"Rodriguez, Grayson",248,64,9.4,9.4,0.451,0.435,0.016,58.0,21
615698,"Quantrill, Cal",348,94,8.5,9.6,0.428,0.361,0.067,31.2,21
676664,"Sears, JP",182,49,18.4,4.1,0.263,0.263,0.0,40.5,21
607259,"Martinez, Nick",236,65,9.2,3.1,0.238,0.243,-0.005,24.6,21
641793,"Littell, Zack",242,65,21.5,9.2,0.362,0.333,0.029,35.6,21
650644,"Civale, Aaron",132,34,26.5,8.8,0.426,0.306,0.12,45.5,21
666745,"Brito, Jhony",71,18,22.2,5.6,0.319,0.252,0.067,30.8,21
687223,"Palmquist, Carson",160,44,18.2,15.9,0.373,0.328,0.045,20.7,21
681517,"Leahy, Kyle",241,54,25.9,1.9,0.241,0.271,-0.03,47.4,21
519242,"Sale, Chris",305,78,35.9,3.8,0.167,0.195,-0.028,38.3,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
669165,"Hurt, Kyle",65,17,11.8,17.6,0.282,0.428,-0.146,66.7,21
641835,"Mayza, Tim",155,38,18.4,10.5,0.386,0.339,0.047,51.9,21
605447,"Romano, Jordan",96,21,23.8,19.0,0.262,0.313,-0.051,25.0,21
696519,"Natera Jr., Samy",161,36,47.2,5.6,0.158,0.188,-0.03,47.1,21
672335,"Pérez, Cionel",148,35,31.4,8.6,0.42,0.246,0.174,47.6,21
694361,"Klein, Will",151,35,17.1,22.9,0.433,0.341,0.092,52.4,21
699823,"Davis, Tyler",43,11,18.2,18.2,0.23,0.313,-0.083,66.7,21
682989,"Mederos, Victor",183,52,21.2,5.8,0.347,0.277,0.07,47.4,21
686973,"Varland, Louis",112,30,26.7,6.7,0.257,0.205,0.052,25.0,21
686930,"Barnett, Mason",104,27,7.4,14.8,0.389,0.313,0.076,42.9,21
687473,"Gusto, Ryan",142,36,25.0,2.8,0.179,0.205,-0.026,38.5,21
696147,"Bachman, Sam",159,38,23.7,18.4,0.392,0.291,0.101,20.0,21
668873,"Kilian, Caleb",101,24,16.7,4.2,0.359,0.139,0.22,21.1,21
656529,"Hentges, Sam",97,27,25.9,7.4,0.296,0.242,0.054,41.2,21
665660,"Alvarado, Elvis",111,31,25.8,16.1,0.41,0.416,-0.006,55.6,21
681911,"Vesia, Alex",95,25,36.0,12.0,0.38,0.253,0.127,45.5,21
666126,"Cortes, Carlos",60,19,5.3,5.3,0.608,0.455,0.153,52.9,21
594027,"Guerrero, Tyron",99,30,20.0,3.3,0.275,0.237,0.038,34.8,21
677961,"Wilcox, Cole",167,41,19.5,7.3,0.183,0.275,-0.092,39.3,21
621097,"Waguespack, Jacob",168,41,19.5,14.6,0.261,0.263,-0.002,48.1,21
676661,"Lazar, Max",77,20,5.0,15.0,0.416,0.352,0.064,37.5,21
641941,"Pagán, Emilio",99,20,40.0,0.0,0.145,0.245,-0.1,50.0,21
593974,"Peralta, Wandy",132,35,8.6,8.6,0.445,0.393,0.052,32.1,21
681916,"Smith, Dylan",98,23,39.1,8.7,0.11,0.176,-0.066,63.6,21
681870,"Sabrowski, Erik",96,25,12.0,16.0,0.342,0.252,0.09,23.5,21
676263,"Dreyer, Jack",107,26,23.1,7.7,0.192,0.306,-0.114,44.4,21
489446,"Yates, Kirby",121,33,12.1,24.2,0.387,0.358,0.029,42.9,21
686753,"Jameson, Drey",55,15,13.3,20.0,0.343,0.361,-0.018,20.0,21
682052,"Lopez, Jacob",243,58,25.9,17.2,0.253,0.269,-0.016,30.3,21
701519,"Adams, Travis",160,40,15.0,5.0,0.188,0.263,-0.075,34.4,21
663738,"Lynch IV, Daniel",97,26,7.7,3.8,0.192,0.281,-0.089,34.8,21
673540,"Senga, Kodai",108,27,22.2,25.9,0.494,0.436,0.058,50.0,21
675540,"Curry, Xzavion",96,25,16.0,8.0,0.308,0.237,0.071,36.8,21
656234,"Bird, Jake",55,13,7.7,23.1,0.604,0.414,0.19,55.6,21
675848,"Mejia, Juan",83,23,13.0,8.7,0.272,0.332,-0.06,33.3,21
608379,"Wacha, Michael",296,74,17.6,10.8,0.322,0.354,-0.032,35.8,21
668909,"Williams, Gavin",284,74,44.6,2.7,0.229,0.205,0.024,46.2,21
543135,"Eovaldi, Nathan",271,71,28.2,7.0,0.306,0.291,0.015,46.7,21
669467,"Pallante, Andre",275,71,18.3,7.0,0.277,0.279,-0.002,30.2,21
