pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
702273,"Schultz, Noah",44,10,20.0,20.0,0.68,0.52,0.16,66.7,21
663893,"Little, Brendon",181,38,31.6,23.7,0.344,0.347,-0.003,42.9,21
696522,"Juenger, Hayden",178,54,5.6,5.6,0.437,0.364,0.073,32.6,21
642207,"Williams, Devin",55,17,0.0,11.8,0.538,0.373,0.165,28.6,21
641835,"Mayza, Tim",149,35,25.7,5.7,0.2,0.222,-0.022,29.2,21
518585,"Cruz, Fernando",151,38,34.2,5.3,0.374,0.296,0.078,52.2,21
642048,"Saucedo, Tayler",125,35,22.9,5.7,0.246,0.284,-0.038,32.0,21
622608,"Senzatela, Antonio",164,43,16.3,11.6,0.412,0.421,-0.009,51.6,21
805123,"Blubaugh, AJ",206,53,30.2,3.8,0.207,0.243,-0.036,44.1,21
820862,"Fermin, José",140,34,23.5,5.9,0.454,0.348,0.106,45.8,21
663767,"Shugart, Chase",178,48,18.8,10.4,0.32,0.289,0.031,41.2,21
687396,"Headrick, Brent",209,47,44.7,4.3,0.312,0.244,0.068,37.5,21
650960,"Duarte, Daniel",165,40,27.5,7.5,0.12,0.198,-0.078,23.1,21
676534,"Faucher, Calvin",156,38,36.8,2.6,0.137,0.118,0.019,26.1,21
657514,"Bernardino, Brennan",180,42,14.3,9.5,0.406,0.387,0.019,40.6,21
621242,"Díaz, Edwin",192,48,16.7,16.7,0.579,0.466,0.113,58.1,21
623352,"Hader, Josh",136,34,23.5,2.9,0.11,0.32,-0.21,60.0,21
665622,"Medina, Luis",174,39,33.3,10.3,0.382,0.279,0.103,40.0,21
622554,"Domínguez, Seranthony",180,46,28.3,17.4,0.409,0.278,0.131,28.0,21
805299,"Garcia, Brandyn",125,34,20.6,8.8,0.318,0.367,-0.049,45.8,21
664141,"Brubaker, JT",144,35,11.4,17.1,0.331,0.445,-0.114,40.0,21
690829,"Joyce, Ben",124,32,34.4,3.1,0.155,0.162,-0.007,22.2,21
641755,"Kinley, Tyler",113,28,21.4,21.4,0.32,0.303,0.017,35.7,21
667463,"King, John",170,43,4.7,14.0,0.505,0.387,0.118,39.4,21
681916,"Smith, Dylan",179,44,34.1,11.4,0.244,0.305,-0.061,65.2,21
623474,"Herget, Jimmy",153,36,22.2,16.7,0.217,0.276,-0.059,18.2,21
642376,"Yan, Jefry",131,39,20.5,17.9,0.367,0.37,-0.003,36.4,21
607200,"Fedde, Erick",218,59,15.3,8.5,0.328,0.312,0.016,29.5,21
676620,"Weiman, Blake",171,44,20.5,0.0,0.351,0.276,0.075,28.6,21
641329,"Baker, Bryan",142,38,39.5,0.0,0.331,0.285,0.046,50.0,21
676617,"O'Brien, Riley",153,36,27.8,13.9,0.147,0.292,-0.145,47.6,21
663423,"Thornton, Trent",140,35,25.7,5.7,0.178,0.228,-0.05,34.8,21
805427,"Sommers, Drew",201,49,55.1,4.1,0.13,0.128,0.002,47.4,21
673380,"Núñez, Dedniel",117,42,19.0,0.0,0.588,0.401,0.187,47.1,21
672442,"Cruz, Yovanny",123,31,16.1,22.6,0.56,0.407,0.153,63.2,21
573204,"Thielbar, Caleb",96,27,18.5,7.4,0.544,0.376,0.168,25.0,21
664076,"Cleavinger, Garrett",126,34,17.6,8.8,0.364,0.348,0.016,33.3,21
657097,"Webb, Jacob",180,49,24.5,10.2,0.309,0.31,-0.001,25.0,21
800311,"Fuentes, Didier",159,42,45.2,0.0,0.238,0.233,0.005,47.8,21
702193,"Morris, Andrew",194,53,13.2,9.4,0.387,0.329,0.058,26.3,21
646241,"De Jesus, Enmanuel",170,47,19.1,8.5,0.404,0.358,0.046,35.3,21
595345,"Okert, Steven",166,43,20.9,4.7,0.231,0.291,-0.06,50.0,21
695239,"Ahlstrom, Robby",182,48,20.8,6.2,0.377,0.346,0.031,27.3,21
663362,"Waldron, Matt",102,30,16.7,10.0,0.417,0.259,0.158,22.7,21
668674,"Erceg, Lucas",83,23,8.7,26.1,0.5,0.413,0.087,38.5,21
672782,"Gómez, Yoendrys",162,39,20.5,12.8,0.325,0.327,-0.002,52.0,21
664199,"Clarke, Taylor",128,34,17.6,2.9,0.305,0.331,-0.026,33.3,21
683618,"Henriquez, Edgardo",147,38,39.5,13.2,0.211,0.222,-0.011,16.7,21
666126,"Cortes, Carlos",41,11,0.0,0.0,0.264,0.245,0.019,18.2,21
596133,"Weaver, Luke",97,28,28.6,7.1,0.268,0.299,-0.031,50.0,21
676775,"Winn, Keaton",100,30,10.0,13.3,0.381,0.398,-0.017,45.5,21
656464,"Ginkel, Kevin",145,36,38.9,5.6,0.304,0.268,0.036,30.0,21
670280,"Bednar, David",175,42,28.6,7.1,0.148,0.171,-0.023,11.5,21
677865,"Bruihl, Justin",194,52,5.8,7.7,0.291,0.266,0.025,29.5,21
693308,"Frasso, Nick",147,43,20.9,4.7,0.358,0.331,0.027,40.6,21
657612,"Hill, Tim",150,39,10.3,7.7,0.323,0.336,-0.013,40.6,21
592773,"Stanek, Ryne",146,40,20.0,5.0,0.44,0.403,0.037,53.3,21
641302,"Alexander, Tyler",156,38,23.7,13.2,0.342,0.228,0.114,20.8,21
641312,"Anderson, Shaun",75,23,21.7,13.0,0.491,0.482,0.009,40.0,21
678606,"Ferrer, José A.",131,38,18.4,5.3,0.384,0.327,0.057,39.3,21
668873,"Kilian, Caleb",65,20,15.0,10.0,0.463,0.391,0.072,26.7,21
690925,"Beeter, Clayton",135,37,18.9,18.9,0.326,0.354,-0.028,47.6,21
666661,"Morillo, Juan",110,25,28.0,8.0,0.286,0.258,0.028,43.8,21
687330,"Kelly, Kevin",129,42,16.7,0.0,0.343,0.302,0.041,55.9,21
660761,"Suarez, José",35,10,10.0,10.0,0.59,0.423,0.167,37.5,21
656986,"Sousa, Bennett",150,44,27.3,6.8,0.432,0.231,0.201,34.5,21
687377,"Ribalta, Orlando",112,32,18.8,9.4,0.184,0.286,-0.102,39.1,21
689254,"Fluharty, Mason",113,32,18.8,9.4,0.066,0.184,-0.118,26.1,21
689266,"Dodd, Dylan",158,38,21.1,7.9,0.345,0.315,0.03,29.6,21
660825,"Bazardo, Eduard",161,44,18.2,6.8,0.385,0.387,-0.002,40.6,21
621345,"Minter, A.J.",136,42,23.8,2.4,0.203,0.255,-0.052,16.7,21
660787,"De los Santos, Yerry",172,52,9.6,7.7,0.273,0.296,-0.023,38.1,21
656302,"Cease, Dylan",534,124,34.7,14.5,0.219,0.239,-0.02,30.2,21
650911,"Sánchez, Cristopher",367,97,25.8,9.3,0.335,0.3,0.035,31.7,21
687064,"Young, Brandon",534,134,14.9,10.4,0.435,0.357,0.078,37.1,21
669160,"May, Dustin",329,89,20.2,12.4,0.33,0.355,-0.025,36.7,21
664285,"Valdez, Framber",481,135,15.6,16.3,0.339,0.364,-0.025,47.8,21
608379,"Wacha, Michael",540,141,17.0,5.0,0.311,0.312,-0.001,38.2,21
690997,"McLean, Nolan",385,98,17.3,15.3,0.322,0.343,-0.021,36.4,21
571945,"Mikolas, Miles",132,36,8.3,5.6,0.462,0.371,0.091,48.4,21
682243,"Miller, Bryce",363,95,18.9,6.3,0.404,0.332,0.072,40.8,21
656849,"Peterson, David",509,135,24.4,12.6,0.346,0.309,0.037,35.3,21
656492,"Griffin, Foster",355,86,20.9,7.0,0.376,0.354,0.022,45.2,21
671096,"Abbott, Andrew",279,76,17.1,9.2,0.336,0.319,0.017,39.3,21
684442,"Drake, Kohl",82,18,5.6,11.1,0.436,0.471,-0.035,40.0,21
677952,"Ashcraft, Braxton",247,77,24.7,2.6,0.235,0.279,-0.044,45.5,21
686930,"Barnett, Mason",316,79,12.7,19.0,0.543,0.446,0.097,35.3,21
696270,"Johnson, Ryan",423,108,14.8,14.8,0.253,0.347,-0.094,43.4,21
621111,"Buehler, Walker",347,84,19.0,9.5,0.22,0.262,-0.042,25.0,21
641927,"Ober, Bailey",362,89,13.5,3.4,0.339,0.366,-0.027,48.6,21
622491,"Castillo, Luis",637,146,22.6,6.2,0.372,0.355,0.017,48.1,21
624133,"Suarez, Ranger",326,79,12.7,10.1,0.34,0.345,-0.005,27.9,21
691769,"Abner, Philip",89,27,3.7,7.4,0.324,0.409,-0.085,33.3,21
676083,"Junk, Janson",387,105,8.6,6.7,0.329,0.329,0.0,36.0,21
650644,"Civale, Aaron",173,47,21.3,6.4,0.262,0.283,-0.021,27.3,21
686751,"Johnson, Seth",135,35,20.0,11.4,0.537,0.505,0.032,79.2,21
691799,"Taylor, Grant",188,48,25.0,10.4,0.249,0.249,0.0,41.9,21
608718,"Suter, Brent",218,60,13.3,6.7,0.299,0.311,-0.012,33.3,21
527048,"Pérez, Martín",475,122,12.3,11.5,0.352,0.339,0.013,34.4,21
669711,"Weissert, Greg",165,36,30.6,11.1,0.347,0.377,-0.03,40.0,21
681006,"Simpson, Josh",96,23,30.4,13.0,0.461,0.33,0.131,38.5,21
669062,"Miller, Erik",161,40,40.0,12.5,0.234,0.246,-0.012,26.3,21
682989,"Mederos, Victor",204,46,30.4,10.9,0.299,0.333,-0.034,55.6,21
680767,"Vodnik, Victor",191,46,13.0,23.9,0.339,0.292,0.047,34.5,21
668820,"Kranick, Max",125,36,11.1,5.6,0.394,0.365,0.029,30.0,21
677944,"Cecconi, Slade",73,15,26.7,13.3,0.49,0.45,0.04,66.7,21
677961,"Wilcox, Cole",38,8,37.5,12.5,0.562,0.325,0.237,75.0,21
689147,"Kerkering, Orion",168,39,25.6,5.1,0.271,0.236,0.035,33.3,21
678394,"Bello, Brayan",263,71,18.3,5.6,0.209,0.296,-0.087,49.1,21
675540,"Curry, Xzavion",83,23,17.4,21.7,0.27,0.323,-0.053,28.6,21
645302,"Robles, Victor",26,9,0.0,11.1,0.578,0.504,0.074,37.5,21
664849,"Young, Danny",86,20,35.0,25.0,0.6,0.453,0.147,87.5,21
699134,"Rodriguez, Bradgley",188,45,33.3,4.4,0.211,0.129,0.082,10.7,21
670059,"Holderman, Colin",154,39,12.8,25.6,0.368,0.427,-0.059,29.2,21
544150,"Suárez, Albert",174,49,12.2,8.2,0.258,0.312,-0.054,51.3,21
642397,"Soto, Gregory",173,45,37.8,6.7,0.353,0.233,0.12,33.3,21
682120,"Herrin, Tim",146,34,29.4,14.7,0.251,0.262,-0.011,44.4,21
696519,"Natera Jr., Samy",53,12,50.0,0.0,0.164,0.164,0.0,40.0,21
670036,"Festa, Matt",139,38,23.7,10.5,0.329,0.257,0.072,48.0,21
656271,"Burke, Brock",228,54,38.9,13.0,0.317,0.213,0.104,40.0,21
686973,"Varland, Louis",206,49,22.4,6.1,0.276,0.257,0.019,45.7,21
682274,"Hiraldo, Yaramil",95,26,42.3,11.5,0.246,0.212,0.034,25.0,21
684665,"Murphy, Luke",121,30,16.7,16.7,0.237,0.254,-0.017,30.0,21
684974,"Yoho, Craig",137,36,22.2,19.4,0.429,0.339,0.09,28.6,21
681892,"Funderburk, Kody",137,34,32.4,2.9,0.284,0.257,0.027,28.6,21
623211,"Brazobán, Huascar",211,57,14.0,10.5,0.421,0.426,-0.005,53.7,21
607481,"Bummer, Aaron",45,11,0.0,9.1,0.718,0.35,0.368,20.0,21
815083,"Farris, Mitch",42,9,33.3,22.2,0.378,0.332,0.046,50.0,21
806188,"Gibson, Cade",159,43,14.0,11.6,0.345,0.3,0.045,45.2,21
665660,"Alvarado, Elvis",157,38,34.2,10.5,0.23,0.227,0.003,42.9,21
676879,"Ashby, Aaron",256,54,35.2,9.3,0.301,0.209,0.092,36.7,21
677020,"Walker, Josh",152,40,22.5,10.0,0.32,0.303,0.017,52.0,21
663878,"Pearson, Nate",163,45,22.2,17.8,0.24,0.323,-0.083,40.7,21
547973,"Chapman, Aroldis",90,21,28.6,14.3,0.298,0.257,0.041,33.3,21
572955,"Johnson, Pierce",92,23,26.1,8.7,0.217,0.252,-0.035,20.0,21
642528,"Loáisiga, Jonathan",94,27,14.8,3.7,0.3,0.211,0.089,27.3,21
695243,"Miller, Mason",157,35,37.1,17.1,0.176,0.222,-0.046,40.0,21
676604,"Zuber, Tyler",164,40,22.5,7.5,0.291,0.256,0.035,50.0,21
686580,"Slaten, Justin",78,19,21.1,15.8,0.286,0.339,-0.053,25.0,21
694477,"Patrick, Chad",183,43,20.9,23.3,0.267,0.319,-0.052,45.8,21
670970,"Morejon, Adrian",216,53,41.5,9.4,0.263,0.214,0.049,41.7,21
663855,"Hicks, Jordan",160,40,30.0,10.0,0.343,0.24,0.103,31.8,21
668834,"McGee, Easton",56,18,22.2,16.7,0.578,0.427,0.151,54.5,21
592866,"Williams, Trevor",249,56,30.4,3.6,0.363,0.306,0.057,40.5,21
680755,"Fisher, Braydon",179,46,15.2,10.9,0.228,0.337,-0.109,26.7,21
681320,"Lavender, Nate",89,27,37.0,7.4,0.098,0.187,-0.089,33.3,21
669684,"Murphy, Chris",41,9,22.2,11.1,0.2,0.216,-0.016,0.0,21
673540,"Senga, Kodai",142,34,32.4,17.6,0.256,0.263,-0.007,35.3,21
669020,"Rolison, Ryan",163,39,15.4,10.3,0.265,0.322,-0.057,34.5,21
666808,"Doval, Camilo",227,57,24.6,22.8,0.295,0.309,-0.014,34.5,21
621074,"Rucker, Michael",166,38,31.6,10.5,0.225,0.238,-0.013,31.8,21
663558,"Morán, Jovani",212,51,21.6,17.6,0.299,0.289,0.01,29.0,21
676477,"Whitlock, Garrett",59,16,43.8,6.2,0.234,0.116,0.118,25.0,21
663542,"Hudson, Bryan",104,30,26.7,0.0,0.355,0.228,0.127,42.9,21
661395,"Duran, Jhoan",165,46,26.1,6.5,0.267,0.225,0.042,32.3,21
669093,"Estrada, Jeremiah",153,35,31.4,11.4,0.244,0.254,-0.01,35.0,21
656638,"Lange, Alex",90,26,23.1,3.8,0.242,0.277,-0.035,26.3,21
669724,"Hanifee, Brenan",21,7,28.6,0.0,0.692,0.421,0.271,75.0,21
621237,"Alvarado, José",147,35,14.3,31.4,0.447,0.419,0.028,36.8,21
695445,"Lee, Chase",79,22,4.5,9.1,0.416,0.352,0.064,35.3,21
489446,"Yates, Kirby",188,47,23.4,2.1,0.23,0.256,-0.026,48.6,21
680742,"Bowlan, Jonathan",167,40,30.0,12.5,0.285,0.276,0.009,52.2,21
669620,"Basso, Brady",126,33,15.2,0.0,0.197,0.271,-0.074,35.7,21
594027,"Guerrero, Tyron",140,36,16.7,5.6,0.326,0.337,-0.011,38.5,21
669084,"Hall, DL",189,42,31.0,9.5,0.248,0.217,0.031,32.0,21
594580,"Moll, Sam",185,44,11.4,6.8,0.378,0.322,0.056,50.0,21
640448,"Finnegan, Kyle",141,31,16.1,16.1,0.352,0.354,-0.002,42.9,21
691594,"Sanoja, Javier",33,13,0.0,0.0,0.75,0.586,0.164,61.5,21
702070,"Cameron, Noah",407,101,20.8,7.9,0.176,0.224,-0.048,34.7,21
669467,"Pallante, Andre",376,93,17.2,8.6,0.342,0.349,-0.007,34.8,21
676440,"Bibee, Tanner",482,124,23.4,6.5,0.323,0.3,0.023,43.7,21
681035,"Scott, Christian",456,118,27.1,15.3,0.383,0.341,0.042,32.4,21
641778,"Lauer, Eric",406,99,19.2,7.1,0.36,0.298,0.062,34.2,21
695076,"Lowder, Rhett",667,180,12.8,5.6,0.355,0.331,0.024,33.8,21
686613,"Brown, Hunter",474,116,21.6,13.8,0.362,0.3,0.062,32.0,21
669432,"Rogers, Trevor",373,93,26.9,6.5,0.301,0.293,0.008,33.9,21
694973,"Skenes, Paul",239,61,24.6,16.4,0.307,0.357,-0.05,41.7,21
683352,"Bratt, Mitch",300,77,16.9,13.0,0.284,0.294,-0.01,33.3,21
691587,"Pérez, Eury",495,113,24.8,13.3,0.249,0.282,-0.033,31.9,21
701542,"Warren, Will",343,83,19.3,14.5,0.458,0.377,0.081,60.0,21
680732,"Burke, Sean",355,91,19.8,5.5,0.315,0.315,0.0,44.1,21
693433,"Woo, Bryan",258,67,22.4,10.4,0.241,0.298,-0.057,50.0,21
684007,"Imanaga, Shota",367,92,33.7,9.8,0.316,0.321,-0.005,36.5,21
665152,"Kremer, Dean",468,108,22.2,10.2,0.246,0.297,-0.051,38.9,21
682052,"Lopez, Jacob",455,116,32.8,5.2,0.247,0.237,0.01,26.4,21
608372,"Sugano, Tomoyuki",356,93,15.1,4.3,0.416,0.392,0.024,41.3,21
693821,"Elder, Bryce",264,75,16.0,8.0,0.31,0.311,-0.001,38.6,21
543243,"Gray, Sonny",365,102,24.5,7.8,0.304,0.256,0.048,37.7,21
663623,"Irvin, Jake",477,117,17.9,12.0,0.38,0.346,0.034,46.3,21
672282,"Detmers, Reid",350,90,30.0,6.7,0.228,0.269,-0.041,42.1,21
592791,"Taillon, Jameson",141,36,19.4,13.9,0.312,0.337,-0.025,37.5,21
663554,"Mize, Casey",340,95,10.5,8.4,0.416,0.378,0.038,44.0,21
607259,"Martinez, Nick",258,77,18.2,2.6,0.334,0.305,0.029,36.1,21
674003,"Bradford, Cody",386,109,14.7,4.6,0.348,0.337,0.011,39.8,21
687931,"Whisenhunt, Carson",246,66,10.6,13.6,0.389,0.339,0.05,48.0,21
690986,"Harrison, Kyle",238,62,33.9,9.7,0.326,0.268,0.058,29.4,21
691725,"Painter, Andrew",456,116,24.1,7.8,0.263,0.279,-0.016,41.0,21
606996,"Hart, Kyle",283,67,26.9,9.0,0.303,0.239,0.064,23.3,21
623454,"Anderson, Drew",358,98,19.4,7.1,0.305,0.319,-0.014,37.5,21
693686,"Miles, Spencer",158,44,11.4,4.5,0.283,0.258,0.025,47.2,21
694646,"McDermott, Chayce",68,15,20.0,13.3,0.371,0.466,-0.095,50.0,21
669199,"Bachar, Lake",246,58,22.4,12.1,0.341,0.342,-0.001,24.3,21
693313,"Seymour, Carson",195,52,17.3,13.5,0.309,0.333,-0.024,27.8,21
621112,"Blackburn, Paul",204,52,19.2,13.5,0.269,0.325,-0.056,39.4,21
621053,"Ferguson, Tyler",31,8,37.5,0.0,0.113,0.265,-0.152,60.0,21
671922,"Smith, Cade",204,46,32.6,13.0,0.323,0.217,0.106,60.0,21
688642,"Agnos, Zach",170,41,22.0,7.3,0.3,0.29,0.01,37.9,21
656288,"Canning, Griffin",209,60,11.7,8.3,0.304,0.298,0.006,27.1,21
666277,"Soriano, George",187,43,27.9,18.6,0.403,0.394,0.009,39.1,21
663947,"Holton, Tyler",151,42,23.8,4.8,0.287,0.281,0.006,33.3,21
663941,"Beck, Tristan",40,9,11.1,22.2,0.578,0.549,0.029,66.7,21
669165,"Hurt, Kyle",154,37,35.1,10.8,0.401,0.333,0.068,50.0,21
548384,"Raley, Brooks",131,36,27.8,2.8,0.306,0.299,0.007,36.0,21
665645,"Castro, Kervin",56,14,28.6,14.3,0.177,0.22,-0.043,14.3,21
669330,"Wells, Tyler",187,50,20.0,6.0,0.335,0.291,0.044,43.2,21
676680,"Cosgrove, Tom",127,34,23.5,5.9,0.522,0.311,0.211,45.8,21
656794,"Newcomb, Sean",157,36,22.2,13.9,0.147,0.271,-0.124,47.8,21
666974,"Cano, Yennier",117,28,21.4,14.3,0.498,0.338,0.16,22.2,21
674444,"Cruz, Steven",154,41,14.6,4.9,0.302,0.353,-0.051,36.4,21
681217,"Silseth, Chase",134,36,22.2,11.1,0.298,0.348,-0.05,27.3,21
671345,"Foley, Jason",109,29,17.2,10.3,0.216,0.243,-0.027,35.0,21
675848,"Mejia, Juan",192,48,8.3,16.7,0.42,0.413,0.007,33.3,21
666171,"Zeferjahn, Ryan",186,45,26.7,11.1,0.438,0.378,0.06,37.0,21
656786,"Mushinski, Parker",165,39,0.0,17.9,0.397,0.385,0.012,37.5,21
695380,"Hoppe, Alex",105,33,15.2,9.1,0.173,0.257,-0.084,29.2,21
683769,"Gaddis, Hunter",146,38,31.6,13.2,0.243,0.235,0.008,47.6,21
656730,"Megill, Trevor",113,34,17.6,0.0,0.03,0.195,-0.165,34.6,21
641941,"Pagán, Emilio",106,28,25.0,10.7,0.255,0.207,0.048,22.2,21
662253,"Muñoz, Andrés",122,32,43.8,6.2,0.344,0.272,0.072,43.8,21
668390,"Winn, Cole",186,52,26.9,9.6,0.282,0.21,0.072,30.3,21
695418,"Lord, Brad",136,31,19.4,22.6,0.256,0.308,-0.052,22.2,21
623465,"Phillips, Evan",171,41,26.8,4.9,0.277,0.307,-0.03,37.0,21
642100,"Speier, Gabe",105,31,16.1,16.1,0.424,0.379,0.045,36.8,21
682842,"Uribe, Abner",81,18,22.2,22.2,0.256,0.283,-0.027,40.0,21
670329,"Garcia, Rico",170,41,24.4,12.2,0.195,0.225,-0.03,15.4,21
552640,"Kittredge, Andrew",103,36,13.9,0.0,0.254,0.299,-0.045,25.8,21
622088,"Antone, Tejay",177,44,22.7,13.6,0.415,0.333,0.082,44.4,21
592155,"Booser, Cam",153,40,30.0,7.5,0.3,0.243,0.057,44.0,21
702021,"Dion, Will",173,41,31.7,9.8,0.121,0.219,-0.098,37.5,21
681870,"Sabrowski, Erik",113,30,40.0,16.7,0.2,0.233,-0.033,15.4,21
623149,"Sewald, Paul",59,15,26.7,6.7,0.107,0.194,-0.087,10.0,21
642546,"Hernández, Jonathan",96,26,26.9,0.0,0.072,0.16,-0.088,55.6,21
676263,"Dreyer, Jack",146,36,44.4,13.9,0.253,0.199,0.054,40.0,21
593958,"Rodriguez, Eduardo",412,102,21.6,3.9,0.295,0.296,-0.001,31.6,21
663903,"Singer, Brady",401,105,15.2,9.5,0.357,0.352,0.005,43.6,21
694918,"Tidwell, Blade",446,105,22.9,12.4,0.267,0.247,0.02,36.8,21
640455,"Manaea, Sean",377,105,27.6,11.4,0.343,0.377,-0.034,50.0,21
669022,"Gore, MacKenzie",401,96,26.0,9.4,0.273,0.295,-0.022,38.7,21
657746,"Ryan, Joe",99,25,12.0,8.0,0.372,0.297,0.075,35.0,21
680570,"Rodriguez, Grayson",369,90,27.8,11.1,0.269,0.249,0.02,30.9,21
666200,"Luzardo, Jesús",417,108,34.3,5.6,0.277,0.24,0.037,35.4,21
675512,"Melton, Troy",370,95,16.8,7.4,0.318,0.274,0.044,34.7,21
676106,"Hancock, Emerson",385,105,21.9,6.7,0.374,0.262,0.112,32.0,21
641793,"Littell, Zack",436,130,4.6,5.4,0.499,0.475,0.024,42.7,21
690928,"Dobbins, Hunter",363,88,22.7,15.9,0.328,0.319,0.009,29.6,21
669372,"Ginn, J.T.",374,99,17.2,9.1,0.333,0.297,0.036,36.6,21
663436,"Martin, Davis",149,42,11.9,16.7,0.556,0.479,0.077,43.3,21
677976,"Dobnak, Randy",373,90,16.7,11.1,0.327,0.339,-0.012,36.9,21
663776,"Sandoval, Patrick",448,122,22.1,11.5,0.385,0.355,0.03,34.6,21
