pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
669923,"Kirby, George",384,89,10.1,9.0,0.444,0.327,0.117,42.0,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
680694,"Bradish, Kyle",291,74,16.2,9.5,0.382,0.367,0.015,40.0,21
671737,"Bradley, Taj",362,86,27.9,15.1,0.307,0.287,0.02,40.8,21
663567,"Lambert, Peter",367,91,19.8,12.1,0.374,0.283,0.091,26.7,21
605400,"Nola, Aaron",394,97,34.0,5.2,0.28,0.272,0.008,47.5,21
695505,"Burns, Chase",618,155,31.0,5.8,0.344,0.271,0.073,42.9,21
669461,"Liberatore, Matthew",484,106,31.1,4.7,0.256,0.297,-0.041,36.8,21
688107,"Gasser, Robert",375,98,21.4,10.2,0.382,0.359,0.023,46.3,21
694297,"Pfaadt, Brandon",455,117,27.4,1.7,0.222,0.256,-0.034,28.9,21
650633,"King, Michael",459,123,17.9,5.7,0.319,0.28,0.039,27.7,21
607625,"Lugo, Seth",454,118,16.1,2.5,0.336,0.309,0.027,40.6,21
687562,"Bennett, Jake",336,90,25.6,7.8,0.334,0.332,0.002,40.0,21
594798,"deGrom, Jacob",235,50,44.0,6.0,0.251,0.29,-0.039,56.0,21
696149,"Chandler, Bubba",347,80,25.0,10.0,0.277,0.288,-0.011,43.1,21
694738,"Roupp, Landen",359,101,14.9,16.8,0.356,0.376,-0.02,31.9,21
453286,"Scherzer, Max",322,83,12.0,9.6,0.356,0.293,0.063,16.9,21
641743,"Kay, Anthony",263,72,19.4,5.6,0.311,0.299,0.012,41.5,21
543037,"Cole, Gerrit",349,98,27.6,5.1,0.256,0.26,-0.004,39.4,21
476594,"Stock, Robert",414,104,25.0,21.2,0.36,0.316,0.044,21.8,21
674841,"Alvarez, Andrew",294,84,17.9,7.1,0.235,0.329,-0.094,39.7,21
695549,"Jobe, Jackson",391,106,17.0,14.2,0.393,0.392,0.001,41.1,21
605280,"Holmes, Clay",402,108,6.5,7.4,0.241,0.307,-0.066,33.0,21
607067,"Rea, Colin",109,30,6.7,10.0,0.347,0.45,-0.103,48.0,21
675540,"Curry, Xzavion",83,23,17.4,21.7,0.27,0.324,-0.054,28.6,21
700712,"Ureña, Walbert",338,77,27.3,11.7,0.291,0.3,-0.009,45.7,21
693313,"Seymour, Carson",197,51,25.5,11.8,0.259,0.31,-0.051,34.4,21
663767,"Shugart, Chase",191,49,28.6,12.2,0.34,0.292,0.048,41.4,21
676760,"Marinaccio, Ron",129,33,18.2,27.3,0.478,0.413,0.065,41.2,21
670103,"Burgos, Raymond",119,34,14.7,2.9,0.191,0.296,-0.105,35.7,21
703725,"Gastelum, Luis",161,41,46.3,4.9,0.188,0.24,-0.052,30.0,21
669199,"Bachar, Lake",235,54,24.1,16.7,0.318,0.327,-0.009,25.8,21
686973,"Varland, Louis",153,39,23.1,5.1,0.203,0.261,-0.058,53.6,21
657265,"Strzelecki, Peter",179,43,11.6,7.0,0.245,0.23,0.015,37.1,21
682989,"Mederos, Victor",192,44,25.0,11.4,0.313,0.361,-0.048,53.6,21
642528,"Loáisiga, Jonathan",118,37,13.5,2.7,0.268,0.192,0.076,25.8,21
682608,"Gray, Peyton",174,45,15.6,11.1,0.444,0.371,0.073,43.8,21
664991,"Wolfram, Grant",134,32,28.1,6.2,0.4,0.306,0.094,23.8,21
672629,"Carrillo, Gerardo",113,29,27.6,20.7,0.255,0.272,-0.017,21.4,21
664849,"Young, Danny",86,20,35.0,25.0,0.6,0.453,0.147,87.5,21
670167,"Schreiber, John",134,30,20.0,16.7,0.2,0.247,-0.047,26.3,21
621237,"Alvarado, José",131,32,25.0,25.0,0.333,0.314,0.019,31.2,21
680744,"Madden, Ty",174,46,17.4,4.3,0.383,0.261,0.122,31.4,21
669330,"Wells, Tyler",183,44,20.5,9.1,0.285,0.307,-0.022,41.9,21
660853,"De Los Santos, Enyel",166,40,10.0,5.0,0.366,0.302,0.064,35.3,21
670280,"Bednar, David",149,36,33.3,5.6,0.149,0.152,-0.003,18.2,21
681911,"Vesia, Alex",161,39,20.5,17.9,0.353,0.294,0.059,37.5,21
621242,"Díaz, Edwin",174,43,18.6,20.9,0.523,0.456,0.067,60.0,21
670970,"Morejon, Adrian",192,50,36.0,6.0,0.21,0.198,0.012,30.8,21
605447,"Romano, Jordan",125,31,16.1,6.5,0.219,0.257,-0.038,25.0,21
695243,"Miller, Mason",184,37,40.5,16.2,0.217,0.223,-0.006,26.7,21
663362,"Waldron, Matt",75,22,13.6,9.1,0.382,0.258,0.124,23.5,21
674444,"Cruz, Steven",177,48,16.7,6.2,0.31,0.35,-0.04,40.5,21
686751,"Johnson, Seth",104,26,23.1,11.5,0.565,0.502,0.063,82.4,21
663878,"Pearson, Nate",160,43,27.9,14.0,0.219,0.283,-0.064,44.0,21
687396,"Headrick, Brent",182,42,38.1,4.8,0.315,0.248,0.067,37.5,21
681217,"Silseth, Chase",148,41,24.4,9.8,0.312,0.37,-0.058,36.0,21
665665,"Sanmartin, Reiver",152,42,16.7,4.8,0.311,0.279,0.032,36.4,21
690925,"Beeter, Clayton",178,45,22.2,22.2,0.351,0.376,-0.025,47.8,21
691799,"Taylor, Grant",225,59,25.4,13.6,0.259,0.25,0.009,41.7,21
664126,"Fairbanks, Pete",100,22,45.5,18.2,0.25,0.232,0.018,25.0,21
681006,"Simpson, Josh",92,23,30.4,13.0,0.461,0.33,0.131,38.5,21
694477,"Patrick, Chad",138,33,21.2,21.2,0.285,0.324,-0.039,42.1,21
656546,"Hoffman, Jeff",169,42,31.0,19.0,0.346,0.355,-0.009,52.4,21
701519,"Adams, Travis",163,41,24.4,9.8,0.384,0.345,0.039,37.0,21
623474,"Herget, Jimmy",164,40,15.0,15.0,0.24,0.325,-0.085,21.4,21
676263,"Dreyer, Jack",124,33,42.4,15.2,0.276,0.198,0.078,35.7,21
657514,"Bernardino, Brennan",134,35,11.4,5.7,0.446,0.376,0.07,44.8,21
622554,"Domínguez, Seranthony",225,52,23.1,13.5,0.365,0.263,0.102,36.4,21
676775,"Winn, Keaton",64,19,10.5,15.8,0.417,0.387,0.03,46.2,21
686580,"Slaten, Justin",52,14,21.4,14.3,0.342,0.32,0.022,22.2,21
805345,"Harris, Trent",190,42,33.3,16.7,0.373,0.298,0.075,23.8,21
676680,"Cosgrove, Tom",96,26,23.1,3.8,0.462,0.274,0.188,36.8,21
664076,"Cleavinger, Garrett",131,35,22.9,5.7,0.369,0.325,0.044,37.5,21
675848,"Mejia, Juan",153,38,5.3,23.7,0.44,0.47,-0.03,33.3,21
806188,"Gibson, Cade",166,44,13.6,15.9,0.328,0.301,0.027,43.3,21
672442,"Cruz, Yovanny",98,24,16.7,20.8,0.544,0.408,0.136,66.7,21
670036,"Festa, Matt",149,41,26.8,7.3,0.31,0.244,0.066,55.6,21
665622,"Medina, Luis",178,39,33.3,12.8,0.289,0.248,0.041,36.8,21
594580,"Moll, Sam",198,50,14.0,8.0,0.347,0.312,0.035,51.3,21
687330,"Kelly, Kevin",123,37,16.2,0.0,0.275,0.276,-0.001,51.6,21
615698,"Quantrill, Cal",282,74,23.0,4.1,0.218,0.238,-0.02,33.3,21
805299,"Garcia, Brandyn",128,31,32.3,16.1,0.329,0.327,0.002,43.8,21
670329,"Garcia, Rico",168,41,19.5,12.2,0.217,0.244,-0.027,21.4,21
668820,"Kranick, Max",161,48,14.6,4.2,0.397,0.311,0.086,25.6,21
641329,"Baker, Bryan",160,45,33.3,4.4,0.343,0.332,0.011,48.1,21
680742,"Bowlan, Jonathan",160,38,28.9,13.2,0.243,0.263,-0.02,50.0,21
662253,"Muñoz, Andrés",130,35,40.0,2.9,0.346,0.299,0.047,40.0,21
656945,"Scott, Tanner",144,34,23.5,5.9,0.2,0.203,-0.003,26.1,21
554430,"Wheeler, Zack",504,121,21.5,17.4,0.495,0.378,0.117,44.6,21
676917,"Cavalli, Cade",558,144,37.5,5.6,0.252,0.276,-0.024,50.0,21
800048,"Messick, Parker",583,143,29.4,4.2,0.224,0.217,0.007,24.2,21
592332,"Gausman, Kevin",463,117,23.9,5.1,0.261,0.262,-0.001,37.3,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
669302,"Gilbert, Logan",594,139,23.7,12.2,0.309,0.312,-0.003,38.2,21
675660,"Drohan, Shane",301,80,18.8,15.0,0.407,0.341,0.066,37.7,21
667755,"Soriano, José",375,92,16.3,10.9,0.338,0.346,-0.008,48.5,21
669358,"Baz, Shane",358,95,24.2,7.4,0.29,0.257,0.033,44.4,21
592662,"Ray, Robbie",465,110,18.2,13.6,0.341,0.349,-0.008,34.7,21
641816,"Mahle, Tyler",355,93,24.7,6.5,0.274,0.35,-0.076,46.9,21
663372,"Feltner, Ryan",475,130,14.6,13.1,0.379,0.347,0.032,27.7,21
656876,"Rasmussen, Drew",553,133,23.3,6.0,0.245,0.283,-0.038,38.3,21
608331,"Fried, Max",178,42,26.2,9.5,0.264,0.295,-0.031,37.0,21
808963,"Sasaki, Roki",385,95,20.0,8.4,0.334,0.311,0.023,44.6,21
605288,"Houser, Adrian",320,83,18.1,7.2,0.262,0.303,-0.041,48.4,21
543135,"Eovaldi, Nathan",86,22,9.1,9.1,0.243,0.378,-0.135,44.4,21
696131,"Black, Mason",207,54,7.4,16.7,0.368,0.381,-0.013,41.5,21
801139,"Tolle, Payton",371,90,33.3,6.7,0.25,0.186,0.064,22.2,21
691946,"Klassen, George",436,117,17.9,12.8,0.295,0.333,-0.038,48.1,21
805673,"Matthews, Zebby",477,123,21.1,7.3,0.311,0.308,0.003,48.9,21
681517,"Leahy, Kyle",316,75,32.0,2.7,0.275,0.274,0.001,42.9,21
672456,"Montero, Keider",248,70,11.4,7.1,0.273,0.281,-0.008,35.1,21
518876,"Kelly, Merrill",435,118,13.6,14.4,0.352,0.389,-0.037,33.3,21
669854,"Blanco, Ronel",137,39,10.3,12.8,0.459,0.385,0.074,33.3,21
678022,"Perkins, Jack",320,79,19.0,11.4,0.436,0.322,0.114,34.0,21
669387,"Mlodzinski, Carmen",243,64,14.1,9.4,0.468,0.41,0.058,49.0,21
804267,"Thornton, Zac",242,66,18.2,6.1,0.343,0.337,0.006,42.0,21
663969,"Phillips, Tyler",195,51,25.5,7.8,0.341,0.35,-0.009,47.1,21
680916,"Aleman, Franco",106,25,20.0,12.0,0.372,0.394,-0.022,52.9,21
670990,"Ramírez, Yohan",201,47,38.3,14.9,0.227,0.229,-0.002,33.3,21
656240,"Blewett, Scott",200,55,16.4,5.5,0.296,0.307,-0.011,32.6,21
670062,"Garcia, Julian",200,51,25.5,5.9,0.208,0.258,-0.05,41.2,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.521,-0.021,57.1,21
682825,"Mey, Luis",220,50,44.0,10.0,0.228,0.257,-0.029,47.8,21
663738,"Lynch IV, Daniel",185,55,16.4,9.1,0.335,0.381,-0.046,41.5,21
669060,"Wilson, Bryse",186,48,31.2,0.0,0.243,0.232,0.011,36.4,21
656641,"Latz, Jacob",176,36,36.1,16.7,0.269,0.236,0.033,43.8,21
593974,"Peralta, Wandy",102,27,14.8,0.0,0.339,0.307,0.032,39.1,21
669276,"Lee, Dylan",164,37,29.7,10.8,0.264,0.23,0.034,35.0,21
685112,"McCambley, Zach",44,10,40.0,10.0,0.25,0.282,-0.032,80.0,21
621016,"Cuas, Jose",148,32,15.6,21.9,0.333,0.37,-0.037,25.0,21
673513,"Matsui, Yuki",179,41,19.5,14.6,0.217,0.281,-0.064,11.1,21
650556,"Abreu, Bryan",201,48,29.2,20.8,0.287,0.253,0.034,16.7,21
657571,"Ferguson, Caleb",121,25,20.0,28.0,0.434,0.427,0.007,46.2,21
702273,"Schultz, Noah",23,5,20.0,20.0,0.68,0.52,0.16,66.7,21
696522,"Juenger, Hayden",153,46,4.3,10.9,0.548,0.421,0.127,31.6,21
642207,"Williams, Devin",21,6,0.0,16.7,0.567,0.415,0.152,40.0,21
518585,"Cruz, Fernando",106,26,34.6,3.8,0.437,0.327,0.11,62.5,21
642048,"Saucedo, Tayler",141,36,22.2,5.6,0.264,0.292,-0.028,34.6,21
622608,"Senzatela, Antonio",140,38,21.1,10.5,0.358,0.371,-0.013,46.2,21
820862,"Fermin, José",131,32,31.2,6.2,0.388,0.33,0.058,50.0,21
650960,"Duarte, Daniel",185,43,32.6,7.0,0.12,0.21,-0.09,23.1,21
623352,"Hader, Josh",170,40,27.5,5.0,0.156,0.329,-0.173,55.6,21
690829,"Joyce, Ben",97,25,36.0,4.0,0.163,0.159,0.004,23.1,21
664141,"Brubaker, JT",151,38,10.5,15.8,0.338,0.393,-0.055,39.3,21
667463,"King, John",138,36,2.8,11.1,0.549,0.447,0.102,40.0,21
607200,"Fedde, Erick",255,70,14.3,8.6,0.321,0.351,-0.03,34.6,21
642376,"Yan, Jefry",110,31,22.6,19.4,0.369,0.358,0.011,41.2,21
673380,"Núñez, Dedniel",98,34,20.6,0.0,0.499,0.347,0.152,40.7,21
663423,"Thornton, Trent",112,30,30.0,3.3,0.172,0.232,-0.06,42.1,21
657097,"Webb, Jacob",140,39,23.1,7.7,0.266,0.305,-0.039,22.2,21
573204,"Thielbar, Caleb",142,37,16.2,5.4,0.403,0.34,0.063,37.9,21
595345,"Okert, Steven",162,41,26.8,7.3,0.21,0.297,-0.087,48.1,21
695239,"Ahlstrom, Robby",170,43,30.2,2.3,0.317,0.304,0.013,35.7,21
646241,"De Jesus, Enmanuel",164,44,11.4,13.6,0.432,0.432,0.0,33.3,21
596133,"Weaver, Luke",174,39,28.2,12.8,0.333,0.265,0.068,39.1,21
693308,"Frasso, Nick",171,46,21.7,4.3,0.35,0.354,-0.004,32.4,21
657612,"Hill, Tim",117,31,9.7,6.5,0.226,0.3,-0.074,50.0,21
592773,"Stanek, Ryne",104,28,17.9,7.1,0.307,0.34,-0.033,47.6,21
641302,"Alexander, Tyler",177,43,20.9,14.0,0.44,0.262,0.178,21.4,21
666661,"Morillo, Juan",148,32,25.0,12.5,0.295,0.286,0.009,35.0,21
656986,"Sousa, Bennett",162,48,29.2,4.2,0.398,0.203,0.195,34.4,21
687377,"Ribalta, Orlando",89,25,20.0,12.0,0.2,0.282,-0.082,41.2,21
660761,"Suarez, José",29,8,12.5,12.5,0.581,0.442,0.139,33.3,21
660787,"De los Santos, Yerry",111,33,12.1,6.1,0.231,0.285,-0.054,38.5,21
656302,"Cease, Dylan",423,98,35.7,13.3,0.223,0.229,-0.006,30.0,21
687064,"Young, Brandon",368,91,15.4,11.0,0.414,0.336,0.078,36.9,21
650911,"Sánchez, Cristopher",380,98,26.5,6.1,0.324,0.288,0.036,36.4,21
669160,"May, Dustin",312,80,16.2,15.0,0.389,0.41,-0.021,32.7,21
664285,"Valdez, Framber",456,132,9.8,12.1,0.359,0.357,0.002,43.7,21
608379,"Wacha, Michael",365,95,15.8,5.3,0.308,0.306,0.002,36.0,21
690997,"McLean, Nolan",374,96,20.8,15.6,0.282,0.311,-0.029,36.1,21
571945,"Mikolas, Miles",132,36,8.3,5.6,0.462,0.371,0.091,48.4,21
