pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
681895,"Sisk, Evan",102,23,8.7,39.1,0.407,0.404,0.003,25.0,21
689266,"Dodd, Dylan",129,33,18.2,9.1,0.37,0.351,0.019,25.0,21
683769,"Gaddis, Hunter",144,39,30.8,12.8,0.228,0.214,0.014,31.8,21
686580,"Slaten, Justin",56,12,16.7,25.0,0.279,0.348,-0.069,14.3,21
623474,"Herget, Jimmy",204,52,11.5,15.4,0.343,0.317,0.026,32.4,21
663767,"Shugart, Chase",173,48,25.0,10.4,0.317,0.305,0.012,45.2,21
594027,"Guerrero, Tyron",138,35,8.6,8.6,0.387,0.373,0.014,44.4,21
646241,"De Jesus, Enmanuel",110,31,12.9,9.7,0.439,0.377,0.062,37.5,21
687911,"King, Bryan",147,35,22.9,17.1,0.463,0.354,0.109,42.9,21
696522,"Juenger, Hayden",141,45,4.4,8.9,0.422,0.37,0.052,29.7,21
702193,"Morris, Andrew",185,54,13.0,7.4,0.431,0.328,0.103,25.0,21
805123,"Blubaugh, AJ",250,63,30.2,3.2,0.202,0.257,-0.055,46.3,21
489446,"Yates, Kirby",221,52,21.2,9.6,0.32,0.331,-0.011,44.4,21
675848,"Mejia, Juan",233,55,10.9,16.4,0.428,0.436,-0.008,31.6,21
694477,"Patrick, Chad",171,45,8.9,17.8,0.337,0.345,-0.008,48.5,21
669276,"Lee, Dylan",169,39,25.6,12.8,0.318,0.286,0.032,34.8,21
668984,"Legumina, Casey",197,48,29.2,4.2,0.274,0.261,0.013,25.8,21
621112,"Blackburn, Paul",203,52,17.3,9.6,0.241,0.319,-0.078,47.2,21
676680,"Cosgrove, Tom",133,37,29.7,5.4,0.426,0.327,0.099,50.0,21
669062,"Miller, Erik",145,36,44.4,5.6,0.226,0.202,0.024,22.2,21
605447,"Romano, Jordan",126,31,9.7,9.7,0.184,0.304,-0.12,20.0,21
595345,"Okert, Steven",171,47,17.0,4.3,0.263,0.373,-0.11,54.1,21
680744,"Madden, Ty",164,42,16.7,4.8,0.372,0.269,0.103,25.0,21
670059,"Holderman, Colin",161,42,19.0,26.2,0.345,0.391,-0.046,39.1,21
686751,"Johnson, Seth",93,26,11.5,15.4,0.563,0.548,0.015,78.9,21
660787,"De los Santos, Yerry",214,62,12.9,8.1,0.307,0.321,-0.014,39.6,21
663362,"Waldron, Matt",118,36,13.9,11.1,0.426,0.267,0.159,25.9,21
689546,"Davila, Nick",79,22,27.3,0.0,0.427,0.313,0.114,50.0,21
677865,"Bruihl, Justin",242,59,11.9,8.5,0.304,0.307,-0.003,34.8,21
676775,"Winn, Keaton",79,24,8.3,12.5,0.357,0.401,-0.044,44.4,21
623211,"Brazobán, Huascar",169,47,8.5,12.8,0.465,0.481,-0.016,59.5,21
594580,"Moll, Sam",191,46,13.0,8.7,0.358,0.327,0.031,50.0,21
676604,"Zuber, Tyler",163,39,17.9,5.1,0.364,0.299,0.065,46.7,21
669093,"Estrada, Jeremiah",140,31,32.3,9.7,0.282,0.269,0.013,33.3,21
674073,"Weisenburger, Jack",94,22,22.7,9.1,0.259,0.26,-0.001,33.3,21
622608,"Senzatela, Antonio",198,48,16.7,12.5,0.369,0.371,-0.002,41.2,21
656730,"Megill, Trevor",114,35,17.1,2.9,0.113,0.168,-0.055,28.0,21
696146,"Smith, Hagen",195,45,37.8,22.2,0.278,0.268,0.01,38.9,21
665665,"Sanmartin, Reiver",148,39,17.9,5.1,0.279,0.275,0.004,36.7,21
687396,"Headrick, Brent",196,45,40.0,2.2,0.4,0.263,0.137,42.3,21
695239,"Ahlstrom, Robby",180,47,17.0,6.4,0.494,0.388,0.106,35.3,21
670062,"Garcia, Julian",206,52,25.0,5.8,0.342,0.304,0.038,47.2,21
703725,"Gastelum, Luis",223,56,50.0,5.4,0.15,0.209,-0.059,28.0,21
548384,"Raley, Brooks",108,29,27.6,3.4,0.267,0.306,-0.039,35.0,21
657612,"Hill, Tim",107,29,13.8,10.3,0.197,0.255,-0.058,40.9,21
672442,"Cruz, Yovanny",87,24,12.5,20.8,0.59,0.404,0.186,62.5,21
656240,"Blewett, Scott",209,59,16.9,5.1,0.313,0.302,0.011,34.8,21
695380,"Hoppe, Alex",104,32,15.6,9.4,0.15,0.243,-0.093,21.7,21
680723,"Rom, Drew",117,32,18.8,6.2,0.387,0.38,0.007,60.9,21
689254,"Fluharty, Mason",110,32,12.5,6.2,0.077,0.19,-0.113,20.0,21
682608,"Gray, Peyton",219,56,21.4,5.4,0.403,0.326,0.077,45.0,21
691769,"Abner, Philip",37,12,0.0,0.0,0.312,0.475,-0.163,41.7,21
656529,"Hentges, Sam",197,50,14.0,10.0,0.414,0.321,0.093,25.0,21
668390,"Winn, Cole",200,53,28.3,9.4,0.288,0.264,0.024,33.3,21
805299,"Garcia, Brandyn",125,32,28.1,12.5,0.297,0.313,-0.016,42.1,21
650556,"Abreu, Bryan",194,49,28.6,18.4,0.311,0.301,0.01,15.4,21
690829,"Joyce, Ben",109,28,42.9,3.6,0.139,0.15,-0.011,21.4,21
672782,"Gómez, Yoendrys",133,36,11.1,13.9,0.409,0.378,0.031,50.0,21
670245,"Watson, Ryan",143,38,28.9,0.0,0.254,0.17,0.084,24.0,21
681870,"Sabrowski, Erik",144,35,42.9,14.3,0.151,0.189,-0.038,6.7,21
673380,"Núñez, Dedniel",106,36,19.4,0.0,0.517,0.371,0.146,41.4,21
643511,"Rogers, Tyler",197,58,13.8,12.1,0.358,0.296,0.062,31.7,21
518886,"Kimbrel, Craig",98,24,20.8,16.7,0.161,0.26,-0.099,35.7,21
518585,"Cruz, Fernando",130,33,27.3,9.1,0.414,0.301,0.113,47.6,21
687941,"Gamboa, Alec",113,37,8.1,2.7,0.224,0.203,0.021,27.3,21
571927,"Matz, Steven",121,36,13.9,5.6,0.37,0.336,0.034,34.5,21
660853,"De Los Santos, Enyel",162,41,14.6,9.8,0.379,0.303,0.076,35.5,21
621345,"Minter, A.J.",125,36,27.8,2.8,0.126,0.226,-0.1,16.7,21
544150,"Suárez, Albert",120,33,18.2,3.0,0.2,0.224,-0.024,46.2,21
623352,"Hader, Josh",151,41,31.7,2.4,0.091,0.321,-0.23,63.0,21
676534,"Faucher, Calvin",147,38,28.9,5.3,0.141,0.138,0.003,28.0,21
642376,"Yan, Jefry",132,37,24.3,18.9,0.274,0.334,-0.06,30.0,21
686973,"Varland, Louis",152,40,27.5,5.0,0.21,0.197,0.013,33.3,21
622554,"Domínguez, Seranthony",169,40,32.5,12.5,0.246,0.18,0.066,27.3,21
677960,"Weathers, Ryan",345,82,17.1,4.9,0.328,0.327,0.001,29.7,21
656302,"Cease, Dylan",430,100,33.0,17.0,0.247,0.255,-0.008,28.0,21
687064,"Young, Brandon",436,114,14.0,10.5,0.442,0.368,0.074,38.6,21
607259,"Martinez, Nick",269,74,18.9,2.7,0.286,0.252,0.034,34.5,21
641927,"Ober, Bailey",375,88,17.0,6.8,0.355,0.383,-0.028,53.7,21
691587,"Pérez, Eury",404,89,21.3,14.6,0.221,0.284,-0.063,28.6,21
621111,"Buehler, Walker",357,86,19.8,8.1,0.185,0.256,-0.071,22.6,21
669467,"Pallante, Andre",273,72,16.7,6.9,0.358,0.366,-0.008,36.4,21
676440,"Bibee, Tanner",384,102,18.6,7.8,0.312,0.299,0.013,44.0,21
687931,"Whisenhunt, Carson",223,59,10.2,11.9,0.342,0.333,0.009,39.1,21
608379,"Wacha, Michael",446,119,19.3,3.4,0.316,0.306,0.01,39.1,21
680732,"Burke, Sean",356,89,19.1,12.4,0.339,0.322,0.017,43.3,21
608372,"Sugano, Tomoyuki",364,89,14.6,3.4,0.447,0.401,0.046,43.8,21
693433,"Woo, Bryan",243,59,25.4,6.8,0.319,0.312,0.007,56.4,21
690986,"Harrison, Kyle",259,67,23.9,9.0,0.386,0.337,0.049,34.1,21
686613,"Brown, Hunter",381,93,18.3,15.1,0.383,0.317,0.066,32.3,21
650911,"Sánchez, Cristopher",372,102,25.5,5.9,0.321,0.292,0.029,35.7,21
663623,"Irvin, Jake",582,143,21.0,18.2,0.381,0.35,0.031,49.4,21
684007,"Imanaga, Shota",350,83,34.9,14.5,0.343,0.322,0.021,35.7,21
690997,"McLean, Nolan",383,96,15.6,17.7,0.267,0.316,-0.049,32.8,21
663776,"Sandoval, Patrick",359,99,22.2,10.1,0.388,0.361,0.027,34.3,21
605483,"Snell, Blake",358,92,28.3,12.0,0.176,0.217,-0.041,7.3,21
696270,"Johnson, Ryan",345,88,17.0,11.4,0.219,0.318,-0.099,44.4,21
527048,"Pérez, Martín",440,113,10.6,11.5,0.373,0.354,0.019,36.4,21
683352,"Bratt, Mitch",277,70,10.0,14.3,0.374,0.346,0.028,32.1,21
674003,"Bradford, Cody",316,89,12.4,3.4,0.356,0.351,0.005,38.7,21
666157,"Lodolo, Nick",329,80,17.5,10.0,0.444,0.421,0.023,43.1,21
623454,"Anderson, Drew",294,80,21.2,7.5,0.362,0.362,0.0,40.4,21
686930,"Barnett, Mason",233,58,6.9,19.0,0.557,0.46,0.097,34.1,21
694973,"Skenes, Paul",233,62,21.0,9.7,0.275,0.325,-0.05,39.5,21
670990,"Ramírez, Yohan",240,56,28.6,19.6,0.311,0.288,0.023,35.7,21
669060,"Wilson, Bryse",162,44,27.3,0.0,0.249,0.241,0.008,37.5,21
669620,"Basso, Brady",143,41,12.2,0.0,0.295,0.26,0.035,33.3,21
571945,"Mikolas, Miles",39,11,18.2,9.1,0.245,0.307,-0.062,50.0,21
691799,"Taylor, Grant",157,40,27.5,12.5,0.254,0.256,-0.002,37.5,21
656288,"Canning, Griffin",154,46,13.0,15.2,0.29,0.311,-0.021,24.2,21
668820,"Kranick, Max",128,34,17.6,8.8,0.4,0.31,0.09,32.0,21
814305,"Tur, Yunior",33,10,30.0,10.0,0.4,0.366,0.034,16.7,21
693313,"Seymour, Carson",226,56,17.9,14.3,0.283,0.344,-0.061,28.9,21
694646,"McDermott, Chayce",77,18,16.7,16.7,0.447,0.403,0.044,50.0,21
445276,"Jansen, Kenley",103,25,36.0,8.0,0.252,0.304,-0.052,57.1,21
640448,"Finnegan, Kyle",172,38,15.8,15.8,0.362,0.36,0.002,38.5,21
686934,"McFarlane, Alex",95,25,28.0,12.0,0.228,0.275,-0.047,33.3,21
623465,"Phillips, Evan",163,38,31.6,5.3,0.276,0.358,-0.082,47.8,21
684665,"Murphy, Luke",137,31,16.1,16.1,0.258,0.265,-0.007,35.0,21
695445,"Lee, Chase",60,15,0.0,13.3,0.538,0.344,0.194,33.3,21
621097,"Waguespack, Jacob",132,33,9.1,9.1,0.267,0.322,-0.055,33.3,21
621074,"Rucker, Michael",173,41,24.4,14.6,0.357,0.328,0.029,36.0,21
674444,"Cruz, Steven",138,39,15.4,7.7,0.331,0.385,-0.054,40.0,21
666277,"Soriano, George",192,48,18.8,12.5,0.37,0.334,0.036,31.2,21
666661,"Morillo, Juan",101,22,22.7,13.6,0.218,0.238,-0.02,28.6,21
666171,"Zeferjahn, Ryan",150,38,15.8,10.5,0.449,0.439,0.01,37.0,21
681892,"Funderburk, Kody",138,34,26.5,8.8,0.42,0.301,0.119,28.6,21
666974,"Cano, Yennier",87,22,9.1,18.2,0.577,0.4,0.177,25.0,21
661527,"Martinez, Seth",22,6,16.7,16.7,0.475,0.36,0.115,50.0,21
680755,"Fisher, Braydon",198,49,20.4,14.3,0.259,0.317,-0.058,24.1,21
682825,"Mey, Luis",252,59,40.7,8.5,0.239,0.268,-0.029,50.0,21
657571,"Ferguson, Caleb",170,41,22.0,22.0,0.501,0.481,0.02,56.5,21
681911,"Vesia, Alex",156,38,15.8,15.8,0.291,0.262,0.029,30.8,21
665660,"Alvarado, Elvis",143,36,30.6,8.3,0.214,0.254,-0.04,50.0,21
657097,"Webb, Jacob",164,45,22.2,13.3,0.391,0.382,0.009,27.6,21
596142,"Sánchez, Gary",33,10,0.0,0.0,0.3,0.304,-0.004,40.0,21
670280,"Bednar, David",116,28,28.6,7.1,0.191,0.172,0.019,16.7,21
656986,"Sousa, Bennett",160,47,23.4,8.5,0.47,0.295,0.175,34.4,21
667297,"Nance, Tommy",154,36,38.9,2.8,0.344,0.263,0.081,57.1,21
656271,"Burke, Brock",188,45,35.6,15.6,0.316,0.232,0.084,47.6,21
805427,"Sommers, Drew",204,50,50.0,4.0,0.128,0.128,0.0,45.5,21
573124,"Rogers, Taylor",122,30,23.3,10.0,0.227,0.306,-0.079,40.0,21
641941,"Pagán, Emilio",108,28,25.0,10.7,0.255,0.224,0.031,27.8,21
664126,"Fairbanks, Pete",95,21,47.6,14.3,0.229,0.21,0.019,25.0,21
656848,"Petersen, Michael",180,41,26.8,14.6,0.276,0.264,0.012,29.2,21
678606,"Ferrer, José A.",151,42,14.3,4.8,0.35,0.307,0.043,39.4,21
669020,"Rolison, Ryan",105,27,11.1,14.8,0.35,0.369,-0.019,35.0,21
687377,"Ribalta, Orlando",149,36,19.4,16.7,0.328,0.381,-0.053,39.1,21
642048,"Saucedo, Tayler",127,33,27.3,6.1,0.233,0.246,-0.013,31.8,21
593974,"Peralta, Wandy",84,23,13.0,0.0,0.359,0.336,0.023,40.0,21
693686,"Miles, Spencer",124,36,8.3,5.6,0.303,0.287,0.016,45.2,21
680916,"Aleman, Franco",92,22,22.7,13.6,0.382,0.367,0.015,50.0,21
641835,"Mayza, Tim",120,28,28.6,7.1,0.218,0.288,-0.07,44.4,21
656464,"Ginkel, Kevin",171,40,32.5,5.0,0.39,0.273,0.117,20.0,21
820862,"Fermin, José",133,35,25.7,2.9,0.38,0.349,0.031,48.0,21
696519,"Natera Jr., Samy",30,7,57.1,0.0,0.129,0.214,-0.085,66.7,21
681217,"Silseth, Chase",127,33,21.2,9.1,0.238,0.362,-0.124,28.6,21
663878,"Pearson, Nate",166,43,23.3,18.6,0.259,0.316,-0.057,36.0,21
670036,"Festa, Matt",123,33,30.3,9.1,0.238,0.219,0.019,50.0,21
683618,"Henriquez, Edgardo",140,35,48.6,2.9,0.107,0.13,-0.023,23.5,21
663542,"Hudson, Bryan",105,30,20.0,0.0,0.313,0.225,0.088,50.0,21
656794,"Newcomb, Sean",216,50,22.0,10.0,0.17,0.27,-0.1,41.2,21
663423,"Thornton, Trent",111,31,29.0,3.2,0.202,0.234,-0.032,33.3,21
622088,"Antone, Tejay",158,41,22.0,12.2,0.417,0.358,0.059,42.3,21
660825,"Bazardo, Eduard",163,45,20.0,6.7,0.298,0.309,-0.011,37.5,21
552640,"Kittredge, Andrew",107,33,12.1,3.0,0.261,0.342,-0.081,28.6,21
664199,"Clarke, Taylor",132,38,18.4,2.6,0.307,0.365,-0.058,26.7,21
676263,"Dreyer, Jack",148,35,40.0,14.3,0.286,0.228,0.058,37.5,21
572955,"Johnson, Pierce",82,23,21.7,8.7,0.217,0.235,-0.018,18.8,21
677020,"Walker, Josh",132,32,25.0,9.4,0.273,0.254,0.019,57.9,21
676617,"O'Brien, Riley",177,46,21.7,8.7,0.303,0.349,-0.046,56.2,21
668674,"Erceg, Lucas",71,19,10.5,26.3,0.524,0.428,0.096,40.0,21
664141,"Brubaker, JT",123,32,9.4,15.6,0.38,0.412,-0.032,41.7,21
800311,"Fuentes, Didier",169,44,31.8,4.5,0.316,0.257,0.059,33.3,21
663893,"Little, Brendon",171,35,40.0,20.0,0.318,0.311,0.007,58.3,21
663947,"Holton, Tyler",142,40,25.0,5.0,0.301,0.309,-0.008,35.7,21
592773,"Stanek, Ryne",109,29,17.2,3.4,0.316,0.297,0.019,39.1,21
693821,"Elder, Bryce",278,77,18.2,6.5,0.359,0.333,0.026,34.5,21
669022,"Gore, MacKenzie",387,92,27.2,9.8,0.346,0.314,0.032,35.1,21
702070,"Cameron, Noah",463,123,14.6,8.1,0.251,0.274,-0.023,37.9,21
543243,"Gray, Sonny",375,102,21.6,5.9,0.317,0.3,0.017,39.2,21
642547,"Peralta, Freddy",353,90,18.9,7.8,0.259,0.312,-0.053,33.3,21
690928,"Dobbins, Hunter",271,62,25.8,17.7,0.339,0.331,0.008,34.3,21
694918,"Tidwell, Blade",346,83,25.3,14.5,0.26,0.245,0.015,34.0,21
669373,"Skubal, Tarik",416,102,34.3,6.9,0.279,0.244,0.035,35.0,21
682052,"Lopez, Jacob",368,97,29.9,5.2,0.239,0.252,-0.013,25.4,21
691725,"Painter, Andrew",393,99,24.2,7.1,0.267,0.277,-0.01,46.3,21
701656,"Henderson, Logan",384,96,21.9,6.2,0.261,0.271,-0.01,43.5,21
665152,"Kremer, Dean",380,89,24.7,10.1,0.253,0.311,-0.058,40.4,21
687312,"Hughes, Gabriel",535,137,10.9,10.9,0.4,0.351,0.049,29.5,21
672282,"Detmers, Reid",269,73,30.1,6.8,0.186,0.233,-0.047,39.1,21
663554,"Mize, Casey",263,73,12.3,6.8,0.38,0.358,0.022,38.6,21
669713,"Wesneski, Hayden",438,105,24.8,9.5,0.267,0.285,-0.018,40.6,21
681035,"Scott, Christian",360,94,26.6,16.0,0.398,0.349,0.049,33.3,21
669432,"Rogers, Trevor",452,118,25.4,6.8,0.367,0.321,0.046,32.5,21
647336,"Soroka, Michael",326,82,18.3,13.4,0.367,0.393,-0.026,32.7,21
592791,"Taillon, Jameson",61,16,18.8,18.8,0.188,0.198,-0.01,10.0,21
660604,"Rangel, Alan",55,15,20.0,6.7,0.477,0.346,0.131,27.3,21
688642,"Agnos, Zach",168,42,21.4,7.1,0.315,0.311,0.004,43.3,21
608718,"Suter, Brent",182,50,14.0,6.0,0.25,0.282,-0.032,30.0,21
641793,"Littell, Zack",343,103,3.9,5.8,0.555,0.505,0.05,41.9,21
680573,"Woods Richardson, Simeon",193,48,20.8,14.6,0.481,0.394,0.087,61.3,21
664991,"Wolfram, Grant",155,35,25.7,8.6,0.385,0.32,0.065,34.8,21
663558,"Morán, Jovani",201,47,21.3,14.9,0.287,0.267,0.02,26.7,21
680689,"Richardson, Lyon",27,6,16.7,16.7,0.117,0.22,-0.103,0.0,21
693308,"Frasso, Nick",176,50,20.0,8.0,0.368,0.335,0.033,38.9,21
650960,"Duarte, Daniel",145,33,39.4,3.0,0.114,0.151,-0.037,26.3,21
669330,"Wells, Tyler",183,48,14.6,4.2,0.334,0.315,0.019,43.6,21
688297,"Roycroft, Chris",92,26,7.7,7.7,0.435,0.428,0.007,40.9,21
656641,"Latz, Jacob",155,31,41.9,16.1,0.23,0.213,0.017,41.7,21
701519,"Adams, Travis",165,44,29.5,6.8,0.342,0.324,0.018,35.7,21
656638,"Lange, Alex",108,30,16.7,6.7,0.293,0.352,-0.059,34.8,21
682989,"Mederos, Victor",210,46,30.4,13.0,0.314,0.337,-0.023,53.8,21
702752,"Pintaro, Jonathan",143,39,17.9,23.1,0.399,0.366,0.033,52.2,21
671345,"Foley, Jason",124,31,22.6,9.7,0.292,0.238,0.054,40.0,21
660761,"Suarez, José",25,7,14.3,14.3,0.664,0.478,0.186,40.0,21
681320,"Lavender, Nate",75,26,30.8,3.8,0.075,0.202,-0.127,41.2,21
673540,"Senga, Kodai",119,29,31.0,17.2,0.345,0.299,0.046,26.7,21
673513,"Matsui, Yuki",144,33,24.2,12.1,0.227,0.258,-0.031,9.5,21
656945,"Scott, Tanner",153,38,18.4,5.3,0.27,0.277,-0.007,28.6,21
681916,"Smith, Dylan",170,41,34.1,12.2,0.31,0.303,0.007,59.1,21
670329,"Garcia, Rico",167,40,27.5,12.5,0.178,0.206,-0.028,16.7,21
621242,"Díaz, Edwin",152,40,15.0,15.0,0.536,0.448,0.088,55.6,21
641302,"Alexander, Tyler",147,36,19.4,13.9,0.411,0.283,0.128,29.2,21
680742,"Bowlan, Jonathan",162,37,24.3,13.5,0.308,0.32,-0.012,47.8,21
670167,"Schreiber, John",127,29,17.2,13.8,0.183,0.233,-0.05,15.0,21
687330,"Kelly, Kevin",146,43,18.6,0.0,0.29,0.307,-0.017,62.9,21
593958,"Rodriguez, Eduardo",414,99,27.3,7.1,0.227,0.241,-0.014,18.5,21
663903,"Singer, Brady",390,109,13.8,10.1,0.371,0.362,0.009,45.1,21
700241,"McGreevy, Michael",378,99,17.2,9.1,0.371,0.321,0.05,35.6,21
666200,"Luzardo, Jesús",423,104,37.5,6.7,0.261,0.238,0.023,39.7,21
657277,"Webb, Logan",348,93,18.3,8.6,0.309,0.321,-0.012,33.8,21
571510,"Boyd, Matthew",375,99,13.1,12.1,0.352,0.378,-0.026,36.5,21
693855,"Seymour, Ian",369,98,29.6,4.1,0.365,0.308,0.057,30.8,21
669456,"Bieber, Shane",282,73,21.9,5.5,0.261,0.285,-0.024,47.2,21
547179,"Lorenzen, Michael",263,62,9.7,14.5,0.427,0.393,0.034,40.4,21
693645,"Schlittler, Cam",289,72,30.6,8.3,0.249,0.245,0.004,38.6,21
676106,"Hancock, Emerson",291,78,21.8,6.4,0.371,0.253,0.118,33.9,21
687570,"Prielipp, Connor",364,94,26.6,9.6,0.395,0.337,0.058,48.3,21
669372,"Ginn, J.T.",366,100,15.0,9.0,0.37,0.336,0.034,37.8,21
677976,"Dobnak, Randy",375,94,20.2,8.5,0.339,0.314,0.025,34.3,21
694819,"Misiorowski, Jacob",466,113,29.2,7.1,0.222,0.245,-0.023,32.4,21
675512,"Melton, Troy",357,97,16.5,6.2,0.353,0.321,0.032,45.3,21
640455,"Manaea, Sean",467,131,21.4,7.6,0.353,0.355,-0.002,45.2,21
664299,"Javier, Cristian",263,60,25.0,6.7,0.375,0.386,-0.011,39.0,21
680570,"Rodriguez, Grayson",363,88,26.1,11.4,0.312,0.24,0.072,30.9,21
656756,"Montgomery, Jordan",199,47,19.1,2.1,0.318,0.328,-0.01,35.1,21
656550,"Holmes, Grant",236,63,12.7,12.7,0.271,0.369,-0.098,51.1,21
680736,"Wrobleski, Justin",183,44,20.5,11.4,0.384,0.38,0.004,50.0,21
677958,"Rocker, Kumar",348,90,21.1,13.3,0.393,0.351,0.042,39.0,21
683003,"Jones, Jared",328,80,25.0,21.2,0.382,0.336,0.046,37.2,21
681190,"Vásquez, Randy",307,82,13.4,4.9,0.196,0.3,-0.104,40.3,21
700249,"Povich, Cade",61,15,13.3,13.3,0.407,0.408,-0.001,36.4,21
687473,"Gusto, Ryan",281,82,17.1,8.5,0.348,0.332,0.016,39.3,21
678394,"Bello, Brayan",245,63,17.5,9.5,0.246,0.331,-0.085,52.2,21
695418,"Lord, Brad",170,36,22.2,22.2,0.24,0.263,-0.023,10.0,21
