pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
680899,"Tolman, Erik",206,47,21.3,12.8,0.296,0.265,0.031,16.1,21
623474,"Herget, Jimmy",179,47,17.0,10.6,0.465,0.346,0.119,48.5,21
693313,"Seymour, Carson",242,63,11.1,11.1,0.459,0.448,0.011,42.6,21
676254,"Walker, Ryan",138,35,14.3,11.4,0.347,0.319,0.028,42.3,21
676680,"Cosgrove, Tom",78,22,22.7,22.7,0.348,0.476,-0.128,66.7,21
657571,"Ferguson, Caleb",65,20,25.0,10.0,0.53,0.493,0.037,69.2,21
693308,"Frasso, Nick",241,56,16.1,16.1,0.446,0.382,0.064,42.1,21
703725,"Gastelum, Luis",250,62,30.6,11.3,0.323,0.451,-0.128,58.3,21
664199,"Clarke, Taylor",172,48,22.9,4.2,0.214,0.325,-0.111,22.9,21
690925,"Beeter, Clayton",182,51,15.7,7.8,0.359,0.378,-0.019,45.9,21
656638,"Lange, Alex",125,31,9.7,12.9,0.44,0.413,0.027,45.8,21
660787,"De los Santos, Yerry",112,30,16.7,10.0,0.347,0.35,-0.003,45.5,21
683618,"Henriquez, Edgardo",175,41,48.8,7.3,0.205,0.192,0.013,33.3,21
669084,"Hall, DL",175,42,40.5,7.1,0.166,0.182,-0.016,22.7,21
543238,"Gose, Anthony",139,36,0.0,5.6,0.204,0.262,-0.058,17.6,21
595345,"Okert, Steven",80,22,18.2,4.5,0.407,0.513,-0.106,58.8,21
676617,"O'Brien, Riley",161,43,16.3,4.7,0.39,0.378,0.012,46.9,21
694477,"Patrick, Chad",167,49,8.2,18.4,0.322,0.357,-0.035,36.1,21
621016,"Cuas, Jose",150,38,15.8,13.2,0.409,0.38,0.029,25.9,21
642528,"Loáisiga, Jonathan",136,38,28.9,0.0,0.208,0.262,-0.054,33.3,21
623352,"Hader, Josh",138,37,40.5,0.0,0.092,0.152,-0.06,27.3,21
676263,"Dreyer, Jack",106,24,16.7,8.3,0.341,0.315,0.026,52.9,21
593958,"Rodriguez, Eduardo",500,124,21.8,12.1,0.285,0.257,0.028,18.3,21
666200,"Luzardo, Jesús",409,109,30.3,8.3,0.206,0.268,-0.062,43.3,21
663567,"Lambert, Peter",402,108,21.3,12.0,0.348,0.346,0.002,26.4,21
657277,"Webb, Logan",324,84,19.0,14.3,0.425,0.405,0.02,44.6,21
666157,"Lodolo, Nick",390,91,23.1,15.4,0.422,0.365,0.057,51.8,21
571510,"Boyd, Matthew",386,91,19.8,6.6,0.291,0.268,0.023,43.3,21
543243,"Gray, Sonny",365,99,22.2,8.1,0.291,0.379,-0.088,47.1,21
676282,"Cantillo, Joey",267,70,14.3,24.3,0.409,0.4,0.009,39.5,21
677976,"Dobnak, Randy",429,121,19.0,5.8,0.332,0.351,-0.019,40.4,21
680570,"Rodriguez, Grayson",375,97,20.6,10.3,0.402,0.342,0.06,49.3,21
680732,"Burke, Sean",345,76,22.4,23.7,0.359,0.351,0.008,47.5,21
680694,"Bradish, Kyle",448,105,17.1,13.3,0.405,0.316,0.089,37.0,21
700363,"Smith-Shawver, AJ",340,84,19.0,14.3,0.441,0.303,0.138,39.3,21
685299,"Gordon, Tanner",310,91,17.6,3.3,0.317,0.286,0.031,34.7,21
687473,"Gusto, Ryan",437,119,12.6,13.4,0.341,0.385,-0.044,39.3,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
476594,"Stock, Robert",243,66,15.2,7.6,0.361,0.352,0.009,45.1,21
700241,"McGreevy, Michael",367,99,15.2,9.1,0.354,0.345,0.009,37.3,21
675512,"Melton, Troy",364,103,14.6,7.8,0.402,0.38,0.022,43.8,21
696149,"Chandler, Bubba",266,66,22.7,7.6,0.304,0.287,0.017,39.1,21
669022,"Gore, MacKenzie",569,150,12.0,14.0,0.408,0.354,0.054,34.3,21
669372,"Ginn, J.T.",83,25,12.0,8.0,0.404,0.443,-0.039,40.0,21
688107,"Gasser, Robert",314,82,23.2,11.0,0.298,0.293,0.005,25.9,21
642547,"Peralta, Freddy",319,88,22.7,3.4,0.182,0.229,-0.047,40.0,21
687570,"Prielipp, Connor",289,79,25.3,6.3,0.288,0.258,0.03,42.6,21
693433,"Woo, Bryan",475,122,30.3,5.7,0.234,0.267,-0.033,35.9,21
681190,"Vásquez, Randy",218,61,16.4,6.6,0.252,0.31,-0.058,51.1,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
808963,"Sasaki, Roki",66,18,16.7,11.1,0.458,0.463,-0.005,23.1,21
702021,"Dion, Will",189,47,25.5,14.9,0.413,0.304,0.109,33.3,21
691384,"Perales, Luis",154,37,24.3,16.2,0.446,0.391,0.055,50.0,21
641778,"Lauer, Eric",176,46,10.9,13.0,0.576,0.504,0.072,48.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
656794,"Newcomb, Sean",224,56,17.9,5.4,0.296,0.305,-0.009,34.9,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
800311,"Fuentes, Didier",198,53,26.4,9.4,0.267,0.261,0.006,18.2,21
489446,"Yates, Kirby",74,17,17.6,23.5,0.397,0.499,-0.102,60.0,21
672841,"Vargas, Carlos",209,56,19.6,7.1,0.311,0.325,-0.014,34.1,21
663558,"Morán, Jovani",209,51,25.5,13.7,0.304,0.295,0.009,27.6,21
693686,"Miles, Spencer",127,32,25.0,6.2,0.156,0.255,-0.099,27.3,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
695239,"Ahlstrom, Robby",165,42,19.0,9.5,0.456,0.311,0.145,21.4,21
656986,"Sousa, Bennett",151,40,15.0,17.5,0.403,0.391,0.012,33.3,21
663362,"Waldron, Matt",74,25,8.0,4.0,0.33,0.235,0.095,27.3,21
660853,"De Los Santos, Enyel",139,35,25.7,17.1,0.336,0.266,0.07,40.0,21
606996,"Hart, Kyle",169,40,20.0,5.0,0.251,0.34,-0.089,46.7,21
665660,"Alvarado, Elvis",168,40,25.0,7.5,0.279,0.308,-0.029,46.2,21
670329,"Garcia, Rico",131,35,22.9,8.6,0.294,0.252,0.042,37.5,21
670062,"Garcia, Julian",237,64,20.3,7.8,0.311,0.268,0.043,34.8,21
664991,"Wolfram, Grant",148,33,27.3,3.0,0.223,0.229,-0.006,31.8,21
688642,"Agnos, Zach",157,42,14.3,11.9,0.357,0.374,-0.017,48.4,21
699134,"Rodriguez, Bradgley",194,48,39.6,2.1,0.224,0.2,0.024,25.0,21
642376,"Yan, Jefry",142,38,31.6,15.8,0.395,0.301,0.094,45.0,21
552640,"Kittredge, Andrew",120,37,16.2,2.7,0.354,0.325,0.029,36.7,21
681544,"Olds, Wyatt",249,58,27.6,12.1,0.358,0.338,0.02,37.1,21
687330,"Kelly, Kevin",184,47,25.5,2.1,0.301,0.288,0.013,45.5,21
681870,"Sabrowski, Erik",103,31,25.8,9.7,0.134,0.193,-0.059,20.0,21
682608,"Gray, Peyton",101,25,32.0,0.0,0.412,0.318,0.094,41.2,21
669060,"Wilson, Bryse",87,21,23.8,4.8,0.17,0.235,-0.065,46.7,21
621112,"Blackburn, Paul",177,43,23.3,14.0,0.328,0.366,-0.038,48.1,21
682120,"Herrin, Tim",131,30,30.0,3.3,0.185,0.2,-0.015,40.0,21
663574,"Santillan, Tony",154,44,15.9,22.7,0.505,0.52,-0.015,44.0,21
681217,"Silseth, Chase",159,41,19.5,22.0,0.368,0.31,0.058,29.2,21
682989,"Mederos, Victor",166,43,25.6,14.0,0.252,0.287,-0.035,26.9,21
681982,"Anderson, Grant",184,45,20.0,11.1,0.29,0.269,0.021,35.5,21
678606,"Ferrer, José A.",165,46,10.9,10.9,0.404,0.36,0.044,38.9,21
684665,"Murphy, Luke",134,31,25.8,9.7,0.347,0.35,-0.003,55.6,21
681892,"Funderburk, Kody",176,42,26.2,11.9,0.408,0.314,0.094,26.9,21
643511,"Rogers, Tyler",120,33,21.2,12.1,0.336,0.294,0.042,22.7,21
660825,"Bazardo, Eduard",126,31,19.4,16.1,0.673,0.413,0.26,55.0,21
661395,"Duran, Jhoan",132,38,31.6,2.6,0.324,0.26,0.064,41.7,21
656945,"Scott, Tanner",112,31,29.0,3.2,0.31,0.29,0.02,40.0,21
696131,"Black, Mason",42,12,0.0,8.3,0.404,0.386,0.018,45.5,21
805299,"Garcia, Brandyn",110,27,40.7,7.4,0.152,0.15,0.002,21.4,21
656288,"Canning, Griffin",137,37,24.3,16.2,0.259,0.283,-0.024,27.3,21
702193,"Morris, Andrew",182,48,12.5,4.2,0.428,0.343,0.085,37.8,21
669199,"Bachar, Lake",144,38,26.3,18.4,0.262,0.259,0.003,28.6,21
641941,"Pagán, Emilio",110,33,21.2,3.0,0.323,0.266,0.057,36.0,21
671345,"Foley, Jason",141,38,13.2,5.3,0.349,0.31,0.039,46.7,21
681916,"Smith, Dylan",143,36,22.2,11.1,0.408,0.362,0.046,58.3,21
663893,"Little, Brendon",149,29,58.6,10.3,0.179,0.154,0.025,37.5,21
686973,"Varland, Louis",121,30,30.0,10.0,0.273,0.217,0.056,27.8,21
641835,"Mayza, Tim",64,16,12.5,6.2,0.156,0.316,-0.16,46.2,21
663423,"Thornton, Trent",152,47,19.1,8.5,0.436,0.38,0.056,41.2,21
671111,"Peralta, Sammy",133,39,28.2,10.3,0.409,0.347,0.062,37.5,21
596001,"Junis, Jakob",160,46,6.5,6.5,0.371,0.378,-0.007,40.5,21
669330,"Wells, Tyler",150,40,27.5,5.0,0.128,0.188,-0.06,33.3,21
669620,"Basso, Brady",258,73,15.1,4.1,0.346,0.312,0.034,24.1,21
656271,"Burke, Brock",123,35,31.4,2.9,0.174,0.241,-0.067,40.9,21
623465,"Phillips, Evan",131,28,39.3,3.6,0.254,0.368,-0.114,64.3,21
592773,"Stanek, Ryne",143,38,28.9,10.5,0.216,0.234,-0.018,21.7,21
592779,"Stewart, Brock",120,34,11.8,8.8,0.369,0.27,0.099,20.0,21
673513,"Matsui, Yuki",206,44,31.8,9.1,0.203,0.217,-0.014,32.0,21
605242,"Fulmer, Michael",131,31,22.6,16.1,0.339,0.301,0.038,26.3,21
680767,"Vodnik, Victor",191,53,18.9,15.1,0.324,0.317,0.007,34.3,21
623149,"Sewald, Paul",125,32,15.6,12.5,0.228,0.284,-0.056,39.1,21
695380,"Hoppe, Alex",171,40,12.5,12.5,0.476,0.386,0.09,31.0,21
640448,"Finnegan, Kyle",172,41,14.6,12.2,0.489,0.426,0.063,50.0,21
683769,"Gaddis, Hunter",164,46,21.7,8.7,0.139,0.208,-0.069,18.8,21
669276,"Lee, Dylan",129,36,11.1,8.3,0.439,0.286,0.153,31.0,21
670245,"Watson, Ryan",119,35,28.6,2.9,0.226,0.224,0.002,34.8,21
677020,"Walker, Josh",172,42,26.2,2.4,0.223,0.193,0.03,31.0,21
641755,"Kinley, Tyler",124,27,18.5,14.8,0.204,0.297,-0.093,33.3,21
690978,"Fulton, Dax",161,45,26.7,6.7,0.203,0.219,-0.016,43.3,21
689254,"Fluharty, Mason",100,25,24.0,12.0,0.209,0.251,-0.042,13.3,21
689266,"Dodd, Dylan",85,24,20.8,4.2,0.452,0.435,0.017,50.0,21
657612,"Hill, Tim",64,18,11.1,5.6,0.25,0.273,-0.023,46.7,21
673380,"Núñez, Dedniel",87,27,29.6,0.0,0.1,0.204,-0.104,36.8,21
666661,"Morillo, Juan",152,38,23.7,15.8,0.324,0.284,0.04,34.8,21
676083,"Junk, Janson",277,76,10.5,9.2,0.303,0.345,-0.042,36.1,21
666171,"Zeferjahn, Ryan",111,31,22.6,6.5,0.271,0.249,0.022,40.9,21
642100,"Speier, Gabe",88,26,30.8,3.8,0.215,0.246,-0.031,41.2,21
656546,"Hoffman, Jeff",103,24,37.5,4.2,0.208,0.159,0.049,21.4,21
665665,"Sanmartin, Reiver",136,35,17.1,5.7,0.184,0.258,-0.074,25.9,21
678906,"Teng, Kai-Wei",136,38,18.4,18.4,0.432,0.388,0.044,37.5,21
669160,"May, Dustin",322,83,25.3,7.2,0.278,0.314,-0.036,41.1,21
694297,"Pfaadt, Brandon",287,79,10.1,6.3,0.319,0.339,-0.02,29.2,21
641743,"Kay, Anthony",404,106,15.1,10.4,0.399,0.367,0.032,36.7,21
605135,"Bassitt, Chris",480,127,19.7,11.0,0.359,0.346,0.013,37.5,21
671737,"Bradley, Taj",471,120,31.7,12.5,0.263,0.324,-0.061,47.8,21
693821,"Elder, Bryce",183,54,14.8,7.4,0.373,0.352,0.021,31.0,21
650633,"King, Michael",386,100,19.0,14.0,0.252,0.321,-0.069,41.8,21
801139,"Tolle, Payton",375,89,41.6,5.6,0.281,0.242,0.039,55.3,21
701542,"Warren, Will",318,82,23.2,7.3,0.277,0.279,-0.002,47.4,21
695611,"Jump, Gage",349,82,30.5,6.1,0.288,0.32,-0.032,42.3,21
605280,"Holmes, Clay",354,94,17.0,12.8,0.298,0.33,-0.032,41.5,21
453286,"Scherzer, Max",431,116,19.0,8.6,0.287,0.321,-0.034,45.2,21
669923,"Kirby, George",481,137,17.5,5.8,0.351,0.343,0.008,32.4,21
605400,"Nola, Aaron",584,149,18.1,10.1,0.293,0.295,-0.002,32.7,21
669461,"Liberatore, Matthew",412,107,21.5,10.3,0.436,0.406,0.03,49.3,21
663903,"Singer, Brady",372,100,16.0,16.0,0.406,0.416,-0.01,57.4,21
690986,"Harrison, Kyle",374,93,17.2,11.8,0.554,0.448,0.106,51.5,21
607625,"Lugo, Seth",467,114,19.3,7.9,0.414,0.315,0.099,39.8,21
804267,"Thornton, Zac",268,67,22.4,3.0,0.387,0.312,0.075,36.0,21
607192,"Glasnow, Tyler",271,71,29.6,5.6,0.232,0.257,-0.025,41.3,21
700712,"Ureña, Walbert",361,100,19.0,7.0,0.235,0.305,-0.07,44.6,21
814490,"Pecko, Ethan",402,98,15.3,13.3,0.311,0.36,-0.049,43.5,21
693855,"Seymour, Ian",326,81,23.5,2.5,0.405,0.325,0.08,36.7,21
594798,"deGrom, Jacob",354,83,34.9,7.2,0.216,0.229,-0.013,37.5,21
694973,"Skenes, Paul",448,113,14.2,8.8,0.32,0.314,0.006,31.0,21
695549,"Jobe, Jackson",364,85,25.9,10.6,0.375,0.295,0.08,29.6,21
663969,"Phillips, Tyler",371,93,22.6,9.7,0.254,0.262,-0.008,30.2,21
674841,"Alvarez, Andrew",334,81,27.2,11.1,0.291,0.305,-0.014,34.0,21
690279,"Adams, Mason",381,95,28.4,12.6,0.358,0.321,0.037,57.1,21
668909,"Williams, Gavin",452,109,45.0,10.1,0.258,0.232,0.026,44.7,21
683627,"Molina, Anthony",358,93,22.6,6.5,0.387,0.327,0.06,40.9,21
671106,"Allen, Logan",147,39,15.4,10.3,0.392,0.319,0.073,41.4,21
668390,"Winn, Cole",62,15,33.3,6.7,0.393,0.377,0.016,55.6,21
695418,"Lord, Brad",240,62,19.4,6.5,0.356,0.283,0.073,28.9,21
696146,"Smith, Hagen",230,54,37.0,7.4,0.161,0.233,-0.072,30.0,21
642048,"Saucedo, Tayler",108,26,34.6,7.7,0.123,0.138,-0.015,13.3,21
657265,"Strzelecki, Peter",31,7,14.3,28.6,0.764,0.473,0.291,50.0,21
820862,"Fermin, José",167,38,28.9,7.9,0.254,0.264,-0.01,37.5,21
668984,"Legumina, Casey",140,44,15.9,9.1,0.292,0.273,0.019,48.5,21
687396,"Headrick, Brent",207,48,22.9,12.5,0.375,0.295,0.08,29.0,21
594027,"Guerrero, Tyron",74,22,4.5,9.1,0.383,0.321,0.062,31.6,21
605288,"Houser, Adrian",26,6,33.3,0.0,0.208,0.219,-0.011,25.0,21
662253,"Muñoz, Andrés",125,31,35.5,16.1,0.176,0.243,-0.067,40.0,21
670036,"Festa, Matt",154,40,22.5,10.0,0.214,0.249,-0.035,29.6,21
663878,"Pearson, Nate",152,40,27.5,7.5,0.236,0.269,-0.033,46.2,21
690440,"Hanner, Bradley",59,14,28.6,0.0,0.514,0.422,0.092,70.0,21
682254,"Montgomery, Mason",183,45,26.7,8.9,0.218,0.3,-0.082,44.8,21
668820,"Kranick, Max",125,33,12.1,21.2,0.52,0.414,0.106,45.5,21
663855,"Hicks, Jordan",159,36,41.7,16.7,0.443,0.247,0.196,60.0,21
621345,"Minter, A.J.",143,39,25.6,7.7,0.345,0.346,-0.001,53.8,21
694037,"Palencia, Daniel",153,41,12.2,14.6,0.459,0.399,0.06,50.0,21
681676,"Fernandez, Ryan",173,48,18.8,10.4,0.301,0.286,0.015,44.1,21
805427,"Sommers, Drew",167,45,37.8,8.9,0.267,0.203,0.064,37.5,21
656848,"Petersen, Michael",101,24,25.0,16.7,0.2,0.294,-0.094,50.0,21
806188,"Gibson, Cade",140,36,13.9,13.9,0.359,0.343,0.016,44.0,21
518585,"Cruz, Fernando",41,10,20.0,10.0,0.395,0.233,0.162,42.9,21
641302,"Alexander, Tyler",157,43,18.6,7.0,0.266,0.24,0.026,31.2,21
684974,"Yoho, Craig",127,35,34.3,0.0,0.283,0.274,0.009,34.8,21
657097,"Webb, Jacob",97,25,12.0,12.0,0.518,0.516,0.002,52.6,21
687941,"Gamboa, Alec",136,41,19.5,12.2,0.265,0.264,0.001,46.4,21
689147,"Kerkering, Orion",70,19,10.5,21.1,0.461,0.456,0.005,53.8,21
681320,"Lavender, Nate",116,31,25.8,3.2,0.369,0.295,0.074,31.8,21
680742,"Bowlan, Jonathan",204,46,30.4,8.7,0.336,0.27,0.066,35.7,21
702752,"Pintaro, Jonathan",170,44,20.5,9.1,0.308,0.278,0.03,38.7,21
594580,"Moll, Sam",86,21,19.0,9.5,0.305,0.25,0.055,53.3,21
642701,"Santana, Dennis",142,39,28.2,7.7,0.313,0.232,0.081,32.0,21
656730,"Megill, Trevor",98,26,26.9,7.7,0.366,0.314,0.052,43.8,21
815081,"Manfredi, Mark",215,48,20.8,10.4,0.304,0.363,-0.059,45.5,21
621097,"Waguespack, Jacob",208,57,21.1,15.8,0.245,0.314,-0.069,22.2,21
656234,"Bird, Jake",43,10,30.0,0.0,0.09,0.175,-0.085,42.9,21
679885,"Martinez, Justin",130,29,48.3,13.8,0.221,0.177,0.044,18.2,21
666808,"Doval, Camilo",154,41,31.7,12.2,0.338,0.267,0.071,40.9,21
690829,"Joyce, Ben",96,20,25.0,25.0,0.265,0.325,-0.06,20.0,21
628452,"Iglesias, Raisel",155,40,20.0,5.0,0.267,0.372,-0.105,41.4,21
445276,"Jansen, Kenley",102,24,25.0,8.3,0.133,0.234,-0.101,31.2,21
671922,"Smith, Cade",175,44,45.5,11.4,0.212,0.202,0.01,15.8,21
663687,"Harris, Hogan",169,40,27.5,15.0,0.186,0.291,-0.105,43.5,21
650556,"Abreu, Bryan",196,52,32.7,11.5,0.347,0.363,-0.016,55.2,21
622088,"Antone, Tejay",132,32,40.6,9.4,0.329,0.324,0.005,40.0,21
663542,"Hudson, Bryan",127,37,24.3,0.0,0.195,0.136,0.059,42.9,21
656756,"Montgomery, Jordan",152,40,22.5,10.0,0.205,0.232,-0.027,33.3,21
695243,"Miller, Mason",209,47,44.7,14.9,0.304,0.222,0.082,27.8,21
694795,"Ekness, Josh",206,51,13.7,21.6,0.38,0.358,0.022,33.3,21
605447,"Romano, Jordan",104,26,23.1,7.7,0.192,0.199,-0.007,22.2,21
657514,"Bernardino, Brennan",99,25,16.0,4.0,0.266,0.24,0.026,15.0,21
670167,"Schreiber, John",176,33,15.2,9.1,0.091,0.211,-0.12,4.0,21
676604,"Zuber, Tyler",154,43,18.6,7.0,0.448,0.34,0.108,31.2,21
676620,"Weiman, Blake",59,18,11.1,0.0,0.297,0.31,-0.013,33.3,21
669062,"Miller, Erik",129,33,42.4,6.1,0.241,0.156,0.085,0.0,21
669711,"Weissert, Greg",152,38,26.3,7.9,0.367,0.367,0.0,28.0,21
681911,"Vesia, Alex",115,29,27.6,3.4,0.277,0.277,0.0,31.6,21
674444,"Cruz, Steven",122,33,24.2,9.1,0.291,0.267,0.024,36.4,21
642397,"Soto, Gregory",98,26,19.2,7.7,0.137,0.226,-0.089,26.3,21
676534,"Faucher, Calvin",136,35,17.1,8.6,0.209,0.255,-0.046,30.8,21
676879,"Ashby, Aaron",169,41,22.0,7.3,0.302,0.226,0.076,48.3,21
665622,"Medina, Luis",225,51,43.1,5.9,0.219,0.18,0.039,41.7,21
667652,"Ralston, Jack",177,44,22.7,13.6,0.264,0.269,-0.005,42.9,21
656529,"Hentges, Sam",55,15,13.3,6.7,0.332,0.339,-0.007,36.4,21
670059,"Holderman, Colin",68,18,22.2,11.1,0.517,0.299,0.218,58.3,21
671162,"Thomas, Connor",147,40,15.0,7.5,0.264,0.327,-0.063,45.2,21
548384,"Raley, Brooks",69,20,5.0,5.0,0.485,0.438,0.047,44.4,21
663947,"Holton, Tyler",146,39,17.9,15.4,0.246,0.272,-0.026,26.9,21
670970,"Morejon, Adrian",224,60,30.0,8.3,0.247,0.222,0.025,29.4,21
677955,"Hill, Jaden",132,33,21.2,12.1,0.298,0.31,-0.012,22.7,21
666974,"Cano, Yennier",77,18,27.8,11.1,0.239,0.295,-0.056,54.5,21
691799,"Taylor, Grant",165,43,34.9,11.6,0.313,0.375,-0.062,39.1,21
805673,"Matthews, Zebby",350,90,20.0,7.8,0.281,0.32,-0.039,36.9,21
663372,"Feltner, Ryan",353,93,20.4,10.8,0.359,0.282,0.077,28.1,21
656876,"Rasmussen, Drew",481,124,21.0,1.6,0.226,0.266,-0.04,44.2,21
554430,"Wheeler, Zack",416,100,28.0,13.0,0.351,0.316,0.035,35.6,21
669302,"Gilbert, Logan",388,94,31.9,8.5,0.376,0.28,0.096,38.9,21
645261,"Alcantara, Sandy",393,105,11.4,8.6,0.367,0.362,0.005,39.3,21
518876,"Kelly, Merrill",453,114,18.4,13.2,0.27,0.297,-0.027,29.5,21
592662,"Ray, Robbie",448,107,17.8,15.9,0.345,0.376,-0.031,39.1,21
592332,"Gausman, Kevin",393,97,28.9,6.2,0.328,0.303,0.025,39.7,21
800048,"Messick, Parker",492,116,26.7,9.5,0.266,0.298,-0.032,32.4,21
676917,"Cavalli, Cade",459,111,36.9,12.6,0.255,0.264,-0.009,30.4,21
624133,"Suarez, Ranger",285,77,11.7,13.0,0.329,0.32,0.009,33.3,21
677958,"Rocker, Kumar",254,65,27.7,10.8,0.392,0.294,0.098,32.5,21
664353,"Urquidy, José",242,60,6.7,11.7,0.361,0.32,0.041,34.7,21
677952,"Ashcraft, Braxton",229,65,21.5,3.1,0.289,0.301,-0.012,42.9,21
691946,"Klassen, George",90,24,12.5,12.5,0.365,0.393,-0.028,61.1,21
605488,"Springs, Jeffrey",448,112,15.2,8.0,0.334,0.312,0.022,33.7,21
664285,"Valdez, Framber",463,125,9.6,7.2,0.307,0.309,-0.002,30.8,21
695505,"Burns, Chase",208,54,31.5,5.6,0.379,0.336,0.043,50.0,21
670950,"Richards, Trevor",279,68,20.6,5.9,0.378,0.276,0.102,43.8,21
687931,"Whisenhunt, Carson",47,11,27.3,9.1,0.227,0.221,0.006,0.0,21
678394,"Bello, Brayan",308,69,14.5,14.5,0.346,0.348,-0.002,32.7,21
695034,"Morris, Kade",113,36,11.1,11.1,0.434,0.425,0.009,39.3,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
805326,"Schweitzer, Tyler",204,61,9.8,3.3,0.359,0.4,-0.041,44.2,21
596133,"Weaver, Luke",127,33,21.2,15.2,0.455,0.376,0.079,33.3,21
663767,"Shugart, Chase",96,29,17.2,3.4,0.148,0.198,-0.05,21.7,21
663432,"Rainey, Tanner",71,17,11.8,29.4,0.353,0.323,0.03,11.1,21
622554,"Domínguez, Seranthony",183,45,17.8,8.9,0.167,0.244,-0.077,21.2,21
655889,"Rodríguez, Manuel",100,24,33.3,16.7,0.414,0.341,0.073,36.4,21
573204,"Thielbar, Caleb",138,35,28.6,14.3,0.321,0.352,-0.031,36.8,21
623211,"Brazobán, Huascar",47,10,10.0,30.0,0.625,0.592,0.033,66.7,21
672782,"Gómez, Yoendrys",122,33,15.2,24.2,0.462,0.427,0.035,45.0,21
547973,"Chapman, Aroldis",110,26,42.3,0.0,0.224,0.197,0.027,46.7,21
670990,"Ramírez, Yohan",169,42,28.6,9.5,0.311,0.275,0.036,26.9,21
641329,"Baker, Bryan",129,35,17.1,20.0,0.31,0.343,-0.033,36.4,21
667297,"Nance, Tommy",167,45,26.7,6.7,0.437,0.379,0.058,51.7,21
664076,"Cleavinger, Garrett",110,25,24.0,32.0,0.412,0.4,0.012,45.5,21
621237,"Alvarado, José",143,36,33.3,5.6,0.287,0.287,0.0,42.9,21
686934,"McFarlane, Alex",151,41,17.1,4.9,0.333,0.371,-0.038,43.8,21
664126,"Fairbanks, Pete",25,6,16.7,33.3,0.383,0.362,0.021,33.3,21
