pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
696062,"Dotel, Wilber",168,41,26.8,2.4,0.318,0.272,0.046,39.3,21
666171,"Zeferjahn, Ryan",158,39,38.5,10.3,0.322,0.218,0.104,35.0,21
656641,"Latz, Jacob",139,33,27.3,6.1,0.312,0.269,0.043,40.9,21
680916,"Aleman, Franco",176,47,42.6,12.8,0.418,0.291,0.127,57.1,21
593974,"Peralta, Wandy",257,71,12.7,4.2,0.419,0.294,0.125,29.8,21
669711,"Weissert, Greg",152,37,29.7,8.1,0.354,0.315,0.039,34.8,21
595345,"Okert, Steven",193,45,20.0,4.4,0.342,0.322,0.02,52.9,21
687396,"Headrick, Brent",226,53,32.1,3.8,0.308,0.336,-0.028,47.1,21
669276,"Lee, Dylan",198,44,31.8,11.4,0.265,0.366,-0.101,44.0,21
703725,"Gastelum, Luis",221,57,14.0,12.3,0.409,0.361,0.048,23.8,21
622554,"Domínguez, Seranthony",178,43,27.9,14.0,0.412,0.258,0.154,20.8,21
681916,"Smith, Dylan",169,39,33.3,7.7,0.27,0.278,-0.008,50.0,21
667463,"King, John",133,34,8.8,14.7,0.447,0.393,0.054,42.3,21
664129,"Hartlieb, Geoff",100,28,14.3,28.6,0.443,0.388,0.055,50.0,21
552640,"Kittredge, Andrew",124,37,18.9,5.4,0.431,0.365,0.066,48.1,21
670329,"Garcia, Rico",152,41,29.3,7.3,0.388,0.338,0.05,53.8,21
806188,"Gibson, Cade",139,38,7.9,18.4,0.442,0.366,0.076,35.7,21
681252,"Anderson, Jack",68,19,42.1,5.3,0.15,0.145,0.005,10.0,21
489446,"Yates, Kirby",196,48,27.1,12.5,0.226,0.208,0.018,34.5,21
669330,"Wells, Tyler",188,54,22.2,5.6,0.162,0.221,-0.059,27.0,21
656945,"Scott, Tanner",174,46,28.3,8.7,0.328,0.371,-0.043,55.6,21
657571,"Ferguson, Caleb",147,39,15.4,7.7,0.274,0.247,0.027,27.6,21
682120,"Herrin, Tim",137,35,14.3,14.3,0.459,0.329,0.13,44.0,21
642397,"Soto, Gregory",213,46,34.8,13.0,0.288,0.218,0.07,34.8,21
592773,"Stanek, Ryne",205,49,26.5,16.3,0.416,0.414,0.002,57.1,21
642121,"Sulser, Cole",53,15,33.3,0.0,0.12,0.268,-0.148,40.0,21
666277,"Soriano, George",235,54,35.2,11.1,0.403,0.351,0.052,41.4,21
671345,"Foley, Jason",86,25,12.0,4.0,0.33,0.315,0.015,38.1,21
681982,"Anderson, Grant",107,28,35.7,7.1,0.27,0.232,0.038,25.0,21
669062,"Miller, Erik",115,32,31.2,15.6,0.226,0.244,-0.018,12.5,21
676604,"Zuber, Tyler",148,37,37.8,2.7,0.384,0.243,0.141,54.5,21
682254,"Montgomery, Mason",166,38,55.3,2.6,0.2,0.147,0.053,50.0,21
680742,"Bowlan, Jonathan",180,46,39.1,6.5,0.223,0.272,-0.049,52.0,21
656848,"Petersen, Michael",117,27,22.2,18.5,0.321,0.317,0.004,26.7,21
682608,"Gray, Peyton",230,65,20.0,7.7,0.395,0.268,0.127,36.2,21
701519,"Adams, Travis",181,44,29.5,9.1,0.223,0.243,-0.02,29.6,21
656986,"Sousa, Bennett",130,36,19.4,5.6,0.204,0.232,-0.028,29.6,21
622088,"Antone, Tejay",157,36,22.2,11.1,0.367,0.355,0.012,39.1,21
681217,"Silseth, Chase",180,45,13.3,13.3,0.374,0.393,-0.019,33.3,21
820862,"Fermin, José",166,42,35.7,11.9,0.367,0.317,0.05,40.9,21
669724,"Hanifee, Brenan",116,33,12.1,6.1,0.383,0.36,0.023,57.7,21
672335,"Pérez, Cionel",123,28,42.9,0.0,0.243,0.207,0.036,37.5,21
594027,"Guerrero, Tyron",127,39,25.6,2.6,0.174,0.186,-0.012,39.3,21
623352,"Hader, Josh",124,35,28.6,5.7,0.153,0.224,-0.071,39.1,21
660825,"Bazardo, Eduard",133,39,28.2,2.6,0.489,0.425,0.064,29.6,21
668873,"Kilian, Caleb",152,42,21.4,11.9,0.344,0.296,0.048,39.3,21
660761,"Suarez, José",130,32,9.4,6.2,0.309,0.304,0.005,40.7,21
573204,"Thielbar, Caleb",149,37,27.0,0.0,0.389,0.339,0.05,48.1,21
696519,"Natera Jr., Samy",169,37,45.9,5.4,0.149,0.201,-0.052,35.3,21
676477,"Whitlock, Garrett",114,35,28.6,2.9,0.159,0.183,-0.024,45.8,21
676534,"Faucher, Calvin",131,28,53.6,3.6,0.161,0.164,-0.003,25.0,21
641302,"Alexander, Tyler",150,39,17.9,5.1,0.285,0.33,-0.045,33.3,21
681892,"Funderburk, Kody",213,49,32.7,6.1,0.156,0.21,-0.054,23.3,21
621345,"Minter, A.J.",129,37,18.9,8.1,0.438,0.359,0.079,25.9,21
650556,"Abreu, Bryan",200,44,38.6,9.1,0.149,0.207,-0.058,21.7,21
641941,"Pagán, Emilio",142,36,38.9,2.8,0.2,0.232,-0.032,38.1,21
695243,"Miller, Mason",185,42,47.6,9.5,0.182,0.214,-0.032,38.9,21
657097,"Webb, Jacob",137,38,31.6,2.6,0.15,0.225,-0.075,40.0,21
663687,"Harris, Hogan",205,48,29.2,16.7,0.379,0.389,-0.01,46.2,21
665660,"Alvarado, Elvis",171,43,25.6,25.6,0.372,0.384,-0.012,52.4,21
623149,"Sewald, Paul",88,23,17.4,4.3,0.659,0.551,0.108,44.4,21
676680,"Cosgrove, Tom",141,42,19.0,11.9,0.294,0.251,0.043,27.6,21
668820,"Kranick, Max",132,44,4.5,11.4,0.374,0.325,0.049,24.3,21
670280,"Bednar, David",232,52,26.9,9.6,0.196,0.249,-0.053,25.0,21
656271,"Burke, Brock",159,40,30.0,12.5,0.214,0.219,-0.005,21.7,21
621237,"Alvarado, José",180,45,20.0,20.0,0.26,0.317,-0.057,29.6,21
666661,"Morillo, Juan",143,37,32.4,2.7,0.184,0.171,0.013,25.0,21
445276,"Jansen, Kenley",137,32,34.4,15.6,0.223,0.235,-0.012,53.3,21
689254,"Fluharty, Mason",127,33,30.3,12.1,0.206,0.241,-0.035,38.9,21
664991,"Wolfram, Grant",155,36,30.6,22.2,0.326,0.337,-0.011,29.4,21
656464,"Ginkel, Kevin",139,42,9.5,7.1,0.377,0.376,0.001,37.1,21
596001,"Junis, Jakob",54,19,10.5,5.3,0.274,0.292,-0.018,37.5,21
671936,"Macko, Adam",31,11,27.3,0.0,0.38,0.325,0.055,28.6,21
683769,"Gaddis, Hunter",148,38,18.4,21.1,0.357,0.408,-0.051,43.5,21
668970,"Hollowell, Gavin",58,17,11.8,0.0,0.306,0.306,0.0,33.3,21
670062,"Garcia, Julian",188,47,21.3,10.6,0.284,0.283,0.001,48.4,21
641755,"Kinley, Tyler",118,28,14.3,7.1,0.248,0.434,-0.186,50.0,21
668390,"Winn, Cole",85,24,16.7,4.2,0.509,0.452,0.057,57.9,21
671737,"Bradley, Taj",500,123,25.2,13.0,0.27,0.292,-0.022,46.1,21
519242,"Sale, Chris",492,111,40.5,5.4,0.217,0.231,-0.014,36.7,21
668909,"Williams, Gavin",491,110,42.7,5.5,0.166,0.178,-0.012,33.3,21
700241,"McGreevy, Michael",340,78,19.2,9.0,0.402,0.4,0.002,64.3,21
675512,"Melton, Troy",279,73,19.2,11.0,0.247,0.286,-0.039,27.5,21
694297,"Pfaadt, Brandon",554,150,10.0,6.0,0.218,0.23,-0.012,29.4,21
693855,"Seymour, Ian",409,108,30.6,2.8,0.279,0.266,0.013,39.4,21
669456,"Bieber, Shane",302,89,16.9,11.2,0.309,0.372,-0.063,35.9,21
677976,"Dobnak, Randy",368,92,13.0,6.5,0.206,0.309,-0.103,47.9,21
656288,"Canning, Griffin",211,51,27.5,3.9,0.388,0.289,0.099,41.2,21
668984,"Legumina, Casey",207,58,12.1,6.9,0.333,0.288,0.045,36.2,21
694335,"Svanson, Matt",73,19,5.3,10.5,0.547,0.467,0.08,37.5,21
663362,"Waldron, Matt",123,28,7.1,7.1,0.282,0.257,0.025,33.3,21
700669,"Graceffo, Gordon",188,45,26.7,11.1,0.262,0.262,0.0,35.7,21
674444,"Cruz, Steven",183,46,19.6,2.2,0.282,0.262,0.02,33.3,21
657044,"Thompson, Ryan",137,37,8.1,8.1,0.553,0.408,0.145,36.7,21
663947,"Holton, Tyler",188,54,14.8,7.4,0.229,0.249,-0.02,38.1,21
671922,"Smith, Cade",161,37,27.0,24.3,0.301,0.3,0.001,50.0,21
672782,"Gómez, Yoendrys",139,33,30.3,15.2,0.297,0.339,-0.042,38.9,21
670059,"Holderman, Colin",172,44,6.8,15.9,0.326,0.342,-0.016,21.2,21
670167,"Schreiber, John",132,30,23.3,26.7,0.373,0.362,0.011,53.3,21
623454,"Anderson, Drew",212,54,18.5,11.1,0.32,0.326,-0.006,31.6,21
621381,"Strahm, Matt",83,19,26.3,5.3,0.466,0.386,0.08,38.5,21
673513,"Matsui, Yuki",207,50,28.0,12.0,0.2,0.199,0.001,20.7,21
628452,"Iglesias, Raisel",154,45,20.0,13.3,0.386,0.315,0.071,41.4,21
681870,"Sabrowski, Erik",72,21,33.3,4.8,0.295,0.217,0.078,16.7,21
702193,"Morris, Andrew",130,32,12.5,9.4,0.329,0.324,0.005,45.8,21
677865,"Bruihl, Justin",175,45,15.6,2.2,0.327,0.227,0.1,27.8,21
686973,"Varland, Louis",228,58,15.5,10.3,0.262,0.276,-0.014,34.9,21
689266,"Dodd, Dylan",165,38,28.9,15.8,0.28,0.254,0.026,33.3,21
667297,"Nance, Tommy",135,29,20.7,13.8,0.264,0.294,-0.03,26.3,21
573124,"Rogers, Taylor",134,33,12.1,12.1,0.327,0.285,0.042,13.0,21
805299,"Garcia, Brandyn",155,42,23.8,4.8,0.29,0.234,0.056,30.0,21
805427,"Sommers, Drew",141,36,38.9,5.6,0.277,0.22,0.057,15.8,21
643511,"Rogers, Tyler",145,38,10.5,13.2,0.292,0.305,-0.013,32.1,21
664199,"Clarke, Taylor",122,37,13.5,0.0,0.195,0.222,-0.027,21.9,21
621097,"Waguespack, Jacob",128,37,16.2,13.5,0.234,0.252,-0.018,26.9,21
640448,"Finnegan, Kyle",114,28,14.3,14.3,0.604,0.535,0.069,45.0,21
645261,"Alcantara, Sandy",523,132,22.0,4.5,0.244,0.265,-0.021,43.8,21
650633,"King, Michael",596,139,25.2,10.8,0.308,0.277,0.031,28.1,21
663903,"Singer, Brady",403,100,18.0,12.0,0.337,0.308,0.029,32.9,21
676106,"Hancock, Emerson",381,99,19.2,3.0,0.354,0.259,0.095,41.3,21
607625,"Lugo, Seth",457,123,16.3,10.6,0.303,0.305,-0.002,35.6,21
543037,"Cole, Gerrit",456,126,32.5,4.0,0.239,0.28,-0.041,47.5,21
641778,"Lauer, Eric",360,84,16.7,6.0,0.318,0.31,0.008,32.3,21
694738,"Roupp, Landen",446,111,18.0,16.2,0.296,0.3,-0.004,26.4,21
676917,"Cavalli, Cade",379,98,22.4,7.1,0.363,0.308,0.055,40.6,21
680694,"Bradish, Kyle",431,103,18.4,6.8,0.323,0.316,0.007,41.6,21
641927,"Ober, Bailey",242,68,7.4,4.4,0.306,0.341,-0.035,31.7,21
663567,"Lambert, Peter",456,118,19.5,10.2,0.318,0.318,0.0,37.0,21
681035,"Scott, Christian",381,90,30.0,8.9,0.282,0.24,0.042,34.5,21
687312,"Hughes, Gabriel",317,87,18.4,8.0,0.314,0.236,0.078,26.6,21
677944,"Cecconi, Slade",245,59,18.6,10.2,0.496,0.402,0.094,57.1,21
518876,"Kelly, Merrill",357,88,20.5,12.5,0.318,0.333,-0.015,41.4,21
665152,"Kremer, Dean",256,69,15.9,8.7,0.387,0.311,0.076,36.5,21
607067,"Rea, Colin",393,104,13.5,7.7,0.314,0.379,-0.065,42.7,21
690928,"Dobbins, Hunter",263,74,17.6,6.8,0.308,0.235,0.073,32.1,21
672282,"Detmers, Reid",250,56,35.7,7.1,0.315,0.369,-0.054,53.1,21
678394,"Bello, Brayan",207,55,20.0,5.5,0.209,0.267,-0.058,25.6,21
605400,"Nola, Aaron",570,138,24.6,8.0,0.379,0.313,0.066,48.9,21
696149,"Chandler, Bubba",537,132,21.2,9.1,0.245,0.328,-0.083,39.1,21
687562,"Bennett, Jake",440,127,17.3,8.7,0.325,0.279,0.046,35.5,21
695611,"Jump, Gage",461,121,32.2,14.9,0.37,0.317,0.053,31.2,21
643377,"Jax, Griffin",258,67,34.3,6.0,0.252,0.189,0.063,32.5,21
672456,"Montero, Keider",329,93,17.2,8.6,0.339,0.3,0.039,36.2,21
701656,"Henderson, Logan",256,64,37.5,4.7,0.276,0.224,0.052,40.5,21
641743,"Kay, Anthony",431,124,17.7,8.1,0.328,0.324,0.004,42.2,21
656605,"Keller, Mitch",227,60,20.0,13.3,0.372,0.368,0.004,40.0,21
527048,"Pérez, Martín",275,74,21.6,10.8,0.246,0.274,-0.028,40.0,21
608331,"Fried, Max",291,72,34.7,8.3,0.21,0.197,0.013,29.3,21
615698,"Quantrill, Cal",318,87,18.4,6.9,0.23,0.283,-0.053,27.7,21
693686,"Miles, Spencer",177,47,21.3,0.0,0.335,0.272,0.063,38.9,21
669387,"Mlodzinski, Carmen",254,69,17.4,5.8,0.338,0.341,-0.003,52.8,21
696522,"Juenger, Hayden",184,53,9.4,9.4,0.388,0.339,0.049,34.9,21
688642,"Agnos, Zach",112,32,15.6,3.1,0.248,0.333,-0.085,46.2,21
672629,"Carrillo, Gerardo",197,49,24.5,14.3,0.222,0.25,-0.028,17.2,21
700842,"Rivera, Eduardo",41,8,12.5,25.0,0.713,0.451,0.262,60.0,21
814305,"Tur, Yunior",40,10,10.0,30.0,0.95,0.744,0.206,50.0,21
800311,"Fuentes, Didier",192,49,40.8,8.2,0.201,0.236,-0.035,29.2,21
621112,"Blackburn, Paul",226,58,25.9,13.8,0.287,0.284,0.003,34.3,21
676879,"Ashby, Aaron",219,52,38.5,9.6,0.299,0.255,0.044,37.0,21
678868,"Yean, Eddy",136,37,8.1,8.1,0.285,0.284,0.001,35.5,21
691799,"Taylor, Grant",202,52,23.1,5.8,0.179,0.283,-0.104,45.9,21
694361,"Klein, Will",121,28,21.4,21.4,0.491,0.342,0.149,43.8,21
689296,"Nunez, Anthony",131,32,18.8,15.6,0.324,0.256,0.068,47.4,21
676617,"O'Brien, Riley",164,35,25.7,22.9,0.27,0.308,-0.038,33.3,21
518585,"Cruz, Fernando",201,49,28.6,14.3,0.361,0.28,0.081,29.6,21
650960,"Duarte, Daniel",205,47,23.4,8.5,0.282,0.268,0.014,19.4,21
677961,"Wilcox, Cole",169,41,22.0,9.8,0.315,0.315,0.0,59.3,21
663558,"Morán, Jovani",122,31,22.6,12.9,0.387,0.371,0.016,35.0,21
689147,"Kerkering, Orion",193,42,26.2,14.3,0.351,0.308,0.043,50.0,21
702021,"Dion, Will",107,29,37.9,3.4,0.286,0.297,-0.011,47.1,21
683618,"Henriquez, Edgardo",194,41,36.6,29.3,0.38,0.346,0.034,21.4,21
623474,"Herget, Jimmy",173,42,16.7,21.4,0.51,0.418,0.092,34.6,21
641835,"Mayza, Tim",167,40,20.0,5.0,0.299,0.25,0.049,37.9,21
545121,"Vargas, Ildemaro",20,7,0.0,28.6,0.507,0.456,0.051,40.0,21
682842,"Uribe, Abner",129,30,33.3,10.0,0.22,0.24,-0.02,17.6,21
681190,"Vásquez, Randy",233,65,7.7,7.7,0.245,0.234,0.011,30.9,21
686580,"Slaten, Justin",132,38,18.4,5.3,0.276,0.217,0.059,24.1,21
663855,"Hicks, Jordan",175,39,28.2,10.3,0.429,0.26,0.169,43.5,21
676775,"Winn, Keaton",170,48,22.9,18.8,0.371,0.323,0.048,50.0,21
687330,"Kelly, Kevin",106,33,36.4,0.0,0.098,0.12,-0.022,40.0,21
623211,"Brazobán, Huascar",143,33,21.2,9.1,0.183,0.2,-0.017,23.8,21
660853,"De Los Santos, Enyel",177,42,31.0,0.0,0.245,0.197,0.048,31.0,21
701542,"Warren, Will",265,67,26.9,4.5,0.336,0.341,-0.005,57.8,21
663893,"Little, Brendon",181,45,31.1,13.3,0.374,0.266,0.108,40.0,21
687941,"Gamboa, Alec",77,20,35.0,5.0,0.277,0.142,0.135,16.7,21
621053,"Ferguson, Tyler",103,25,24.0,8.0,0.258,0.28,-0.022,41.2,21
685126,"Eisert, Brandon",88,22,27.3,4.5,0.366,0.246,0.12,40.0,21
670245,"Watson, Ryan",75,23,13.0,4.3,0.335,0.31,0.025,26.3,21
656730,"Megill, Trevor",72,25,12.0,4.0,0.1,0.277,-0.177,42.9,21
695239,"Ahlstrom, Robby",149,36,36.1,5.6,0.149,0.189,-0.04,23.8,21
682989,"Mederos, Victor",220,56,23.2,14.3,0.383,0.296,0.087,42.9,21
592155,"Booser, Cam",109,29,24.1,6.9,0.379,0.318,0.061,45.0,21
676263,"Dreyer, Jack",137,31,29.0,9.7,0.253,0.298,-0.045,31.6,21
669020,"Rolison, Ryan",152,36,25.0,8.3,0.218,0.278,-0.06,33.3,21
683409,"Chivilli, Angel",193,50,16.0,10.0,0.492,0.379,0.113,51.4,21
663738,"Lynch IV, Daniel",114,36,11.1,5.6,0.283,0.276,0.007,33.3,21
657514,"Bernardino, Brennan",140,35,20.0,8.6,0.259,0.29,-0.031,48.0,21
666974,"Cano, Yennier",113,29,31.0,0.0,0.105,0.156,-0.051,45.0,21
641329,"Baker, Bryan",189,44,22.7,9.1,0.248,0.316,-0.068,50.0,21
665645,"Castro, Kervin",87,20,35.0,15.0,0.217,0.212,0.005,25.0,21
642528,"Loáisiga, Jonathan",177,47,23.4,4.3,0.417,0.306,0.111,47.1,21
815083,"Farris, Mitch",150,41,24.4,14.6,0.379,0.305,0.074,56.5,21
656529,"Hentges, Sam",175,45,22.2,17.8,0.34,0.283,0.057,40.7,21
686751,"Johnson, Seth",165,38,26.3,15.8,0.437,0.375,0.062,59.1,21
592779,"Stewart, Brock",58,16,25.0,0.0,0.056,0.146,-0.09,25.0,21
666126,"Cortes, Carlos",34,9,0.0,0.0,0.322,0.319,0.003,22.2,21
657612,"Hill, Tim",167,42,11.9,7.1,0.36,0.324,0.036,36.4,21
622491,"Castillo, Luis",263,71,14.1,5.6,0.409,0.386,0.023,30.4,21
687075,"Sproat, Brandon",324,78,21.8,14.1,0.383,0.332,0.051,44.0,21
700712,"Ureña, Walbert",379,97,21.6,13.4,0.298,0.316,-0.018,37.7,21
837227,"Imai, Tatsuya",197,50,38.0,14.0,0.202,0.243,-0.041,37.5,21
669461,"Liberatore, Matthew",436,112,22.3,9.8,0.419,0.331,0.088,39.5,21
656849,"Peterson, David",367,94,19.1,6.4,0.261,0.295,-0.034,35.7,21
554430,"Wheeler, Zack",309,76,31.6,7.9,0.366,0.273,0.093,37.0,21
656876,"Rasmussen, Drew",367,93,34.4,6.5,0.188,0.231,-0.043,29.1,21
695505,"Burns, Chase",460,114,27.2,11.4,0.289,0.284,0.005,35.7,21
641816,"Mahle, Tyler",370,90,27.8,10.0,0.269,0.282,-0.013,44.6,21
592332,"Gausman, Kevin",378,96,15.6,5.2,0.322,0.292,0.03,32.9,21
621111,"Buehler, Walker",337,85,16.5,11.8,0.349,0.304,0.045,34.4,21
680736,"Wrobleski, Justin",373,96,22.9,8.3,0.464,0.409,0.055,47.0,21
800048,"Messick, Parker",370,97,26.8,2.1,0.258,0.237,0.021,33.3,21
678022,"Perkins, Jack",317,85,23.5,10.6,0.371,0.305,0.066,35.7,21
679883,"Avila, Luinder",236,61,18.0,14.8,0.351,0.345,0.006,31.7,21
684442,"Drake, Kohl",325,77,16.9,11.7,0.395,0.43,-0.035,49.1,21
625643,"López, Reynaldo",174,46,23.9,8.7,0.413,0.352,0.061,43.3,21
804267,"Thornton, Zac",320,86,14.0,9.3,0.3,0.346,-0.046,40.9,21
702273,"Schultz, Noah",242,60,20.0,6.7,0.368,0.338,0.03,43.2,21
547179,"Lorenzen, Michael",323,75,9.3,10.7,0.512,0.454,0.058,48.3,21
677958,"Rocker, Kumar",251,74,24.3,8.1,0.287,0.276,0.011,26.5,21
680744,"Madden, Ty",242,54,22.2,13.0,0.174,0.26,-0.086,14.3,21
663969,"Phillips, Tyler",270,78,17.9,6.4,0.341,0.347,-0.006,48.3,21
702275,"Ritchie, JR",149,36,22.2,19.4,0.372,0.437,-0.065,52.4,21
571945,"Mikolas, Miles",316,88,6.8,4.5,0.482,0.415,0.067,53.8,21
669060,"Wilson, Bryse",189,54,11.1,0.0,0.383,0.338,0.045,43.8,21
805326,"Schweitzer, Tyler",157,41,9.8,12.2,0.296,0.424,-0.128,53.1,21
594835,"Gonzales, Marco",120,28,10.7,10.7,0.337,0.274,0.063,23.8,21
702474,"Paredes, Mike",49,16,0.0,12.5,0.447,0.419,0.028,50.0,21
571578,"Corbin, Patrick",48,14,21.4,0.0,0.529,0.387,0.142,36.4,21
650644,"Civale, Aaron",146,40,22.5,5.0,0.304,0.284,0.02,34.5,21
696070,"Rojas, Kendry",231,58,27.6,13.8,0.331,0.27,0.061,32.4,21
664285,"Valdez, Framber",330,89,18.0,12.4,0.357,0.335,0.022,51.6,21
656240,"Blewett, Scott",166,42,11.9,9.5,0.327,0.309,0.018,21.2,21
681751,"Estrada, Lazaro",96,25,24.0,12.0,0.236,0.233,0.003,37.5,21
656716,"McKinstry, Zach",28,8,0.0,37.5,0.487,0.43,0.057,40.0,21
665622,"Medina, Luis",194,43,27.9,9.3,0.333,0.358,-0.025,40.7,21
668670,"Rogers, Jake",23,6,33.3,33.3,0.442,0.328,0.114,0.0,21
594580,"Moll, Sam",157,35,11.4,11.4,0.467,0.392,0.075,40.7,21
640454,"Krook, Matt",39,11,18.2,36.4,0.336,0.341,-0.005,0.0,21
664076,"Cleavinger, Garrett",151,36,33.3,11.1,0.264,0.338,-0.074,30.0,21
690925,"Beeter, Clayton",151,42,16.7,16.7,0.31,0.393,-0.083,48.1,21
642207,"Williams, Devin",122,31,22.6,6.5,0.317,0.234,0.083,23.8,21
656638,"Lange, Alex",117,31,35.5,12.9,0.387,0.316,0.071,43.8,21
596133,"Weaver, Luke",81,23,13.0,8.7,0.257,0.292,-0.035,44.4,21
678606,"Ferrer, José A.",75,24,12.5,8.3,0.407,0.393,0.014,42.1,21
518886,"Kimbrel, Craig",92,22,22.7,22.7,0.314,0.339,-0.025,41.7,21
694477,"Patrick, Chad",285,71,26.8,15.5,0.258,0.275,-0.017,26.8,21
