pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
695418,"Lord, Brad",153,29,3.4,13.8,0.519,0.437,0.082,33.3,21
471911,"Carrasco, Carlos",88,24,8.3,16.7,0.612,0.673,-0.061,44.4,21
694335,"Svanson, Matt",131,34,23.5,5.9,0.326,0.277,0.049,29.2,21
670970,"Morejon, Adrian",183,49,22.4,6.1,0.351,0.285,0.066,34.4,21
689254,"Fluharty, Mason",150,33,33.3,0.0,0.312,0.297,0.015,50.0,21
686930,"Barnett, Mason",183,46,4.3,13.0,0.574,0.501,0.073,63.2,21
801434,"Gervase, Paul",85,22,22.7,18.2,0.291,0.261,0.03,38.5,21
641941,"Pagán, Emilio",124,25,44.0,20.0,0.328,0.352,-0.024,66.7,21
686560,"Collyer, Gavin",164,35,28.6,20.0,0.299,0.267,0.032,33.3,21
669684,"Murphy, Chris",169,38,21.1,10.5,0.349,0.332,0.017,26.9,21
681217,"Silseth, Chase",157,34,32.4,11.8,0.321,0.351,-0.03,42.1,21
664126,"Fairbanks, Pete",150,35,25.7,11.4,0.471,0.424,0.047,45.5,21
665660,"Alvarado, Elvis",167,39,30.8,15.4,0.344,0.396,-0.052,38.1,21
678868,"Yean, Eddy",56,14,42.9,14.3,0.1,0.16,-0.06,33.3,21
657097,"Webb, Jacob",149,39,17.9,12.8,0.228,0.281,-0.053,33.3,21
676263,"Dreyer, Jack",149,36,33.3,0.0,0.136,0.22,-0.084,50.0,21
642397,"Soto, Gregory",112,31,22.6,12.9,0.306,0.32,-0.014,25.0,21
820862,"Fermin, José",187,42,31.0,11.9,0.204,0.269,-0.065,37.5,21
594027,"Guerrero, Tyron",160,45,22.2,4.4,0.267,0.226,0.041,36.4,21
669199,"Bachar, Lake",182,45,24.4,11.1,0.471,0.389,0.082,34.5,21
680767,"Vodnik, Victor",144,36,22.2,8.3,0.347,0.291,0.056,28.0,21
595345,"Okert, Steven",214,46,45.7,0.0,0.164,0.127,0.037,32.0,21
664875,"Lawrence, Justin",164,40,22.5,22.5,0.472,0.375,0.097,45.5,21
668390,"Winn, Cole",154,44,22.7,2.3,0.203,0.26,-0.057,30.3,21
621112,"Blackburn, Paul",186,48,25.0,12.5,0.204,0.276,-0.072,30.0,21
682842,"Uribe, Abner",152,35,22.9,14.3,0.215,0.338,-0.123,45.5,21
656234,"Bird, Jake",130,38,7.9,13.2,0.428,0.357,0.071,30.0,21
642207,"Williams, Devin",144,34,17.6,8.8,0.496,0.344,0.152,48.0,21
670950,"Richards, Trevor",236,54,31.5,7.4,0.355,0.24,0.115,51.5,21
669165,"Hurt, Kyle",161,44,9.1,15.9,0.427,0.412,0.015,57.6,21
656794,"Newcomb, Sean",164,42,26.2,16.7,0.299,0.326,-0.027,39.1,21
621381,"Strahm, Matt",166,40,22.5,10.0,0.454,0.347,0.107,37.0,21
623352,"Hader, Josh",135,36,30.6,11.1,0.328,0.285,0.043,33.3,21
605447,"Romano, Jordan",157,32,25.0,21.9,0.322,0.354,-0.032,41.2,21
665622,"Medina, Luis",183,49,26.5,16.3,0.276,0.352,-0.076,35.7,21
681916,"Smith, Dylan",122,33,21.2,12.1,0.319,0.349,-0.03,45.5,21
623474,"Herget, Jimmy",151,37,16.2,13.5,0.394,0.252,0.142,32.0,21
669020,"Rolison, Ryan",170,42,16.7,9.5,0.34,0.378,-0.038,33.3,21
542888,"Armstrong, Shawn",170,44,15.9,18.2,0.332,0.284,0.048,24.1,21
657514,"Bernardino, Brennan",150,38,13.2,10.5,0.312,0.365,-0.053,34.5,21
666808,"Doval, Camilo",138,41,9.8,24.4,0.468,0.412,0.056,52.0,21
623211,"Brazobán, Huascar",134,34,26.5,14.7,0.469,0.366,0.103,40.0,21
683409,"Chivilli, Angel",139,38,23.7,5.3,0.15,0.211,-0.061,25.9,21
695239,"Ahlstrom, Robby",166,37,18.9,13.5,0.535,0.416,0.119,52.2,21
669711,"Weissert, Greg",139,41,19.5,4.9,0.25,0.288,-0.038,38.7,21
686580,"Slaten, Justin",96,26,38.5,3.8,0.31,0.176,0.134,40.0,21
664849,"Young, Danny",148,36,19.4,13.9,0.379,0.343,0.036,62.5,21
682608,"Gray, Peyton",184,46,13.0,6.5,0.362,0.265,0.097,23.5,21
699134,"Rodriguez, Bradgley",151,33,27.3,12.1,0.2,0.205,-0.005,25.0,21
680916,"Aleman, Franco",123,33,24.2,12.1,0.211,0.172,0.039,20.0,21
702193,"Morris, Andrew",170,41,29.3,4.9,0.122,0.234,-0.112,25.9,21
663687,"Harris, Hogan",152,36,47.2,19.4,0.292,0.31,-0.018,41.7,21
695243,"Miller, Mason",103,26,38.5,3.8,0.186,0.192,-0.006,50.0,21
686993,"Sterner, Justin",136,35,0.0,17.1,0.727,0.525,0.202,48.3,21
622088,"Antone, Tejay",91,23,30.4,4.3,0.124,0.12,0.004,13.3,21
656730,"Megill, Trevor",94,27,18.5,7.4,0.198,0.352,-0.154,60.0,21
671922,"Smith, Cade",133,30,26.7,3.3,0.12,0.179,-0.059,19.0,21
596133,"Weaver, Luke",88,22,27.3,4.5,0.188,0.245,-0.057,42.9,21
642701,"Santana, Dennis",151,41,17.1,2.4,0.481,0.441,0.04,59.4,21
682254,"Montgomery, Mason",121,25,52.0,8.0,0.092,0.122,-0.03,10.0,21
681982,"Anderson, Grant",191,52,28.8,3.8,0.218,0.195,0.023,38.2,21
670059,"Holderman, Colin",145,40,12.5,12.5,0.344,0.295,0.049,50.0,21
676879,"Ashby, Aaron",168,42,23.8,9.5,0.393,0.328,0.065,32.1,21
689266,"Dodd, Dylan",149,33,30.3,3.0,0.141,0.219,-0.078,40.9,21
681676,"Fernandez, Ryan",84,20,25.0,10.0,0.285,0.206,0.079,38.5,21
592155,"Booser, Cam",166,43,44.2,2.3,0.142,0.188,-0.046,34.8,21
670167,"Schreiber, John",87,24,12.5,8.3,0.335,0.352,-0.017,57.9,21
676571,"Poulin, PJ",59,15,20.0,20.0,0.32,0.299,0.021,0.0,21
662253,"Muñoz, Andrés",99,29,34.5,6.9,0.172,0.205,-0.033,35.3,21
673513,"Matsui, Yuki",139,33,15.2,30.3,0.403,0.383,0.02,27.8,21
672782,"Gómez, Yoendrys",108,27,14.8,11.1,0.337,0.324,0.013,60.0,21
686751,"Johnson, Seth",128,30,20.0,33.3,0.358,0.351,0.007,42.9,21
669062,"Miller, Erik",144,32,43.8,3.1,0.143,0.158,-0.015,17.6,21
519141,"Pomeranz, Drew",115,31,6.5,12.9,0.407,0.394,0.013,48.0,21
489446,"Yates, Kirby",93,25,16.0,8.0,0.342,0.314,0.028,52.6,21
547973,"Chapman, Aroldis",140,37,32.4,10.8,0.324,0.32,0.004,33.3,21
687377,"Ribalta, Orlando",103,22,31.8,4.5,0.327,0.266,0.061,42.9,21
687911,"King, Bryan",165,54,16.7,5.6,0.513,0.436,0.077,28.6,21
663738,"Lynch IV, Daniel",129,35,20.0,2.9,0.153,0.302,-0.149,48.1,21
676755,"Mattson, Isaac",157,39,15.4,5.1,0.419,0.322,0.097,34.5,21
518886,"Kimbrel, Craig",145,34,20.6,5.9,0.284,0.25,0.034,20.0,21
679775,"Backhus, Kyle",74,22,22.7,9.1,0.473,0.311,0.162,53.3,21
656464,"Ginkel, Kevin",157,46,17.4,2.2,0.318,0.274,0.044,34.3,21
686753,"Jameson, Drey",133,38,15.8,10.5,0.258,0.324,-0.066,21.4,21
664199,"Clarke, Taylor",148,38,10.5,2.6,0.299,0.324,-0.025,36.4,21
683769,"Gaddis, Hunter",143,38,31.6,7.9,0.207,0.297,-0.09,26.1,21
623454,"Anderson, Drew",134,37,16.2,13.5,0.439,0.373,0.066,38.5,21
656271,"Burke, Brock",139,38,15.8,7.9,0.327,0.281,0.046,25.0,21
656638,"Lange, Alex",110,27,14.8,7.4,0.441,0.39,0.051,38.1,21
642048,"Saucedo, Tayler",46,9,44.4,0.0,0.522,0.266,0.256,40.0,21
815083,"Farris, Mitch",102,27,25.9,0.0,0.317,0.378,-0.061,73.7,21
676477,"Whitlock, Garrett",134,38,26.3,0.0,0.118,0.171,-0.053,42.9,21
681870,"Sabrowski, Erik",121,31,16.1,16.1,0.414,0.337,0.077,36.8,21
621053,"Ferguson, Tyler",106,31,25.8,9.7,0.355,0.375,-0.02,55.0,21
656848,"Petersen, Michael",129,28,28.6,14.3,0.211,0.204,0.007,26.7,21
656529,"Hentges, Sam",92,22,45.5,4.5,0.162,0.175,-0.013,30.0,21
445276,"Jansen, Kenley",140,33,24.2,15.2,0.252,0.258,-0.006,33.3,21
548384,"Raley, Brooks",65,22,27.3,4.5,0.093,0.194,-0.101,33.3,21
682120,"Herrin, Tim",47,12,33.3,0.0,0.167,0.44,-0.273,62.5,21
641755,"Kinley, Tyler",96,22,18.2,22.7,0.439,0.239,0.2,15.4,21
642100,"Speier, Gabe",85,25,8.0,16.0,0.283,0.302,-0.019,26.3,21
605288,"Houser, Adrian",205,60,11.7,5.0,0.271,0.296,-0.025,34.0,21
643511,"Rogers, Tyler",55,22,18.2,0.0,0.082,0.142,-0.06,11.1,21
670329,"Garcia, Rico",139,37,18.9,5.4,0.21,0.218,-0.008,33.3,21
805427,"Sommers, Drew",121,27,22.2,14.8,0.364,0.291,0.073,0.0,21
640455,"Manaea, Sean",304,75,22.7,9.3,0.396,0.352,0.044,48.0,21
608379,"Wacha, Michael",401,95,23.2,9.5,0.329,0.354,-0.025,37.5,21
807743,"Sullivan, Sean",105,32,12.5,9.4,0.514,0.477,0.037,48.0,21
687064,"Young, Brandon",367,106,20.8,5.7,0.367,0.302,0.065,47.4,21
645261,"Alcantara, Sandy",402,108,28.7,5.6,0.234,0.252,-0.018,29.6,21
800048,"Messick, Parker",282,67,7.5,16.4,0.26,0.302,-0.042,29.4,21
808967,"Yamamoto, Yoshinobu",310,82,28.0,6.1,0.228,0.215,0.013,28.3,21
519242,"Sale, Chris",273,69,27.5,7.2,0.28,0.298,-0.018,40.0,21
680732,"Burke, Sean",389,96,35.4,3.1,0.233,0.217,0.016,27.6,21
666200,"Luzardo, Jesús",281,69,39.1,8.7,0.192,0.171,0.021,38.9,21
677952,"Ashcraft, Braxton",340,85,20.0,7.1,0.484,0.435,0.049,58.1,21
518876,"Kelly, Merrill",273,71,21.1,9.9,0.338,0.394,-0.056,56.2,21
669302,"Gilbert, Logan",286,76,28.9,2.6,0.232,0.27,-0.038,35.3,21
668881,"Greene, Hunter",369,93,40.9,6.5,0.273,0.302,-0.029,40.8,21
669456,"Bieber, Shane",363,87,19.5,12.6,0.376,0.365,0.011,50.8,21
592662,"Ray, Robbie",375,93,19.4,18.3,0.372,0.342,0.03,40.4,21
691951,"Aldegheri, Sam",88,18,11.1,22.2,0.317,0.431,-0.114,16.7,21
656427,"Flaherty, Jack",424,105,23.8,12.4,0.281,0.327,-0.046,40.3,21
694341,"Beck, Brendan",87,18,16.7,11.1,0.55,0.424,0.126,46.2,21
641793,"Littell, Zack",321,82,20.7,7.3,0.359,0.331,0.028,34.5,21
684007,"Imanaga, Shota",389,91,24.2,6.6,0.327,0.324,0.003,41.3,21
650644,"Civale, Aaron",200,49,28.6,8.2,0.504,0.304,0.2,54.8,21
686613,"Brown, Hunter",370,96,15.6,22.9,0.39,0.385,0.005,40.7,21
805673,"Matthews, Zebby",370,94,16.0,11.7,0.467,0.382,0.085,38.2,21
681517,"Leahy, Kyle",355,80,22.5,3.8,0.178,0.228,-0.05,50.8,21
656876,"Rasmussen, Drew",138,36,11.1,5.6,0.504,0.395,0.109,43.3,21
656288,"Canning, Griffin",213,54,24.1,7.4,0.318,0.321,-0.003,48.6,21
543243,"Gray, Sonny",343,94,19.1,8.5,0.276,0.284,-0.008,35.3,21
695034,"Morris, Kade",68,18,0.0,11.1,0.489,0.381,0.108,43.8,21
615698,"Quantrill, Cal",310,90,7.8,5.6,0.358,0.322,0.036,29.5,21
605540,"Woodruff, Brandon",61,14,42.9,7.1,0.257,0.257,0.0,28.6,21
702275,"Ritchie, JR",164,42,19.0,14.3,0.258,0.314,-0.056,28.6,21
681810,"Warren, Austin",70,18,5.6,22.2,0.694,0.511,0.183,46.2,21
695076,"Lowder, Rhett",240,76,17.1,6.6,0.449,0.359,0.09,37.5,21
664299,"Javier, Cristian",149,35,28.6,17.1,0.407,0.368,0.039,52.6,21
608718,"Suter, Brent",146,35,22.9,5.7,0.41,0.372,0.038,24.0,21
687223,"Palmquist, Carson",166,43,30.2,7.0,0.388,0.274,0.114,22.2,21
683000,"Cornelio, Riley",197,44,29.5,18.2,0.352,0.288,0.064,30.4,21
672456,"Montero, Keider",197,51,27.5,5.9,0.186,0.239,-0.053,34.4,21
642232,"Yarbrough, Ryan",122,33,9.1,6.1,0.359,0.284,0.075,28.6,21
694397,"Raya, Marco",60,16,18.8,6.2,0.212,0.234,-0.022,33.3,21
671936,"Macko, Adam",112,30,23.3,10.0,0.431,0.387,0.044,52.9,21
606996,"Hart, Kyle",190,42,26.2,9.5,0.437,0.306,0.131,37.0,21
687239,"Peoples, Ben",114,27,14.8,0.0,0.248,0.283,-0.035,39.1,21
684974,"Yoho, Craig",147,41,26.8,17.1,0.168,0.287,-0.119,39.1,21
657649,"Koenig, Jared",102,24,8.3,20.8,0.528,0.434,0.094,43.8,21
663423,"Thornton, Trent",87,26,7.7,0.0,0.29,0.268,0.022,29.2,21
670990,"Ramírez, Yohan",126,28,28.6,21.4,0.336,0.304,0.032,28.6,21
666171,"Zeferjahn, Ryan",124,28,35.7,7.1,0.257,0.213,0.044,37.5,21
696519,"Natera Jr., Samy",176,43,41.9,9.3,0.286,0.219,0.067,42.9,21
685126,"Eisert, Brandon",164,40,20.0,12.5,0.318,0.353,-0.035,29.6,21
675848,"Mejia, Juan",114,32,25.0,9.4,0.241,0.303,-0.062,38.1,21
670062,"Garcia, Julian",138,35,22.9,5.7,0.249,0.229,0.02,20.0,21
680702,"Gerber, Joey",42,10,0.0,30.0,0.41,0.414,-0.004,71.4,21
694360,"Way, Beck",146,37,18.9,8.1,0.354,0.306,0.048,55.6,21
657612,"Hill, Tim",126,35,8.6,5.7,0.553,0.403,0.15,41.4,21
668674,"Erceg, Lucas",129,32,6.2,15.6,0.381,0.34,0.041,40.0,21
642121,"Sulser, Cole",151,38,31.6,5.3,0.303,0.271,0.032,41.7,21
680742,"Bowlan, Jonathan",146,36,30.6,11.1,0.289,0.25,0.039,9.5,21
677961,"Wilcox, Cole",119,27,11.1,11.1,0.144,0.296,-0.152,28.6,21
666974,"Cano, Yennier",86,28,3.6,3.6,0.292,0.263,0.029,34.6,21
701519,"Adams, Travis",108,27,22.2,11.1,0.224,0.274,-0.05,27.8,21
670036,"Festa, Matt",153,35,28.6,5.7,0.409,0.327,0.082,60.9,21
663878,"Pearson, Nate",78,18,16.7,27.8,0.312,0.309,0.003,22.2,21
668941,"Romero, JoJo",136,37,24.3,10.8,0.322,0.353,-0.031,30.4,21
455119,"Martin, Chris",97,21,9.5,0.0,0.507,0.451,0.056,47.4,21
691799,"Taylor, Grant",92,25,20.0,20.0,0.292,0.284,0.008,33.3,21
680755,"Fisher, Braydon",103,29,31.0,6.9,0.345,0.233,0.112,44.4,21
621016,"Cuas, Jose",131,29,31.0,3.4,0.332,0.324,0.008,44.4,21
805299,"Garcia, Brandyn",129,32,37.5,3.1,0.173,0.173,0.0,21.1,21
694361,"Klein, Will",144,34,29.4,14.7,0.272,0.253,0.019,42.1,21
669330,"Wells, Tyler",177,43,32.6,4.7,0.226,0.158,0.068,22.2,21
642528,"Loáisiga, Jonathan",162,39,30.8,5.1,0.221,0.217,0.004,28.0,21
668873,"Kilian, Caleb",121,33,21.2,6.1,0.481,0.212,0.269,29.2,21
593974,"Peralta, Wandy",168,42,11.9,7.1,0.372,0.288,0.084,33.3,21
594580,"Moll, Sam",121,27,25.9,11.1,0.344,0.31,0.034,41.2,21
689147,"Kerkering, Orion",134,29,20.7,10.3,0.237,0.194,0.043,16.7,21
676604,"Zuber, Tyler",93,26,19.2,3.8,0.394,0.303,0.091,45.0,21
664076,"Cleavinger, Garrett",132,31,32.3,9.7,0.347,0.314,0.033,27.8,21
687396,"Headrick, Brent",156,41,46.3,2.4,0.166,0.143,0.023,28.6,21
667297,"Nance, Tommy",187,42,23.8,16.7,0.405,0.36,0.045,40.0,21
660761,"Suarez, José",139,37,21.6,5.4,0.189,0.297,-0.108,33.3,21
623149,"Sewald, Paul",81,22,31.8,4.5,0.336,0.35,-0.014,42.9,21
676742,"Sanders, Cam",119,23,30.4,21.7,0.317,0.339,-0.022,27.3,21
676617,"O'Brien, Riley",145,38,26.3,21.1,0.369,0.406,-0.037,55.6,21
663558,"Morán, Jovani",102,29,27.6,10.3,0.134,0.218,-0.084,22.2,21
592779,"Stewart, Brock",148,35,28.6,11.4,0.307,0.281,0.026,38.1,21
668984,"Legumina, Casey",129,36,16.7,13.9,0.347,0.362,-0.015,50.0,21
666277,"Soriano, George",170,42,28.6,4.8,0.226,0.198,0.028,50.0,21
573204,"Thielbar, Caleb",90,25,32.0,0.0,0.398,0.402,-0.004,52.9,21
641302,"Alexander, Tyler",116,32,31.2,3.1,0.325,0.33,-0.005,47.6,21
573124,"Rogers, Taylor",61,15,26.7,13.3,0.229,0.186,0.043,11.1,21
552640,"Kittredge, Andrew",103,34,17.6,2.9,0.263,0.242,0.021,33.3,21
641835,"Mayza, Tim",139,34,20.6,11.8,0.502,0.361,0.141,60.9,21
669276,"Lee, Dylan",143,32,37.5,9.4,0.273,0.237,0.036,23.5,21
592773,"Stanek, Ryne",146,37,13.5,18.9,0.254,0.286,-0.032,20.0,21
666661,"Morillo, Juan",101,30,16.7,6.7,0.25,0.25,0.0,21.7,21
622608,"Senzatela, Antonio",145,37,29.7,2.7,0.366,0.287,0.079,45.8,21
664991,"Wolfram, Grant",88,21,14.3,23.8,0.365,0.302,0.063,23.1,21
687941,"Gamboa, Alec",93,27,7.4,14.8,0.35,0.345,0.005,38.1,21
663947,"Holton, Tyler",98,29,13.8,6.9,0.297,0.278,0.019,39.1,21
681911,"Vesia, Alex",155,39,33.3,15.4,0.381,0.263,0.118,33.3,21
660271,"Ohtani, Shohei",110,27,33.3,7.4,0.339,0.261,0.078,12.5,21
672282,"Detmers, Reid",272,68,26.5,5.9,0.381,0.334,0.047,39.1,21
669467,"Pallante, Andre",287,71,9.9,7.0,0.338,0.282,0.056,30.5,21
656302,"Cease, Dylan",422,104,32.7,5.8,0.278,0.266,0.012,29.7,21
622491,"Castillo, Luis",283,76,15.8,3.9,0.444,0.315,0.129,42.6,21
669432,"Rogers, Trevor",281,72,22.2,11.1,0.281,0.334,-0.053,43.8,21
663903,"Singer, Brady",278,75,22.7,10.7,0.261,0.293,-0.032,44.0,21
687562,"Bennett, Jake",238,74,17.6,4.1,0.165,0.294,-0.129,32.8,21
656849,"Peterson, David",168,43,11.6,16.3,0.42,0.458,-0.038,61.3,21
678022,"Perkins, Jack",158,36,27.8,16.7,0.489,0.378,0.111,45.0,21
543037,"Cole, Gerrit",288,70,30.0,2.9,0.282,0.29,-0.008,48.9,21
663372,"Feltner, Ryan",251,65,23.1,12.3,0.467,0.422,0.045,40.5,21
607259,"Martinez, Nick",389,109,4.6,5.5,0.273,0.317,-0.044,30.6,21
656605,"Keller, Mitch",155,41,9.8,4.9,0.448,0.455,-0.007,51.4,21
656492,"Griffin, Foster",279,73,17.8,2.7,0.28,0.292,-0.012,36.2,21
656550,"Holmes, Grant",247,66,13.6,7.6,0.312,0.291,0.021,34.6,21
681035,"Scott, Christian",251,57,33.3,8.8,0.239,0.251,-0.012,36.4,21
702474,"Paredes, Mike",121,28,21.4,10.7,0.404,0.283,0.121,47.4,21
668909,"Williams, Gavin",266,71,39.4,5.6,0.316,0.286,0.03,48.7,21
657277,"Webb, Logan",282,77,11.7,9.1,0.387,0.359,0.028,29.5,21
650633,"King, Michael",264,67,19.4,10.4,0.248,0.297,-0.049,21.3,21
681293,"Arrighetti, Spencer",252,65,18.5,18.5,0.335,0.371,-0.036,29.3,21
690986,"Harrison, Kyle",142,32,15.6,3.1,0.409,0.313,0.096,57.7,21
669060,"Wilson, Bryse",118,34,23.5,8.8,0.391,0.351,0.04,52.2,21
663969,"Phillips, Tyler",168,45,13.3,13.3,0.393,0.418,-0.025,57.6,21
703615,"Cabrera, Jose",138,40,12.5,15.0,0.389,0.394,-0.005,31.0,21
687312,"Hughes, Gabriel",229,56,25.0,8.9,0.28,0.258,0.022,29.7,21
657424,"Gage, Matt",51,10,10.0,20.0,0.645,0.457,0.188,42.9,21
641743,"Kay, Anthony",223,55,20.0,18.2,0.292,0.333,-0.041,35.3,21
673540,"Senga, Kodai",168,43,27.9,16.3,0.399,0.363,0.036,41.7,21
676254,"Walker, Ryan",101,27,3.7,11.1,0.565,0.359,0.206,47.8,21
687849,"Kent, Zak",50,17,5.9,0.0,0.526,0.431,0.095,43.8,21
694477,"Patrick, Chad",168,44,25.0,2.3,0.164,0.204,-0.04,31.2,21
691008,"Rajcic, Max",58,14,28.6,14.3,0.304,0.211,0.093,25.0,21
518585,"Cruz, Fernando",163,37,37.8,10.8,0.212,0.248,-0.036,21.1,21
679358,"Orze, Eric",67,19,21.1,21.1,0.291,0.407,-0.116,36.4,21
621074,"Rucker, Michael",153,38,23.7,7.9,0.254,0.282,-0.028,42.3,21
656546,"Hoffman, Jeff",97,22,31.8,9.1,0.186,0.235,-0.049,30.8,21
657044,"Thompson, Ryan",122,34,20.6,8.8,0.291,0.255,0.036,21.7,21
800311,"Fuentes, Didier",172,41,26.8,4.9,0.306,0.253,0.053,35.7,21
628452,"Iglesias, Raisel",115,32,28.1,3.1,0.288,0.299,-0.011,45.5,21
682997,"Callihan, Tyler",22,6,0.0,33.3,0.383,0.5,-0.117,75.0,21
660853,"De Los Santos, Enyel",171,44,27.3,6.8,0.219,0.209,0.01,13.8,21
681892,"Funderburk, Kody",97,28,21.4,3.6,0.218,0.233,-0.015,23.8,21
664141,"Brubaker, JT",134,36,25.0,2.8,0.269,0.29,-0.021,38.5,21
676534,"Faucher, Calvin",151,35,17.1,17.1,0.433,0.413,0.02,47.8,21
663855,"Hicks, Jordan",132,29,55.2,10.3,0.134,0.152,-0.018,0.0,21
621345,"Minter, A.J.",139,39,20.5,0.0,0.504,0.377,0.127,38.7,21
656945,"Scott, Tanner",83,21,42.9,4.8,0.25,0.24,0.01,40.0,21
695534,"Petty, Chase",68,24,8.3,8.3,0.298,0.262,0.036,25.0,21
670280,"Bednar, David",125,30,23.3,10.0,0.1,0.228,-0.128,25.0,21
668970,"Hollowell, Gavin",102,26,30.8,11.5,0.281,0.29,-0.009,40.0,21
686973,"Varland, Louis",96,22,22.7,0.0,0.286,0.297,-0.011,41.2,21
622554,"Domínguez, Seranthony",98,23,39.1,17.4,0.335,0.312,0.023,50.0,21
689546,"Davila, Nick",126,34,0.0,8.8,0.226,0.352,-0.126,22.6,21
678606,"Ferrer, José A.",105,30,16.7,10.0,0.459,0.39,0.069,23.8,21
663542,"Hudson, Bryan",72,18,27.8,5.6,0.289,0.237,0.052,41.7,21
657571,"Ferguson, Caleb",124,35,20.0,8.6,0.529,0.327,0.202,30.4,21
643410,"Leiter Jr., Mark",70,18,38.9,22.2,0.271,0.302,-0.031,50.0,21
641329,"Baker, Bryan",82,22,27.3,9.1,0.227,0.355,-0.128,35.7,21
683618,"Henriquez, Edgardo",145,38,18.4,18.4,0.243,0.232,0.011,8.3,21
687531,"Kempner, William",69,17,23.5,17.6,0.494,0.476,0.018,40.0,21
687330,"Kelly, Kevin",96,37,13.5,5.4,0.218,0.287,-0.069,36.7,21
690925,"Beeter, Clayton",65,16,37.5,6.2,0.428,0.413,0.015,33.3,21
700712,"Ureña, Walbert",197,41,22.0,26.8,0.262,0.284,-0.022,19.0,21
677944,"Cecconi, Slade",167,42,16.7,4.8,0.452,0.362,0.09,51.5,21
547179,"Lorenzen, Michael",269,72,9.7,16.7,0.347,0.356,-0.009,39.6,21
660604,"Rangel, Alan",250,57,22.8,19.3,0.417,0.353,0.064,36.4,21
682243,"Miller, Bryce",262,78,21.8,7.7,0.326,0.266,0.06,32.7,21
695505,"Burns, Chase",195,46,13.0,17.4,0.34,0.341,-0.001,46.9,21
808963,"Sasaki, Roki",260,63,20.6,6.3,0.399,0.319,0.08,43.5,21
664285,"Valdez, Framber",175,52,19.2,7.7,0.289,0.283,0.006,36.8,21
543135,"Eovaldi, Nathan",265,69,30.4,7.2,0.386,0.306,0.08,59.5,21
693855,"Seymour, Ian",316,76,35.5,9.2,0.364,0.327,0.037,42.9,21
694819,"Misiorowski, Jacob",315,80,41.2,3.8,0.303,0.178,0.125,31.8,21
694462,"Waldrep, Hurston",160,44,13.6,18.2,0.427,0.356,0.071,33.3,21
663436,"Martin, Davis",242,62,11.3,14.5,0.362,0.417,-0.055,37.0,21
683003,"Jones, Jared",224,53,43.4,5.7,0.151,0.169,-0.018,33.3,21
677976,"Dobnak, Randy",255,62,11.3,12.9,0.322,0.359,-0.037,40.4,21
