pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
682608,"Gray, Peyton",186,51,21.6,5.9,0.348,0.262,0.086,35.1,21
656271,"Burke, Brock",229,53,47.2,11.3,0.236,0.183,0.053,22.7,21
681916,"Smith, Dylan",200,41,34.1,4.9,0.287,0.3,-0.013,60.9,21
656945,"Scott, Tanner",182,41,26.8,12.2,0.324,0.336,-0.012,30.4,21
683409,"Chivilli, Angel",136,34,20.6,8.8,0.464,0.354,0.11,50.0,21
573124,"Rogers, Taylor",183,44,20.5,15.9,0.334,0.297,0.037,14.8,21
656794,"Newcomb, Sean",238,60,20.0,13.3,0.292,0.312,-0.02,32.5,21
669020,"Rolison, Ryan",192,42,19.0,9.5,0.233,0.268,-0.035,33.3,21
593974,"Peralta, Wandy",173,43,14.0,4.7,0.367,0.252,0.115,25.7,21
656240,"Blewett, Scott",177,51,7.8,3.9,0.293,0.325,-0.032,26.7,21
622088,"Antone, Tejay",213,48,29.2,6.2,0.361,0.255,0.106,35.7,21
668674,"Erceg, Lucas",146,39,17.9,15.4,0.43,0.386,0.044,20.8,21
672782,"Gómez, Yoendrys",161,38,26.3,10.5,0.358,0.329,0.029,27.3,21
703725,"Gastelum, Luis",154,41,19.5,9.8,0.362,0.324,0.038,24.1,21
664076,"Cleavinger, Garrett",158,40,27.5,12.5,0.305,0.32,-0.015,40.9,21
518585,"Cruz, Fernando",166,43,23.3,11.6,0.31,0.277,0.033,34.6,21
669276,"Lee, Dylan",184,39,30.8,15.4,0.159,0.292,-0.133,19.0,21
677961,"Wilcox, Cole",137,34,29.4,11.8,0.379,0.3,0.079,68.4,21
683618,"Henriquez, Edgardo",187,39,30.8,23.1,0.3,0.292,0.008,11.1,21
687396,"Headrick, Brent",180,45,37.8,8.9,0.31,0.282,0.028,41.7,21
668873,"Kilian, Caleb",154,39,25.6,12.8,0.329,0.329,0.0,33.3,21
665622,"Medina, Luis",193,43,30.2,9.3,0.364,0.362,0.002,42.3,21
642397,"Soto, Gregory",234,54,31.5,13.0,0.349,0.249,0.1,50.0,21
621242,"Díaz, Edwin",224,53,24.5,17.0,0.485,0.395,0.09,66.7,21
682989,"Mederos, Victor",172,44,22.7,15.9,0.348,0.28,0.068,37.0,21
642207,"Williams, Devin",106,27,29.6,11.1,0.323,0.229,0.094,20.0,21
676617,"O'Brien, Riley",133,31,19.4,9.7,0.1,0.264,-0.164,42.9,21
664849,"Young, Danny",125,32,21.9,18.8,0.466,0.433,0.033,55.6,21
641941,"Pagán, Emilio",137,37,29.7,2.7,0.189,0.171,0.018,20.0,21
657097,"Webb, Jacob",164,45,24.4,0.0,0.155,0.24,-0.085,32.4,21
695239,"Ahlstrom, Robby",182,47,31.9,4.3,0.218,0.27,-0.052,33.3,21
628452,"Iglesias, Raisel",197,54,16.7,16.7,0.353,0.338,0.015,44.1,21
622554,"Domínguez, Seranthony",182,44,18.2,13.6,0.473,0.315,0.158,28.6,21
518886,"Kimbrel, Craig",90,23,17.4,30.4,0.415,0.417,-0.002,66.7,21
548384,"Raley, Brooks",122,38,26.3,2.6,0.208,0.239,-0.031,18.5,21
669062,"Miller, Erik",138,37,37.8,8.1,0.258,0.25,0.008,30.0,21
687239,"Peoples, Ben",155,37,13.5,18.9,0.386,0.281,0.105,20.0,21
668970,"Hollowell, Gavin",41,11,0.0,0.0,0.359,0.249,0.11,36.4,21
668390,"Winn, Cole",194,51,19.6,15.7,0.44,0.402,0.038,51.5,21
592773,"Stanek, Ryne",125,32,18.8,12.5,0.386,0.406,-0.02,50.0,21
702193,"Morris, Andrew",144,36,13.9,16.7,0.269,0.342,-0.073,41.7,21
573204,"Thielbar, Caleb",98,27,18.5,0.0,0.528,0.445,0.083,45.5,21
663542,"Hudson, Bryan",147,41,22.0,0.0,0.279,0.233,0.046,32.3,21
592155,"Booser, Cam",135,38,39.5,2.6,0.213,0.23,-0.017,36.4,21
665660,"Alvarado, Elvis",180,43,34.9,20.9,0.272,0.257,0.015,31.6,21
547973,"Chapman, Aroldis",135,36,27.8,5.6,0.379,0.267,0.112,37.5,21
669711,"Weissert, Greg",127,30,30.0,13.3,0.255,0.261,-0.006,17.6,21
669199,"Bachar, Lake",196,52,17.3,3.8,0.33,0.346,-0.016,24.4,21
668984,"Legumina, Casey",170,44,13.6,2.3,0.224,0.286,-0.062,27.0,21
683000,"Cornelio, Riley",92,21,23.8,23.8,0.269,0.29,-0.021,36.4,21
650644,"Civale, Aaron",145,42,21.4,0.0,0.206,0.206,0.0,27.3,21
669684,"Murphy, Chris",109,30,20.0,13.3,0.276,0.27,0.006,36.8,21
676263,"Dreyer, Jack",144,37,32.4,10.8,0.236,0.273,-0.037,47.6,21
667463,"King, John",144,36,11.1,5.6,0.51,0.411,0.099,43.3,21
682254,"Montgomery, Mason",139,32,59.4,0.0,0.187,0.13,0.057,54.5,21
621381,"Strahm, Matt",39,10,20.0,0.0,0.815,0.526,0.289,37.5,21
663436,"Martin, Davis",365,97,13.4,13.4,0.486,0.447,0.039,42.3,21
593958,"Rodriguez, Eduardo",535,141,19.9,3.5,0.295,0.309,-0.014,37.0,21
677976,"Dobnak, Randy",465,120,11.7,7.5,0.292,0.335,-0.043,40.2,21
663903,"Singer, Brady",505,126,16.7,8.7,0.333,0.341,-0.008,42.6,21
666200,"Luzardo, Jesús",492,138,29.7,7.2,0.241,0.245,-0.004,29.1,21
680570,"Rodriguez, Grayson",634,148,29.7,12.2,0.286,0.292,-0.006,33.7,21
681035,"Scott, Christian",276,69,29.0,8.7,0.316,0.269,0.047,39.5,21
702056,"Yesavage, Trey",147,40,10.0,12.5,0.168,0.315,-0.147,22.6,21
682052,"Lopez, Jacob",277,70,31.4,5.7,0.298,0.217,0.081,22.7,21
657277,"Webb, Logan",392,103,15.5,3.9,0.216,0.238,-0.022,28.9,21
669022,"Gore, MacKenzie",392,95,27.4,9.5,0.25,0.269,-0.019,35.0,21
519242,"Sale, Chris",413,89,39.3,2.2,0.219,0.242,-0.023,46.2,21
669432,"Rogers, Trevor",266,68,27.9,5.9,0.335,0.256,0.079,37.8,21
693645,"Schlittler, Cam",368,88,40.9,8.0,0.232,0.251,-0.019,46.7,21
657746,"Ryan, Joe",287,76,13.2,5.3,0.372,0.293,0.079,40.3,21
663776,"Sandoval, Patrick",350,94,21.3,14.9,0.392,0.356,0.036,30.0,21
676106,"Hancock, Emerson",472,127,17.3,6.3,0.39,0.273,0.117,30.2,21
669373,"Skubal, Tarik",353,94,25.5,8.5,0.259,0.29,-0.031,33.9,21
571510,"Boyd, Matthew",377,110,12.7,9.1,0.308,0.361,-0.053,27.9,21
640455,"Manaea, Sean",467,129,31.0,12.4,0.306,0.327,-0.021,43.8,21
676282,"Cantillo, Joey",309,76,31.6,6.6,0.439,0.371,0.068,66.0,21
641778,"Lauer, Eric",294,70,15.7,7.1,0.338,0.297,0.041,31.5,21
641793,"Littell, Zack",308,88,8.0,8.0,0.28,0.349,-0.069,39.7,21
669713,"Wesneski, Hayden",314,97,16.5,9.3,0.309,0.339,-0.03,37.5,21
687473,"Gusto, Ryan",361,106,19.8,3.8,0.361,0.302,0.059,42.0,21
683003,"Jones, Jared",377,106,17.9,13.2,0.453,0.376,0.077,46.6,21
687312,"Hughes, Gabriel",314,87,21.8,11.5,0.353,0.303,0.05,31.0,21
693855,"Seymour, Ian",357,92,29.3,5.4,0.293,0.297,-0.004,45.0,21
669160,"May, Dustin",250,66,21.2,12.1,0.246,0.323,-0.077,40.9,21
700363,"Smith-Shawver, AJ",69,20,20.0,10.0,0.329,0.386,-0.057,53.8,21
623381,"Pannone, Thomas",56,14,14.3,14.3,0.436,0.4,0.036,30.0,21
696070,"Rojas, Kendry",132,34,29.4,11.8,0.32,0.272,0.048,30.0,21
694477,"Patrick, Chad",181,44,27.3,18.2,0.25,0.288,-0.038,20.8,21
656288,"Canning, Griffin",150,39,20.5,5.1,0.322,0.263,0.059,34.5,21
606996,"Hart, Kyle",166,43,27.9,9.3,0.182,0.177,0.005,14.8,21
689266,"Dodd, Dylan",180,44,15.9,15.9,0.324,0.268,0.056,23.3,21
669060,"Wilson, Bryse",158,43,27.9,0.0,0.288,0.255,0.033,38.7,21
608718,"Suter, Brent",206,49,20.4,10.2,0.312,0.305,0.007,35.3,21
687606,"Schultz, Paxton",49,10,10.0,10.0,0.5,0.441,0.059,62.5,21
695534,"Petty, Chase",110,30,13.3,6.7,0.432,0.433,-0.001,41.7,21
623454,"Anderson, Drew",186,47,17.0,8.5,0.309,0.342,-0.033,37.1,21
669387,"Mlodzinski, Carmen",232,61,14.8,8.2,0.375,0.381,-0.006,55.3,21
683734,"Vaughn, Andrew",29,8,12.5,25.0,0.614,0.419,0.195,40.0,21
663855,"Hicks, Jordan",136,34,23.5,5.9,0.326,0.257,0.069,47.8,21
650960,"Duarte, Daniel",226,53,18.9,9.4,0.229,0.302,-0.073,24.3,21
670062,"Garcia, Julian",187,47,23.4,10.6,0.303,0.283,0.02,46.7,21
690978,"Fulton, Dax",75,18,11.1,27.8,0.394,0.43,-0.036,45.5,21
691799,"Taylor, Grant",194,50,16.0,8.0,0.214,0.258,-0.044,39.5,21
671922,"Smith, Cade",165,35,31.4,20.0,0.279,0.244,0.035,47.1,21
815083,"Farris, Mitch",117,30,26.7,16.7,0.481,0.358,0.123,62.5,21
676879,"Ashby, Aaron",177,39,41.0,10.3,0.367,0.244,0.123,31.6,21
621112,"Blackburn, Paul",241,63,20.6,9.5,0.264,0.295,-0.031,42.9,21
656529,"Hentges, Sam",155,38,21.1,10.5,0.343,0.29,0.053,26.9,21
621074,"Rucker, Michael",173,43,25.6,9.3,0.27,0.254,0.016,32.1,21
669620,"Basso, Brady",172,49,18.4,2.0,0.26,0.253,0.007,23.1,21
595345,"Okert, Steven",156,40,25.0,5.0,0.313,0.313,0.0,50.0,21
669093,"Estrada, Jeremiah",162,39,43.6,10.3,0.251,0.218,0.033,38.9,21
489446,"Yates, Kirby",234,56,21.4,8.9,0.365,0.264,0.101,43.6,21
687377,"Ribalta, Orlando",91,26,15.4,7.7,0.269,0.318,-0.049,30.0,21
621345,"Minter, A.J.",101,30,20.0,3.3,0.242,0.221,0.021,19.0,21
805427,"Sommers, Drew",139,37,40.5,8.1,0.305,0.209,0.096,31.6,21
696522,"Juenger, Hayden",137,39,10.3,10.3,0.399,0.333,0.066,35.5,21
688642,"Agnos, Zach",103,24,16.7,8.3,0.154,0.29,-0.136,33.3,21
686973,"Varland, Louis",179,50,12.0,8.0,0.27,0.318,-0.048,50.0,21
640448,"Finnegan, Kyle",116,25,12.0,12.0,0.612,0.51,0.102,36.8,21
686580,"Slaten, Justin",101,28,21.4,7.1,0.231,0.222,0.009,20.0,21
650556,"Abreu, Bryan",191,42,28.6,16.7,0.246,0.231,0.015,8.7,21
445276,"Jansen, Kenley",107,24,37.5,12.5,0.215,0.273,-0.058,50.0,21
680742,"Bowlan, Jonathan",127,33,33.3,6.1,0.195,0.283,-0.088,65.0,21
666808,"Doval, Camilo",218,51,29.4,19.6,0.324,0.285,0.039,44.0,21
686751,"Johnson, Seth",117,28,17.9,14.3,0.525,0.471,0.054,63.2,21
668820,"Kranick, Max",146,44,15.9,9.1,0.403,0.33,0.073,30.3,21
805299,"Garcia, Brandyn",129,35,31.4,2.9,0.251,0.21,0.041,34.8,21
800311,"Fuentes, Didier",192,49,46.9,4.1,0.218,0.232,-0.014,33.3,21
670036,"Festa, Matt",127,36,22.2,8.3,0.343,0.28,0.063,60.0,21
656986,"Sousa, Bennett",136,39,28.2,5.1,0.29,0.228,0.062,38.5,21
672335,"Pérez, Cionel",43,9,44.4,0.0,0.0,0.211,-0.211,20.0,21
663423,"Thornton, Trent",122,30,20.0,13.3,0.264,0.276,-0.012,42.1,21
664991,"Wolfram, Grant",130,31,32.3,16.1,0.439,0.38,0.059,37.5,21
681911,"Vesia, Alex",147,36,19.4,16.7,0.282,0.347,-0.065,34.8,21
643511,"Rogers, Tyler",195,55,3.6,12.7,0.27,0.297,-0.027,35.7,21
641755,"Kinley, Tyler",128,35,17.1,5.7,0.279,0.305,-0.026,26.1,21
592866,"Williams, Trevor",266,58,31.0,5.2,0.309,0.271,0.038,29.7,21
621097,"Waguespack, Jacob",158,46,13.0,13.0,0.218,0.27,-0.052,26.5,21
695243,"Miller, Mason",152,34,41.2,14.7,0.198,0.223,-0.025,35.7,21
670950,"Richards, Trevor",236,65,16.9,10.8,0.223,0.317,-0.094,37.0,21
676604,"Zuber, Tyler",144,33,36.4,3.0,0.233,0.207,0.026,35.0,21
676775,"Winn, Keaton",127,37,18.9,16.2,0.336,0.342,-0.006,45.8,21
683769,"Gaddis, Hunter",152,37,24.3,18.9,0.318,0.331,-0.013,42.9,21
664126,"Fairbanks, Pete",91,24,41.7,8.3,0.096,0.196,-0.1,41.7,21
689296,"Nunez, Anthony",87,20,20.0,25.0,0.383,0.307,0.076,50.0,21
676477,"Whitlock, Garrett",106,28,42.9,3.6,0.243,0.14,0.103,33.3,21
660761,"Suarez, José",96,22,9.1,13.6,0.514,0.372,0.142,29.4,21
596133,"Weaver, Luke",76,23,17.4,8.7,0.217,0.246,-0.029,41.2,21
657612,"Hill, Tim",111,30,10.0,10.0,0.335,0.326,0.009,45.8,21
666974,"Cano, Yennier",166,39,33.3,7.7,0.247,0.25,-0.003,26.1,21
669330,"Wells, Tyler",145,36,22.2,8.3,0.173,0.283,-0.11,37.5,21
670059,"Holderman, Colin",194,53,15.1,18.9,0.341,0.365,-0.024,31.4,21
678868,"Yean, Eddy",82,24,8.3,4.2,0.306,0.251,0.055,28.6,21
687330,"Kelly, Kevin",85,30,26.7,0.0,0.146,0.142,0.004,19.0,21
677865,"Bruihl, Justin",173,47,19.1,4.3,0.238,0.209,0.029,25.7,21
623211,"Brazobán, Huascar",180,50,14.0,4.0,0.286,0.362,-0.076,41.0,21
594027,"Guerrero, Tyron",140,37,18.9,5.4,0.237,0.23,0.007,33.3,21
657514,"Bernardino, Brennan",164,44,9.1,6.8,0.442,0.353,0.089,43.2,21
680916,"Aleman, Franco",157,39,28.2,12.8,0.404,0.355,0.049,47.8,21
663738,"Lynch IV, Daniel",124,38,18.4,5.3,0.384,0.357,0.027,31.0,21
572955,"Johnson, Pierce",90,23,26.1,4.3,0.187,0.293,-0.106,25.0,21
699134,"Rodriguez, Bradgley",212,55,32.7,3.6,0.208,0.168,0.04,14.3,21
670329,"Garcia, Rico",157,38,15.8,15.8,0.334,0.332,0.002,34.6,21
681870,"Sabrowski, Erik",74,21,23.8,38.1,0.429,0.393,0.036,12.5,21
657571,"Ferguson, Caleb",151,35,17.1,20.0,0.304,0.346,-0.042,40.9,21
674444,"Cruz, Steven",170,45,20.0,6.7,0.259,0.271,-0.012,33.3,21
552640,"Kittredge, Andrew",126,45,11.1,4.4,0.287,0.276,0.011,29.7,21
642232,"Yarbrough, Ryan",98,26,15.4,15.4,0.442,0.375,0.067,16.7,21
669724,"Hanifee, Brenan",46,15,20.0,6.7,0.489,0.316,0.173,50.0,21
680736,"Wrobleski, Justin",345,88,19.3,11.4,0.502,0.436,0.066,44.3,21
671737,"Bradley, Taj",382,98,22.4,14.3,0.335,0.325,0.01,48.4,21
694297,"Pfaadt, Brandon",458,122,18.9,3.3,0.157,0.237,-0.08,26.3,21
668909,"Williams, Gavin",474,113,34.5,10.6,0.306,0.305,0.001,41.9,21
543037,"Cole, Gerrit",455,122,25.4,7.4,0.255,0.266,-0.011,40.2,21
676917,"Cavalli, Cade",393,100,24.0,7.0,0.318,0.305,0.013,40.6,21
650633,"King, Michael",461,120,20.8,6.7,0.363,0.294,0.069,25.3,21
645261,"Alcantara, Sandy",513,132,16.7,9.1,0.209,0.269,-0.06,32.7,21
641743,"Kay, Anthony",269,76,18.4,6.6,0.312,0.302,0.01,44.6,21
607067,"Rea, Colin",244,65,13.8,7.7,0.265,0.343,-0.078,49.0,21
605400,"Nola, Aaron",384,92,28.3,10.9,0.365,0.307,0.058,48.2,21
701656,"Henderson, Logan",346,90,33.3,4.4,0.271,0.23,0.041,39.3,21
643377,"Jax, Griffin",175,45,40.0,6.7,0.293,0.174,0.119,37.5,21
547179,"Lorenzen, Michael",362,84,4.8,11.9,0.478,0.474,0.004,45.7,21
675512,"Melton, Troy",466,117,19.7,6.0,0.185,0.235,-0.05,26.4,21
696149,"Chandler, Bubba",446,106,21.7,9.4,0.286,0.309,-0.023,35.6,21
695611,"Jump, Gage",480,116,21.6,17.2,0.322,0.335,-0.013,29.6,21
663567,"Lambert, Peter",462,112,25.9,11.6,0.302,0.254,0.048,27.5,21
622491,"Castillo, Luis",266,67,25.4,6.0,0.359,0.373,-0.014,44.4,21
695505,"Burns, Chase",459,117,29.9,6.8,0.235,0.228,0.007,36.5,21
687562,"Bennett, Jake",433,112,22.3,8.0,0.33,0.297,0.033,37.7,21
677944,"Cecconi, Slade",196,42,23.8,7.1,0.454,0.394,0.06,58.6,21
607625,"Lugo, Seth",445,115,15.7,9.6,0.35,0.317,0.033,38.4,21
672282,"Detmers, Reid",253,61,32.8,9.8,0.314,0.342,-0.028,48.6,21
694738,"Roupp, Landen",451,118,16.9,17.8,0.383,0.4,-0.017,32.9,21
665152,"Kremer, Dean",258,64,18.8,9.4,0.285,0.29,-0.005,35.6,21
669310,"Van Eyk, CJ",69,18,0.0,5.6,0.45,0.354,0.096,47.1,21
615698,"Quantrill, Cal",251,68,25.0,7.4,0.229,0.269,-0.04,39.1,21
700241,"McGreevy, Michael",358,85,17.6,8.2,0.422,0.403,0.019,49.2,21
664141,"Brubaker, JT",178,43,9.3,11.6,0.298,0.371,-0.073,33.3,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
669456,"Bieber, Shane",491,133,18.0,12.0,0.342,0.363,-0.021,50.5,21
685126,"Eisert, Brandon",59,14,28.6,0.0,0.371,0.208,0.163,40.0,21
544150,"Suárez, Albert",200,52,11.5,13.5,0.318,0.327,-0.009,46.2,21
676755,"Mattson, Isaac",65,15,26.7,13.3,0.607,0.508,0.099,88.9,21
805326,"Schweitzer, Tyler",96,27,11.1,18.5,0.209,0.413,-0.204,47.4,21
700669,"Graceffo, Gordon",163,39,20.5,12.8,0.223,0.285,-0.062,34.6,21
671345,"Foley, Jason",136,35,14.3,17.1,0.324,0.308,0.016,26.1,21
670970,"Morejon, Adrian",166,42,40.5,11.9,0.27,0.212,0.058,42.1,21
677020,"Walker, Josh",126,37,18.9,5.4,0.281,0.23,0.051,25.0,21
657265,"Strzelecki, Peter",179,45,4.4,13.3,0.297,0.284,0.013,35.1,21
662253,"Muñoz, Andrés",162,40,37.5,5.0,0.419,0.314,0.105,40.9,21
675848,"Mejia, Juan",143,36,11.1,19.4,0.366,0.376,-0.01,20.0,21
657044,"Thompson, Ryan",100,25,12.0,12.0,0.558,0.34,0.218,44.4,21
680744,"Madden, Ty",213,49,16.3,6.1,0.256,0.249,0.007,23.7,21
594580,"Moll, Sam",169,39,10.3,10.3,0.401,0.344,0.057,48.4,21
681892,"Funderburk, Kody",191,42,42.9,4.8,0.135,0.199,-0.064,35.0,21
663893,"Little, Brendon",176,42,38.1,19.0,0.364,0.288,0.076,40.0,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
680767,"Vodnik, Victor",190,48,20.8,12.5,0.368,0.328,0.04,45.2,21
663687,"Harris, Hogan",231,50,22.0,20.0,0.367,0.38,-0.013,34.5,21
670280,"Bednar, David",178,39,35.9,5.1,0.184,0.222,-0.038,22.7,21
820862,"Fermin, José",160,42,31.0,11.9,0.41,0.308,0.102,37.5,21
684974,"Yoho, Craig",191,45,13.3,24.4,0.45,0.392,0.058,14.3,21
694335,"Svanson, Matt",31,9,11.1,0.0,0.606,0.499,0.107,62.5,21
656638,"Lange, Alex",132,37,32.4,8.1,0.457,0.383,0.074,54.5,21
696519,"Natera Jr., Samy",133,29,44.8,6.9,0.191,0.239,-0.048,30.8,21
696062,"Dotel, Wilber",104,31,22.6,6.5,0.359,0.277,0.082,38.1,21
689147,"Kerkering, Orion",194,45,17.8,8.9,0.381,0.332,0.049,30.3,21
689254,"Fluharty, Mason",131,34,20.6,11.8,0.141,0.191,-0.05,30.4,21
592779,"Stewart, Brock",29,8,25.0,0.0,0.113,0.167,-0.054,0.0,21
681982,"Anderson, Grant",76,20,20.0,15.0,0.35,0.353,-0.003,30.8,21
672629,"Carrillo, Gerardo",166,44,31.8,11.4,0.198,0.2,-0.002,17.4,21
656546,"Hoffman, Jeff",135,34,41.2,17.6,0.25,0.336,-0.086,71.4,21
660853,"De Los Santos, Enyel",195,47,17.0,2.1,0.367,0.291,0.076,36.8,21
621237,"Alvarado, José",136,34,17.6,26.5,0.334,0.362,-0.028,36.8,21
682842,"Uribe, Abner",166,37,27.0,16.2,0.259,0.236,0.023,33.3,21
622608,"Senzatela, Antonio",109,28,14.3,14.3,0.454,0.442,0.012,55.0,21
623474,"Herget, Jimmy",154,37,21.6,18.9,0.404,0.303,0.101,27.3,21
621053,"Ferguson, Tyler",69,16,25.0,12.5,0.144,0.258,-0.114,30.0,21
656464,"Ginkel, Kevin",139,38,21.1,7.9,0.364,0.352,0.012,33.3,21
623149,"Sewald, Paul",69,18,11.1,11.1,0.681,0.584,0.097,35.7,21
663558,"Morán, Jovani",196,48,27.1,10.4,0.362,0.321,0.041,33.3,21
676680,"Cosgrove, Tom",102,27,18.5,7.4,0.365,0.29,0.075,40.0,21
641302,"Alexander, Tyler",166,43,18.6,11.6,0.394,0.256,0.138,23.3,21
682120,"Herrin, Tim",178,43,16.3,16.3,0.327,0.317,0.01,44.4,21
690925,"Beeter, Clayton",97,28,17.9,14.3,0.211,0.349,-0.138,50.0,21
670245,"Watson, Ryan",131,34,17.6,0.0,0.312,0.222,0.09,25.0,21
660825,"Bazardo, Eduard",191,54,20.4,3.7,0.337,0.297,0.04,29.3,21
676760,"Marinaccio, Ron",158,41,14.6,19.5,0.365,0.39,-0.025,50.0,21
701519,"Adams, Travis",151,40,17.5,10.0,0.411,0.329,0.082,31.0,21
678606,"Ferrer, José A.",144,42,16.7,2.4,0.378,0.372,0.006,40.6,21
656641,"Latz, Jacob",132,31,22.6,12.9,0.345,0.258,0.087,40.0,21
676534,"Faucher, Calvin",160,35,40.0,8.6,0.271,0.192,0.079,16.7,21
596001,"Junis, Jakob",26,9,0.0,11.1,0.278,0.39,-0.112,50.0,21
670167,"Schreiber, John",121,28,21.4,25.0,0.252,0.345,-0.093,46.7,21
642100,"Speier, Gabe",105,28,32.1,14.3,0.26,0.324,-0.064,42.9,21
666661,"Morillo, Juan",139,33,33.3,3.0,0.233,0.221,0.012,23.8,21
641835,"Mayza, Tim",170,41,29.3,7.3,0.237,0.243,-0.006,36.0,21
623352,"Hader, Josh",151,38,28.9,5.3,0.132,0.239,-0.107,52.0,21
687075,"Sproat, Brandon",161,41,22.0,12.2,0.393,0.33,0.063,44.4,21
680694,"Bradish, Kyle",244,58,19.0,6.9,0.377,0.34,0.037,39.5,21
518876,"Kelly, Merrill",341,92,18.5,14.1,0.338,0.379,-0.041,44.3,21
700712,"Ureña, Walbert",331,82,23.2,13.4,0.261,0.28,-0.019,35.3,21
801139,"Tolle, Payton",357,94,34.0,4.3,0.265,0.217,0.048,31.6,21
677958,"Rocker, Kumar",502,139,20.1,14.4,0.422,0.348,0.074,35.6,21
641816,"Mahle, Tyler",372,89,31.5,7.9,0.243,0.256,-0.013,42.6,21
527048,"Pérez, Martín",282,81,18.5,8.6,0.249,0.277,-0.028,39.0,21
656849,"Peterson, David",363,97,20.6,8.2,0.332,0.306,0.026,33.3,21
690928,"Dobbins, Hunter",362,97,18.6,11.3,0.325,0.28,0.045,25.0,21
656605,"Keller, Mitch",152,39,15.4,12.8,0.45,0.425,0.025,46.4,21
804267,"Thornton, Zac",319,90,13.3,8.9,0.343,0.356,-0.013,44.3,21
674841,"Alvarez, Andrew",380,105,17.1,9.5,0.224,0.332,-0.108,39.0,21
672456,"Montero, Keider",336,96,8.3,9.4,0.311,0.308,0.003,36.7,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
663969,"Phillips, Tyler",294,82,22.0,6.1,0.324,0.343,-0.019,50.8,21
453286,"Scherzer, Max",335,79,21.5,7.6,0.288,0.274,0.014,28.6,21
702273,"Schultz, Noah",162,38,26.3,10.5,0.27,0.314,-0.044,45.8,21
664299,"Javier, Cristian",327,90,14.4,2.2,0.344,0.377,-0.033,37.3,21
678022,"Perkins, Jack",327,91,19.8,9.9,0.442,0.324,0.118,34.4,21
554430,"Wheeler, Zack",300,74,27.0,10.8,0.414,0.3,0.114,41.3,21
669461,"Liberatore, Matthew",437,101,26.7,7.9,0.287,0.254,0.033,31.8,21
669923,"Kirby, George",459,116,10.3,6.9,0.398,0.308,0.09,34.8,21
608331,"Fried, Max",322,76,28.9,9.2,0.27,0.253,0.017,34.0,21
805123,"Blubaugh, AJ",182,48,20.8,4.2,0.307,0.352,-0.045,52.8,21
668831,"Stallings, Garrett",80,19,26.3,10.5,0.168,0.152,0.016,8.3,21
