pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
670062,"Garcia, Julian",281,75,17.3,5.3,0.275,0.254,0.021,27.6,21
656756,"Montgomery, Jordan",158,41,26.8,9.8,0.23,0.255,-0.025,30.8,21
671111,"Peralta, Sammy",133,39,23.1,7.7,0.354,0.336,0.018,37.0,21
573204,"Thielbar, Caleb",155,38,28.9,7.9,0.339,0.336,0.003,40.9,21
623211,"Brazobán, Huascar",74,18,11.1,27.8,0.594,0.557,0.037,63.6,21
670059,"Holderman, Colin",150,37,18.9,13.5,0.546,0.314,0.232,56.0,21
673513,"Matsui, Yuki",213,46,34.8,10.9,0.302,0.245,0.057,29.2,21
670970,"Morejon, Adrian",205,58,31.0,5.2,0.165,0.17,-0.005,15.6,21
671922,"Smith, Cade",201,50,42.0,20.0,0.239,0.257,-0.018,42.1,21
672782,"Gómez, Yoendrys",151,41,22.0,17.1,0.346,0.373,-0.027,52.0,21
675848,"Mejia, Juan",169,41,12.2,22.0,0.377,0.38,-0.003,38.5,21
489446,"Yates, Kirby",110,26,15.4,23.1,0.348,0.429,-0.081,43.8,21
696522,"Juenger, Hayden",61,19,0.0,15.8,0.629,0.465,0.164,31.2,21
699134,"Rodriguez, Bradgley",166,42,33.3,4.8,0.286,0.278,0.008,38.5,21
671345,"Foley, Jason",199,54,18.5,3.7,0.328,0.289,0.039,48.8,21
547973,"Chapman, Aroldis",156,39,41.0,5.1,0.261,0.22,0.041,38.1,21
670990,"Ramírez, Yohan",196,48,35.4,8.3,0.216,0.261,-0.045,40.7,21
606996,"Hart, Kyle",166,40,22.5,5.0,0.274,0.318,-0.044,48.3,21
667297,"Nance, Tommy",155,43,25.6,7.0,0.411,0.395,0.016,60.7,21
641329,"Baker, Bryan",158,43,18.6,16.3,0.294,0.346,-0.052,35.7,21
695239,"Ahlstrom, Robby",137,37,16.2,8.1,0.45,0.306,0.144,22.2,21
694795,"Ekness, Josh",229,58,17.2,15.5,0.332,0.337,-0.005,33.3,21
669093,"Estrada, Jeremiah",54,13,15.4,7.7,0.4,0.316,0.084,20.0,21
669062,"Miller, Erik",159,38,44.7,13.2,0.263,0.192,0.071,6.2,21
676620,"Weiman, Blake",110,31,16.1,0.0,0.348,0.324,0.024,40.0,21
806188,"Gibson, Cade",138,38,21.1,13.2,0.272,0.264,0.008,34.8,21
663947,"Holton, Tyler",155,44,20.5,13.6,0.325,0.314,0.011,27.6,21
687859,"Johnston, Troy",28,8,0.0,0.0,0.225,0.181,0.044,25.0,21
642397,"Soto, Gregory",135,35,17.1,5.7,0.178,0.228,-0.05,26.9,21
664076,"Cleavinger, Garrett",135,31,29.0,19.4,0.374,0.346,0.028,31.2,21
594580,"Moll, Sam",150,39,20.5,7.7,0.292,0.268,0.024,57.1,21
686228,"Burgos, Juan",27,8,0.0,0.0,0.0,0.33,-0.33,37.5,21
684665,"Murphy, Luke",154,32,34.4,9.4,0.335,0.337,-0.002,56.2,21
693313,"Seymour, Carson",270,65,21.5,13.8,0.357,0.354,0.003,34.1,21
683769,"Gaddis, Hunter",168,46,19.6,10.9,0.154,0.208,-0.054,25.0,21
682254,"Montgomery, Mason",200,48,33.3,6.2,0.182,0.243,-0.061,41.4,21
680899,"Tolman, Erik",196,49,22.4,8.2,0.259,0.214,0.045,11.8,21
656234,"Bird, Jake",67,16,31.2,0.0,0.056,0.137,-0.081,36.4,21
642100,"Speier, Gabe",114,29,27.6,3.4,0.124,0.237,-0.113,40.0,21
676604,"Zuber, Tyler",174,45,17.8,6.7,0.447,0.345,0.102,38.2,21
641941,"Pagán, Emilio",127,39,15.4,5.1,0.346,0.292,0.054,35.5,21
621237,"Alvarado, José",137,34,35.3,8.8,0.253,0.257,-0.004,42.1,21
665665,"Sanmartin, Reiver",217,56,12.5,7.1,0.192,0.252,-0.06,22.2,21
666171,"Zeferjahn, Ryan",146,41,22.0,4.9,0.183,0.212,-0.029,24.1,21
686934,"McFarlane, Alex",112,31,29.0,6.5,0.245,0.266,-0.021,30.0,21
680723,"Rom, Drew",81,23,4.3,8.7,0.433,0.495,-0.062,63.2,21
672841,"Vargas, Carlos",219,63,22.2,6.3,0.239,0.304,-0.065,35.6,21
664199,"Clarke, Taylor",173,45,22.2,6.7,0.34,0.43,-0.09,37.5,21
666808,"Doval, Camilo",125,35,31.4,11.4,0.27,0.277,-0.007,42.1,21
664126,"Fairbanks, Pete",55,12,25.0,33.3,0.383,0.371,0.012,20.0,21
702193,"Morris, Andrew",164,47,17.0,2.1,0.39,0.309,0.081,33.3,21
656492,"Griffin, Foster",361,87,17.2,8.0,0.317,0.326,-0.009,35.4,21
682243,"Miller, Bryce",337,79,25.3,17.7,0.382,0.391,-0.009,35.6,21
650911,"Sánchez, Cristopher",393,104,26.9,4.8,0.225,0.226,-0.001,34.8,21
667755,"Soriano, José",662,181,15.5,9.9,0.318,0.317,0.001,28.4,21
615698,"Quantrill, Cal",648,164,24.4,3.7,0.242,0.292,-0.05,44.9,21
669358,"Baz, Shane",359,97,16.5,13.4,0.294,0.3,-0.006,25.8,21
605483,"Snell, Blake",393,91,36.3,13.2,0.249,0.213,0.036,15.2,21
641816,"Mahle, Tyler",277,72,22.2,5.6,0.276,0.29,-0.014,44.2,21
690997,"McLean, Nolan",383,103,20.4,14.6,0.212,0.253,-0.041,35.8,21
608372,"Sugano, Tomoyuki",274,68,14.7,5.9,0.444,0.349,0.095,40.7,21
678022,"Perkins, Jack",602,148,24.3,15.5,0.382,0.317,0.065,37.9,21
800600,"Kent, Jackson",283,71,16.9,15.5,0.285,0.329,-0.044,35.4,21
664299,"Javier, Cristian",327,75,32.0,6.7,0.308,0.273,0.035,23.9,21
579328,"Kikuchi, Yusei",270,74,21.6,8.1,0.364,0.357,0.007,48.1,21
671096,"Abbott, Andrew",282,79,16.5,7.6,0.479,0.446,0.033,41.7,21
641927,"Ober, Bailey",331,83,22.9,12.0,0.275,0.274,0.001,37.0,21
621111,"Buehler, Walker",304,80,20.0,2.5,0.347,0.268,0.079,32.8,21
607259,"Martinez, Nick",338,94,17.0,2.1,0.253,0.253,0.0,36.8,21
687562,"Bennett, Jake",386,115,29.6,0.9,0.262,0.272,-0.01,40.0,21
675660,"Drohan, Shane",359,85,25.9,12.9,0.415,0.306,0.109,34.6,21
607074,"Rodón, Carlos",341,75,25.3,12.0,0.273,0.323,-0.05,44.7,21
808825,"Sears, Andrew",252,61,14.8,6.6,0.305,0.271,0.034,27.1,21
684007,"Imanaga, Shota",251,59,20.3,6.8,0.378,0.303,0.075,48.8,21
683352,"Bratt, Mitch",173,53,13.2,13.2,0.304,0.301,0.003,28.2,21
676083,"Junk, Janson",217,57,14.0,8.8,0.228,0.319,-0.091,36.4,21
683363,"Wilkinson, Matt",333,86,14.0,7.0,0.326,0.341,-0.015,48.5,21
681517,"Leahy, Kyle",220,57,28.1,7.0,0.372,0.291,0.081,40.5,21
669387,"Mlodzinski, Carmen",206,56,17.9,3.6,0.234,0.264,-0.03,38.6,21
663738,"Lynch IV, Daniel",269,71,11.3,9.9,0.391,0.361,0.03,37.5,21
607200,"Fedde, Erick",315,75,16.0,9.3,0.236,0.328,-0.092,36.4,21
650644,"Civale, Aaron",247,59,32.2,10.2,0.156,0.191,-0.035,18.2,21
592866,"Williams, Trevor",139,32,18.8,18.8,0.373,0.402,-0.029,45.0,21
694753,"Curtis, Khristian",133,34,14.7,20.6,0.218,0.289,-0.071,31.8,21
676617,"O'Brien, Riley",160,41,9.8,12.2,0.522,0.524,-0.002,56.7,21
656794,"Newcomb, Sean",256,65,20.0,6.2,0.223,0.297,-0.074,39.6,21
672629,"Carrillo, Gerardo",126,32,21.9,34.4,0.527,0.469,0.058,57.1,21
623474,"Herget, Jimmy",164,42,11.9,11.9,0.367,0.341,0.026,35.5,21
669199,"Bachar, Lake",215,53,24.5,22.6,0.251,0.262,-0.011,17.9,21
701519,"Adams, Travis",89,23,21.7,13.0,0.326,0.373,-0.047,40.0,21
680744,"Madden, Ty",47,15,20.0,13.3,0.55,0.381,0.169,33.3,21
664141,"Brubaker, JT",55,14,7.1,7.1,0.396,0.366,0.03,33.3,21
621074,"Rucker, Michael",216,52,28.8,9.6,0.369,0.356,0.013,40.6,21
667652,"Ralston, Jack",170,43,20.9,9.3,0.237,0.255,-0.018,36.7,21
689296,"Nunez, Anthony",144,37,37.8,10.8,0.149,0.211,-0.062,42.1,21
621097,"Waguespack, Jacob",164,41,17.1,17.1,0.312,0.364,-0.052,33.3,21
815081,"Manfredi, Mark",197,49,30.6,12.2,0.247,0.269,-0.022,39.3,21
691799,"Taylor, Grant",149,40,35.0,15.0,0.304,0.361,-0.057,40.0,21
650960,"Duarte, Daniel",138,31,35.5,3.2,0.308,0.287,0.021,31.6,21
678906,"Teng, Kai-Wei",123,34,17.6,14.7,0.445,0.411,0.034,30.4,21
593974,"Peralta, Wandy",101,24,20.8,4.2,0.3,0.308,-0.008,38.9,21
642232,"Yarbrough, Ryan",192,46,19.6,8.7,0.279,0.34,-0.061,39.4,21
621016,"Cuas, Jose",149,36,13.9,16.7,0.401,0.395,0.006,28.0,21
800311,"Fuentes, Didier",188,46,34.8,8.7,0.232,0.251,-0.019,24.0,21
681911,"Vesia, Alex",159,40,27.5,5.0,0.27,0.225,0.045,32.0,21
660853,"De Los Santos, Enyel",172,44,22.7,13.6,0.316,0.262,0.054,42.9,21
696146,"Smith, Hagen",177,41,39.0,9.8,0.169,0.224,-0.055,23.8,21
621112,"Blackburn, Paul",155,39,28.2,5.1,0.276,0.263,0.013,46.2,21
696131,"Black, Mason",42,12,0.0,8.3,0.404,0.386,0.018,45.5,21
663893,"Little, Brendon",155,30,46.7,10.0,0.234,0.203,0.031,41.7,21
678606,"Ferrer, José A.",211,51,17.6,15.7,0.388,0.35,0.038,41.2,21
640448,"Finnegan, Kyle",148,36,19.4,13.9,0.399,0.382,0.017,45.8,21
641835,"Mayza, Tim",98,23,13.0,4.3,0.187,0.323,-0.136,52.6,21
656529,"Hentges, Sam",68,18,16.7,5.6,0.326,0.322,0.004,30.8,21
669060,"Wilson, Bryse",117,29,24.1,3.4,0.211,0.24,-0.029,42.9,21
682825,"Mey, Luis",185,47,23.4,14.9,0.321,0.296,0.025,53.8,21
669620,"Basso, Brady",152,45,11.1,2.2,0.359,0.317,0.042,18.4,21
682608,"Gray, Peyton",149,38,23.7,5.3,0.455,0.348,0.107,33.3,21
680573,"Woods Richardson, Simeon",80,18,27.8,16.7,0.578,0.417,0.161,70.0,21
656641,"Latz, Jacob",127,30,40.0,10.0,0.231,0.287,-0.056,53.8,21
693308,"Frasso, Nick",202,50,20.0,10.0,0.303,0.294,0.009,34.3,21
681982,"Anderson, Grant",161,38,26.3,10.5,0.301,0.27,0.031,33.3,21
669276,"Lee, Dylan",118,31,16.1,3.2,0.457,0.317,0.14,41.7,21
684974,"Yoho, Craig",177,49,34.7,2.0,0.258,0.258,0.0,32.3,21
664991,"Wolfram, Grant",184,39,28.2,2.6,0.165,0.23,-0.065,30.8,21
676534,"Faucher, Calvin",96,28,14.3,7.1,0.159,0.235,-0.076,36.4,21
628452,"Iglesias, Raisel",103,26,23.1,3.8,0.2,0.348,-0.148,33.3,21
681892,"Funderburk, Kody",126,32,18.8,9.4,0.453,0.357,0.096,34.8,21
674444,"Cruz, Steven",173,46,17.4,8.7,0.363,0.345,0.018,44.1,21
656546,"Hoffman, Jeff",121,27,40.7,3.7,0.231,0.162,0.069,26.7,21
669084,"Hall, DL",231,56,32.1,12.5,0.178,0.217,-0.039,29.0,21
666661,"Morillo, Juan",181,44,22.7,13.6,0.353,0.289,0.064,39.3,21
663878,"Pearson, Nate",150,43,25.6,7.0,0.17,0.184,-0.014,20.7,21
665622,"Medina, Luis",213,47,42.6,10.6,0.25,0.222,0.028,45.0,21
805345,"Harris, Trent",195,48,25.0,8.3,0.256,0.219,0.037,12.5,21
687396,"Headrick, Brent",195,46,34.8,2.2,0.338,0.161,0.177,31.0,21
605447,"Romano, Jordan",100,27,18.5,7.4,0.185,0.203,-0.018,25.0,21
805123,"Blubaugh, AJ",212,53,22.6,7.5,0.364,0.343,0.021,47.2,21
623352,"Hader, Josh",158,40,30.0,2.5,0.156,0.189,-0.033,25.9,21
676879,"Ashby, Aaron",200,47,25.5,10.6,0.294,0.231,0.063,46.7,21
673380,"Núñez, Dedniel",99,30,30.0,0.0,0.09,0.221,-0.131,42.9,21
677865,"Bruihl, Justin",175,45,13.3,8.9,0.362,0.372,-0.01,38.2,21
656240,"Blewett, Scott",201,51,39.2,3.9,0.215,0.227,-0.012,42.9,21
573124,"Rogers, Taylor",109,30,20.0,20.0,0.35,0.35,0.0,35.3,21
668820,"Kranick, Max",135,37,10.8,18.9,0.488,0.385,0.103,38.5,21
703725,"Gastelum, Luis",173,42,38.1,9.5,0.311,0.391,-0.08,54.5,21
595345,"Okert, Steven",104,25,24.0,8.0,0.322,0.399,-0.077,52.9,21
592155,"Booser, Cam",67,21,4.8,0.0,0.29,0.388,-0.098,40.0,21
663687,"Harris, Hogan",139,32,40.6,12.5,0.189,0.197,-0.008,46.7,21
670167,"Schreiber, John",155,29,13.8,10.3,0.116,0.211,-0.095,18.2,21
687330,"Kelly, Kevin",198,53,24.5,3.8,0.219,0.307,-0.088,50.0,21
660825,"Bazardo, Eduard",239,57,22.8,19.3,0.579,0.436,0.143,53.1,21
641302,"Alexander, Tyler",141,36,22.2,8.3,0.303,0.274,0.029,36.0,21
680755,"Fisher, Braydon",138,30,36.7,13.3,0.243,0.235,0.008,46.7,21
666277,"Soriano, George",170,41,22.0,24.4,0.436,0.347,0.089,23.8,21
656848,"Petersen, Michael",112,26,23.1,23.1,0.276,0.287,-0.011,35.7,21
805299,"Garcia, Brandyn",136,33,39.4,12.1,0.167,0.195,-0.028,25.0,21
683618,"Henriquez, Edgardo",161,37,48.6,8.1,0.162,0.147,0.015,25.0,21
656464,"Ginkel, Kevin",167,36,38.9,2.8,0.204,0.208,-0.004,28.6,21
642528,"Loáisiga, Jonathan",136,38,21.1,0.0,0.151,0.218,-0.067,33.3,21
594027,"Guerrero, Tyron",101,29,3.4,6.9,0.32,0.326,-0.006,34.6,21
670036,"Festa, Matt",147,38,26.3,10.5,0.178,0.244,-0.066,29.2,21
682120,"Herrin, Tim",160,38,31.6,5.3,0.15,0.206,-0.056,37.5,21
677955,"Hill, Jaden",188,45,22.2,17.8,0.304,0.331,-0.027,25.9,21
592773,"Stanek, Ryne",133,35,31.4,8.6,0.271,0.263,0.008,38.1,21
820862,"Fermin, José",188,42,26.2,9.5,0.327,0.325,0.002,44.4,21
671106,"Allen, Logan",173,48,16.7,8.3,0.398,0.296,0.102,38.9,21
673540,"Senga, Kodai",163,44,22.7,9.1,0.341,0.448,-0.107,50.0,21
676742,"Sanders, Cam",174,47,29.8,23.4,0.298,0.326,-0.028,40.9,21
671162,"Thomas, Connor",142,41,14.6,7.3,0.301,0.289,0.012,40.6,21
572955,"Johnson, Pierce",103,29,10.3,13.8,0.338,0.311,0.027,31.8,21
663423,"Thornton, Trent",148,42,21.4,9.5,0.488,0.405,0.083,44.8,21
689254,"Fluharty, Mason",157,39,23.1,15.4,0.235,0.288,-0.053,21.7,21
592779,"Stewart, Brock",102,29,17.2,6.9,0.278,0.269,0.009,30.0,21
681217,"Silseth, Chase",146,36,25.0,25.0,0.3,0.327,-0.027,38.9,21
656302,"Cease, Dylan",380,92,28.3,8.7,0.255,0.288,-0.033,31.6,21
669373,"Skubal, Tarik",581,155,25.8,4.5,0.288,0.277,0.011,37.0,21
663623,"Irvin, Jake",386,93,19.4,14.0,0.367,0.354,0.013,51.6,21
691725,"Painter, Andrew",486,127,25.2,5.5,0.309,0.3,0.009,37.5,21
665152,"Kremer, Dean",408,103,18.4,9.7,0.358,0.357,0.001,35.1,21
686613,"Brown, Hunter",405,99,28.3,8.1,0.289,0.246,0.043,34.9,21
691587,"Pérez, Eury",369,87,19.5,14.9,0.442,0.409,0.033,36.8,21
701656,"Henderson, Logan",395,94,26.6,2.1,0.176,0.233,-0.057,41.8,21
687273,"Mathews, Quinn",597,144,18.1,10.4,0.324,0.301,0.023,40.8,21
656849,"Peterson, David",448,112,23.2,14.3,0.375,0.349,0.026,34.3,21
527048,"Pérez, Martín",347,90,18.9,14.4,0.365,0.413,-0.048,48.3,21
676440,"Bibee, Tanner",491,131,16.0,12.2,0.363,0.328,0.035,33.0,21
608379,"Wacha, Michael",577,154,24.7,9.1,0.266,0.244,0.022,26.5,21
681035,"Scott, Christian",270,64,23.4,15.6,0.298,0.299,-0.001,28.2,21
694918,"Tidwell, Blade",383,88,23.9,18.2,0.316,0.349,-0.033,37.3,21
663776,"Sandoval, Patrick",467,119,24.4,10.9,0.368,0.367,0.001,44.2,21
695076,"Lowder, Rhett",292,70,11.4,7.1,0.386,0.362,0.024,41.1,21
682052,"Lopez, Jacob",386,96,24.0,8.3,0.308,0.302,0.006,35.4,21
696270,"Johnson, Ryan",353,89,14.6,16.9,0.219,0.331,-0.112,36.1,21
683003,"Jones, Jared",264,64,31.2,10.9,0.307,0.286,0.021,40.5,21
687312,"Hughes, Gabriel",421,105,20.0,8.6,0.302,0.289,0.013,31.1,21
687064,"Young, Brandon",543,148,16.9,10.8,0.374,0.323,0.051,29.2,21
647336,"Soroka, Michael",84,20,15.0,20.0,0.48,0.454,0.026,46.2,21
807739,"Anderson, Kade",409,104,16.3,11.5,0.35,0.28,0.07,30.7,21
674003,"Bradford, Cody",266,69,8.7,4.3,0.414,0.342,0.072,38.3,21
622491,"Castillo, Luis",319,80,12.5,8.8,0.511,0.339,0.172,39.3,21
623454,"Anderson, Drew",426,108,20.4,14.8,0.35,0.346,0.004,44.3,21
663556,"McClanahan, Shane",298,85,17.6,5.9,0.311,0.353,-0.042,44.6,21
677960,"Weathers, Ryan",72,17,17.6,0.0,0.444,0.425,0.019,28.6,21
641793,"Littell, Zack",63,21,4.8,9.5,0.583,0.575,0.008,44.4,21
663554,"Mize, Casey",389,100,19.0,6.0,0.387,0.315,0.072,56.0,21
656288,"Canning, Griffin",126,34,23.5,17.6,0.282,0.297,-0.015,25.0,21
660787,"De los Santos, Yerry",121,31,19.4,9.7,0.298,0.328,-0.03,40.9,21
681676,"Fernandez, Ryan",168,47,17.0,10.6,0.327,0.29,0.037,47.1,21
608718,"Suter, Brent",284,78,20.5,5.1,0.255,0.225,0.03,17.9,21
690440,"Hanner, Bradley",59,14,28.6,0.0,0.514,0.422,0.092,70.0,21
681810,"Warren, Austin",154,32,40.6,9.4,0.347,0.25,0.097,25.0,21
681544,"Olds, Wyatt",179,42,31.0,9.5,0.345,0.298,0.047,40.0,21
682989,"Mederos, Victor",140,34,23.5,11.8,0.262,0.324,-0.062,36.4,21
663558,"Morán, Jovani",171,42,19.0,19.0,0.398,0.358,0.04,26.9,21
663574,"Santillan, Tony",168,46,10.9,28.3,0.53,0.581,-0.051,42.3,21
669330,"Wells, Tyler",129,33,24.2,6.1,0.1,0.184,-0.084,30.4,21
650556,"Abreu, Bryan",216,55,32.7,16.4,0.255,0.304,-0.049,46.4,21
805427,"Sommers, Drew",140,37,35.1,10.8,0.3,0.227,0.073,40.0,21
686973,"Varland, Louis",154,40,27.5,12.5,0.285,0.251,0.034,33.3,21
518585,"Cruz, Fernando",60,14,28.6,7.1,0.514,0.294,0.22,55.6,21
518886,"Kimbrel, Craig",145,41,19.5,9.8,0.256,0.239,0.017,29.6,21
702752,"Pintaro, Jonathan",144,37,21.6,10.8,0.353,0.298,0.055,40.0,21
677020,"Walker, Josh",110,25,32.0,4.0,0.269,0.199,0.07,40.0,21
669711,"Weissert, Greg",146,35,34.3,8.6,0.326,0.3,0.026,31.6,21
623465,"Phillips, Evan",130,31,35.5,6.5,0.232,0.332,-0.1,47.1,21
668390,"Winn, Cole",92,23,30.4,4.3,0.35,0.338,0.012,46.7,21
657514,"Bernardino, Brennan",127,33,12.1,6.1,0.348,0.287,0.061,18.5,21
622088,"Antone, Tejay",138,33,36.4,12.1,0.341,0.337,0.004,37.5,21
657097,"Webb, Jacob",127,34,14.7,8.8,0.493,0.503,-0.01,50.0,21
694477,"Patrick, Chad",239,67,14.9,19.4,0.321,0.352,-0.031,34.1,21
643511,"Rogers, Tyler",132,39,23.1,12.8,0.326,0.295,0.031,20.0,21
605242,"Fulmer, Michael",143,33,24.2,21.2,0.367,0.334,0.033,27.8,21
642701,"Santana, Dennis",137,35,34.3,5.7,0.303,0.227,0.076,38.1,21
665660,"Alvarado, Elvis",159,39,20.5,10.3,0.282,0.257,0.025,42.3,21
552640,"Kittredge, Andrew",125,40,15.0,2.5,0.395,0.354,0.041,45.5,21
681870,"Sabrowski, Erik",118,32,31.2,6.2,0.156,0.191,-0.035,30.0,21
656986,"Sousa, Bennett",210,56,21.4,16.1,0.376,0.351,0.025,31.4,21
670329,"Garcia, Rico",135,37,21.6,10.8,0.332,0.27,0.062,32.0,21
656638,"Lange, Alex",174,41,17.1,12.2,0.429,0.362,0.067,37.9,21
656945,"Scott, Tanner",140,38,31.6,5.3,0.27,0.262,0.008,34.8,21
621345,"Minter, A.J.",168,38,26.3,18.4,0.209,0.281,-0.072,66.7,21
695380,"Hoppe, Alex",152,39,12.8,20.5,0.356,0.362,-0.006,16.7,21
693686,"Miles, Spencer",162,41,29.3,4.9,0.1,0.222,-0.122,25.9,21
670245,"Watson, Ryan",112,32,31.2,3.1,0.268,0.232,0.036,36.8,21
669020,"Rolison, Ryan",157,44,11.4,6.8,0.335,0.353,-0.018,41.2,21
676263,"Dreyer, Jack",135,32,18.8,12.5,0.395,0.328,0.067,55.0,21
666200,"Luzardo, Jesús",422,106,34.0,7.5,0.219,0.249,-0.03,41.9,21
808967,"Yamamoto, Yoshinobu",305,78,32.1,7.7,0.275,0.255,0.02,44.7,21
669432,"Rogers, Trevor",387,100,30.0,2.0,0.293,0.223,0.07,25.0,21
669022,"Gore, MacKenzie",352,87,18.4,12.6,0.359,0.32,0.039,36.2,21
593958,"Rodriguez, Eduardo",402,97,22.7,11.3,0.256,0.243,0.013,17.2,21
676106,"Hancock, Emerson",165,50,14.0,4.0,0.457,0.308,0.149,46.3,21
680732,"Burke, Sean",390,93,18.3,17.2,0.449,0.398,0.051,55.9,21
642547,"Peralta, Freddy",437,118,17.8,4.2,0.228,0.277,-0.049,41.3,21
543243,"Gray, Sonny",282,76,23.7,7.9,0.313,0.318,-0.005,41.2,21
694819,"Misiorowski, Jacob",463,114,30.7,10.5,0.254,0.27,-0.016,33.3,21
687570,"Prielipp, Connor",315,85,25.9,5.9,0.323,0.289,0.034,46.6,21
693645,"Schlittler, Cam",489,123,33.3,6.5,0.201,0.25,-0.049,37.0,21
519242,"Sale, Chris",306,84,28.6,4.8,0.267,0.264,0.003,39.3,21
669372,"Ginn, J.T.",177,48,12.5,10.4,0.405,0.361,0.044,37.1,21
675512,"Melton, Troy",365,105,13.3,8.6,0.391,0.376,0.015,46.3,21
640455,"Manaea, Sean",396,121,14.0,4.1,0.376,0.388,-0.012,40.4,21
669713,"Wesneski, Hayden",437,107,19.6,7.5,0.213,0.265,-0.052,42.3,21
666157,"Lodolo, Nick",480,113,21.2,15.9,0.457,0.401,0.056,46.5,21
676282,"Cantillo, Joey",356,92,16.3,22.8,0.385,0.383,0.002,42.9,21
672282,"Detmers, Reid",498,114,28.9,4.4,0.207,0.233,-0.026,30.3,21
696149,"Chandler, Bubba",449,106,26.4,7.5,0.313,0.283,0.03,46.4,21
681190,"Vásquez, Randy",254,71,16.9,5.6,0.196,0.291,-0.095,47.3,21
571510,"Boyd, Matthew",377,96,18.8,7.3,0.291,0.293,-0.002,39.4,21
702070,"Cameron, Noah",351,89,21.3,10.1,0.277,0.259,0.018,34.4,21
685299,"Gordon, Tanner",312,94,14.9,4.3,0.332,0.278,0.054,32.9,21
690928,"Dobbins, Hunter",78,19,15.8,15.8,0.425,0.382,0.043,46.2,21
657277,"Webb, Logan",331,84,20.2,15.5,0.427,0.42,0.007,46.3,21
687473,"Gusto, Ryan",321,87,14.9,12.6,0.36,0.374,-0.014,41.0,21
681293,"Arrighetti, Spencer",293,73,17.8,12.3,0.386,0.376,0.01,31.4,21
688642,"Agnos, Zach",188,51,15.7,7.8,0.337,0.285,0.052,30.8,21
702021,"Dion, Will",195,48,25.0,14.6,0.362,0.271,0.091,35.7,21
622608,"Senzatela, Antonio",200,54,11.1,13.0,0.32,0.304,0.016,31.7,21
695418,"Lord, Brad",231,62,27.4,8.1,0.269,0.265,0.004,18.4,21
