pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
641302,"Alexander, Tyler",124,33,15.2,3.0,0.342,0.334,0.008,29.6,21
669276,"Lee, Dylan",170,38,28.9,2.6,0.251,0.301,-0.05,38.5,21
642207,"Williams, Devin",121,30,30.0,13.3,0.273,0.264,0.009,23.5,21
621074,"Rucker, Michael",153,40,35.0,2.5,0.256,0.218,0.038,32.0,21
621112,"Blackburn, Paul",172,48,18.8,12.5,0.19,0.291,-0.101,33.3,21
621381,"Strahm, Matt",118,27,25.9,7.4,0.607,0.459,0.148,55.6,21
650556,"Abreu, Bryan",196,40,32.5,12.5,0.24,0.26,-0.02,36.4,21
684974,"Yoho, Craig",184,45,22.2,17.8,0.234,0.316,-0.082,26.9,21
657649,"Koenig, Jared",21,5,0.0,60.0,0.78,0.586,0.194,0.0,21
694360,"Way, Beck",96,24,16.7,8.3,0.358,0.323,0.035,55.6,21
695239,"Ahlstrom, Robby",189,43,30.2,7.0,0.212,0.237,-0.025,25.9,21
664199,"Clarke, Taylor",106,34,14.7,2.9,0.179,0.19,-0.011,17.9,21
669199,"Bachar, Lake",138,39,20.5,7.7,0.406,0.37,0.036,21.4,21
662253,"Muñoz, Andrés",81,19,52.6,10.5,0.187,0.165,0.022,42.9,21
676106,"Hancock, Emerson",210,54,18.5,3.7,0.302,0.264,0.038,46.3,21
592773,"Stanek, Ryne",161,37,18.9,16.2,0.211,0.27,-0.059,25.0,21
623465,"Phillips, Evan",105,25,28.0,4.0,0.47,0.418,0.052,47.1,21
676604,"Zuber, Tyler",115,26,30.8,0.0,0.415,0.272,0.143,50.0,21
660825,"Bazardo, Eduard",120,34,29.4,2.9,0.367,0.327,0.04,21.7,21
683769,"Gaddis, Hunter",120,29,27.6,17.2,0.283,0.348,-0.065,37.5,21
676755,"Mattson, Isaac",166,36,25.0,11.1,0.486,0.414,0.072,73.9,21
642100,"Speier, Gabe",77,20,30.0,10.0,0.179,0.209,-0.03,41.7,21
664126,"Fairbanks, Pete",92,22,31.8,9.1,0.327,0.371,-0.044,38.5,21
623474,"Herget, Jimmy",149,37,13.5,24.3,0.589,0.445,0.144,39.1,21
683409,"Chivilli, Angel",166,46,26.1,4.3,0.226,0.235,-0.009,34.4,21
664875,"Lawrence, Justin",40,10,20.0,30.0,0.5,0.467,0.033,20.0,21
682608,"Gray, Peyton",191,49,18.4,4.1,0.355,0.285,0.07,29.7,21
606996,"Hart, Kyle",143,36,27.8,8.3,0.276,0.235,0.041,17.4,21
592779,"Stewart, Brock",114,29,31.0,6.9,0.179,0.217,-0.038,33.3,21
671922,"Smith, Cade",114,29,31.0,10.3,0.234,0.274,-0.04,41.2,21
595345,"Okert, Steven",165,38,31.6,2.6,0.242,0.225,0.017,48.0,21
689147,"Kerkering, Orion",128,30,16.7,10.0,0.35,0.262,0.088,35.0,21
594580,"Moll, Sam",116,26,19.2,15.4,0.443,0.38,0.063,29.4,21
547973,"Chapman, Aroldis",188,47,38.3,12.8,0.305,0.284,0.021,34.8,21
663855,"Hicks, Jordan",138,28,39.3,14.3,0.17,0.205,-0.035,25.0,21
680742,"Bowlan, Jonathan",155,40,22.5,10.0,0.282,0.308,-0.026,33.3,21
683618,"Henriquez, Edgardo",165,35,25.7,28.6,0.391,0.328,0.063,25.0,21
657514,"Bernardino, Brennan",101,25,32.0,4.0,0.194,0.222,-0.028,50.0,21
689296,"Nunez, Anthony",122,28,17.9,17.9,0.231,0.331,-0.1,29.4,21
622554,"Domínguez, Seranthony",133,31,29.0,6.5,0.257,0.19,0.067,22.2,21
805427,"Sommers, Drew",134,32,25.0,12.5,0.37,0.318,0.052,11.1,21
700669,"Graceffo, Gordon",193,46,30.4,13.0,0.272,0.264,0.008,30.8,21
676477,"Whitlock, Garrett",117,35,20.0,0.0,0.164,0.186,-0.022,39.3,21
676775,"Winn, Keaton",138,38,10.5,23.7,0.379,0.34,0.039,52.0,21
664991,"Wolfram, Grant",116,29,27.6,10.3,0.261,0.194,0.067,27.8,21
596133,"Weaver, Luke",71,19,10.5,5.3,0.284,0.301,-0.017,43.8,21
621237,"Alvarado, José",131,36,27.8,5.6,0.225,0.275,-0.05,25.0,21
660853,"De Los Santos, Enyel",155,37,32.4,5.4,0.286,0.194,0.092,13.0,21
573204,"Thielbar, Caleb",124,32,34.4,0.0,0.339,0.338,0.001,57.1,21
542888,"Armstrong, Shawn",105,27,22.2,14.8,0.343,0.281,0.062,5.9,21
800311,"Fuentes, Didier",199,48,35.4,6.2,0.294,0.28,0.014,29.6,21
623149,"Sewald, Paul",88,23,26.1,4.3,0.58,0.481,0.099,56.2,21
643511,"Rogers, Tyler",81,24,25.0,4.2,0.241,0.224,0.017,35.3,21
687239,"Peoples, Ben",156,40,10.0,5.0,0.37,0.268,0.102,29.4,21
666661,"Morillo, Juan",119,29,31.0,10.3,0.178,0.165,0.013,11.8,21
668390,"Winn, Cole",85,23,17.4,4.3,0.361,0.525,-0.164,72.2,21
657044,"Thompson, Ryan",122,33,6.1,6.1,0.505,0.414,0.091,32.1,21
689266,"Dodd, Dylan",119,28,32.1,14.3,0.254,0.277,-0.023,33.3,21
657612,"Hill, Tim",106,30,10.0,10.0,0.509,0.354,0.155,39.1,21
670329,"Garcia, Rico",137,34,23.5,2.9,0.402,0.256,0.146,45.8,21
670167,"Schreiber, John",85,22,9.1,18.2,0.423,0.47,-0.047,62.5,21
676760,"Marinaccio, Ron",122,35,14.3,11.4,0.359,0.38,-0.021,42.3,21
656945,"Scott, Tanner",143,36,27.8,5.6,0.294,0.378,-0.084,50.0,21
628452,"Iglesias, Raisel",111,34,23.5,8.8,0.259,0.32,-0.061,56.5,21
685126,"Eisert, Brandon",167,41,26.8,9.8,0.366,0.286,0.08,38.5,21
686993,"Sterner, Justin",61,16,0.0,25.0,0.828,0.579,0.249,58.3,21
642121,"Sulser, Cole",102,28,28.6,3.6,0.205,0.201,0.004,21.1,21
656641,"Latz, Jacob",93,23,21.7,0.0,0.205,0.214,-0.009,23.5,21
680916,"Aleman, Franco",129,35,40.0,11.4,0.272,0.19,0.082,31.2,21
657097,"Webb, Jacob",146,39,23.1,7.7,0.224,0.278,-0.054,44.4,21
687330,"Kelly, Kevin",93,25,36.0,8.0,0.106,0.193,-0.087,28.6,21
623352,"Hader, Josh",127,37,27.0,5.4,0.291,0.297,-0.006,36.0,21
552640,"Kittredge, Andrew",112,36,16.7,5.6,0.369,0.346,0.023,44.4,21
572955,"Johnson, Pierce",111,31,9.7,6.5,0.394,0.31,0.084,38.5,21
695243,"Miller, Mason",115,30,53.3,3.3,0.16,0.17,-0.01,58.3,21
642232,"Yarbrough, Ryan",97,30,10.0,13.3,0.388,0.332,0.056,13.0,21
666974,"Cano, Yennier",90,30,16.7,0.0,0.15,0.182,-0.032,36.0,21
643410,"Leiter Jr., Mark",38,9,33.3,22.2,0.256,0.314,-0.058,50.0,21
548384,"Raley, Brooks",98,30,16.7,6.7,0.172,0.229,-0.057,17.4,21
674444,"Cruz, Steven",137,38,18.4,5.3,0.25,0.247,0.003,34.5,21
689225,"Brieske, Beau",31,8,25.0,0.0,0.113,0.162,-0.049,50.0,21
641755,"Kinley, Tyler",107,25,20.0,12.0,0.396,0.385,0.011,43.8,21
656464,"Ginkel, Kevin",130,42,11.9,2.4,0.329,0.342,-0.013,38.9,21
663567,"Lambert, Peter",390,98,26.5,10.2,0.268,0.271,-0.003,37.1,21
641816,"Mahle, Tyler",283,71,15.5,9.9,0.263,0.315,-0.052,41.5,21
650911,"Sánchez, Cristopher",402,107,25.2,7.5,0.347,0.328,0.019,37.5,21
808967,"Yamamoto, Yoshinobu",409,109,21.1,8.3,0.255,0.249,0.006,26.3,21
702070,"Cameron, Noah",481,129,24.8,8.5,0.23,0.273,-0.043,34.9,21
693645,"Schlittler, Cam",389,96,35.4,8.3,0.243,0.254,-0.011,42.6,21
691587,"Pérez, Eury",596,152,20.4,9.2,0.264,0.254,0.01,38.3,21
677952,"Ashcraft, Braxton",339,88,17.0,6.8,0.482,0.397,0.085,47.8,21
663554,"Mize, Casey",341,82,19.5,3.7,0.234,0.272,-0.038,41.3,21
696149,"Chandler, Bubba",272,63,22.2,7.9,0.312,0.235,0.077,34.1,21
669302,"Gilbert, Logan",288,77,24.7,5.2,0.301,0.296,0.005,37.7,21
680694,"Bradish, Kyle",278,72,18.1,6.9,0.285,0.328,-0.043,44.4,21
657746,"Ryan, Joe",343,96,16.7,2.1,0.519,0.406,0.113,42.3,21
676440,"Bibee, Tanner",498,133,17.3,7.5,0.318,0.274,0.044,28.0,21
607536,"Freeland, Kyle",361,101,18.8,5.0,0.363,0.347,0.016,40.3,21
642547,"Peralta, Freddy",399,93,22.6,11.8,0.436,0.313,0.123,31.1,21
677958,"Rocker, Kumar",254,74,25.7,9.5,0.298,0.321,-0.023,39.6,21
695611,"Jump, Gage",346,86,31.4,14.0,0.378,0.315,0.063,46.8,21
625643,"López, Reynaldo",259,67,20.9,7.5,0.388,0.344,0.044,42.6,21
675660,"Drohan, Shane",265,75,28.0,6.7,0.286,0.255,0.031,32.7,21
687075,"Sproat, Brandon",281,63,19.0,19.0,0.398,0.373,0.025,42.1,21
665871,"Assad, Javier",372,96,27.1,6.2,0.327,0.302,0.025,27.4,21
666157,"Lodolo, Nick",78,22,18.2,13.6,0.366,0.374,-0.008,26.7,21
694297,"Pfaadt, Brandon",352,99,10.1,4.0,0.273,0.278,-0.005,32.9,21
696270,"Johnson, Ryan",304,79,17.7,12.7,0.397,0.367,0.03,20.4,21
669461,"Liberatore, Matthew",234,66,27.3,7.6,0.389,0.287,0.102,48.8,21
643377,"Jax, Griffin",330,92,26.1,9.8,0.295,0.296,-0.001,33.9,21
621111,"Buehler, Walker",247,59,18.6,18.6,0.341,0.31,0.031,32.4,21
700842,"Rivera, Eduardo",169,34,20.6,17.6,0.388,0.329,0.059,42.9,21
689017,"Knack, Landon",120,32,18.8,9.4,0.508,0.44,0.068,56.5,21
702056,"Yesavage, Trey",344,81,28.4,16.0,0.321,0.316,0.005,26.7,21
571945,"Mikolas, Miles",188,51,3.9,5.9,0.391,0.399,-0.008,52.2,21
669387,"Mlodzinski, Carmen",212,57,17.5,7.0,0.298,0.361,-0.063,55.8,21
607200,"Fedde, Erick",251,63,27.0,3.2,0.34,0.31,0.03,54.5,21
702566,"Murphy, Owen",96,24,20.8,8.3,0.329,0.35,-0.021,47.1,21
663362,"Waldron, Matt",181,46,15.2,2.2,0.324,0.286,0.038,40.5,21
805123,"Blubaugh, AJ",190,42,31.0,9.5,0.407,0.278,0.129,40.0,21
687531,"Kempner, William",42,9,33.3,11.1,0.456,0.403,0.053,60.0,21
815083,"Farris, Mitch",118,35,22.9,5.7,0.433,0.335,0.098,65.2,21
693686,"Miles, Spencer",165,43,23.3,4.7,0.305,0.243,0.062,25.8,21
543056,"Coulombe, Danny",37,8,0.0,37.5,0.262,0.343,-0.081,20.0,21
671936,"Macko, Adam",94,25,24.0,8.0,0.436,0.397,0.039,46.2,21
676571,"Poulin, PJ",31,7,42.9,14.3,0.229,0.267,-0.038,0.0,21
592155,"Booser, Cam",107,28,39.3,0.0,0.18,0.232,-0.052,35.3,21
689254,"Fluharty, Mason",117,30,26.7,6.7,0.279,0.302,-0.023,47.4,21
682254,"Montgomery, Mason",152,35,48.6,8.6,0.174,0.183,-0.009,42.9,21
667297,"Nance, Tommy",178,40,20.0,15.0,0.325,0.319,0.006,23.1,21
680755,"Fisher, Braydon",134,36,19.4,16.7,0.443,0.298,0.145,43.5,21
687396,"Headrick, Brent",172,42,40.5,7.1,0.187,0.22,-0.033,27.3,21
455119,"Martin, Chris",43,9,11.1,0.0,0.561,0.429,0.132,50.0,21
686560,"Collyer, Gavin",66,13,23.1,30.8,0.381,0.368,0.013,66.7,21
688642,"Agnos, Zach",98,32,6.2,6.2,0.347,0.37,-0.023,39.3,21
656794,"Newcomb, Sean",178,50,16.0,14.0,0.383,0.381,0.002,35.3,21
664141,"Brubaker, JT",158,42,16.7,2.4,0.324,0.332,-0.008,39.4,21
663558,"Morán, Jovani",98,27,18.5,7.4,0.233,0.265,-0.032,30.0,21
664076,"Cleavinger, Garrett",169,36,41.7,16.7,0.232,0.31,-0.078,53.3,21
676879,"Ashby, Aaron",125,30,36.7,6.7,0.383,0.3,0.083,35.3,21
668964,"Myers, Tobias",23,8,0.0,0.0,0.362,0.519,-0.157,50.0,21
691799,"Taylor, Grant",102,27,37.0,7.4,0.119,0.225,-0.106,33.3,21
669684,"Murphy, Chris",145,40,17.5,15.0,0.266,0.32,-0.054,37.0,21
640454,"Krook, Matt",79,23,17.4,21.7,0.317,0.316,0.001,28.6,21
808970,"Go, Woo-Suk",92,25,24.0,8.0,0.624,0.463,0.161,64.7,21
642397,"Soto, Gregory",160,35,25.7,14.3,0.328,0.249,0.079,36.8,21
673513,"Matsui, Yuki",117,27,33.3,18.5,0.169,0.167,0.002,0.0,21
703725,"Gastelum, Luis",162,41,17.1,9.8,0.463,0.415,0.048,26.7,21
670062,"Garcia, Julian",139,37,21.6,10.8,0.315,0.254,0.061,28.0,21
642701,"Santana, Dennis",48,12,8.3,0.0,0.496,0.455,0.041,63.6,21
623454,"Anderson, Drew",137,33,24.2,12.1,0.297,0.302,-0.005,23.8,21
672782,"Gómez, Yoendrys",134,35,25.7,11.4,0.26,0.291,-0.031,22.7,21
694477,"Patrick, Chad",164,40,20.0,10.0,0.312,0.272,0.04,28.6,21
676680,"Cosgrove, Tom",109,34,11.8,5.9,0.21,0.201,0.009,17.9,21
670990,"Ramírez, Yohan",174,41,29.3,9.8,0.316,0.286,0.03,37.5,21
676617,"O'Brien, Riley",177,40,30.0,25.0,0.339,0.37,-0.031,53.3,21
820862,"Fermin, José",144,33,33.3,15.2,0.253,0.298,-0.045,29.4,21
687377,"Ribalta, Orlando",82,20,40.0,10.0,0.35,0.261,0.089,20.0,21
686580,"Slaten, Justin",84,22,27.3,4.5,0.195,0.202,-0.007,20.0,21
668984,"Legumina, Casey",139,37,16.2,8.1,0.27,0.278,-0.008,39.3,21
519141,"Pomeranz, Drew",56,13,0.0,30.8,0.508,0.517,-0.009,55.6,21
657571,"Ferguson, Caleb",116,33,15.2,9.1,0.476,0.32,0.156,30.4,21
699134,"Rodriguez, Bradgley",147,35,34.3,5.7,0.333,0.253,0.08,33.3,21
669020,"Rolison, Ryan",168,44,20.5,11.4,0.278,0.341,-0.063,37.9,21
669212,"Morgan, Eli",24,7,14.3,14.3,0.386,0.4,-0.014,40.0,21
682842,"Uribe, Abner",76,20,30.0,5.0,0.35,0.322,0.028,38.5,21
445276,"Jansen, Kenley",141,31,32.3,16.1,0.238,0.259,-0.021,50.0,21
669330,"Wells, Tyler",155,39,28.2,7.7,0.208,0.148,0.06,16.7,21
669711,"Weissert, Greg",109,35,25.7,2.9,0.35,0.32,0.03,32.0,21
623211,"Brazobán, Huascar",100,24,16.7,4.2,0.081,0.188,-0.107,42.1,21
665622,"Medina, Luis",225,53,28.3,9.4,0.366,0.403,-0.037,48.5,21
621345,"Minter, A.J.",104,30,20.0,6.7,0.545,0.415,0.13,31.8,21
670059,"Holderman, Colin",131,34,8.8,11.8,0.167,0.259,-0.092,30.8,21
663687,"Harris, Hogan",136,32,43.8,9.4,0.269,0.331,-0.062,40.0,21
670280,"Bednar, David",163,37,24.3,8.1,0.184,0.264,-0.08,32.0,21
690925,"Beeter, Clayton",101,28,14.3,7.1,0.373,0.387,-0.014,45.5,21
666277,"Soriano, George",213,50,32.0,10.0,0.319,0.296,0.023,55.2,21
805299,"Garcia, Brandyn",116,30,40.0,3.3,0.257,0.162,0.095,23.5,21
622088,"Antone, Tejay",156,36,22.2,8.3,0.322,0.31,0.012,29.2,21
663947,"Holton, Tyler",113,36,8.3,5.6,0.319,0.325,-0.006,48.4,21
661395,"Duran, Jhoan",94,22,27.3,4.5,0.277,0.233,0.044,40.0,21
518585,"Cruz, Fernando",198,47,31.9,14.9,0.289,0.256,0.033,26.1,21
663542,"Hudson, Bryan",117,30,16.7,0.0,0.248,0.225,0.023,29.2,21
691769,"Abner, Philip",52,12,8.3,16.7,0.192,0.423,-0.231,44.4,21
663423,"Thornton, Trent",71,22,9.1,4.5,0.375,0.356,0.019,47.4,21
656271,"Burke, Brock",162,44,20.5,20.5,0.259,0.293,-0.034,16.0,21
684007,"Imanaga, Shota",369,95,17.9,4.2,0.244,0.267,-0.023,31.1,21
805673,"Matthews, Zebby",281,71,11.3,11.3,0.429,0.359,0.07,29.6,21
592662,"Ray, Robbie",519,139,23.0,11.5,0.309,0.29,0.019,34.1,21
645261,"Alcantara, Sandy",408,109,21.1,5.5,0.291,0.298,-0.007,36.7,21
690997,"McLean, Nolan",581,153,28.1,8.5,0.332,0.33,0.002,39.2,21
680732,"Burke, Sean",582,141,38.3,7.1,0.205,0.253,-0.048,37.3,21
686613,"Brown, Hunter",370,95,23.2,13.7,0.219,0.285,-0.066,45.0,21
669456,"Bieber, Shane",305,77,16.9,14.3,0.289,0.328,-0.039,37.7,21
679883,"Avila, Luinder",272,70,17.1,12.9,0.339,0.368,-0.029,34.7,21
668881,"Greene, Hunter",365,100,25.0,5.0,0.308,0.315,-0.007,45.7,21
543243,"Gray, Sonny",526,155,15.5,5.8,0.361,0.336,0.025,45.9,21
800048,"Messick, Parker",273,73,17.8,5.5,0.229,0.252,-0.023,26.8,21
677960,"Weathers, Ryan",695,169,22.5,8.3,0.315,0.302,0.013,44.4,21
622491,"Castillo, Luis",283,78,11.5,5.1,0.435,0.372,0.063,31.2,21
593958,"Rodriguez, Eduardo",358,96,14.6,7.3,0.351,0.306,0.045,26.7,21
656427,"Flaherty, Jack",250,60,23.3,13.3,0.335,0.342,-0.007,34.2,21
687064,"Young, Brandon",368,104,23.1,5.8,0.263,0.27,-0.007,40.5,21
605400,"Nola, Aaron",367,93,23.7,8.6,0.389,0.331,0.058,52.5,21
685299,"Gordon, Tanner",221,61,18.0,4.9,0.32,0.312,0.008,34.8,21
680570,"Rodriguez, Grayson",346,86,14.0,9.3,0.429,0.435,-0.006,53.1,21
615698,"Quantrill, Cal",289,79,15.2,7.6,0.345,0.305,0.04,32.8,21
676664,"Sears, JP",426,119,16.0,5.9,0.311,0.32,-0.009,41.8,21
607259,"Martinez, Nick",402,110,10.0,2.7,0.229,0.229,0.0,21.9,21
641793,"Littell, Zack",323,85,17.6,10.6,0.348,0.323,0.025,33.3,21
650644,"Civale, Aaron",150,38,28.9,7.9,0.382,0.275,0.107,50.0,21
666745,"Brito, Jhony",61,16,18.8,6.2,0.359,0.281,0.078,33.3,21
687223,"Palmquist, Carson",200,54,14.8,14.8,0.35,0.327,0.023,21.1,21
681517,"Leahy, Kyle",336,74,24.3,1.4,0.227,0.267,-0.04,48.1,21
519242,"Sale, Chris",324,79,39.2,3.8,0.161,0.19,-0.029,33.3,21
663765,"Woodford, Jake",43,11,27.3,0.0,0.573,0.364,0.209,50.0,21
669165,"Hurt, Kyle",65,17,11.8,17.6,0.282,0.428,-0.146,66.7,21
641835,"Mayza, Tim",140,36,19.4,8.3,0.327,0.29,0.037,38.5,21
605447,"Romano, Jordan",80,17,23.5,17.6,0.282,0.344,-0.062,30.0,21
696519,"Natera Jr., Samy",150,34,41.2,8.8,0.162,0.208,-0.046,47.1,21
672335,"Pérez, Cionel",132,29,34.5,10.3,0.352,0.255,0.097,43.8,21
694361,"Klein, Will",113,26,19.2,23.1,0.425,0.333,0.092,60.0,21
699823,"Davis, Tyler",30,7,28.6,14.3,0.229,0.317,-0.088,75.0,21
682989,"Mederos, Victor",239,67,19.4,7.5,0.3,0.26,0.04,38.8,21
686973,"Varland, Louis",95,27,25.9,7.4,0.252,0.268,-0.016,33.3,21
686930,"Barnett, Mason",278,79,20.3,8.9,0.309,0.229,0.08,30.4,21
687473,"Gusto, Ryan",221,60,20.0,5.0,0.302,0.281,0.021,44.4,21
668873,"Kilian, Caleb",135,35,14.3,11.4,0.323,0.263,0.06,38.5,21
696147,"Bachman, Sam",96,20,30.0,25.0,0.279,0.291,-0.012,12.5,21
656529,"Hentges, Sam",102,27,25.9,14.8,0.363,0.297,0.066,46.7,21
665660,"Alvarado, Elvis",127,35,25.7,22.9,0.361,0.412,-0.051,50.0,21
666126,"Cortes, Carlos",46,15,6.7,6.7,0.637,0.473,0.164,53.8,21
594027,"Guerrero, Tyron",110,32,28.1,3.1,0.269,0.234,0.035,50.0,21
681911,"Vesia, Alex",131,35,31.4,17.1,0.374,0.306,0.068,47.1,21
677961,"Wilcox, Cole",220,54,22.2,11.1,0.244,0.296,-0.052,48.6,21
621097,"Waguespack, Jacob",171,46,15.2,10.9,0.307,0.263,0.044,35.3,21
676661,"Lazar, Max",58,15,6.7,20.0,0.527,0.379,0.148,54.5,21
681916,"Smith, Dylan",143,30,43.3,6.7,0.146,0.229,-0.083,50.0,21
593974,"Peralta, Wandy",176,44,13.6,11.4,0.436,0.332,0.104,25.0,21
641941,"Pagán, Emilio",128,29,48.3,0.0,0.193,0.253,-0.06,40.0,21
676263,"Dreyer, Jack",117,30,26.7,6.7,0.208,0.328,-0.12,45.0,21
681870,"Sabrowski, Erik",69,17,23.5,5.9,0.281,0.195,0.086,27.3,21
686753,"Jameson, Drey",55,15,13.3,20.0,0.343,0.361,-0.018,20.0,21
489446,"Yates, Kirby",148,37,18.9,21.6,0.359,0.331,0.028,45.5,21
701519,"Adams, Travis",124,32,18.8,6.2,0.195,0.285,-0.09,33.3,21
682052,"Lopez, Jacob",284,69,27.5,15.9,0.268,0.251,0.017,30.8,21
663738,"Lynch IV, Daniel",122,36,8.3,0.0,0.239,0.304,-0.065,48.5,21
673540,"Senga, Kodai",54,13,23.1,23.1,0.423,0.367,0.056,42.9,21
675540,"Curry, Xzavion",121,31,16.1,6.5,0.313,0.222,0.091,37.5,21
656234,"Bird, Jake",40,9,11.1,22.2,0.594,0.383,0.211,33.3,21
675848,"Mejia, Juan",131,32,18.8,15.6,0.356,0.357,-0.001,28.6,21
656302,"Cease, Dylan",442,114,33.3,7.0,0.257,0.237,0.02,27.3,21
594798,"deGrom, Jacob",284,68,23.5,5.9,0.371,0.319,0.052,62.5,21
608379,"Wacha, Michael",384,102,15.7,7.8,0.277,0.353,-0.076,35.9,21
669854,"Blanco, Ronel",257,60,33.3,15.0,0.341,0.389,-0.048,51.6,21
