pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
686934,"McFarlane, Alex",132,33,21.2,6.1,0.258,0.299,-0.041,45.8,21
681916,"Smith, Dylan",156,42,14.3,14.3,0.362,0.339,0.023,56.7,21
547973,"Chapman, Aroldis",115,27,44.4,11.1,0.236,0.214,0.022,33.3,21
622088,"Antone, Tejay",179,44,38.6,15.9,0.316,0.303,0.013,26.3,21
668984,"Legumina, Casey",141,43,11.6,11.6,0.421,0.315,0.106,39.4,21
662253,"Muñoz, Andrés",138,36,33.3,13.9,0.274,0.295,-0.021,42.1,21
621237,"Alvarado, José",173,46,21.7,6.5,0.35,0.319,0.031,41.9,21
695239,"Ahlstrom, Robby",166,40,25.0,12.5,0.444,0.312,0.132,21.7,21
642528,"Loáisiga, Jonathan",153,39,30.8,0.0,0.171,0.214,-0.043,25.9,21
669276,"Lee, Dylan",94,29,6.9,6.9,0.575,0.384,0.191,40.0,21
660825,"Bazardo, Eduard",129,34,14.7,14.7,0.618,0.439,0.179,54.2,21
594027,"Guerrero, Tyron",50,17,5.9,11.8,0.494,0.37,0.124,35.7,21
695380,"Hoppe, Alex",173,43,14.0,14.0,0.44,0.358,0.082,35.7,21
669020,"Rolison, Ryan",140,43,9.3,4.7,0.35,0.369,-0.019,36.1,21
656464,"Ginkel, Kevin",205,43,39.5,4.7,0.216,0.208,0.008,33.3,21
689147,"Kerkering, Orion",100,26,19.2,23.1,0.46,0.453,0.007,66.7,21
673380,"Núñez, Dedniel",87,28,28.6,0.0,0.168,0.271,-0.103,45.0,21
664076,"Cleavinger, Garrett",71,17,17.6,29.4,0.482,0.436,0.046,55.6,21
663574,"Santillan, Tony",207,58,17.2,19.0,0.455,0.422,0.033,40.0,21
806188,"Gibson, Cade",137,39,23.1,5.1,0.223,0.225,-0.002,23.1,21
681320,"Lavender, Nate",157,40,37.5,5.0,0.326,0.238,0.088,21.7,21
552640,"Kittredge, Andrew",147,42,14.3,2.4,0.355,0.373,-0.018,34.3,21
642048,"Saucedo, Tayler",103,30,20.0,6.7,0.137,0.175,-0.038,18.2,21
622554,"Domínguez, Seranthony",163,43,9.3,7.0,0.187,0.238,-0.051,16.7,21
681867,"Criswell, Cooper",113,30,20.0,3.3,0.367,0.319,0.048,52.6,21
605447,"Romano, Jordan",124,31,25.8,9.7,0.258,0.262,-0.004,30.0,21
670329,"Garcia, Rico",169,46,21.7,6.5,0.312,0.22,0.092,38.7,21
606965,"Devenski, Chris",122,35,5.7,5.7,0.392,0.321,0.071,48.3,21
548384,"Raley, Brooks",73,18,16.7,11.1,0.519,0.378,0.141,46.2,21
554430,"Wheeler, Zack",518,125,33.6,9.6,0.237,0.266,-0.029,31.0,21
669461,"Liberatore, Matthew",318,84,20.2,10.7,0.365,0.345,0.02,34.5,21
664285,"Valdez, Framber",383,98,13.3,7.1,0.248,0.272,-0.024,26.9,21
800048,"Messick, Parker",406,99,34.3,9.1,0.332,0.342,-0.01,42.9,21
805673,"Matthews, Zebby",245,63,17.5,7.9,0.294,0.341,-0.047,40.4,21
624133,"Suarez, Ranger",288,79,16.5,5.1,0.292,0.309,-0.017,37.7,21
695505,"Burns, Chase",200,48,33.3,10.4,0.287,0.277,0.01,42.3,21
605135,"Bassitt, Chris",377,103,20.4,13.6,0.349,0.351,-0.002,33.8,21
701542,"Warren, Will",313,82,25.6,7.3,0.262,0.273,-0.011,43.6,21
669160,"May, Dustin",294,76,26.3,6.6,0.333,0.348,-0.015,43.1,21
453286,"Scherzer, Max",332,94,18.1,6.4,0.267,0.293,-0.026,39.4,21
804267,"Thornton, Zac",343,92,22.8,4.3,0.41,0.343,0.067,50.7,21
674841,"Alvarez, Andrew",272,68,27.9,13.2,0.227,0.24,-0.013,27.5,21
656876,"Rasmussen, Drew",383,100,24.0,2.0,0.213,0.251,-0.038,38.4,21
592662,"Ray, Robbie",323,78,12.8,19.2,0.382,0.433,-0.051,41.2,21
607625,"Lugo, Seth",378,92,12.0,8.7,0.444,0.32,0.124,39.7,21
579328,"Kikuchi, Yusei",358,95,24.2,11.6,0.316,0.306,0.01,39.3,21
605488,"Springs, Jeffrey",346,91,20.9,7.7,0.257,0.298,-0.041,35.4,21
641816,"Mahle, Tyler",280,73,20.5,1.4,0.247,0.245,0.002,33.3,21
669302,"Gilbert, Logan",578,153,32.7,9.8,0.347,0.251,0.096,35.7,21
677958,"Rocker, Kumar",226,56,26.8,10.7,0.387,0.322,0.065,34.3,21
607192,"Glasnow, Tyler",369,99,29.3,12.1,0.293,0.337,-0.044,46.6,21
684007,"Imanaga, Shota",279,69,17.4,4.3,0.323,0.309,0.014,44.4,21
814490,"Pecko, Ethan",320,76,15.8,9.2,0.3,0.323,-0.023,33.3,21
690279,"Adams, Mason",307,80,30.0,8.8,0.416,0.365,0.051,71.4,21
663372,"Feltner, Ryan",454,123,20.3,7.3,0.315,0.253,0.062,31.0,21
677952,"Ashcraft, Braxton",205,66,31.8,1.5,0.337,0.278,0.059,40.9,21
664353,"Urquidy, José",149,39,5.1,2.6,0.291,0.296,-0.005,36.1,21
676083,"Junk, Janson",352,88,15.9,8.0,0.369,0.353,0.016,34.3,21
669060,"Wilson, Bryse",64,17,23.5,5.9,0.156,0.216,-0.06,50.0,21
663558,"Morán, Jovani",210,52,23.1,11.5,0.272,0.266,0.006,27.3,21
656457,"Gilbert, Tyler",40,10,10.0,0.0,0.52,0.35,0.17,88.9,21
681982,"Anderson, Grant",136,34,23.5,5.9,0.306,0.283,0.023,41.7,21
695034,"Morris, Kade",72,22,9.1,13.6,0.476,0.428,0.048,41.2,21
700669,"Graceffo, Gordon",193,48,39.6,8.3,0.163,0.221,-0.058,28.0,21
671162,"Thomas, Connor",111,31,19.4,3.2,0.266,0.308,-0.042,37.5,21
805123,"Blubaugh, AJ",227,56,23.2,8.9,0.374,0.335,0.039,52.6,21
641302,"Alexander, Tyler",167,46,17.4,6.5,0.226,0.217,0.009,14.3,21
689546,"Davila, Nick",29,8,0.0,37.5,0.688,0.476,0.212,20.0,21
655316,"Monasterio, Andruw",28,8,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",210,56,25.0,10.7,0.23,0.243,-0.013,50.0,21
703725,"Gastelum, Luis",189,46,30.4,10.9,0.33,0.403,-0.073,51.9,21
663432,"Rainey, Tanner",26,6,0.0,50.0,0.708,0.521,0.187,33.3,21
663855,"Hicks, Jordan",115,24,41.7,20.8,0.304,0.213,0.091,44.4,21
669165,"Hurt, Kyle",52,11,36.4,9.1,0.259,0.219,0.04,16.7,21
680767,"Vodnik, Victor",219,58,13.8,13.8,0.344,0.333,0.011,38.1,21
820862,"Fermin, José",174,38,23.7,10.5,0.231,0.279,-0.048,33.3,21
690925,"Beeter, Clayton",133,36,13.9,8.3,0.396,0.384,0.012,48.1,21
671936,"Macko, Adam",147,37,18.9,10.8,0.461,0.355,0.106,38.5,21
655889,"Rodríguez, Manuel",77,19,26.3,15.8,0.421,0.393,0.028,40.0,21
670970,"Morejon, Adrian",152,41,31.7,7.3,0.256,0.203,0.053,34.8,21
695243,"Miller, Mason",137,32,50.0,9.4,0.269,0.188,0.081,25.0,21
642376,"Yan, Jefry",134,34,32.4,17.6,0.41,0.308,0.102,47.1,21
815083,"Farris, Mitch",56,15,33.3,13.3,0.403,0.365,0.038,50.0,21
702752,"Pintaro, Jonathan",169,45,24.4,8.9,0.411,0.33,0.081,43.3,21
676680,"Cosgrove, Tom",59,16,18.8,25.0,0.434,0.515,-0.081,66.7,21
656240,"Blewett, Scott",181,50,28.0,10.0,0.31,0.294,0.016,46.7,21
671922,"Smith, Cade",125,32,40.6,9.4,0.122,0.185,-0.063,25.0,21
671111,"Peralta, Sammy",90,23,34.8,8.7,0.461,0.339,0.122,30.8,21
621016,"Cuas, Jose",163,38,28.9,13.2,0.353,0.344,0.009,36.4,21
666808,"Doval, Camilo",91,24,20.8,16.7,0.445,0.346,0.099,42.9,21
657097,"Webb, Jacob",116,30,13.3,16.7,0.49,0.483,0.007,61.9,21
656271,"Burke, Brock",117,32,34.4,3.1,0.16,0.24,-0.08,44.4,21
693686,"Miles, Spencer",150,35,37.1,8.6,0.163,0.227,-0.064,31.6,21
657612,"Hill, Tim",118,33,12.1,9.1,0.382,0.36,0.022,50.0,21
669620,"Basso, Brady",198,55,16.4,5.5,0.28,0.291,-0.011,21.4,21
673513,"Matsui, Yuki",150,33,30.3,6.1,0.23,0.196,0.034,35.0,21
677020,"Walker, Josh",148,36,25.0,2.8,0.174,0.174,0.0,20.0,21
682120,"Herrin, Tim",170,37,32.4,8.1,0.27,0.259,0.011,40.9,21
596001,"Junis, Jakob",159,47,6.4,8.5,0.467,0.411,0.056,36.8,21
650644,"Civale, Aaron",179,41,31.7,14.6,0.221,0.225,-0.004,27.3,21
669711,"Weissert, Greg",110,27,29.6,11.1,0.304,0.345,-0.041,37.5,21
656756,"Montgomery, Jordan",91,25,20.0,16.0,0.328,0.294,0.034,37.5,21
689296,"Nunez, Anthony",135,36,33.3,11.1,0.238,0.274,-0.036,50.0,21
688158,"Morgan, David",110,33,21.2,18.2,0.397,0.341,0.056,41.2,21
699134,"Rodriguez, Bradgley",154,43,25.6,2.3,0.377,0.318,0.059,32.3,21
668820,"Kranick, Max",86,23,8.7,26.1,0.583,0.466,0.117,46.7,21
656848,"Petersen, Michael",132,30,40.0,13.3,0.225,0.346,-0.121,71.4,21
663423,"Thornton, Trent",132,40,17.5,15.0,0.544,0.465,0.079,44.4,21
623352,"Hader, Josh",148,41,34.1,0.0,0.127,0.119,0.008,18.5,21
681810,"Warren, Austin",150,31,32.3,6.5,0.255,0.223,0.032,15.8,21
656546,"Hoffman, Jeff",122,29,48.3,3.4,0.141,0.125,0.016,35.7,21
656641,"Latz, Jacob",190,50,30.0,4.0,0.276,0.31,-0.034,57.1,21
641941,"Pagán, Emilio",139,38,23.7,5.3,0.303,0.284,0.019,37.0,21
641755,"Kinley, Tyler",145,34,14.7,17.6,0.209,0.292,-0.083,26.1,21
628452,"Iglesias, Raisel",143,33,18.2,6.1,0.245,0.365,-0.12,44.0,21
640448,"Finnegan, Kyle",194,45,13.3,4.4,0.458,0.433,0.025,45.9,21
621097,"Waguespack, Jacob",165,49,18.4,10.2,0.227,0.262,-0.035,22.9,21
669330,"Wells, Tyler",138,36,36.1,5.6,0.117,0.176,-0.059,33.3,21
573204,"Thielbar, Caleb",132,32,37.5,12.5,0.347,0.408,-0.061,46.7,21
682254,"Montgomery, Mason",140,36,25.0,5.6,0.174,0.284,-0.11,44.0,21
682825,"Mey, Luis",181,49,20.4,10.2,0.423,0.383,0.04,56.2,21
680755,"Fisher, Braydon",183,36,36.1,19.4,0.267,0.334,-0.067,68.8,21
596133,"Weaver, Luke",103,29,27.6,6.9,0.297,0.311,-0.014,31.6,21
666974,"Cano, Yennier",71,16,25.0,12.5,0.269,0.328,-0.059,50.0,21
676534,"Faucher, Calvin",154,41,17.1,12.2,0.248,0.32,-0.072,34.5,21
682989,"Mederos, Victor",119,32,18.8,12.5,0.313,0.33,-0.017,31.8,21
592155,"Booser, Cam",106,31,12.9,0.0,0.208,0.296,-0.088,33.3,21
489446,"Yates, Kirby",43,9,22.2,22.2,0.494,0.518,-0.024,60.0,21
678020,"Halvorsen, Seth",87,27,11.1,7.4,0.38,0.313,0.067,40.9,21
641329,"Baker, Bryan",115,31,12.9,16.1,0.171,0.301,-0.13,36.4,21
683769,"Gaddis, Hunter",155,41,29.3,7.3,0.183,0.243,-0.06,15.4,21
670990,"Ramírez, Yohan",149,39,25.6,7.7,0.227,0.275,-0.048,29.2,21
689266,"Dodd, Dylan",61,18,22.2,5.6,0.381,0.36,0.021,46.2,21
592773,"Stanek, Ryne",142,36,33.3,11.1,0.228,0.243,-0.015,25.0,21
592332,"Gausman, Kevin",487,117,29.1,4.3,0.339,0.318,0.021,43.6,21
518876,"Kelly, Merrill",274,70,20.0,11.4,0.251,0.269,-0.018,27.1,21
675660,"Drohan, Shane",237,57,26.3,12.3,0.447,0.377,0.07,48.6,21
605483,"Snell, Blake",301,68,36.8,10.3,0.259,0.212,0.047,20.0,21
678394,"Bello, Brayan",304,69,18.8,11.6,0.295,0.318,-0.023,35.4,21
645261,"Alcantara, Sandy",392,101,11.9,9.9,0.405,0.37,0.035,41.8,21
667755,"Soriano, José",371,103,15.5,7.8,0.289,0.302,-0.013,25.3,21
690997,"McLean, Nolan",299,77,20.8,10.4,0.325,0.311,0.014,39.6,21
650911,"Sánchez, Cristopher",476,131,19.8,7.6,0.351,0.322,0.029,36.2,21
683363,"Wilkinson, Matt",215,56,17.9,7.1,0.286,0.314,-0.028,47.6,21
615698,"Quantrill, Cal",346,92,22.8,4.3,0.249,0.306,-0.057,47.8,21
607074,"Rodón, Carlos",359,82,32.9,11.0,0.23,0.261,-0.031,50.0,21
696270,"Johnson, Ryan",460,118,22.9,8.5,0.279,0.303,-0.024,33.3,21
607200,"Fedde, Erick",333,80,10.0,7.5,0.255,0.334,-0.079,43.9,21
807739,"Anderson, Kade",317,85,18.8,7.1,0.335,0.332,0.003,41.3,21
669358,"Baz, Shane",415,118,16.1,11.0,0.356,0.356,0.0,41.9,21
527048,"Pérez, Martín",613,176,13.6,13.1,0.317,0.344,-0.027,28.7,21
687562,"Bennett, Jake",229,66,24.2,1.5,0.361,0.337,0.024,51.0,21
656492,"Griffin, Foster",402,101,20.8,11.9,0.383,0.327,0.056,36.8,21
607259,"Martinez, Nick",307,90,15.6,2.2,0.204,0.228,-0.024,29.7,21
641927,"Ober, Bailey",366,95,17.9,9.5,0.345,0.3,0.045,43.5,21
678022,"Perkins, Jack",417,110,28.2,10.9,0.307,0.325,-0.018,40.3,21
664299,"Javier, Cristian",316,78,28.2,6.4,0.231,0.241,-0.01,21.6,21
805074,"Marte, Yunior",215,59,15.3,10.2,0.285,0.291,-0.006,40.9,21
672456,"Montero, Keider",229,58,15.5,8.6,0.365,0.31,0.055,34.1,21
621111,"Buehler, Walker",391,95,15.8,8.4,0.408,0.353,0.055,34.8,21
676917,"Cavalli, Cade",373,86,38.4,11.6,0.212,0.211,0.001,20.9,21
663738,"Lynch IV, Daniel",221,60,10.0,10.0,0.376,0.343,0.033,35.4,21
671096,"Abbott, Andrew",227,64,17.2,3.1,0.487,0.38,0.107,45.1,21
608331,"Fried, Max",471,114,29.8,5.3,0.271,0.224,0.047,24.3,21
802408,"Mautz, Brycen",247,65,27.7,18.5,0.439,0.374,0.065,37.1,21
642232,"Yarbrough, Ryan",203,47,10.6,8.5,0.235,0.266,-0.031,23.7,21
683352,"Bratt, Mitch",52,18,11.1,11.1,0.241,0.269,-0.028,28.6,21
681517,"Leahy, Kyle",144,39,33.3,2.6,0.36,0.294,0.066,32.0,21
669387,"Mlodzinski, Carmen",134,37,13.5,5.4,0.139,0.237,-0.098,34.5,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
688642,"Agnos, Zach",236,66,10.6,16.7,0.398,0.406,-0.008,45.8,21
670103,"Burgos, Raymond",94,29,24.1,0.0,0.403,0.272,0.131,36.4,21
808825,"Sears, Andrew",213,55,18.2,9.1,0.335,0.244,0.091,22.5,21
656794,"Newcomb, Sean",252,64,18.8,6.2,0.298,0.314,-0.016,35.4,21
677955,"Hill, Jaden",154,35,22.9,17.1,0.387,0.323,0.064,33.3,21
571882,"Law, Derek",155,35,14.3,8.6,0.294,0.364,-0.07,42.3,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
664199,"Clarke, Taylor",195,50,22.0,8.0,0.238,0.311,-0.073,30.3,21
608718,"Suter, Brent",206,52,25.0,7.7,0.302,0.248,0.054,20.6,21
669199,"Bachar, Lake",205,51,21.6,11.8,0.281,0.28,0.001,25.0,21
695418,"Lord, Brad",190,52,21.2,5.8,0.407,0.272,0.135,29.7,21
702193,"Morris, Andrew",196,45,13.3,6.7,0.399,0.329,0.07,31.4,21
678606,"Ferrer, José A.",117,29,13.8,13.8,0.4,0.358,0.042,38.1,21
623474,"Herget, Jimmy",161,42,21.4,11.9,0.411,0.314,0.097,46.4,21
671106,"Allen, Logan",88,23,13.0,8.7,0.461,0.319,0.142,50.0,21
679885,"Martinez, Justin",123,31,32.3,12.9,0.287,0.201,0.086,40.0,21
672782,"Gómez, Yoendrys",108,32,31.2,15.6,0.244,0.297,-0.053,41.2,21
693313,"Seymour, Carson",169,44,11.4,13.6,0.42,0.417,0.003,35.5,21
685464,"Winquest, Cade",195,45,35.6,13.3,0.342,0.24,0.102,30.4,21
680742,"Bowlan, Jonathan",185,42,38.1,4.8,0.435,0.306,0.129,41.7,21
687396,"Headrick, Brent",162,38,26.3,13.2,0.299,0.265,0.034,30.4,21
656638,"Lange, Alex",133,34,8.8,11.8,0.491,0.386,0.105,51.9,21
624431,"Trevino, Jose",55,20,10.0,0.0,0.56,0.457,0.103,27.8,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
800311,"Fuentes, Didier",234,55,30.9,7.3,0.175,0.241,-0.066,15.2,21
682608,"Gray, Peyton",43,11,18.2,0.0,0.409,0.269,0.14,11.1,21
672841,"Vargas, Carlos",156,46,17.4,6.5,0.282,0.32,-0.038,37.1,21
621345,"Minter, A.J.",147,34,29.4,8.8,0.396,0.309,0.087,57.1,21
676254,"Walker, Ryan",93,22,9.1,18.2,0.395,0.4,-0.005,37.5,21
665660,"Alvarado, Elvis",175,42,16.7,9.5,0.433,0.363,0.07,46.7,21
683618,"Henriquez, Edgardo",134,32,40.6,9.4,0.294,0.223,0.071,37.5,21
666171,"Zeferjahn, Ryan",135,36,25.0,11.1,0.263,0.256,0.007,47.8,21
687330,"Kelly, Kevin",193,49,26.5,2.0,0.367,0.288,0.079,41.2,21
678906,"Teng, Kai-Wei",93,24,12.5,25.0,0.463,0.41,0.053,33.3,21
660787,"De los Santos, Yerry",37,9,33.3,0.0,0.322,0.321,0.001,50.0,21
684665,"Murphy, Luke",148,36,25.0,8.3,0.528,0.476,0.052,54.5,21
642397,"Soto, Gregory",123,34,20.6,26.5,0.432,0.374,0.058,38.9,21
543238,"Gose, Anthony",122,33,3.0,3.0,0.241,0.268,-0.027,16.1,21
676742,"Sanders, Cam",146,36,33.3,19.4,0.346,0.295,0.051,35.3,21
687377,"Ribalta, Orlando",80,18,27.8,16.7,0.378,0.357,0.021,20.0,21
681911,"Vesia, Alex",104,29,34.5,0.0,0.225,0.203,0.022,27.8,21
670167,"Schreiber, John",169,37,13.5,10.8,0.149,0.223,-0.074,10.7,21
681676,"Fernandez, Ryan",94,24,20.8,16.7,0.258,0.28,-0.022,40.0,21
672629,"Carrillo, Gerardo",74,19,15.8,36.8,0.579,0.528,0.051,66.7,21
643511,"Rogers, Tyler",123,33,18.2,9.1,0.255,0.233,0.022,16.7,21
676263,"Dreyer, Jack",79,22,9.1,9.1,0.375,0.347,0.028,52.9,21
670059,"Holderman, Colin",37,10,0.0,10.0,0.735,0.326,0.409,55.6,21
621112,"Blackburn, Paul",126,33,24.2,12.1,0.358,0.326,0.032,38.1,21
663878,"Pearson, Nate",116,33,30.3,6.1,0.255,0.237,0.018,38.1,21
676477,"Whitlock, Garrett",71,18,50.0,0.0,0.1,0.215,-0.115,55.6,21
686973,"Varland, Louis",158,42,28.6,9.5,0.268,0.26,0.008,34.6,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
594580,"Moll, Sam",54,13,23.1,7.7,0.369,0.213,0.156,44.4,21
805345,"Harris, Trent",132,37,29.7,5.4,0.169,0.16,0.009,12.5,21
665622,"Medina, Luis",154,34,50.0,11.8,0.162,0.158,0.004,38.5,21
622608,"Senzatela, Antonio",137,35,8.6,14.3,0.383,0.336,0.047,33.3,21
518886,"Kimbrel, Craig",131,38,15.8,13.2,0.386,0.302,0.084,46.2,21
805299,"Garcia, Brandyn",161,45,33.3,8.9,0.149,0.19,-0.041,25.0,21
642701,"Santana, Dennis",94,25,28.0,8.0,0.272,0.256,0.016,37.5,21
663542,"Hudson, Bryan",123,35,17.1,0.0,0.18,0.172,0.008,37.9,21
670036,"Festa, Matt",152,39,20.5,10.3,0.306,0.311,-0.005,25.9,21
663947,"Holton, Tyler",130,32,18.8,15.6,0.222,0.268,-0.046,28.6,21
656730,"Megill, Trevor",107,29,20.7,3.4,0.353,0.343,0.01,31.8,21
681870,"Sabrowski, Erik",109,29,27.6,13.8,0.164,0.186,-0.022,23.5,21
689254,"Fluharty, Mason",126,31,35.5,12.9,0.247,0.242,0.005,37.5,21
445276,"Jansen, Kenley",101,24,29.2,16.7,0.192,0.341,-0.149,38.5,21
800600,"Kent, Jackson",441,112,15.2,13.4,0.328,0.334,-0.006,38.8,21
608379,"Wacha, Michael",490,126,19.8,7.9,0.287,0.265,0.022,34.1,21
693645,"Schlittler, Cam",391,95,36.8,7.4,0.165,0.249,-0.084,38.5,21
686613,"Brown, Hunter",475,111,39.6,8.1,0.255,0.218,0.037,39.7,21
687273,"Mathews, Quinn",399,96,22.9,10.4,0.278,0.298,-0.02,34.9,21
674003,"Bradford, Cody",249,65,6.2,7.7,0.408,0.365,0.043,39.3,21
694918,"Tidwell, Blade",463,116,16.4,12.9,0.312,0.379,-0.067,39.0,21
682052,"Lopez, Jacob",397,92,18.5,10.9,0.358,0.319,0.039,36.9,21
681035,"Scott, Christian",258,63,25.4,11.1,0.241,0.226,0.015,32.5,21
663776,"Sandoval, Patrick",411,97,26.8,13.4,0.364,0.373,-0.009,41.4,21
695076,"Lowder, Rhett",454,107,17.8,13.1,0.426,0.38,0.046,44.6,21
