pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
621242,"Díaz, Edwin",200,49,22.4,4.1,0.549,0.392,0.157,70.6,21
676477,"Whitlock, Garrett",102,29,37.9,3.4,0.191,0.154,0.037,41.2,21
664126,"Fairbanks, Pete",120,31,45.2,6.5,0.103,0.181,-0.078,46.7,21
657097,"Webb, Jacob",132,35,34.3,0.0,0.143,0.196,-0.053,30.4,21
689296,"Nunez, Anthony",104,25,20.0,20.0,0.386,0.281,0.105,53.8,21
596133,"Weaver, Luke",66,20,15.0,10.0,0.295,0.318,-0.023,53.3,21
669330,"Wells, Tyler",167,46,21.7,6.5,0.145,0.235,-0.09,29.0,21
660761,"Suarez, José",114,28,7.1,10.7,0.475,0.387,0.088,34.8,21
657612,"Hill, Tim",151,39,12.8,7.7,0.332,0.33,0.002,41.9,21
670059,"Holderman, Colin",168,43,14.0,18.6,0.321,0.343,-0.022,13.8,21
682989,"Mederos, Victor",199,48,27.1,16.7,0.368,0.287,0.081,33.3,21
666974,"Cano, Yennier",115,27,37.0,3.7,0.106,0.191,-0.085,37.5,21
677865,"Bruihl, Justin",199,52,15.4,3.8,0.272,0.216,0.056,29.3,21
593974,"Peralta, Wandy",201,55,12.7,1.8,0.376,0.239,0.137,28.3,21
687330,"Kelly, Kevin",96,32,34.4,0.0,0.102,0.107,-0.005,35.0,21
678868,"Yean, Eddy",106,29,6.9,6.9,0.309,0.263,0.046,32.0,21
657514,"Bernardino, Brennan",154,38,13.2,7.9,0.341,0.376,-0.035,50.0,21
677961,"Wilcox, Cole",124,30,23.3,10.0,0.377,0.336,0.041,68.4,21
594027,"Guerrero, Tyron",143,40,20.0,5.0,0.212,0.214,-0.002,37.9,21
623211,"Brazobán, Huascar",143,34,17.6,5.9,0.144,0.24,-0.096,25.0,21
663542,"Hudson, Bryan",141,37,13.5,0.0,0.365,0.268,0.097,29.0,21
680916,"Aleman, Franco",175,45,33.3,15.6,0.457,0.33,0.127,43.5,21
663738,"Lynch IV, Daniel",127,39,15.4,5.1,0.374,0.332,0.042,35.5,21
572955,"Johnson, Pierce",109,28,28.6,3.6,0.186,0.282,-0.096,21.1,21
670329,"Garcia, Rico",129,36,25.0,11.1,0.4,0.35,0.05,47.8,21
699134,"Rodriguez, Bradgley",180,45,28.9,4.4,0.267,0.214,0.053,20.0,21
664076,"Cleavinger, Garrett",135,33,33.3,12.1,0.288,0.356,-0.068,27.8,21
681870,"Sabrowski, Erik",65,19,36.8,26.3,0.363,0.325,0.038,14.3,21
669276,"Lee, Dylan",167,38,28.9,13.2,0.197,0.357,-0.16,31.8,21
628452,"Iglesias, Raisel",163,45,15.6,15.6,0.344,0.302,0.042,33.3,21
657571,"Ferguson, Caleb",156,37,13.5,21.6,0.307,0.353,-0.046,33.3,21
674444,"Cruz, Steven",158,40,20.0,7.5,0.255,0.289,-0.034,31.0,21
552640,"Kittredge, Andrew",111,34,14.7,5.9,0.325,0.331,-0.006,42.3,21
664849,"Young, Danny",157,38,31.6,21.1,0.473,0.433,0.04,58.8,21
642232,"Yarbrough, Ryan",145,36,16.7,13.9,0.419,0.382,0.037,20.0,21
669724,"Hanifee, Brenan",55,18,16.7,5.6,0.403,0.309,0.094,61.5,21
680736,"Wrobleski, Justin",360,91,19.8,11.0,0.522,0.445,0.077,47.6,21
671737,"Bradley, Taj",568,144,22.2,14.6,0.357,0.33,0.027,46.2,21
694297,"Pfaadt, Brandon",467,124,11.3,5.6,0.196,0.216,-0.02,26.2,21
668909,"Williams, Gavin",394,87,41.4,6.9,0.19,0.195,-0.005,31.1,21
543037,"Cole, Gerrit",363,101,29.7,5.0,0.241,0.283,-0.042,45.5,21
676917,"Cavalli, Cade",497,126,27.0,7.1,0.271,0.279,-0.008,41.0,21
650633,"King, Michael",492,112,25.0,9.8,0.314,0.271,0.043,23.3,21
645261,"Alcantara, Sandy",415,101,25.7,5.0,0.187,0.241,-0.054,41.4,21
641743,"Kay, Anthony",352,102,17.6,6.9,0.316,0.321,-0.005,45.3,21
607067,"Rea, Colin",307,83,10.8,8.4,0.289,0.366,-0.077,46.3,21
605400,"Nola, Aaron",675,161,29.8,10.6,0.363,0.301,0.062,46.9,21
643377,"Jax, Griffin",175,45,40.0,6.7,0.293,0.174,0.119,37.5,21
701656,"Henderson, Logan",267,68,32.4,5.9,0.274,0.236,0.038,35.7,21
547179,"Lorenzen, Michael",340,79,3.8,12.7,0.492,0.479,0.013,47.0,21
675512,"Melton, Troy",281,71,19.7,7.0,0.186,0.251,-0.065,28.8,21
696149,"Chandler, Bubba",453,111,20.7,9.9,0.265,0.353,-0.088,40.3,21
695611,"Jump, Gage",378,97,35.1,14.4,0.318,0.289,0.029,22.4,21
622491,"Castillo, Luis",266,67,25.4,6.0,0.359,0.373,-0.014,44.4,21
663567,"Lambert, Peter",367,92,21.7,10.9,0.326,0.3,0.026,33.3,21
695505,"Burns, Chase",369,94,26.6,11.7,0.307,0.292,0.015,39.7,21
687562,"Bennett, Jake",357,101,17.8,10.9,0.306,0.266,0.04,29.6,21
672282,"Detmers, Reid",253,61,32.8,9.8,0.314,0.342,-0.028,48.6,21
607625,"Lugo, Seth",363,97,15.5,10.3,0.317,0.307,0.01,30.6,21
694738,"Roupp, Landen",355,89,14.6,20.2,0.313,0.312,0.001,19.3,21
677944,"Cecconi, Slade",157,33,18.2,9.1,0.489,0.407,0.082,54.2,21
665152,"Kremer, Dean",258,64,18.8,9.4,0.285,0.29,-0.005,35.6,21
669310,"Van Eyk, CJ",86,22,0.0,4.5,0.523,0.371,0.152,47.6,21
615698,"Quantrill, Cal",348,95,22.1,6.3,0.23,0.278,-0.048,35.3,21
700241,"McGreevy, Michael",347,77,20.8,7.8,0.401,0.393,0.008,58.2,21
664141,"Brubaker, JT",135,34,5.9,11.8,0.358,0.393,-0.035,33.3,21
683742,"Franco, Jose",48,13,15.4,7.7,0.123,0.307,-0.184,30.0,21
669456,"Bieber, Shane",313,91,17.6,14.3,0.371,0.396,-0.025,40.3,21
685126,"Eisert, Brandon",59,14,28.6,0.0,0.371,0.208,0.163,40.0,21
544150,"Suárez, Albert",168,44,11.4,13.6,0.324,0.347,-0.023,48.5,21
676755,"Mattson, Isaac",65,15,26.7,13.3,0.607,0.508,0.099,88.9,21
805326,"Schweitzer, Tyler",96,27,11.1,18.5,0.209,0.413,-0.204,47.4,21
700669,"Graceffo, Gordon",187,45,22.2,11.1,0.193,0.27,-0.077,36.7,21
671345,"Foley, Jason",102,27,14.8,11.1,0.342,0.311,0.031,36.8,21
670970,"Morejon, Adrian",208,52,38.5,13.5,0.262,0.207,0.055,41.7,21
677020,"Walker, Josh",112,33,15.2,6.1,0.315,0.247,0.068,26.9,21
657265,"Strzelecki, Peter",137,34,5.9,11.8,0.251,0.319,-0.068,32.1,21
665622,"Medina, Luis",129,31,29.0,6.5,0.33,0.327,0.003,35.0,21
518886,"Kimbrel, Craig",76,19,15.8,31.6,0.4,0.438,-0.038,60.0,21
675848,"Mejia, Juan",145,34,11.8,23.5,0.355,0.409,-0.054,22.7,21
662253,"Muñoz, Andrés",135,34,50.0,5.9,0.216,0.168,0.048,35.7,21
657044,"Thompson, Ryan",80,20,15.0,10.0,0.508,0.32,0.188,35.7,21
594580,"Moll, Sam",191,43,11.6,11.6,0.454,0.375,0.079,51.5,21
681806,"Wantz, Andrew",27,9,0.0,11.1,0.417,0.397,0.02,37.5,21
681892,"Funderburk, Kody",189,41,41.5,4.9,0.155,0.195,-0.04,28.6,21
680744,"Madden, Ty",184,42,16.7,7.1,0.165,0.251,-0.086,12.5,21
663893,"Little, Brendon",161,39,43.6,17.9,0.315,0.257,0.058,41.7,21
663687,"Harris, Hogan",178,41,26.8,17.1,0.405,0.419,-0.014,52.2,21
680767,"Vodnik, Victor",177,44,18.2,9.1,0.349,0.315,0.034,48.4,21
622088,"Antone, Tejay",184,43,34.9,7.0,0.323,0.258,0.065,43.5,21
670280,"Bednar, David",187,41,29.3,7.3,0.215,0.248,-0.033,24.0,21
684974,"Yoho, Craig",184,46,15.2,13.0,0.358,0.316,0.042,12.5,21
820862,"Fermin, José",182,49,32.7,10.2,0.369,0.271,0.098,32.1,21
571927,"Matz, Steven",147,41,22.0,4.9,0.157,0.212,-0.055,30.0,21
642397,"Soto, Gregory",205,45,35.6,13.3,0.348,0.243,0.105,45.5,21
696519,"Natera Jr., Samy",140,31,45.2,6.5,0.178,0.238,-0.06,35.7,21
656638,"Lange, Alex",104,27,29.6,11.1,0.411,0.331,0.08,50.0,21
694335,"Svanson, Matt",31,9,11.1,0.0,0.606,0.499,0.107,62.5,21
689147,"Kerkering, Orion",207,45,24.4,8.9,0.293,0.292,0.001,36.7,21
696062,"Dotel, Wilber",90,25,20.0,4.0,0.383,0.321,0.062,38.9,21
689254,"Fluharty, Mason",102,26,26.9,11.5,0.158,0.194,-0.036,25.0,21
676263,"Dreyer, Jack",168,40,35.0,10.0,0.264,0.25,0.014,45.5,21
592779,"Stewart, Brock",29,8,25.0,0.0,0.113,0.167,-0.054,0.0,21
681982,"Anderson, Grant",67,16,31.2,6.2,0.35,0.306,0.044,20.0,21
672629,"Carrillo, Gerardo",186,49,30.6,14.3,0.206,0.233,-0.027,20.0,21
641941,"Pagán, Emilio",95,25,40.0,4.0,0.172,0.164,0.008,28.6,21
656546,"Hoffman, Jeff",175,43,34.9,16.3,0.277,0.324,-0.047,61.9,21
660853,"De Los Santos, Enyel",159,40,22.5,2.5,0.306,0.28,0.026,33.3,21
621237,"Alvarado, José",166,41,17.1,26.8,0.341,0.364,-0.023,34.8,21
622608,"Senzatela, Antonio",133,32,18.8,9.4,0.466,0.44,0.026,56.5,21
682842,"Uribe, Abner",142,31,25.8,16.1,0.229,0.225,0.004,22.2,21
623474,"Herget, Jimmy",158,38,15.8,21.1,0.436,0.33,0.106,29.2,21
621053,"Ferguson, Tyler",69,16,25.0,12.5,0.144,0.258,-0.114,30.0,21
623149,"Sewald, Paul",58,15,6.7,6.7,0.77,0.621,0.149,38.5,21
656464,"Ginkel, Kevin",127,36,16.7,8.3,0.384,0.382,0.002,37.0,21
681252,"Anderson, Jack",24,7,57.1,0.0,0.129,0.153,-0.024,0.0,21
682608,"Gray, Peyton",223,63,22.2,7.9,0.358,0.254,0.104,38.6,21
676680,"Cosgrove, Tom",132,36,22.2,11.1,0.368,0.295,0.073,41.7,21
663558,"Morán, Jovani",127,33,24.2,9.1,0.309,0.314,-0.005,27.3,21
641302,"Alexander, Tyler",143,34,17.6,2.9,0.19,0.221,-0.031,25.9,21
690925,"Beeter, Clayton",133,38,18.4,15.8,0.246,0.391,-0.145,54.2,21
670245,"Watson, Ryan",79,22,9.1,0.0,0.359,0.277,0.082,25.0,21
682120,"Herrin, Tim",165,39,12.8,15.4,0.397,0.328,0.069,48.1,21
660825,"Bazardo, Eduard",157,43,20.9,9.3,0.414,0.347,0.067,30.0,21
676760,"Marinaccio, Ron",196,51,13.7,19.6,0.363,0.409,-0.046,50.0,21
701519,"Adams, Travis",200,54,22.2,5.6,0.385,0.315,0.07,35.9,21
678606,"Ferrer, José A.",133,37,16.2,2.7,0.334,0.371,-0.037,44.8,21
656641,"Latz, Jacob",128,30,26.7,10.0,0.315,0.259,0.056,42.1,21
676534,"Faucher, Calvin",137,31,45.2,6.5,0.226,0.18,0.046,20.0,21
596001,"Junis, Jakob",26,9,0.0,11.1,0.278,0.39,-0.112,50.0,21
670167,"Schreiber, John",102,23,26.1,34.8,0.337,0.415,-0.078,44.4,21
656271,"Burke, Brock",168,40,42.5,7.5,0.238,0.178,0.06,25.0,21
683409,"Chivilli, Angel",146,37,10.8,10.8,0.629,0.451,0.178,55.2,21
642100,"Speier, Gabe",81,22,31.8,18.2,0.338,0.324,0.014,40.0,21
666661,"Morillo, Juan",122,31,29.0,3.2,0.219,0.205,0.014,33.3,21
641835,"Mayza, Tim",154,37,27.0,5.4,0.244,0.245,-0.001,33.3,21
687396,"Headrick, Brent",182,44,31.8,4.5,0.351,0.345,0.006,50.0,21
623352,"Hader, Josh",112,30,30.0,6.7,0.047,0.204,-0.157,47.4,21
687075,"Sproat, Brandon",225,57,22.8,12.3,0.392,0.322,0.07,43.2,21
680694,"Bradish, Kyle",342,80,18.8,6.2,0.349,0.316,0.033,36.7,21
518876,"Kelly, Merrill",341,92,18.5,14.1,0.338,0.379,-0.041,44.3,21
700712,"Ureña, Walbert",481,119,21.8,13.4,0.275,0.281,-0.006,36.0,21
801139,"Tolle, Payton",448,120,30.0,5.0,0.234,0.211,0.023,26.0,21
677958,"Rocker, Kumar",245,71,23.9,8.5,0.428,0.342,0.086,36.2,21
641816,"Mahle, Tyler",372,89,31.5,7.9,0.243,0.256,-0.013,42.6,21
527048,"Pérez, Martín",282,81,18.5,8.6,0.249,0.277,-0.028,39.0,21
656849,"Peterson, David",363,97,20.6,8.2,0.332,0.306,0.026,33.3,21
690928,"Dobbins, Hunter",274,72,19.4,11.1,0.328,0.276,0.052,28.0,21
656605,"Keller, Mitch",152,39,15.4,12.8,0.45,0.425,0.025,46.4,21
804267,"Thornton, Zac",319,90,13.3,8.9,0.343,0.356,-0.013,44.3,21
674841,"Alvarez, Andrew",388,107,15.9,12.1,0.223,0.291,-0.068,35.1,21
672456,"Montero, Keider",424,119,6.7,8.4,0.279,0.297,-0.018,35.6,21
671162,"Thomas, Connor",78,23,8.7,21.7,0.702,0.553,0.149,62.5,21
663969,"Phillips, Tyler",386,105,22.9,5.7,0.329,0.329,0.0,48.0,21
453286,"Scherzer, Max",511,120,20.8,6.7,0.29,0.268,0.022,26.4,21
702273,"Schultz, Noah",162,38,26.3,10.5,0.27,0.314,-0.044,45.8,21
664299,"Javier, Cristian",326,90,14.4,1.1,0.318,0.327,-0.009,34.2,21
678022,"Perkins, Jack",327,91,19.8,9.9,0.442,0.324,0.118,34.4,21
554430,"Wheeler, Zack",300,74,27.0,10.8,0.414,0.3,0.114,41.3,21
669461,"Liberatore, Matthew",341,87,20.7,10.3,0.414,0.323,0.091,36.7,21
669923,"Kirby, George",358,86,11.6,7.0,0.351,0.321,0.03,35.7,21
608331,"Fried, Max",410,96,27.1,9.4,0.287,0.279,0.008,36.1,21
805123,"Blubaugh, AJ",185,48,22.9,6.2,0.279,0.286,-0.007,41.2,21
668831,"Stallings, Garrett",123,31,29.0,9.7,0.184,0.145,0.039,10.5,21
837227,"Imai, Tatsuya",156,39,35.9,15.4,0.2,0.272,-0.072,47.4,21
667463,"King, John",158,40,7.5,12.5,0.542,0.404,0.138,40.6,21
679775,"Backhus, Kyle",109,27,22.2,18.5,0.309,0.313,-0.004,12.5,21
670990,"Ramírez, Yohan",208,51,35.3,11.8,0.202,0.209,-0.007,30.8,21
696147,"Bachman, Sam",78,16,6.2,43.8,0.387,0.469,-0.082,28.6,21
666171,"Zeferjahn, Ryan",149,36,36.1,8.3,0.358,0.268,0.09,45.0,21
806188,"Gibson, Cade",175,48,16.7,22.9,0.417,0.343,0.074,41.4,21
661395,"Duran, Jhoan",174,47,25.5,8.5,0.289,0.216,0.073,22.6,21
681217,"Silseth, Chase",163,42,16.7,11.9,0.357,0.406,-0.049,30.8,21
682254,"Montgomery, Mason",133,30,56.7,0.0,0.232,0.141,0.091,54.5,21
664199,"Clarke, Taylor",106,31,16.1,0.0,0.203,0.249,-0.046,23.1,21
656794,"Newcomb, Sean",142,38,15.8,10.5,0.316,0.333,-0.017,35.7,21
642528,"Loáisiga, Jonathan",159,40,22.5,5.0,0.467,0.312,0.155,48.3,21
669020,"Rolison, Ryan",136,32,21.9,9.4,0.256,0.276,-0.02,36.4,21
693686,"Miles, Spencer",174,49,14.3,0.0,0.358,0.288,0.07,46.3,21
681916,"Smith, Dylan",160,35,28.6,8.6,0.295,0.321,-0.026,60.0,21
668970,"Hollowell, Gavin",28,7,0.0,0.0,0.436,0.271,0.165,42.9,21
669062,"Miller, Erik",117,32,37.5,12.5,0.243,0.26,-0.017,25.0,21
622554,"Domínguez, Seranthony",168,39,23.1,12.8,0.383,0.251,0.132,20.8,21
687223,"Palmquist, Carson",93,24,4.2,20.8,0.363,0.391,-0.028,11.1,21
663947,"Holton, Tyler",183,53,17.0,5.7,0.186,0.23,-0.044,29.3,21
671936,"Macko, Adam",21,8,25.0,0.0,0.475,0.406,0.069,33.3,21
695239,"Ahlstrom, Robby",126,33,24.2,6.1,0.189,0.253,-0.064,30.4,21
681517,"Leahy, Kyle",363,90,27.8,2.2,0.327,0.321,0.006,35.5,21
650911,"Sánchez, Cristopher",387,96,31.2,11.5,0.281,0.285,-0.004,30.9,21
671096,"Abbott, Andrew",472,120,12.5,14.2,0.345,0.347,-0.002,36.4,21
592332,"Gausman, Kevin",474,119,23.5,4.2,0.319,0.301,0.018,40.7,21
664285,"Valdez, Framber",390,108,16.7,13.0,0.337,0.336,0.001,50.0,21
800048,"Messick, Parker",486,121,26.4,6.6,0.261,0.234,0.027,30.9,21
677952,"Ashcraft, Braxton",414,123,28.5,5.7,0.254,0.238,0.016,43.0,21
669302,"Gilbert, Logan",474,121,24.8,7.4,0.274,0.277,-0.003,32.9,21
642547,"Peralta, Freddy",262,63,17.5,6.3,0.444,0.361,0.083,39.6,21
621111,"Buehler, Walker",346,85,18.8,9.4,0.33,0.316,0.014,32.8,21
669358,"Baz, Shane",347,92,18.5,5.4,0.31,0.303,0.007,43.5,21
594798,"deGrom, Jacob",467,104,29.8,7.7,0.376,0.338,0.038,50.0,21
679883,"Avila, Luinder",149,36,11.1,19.4,0.386,0.374,0.012,36.0,21
625643,"López, Reynaldo",89,23,26.1,4.3,0.257,0.234,0.023,43.8,21
806960,"Morales, Luis",134,35,17.1,5.7,0.467,0.306,0.161,33.3,21
607536,"Freeland, Kyle",404,103,15.5,10.7,0.327,0.299,0.028,35.5,21
686218,"Sheehan, Emmet",145,37,24.3,13.5,0.412,0.334,0.078,30.4,21
656876,"Rasmussen, Drew",358,91,33.0,7.7,0.174,0.228,-0.054,27.8,21
669854,"Blanco, Ronel",245,62,14.5,14.5,0.384,0.349,0.035,29.5,21
667755,"Soriano, José",269,62,19.4,12.9,0.294,0.361,-0.067,47.6,21
694819,"Misiorowski, Jacob",260,64,48.4,4.7,0.2,0.178,0.022,40.0,21
687931,"Whisenhunt, Carson",318,84,19.0,15.5,0.398,0.367,0.031,47.3,21
