pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
605135,"Bassitt, Chris",381,105,20.0,11.4,0.317,0.334,-0.017,31.9,21
671737,"Bradley, Taj",467,124,33.1,10.5,0.314,0.31,0.004,45.7,21
641743,"Kay, Anthony",441,113,17.7,9.7,0.425,0.359,0.066,39.0,21
650633,"King, Michael",386,102,21.6,15.7,0.267,0.34,-0.073,42.2,21
693821,"Elder, Bryce",268,81,13.6,8.6,0.4,0.368,0.032,34.9,21
801139,"Tolle, Payton",380,93,33.3,8.6,0.319,0.257,0.062,42.6,21
701542,"Warren, Will",318,82,23.2,7.3,0.277,0.279,-0.002,47.4,21
695611,"Jump, Gage",358,86,23.3,9.3,0.309,0.373,-0.064,50.0,21
605280,"Holmes, Clay",375,94,22.3,10.6,0.266,0.302,-0.036,41.0,21
669923,"Kirby, George",466,132,17.4,5.3,0.351,0.338,0.013,27.0,21
453286,"Scherzer, Max",341,94,19.1,10.6,0.253,0.285,-0.032,36.4,21
605400,"Nola, Aaron",393,92,21.7,8.7,0.254,0.237,0.017,25.0,21
663903,"Singer, Brady",362,97,18.6,10.3,0.412,0.37,0.042,60.9,21
669461,"Liberatore, Matthew",337,86,25.6,8.1,0.367,0.336,0.031,35.1,21
690986,"Harrison, Kyle",379,93,16.1,9.7,0.592,0.454,0.138,50.7,21
607625,"Lugo, Seth",372,89,10.1,7.9,0.429,0.316,0.113,42.5,21
607192,"Glasnow, Tyler",367,98,29.6,7.1,0.255,0.276,-0.021,43.5,21
804267,"Thornton, Zac",350,89,23.6,3.4,0.424,0.322,0.102,40.0,21
700712,"Ureña, Walbert",369,98,23.5,6.1,0.252,0.295,-0.043,46.4,21
693855,"Seymour, Ian",339,89,30.3,1.1,0.356,0.255,0.101,29.5,21
814490,"Pecko, Ethan",333,79,11.4,10.1,0.363,0.39,-0.027,42.6,21
594798,"deGrom, Jacob",621,144,38.9,4.9,0.182,0.206,-0.024,42.0,21
694973,"Skenes, Paul",269,67,14.9,7.5,0.295,0.302,-0.007,32.7,21
695549,"Jobe, Jackson",363,88,21.6,10.2,0.411,0.322,0.089,35.0,21
663969,"Phillips, Tyler",229,57,24.6,10.5,0.267,0.273,-0.006,29.7,21
674841,"Alvarez, Andrew",256,62,27.4,11.3,0.288,0.302,-0.014,31.6,21
690279,"Adams, Mason",305,80,30.0,8.8,0.431,0.381,0.05,67.3,21
668909,"Williams, Gavin",258,60,43.3,10.0,0.309,0.256,0.053,44.4,21
683627,"Molina, Anthony",376,92,27.2,3.3,0.245,0.269,-0.024,34.4,21
671106,"Allen, Logan",147,39,15.4,10.3,0.392,0.319,0.073,41.4,21
668390,"Winn, Cole",71,18,38.9,5.6,0.328,0.353,-0.025,60.0,21
695418,"Lord, Brad",228,61,21.3,8.2,0.312,0.261,0.051,21.4,21
696146,"Smith, Hagen",228,53,35.8,7.5,0.199,0.244,-0.045,30.0,21
642048,"Saucedo, Tayler",110,29,27.6,6.9,0.141,0.152,-0.011,21.1,21
657265,"Strzelecki, Peter",31,7,14.3,28.6,0.764,0.473,0.291,50.0,21
820862,"Fermin, José",174,40,25.0,10.0,0.312,0.339,-0.027,42.3,21
668984,"Legumina, Casey",141,44,13.6,6.8,0.317,0.266,0.051,40.0,21
689296,"Nunez, Anthony",130,33,39.4,12.1,0.167,0.218,-0.051,43.8,21
687396,"Headrick, Brent",174,44,29.5,6.8,0.393,0.228,0.165,35.7,21
657571,"Ferguson, Caleb",67,20,25.0,10.0,0.475,0.439,0.036,61.5,21
676263,"Dreyer, Jack",102,23,17.4,8.7,0.357,0.31,0.047,56.2,21
605288,"Houser, Adrian",26,6,33.3,0.0,0.208,0.219,-0.011,25.0,21
594027,"Guerrero, Tyron",87,27,3.7,11.1,0.454,0.346,0.108,34.8,21
690440,"Hanner, Bradley",59,14,28.6,0.0,0.514,0.422,0.092,70.0,21
663878,"Pearson, Nate",136,37,27.0,10.8,0.241,0.223,0.018,26.1,21
662253,"Muñoz, Andrés",164,41,36.6,17.1,0.252,0.282,-0.03,42.1,21
670036,"Festa, Matt",176,45,24.4,11.1,0.253,0.283,-0.03,24.1,21
668820,"Kranick, Max",125,33,12.1,21.2,0.52,0.414,0.106,45.5,21
682254,"Montgomery, Mason",179,44,31.8,6.8,0.178,0.287,-0.109,44.4,21
663855,"Hicks, Jordan",140,33,42.4,12.1,0.38,0.225,0.155,46.7,21
621345,"Minter, A.J.",127,28,35.7,10.7,0.229,0.246,-0.017,60.0,21
694037,"Palencia, Daniel",103,27,18.5,11.1,0.498,0.362,0.136,31.6,21
656848,"Petersen, Michael",101,24,25.0,16.7,0.2,0.294,-0.094,50.0,21
681676,"Fernandez, Ryan",151,41,19.5,9.8,0.305,0.289,0.016,44.8,21
805427,"Sommers, Drew",149,40,37.5,10.0,0.277,0.216,0.061,38.1,21
806188,"Gibson, Cade",126,38,18.4,10.5,0.243,0.266,-0.023,28.0,21
518585,"Cruz, Fernando",41,10,20.0,10.0,0.395,0.233,0.162,42.9,21
684974,"Yoho, Craig",140,38,34.2,2.6,0.279,0.282,-0.003,37.5,21
657097,"Webb, Jacob",104,28,10.7,10.7,0.495,0.484,0.011,45.5,21
641302,"Alexander, Tyler",173,47,21.3,6.4,0.27,0.242,0.028,29.4,21
687941,"Gamboa, Alec",143,43,18.6,11.6,0.269,0.259,0.01,50.0,21
622608,"Senzatela, Antonio",162,43,9.3,16.3,0.34,0.313,0.027,34.4,21
681320,"Lavender, Nate",130,35,22.9,2.9,0.353,0.32,0.033,30.8,21
689147,"Kerkering, Orion",100,28,14.3,21.4,0.427,0.406,0.021,50.0,21
680742,"Bowlan, Jonathan",161,34,32.4,5.9,0.366,0.309,0.057,33.3,21
702752,"Pintaro, Jonathan",148,38,21.1,10.5,0.358,0.298,0.06,38.5,21
594580,"Moll, Sam",99,25,20.0,8.0,0.392,0.293,0.099,55.6,21
642701,"Santana, Dennis",108,28,32.1,7.1,0.282,0.218,0.064,41.2,21
656730,"Megill, Trevor",105,28,28.6,7.1,0.372,0.311,0.061,47.1,21
621097,"Waguespack, Jacob",149,38,18.4,18.4,0.284,0.326,-0.042,25.0,21
656234,"Bird, Jake",43,10,30.0,0.0,0.09,0.175,-0.085,42.9,21
694477,"Patrick, Chad",179,51,7.8,21.6,0.326,0.368,-0.042,33.3,21
595345,"Okert, Steven",99,25,24.0,4.0,0.33,0.357,-0.027,50.0,21
693313,"Seymour, Carson",197,50,14.0,14.0,0.406,0.405,0.001,37.1,21
815081,"Manfredi, Mark",185,46,26.1,17.4,0.274,0.306,-0.032,46.2,21
679885,"Martinez, Justin",110,22,36.4,18.2,0.25,0.234,0.016,30.0,21
666808,"Doval, Camilo",130,34,29.4,14.7,0.356,0.298,0.058,38.9,21
660787,"De los Santos, Yerry",98,26,15.4,11.5,0.322,0.342,-0.02,42.1,21
690829,"Joyce, Ben",103,23,26.1,21.7,0.324,0.34,-0.016,25.0,21
805345,"Harris, Trent",172,45,26.7,8.9,0.253,0.206,0.047,17.2,21
445276,"Jansen, Kenley",81,19,21.1,10.5,0.168,0.29,-0.122,38.5,21
628452,"Iglesias, Raisel",137,33,18.2,9.1,0.325,0.376,-0.051,43.5,21
622088,"Antone, Tejay",159,39,41.0,12.8,0.329,0.338,-0.009,35.3,21
671922,"Smith, Cade",130,32,46.9,15.6,0.235,0.22,0.015,25.0,21
650556,"Abreu, Bryan",205,54,38.9,16.7,0.236,0.302,-0.066,45.8,21
681810,"Warren, Austin",153,33,33.3,9.1,0.364,0.269,0.095,26.3,21
663687,"Harris, Hogan",135,32,34.4,12.5,0.189,0.255,-0.066,47.1,21
656756,"Montgomery, Jordan",104,28,25.0,14.3,0.293,0.295,-0.002,41.2,21
694795,"Ekness, Josh",226,56,14.3,21.4,0.427,0.377,0.05,36.1,21
695243,"Miller, Mason",145,33,48.5,6.1,0.273,0.186,0.087,35.7,21
663542,"Hudson, Bryan",110,32,18.8,0.0,0.197,0.166,0.031,42.3,21
605447,"Romano, Jordan",105,29,20.7,6.9,0.197,0.209,-0.012,23.8,21
657514,"Bernardino, Brennan",125,31,12.9,3.2,0.244,0.227,0.017,11.5,21
669062,"Miller, Erik",109,27,51.9,7.4,0.267,0.129,0.138,0.0,21
676620,"Weiman, Blake",74,22,18.2,0.0,0.283,0.329,-0.046,35.3,21
676604,"Zuber, Tyler",218,53,24.5,11.3,0.42,0.313,0.107,38.2,21
670167,"Schreiber, John",187,41,19.5,9.8,0.143,0.211,-0.068,6.9,21
681911,"Vesia, Alex",120,30,30.0,3.3,0.241,0.231,0.01,26.3,21
680755,"Fisher, Braydon",140,29,37.9,13.8,0.221,0.22,0.001,42.9,21
674444,"Cruz, Steven",118,31,22.6,9.7,0.352,0.325,0.027,47.6,21
669711,"Weissert, Greg",112,28,35.7,10.7,0.248,0.246,0.002,33.3,21
676534,"Faucher, Calvin",139,35,20.0,11.4,0.229,0.258,-0.029,33.3,21
665622,"Medina, Luis",182,41,41.5,7.3,0.253,0.211,0.042,47.4,21
676879,"Ashby, Aaron",182,43,23.3,7.0,0.377,0.245,0.132,50.0,21
642397,"Soto, Gregory",93,25,16.0,8.0,0.178,0.246,-0.068,26.3,21
670059,"Holderman, Colin",88,23,17.4,17.4,0.504,0.359,0.145,60.0,21
623352,"Hader, Josh",148,40,37.5,0.0,0.085,0.119,-0.034,20.0,21
667652,"Ralston, Jack",177,43,20.9,11.6,0.3,0.29,0.01,41.4,21
656529,"Hentges, Sam",55,15,13.3,6.7,0.332,0.339,-0.007,36.4,21
671162,"Thomas, Connor",106,31,12.9,9.7,0.311,0.321,-0.01,41.7,21
548384,"Raley, Brooks",48,13,7.7,7.7,0.346,0.398,-0.052,27.3,21
663947,"Holton, Tyler",150,41,19.5,12.2,0.288,0.308,-0.02,28.6,21
623474,"Herget, Jimmy",173,44,18.2,13.6,0.397,0.317,0.08,41.4,21
670970,"Morejon, Adrian",157,43,30.2,7.0,0.196,0.194,0.002,20.8,21
666974,"Cano, Yennier",67,14,21.4,14.3,0.307,0.371,-0.064,66.7,21
677955,"Hill, Jaden",133,32,25.0,12.5,0.245,0.282,-0.037,20.0,21
691799,"Taylor, Grant",133,36,33.3,13.9,0.318,0.381,-0.063,36.8,21
805673,"Matthews, Zebby",350,90,20.0,7.8,0.281,0.32,-0.039,36.9,21
663372,"Feltner, Ryan",436,115,18.3,9.6,0.356,0.28,0.076,30.1,21
554430,"Wheeler, Zack",621,150,30.7,11.3,0.31,0.3,0.01,35.6,21
656876,"Rasmussen, Drew",394,94,26.6,2.1,0.178,0.256,-0.078,40.9,21
669302,"Gilbert, Logan",488,121,33.9,9.1,0.348,0.261,0.087,38.5,21
645261,"Alcantara, Sandy",393,105,11.4,8.6,0.367,0.362,0.005,39.3,21
592662,"Ray, Robbie",328,77,13.0,16.9,0.376,0.421,-0.045,32.7,21
518876,"Kelly, Merrill",293,76,19.7,9.2,0.268,0.292,-0.024,27.8,21
800048,"Messick, Parker",405,98,33.7,7.1,0.318,0.336,-0.018,37.9,21
592332,"Gausman, Kevin",393,97,28.9,6.2,0.328,0.303,0.025,39.7,21
676917,"Cavalli, Cade",370,86,36.0,8.1,0.225,0.228,-0.003,29.2,21
677958,"Rocker, Kumar",254,65,27.7,10.8,0.392,0.294,0.098,32.5,21
624133,"Suarez, Ranger",285,77,11.7,13.0,0.329,0.32,0.009,33.3,21
664353,"Urquidy, José",242,60,6.7,11.7,0.361,0.32,0.041,34.7,21
677952,"Ashcraft, Braxton",296,87,26.4,2.3,0.309,0.294,0.015,41.9,21
691946,"Klassen, George",90,24,12.5,12.5,0.365,0.393,-0.028,61.1,21
605488,"Springs, Jeffrey",341,92,22.8,7.6,0.275,0.272,0.003,31.2,21
664285,"Valdez, Framber",377,99,11.1,7.1,0.276,0.287,-0.011,32.1,21
695505,"Burns, Chase",208,54,31.5,5.6,0.379,0.336,0.043,50.0,21
670950,"Richards, Trevor",237,59,20.3,3.4,0.271,0.246,0.025,31.0,21
687931,"Whisenhunt, Carson",47,11,27.3,9.1,0.227,0.221,0.006,0.0,21
678394,"Bello, Brayan",308,69,14.5,14.5,0.346,0.348,-0.002,32.7,21
695034,"Morris, Kade",113,36,11.1,11.1,0.434,0.425,0.009,39.3,21
686753,"Jameson, Drey",40,10,0.0,10.0,0.375,0.487,-0.112,44.4,21
687060,"Adams, Blake",37,9,0.0,22.2,0.817,0.698,0.119,57.1,21
805326,"Schweitzer, Tyler",162,48,10.4,6.2,0.344,0.35,-0.006,43.6,21
596133,"Weaver, Luke",139,34,32.4,11.8,0.357,0.296,0.061,36.8,21
663767,"Shugart, Chase",68,18,27.8,5.6,0.239,0.211,0.028,41.7,21
663432,"Rainey, Tanner",71,17,11.8,29.4,0.353,0.323,0.03,11.1,21
622554,"Domínguez, Seranthony",151,39,17.9,10.3,0.146,0.235,-0.089,25.0,21
655889,"Rodríguez, Manuel",100,24,33.3,16.7,0.414,0.341,0.073,36.4,21
573204,"Thielbar, Caleb",148,37,32.4,10.8,0.314,0.362,-0.048,45.0,21
623211,"Brazobán, Huascar",47,10,10.0,30.0,0.625,0.592,0.033,66.7,21
675848,"Mejia, Juan",194,50,12.0,16.0,0.404,0.343,0.061,40.0,21
672782,"Gómez, Yoendrys",87,26,23.1,15.4,0.287,0.331,-0.044,50.0,21
696522,"Juenger, Hayden",22,8,0.0,12.5,0.536,0.375,0.161,28.6,21
547973,"Chapman, Aroldis",122,29,48.3,3.4,0.2,0.183,0.017,42.9,21
670990,"Ramírez, Yohan",184,47,29.8,10.6,0.254,0.286,-0.032,35.7,21
641329,"Baker, Bryan",99,27,14.8,18.5,0.35,0.381,-0.031,44.4,21
667297,"Nance, Tommy",173,47,25.5,6.4,0.375,0.342,0.033,54.8,21
664076,"Cleavinger, Garrett",109,26,26.9,19.2,0.35,0.342,0.008,42.9,21
680899,"Tolman, Erik",176,42,33.3,9.5,0.238,0.208,0.03,16.7,21
621237,"Alvarado, José",170,45,22.2,6.7,0.342,0.324,0.018,43.3,21
686934,"McFarlane, Alex",128,33,24.2,6.1,0.23,0.255,-0.025,43.5,21
680723,"Rom, Drew",37,11,9.1,9.1,0.41,0.349,0.061,44.4,21
664199,"Clarke, Taylor",131,36,25.0,5.6,0.235,0.337,-0.102,24.0,21
664126,"Fairbanks, Pete",46,10,20.0,30.0,0.39,0.376,0.014,20.0,21
656492,"Griffin, Foster",341,85,17.6,10.6,0.365,0.352,0.013,31.1,21
682243,"Miller, Bryce",253,61,23.0,18.0,0.384,0.384,0.0,33.3,21
650911,"Sánchez, Cristopher",383,105,21.9,3.8,0.31,0.27,0.04,36.4,21
667755,"Soriano, José",381,103,16.5,10.7,0.327,0.315,0.012,31.1,21
615698,"Quantrill, Cal",372,94,24.5,3.2,0.245,0.281,-0.036,42.6,21
669358,"Baz, Shane",375,99,17.2,12.1,0.316,0.324,-0.008,33.8,21
641816,"Mahle, Tyler",277,72,22.2,5.6,0.276,0.29,-0.014,44.2,21
605483,"Snell, Blake",294,69,33.3,13.0,0.246,0.223,0.023,16.2,21
608372,"Sugano, Tomoyuki",373,93,16.1,7.5,0.413,0.343,0.07,39.4,21
690997,"McLean, Nolan",290,77,22.1,15.6,0.228,0.268,-0.04,35.4,21
678022,"Perkins, Jack",351,86,24.4,15.1,0.373,0.305,0.068,36.0,21
664299,"Javier, Cristian",406,96,31.2,7.3,0.252,0.267,-0.015,23.7,21
800600,"Kent, Jackson",355,88,15.9,13.6,0.328,0.345,-0.017,38.7,21
579328,"Kikuchi, Yusei",359,98,22.4,9.2,0.349,0.343,0.006,44.8,21
671096,"Abbott, Andrew",272,75,22.7,5.3,0.391,0.349,0.042,37.0,21
641927,"Ober, Bailey",251,63,22.2,12.7,0.291,0.287,0.004,41.5,21
607259,"Martinez, Nick",393,109,16.5,1.8,0.18,0.208,-0.028,30.3,21
621111,"Buehler, Walker",293,71,23.9,5.6,0.339,0.285,0.054,34.7,21
687562,"Bennett, Jake",313,95,23.2,2.1,0.336,0.332,0.004,46.5,21
675660,"Drohan, Shane",260,63,25.4,12.7,0.424,0.308,0.116,33.3,21
607074,"Rodón, Carlos",342,76,27.6,13.2,0.267,0.301,-0.034,48.9,21
808825,"Sears, Andrew",210,51,15.7,7.8,0.323,0.28,0.043,30.8,21
684007,"Imanaga, Shota",251,59,20.3,6.8,0.378,0.303,0.075,48.8,21
683352,"Bratt, Mitch",121,35,14.3,14.3,0.335,0.318,0.017,28.0,21
683363,"Wilkinson, Matt",244,64,15.6,6.2,0.373,0.36,0.013,56.0,21
681517,"Leahy, Kyle",169,43,30.2,7.0,0.367,0.3,0.067,40.7,21
