pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
593974,"Peralta, Wandy",149,37,21.6,2.7,0.297,0.273,0.024,32.1,21
694037,"Palencia, Daniel",127,36,11.1,11.1,0.508,0.425,0.083,39.3,21
820862,"Fermin, José",173,42,23.8,7.1,0.286,0.258,0.028,37.0,21
665665,"Sanmartin, Reiver",166,43,16.3,7.0,0.195,0.26,-0.065,27.3,21
670990,"Ramírez, Yohan",128,31,32.3,6.5,0.219,0.246,-0.027,26.3,21
671111,"Peralta, Sammy",114,33,24.2,9.1,0.38,0.344,0.036,36.4,21
695380,"Hoppe, Alex",148,34,14.7,14.7,0.421,0.363,0.058,36.4,21
552640,"Kittredge, Andrew",130,40,17.5,2.5,0.454,0.332,0.122,37.5,21
657514,"Bernardino, Brennan",145,39,17.9,2.6,0.263,0.196,0.067,16.1,21
681895,"Sisk, Evan",50,13,7.7,46.2,0.323,0.521,-0.198,16.7,21
622088,"Antone, Tejay",156,39,30.8,10.3,0.307,0.313,-0.006,23.8,21
656945,"Scott, Tanner",118,33,27.3,3.0,0.33,0.315,0.015,45.5,21
663687,"Harris, Hogan",184,43,32.6,14.0,0.22,0.281,-0.061,39.1,21
669084,"Hall, DL",161,43,30.2,7.0,0.205,0.186,0.019,25.9,21
592773,"Stanek, Ryne",174,48,27.1,8.3,0.227,0.247,-0.02,25.8,21
670280,"Bednar, David",112,29,31.0,0.0,0.341,0.364,-0.023,40.0,21
592779,"Stewart, Brock",105,33,12.1,6.1,0.398,0.266,0.132,24.0,21
689254,"Fluharty, Mason",126,34,23.5,8.8,0.284,0.27,0.014,36.4,21
676604,"Zuber, Tyler",187,45,22.2,11.1,0.394,0.316,0.078,33.3,21
681320,"Lavender, Nate",141,37,24.3,5.4,0.353,0.28,0.073,30.8,21
689266,"Dodd, Dylan",77,23,21.7,8.7,0.328,0.327,0.001,43.8,21
681544,"Olds, Wyatt",204,48,37.5,8.3,0.344,0.295,0.049,38.5,21
675848,"Mejia, Juan",244,57,12.3,22.8,0.438,0.397,0.041,44.4,21
670329,"Garcia, Rico",130,37,24.3,8.1,0.313,0.251,0.062,36.0,21
673380,"Núñez, Dedniel",98,32,28.1,0.0,0.141,0.211,-0.07,34.8,21
623465,"Phillips, Evan",100,25,40.0,4.0,0.171,0.328,-0.157,61.5,21
642528,"Loáisiga, Jonathan",129,34,23.5,0.0,0.143,0.206,-0.063,30.8,21
656271,"Burke, Brock",93,25,36.0,4.0,0.156,0.216,-0.06,42.9,21
673540,"Senga, Kodai",89,25,24.0,8.0,0.286,0.399,-0.113,47.1,21
682120,"Herrin, Tim",115,27,29.6,3.7,0.172,0.203,-0.031,38.9,21
641302,"Alexander, Tyler",140,38,18.4,7.9,0.254,0.247,0.007,32.1,21
641941,"Pagán, Emilio",138,38,23.7,2.6,0.228,0.21,0.018,28.6,21
642397,"Soto, Gregory",145,39,20.5,25.6,0.299,0.315,-0.016,28.6,21
642048,"Saucedo, Tayler",95,23,34.8,8.7,0.139,0.152,-0.013,15.4,21
594027,"Guerrero, Tyron",74,22,4.5,9.1,0.383,0.321,0.062,31.6,21
669711,"Weissert, Greg",98,25,28.0,8.0,0.336,0.324,0.012,31.2,21
687330,"Kelly, Kevin",150,38,21.1,2.6,0.272,0.285,-0.013,42.9,21
666974,"Cano, Yennier",75,17,23.5,11.8,0.253,0.332,-0.079,63.6,21
657571,"Ferguson, Caleb",47,14,28.6,7.1,0.5,0.464,0.036,66.7,21
681911,"Vesia, Alex",109,27,29.6,3.7,0.221,0.24,-0.019,29.4,21
519242,"Sale, Chris",306,85,28.2,8.2,0.239,0.262,-0.023,38.9,21
808967,"Yamamoto, Yoshinobu",381,102,33.3,5.9,0.265,0.267,-0.002,45.2,21
640455,"Manaea, Sean",242,76,11.8,3.9,0.405,0.367,0.038,35.9,21
687312,"Hughes, Gabriel",255,65,20.0,9.2,0.324,0.3,0.024,26.7,21
694738,"Roupp, Landen",326,82,15.9,12.2,0.22,0.258,-0.038,23.7,21
663623,"Irvin, Jake",384,93,18.3,12.9,0.365,0.353,0.012,50.0,21
669713,"Wesneski, Hayden",353,92,20.7,8.7,0.198,0.288,-0.09,38.5,21
694819,"Misiorowski, Jacob",366,87,28.7,13.8,0.311,0.285,0.026,34.0,21
669432,"Rogers, Trevor",482,123,33.3,0.8,0.276,0.205,0.071,24.7,21
702070,"Cameron, Noah",451,113,27.4,8.8,0.291,0.246,0.045,33.3,21
681293,"Arrighetti, Spencer",334,82,15.9,13.4,0.389,0.355,0.034,27.6,21
543037,"Cole, Gerrit",407,121,17.4,2.5,0.414,0.387,0.027,60.8,21
703615,"Cabrera, Jose",218,58,13.8,10.3,0.279,0.297,-0.018,25.0,21
675540,"Curry, Xzavion",47,11,18.2,18.2,0.391,0.349,0.042,57.1,21
547179,"Lorenzen, Michael",144,40,15.0,5.0,0.414,0.338,0.076,46.9,21
677865,"Bruihl, Justin",212,55,23.6,12.7,0.333,0.363,-0.03,48.6,21
680573,"Woods Richardson, Simeon",60,14,14.3,14.3,0.693,0.486,0.207,70.0,21
700669,"Graceffo, Gordon",215,55,40.0,9.1,0.211,0.231,-0.02,28.6,21
676742,"Sanders, Cam",170,42,26.2,21.4,0.343,0.296,0.047,31.8,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
805123,"Blubaugh, AJ",231,58,15.5,15.5,0.428,0.407,0.021,52.5,21
622608,"Senzatela, Antonio",175,44,11.4,13.6,0.275,0.286,-0.011,30.3,21
681810,"Warren, Austin",137,29,34.5,10.3,0.383,0.277,0.106,18.8,21
656464,"Ginkel, Kevin",151,31,32.3,6.5,0.231,0.223,0.008,26.3,21
687377,"Ribalta, Orlando",80,18,27.8,16.7,0.378,0.356,0.022,20.0,21
680755,"Fisher, Braydon",178,36,36.1,11.1,0.308,0.305,0.003,47.4,21
805345,"Harris, Trent",158,42,31.0,9.5,0.242,0.187,0.055,20.0,21
689296,"Nunez, Anthony",200,49,42.9,16.3,0.22,0.236,-0.016,45.0,21
666277,"Soriano, George",198,51,15.7,17.6,0.49,0.365,0.125,24.2,21
680899,"Tolman, Erik",145,34,23.5,11.8,0.278,0.248,0.03,13.6,21
676680,"Cosgrove, Tom",59,16,18.8,25.0,0.434,0.515,-0.081,66.7,21
693313,"Seymour, Carson",211,58,17.2,8.6,0.396,0.367,0.029,37.5,21
623474,"Herget, Jimmy",168,42,16.7,14.3,0.367,0.316,0.051,39.3,21
676254,"Walker, Ryan",137,34,14.7,14.7,0.345,0.32,0.025,29.2,21
703725,"Gastelum, Luis",211,52,28.8,11.5,0.299,0.392,-0.093,54.8,21
664199,"Clarke, Taylor",183,50,22.0,6.0,0.219,0.322,-0.103,19.4,21
693308,"Frasso, Nick",167,38,21.1,15.8,0.342,0.321,0.021,29.2,21
690925,"Beeter, Clayton",139,38,18.4,10.5,0.364,0.385,-0.021,46.2,21
656638,"Lange, Alex",170,41,9.8,12.2,0.574,0.405,0.169,56.2,21
660787,"De los Santos, Yerry",54,13,30.8,7.7,0.277,0.375,-0.098,50.0,21
683618,"Henriquez, Edgardo",124,29,48.3,6.9,0.204,0.178,0.026,30.8,21
543238,"Gose, Anthony",117,31,6.5,3.2,0.268,0.327,-0.059,21.4,21
595345,"Okert, Steven",68,18,22.2,5.6,0.408,0.457,-0.049,61.5,21
676617,"O'Brien, Riley",213,54,18.5,7.4,0.438,0.393,0.045,44.4,21
621016,"Cuas, Jose",156,37,16.2,16.2,0.439,0.41,0.029,36.0,21
694477,"Patrick, Chad",206,56,23.2,16.1,0.316,0.315,0.001,32.4,21
676263,"Dreyer, Jack",146,38,10.5,10.5,0.347,0.326,0.021,55.2,21
593958,"Rodriguez, Eduardo",303,75,24.0,12.0,0.264,0.244,0.02,16.7,21
666200,"Luzardo, Jesús",421,112,34.8,8.0,0.156,0.222,-0.066,37.5,21
663567,"Lambert, Peter",474,123,20.3,8.9,0.327,0.335,-0.008,35.6,21
657277,"Webb, Logan",360,89,25.8,11.2,0.336,0.364,-0.028,50.0,21
666157,"Lodolo, Nick",292,68,23.5,16.2,0.431,0.369,0.062,46.3,21
571510,"Boyd, Matthew",391,96,22.9,7.3,0.266,0.261,0.005,43.3,21
543243,"Gray, Sonny",275,74,23.0,8.1,0.284,0.359,-0.075,42.0,21
680732,"Burke, Sean",244,54,20.4,25.9,0.432,0.401,0.031,53.6,21
677976,"Dobnak, Randy",424,117,18.8,5.1,0.282,0.286,-0.004,38.4,21
676282,"Cantillo, Joey",553,145,24.1,20.7,0.381,0.37,0.011,46.2,21
680570,"Rodriguez, Grayson",358,94,18.1,12.8,0.416,0.373,0.043,43.1,21
680694,"Bradish, Kyle",383,99,15.2,12.1,0.504,0.395,0.109,45.8,21
685299,"Gordon, Tanner",404,112,19.6,3.6,0.392,0.329,0.063,41.9,21
700363,"Smith-Shawver, AJ",257,63,17.5,14.3,0.44,0.318,0.122,39.5,21
687473,"Gusto, Ryan",348,94,13.8,13.8,0.355,0.384,-0.029,40.0,21
695684,"Rodríguez, Elmer",179,42,26.2,16.7,0.31,0.337,-0.027,41.7,21
476594,"Stock, Robert",243,66,15.2,7.6,0.361,0.352,0.009,45.1,21
700241,"McGreevy, Michael",384,104,14.4,8.7,0.349,0.357,-0.008,36.2,21
675512,"Melton, Troy",362,106,13.2,8.5,0.386,0.372,0.014,48.2,21
696149,"Chandler, Bubba",354,89,21.3,9.0,0.316,0.293,0.023,37.1,21
669372,"Ginn, J.T.",83,25,12.0,8.0,0.404,0.443,-0.039,40.0,21
669022,"Gore, MacKenzie",328,85,12.9,14.1,0.426,0.359,0.067,33.3,21
688107,"Gasser, Robert",324,83,24.1,12.0,0.301,0.31,-0.009,20.8,21
642547,"Peralta, Freddy",247,66,19.7,3.0,0.174,0.234,-0.06,41.2,21
687570,"Prielipp, Connor",441,118,18.6,4.2,0.289,0.283,0.006,38.5,21
693433,"Woo, Bryan",437,118,26.3,6.8,0.24,0.277,-0.037,30.4,21
681190,"Vásquez, Randy",152,42,16.7,7.1,0.225,0.308,-0.083,50.0,21
686563,"Cannon, Jonathan",66,15,26.7,13.3,0.38,0.351,0.029,22.2,21
808963,"Sasaki, Roki",66,18,16.7,11.1,0.458,0.463,-0.005,23.1,21
702021,"Dion, Will",177,43,18.6,16.3,0.443,0.325,0.118,40.7,21
691384,"Perales, Luis",154,37,24.3,16.2,0.446,0.391,0.055,50.0,21
641778,"Lauer, Eric",115,28,10.7,14.3,0.559,0.497,0.062,47.6,21
694646,"McDermott, Chayce",48,11,18.2,18.2,0.405,0.235,0.17,28.6,21
656794,"Newcomb, Sean",323,78,25.6,9.0,0.295,0.318,-0.023,37.3,21
689149,"Dallas, Chad",37,8,50.0,0.0,0.0,0.14,-0.14,75.0,21
800311,"Fuentes, Didier",226,58,32.8,6.9,0.25,0.269,-0.019,29.4,21
672841,"Vargas, Carlos",143,40,20.0,5.0,0.244,0.303,-0.059,33.3,21
489446,"Yates, Kirby",62,14,21.4,28.6,0.418,0.471,-0.053,42.9,21
693686,"Miles, Spencer",194,44,40.9,11.4,0.182,0.227,-0.045,33.3,21
663558,"Morán, Jovani",149,37,24.3,13.5,0.343,0.306,0.037,27.3,21
695239,"Ahlstrom, Robby",166,42,19.0,9.5,0.505,0.351,0.154,24.1,21
663362,"Waldron, Matt",79,27,11.1,3.7,0.306,0.217,0.089,26.1,21
660853,"De Los Santos, Enyel",139,35,25.7,17.1,0.336,0.266,0.07,40.0,21
656986,"Sousa, Bennett",165,42,14.3,19.0,0.348,0.386,-0.038,35.7,21
606996,"Hart, Kyle",183,42,21.4,4.8,0.257,0.382,-0.125,58.1,21
664991,"Wolfram, Grant",197,40,32.5,2.5,0.238,0.254,-0.016,32.0,21
699134,"Rodriguez, Bradgley",171,45,33.3,2.2,0.409,0.295,0.114,34.5,21
670062,"Garcia, Julian",210,55,21.8,7.3,0.3,0.256,0.044,30.8,21
688642,"Agnos, Zach",143,39,12.8,12.8,0.362,0.377,-0.015,44.8,21
642376,"Yan, Jefry",125,32,31.2,18.8,0.373,0.302,0.071,37.5,21
665660,"Alvarado, Elvis",138,33,21.2,9.1,0.312,0.322,-0.01,45.5,21
681870,"Sabrowski, Erik",75,22,27.3,9.1,0.152,0.179,-0.027,28.6,21
682608,"Gray, Peyton",82,21,33.3,0.0,0.448,0.327,0.121,35.7,21
669060,"Wilson, Bryse",87,21,23.8,4.8,0.17,0.234,-0.064,46.7,21
663574,"Santillan, Tony",176,48,16.7,18.8,0.424,0.433,-0.009,41.4,21
681982,"Anderson, Grant",140,34,20.6,8.8,0.316,0.28,0.036,33.3,21
678606,"Ferrer, José A.",152,39,10.3,12.8,0.417,0.363,0.054,46.7,21
643511,"Rogers, Tyler",137,37,21.6,8.1,0.227,0.209,0.018,15.4,21
684665,"Murphy, Luke",155,36,25.0,11.1,0.446,0.412,0.034,61.9,21
660825,"Bazardo, Eduard",123,30,20.0,16.7,0.628,0.413,0.215,52.6,21
661395,"Duran, Jhoan",119,33,30.3,3.0,0.286,0.227,0.059,38.1,21
696131,"Black, Mason",42,12,0.0,8.3,0.404,0.386,0.018,45.5,21
669199,"Bachar, Lake",144,38,26.3,18.4,0.262,0.259,0.003,28.6,21
702193,"Morris, Andrew",143,35,14.3,2.9,0.332,0.315,0.017,42.9,21
681916,"Smith, Dylan",206,53,15.1,11.3,0.372,0.343,0.029,53.8,21
663893,"Little, Brendon",162,32,56.2,9.4,0.161,0.14,0.021,30.0,21
671345,"Foley, Jason",250,63,7.9,7.9,0.34,0.317,0.023,35.3,21
641835,"Mayza, Tim",126,34,29.4,2.9,0.179,0.213,-0.034,43.5,21
596001,"Junis, Jakob",132,37,8.1,8.1,0.394,0.385,0.009,37.9,21
669330,"Wells, Tyler",126,33,36.4,9.1,0.122,0.186,-0.064,27.8,21
686973,"Varland, Louis",152,40,27.5,12.5,0.299,0.254,0.045,16.7,21
673513,"Matsui, Yuki",171,37,32.4,8.1,0.224,0.218,0.006,33.3,21
605242,"Fulmer, Michael",134,31,25.8,12.9,0.381,0.283,0.098,31.6,21
680767,"Vodnik, Victor",134,36,19.4,13.9,0.325,0.313,0.012,29.2,21
640448,"Finnegan, Kyle",184,42,21.4,7.1,0.372,0.35,0.022,46.7,21
683769,"Gaddis, Hunter",119,32,21.9,9.4,0.122,0.2,-0.078,13.6,21
677020,"Walker, Josh",140,33,27.3,3.0,0.197,0.156,0.041,23.8,21
669276,"Lee, Dylan",102,28,10.7,7.1,0.496,0.331,0.165,34.8,21
690978,"Fulton, Dax",138,38,26.3,7.9,0.212,0.227,-0.015,44.0,21
657612,"Hill, Tim",122,30,13.3,10.0,0.39,0.401,-0.011,56.5,21
676083,"Junk, Janson",277,76,10.5,9.2,0.303,0.345,-0.042,36.1,21
666171,"Zeferjahn, Ryan",122,32,28.1,9.4,0.245,0.229,0.016,40.0,21
642100,"Speier, Gabe",88,26,30.8,3.8,0.215,0.246,-0.031,41.2,21
656546,"Hoffman, Jeff",137,33,51.5,9.1,0.194,0.155,0.039,23.1,21
678906,"Teng, Kai-Wei",104,28,21.4,17.9,0.415,0.4,0.015,35.3,21
669160,"May, Dustin",238,61,24.6,8.2,0.323,0.329,-0.006,41.5,21
694297,"Pfaadt, Brandon",485,141,15.6,5.0,0.352,0.339,0.013,42.3,21
605135,"Bassitt, Chris",385,103,19.4,10.7,0.348,0.344,0.004,36.1,21
671737,"Bradley, Taj",377,98,32.7,11.2,0.285,0.314,-0.029,47.3,21
641743,"Kay, Anthony",337,87,16.1,10.3,0.41,0.367,0.043,37.5,21
693821,"Elder, Bryce",183,54,14.8,7.4,0.373,0.352,0.021,31.0,21
650633,"King, Michael",482,126,19.0,8.7,0.264,0.341,-0.077,34.1,21
801139,"Tolle, Payton",284,68,36.8,7.4,0.3,0.252,0.048,47.4,21
701542,"Warren, Will",318,82,23.2,7.3,0.277,0.279,-0.002,47.4,21
695611,"Jump, Gage",355,88,25.0,10.2,0.392,0.357,0.035,45.6,21
605280,"Holmes, Clay",474,125,20.8,12.8,0.304,0.285,0.019,41.5,21
453286,"Scherzer, Max",348,93,20.4,9.7,0.267,0.303,-0.036,43.1,21
605400,"Nola, Aaron",390,97,19.6,10.3,0.288,0.289,-0.001,30.9,21
669923,"Kirby, George",380,109,18.3,5.5,0.341,0.333,0.008,29.6,21
669461,"Liberatore, Matthew",340,87,24.1,9.2,0.421,0.384,0.037,46.6,21
663903,"Singer, Brady",465,125,18.4,16.0,0.472,0.425,0.047,52.4,21
690986,"Harrison, Kyle",315,77,15.6,9.1,0.595,0.471,0.124,50.0,21
700712,"Ureña, Walbert",483,129,22.5,6.2,0.311,0.294,0.017,45.6,21
607625,"Lugo, Seth",372,90,16.7,7.8,0.422,0.318,0.104,41.2,21
804267,"Thornton, Zac",432,119,19.3,3.4,0.33,0.308,0.022,45.7,21
607192,"Glasnow, Tyler",453,115,30.4,12.2,0.307,0.341,-0.034,43.9,21
693855,"Seymour, Ian",409,111,33.3,2.7,0.324,0.233,0.091,43.7,21
814490,"Pecko, Ethan",327,79,13.9,12.7,0.335,0.378,-0.043,45.6,21
594798,"deGrom, Jacob",354,83,34.9,7.2,0.216,0.229,-0.013,37.5,21
694973,"Skenes, Paul",433,117,15.4,7.7,0.292,0.293,-0.001,32.2,21
695549,"Jobe, Jackson",271,64,23.4,10.9,0.386,0.309,0.077,33.3,21
663969,"Phillips, Tyler",365,89,22.5,13.5,0.308,0.334,-0.026,33.3,21
674841,"Alvarez, Andrew",450,114,28.9,13.2,0.243,0.263,-0.02,30.3,21
690279,"Adams, Mason",304,77,28.6,11.7,0.377,0.34,0.037,58.7,21
668909,"Williams, Gavin",258,60,43.3,10.0,0.309,0.256,0.053,44.4,21
683627,"Molina, Anthony",286,73,23.3,5.5,0.329,0.309,0.02,38.5,21
671106,"Allen, Logan",147,39,15.4,10.3,0.392,0.319,0.073,41.4,21
668390,"Winn, Cole",45,10,20.0,10.0,0.59,0.549,0.041,57.1,21
695418,"Lord, Brad",298,78,25.6,7.7,0.373,0.246,0.127,27.5,21
657265,"Strzelecki, Peter",31,7,14.3,28.6,0.764,0.473,0.291,50.0,21
668984,"Legumina, Casey",122,38,15.8,7.9,0.296,0.262,0.034,44.8,21
605288,"Houser, Adrian",26,6,33.3,0.0,0.208,0.219,-0.011,25.0,21
662253,"Muñoz, Andrés",109,27,37.0,18.5,0.196,0.251,-0.055,33.3,21
690440,"Hanner, Bradley",79,22,22.7,9.1,0.655,0.359,0.296,66.7,21
663878,"Pearson, Nate",169,47,29.8,6.4,0.213,0.224,-0.011,40.0,21
670036,"Festa, Matt",139,36,25.0,11.1,0.213,0.25,-0.037,26.1,21
663855,"Hicks, Jordan",133,30,33.3,20.0,0.435,0.298,0.137,50.0,21
682254,"Montgomery, Mason",155,37,29.7,8.1,0.188,0.285,-0.097,43.5,21
621345,"Minter, A.J.",167,40,32.5,7.5,0.232,0.266,-0.034,50.0,21
656848,"Petersen, Michael",118,30,26.7,13.3,0.159,0.263,-0.104,55.6,21
806188,"Gibson, Cade",165,44,15.9,11.4,0.245,0.264,-0.019,29.0,21
657097,"Webb, Jacob",143,36,16.7,19.4,0.347,0.43,-0.083,56.5,21
518585,"Cruz, Fernando",20,5,0.0,20.0,0.54,0.365,0.175,25.0,21
687941,"Gamboa, Alec",124,39,17.9,12.8,0.287,0.256,0.031,51.9,21
689147,"Kerkering, Orion",148,37,16.2,27.0,0.447,0.435,0.012,52.4,21
656730,"Megill, Trevor",121,34,26.5,5.9,0.365,0.358,0.007,50.0,21
656234,"Bird, Jake",30,7,28.6,0.0,0.129,0.184,-0.055,60.0,21
666808,"Doval, Camilo",134,35,22.9,14.3,0.379,0.317,0.062,35.0,21
679885,"Martinez, Justin",123,26,42.3,15.4,0.212,0.194,0.018,27.3,21
445276,"Jansen, Kenley",151,34,29.4,17.6,0.203,0.364,-0.161,50.0,21
671922,"Smith, Cade",128,31,45.2,16.1,0.207,0.232,-0.025,16.7,21
656756,"Montgomery, Jordan",180,48,22.9,14.6,0.285,0.286,-0.001,40.0,21
694795,"Ekness, Josh",223,56,14.3,26.8,0.435,0.394,0.041,36.4,21
695243,"Miller, Mason",199,44,47.7,9.1,0.277,0.201,0.076,27.8,21
669062,"Miller, Erik",99,25,44.0,8.0,0.265,0.164,0.101,0.0,21
676620,"Weiman, Blake",110,36,11.1,0.0,0.196,0.203,-0.007,19.4,21
670167,"Schreiber, John",138,27,18.5,7.4,0.085,0.197,-0.112,5.0,21
