pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
680573,"Woods Richardson, Simeon",189,48,25.0,10.4,0.265,0.313,-0.048,41.9,21
641793,"Littell, Zack",239,74,6.8,8.1,0.451,0.459,-0.008,38.1,21
664991,"Wolfram, Grant",189,46,30.4,4.3,0.428,0.317,0.111,26.7,21
573124,"Rogers, Taylor",141,35,22.9,11.4,0.291,0.317,-0.026,34.8,21
663558,"Morán, Jovani",189,48,20.8,16.7,0.296,0.25,0.046,20.0,21
700669,"Graceffo, Gordon",132,36,5.6,11.1,0.32,0.372,-0.052,48.3,21
680689,"Richardson, Lyon",54,12,16.7,16.7,0.117,0.22,-0.103,0.0,21
693308,"Frasso, Nick",155,40,22.5,5.0,0.371,0.334,0.037,34.5,21
669330,"Wells, Tyler",173,42,28.6,9.5,0.299,0.285,0.014,42.3,21
650960,"Duarte, Daniel",172,41,26.8,7.3,0.126,0.187,-0.061,25.9,21
688297,"Roycroft, Chris",148,42,7.1,9.5,0.426,0.41,0.016,37.1,21
656641,"Latz, Jacob",232,45,42.2,17.8,0.205,0.2,0.005,35.3,21
623352,"Hader, Josh",170,45,28.9,2.2,0.083,0.243,-0.16,51.6,21
676742,"Sanders, Cam",170,46,23.9,10.9,0.206,0.293,-0.087,27.6,21
682989,"Mederos, Victor",256,57,28.1,19.3,0.309,0.334,-0.025,40.0,21
701519,"Adams, Travis",168,44,25.0,6.8,0.427,0.347,0.08,40.0,21
656638,"Lange, Alex",100,28,25.0,3.6,0.321,0.302,0.019,35.0,21
657571,"Ferguson, Caleb",182,40,25.0,25.0,0.48,0.49,-0.01,50.0,21
660761,"Suarez, José",48,13,15.4,15.4,0.619,0.476,0.143,33.3,21
702752,"Pintaro, Jonathan",147,38,23.7,26.3,0.369,0.34,0.029,63.2,21
696519,"Natera Jr., Samy",72,16,50.0,0.0,0.18,0.181,-0.001,42.9,21
695243,"Miller, Mason",201,44,36.4,13.6,0.26,0.255,0.005,40.0,21
671345,"Foley, Jason",145,37,21.6,10.8,0.254,0.226,0.028,34.8,21
681320,"Lavender, Nate",126,38,34.2,5.3,0.103,0.195,-0.092,47.8,21
656240,"Blewett, Scott",259,71,15.5,5.6,0.295,0.302,-0.007,33.9,21
673540,"Senga, Kodai",128,31,35.5,16.1,0.294,0.27,0.024,26.7,21
643511,"Rogers, Tyler",216,63,12.7,11.1,0.331,0.284,0.047,35.6,21
820862,"Fermin, José",207,52,26.9,5.8,0.408,0.339,0.069,48.6,21
695239,"Ahlstrom, Robby",147,37,24.3,2.7,0.339,0.301,0.038,38.5,21
664141,"Brubaker, JT",163,41,9.8,14.6,0.406,0.439,-0.033,48.4,21
676263,"Dreyer, Jack",182,43,34.9,16.3,0.353,0.246,0.107,47.6,21
595345,"Okert, Steven",187,48,22.9,8.3,0.283,0.339,-0.056,57.6,21
656945,"Scott, Tanner",152,40,12.5,7.5,0.274,0.295,-0.021,25.8,21
686973,"Varland, Louis",198,48,29.2,6.2,0.229,0.249,-0.02,48.4,21
673513,"Matsui, Yuki",146,33,21.2,12.1,0.2,0.26,-0.06,9.1,21
681916,"Smith, Dylan",159,38,34.2,13.2,0.211,0.274,-0.063,65.0,21
656529,"Hentges, Sam",202,51,17.6,7.8,0.322,0.283,0.039,18.9,21
703725,"Gastelum, Luis",163,42,47.6,4.8,0.183,0.235,-0.052,35.0,21
677865,"Bruihl, Justin",183,49,8.2,6.1,0.272,0.254,0.018,26.8,21
684665,"Murphy, Luke",154,35,20.0,17.1,0.249,0.25,-0.001,33.3,21
690829,"Joyce, Ben",158,39,46.2,7.7,0.139,0.148,-0.009,25.0,21
670329,"Garcia, Rico",142,36,19.4,11.1,0.253,0.237,0.016,16.0,21
621016,"Cuas, Jose",151,33,18.2,18.2,0.302,0.344,-0.042,23.8,21
621242,"Díaz, Edwin",142,35,20.0,14.3,0.478,0.442,0.036,63.6,21
676620,"Weiman, Blake",227,62,19.4,0.0,0.39,0.288,0.102,39.6,21
686751,"Johnson, Seth",115,30,20.0,13.3,0.64,0.552,0.088,85.0,21
641302,"Alexander, Tyler",205,48,25.0,12.5,0.342,0.258,0.084,33.3,21
670167,"Schreiber, John",154,35,17.1,14.3,0.207,0.278,-0.071,16.7,21
677020,"Walker, Josh",119,31,25.8,16.1,0.26,0.299,-0.039,52.9,21
680742,"Bowlan, Jonathan",182,44,25.0,13.6,0.206,0.288,-0.082,48.1,21
681217,"Silseth, Chase",150,41,24.4,7.3,0.224,0.342,-0.118,28.0,21
681911,"Vesia, Alex",166,40,17.5,15.0,0.254,0.255,-0.001,37.0,21
670970,"Morejon, Adrian",188,52,36.5,5.8,0.215,0.206,0.009,35.7,21
687330,"Kelly, Kevin",101,31,16.1,0.0,0.25,0.253,-0.003,53.8,21
682608,"Gray, Peyton",190,52,26.9,5.8,0.43,0.343,0.087,50.0,21
676775,"Winn, Keaton",69,21,9.5,14.3,0.375,0.36,0.015,40.0,21
642048,"Saucedo, Tayler",175,44,31.8,9.1,0.207,0.242,-0.035,34.6,21
593958,"Rodriguez, Eduardo",406,96,24.0,4.2,0.256,0.263,-0.007,20.3,21
663903,"Singer, Brady",677,191,14.1,11.0,0.376,0.361,0.015,46.1,21
700241,"McGreevy, Michael",486,116,20.7,8.6,0.303,0.267,0.036,31.7,21
666200,"Luzardo, Jesús",428,107,36.4,5.6,0.315,0.248,0.067,38.7,21
657277,"Webb, Logan",332,90,20.0,6.7,0.263,0.275,-0.012,30.3,21
571510,"Boyd, Matthew",378,104,9.6,14.4,0.404,0.412,-0.008,32.9,21
693855,"Seymour, Ian",640,171,29.8,3.5,0.375,0.307,0.068,28.1,21
547179,"Lorenzen, Michael",261,61,4.9,18.0,0.422,0.457,-0.035,44.7,21
669456,"Bieber, Shane",383,98,23.5,4.1,0.231,0.258,-0.027,43.7,21
687570,"Prielipp, Connor",380,98,26.5,12.2,0.433,0.352,0.081,45.0,21
676106,"Hancock, Emerson",388,104,24.0,6.7,0.345,0.253,0.092,31.9,21
693645,"Schlittler, Cam",386,95,30.5,9.5,0.252,0.249,0.003,40.4,21
669372,"Ginn, J.T.",377,100,19.0,7.0,0.362,0.296,0.066,38.9,21
677976,"Dobnak, Randy",472,112,21.4,11.6,0.344,0.327,0.017,36.0,21
694819,"Misiorowski, Jacob",386,95,28.4,5.3,0.252,0.239,0.013,24.2,21
675512,"Melton, Troy",360,92,17.4,6.5,0.395,0.292,0.103,44.3,21
640455,"Manaea, Sean",370,104,27.9,8.7,0.338,0.361,-0.023,54.5,21
664299,"Javier, Cristian",263,60,25.0,6.7,0.375,0.386,-0.011,39.0,21
680570,"Rodriguez, Grayson",370,91,27.5,11.0,0.292,0.228,0.064,30.4,21
656756,"Montgomery, Jordan",213,50,20.0,2.0,0.299,0.316,-0.017,38.5,21
656550,"Holmes, Grant",395,105,13.3,13.3,0.283,0.369,-0.086,54.5,21
680736,"Wrobleski, Justin",290,68,22.1,10.3,0.354,0.373,-0.019,54.3,21
677958,"Rocker, Kumar",348,90,21.1,13.3,0.393,0.351,0.042,39.0,21
683003,"Jones, Jared",326,80,27.5,17.5,0.386,0.342,0.044,36.4,21
681190,"Vásquez, Randy",329,87,16.1,3.4,0.247,0.287,-0.04,37.1,21
700249,"Povich, Cade",61,15,13.3,13.3,0.407,0.408,-0.001,36.4,21
687473,"Gusto, Ryan",262,78,23.1,2.6,0.392,0.298,0.094,39.7,21
695418,"Lord, Brad",268,54,20.4,24.1,0.248,0.286,-0.038,13.3,21
678394,"Bello, Brayan",201,53,17.0,7.5,0.271,0.305,-0.034,38.5,21
685299,"Gordon, Tanner",256,69,17.4,2.9,0.293,0.31,-0.017,47.3,21
696146,"Smith, Hagen",234,53,34.0,22.6,0.253,0.257,-0.004,30.4,21
668390,"Winn, Cole",227,59,23.7,10.2,0.389,0.34,0.049,38.5,21
668834,"McGee, Easton",56,18,22.2,16.7,0.578,0.427,0.151,54.5,21
702021,"Dion, Will",237,55,36.4,9.1,0.103,0.202,-0.099,36.7,21
592866,"Williams, Trevor",212,49,30.6,10.2,0.314,0.308,0.006,31.0,21
682842,"Uribe, Abner",64,13,7.7,23.1,0.231,0.262,-0.031,33.3,21
682274,"Hiraldo, Yaramil",74,20,40.0,15.0,0.258,0.221,0.037,22.2,21
544150,"Suárez, Albert",172,47,17.0,4.3,0.254,0.308,-0.054,43.2,21
684974,"Yoho, Craig",185,46,26.1,13.0,0.421,0.362,0.059,32.1,21
641312,"Anderson, Shaun",67,20,25.0,10.0,0.485,0.47,0.015,46.2,21
676282,"Cantillo, Joey",296,70,31.4,14.3,0.237,0.24,-0.003,41.7,21
489446,"Yates, Kirby",158,39,23.1,7.7,0.267,0.267,0.0,40.7,21
676534,"Faucher, Calvin",174,44,36.4,4.5,0.163,0.142,0.021,26.9,21
656794,"Newcomb, Sean",195,44,25.0,11.4,0.169,0.256,-0.087,46.4,21
674073,"Weisenburger, Jack",79,18,22.2,11.1,0.247,0.257,-0.01,33.3,21
666808,"Doval, Camilo",190,47,29.8,23.4,0.265,0.288,-0.023,33.3,21
676879,"Ashby, Aaron",282,64,34.4,10.9,0.245,0.205,0.04,40.0,21
689147,"Kerkering, Orion",182,45,15.6,13.3,0.337,0.281,0.056,25.0,21
622088,"Antone, Tejay",188,51,19.6,15.7,0.401,0.358,0.043,31.2,21
670245,"Watson, Ryan",130,31,32.3,0.0,0.275,0.155,0.12,10.0,21
642546,"Hernández, Jonathan",106,30,30.0,0.0,0.064,0.179,-0.115,42.1,21
670059,"Holderman, Colin",194,49,18.4,24.5,0.347,0.435,-0.088,42.9,21
805123,"Blubaugh, AJ",151,39,23.1,5.1,0.258,0.309,-0.051,48.1,21
683769,"Gaddis, Hunter",146,41,26.8,9.8,0.209,0.206,0.003,34.6,21
687911,"King, Bryan",189,46,19.6,10.9,0.507,0.371,0.136,43.8,21
681895,"Sisk, Evan",102,22,18.2,31.8,0.361,0.357,0.004,27.3,21
682120,"Herrin, Tim",147,34,32.4,11.8,0.231,0.241,-0.01,50.0,21
666171,"Zeferjahn, Ryan",133,32,21.9,12.5,0.448,0.399,0.049,35.0,21
642397,"Soto, Gregory",169,47,25.5,4.3,0.284,0.213,0.071,25.0,21
547973,"Chapman, Aroldis",138,31,32.3,9.7,0.231,0.239,-0.008,44.4,21
663436,"Martin, Davis",58,17,23.5,23.5,0.506,0.441,0.065,55.6,21
805427,"Sommers, Drew",217,54,44.4,3.7,0.162,0.141,0.021,42.3,21
676477,"Whitlock, Garrett",47,12,50.0,0.0,0.254,0.09,0.164,16.7,21
621112,"Blackburn, Paul",210,51,19.6,7.8,0.218,0.306,-0.088,44.1,21
670950,"Richards, Trevor",287,77,11.7,7.8,0.309,0.368,-0.059,43.1,21
623211,"Brazobán, Huascar",172,51,11.8,11.8,0.458,0.446,0.012,54.1,21
678606,"Ferrer, José A.",162,46,15.2,4.3,0.363,0.308,0.055,38.9,21
663893,"Little, Brendon",187,38,42.1,18.4,0.326,0.302,0.024,66.7,21
666277,"Soriano, George",175,41,26.8,26.8,0.395,0.393,0.002,36.8,21
660825,"Bazardo, Eduard",155,42,21.4,7.1,0.324,0.332,-0.008,34.5,21
663687,"Harris, Hogan",182,41,24.4,12.2,0.348,0.299,0.049,40.0,21
681870,"Sabrowski, Erik",141,36,50.0,11.1,0.147,0.15,-0.003,14.3,21
800311,"Fuentes, Didier",164,42,42.9,0.0,0.26,0.214,0.046,41.7,21
676604,"Zuber, Tyler",196,47,19.1,6.4,0.379,0.3,0.079,45.7,21
640448,"Finnegan, Kyle",152,37,16.2,13.5,0.295,0.338,-0.043,38.5,21
656271,"Burke, Brock",219,53,32.1,17.0,0.375,0.265,0.11,40.0,21
699134,"Rodriguez, Bradgley",136,33,33.3,3.0,0.179,0.152,0.027,14.3,21
668674,"Erceg, Lucas",58,16,12.5,18.8,0.471,0.385,0.086,33.3,21
663542,"Hudson, Bryan",145,41,22.0,0.0,0.258,0.196,0.062,51.6,21
680755,"Fisher, Braydon",191,51,13.7,11.8,0.272,0.34,-0.068,25.7,21
669062,"Miller, Erik",185,47,44.7,8.5,0.198,0.205,-0.007,18.2,21
621345,"Minter, A.J.",156,42,21.4,2.4,0.158,0.243,-0.085,19.4,21
641835,"Mayza, Tim",123,29,24.1,10.3,0.234,0.291,-0.057,36.8,21
682254,"Montgomery, Mason",146,31,54.8,6.5,0.161,0.151,0.01,25.0,21
681892,"Funderburk, Kody",156,37,27.0,8.1,0.369,0.271,0.098,26.1,21
594027,"Guerrero, Tyron",156,43,11.6,7.0,0.285,0.307,-0.022,38.2,21
656848,"Petersen, Michael",199,46,23.9,15.2,0.267,0.262,0.005,21.4,21
445276,"Jansen, Kenley",111,25,32.0,8.0,0.252,0.283,-0.031,53.3,21
668984,"Legumina, Casey",265,64,32.8,1.6,0.237,0.245,-0.008,37.5,21
571927,"Matz, Steven",112,32,12.5,6.2,0.389,0.36,0.029,34.6,21
663855,"Hicks, Jordan",195,51,33.3,3.9,0.417,0.267,0.15,45.2,21
702193,"Morris, Andrew",169,44,13.6,11.4,0.352,0.302,0.05,25.8,21
592155,"Booser, Cam",140,36,22.2,5.6,0.279,0.292,-0.013,46.2,21
681751,"Estrada, Lazaro",83,21,14.3,23.8,0.355,0.347,0.008,41.7,21
695380,"Hoppe, Alex",92,28,14.3,7.1,0.211,0.253,-0.042,28.6,21
668873,"Kilian, Caleb",40,12,8.3,16.7,0.536,0.496,0.04,22.2,21
656730,"Megill, Trevor",143,42,21.4,4.8,0.155,0.225,-0.07,35.7,21
656464,"Ginkel, Kevin",140,36,27.8,5.6,0.329,0.278,0.051,25.0,21
694795,"Ekness, Josh",208,50,12.0,10.0,0.285,0.307,-0.022,25.6,21
680767,"Vodnik, Victor",120,30,20.0,16.7,0.29,0.235,0.055,36.8,21
656234,"Bird, Jake",152,37,29.7,5.4,0.268,0.22,0.048,33.3,21
663947,"Holton, Tyler",173,50,22.0,4.0,0.259,0.296,-0.037,32.4,21
671922,"Smith, Cade",194,47,34.0,19.1,0.292,0.252,0.04,59.1,21
669093,"Estrada, Jeremiah",136,31,32.3,9.7,0.282,0.258,0.024,33.3,21
689254,"Fluharty, Mason",121,36,13.9,5.6,0.072,0.171,-0.099,18.5,21
669084,"Hall, DL",161,38,31.6,7.9,0.232,0.216,0.016,30.4,21
667297,"Nance, Tommy",135,33,33.3,3.0,0.321,0.295,0.026,52.4,21
661395,"Duran, Jhoan",140,37,27.0,5.4,0.264,0.212,0.052,28.0,21
689266,"Dodd, Dylan",115,30,20.0,10.0,0.37,0.314,0.056,28.6,21
665660,"Alvarado, Elvis",130,35,31.4,11.4,0.214,0.253,-0.039,50.0,21
641755,"Kinley, Tyler",80,21,19.0,14.3,0.328,0.302,0.026,33.3,21
628452,"Iglesias, Raisel",179,45,24.4,11.1,0.344,0.378,-0.034,40.7,21
683618,"Henriquez, Edgardo",119,31,41.9,6.5,0.132,0.153,-0.021,18.8,21
672782,"Gómez, Yoendrys",122,31,19.4,12.9,0.387,0.342,0.045,55.0,21
669620,"Basso, Brady",163,43,16.3,0.0,0.281,0.269,0.012,41.7,21
669165,"Hurt, Kyle",117,29,31.0,10.3,0.419,0.341,0.078,52.9,21
623465,"Phillips, Evan",140,32,25.0,6.2,0.289,0.333,-0.044,42.9,21
664199,"Clarke, Taylor",115,31,19.4,3.2,0.378,0.411,-0.033,37.5,21
676617,"O'Brien, Riley",176,41,14.6,17.1,0.317,0.419,-0.102,46.4,21
606996,"Hart, Kyle",197,47,29.8,10.6,0.315,0.251,0.064,32.1,21
656786,"Mushinski, Parker",133,34,0.0,11.8,0.431,0.396,0.035,40.0,21
665645,"Castro, Kervin",28,7,28.6,14.3,0.1,0.245,-0.145,0.0,21
689546,"Davila, Nick",63,17,23.5,0.0,0.382,0.303,0.079,46.2,21
548384,"Raley, Brooks",117,31,25.8,3.2,0.348,0.325,0.023,22.7,21
552640,"Kittredge, Andrew",96,33,12.1,0.0,0.256,0.297,-0.041,20.7,21
665871,"Assad, Javier",111,29,13.8,6.9,0.248,0.303,-0.055,47.8,21
693686,"Miles, Spencer",141,40,12.5,2.5,0.286,0.248,0.038,44.1,21
621074,"Rucker, Michael",213,50,30.0,14.0,0.307,0.321,-0.014,39.3,21
645261,"Alcantara, Sandy",410,108,15.7,7.4,0.245,0.269,-0.024,31.3,21
808967,"Yamamoto, Yoshinobu",311,74,32.4,12.2,0.262,0.238,0.024,43.9,21
519242,"Sale, Chris",305,71,32.4,2.8,0.277,0.267,0.01,45.7,21
668909,"Williams, Gavin",509,116,34.5,12.1,0.419,0.349,0.07,40.3,21
607536,"Freeland, Kyle",262,68,14.7,8.8,0.353,0.329,0.024,38.5,21
695611,"Jump, Gage",565,144,25.0,9.7,0.339,0.313,0.026,26.1,21
669923,"Kirby, George",555,145,19.3,6.9,0.356,0.314,0.042,39.0,21
695049,"Kerry, Brett",98,24,29.2,4.2,0.313,0.259,0.054,50.0,21
680694,"Bradish, Kyle",484,126,15.9,10.3,0.401,0.387,0.014,41.9,21
605400,"Nola, Aaron",478,117,33.3,9.4,0.285,0.291,-0.006,40.3,21
663567,"Lambert, Peter",351,92,16.3,10.9,0.438,0.325,0.113,32.8,21
671737,"Bradley, Taj",472,122,32.0,9.8,0.34,0.283,0.057,45.1,21
695505,"Burns, Chase",357,90,30.0,6.7,0.344,0.273,0.071,42.1,21
688107,"Gasser, Robert",350,89,20.2,14.6,0.379,0.362,0.017,48.3,21
669461,"Liberatore, Matthew",471,109,29.4,5.5,0.381,0.374,0.007,47.9,21
694297,"Pfaadt, Brandon",480,126,18.3,6.3,0.263,0.314,-0.051,27.4,21
650633,"King, Michael",472,124,22.6,8.1,0.289,0.264,0.025,20.9,21
607625,"Lugo, Seth",450,113,19.5,3.5,0.319,0.296,0.023,41.4,21
594798,"deGrom, Jacob",503,114,31.6,12.3,0.293,0.309,-0.016,35.9,21
687562,"Bennett, Jake",254,72,23.6,8.3,0.321,0.322,-0.001,36.7,21
694738,"Roupp, Landen",359,101,11.9,16.8,0.326,0.33,-0.004,25.0,21
696149,"Chandler, Bubba",260,60,25.0,10.0,0.28,0.3,-0.02,47.4,21
453286,"Scherzer, Max",433,108,15.7,13.9,0.324,0.317,0.007,27.6,21
641743,"Kay, Anthony",641,164,19.5,7.3,0.343,0.316,0.027,39.5,21
543037,"Cole, Gerrit",355,97,30.9,4.1,0.246,0.259,-0.013,39.7,21
476594,"Stock, Robert",247,64,23.4,21.9,0.403,0.326,0.077,20.6,21
674841,"Alvarez, Andrew",458,125,22.4,9.6,0.304,0.337,-0.033,40.0,21
695549,"Jobe, Jackson",403,99,19.2,14.1,0.342,0.351,-0.009,40.9,21
605280,"Holmes, Clay",422,113,12.4,8.0,0.209,0.303,-0.094,39.3,21
607067,"Rea, Colin",136,38,7.9,7.9,0.35,0.463,-0.113,53.1,21
675540,"Curry, Xzavion",83,23,17.4,21.7,0.27,0.324,-0.054,28.6,21
700712,"Ureña, Walbert",422,99,20.2,17.2,0.354,0.339,0.015,37.7,21
693313,"Seymour, Carson",259,67,26.9,9.0,0.289,0.324,-0.035,30.2,21
663767,"Shugart, Chase",177,46,26.1,13.0,0.338,0.289,0.049,39.3,21
676760,"Marinaccio, Ron",150,38,21.1,26.3,0.466,0.416,0.05,42.1,21
670103,"Burgos, Raymond",119,34,14.7,2.9,0.191,0.296,-0.105,35.7,21
669199,"Bachar, Lake",235,54,24.1,16.7,0.318,0.327,-0.009,25.8,21
642528,"Loáisiga, Jonathan",103,29,17.2,0.0,0.224,0.2,0.024,33.3,21
657265,"Strzelecki, Peter",236,55,14.5,12.7,0.347,0.302,0.045,37.5,21
672629,"Carrillo, Gerardo",105,27,29.6,22.2,0.274,0.287,-0.013,25.0,21
664849,"Young, Danny",118,27,37.0,25.9,0.604,0.423,0.181,90.0,21
680744,"Madden, Ty",147,39,17.9,5.1,0.368,0.267,0.101,27.6,21
621237,"Alvarado, José",120,29,20.7,27.6,0.367,0.345,0.022,33.3,21
670280,"Bednar, David",118,29,27.6,6.9,0.184,0.168,0.016,15.8,21
660853,"De Los Santos, Enyel",124,31,9.7,6.5,0.363,0.317,0.046,34.6,21
605447,"Romano, Jordan",122,31,9.7,9.7,0.184,0.289,-0.105,24.0,21
663362,"Waldron, Matt",75,22,13.6,9.1,0.382,0.258,0.124,23.5,21
674444,"Cruz, Steven",158,45,15.6,6.7,0.347,0.374,-0.027,45.7,21
663878,"Pearson, Nate",217,57,22.8,19.3,0.286,0.304,-0.018,36.4,21
687396,"Headrick, Brent",229,54,31.5,1.9,0.501,0.325,0.176,41.7,21
665665,"Sanmartin, Reiver",127,34,14.7,5.9,0.321,0.284,0.037,37.0,21
690925,"Beeter, Clayton",183,47,21.3,21.3,0.336,0.356,-0.02,44.0,21
691799,"Taylor, Grant",210,54,25.9,13.0,0.264,0.267,-0.003,39.4,21
681006,"Simpson, Josh",83,19,26.3,15.8,0.511,0.364,0.147,36.4,21
694477,"Patrick, Chad",218,53,20.8,15.1,0.381,0.348,0.033,50.0,21
664126,"Fairbanks, Pete",108,24,54.2,12.5,0.2,0.184,0.016,25.0,21
623474,"Herget, Jimmy",154,39,10.3,15.4,0.211,0.314,-0.103,25.9,21
656546,"Hoffman, Jeff",166,43,23.3,20.9,0.355,0.406,-0.051,50.0,21
657514,"Bernardino, Brennan",130,34,23.5,5.9,0.375,0.357,0.018,37.5,21
686580,"Slaten, Justin",52,14,21.4,14.3,0.342,0.32,0.022,22.2,21
805345,"Harris, Trent",181,42,35.7,14.3,0.335,0.264,0.071,33.3,21
622554,"Domínguez, Seranthony",165,39,25.6,10.3,0.276,0.177,0.099,32.0,21
806188,"Gibson, Cade",193,53,11.3,15.1,0.396,0.338,0.058,36.8,21
675848,"Mejia, Juan",122,29,6.9,24.1,0.435,0.473,-0.038,35.0,21
676680,"Cosgrove, Tom",121,34,20.6,2.9,0.485,0.268,0.217,34.6,21
664076,"Cleavinger, Garrett",104,28,21.4,7.1,0.385,0.352,0.033,36.8,21
670036,"Festa, Matt",184,48,29.2,10.4,0.256,0.215,0.041,37.9,21
594580,"Moll, Sam",201,48,10.4,12.5,0.409,0.388,0.021,62.2,21
672442,"Cruz, Yovanny",121,29,17.2,20.7,0.579,0.428,0.151,72.2,21
665622,"Medina, Luis",171,40,32.5,10.0,0.263,0.242,0.021,38.1,21
805299,"Garcia, Brandyn",98,25,28.0,12.0,0.352,0.346,0.006,46.7,21
615698,"Quantrill, Cal",282,74,23.0,4.1,0.218,0.238,-0.02,33.3,21
668820,"Kranick, Max",183,48,16.7,8.3,0.415,0.336,0.079,30.6,21
641329,"Baker, Bryan",138,40,30.0,2.5,0.39,0.37,0.02,56.0,21
662253,"Muñoz, Andrés",148,36,44.4,13.9,0.283,0.284,-0.001,33.3,21
554430,"Wheeler, Zack",401,96,22.9,16.7,0.447,0.355,0.092,41.4,21
676917,"Cavalli, Cade",381,98,36.7,6.1,0.257,0.274,-0.017,46.4,21
800048,"Messick, Parker",391,96,29.2,5.2,0.235,0.225,0.01,27.0,21
689818,"Sandlin, David",96,26,15.4,11.5,0.408,0.357,0.051,15.8,21
592332,"Gausman, Kevin",369,93,23.7,5.4,0.291,0.287,0.004,39.4,21
669302,"Gilbert, Logan",392,94,24.5,11.7,0.302,0.311,-0.009,36.7,21
667755,"Soriano, José",375,92,16.3,10.9,0.338,0.346,-0.008,48.5,21
675660,"Drohan, Shane",301,80,18.8,15.0,0.407,0.341,0.066,37.7,21
669358,"Baz, Shane",358,95,24.2,7.4,0.29,0.257,0.033,44.4,21
592662,"Ray, Robbie",366,88,17.0,14.8,0.347,0.358,-0.011,38.3,21
641816,"Mahle, Tyler",355,93,24.7,6.5,0.274,0.35,-0.076,46.9,21
663372,"Feltner, Ryan",371,102,12.7,12.7,0.389,0.349,0.04,28.9,21
656876,"Rasmussen, Drew",364,89,23.6,6.7,0.233,0.276,-0.043,35.5,21
608331,"Fried, Max",178,42,26.2,9.5,0.264,0.295,-0.031,37.0,21
605288,"Houser, Adrian",292,74,21.6,5.4,0.242,0.281,-0.039,40.7,21
543135,"Eovaldi, Nathan",86,22,9.1,9.1,0.243,0.378,-0.135,44.4,21
808963,"Sasaki, Roki",286,72,18.1,9.7,0.319,0.321,-0.002,48.0,21
696131,"Black, Mason",207,54,7.4,16.7,0.368,0.381,-0.013,41.5,21
801139,"Tolle, Payton",467,112,33.9,7.1,0.243,0.209,0.034,27.3,21
691946,"Klassen, George",346,93,19.4,12.9,0.277,0.318,-0.041,44.4,21
805673,"Matthews, Zebby",372,96,19.8,7.3,0.327,0.318,0.009,54.3,21
672456,"Montero, Keider",248,70,11.4,7.1,0.273,0.281,-0.008,35.1,21
681517,"Leahy, Kyle",316,75,32.0,2.7,0.275,0.274,0.001,42.9,21
518876,"Kelly, Merrill",336,93,12.9,15.1,0.361,0.396,-0.035,33.3,21
669854,"Blanco, Ronel",196,59,11.9,10.2,0.468,0.369,0.099,37.0,21
678022,"Perkins, Jack",320,79,19.0,11.4,0.436,0.322,0.114,34.0,21
669387,"Mlodzinski, Carmen",243,64,14.1,9.4,0.468,0.41,0.058,49.0,21
804267,"Thornton, Zac",420,112,17.9,3.6,0.321,0.288,0.033,33.0,21
663969,"Phillips, Tyler",363,91,29.7,11.0,0.321,0.327,-0.006,37.0,21
680916,"Aleman, Franco",93,22,22.7,13.6,0.382,0.367,0.015,50.0,21
670990,"Ramírez, Yohan",176,42,33.3,16.7,0.254,0.251,0.003,35.0,21
670062,"Garcia, Julian",175,45,22.2,8.9,0.252,0.292,-0.04,50.0,21
695534,"Petty, Chase",38,9,11.1,11.1,0.5,0.521,-0.021,57.1,21
