pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
676083,"Junk, Janson",404,113,10.6,8.8,0.339,0.354,-0.015,40.7,21
669060,"Wilson, Bryse",106,27,22.2,7.4,0.128,0.218,-0.09,52.6,21
663558,"Morán, Jovani",201,51,21.6,13.7,0.41,0.346,0.064,31.2,21
656457,"Gilbert, Tyler",80,20,10.0,0.0,0.52,0.35,0.17,88.9,21
681982,"Anderson, Grant",158,40,20.0,5.0,0.346,0.249,0.097,36.7,21
695034,"Morris, Kade",140,43,9.3,14.0,0.488,0.432,0.056,42.4,21
700669,"Graceffo, Gordon",227,55,40.0,7.3,0.158,0.219,-0.061,27.6,21
671162,"Thomas, Connor",153,44,15.9,6.8,0.281,0.306,-0.025,35.3,21
805123,"Blubaugh, AJ",222,53,22.6,11.3,0.408,0.389,0.019,48.6,21
641302,"Alexander, Tyler",216,58,17.2,10.3,0.2,0.217,-0.017,21.4,21
689546,"Davila, Nick",58,16,0.0,37.5,0.687,0.476,0.211,20.0,21
655316,"Monasterio, Andruw",56,16,0.0,37.5,0.875,0.601,0.274,20.0,21
690978,"Fulton, Dax",179,47,25.5,12.8,0.236,0.246,-0.01,44.8,21
703725,"Gastelum, Luis",209,51,31.4,13.7,0.301,0.393,-0.092,57.1,21
663432,"Rainey, Tanner",52,12,0.0,50.0,0.708,0.521,0.187,33.3,21
663855,"Hicks, Jordan",148,33,33.3,21.2,0.444,0.302,0.142,60.0,21
669165,"Hurt, Kyle",82,19,31.6,10.5,0.3,0.248,0.052,18.2,21
680767,"Vodnik, Victor",216,55,16.4,14.5,0.374,0.346,0.028,36.8,21
820862,"Fermin, José",184,42,23.8,9.5,0.296,0.27,0.026,29.6,21
690925,"Beeter, Clayton",132,38,21.1,7.9,0.296,0.315,-0.019,38.5,21
655889,"Rodríguez, Manuel",102,24,29.2,16.7,0.392,0.369,0.023,36.4,21
671936,"Macko, Adam",172,42,21.4,9.5,0.427,0.331,0.096,44.8,21
676680,"Cosgrove, Tom",79,21,14.3,28.6,0.493,0.548,-0.055,75.0,21
670970,"Morejon, Adrian",197,56,32.1,7.1,0.238,0.198,0.04,34.4,21
671922,"Smith, Cade",142,33,51.5,15.2,0.194,0.205,-0.011,0.0,21
702752,"Pintaro, Jonathan",202,54,24.1,7.4,0.385,0.277,0.108,40.5,21
695243,"Miller, Mason",203,50,48.0,6.0,0.306,0.207,0.099,33.3,21
656240,"Blewett, Scott",224,61,31.1,9.8,0.301,0.267,0.034,40.0,21
642376,"Yan, Jefry",166,43,30.2,20.9,0.39,0.305,0.085,33.3,21
815083,"Farris, Mitch",76,21,33.3,14.3,0.424,0.348,0.076,45.5,21
666808,"Doval, Camilo",153,39,23.1,23.1,0.466,0.352,0.114,45.0,21
689147,"Kerkering, Orion",144,38,13.2,21.1,0.461,0.453,0.008,56.0,21
650556,"Abreu, Bryan",176,46,30.4,17.4,0.305,0.366,-0.061,62.5,21
621016,"Cuas, Jose",147,36,22.2,13.9,0.372,0.378,-0.006,34.8,21
671111,"Peralta, Sammy",109,26,30.8,11.5,0.469,0.336,0.133,33.3,21
656271,"Burke, Brock",121,34,32.4,2.9,0.179,0.249,-0.07,40.0,21
657097,"Webb, Jacob",118,29,17.2,13.8,0.359,0.41,-0.051,45.0,21
669620,"Basso, Brady",317,85,16.5,7.1,0.269,0.286,-0.017,21.9,21
693686,"Miles, Spencer",167,39,41.0,10.3,0.164,0.222,-0.058,31.6,21
657612,"Hill, Tim",140,41,7.3,9.8,0.395,0.377,0.018,44.1,21
677020,"Walker, Josh",213,52,26.9,3.8,0.186,0.167,0.019,20.0,21
673513,"Matsui, Yuki",187,44,29.5,4.5,0.196,0.192,0.004,40.7,21
668984,"Legumina, Casey",165,49,16.3,10.2,0.358,0.296,0.062,44.4,21
596001,"Junis, Jakob",148,41,7.3,7.3,0.386,0.385,0.001,36.4,21
622554,"Domínguez, Seranthony",176,45,6.7,11.1,0.23,0.291,-0.061,21.6,21
686934,"McFarlane, Alex",152,40,20.0,7.5,0.259,0.295,-0.036,44.8,21
682120,"Herrin, Tim",156,39,25.6,2.6,0.368,0.279,0.089,46.4,21
689296,"Nunez, Anthony",149,39,48.7,10.3,0.15,0.209,-0.059,50.0,21
650644,"Civale, Aaron",236,54,33.3,16.7,0.206,0.218,-0.012,25.9,21
656756,"Montgomery, Jordan",120,33,21.2,15.2,0.33,0.293,0.037,42.9,21
669711,"Weissert, Greg",124,31,29.0,6.5,0.3,0.301,-0.001,35.0,21
699134,"Rodriguez, Bradgley",194,55,21.8,1.8,0.367,0.33,0.037,31.0,21
688158,"Morgan, David",118,34,17.6,17.6,0.448,0.364,0.084,42.1,21
642100,"Speier, Gabe",123,34,29.4,5.9,0.329,0.26,0.069,36.4,21
669276,"Lee, Dylan",109,35,8.6,5.7,0.505,0.367,0.138,33.3,21
656546,"Hoffman, Jeff",131,30,43.3,3.3,0.125,0.108,0.017,25.0,21
668820,"Kranick, Max",123,32,12.5,28.1,0.552,0.436,0.116,42.1,21
623352,"Hader, Josh",139,38,36.8,0.0,0.122,0.126,-0.004,20.8,21
663423,"Thornton, Trent",145,43,23.3,9.3,0.502,0.395,0.107,41.4,21
621237,"Alvarado, José",141,37,24.3,5.4,0.349,0.332,0.017,40.0,21
681810,"Warren, Austin",191,42,28.6,7.1,0.376,0.27,0.106,22.2,21
656848,"Petersen, Michael",153,38,34.2,7.9,0.246,0.272,-0.026,59.1,21
640448,"Finnegan, Kyle",208,45,20.0,4.4,0.442,0.426,0.016,52.9,21
669330,"Wells, Tyler",126,33,36.4,6.1,0.1,0.165,-0.065,26.3,21
641941,"Pagán, Emilio",129,36,22.2,2.8,0.296,0.298,-0.002,37.0,21
641755,"Kinley, Tyler",199,47,14.9,12.8,0.209,0.296,-0.087,29.4,21
628452,"Iglesias, Raisel",130,33,24.2,3.0,0.219,0.338,-0.119,43.5,21
656641,"Latz, Jacob",118,31,29.0,3.2,0.263,0.297,-0.034,57.9,21
606965,"Devenski, Chris",127,36,5.6,8.3,0.499,0.37,0.129,53.3,21
621097,"Waguespack, Jacob",168,47,21.3,14.9,0.272,0.334,-0.062,30.0,21
573204,"Thielbar, Caleb",125,32,43.8,9.4,0.26,0.331,-0.071,42.9,21
682825,"Mey, Luis",247,66,22.7,9.1,0.404,0.352,0.052,48.8,21
682254,"Montgomery, Mason",195,46,28.3,6.5,0.151,0.249,-0.098,46.7,21
676534,"Faucher, Calvin",170,42,19.0,7.1,0.174,0.204,-0.03,35.5,21
596133,"Weaver, Luke",115,36,22.2,8.3,0.399,0.391,0.008,40.0,21
680755,"Fisher, Braydon",183,37,37.8,10.8,0.251,0.274,-0.023,52.6,21
666974,"Cano, Yennier",107,24,16.7,12.5,0.246,0.326,-0.08,47.1,21
682989,"Mederos, Victor",165,45,17.8,15.6,0.309,0.314,-0.005,26.7,21
592155,"Booser, Cam",75,23,13.0,0.0,0.265,0.336,-0.071,40.0,21
489446,"Yates, Kirby",51,12,25.0,16.7,0.371,0.441,-0.07,57.1,21
678020,"Halvorsen, Seth",115,37,10.8,5.4,0.384,0.311,0.073,41.9,21
683769,"Gaddis, Hunter",142,40,27.5,7.5,0.097,0.177,-0.08,19.2,21
641329,"Baker, Bryan",119,29,17.2,24.1,0.231,0.311,-0.08,23.5,21
595345,"Okert, Steven",60,15,20.0,6.7,0.357,0.415,-0.058,45.5,21
670990,"Ramírez, Yohan",118,29,20.7,6.9,0.234,0.281,-0.047,23.8,21
689266,"Dodd, Dylan",68,20,25.0,5.0,0.342,0.33,0.012,42.9,21
592773,"Stanek, Ryne",173,42,35.7,11.9,0.233,0.249,-0.016,27.3,21
592332,"Gausman, Kevin",393,96,29.2,7.3,0.43,0.364,0.066,42.6,21
518876,"Kelly, Merrill",364,95,18.9,8.4,0.266,0.268,-0.002,26.1,21
605483,"Snell, Blake",397,90,34.4,10.0,0.269,0.219,0.05,22.4,21
675660,"Drohan, Shane",311,74,27.0,12.2,0.442,0.376,0.066,46.7,21
667755,"Soriano, José",461,128,16.4,7.0,0.279,0.291,-0.012,25.5,21
678394,"Bello, Brayan",266,59,15.3,13.6,0.345,0.344,0.001,35.7,21
645261,"Alcantara, Sandy",493,126,14.3,10.3,0.403,0.356,0.047,42.1,21
690997,"McLean, Nolan",400,103,22.3,11.7,0.33,0.32,0.01,39.7,21
650911,"Sánchez, Cristopher",465,128,18.8,5.5,0.328,0.278,0.05,31.2,21
683363,"Wilkinson, Matt",299,79,17.7,7.6,0.33,0.339,-0.009,49.2,21
607074,"Rodón, Carlos",270,62,32.3,9.7,0.223,0.267,-0.044,47.2,21
615698,"Quantrill, Cal",346,92,22.8,4.3,0.249,0.306,-0.057,47.8,21
696270,"Johnson, Ryan",468,114,20.2,9.6,0.281,0.305,-0.024,31.2,21
607200,"Fedde, Erick",331,80,11.2,8.8,0.234,0.318,-0.084,42.2,21
807739,"Anderson, Kade",470,129,20.2,5.4,0.334,0.347,-0.013,44.8,21
669358,"Baz, Shane",470,126,20.6,11.1,0.313,0.322,-0.009,36.0,21
527048,"Pérez, Martín",258,72,18.1,12.5,0.317,0.359,-0.042,34.0,21
687562,"Bennett, Jake",307,89,20.2,2.2,0.413,0.377,0.036,55.1,21
656492,"Griffin, Foster",386,106,17.0,10.4,0.383,0.352,0.031,29.9,21
607259,"Martinez, Nick",325,94,14.9,4.3,0.251,0.243,0.008,30.3,21
641927,"Ober, Bailey",164,41,26.8,12.2,0.282,0.252,0.03,32.0,21
678022,"Perkins, Jack",251,62,24.2,16.1,0.395,0.333,0.062,40.5,21
664299,"Javier, Cristian",312,76,32.9,9.2,0.242,0.256,-0.014,22.7,21
805074,"Marte, Yunior",274,79,13.9,10.1,0.304,0.313,-0.009,48.3,21
672456,"Montero, Keider",381,94,16.0,9.6,0.401,0.33,0.071,37.1,21
621111,"Buehler, Walker",339,80,28.8,10.0,0.369,0.311,0.058,38.3,21
676917,"Cavalli, Cade",270,63,39.7,14.3,0.221,0.226,-0.005,20.7,21
663738,"Lynch IV, Daniel",368,103,8.7,8.7,0.36,0.343,0.017,35.3,21
671096,"Abbott, Andrew",169,49,12.2,4.1,0.559,0.442,0.117,48.8,21
608331,"Fried, Max",283,71,26.8,7.0,0.262,0.262,0.0,14.9,21
802408,"Mautz, Brycen",132,34,26.5,20.6,0.498,0.417,0.081,33.3,21
642232,"Yarbrough, Ryan",116,27,14.8,11.1,0.27,0.314,-0.044,35.0,21
683352,"Bratt, Mitch",52,18,11.1,11.1,0.241,0.267,-0.026,28.6,21
681517,"Leahy, Kyle",144,39,33.3,2.6,0.36,0.294,0.066,32.0,21
669387,"Mlodzinski, Carmen",144,40,12.5,5.0,0.128,0.233,-0.105,34.4,21
694680,"Martin, Trevor",49,12,8.3,16.7,0.446,0.242,0.204,11.1,21
688642,"Agnos, Zach",179,49,12.2,16.3,0.349,0.359,-0.01,40.0,21
808825,"Sears, Andrew",302,77,18.2,10.4,0.31,0.243,0.067,25.5,21
670103,"Burgos, Raymond",94,29,24.1,0.0,0.403,0.272,0.131,36.4,21
656794,"Newcomb, Sean",283,69,15.9,7.2,0.335,0.334,0.001,35.8,21
670062,"Garcia, Julian",216,56,23.2,10.7,0.32,0.265,0.055,29.7,21
677955,"Hill, Jaden",144,35,20.0,17.1,0.387,0.334,0.053,31.8,21
571882,"Law, Derek",176,40,12.5,10.0,0.282,0.356,-0.074,41.4,21
675920,"Lonsway, Seth",33,11,18.2,0.0,0.573,0.201,0.372,44.4,21
663574,"Santillan, Tony",208,57,19.3,22.8,0.459,0.417,0.042,35.5,21
664199,"Clarke, Taylor",133,38,23.7,5.3,0.197,0.294,-0.097,29.6,21
608718,"Suter, Brent",179,47,23.4,6.4,0.3,0.251,0.049,21.9,21
669199,"Bachar, Lake",136,37,32.4,13.5,0.265,0.209,0.056,30.0,21
694477,"Patrick, Chad",203,55,16.4,18.2,0.323,0.332,-0.009,33.3,21
695418,"Lord, Brad",254,68,19.1,5.9,0.407,0.269,0.138,28.0,21
693308,"Frasso, Nick",154,34,23.5,17.6,0.394,0.333,0.061,35.0,21
702193,"Morris, Andrew",147,39,17.9,2.6,0.458,0.338,0.12,40.0,21
671106,"Allen, Logan",196,50,12.0,12.0,0.443,0.341,0.102,47.4,21
678606,"Ferrer, José A.",135,34,14.7,14.7,0.362,0.338,0.024,37.5,21
607067,"Rea, Colin",154,39,23.1,7.7,0.299,0.301,-0.002,44.4,21
623474,"Herget, Jimmy",148,41,17.1,9.8,0.386,0.312,0.074,51.7,21
693313,"Seymour, Carson",187,49,12.2,10.2,0.422,0.42,0.002,36.1,21
680899,"Tolman, Erik",158,36,27.8,11.1,0.287,0.244,0.043,13.6,21
672782,"Gómez, Yoendrys",81,21,23.8,23.8,0.286,0.348,-0.062,36.4,21
679885,"Martinez, Justin",144,36,38.9,13.9,0.311,0.215,0.096,35.3,21
680742,"Bowlan, Jonathan",185,41,29.3,7.3,0.368,0.293,0.075,38.5,21
661395,"Duran, Jhoan",133,36,33.3,2.8,0.261,0.208,0.053,36.4,21
685464,"Winquest, Cade",152,41,19.5,14.6,0.3,0.226,0.074,25.9,21
624431,"Trevino, Jose",69,24,12.5,0.0,0.55,0.423,0.127,28.6,21
687396,"Headrick, Brent",166,37,24.3,10.8,0.391,0.281,0.11,33.3,21
656638,"Lange, Alex",124,30,10.0,13.3,0.527,0.404,0.123,52.2,21
656986,"Sousa, Bennett",176,45,17.8,20.0,0.36,0.37,-0.01,32.1,21
660825,"Bazardo, Eduard",122,33,15.2,15.2,0.544,0.428,0.116,60.9,21
623437,"Topa, Justin",55,16,18.8,12.5,0.391,0.316,0.075,27.3,21
672841,"Vargas, Carlos",149,43,18.6,7.0,0.302,0.338,-0.036,37.5,21
650960,"Duarte, Daniel",137,33,21.2,9.1,0.382,0.377,0.005,34.8,21
682608,"Gray, Peyton",61,16,31.2,0.0,0.463,0.31,0.153,27.3,21
800311,"Fuentes, Didier",173,45,28.9,8.9,0.216,0.279,-0.063,22.2,21
660853,"De Los Santos, Enyel",150,40,22.5,15.0,0.375,0.25,0.125,44.0,21
676254,"Walker, Ryan",93,22,9.1,18.2,0.395,0.4,-0.005,37.5,21
621345,"Minter, A.J.",170,38,26.3,7.9,0.421,0.325,0.096,52.0,21
669020,"Rolison, Ryan",133,39,7.7,7.7,0.309,0.339,-0.03,31.2,21
665660,"Alvarado, Elvis",188,44,20.5,6.8,0.295,0.318,-0.023,48.4,21
678906,"Teng, Kai-Wei",76,21,9.5,19.0,0.463,0.401,0.062,33.3,21
687330,"Kelly, Kevin",144,38,18.4,2.6,0.272,0.286,-0.014,41.4,21
666171,"Zeferjahn, Ryan",140,35,25.7,11.4,0.321,0.281,0.04,50.0,21
694795,"Ekness, Josh",198,50,10.0,30.0,0.455,0.376,0.079,43.3,21
683618,"Henriquez, Edgardo",140,33,39.4,9.1,0.284,0.217,0.067,35.3,21
594027,"Guerrero, Tyron",63,19,5.3,10.5,0.397,0.344,0.053,31.2,21
676742,"Sanders, Cam",156,39,35.9,17.9,0.319,0.281,0.038,33.3,21
642397,"Soto, Gregory",117,32,21.9,18.8,0.266,0.301,-0.035,31.6,21
684665,"Murphy, Luke",126,31,22.6,9.7,0.502,0.458,0.044,50.0,21
543238,"Gose, Anthony",121,33,3.0,3.0,0.241,0.291,-0.05,22.6,21
687377,"Ribalta, Orlando",80,18,27.8,16.7,0.378,0.357,0.021,20.0,21
660787,"De los Santos, Yerry",54,13,30.8,7.7,0.277,0.375,-0.098,50.0,21
664076,"Cleavinger, Garrett",70,17,11.8,35.3,0.694,0.569,0.125,66.7,21
687941,"Gamboa, Alec",124,38,18.4,10.5,0.291,0.254,0.037,51.9,21
681676,"Fernandez, Ryan",116,31,22.6,12.9,0.24,0.267,-0.027,40.0,21
681911,"Vesia, Alex",112,31,29.0,0.0,0.168,0.192,-0.024,28.6,21
672629,"Carrillo, Gerardo",74,19,15.8,36.8,0.579,0.528,0.051,66.7,21
670167,"Schreiber, John",179,38,13.2,10.5,0.145,0.212,-0.067,17.2,21
676263,"Dreyer, Jack",117,30,13.3,10.0,0.37,0.337,0.033,50.0,21
643511,"Rogers, Tyler",149,39,17.9,10.3,0.256,0.234,0.022,17.9,21
670329,"Garcia, Rico",165,44,25.0,6.8,0.274,0.22,0.054,40.0,21
667652,"Ralston, Jack",182,46,17.4,17.4,0.353,0.387,-0.034,40.0,21
670059,"Holderman, Colin",47,14,7.1,14.3,0.575,0.379,0.196,63.6,21
688297,"Roycroft, Chris",137,35,11.4,5.7,0.281,0.294,-0.013,44.8,21
681916,"Smith, Dylan",113,30,16.7,10.0,0.407,0.339,0.068,54.5,21
671345,"Foley, Jason",153,40,5.0,7.5,0.395,0.342,0.053,41.2,21
663878,"Pearson, Nate",160,43,27.9,11.6,0.294,0.258,0.036,38.5,21
621112,"Blackburn, Paul",140,39,25.6,12.8,0.372,0.362,0.01,37.5,21
642048,"Saucedo, Tayler",115,29,31.0,10.3,0.166,0.187,-0.021,17.6,21
676477,"Whitlock, Garrett",77,21,42.9,0.0,0.129,0.24,-0.111,58.3,21
656464,"Ginkel, Kevin",169,38,36.8,5.3,0.325,0.248,0.077,40.9,21
605242,"Fulmer, Michael",173,39,25.6,15.4,0.328,0.278,0.05,26.1,21
681895,"Sisk, Evan",48,12,8.3,50.0,0.35,0.516,-0.166,20.0,21
660761,"Suarez, José",53,19,5.3,10.5,0.574,0.519,0.055,31.2,21
686973,"Varland, Louis",194,51,29.4,9.8,0.287,0.267,0.02,32.3,21
673540,"Senga, Kodai",134,35,34.3,8.6,0.27,0.366,-0.096,40.0,21
552640,"Kittredge, Andrew",98,30,16.7,3.3,0.395,0.329,0.066,37.5,21
594580,"Moll, Sam",94,22,22.7,13.6,0.395,0.272,0.123,50.0,21
805345,"Harris, Trent",160,44,29.5,6.8,0.178,0.177,0.001,21.4,21
665622,"Medina, Luis",172,38,47.4,10.5,0.145,0.159,-0.014,43.8,21
663542,"Hudson, Bryan",115,34,17.6,0.0,0.185,0.154,0.031,46.4,21
657514,"Bernardino, Brennan",114,31,16.1,3.2,0.273,0.214,0.059,12.0,21
642701,"Santana, Dennis",113,29,27.6,6.9,0.234,0.232,0.002,31.6,21
805299,"Garcia, Brandyn",102,26,42.3,7.7,0.123,0.143,-0.02,15.4,21
518886,"Kimbrel, Craig",122,36,16.7,11.1,0.389,0.306,0.083,44.0,21
622608,"Senzatela, Antonio",168,44,9.1,11.4,0.374,0.328,0.046,40.0,21
670036,"Festa, Matt",180,47,23.4,10.6,0.223,0.235,-0.012,22.6,21
663947,"Holton, Tyler",213,54,18.5,11.1,0.194,0.251,-0.057,28.9,21
656730,"Megill, Trevor",114,29,34.5,6.9,0.327,0.28,0.047,43.8,21
689254,"Fluharty, Mason",119,31,29.0,9.7,0.24,0.235,0.005,33.3,21
606996,"Hart, Kyle",206,51,15.7,13.7,0.286,0.388,-0.102,41.7,21
681870,"Sabrowski, Erik",93,29,27.6,6.9,0.114,0.171,-0.057,31.6,21
695380,"Hoppe, Alex",142,33,12.1,21.2,0.466,0.407,0.059,28.6,21
665665,"Sanmartin, Reiver",149,39,15.4,10.3,0.296,0.302,-0.006,34.5,21
445276,"Jansen, Kenley",146,35,28.6,14.3,0.177,0.292,-0.115,35.0,21
605447,"Romano, Jordan",157,38,21.1,13.2,0.305,0.307,-0.002,28.0,21
572955,"Johnson, Pierce",133,35,5.7,11.4,0.43,0.34,0.09,41.4,21
800600,"Kent, Jackson",421,108,13.9,13.0,0.362,0.353,0.009,39.2,21
608379,"Wacha, Michael",292,78,26.9,7.7,0.25,0.225,0.025,25.5,21
686613,"Brown, Hunter",383,92,33.7,3.3,0.295,0.208,0.087,37.9,21
687273,"Mathews, Quinn",498,121,24.0,9.9,0.267,0.293,-0.026,29.5,21
693645,"Schlittler, Cam",391,95,36.8,7.4,0.165,0.249,-0.084,38.5,21
694918,"Tidwell, Blade",351,87,14.9,17.2,0.397,0.414,-0.017,35.6,21
682052,"Lopez, Jacob",397,92,18.5,10.9,0.358,0.319,0.039,36.9,21
674003,"Bradford, Cody",312,83,6.0,8.4,0.389,0.364,0.025,39.4,21
695076,"Lowder, Rhett",444,105,16.2,11.4,0.48,0.403,0.077,51.3,21
663776,"Sandoval, Patrick",275,69,23.2,13.0,0.357,0.376,-0.019,40.9,21
681035,"Scott, Christian",258,63,25.4,11.1,0.241,0.226,0.015,32.5,21
691725,"Painter, Andrew",372,97,21.6,9.3,0.293,0.285,0.008,28.4,21
676440,"Bibee, Tanner",340,93,18.3,11.8,0.336,0.306,0.03,35.4,21
656302,"Cease, Dylan",363,90,30.0,8.9,0.285,0.294,-0.009,29.6,21
701656,"Henderson, Logan",383,82,31.7,2.4,0.136,0.224,-0.088,27.8,21
687064,"Young, Brandon",487,124,20.2,13.7,0.359,0.328,0.031,34.1,21
608372,"Sugano, Tomoyuki",555,146,15.1,7.5,0.395,0.328,0.067,40.7,21
665152,"Kremer, Dean",426,99,21.2,8.1,0.319,0.343,-0.024,37.1,21
623454,"Anderson, Drew",265,66,21.2,18.2,0.342,0.345,-0.003,42.5,21
656849,"Peterson, David",437,113,24.8,14.2,0.327,0.307,0.02,33.3,21
683003,"Jones, Jared",354,89,36.0,5.6,0.215,0.23,-0.015,34.6,21
672282,"Detmers, Reid",487,119,29.4,3.4,0.27,0.27,0.0,36.2,21
656550,"Holmes, Grant",270,72,13.9,6.9,0.274,0.337,-0.063,47.4,21
669373,"Skubal, Tarik",459,123,29.3,4.1,0.232,0.254,-0.022,34.1,21
663556,"McClanahan, Shane",152,44,15.9,6.8,0.317,0.36,-0.043,41.2,21
663554,"Mize, Casey",402,113,10.6,7.1,0.392,0.334,0.058,40.9,21
622491,"Castillo, Luis",218,57,10.5,12.3,0.479,0.36,0.119,37.2,21
691587,"Pérez, Eury",364,87,20.7,14.9,0.465,0.405,0.06,42.9,21
676106,"Hancock, Emerson",67,23,4.3,4.3,0.47,0.4,0.07,42.9,21
687287,"Monteverde, Patrick",65,18,11.1,5.6,0.408,0.308,0.1,33.3,21
684442,"Drake, Kohl",57,18,22.2,11.1,0.419,0.338,0.081,50.0,21
702352,"Bivens, Spencer",82,20,25.0,15.0,0.538,0.436,0.102,25.0,21
621074,"Rucker, Michael",187,44,18.2,6.8,0.318,0.333,-0.015,30.3,21
573124,"Rogers, Taylor",152,38,21.1,18.4,0.336,0.346,-0.01,18.2,21
696146,"Smith, Hagen",266,65,38.5,6.2,0.176,0.222,-0.046,30.6,21
805427,"Sommers, Drew",164,46,32.6,8.7,0.351,0.263,0.088,40.7,21
656288,"Canning, Griffin",102,25,36.0,16.0,0.22,0.248,-0.028,41.7,21
691799,"Taylor, Grant",145,39,28.2,10.3,0.359,0.437,-0.078,41.7,21
701519,"Adams, Travis",158,46,19.6,10.9,0.267,0.243,0.024,25.0,21
690829,"Joyce, Ben",181,40,17.5,27.5,0.282,0.406,-0.124,36.4,21
684974,"Yoho, Craig",140,36,38.9,2.8,0.232,0.287,-0.055,42.9,21
676879,"Ashby, Aaron",157,37,24.3,10.8,0.3,0.29,0.01,50.0,21
815081,"Manfredi, Mark",206,48,20.8,12.5,0.29,0.313,-0.023,43.8,21
681217,"Silseth, Chase",120,31,16.1,25.8,0.424,0.335,0.089,33.3,21
571927,"Matz, Steven",177,45,13.3,8.9,0.218,0.3,-0.082,37.1,21
674444,"Cruz, Steven",95,26,19.2,7.7,0.344,0.275,0.069,36.8,21
623149,"Sewald, Paul",142,38,10.5,10.5,0.221,0.333,-0.112,43.3,21
666661,"Morillo, Juan",172,39,33.3,15.4,0.292,0.268,0.024,40.0,21
681892,"Funderburk, Kody",179,42,33.3,9.5,0.357,0.298,0.059,37.5,21
678061,"Kerr, Ray",138,45,22.2,4.4,0.183,0.235,-0.052,33.3,21
694820,"Roxby, Braxton",48,11,18.2,9.1,0.391,0.246,0.145,62.5,21
670245,"Watson, Ryan",137,40,27.5,2.5,0.221,0.248,-0.027,48.1,21
593974,"Peralta, Wandy",137,36,25.0,2.8,0.225,0.261,-0.036,30.8,21
694037,"Palencia, Daniel",149,39,12.8,12.8,0.427,0.374,0.053,34.5,21
656945,"Scott, Tanner",113,32,28.1,3.1,0.398,0.318,0.08,38.1,21
669084,"Hall, DL",148,38,28.9,10.5,0.236,0.211,0.025,30.4,21
663687,"Harris, Hogan",169,41,22.0,14.6,0.252,0.352,-0.1,42.3,21
622088,"Antone, Tejay",131,34,41.2,8.8,0.298,0.291,0.007,31.2,21
670280,"Bednar, David",120,32,25.0,0.0,0.348,0.396,-0.048,41.7,21
676604,"Zuber, Tyler",217,55,21.8,12.7,0.445,0.343,0.102,36.1,21
592779,"Stewart, Brock",88,25,8.0,8.0,0.491,0.391,0.1,31.6,21
681320,"Lavender, Nate",137,39,20.5,5.1,0.44,0.329,0.111,34.5,21
681544,"Olds, Wyatt",194,47,29.8,12.8,0.357,0.307,0.05,33.3,21
675848,"Mejia, Juan",251,65,16.9,10.8,0.43,0.334,0.096,43.5,21
623465,"Phillips, Evan",125,30,33.3,3.3,0.279,0.387,-0.108,50.0,21
673380,"Núñez, Dedniel",90,30,26.7,0.0,0.253,0.308,-0.055,40.9,21
