pitcher_id,name,pitches,pa,k_percent,bb_percent,woba,xwoba,gap,hard_hit_percent,window_days
663947,"Holton, Tyler",133,42,11.9,11.9,0.332,0.292,0.04,37.5,21
519141,"Pomeranz, Drew",61,12,0.0,33.3,0.308,0.478,-0.17,37.5,21
703725,"Gastelum, Luis",193,51,13.7,11.8,0.428,0.374,0.054,26.3,21
664299,"Javier, Cristian",280,74,20.3,0.0,0.284,0.272,0.012,32.2,21
806188,"Gibson, Cade",129,30,13.3,20.0,0.389,0.339,0.05,42.1,21
445276,"Jansen, Kenley",156,36,36.1,16.7,0.217,0.229,-0.012,56.2,21
668390,"Winn, Cole",93,25,24.0,4.0,0.49,0.455,0.035,61.1,21
621381,"Strahm, Matt",102,23,26.1,4.3,0.472,0.375,0.097,37.5,21
673513,"Matsui, Yuki",198,47,36.2,10.6,0.154,0.149,0.005,20.8,21
664126,"Fairbanks, Pete",134,33,33.3,15.2,0.309,0.368,-0.059,58.8,21
670245,"Watson, Ryan",117,35,20.0,5.7,0.323,0.29,0.033,30.8,21
676879,"Ashby, Aaron",219,51,31.4,9.8,0.333,0.299,0.034,36.7,21
656848,"Petersen, Michael",130,30,23.3,16.7,0.298,0.288,0.01,25.0,21
672335,"Pérez, Cionel",141,32,43.8,0.0,0.241,0.208,0.033,44.4,21
592773,"Stanek, Ryne",190,45,24.4,15.6,0.438,0.401,0.037,55.6,21
689266,"Dodd, Dylan",176,39,35.9,15.4,0.282,0.269,0.013,31.6,21
670329,"Garcia, Rico",134,37,21.6,5.4,0.491,0.346,0.145,53.8,21
594580,"Moll, Sam",144,33,15.2,18.2,0.439,0.403,0.036,36.4,21
676263,"Dreyer, Jack",139,31,25.8,9.7,0.282,0.389,-0.107,45.0,21
676680,"Cosgrove, Tom",114,35,17.1,11.4,0.384,0.3,0.084,32.0,21
660825,"Bazardo, Eduard",153,44,31.8,2.3,0.428,0.335,0.093,24.1,21
666277,"Soriano, George",241,55,34.5,7.3,0.406,0.334,0.072,37.5,21
642100,"Speier, Gabe",87,22,36.4,13.6,0.143,0.207,-0.064,27.3,21
518585,"Cruz, Fernando",209,50,28.0,18.0,0.383,0.285,0.098,26.9,21
664199,"Clarke, Taylor",122,41,12.2,2.4,0.193,0.201,-0.008,20.0,21
666171,"Zeferjahn, Ryan",161,39,38.5,7.7,0.304,0.197,0.107,28.6,21
663558,"Morán, Jovani",119,32,12.5,3.1,0.365,0.338,0.027,33.3,21
663542,"Hudson, Bryan",142,35,20.0,0.0,0.324,0.246,0.078,33.3,21
695239,"Ahlstrom, Robby",125,31,41.9,6.5,0.173,0.211,-0.038,31.2,21
657044,"Thompson, Ryan",136,38,7.9,7.9,0.48,0.394,0.086,32.3,21
687911,"King, Bryan",100,27,18.5,3.7,0.494,0.329,0.165,38.1,21
682254,"Montgomery, Mason",194,45,53.3,4.4,0.184,0.146,0.038,41.2,21
621345,"Minter, A.J.",127,37,16.2,8.1,0.486,0.392,0.094,28.6,21
518886,"Kimbrel, Craig",126,29,27.6,20.7,0.262,0.293,-0.031,33.3,21
681892,"Funderburk, Kody",151,36,22.2,11.1,0.153,0.221,-0.068,25.0,21
681217,"Silseth, Chase",121,30,16.7,13.3,0.338,0.345,-0.007,45.0,21
696519,"Natera Jr., Samy",162,36,47.2,5.6,0.124,0.201,-0.077,41.2,21
676755,"Mattson, Isaac",111,25,32.0,8.0,0.4,0.372,0.028,80.0,21
683769,"Gaddis, Hunter",148,37,18.9,24.3,0.351,0.406,-0.055,38.1,21
666661,"Morillo, Juan",163,41,29.3,4.9,0.174,0.177,-0.003,22.2,21
664991,"Wolfram, Grant",123,31,16.1,19.4,0.242,0.25,-0.008,25.0,21
605447,"Romano, Jordan",85,21,33.3,0.0,0.129,0.209,-0.08,28.6,21
800311,"Fuentes, Didier",187,49,38.8,8.2,0.201,0.237,-0.036,28.0,21
669711,"Weissert, Greg",122,36,25.0,2.8,0.35,0.316,0.034,38.5,21
681911,"Vesia, Alex",120,33,33.3,15.2,0.273,0.296,-0.023,43.8,21
593974,"Peralta, Wandy",219,62,11.3,4.8,0.422,0.306,0.116,30.0,21
681751,"Estrada, Lazaro",61,16,18.8,6.2,0.281,0.312,-0.031,50.0,21
691799,"Taylor, Grant",137,38,26.3,2.6,0.161,0.234,-0.073,37.0,21
682608,"Gray, Peyton",177,52,21.2,5.8,0.429,0.269,0.16,26.3,21
656271,"Burke, Brock",146,39,23.1,15.4,0.186,0.259,-0.073,29.2,21
662253,"Muñoz, Andrés",113,28,46.4,7.1,0.263,0.177,0.086,50.0,21
681982,"Anderson, Grant",115,31,35.5,6.5,0.244,0.212,0.032,27.8,21
628452,"Iglesias, Raisel",119,38,23.7,7.9,0.284,0.31,-0.026,50.0,21
680755,"Fisher, Braydon",181,47,12.8,19.1,0.433,0.309,0.124,26.7,21
696147,"Bachman, Sam",113,26,15.4,26.9,0.268,0.348,-0.08,14.3,21
641302,"Alexander, Tyler",133,39,7.7,5.1,0.372,0.383,-0.011,35.3,21
656529,"Hentges, Sam",170,45,20.0,17.8,0.327,0.293,0.034,48.1,21
657277,"Webb, Logan",677,170,21.8,6.5,0.262,0.277,-0.015,32.8,21
640455,"Manaea, Sean",440,119,17.6,10.9,0.349,0.353,-0.004,42.4,21
669432,"Rogers, Trevor",457,134,23.9,0.7,0.31,0.241,0.069,38.6,21
693433,"Woo, Bryan",284,73,27.4,8.2,0.383,0.293,0.09,38.3,21
669160,"May, Dustin",411,114,24.6,10.5,0.282,0.323,-0.041,48.6,21
677976,"Dobnak, Randy",374,92,15.2,7.6,0.243,0.313,-0.07,51.4,21
641793,"Littell, Zack",407,109,14.7,11.9,0.306,0.311,-0.005,34.6,21
671737,"Bradley, Taj",400,102,22.5,12.7,0.289,0.321,-0.032,43.9,21
571510,"Boyd, Matthew",642,188,14.9,8.0,0.295,0.314,-0.019,24.1,21
675660,"Drohan, Shane",354,96,28.1,7.3,0.292,0.279,0.013,38.7,21
666200,"Luzardo, Jesús",494,129,24.8,10.9,0.299,0.284,0.015,38.0,21
669022,"Gore, MacKenzie",463,122,28.7,8.2,0.315,0.273,0.042,27.3,21
694297,"Pfaadt, Brandon",455,127,11.0,4.7,0.255,0.244,0.011,31.8,21
669373,"Skubal, Tarik",447,129,34.1,4.7,0.204,0.242,-0.038,40.5,21
680570,"Rodriguez, Grayson",440,102,20.6,8.8,0.446,0.46,-0.014,50.0,21
663436,"Martin, Davis",467,118,19.5,8.5,0.298,0.307,-0.009,45.9,21
681293,"Arrighetti, Spencer",146,38,15.8,34.2,0.343,0.316,0.027,21.1,21
668909,"Williams, Gavin",371,91,48.4,2.2,0.196,0.204,-0.008,51.1,21
669372,"Ginn, J.T.",82,23,30.4,13.0,0.13,0.229,-0.099,38.5,21
671106,"Allen, Logan",81,19,15.8,15.8,0.45,0.311,0.139,46.2,21
669456,"Bieber, Shane",382,111,18.9,10.8,0.294,0.344,-0.05,37.2,21
608372,"Sugano, Tomoyuki",341,93,16.1,2.2,0.318,0.421,-0.103,46.1,21
663776,"Sandoval, Patrick",422,110,22.7,10.0,0.385,0.332,0.053,33.8,21
683003,"Jones, Jared",389,109,26.6,6.4,0.228,0.222,0.006,32.9,21
676974,"Meyer, Max",74,16,31.2,18.8,0.378,0.347,0.031,50.0,21
694753,"Curtis, Khristian",68,17,23.5,11.8,0.188,0.327,-0.139,27.3,21
656288,"Canning, Griffin",243,60,26.7,6.7,0.396,0.34,0.056,51.3,21
693855,"Seymour, Ian",470,121,30.6,4.1,0.294,0.283,0.011,42.3,21
702566,"Murphy, Owen",49,15,13.3,13.3,0.527,0.44,0.087,36.4,21
695076,"Lowder, Rhett",285,75,18.7,8.0,0.324,0.322,0.002,41.8,21
673540,"Senga, Kodai",94,26,23.1,19.2,0.362,0.363,-0.001,46.7,21
669387,"Mlodzinski, Carmen",232,64,20.3,4.7,0.26,0.33,-0.07,54.2,21
805123,"Blubaugh, AJ",205,47,27.7,8.5,0.307,0.231,0.076,33.3,21
702474,"Paredes, Mike",89,26,15.4,11.5,0.433,0.355,0.078,52.6,21
608718,"Suter, Brent",235,56,19.6,5.4,0.281,0.332,-0.051,38.1,21
687473,"Gusto, Ryan",329,90,18.9,6.7,0.358,0.317,0.041,50.7,21
670062,"Garcia, Julian",167,44,15.9,11.4,0.264,0.258,0.006,34.4,21
668820,"Kranick, Max",115,36,8.3,19.4,0.371,0.314,0.057,26.9,21
643410,"Leiter Jr., Mark",31,6,33.3,33.3,0.383,0.369,0.014,50.0,21
676534,"Faucher, Calvin",137,30,36.7,10.0,0.28,0.285,-0.005,31.2,21
820862,"Fermin, José",150,40,35.0,10.0,0.295,0.323,-0.028,36.4,21
687330,"Kelly, Kevin",94,25,52.0,4.0,0.078,0.102,-0.024,9.1,21
663767,"Shugart, Chase",98,22,40.9,13.6,0.284,0.242,0.042,10.0,21
670036,"Festa, Matt",176,42,38.1,7.1,0.349,0.257,0.092,47.8,21
663362,"Waldron, Matt",96,26,11.5,0.0,0.376,0.308,0.068,45.5,21
663738,"Lynch IV, Daniel",94,29,3.4,0.0,0.253,0.272,-0.019,46.4,21
660853,"De Los Santos, Enyel",137,32,31.2,6.2,0.366,0.22,0.146,30.0,21
621097,"Waguespack, Jacob",140,38,15.8,15.8,0.272,0.281,-0.009,30.8,21
676604,"Zuber, Tyler",153,37,37.8,0.0,0.389,0.242,0.147,60.9,21
702275,"Ritchie, JR",171,40,22.5,17.5,0.357,0.417,-0.06,50.0,21
685126,"Eisert, Brandon",110,27,29.6,3.7,0.398,0.255,0.143,38.9,21
677865,"Bruihl, Justin",171,42,16.7,2.4,0.321,0.225,0.096,27.3,21
547973,"Chapman, Aroldis",183,45,40.0,13.3,0.277,0.249,0.028,33.3,21
642397,"Soto, Gregory",210,45,33.3,15.6,0.26,0.207,0.053,22.7,21
664849,"Young, Danny",136,32,21.9,21.9,0.348,0.333,0.015,43.8,21
675540,"Curry, Xzavion",128,39,12.8,2.6,0.332,0.237,0.095,34.4,21
656464,"Ginkel, Kevin",128,39,7.7,5.1,0.303,0.336,-0.033,32.4,21
684974,"Yoho, Craig",165,42,11.9,14.3,0.268,0.344,-0.076,20.7,21
696070,"Rojas, Kendry",249,62,27.4,12.9,0.324,0.27,0.054,32.4,21
664076,"Cleavinger, Garrett",107,22,40.9,13.6,0.186,0.277,-0.091,50.0,21
657571,"Ferguson, Caleb",124,34,14.7,11.8,0.342,0.308,0.034,20.8,21
657097,"Webb, Jacob",119,34,32.4,2.9,0.243,0.263,-0.02,50.0,21
678391,"Vivas, Jorbit",27,12,0.0,16.7,0.613,0.481,0.132,50.0,21
682842,"Uribe, Abner",87,21,42.9,0.0,0.257,0.201,0.056,16.7,21
657514,"Bernardino, Brennan",94,24,29.2,4.2,0.163,0.151,0.012,50.0,21
621237,"Alvarado, José",111,30,20.0,6.7,0.173,0.282,-0.109,22.7,21
675848,"Mejia, Juan",111,26,19.2,15.4,0.329,0.348,-0.019,29.4,21
678606,"Ferrer, José A.",100,27,14.8,7.4,0.374,0.358,0.016,40.0,21
641755,"Kinley, Tyler",100,24,12.5,8.3,0.383,0.449,-0.066,50.0,21
642528,"Loáisiga, Jonathan",102,30,20.0,6.7,0.37,0.351,0.019,45.5,21
642121,"Sulser, Cole",83,23,30.4,4.3,0.202,0.22,-0.018,26.7,21
623149,"Sewald, Paul",96,26,19.2,3.8,0.729,0.588,0.141,50.0,21
573204,"Thielbar, Caleb",120,29,37.9,0.0,0.286,0.26,0.026,61.1,21
668984,"Legumina, Casey",171,47,8.5,10.6,0.414,0.33,0.084,36.8,21
572955,"Johnson, Pierce",96,28,17.9,3.6,0.327,0.32,0.007,36.4,21
650556,"Abreu, Bryan",179,39,33.3,7.7,0.15,0.225,-0.075,21.7,21
670059,"Holderman, Colin",131,35,8.6,11.4,0.167,0.249,-0.082,25.9,21
656794,"Newcomb, Sean",108,31,12.9,12.9,0.412,0.389,0.023,40.9,21
656641,"Latz, Jacob",98,23,26.1,0.0,0.211,0.227,-0.016,23.5,21
656546,"Hoffman, Jeff",156,35,31.4,14.3,0.336,0.344,-0.008,57.9,21
596001,"Junis, Jakob",68,22,13.6,4.5,0.277,0.279,-0.002,33.3,21
595345,"Okert, Steven",189,43,23.3,2.3,0.328,0.302,0.026,46.9,21
669330,"Wells, Tyler",159,43,18.6,7.0,0.166,0.176,-0.01,13.3,21
670990,"Ramírez, Yohan",164,41,29.3,12.2,0.316,0.275,0.041,39.1,21
623352,"Hader, Josh",110,32,34.4,6.2,0.167,0.22,-0.053,36.8,21
676760,"Marinaccio, Ron",110,29,17.2,13.8,0.357,0.33,0.027,45.0,21
671922,"Smith, Cade",145,33,30.3,21.2,0.23,0.283,-0.053,43.8,21
656730,"Megill, Trevor",66,20,20.0,5.0,0.17,0.348,-0.178,53.3,21
665622,"Medina, Luis",166,38,23.7,10.5,0.412,0.419,-0.007,48.0,21
592155,"Booser, Cam",71,18,33.3,0.0,0.211,0.276,-0.065,33.3,21
669062,"Miller, Erik",89,25,32.0,12.0,0.193,0.198,-0.005,7.7,21
643511,"Rogers, Tyler",112,30,16.7,6.7,0.259,0.273,-0.014,34.8,21
689147,"Kerkering, Orion",159,34,26.5,14.7,0.339,0.322,0.017,52.6,21
663687,"Harris, Hogan",120,29,34.5,10.3,0.297,0.332,-0.035,37.5,21
676775,"Winn, Keaton",141,41,17.1,17.1,0.378,0.335,0.043,51.9,21
552640,"Kittredge, Andrew",130,38,18.4,7.9,0.464,0.373,0.091,51.9,21
681870,"Sabrowski, Erik",73,19,31.6,5.3,0.239,0.195,0.044,18.2,21
681916,"Smith, Dylan",147,33,36.4,9.1,0.24,0.258,-0.018,50.0,21
542888,"Armstrong, Shawn",87,22,22.7,22.7,0.411,0.33,0.081,8.3,21
666974,"Cano, Yennier",88,25,20.0,0.0,0.072,0.175,-0.103,45.0,21
663423,"Thornton, Trent",134,33,12.1,12.1,0.352,0.309,0.043,44.0,21
676742,"Sanders, Cam",23,5,40.0,0.0,0.0,0.098,-0.098,33.3,21
686973,"Varland, Louis",135,39,17.9,10.3,0.279,0.3,-0.021,35.7,21
688642,"Agnos, Zach",93,30,10.0,3.3,0.287,0.353,-0.066,50.0,21
694335,"Svanson, Matt",82,22,4.5,9.1,0.469,0.432,0.037,36.8,21
663855,"Hicks, Jordan",141,30,26.7,13.3,0.19,0.251,-0.061,35.3,21
676477,"Whitlock, Garrett",111,35,22.9,2.9,0.159,0.182,-0.023,38.5,21
687223,"Palmquist, Carson",161,42,11.9,23.8,0.435,0.384,0.051,22.2,21
674444,"Cruz, Steven",125,35,20.0,2.9,0.251,0.228,0.023,25.9,21
640448,"Finnegan, Kyle",111,26,15.4,15.4,0.615,0.551,0.064,50.0,21
805299,"Garcia, Brandyn",129,35,31.4,5.7,0.214,0.186,0.028,22.7,21
645261,"Alcantara, Sandy",411,107,18.7,7.5,0.297,0.3,-0.003,41.0,21
663567,"Lambert, Peter",366,95,28.4,10.5,0.265,0.278,-0.013,39.7,21
543037,"Cole, Gerrit",395,95,32.6,6.3,0.238,0.279,-0.041,48.3,21
650633,"King, Michael",507,118,22.9,13.6,0.341,0.326,0.015,33.3,21
694738,"Roupp, Landen",371,89,18.0,12.4,0.294,0.334,-0.04,36.1,21
663903,"Singer, Brady",397,102,17.6,8.8,0.314,0.274,0.04,29.3,21
676917,"Cavalli, Cade",374,93,24.7,5.4,0.307,0.287,0.02,44.6,21
700241,"McGreevy, Michael",434,104,19.2,7.7,0.381,0.384,-0.003,61.8,21
675512,"Melton, Troy",276,71,26.8,14.1,0.291,0.312,-0.021,35.7,21
808963,"Sasaki, Roki",367,94,31.9,7.4,0.255,0.229,0.026,33.3,21
682243,"Miller, Bryce",351,92,9.8,6.5,0.34,0.32,0.02,40.3,21
607067,"Rea, Colin",358,92,21.7,5.4,0.285,0.309,-0.024,40.3,21
607625,"Lugo, Seth",367,98,13.3,14.3,0.315,0.33,-0.015,43.7,21
519242,"Sale, Chris",375,88,39.8,2.3,0.132,0.175,-0.043,31.4,21
669438,"Englert, Mason",88,24,16.7,4.2,0.517,0.548,-0.031,38.9,21
641927,"Ober, Bailey",256,66,18.2,7.6,0.323,0.337,-0.014,28.6,21
695611,"Jump, Gage",348,84,29.8,19.0,0.401,0.343,0.058,46.5,21
518876,"Kelly, Merrill",364,87,19.5,10.3,0.346,0.367,-0.021,54.1,21
672282,"Detmers, Reid",255,61,36.1,4.9,0.248,0.285,-0.037,38.9,21
615698,"Quantrill, Cal",384,104,18.3,6.7,0.323,0.309,0.014,32.1,21
643377,"Jax, Griffin",343,92,31.5,6.5,0.293,0.233,0.06,35.1,21
641743,"Kay, Anthony",348,91,20.9,12.1,0.329,0.312,0.017,42.6,21
665152,"Kremer, Dean",251,67,20.9,10.4,0.428,0.356,0.072,34.8,21
687312,"Hughes, Gabriel",322,86,17.4,8.1,0.319,0.236,0.083,29.7,21
701656,"Henderson, Logan",246,58,34.5,3.4,0.264,0.221,0.043,38.9,21
687562,"Bennett, Jake",329,98,15.3,5.1,0.279,0.277,0.002,37.7,21
700842,"Rivera, Eduardo",105,20,20.0,20.0,0.545,0.418,0.127,58.3,21
693686,"Miles, Spencer",169,47,25.5,0.0,0.274,0.213,0.061,26.5,21
805326,"Schweitzer, Tyler",211,52,13.5,11.5,0.264,0.385,-0.121,51.3,21
814305,"Tur, Yunior",87,24,12.5,16.7,0.762,0.618,0.144,41.2,21
683000,"Cornelio, Riley",159,33,24.2,24.2,0.311,0.306,0.005,35.3,21
693713,"Teodo, Emiliano",43,10,10.0,20.0,0.445,0.38,0.065,42.9,21
687941,"Gamboa, Alec",120,31,25.8,3.2,0.248,0.186,0.062,27.3,21
672456,"Montero, Keider",290,78,20.5,7.7,0.296,0.286,0.01,33.9,21
686560,"Collyer, Gavin",41,8,12.5,37.5,0.531,0.497,0.034,75.0,21
669310,"Van Eyk, CJ",144,35,2.9,5.7,0.497,0.373,0.124,46.9,21
689296,"Nunez, Anthony",167,40,15.0,20.0,0.311,0.336,-0.025,41.7,21
670950,"Richards, Trevor",234,60,30.0,1.7,0.32,0.251,0.069,36.6,21
682989,"Mederos, Victor",158,46,15.2,6.5,0.369,0.273,0.096,38.9,21
571578,"Corbin, Patrick",81,22,18.2,4.5,0.491,0.378,0.113,35.3,21
686993,"Sterner, Justin",30,7,0.0,28.6,0.921,0.454,0.467,40.0,21
676105,"Criswell, Jeff",30,9,11.1,11.1,0.622,0.529,0.093,28.6,21
667297,"Nance, Tommy",129,29,20.7,17.2,0.257,0.309,-0.052,27.8,21
689546,"Davila, Nick",61,17,0.0,17.6,0.526,0.501,0.025,35.7,21
666126,"Cortes, Carlos",45,14,0.0,7.1,0.618,0.499,0.119,53.8,21
670970,"Morejon, Adrian",178,46,28.3,10.9,0.218,0.243,-0.025,29.6,21
671936,"Macko, Adam",56,17,23.5,5.9,0.443,0.361,0.082,40.0,21
668873,"Kilian, Caleb",129,33,21.2,9.1,0.271,0.223,0.048,34.8,21
543309,"Higashioka, Kyle",22,7,0.0,14.3,0.693,0.729,-0.036,83.3,21
672782,"Gómez, Yoendrys",131,31,25.8,16.1,0.316,0.371,-0.055,33.3,21
699134,"Rodriguez, Bradgley",177,40,37.5,5.0,0.399,0.268,0.131,39.1,21
660761,"Suarez, José",141,35,11.4,5.7,0.33,0.35,-0.02,48.3,21
621074,"Rucker, Michael",166,43,30.2,0.0,0.272,0.285,-0.013,36.7,21
489446,"Yates, Kirby",169,41,26.8,19.5,0.329,0.247,0.082,27.3,21
669199,"Bachar, Lake",147,42,16.7,11.9,0.342,0.361,-0.019,23.3,21
695243,"Miller, Mason",144,34,55.9,5.9,0.173,0.158,0.015,58.3,21
676617,"O'Brien, Riley",144,32,28.1,21.9,0.317,0.32,-0.003,30.8,21
669020,"Rolison, Ryan",139,34,26.5,8.8,0.265,0.27,-0.005,38.1,21
671345,"Foley, Jason",81,22,13.6,4.5,0.375,0.305,0.07,33.3,21
623474,"Herget, Jimmy",127,32,12.5,21.9,0.694,0.515,0.179,42.9,21
702193,"Morris, Andrew",118,28,10.7,7.1,0.306,0.303,0.003,40.9,21
606996,"Hart, Kyle",210,58,25.9,5.2,0.241,0.223,0.018,17.5,21
594027,"Guerrero, Tyron",125,37,24.3,2.7,0.208,0.191,0.017,40.7,21
670167,"Schreiber, John",74,19,5.3,15.8,0.405,0.458,-0.053,60.0,21
686580,"Slaten, Justin",99,27,22.2,0.0,0.167,0.168,-0.001,19.0,21
656638,"Lange, Alex",117,31,32.3,9.7,0.429,0.339,0.09,50.0,21
680767,"Vodnik, Victor",148,38,13.2,0.0,0.339,0.31,0.029,56.2,21
677961,"Wilcox, Cole",142,36,22.2,8.3,0.233,0.288,-0.055,54.2,21
656945,"Scott, Tanner",149,41,31.7,7.3,0.312,0.365,-0.053,58.3,21
622088,"Antone, Tejay",161,38,23.7,10.5,0.38,0.352,0.028,41.7,21
668970,"Hollowell, Gavin",66,19,21.1,0.0,0.274,0.274,0.0,33.3,21
621053,"Ferguson, Tyler",79,20,20.0,10.0,0.278,0.25,0.028,28.6,21
