"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Lorenzen, Michael","547179","425","11.5",33.6,"114.6","91.1","80.6","94.6","88.8","454","168","414","197",46.4,"40",9.4,7.1
"Cameron, Noah","702070","423","15.1",37.6,"115.9","89","78.2","92.5","85.9","440","171","403","161",38.1,"33",7.8,5.5
"Ashcraft, Braxton","677952","421","11.1",32.3,"113.1","89.8","79.4","93.7","87","428","156","387","175",41.6,"27",6.4,4.3
"Pallante, Andre","669467","420","5.8",31.2,"117.8","87.4","75.8","91.7","85.6","421","133","401","145",34.5,"22",5.2,3.9
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Gray, Sonny","543243","416","10",34.4,"111.1","89.2","78.9","92.9","86.5","437","161","399","159",38.2,"27",6.5,4.6
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Sugano, Tomoyuki","608372","415","15.2",37.8,"116.7","90.9","80.4","95.3","85.8","461","188","413","181",43.6,"54",13,10.5
"Messick, Parker","800048","413","13.9",31.5,"111.3","87.1","75.9","91.6","85","429","149","393","131",31.7,"20",4.8,3.3
"Nola, Aaron","605400","413","13.6",34.9,"113.5","88.8","77.2","94.4","82.2","438","172","394","172",41.6,"40",9.7,6.5
"Bradish, Kyle","680694","412","10.1",32.5,"114.2","88.3","76.9","92.5","85.7","439","156","395","158",38.3,"33",8,5.4
"Gore, MacKenzie","669022","411","16.5",35,"115.7","89.1","77.5","93.2","85.5","433","177","389","170",41.4,"36",8.8,5.6
"Kay, Anthony","641743","411","11.8",33.8,"113.4","88.4","76.5","92.1","86.2","437","152","395","163",39.7,"35",8.5,6
"Montero, Keider","672456","411","15.8",29.4,"112.4","88.5","77.9","93.7","85.8","451","161","398","154",37.5,"30",7.3,5.6
"Gilbert, Logan","669302","410","17",36.8,"115.2","89.8","79.2","93.4","85.8","428","177","394","170",41.5,"41",10,6.7
"Imanaga, Shota","684007","408","18.7",33.6,"111.1","88.4","77.7","93","84.6","450","181","400","145",35.5,"40",9.8,6.8
"Luzardo, Jesús","666200","408","9.1",33.1,"110.9","87.4","76.6","90.4","85.9","418","145","387","134",32.8,"26",6.4,3.9
"Ray, Robbie","592662","407","18.6",31.9,"112.9","89.1","78.4","91.3","87.3","432","179","395","153",37.6,"35",8.6,5.8
"Rogers, Trevor","669432","403","17.4",31.8,"116.8","88.9","78","92.7","86.5","441","169","400","155",38.5,"28",6.9,5
"Woo, Bryan","693433","402","17.3",36.1,"114.3","89.9","79.5","94","87.1","439","178","391","177",44,"30",7.5,5.2
"Vásquez, Randy","681190","401","16",35.7,"114.1","91.3","82","94.4","88.7","434","178","396","176",43.9,"41",10.2,7.9
"Cavalli, Cade","676917","400","8.5",33.8,"111.5","89.3","78.3","92.3","87.5","422","154","401","167",41.8,"30",7.5,4.8
"Yamamoto, Yoshinobu","808967","397","9.2",30,"114.2","87.7","76.1","92.5","84.9","414","145","389","143",36,"25",6.3,4.3
"Rea, Colin","607067","396","12.4",36.6,"112.5","89.8","79.6","93.7","86.5","442","171","397","164",41.4,"42",10.6,7.8
"Burke, Sean","680732","393","18.2",35.1,"114","89.2","79","92.4","86.3","430","181","391","148",37.7,"30",7.6,4.9
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Bradley, Taj","671737","392","15.9",38.8,"112.7","90.8","80.8","94","87.6","450","182","397","177",45.2,"37",9.4,5.9
"Schlittler, Cam","693645","390","13.2",32.8,"115.1","88.3","77.3","92.2","85.6","424","163","385","153",39.2,"30",7.7,4.8
"Soriano, José","667755","389","6.4",30.6,"116.9","89.1","77.9","93.4","86.2","434","142","395","153",39.3,"31",8,5.1
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Springs, Jeffrey","605488","383","17.5",36.6,"114.1","87.5","76.3","92.1","81","444","189","402","133",34.7,"35",9.1,6.6
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Warren, Will","701542","382","12.4",34,"116.9","91","80.8","94.4","88.5","434","166","386","170",44.5,"30",7.9,5.4
"Detmers, Reid","672282","382","18.3",31.4,"112.6","90.1","80.2","92.6","89.2","445","179","412","148",38.7,"31",8.1,5.1
"Rocker, Kumar","677958","381","12.5",32.5,"113.6","89.2","77.9","93.4","86.7","443","167","404","154",40.4,"29",7.6,5.2
"Young, Brandon","687064","381","14",33.9,"114","89.4","78.6","92.3","87.4","428","167","403","155",40.7,"26",6.8,4.9
"Liberatore, Matthew","669461","381","15.9",40.7,"112","90.2","79.8","94.3","87.3","450","181","400","162",42.5,"35",9.2,6.2
"Hancock, Emerson","676106","380","14",31.1,"114.7","89.6","79","93","88.4","443","166","396","158",41.6,"31",8.2,5.7
"Fedde, Erick","607200","380","15.4",35,"114.9","88.5","77.4","92.3","85.4","453","176","398","151",39.7,"31",8.2,6.1
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Castillo, Luis","622491","377","16",34.2,"112.3","90.1","79.9","93.8","86.7","440","176","400","160",42.4,"37",9.8,7
"McLean, Nolan","690997","377","9.5",33.2,"112.8","87.8","76.5","93.1","83.3","413","155","390","134",35.5,"25",6.6,4
"Chandler, Bubba","696149","377","15.9",30.8,"114.8","88.8","78.3","92.5","86.7","457","166","406","145",38.5,"21",5.6,3.7
"Williams, Gavin","668909","376","11.2",36.2,"116","90.3","79.4","95.2","86.5","430","169","392","176",47.6,"45",12,7.1
"Peterson, David","656849","376","7.5",33.8,"111.7","89.2","78.2","93.5","86.1","418","152","395","155",41.2,"24",6.4,4.5
"Buehler, Walker","621111","376","11.7",30.9,"111.9","89.3","78.8","92.9","87.5","434","154","397","145",38.7,"30",8,5.6
"Roupp, Landen","694738","375","10.1",32.5,"112.9","86.1","75.1","90.7","83","437","146","401","110",29.3,"18",4.8,3.1
"Rasmussen, Drew","656876","375","12.8",32.8,"111.9","88.1","77.5","92.2","85.5","427","160","392","127",33.9,"23",6.1,4.2
"Leahy, Kyle","681517","373","9.9",35.7,"113.5","91.4","81.1","94.8","89.2","435","164","397","179",48,"37",9.9,7
"Holmes, Grant","656550","372","13.6",34.4,"112.5","91.3","82","94.5","88.5","455","171","392","162",43.5,"33",8.9,6.2
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Cantillo, Joey","676282","371","10.9",31.5,"113.4","88","76.5","92","84.9","425","157","392","144",38.8,"28",7.5,4.8
"Skenes, Paul","694973","368","16",34.8,"111.1","88.4","77","92.7","85.9","424","168","389","144",39.1,"27",7.3,4.5
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Lambert, Peter","663567","357","18.4",31.9,"114.7","88.4","77.8","92.1","85.7","426","172","389","129",36.1,"24",6.7,4.4
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"May, Dustin","669160","354","11.8",35.6,"114.8","89.8","79","93.5","88.1","444","161","391","159",44.9,"24",6.8,4.6
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Burns, Chase","695505","352","18.9",35.5,"113.1","89.3","79.6","93.5","85.8","427","181","385","133",37.8,"28",8,4.9
"Ober, Bailey","641927","351","22.1",30.8,"115.5","88.7","77.6","93.6","85","460","179","411","128",36.5,"36",10.3,7.9
"Lowder, Rhett","695076","346","14.5",36.1,"113.6","90.1","80.2","92.7","89.1","433","172","404","130",37.6,"32",9.2,6.7
"deGrom, Jacob","594798","344","16.9",38.4,"114.9","90.4","80.4","93.1","88.2","428","182","393","153",44.5,"29",8.4,5.4
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"Mlodzinski, Carmen","669387","341","14",35.8,"111.7","90.9","80.6","92.8","90","414","168","393","161",47.2,"24",7,5.2
"Mahle, Tyler","641816","340","13.3",33.8,"110.5","90.2","80.7","93","88.1","442","168","396","131",38.5,"24",7.1,4.8
"Pérez, Martín","527048","340","7.6",34.1,"116.9","87.7","75.9","93.2","83.3","444","147","403","126",37.1,"18",5.3,3.8
"Lauer, Eric","641778","339","21.9",33.9,"114.5","88.5","77.9","91.8","85.1","449","187","397","120",35.4,"37",10.9,8.3
"Sale, Chris","519242","338","11.6",34.6,"113.2","87.8","76.9","91.4","85.8","413","156","392","117",34.6,"18",5.3,3.3
"Manaea, Sean","640455","337","14.7",36.5,"114.6","89.3","77.8","93.2","86","420","182","393","143",42.4,"38",11.3,7.5
"Suarez, Ranger","624133","331","13.6",37.2,"113.6","86.5","74.9","89.6","84.9","441","152","421","108",32.6,"15",4.5,3.1
"Pfaadt, Brandon","694297","328","12.4",31.4,"112.3","88.3","77.9","93.3","85.2","419","154","399","113",34.5,"25",7.6,5.8
"Tolle, Payton","801139","326","18.9",31,"112.6","87.6","76.5","90.7","86.6","421","174","390","110",33.7,"21",6.4,4.2
"Feltner, Ryan","663372","322","13.4",32.6,"111","87.2","75.4","92.8","83.2","462","169","414","122",37.9,"35",10.9,8
"Junk, Janson","676083","319","14.2",29.5,"114.2","90","79.3","94.7","88.7","442","149","395","126",39.5,"22",6.9,5.3
"Phillips, Tyler","663969","319","10.5",33.2,"112.9","90","79.8","92.8","87.4","457","160","401","139",43.6,"26",8.2,5.7
"Pérez, Eury","691587","318","19",31.4,"113.4","88.2","76.8","93.1","84.5","449","167","407","123",38.7,"29",9.1,5.6
"Ureña, Walbert","700712","316","6.1",26.9,"114.6","87.2","75.4","92.3","84.1","412","137","379","108",34.2,"16",5.1,3.2
"Civale, Aaron","650644","315","20.3",38.4,"112.1","89.4","78.9","93.2","85.4","432","190","397","135",42.9,"28",8.9,6.6
"Matthews, Zebby","805673","313","12.6",34.8,"112.8","90.5","80.4","94.1","87.7","423","167","387","131",41.9,"35",11.2,8
"Wheeler, Zack","554430","310","14.3",33.5,"110.2","87.2","75.3","91.8","84","435","159","385","112",36.1,"20",6.5,4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"McClanahan, Shane","663556","303","10.2",32.3,"114.2","89.5","78.3","93.6","86.2","468","161","411","126",41.6,"27",8.9,6.1
"Cease, Dylan","656302","303","13.1",32.3,"113.2","86","73.6","91.9","83","418","154","394","98",32.3,"14",4.6,2.4
"Skubal, Tarik","669373","301","11.4",32.6,"114","87","75.1","90.8","84.5","427","154","402","107",35.5,"22",7.3,4.7
"Drohan, Shane","675660","301","14.2",35.9,"113.6","87.9","76.6","91.9","84.6","415","170","386","113",37.5,"24",8,5.4
"Mize, Casey","663554","299","19.3",35.5,"110.4","89","78.8","93.4","83.8","447","184","394","112",37.5,"25",8.4,5.9
"Bello, Brayan","678394","293","6.3",33.4,"113.2","89.8","78.4","94.6","86.3","432","146","398","122",41.6,"24",8.2,6.1
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Misiorowski, Jacob","694819","292","12.6",33.2,"111.7","86.8","75.9","91.2","84.2","417","156","387","96",32.9,"11",3.8,2
"Painter, Andrew","691725","292","15.1",29.8,"113","87.3","75.3","91.5","84.7","428","165","391","107",36.6,"25",8.6,6.1
"Boyd, Matthew","571510","288","14.2",33.3,"112.5","88.1","76.1","93","84.7","449","162","404","110",38.2,"29",10.1,7.2
"Seymour, Ian","693855","282","20.7",34.4,"112.2","88.2","77.2","92.2","85.4","449","183","400","102",36.2,"27",9.6,6.1
"Prielipp, Connor","687570","279","11.8",34.4,"110.5","90.4","80.6","92.9","88.9","427","164","392","118",42.3,"21",7.5,4.9
"Gordon, Tanner","685299","279","19.4",33.3,"112.4","91.1","81.9","94.3","87.2","463","198","409","119",42.7,"27",9.7,7.4
"Lopez, Jacob","682052","279","21.8",30.8,"110.8","84.4","71.9","89.5","79.2","439","176","388","82",29.4,"16",5.7,3.8
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Melton, Troy","675512","271","13.9",28.4,"111.9","88.7","78.1","92.2","86.8","428","153","392","100",36.9,"16",5.9,4.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Harrison, Kyle","690986","265","14.1",37,"115","88.8","78.6","91.9","85.8","434","174","389","95",35.8,"18",6.8,4.3
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Bennett, Jake","687562","264","12.4",31.1,"115.8","88.2","76.7","93.1","84.8","424","154","397","96",36.4,"17",6.4,4.8
"Perkins, Jack","678022","260","16.1",35.4,"111.2","88.7","78.6","92.1","85.3","442","189","395","95",36.8,"23",8.8,5.6
"Quantrill, Cal","615698","259","17.7",32.4,"111.2","88.5","78.2","92","86.5","455","169","411","88",34,"18",6.9,5.2
"Patrick, Chad","694477","258","17",34.1,"116.1","88.9","78","92.2","87.8","463","168","416","99",38.4,"16",6.2,4.2
"Miller, Bryce","682243","258","16.1",30.2,"111.5","87.5","77.3","91","83.3","440","176","385","85",32.9,"19",7.4,5.1
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Cole, Gerrit","543037","253","20.2",34.4,"114.4","90.2","80.8","93.4","88.3","422","181","382","104",42.3,"20",7.9,5.3
"Agnos, Zach","688642","253","14.7",39.1,"111","89","77.7","92.7","85","444","187","404","106",41.9,"20",7.9,6
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Lodolo, Nick","666157","251","12.6",37.5,"115.9","90.2","79.8","92.9","87.6","438","181","403","99",39.4,"24",9.6,6.7
"Bassitt, Chris","605135","249","10.5",30.9,"114","87.7","76.4","92","85.4","447","152","409","89",35.7,"13",5.2,3.9
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Gasser, Robert","688107","247","19.7",38.5,"110.4","86.7","75.3","90.3","83.9","446","181","394","83",33.6,"15",6.1,4.2
"Arrighetti, Spencer","681293","244","18.4",38.5,"109.3","87.4","77.1","91","84.2","424","179","397","76",31.1,"20",8.2,5
"Jump, Gage","695611","243","15.9",38.3,"113.6","89.1","78.4","92.1","87.1","437","175","409","92",37.9,"15",6.2,3.9
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Alvarez, Andrew","674841","238","9.4",33.2,"116.5","89.5","78.2","93.7","87","432","145","399","101",42.4,"14",5.9,3.9
"Miles, Spencer","693686","237","7",27.8,"109","86.8","75.6","90.5","85.4","427","132","410","83",35,"9",3.8,2.7
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Scott, Christian","681035","231","17.8",40.7,"112.8","87.1","76","89.4","86.3","445","178","400","79",34.2,"17",7.4,4.4
"Suter, Brent","608718","229","9.8",34.9,"111","86.6","75","91.1","82.8","437","148","407","72",31.4,"14",6.1,4.4
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Anderson, Drew","623454","223","11.5",29.6,"115.3","90.2","80.6","94","89.6","459","154","397","86",38.6,"19",8.5,5.4
"Irvin, Jake","663623","222","17.2",35.1,"114.9","89.1","77.4","94.3","85.5","451","180","409","100",45,"26",11.7,7.7
"Canning, Griffin","656288","222","10.7",34.2,"113.8","90.1","79.3","94.8","87.3","421","163","392","101",45.5,"20",9,5.9
"Holmes, Clay","605280","221","3.8",26.2,"111.9","89.5","78.7","93","87.9","448","127","412","93",42.1,"12",5.4,4
"Rodriguez, Grayson","680570","220","14.9",36.8,"113.7","90.6","79.9","94.4","86.7","436","184","404","99",45,"20",9.1,6.2
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","217","18.2",32.3,"112.6","89.7","78.7","92.5","88.9","414","173","394","93",42.9,"18",8.3,6.1
"Blubaugh, AJ","805123","215","19.9",36.7,"111.8","89.2","79.2","93.4","84.6","446","190","396","78",36.3,"20",9.3,6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Bruihl, Justin","677865","211","8.7",28,"111.1","86.2","74","92.1","83.2","402","138","377","73",34.6,"9",4.3,3.2
"Johnson, Ryan","696270","210","19.4",31.4,"113.6","88.4","77","91.9","85.5","446","188","401","80",38.1,"22",10.5,7.5
"Matz, Steven","571927","210","13.8",41.9,"114.9","88.1","76.5","93.5","82.7","442","179","397","74",35.2,"26",12.4,9.2
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Gusto, Ryan","687473","205","12.3",36.6,"109.3","89.5","79.4","92.5","87.9","413","165","400","90",43.9,"17",8.3,6.1
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Peralta, Wandy","593974","203","8.2",36.5,"111","87.3","75.9","91.7","84.5","427","144","408","70",34.5,"8",3.9,3
"Newcomb, Sean","656794","201","10.2",31.3,"111","88.2","77.4","91.7","86.1","422","142","382","74",36.8,"11",5.5,3.6
"Blackburn, Paul","621112","201","6.2",26.9,"111.9","86.8","74.9","91.1","84.7","438","135","401","71",35.3,"12",6,4.1
"Rogers, Tyler","643511","199","-2.1",22.6,"112.9","84.4","72","90.4","83.1","398","100","387","55",27.6,"3",1.5,1.2
"Watson, Ryan","670245","197","15.5",37.1,"114.4","88.6","77.5","93.1","85.8","449","168","410","73",37.1,"21",10.7,7.7
"Teng, Kai-Wei","678906","196","16",36.7,"113.4","89.6","79.4","93.9","86.2","431","166","382","77",39.3,"16",8.2,5.2
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Lord, Brad","695418","192","4.5",26,"115.9","87.3","74.9","92.5","85.4","434","129","405","73",38,"11",5.7,3.8
"Brown, Hunter","686613","192","5",27.6,"112","85.7","73","92.4","82.7","437","132","402","70",36.5,"12",6.3,3.8
"Holton, Tyler","663947","192","9.2",32.3,"112","87.2","75.4","92.8","84.6","443","142","399","72",37.5,"12",6.3,4.6
"Bachar, Lake","669199","190","17.7",30,"110.9","89.1","78.9","92.9","85","419","172","390","67",35.3,"17",8.9,5.7
"Morris, Andrew","702193","186","12.2",30.6,"111.5","86.4","74.8","89.1","85.3","441","151","394","61",32.8,"6",3.2,2.2
"Richards, Trevor","670950","186","22.5",36.6,"107.9","90.4","81.5","93.5","88.7","430","203","382","75",40.3,"14",7.5,5.3
"Jones, Jared","683003","184","16.5",33.7,"115.1","89.7","79.5","94","86.8","424","172","396","72",39.1,"15",8.2,5.2
"De Los Santos, Enyel","660853","184","18.1",33.2,"109.5","87.9","77.1","93.2","82.3","432","171","382","68",37,"9",4.9,3.5
"Graceffo, Gordon","700669","183","10.7",33.3,"114.6","91.5","82.2","94.5","89.8","444","165","409","83",45.4,"18",9.8,7.1
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Senzatela, Antonio","622608","183","10.6",33.9,"112.2","88.8","77.4","89","91.3","426","155","403","76",41.5,"11",6,4.3
"Ashby, Aaron","676879","182","4.3",28,"116.9","88.2","75.8","93.2","85.9","447","134","397","72",39.6,"8",4.4,2.5
"Morejon, Adrian","670970","181","1.1",27.1,"113.2","87","75.3","92.3","84.6","429","116","412","57",31.5,"5",2.8,1.7
"Legumina, Casey","668984","180","12.8",38.3,"118.5","87.1","75.8","89.8","84.3","424","163","412","66",37.5,"12",6.7,4.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Ferrer, José A.","678606","179","4.4",27.9,"116.4","87.1","75.3","90.1","85.5","422","129","399","65",36.3,"10",5.6,4.1
"Clarke, Taylor","664199","178","11.2",30.3,"112.3","86.7","74.8","92.2","85.4","431","149","417","58",32.6,"16",9,7.1
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Alexander, Tyler","641302","175","8.5",30.3,"110.2","86.8","75.4","90.2","85.4","448","141","407","61",34.9,"8",4.6,3.2
"Bazardo, Eduard","660825","175","18.1",37.7,"110.4","89.3","78.8","92.5","87.3","432","177","388","67",38.3,"15",8.6,5.9
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","164","404","80",46,"19",10.9,7.9
"Suárez, Albert","544150","173","17.9",40.5,"111.8","89.4","79.2","94","83.7","429","186","395","70",40.5,"13",7.5,5.7
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lynch IV, Daniel","663738","173","12.2",32.9,"111.3","88.6","77.9","91.7","87.8","424","164","412","65",37.6,"11",6.4,4.7
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Headrick, Brent","687396","172","17.1",39.5,"109.3","88.4","77.4","91.8","86.7","420","177","387","66",38.4,"8",4.7,2.9
"Ramírez, Yohan","670990","171","10.4",31.6,"110.6","84.9","72.4","88.6","82.9","403","136","382","54",31.6,"8",4.7,2.6
"Wells, Tyler","669330","170","25.1",33.5,"112.4","88.1","78.2","91.4","86.7","421","189","391","57",33.5,"13",7.6,5.2
"Imai, Tatsuya","837227","170","12.8",37.6,"112.6","89.4","78.7","94","86.2","452","169","395","77",45.3,"17",10,5.6
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Henderson, Logan","701656","170","21.2",34.1,"111.1","88.4","77.1","93.4","83.5","431","186","383","65",38.2,"13",7.6,4.9
"Fisher, Braydon","680755","170","12.1",28.8,"109.2","87.6","76.5","92.1","84.8","438","157","392","63",37.1,"17",10,6.3
"Burke, Brock","656271","169","16.9",32,"110.8","87.6","77","90.5","85.5","406","175","390","52",30.8,"12",7.1,4.4
"King, Bryan","687911","169","8.8",34.3,"108.6","87","75.3","91","85.4","428","145","394","63",37.3,"10",5.9,4.2
"Okert, Steven","595345","168","26.1",33.3,"111.1","87.5","76.6","91","84.8","426","184","399","60",35.7,"10",6,4
