"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Luzardo, Jesús","666200","395","9",33.4,"110.9","87.3","76.4","90.2","85.6","418","145","387","127",32.2,"25",6.3,3.9
"Bradish, Kyle","680694","395","9.7",31.6,"114.2","88.2","76.8","92.4","85.5","439","155","394","151",38.2,"31",7.8,5.3
"Schlittler, Cam","693645","390","13.2",32.8,"115.1","88.3","77.3","92.2","85.6","424","163","385","153",39.2,"30",7.7,4.8
"Woo, Bryan","693433","390","17.1",35.9,"114.3","89.8","79.3","93.9","86.7","439","177","389","169",43.3,"27",6.9,4.8
"Soriano, José","667755","389","6.4",30.6,"116.9","89.1","77.9","93.4","86.2","434","142","395","153",39.3,"31",8,5.1
"Burke, Sean","680732","387","17.9",35.1,"114","89.2","79","92.3","86.4","430","180","391","145",37.5,"29",7.5,4.9
"Vásquez, Randy","681190","387","16.3",36.7,"114.1","91.3","82","94.4","88.7","434","180","396","170",43.9,"40",10.3,8
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Wrobleski, Justin","680736","383","15",37.1,"111.5","90","79.3","92.2","88.3","440","180","395","168",43.9,"36",9.4,7
"Springs, Jeffrey","605488","383","17.5",36.6,"114.1","87.5","76.3","92.1","81","444","189","402","133",34.7,"35",9.1,6.6
"Detmers, Reid","672282","382","18.3",31.4,"112.6","90.1","80.2","92.6","89.2","445","179","412","148",38.7,"31",8.1,5.1
"Rocker, Kumar","677958","381","12.5",32.5,"113.6","89.2","77.9","93.4","86.7","443","167","404","154",40.4,"29",7.6,5.2
"Young, Brandon","687064","381","14",33.9,"114","89.4","78.6","92.3","87.4","428","167","403","155",40.7,"26",6.8,4.9
"Hancock, Emerson","676106","380","14",31.1,"114.7","89.6","79","93","88.4","443","166","396","158",41.6,"31",8.2,5.7
"Fedde, Erick","607200","380","15.4",35,"114.9","88.5","77.4","92.3","85.4","453","176","398","151",39.7,"31",8.2,6.1
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Castillo, Luis","622491","377","16",34.2,"112.3","90.1","79.9","93.8","86.7","440","176","400","160",42.4,"37",9.8,7
"McLean, Nolan","690997","377","9.5",33.2,"112.8","87.8","76.5","93.1","83.3","413","155","390","134",35.5,"25",6.6,4
"Peterson, David","656849","376","7.5",33.8,"111.7","89.2","78.2","93.5","86.1","418","152","395","155",41.2,"24",6.4,4.5
"Buehler, Walker","621111","376","11.7",30.9,"111.9","89.3","78.8","92.9","87.5","434","154","397","145",38.7,"30",8,5.6
"Bradley, Taj","671737","376","15.6",38.3,"112.7","90.8","80.8","94.1","87.6","450","181","397","169",44.9,"35",9.3,5.8
"Rasmussen, Drew","656876","375","12.8",32.8,"111.9","88.1","77.5","92.2","85.5","427","160","392","127",33.9,"23",6.1,4.2
"Roupp, Landen","694738","375","10.1",32.5,"112.9","86.1","75.1","90.7","83","437","146","401","110",29.3,"18",4.8,3.1
"Leahy, Kyle","681517","373","9.9",35.7,"113.5","91.4","81.1","94.8","89.2","435","164","397","179",48,"37",9.9,7
"Ginn, J.T.","669372","373","10.2",29.8,"113.2","87.4","75.8","92.7","83.5","431","151","393","131",35.1,"20",5.4,3.6
"Holmes, Grant","656550","372","13.6",34.4,"112.5","91.3","82","94.5","88.5","455","171","392","162",43.5,"33",8.9,6.2
"Martin, Davis","663436","371","12.4",35.6,"117.2","90.1","79.1","93.3","88.5","430","160","392","163",44.4,"25",6.7,4.7
"Williams, Gavin","668909","369","11.2",35.8,"116","90.2","79.2","95.2","86.4","430","168","392","173",47.7,"43",11.7,6.9
"Liberatore, Matthew","669461","367","16.5",40.3,"112","90.3","80.2","94.1","87.7","423","182","396","153",41.7,"33",9,6.1
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Warren, Will","701542","364","12.8",35.2,"116.9","90.8","80.5","94.2","88.2","434","167","386","159",43.7,"29",8,5.4
"Chandler, Bubba","696149","360","16",30.8,"114.8","88.8","78.4","92.5","86.7","457","166","406","138",38.3,"20",5.6,3.7
"Cecconi, Slade","677944","360","12.8",38.9,"112.5","89.1","78.2","93.8","84.6","451","171","402","144",40,"32",8.9,6.6
"Cantillo, Joey","676282","355","10.3",31.3,"113.4","88.1","76.7","92.2","85","425","156","392","141",39.7,"28",7.9,5
"May, Dustin","669160","353","11.8",35.7,"114.8","89.7","79","93.4","88.1","444","161","391","158",44.8,"24",6.8,4.6
"Ryan, Joe","657746","353","18.7",34.6,"115.1","89.8","79","93.6","87.9","419","178","397","149",42.2,"37",10.5,7.1
"Houser, Adrian","605288","353","11.5",33.4,"112.8","89.8","78.7","94.3","86.3","473","163","403","149",42.2,"31",8.8,6.7
"Burns, Chase","695505","352","18.9",35.5,"113.1","89.3","79.6","93.5","85.8","427","181","385","133",37.8,"28",8,4.9
"Ober, Bailey","641927","351","22.1",30.8,"115.5","88.7","77.6","93.6","85","460","179","411","128",36.5,"36",10.3,7.9
"Skenes, Paul","694973","351","15.9",34.8,"111.1","88.5","77.1","92.6","85.8","424","170","389","137",39,"26",7.4,4.5
"Lowder, Rhett","695076","346","14.5",36.1,"113.6","90.1","80.2","92.7","89.1","433","172","404","130",37.6,"32",9.2,6.7
"Gallen, Zac","668678","344","11.9",34.3,"113.6","90.8","80.2","95","87","448","171","402","153",44.7,"38",11,8.6
"Mlodzinski, Carmen","669387","341","14",35.8,"111.7","90.9","80.6","92.8","90","414","168","393","161",47.2,"24",7,5.2
"Pérez, Martín","527048","340","7.6",34.1,"116.9","87.7","75.9","93.2","83.3","444","147","403","126",37.1,"18",5.3,3.8
"Mahle, Tyler","641816","340","13.3",33.8,"110.5","90.2","80.7","93","88.1","442","168","396","131",38.5,"24",7.1,4.8
"Lambert, Peter","663567","339","18.8",30.7,"114.7","88.7","78.4","92.1","86.2","426","173","391","124",36.6,"23",6.8,4.5
"Sale, Chris","519242","338","11.6",34.6,"113.2","87.8","76.9","91.4","85.8","413","156","392","117",34.6,"18",5.3,3.3
"Manaea, Sean","640455","337","14.7",36.5,"114.6","89.3","77.8","93.2","86","420","182","393","143",42.4,"38",11.3,7.5
"Lauer, Eric","641778","332","21.9",34.3,"114.5","88.4","77.9","91.7","85.1","449","187","397","117",35.2,"36",10.8,8.2
"Suarez, Ranger","624133","331","13.6",37.2,"113.6","86.5","74.9","89.6","84.9","441","152","421","108",32.6,"15",4.5,3.1
"deGrom, Jacob","594798","329","16.9",39.2,"114.9","90.7","80.9","93.6","88.3","428","185","393","151",45.9,"29",8.8,5.6
"Sasaki, Roki","808963","328","12.5",35.1,"115.7","89.8","79","93.8","87.3","448","166","394","144",43.9,"32",9.8,6.5
"Feltner, Ryan","663372","322","13.4",32.6,"111","87.2","75.4","92.8","83.2","462","169","414","122",37.9,"35",10.9,8
"Pérez, Eury","691587","318","19",31.4,"113.4","88.2","76.8","93.1","84.5","449","167","407","123",38.7,"29",9.1,5.6
"Junk, Janson","676083","316","14.3",29.1,"114.2","90","79.4","94.8","88.8","442","149","395","125",39.6,"22",7,5.3
"Civale, Aaron","650644","315","20.3",38.4,"112.1","89.4","78.9","93.2","85.4","432","190","397","135",42.9,"28",8.9,6.6
"Matthews, Zebby","805673","313","12.6",34.8,"112.8","90.5","80.4","94.1","87.7","423","167","387","131",41.9,"35",11.2,8
"Tolle, Payton","801139","313","18.6",30.7,"112.6","87.4","76.2","90.5","86.5","421","172","389","105",33.5,"20",6.4,4.1
"Wheeler, Zack","554430","310","14.3",33.5,"110.2","87.2","75.3","91.8","84","435","159","385","112",36.1,"20",6.5,4
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Phillips, Tyler","663969","309","10.6",33,"112.9","90.2","80.1","92.8","87.8","457","160","402","137",44.3,"25",8.1,5.8
"Pfaadt, Brandon","694297","306","11.9",30.7,"112.3","88.5","78.3","93.7","85.5","419","150","399","107",35,"22",7.2,5.5
"Cease, Dylan","656302","303","13.1",32.3,"113.2","86","73.6","91.9","83","418","154","394","98",32.3,"14",4.6,2.4
"McClanahan, Shane","663556","303","10.2",32.3,"114.2","89.5","78.3","93.6","86.2","468","161","411","126",41.6,"27",8.9,6.1
"Ureña, Walbert","700712","303","6",26.1,"114.6","87.2","75.4","92.1","84.3","412","137","379","104",34.3,"16",5.3,3.3
"Skubal, Tarik","669373","301","11.4",32.6,"114","87","75.1","90.8","84.5","427","154","402","107",35.5,"22",7.3,4.7
"Drohan, Shane","675660","301","14.2",35.9,"113.6","87.9","76.6","91.9","84.6","415","170","386","113",37.5,"24",8,5.4
"Mize, Casey","663554","299","19.3",35.5,"110.4","89","78.8","93.4","83.8","447","184","394","112",37.5,"25",8.4,5.9
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Bello, Brayan","678394","293","6.3",33.4,"113.2","89.8","78.4","94.6","86.3","432","146","398","122",41.6,"24",8.2,6.1
"Painter, Andrew","691725","292","15.1",29.8,"113","87.3","75.3","91.5","84.7","428","165","391","107",36.6,"25",8.6,6.1
"Misiorowski, Jacob","694819","292","12.6",33.2,"111.7","86.8","75.9","91.2","84.2","417","156","387","96",32.9,"11",3.8,2
"Lopez, Jacob","682052","279","21.8",30.8,"110.8","84.4","71.9","89.5","79.2","439","176","388","82",29.4,"16",5.7,3.8
"Boyd, Matthew","571510","275","15.1",33.8,"112.5","88.1","76.2","92.9","84.8","449","165","407","102",37.1,"27",9.8,7.1
"Soroka, Michael","647336","274","16.5",38,"113.3","87.7","76.7","91.7","84","435","173","395","91",33.2,"22",8,5.6
"Sheehan, Emmet","686218","266","20.3",36.1,"111","88.9","78.1","93.1","84.1","431","186","395","104",39.1,"28",10.5,6.8
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Bennett, Jake","687562","264","12.4",31.1,"115.8","88.2","76.7","93.1","84.8","424","154","397","96",36.4,"17",6.4,4.8
"Prielipp, Connor","687570","263","12.3",35.4,"110.5","90.4","80.6","93.1","88.7","427","166","392","110",41.8,"21",8,5.1
"Seymour, Ian","693855","262","21.4",34.7,"111.4","88.3","77.4","92.1","86","449","185","401","97",37,"27",10.3,6.4
"Perkins, Jack","678022","260","16.1",35.4,"111.2","88.7","78.6","92.1","85.3","442","189","395","95",36.8,"23",8.8,5.6
"Quantrill, Cal","615698","259","17.7",32.4,"111.2","88.5","78.2","92","86.5","455","169","411","88",34,"18",6.9,5.2
"Miller, Bryce","682243","258","16.1",30.2,"111.5","87.5","77.3","91","83.3","440","176","385","85",32.9,"19",7.4,5.1
"Gordon, Tanner","685299","257","19.3",33.5,"112.4","91.3","82.1","94.5","87.4","463","198","411","113",44,"26",10.1,7.7
"Sproat, Brandon","687075","257","13.1",35,"113.9","90","79.4","92.9","89","430","168","399","109",43.1,"22",8.6,5.3
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Assad, Javier","665871","253","12.4",33.2,"112.4","90.1","80.1","93.1","88.1","446","166","402","115",45.5,"18",7.1,5.4
"Taillon, Jameson","592791","253","18.9",36.8,"112.4","88.9","77.7","94.6","81.9","444","200","402","98",38.7,"37",14.6,10.2
"Cole, Gerrit","543037","253","20.2",34.4,"114.4","90.2","80.8","93.4","88.3","422","181","382","104",42.3,"20",7.9,5.3
"Patrick, Chad","694477","253","17.3",34.4,"116.1","88.7","77.7","92","87.6","463","168","420","95",37.5,"15",5.9,4
"Harrison, Kyle","690986","250","13.7",36.4,"115","89.1","78.9","92.3","85.9","434","172","388","89",35.6,"17",6.8,4.2
"Melton, Troy","675512","249","14.8",27.7,"111.9","88.3","77.6","92","86.2","428","154","392","89",35.7,"15",6,4.2
"Agnos, Zach","688642","248","14.7",39.1,"111","88.8","77.5","92.6","84.8","444","187","404","104",41.9,"19",7.7,5.8
"Jax, Griffin","643377","247","10.2",34.4,"110.2","88.8","77.6","91.8","86.4","432","167","396","98",39.7,"23",9.3,6.1
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Arrighetti, Spencer","681293","244","18.4",38.5,"109.3","87.4","77.1","91","84.2","424","179","397","76",31.1,"20",8.2,5
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Lodolo, Nick","666157","238","12.5",37,"115.9","90.5","80.2","92.8","88.2","438","179","401","95",39.9,"21",8.8,6.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Gasser, Robert","688107","231","19.2",38.1,"110.4","87","75.5","90.8","83.9","446","182","394","81",35.1,"15",6.5,4.5
"Scott, Christian","681035","231","17.8",40.7,"112.8","87.1","76","89.4","86.3","445","178","400","79",34.2,"17",7.4,4.4
"Jump, Gage","695611","230","15.2",38.3,"113.6","89.2","78.4","92","87.4","437","175","409","89",38.7,"14",6.1,3.9
"Miles, Spencer","693686","230","6.5",27.4,"109","86.7","75.3","90.5","85.3","427","130","410","81",35.2,"8",3.5,2.5
"Suter, Brent","608718","229","9.8",34.9,"111","86.6","75","91.1","82.8","437","148","407","72",31.4,"14",6.1,4.4
"Bassitt, Chris","605135","229","10",30.1,"114","87.9","76.8","91.6","86.5","447","146","410","82",35.8,"10",4.4,3.2
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Alvarez, Andrew","674841","226","9.5",32.7,"116.5","89.6","78.3","93.7","87.4","413","144","391","96",42.5,"12",5.3,3.5
"Fried, Max","608331","224","9.2",28.6,"111.6","86.2","75","90.6","85.1","396","141","386","70",31.3,"4",1.8,1.2
"Anderson, Drew","623454","223","11.5",29.6,"115.3","90.2","80.6","94","89.6","459","154","397","86",38.6,"19",8.5,5.4
"Canning, Griffin","656288","222","10.7",34.2,"113.8","90.1","79.3","94.8","87.3","421","163","392","101",45.5,"20",9,6
"Irvin, Jake","663623","222","17.2",35.1,"114.9","89.1","77.4","94.3","85.5","451","180","409","100",45,"26",11.7,7.7
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Woods Richardson, Simeon","680573","217","18.2",32.3,"112.6","89.7","78.7","92.5","88.9","414","173","394","93",42.9,"18",8.3,6.1
"Blubaugh, AJ","805123","215","19.9",36.7,"111.8","89.2","79.2","93.4","84.6","446","190","396","78",36.3,"20",9.3,6
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Bruihl, Justin","677865","211","8.7",28,"111.1","86.2","74","92.1","83.2","402","138","377","73",34.6,"9",4.3,3.2
"Matz, Steven","571927","210","13.8",41.9,"114.9","88.1","76.5","93.5","82.7","442","179","397","74",35.2,"26",12.4,9.2
"Johnson, Ryan","696270","210","19.4",31.4,"113.6","88.4","77","91.9","85.5","446","188","401","80",38.1,"22",10.5,7.5
"López, Reynaldo","625643","209","15.7",37.8,"114.5","87.7","76.3","92.2","83.7","435","184","406","76",36.4,"16",7.7,5.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Holmes, Clay","605280","203","3.8",26.1,"111.9","89.5","78.7","92.8","88","448","126","412","85",41.9,"10",4.9,3.6
"Peralta, Wandy","593974","203","8.2",36.5,"111","87.3","75.9","91.7","84.5","427","144","408","70",34.5,"8",3.9,3
"Rodriguez, Grayson","680570","202","14.9",38.6,"113.7","90.7","79.9","94.7","86.8","436","186","404","94",46.5,"20",9.9,6.7
"Blackburn, Paul","621112","198","6.4",27.3,"111.9","86.7","74.9","91.1","84.5","438","137","401","69",34.8,"12",6.1,4.2
"Teng, Kai-Wei","678906","195","15.9",36.9,"113.4","89.8","79.7","93.9","86.2","431","166","382","77",39.5,"16",8.2,5.2
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Brown, Hunter","686613","192","5",27.6,"112","85.7","73","92.4","82.7","437","132","402","70",36.5,"12",6.3,3.8
"Newcomb, Sean","656794","191","8.9",32.5,"111","88.2","77.3","91.8","86.1","422","140","382","71",37.2,"10",5.2,3.4
"Rogers, Tyler","643511","191","-1.6",23,"112.9","84.5","72","90.6","83.1","398","101","387","53",27.7,"3",1.6,1.2
"Holton, Tyler","663947","188","9.7",32.4,"112","87.3","75.5","92.7","84.8","443","143","399","71",37.8,"12",6.4,4.7
"Bachar, Lake","669199","187","17.6",30.5,"110.9","89.1","78.8","92.9","85","419","172","390","66",35.3,"17",9.1,5.7
"Lord, Brad","695418","187","4.3",26.7,"115.9","87.5","75.2","92.5","85.5","434","130","405","73",39,"11",5.9,3.9
"Gusto, Ryan","687473","187","13.8",38.5,"109.3","90","80.2","92.5","88.6","413","173","400","82",43.9,"16",8.6,6.3
"Watson, Ryan","670245","187","15.8",36.4,"114.4","88.7","77.5","93.1","86.1","449","169","410","69",36.9,"20",10.7,7.7
"Richards, Trevor","670950","186","22.5",36.6,"107.9","90.4","81.5","93.5","88.7","430","203","382","75",40.3,"14",7.5,5.3
"Jones, Jared","683003","184","16.5",33.7,"115.1","89.7","79.5","94","86.8","424","172","396","72",39.1,"15",8.2,5.2
"Graceffo, Gordon","700669","183","10.7",33.3,"114.6","91.5","82.2","94.5","89.8","444","165","409","83",45.4,"18",9.8,7.1
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"De Los Santos, Enyel","660853","181","17.5",33.7,"109.5","87.8","77","93.1","82.3","432","170","386","66",36.5,"9",5,3.6
"Morris, Andrew","702193","180","11.9",30.6,"111.5","86.5","74.9","89.2","85.1","441","149","394","59",32.8,"6",3.3,2.3
"Ashby, Aaron","676879","179","4.4",28.5,"116.9","88","75.5","93.2","85.6","447","135","397","71",39.7,"8",4.5,2.5
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Morejon, Adrian","670970","179","0.8",27.4,"113.2","87","75.3","92.5","84.5","429","116","412","57",31.8,"5",2.8,1.7
"Senzatela, Antonio","622608","179","10.6",34.1,"112.2","88.8","77.4","89.2","91","426","156","403","74",41.3,"11",6.1,4.3
"Clarke, Taylor","664199","178","11.2",30.3,"112.3","86.7","74.8","92.2","85.4","431","149","417","58",32.6,"16",9,7.1
"Marinaccio, Ron","676760","178","16",34.3,"113.2","88.9","77.9","92.7","87.2","437","175","396","73",41,"14",7.9,5.4
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Ferrer, José A.","678606","174","4.5",28.7,"116.4","87.3","75.4","90.1","85.7","422","131","399","64",36.8,"10",5.7,4.2
"Legumina, Casey","668984","174","12.4",39.1,"118.5","87.1","75.7","89.9","83.9","424","164","412","63",37.1,"12",6.9,5
"Bieber, Shane","669456","174","12.8",34.5,"114.6","89.9","78.4","95.8","85.1","448","163","404","80",46,"19",10.9,7.9
"Lynch IV, Daniel","663738","173","12.2",32.9,"111.3","88.6","77.9","91.7","87.8","424","164","412","65",37.6,"11",6.4,4.7
"Alexander, Tyler","641302","173","8.6",30.1,"110.2","86.7","75.2","90","85.3","448","142","407","59",34.1,"8",4.6,3.3
"Suárez, Albert","544150","173","17.9",40.5,"111.8","89.4","79.2","94","83.7","429","186","395","70",40.5,"13",7.5,5.7
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Márquez, Germán","608566","173","16.6",33.5,"113.5","89","77.6","92.3","86.8","432","178","388","76",43.9,"17",9.8,7.2
"Ramírez, Yohan","670990","171","10.4",31.6,"110.6","84.9","72.4","88.6","82.9","403","136","382","54",31.6,"8",4.7,2.6
"Bazardo, Eduard","660825","171","18.5",38,"110.4","89","78.5","92.5","86.4","432","180","388","64",37.4,"15",8.8,6
"Suarez, José","660761","170","16.2",35.3,"114.9","88","78.1","90.8","86.5","467","162","391","55",32.4,"4",2.4,1.6
"Henderson, Logan","701656","170","21.2",34.1,"111.1","88.4","77.1","93.4","83.5","431","186","383","65",38.2,"13",7.6,4.9
"Imai, Tatsuya","837227","170","12.8",37.6,"112.6","89.4","78.7","94","86.2","452","169","395","77",45.3,"17",10,5.6
"King, Bryan","687911","169","8.8",34.3,"108.6","87","75.3","91","85.4","428","145","394","63",37.3,"10",5.9,4.2
"Wells, Tyler","669330","168","25.1",32.7,"112.4","88","78.1","91.4","86.7","421","188","391","56",33.3,"12",7.1,4.8
"Brazobán, Huascar","623211","168","9.4",28,"111.7","86","74.2","91.1","82.4","429","135","396","52",31,"8",4.8,3.2
"Fisher, Braydon","680755","167","12.2",28.1,"109.2","87.6","76.3","92.1","84.8","438","156","392","62",37.1,"17",10.2,6.4
"Burke, Brock","656271","167","16.9",32.3,"110.8","87.7","77.2","90.4","85.8","406","176","390","51",30.5,"12",7.2,4.4
"Headrick, Brent","687396","167","17",39.5,"109.3","88.2","76.9","91.6","86.4","420","175","397","63",37.7,"8",4.8,3
