"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Graceffo, Gordon","700669","160","9.9",33.1,"114.6","92.4","83.7","94.8","91","444","164","409","73",45.6,"17",10.6,7.6
"Morris, Andrew","702193","159","12",28.9,"111.5","86.6","75","89.8","84.9","441","150","394","54",34,"6",3.8,2.6
"De Los Santos, Enyel","660853","159","17.6",33.3,"109.5","87.9","77.2","93.3","82.1","432","169","386","58",36.5,"8",5,3.6
"Ramírez, Yohan","670990","157","10.5",32.5,"110.6","84.8","72.4","87.7","83.4","403","136","382","48",30.6,"8",5.1,2.9
"Gusto, Ryan","687473","157","12.9",35.7,"109.3","90.2","80.5","92.5","88.3","413","170","405","69",43.9,"13",8.3,6
"Suárez, Albert","544150","156","18",41.7,"111.8","89.4","79.4","94","84.2","429","189","395","63",40.4,"13",8.3,6.3
"Ferrer, José A.","678606","155","4.7",27.1,"116.4","86.7","74.6","89.3","85.4","422","129","398","55",35.5,"9",5.8,4.2
"King, Bryan","687911","154","9.5",35.1,"108.6","87.2","75.7","91.3","85.6","407","148","389","57",37,"9",5.8,4.2
"Burke, Brock","656271","154","16.4",32.5,"109.8","87.3","76.7","90.4","84.8","406","175","390","45",29.2,"12",7.8,5
"Alexander, Tyler","641302","153","6.9",29.4,"110","86.8","75.6","90","85.7","448","134","407","54",35.3,"6",3.9,2.8
"Imai, Tatsuya","837227","153","12.5",37.3,"112.6","89.8","79.5","93.8","86.9","452","170","395","69",45.1,"17",11.1,6.2
"Headrick, Brent","687396","152","16.6",39.5,"109.3","87.9","76.3","91.5","86.4","420","174","397","58",38.2,"7",4.6,2.9
"Myers, Tobias","668964","152","20.6",32.2,"113.1","91.6","82.4","95.1","88.6","402","182","376","70",46.1,"9",5.9,4.5
"Fisher, Braydon","680755","151","11.3",27.2,"109.2","87.7","76.7","92.1","84.6","409","156","384","56",37.1,"16",10.6,6.6
"Bazardo, Eduard","660825","150","19.3",38,"110.4","89.7","79.6","92.5","86.9","424","185","383","56",37.3,"14",9.3,6.5
"Mejia, Juan","675848","150","12.6",34.7,"110.4","89.1","77.9","89.8","89.1","434","157","417","56",37.3,"5",3.3,2.2
"Mayza, Tim","641835","149","8.5",31.5,"110.8","88.9","77","93.4","85.3","441","155","403","65",43.6,"10",6.7,4.6
"Wells, Tyler","669330","149","24.9",32.9,"112.4","87.5","77.3","91.1","85.3","421","188","402","49",32.9,"10",6.7,4.5
"Richards, Trevor","670950","149","22.4",34.2,"107.9","90.1","81","93.4","88.1","430","201","385","59",39.6,"11",7.4,5.1
