"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Kelly, Merrill","518876","279","14.4",41.9,"113.5","90","78.8","94.4","85.4","463","189","404","119",42.7,"39",14,10.8
"Imanaga, Shota","684007","278","17.3",31.7,"111.1","87.9","76.7","93.2","83.7","426","173","401","100",36,"29",10.4,7.3
"Gausman, Kevin","592332","278","15.7",33.5,"112.3","88.6","76.8","93.9","84.5","428","173","389","106",38.1,"24",8.6,6.1
"Abbott, Andrew","671096","278","17.2",30.6,"113","90","80.1","93.7","88.3","435","174","390","109",39.5,"21",7.6,5.4
"McGreevy, Michael","700241","277","10.5",35.4,"116","89.5","78.3","93.7","85.7","442","163","406","111",40.1,"25",9,7
"Pallante, Andre","669467","274","6.8",31.8,"117.8","87.5","75.7","92.8","85.1","421","135","402","97",35.4,"16",5.8,4.3
"Bibee, Tanner","676440","273","16.7",34.4,"115.6","90.4","80.2","93.6","88.3","422","174","391","121",44.3,"26",9.5,6.8
"Peralta, Freddy","642547","273","15.1",33.7,"114.7","87.8","76.5","92.6","84.1","456","157","390","105",38.5,"14",5.1,3.5
"Montero, Keider","672456","272","19.3",30.9,"111.8","88.8","78.5","92.9","86.8","451","172","396","106",39,"21",7.7,6
"Ashcraft, Braxton","677952","272","12.8",30.5,"112.2","90.1","79.9","93.6","87.3","424","156","388","109",40.1,"16",5.9,3.8
"Littell, Zack","641793","272","19.7",36.4,"115.2","92.5","83.4","95.2","91","437","193","398","127",46.7,"31",11.4,8.9
"Burrows, Mike","681347","272","15.8",35.7,"113.9","87.8","76.4","91.6","84.9","436","171","394","103",37.9,"23",8.5,6.1
"Wrobleski, Justin","680736","271","14.7",34.7,"111.5","90.5","80.6","91.8","89.8","440","176","400","120",44.3,"21",7.7,6.1
"Rea, Colin","607067","271","11.6",35.4,"112.5","89.9","79.8","94.2","86.9","442","162","397","112",41.3,"30",11.1,8.1
"Ray, Robbie","592662","271","19.6",31.4,"112.9","89.4","78.8","91.8","87.5","432","184","395","106",39.1,"26",9.6,6.6
"Griffin, Foster","656492","270","12.8",36.3,"119","87.7","75.6","92.6","85","451","162","404","101",37.4,"28",10.4,7
"Springs, Jeffrey","605488","270","17.2",34.1,"114.1","87.9","77","92.8","81.4","444","186","402","98",36.3,"26",9.6,6.9
"King, Michael","650633","266","13.4",32,"114.6","87.5","76.1","92.7","83.8","423","156","396","94",35.3,"24",9,6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Vásquez, Randy","681190","264","17.4",41.3,"114.1","91.9","82.2","95.4","88.2","434","193","397","124",47,"35",13.3,9.9
"Messick, Parker","800048","264","14",33.3,"110.4","87.2","75.9","91.2","85.3","429","150","390","87",33,"15",5.7,3.8
"Gilbert, Logan","669302","262","18.1",38.5,"112.8","90.6","80.5","93.9","87.1","428","184","397","116",44.3,"28",10.7,7.1
"Williams, Gavin","668909","261","9.5",34.1,"116","91.2","80.7","96.2","87.8","430","164","392","123",48.2,"31",11.9,7.5
"Woo, Bryan","693433","261","18.8",33,"114.3","89.8","79.1","93.5","87.5","439","177","396","118",45.2,"19",7.3,5.1
"Yamamoto, Yoshinobu","808967","261","8.1",31,"114.2","88.2","76.9","92.4","84.8","414","145","387","95",36.4,"18",6.9,4.8
"Nola, Aaron","605400","260","14.2",36.5,"113.5","88.5","76.7","94.6","81.4","438","174","396","104",40,"26",10,6.9
"Martin, Davis","663436","260","11.6",34.6,"117.2","89.8","78.9","93.2","88.1","425","155","386","115",44.9,"15",5.8,4
"Luzardo, Jesús","666200","260","7.1",36.5,"110.9","86.3","75.3","90.3","83.9","418","139","386","77",29.6,"15",5.8,3.6
"Detmers, Reid","672282","258","18.1",30.2,"111.7","89.3","79.2","91.9","88.8","445","173","411","95",36.8,"17",6.6,4.2
"Webb, Logan","657277","258","6.2",30.2,"114.4","89.6","78.6","91.7","89.3","426","136","400","109",42.2,"14",5.4,3.9
"Singer, Brady","663903","257","14.3",34.6,"113.4","91.3","81.4","94.2","88","443","179","399","106",41.2,"28",10.9,7.9
"Bradish, Kyle","680694","256","9.3",31.3,"114.2","88.4","77.2","93.2","86.1","439","150","393","96",37.5,"23",9,5.8
"Kay, Anthony","641743","256","13.1",35.9,"113.4","89.1","77.7","92.1","87.3","437","158","400","103",40.2,"23",9,6.3
"Leahy, Kyle","681517","255","9.5",38,"113.5","91.9","81.7","95.1","89.9","435","169","398","128",50.2,"30",11.8,8.4
"Burke, Sean","680732","253","18.1",34,"113.4","89.2","79","91.6","87.3","430","178","398","93",36.8,"19",7.5,4.9
"Schlittler, Cam","693645","252","12",32.9,"115.1","87.6","75.8","92.5","84.1","399","162","371","97",38.5,"16",6.3,4.1
"Freeland, Kyle","607536","251","15.4",37.5,"112.9","90.8","80","92.9","89.1","425","186","393","111",44.2,"28",11.2,8.4
"Meyer, Max","676974","251","13.9",30.7,"112.1","89","78.2","93.4","86.5","445","158","410","102",40.6,"20",8,5
"Rogers, Trevor","669432","251","19.5",32.7,"116.8","88.9","78.1","92.7","86.9","408","169","391","97",38.6,"17",6.8,5
"Warren, Will","701542","251","13.2",33.5,"115","89.8","79.3","93.9","86.6","422","161","383","96",38.2,"18",7.2,4.9
"Cameron, Noah","702070","250","16.7",40.4,"115.9","88.6","77.2","92.1","85.8","434","174","397","96",38.4,"21",8.4,6
"Ginn, J.T.","669372","250","9.5",31.2,"112.1","87.3","75.3","93.3","82.9","413","150","384","90",36,"15",6,4.1
"Soriano, José","667755","248","6.7",31.9,"112.5","88.4","77.3","92.4","85.8","434","144","394","94",37.9,"23",9.3,5.7
"Hancock, Emerson","676106","247","13.6",32.4,"113.1","90.6","80","94.4","89.3","443","171","404","111",44.9,"24",9.7,6.7
"Ryan, Joe","657746","247","18.7",33.6,"112.2","89.6","78.8","93.7","88.2","419","172","398","107",43.3,"26",10.5,6.9
"Gore, MacKenzie","669022","247","16.3",36.4,"115.7","89.8","78.5","94.2","85.1","422","180","385","109",44.1,"20",8.1,5.2
"Liberatore, Matthew","669461","247","14.9",41.3,"112","91.1","80.8","95","88.5","423","182","394","106",42.9,"27",10.9,7.8
"Early, Connelly","813349","246","12.8",33.7,"113.3","90.6","80.9","93.6","88.3","419","171","395","103",41.9,"27",11,7.2
"Cavalli, Cade","676917","244","9.3",35.2,"111.5","89.2","78.1","91.8","87.7","420","154","392","98",40.2,"18",7.4,4.8
"Weathers, Ryan","677960","243","12",34.2,"114.6","89.8","78.1","94.4","85.5","445","176","410","104",42.8,"27",11.1,7.4
"Fedde, Erick","607200","243","16.2",36.2,"114.5","88.2","77.4","91.8","85.5","412","174","387","90",37,"19",7.8,5.8
"Rasmussen, Drew","656876","242","10.3",29.3,"111.3","87.2","75.7","92.5","84.2","427","147","394","79",32.6,"15",6.2,4.2
"Suarez, Ranger","624133","241","14",38.6,"113.6","86.4","74.9","90","84.3","441","155","423","76",31.5,"13",5.4,3.6
"Peterson, David","656849","241","7.7",34.4,"111.7","89.7","79.2","93.1","87.7","418","151","395","98",40.7,"16",6.6,4.7
"Rocker, Kumar","677958","241","10.7",29,"113.6","89.4","77.7","93.7","87.4","443","153","406","103",42.7,"18",7.5,5.2
"Gray, Sonny","543243","238","10.3",36.1,"111.1","89.1","78.7","93.3","86.5","435","161","401","88",37,"16",6.7,4.7
"May, Dustin","669160","237","11.4",34.2,"114.7","90","79.4","94.2","88.4","444","159","388","110",46.4,"17",7.2,5
"Cantillo, Joey","676282","235","12.5",30.6,"111.7","87.5","75.8","91.4","84.3","425","164","393","86",36.6,"21",8.9,5.8
"Civale, Aaron","650644","235","21",38.3,"112.1","90.5","80.4","93.4","88","432","197","399","108",46,"23",9.8,7.5
"Castillo, Luis","622491","234","17.3",34.6,"112.3","90.3","80.2","93.5","87.6","422","173","399","101",43.2,"23",9.8,6.8
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Houser, Adrian","605288","233","11.7",36.9,"112.8","90.6","79.6","95","87.1","473","169","405","102",43.8,"23",9.9,7.4
"Skenes, Paul","694973","232","14.4",34.9,"110.4","87.8","76.4","92.5","84.2","424","166","395","85",36.6,"14",6,3.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Bradley, Taj","671737","230","17.6",39.6,"112.7","91.7","82.3","94.5","88.7","450","188","401","106",46.1,"24",10.4,6.7
"Roupp, Landen","694738","230","9.1",34.8,"112.9","86.7","76.1","91.9","82.7","406","149","389","67",29.1,"8",3.5,2.2
"Corbin, Patrick","571578","229","14.9",38.4,"114.6","88.9","77.4","93.4","85.2","419","168","394","99",43.2,"17",7.4,5.5
"deGrom, Jacob","594798","229","17.5",39.7,"114.9","90.7","81","93.5","87.3","428","191","392","99",43.2,"20",8.7,5.6
"Buehler, Walker","621111","229","9.9",36.2,"111.9","90.7","80.9","93.3","89.2","425","154","387","96",41.9,"18",7.9,5.5
"Sale, Chris","519242","229","10.8",36.2,"113.2","86.8","75.6","90","84.2","413","155","390","71",31,"12",5.2,3.3
"Mlodzinski, Carmen","669387","228","14.7",34.6,"109.4","90.7","80.5","93.1","89.7","414","165","391","106",46.5,"18",7.9,5.7
"Lauer, Eric","641778","228","20",36.4,"114.5","88.2","77.2","91.4","83.5","449","190","393","82",36,"26",11.4,8.7
"Chandler, Bubba","696149","226","18.6",30.5,"114.8","89.3","79.4","92.9","86.6","457","174","412","82",36.3,"17",7.5,4.9
"Holmes, Grant","656550","226","13.1",34.5,"111.3","91.1","81.2","94.9","88","439","167","389","101",44.7,"21",9.3,6.3
"Young, Brandon","687064","225","14.2",34.7,"114","89.1","77.9","92.6","86","424","171","406","93",41.3,"15",6.7,4.8
"Burns, Chase","695505","225","19.6",31.6,"113.1","88.8","78.4","93.5","85.1","417","175","385","81",36,"18",8,4.9
"McLean, Nolan","690997","221","8.9",34.4,"110.3","87","74.9","93.9","81.5","409","152","390","80",36.2,"15",6.8,4
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"McClanahan, Shane","663556","208","9.6",33.2,"112.2","90.1","79.6","93.5","87.6","443","163","401","87",41.8,"20",9.6,6.4
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Lambert, Peter","663567","206","18.3",30.1,"114.7","89","78.4","92.6","85.6","426","175","390","81",39.3,"14",6.8,4.5
"Sasaki, Roki","808963","204","13.4",33.3,"112.8","90.2","79.8","93.6","89.2","448","165","394","92",45.1,"23",11.3,7.4
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Ureña, Walbert","700712","202","6",25.2,"114.6","87.1","75.1","91.4","85.1","392","128","372","68",33.7,"12",5.9,3.8
"Sheehan, Emmet","686218","202","19.8",35.6,"111","89.2","78.5","93.5","85.2","415","177","394","79",39.1,"21",10.4,6.8
"Pérez, Martín","527048","201","7.6",34.3,"116.9","88.3","76.7","93.8","83.8","436","147","402","75",37.3,"13",6.5,4.5
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Phillips, Tyler","663969","197","10.3",30.5,"111.6","89.3","78.6","92.3","86.8","447","152","391","82",41.6,"17",8.6,6.1
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Flaherty, Jack","656427","197","22.1",39.6,"113.5","90.9","80.8","93.9","90.1","415","189","376","93",47.2,"16",8.1,4.9
"Ohtani, Shohei","660271","197","11.4",25.9,"111.2","87.3","76.2","91.3","86.4","427","138","386","70",35.5,"7",3.6,2.2
"Misiorowski, Jacob","694819","196","10.8",35.2,"111.7","87.1","76.4","90.7","85.8","417","150","392","65",33.2,"5",2.6,1.3
"Tolle, Payton","801139","194","19.2",29.9,"111.7","87.8","76.7","90.8","86.5","421","176","390","66",34,"12",6.2,4.2
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Mahle, Tyler","641816","194","12.1",32.5,"110.5","89.5","79.6","92.4","87.1","442","166","394","70",36.1,"16",8.2,5.6
"Harrison, Kyle","690986","190","14.9",35.8,"111.5","88.5","78.2","92","85.1","434","173","390","64",33.7,"12",6.3,3.9
"Wheeler, Zack","554430","189","13.3",33.3,"110.2","87.2","75.7","92.1","83.5","435","153","385","67",35.4,"13",6.9,4.6
"Arrighetti, Spencer","681293","189","17.3",37,"109.3","87.7","77.6","90.5","85.3","424","173","395","59",31.2,"14",7.4,4.5
"Manaea, Sean","640455","187","14.1",35.8,"114.6","87.9","75.8","92.1","85.3","411","165","394","72",38.5,"13",7,4.7
"Patrick, Chad","694477","184","16.8",37,"116.1","89.5","78.8","92.6","87.5","463","174","422","73",39.7,"14",7.6,5.3
"Sproat, Brandon","687075","184","14.6",34.8,"112.1","90.2","80.1","92.4","90","430","174","399","77",42.8,"16",8.7,5.4
"Teng, Kai-Wei","678906","182","14.3",36.3,"113.4","90","80","94.4","86.6","431","162","382","74",40.7,"13",7.1,4.6
"Yesavage, Trey","702056","181","21.9",33.7,"111","88.8","78.7","93","87.2","404","183","379","67",37,"10",5.5,3.6
"Prielipp, Connor","687570","179","12.4",34.1,"110.5","90.1","80.3","93.4","88.5","427","164","404","70",39.1,"16",8.9,5.9
"Lowder, Rhett","695076","179","15.2",36.9,"112.8","90.8","81","94.1","89.4","433","175","411","72",40.2,"18",10.1,6.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Cease, Dylan","656302","178","11.7",34.3,"112.6","86.2","73.2","91.7","83.3","418","151","389","61",34.3,"8",4.5,2.3
"Agnos, Zach","688642","177","15.8",41.8,"111","89.3","78.3","93.5","84.7","444","194","402","75",42.4,"17",9.6,7.1
"Pérez, Eury","691587","174","21.4",36.2,"113.4","88.7","76.6","95.3","83.1","449","182","405","72",41.4,"26",14.9,9.3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Mize, Casey","663554","170","17.7",32.9,"110.4","87.8","76.8","93.4","81","408","175","385","59",34.7,"12",7.1,4.7
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Matthews, Zebby","805673","169","16.3",34.9,"112.8","90.1","80.4","93.8","85.3","423","190","388","64",37.9,"21",12.4,9.2
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Kolek, Stephen","663568","166","10.3",32.5,"112.8","88.8","77.8","92.7","86.6","435","149","375","64",38.6,"12",7.2,5.6
"Feltner, Ryan","663372","164","13.1",32.9,"111","88.1","76.4","93.1","84.4","462","163","406","67",40.9,"15",9.1,6.8
"Lodolo, Nick","666157","158","13",35.4,"115.9","90.2","79.4","91.8","88.6","438","178","404","61",38.6,"12",7.6,5.2
"Skubal, Tarik","669373","158","9.6",36.1,"111.8","89","78.1","91.2","88.3","427","150","400","65",41.1,"12",7.6,5.1
"McDonald, Trevor","686790","155","2.7",28.4,"114.4","89.3","78.7","93.2","88.1","436","125","407","63",40.6,"7",4.5,3.1
"Lord, Brad","695418","153","4",26.1,"115.9","87.8","74.8","92.5","85.9","434","129","407","65",42.5,"9",5.9,3.9
"Jax, Griffin","643377","152","10.3",33.6,"110.2","88.3","76.5","92.8","85","432","163","401","62",40.8,"16",10.5,7.1
"Assad, Javier","665871","151","14.2",34.4,"111.5","90.2","80.1","93.9","88.1","446","169","412","74",49,"12",7.9,6.2
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Drohan, Shane","675660","148","13.8",33.1,"113.6","87.6","76.3","92","84.2","415","169","382","53",35.8,"11",7.4,5
"Blubaugh, AJ","805123","146","17.6",38.4,"111.8","89.2","79.6","93.1","86.1","403","186","384","50",34.2,"12",8.2,5.3
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Suter, Brent","608718","143","9.3",32.2,"110.4","85.8","73.6","90.3","82.5","437","137","409","43",30.1,"8",5.6,4
"Perkins, Jack","678022","142","14.8",33.8,"111.2","90","80.5","93","87.4","437","186","406","53",37.9,"9",6.3,3.9
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Watson, Ryan","670245","141","18.6",39.7,"114.3","89.9","79.2","95.2","86.3","449","178","412","57",40.4,"18",12.8,9.2
"Miles, Spencer","693686","140","5.9",27.1,"109","86.3","74.7","90.8","83.7","427","130","422","49",35,"7",5,3.4
"López, Reynaldo","625643","138","16.3",38.4,"114.5","87.2","75.5","91.7","82.9","424","183","402","49",35.5,"8",5.8,4
"Myers, Tobias","668964","136","20.7",27.9,"110.3","91.3","82","94.6","89.1","402","178","378","61",44.9,"7",5.1,3.9
"Canning, Griffin","656288","135","9.6",36.3,"113.8","91.1","80.7","95.6","87.9","417","160","382","66",48.9,"13",9.6,6.2
"Rogers, Tyler","643511","133","-4.5",24.1,"112.9","84","71.5","89.2","82.3","398","95",,"35",26.3,"1",0.8,0.6
"Avila, Luinder","679883","132","12.2",32.6,"109.9","87.5","76.4","90.5","86","420","163","389","44",33.3,"9",6.8,4.4
"Seymour, Ian","693855","132","23.5",33.3,"110.9","87.4","76.6","91.4","84","412","192","386","47",35.6,"11",8.3,5.3
"Anderson, Drew","623454","130","11.3",28.5,"115.3","90.5","81","94.6","89.9","459","155","391","52",40,"10",7.7,4.6
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Newcomb, Sean","656794","129","8.6",32.6,"111","86.9","75.3","90.7","84.7","422","135","392","45",34.9,"6",4.7,3.1
"Senzatela, Antonio","622608","127","13.6",33.1,"112.2","88","75.9","89.7","89.6","424","163","389","51",40.2,"8",6.3,4.5
"Peralta, Wandy","593974","125","6",34.4,"109.3","87.7","77","92.1","84.5","427","141","407","42",33.6,"5",4,2.9
"Suarez, José","660761","125","15.8",34.4,"114.9","88","78","90.2","87.3","366","155","356","39",31.2,"2",1.6,1
"Brubaker, JT","664141","124","16.8",39.5,"112","88.4","77.8","91.6","84.4","423","193","407","45",36.3,"7",5.6,4.1
"Bruihl, Justin","677865","121","8.1",33.1,"111.1","88","76.2","92.6","85.3","402","144","389","49",40.5,"5",4.1,3
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Blackburn, Paul","621112","120","5.1",26.7,"111.9","86.8","74.8","91.1","84.4","414","132","406","41",34.2,"8",6.7,5
"Holton, Tyler","663947","120","10",36.7,"110.7","88.6","77.8","92.5","86.8","409","147","392","48",40,"7",5.8,4.3
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Ashby, Aaron","676879","120","7.7",27.5,"116.9","87.6","75.1","92.2","85.5","447","144","406","49",40.8,"5",4.2,2.3
"Marinaccio, Ron","676760","120","12.8",30,"113.2","89.2","78.4","93.7","87.4","434","158","399","49",40.8,"9",7.5,5.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Orze, Eric","679358","119","12.3",36.1,"113.3","85.9","73.8","93.1","80","385","151","381","34",28.6,"8",6.7,4.7
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"Ramírez, Yohan","670990","118","8.9",32.2,"107.9","84.2","71.7","86.7","82.6","403","134","382","36",30.5,"6",5.1,2.9
"Scott, Christian","681035","117","18.1",46.2,"112.8","87.9","77.1","89.9","86.9","445","189","405","39",33.3,"7",6,3.6
"Suárez, Albert","544150","116","18.1",40.5,"111.8","89.7","79.7","94.4","82.7","429","193","395","45",38.8,"12",10.3,7.8
"Graceffo, Gordon","700669","116","10.7",33.6,"114.6","92.7","83.6","95.5","90.9","444","171","416","56",48.3,"15",12.9,9.7
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Imai, Tatsuya","837227","115","11.2",32.2,"112.3","90.4","80.9","94.6","88.3","429","155","381","52",45.2,"10",8.7,5
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Ferrer, José A.","678606","114","6.9",26.3,"110.7","86.1","73.6","88.9","84.8","422","128","391","41",36,"5",4.4,3.2
"Gómez, Yoendrys","672782","113","24.9",32.7,"114.7","88.8","77.6","93.6","86.2","429","204","391","44",41.5,"12",10.6,7.1
"Ritchie, JR","702275","113","11.5",31,"107.7","89.7","80.2","92.7","86.5","426","163","401","45",39.8,"8",7.1,4.5
"Kuhnel, Joel","669270","113","10",29.2,"112.8","88.7","77.8","92.6","87.7","427","134","392","44",38.9,"7",6.2,4.6
"Cole, Gerrit","543037","113","20",32.7,"114.4","89.9","81.1","93.5","87.5","422","187","377","40",37.7,"8",7.1,5
"Morris, Andrew","702193","112","12.3",28.6,"109.9","86.7","74.8","89","85.4","441","149","419","38",33.9,"4",3.6,2.4
"Fisher, Braydon","680755","112","9.5",28.6,"106.8","87.8","76.7","93.7","82.9","409","158","384","44",39.3,"14",12.5,8
"Morejon, Adrian","670970","112","-0.2",26.8,"113.2","85.5","73.5","92.3","83.1","429","105","419","33",29.5,"2",1.8,1.2
"De Los Santos, Enyel","660853","111","19.3",36.9,"109.5","89.1","78.5","94.3","82.2","432","182","396","46",41.4,"8",7.2,5.2
"Mejia, Juan","675848","110","13.3",30,"110.4","89.7","78.5","90.5","90.1","434","155","417","43",39.1,"4",3.6,2.4
"Bachar, Lake","669199","110","16.4",29.1,"110.9","90","80.3","92.4","87","406","171","375","45",40.9,"7",6.4,3.9
"Finnegan, Kyle","640448","110","10.8",27.3,"112.7","90.1","79.4","91.9","89.8","438","151","396","47",42.7,"7",6.4,4.2
"Svanson, Matt","694335","110","16.8",37.3,"110","91.6","81","93.7","91.1","423","177","389","52",47.3,"8",7.3,4.9
"Melton, Troy","675512","109","16.9",30.3,"111.9","88.7","78.8","91.7","86.3","428","171","390","36",33,"7",6.4,4.8
"Alexander, Tyler","641302","109","7.8",23.9,"110","86.8","76.2","90.2","86","448","126","407","36",33,"3",2.8,2
"Woodruff, Brandon","605540","109","24.5",29.4,"108.9","90.3","81.8","93.4","86.1","408","205","394","38",34.9,"8",7.3,5
"Quantrill, Cal","615698","109","19.5",36.7,"109.5","87.8","76.3","92.9","82","421","181","402","41",37.6,"11",10.1,7.4
"Sterner, Justin","686993","109","12.8",28.4,"112.1","90","79.9","93.5","87.1","445","179","395","49",45,"8",7.3,5.1
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Burke, Brock","656271","109","18.9",34.9,"109.1","88.2","77.9","90.3","87.1","406","176","402","35",32.1,"11",10.1,6.5
"Legumina, Casey","668984","109","12.5",37.6,"110.1","87.1","76","90","83.4","417","161","401","39",37.1,"8",7.3,5.6
"Jump, Gage","695611","108","16.7",38,"107.6","89.4","79.3","92.1","88.1","422","179","405","39",36.1,"4",3.7,2.5
"Headrick, Brent","687396","108","18.1",38.9,"109.3","88.3","77.4","91.6","88.4","420","174","405","40",37,"6",5.6,3.6
"Junis, Jakob","596001","107","12.3",38.3,"112.2","87","76","91.3","83.4","410","163","385","37",34.6,"4",3.7,2.8
"Mayza, Tim","641835","106","6.6",30.2,"110.8","88.9","77.1","92.8","86.1","441","151","400","45",42.5,"7",6.6,4.6
"Brazobán, Huascar","623211","106","6.3",23.6,"108.9","83.2","71.2","89.2","79.2","429","117","403","23",21.7,"2",1.9,1.2
