"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Detmers, Reid","672282","245","18",30.2,"111.7","89.4","79.6","92.1","89.2","430","171","406","90",36.7,"16",6.5,4.2
"Williams, Gavin","668909","245","9.9",33.9,"116","91.4","81","96.7","88","430","165","392","117",49,"31",12.7,8
"Martin, Davis","663436","244","11.4",34.4,"113.7","89.8","78.9","93.3","87.6","425","157","386","109",45.4,"14",5.7,3.9
"Bradish, Kyle","680694","244","9.2",31.1,"114.2","88.6","77.4","93.1","86.7","439","148","393","94",38.5,"23",9.4,6
"Nola, Aaron","605400","244","14.1",35.7,"113.5","88.4","76.6","94.6","81.3","438","174","394","98",40.2,"23",9.4,6.5
"Ray, Robbie","592662","244","19.8",32.8,"112.9","89.2","78.4","91.6","86.8","432","186","395","92",37.7,"26",10.7,7.1
"Leahy, Kyle","681517","243","9.4",37.4,"113.5","92.2","82.1","95.4","89.9","435","169","398","123",50.6,"29",11.9,8.6
"Fedde, Erick","607200","243","16.2",36.2,"114.5","88.2","77.4","91.8","85.5","412","174","387","90",37,"19",7.8,5.8
"Yamamoto, Yoshinobu","808967","243","8.3",30.9,"114.2","88.2","76.7","92.4","84.8","414","144","385","90",37,"16",6.6,4.6
"Webb, Logan","657277","242","5.8",30.2,"114.4","89.6","78.3","91.8","89.3","426","135","400","104",43,"13",5.4,3.9
"Gilbert, Logan","669302","241","18.5",39.8,"112.8","90.6","80.4","94.1","86.5","428","187","397","108",44.8,"28",11.6,7.6
"Messick, Parker","800048","241","14",34.4,"110.4","87.8","76.5","91.4","85.4","429","155","390","85",35.3,"15",6.2,4
"Burke, Sean","680732","241","18",33.6,"113.4","89.1","78.7","91.4","87.5","430","175","398","89",36.9,"17",7.1,4.7
"Schlittler, Cam","693645","240","12.2",34.2,"115.1","87.9","76.2","93","83.8","399","165","376","94",39.2,"16",6.7,4.3
"Singer, Brady","663903","240","14.9",35,"113.4","91.2","81.4","94.2","87.8","443","182","397","97",40.4,"25",10.4,7.6
"Kay, Anthony","641743","239","13.3",36,"113.4","89","77.5","92.1","87.2","437","159","400","94",39.3,"22",9.2,6.4
"May, Dustin","669160","237","11.4",34.2,"114.7","90","79.4","94.2","88.4","444","159","388","110",46.4,"17",7.2,5
"Meyer, Max","676974","234","14.3",31.2,"112.1","89.4","78.8","93.3","87.1","445","163","410","99",42.3,"20",8.5,5.3
"Rogers, Trevor","669432","234","19.1",33.3,"116.8","89.3","78.7","93","86.8","408","172","391","92",39.3,"16",6.8,5.1
"Weathers, Ryan","677960","233","12.4",33.5,"114.6","89.5","77.5","94.4","84.8","445","177","410","99",42.5,"27",11.6,7.6
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Early, Connelly","813349","232","12.9",34.1,"113.3","90.4","80.5","93.5","87.7","419","172","395","96",41.4,"25",10.8,7.1
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Hancock, Emerson","676106","231","13.5",33.8,"113.1","90.7","80.1","94.7","89","443","172","404","103",44.6,"24",10.4,7.2
"Ginn, J.T.","669372","230","9",29.6,"112.1","87.4","75.6","93.8","83.2","413","148","385","83",36.1,"13",5.7,3.8
"deGrom, Jacob","594798","229","17.5",39.7,"114.9","90.7","81","93.5","87.3","428","191","392","99",43.2,"20",8.7,5.6
"Gore, MacKenzie","669022","228","16.9",37.3,"113","90","78.6","94.4","85","422","184","385","104",45.6,"20",8.8,5.6
"Cavalli, Cade","676917","228","9.5",35.1,"111.5","89.4","78.4","91.8","88.1","417","152","387","91",39.9,"17",7.5,4.9
"Warren, Will","701542","227","13.1",32.6,"115","90","79.8","93.5","87.4","422","159","378","86",37.9,"15",6.6,4.4
"Houser, Adrian","605288","226","12.1",37.6,"112.8","90.9","80.1","95","87.9","473","170","405","99",43.8,"23",10.2,7.6
"Suarez, Ranger","624133","226","15.5",38.9,"111.1","86.4","75.3","89.9","84.6","434","158","418","70",31,"12",5.3,3.6
"Cantillo, Joey","676282","226","12.9",30.5,"111.7","87.7","76.1","91.4","84.6","425","164","396","83",36.7,"20",8.8,5.9
"Rasmussen, Drew","656876","226","9.1",29.6,"111.3","87.2","75.3","93","83.8","427","144","394","76",33.6,"15",6.6,4.5
"Rocker, Kumar","677958","224","10.9",30.4,"113.6","89.7","78.2","93.9","87.8","443","154","406","97",43.3,"17",7.6,5.3
"Gray, Sonny","543243","224","9.9",36.6,"111.1","89","78.4","93.5","86.2","435","158","401","82",36.6,"16",7.1,5.1
"Peterson, David","656849","223","7.5",34.5,"111.7","89.5","78.8","93.4","87.5","418","148","392","94",42.2,"15",6.7,4.7
"McLean, Nolan","690997","221","8.9",34.4,"110.3","87","74.9","93.9","81.5","409","152","390","80",36.2,"15",6.8,4
"Mlodzinski, Carmen","669387","220","14.6",35,"109.4","91","80.8","93.7","89.8","414","165","391","105",47.7,"18",8.2,5.9
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Skenes, Paul","694973","218","13.3",33.5,"110.4","87.7","76.1","92.9","83.9","424","160","395","79",36.2,"13",6,3.7
"Buehler, Walker","621111","217","9.6",36.4,"111.9","90.8","81.1","93.4","89.2","425","153","392","92",42.4,"16",7.4,5.2
"Holmes, Grant","656550","217","13",33.6,"111.3","90.9","80.9","94.9","87.7","439","164","389","95",43.8,"21",9.7,6.5
"Castillo, Luis","622491","217","16.7",35,"112.3","90.4","80.2","94","87.6","422","170","399","97",44.7,"21",9.7,6.6
"Civale, Aaron","650644","216","20.8",38,"112.1","90.8","81.1","93.9","88.2","432","196","399","102",47.2,"22",10.2,7.7
"Corbin, Patrick","571578","215","15.2",39.5,"114.6","89.1","77.7","94","84.7","419","170","395","93",43.3,"16",7.4,5.5
"Roupp, Landen","694738","214","9.1",33.6,"112.9","87.1","76.5","92.1","83.2","406","149","389","64",29.9,"8",3.7,2.4
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Sale, Chris","519242","214","11.3",37.4,"113.2","87.2","76","90.2","84.8","413","159","390","69",32.2,"12",5.6,3.5
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Bradley, Taj","671737","213","16.5",41.3,"112.7","91.8","82.4","94.7","88.7","450","187","401","100",46.9,"22",10.3,6.6
"Young, Brandon","687064","211","13.7",34.1,"110.8","89","77.7","92.7","85.7","424","168","404","88",41.7,"14",6.6,4.9
"Chandler, Bubba","696149","210","19.6",30,"114.8","89.1","79.1","92.9","86.3","457","175","412","73",34.8,"16",7.6,4.9
"Burns, Chase","695505","208","19.2",30.8,"113.1","88.7","78.2","93.8","85","417","171","384","75",36.1,"17",8.2,5
"McClanahan, Shane","663556","208","9.6",33.2,"112.2","90.1","79.6","93.5","87.6","443","163","401","87",41.8,"20",9.6,6.4
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Lauer, Eric","641778","203","20.7",36.9,"114.5","88.8","77.9","92.3","83.5","449","194","393","78",38.4,"25",12.3,9.2
"Pérez, Martín","527048","201","7.6",34.3,"116.9","88.3","76.7","93.8","83.8","436","147","402","75",37.3,"13",6.5,4.5
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Ohtani, Shohei","660271","197","11.4",25.9,"111.2","87.3","76.2","91.3","86.4","427","138","386","70",35.5,"7",3.6,2.2
"Woods Richardson, Simeon","680573","194","17.9",31.4,"112.6","90.2","79.4","93","89.1","414","172","392","85",43.8,"16",8.2,6.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Sasaki, Roki","808963","192","12.5",33.3,"112.8","90.1","79.6","93.3","89.2","448","163","395","86",44.8,"20",10.4,6.9
"Sheehan, Emmet","686218","190","20.2",37.4,"111","89","78.2","93.2","85","415","182","396","75",39.5,"20",10.5,6.9
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Paddack, Chris","663978","188","14.9",35.1,"116.3","89","78.1","91.7","86.1","429","171","382","71",37.8,"15",8,6
"Ureña, Walbert","700712","188","7",26.1,"114.6","86.9","74.9","91.3","84.7","392","131","372","62",33,"11",5.9,3.8
"Lambert, Peter","663567","188","17.1",28.7,"114.7","88.7","77.9","92.3","85.6","423","169","383","73",38.8,"12",6.4,4.2
"Misiorowski, Jacob","694819","185","11.2",36.8,"111.7","87.1","76.8","90.7","85.5","417","153","388","59",31.9,"4",2.2,1.1
"Sproat, Brandon","687075","184","14.6",34.8,"112.1","90.2","80.1","92.4","90","430","174","399","77",42.8,"16",8.7,5.4
"Arrighetti, Spencer","681293","182","16.8",36.8,"109.3","87.5","77.4","90.3","85.2","424","169","400","56",30.8,"12",6.6,4.1
"Harrison, Kyle","690986","181","14.6",35.9,"111.5","88.8","78.7","91.8","86","434","173","394","60",33.1,"12",6.6,4.1
"Mahle, Tyler","641816","181","12.4",32,"110.5","89.6","79.6","92.8","87.1","442","167","397","68",37.6,"16",8.8,6
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Tolle, Payton","801139","179","18.4",29.6,"111.7","87.8","76.7","91","86.3","421","173","390","61",34.1,"12",6.7,4.6
"Lowder, Rhett","695076","179","15.2",36.9,"112.8","90.8","81","94.1","89.4","433","175","411","72",40.2,"18",10.1,6.9
"Patrick, Chad","694477","176","17.3",36.9,"116.1","89.6","78.9","92.4","88","463","174","429","70",39.8,"13",7.4,5.1
"Pérez, Eury","691587","174","21.4",36.2,"113.4","88.7","76.6","95.3","83.1","449","182","405","72",41.4,"26",14.9,9.3
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Phillips, Tyler","663969","171","10.2",30.4,"111.6","88.8","78.1","92.4","85.9","447","152","395","69",40.4,"13",7.6,5.2
"Manaea, Sean","640455","171","15.1",35.1,"114.6","88.1","76.3","92","86.3","411","165","394","67",39.2,"13",7.6,5.1
"Wheeler, Zack","554430","170","13.7",34.1,"110.2","87.3","76.1","92.6","83.2","435","154","385","60",35.3,"12",7.1,4.6
"Cease, Dylan","656302","170","11.8",34.1,"112.6","86.2","73.3","91.7","83.6","418","150","389","59",34.7,"8",4.7,2.5
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Agnos, Zach","688642","168","15.9",42.9,"111","89.1","78.2","93.4","84.5","444","195","402","70",41.7,"17",10.1,7.6
"Kolek, Stephen","663568","166","10.3",32.5,"112.8","88.8","77.8","92.7","86.6","435","149","375","64",38.6,"12",7.2,5.6
"Prielipp, Connor","687570","165","12.8",36.4,"110.5","90.4","80.8","93.8","88.2","427","169","404","66",40,"16",9.7,6.5
"Teng, Kai-Wei","678906","163","13.7",33.1,"113.4","89.7","79.5","94","86.8","431","155","381","65",39.9,"12",7.4,4.7
"Yesavage, Trey","702056","160","21.6",32.5,"110.7","88.3","78","92.5","87.5","404","175","379","56",35,"7",4.4,2.8
"Mize, Casey","663554","158","16.6",32.9,"110.4","87.8","76.5","93.7","80.6","408","176","385","57",36.1,"12",7.6,5.2
"Skubal, Tarik","669373","158","9.6",36.1,"111.8","89","78.1","91.2","88.3","427","150","400","65",41.1,"12",7.6,5.1
"Matthews, Zebby","805673","152","16.2",35.5,"112.8","89.9","80.3","93.6","84.7","423","192","387","57",37.5,"17",11.2,8.3
"Jax, Griffin","643377","152","10.3",33.6,"110.2","88.3","76.5","92.8","85","432","163","401","62",40.8,"16",10.5,7.1
"Assad, Javier","665871","151","14.2",34.4,"111.5","90.2","80.1","93.9","88.1","446","169","412","74",49,"12",7.9,6.2
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Lord, Brad","695418","148","4",25.7,"115.9","87.7","75","92.5","85.9","434","129","407","63",42.6,"9",6.1,4.2
"Drohan, Shane","675660","148","13.8",33.1,"113.6","87.6","76.3","92","84.2","415","169","382","53",35.8,"11",7.4,5
"Lodolo, Nick","666157","147","13.5",34,"115.9","90.1","78.9","91.7","88.5","438","177","404","58",39.5,"12",8.2,5.7
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Feltner, Ryan","663372","142","12.2",33.8,"111","88.3","76.5","93.1","85.1","462","161","406","61",43,"13",9.2,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Watson, Ryan","670245","137","19",38.7,"114.3","89.8","79","95.1","86.3","449","178","412","55",40.1,"18",13.1,9.4
"Blubaugh, AJ","805123","136","18",37.5,"111.8","89.1","79.4","93.3","85.5","403","187","384","47",34.6,"11",8.1,5.2
"McDonald, Trevor","686790","135","2.5",28.9,"114.4","89.5","78.8","94","88","436","122","407","55",40.7,"7",5.2,3.4
"Suter, Brent","608718","135","9.1",30.4,"110.4","85.9","73.7","90.6","82.7","437","133","409","41",30.4,"8",5.9,4.3
"Miles, Spencer","693686","134","5.8",26.1,"109","86.3","74.7","91.3","83.4","427","129","422","47",35.1,"6",4.5,3
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Perkins, Jack","678022","128","13.4",33.6,"111.2","89.8","80.3","93","87.2","437","180","406","46",36.5,"8",6.3,3.9
"López, Reynaldo","625643","127","16.3",37.8,"114.5","87.2","75.6","91.8","82.4","424","181","402","45",35.4,"7",5.5,3.7
"Newcomb, Sean","656794","125","8",32.8,"111","86.8","75.1","90.4","84.7","422","137","392","44",35.2,"6",4.8,3.2
"Rogers, Tyler","643511","125","-3.9",24,"112.9","84.3","72.3","88.7","83.1","355","92",,"32",25.6,"0",0,0
"Anderson, Drew","623454","125","11.5",27.2,"115.3","90.6","80.9","94.7","90.1","459","155","391","51",40.8,"10",8,4.8
"Myers, Tobias","668964","124","20.8",26.6,"110.3","91.3","81.9","94.5","89.5","402","177","378","56",45.2,"7",5.6,4.2
"Parker, Mitchell","680730","122","14.8",32,"112.1","90.8","80.4","93.5","88.8","422","172","392","51",41.8,"10",8.2,6.1
"Suarez, José","660761","121","16.1",34.7,"114.9","87.7","77.8","89.9","86.9","366","155","356","36",29.8,"1",0.8,0.5
"Canning, Griffin","656288","121","7.9",35.5,"113.8","92","82","96.8","88.7","417","157","382","63",52.1,"13",10.7,6.8
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Seymour, Ian","693855","119","23",33.6,"110.9","87.8","76.9","91.6","84.3","412","194","386","45",37.8,"11",9.2,5.9
"Avila, Luinder","679883","119","12.7",31.1,"109.9","87.1","76","91","84.6","420","164","385","38",31.9,"8",6.7,4.3
"Peralta, Wandy","593974","118","6.1",35.6,"109.3","87.6","77","92.2","84","427","143","407","40",33.9,"5",4.2,3
"Milner, Hoby","571948","116","12.8",35.3,"109.8","88.3","77.7","91.5","86","391","160","381","43",37.1,"6",5.2,4.1
"Orze, Eric","679358","116","11.9",36.2,"113.3","85.6","73.6","92.9","80","385","147",,"32",27.6,"7",6,4.2
"Senzatela, Antonio","622608","116","13",32.8,"112.2","88.2","76.4","89.8","89.7","424","161","389","47",40.5,"7",6,4.2
"Graceffo, Gordon","700669","116","10.7",33.6,"114.6","92.7","83.6","95.5","90.9","444","171","416","56",48.3,"15",12.9,9.7
"Bruihl, Justin","677865","115","8.5",34.8,"111.1","87.9","76.3","92.6","84.5","402","149","389","48",41.7,"5",4.3,3.1
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Brubaker, JT","664141","114","16.2",39.5,"109","88.4","77.9","91.2","84.8","423","192","412","40",35.1,"6",5.3,3.8
"Marinaccio, Ron","676760","113","13",30.1,"113.2","89","78.2","93.9","87.2","434","157","398","46",40.7,"8",7.1,5
"Ritchie, JR","702275","113","11.5",31,"107.7","89.7","80.2","92.7","86.5","426","163","401","45",39.8,"8",7.1,4.5
"Ashby, Aaron","676879","112","6.9",26.8,"116.9","87.5","74.8","92.1","85.6","447","141","406","45",40.2,"5",4.5,2.5
"Ramírez, Yohan","670990","110","9.8",32.7,"107.9","84.3","71.9","87.2","82.2","403","139","382","34",30.9,"6",5.5,3.2
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Blackburn, Paul","621112","109","5.7",28.4,"111.9","87.2","75.3","90.5","85","414","138","406","39",35.8,"7",6.4,4.8
"Holton, Tyler","663947","109","8.9",36.7,"110.7","88.9","78","92.5","87.2","401","146","388","46",42.2,"6",5.5,3.9
"Ferrer, José A.","678606","108","7.7",27.8,"110.7","85.8","73.1","88.9","84.2","422","134","391","39",36.1,"5",4.6,3.4
"Svanson, Matt","694335","108","16.7",37,"110","91.6","80.9","93.9","91.1","423","176","389","52",48.1,"8",7.4,5
"Gómez, Yoendrys","672782","108","25.1",32.4,"114.7","89","78.3","93.4","87.9","407","201","383","41",40.6,"11",10.2,6.7
"Fisher, Braydon","680755","108","9.6",27.8,"106.8","87.6","76.4","93.4","82.7","409","156","383","41",38,"12",11.1,7
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Suárez, Albert","544150","107","19.2",41.1,"111.8","89.7","80.1","94.1","82.6","429","194","399","41",38.3,"11",10.3,7.7
"Kuhnel, Joel","669270","107","10.5",28,"112.8","88.7","77.8","92.3","88.1","427","132","390","42",39.3,"6",5.6,4.3
"Morris, Andrew","702193","107","12.4",29.9,"109.9","87.2","75.7","88.9","86.6","441","153","419","37",34.6,"4",3.7,2.5
"Burke, Brock","656271","106","18.4",35.8,"109.1","88.2","77.9","90.5","87.1","406","177","402","35",33,"11",10.4,6.7
"Morejon, Adrian","670970","106","0",28.3,"113.2","85.2","73","92.4","82.5","429","106","419","31",29.2,"2",1.9,1.2
"Finnegan, Kyle","640448","105","10.3",27.6,"112.7","89.5","78.9","91.3","89.4","438","149","393","43",41,"6",5.7,3.9
"Mejia, Juan","675848","105","13.2",31.4,"110.4","89.3","78.2","90.6","89","434","155","417","40",38.1,"4",3.8,2.4
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Imai, Tatsuya","837227","105","10.9",32.4,"112.3","90.5","81.2","94.8","88.2","429","156","381","47",44.8,"9",8.6,5
"Rodón, Carlos","607074","104","14.1",33.7,"111.7","90.7","81.8","93.9","87.9","408","167","399","40",38.5,"6",5.8,3.5
"Sterner, Justin","686993","104","12.9",26.9,"112.1","89.8","79.5","93.2","87.1","445","176","388","46",44.2,"7",6.7,4.7
"Headrick, Brent","687396","104","18.8",38.5,"109.3","88.9","78.5","91.8","89.3","420","175","405","39",37.5,"5",4.8,3.2
"Bachar, Lake","669199","103","17.2",30.1,"110.9","90.4","81.2","92.7","87.4","406","176","375","42",40.8,"7",6.8,4.1
"De Los Santos, Enyel","660853","103","19.6",35,"109.5","88.7","78.4","93.5","83","395","177","389","40",38.8,"6",5.8,4.2
"Hudson, Bryan","663542","102","14.3",29.4,"109.3","87.9","77.6","90.9","87.7","401","146","369","35",34.3,"4",3.9,2.6
"Alexander, Tyler","641302","102","8.3",23.5,"110","86.8","75.9","90.2","86","448","126","407","34",33.3,"3",2.9,2.1
"Bernardino, Brennan","657514","101","8.7",27.7,"111.1","85.1","73.5","90.9","80.5","434","146","409","29",28.7,"6",5.9,4.3
"King, Bryan","687911","101","9.1",31.7,"107.3","87","76","91.6","86.1","402","141","402","37",36.6,"2",2,1.4
"Bazardo, Eduard","660825","101","19.9",36.6,"110.4","90.7","81.6","93.1","88.5","393","188","372","41",40.6,"8",7.9,5.5
"Clarke, Taylor","664199","100","10.3",32,"109","86.2","74.7","92.2","84.4","430","148","424","30",30,"8",8,6.1
"Rodriguez, Bradgley","699134","100","7.9",20,"105.7","87","76.5","90.7","86.7","394","121","394","32",32,"3",3,2.1
"Quantrill, Cal","615698","100","18.5",38,"109.5","88.2","76.3","93.3","81.9","421","184","402","40",40,"11",11,8.2
"Legumina, Casey","668984","99","11.8",38.4,"110.1","86.8","75.4","90.3","82.1","417","160","401","36",37.9,"7",7.1,5.3
