"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Wrobleski, Justin","680736","287","14.6",35.2,"111.5","90.6","80.7","91.6","90.1","440","178","403","128",44.6,"23",8,6.2
"Rea, Colin","607067","286","11.6",36.4,"112.5","89.9","79.8","94.2","86.6","442","165","396","119",41.6,"31",10.8,7.8
"Sugano, Tomoyuki","608372","285","15.9",38.2,"116.7","90.6","79.7","95.3","84.5","452","189","407","127",44.6,"40",14,11.2
"King, Michael","650633","282","13.4",32.6,"114.6","87.7","76.7","92.8","84.1","423","157","396","97",34.4,"24",8.5,5.7
"Woo, Bryan","693433","280","18.2",33.2,"114.3","89.5","78.9","93.2","86.9","439","176","396","121",43.2,"19",6.8,4.8
"Kelly, Merrill","518876","279","14.4",41.9,"113.5","90","78.8","94.4","85.4","463","189","404","119",42.7,"39",14,10.8
"Vásquez, Randy","681190","279","17.5",40.9,"114.1","92","82.5","95.2","88.8","434","194","397","132",47.3,"36",12.9,9.8
"Imanaga, Shota","684007","278","17.3",31.7,"111.1","87.9","76.7","93.2","83.7","426","173","401","100",36,"29",10.4,7.3
"Detmers, Reid","672282","276","18.6",30.8,"111.7","89.5","79.5","91.9","89.2","445","174","405","102",37,"19",6.9,4.4
"Montero, Keider","672456","275","19.3",30.5,"111.8","88.8","78.5","92.9","86.9","451","171","396","106",38.5,"21",7.6,5.9
"Webb, Logan","657277","275","6.1",31.6,"114.4","89.7","78.6","91.8","89.1","440","138","405","117",42.5,"16",5.8,4.2
"Martin, Davis","663436","274","11.4",35.4,"117.2","90","79.1","93.2","88.3","425","155","383","121",44.8,"17",6.2,4.3
"Williams, Gavin","668909","273","9.2",34.4,"116","91.1","80.4","96.3","87.6","430","162","391","129",48.3,"33",12.1,7.6
"Littell, Zack","641793","272","19.7",36.4,"115.2","92.5","83.4","95.2","91","437","193","398","127",46.7,"31",11.4,8.9
"Ashcraft, Braxton","677952","272","12.8",30.5,"112.2","90.1","79.9","93.6","87.3","424","156","388","109",40.1,"16",5.9,3.8
"Ray, Robbie","592662","271","19.6",31.4,"112.9","89.4","78.8","91.8","87.5","432","184","395","106",39.1,"26",9.6,6.6
"Meyer, Max","676974","271","13.8",31.4,"112.1","89.3","78.5","93.7","87","445","157","412","113",41.7,"23",8.5,5.4
"Cameron, Noah","702070","268","16.5",41,"115.9","89","77.7","92.6","85.8","438","176","403","104",38.8,"23",8.6,6.2
"Singer, Brady","663903","267","14.5",35.2,"113.4","91.1","81.1","94.2","87.8","443","180","398","109",40.8,"29",10.9,7.8
"Kay, Anthony","641743","266","13.4",35,"113.4","88.8","77.3","92.1","87.1","437","156","400","104",39.1,"23",8.6,6
"Ginn, J.T.","669372","266","9.5",30.5,"112.1","87.1","75.2","93.1","82.8","431","150","389","95",35.7,"17",6.4,4.3
"Schlittler, Cam","693645","266","12.9",35,"115.1","88.1","76.4","93.1","84.1","424","171","387","108",40.6,"23",8.6,5.6
"Warren, Will","701542","265","13.7",33.2,"115","89.8","79.2","93.6","86.8","422","164","387","102",38.5,"19",7.2,4.9
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Messick, Parker","800048","264","14",33.3,"110.4","87.2","75.9","91.2","85.3","429","150","390","87",33,"15",5.7,3.8
"Freeland, Kyle","607536","264","14.5",37.1,"112.9","90.8","80.1","92.8","89.3","425","182","393","115",43.6,"28",10.6,7.9
"Rogers, Trevor","669432","264","19.8",32.2,"116.8","89.1","78.3","93","87.1","408","171","391","103",39,"18",6.8,5
"Gore, MacKenzie","669022","263","16.2",35.7,"115.7","89.9","78.8","94.2","85.3","422","179","385","116",44.1,"21",8,5.1
"Gilbert, Logan","669302","262","18.1",38.5,"112.8","90.6","80.5","93.9","87.1","428","184","397","116",44.3,"28",10.7,7.1
"Yamamoto, Yoshinobu","808967","261","8.1",31,"114.2","88.2","76.9","92.4","84.8","414","145","387","95",36.4,"18",6.9,4.8
"Luzardo, Jesús","666200","260","7.1",36.5,"110.9","86.3","75.3","90.3","83.9","418","139","386","77",29.6,"15",5.8,3.6
"Fedde, Erick","607200","260","16.7",36.2,"114.5","88.4","77.8","92.1","85.3","412","179","387","98",37.7,"19",7.3,5.4
"Ryan, Joe","657746","260","18.6",32.7,"115.1","89.8","78.9","93.8","88.3","419","171","398","112",43.1,"28",10.8,7
"Nola, Aaron","605400","260","14.2",36.5,"113.5","88.5","76.7","94.6","81.4","438","174","396","104",40,"26",10,6.9
"Soriano, José","667755","260","6.8",32.7,"112.5","88.4","77.4","92.4","85.8","434","144","394","97",37.3,"23",8.8,5.4
"Peterson, David","656849","258","8.3",36,"111.7","90.1","79.9","93.6","87.7","418","157","393","109",42.2,"17",6.6,4.7
"Bradish, Kyle","680694","256","9.3",31.3,"114.2","88.4","77.2","93.2","86.1","439","150","393","96",37.5,"23",9,5.8
"Leahy, Kyle","681517","255","9.5",38,"113.5","91.9","81.7","95.1","89.9","435","169","398","128",50.2,"30",11.8,8.4
"Castillo, Luis","622491","255","16.8",34.5,"112.3","90.4","80.3","93.8","87.5","422","173","399","113",44.3,"23",9,6.3
"Liberatore, Matthew","669461","254","15.2",41.3,"112","91.1","80.9","94.9","88.5","423","182","394","109",42.9,"27",10.6,7.4
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Cavalli, Cade","676917","254","8.8",34.6,"111.5","89.1","78.1","91.6","87.7","420","151","392","100",39.4,"18",7.1,4.5
"Houser, Adrian","605288","253","11.8",35.2,"112.8","90.4","79.4","94.7","87.3","473","167","407","108",42.7,"24",9.5,7.2
"Burke, Sean","680732","253","18.1",34,"113.4","89.2","79","91.6","87.3","430","178","398","93",36.8,"19",7.5,4.9
"Cantillo, Joey","676282","248","12.3",31,"111.7","87.3","75.6","91.2","84.1","425","164","393","89",35.9,"21",8.5,5.5
"Hancock, Emerson","676106","247","13.6",32.4,"113.1","90.6","80","94.4","89.3","443","171","404","111",44.9,"24",9.7,6.7
"Chandler, Bubba","696149","246","18.7",30.1,"114.8","89.4","79.5","92.8","87.3","457","172","412","91",37,"17",6.9,4.5
"Skenes, Paul","694973","246","15",34.6,"111.1","88.1","76.8","92.6","84.7","424","167","388","92",37.4,"16",6.5,4.1
"Holmes, Grant","656550","245","13.4",34.3,"111.3","90.7","80.9","94.5","87.6","439","170","387","107",43.7,"22",9,6.2
"deGrom, Jacob","594798","245","16.4",39.6,"114.9","90.8","81.1","93.4","87.8","428","188","392","107",43.7,"21",8.6,5.5
"May, Dustin","669160","243","11.1",34.2,"114.7","90","79.4","94.1","88.3","444","158","388","113",46.5,"17",7,4.8
"Weathers, Ryan","677960","243","12",34.2,"114.6","89.8","78.1","94.4","85.5","445","176","410","104",42.8,"27",11.1,7.4
"Burns, Chase","695505","242","19.6",31.4,"113.1","89.1","79","93.7","85.5","417","177","383","90",37.2,"21",8.7,5.4
"Rasmussen, Drew","656876","242","10.3",29.3,"111.3","87.2","75.7","92.5","84.2","427","147","394","79",32.6,"15",6.2,4.2
"Buehler, Walker","621111","242","10.6",35.5,"111.9","90.5","80.6","93.3","88.8","434","158","398","101",41.7,"21",8.7,6
"Corbin, Patrick","571578","242","14.7",38,"114.6","88.8","77.1","93.4","85","419","169","397","105",43.4,"19",7.9,5.8
"Rocker, Kumar","677958","241","10.7",29,"113.6","89.4","77.7","93.7","87.4","443","153","406","103",42.7,"18",7.5,5.2
"Suarez, Ranger","624133","241","14",38.6,"113.6","86.4","74.9","90","84.3","441","155","423","76",31.5,"13",5.4,3.6
"Roupp, Landen","694738","239","9.6",35.1,"112.9","86.6","75.8","91.6","82.6","406","151","389","70",29.3,"9",3.8,2.4
"Mlodzinski, Carmen","669387","239","14.3",33.9,"109.4","90.5","80.1","92.9","89.4","414","165","391","110",46,"18",7.5,5.5
"Gray, Sonny","543243","238","10.3",36.1,"111.1","89.1","78.7","93.3","86.5","435","161","401","88",37,"16",6.7,4.7
"Bradley, Taj","671737","237","17.4",39.7,"112.7","91.8","82.4","94.5","89","450","187","401","111",46.8,"24",10.1,6.3
"McLean, Nolan","690997","237","8.6",35,"110.3","87.1","75.2","93.6","81.8","409","153","390","83",35,"15",6.3,3.8
"Civale, Aaron","650644","235","21",38.3,"112.1","90.5","80.4","93.4","88","432","197","399","108",46,"23",9.8,7.5
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Soroka, Michael","647336","232","17",36.6,"112","87.7","76.5","92.3","83.7","435","173","395","79",34.1,"20",8.6,6
"Sale, Chris","519242","229","10.8",36.2,"113.2","86.8","75.6","90","84.2","413","155","390","71",31,"12",5.2,3.3
"Lauer, Eric","641778","228","20",36.4,"114.5","88.2","77.2","91.4","83.5","449","190","393","82",36,"26",11.4,8.7
"Young, Brandon","687064","225","14.2",34.7,"114","89.1","77.9","92.6","86","424","171","406","93",41.3,"15",6.7,4.8
"McClanahan, Shane","663556","224","9.3",33.9,"112.2","89.9","79.1","93.8","86.6","443","164","401","94",42,"21",9.4,6.3
"Pérez, Martín","527048","220","8.2",34.5,"116.9","87.9","76","93.2","83.7","444","149","405","81",36.8,"15",6.8,4.8
"Painter, Andrew","691725","219","16.4",31.1,"113","87.1","75","91","84.9","428","170","392","77",35.2,"21",9.6,7
"Sasaki, Roki","808963","217","13.5",33.6,"115.7","90.4","80","94.1","89","448","166","393","99",45.6,"28",12.9,8.5
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Ureña, Walbert","700712","214","5.8",25.7,"114.6","87","75.2","91.5","84.9","392","129","372","71",33.2,"12",5.6,3.6
"Cabrera, Edward","665795","213","12.1",35.2,"115.4","91.3","81","95.9","87.2","434","168","393","91",42.7,"25",11.7,8.1
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Phillips, Tyler","663969","211","10.3",32.2,"112.9","89.9","79.4","92.8","87.5","457","155","399","93",44.1,"18",8.5,6.1
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Misiorowski, Jacob","694819","207","11.4",34.3,"111.7","87.3","76.6","90.5","86.1","417","151","389","69",33.3,"6",2.9,1.5
"Tolle, Payton","801139","206","18.8",32,"112.3","87.9","76.5","91.3","85.8","421","178","388","72",35,"15",7.3,4.9
"Lambert, Peter","663567","206","18.3",30.1,"114.7","89","78.4","92.6","85.6","426","175","390","81",39.3,"14",6.8,4.5
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Arrighetti, Spencer","681293","203","17.6",36.5,"109.3","87.7","77.7","90.4","85.2","424","171","395","61",30,"15",7.4,4.5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Wheeler, Zack","554430","202","12.9",34.7,"110.2","86.8","74.7","91.2","83.3","435","152","384","73",36.1,"13",6.4,4.2
"Sheehan, Emmet","686218","202","19.8",35.6,"111","89.2","78.5","93.5","85.2","415","177","394","79",39.1,"21",10.4,6.8
"Harrison, Kyle","690986","201","14.4",35.3,"111.5","88.8","78.6","91.9","86.1","434","170","390","70",34.8,"12",6,3.7
"Woods Richardson, Simeon","680573","200","18.2",31.5,"112.6","90","79.3","92.8","89","414","172","392","86",43,"17",8.5,6.4
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Flaherty, Jack","656427","197","22.1",39.6,"113.5","90.9","80.8","93.9","90.1","415","189","376","93",47.2,"16",8.1,4.9
"Patrick, Chad","694477","197","18.2",36,"116.1","89.2","78.6","92.6","87.5","463","175","422","75",38.1,"14",7.1,5
"Lowder, Rhett","695076","196","14.4",37.2,"112.8","90.7","80.5","93.2","90.1","433","171","413","79",40.3,"19",9.7,6.7
"Sproat, Brandon","687075","196","14.9",34.7,"113.9","90.3","80","92.8","90.2","430","175","398","81",42.2,"18",9.2,5.7
"Mahle, Tyler","641816","194","12.1",32.5,"110.5","89.5","79.6","92.4","87.1","442","166","394","70",36.1,"16",8.2,5.6
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Cease, Dylan","656302","192","12.5",33.9,"112.6","86","73.2","91.5","83.6","418","152","389","65",33.9,"8",4.2,2.1
"Manaea, Sean","640455","187","14.1",35.8,"114.6","87.9","75.8","92.1","85.3","411","165","394","72",38.5,"13",7,4.7
"Pérez, Eury","691587","183","20.8",35,"113.4","88.5","76.5","95.2","83","449","179","407","73",39.9,"27",14.8,8.9
"Agnos, Zach","688642","182","16",42.3,"111","89.5","78.5","93.5","85.1","444","194","402","78",42.9,"17",9.3,6.9
"Teng, Kai-Wei","678906","182","14.3",36.3,"113.4","90","80","94.4","86.6","431","162","382","74",40.7,"13",7.1,4.6
"Yesavage, Trey","702056","181","21.9",33.7,"111","88.8","78.7","93","87.2","404","183","379","67",37,"10",5.5,3.6
"Feltner, Ryan","663372","179","13.2",33,"111","88.2","76.7","92.8","84.8","462","164","408","72",40.2,"16",8.9,6.6
"Prielipp, Connor","687570","179","12.4",34.1,"110.5","90.1","80.3","93.4","88.5","427","164","404","70",39.1,"16",8.9,5.9
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Kolek, Stephen","663568","176","10.3",33,"112.8","88.5","77.4","92.5","85.9","435","151","375","65",36.9,"12",6.8,5.4
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Mize, Casey","663554","170","17.7",32.9,"110.4","87.8","76.8","93.4","81","408","175","385","59",34.7,"12",7.1,4.7
"Jax, Griffin","643377","169","10.8",35.5,"110.2","88.9","77.4","92.6","85.9","432","170","404","70",41.4,"18",10.7,7.3
"Matz, Steven","571927","169","14.8",44.4,"114.9","88.6","77.4","93.6","82.9","433","188","396","61",36.1,"22",13,9.6
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"McDonald, Trevor","686790","169","2.9",27.2,"114.4","89.2","78.5","93.3","87.9","436","125","407","67",39.6,"7",4.1,2.8
"Matthews, Zebby","805673","169","16.3",34.9,"112.8","90.1","80.4","93.8","85.3","423","190","388","64",37.9,"21",12.4,9.2
"Skubal, Tarik","669373","168","10.4",34.5,"111.8","88.7","77.6","91.1","87.9","427","150","400","66",39.3,"13",7.7,5.1
"Drohan, Shane","675660","163","13.5",33.7,"113.6","87.7","76.2","92.6","83.8","415","168","381","59",36.2,"14",8.6,5.8
"Assad, Javier","665871","162","13.8",35.2,"111.5","90.5","80.4","93.9","88.5","446","170","408","81",50,"13",8,6.3
"Lord, Brad","695418","161","3.4",24.8,"115.9","87.5","74.8","92.4","85.6","434","126","407","65",40.4,"9",5.6,3.8
"Lodolo, Nick","666157","158","13",35.4,"115.9","90.2","79.4","91.8","88.6","438","178","404","61",38.6,"12",7.6,5.2
"Blubaugh, AJ","805123","153","17.4",38.6,"111.8","89.2","79.8","93","85.9","403","186","384","52",34,"12",7.8,5.1
"Perkins, Jack","678022","153","14.1",34.6,"111.2","89.3","79","92.9","85.5","437","187","404","58",38.4,"11",7.2,4.4
"Watson, Ryan","670245","150","17.3",38.7,"114.3","89.3","78.1","95.2","85.4","449","174","412","60",40,"18",12,8.7
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"López, Reynaldo","625643","149","16",39.6,"114.5","86.9","75.1","91.6","82","424","183","402","53",35.6,"9",6,4.1
"Suter, Brent","608718","147","9.5",33.3,"110.4","86.1","73.7","90.5","82.5","437","139","409","45",30.6,"9",6.1,4.4
"Seymour, Ian","693855","146","22.3",32.9,"110.9","87.9","77.6","91.8","85.6","449","190","394","52",35.6,"12",8.2,5.2
"Miles, Spencer","693686","145","5.1",26.2,"109","86.2","74.7","90.5","83.8","427","127","422","51",35.2,"7",4.8,3.2
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Anderson, Drew","623454","139","11.3",28.8,"115.3","90.5","80.7","95.1","89.5","459","153","387","56",40.3,"11",7.9,4.8
"Peralta, Wandy","593974","138","7.4",35.5,"109.3","88","77.4","92.4","85.1","427","145","407","48",34.8,"5",3.6,2.7
"Myers, Tobias","668964","136","20.7",27.9,"110.3","91.3","82","94.6","89.1","402","178","378","61",44.9,"7",5.1,3.9
"Pfaadt, Brandon","694297","136","10.9",33.1,"112.3","89.5","78.6","95.6","86.3","419","151","402","53",39,"16",11.8,8.4
"Canning, Griffin","656288","135","9.6",36.3,"113.8","91.1","80.7","95.6","87.9","417","160","382","66",48.9,"13",9.6,6.2
"Newcomb, Sean","656794","134","8.5",32.1,"111","87.3","75.7","91","85.2","422","133","392","48",35.8,"6",4.5,2.9
"Gordon, Tanner","685299","133","19.3",35.3,"111.5","91.6","82.4","94.7","87.8","425","195","405","60",45.1,"17",12.8,9.3
"Rogers, Tyler","643511","133","-4.5",24.1,"112.9","84","71.5","89.2","82.3","398","95",,"35",26.3,"1",0.8,0.6
"Avila, Luinder","679883","132","12.2",32.6,"109.9","87.5","76.4","90.5","86","420","163","389","44",33.3,"9",6.8,4.4
"Bruihl, Justin","677865","131","7.9",31.3,"111.1","87.6","76.1","92.3","84.9","402","142","389","51",38.9,"5",3.8,2.7
"Orze, Eric","679358","130","12.8",36.2,"113.3","86.3","74.5","93.1","80.5","395","151","381","38",29.2,"9",6.9,4.8
"Suarez, José","660761","129","16.1",35.7,"114.9","88","77.8","90","87.3","366","158","356","41",31.8,"2",1.6,1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Parker, Mitchell","680730","129","14.5",33.3,"112.1","90.9","80.6","93.5","89.1","422","173","392","54",41.9,"11",8.5,6.2
"Marinaccio, Ron","676760","127","14",29.9,"113.2","89.4","78.8","93.6","87.4","437","167","401","52",40.9,"10",7.9,5.5
"Senzatela, Antonio","622608","127","13.6",33.1,"112.2","88","75.9","89.7","89.6","424","163","389","51",40.2,"8",6.3,4.5
"Ashby, Aaron","676879","126","7.3",28.6,"116.9","87.8","75.5","92","85.9","447","145","406","50",39.7,"5",4,2.2
"Cole, Gerrit","543037","126","19.9",32.5,"114.4","89.9","81","93.3","87.7","422","186","381","46",38.7,"11",8.7,6.1
"Brubaker, JT","664141","126","16.9",38.9,"112","88.5","78","91.6","84.8","423","193","407","46",36.5,"7",5.6,4
"Blackburn, Paul","621112","125","5.3",26.4,"111.9","86.3","74.1","91.1","83.6","414","130","406","41",32.8,"8",6.4,4.7
"Holton, Tyler","663947","125","10.8",36,"110.7","88","77","92","86.4","409","147","392","48",38.4,"7",5.6,4.1
"Scott, Christian","681035","124","17.4",44.4,"112.8","88.3","77.5","90.4","87","445","191","404","43",34.7,"10",8.1,4.7
"Melton, Troy","675512","123","15.2",27.6,"111.9","89","79.2","91.8","87.2","428","164","390","43",35,"7",5.7,4.2
"Graceffo, Gordon","700669","122","10.6",33.6,"114.6","92.7","84.1","95.4","90.9","444","170","416","58",47.5,"15",12.3,9.3
"Suárez, Albert","544150","122","18.2",39.3,"111.8","89.4","79.1","94","83.1","429","188","395","47",38.5,"12",9.8,7.4
"Imai, Tatsuya","837227","121","11.9",34.7,"112.6","90.6","80.9","94.6","88.3","452","165","392","56",46.3,"13",10.7,6
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Miller, Bryce","682243","120","16.7",27.5,"111.5","86","75.4","88.9","82","440","168","393","33",27.5,"8",6.7,4.3
"Ramírez, Yohan","670990","120","8.8",31.7,"107.9","84.3","71.9","86.7","82.9","403","132","382","37",30.8,"6",5,2.8
"Kuhnel, Joel","669270","119","9.7",30.3,"112.8","89.1","78.3","92.9","88","427","136","392","47",39.5,"7",5.9,4.5
"Milner, Hoby","571948","119","13",37,"109.8","88.5","77.8","91.7","86","391","163","382","45",37.8,"7",5.9,4.7
"De Los Santos, Enyel","660853","119","18.9",37,"109.5","88.5","77.5","94.1","81.5","432","178","396","48",40.3,"8",6.7,4.8
"Bennett, Jake","687562","118","11.1",23.7,"115.8","87.4","74.9","92.9","85.4","412","134","393","42",35.6,"8",6.8,5.1
"Gómez, Yoendrys","672782","117","24.5",31.6,"114.7","88.9","77.8","93.8","86.1","429","202","391","45",40.9,"12",10.3,6.9
"Bachar, Lake","669199","117","16.9",28.2,"110.9","90.2","80.5","92.5","87.6","406","174","375","48",41,"8",6.8,4.3
"Morejon, Adrian","670970","117","-0.3",26.5,"113.2","86","73.8","92.7","83.7","429","105","419","37",31.6,"3",2.6,1.7
"Schultz, Noah","702273","116","16.9",34.5,"110","88.7","78.1","91.7","88.9","430","171","403","44",37.9,"13",11.2,7
"Ferrer, José A.","678606","116","7.1",25.9,"110.7","86.2","73.7","89.3","84.8","422","129","391","42",36.2,"6",5.2,3.8
"Morris, Andrew","702193","116","11.5",28.4,"109.9","86.3","74.2","89.2","84.4","441","146","419","39",33.6,"4",3.4,2.3
"Burke, Brock","656271","115","18.5",35.7,"109.1","88.3","78.1","90.3","87.4","406","176","402","37",32.2,"11",9.6,6.2
"Rodón, Carlos","607074","115","13.5",33,"111.7","89.9","80.9","93","87","408","166","399","41",35.7,"6",5.2,3.1
"Finnegan, Kyle","640448","115","10.9",27,"112.7","90","79.5","92.1","89.5","438","152","403","49",42.6,"8",7,4.7
"Kelly, Kevin","687330","115","0.1",31.3,"113","90","78.6","92.5","88.5","430","123","400","55",47.8,"9",7.8,5.8
"Mejia, Juan","675848","114","13.1",31.6,"110.4","89.9","78.8","90.9","90.1","434","158","417","46",40.4,"5",4.4,2.8
"Fisher, Braydon","680755","114","9.6",28.9,"106.8","88","77","93.7","83.3","409","159","384","46",40.4,"15",13.2,8.3
"Ritchie, JR","702275","113","11.5",31,"107.7","89.7","80.2","92.7","86.5","426","163","401","45",39.8,"8",7.1,4.5
"Sterner, Justin","686993","113","12.8",28.3,"112.1","90.1","79.9","93.7","87","445","179","392","51",45.1,"9",8,5.6
"Clarke, Taylor","664199","112","9.2",33,"111.3","86.9","75","93.6","84.3","430","152","424","39",34.8,"11",9.8,7.6
"Headrick, Brent","687396","112","18.6",39.3,"109.3","88.6","77.8","91.9","88.4","420","180","405","43",38.4,"6",5.4,3.5
"Legumina, Casey","668984","112","11.8",36.6,"118.5","87.1","75.5","90","83.6","417","157","401","40",37,"8",7.1,5.4
"Alexander, Tyler","641302","111","7.7",24.3,"110","87","76.4","90.2","86.2","448","125","407","37",33.3,"3",2.7,1.9
"Svanson, Matt","694335","111","17.2",36.9,"110","91.6","81.2","93.7","91.1","423","177","389","52",46.8,"8",7.2,4.8
"Bernardino, Brennan","657514","111","9.4",28.8,"111.1","85.4","74.3","90.4","81.1","434","152","409","32",28.8,"6",5.4,4
"Mayza, Tim","641835","110","6.7",30.9,"110.8","89","77.1","92.9","86.4","441","151","400","48",43.6,"7",6.4,4.4
