"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Messick, Parker","800048","443","14.1",31.8,"111.3","87.3","76.1","91.5","85.4","429","152","395","145",32.7,"22",5,3.3
"Luzardo, Jesús","666200","443","9.7",32.5,"110.9","87.3","76.4","90.2","85.9","418","145","387","147",33.2,"26",5.9,3.6
"Yamamoto, Yoshinobu","808967","442","8.9",29.4,"114.2","88","76.4","92.8","85.3","414","144","390","162",36.7,"30",6.8,4.6
"Bradish, Kyle","680694","441","10.8",32.7,"114.2","88.3","77","92.5","85.8","439","159","395","168",38.1,"36",8.2,5.5
"Young, Brandon","687064","437","14.4",34.3,"114","89.2","78.6","92.4","86.8","428","168","397","171",39.1,"29",6.6,4.8
"Woo, Bryan","693433","435","16.9",35.4,"114.3","89.6","79.1","93.8","87.3","439","173","392","187",43,"32",7.4,5.1
"Ray, Robbie","592662","433","18.3",32.1,"112.9","89.2","78.5","91.5","87.1","440","179","397","163",37.6,"37",8.5,5.8
"Schlittler, Cam","693645","431","13.1",32.7,"115.1","88.6","77.7","92.6","85.8","424","163","386","171",39.7,"34",7.9,4.9
"Gray, Sonny","543243","431","10.2",34.1,"111.1","89.1","79","92.6","86.7","437","160","399","163",37.8,"28",6.5,4.6
"Detmers, Reid","672282","430","17.3",30.5,"112.6","89.8","79.9","92.3","88.7","445","174","412","161",37.4,"32",7.4,4.8
"Fedde, Erick","607200","428","16",35.7,"117.4","88.6","77.5","92.5","85.1","453","179","400","171",40,"35",8.2,6.1
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Rea, Colin","607067","421","12.1",36.1,"112.5","90","79.9","93.7","87","442","170","397","176",41.8,"44",10.5,7.7
"Roupp, Landen","694738","421","10.6",31.8,"112.9","86.2","75.2","90.8","83","437","147","401","123",29.2,"20",4.8,3.1
"Warren, Will","701542","421","11.9",33.7,"116.9","90.8","80.5","94.1","88.4","434","164","387","186",44.2,"33",7.8,5.3
"Vásquez, Randy","681190","419","16.3",35.6,"114.1","91.5","82.2","94.7","88.9","434","178","396","186",44.4,"42",10,7.8
"Peterson, David","656849","419","7.2",34.8,"111.7","89.1","78","93.5","85.8","418","150","394","170",40.6,"26",6.2,4.3
"Bradley, Taj","671737","419","15.9",39.1,"112.7","90.9","80.9","94.3","87.6","450","182","395","189",45.1,"39",9.3,5.8
"Cavalli, Cade","676917","418","8.2",32.8,"111.5","89.2","78.3","92.4","87.4","422","150","401","170",40.7,"30",7.2,4.5
"Freeland, Kyle","607536","417","14.2",34.1,"112.9","90.2","79.2","93.4","87.5","437","177","396","177",42.4,"44",10.6,7.9
"Burke, Sean","680732","415","18.4",35.4,"114","89.5","79.3","92.7","86.5","430","184","391","160",38.6,"34",8.2,5.2
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Springs, Jeffrey","605488","413","16.6",36.1,"114.1","87.5","76.2","92.2","80.9","444","186","403","144",34.9,"38",9.2,6.6
"Holmes, Grant","656550","413","12.8",34.1,"112.5","91.4","82.1","94.4","88.9","455","169","392","184",44.6,"35",8.5,6
"McLean, Nolan","690997","412","10",33,"112.8","87.7","76.3","92.9","83.6","413","153","390","147",35.7,"26",6.3,3.9
"Liberatore, Matthew","669461","410","16.1",40.2,"112","90.2","79.8","94.4","86.9","450","181","399","171",41.7,"38",9.3,6.3
"Castillo, Luis","622491","410","17",34.6,"112.3","89.9","79.7","93.5","86.8","440","178","397","172",42,"39",9.5,6.9
"Buehler, Walker","621111","409","12.1",30.8,"111.9","89.4","79.1","93.1","87.7","453","154","404","157",38.5,"34",8.3,5.8
"Rasmussen, Drew","656876","408","13.1",32.8,"111.9","88.2","77.6","92.1","85.6","427","161","393","140",34.3,"24",5.9,4
"Rocker, Kumar","677958","407","13.1",32.4,"113.6","89.2","77.9","93.1","86.8","443","169","403","162",39.8,"31",7.6,5.2
"Chandler, Bubba","696149","406","16.2",30.3,"114.8","88.9","78.4","92.8","86.8","457","166","407","156",38.4,"23",5.7,3.8
"Martin, Davis","663436","406","13.1",35.2,"117.2","90.3","79.7","93.2","89","430","162","389","179",44.5,"26",6.4,4.5
"Skenes, Paul","694973","403","15.7",34.5,"111.1","88.1","76.7","92.7","86","424","165","391","154",38.2,"28",6.9,4.4
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Manaea, Sean","640455","401","14.8",35.4,"114.6","89.2","77.7","93.3","85.9","420","180","393","166",41.4,"44",11,7.6
"Cantillo, Joey","676282","398","11",31.9,"113.4","88.3","77","92.4","85.2","426","158","395","158",39.7,"32",8,5
"Wrobleski, Justin","680736","398","14.6",37.2,"111.5","90","79.3","92.2","88.2","440","180","396","174",43.7,"39",9.8,7.2
"Williams, Gavin","668909","396","11.3",35.6,"116","90.2","79.1","94.8","86.8","430","169","392","185",47.4,"46",11.6,6.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Lowder, Rhett","695076","392","14.4",37.5,"113.6","90.1","79.8","92.8","88.9","433","174","401","153",39,"38",9.7,7
"Leahy, Kyle","681517","391","10.2",36.6,"113.5","91.4","81.2","94.6","89.3","436","167","398","187",47.8,"39",10,7
"Lambert, Peter","663567","390","18.9",32.6,"114.7","88.2","77.7","91.6","85.2","426","174","389","137",35.1,"26",6.7,4.4
"Pérez, Martín","527048","390","8.9",34.9,"116.9","87.9","76.2","92.8","84","444","150","405","143",36.7,"20",5.1,3.7
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"May, Dustin","669160","379","12.1",36.4,"114.8","89.8","79.1","93.5","87.9","444","164","397","169",44.6,"27",7.1,4.8
"Eovaldi, Nathan","543135","378","10.1",30.2,"115.9","88.8","77.3","94.4","85.4","437","156","395","157",41.5,"33",8.7,5.9
"Cecconi, Slade","677944","377","13.1",38.2,"112.5","89.3","78.5","94.2","84.7","451","172","400","155",41.1,"34",9,6.7
"deGrom, Jacob","594798","377","16.2",37.1,"114.9","90.4","80.4","92.9","88.8","428","178","394","169",44.8,"31",8.2,5.2
"Ober, Bailey","641927","376","21.5",30.6,"115.5","88.6","77.5","93.4","84.8","460","178","411","136",36.2,"37",9.8,7.4
"Mahle, Tyler","641816","375","13",33.6,"110.5","90","80.5","92.8","88","442","166","396","145",38.7,"25",6.7,4.6
"Sale, Chris","519242","375","11.9",34.9,"113.2","87.9","77.1","91.5","85.8","413","159","388","132",35.2,"22",5.9,3.7
"Suarez, Ranger","624133","374","13.5",36.9,"113.6","86.7","75.1","89.7","85.2","441","152","421","123",32.9,"20",5.3,3.7
"Burns, Chase","695505","373","18.5",34.6,"113.1","89.4","79.6","93.5","86.1","427","179","387","142",38.1,"29",7.8,4.8
"Pfaadt, Brandon","694297","371","13",31.3,"112.3","88.2","77.9","93.1","85.2","464","154","404","126",34,"28",7.5,5.8
"Feltner, Ryan","663372","368","14",31.3,"111","87.4","75.7","92.4","83.8","462","170","414","136",37,"38",10.3,7.6
"Mlodzinski, Carmen","669387","366","14.1",34.7,"111.7","90.7","80.5","92.9","89.7","414","166","393","171",46.7,"26",7.1,5.2
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Junk, Janson","676083","363","14.5",30.3,"114.2","90.1","79.6","94.5","89","442","154","396","144",39.7,"25",6.9,5.3
"Ryan, Joe","657746","362","18.3",34.8,"115.1","89.5","78.6","93.6","87","419","176","396","150",41.4,"38",10.5,7
"Pérez, Eury","691587","361","19.5",33,"113.4","88.5","76.9","93.2","84.8","449","172","408","142",39.3,"37",10.2,6.4
"Matthews, Zebby","805673","360","13.6",34.4,"112.8","90.6","80.8","94.1","87.6","423","172","388","150",41.7,"40",11.1,8
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Gallen, Zac","668678","356","12",35.1,"113.6","90.8","80.2","95","87","448","173","403","159",44.9,"40",11.2,8.8
"Ureña, Walbert","700712","355","5.4",26.5,"114.6","87.3","75.5","92.7","84","412","136","380","127",35.8,"19",5.4,3.4
"Skubal, Tarik","669373","355","11.4",33.5,"114","87.1","75.2","91.6","83.9","444","154","405","129",36.3,"25",7,4.6
"Wheeler, Zack","554430","353","14.7",34,"110.2","86.7","74.8","91.7","83.1","450","162","388","124",35.1,"23",6.5,4
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Tolle, Payton","801139","351","18.1",30.8,"112.6","87.8","76.5","91.3","86.4","421","173","391","123",35,"23",6.6,4.2
"Mize, Casey","663554","348","19.1",35.3,"113","89.4","79.2","94.1","84.1","447","184","389","138",39.7,"29",8.3,6
"Cease, Dylan","656302","347","13.3",33.7,"113.2","85.7","73","92","82.2","433","156","393","112",32.3,"18",5.2,2.8
"Phillips, Tyler","663969","346","10.5",32.9,"112.9","89.6","79.2","92.6","86.9","457","160","401","148",42.8,"27",7.8,5.5
"Painter, Andrew","691725","342","14.8",29.5,"113","87.4","75.6","91.7","84.9","440","163","395","122",35.7,"29",8.5,6
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Bello, Brayan","678394","335","6.5",33.1,"113.2","89.5","78","94.7","85.8","432","146","398","137",40.9,"26",7.8,5.7
"Civale, Aaron","650644","333","19.3",37.8,"112.1","89","78.2","92.9","84.6","432","186","397","139",41.7,"28",8.4,6.1
"Lopez, Jacob","682052","331","21.4",32,"110.8","84.2","71.6","89.5","78.3","439","179","392","100",30.2,"21",6.3,4.3
"Misiorowski, Jacob","694819","330","12.9",33.3,"111.7","87.1","76.3","91.4","84.7","417","156","387","110",33.3,"13",3.9,2.1
"Drohan, Shane","675660","325","13.7",35.7,"115.2","88.3","77.2","92.2","85","415","170","388","122",37.5,"28",8.6,5.8
"Boyd, Matthew","571510","324","14.9",33,"112.5","88.2","76.4","93.2","85.1","449","160","404","124",38.3,"29",9,6.4
"Cole, Gerrit","543037","314","19.8",35.7,"114.4","90.7","81.3","93.7","88.8","433","183","383","135",44,"27",8.6,6
"Bennett, Jake","687562","313","13.4",31.6,"115.8","88.5","77","93.3","85","424","159","391","121",38.7,"25",8,6
"Melton, Troy","675512","311","15",30.9,"111.9","89","78.7","92.7","86.7","428","161","392","118",37.9,"20",6.4,4.6
"Gordon, Tanner","685299","311","18.6",33.4,"112.4","90.7","81","94.3","85.9","463","195","409","131",42.1,"31",10,7.6
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Quantrill, Cal","615698","309","17.1",32,"116.1","88.9","78.7","92.4","87.5","474","169","415","112",36.2,"24",7.8,5.8
"Seymour, Ian","693855","309","20.5",35.3,"112.2","88.1","77.1","92.2","85.1","449","185","402","112",36.2,"31",10,6.4
"Prielipp, Connor","687570","304","11.5",34.2,"110.5","90.3","80.5","92.9","88.7","427","163","394","128",42.1,"22",7.2,4.7
"Harrison, Kyle","690986","300","15.1",38.7,"115","89","78.7","92.3","85.6","434","178","392","114",38,"25",8.3,5.3
"Perkins, Jack","678022","297","15.1",34.7,"111.2","88.8","78.8","92.3","84.9","442","187","393","110",37.3,"26",8.8,5.5
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Arrighetti, Spencer","681293","286","18.8",37.1,"112.5","87","76.3","91","82.9","424","182","399","88",30.8,"26",9.1,5.7
"Bassitt, Chris","605135","285","10.2",31.6,"114","87.7","76.4","91.7","85.4","447","151","408","101",35.4,"14",4.9,3.6
"Soroka, Michael","647336","285","16.9",37.9,"113.3","87.8","76.9","91.8","84.4","435","174","395","97",34,"23",8.1,5.6
"Miller, Bryce","682243","284","16.2",31.3,"111.5","87.3","76.8","90.9","82.9","440","175","386","94",33.1,"21",7.4,5.1
"Patrick, Chad","694477","282","17",32.6,"116.1","88.6","77.6","92.1","87.3","463","168","417","104",36.9,"17",6,4.1
"Lodolo, Nick","666157","279","12.8",38.4,"115.9","90.4","80.1","93.2","87.3","438","183","399","114",40.9,"27",9.7,6.7
"Agnos, Zach","688642","277","14.6",38.6,"111","88.9","77.5","93","84.3","444","188","404","117",42.2,"25",9,6.8
"Sheehan, Emmet","686218","276","20.5",35.5,"111","89.1","78.3","93.2","84.5","431","185","396","109",39.5,"29",10.5,6.7
"Jax, Griffin","643377","275","11.1",34.5,"110.2","89.1","78","92","86.8","432","168","398","113",41.1,"26",9.5,6.3
"Gasser, Robert","688107","272","19.4",37.9,"110.4","86.3","74.7","90.2","83.1","446","179","395","90",33.1,"18",6.6,4.5
"Jump, Gage","695611","271","15.7",39.9,"113.6","89.5","78.9","92.6","87.4","437","178","410","107",39.5,"18",6.6,4.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Irvin, Jake","663623","265","17",35.1,"114.9","89.5","77.8","94.4","86.4","451","177","409","121",45.7,"28",10.6,6.9
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Assad, Javier","665871","265","11.8",33.2,"112.4","90","79.9","93.2","88.2","446","163","402","121",45.7,"18",6.8,5.1
"Alvarez, Andrew","674841","264","8.6",32.6,"116.5","89","77.5","93.5","86.5","432","143","399","108",40.9,"15",5.7,3.7
"Anderson, Drew","623454","263","10.7",29.3,"115.3","89.9","80.1","93.7","89.2","459","152","395","103",39.2,"22",8.4,5.3
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Sproat, Brandon","687075","259","13.1",34.7,"113.9","90","79.5","92.9","89","430","167","399","109",42.7,"22",8.5,5.2
"Scott, Christian","681035","258","17.2",38.4,"112.8","86.5","74.9","89","85.5","445","175","400","87",33.7,"17",6.6,3.9
"Johnson, Ryan","696270","257","19.9",31.5,"113.6","88.2","77.1","91.3","85.3","446","188","403","95",37,"26",10.1,7.2
"Fried, Max","608331","255","10",29.4,"111.6","85.7","74.2","89.9","84.3","431","145","388","75",29.4,"5",2,1.3
"Suter, Brent","608718","255","8.1",34.1,"111","86.3","74.6","90.8","82.6","437","141","407","77",30.2,"15",5.9,4.2
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Rodriguez, Grayson","680570","252","15.4",36.5,"113.7","90.6","80","94.8","86.5","436","186","398","116",46,"24",9.5,6.5
"Holmes, Clay","605280","251","3.5",27.5,"112.3","89.6","79","93.2","87.8","448","128","404","105",41.8,"12",4.8,3.4
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Miles, Spencer","693686","247","6.7",28.3,"109","86.8","75.8","90.7","85.2","427","132","410","86",34.8,"9",3.6,2.6
"Blubaugh, AJ","805123","240","19.1",37.1,"111.8","89.2","78.9","94.1","84.2","446","186","396","92",38.3,"25",10.4,6.8
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"Brown, Hunter","686613","236","5.3",27.1,"112","86.2","74.2","91.9","83.9","437","133","400","87",36.9,"15",6.4,3.9
"Matz, Steven","571927","236","13.8",41.9,"114.9","88","76.5","93","82.9","442","177","397","83",35.2,"26",11,8.2
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Gusto, Ryan","687473","233","12.7",37.3,"111.5","89.5","79","92.2","88.4","413","165","401","101",43.3,"20",8.6,6.2
"Canning, Griffin","656288","232","10",33.6,"113.8","90.2","79.4","95","87.5","421","159","392","105",45.3,"20",8.6,5.6
"Newcomb, Sean","656794","229","11.3",31.9,"111","88.2","77.1","92.1","85.8","422","147","382","84",36.7,"12",5.2,3.5
"Bruihl, Justin","677865","229","9.7",29.3,"111.1","86.5","74.4","92.2","83.3","441","144","393","81",35.4,"12",5.2,3.8
"Cabrera, Edward","665795","228","12",35.5,"115.4","91.1","80.8","95.5","86.9","434","171","395","97",42.5,"27",11.8,8.2
"Jones, Jared","683003","225","17",33.8,"115.1","89.4","78.9","93.6","86.4","424","175","397","87",38.7,"18",8,5
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"López, Reynaldo","625643","224","14.8",38.4,"114.5","87.8","76.3","91.7","84.5","435","180","407","81",36.2,"17",7.6,5.2
"Lord, Brad","695418","223","5.8",26.9,"115.9","87.5","75.6","92.7","85.3","434","132","400","82",36.8,"14",6.3,4.2
"Peralta, Wandy","593974","221","8.7",36.7,"111","87.4","76.3","91.3","85","427","144","400","75",33.9,"8",3.6,2.7
"Lynch IV, Daniel","663738","221","12.3",31.2,"111.3","88.9","78.4","92.2","87.9","430","158","410","82",37.1,"13",5.9,4.4
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Blackburn, Paul","621112","213","6.8",27.7,"111.9","86.7","74.7","90.5","84.6","438","138","400","75",35.2,"13",6.1,4.2
"Henderson, Logan","701656","213","21.5",33.8,"111.1","88.2","77","93","82.9","431","190","386","79",37.1,"18",8.5,5.5
"Rogers, Tyler","643511","211","-1.6",22.7,"112.9","84.3","71.8","90.2","83.2","398","99","387","57",27,"3",1.4,1.1
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"Holton, Tyler","663947","209","10.3",31.1,"112","87.4","75.9","92.7","85.2","443","143","399","77",36.8,"12",5.7,4.2
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Kremer, Dean","665152","206","15.6",38.8,"109.9","87.7","76.3","94","78.6","443","192","394","73",35.4,"19",9.2,6.3
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Watson, Ryan","670245","206","15.1",36.4,"114.4","88.6","77.4","92.8","86.1","449","166","410","77",37.4,"21",10.2,7.3
"Senzatela, Antonio","622608","205","10",32.2,"116.6","88.7","77.2","89.4","90.7","426","149","403","82",40,"13",6.3,4.5
"Graceffo, Gordon","700669","204","10.5",33.3,"114.6","90.7","80.7","93.8","89.4","444","161","409","88",43.1,"18",8.8,6.2
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Legumina, Casey","668984","203","12.7",36.5,"118.5","87.3","76.1","90.1","84.3","424","163","412","76",38.2,"12",5.9,4.3
"Bachar, Lake","669199","203","17.9",29.6,"110.9","88.9","78.8","92.8","85","419","173","388","70",34.5,"17",8.4,5.2
"Dobnak, Randy","677976","201","8.6",34.8,"113.7","90.2","79.6","91.7","89.2","412","149","393","81",40.3,"10",5,3.7
"Richards, Trevor","670950","201","22.4",36.8,"107.9","90.3","81.3","93.4","88.2","430","203","382","79",39.3,"15",7.5,5.2
"Morris, Andrew","702193","201","11.8",31.3,"111.5","86.4","74.8","88.9","85.4","441","151","391","67",33.3,"7",3.5,2.4
"Thornton, Zac","804267","199","13.8",37.2,"113.2","88.9","77.7","93.2","85.7","452","173","395","79",39.7,"18",9,6.7
"Ashby, Aaron","676879","199","5.4",28.6,"116.9","88.4","76.1","93.3","86.2","447","137","389","81",40.7,"9",4.5,2.6
"De Los Santos, Enyel","660853","198","18.8",33.3,"109.5","88","77.3","93.3","82","432","173","382","73",36.9,"10",5.1,3.6
"Morejon, Adrian","670970","197","0.9",27.9,"113.2","86.6","74.7","92","84","429","117","412","61",31,"5",2.5,1.6
"Alexander, Tyler","641302","197","8",28.4,"110.2","86.6","75.4","90.1","85.2","448","134","407","65",33,"8",4.1,2.9
"Clarke, Taylor","664199","196","11.3",31.6,"112.3","86.7","75.1","92.4","85.2","431","152","417","62",31.6,"17",8.7,6.8
"Scherzer, Max","453286","195","19.5",33.8,"111.9","87.7","76.9","92.5","83.7","435","183","390","66",33.8,"18",9.2,6.6
"Ferrer, José A.","678606","193","4.3",27.5,"116.4","86.8","74.8","90","85.3","422","127","399","71",36.8,"10",5.2,3.8
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Mejia, Juan","675848","190","12.8",33.2,"110.4","88.6","77.2","89.8","89.1","452","158","412","72",37.9,"7",3.7,2.4
"Ramírez, Yohan","670990","190","9.7",32.6,"110.6","84.7","71.9","88.8","82.1","403","136","382","59",31.1,"9",4.7,2.7
"Kelly, Kevin","687330","189","1.5",31.2,"113","89.8","78.9","92.6","88.2","430","125","406","85",45,"11",5.8,4.3
"Bazardo, Eduard","660825","187","17.7",38,"110.4","89.4","79","92.6","87.4","438","178","393","73",39,"17",9.1,6.2
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Headrick, Brent","687396","186","16.7",39.8,"109.3","88","76.7","91.6","85.4","420","177","387","69",37.1,"9",4.8,3
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Brubaker, JT","664141","183","13.3",36.1,"113.9","88.1","77.1","91.4","85.1","435","171","412","66",36.1,"10",5.5,4
"Wells, Tyler","669330","182","25.9",33.5,"112.4","88.1","78.3","91.4","87","421","188","391","60",33,"13",7.1,4.8
"Imai, Tatsuya","837227","180","13.2",37.2,"112.6","89.1","78.1","93.9","85.4","452","171","395","81",45,"17",9.4,5.2
"Bernardino, Brennan","657514","180","11.4",31.1,"111.1","86.8","76.1","90.5","83.7","434","161","408","55",30.6,"10",5.6,4.2
"Festa, Matt","670036","180","20.4",38.9,"111.8","87.9","76","92.1","86.8","425","176","391","72",40,"14",7.8,5.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Burke, Brock","656271","179","17.4",33,"110.8","87.7","77.2","90.4","85.9","406","177","390","56",31.3,"13",7.3,4.4
