"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Griffin, Foster","656492","487","12.1",36.3,"119","88","76.2","92","85.7","451","163","404","182",37.4,"41",8.4,5.9
"Abbott, Andrew","671096","487","16.7",33.1,"113","89.8","79.6","93.4","87.7","435","174","394","189",38.9,"40",8.2,5.9
"Cameron, Noah","702070","486","15.1",37,"115.9","88.7","77.7","92.6","85.3","440","170","402","183",37.7,"37",7.6,5.3
"Kelly, Merrill","518876","486","13.5",37.7,"114.5","89.9","78.9","94.8","85","463","177","402","204",42,"56",11.5,8.5
"King, Michael","650633","484","14",33.1,"114.6","87","75.8","92.3","82.9","445","162","397","159",32.9,"41",8.5,5.8
"Webb, Logan","657277","481","7.4",31,"116","88.3","76.9","91.2","87.7","452","139","403","187",38.9,"28",5.8,4.2
"Peralta, Freddy","642547","473","16.7",35.1,"114.7","87.6","76.3","91.9","83.7","456","175","393","181",38.3,"29",6.1,4.2
"Rogers, Trevor","669432","471","18.2",31.8,"116.8","88.2","77.2","92.2","85.9","441","172","398","170",36.1,"32",6.8,4.9
"Pallante, Andre","669467","471","5.2",30.6,"117.8","87.2","75.5","91.4","85.4","461","130","406","161",34.2,"23",4.9,3.7
"Lorenzen, Michael","547179","469","11.9",34.5,"114.6","91.2","80.9","94.7","88.7","454","169","409","217",46.3,"43",9.2,6.9
"Nola, Aaron","605400","468","13.6",35,"113.5","88.5","76.9","94.2","81.8","438","172","394","189",40.4,"44",9.4,6.4
"Soriano, José","667755","468","5.4",30.3,"116.9","88.3","77","93.1","85.1","434","138","391","173",37,"34",7.3,4.8
"Gilbert, Logan","669302","466","16.5",36.1,"115.2","89.6","79.1","93.3","85.7","428","174","389","191",41,"47",10.1,6.6
"Imanaga, Shota","684007","462","18",33.8,"114.7","88.6","77.9","93.1","84.5","450","180","398","169",36.6,"45",9.7,6.8
"Kay, Anthony","641743","459","12",33.8,"113.4","88.5","76.8","92.2","86.5","437","153","397","181",39.4,"37",8.1,5.7
"Gore, MacKenzie","669022","459","15.6",34.2,"115.7","88.9","77.2","93","85.3","433","172","389","187",40.7,"39",8.5,5.5
"Elder, Bryce","693821","459","13.2",32.9,"113","90","80","93.5","87.4","454","163","398","183",39.9,"31",6.8,4.9
"Yamamoto, Yoshinobu","808967","457","9.3",29.1,"114.2","87.8","76.3","92.8","85.3","414","144","390","164",36,"30",6.6,4.4
"Messick, Parker","800048","457","14.6",31.7,"111.3","87.2","75.9","91.4","85.2","429","154","395","149",32.6,"22",4.8,3.2
"Montero, Keider","672456","455","16.2",29.9,"112.4","88.6","78.4","93.3","86","451","166","394","169",37.1,"34",7.5,5.7
"Bradish, Kyle","680694","454","10.8",33.3,"114.2","88.4","77.1","92.5","85.9","439","160","396","176",38.8,"38",8.4,5.7
"Ashcraft, Braxton","677952","452","11",31.9,"113.1","89.7","79.1","93.6","87","428","156","389","188",41.6,"28",6.2,4.2
"Woo, Bryan","693433","452","16.9",35.8,"114.3","89.3","78.6","93.5","86.9","439","173","392","190",42,"32",7.1,4.9
"Young, Brandon","687064","450","14.3",34,"114","89.3","78.7","92.5","87","428","167","396","177",39.3,"30",6.7,4.8
"Gray, Sonny","543243","449","10.2",34.7,"111.1","89.3","79","92.9","86.8","437","161","399","174",38.8,"30",6.7,4.7
"Ray, Robbie","592662","447","18.3",32.7,"112.9","89.3","78.8","91.7","87.2","440","180","397","170",38,"37",8.3,5.6
"Detmers, Reid","672282","446","16.8",30.9,"112.6","89.8","79.8","92.4","88.6","445","174","410","169",37.9,"34",7.6,4.9
"Luzardo, Jesús","666200","443","9.7",32.5,"110.9","87.3","76.4","90.2","85.9","418","145","387","147",33.2,"26",5.9,3.6
"Schlittler, Cam","693645","442","13.2",32.6,"115.1","88.6","77.9","92.7","85.9","424","163","386","173",39.1,"34",7.7,4.7
"Warren, Will","701542","437","11.7",33.2,"116.9","90.9","80.7","94.1","88.6","434","162","387","194",44.4,"33",7.6,5.1
"Freeland, Kyle","607536","436","14.3",34.2,"112.9","90.5","79.7","93.6","87.8","455","178","397","188",43.1,"46",10.6,8
"Roupp, Landen","694738","434","10.6",32.5,"112.9","86.4","75.4","90.9","83.3","437","148","401","130",30,"22",5.1,3.3
"Vásquez, Randy","681190","433","16.4",36,"114.1","91.4","82.1","94.6","88.8","434","179","398","190",43.9,"43",9.9,7.7
"Peterson, David","656849","432","6.9",34.5,"111.7","88.9","77.8","93.4","85.7","418","148","394","174",40.3,"26",6,4.2
"Springs, Jeffrey","605488","432","16.7",35.4,"114.1","87.5","76.1","92.4","81","444","185","403","151",35,"40",9.3,6.7
"Bradley, Taj","671737","431","15.9",39.4,"112.7","90.9","80.9","94.2","87.7","450","181","395","195",45.2,"40",9.3,5.7
"Rasmussen, Drew","656876","431","12.8",32.9,"111.9","88.3","77.6","92","86.1","427","160","393","150",34.8,"26",6,4.2
"McLean, Nolan","690997","430","10.3",34,"112.8","87.9","76.7","93","83.7","413","155","388","155",36,"29",6.7,4.2
"Burke, Sean","680732","429","18.2",35,"114","89.6","79.5","92.9","86.7","430","183","391","166",38.7,"35",8.2,5.2
"Holmes, Grant","656550","429","12.7",34.5,"112.5","91.3","81.9","94.3","88.7","455","170","393","189",44.1,"37",8.6,6.2
"Cavalli, Cade","676917","429","8.2",32.6,"111.5","89.1","78.3","92.3","87.3","422","150","402","173",40.3,"31",7.2,4.5
"Fedde, Erick","607200","428","16",35.7,"117.4","88.6","77.5","92.5","85.1","453","179","400","171",40,"35",8.2,6.1
"Buehler, Walker","621111","427","12.1",31.4,"111.9","89.3","78.9","93","87.5","453","155","405","163",38.3,"35",8.2,5.7
"Liberatore, Matthew","669461","425","15.9",40.7,"112","90.3","80","94.6","86.9","450","182","398","180",42.4,"40",9.4,6.4
"Martin, Davis","663436","425","12.4",34.1,"117.2","90.3","79.7","93.2","89","430","159","390","188",44.7,"27",6.4,4.6
"Littell, Zack","641793","425","18.6",37.2,"115.2","91.7","82.4","95","89.2","437","190","396","186",43.8,"48",11.3,8.9
"Chandler, Bubba","696149","422","16.2",30.6,"114.8","89","78.5","92.9","86.7","457","169","405","163",38.6,"27",6.4,4.2
"Skenes, Paul","694973","422","15.9",34.6,"111.1","87.9","76.3","92.3","85.7","424","166","393","160",37.9,"29",6.9,4.4
"Rea, Colin","607067","421","12.1",36.1,"112.5","90","79.9","93.7","87","442","170","397","176",41.8,"44",10.5,7.7
"Castillo, Luis","622491","420","17",35.2,"112.3","89.8","79.5","93.3","86.6","440","179","397","176",41.9,"40",9.5,6.9
"Rocker, Kumar","677958","416","13",32.9,"113.6","89.2","78","93.1","86.8","443","169","403","166",39.9,"32",7.7,5.3
"Mikolas, Miles","571945","415","12",34.2,"113.3","90.1","78.8","95.3","85.4","421","171","393","181",43.6,"38",9.2,7.6
"Manaea, Sean","640455","414","14.7",35,"114.6","89.2","77.6","93.3","85.9","420","179","394","172",41.5,"45",10.9,7.5
"Pérez, Martín","527048","412","9.2",34.7,"116.9","88","76.4","92.6","84.2","444","149","405","149",36.2,"20",4.9,3.5
"Williams, Gavin","668909","408","11.3",35.3,"116","90","79","94.7","86.6","430","167","392","188",46.8,"46",11.3,6.5
"Lambert, Peter","663567","408","18.8",32.8,"114.7","88.2","77.6","91.7","85.3","426","173","389","146",35.8,"26",6.4,4.2
"Lowder, Rhett","695076","406","14.4",37.7,"113.6","90.1","80","92.8","88.8","433","175","400","158",38.9,"39",9.6,6.9
"Wrobleski, Justin","680736","405","14.8",37,"111.5","90","79.2","92.3","88.2","440","179","396","176",43.5,"40",9.9,7.2
"Cantillo, Joey","676282","403","11",32.3,"113.4","88.4","77.1","92.5","85.2","426","159","395","161",40,"32",7.9,4.9
"Hancock, Emerson","676106","401","13.5",30.9,"114.7","89.7","79","93.2","88.3","443","165","396","167",41.6,"35",8.7,6.2
"Ober, Bailey","641927","398","21.4",30.4,"115.5","88.7","77.8","93.5","85.2","460","178","410","147",36.9,"39",9.8,7.4
"Leahy, Kyle","681517","398","10",36.2,"113.5","91.1","80.7","94.5","88.7","436","166","398","187",47,"39",9.8,6.8
"Mahle, Tyler","641816","397","12.2",32.2,"110.5","89.9","80.4","92.8","87.8","442","163","398","150",37.8,"26",6.5,4.6
"Pfaadt, Brandon","694297","394","13",32,"112.3","88.6","78.3","93.4","85.5","464","155","407","140",35.5,"30",7.6,5.8
"May, Dustin","669160","394","12.4",36,"114.8","89.8","79","93.3","88.1","444","164","397","175",44.4,"28",7.1,4.8
"Ginn, J.T.","669372","393","10.1",30.8,"113.2","87.4","75.8","93","83.2","431","154","392","139",35.4,"24",6.1,4.1
"Suarez, Ranger","624133","392","13.4",37,"113.6","86.9","75.3","89.9","85.5","441","152","417","131",33.4,"22",5.6,3.9
"Sale, Chris","519242","392","11.5",34.4,"113.2","87.9","77.1","91.7","85.5","413","159","388","138",35.2,"24",6.1,3.8
"Eovaldi, Nathan","543135","388","10.5",30.2,"115.9","88.9","77.4","94.3","85.6","437","157","395","162",41.8,"33",8.5,5.8
"deGrom, Jacob","594798","387","16.5",37.5,"114.9","90.6","80.6","93.1","88.8","428","178","392","176",45.5,"32",8.3,5.1
"Weathers, Ryan","677960","384","9.1",31.8,"114.6","89.2","77.7","93.6","86.1","445","153","408","156",40.6,"33",8.6,5.8
"Ryan, Joe","657746","381","18.4",34.6,"116.8","89.6","78.8","93.8","87","451","177","397","158",41.5,"39",10.2,6.9
"Cecconi, Slade","677944","380","13.2",38.2,"112.5","89.3","78.6","94.2","84.7","451","173","400","157",41.3,"34",8.9,6.6
"Feltner, Ryan","663372","379","13.9",31.1,"111","87.3","75.7","92.4","83.6","462","170","414","139",36.7,"38",10,7.3
"Burns, Chase","695505","378","18.6",34.4,"113.1","89.4","79.8","93.5","86.2","427","179","389","144",38.1,"30",7.9,4.9
"Ureña, Walbert","700712","374","5.1",26.5,"114.6","87.3","75.2","93","84","412","136","380","136",36.4,"21",5.6,3.6
"Pérez, Eury","691587","374","19.3",32.9,"113.4","88.5","76.9","93.3","84.7","449","171","409","147",39.3,"38",10.2,6.3
"Junk, Janson","676083","373","14.7",30.3,"114.2","89.9","79.4","94.2","88.9","442","156","398","146",39.1,"26",7,5.3
"Mlodzinski, Carmen","669387","370","14.2",34.3,"111.7","90.7","80.4","92.9","89.6","414","166","393","171",46.2,"26",7,5.2
"Mize, Casey","663554","370","18.7",35.4,"113","89.2","78.9","93.9","83.9","447","184","389","144",38.9,"31",8.4,6.1
"Skubal, Tarik","669373","369","11.7",33.9,"114","87.2","75.4","91.5","84.1","444","155","405","132",35.8,"25",6.8,4.4
"Tolle, Payton","801139","366","17.9",30.3,"112.6","87.6","76.3","91.2","86.5","421","171","391","127",34.7,"23",6.3,4
"Keller, Mitch","656605","364","13.9",38.7,"111.7","89.5","78.6","93.4","86","434","178","400","154",42.3,"27",7.4,5.4
"Matthews, Zebby","805673","360","13.6",34.4,"112.8","90.6","80.8","94.1","87.6","423","172","388","150",41.7,"40",11.1,8
"Painter, Andrew","691725","359","14.5",29.5,"113","87.5","76","91.6","85.1","440","161","395","126",35.1,"29",8.1,5.7
"Houser, Adrian","605288","357","11.4",33.6,"112.8","89.7","78.6","94.1","86.3","473","162","403","150",42,"31",8.7,6.6
"Cease, Dylan","656302","357","13.3",33.9,"113.2","85.6","73","91.8","82.2","433","156","393","114",31.9,"19",5.3,2.8
"Gallen, Zac","668678","356","12",35.1,"113.6","90.8","80.2","95","87","448","173","403","159",44.9,"40",11.2,8.8
"Phillips, Tyler","663969","356","10.6",32.9,"112.9","89.7","79.3","92.6","86.9","457","161","401","152",42.7,"29",8.1,5.7
"Wheeler, Zack","554430","353","14.7",34,"110.2","86.7","74.8","91.7","83.1","450","162","388","124",35.1,"23",6.5,4
"Lauer, Eric","641778","353","22",34.6,"114.5","88.7","78.2","91.9","85.2","449","189","397","127",36,"39",11,8.4
"Lopez, Jacob","682052","344","21.5",32,"110.8","84.3","71.8","89.5","79","439","179","392","106",31,"22",6.4,4.3
"Boyd, Matthew","571510","343","14.6",33.2,"112.5","88.3","76.6","92.9","85.5","449","160","404","129",37.6,"29",8.5,6.1
"Misiorowski, Jacob","694819","342","12.8",33.3,"111.7","87.2","76.5","91.4","84.9","417","155","387","113",33,"13",3.8,2
"Sasaki, Roki","808963","341","12.3",35.2,"115.7","89.6","78.8","93.7","87","448","167","394","147",43.1,"34",10,6.7
"Bello, Brayan","678394","338","6.3",32.8,"113.2","89.4","77.7","94.7","85.5","432","144","398","138",40.8,"26",7.7,5.7
"Civale, Aaron","650644","337","19.4",37.7,"112.1","89","78.2","92.9","84.6","432","186","397","141",41.8,"28",8.3,6
"McClanahan, Shane","663556","337","10.4",31.8,"114.2","89.3","78.1","93.7","85.9","468","160","411","140",41.5,"30",8.9,6.2
"Drohan, Shane","675660","336","14.1",36.3,"115.2","88.6","77.6","92.7","85","415","174","391","130",38.7,"30",8.9,6
"Cole, Gerrit","543037","332","19.5",36.1,"114.4","91.1","81.9","94.1","89.2","433","183","381","149",45.8,"29",8.7,6.1
"Gordon, Tanner","685299","327","18.7",34.3,"112.4","90.8","81.1","94.3","86.2","463","196","408","140",42.8,"34",10.4,7.9
"Quantrill, Cal","615698","326","17",33.4,"116.1","89","78.8","92.4","87.6","474","169","412","120",36.8,"24",7.4,5.5
"Prielipp, Connor","687570","323","12.3",34.4,"110.5","90.2","80.5","92.7","88.6","427","164","394","134",41.5,"22",6.8,4.5
"Melton, Troy","675512","321","14.4",31.5,"111.9","88.8","78.4","92.6","86.2","428","160","392","120",37.4,"20",6.2,4.4
"Seymour, Ian","693855","321","20.3",34.6,"112.2","88.2","77.1","92.3","85","449","184","402","120",37.4,"32",10,6.3
"Bennett, Jake","687562","313","13.4",31.6,"115.8","88.5","77","93.3","85","424","159","391","121",38.7,"25",8,6
"Perkins, Jack","678022","312","14.3",35.3,"111.2","88.9","78.8","92.3","85.1","442","185","393","116",37.4,"28",9,5.6
"Burrows, Mike","681347","309","15.7",35.6,"113.9","88.3","77.1","92.2","85.2","436","174","394","120",38.8,"26",8.4,6.1
"Harrison, Kyle","690986","304","15.1",39.1,"115","89.1","78.6","92.2","85.8","434","179","392","116",38.2,"26",8.6,5.5
"Bassitt, Chris","605135","301","10.5",31.6,"114","87.7","76.3","91.7","85.5","447","152","407","108",35.9,"15",5,3.6
"Arrighetti, Spencer","681293","299","18.5",37.1,"112.5","86.8","76.1","91.1","82.3","424","181","399","93",31.1,"27",9,5.6
"Lodolo, Nick","666157","298","12.5",37.2,"115.9","90.1","79.5","93.2","86.9","438","180","398","122",40.9,"29",9.7,6.7
"Soroka, Michael","647336","296","16.6",37.5,"113.3","87.5","76.3","91.7","83.7","435","173","396","99",33.4,"24",8.1,5.6
"Miller, Bryce","682243","295","16",31.5,"111.5","87.5","77","91.1","83.1","440","175","388","97",32.9,"23",7.8,5.3
"Meyer, Max","676974","293","14.2",32.1,"112.1","89.7","79.3","93.6","87.6","445","162","406","123",42,"25",8.5,5.4
"Sheehan, Emmet","686218","291","20",34.4,"111","88.6","77.7","93.1","83.8","431","181","396","113",38.8,"29",10,6.4
"Jax, Griffin","643377","285","11.1",34.7,"110.2","88.9","77.8","91.8","86.7","432","168","398","115",40.4,"26",9.1,6
"Gasser, Robert","688107","285","18.9",37.9,"114.7","86.5","74.9","90.4","83.3","446","179","395","95",33.3,"20",7,4.8
"Agnos, Zach","688642","283","14.8",38.9,"111","88.8","77.4","92.8","84.2","444","189","404","118",41.7,"25",8.8,6.6
"Patrick, Chad","694477","283","16.9",32.9,"117.4","88.7","77.6","92.3","87.3","463","168","417","105",37.1,"18",6.4,4.3
"Jump, Gage","695611","279","15.5",40.1,"113.6","89.6","79.2","92.7","87.6","437","178","407","111",39.8,"19",6.8,4.3
"Alvarez, Andrew","674841","278","9.1",32.4,"116.5","88.9","77.5","93.4","86.3","432","144","399","112",40.3,"15",5.4,3.5
"Anderson, Drew","623454","276","10.7",28.3,"115.3","89.5","79.7","93.3","88.7","459","151","395","104",37.7,"22",8,5.1
"Irvin, Jake","663623","275","17.1",34.5,"114.9","89.4","77.6","94.3","86.2","451","177","411","124",45.1,"30",10.9,7
"Johnson, Ryan","696270","274","19.5",31.8,"113.6","88.1","76.8","91.5","84.7","446","188","403","101",36.9,"28",10.2,7.2
"Fried, Max","608331","274","10.3",29.6,"111.6","85.9","74.7","89.9","84.6","431","147","388","81",29.6,"6",2.2,1.5
"Assad, Javier","665871","273","11.7",32.6,"112.4","90","79.9","93.3","88.1","446","163","402","123",45.1,"19",7,5.3
"Scott, Christian","681035","271","18.1",37.6,"112.8","86.6","75.2","89","85.5","445","179","394","92",33.9,"18",6.6,4
"Rodriguez, Grayson","680570","270","15",35.6,"113.7","90.4","79.8","94.6","86.3","436","183","398","123",45.6,"24",8.9,6.1
"Holmes, Clay","605280","268","3.6",26.9,"112.3","89.6","79.1","93.2","87.9","448","129","400","112",41.8,"12",4.5,3.2
"Corbin, Patrick","571578","266","13.8",38.3,"114.6","88.4","76.5","92.9","84.3","419","167","398","112",42.1,"20",7.5,5.6
"Nelson, Ryne","669194","265","19.3",34.7,"112.4","90.5","80.2","94.1","87.5","441","197","401","115",43.4,"27",10.2,7.6
"Suter, Brent","608718","261","8.2",34.1,"111","86.4","74.9","90.9","82.8","437","143","408","79",30.3,"16",6.1,4.4
"Taillon, Jameson","592791","260","18.7",36.9,"112.4","89.2","78","95","82","444","200","403","103",39.6,"38",14.6,10.3
"Sproat, Brandon","687075","259","13.1",34.7,"113.9","90","79.5","92.9","89","430","167","399","109",42.7,"22",8.5,5.2
"Early, Connelly","813349","254","12.7",33.1,"113.3","90.6","80.9","93.4","88.3","419","169","395","104",40.9,"27",10.6,6.9
"Gusto, Ryan","687473","252","14.1",38.1,"111.5","89.6","79.3","92.2","88.6","413","170","401","108",42.9,"22",8.7,6.3
"Miles, Spencer","693686","249","6.8",28.1,"109","86.9","75.9","90.8","85.3","427","132","410","87",34.9,"9",3.6,2.5
"Yesavage, Trey","702056","247","20.7",36,"111","88.3","78.1","92.5","85.3","404","184","381","84",34,"15",6.1,3.9
"Blubaugh, AJ","805123","246","18.5",36.6,"111.8","89.3","79.1","94.1","84.7","446","184","396","94",38.2,"25",10.2,6.6
"Brown, Hunter","686613","243","5.4",27.6,"112","86.4","74.5","92.1","84.1","437","133","400","90",37,"15",6.2,3.7
"Matz, Steven","571927","240","14.1",41.7,"114.9","87.9","76.3","92.9","83.2","442","176","397","84",35,"26",10.8,8.1
"Flaherty, Jack","656427","238","22",39.9,"113.5","90.5","80.3","93.7","88.5","427","192","387","110",46.2,"20",8.4,5.1
"López, Reynaldo","625643","237","15",39.2,"114.5","87.6","76.1","91.7","83.9","435","179","407","85",35.9,"17",7.2,4.9
"Bruihl, Justin","677865","235","9.6",29.4,"111.1","86.8","74.7","92.3","83.7","441","144","393","84",35.7,"13",5.5,4
"Cabrera, Edward","665795","233","11.5",35.6,"115.4","91.1","80.8","95.6","86.9","434","169","393","100",42.9,"28",12,8.3
"Newcomb, Sean","656794","233","11.4",32.6,"111","88.2","77.2","91.9","86","422","148","382","86",36.9,"12",5.2,3.4
"Leiter, Jack","683004","233","16.2",37.8,"113","88","76.3","93.2","82.9","449","180","396","93",39.9,"24",10.3,6.8
"Canning, Griffin","656288","232","10",33.6,"113.8","90.2","79.4","95","87.5","421","159","392","105",45.3,"20",8.6,5.6
"Peralta, Wandy","593974","229","8.5",36.7,"111","87.6","76.6","91.6","85.2","427","144","400","80",34.9,"8",3.5,2.6
"Lord, Brad","695418","228","5.8",26.8,"115.9","87.5","75.8","92.8","85.3","434","132","396","84",36.8,"14",6.1,4.1
"Jones, Jared","683003","225","17",33.8,"115.1","89.4","78.9","93.6","86.4","424","175","397","87",38.7,"18",8,5
"Woods Richardson, Simeon","680573","224","18.3",33,"112.6","90","79.1","92.9","89","414","175","392","99",44.2,"19",8.5,6.3
"Lynch IV, Daniel","663738","221","12.3",31.2,"111.3","88.9","78.4","92.2","87.9","430","158","410","82",37.1,"13",5.9,4.4
"Thornton, Zac","804267","220","14.6",36.8,"113.2","89.3","78.4","93.7","85.5","452","177","392","91",41.4,"20",9.1,6.8
"Kremer, Dean","665152","219","16.1",37.9,"109.9","87.9","76.6","94.2","78.6","443","193","393","78",35.6,"21",9.6,6.6
"Blackburn, Paul","621112","219","6.9",27.9,"111.9","86.9","75.1","90.9","84.7","438","138","400","77",35.2,"13",5.9,4.1
"McDonald, Trevor","686790","217","3.7",27.6,"114.4","89","78.3","93","87.3","440","129","405","82",37.8,"9",4.1,2.9
"Dobnak, Randy","677976","217","9",33.6,"113.7","90.2","79.6","91.7","89.1","412","148","393","87",40.1,"10",4.6,3.5
"Richards, Trevor","670950","217","21.5",35.9,"115.4","90.5","81.5","93.7","88.7","430","201","385","88",40.6,"16",7.4,5.2
"Rogers, Tyler","643511","216","-2.2",22.2,"112.9","83.9","71.4","90.2","82.7","398","97","387","57",26.4,"3",1.4,1.1
"Scherzer, Max","453286","214","20.4",35,"111.9","87.9","77","92.7","83.5","435","184","389","76",35.5,"20",9.3,6.8
"Ohtani, Shohei","660271","213","11.2",26.8,"111.2","87.4","76.6","91.3","86.5","427","137","396","72",33.8,"8",3.8,2.4
"Holton, Tyler","663947","213","10.3",31,"112","87.3","75.7","92.8","84.9","443","143","399","78",36.6,"12",5.6,4.1
"Henderson, Logan","701656","213","21.5",33.8,"111.1","88.2","77","93","82.9","431","190","386","79",37.1,"18",8.5,5.5
"Watson, Ryan","670245","212","15",36.3,"114.4","88.7","77.7","92.9","86.2","449","165","410","79",37.3,"21",9.9,7.1
"Bachar, Lake","669199","211","17.6",29.9,"110.9","89","79","92.9","84.9","419","173","388","72",34.1,"17",8.1,5.1
"Morris, Andrew","702193","211","11.5",31.8,"111.5","86.2","74.4","88.7","85.2","441","151","391","70",33.2,"9",4.3,3
"Teng, Kai-Wei","678906","210","16",36.2,"113.4","89.5","79.2","93.6","86.2","431","164","382","82",39,"17",8.1,5.2
"Senzatela, Antonio","622608","210","10.3",31.9,"116.6","88.9","77.5","89.6","90.9","426","151","401","85",40.5,"14",6.7,4.8
"Ashby, Aaron","676879","208","5",29.3,"116.9","88.5","76.4","93.5","86.1","447","138","389","85",40.9,"10",4.8,2.8
"Graceffo, Gordon","700669","208","10.2",32.7,"114.6","90.7","80.6","93.9","89.3","444","159","409","90",43.3,"18",8.7,6
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"Clarke, Taylor","664199","208","11.8",32.2,"112.3","87.1","75.7","92.6","85.5","431","156","417","67",32.2,"18",8.7,6.7
"Legumina, Casey","668984","207","12.2",36.7,"118.5","87.3","75.9","90.3","83.9","439","164","410","78",38.4,"13",6.3,4.6
"Paddack, Chris","663978","206","15",34.5,"116.3","88.8","77.8","91.8","85.7","429","171","387","76",36.9,"17",8.3,6.4
"Alexander, Tyler","641302","204","8.4",29.4,"110.2","86.5","75.2","90.2","84.7","448","136","387","66",32.4,"8",3.9,2.8
"Morejon, Adrian","670970","204","0.6",27.9,"113.2","86.3","74.1","92.2","83.3","429","118","412","65",31.9,"5",2.5,1.5
"De Los Santos, Enyel","660853","204","19.2",32.8,"109.5","88","77.4","93.4","82.2","432","174","379","76",37.3,"10",4.9,3.5
"Avila, Luinder","679883","204","11.3",32.8,"109.9","88","77","91","86.7","436","159","395","72",35.3,"12",5.9,3.9
"Mejia, Juan","675848","198","13.2",32.3,"112","89","77.7","90.2","89.5","452","158","412","76",38.4,"7",3.5,2.3
"Ferrer, José A.","678606","196","4.5",28.1,"116.4","86.8","74.8","89.8","85.4","422","127","399","72",36.7,"10",5.1,3.7
"Schultz, Noah","702273","193","16.6",38.9,"110.7","89.2","78.2","90.8","90.4","430","175","393","78",40.4,"18",9.3,6.2
"Headrick, Brent","687396","191","16.6",39.8,"109.3","88.1","76.8","91.6","85.7","420","177","387","71",37.2,"9",4.7,2.9
"Bazardo, Eduard","660825","191","17.7",38.2,"110.4","89.5","79.2","92.6","87.7","438","180","391","76",39.8,"17",8.9,6.1
"Ramírez, Yohan","670990","190","9.7",32.6,"110.6","84.7","71.9","88.8","82.1","403","136","382","59",31.1,"9",4.7,2.7
"Kelly, Kevin","687330","189","1.5",31.2,"113","89.8","78.9","92.6","88.2","430","125","406","85",45,"11",5.8,4.2
"Finnegan, Kyle","640448","188","10.6",32.4,"112.7","90.1","79.3","94","87.4","438","159","406","84",44.7,"18",9.6,6.7
"Rodriguez, Bradgley","699134","188","9.7",27.1,"109.7","86.8","75.9","91.2","84.5","428","145","381","56",29.8,"8",4.3,2.9
"Hill, Tim","657612","187","-3.6",23,"113.8","89.2","77","96.2","86.5","419","106","388","83",44.4,"13",7,5.6
"Hughes, Gabriel","687312","187","13.8",35.3,"109","87.2","77.1","90.6","85","450","165","396","56",29.9,"10",5.3,3.8
"Bernardino, Brennan","657514","186","11.5",30.6,"111.1","86.8","76.3","90.6","83.6","434","160","408","56",30.1,"10",5.4,4
"Suarez, José","660761","186","16",38.2,"114.9","87.9","77.5","90.4","86.2","467","166","391","60",32.3,"5",2.7,1.8
"Suárez, Albert","544150","186","17.9",40.3,"111.8","89.2","79","93.8","83.9","429","184","392","74",39.8,"14",7.5,5.7
"Wells, Tyler","669330","185","25.9",34.6,"112.4","88.1","78.4","91.4","87","421","189","391","61",33,"13",7,4.7
"Taylor, Grant","691799","185","10.4",30.8,"113.7","90","80.1","92","88.9","460","158","404","77",41.6,"14",7.6,4.4
