"last_name, first_name","player_id","attempts","avg_hit_angle","anglesweetspotpercent","max_hit_speed","avg_hit_speed","ev50","fbld","gb","max_distance","avg_distance","avg_hr_distance","ev95plus","ev95percent","barrels","brl_percent","brl_pa"
"Corbin, Patrick","571578","215","15.2",39.5,"114.6","89.1","77.7","94","84.7","419","170","395","93",43.3,"16",7.4,5.5
"Rocker, Kumar","677958","214","11.9",30.8,"113.6","90.1","78.7","94","88.6","443","157","406","95",44.4,"17",7.9,5.6
"Sale, Chris","519242","214","11.3",37.4,"113.2","87.2","76","90.2","84.8","413","159","390","69",32.2,"12",5.6,3.5
"Roupp, Landen","694738","214","9.1",33.6,"112.9","87.1","76.5","92.1","83.2","406","149","389","64",29.9,"8",3.7,2.4
"Ober, Bailey","641927","214","23.1",27.6,"115.5","87.9","76.8","93.1","83.6","424","169","402","70",32.7,"21",9.8,7.5
"Bello, Brayan","678394","213","8.2",33.3,"113.2","90.6","79.3","95.3","87","432","154","401","94",44.1,"21",9.9,7.4
"Bradley, Taj","671737","213","16.5",41.3,"112.7","91.8","82.4","94.7","88.7","450","187","401","100",46.9,"22",10.3,6.6
"Mlodzinski, Carmen","669387","212","14.1",34,"109.4","91","80.8","93.9","89.8","414","160","391","102",48.1,"16",7.5,5.4
"Peterson, David","656849","210","7.4",34.8,"111.7","89.8","79.2","93.8","87.7","406","148","387","91",43.3,"14",6.7,4.7
"Chandler, Bubba","696149","210","19.6",30,"114.8","89.1","79.1","92.9","86.3","457","175","412","73",34.8,"16",7.6,4.9
"Rasmussen, Drew","656876","209","9",29.7,"111.3","86.7","74.8","92.7","83.5","427","142","394","67",32.1,"14",6.7,4.5
"Suarez, Ranger","624133","209","15",38.3,"111.1","86.8","75.5","90.4","85.2","434","157","418","68",32.5,"12",5.7,3.9
"Gray, Sonny","543243","208","9.8",37,"111.1","88.8","78.1","93.7","85.8","424","160","397","78",37.5,"15",7.2,5.3
"Kochanowicz, Jack","686799","208","4.7",30.3,"111.4","89.4","77.9","92.9","87.7","427","136","396","89",42.8,"15",7.2,5.1
"McLean, Nolan","690997","206","8.7",33.5,"110.3","87","74.9","93.6","82","409","150","388","73",35.4,"12",5.8,3.5
"Holmes, Grant","656550","205","14",33.7,"111.3","91","81","94.8","88.1","439","167","387","92",44.9,"20",9.8,6.7
"Civale, Aaron","650644","204","20.6",38.2,"111.8","90.9","81.2","94.1","88.2","432","196","397","98",48,"20",9.8,7.5
"Taillon, Jameson","592791","203","18",37.4,"112.4","88.5","76.8","94.7","80.6","444","201","400","78",38.4,"29",14.3,10.1
"Cabrera, Edward","665795","199","11.9",35.7,"115.4","91.2","80.8","95.9","87","434","168","393","84",42.2,"25",12.6,8.7
"Burns, Chase","695505","197","19.1",30.5,"113.1","89","78.5","94","85.7","417","173","385","74",37.6,"17",8.6,5.3
"Junk, Janson","676083","197","14.4",28.9,"111.9","89.9","79.1","94.4","88.4","442","155","396","82",41.6,"13",6.6,5.1
"Young, Brandon","687064","196","14",35.2,"110.8","89.1","77.8","93.2","85.4","424","171","404","81",41.3,"14",7.1,5.3
"Bassitt, Chris","605135","194","9.8",29.9,"114","87.4","75.9","91.8","85.7","422","146","404","67",34.5,"8",4.1,3.1
"Woods Richardson, Simeon","680573","194","17.9",31.4,"112.6","90.2","79.4","93","89.1","414","172","392","85",43.8,"16",8.2,6.3
"Sasaki, Roki","808963","192","12.5",33.3,"112.8","90.1","79.6","93.3","89.2","448","163","395","86",44.8,"20",10.4,6.9
"Pérez, Martín","527048","189","7.8",35.4,"116.9","88.2","76.7","93.8","83.6","436","148","399","71",37.6,"12",6.3,4.4
"Flaherty, Jack","656427","189","21.7",40.2,"113.5","91.4","81.4","94.5","90.6","415","187","376","92",48.7,"16",8.5,5.2
"Paddack, Chris","663978","188","14.9",35.1,"116.3","89","78.1","91.7","86.1","429","171","382","71",37.8,"15",8,6
"McClanahan, Shane","663556","188","9.1",31.9,"112.2","90","79.8","93.2","87.6","416","157","380","79",42,"16",8.5,5.6
"Ureña, Walbert","700712","188","7",26.1,"114.6","86.9","74.9","91.3","84.7","392","131","372","62",33,"11",5.9,3.8
"Lauer, Eric","641778","187","20.4",37.4,"114.5","89.1","78.2","92","84.6","449","195","393","73",39,"21",11.2,8.4
"Misiorowski, Jacob","694819","185","11.2",36.8,"111.7","87.1","76.8","90.7","85.5","417","153","388","59",31.9,"4",2.2,1.1
"Ohtani, Shohei","660271","183","12.1",26.2,"111.2","87.4","76.3","91.4","86.7","427","140","386","66",36.1,"7",3.8,2.4
"Arrighetti, Spencer","681293","182","16.8",36.8,"109.3","87.5","77.4","90.3","85.2","424","169","400","56",30.8,"12",6.6,4.1
"Harrison, Kyle","690986","181","14.6",35.9,"111.5","88.8","78.7","91.8","86","434","173","394","60",33.1,"12",6.6,4.1
"Brown, Ben","676962","179","10.1",31.3,"113.1","90.3","80.4","92.8","88.5","402","155","377","77",43,"13",7.3,4.9
"Sheehan, Emmet","686218","176","19.3",36.9,"111","88.9","78.1","92.9","85.2","415","180","395","68",38.6,"18",10.2,6.7
"Sproat, Brandon","687075","176","14.6",34.1,"112.1","90.1","80","92.6","89.6","430","174","399","74",43,"16",9.1,5.8
"Lambert, Peter","663567","174","17",27.6,"114.7","88.6","77.7","92.8","84.9","423","170","387","68",39.1,"11",6.3,4.2
"Severino, Luis","622663","173","11.6",34.1,"113.6","88.8","78.4","91.7","85.8","417","160","384","67",38.7,"15",8.7,5.5
"Lopez, Jacob","682052","172","21",32,"110.8","85.1","72.5","90.1","80.9","413","174","385","54",31.4,"8",4.7,3.3
"Fried, Max","608331","169","8.7",26,"111.6","86.1","74.4","90.5","85.4","378","141","375","52",30.8,"3",1.8,1.3
"Mahle, Tyler","641816","168","12.6",31.5,"110.5","89.1","78.9","92.2","86.7","442","166","397","60",35.7,"14",8.3,5.6
"Prielipp, Connor","687570","165","12.8",36.4,"110.5","90.4","80.8","93.8","88.2","427","169","404","66",40,"16",9.7,6.5
"Patrick, Chad","694477","162","18",37,"116.1","89.6","78.8","92","88.6","463","175","430","66",40.7,"12",7.4,5.2
"Pérez, Eury","691587","160","21.5",37.5,"113.4","89.1","77.3","95.5","83.2","449","188","402","68",42.5,"24",15,9.1
"Lowder, Rhett","695076","160","15",35.6,"112.8","90.5","80.6","93.8","89.3","433","173","410","63",39.4,"14",8.8,6
"Cease, Dylan","656302","159","11.3",34,"112.6","86.3","73.2","92.4","83.5","418","150","389","59",37.1,"8",5,2.6
"Matz, Steven","571927","159","15.5",45.3,"114.9","88.6","77.4","93.6","82.7","433","191","396","58",36.5,"21",13.2,9.6
"Tolle, Payton","801139","158","19.3",29.1,"111.7","87.4","75.9","90.7","85.6","421","174","398","52",32.9,"9",5.7,3.8
"Manaea, Sean","640455","158","15.1",35.4,"114.6","88","75.9","92","86.1","411","166","394","62",39.2,"13",8.2,5.5
"Wheeler, Zack","554430","157","13.7",34.4,"110.2","87.7","76.5","93.1","83","435","157","388","57",36.3,"12",7.6,5.1
"Agnos, Zach","688642","156","16.2",42.9,"111","89","77.8","93.5","83.8","444","197","402","66",42.3,"17",10.9,8.1
"Phillips, Tyler","663969","154","10",32.5,"111.6","88.2","77.5","92.1","84.6","447","155","393","60",39,"12",7.8,5.3
"Kolek, Stephen","663568","153","10.8",31.4,"112.8","89.1","78.4","92.3","87.4","435","146","372","59",38.6,"10",6.5,5.1
"Holmes, Clay","605280","150","5.1",27.3,"111.1","89.8","79.4","92.6","88.7","419","136","400","66",44,"8",5.3,3.7
"Teng, Kai-Wei","678906","145","13.5",35.2,"113.4","90.3","80.3","93.7","88.2","431","157","381","59",40.7,"10",6.9,4.3
"Yesavage, Trey","702056","145","23",33.1,"110.7","88.6","78.3","92.7","88.2","404","177","379","51",35.2,"7",4.8,3.1
"Skubal, Tarik","669373","145","8.8",35.9,"111.8","88.8","77.5","90.7","88","420","148","404","60",41.4,"9",6.2,4.2
"Lord, Brad","695418","143","3.3",23.1,"115.9","87.6","74.7","92.4","85.9","434","123","409","60",42,"7",4.9,3.4
"Quintana, Jose","500779","143","18.7",35,"115.8","88.2","78.1","90.7","87.5","429","177","403","47",32.9,"12",8.4,6.6
"Irvin, Jake","663623","142","14.5",34.5,"114.9","89.7","78.2","94.3","86.1","451","176","414","65",45.8,"17",12,7.5
"Mize, Casey","663554","140","17.5",35,"110.4","87.5","76.2","93.6","79.4","408","181","378","50",35.7,"11",7.9,5.3
"Lodolo, Nick","666157","139","13.4",35.3,"115.9","89.8","78.6","91.9","87.5","438","179","404","55",39.6,"12",8.6,6.1
"Jax, Griffin","643377","138","10",32.6,"110.2","88.3","76.4","92.8","85.1","432","162","401","55",39.9,"15",10.9,7.4
"Assad, Javier","665871","137","13.1",32.8,"111.5","89.6","79.3","93.2","87.5","446","162","409","64",46.7,"8",5.8,4.7
"Watson, Ryan","670245","136","19",38.2,"114.3","90","79.2","95.6","86.3","449","178","412","55",40.4,"18",13.2,9.5
"Drohan, Shane","675660","136","13.4",33.1,"113.6","87.3","75.8","92.2","83.7","415","170","382","49",36,"11",8.1,5.6
"McDonald, Trevor","686790","135","2.5",28.9,"114.4","89.5","78.8","94","88","436","122","407","55",40.7,"7",5.2,3.4
"Matthews, Zebby","805673","133","15.2",35.3,"112.3","89.5","79.3","93.3","84.5","419","185","379","52",39.1,"15",11.3,8.4
"Miles, Spencer","693686","131","6",25.2,"109","86.4","75.1","91","83.9","427","128","422","45",34.4,"6",4.6,3.1
"Bubic, Kris","663460","129","12.5",38.8,"114.2","89.4","79","92.3","87.1","439","170","420","51",39.5,"10",7.8,4.8
"Blubaugh, AJ","805123","129","18",36.4,"111.8","89.1","79.5","93.5","85.7","403","187","384","45",34.9,"10",7.8,5
"Suter, Brent","608718","125","9.7",28.8,"110.4","86","73.9","90.2","83.3","410","132","402","37",29.6,"7",5.6,4
"Feltner, Ryan","663372","123","14.4",35.8,"111","89","77.3","93.8","85.8","462","169","406","55",44.7,"13",10.6,7.5
"Anderson, Drew","623454","122","11",26.2,"115.3","90.5","80.8","94.7","90.1","459","150","394","49",40.2,"9",7.4,4.4
"Dollander, Chase","801403","121","12.9",24,"111.3","90.6","79.8","96.3","87.3","438","157","406","63",52.1,"12",9.9,6.3
"López, Reynaldo","625643","121","16.2",38.8,"114.5","86.9","75.3","91.6","82","424","182","402","42",34.7,"7",5.8,3.9
"Scholtens, Jesse","669947","120","19.1",37.5,"109.4","88.2","77.2","93.3","84.6","427","178","395","45",37.5,"13",10.8,7.9
"Pfaadt, Brandon","694297","120","9",35,"112.3","89.5","78.2","95.3","86.6","419","150","402","49",40.8,"14",11.7,8.2
"Seymour, Ian","693855","119","23",33.6,"110.9","87.8","76.9","91.6","84.3","412","194","386","45",37.8,"11",9.2,5.9
"Newcomb, Sean","656794","119","8.2",31.9,"111","86.7","75","90.1","85","422","136","392","42",35.3,"5",4.2,2.8
"Canning, Griffin","656288","117","7.8",34.2,"113.8","91.6","81.6","96.3","88.4","417","155","382","59",50.4,"12",10.3,6.6
"Myers, Tobias","668964","117","20.1",26.5,"110.3","91.6","82.3","95.3","89.4","402","174","379","54",46.2,"7",6,4.5
"Perkins, Jack","678022","117","11.6",32.5,"111.2","89.7","80","93.1","86.9","437","174","410","40",34.8,"7",6,3.8
"Parker, Mitchell","680730","117","14.9",33.3,"112.1","90.5","80","93.5","88.2","422","173","392","48",41,"10",8.5,6.3
"Suarez, José","660761","117","15.9",35.9,"114.9","87.7","77.9","89.9","87.1","366","154","356","35",29.9,"1",0.9,0.5
"Rogers, Tyler","643511","115","-5.2",21.7,"112.9","83.9","71.7","88.5","82.8","355","88",,"28",24.3,"0",0,0
"Gordon, Tanner","685299","114","20.4",36,"111.5","91.4","82.2","94.7","87","425","202","403","51",44.7,"15",13.2,9.5
"Brubaker, JT","664141","114","16.2",39.5,"109","88.4","77.9","91.2","84.8","423","192","412","40",35.1,"6",5.3,3.8
"Orze, Eric","679358","114","12",36,"113.3","85.4","73.3","92.6","79.7","385","146",,"31",27.2,"6",5.3,3.7
"Senzatela, Antonio","622608","112","12.9",32.1,"112.2","87.9","75.9","89.4","89.6","424","158","389","46",41.1,"7",6.3,4.4
"Milner, Hoby","571948","111","13",35.1,"109.8","88.1","77.3","91.3","85.7","391","160","381","40",36,"6",5.4,4.3
"Ashby, Aaron","676879","110","6.9",26.4,"116.9","87.5","74.8","92.5","85.3","447","141","406","44",40,"5",4.5,2.6
"Marinaccio, Ron","676760","110","12.9",30.9,"113.2","88.7","77.7","93.9","86.6","434","158","398","44",40,"8",7.3,5.1
"Peralta, Wandy","593974","109","6",35.8,"106.9","87.9","77.6","91.7","85.1","427","141","407","36",33,"4",3.7,2.6
"Avila, Luinder","679883","109","11.6",32.1,"109.9","87","75.7","90.8","84.6","420","160","385","34",31.2,"8",7.3,4.8
"Schultz, Noah","702273","109","17.6",35.8,"110","88.8","78.2","91.4","89.9","401","173","397","42",38.5,"12",11,7.1
"Bruihl, Justin","677865","108","9.5",34.3,"111.1","88.2","76.8","92.6","85.2","402","151","389","45",41.7,"5",4.6,3.3
"Ramírez, Yohan","670990","108","9.7",31.5,"107.9","84.2","71.7","87.3","81.9","403","137","382","33",30.6,"6",5.6,3.3
"Scott, Christian","681035","107","17.6",45.8,"112.8","87.8","77","90.1","86","445","187","412","34",31.8,"6",5.6,3.4
"Holton, Tyler","663947","107","8.8",35.5,"110.7","88.9","77.8","92.4","87.3","401","145","388","45",42.1,"6",5.6,4.1
"Ferrer, José A.","678606","105","8.3",27.6,"110.7","86","73.7","88.5","84.9","422","134","391","38",36.2,"4",3.8,2.8
"McCullers Jr., Lance","621121","105","12.9",38.1,"111.9","91.5","81.8","94.7","90.9","393","164","371","53",50.5,"9",8.6,5.2
"Imai, Tatsuya","837227","105","10.9",32.4,"112.3","90.5","81.2","94.8","88.2","429","156","381","47",44.8,"9",8.6,5
"Burke, Brock","656271","104","18.3",36.5,"109.1","88.3","77.9","90.6","87.2","406","179","402","35",33.7,"11",10.6,6.9
"Graceffo, Gordon","700669","104","12.4",35.6,"114.6","93.1","84.2","95.4","92","444","177","416","53",51,"14",13.5,10.1
"Svanson, Matt","694335","103","16.6",35.9,"110","91.3","80.6","93.5","90.9","423","173","389","48",46.6,"7",6.8,4.6
"Finnegan, Kyle","640448","103","11.3",28.2,"112.7","89.6","78.9","91.3","89.5","438","152","393","42",40.8,"6",5.8,4.1
"Blackburn, Paul","621112","102","5.5",28.4,"111.9","87.7","75.7","91.3","85.3","414","136","406","39",38.2,"7",6.9,5.1
"Suárez, Albert","544150","102","19.1",41.2,"111.8","89.7","80.1","93.9","82.7","429","196","399","40",39.2,"10",9.8,7.5
"Gómez, Yoendrys","672782","102","23.4",32.4,"114.7","89.4","78.7","94","87.9","407","200","383","41",43.2,"11",10.8,7
"Morejon, Adrian","670970","102","-1",29.4,"113.2","85.9","74","92.8","82.9","429","107","419","31",30.4,"2",2,1.3
"Sterner, Justin","686993","101","13.2",26.7,"112.1","89.7","79.4","93.2","86.8","445","177","388","45",44.6,"7",6.9,4.8
"Morris, Andrew","702193","100","10.9",29,"109.9","87.1","75.4","88.6","86.9","441","149","419","35",35,"3",3,2
"Ritchie, JR","702275","100","11",31,"107.7","89.3","79.5","92.7","85.8","426","165","401","40",40,"7",7,4.5
"Bachar, Lake","669199","100","16.7",31,"110.9","90.6","81.2","92.9","87.5","406","176","375","42",42,"7",7,4.2
"Rodriguez, Bradgley","699134","100","7.9",20,"105.7","87","76.5","90.7","86.7","394","121","394","32",32,"3",3,2.1
"Kuhnel, Joel","669270","99","11.4",30.3,"106.2","88","76.9","92.3","86.6","427","138","390","37",37.4,"6",6.1,4.7
"Legumina, Casey","668984","99","11.8",38.4,"110.1","86.8","75.4","90.3","82.1","417","160","401","36",37.9,"7",7.1,5.3
"Alexander, Tyler","641302","99","7.5",24.2,"110","86.6","75.7","89.9","85.8","448","125","407","32",32.3,"3",3,2.2
"Fisher, Braydon","680755","99","9.5",30.3,"106.8","88.2","77.2","93.5","83.3","409","159","384","40",40.4,"11",11.1,6.9
"Hudson, Bryan","663542","98","13.3",30.6,"109.3","88.3","78.2","90.9","87.6","401","146","369","35",35.7,"4",4.1,2.7
"Strider, Spencer","675911","98","22.2",35.7,"111.5","89.1","79.2","94.6","80.3","423","203","385","36",36.7,"11",11.2,6.7
"Bernardino, Brennan","657514","97","8.6",27.8,"111.1","85.4","74.4","90.9","81.6","434","142","409","27",27.8,"6",6.2,4.5
"Barlow, Scott","605130","97","18.9",30.9,"108.1","87.9","77.5","92.7","81.5","463","182","424","35",36.1,"9",9.3,5.9
"Bazardo, Eduard","660825","97","20",36.1,"110.4","90.9","81.7","93.1","89.1","393","187","372","40",41.2,"8",8.2,5.8
"Márquez, Germán","608566","96","21.1",33.3,"112.4","89.1","77.3","91.9","86.8","413","185","381","44",45.8,"10",10.4,7.8
"Headrick, Brent","687396","96","19.3",38.5,"108.7","88.5","78","91.2","89.4","420","172","405","35",36.5,"4",4.2,2.7
"Brazobán, Huascar","623211","96","7.1",24,"108.9","83.8","72.3","88.9","80.5","429","120","403","21",21.9,"2",2.1,1.4
"Melton, Troy","675512","95","13.9",26.3,"111.9","89.1","79.1","92.4","86.3","428","162","384","35",36.8,"6",6.3,4.8
"King, Bryan","687911","95","8.4",29.5,"107.3","86.9","75.7","92.4","85.9","402","135","402","36",37.9,"2",2.1,1.5
